[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[150943] ['2/9', '4/5', '5/4', '9/5', '9'] -> 5/4 + (2/9 + 9/5) / (4/5 / 9)
[150944] ['7/9', '7/6', '9/5', '3', '9/2'] -> 3 * (9/2 + 9/5 * (7/9 + 7/6))
[150945] ['1/8', '5/4', '7/5', '5/3', '7'] -> 5/4 / 1/8 + 5/3 * (7/5 + 7)
[150946] ['2/5', '3/5', '9/8', '2', '7/2'] -> 3/5 / (2/5 + 9/8 + 2 - 7/2)
[150947] ['1/3', '7/6', '7/6', '6/5', '7'] -> 6/5 * (7 / 1/3 - 7/6 / 7/6)
[150948] ['1/2', '7/9', '7/5', '9/2', '8'] -> 8 * (1/2 + 9/2 * 7/9 / 7/5)
[150949] ['1/7', '6/5', '9/7', '5/2', '4'] -> 4 * (9/7 / 1/7 - 6/5 * 5/2)
[150950] ['2/9', '4/5', '5/4', '5/2', '9'] -> 4/5 * 5/2 / (2/9 - 5/4 / 9)
[150951] ['1/7', '4/9', '5/7', '6/7', '6'] -> (5/7 + 6 / 6/7) / (1/7 / 4/9)
[150952] ['5/8', '5/8', '5/8', '9/4', '9'] -> 9 / (9/4 - (5/8 + 5/8 + 5/8))
[150953] ['2/5', '3/5', '8/7', '7/6', '2'] -> 2/5 / (3/5 + 7/6 - 2 / 8/7)
[150954] ['5/9', '4/7', '9/4', '3', '7/2'] -> 3 / (4/7 - 5/9) / (9/4 * 7/2)
[150955] ['2/3', '8/9', '9/7', '8/5', '5'] -> (8/9 + 8/5) * 5 / (2/3 / 9/7)
[150956] ['5/7', '6/5', '6/5', '7/5', '4'] -> 6/5 * 4 / (6/5 - 5/7 * 7/5)
[150957] ['2/5', '3/5', '8/7', '6/5', '2'] -> 6/5 / (2/5 / 8/7 - 3/5 / 2)
[150958] ['2/7', '1/2', '7/9', '9/4', '4'] -> 9/4 * 4 / (2/7 / 7/9) - 1/2
[150959] ['1/7', '4/9', '5/7', '9/8', '6'] -> 6 * (5/7 / (1/7 * 9/8) - 4/9)
[150960] ['1/8', '5/4', '7/5', '9/2', '7'] -> (9/2 - 7/5) / (1/8 / 5/4) - 7
[150961] ['7/9', '7/6', '9/4', '3', '7/2'] -> 3 / (7/2 - 9/4 / (7/9 / 7/6))
[150962] ['1/2', '7/9', '3/2', '5/2', '8'] -> ((5/2 + 8) / 7/9 - 3/2) / 1/2
[150963] ['7/9', '7/6', '7/3', '5/2', '3'] -> (7/6 + 3 * 7/3 * 5/2) / 7/9
[150964] ['5/9', '4/7', '7/3', '5/2', '3'] -> 4/7 * 7/3 / (5/9 + 5/2 - 3)
[150965] ['2/7', '1/2', '7/9', '5/2', '4'] -> 4 / 7/9 / (2/7 * 5/2 - 1/2)
[150966] ['5/8', '5/8', '2/3', '7/9', '9'] -> (7/9 + 5/8 / 5/8) / (2/3 / 9)
[150967] ['2/9', '7/8', '8/5', '5/3', '7'] -> (7 / 7/8 - 8/5 * 5/3) / 2/9
[150968] ['1/8', '5/4', '3/2', '9/5', '7'] -> 7 / (5/4 - 1/8 - 3/2 / 9/5)
[150969] ['5/9', '4/7', '7/3', '3', '7/2'] -> 4/7 * 7/3 / (5/9 + 3 - 7/2)
[150970] ['2/9', '4/5', '9/7', '4/3', '9'] -> (9 / 9/7 - 4/3 / 4/5) / 2/9
[150971] ['1/3', '7/6', '6/5', '4/3', '7'] -> 6/5 * (7/6 + 4/3) + 7 / 1/3
[150972] ['1/7', '4/9', '5/7', '5/4', '6'] -> 6 / (5/7 / 5/4 - 1/7 / 4/9)
[150973] ['2/3', '8/9', '9/7', '9/5', '5'] -> (9/7 + 9/5) * 5 * (2/3 + 8/9)
[150974] ['2/7', '1/2', '7/9', '7/2', '4'] -> (7/2 + 4 - 1/2 / 7/9) / 2/7
[150975] ['2/5', '3/5', '8/7', '3/2', '2'] -> 3/2 * 2 / (3/5 / 8/7 - 2/5)
[150976] ['2/5', '5/9', '4/7', '3/5', '1'] -> 2/5 / 3/5 / (1 - 5/9 / 4/7)
[150977] ['2/7', '1/2', '7/9', '4', '9/2'] -> 4 * (9/2 / 7/9 - (2/7 - 1/2))
[150978] ['2/9', '7/8', '8/5', '9/5', '7'] -> (8/5 + 7 / 7/8) / (2/9 * 9/5)
[150979] ['1/7', '6/5', '4/3', '8/3', '4'] -> 6/5 * (4/3 / 1/7 + 8/3 * 4)
[150980] ['7/9', '7/6', '5/2', '3', '9/2'] -> (5/2 + 3 * 9/2) / (7/9 / 7/6)
[150981] ['5/9', '4/7', '5/2', '5/2', '3'] -> 3 / (5/2 / 5/9 - 5/2 / 4/7)
[150982] ['2/5', '5/9', '4/7', '5/8', '1'] -> 1 / 5/9 / (2/5 / 4/7 - 5/8)
[150983] ['5/8', '5/8', '2/3', '7/6', '9'] -> 9 * (7/6 + 5/8 / 5/8 / 2/3)
[150984] ['5/7', '6/5', '6/5', '9/4', '4'] -> 6/5 / (5/7 * (4 - 9/4) - 6/5)
[150985] ['5/9', '4/7', '5/2', '8/3', '3'] -> 3 + 5/2 * 8/3 / (5/9 * 4/7)
[150986] ['2/5', '3/5', '8/7', '5/3', '2'] -> 2/5 / (2 - (3/5 + 5/3) / 8/7)
[150987] ['2/7', '1/2', '4/5', '5/6', '4'] -> 5/6 * (4/5 + 4 / (2/7 * 1/2))
[150988] ['1/7', '4/9', '5/7', '3/2', '6'] -> 6 / (1/7 - 3/2 + 5/7 / 4/9)
[150989] ['5/9', '4/7', '5/2', '3', '7/2'] -> (5/2 - 4/7) * 7/2 * (5/9 + 3)
[150990] ['1/3', '7/6', '6/5', '7/3', '7'] -> (7/3 + 7 / 1/3) / (7/6 / 6/5)
[150991] ['5/7', '6/5', '6/5', '7/3', '4'] -> 6/5 * 4 / (5/7 - 6/5 / 7/3)
[150992] ['2/3', '8/9', '9/7', '8/3', '5'] -> (8/3 * 5 - 8/9) / (2/3 / 9/7)
[150993] ['1/7', '4/9', '5/7', '5/3', '6'] -> ((5/7 + 5/3) / 1/7 - 6) / 4/9
[150994] ['1/2', '7/9', '8/5', '9/2', '8'] -> 8/5 * (8 + 9/2 / (1/2 / 7/9))
[150995] ['2/5', '3/5', '8/7', '9/5', '2'] -> 3/5 / (2 - (2/5 + 9/5 / 8/7))
[150996] ['2/3', '8/9', '9/7', '7/2', '5'] -> (7/2 * (9/7 + 5) - 2/3) / 8/9
[150997] ['1/7', '4/9', '5/7', '7/4', '6'] -> 5/7 / (1/7 / 4/9 - 7/4 / 6)
[150998] ['2/9', '7/8', '8/5', '7/2', '7'] -> 7 / 2/9 / (7/2 / 8/5 - 7/8)
[150999] ['1/2', '7/9', '5/3', '5/3', '8'] -> 5/3 / (7/9 - 1/2 - 5/3 / 8)
[151000] ['2/5', '3/5', '8/7', '2', '9/4'] -> 2 / (2/5 / 8/7 - 3/5 / 9/4)
[151001] ['1/7', '6/5', '7/5', '7/4', '4'] -> (7/5 / 7/4 + 4 / 1/7) / 6/5
[151002] ['5/7', '6/5', '6/5', '8/3', '4'] -> 6/5 / (5/7 - 8/3 / 4) - 6/5
[151003] ['1/8', '5/4', '5/3', '7/2', '7'] -> (1/8 + 5/4 * 7/2) * (7 - 5/3)
[151004] ['1/3', '7/6', '5/4', '7/5', '7'] -> (7/5 + 7 / 1/3) / (7/6 / 5/4)
[151005] ['1/7', '4/9', '5/7', '9/5', '6'] -> 5/7 * 9/5 * 6 / (1/7 / 4/9)
[151006] ['5/9', '4/7', '8/3', '3', '9/2'] -> 8/3 / (3 - 4/7 * (5/9 + 9/2))
[151007] ['2/7', '1/2', '4/5', '8/7', '4'] -> (4 + 8/7 / (1/2 * 4/5)) / 2/7
[151008] ['5/8', '5/8', '2/3', '7/2', '9'] -> 9 * (7/2 - 2/3 * (5/8 + 5/8))
[151009] ['2/5', '5/9', '4/7', '5/6', '1'] -> 2/5 / (4/7 - 5/9) - 1 / 5/6
[151010] ['2/9', '7/8', '8/5', '9/2', '7'] -> 8/5 * (9/2 / 2/9 - 7/8) - 7
[151011] ['1/8', '5/4', '5/3', '9/2', '7'] -> 7 / (1/8 + 5/4 / 5/3 / 9/2)
[151012] ['1/7', '6/5', '7/5', '9/4', '4'] -> 6/5 / 1/7 / (4 - (7/5 + 9/4))
[151013] ['2/7', '1/2', '4/5', '7/6', '4'] -> 4 / (7/6 * (1/2 - 2/7 / 4/5))
[151014] ['5/8', '5/8', '2/3', '9/2', '9'] -> 2/3 * 9/2 * (9 - 5/8 / 5/8)
[151015] ['1/6', '1/5', '1/5', '7/3', '3'] -> (7/3 - 1/5 / 1/5) / (1/6 / 3)
[151016] ['2/9', '7/8', '5/3', '5/3', '7'] -> (2/9 + 5/3 * 5/3) / (7/8 / 7)
[151017] ['1/7', '6/5', '7/5', '7/3', '4'] -> 4 / (1/7 * (7/3 - 7/5 / 6/5))
[151018] ['2/7', '1/2', '4/5', '5/4', '4'] -> (4/5 + 4 / (2/7 * 5/4)) / 1/2
[151019] ['2/3', '8/9', '4/3', '9/5', '5'] -> (4/3 + 8/9 / 2/3) * 9/5 * 5
[151020] ['1/6', '1/5', '2/9', '2/9', '3'] -> (2/9 + 2/9 / 1/5) / (1/6 / 3)
[151021] ['1/7', '4/9', '5/7', '7/2', '6'] -> (1/7 + 7/2 + 6 / 4/9) / 5/7
[151022] ['2/5', '3/5', '8/7', '2', '9/2'] -> (2 * 9/2 - 3/5) / (2/5 / 8/7)
[151023] ['5/9', '4/7', '3', '9/2', '9/2'] -> 3 / (9/2 - 9/2 * 5/9 / 4/7)
[151024] ['1/3', '7/6', '5/4', '8/3', '7'] -> (8/3 + 7/6 / 5/4) * (7 - 1/3)
[151025] ['2/9', '7/8', '5/3', '7/4', '7'] -> 5/3 * 7 / (7/8 - 2/9 * 7/4)
[151026] ['2/7', '1/2', '4/5', '4/3', '4'] -> 4/3 * (1/2 + 4 / (2/7 * 4/5))
[151027] ['1/2', '7/9', '7/4', '7/4', '8'] -> (7/4 / 7/9 + 7/4 + 8) / 1/2
[151028] ['5/8', '5/8', '5/7', '4/5', '9'] -> 9 / (5/8 / 5/7 - 5/8 * 4/5)
[151029] ['1/7', '4/9', '5/7', '9/2', '6'] -> 9/2 * (4/9 + 6) - 5/7 / 1/7
[151030] ['2/5', '3/5', '7/6', '7/6', '2'] -> 2/5 / (3/5 - 7/6 + 7/6 / 2)
[151031] ['5/9', '3/5', '3/5', '3/5', '3'] -> (3/5 + 3/5) / (3/5 - 5/9) - 3
[151032] ['7/9', '6/5', '6/5', '9/4', '3'] -> 6/5 / (3 - (6/5 + 7/9 * 9/4))
[151033] ['2/9', '4/5', '4/3', '4/3', '9'] -> 9 + (4/3 + 4/3) / (2/9 * 4/5)
[151034] ['1/3', '7/6', '9/7', '9/7', '7'] -> 7/6 * (9/7 + 9/7) + 7 / 1/3
[151035] ['2/3', '8/9', '4/3', '5/2', '5'] -> 4/3 / (8/9 + 5/2 - 2/3 * 5)
[151036] ['7/9', '6/5', '6/5', '7/3', '3'] -> (7/3 + 3) / (6/5 / 6/5 - 7/9)
[151037] ['1/7', '4/9', '3/4', '3/4', '6'] -> 6 / 4/9 + (3/4 + 3/4) / 1/7
[151038] ['2/7', '1/2', '4/5', '5/3', '4'] -> 5/3 * (1/2 * 4/5 + 4 / 2/7)
[151039] ['1/2', '7/9', '7/4', '5/2', '8'] -> 8 / (5/2 / (1/2 + 7/4) - 7/9)
[151040] ['5/8', '5/8', '5/7', '9/8', '9'] -> 9 / (5/8 / 5/7 + 5/8 - 9/8)
[151041] ['1/8', '5/4', '9/5', '5/2', '7'] -> 5/4 * (9/5 + 5/2 * 7) - 1/8
[151042] ['2/9', '7/8', '5/3', '7/2', '7'] -> (7/2 + 7 / 2/9) / (7/8 * 5/3)
[151043] ['2/9', '4/5', '4/3', '5/3', '9'] -> 9 + (5/3 + 4/3 / 4/5) / 2/9
[151044] ['2/5', '3/5', '7/6', '7/5', '2'] -> (3/5 + 2 / 2/5) / (7/5 - 7/6)
[151045] ['1/7', '6/5', '3/2', '9/4', '4'] -> 3/2 / 9/4 + 4 / (1/7 * 6/5)
[151046] ['2/3', '8/9', '7/5', '3/2', '5'] -> 5 * (7/5 / (8/9 - 2/3) - 3/2)
[151047] ['5/8', '5/8', '5/7', '7/6', '9'] -> 9 * (5/8 / 5/7 + 5/8 + 7/6)
[151048] ['1/2', '7/9', '9/5', '9/5', '8'] -> (9/5 + 7/9 * 9/5) * (8 - 1/2)
[151049] ['1/7', '4/9', '3/4', '5/6', '6'] -> 5/6 + 6 * (3/4 + 4/9 / 1/7)
[151050] ['2/5', '3/5', '7/6', '8/5', '2'] -> 8/5 * 2 / (3/5 - 2/5 * 7/6)
[151051] ['1/6', '1/5', '2/9', '4/9', '3'] -> 4/9 / (1/5 * (1/6 - 2/9 / 3))
[151052] ['2/5', '5/9', '4/7', '1', '9/7'] -> (1 + 9/7) / (5/9 * (4/7 - 2/5))
[151053] ['2/9', '4/5', '4/3', '7/3', '9'] -> 4/5 * 9 * (2/9 + 4/3 * 7/3)
[151054] ['1/7', '4/9', '3/4', '7/8', '6'] -> (3/4 + 6) / (7/8 * 1/7 / 4/9)
[151055] ['2/7', '1/2', '4/5', '7/3', '4'] -> 7/3 * (2/7 + 4 / (1/2 * 4/5))
[151056] ['1/8', '5/4', '9/4', '9/2', '7'] -> 5/4 / 1/8 + 7 / (9/4 / 9/2)
[151057] ['1/2', '7/9', '9/5', '9/4', '8'] -> 8 / (1/2 / (9/4 - 9/5) - 7/9)
[151058] ['5/8', '5/8', '5/7', '5/4', '9'] -> 9 / (5/8 / 5/7 - 5/8 / 5/4)
[151059] ['2/3', '8/9', '7/5', '9/5', '5'] -> 5 / (7/5 / (8/9 * 9/5) - 2/3)
[151060] ['1/8', '5/4', '7/3', '5/2', '7'] -> 7 / (5/4 * 7/3 - (1/8 + 5/2))
[151061] ['1/8', '5/4', '7/3', '7/2', '7'] -> 7 / (7/2 - 7/3 * (1/8 + 5/4))
[151062] ['2/7', '1/2', '4/5', '7/2', '4'] -> 7/2 * (2/7 + 4) / (1/2 / 4/5)
[151063] ['5/7', '6/5', '5/4', '7/2', '4'] -> 6/5 * 7/2 * (5/7 + 5/4 * 4)
[151064] ['7/9', '6/5', '5/4', '3/2', '3'] -> 3 / (7/9 * 3/2 - 5/4 / 6/5)
[151065] ['5/9', '3/5', '3/5', '8/9', '3'] -> 3/5 / (5/9 - 3/5 * 8/9) - 3
[151066] ['2/5', '5/9', '4/7', '1', '5/3'] -> 2/5 * 5/3 / (1 - 5/9 / 4/7)
[151067] ['1/8', '5/4', '7/3', '9/2', '7'] -> 9/2 * (5/4 / 1/8 + 7/3 - 7)
[151068] ['1/3', '7/6', '4/3', '7/5', '7'] -> 7 / (7/6 / 4/3 / 7/5 - 1/3)
[151069] ['5/7', '6/5', '5/4', '4', '9/2'] -> (6/5 + 9/2 / 5/7) / (5/4 / 4)
[151070] ['1/7', '6/5', '8/5', '9/5', '4'] -> 9/5 * (4 + 8/5 / (1/7 * 6/5))
[151071] ['5/9', '3/5', '3/5', '9/8', '3'] -> 3/5 / (5/9 - 3/5 / 9/8) - 3
[151072] ['2/9', '7/8', '9/5', '9/5', '7'] -> 7 / ((9/5 - 7/8) / 9/5 - 2/9)
[151073] ['2/9', '4/5', '7/5', '9/4', '9'] -> 7/5 / 4/5 + 9 * (2/9 + 9/4)
[151074] ['7/9', '6/5', '5/4', '5/3', '3'] -> 6/5 / (7/9 / 5/3 - 5/4 / 3)
[151075] ['1/8', '5/4', '8/3', '8/3', '7'] -> (5/4 - 1/8) * (8/3 + 8/3 * 7)
[151076] ['2/9', '7/8', '9/5', '9/4', '7'] -> 7/8 + (9/4 + 7) / (2/9 * 9/5)
[151077] ['2/9', '4/5', '7/5', '5/2', '9'] -> 4/5 / (2/9 * 7/5 - 5/2 / 9)
[151078] ['1/3', '7/6', '4/3', '8/5', '7'] -> (8/5 * (7 - 7/6) - 4/3) / 1/3
[151079] ['5/8', '5/8', '5/7', '7/4', '9'] -> 5/7 * 9 / (5/8 - 5/8 / 7/4)
[151080] ['5/7', '6/5', '9/7', '4/3', '4'] -> 4 / (9/7 / (5/7 * 6/5) - 4/3)
[151081] ['2/3', '8/9', '7/5', '9/2', '5'] -> (7/5 + 5) * (9/2 - 2/3 / 8/9)
[151082] ['1/7', '4/9', '3/4', '3/2', '6'] -> 4/9 / 3/4 * (6 / 1/7 - 3/2)
[151083] ['2/7', '1/2', '5/6', '9/8', '4'] -> 4 / (2/7 / 1/2) / (9/8 - 5/6)
[151084] ['2/5', '3/5', '6/5', '2', '7/3'] -> (2 + 6/5 * 7/3) / (3/5 - 2/5)
[151085] ['5/7', '6/5', '9/7', '7/5', '4'] -> 5/7 * 4 / (9/7 - 7/5 / 6/5)
[151086] ['7/9', '6/5', '5/4', '9/5', '3'] -> 6/5 * 3 / (7/9 * 9/5 - 5/4)
[151087] ['2/9', '7/8', '9/5', '5/2', '7'] -> 7 / (5/2 / 9/5 - (2/9 + 7/8))
[151088] ['1/7', '6/5', '8/5', '4', '9/2'] -> 9/2 * (8/5 / (1/7 * 6/5) - 4)
[151089] ['2/7', '1/2', '5/6', '6/5', '4'] -> 4 / (2/7 * 5/6) / (6/5 - 1/2)
[151090] ['2/3', '8/9', '3/2', '8/5', '5'] -> 5 / (8/9 - 2/3) / (3/2 / 8/5)
[151091] ['2/5', '3/5', '6/5', '2', '7/2'] -> (3/5 + 6/5 * 7/2) / (2/5 / 2)
[151092] ['5/7', '6/5', '9/7', '8/5', '4'] -> 6/5 * 4 / (9/7 / 5/7 - 8/5)
[151093] ['2/9', '4/5', '3/2', '3/2', '9'] -> 3/2 * 9 * (3/2 + 2/9 / 4/5)
[151094] ['5/8', '5/8', '5/7', '5/2', '9'] -> 5/8 + 5/8 / 5/7 + 5/2 * 9
[151095] ['1/7', '6/5', '5/3', '7/4', '4'] -> (4 + 6/5 * 5/3) / (1/7 * 7/4)
[151096] ['1/3', '7/6', '7/5', '3/2', '7'] -> (7 - 3/2 / 7/6) / (1/3 / 7/5)
[151097] ['5/7', '6/5', '9/7', '5/3', '4'] -> 4 / (5/3 - 9/7 / (5/7 * 6/5))
[151098] ['7/9', '6/5', '5/4', '7/3', '3'] -> 3 / ((7/3 - 5/4) / 6/5 - 7/9)
[151099] ['1/2', '4/5', '4/5', '8/9', '8'] -> 4/5 / 8/9 * 8 / (4/5 - 1/2)
[151100] ['1/8', '9/7', '9/7', '8/5', '7'] -> 8/5 * (7 + 9/7 / (1/8 * 9/7))
[151101] ['5/9', '3/5', '3/5', '7/5', '3'] -> (3/5 + 7/5 / 3) / (3/5 - 5/9)
[151102] ['2/7', '1/2', '5/6', '3/2', '4'] -> 4 / (2/7 * (5/6 + 3/2) - 1/2)
[151103] ['1/2', '4/5', '4/5', '9/8', '8'] -> 4/5 * 9/8 * 8 / (4/5 - 1/2)
[151104] ['2/9', '7/8', '9/4', '7/3', '7'] -> 7 / (7/3 * 2/9 * 9/4 - 7/8)
[151105] ['2/5', '3/5', '5/4', '2', '9/4'] -> (2/5 + 2) / (3/5 * 9/4 - 5/4)
[151106] ['1/8', '9/7', '9/7', '7/4', '7'] -> (7 / 7/4 - 9/7 / 9/7) / 1/8
[151107] ['5/8', '5/8', '3/4', '6/7', '9'] -> 9 / (5/8 + 5/8 - 3/4 / 6/7)
[151108] ['2/7', '1/2', '5/6', '5/3', '4'] -> (4 / 2/7 - 5/3 / 5/6) / 1/2
[151109] ['5/7', '6/5', '9/7', '7/3', '4'] -> 4 * (5/7 / (9/7 - 6/5) - 7/3)
[151110] ['2/9', '7/8', '9/4', '5/2', '7'] -> (5/2 + 2/9 * 9/4) / (7/8 / 7)
[151111] ['2/5', '3/5', '5/4', '2', '7/3'] -> 2 / (7/3 - (5/4 + 2/5 + 3/5))
[151112] ['2/9', '4/5', '8/5', '8/5', '9'] -> (8/5 + 8/5) / (2/9 - 4/5 / 9)
[151113] ['1/7', '4/9', '3/4', '8/3', '6'] -> (8/3 / 1/7 - 6 / 3/4) / 4/9
[151114] ['1/8', '9/7', '9/7', '9/5', '7'] -> 7 / (9/7 / (9/7 + 9/5) - 1/8)
[151115] ['2/5', '3/5', '5/4', '2', '5/2'] -> (2/5 + 2) / (3/5 - 5/4 / 5/2)
[151116] ['2/3', '8/9', '8/5', '7/4', '5'] -> 2/3 / (8/9 / 5 + 8/5 - 7/4)
[151117] ['5/7', '6/5', '9/7', '8/3', '4'] -> 4 * (6/5 + 8/3 / (5/7 / 9/7))
[151118] ['1/6', '1/5', '2/9', '7/4', '3'] -> 3 * (7/4 / 1/5 - 1/6 / 2/9)
[151119] ['5/9', '3/5', '3/5', '7/3', '3'] -> (3/5 + 7/3 / 5/9) / (3/5 / 3)
[151120] ['1/8', '9/7', '9/7', '9/4', '7'] -> 9/4 / 1/8 + 7 - 9/7 / 9/7
[151121] ['2/5', '3/5', '5/4', '2', '9/2'] -> 2 * (3/5 * 5/4 + 9/2 / 2/5)
[151122] ['5/9', '3/5', '3/5', '5/2', '3'] -> 5/2 * (3/5 + 3 / (5/9 * 3/5))
[151123] ['7/9', '6/5', '9/7', '3/2', '3'] -> 3 / (9/7 - 7/9 * 3/2) - 6/5
[151124] ['1/3', '7/6', '3/2', '8/5', '7'] -> 8/5 * (7 + (7/6 + 3/2) / 1/3)
[151125] ['2/9', '4/5', '8/5', '5/2', '9'] -> 9 * (2/9 + 5/2) - 4/5 / 8/5
[151126] ['2/7', '1/2', '5/6', '5/2', '4'] -> (4 + 5/2 / 5/6) / 2/7 - 1/2
[151127] ['1/7', '4/9', '3/4', '9/2', '6'] -> (9/2 / 1/7 - 6 / 4/9) / 3/4
[151128] ['2/9', '7/8', '7/3', '5/2', '7'] -> 7 / ((2/9 + 5/2) / 7/3 - 7/8)
[151129] ['5/9', '3/5', '3/5', '8/3', '3'] -> 3/5 / (3 * 5/9 / 8/3 - 3/5)
[151130] ['7/9', '6/5', '9/7', '8/5', '3'] -> 8/5 * 3 / (6/5 - 7/9 * 9/7)
[151131] ['1/8', '9/7', '9/7', '8/3', '7'] -> (7 + 9/7 / 9/7) / (1/8 * 8/3)
[151132] ['1/3', '7/6', '3/2', '9/5', '7'] -> (3/2 + 7/6 * 9/5) * (7 - 1/3)
[151133] ['2/5', '3/5', '9/7', '4/3', '2'] -> 4/3 / (2 / 9/7 - 3/5 / 2/5)
[151134] ['5/9', '3/5', '3/5', '3', '9/2'] -> 9/2 * (5/9 * 3/5 + 3 / 3/5)
[151135] ['1/7', '4/9', '7/9', '4/5', '6'] -> 4/5 * 6 * (7/9 / 1/7 - 4/9)
[151136] ['1/8', '9/7', '9/7', '7/2', '7'] -> (9/7 / 9/7 + 7 / 7/2) / 1/8
[151137] ['1/7', '6/5', '7/4', '8/3', '4'] -> (8/3 + 4 / 6/5) / (1/7 * 7/4)
[151138] ['2/3', '8/9', '5/3', '7/4', '5'] -> (5/3 + 5) / (2/3 * 7/4 - 8/9)
[151139] ['5/7', '6/5', '4/3', '5/3', '4'] -> 6/5 * 4 / (4/3 / 5/7 - 5/3)
[151140] ['1/3', '7/6', '8/5', '5/3', '7'] -> 7 / (5/3 - (7/6 + 1/3 / 8/5))
[151141] ['1/6', '1/5', '2/9', '3', '9/2'] -> 2/9 * 3 + (1/6 + 9/2) / 1/5
[151142] ['1/7', '4/9', '7/9', '5/6', '6'] -> 4/9 / 7/9 / (1/7 * 6 - 5/6)
[151143] ['2/3', '8/9', '5/3', '9/4', '5'] -> 8/9 / (5/3 / 5 - 2/3 / 9/4)
[151144] ['2/9', '4/5', '5/3', '7/3', '9'] -> (9 - (7/3 + 4/5 * 5/3)) / 2/9
[151145] ['1/7', '6/5', '7/4', '7/2', '4'] -> 4 / 1/7 / (7/2 / 6/5 - 7/4)
[151146] ['2/5', '3/5', '9/7', '3/2', '2'] -> 2/5 / (3/5 - 3/2 / (9/7 * 2))
[151147] ['5/7', '6/5', '4/3', '9/5', '4'] -> 4/3 / (5/7 - 6/5 / 9/5) - 4
[151148] ['1/7', '4/9', '7/9', '7/8', '6'] -> 6 * (4/9 / 1/7 + 7/9 / 7/8)
[151149] ['2/9', '4/5', '5/3', '7/2', '9'] -> 9 * (4/5 * 7/2 - 2/9 / 5/3)
[151150] ['1/8', '9/7', '4/3', '7/5', '7'] -> 7 / (7/5 * (9/7 - 1/8) - 4/3)
[151151] ['1/6', '1/5', '1/4', '3/8', '3'] -> 3/8 / (1/6 * 1/4) + 3 / 1/5
[151152] ['2/9', '7/8', '5/2', '7/2', '7'] -> 7 / (2/9 * (7/2 - 7/8 * 5/2))
[151153] ['1/2', '4/5', '6/7', '7/6', '8'] -> 8 / (4/5 * 7/6) / (6/7 - 1/2)
[151154] ['1/7', '6/5', '9/5', '9/4', '4'] -> (9/5 / 9/4 + 4 / 1/7) / 6/5
[151155] ['2/9', '7/8', '5/2', '9/2', '7'] -> 7 / 7/8 / (5/2 / 9/2 - 2/9)
[151156] ['5/8', '5/8', '7/9', '9/8', '9'] -> 9 / (5/8 + 5/8 - 7/9 * 9/8)
[151157] ['1/2', '4/5', '6/7', '5/4', '8'] -> 8 / (4/5 - 1/2 / 6/7 / 5/4)
[151158] ['1/8', '9/7', '4/3', '7/4', '7'] -> (7 / 4/3 - 9/7 * 7/4) / 1/8
[151159] ['1/7', '6/5', '9/5', '7/3', '4'] -> 6/5 / (9/5 / 7/3 / 4 - 1/7)
[151160] ['2/5', '5/9', '3/5', '1', '3/2'] -> (2/5 + 1 / 3/2) / (3/5 - 5/9)
[151161] ['2/7', '1/2', '7/8', '7/8', '4'] -> (7/8 + 7/8) / (2/7 / 4) - 1/2
[151162] ['2/3', '8/9', '7/4', '9/4', '5'] -> 5 / (7/4 / (8/9 * 9/4) - 2/3)
[151163] ['5/7', '6/5', '4/3', '8/3', '4'] -> 8/3 / (5/7 * (4/3 - 6/5)) - 4
[151164] ['1/6', '1/5', '1/4', '4/7', '3'] -> (3 / 4/7 - 1/4 / 1/5) / 1/6
[151165] ['1/7', '4/9', '7/9', '7/5', '6'] -> 4/9 / 7/5 / (1/7 - 7/9 / 6)
[151166] ['5/9', '3/5', '5/8', '9/8', '3'] -> 9/8 / (3/5 * (5/8 - 5/9)) - 3
[151167] ['2/7', '1/2', '7/8', '8/9', '4'] -> 4 / (1/2 - 2/7) / (7/8 * 8/9)
[151168] ['2/5', '5/9', '3/5', '1', '7/4'] -> 2/5 / 3/5 / (1 - 5/9 * 7/4)
[151169] ['1/7', '4/9', '7/9', '3/2', '6'] -> (6 / 3/2 - 4/9 / 7/9) / 1/7
[151170] ['2/3', '8/9', '7/4', '7/2', '5'] -> 2/3 + 8/9 * 5 * (7/4 + 7/2)
[151171] ['1/6', '1/5', '1/4', '7/9', '3'] -> 1/6 / (1/4 - 7/9 / (1/5 + 3))
[151172] ['1/2', '4/5', '6/7', '5/3', '8'] -> 6/7 * 5/3 * (4/5 + 8 / 1/2)
[151173] ['2/7', '1/2', '7/8', '6/5', '4'] -> 4 / (1/2 / 6/5 - 2/7 * 7/8)
[151174] ['2/9', '8/9', '8/9', '8/7', '7'] -> (7 - (8/9 + 8/9 / 8/7)) / 2/9
[151175] ['1/8', '9/7', '7/5', '7/5', '7'] -> 9/7 * 7/5 / (7/5 / 7 - 1/8)
[151176] ['5/9', '3/5', '5/8', '7/6', '3'] -> 5/9 / (7/6 / (3/5 * 3) - 5/8)
[151177] ['2/5', '3/5', '9/7', '2', '8/3'] -> 2/5 / (3/5 - 2 / (9/7 * 8/3))
[151178] ['2/5', '5/9', '3/5', '1', '9/4'] -> 2/5 / (3/5 * (9/4 - 5/9) - 1)
