[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[9103] ['1/8', '1/6', '4/7', '4/3', '5'] -> (4/7 + 5 / (1/8 + 4/3)) / 1/6
[9104] ['7/8', '8/9', '6/5', '8/5', '4'] -> 8/5 / (8/9 - 7/8) / (6/5 * 4)
[9105] ['2/7', '2/7', '3/5', '7/3', '8'] -> (8 - 2/7 / 3/5) / 2/7 - 7/3
[9106] ['1/3', '3/7', '3/5', '5/7', '4'] -> 3/7 + (5/7 + 4) / (1/3 * 3/5)
[9107] ['1/4', '1/4', '5/8', '4/5', '2'] -> (2 - 5/8 * 4/5) / (1/4 * 1/4)
[9108] ['2/9', '1/3', '3/5', '7/8', '5'] -> (1/3 + 3/5) * 5 / (2/9 * 7/8)
[9109] ['4/9', '7/8', '1', '7/6', '7/4'] -> 1 / (7/6 - 7/8 / (4/9 * 7/4))
[9110] ['1/7', '1/5', '9/8', '7/5', '9'] -> 9/8 / (1/5 - 7/5 / (1/7 + 9))
[9111] ['4/5', '6/7', '7/6', '7/6', '6'] -> 6 / 6/7 / (7/6 / 4/5 - 7/6)
[9112] ['3/7', '5/8', '4/3', '7/3', '4'] -> 4 / (3/7 * 7/3 - 5/8 * 4/3)
[9113] ['2/7', '2/7', '3/5', '5/2', '8'] -> 5/2 * (2/7 / 2/7 + 3/5 + 8)
[9114] ['1/4', '1/4', '5/8', '7/8', '2'] -> 2 / (1/4 - 1/4 / (5/8 + 7/8))
[9115] ['7/6', '2', '7/3', '7/2', '7/2'] -> 7/2 * 2 * 7/2 - 7/6 / 7/3
[9116] ['1/8', '1/6', '4/7', '8/5', '5'] -> 8/5 / (1/8 - 1/6 / 4/7 / 5)
[9117] ['1/7', '1/5', '9/8', '3/2', '9'] -> 9 / (9/8 / 1/7 - 3/2 / 1/5)
[9118] ['4/5', '6/7', '7/6', '5/4', '6'] -> 6 / 5/4 / (6/7 * 7/6 - 4/5)
[9119] ['1/6', '1/6', '4/7', '7/8', '5'] -> 5 / (7/8 * (4/7 - (1/6 + 1/6)))
[9120] ['1/7', '7/9', '9/7', '5/2', '6'] -> (9/7 / 6 + 5/2 / 7/9) / 1/7
[9121] ['2/9', '1/3', '3/5', '8/7', '5'] -> (1/3 + 3/5) * 5 / (2/9 / 8/7)
[9122] ['1/7', '1/5', '9/8', '8/5', '9'] -> (8/5 + 1/5 / 1/7) / (9/8 / 9)
[9123] ['3/7', '5/8', '4/3', '7/2', '4'] -> 7/2 / (5/8 / 3/7 - 4/3) - 4
[9124] ['4/5', '6/7', '7/6', '9/7', '6'] -> 6 / (7/6 * (9/7 - 6/7 / 4/5))
[9125] ['7/6', '2', '5/2', '5/2', '7/2'] -> 2 + (7/6 + 5/2) * (5/2 + 7/2)
[9126] ['1/3', '3/7', '3/5', '4/5', '4'] -> (4 / 3/7 - 4/5 / 3/5) / 1/3
[9127] ['1/8', '1/6', '4/7', '7/4', '5'] -> (5 / 4/7 - 7/4) / (1/8 + 1/6)
[9128] ['1/7', '7/9', '4/3', '4/3', '6'] -> 4/3 * (6 + 4/3 / (1/7 * 7/9))
[9129] ['9/8', '9/8', '4/3', '7/3', '3'] -> (7/3 + 3 / 9/8) / (4/3 - 9/8)
[9130] ['4/9', '7/8', '1', '7/6', '9/2'] -> 1 / (7/8 + 7/6 - 4/9 * 9/2)
[9131] ['4/5', '6/7', '7/6', '7/5', '6'] -> 6 * 4/5 / 6/7 / (7/5 - 7/6)
[9132] ['7/6', '2', '5/2', '7/2', '7/2'] -> (7/2 + 2 + 5/2) / (7/6 / 7/2)
[9133] ['1/4', '1/4', '5/8', '5/3', '2'] -> (1/4 + 2) * 5/3 / (1/4 * 5/8)
[9134] ['2/9', '1/3', '3/5', '9/7', '5'] -> (9/7 - 1/3) / (2/9 / (3/5 + 5))
[9135] ['9/8', '9/8', '4/3', '3', '7/2'] -> 9/8 / (3 - 7/2 * 9/8 / 4/3)
[9136] ['1/3', '3/5', '4/3', '3', '7/2'] -> 4/3 / (1/3 / 3/5 + 3 - 7/2)
[9137] ['4/5', '6/7', '7/6', '3/2', '6'] -> 6 / (3/2 - 7/6 / (4/5 / 6/7))
[9138] ['1/4', '1/4', '5/8', '9/5', '2'] -> 9/5 * 2 / (1/4 / 5/8 - 1/4)
[9139] ['2/7', '2/7', '5/8', '3/4', '8'] -> 8 * ((2/7 + 3/4) / 2/7 - 5/8)
[9140] ['2/9', '1/3', '3/5', '4/3', '5'] -> (4/3 + 1/3 - 3/5) / (2/9 / 5)
[9141] ['1/8', '1/6', '4/7', '7/3', '5'] -> (7/3 / (1/6 / 4/7) - 5) / 1/8
[9142] ['7/6', '2', '8/3', '8/3', '7/2'] -> (8/3 + 2 * 8/3) / (7/6 / 7/2)
[9143] ['1/4', '1/4', '5/8', '2', '7/3'] -> 2 / (1/4 + 7/3 - 5/8 / 1/4)
[9144] ['7/6', '2', '8/3', '7/2', '7/2'] -> (7/2 + 2 * 7/2) / (7/6 / 8/3)
[9145] ['1/7', '1/5', '9/8', '7/3', '9'] -> (7/3 + 1/7 / 1/5) * (9 - 9/8)
[9146] ['2/7', '2/7', '5/8', '5/6', '8'] -> 8 / (5/6 / 5/8 - 2/7 / 2/7)
[9147] ['1/6', '3/8', '8/7', '5/2', '4'] -> 4 * (1/6 + 5/2 / (3/8 * 8/7))
[9148] ['7/6', '2', '8/3', '9/2', '9/2'] -> 8/3 * (9/2 + 7/6 * 9/2) - 2
[9149] ['4/5', '6/7', '7/6', '7/4', '6'] -> 6 / (6/7 * (7/4 - 7/6 / 4/5))
[9150] ['7/6', '2', '7/2', '7/2', '7/2'] -> (7/2 + 7/2 * 2 * 7/2) / 7/6
[9151] ['2/7', '2/7', '5/8', '8/9', '8'] -> 8 / 8/9 / (2/7 / 2/7 - 5/8)
[9152] ['4/9', '7/8', '1', '6/5', '7/5'] -> 7/5 / (4/9 * (1 - 7/8)) - 6/5
[9153] ['1/7', '1/5', '9/8', '8/3', '9'] -> 9 / 1/5 - 8/3 / (1/7 / 9/8)
[9154] ['1/3', '3/7', '3/5', '6/5', '4'] -> 3/5 * 4 / (3/7 - 1/3) - 6/5
[9155] ['7/8', '8/9', '5/4', '9/7', '4'] -> 5/4 * 4 / (8/9 - 7/8 / 9/7)
[9156] ['2/7', '2/7', '5/8', '9/8', '8'] -> 9/8 * 8 / (2/7 / 2/7 - 5/8)
[9157] ['4/5', '6/7', '7/6', '9/5', '6'] -> (9/5 + 6 / 6/7) / (7/6 - 4/5)
[9158] ['2/9', '1/3', '3/5', '7/2', '5'] -> 7/2 / 1/3 + 5 / (2/9 / 3/5)
[9159] ['4/9', '7/8', '1', '6/5', '3/2'] -> 1 / (7/8 / 6/5 / 3/2 - 4/9)
[9160] ['1/6', '1/6', '4/7', '5/3', '5'] -> 5 / 5/3 / (1/6 / 4/7 - 1/6)
[9161] ['9/8', '9/8', '7/5', '5/2', '3'] -> 7/5 / (9/8 - 3 / (9/8 * 5/2))
[9162] ['1/4', '1/4', '2/3', '8/5', '2'] -> 2 / (1/4 + 1/4 - 2/3 / 8/5)
[9163] ['4/9', '7/8', '1', '6/5', '8/5'] -> 8/5 / (4/9 * 6/5) / (1 - 7/8)
[9164] ['1/6', '1/6', '4/7', '7/4', '5'] -> 5 / 1/6 - 7/4 / (1/6 / 4/7)
[9165] ['6/5', '6/5', '6/5', '4/3', '2'] -> 6/5 / (2 / (6/5 * 4/3) - 6/5)
[9166] ['1/7', '1/5', '8/7', '8/7', '9'] -> 8/7 * 9 / (8/7 - 1/7 / 1/5)
[9167] ['1/3', '3/7', '3/5', '7/5', '4'] -> (1/3 + 7/5 / 3/7) / (3/5 / 4)
[9168] ['1/4', '1/4', '5/7', '5/7', '2'] -> (2 + 5/7 / (1/4 * 5/7)) / 1/4
[9169] ['1/6', '3/8', '7/6', '7/5', '4'] -> (4 + 7/6 / (1/6 * 7/5)) / 3/8
[9170] ['3/7', '5/8', '7/5', '7/2', '4'] -> 3/7 / (7/2 - 5/8 - 4 / 7/5)
[9171] ['1/6', '1/6', '4/7', '9/4', '5'] -> 5 / (4/7 * (1/6 + 1/6)) - 9/4
[9172] ['1/7', '7/9', '7/5', '9/5', '6'] -> 6 + (7/5 + 9/5 / 1/7) / 7/9
[9173] ['2/7', '2/7', '5/8', '4/3', '8'] -> 2/7 / (2/7 * 5/8 - 4/3 / 8)
[9174] ['2/7', '2/7', '5/8', '7/5', '8'] -> 8 * (7/5 + 2/7 / 2/7 / 5/8)
[9175] ['4/5', '6/7', '7/6', '9/2', '6'] -> 7/6 * 6 * (9/2 - 6/7 / 4/5)
[9176] ['2/9', '1/3', '5/8', '6/5', '5'] -> (5/8 + 5) / (1/3 / (2/9 + 6/5))
[9177] ['7/8', '8/9', '5/4', '7/3', '4'] -> 7/3 * 4 / (5/4 - 7/8) - 8/9
[9178] ['1/4', '1/4', '5/7', '4/5', '2'] -> (4/5 / 1/4 + 2 / 5/7) / 1/4
[9179] ['3/7', '5/8', '3/2', '8/5', '4'] -> 8/5 + 3/2 * 4 / (3/7 * 5/8)
[9180] ['1/7', '1/5', '8/7', '7/4', '9'] -> 9 / (1/5 * (7/4 + 1/7 / 8/7))
[9181] ['2/7', '2/7', '5/8', '3/2', '8'] -> (2/7 + 5/8) / (2/7 / 8) - 3/2
[9182] ['9/8', '9/8', '3/2', '9/5', '3'] -> 3 / (9/8 / 3/2 - 9/8 / 9/5)
[9183] ['1/7', '7/9', '7/5', '7/3', '6'] -> 7/5 * 6 * (7/3 / 7/9 - 1/7)
[9184] ['4/5', '6/7', '6/5', '6/5', '6'] -> 4/5 * 6 / (6/5 / 6/7 - 6/5)
[9185] ['1/6', '1/6', '4/7', '7/2', '5'] -> 4/7 * 5 / (1/6 - 1/6 / 7/2)
[9186] ['1/4', '1/4', '5/7', '5/6', '2'] -> 2 / 5/6 / (1/4 / 5/7 - 1/4)
[9187] ['9/8', '9/8', '3/2', '9/4', '3'] -> 3 / (9/8 - 3/2 + 9/8 / 9/4)
[9188] ['2/7', '2/7', '5/8', '5/3', '8'] -> (8 + 2/7 / 2/7) / (5/8 / 5/3)
[9189] ['1/7', '1/5', '8/7', '8/3', '9'] -> 9 + 8/7 / 8/3 / (1/7 * 1/5)
[9190] ['1/3', '3/7', '3/5', '5/2', '4'] -> 5/2 * (4 / 3/7 - (1/3 - 3/5))
[9191] ['6/5', '6/5', '6/5', '2', '9/2'] -> 2 * (6/5 + 9/2 * (6/5 + 6/5))
[9192] ['3/7', '5/8', '3/2', '7/4', '4'] -> 3/7 / (3/2 / 4 - 5/8 / 7/4)
[9193] ['2/7', '2/7', '5/8', '9/5', '8'] -> (8 - 2/7) / (9/5 * 2/7 * 5/8)
[9194] ['1/6', '3/8', '6/5', '4/3', '4'] -> 4/3 * (4 / (3/8 - 1/6) - 6/5)
[9195] ['9/8', '9/8', '3/2', '3', '7/2'] -> 3 / (7/2 - 3/2 * (9/8 + 9/8))
[9196] ['4/5', '6/7', '6/5', '4/3', '6'] -> 6 / (6/5 / (6/7 * 4/3) - 4/5)
[9197] ['1/7', '1/5', '8/7', '9/2', '9'] -> 9 + 8/7 * 9/2 / (1/7 + 1/5)
[9198] ['7/8', '8/9', '9/7', '9/7', '4'] -> 4 / (9/7 - 7/8 * 9/7) - 8/9
[9199] ['1/3', '3/5', '5/3', '5/2', '3'] -> (5/3 - 3/5) * 3 / (1/3 / 5/2)
[9200] ['1/7', '7/9', '7/5', '9/2', '6'] -> 7/5 * 9/2 * 6 * (7/9 - 1/7)
[9201] ['1/4', '1/4', '5/7', '6/5', '2'] -> 6/5 * 2 / (1/4 / 5/7 - 1/4)
[9202] ['6/5', '6/5', '5/4', '8/5', '2'] -> 6/5 * 2 / (8/5 - 6/5 * 5/4)
[9203] ['1/6', '1/6', '3/5', '5/7', '5'] -> 5/7 * (3/5 / 1/6 + 5 / 1/6)
[9204] ['3/7', '5/8', '3/2', '7/3', '4'] -> (3/7 + 3/2 * 4) / (5/8 / 7/3)
[9205] ['7/8', '8/9', '9/7', '4/3', '4'] -> 4 / (7/8 * (4/3 - 8/9 * 9/7))
[9206] ['4/5', '6/7', '6/5', '7/4', '6'] -> (6/7 + 6) * 7/4 * (4/5 + 6/5)
[9207] ['2/9', '1/3', '2/3', '5/7', '5'] -> 2/3 / 2/9 + 5 / (1/3 * 5/7)
[9208] ['1/8', '1/6', '3/5', '9/2', '5'] -> 3/5 / (1/6 * 9/2 / 5 - 1/8)
[9209] ['1/6', '1/6', '3/5', '3/4', '5'] -> 3/4 / (1/6 * 1/6) - 3/5 * 5
[9210] ['3/7', '5/8', '3/2', '5/2', '4'] -> 5/2 * (4 + 3/2 / (3/7 * 5/8))
[9211] ['2/7', '2/7', '2/3', '7/8', '8'] -> 8 / (2/7 + 2/7) / (2/3 * 7/8)
[9212] ['1/3', '3/5', '7/4', '7/4', '3'] -> 3 / (7/4 / (1/3 + 3/5) - 7/4)
[9213] ['2/9', '1/3', '2/3', '4/5', '5'] -> 2/3 * 4/5 * 5 / (1/3 - 2/9)
[9214] ['1/3', '3/7', '5/8', '2/3', '4'] -> 1/3 / (3/7 - 5/8 * 2/3) - 4
[9215] ['7/8', '8/9', '9/7', '3/2', '4'] -> 4 / (7/8 * 8/9) / (3/2 - 9/7)
[9216] ['1/4', '1/4', '5/7', '7/5', '2'] -> (2 + 7/5 / (1/4 / 5/7)) / 1/4
[9217] ['1/7', '7/9', '3/2', '5/3', '6'] -> 3/2 * 6 + 5/3 / (1/7 * 7/9)
[9218] ['2/7', '2/7', '2/3', '9/8', '8'] -> (2/7 + 8) / (2/3 - 2/7 * 9/8)
[9219] ['1/3', '3/5', '7/4', '9/4', '3'] -> 7/4 * 3 / (1/3 * 3/5) - 9/4
[9220] ['4/9', '7/8', '1', '5/4', '8/5'] -> 1 / 4/9 / (7/8 - 5/4 / 8/5)
[9221] ['2/9', '1/3', '2/3', '6/7', '5'] -> (5 / 6/7 - 1/3 / 2/3) / 2/9
[9222] ['3/7', '5/8', '3/2', '4', '9/2'] -> 3/2 / 3/7 + 4 * (5/8 + 9/2)
[9223] ['1/8', '1/6', '5/8', '8/7', '5'] -> 5 / (1/8 + 1/6) / (5/8 * 8/7)
[9224] ['1/3', '3/5', '7/4', '5/2', '3'] -> 3 / 5/2 / (3/5 / 1/3 - 7/4)
[9225] ['9/8', '9/8', '8/5', '3', '7/2'] -> 8/5 * (9/8 + 3 * (9/8 + 7/2))
[9226] ['1/6', '3/8', '6/5', '8/3', '4'] -> 8/3 / (1/6 * 6/5) + 4 / 3/8
[9227] ['7/8', '8/9', '9/7', '5/3', '4'] -> (5/3 + 4) / (7/8 * 9/7 - 8/9)
[9228] ['1/7', '1/5', '7/6', '7/5', '9'] -> (9 - 1/5) / (1/7 * (7/6 + 7/5))
[9229] ['6/5', '6/5', '5/4', '2', '9/2'] -> 6/5 / (9/2 - (2 + 6/5 + 5/4))
[9230] ['1/3', '3/7', '5/8', '5/6', '4'] -> (4 / 3/7 - 5/6 / 5/8) / 1/3
[9231] ['2/9', '1/3', '2/3', '5/4', '5'] -> 2/3 / 5/4 * 5 / (1/3 - 2/9)
[9232] ['1/7', '1/5', '7/6', '3/2', '9'] -> 3/2 + 9 / (7/6 * (1/7 + 1/5))
[9233] ['4/9', '7/8', '1', '5/4', '9/4'] -> 1 / (7/8 * 5/4 / 9/4 - 4/9)
[9234] ['4/5', '6/7', '5/4', '8/5', '6'] -> (8/5 + 6) / (5/4 - 4/5 / 6/7)
[9235] ['1/7', '7/9', '3/2', '7/3', '6'] -> (3/2 + 6 / (7/9 + 7/3)) / 1/7
[9236] ['1/6', '1/6', '3/5', '6/5', '5'] -> (3/5 + 1/6 * 6/5) / (1/6 / 5)
[9237] ['2/7', '2/7', '5/7', '5/7', '8'] -> (2/7 - 5/7 - (5/7 - 8)) / 2/7
[9238] ['1/4', '1/4', '5/7', '9/5', '2'] -> 9/5 / (1/4 - 1/4 / 5/7 / 2)
[9239] ['9/8', '9/8', '5/3', '9/4', '3'] -> 3 / (9/4 / 9/8 - 9/8 * 5/3)
[9240] ['1/7', '1/5', '7/6', '8/5', '9'] -> (9 + 1/5 / 1/7) / (8/5 - 7/6)
[9241] ['4/9', '7/8', '1', '5/4', '7/3'] -> 7/3 / (4/9 * 7/8) / (5/4 - 1)
[9242] ['1/6', '1/6', '3/5', '5/4', '5'] -> 3/5 * (5/4 / (1/6 * 1/6) - 5)
[9243] ['7/8', '8/9', '9/7', '9/5', '4'] -> 4 / (7/8 - 9/7 / 9/5) - 8/9
[9244] ['1/7', '7/9', '3/2', '5/2', '6'] -> (5/2 - 3/2 / 7/9) / (1/7 / 6)
[9245] ['3/7', '5/8', '8/5', '9/5', '4'] -> 9/5 * (4 / (3/7 * 5/8) - 8/5)
[9246] ['4/5', '6/7', '5/4', '7/4', '6'] -> 6 / 7/4 / (4/5 * 5/4 - 6/7)
[9247] ['1/8', '1/6', '2/3', '5/7', '5'] -> (5 / 5/7 - 2/3 / 1/6) / 1/8
[9248] ['3/7', '5/8', '8/5', '9/4', '4'] -> (8/5 + 4) / (5/8 / (3/7 + 9/4))
[9249] ['1/4', '1/4', '5/7', '2', '5/2'] -> (5/2 / 5/7 - 2) / (1/4 * 1/4)
[9250] ['1/8', '1/6', '2/3', '7/9', '5'] -> 5 / (1/8 * 7/9 + 1/6 * 2/3)
[9251] ['2/7', '2/7', '5/7', '5/6', '8'] -> (8 - (2/7 + 5/7 / 5/6)) / 2/7
[9252] ['1/3', '3/5', '9/5', '3', '7/2'] -> 3 + 7/2 * (3/5 + 9/5 / 1/3)
[9253] ['9/8', '9/8', '5/3', '8/3', '3'] -> (9/8 + 9/8 * 5/3) * 8/3 * 3
[9254] ['1/7', '7/9', '8/5', '8/5', '6'] -> 8/5 * 6 + 8/5 / (1/7 * 7/9)
[9255] ['2/9', '1/3', '5/7', '7/9', '5'] -> (2/9 + 7/9 + 5 / 5/7) / 1/3
[9256] ['1/6', '1/6', '3/5', '7/4', '5'] -> 3/5 * 5 / (1/6 * 7/4 - 1/6)
[9257] ['2/7', '2/7', '5/7', '8/9', '8'] -> 8/9 * (8 / 2/7 - (2/7 + 5/7))
[9258] ['1/6', '1/6', '3/5', '9/4', '5'] -> 5 / (1/6 * 3/5) / (9/4 - 1/6)
[9259] ['2/7', '2/7', '5/7', '9/8', '8'] -> (8 / 2/7 - (2/7 + 5/7)) / 9/8
[9260] ['4/5', '6/7', '5/4', '5/2', '6'] -> (6/7 + 6) * (5/2 + 4/5 * 5/4)
[9261] ['9/8', '9/8', '5/3', '3', '9/2'] -> 9/2 * (5/3 + (9/8 + 3) / 9/8)
[9262] ['6/5', '6/5', '9/7', '7/4', '2'] -> 6/5 / (7/4 * (2 - 9/7) - 6/5)
[9263] ['1/3', '3/7', '5/8', '4/3', '4'] -> 4 / (3/7 * 4/3) / (5/8 - 1/3)
[9264] ['1/7', '7/9', '8/5', '7/4', '6'] -> 6 / (1/7 * 8/5) - 7/4 / 7/9
[9265] ['4/9', '7/8', '1', '9/7', '4/3'] -> 4/3 / 4/9 / (7/8 * 9/7 - 1)
[9266] ['1/8', '1/6', '2/3', '9/7', '5'] -> 5 / (1/8 / 9/7 + 1/6 * 2/3)
[9267] ['2/9', '1/3', '5/7', '5/6', '5'] -> 1/3 + 5/6 / 5/7 + 5 / 2/9
[9268] ['1/3', '3/5', '9/4', '8/3', '3'] -> 8/3 * (3 / (3/5 - 1/3) - 9/4)
[9269] ['1/7', '1/5', '7/6', '5/2', '9'] -> (9 / 5/2 - 1/5 / 7/6) / 1/7
[9270] ['1/7', '7/9', '8/5', '9/5', '6'] -> 6 * (1/7 + 9/5 + 8/5 / 7/9)
[9271] ['3/7', '5/8', '8/5', '7/2', '4'] -> 8/5 + (4 + 7/2 / 5/8) / 3/7
[9272] ['1/3', '3/7', '5/8', '3/2', '4'] -> 1/3 / (3/7 - 5/8 / 3/2) - 4
[9273] ['1/6', '1/6', '5/8', '5/7', '5'] -> 5 / (5/7 * (5/8 - (1/6 + 1/6)))
[9274] ['1/4', '1/4', '3/4', '4/5', '2'] -> 3/4 * 2 / (1/4 / 4/5 - 1/4)
[9275] ['4/9', '7/8', '1', '9/7', '7/5'] -> 1 / (7/8 / 9/7 / 7/5 - 4/9)
[9276] ['1/3', '3/5', '9/4', '3', '7/2'] -> 7/2 / (1/3 - 3/5 / 3) - 9/4
[9277] ['1/6', '3/8', '9/7', '5/3', '4'] -> 1/6 / (5/3 - (3/8 + 9/7)) - 4
[9278] ['1/7', '1/5', '7/6', '8/3', '9'] -> 7/6 * (1/7 + 9) + 8/3 / 1/5
[9279] ['6/5', '6/5', '9/7', '2', '7/3'] -> (6/5 + 2 / 7/3) / (9/7 - 6/5)
[9280] ['1/7', '7/9', '8/5', '9/4', '6'] -> 9/4 / (1/7 * 7/9) + 6 / 8/5
[9281] ['1/3', '3/5', '9/4', '3', '9/2'] -> (9/4 + 9/2) * (3 + 1/3 / 3/5)
[9282] ['4/5', '6/7', '9/7', '4/3', '6'] -> 9/7 * 4/3 / (6/7 - 4/5) - 6
[9283] ['1/6', '1/6', '5/8', '7/9', '5'] -> 1/6 / 5/8 / (1/6 - 7/9 / 5)
[9284] ['1/7', '1/5', '7/6', '9/2', '9'] -> 9/2 / 1/5 + 9 * 1/7 * 7/6
[9285] ['1/7', '7/9', '8/5', '7/3', '6'] -> 8/5 * (7/3 / (1/7 * 7/9) - 6)
[9286] ['4/9', '7/8', '1', '9/7', '3/2'] -> 1 / ((3/2 - 7/8) / 9/7 - 4/9)
[9287] ['3/7', '5/8', '5/3', '5/3', '4'] -> 5/3 / 5/8 / (4 - 5/3 / 3/7)
[9288] ['2/7', '2/7', '5/7', '5/3', '8'] -> 2/7 / ((5/7 + 5/3) / 8 - 2/7)
[9289] ['1/6', '1/6', '5/8', '4/5', '5'] -> 5 / (5/8 - (1/6 + 1/6) / 4/5)
[9290] ['9/8', '9/8', '7/4', '3', '9/2'] -> (9/8 + 7/4 * 9/2) / (9/8 / 3)
[9291] ['4/5', '6/7', '9/7', '7/5', '6'] -> 6 / (7/5 / 4/5 - 9/7 / 6/7)
[9292] ['1/8', '1/6', '5/7', '7/9', '5'] -> 5/7 / 5 / (1/6 - 1/8 / 7/9)
[9293] ['1/3', '3/7', '5/8', '7/4', '4'] -> (7/4 / 3/7 - 1/3) / (5/8 / 4)
[9294] ['6/5', '6/5', '9/7', '2', '8/3'] -> 6/5 / (8/3 / 2 - 9/7) - 6/5
[9295] ['1/3', '3/5', '7/3', '3', '9/2'] -> (7/3 - 1/3 / 3/5) * 3 * 9/2
[9296] ['2/9', '1/3', '5/7', '6/5', '5'] -> ((5 - 1/3) / 5/7 - 6/5) / 2/9
[9297] ['1/4', '1/4', '3/4', '8/5', '2'] -> 3/4 / (1/4 / 8/5 - 1/4 / 2)
[9298] ['4/5', '6/7', '9/7', '8/5', '6'] -> 6 / (9/7 - (4/5 + 6/7) / 8/5)
[9299] ['2/7', '2/7', '5/7', '5/2', '8'] -> (8 + 2/7 - 5/7) / 2/7 - 5/2
[9300] ['1/6', '3/8', '9/7', '7/2', '4'] -> 7/2 / (3/8 / 9/7 - 1/6) - 4
[9301] ['1/3', '3/5', '5/2', '8/3', '3'] -> 5/2 * (3/5 + 3 * (1/3 + 8/3))
[9302] ['1/3', '3/7', '5/8', '9/4', '4'] -> 5/8 * 4 / (3/7 - 1/3) - 9/4
[9303] ['2/9', '1/3', '5/7', '5/4', '5'] -> (5 / 5/7 - 1/3) / (2/9 * 5/4)
[9304] ['1/8', '1/6', '5/7', '5/6', '5'] -> (5/6 - 1/6 / 5/7) / (1/8 / 5)
[9305] ['4/9', '7/8', '1', '9/7', '7/4'] -> 1 / (7/4 / 9/7 - (4/9 + 7/8))
[9306] ['1/7', '1/5', '6/5', '8/5', '9'] -> 6/5 * (8/5 / 1/7 - (1/5 - 9))
[9307] ['1/6', '3/8', '9/7', '4', '9/2'] -> 9/2 / (3/8 - 1/6 * 9/7) - 4
[9308] ['9/8', '9/8', '9/5', '5/2', '3'] -> 9/5 / (9/8 / 5/2 - 9/8 / 3)
[9309] ['1/4', '1/4', '7/9', '7/9', '2'] -> (2 + 7/9 / (1/4 * 7/9)) / 1/4
[9310] ['7/8', '8/9', '4/3', '9/4', '4'] -> 9/4 * (8/9 + 4) / (4/3 - 7/8)
[9311] ['3/7', '5/8', '5/3', '5/2', '4'] -> 5/2 / (3/7 * 5/3 - 5/8) - 4
[9312] ['1/6', '1/6', '5/8', '6/5', '5'] -> 5 / (1/6 / 1/6 / 6/5 - 5/8)
[9313] ['2/9', '1/3', '5/7', '4/3', '5'] -> (5 / 5/7 - (1/3 + 4/3)) / 2/9
[9314] ['2/7', '2/7', '3/4', '7/9', '8'] -> 8 / (2/7 + 2/7) / (3/4 * 7/9)
[9315] ['4/5', '6/7', '9/7', '7/3', '6'] -> (6/7 + 9/7) * 6 * 4/5 * 7/3
[9316] ['1/3', '3/7', '5/8', '7/2', '4'] -> 7/2 / (3/7 * (5/8 - 1/3)) - 4
[9317] ['1/7', '1/5', '6/5', '7/4', '9'] -> 6/5 * 9 / (1/5 + 1/7 * 7/4)
[9318] ['6/5', '6/5', '4/3', '9/5', '2'] -> 2 / (4/3 - 9/5 / (6/5 * 6/5))
[9319] ['1/3', '5/8', '5/8', '5/8', '3'] -> 3 / 1/3 / (5/8 / 5/8 - 5/8)
[9320] ['1/7', '7/9', '5/3', '9/5', '6'] -> 6 * (1/7 + 9/5 / (7/9 / 5/3))
[9321] ['3/7', '5/8', '5/3', '4', '9/2'] -> 5/3 * 9/2 / (3/7 * 5/8) - 4
[9322] ['6/5', '6/5', '4/3', '2', '9/4'] -> 2 / (6/5 / 6/5 + 4/3 - 9/4)
[9323] ['1/3', '3/7', '5/8', '4', '9/2'] -> (9/2 / 3/7 - 5/8 * 4) / 1/3
[9324] ['2/9', '1/3', '5/7', '8/5', '5'] -> 8/5 / (2/9 / 5/7) * (5 - 1/3)
[9325] ['6/5', '6/5', '4/3', '2', '7/3'] -> 6/5 * 4/3 / (6/5 * 2 - 7/3)
[9326] ['3/7', '5/8', '7/4', '7/4', '4'] -> 7/4 * 4 / (7/4 - 5/8 / 3/7)
[9327] ['9/8', '9/8', '9/4', '5/2', '3'] -> 3 / (5/2 * 9/8 / 9/4 - 9/8)
[9328] ['1/3', '5/8', '5/8', '7/9', '3'] -> (1/3 + 3) / (5/8 - 5/8 * 7/9)
[9329] ['4/9', '7/8', '1', '9/7', '8/3'] -> 8/3 / (4/9 * 7/8) / (9/7 - 1)
[9330] ['1/4', '1/4', '7/9', '8/7', '2'] -> 7/9 * (2 / (1/4 * 1/4) - 8/7)
[9331] ['1/6', '3/8', '7/5', '3/2', '4'] -> (7/5 + 4) / (3/8 / (1/6 + 3/2))
[9332] ['2/7', '2/7', '3/4', '8/9', '8'] -> 8 / (2/7 / 2/7 - 3/4 * 8/9)
[9333] ['1/7', '1/5', '6/5', '8/3', '9'] -> (9 / 1/7 - (1/5 - 6/5)) / 8/3
[9334] ['1/3', '3/7', '2/3', '3/4', '4'] -> (2/3 + 4 / 3/7) / (3/4 - 1/3)
[9335] ['6/5', '6/5', '4/3', '2', '9/2'] -> 6/5 + (6/5 + 4/3) * 2 * 9/2
[9336] ['3/7', '5/8', '7/4', '7/3', '4'] -> 4 / (7/3 * (3/7 - 5/8 / 7/4))
[9337] ['1/7', '7/9', '7/4', '7/4', '6'] -> 6 + (7/4 + 7/4 / 1/7) / 7/9
[9338] ['1/3', '3/7', '2/3', '4/5', '4'] -> (2/3 + 4 / 3/7) / (1/3 / 4/5)
[9339] ['2/7', '2/7', '3/4', '6/5', '8'] -> (3/4 * 8 - 2/7) / (2/7 / 6/5)
