[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[133212] ['2/3', '3/4', '8/7', '8/3', '4'] -> 8/3 / (8/7 * (3/4 - 2/3)) - 4
[133213] ['2/9', '2/5', '9/4', '9/2', '9'] -> 2/9 * (9/4 + 9/2) + 9 / 2/5
[133214] ['5/7', '8/5', '9/4', '9/4', '3'] -> 8/5 * 9/4 / (9/4 / 5/7 - 3)
[133215] ['2/9', '4/9', '6/5', '9/4', '7'] -> 7 / (6/5 * (4/9 - 2/9)) - 9/4
[133216] ['4/7', '8/9', '7/6', '5/2', '9'] -> 7/6 * (4/7 + 9 * 8/9 * 5/2)
[133217] ['5/8', '7/9', '6/7', '7/6', '5'] -> 5 / (5/8 * 6/7) / (7/6 - 7/9)
[133218] ['1/8', '1/2', '6/7', '8/3', '7'] -> 7 / (8/3 * 1/8 * 6/7) - 1/2
[133219] ['1/7', '1/2', '5/7', '9/4', '4'] -> (1/7 + 4 * (5/7 + 9/4)) / 1/2
[133220] ['3/8', '4/5', '1', '9/8', '5/2'] -> (4/5 + 1) / (9/8 / 5/2 - 3/8)
[133221] ['3/8', '9/8', '3/2', '2', '7/2'] -> 2 * (3/2 + 7/2 / (3/8 / 9/8))
[133222] ['2/3', '3/4', '7/6', '9/7', '4'] -> 4 / (2/3 - 3/4 / 7/6 / 9/7)
[133223] ['1/3', '2/5', '9/8', '3/2', '7'] -> (3/2 + 7 / 2/5) / (9/8 - 1/3)
[133224] ['4/7', '8/9', '7/6', '9/2', '9'] -> 7/6 * 9/2 * 9 * 4/7 * 8/9
[133225] ['1/2', '4/7', '5/6', '9/8', '3'] -> 9/8 / (1/2 / 4/7 - 5/6) - 3
[133226] ['2/3', '3/4', '7/6', '7/5', '4'] -> 4 / (3/4 / 7/6 - 2/3 / 7/5)
[133227] ['5/7', '8/5', '9/4', '8/3', '3'] -> 3 / (5/7 - 8/5 / 8/3) - 9/4
[133228] ['5/8', '7/9', '6/7', '5/4', '5'] -> 5 / (5/4 * 7/9 * 6/7 - 5/8)
[133229] ['1/7', '1/2', '3/4', '7/9', '4'] -> 4 / (1/7 / 1/2) / (3/4 * 7/9)
[133230] ['1/8', '1/2', '7/8', '5/4', '7'] -> (7 + (1/2 + 5/4) / 1/8) / 7/8
[133231] ['1/3', '2/5', '9/8', '7/4', '7'] -> 7 / (9/8 - 2/5 * (1/3 + 7/4))
[133232] ['3/8', '9/8', '8/5', '7/4', '2'] -> 3/8 * 2 / (9/8 - 7/4 / 8/5)
[133233] ['3/8', '4/5', '1', '9/8', '7/2'] -> 1 / (9/8 / (7/2 - 4/5) - 3/8)
[133234] ['1/2', '4/7', '5/6', '8/7', '3'] -> 8/7 / (4/7 * 3 - 5/6 / 1/2)
[133235] ['5/8', '7/9', '6/7', '9/7', '5'] -> 5 / (5/8 * 7/9) / (9/7 - 6/7)
[133236] ['1/4', '6/7', '8/5', '8/5', '4'] -> 6/7 / (8/5 / (8/5 + 4) - 1/4)
[133237] ['2/9', '4/9', '5/4', '5/4', '7'] -> 5/4 + 7 * (5/4 + 4/9 / 2/9)
[133238] ['3/8', '9/8', '8/5', '2', '9/4'] -> (9/8 + 2 * 9/4) / (3/8 / 8/5)
[133239] ['2/9', '2/5', '8/3', '7/2', '9'] -> 9 + 8/3 * 7/2 / (2/9 + 2/5)
[133240] ['1/2', '4/7', '5/6', '6/5', '3'] -> 3 / (5/6 * 6/5 - 1/2 / 4/7)
[133241] ['1/3', '2/5', '9/8', '9/4', '7'] -> 7 / (9/4 - (9/8 + 1/3 / 2/5))
[133242] ['5/8', '7/9', '6/7', '7/5', '5'] -> 5 / (5/8 * 7/5 - 7/9 * 6/7)
[133243] ['1/4', '2/7', '2/5', '3/2', '8'] -> 8 / 2/7 - (1/4 + 3/2 / 2/5)
[133244] ['4/7', '8/9', '6/5', '4/3', '9'] -> 9 * (8/9 / 4/7 + 4/3 / 6/5)
[133245] ['1/7', '3/5', '3/4', '5/2', '3'] -> (3 + 3/5 / 1/7) / (3/4 / 5/2)
[133246] ['2/9', '4/9', '5/4', '7/5', '7'] -> 5/4 + (2/9 + 7) / (4/9 / 7/5)
[133247] ['2/9', '2/5', '8/3', '9/2', '9'] -> 8/3 / 2/5 / (9/2 / 9 - 2/9)
[133248] ['1/7', '1/2', '3/4', '7/5', '4'] -> 4 / (1/2 / 7/5 - 1/7 / 3/4)
[133249] ['5/8', '7/9', '6/7', '3/2', '5'] -> 5 / (3/2 - (5/8 + 7/9 * 6/7))
[133250] ['1/3', '2/5', '9/8', '8/3', '7'] -> (7 + 8/3 / (1/3 * 2/5)) / 9/8
[133251] ['2/9', '4/9', '5/4', '8/5', '7'] -> 8/5 * ((2/9 + 7) / 4/9 - 5/4)
[133252] ['2/3', '3/4', '6/5', '7/4', '4'] -> 4 / ((7/4 - 3/4) / 6/5 - 2/3)
[133253] ['3/8', '4/5', '1', '8/7', '9/7'] -> 9/7 / (8/7 / 4/5 - (3/8 + 1))
[133254] ['5/8', '7/9', '6/7', '8/5', '5'] -> 5 / (5/8 - 7/9 * 6/7 / 8/5)
[133255] ['1/8', '1/2', '8/9', '7/6', '7'] -> 7/6 / (1/8 * (1/2 + 7) - 8/9)
[133256] ['1/7', '3/5', '3/4', '3', '7/2'] -> (1/7 + 3 / 3/5) / (3/4 / 7/2)
[133257] ['1/3', '2/5', '9/8', '7/2', '7'] -> 9/8 * (1/3 + 7/2 + 7 / 2/5)
[133258] ['2/9', '4/9', '5/4', '7/4', '7'] -> 7 / (7/4 * (4/9 - 2/9 * 5/4))
[133259] ['3/8', '9/8', '5/3', '9/5', '2'] -> 9/5 / (3/8 * 2 - 9/8 / 5/3)
[133260] ['4/7', '8/9', '6/5', '8/5', '9'] -> (4/7 + 8/9 * 9) * (6/5 + 8/5)
[133261] ['5/8', '7/9', '6/7', '5/3', '5'] -> (6/7 + 5/3 / 7/9) / (5/8 / 5)
[133262] ['1/8', '1/2', '8/9', '5/4', '7'] -> 8/9 * (7 + 5/4 / (1/8 * 1/2))
[133263] ['3/8', '9/8', '5/3', '2', '9/4'] -> 5/3 / (9/8 - (3/8 + 2) / 9/4)
[133264] ['1/7', '1/2', '3/4', '7/3', '4'] -> 7/3 / (1/2 * 3/4) * (4 - 1/7)
[133265] ['3/8', '4/5', '1', '8/7', '7/5'] -> (7/5 / (8/7 - 1) - 4/5) / 3/8
[133266] ['1/7', '1/5', '1/4', '8/5', '6'] -> 6 * (1/5 / (1/7 * 1/4) - 8/5)
[133267] ['1/2', '4/7', '5/6', '7/4', '3'] -> 4/7 / (3 * 1/2 / 7/4 - 5/6)
[133268] ['2/3', '3/4', '6/5', '8/3', '4'] -> 6/5 / (8/3 / (4 - 2/3) - 3/4)
[133269] ['4/7', '8/9', '6/5', '5/3', '9'] -> 5/3 * (9 / 4/7 - 6/5 / 8/9)
[133270] ['3/8', '9/8', '5/3', '2', '8/3'] -> 8/3 / (3/8 / 9/8) / (2 - 5/3)
[133271] ['5/8', '7/9', '6/7', '9/5', '5'] -> 5 / 7/9 / (5/8 * 9/5 - 6/7)
[133272] ['2/9', '3/7', '3/7', '4/9', '9'] -> 4/9 / 2/9 + (3/7 + 9) / 3/7
[133273] ['1/8', '1/2', '8/9', '9/7', '7'] -> 7 / (8/9 - (1/2 + 1/8 / 9/7))
[133274] ['5/7', '8/5', '3', '7/2', '7/2'] -> 3 * 5/7 * 8/5 * (7/2 + 7/2)
[133275] ['5/8', '7/9', '6/7', '9/4', '5'] -> 6/7 + 9/4 * 5 / (5/8 * 7/9)
[133276] ['4/7', '8/9', '6/5', '9/5', '9'] -> 9/5 * 9 / (4/7 / 8/9) - 6/5
[133277] ['1/3', '2/5', '8/7', '9/7', '7'] -> 7 / (9/7 / 8/7 - 1/3 / 2/5)
[133278] ['1/4', '6/7', '5/3', '7/4', '4'] -> (7/4 + 4 / 6/7) / 1/4 - 5/3
[133279] ['2/3', '3/4', '5/4', '5/4', '4'] -> 4 / 2/3 / (5/4 / 5/4 - 3/4)
[133280] ['5/8', '7/9', '6/7', '7/3', '5'] -> (7/3 + 7/9 * 6/7) / (5/8 / 5)
[133281] ['1/4', '2/7', '3/7', '3/5', '8'] -> (2/7 + 8 * 3/7 / 3/5) / 1/4
[133282] ['1/7', '1/5', '1/4', '9/4', '6'] -> 1/4 * 6 / (1/5 - 1/7) - 9/4
[133283] ['1/2', '4/7', '5/6', '8/3', '3'] -> 3 / (5/6 / 4/7 - 1/2 * 8/3)
[133284] ['1/4', '6/7', '5/3', '9/5', '4'] -> (4 + 5/3 * 9/5) / (1/4 / 6/7)
[133285] ['3/8', '4/5', '1', '8/7', '9/5'] -> 9/5 / (3/8 - 1 + 4/5 / 8/7)
[133286] ['1/3', '2/5', '8/7', '3/2', '7'] -> 8/7 / 2/5 / (1/3 - 3/2 / 7)
[133287] ['2/3', '3/4', '5/4', '7/5', '4'] -> 4 / (5/4 * (7/5 - 2/3) - 3/4)
[133288] ['1/2', '4/7', '5/6', '3', '9/2'] -> 9/2 * (3 + (1/2 + 5/6) / 4/7)
[133289] ['1/4', '6/7', '5/3', '9/4', '4'] -> (4 / (9/4 - 5/3) - 6/7) / 1/4
[133290] ['5/8', '7/9', '6/7', '8/3', '5'] -> 5 * (6/7 / 5/8 + 8/3 / 7/9)
[133291] ['1/8', '1/2', '8/9', '5/2', '7'] -> (1/2 + 5/2) * (1/8 + 7 / 8/9)
[133292] ['4/7', '8/9', '6/5', '7/2', '9'] -> 7/2 * (9 / 6/5 - 4/7 / 8/9)
[133293] ['1/4', '6/7', '5/3', '7/3', '4'] -> (4 - 6/7 * 5/3) / (1/4 / 7/3)
[133294] ['2/3', '3/4', '5/4', '9/5', '4'] -> 4 / (5/4 - (2/3 + 3/4 / 9/5))
[133295] ['1/4', '2/7', '3/7', '7/6', '8'] -> 7/6 / 1/4 + (2/7 + 8) / 3/7
[133296] ['2/9', '4/9', '9/7', '5/3', '7'] -> 2/9 + 7 * (5/3 + 4/9 + 9/7)
[133297] ['1/7', '3/5', '7/9', '8/7', '3'] -> (8/7 / (7/9 - 3/5) - 3) / 1/7
[133298] ['5/8', '7/9', '6/7', '9/2', '5'] -> 6/7 * 9/2 * 5 / (5/8 / 7/9)
[133299] ['1/3', '2/5', '8/7', '9/4', '7'] -> 9/4 / 2/5 + 7 / (1/3 * 8/7)
[133300] ['1/8', '1/2', '9/8', '6/5', '7'] -> 6/5 * (7 + (1/2 + 9/8) / 1/8)
[133301] ['2/3', '3/4', '9/7', '9/7', '4'] -> 4 / 2/3 / (9/7 / 9/7 - 3/4)
[133302] ['1/7', '1/2', '7/9', '7/5', '4'] -> 4 / 7/9 / (1/2 / 7/5 - 1/7)
[133303] ['4/7', '8/9', '5/4', '5/4', '9'] -> 9 * (5/4 + 8/9 / 4/7) - 5/4
[133304] ['1/3', '2/5', '8/7', '7/3', '7'] -> 7/3 * (2/5 + 8/7) * (7 - 1/3)
[133305] ['1/8', '1/2', '9/8', '9/7', '7'] -> 7 / (9/7 + 1/8 - 9/8) - 1/2
[133306] ['3/8', '4/5', '1', '8/7', '9/2'] -> (1 + 8/7) * (9/2 / 3/8 - 4/5)
[133307] ['1/3', '2/5', '8/7', '8/3', '7'] -> 8/7 * (8/3 + (1/3 + 7) / 2/5)
[133308] ['3/8', '9/8', '2', '7/3', '7/3'] -> 2 / (3/8 + 7/3 - 9/8 * 7/3)
[133309] ['2/9', '3/7', '3/7', '7/8', '9'] -> 3/7 / (7/8 - 9 * 2/9 * 3/7)
[133310] ['1/7', '1/2', '7/9', '5/3', '4'] -> 4 / (1/2 - 1/7) / (7/9 / 5/3)
[133311] ['1/2', '4/7', '6/7', '9/5', '3'] -> 4/7 / (6/7 - 3 * 1/2 / 9/5)
[133312] ['2/3', '3/4', '9/7', '3/2', '4'] -> (4 / (3/2 - 9/7) - 2/3) / 3/4
[133313] ['3/8', '9/8', '2', '5/2', '5/2'] -> (2 + 5/2) / (9/8 - 3/8 * 5/2)
[133314] ['2/9', '3/7', '3/7', '7/6', '9'] -> 9 * (3/7 / 2/9 - (3/7 - 7/6))
[133315] ['1/8', '1/2', '9/8', '9/5', '7'] -> (7 + 9/8 / (1/8 * 9/5)) / 1/2
[133316] ['2/3', '3/4', '9/7', '8/5', '4'] -> 4 / (3/4 / 9/7 - 2/3 / 8/5)
[133317] ['1/7', '1/2', '7/9', '9/5', '4'] -> 4 / (1/2 / 9/5 - 1/7 * 7/9)
[133318] ['5/7', '5/3', '7/4', '7/3', '3'] -> (5/7 + 3 / 7/3) / (7/4 - 5/3)
[133319] ['5/8', '7/9', '7/8', '9/7', '5'] -> (5 + 7/9 * 9/7) / (7/8 - 5/8)
[133320] ['1/2', '4/7', '7/8', '8/9', '3'] -> 3 / 7/8 / (4/7 / 8/9 - 1/2)
[133321] ['1/7', '1/5', '2/7', '7/9', '6'] -> 6 / (2/7 / (7/9 - 1/7) - 1/5)
[133322] ['1/3', '2/5', '7/6', '9/7', '7'] -> 1/3 + 7/6 + 7 / (2/5 / 9/7)
[133323] ['1/8', '1/2', '8/7', '6/5', '7'] -> 6/5 * 7 * (1/2 / 1/8 - 8/7)
[133324] ['2/9', '4/9', '4/3', '7/5', '7'] -> (4/9 / 4/3 + 7 / 7/5) / 2/9
[133325] ['1/3', '2/5', '7/6', '4/3', '7'] -> (7 + 2/5 * (7/6 + 4/3)) / 1/3
[133326] ['5/7', '5/3', '7/4', '8/3', '3'] -> 7/4 * (5/7 + 3 * (5/3 + 8/3))
[133327] ['1/8', '1/2', '8/7', '5/4', '7'] -> 8/7 * (7 + (1/2 + 5/4) / 1/8)
[133328] ['3/8', '4/5', '1', '7/6', '3/2'] -> 1 / ((3/2 - 7/6) / 4/5 - 3/8)
[133329] ['2/9', '3/7', '3/7', '4/3', '9'] -> 9 + (3/7 + 4/3 / 2/9) / 3/7
[133330] ['5/7', '5/3', '7/4', '3', '9/2'] -> 7/4 * (3 + 9/2 * (5/7 + 5/3))
[133331] ['1/4', '6/7', '9/5', '5/2', '4'] -> 6/7 * 5/2 * (4 + 9/5 / 1/4)
[133332] ['2/9', '4/9', '4/3', '9/5', '7'] -> (7 - 4/3 / (4/9 * 9/5)) / 2/9
[133333] ['3/8', '4/5', '1', '7/6', '8/5'] -> 8/5 / (7/6 - 4/5 * (3/8 + 1))
[133334] ['1/7', '3/5', '7/9', '7/3', '3'] -> (3 / 3/5 - 7/3) / (1/7 * 7/9)
[133335] ['1/8', '1/2', '8/7', '7/5', '7'] -> (7/5 + 7) * (1/2 / 1/8 - 8/7)
[133336] ['1/4', '2/7', '4/9', '5/6', '8'] -> (5/6 / 2/7 - (1/4 - 8)) / 4/9
[133337] ['1/3', '2/5', '7/6', '5/3', '7'] -> 7 / 1/3 - (7/6 - 5/3 / 2/5)
[133338] ['1/7', '1/2', '4/5', '5/6', '4'] -> 4 / (1/7 * (1/2 + 4/5 * 5/6))
[133339] ['1/2', '4/7', '7/8', '7/4', '3'] -> 7/8 / (7/4 - 4/7 * 3) - 1/2
[133340] ['2/3', '3/4', '9/7', '5/2', '4'] -> 2/3 / ((4 - 3/4) / 9/7 - 5/2)
[133341] ['1/3', '2/5', '7/6', '7/4', '7'] -> 7 / (7/4 * 1/3 / 2/5 - 7/6)
[133342] ['2/9', '4/9', '4/3', '9/4', '7'] -> 9/4 + 4/3 / 2/9 + 7 / 4/9
[133343] ['3/8', '8/7', '8/7', '4/3', '2'] -> 8/7 / (2 - 8/7 * (3/8 + 4/3))
[133344] ['1/7', '1/5', '2/7', '7/4', '6'] -> 6 / (1/5 * (7/4 - 1/7 / 2/7))
[133345] ['4/7', '8/9', '5/4', '7/2', '9'] -> (4/7 + 8/9 * 9) / (5/4 / 7/2)
[133346] ['2/9', '3/7', '3/7', '5/3', '9'] -> 9 * ((5/3 - 3/7) / 3/7 - 2/9)
[133347] ['5/7', '5/3', '9/5', '5/2', '3'] -> 9/5 * 5/2 * (3 + 5/3 / 5/7)
[133348] ['1/3', '2/5', '7/6', '5/2', '7'] -> (5/2 + 7 / 2/5) / (7/6 - 1/3)
[133349] ['1/2', '4/7', '7/8', '9/4', '3'] -> 3 / (4/7 * (9/4 - 1/2) - 7/8)
[133350] ['1/4', '2/7', '4/9', '9/8', '8'] -> 8 / (1/4 / 2/7 / 9/8 - 4/9)
[133351] ['1/4', '6/7', '9/5', '4', '9/2'] -> 9/5 * (9/2 / 1/4 - 4 / 6/7)
[133352] ['3/8', '8/7', '8/7', '3/2', '2'] -> 8/7 / (8/7 / 3/8 - 3/2 * 2)
[133353] ['4/7', '8/9', '5/4', '9/2', '9'] -> 5/4 + (9 + 8/9 * 9/2) / 4/7
[133354] ['5/8', '7/9', '7/8', '7/3', '5'] -> (7/3 + 7/8 / 5/8) / (7/9 / 5)
[133355] ['1/4', '2/7', '4/9', '8/7', '8'] -> 8 / (4/9 * (1/4 + 8/7) - 2/7)
[133356] ['5/7', '5/3', '9/5', '8/3', '3'] -> (9/5 + 3) * (8/3 + 5/3 / 5/7)
[133357] ['1/3', '2/5', '7/6', '7/2', '7'] -> (7/2 / 1/3 + 7 / 2/5) / 7/6
[133358] ['3/8', '4/5', '1', '7/6', '5/2'] -> 1 / (3/8 - 4/5 + 7/6 / 5/2)
[133359] ['1/7', '3/5', '4/5', '4/5', '3'] -> (4/5 / 1/7 - 4/5) / (3/5 / 3)
[133360] ['1/4', '6/7', '9/4', '7/3', '4'] -> 6/7 / (1/4 * 4 - 9/4 / 7/3)
[133361] ['1/3', '2/5', '7/6', '9/2', '7'] -> 7/6 + 9/2 + (1/3 + 7) / 2/5
[133362] ['1/7', '1/5', '1/3', '1/3', '6'] -> 6 * (1/3 / 1/7 + 1/3 / 1/5)
[133363] ['1/8', '1/2', '7/6', '6/5', '7'] -> (7 / (1/2 + 7/6) - 6/5) / 1/8
[133364] ['1/2', '4/7', '7/8', '8/3', '3'] -> 4/7 / 1/2 / (8/3 / 7/8 - 3)
[133365] ['5/8', '7/9', '7/8', '7/2', '5'] -> 5/8 + 7/8 + 5 / (7/9 / 7/2)
[133366] ['2/3', '3/4', '7/5', '7/5', '4'] -> 4 / 2/3 / (7/5 / 7/5 - 3/4)
[133367] ['1/2', '4/7', '8/9', '8/9', '3'] -> 3 / (8/9 / 8/9 - 1/2 / 4/7)
[133368] ['2/9', '3/7', '3/7', '9/2', '9'] -> 9 + (9/2 + 3/7 / 2/9) / 3/7
[133369] ['5/7', '5/3', '9/4', '7/3', '3'] -> 5/3 / (7/3 / 3 - 5/7) - 9/4
[133370] ['2/9', '4/9', '7/5', '5/2', '7'] -> 7 * 7/5 * 5/2 - 2/9 / 4/9
[133371] ['1/8', '1/2', '7/6', '9/7', '7'] -> (1/2 * 7 - 7/6) / (1/8 / 9/7)
[133372] ['1/4', '2/7', '4/9', '7/5', '8'] -> 8 / (1/4 + 2/7) / (4/9 * 7/5)
[133373] ['3/8', '8/7', '8/7', '2', '9/4'] -> 3/8 * 8/7 / (8/7 - 9/4 / 2)
[133374] ['1/7', '3/5', '4/5', '8/9', '3'] -> (3/5 + 3 / 1/7) / (4/5 / 8/9)
[133375] ['1/4', '6/7', '5/2', '5/2', '4'] -> 4 / (5/2 / 6/7 - (1/4 + 5/2))
[133376] ['1/7', '1/2', '4/5', '7/5', '4'] -> 7/5 / (4/5 / 4 - 1/7) - 1/2
[133377] ['1/2', '4/7', '8/9', '9/8', '3'] -> 3 / (8/9 * 9/8 - 1/2 / 4/7)
[133378] ['2/9', '3/7', '4/9', '4/9', '9'] -> (4/9 / 3/7 - 4/9) / (2/9 / 9)
[133379] ['1/3', '2/5', '6/5', '5/3', '7'] -> 6/5 * (5/3 + (1/3 + 7) / 2/5)
[133380] ['2/3', '3/4', '7/5', '5/3', '4'] -> 7/5 * 5/3 / (3/4 - 2/3) - 4
[133381] ['3/8', '4/5', '1', '6/5', '5/4'] -> 6/5 / (3/8 * 4/5 + 1 - 5/4)
[133382] ['4/7', '8/9', '9/7', '7/4', '9'] -> 7/4 + (8/9 + 9) / (4/7 / 9/7)
[133383] ['1/4', '2/7', '4/9', '3/2', '8'] -> 3/2 / (2/7 - 1/4) - 8 / 4/9
[133384] ['5/8', '7/9', '8/9', '9/8', '5'] -> 5 / (5/8 * 8/9 + 7/9 - 9/8)
[133385] ['3/8', '8/7', '8/7', '2', '5/2'] -> (8/7 + 5/2 * (8/7 + 2)) / 3/8
[133386] ['2/3', '3/4', '7/5', '7/4', '4'] -> 4 / (2/3 + 3/4 - 7/4 / 7/5)
[133387] ['1/7', '3/5', '4/5', '9/8', '3'] -> (3/5 + 3 / 1/7) / (4/5 * 9/8)
[133388] ['2/9', '3/7', '4/9', '1/2', '9'] -> 9 * (2/9 / (1/2 - 3/7) - 4/9)
[133389] ['1/3', '2/5', '6/5', '7/4', '7'] -> 6/5 / 1/3 / (2/5 - 7/4 / 7)
[133390] ['1/7', '1/2', '4/5', '5/3', '4'] -> 1/2 * 5/3 * (4/5 + 4 / 1/7)
[133391] ['1/7', '1/5', '1/3', '5/9', '6'] -> 6 * (1/3 / (1/7 * 5/9) - 1/5)
[133392] ['1/8', '1/2', '7/6', '9/5', '7'] -> ((1/2 + 7) / 9/5 - 7/6) / 1/8
[133393] ['3/8', '8/7', '8/7', '2', '7/2'] -> (7/2 + 8/7 / 8/7) / (3/8 / 2)
[133394] ['5/8', '7/9', '8/9', '7/6', '5'] -> 5 / (5/8 * 7/9 + 8/9 - 7/6)
[133395] ['1/7', '1/2', '4/5', '7/4', '4'] -> (4 + 1/2 / 7/4) / (1/7 / 4/5)
[133396] ['1/7', '3/5', '4/5', '5/4', '3'] -> 3 * (5/4 / 1/7 - 3/5 / 4/5)
[133397] ['3/8', '4/5', '1', '6/5', '7/5'] -> (4/5 + 1) / (3/8 * (7/5 - 6/5))
[133398] ['1/4', '2/7', '4/9', '5/3', '8'] -> 8 / 2/7 - (1/4 + 5/3 / 4/9)
[133399] ['2/9', '4/9', '3/2', '8/5', '7'] -> (7 - 2/9 * 3/2) / (4/9 / 8/5)
[133400] ['2/3', '3/4', '7/5', '5/2', '4'] -> 4 * (3/4 + 5/2 / (2/3 / 7/5))
[133401] ['5/8', '7/9', '8/9', '6/5', '5'] -> 6/5 * 5 / (7/9 / 8/9 - 5/8)
[133402] ['4/7', '8/9', '9/7', '5/2', '9'] -> 9 * (4/7 / 9/7 + 8/9 * 5/2)
[133403] ['1/4', '7/8', '7/8', '7/8', '4'] -> (4 + (7/8 + 7/8) / 7/8) / 1/4
[133404] ['2/3', '3/4', '7/5', '8/3', '4'] -> (7/5 + 4) / (3/4 / (2/3 + 8/3))
[133405] ['1/7', '1/2', '4/5', '7/3', '4'] -> (1/7 + 4 / 4/5) / (1/2 / 7/3)
[133406] ['1/4', '2/7', '4/9', '9/5', '8'] -> (4/9 / 2/7 + 8 / 9/5) / 1/4
[133407] ['1/8', '1/2', '6/5', '3/2', '7'] -> 3/2 / (1/8 * 6/5) + 7 / 1/2
[133408] ['4/7', '8/9', '9/7', '9/2', '9'] -> (8/9 * 9/2 - 4/7) / (9/7 / 9)
[133409] ['1/3', '2/5', '5/4', '7/5', '7'] -> 5/4 * (7 / 1/3 - (2/5 + 7/5))
[133410] ['5/7', '5/3', '7/3', '3', '7/2'] -> 7/3 + (5/7 + 3) * 5/3 * 7/2
[133411] ['3/8', '4/5', '1', '6/5', '7/3'] -> 1 / (3/8 + 4/5 + 6/5 - 7/3)
[133412] ['1/4', '2/7', '4/9', '9/4', '8'] -> 8 / 2/7 - 9/4 / (1/4 / 4/9)
[133413] ['2/9', '3/7', '4/9', '3/4', '9'] -> (4/9 + 9 / 3/4) / (2/9 / 3/7)
[133414] ['1/7', '1/2', '4/5', '8/3', '4'] -> 4 / (1/2 / 1/7 - 8/3 / 4/5)
[133415] ['1/4', '7/8', '7/8', '8/7', '4'] -> (4 + 8/7 * (7/8 + 7/8)) / 1/4
[133416] ['5/7', '5/3', '7/3', '3', '9/2'] -> 3 + 9/2 * (7/3 + 5/3 / 5/7)
[133417] ['3/8', '8/7', '7/6', '4/3', '2'] -> 2 / (3/8 * 7/6) / (4/3 - 8/7)
[133418] ['2/9', '3/7', '4/9', '7/9', '9'] -> (3/7 + 9 / 7/9) / (2/9 / 4/9)
[133419] ['1/7', '3/5', '4/5', '5/2', '3'] -> 4/5 / 1/7 / (5/2 / 3 - 3/5)
[133420] ['1/7', '1/2', '4/5', '7/2', '4'] -> 4 + 4/5 * (1/2 + 7/2 / 1/7)
[133421] ['1/4', '2/7', '4/9', '8/3', '8'] -> 8 / (4/9 / (2/7 * 8/3) - 1/4)
[133422] ['2/9', '4/9', '8/5', '9/4', '7'] -> 4/9 * 8/5 * (9/4 + 7 / 2/9)
[133423] ['1/8', '1/2', '6/5', '8/3', '7'] -> 7 / (1/8 / 6/5 + 1/2 / 8/3)
[133424] ['1/3', '2/5', '5/4', '7/3', '7'] -> (1/3 / 5/4 + 7/3 + 7) / 2/5
[133425] ['1/4', '7/8', '7/8', '6/5', '4'] -> (4 + 7/8 / 7/8) / (1/4 / 6/5)
[133426] ['4/7', '8/9', '4/3', '5/3', '9'] -> (5/3 + 9) / (4/7 / 4/3) - 8/9
[133427] ['5/7', '5/3', '5/2', '8/3', '3'] -> 5/2 * (5/3 + (8/3 + 3) / 5/7)
[133428] ['1/7', '3/5', '4/5', '8/3', '3'] -> (3 + 3/5 / 1/7) / (4/5 / 8/3)
[133429] ['1/8', '1/2', '6/5', '7/2', '7'] -> (1/2 + 7 / 7/2) / (1/8 / 6/5)
[133430] ['2/9', '3/7', '4/9', '4/5', '9'] -> (4/5 + 4/9 / 2/9) * (9 - 3/7)
[133431] ['1/2', '4/7', '8/9', '7/4', '3'] -> 4/7 / 3 / (8/9 / 7/4 - 1/2)
[133432] ['1/4', '2/7', '4/9', '7/2', '8'] -> 8 / 4/9 / (2/7 * 7/2 - 1/4)
[133433] ['1/7', '1/2', '5/6', '5/6', '4'] -> 4 / (1/7 * (5/6 - (1/2 - 5/6)))
[133434] ['1/4', '7/8', '7/8', '9/7', '4'] -> (7/8 * 9/7 + 7/8 + 4) / 1/4
[133435] ['4/7', '8/9', '4/3', '7/4', '9'] -> 8/9 * 9 / (4/3 - 4/7 * 7/4)
[133436] ['2/3', '3/4', '8/5', '7/4', '4'] -> (3/4 + 7/4) * 4 / (2/3 / 8/5)
[133437] ['1/7', '3/5', '4/5', '3', '7/2'] -> 4/5 * 3 / (3/5 - 1/7 * 7/2)
[133438] ['5/7', '5/3', '8/3', '8/3', '3'] -> 8/3 * 3 / (8/3 - 5/3 / 5/7)
[133439] ['1/4', '7/8', '7/8', '4/3', '4'] -> 4 / (7/8 - 4/3 - (1/4 - 7/8))
[133440] ['3/8', '8/7', '7/6', '5/3', '2'] -> 2 / (3/8 + 7/6 - 5/3 / 8/7)
[133441] ['1/8', '1/2', '5/4', '9/7', '7'] -> 1/8 * 7 / (9/7 - 5/4) - 1/2
[133442] ['1/7', '1/2', '5/6', '8/9', '4'] -> (5/6 / 1/7 - 1/2) / (8/9 / 4)
[133443] ['5/8', '7/9', '9/8', '9/8', '5'] -> 5 / (5/8 / 9/8 + 7/9 - 9/8)
[133444] ['1/4', '7/8', '7/8', '7/5', '4'] -> (7/8 + 7/8 / 7/5) / (1/4 / 4)
[133445] ['4/7', '8/9', '4/3', '9/4', '9'] -> 9 / (4/3 / (4/7 * 8/9) - 9/4)
[133446] ['2/3', '3/4', '8/5', '7/3', '4'] -> 8/5 * 4 * (7/3 + 2/3 + 3/4)
[133447] ['1/2', '4/7', '8/9', '7/3', '3'] -> (7/3 + 3) / (4/7 * (8/9 - 1/2))
