[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[315414] ['1/3', '3/8', '1', '8/7', '5/2'] -> (8/7 * (1 + (5/2 / (1/3 * 3/8))))
[315415] ['1/3', '5/6', '7/6', '5/4', '9'] -> ((1/3 * 9) / (7/6 - (5/6 * 5/4)))
[315416] ['3/7', '7/6', '8/5', '5/3', '5'] -> (((5 + (5/3 / 7/6)) * 8/5) / 3/7)
[315417] ['4/9', '5/8', '4/3', '7/5', '9'] -> ((4/3 + 9) / ((5/8 * 7/5) - 4/9))
[315418] ['6/7', '8/7', '7/5', '7/4', '7'] -> ((6/7 + (8/7 * 7/4)) * (7/5 + 7))
[315419] ['1/7', '5/7', '6/7', '8/9', '2'] -> ((5/7 + (2 / 6/7)) / (1/7 * 8/9))
[315420] ['2/7', '8/5', '8/5', '5/3', '5'] -> ((8/5 + (8/5 / 2/7)) * (5 - 5/3))
[315421] ['1/3', '5/6', '7/6', '9/5', '9'] -> (9/5 * ((5/6 + 9) + (7/6 / 1/3)))
[315422] ['1/3', '3/8', '1', '7/6', '6/5'] -> (((1/3 / (6/5 - 7/6)) - 1) / 3/8)
[315423] ['6/7', '8/7', '7/5', '9/4', '7'] -> (7/5 * ((7 * (8/7 * 9/4)) - 6/7))
[315424] ['1/7', '5/7', '6/7', '9/8', '2'] -> (((5/7 + (2 / 6/7)) * 9/8) / 1/7)
[315425] ['2/7', '8/5', '8/5', '7/4', '5'] -> (5 * (8/5 + (8/5 / (2/7 * 7/4))))
[315426] ['1/7', '8/9', '7/4', '9/2', '8'] -> (8 + (9/2 / (7/4 * (1/7 / 8/9))))
[315427] ['1/3', '5/6', '7/6', '9/2', '9'] -> (9/2 * (9 - (7/6 + (5/6 / 1/3))))
[315428] ['6/7', '8/7', '7/5', '5/2', '7'] -> ((7/5 * 5/2) * (7 * (6/7 * 8/7)))
[315429] ['1/7', '8/9', '9/5', '9/5', '8'] -> (8/9 * ((9/5 / 1/7) + (9/5 * 8)))
[315430] ['1/8', '2/9', '6/7', '5/4', '8'] -> (6/7 / ((5/4 / (8 - 2/9)) - 1/8))
[315431] ['4/7', '4/7', '2/3', '6/7', '7'] -> ((4/7 + (4/7 * 7)) / (6/7 - 2/3))
[315432] ['1/7', '5/7', '6/7', '4/3', '2'] -> ((6/7 + (2 / 1/7)) / (4/3 - 5/7))
[315433] ['1/8', '1/7', '3/4', '1', '5/3'] -> (1 / (5/3 - (3/4 + (1/8 / 1/7))))
[315434] ['1/5', '3/7', '8/7', '5/2', '3'] -> (3 / ((1/5 * 5/2) - (3/7 / 8/7)))
[315435] ['6/7', '8/7', '7/5', '8/3', '7'] -> (7/5 * (8/7 + (7 * (6/7 * 8/3))))
[315436] ['1/8', '2/9', '6/7', '9/7', '8'] -> ((8 / 2/9) - (9/7 / (1/8 * 6/7)))
[315437] ['1/3', '3/8', '1', '7/6', '7/4'] -> (1 / ((1/3 + 3/8) - (7/6 / 7/4)))
[315438] ['1/3', '5/6', '6/5', '7/4', '9'] -> ((7/4 + (9 * (5/6 / 6/5))) / 1/3)
[315439] ['5/9', '9/8', '5/3', '7/4', '2'] -> ((5/3 + 2) / (9/8 - (5/9 * 7/4)))
[315440] ['2/7', '8/5', '8/5', '8/3', '5'] -> (8/3 * ((8/5 / 2/7) - (8/5 - 5)))
[315441] ['1/8', '1/7', '3/4', '1', '9/5'] -> ((1 / 1/7) / ((3/4 / 9/5) - 1/8))
[315442] ['1/7', '8/9', '9/5', '5/2', '8'] -> ((8/9 * 9/5) + (8 / (1/7 * 5/2)))
[315443] ['3/7', '7/6', '5/3', '9/5', '5'] -> ((5/3 + 5) * (9/5 / (3/7 * 7/6)))
[315444] ['1/8', '1/7', '3/4', '1', '7/3'] -> ((1 / 7/3) / (1/8 - (1/7 * 3/4)))
[315445] ['6/7', '8/7', '3/2', '8/5', '7'] -> ((8/7 + 8/5) * (7 + (3/2 / 6/7)))
[315446] ['3/4', '1', '8/5', '5/3', '9/5'] -> ((5/3 * 9/5) / (3/4 - (1 / 8/5)))
[315447] ['1/5', '3/7', '8/7', '3', '9/2'] -> ((8/7 / 1/5) / ((3 / 9/2) - 3/7))
[315448] ['1/3', '3/8', '1', '6/5', '5/4'] -> ((5/4 / (6/5 * (3/8 - 1/3))) - 1)
[315449] ['1/7', '8/9', '9/5', '7/2', '8'] -> (8 / ((1/7 / 9/5) + (8/9 / 7/2)))
[315450] ['3/4', '1', '8/5', '5/3', '7/3'] -> (8/5 / ((7/3 / 5/3) - (1 / 3/4)))
[315451] ['6/7', '8/7', '3/2', '5/3', '7'] -> (7 / ((3/2 / 6/7) - (5/3 / 8/7)))
[315452] ['4/7', '4/7', '2/3', '9/7', '7'] -> (((9/7 + (4/7 / 4/7)) * 7) / 2/3)
[315453] ['5/9', '9/8', '5/3', '2', '7/2'] -> (5/3 / ((7/2 / 2) - (5/9 + 9/8)))
[315454] ['1/5', '3/7', '7/6', '7/6', '3'] -> ((3/7 + 3) * (7/6 + (7/6 / 1/5)))
[315455] ['1/7', '8/9', '9/5', '9/2', '8'] -> (9/5 * (8/9 + (8 / (1/7 * 9/2))))
[315456] ['4/9', '5/8', '7/5', '7/3', '9'] -> (((9 / 5/8) - (7/5 + 7/3)) / 4/9)
[315457] ['1/5', '3/7', '7/6', '5/4', '3'] -> ((3 / (1/5 * 3/7)) / (7/6 * 5/4))
[315458] ['1/7', '5/7', '7/8', '8/9', '2'] -> ((5/7 / (1/7 + 2)) / (8/9 - 7/8))
[315459] ['1/8', '1/7', '3/4', '1', '9/2'] -> (1 / (1/7 * (1/8 + (3/4 / 9/2))))
[315460] ['1/3', '5/6', '9/7', '9/7', '9'] -> (((9 / 1/3) - 9/7) / (5/6 * 9/7))
[315461] ['1/7', '8/9', '9/4', '7/3', '8'] -> (9/4 * (8 + (8/9 / (1/7 * 7/3))))
[315462] ['3/7', '7/6', '5/3', '8/3', '5'] -> (8/3 / (7/6 * (3/7 - (5/3 / 5))))
[315463] ['3/4', '1', '8/5', '5/3', '7/2'] -> (1 / ((8/5 * 5/3) - (3/4 * 7/2)))
[315464] ['1/5', '3/7', '7/6', '9/7', '3'] -> ((7/6 * 3) * (3/7 + (9/7 / 1/5)))
[315465] ['5/9', '9/8', '7/4', '9/5', '2'] -> (2 / (5/9 * (7/4 - (9/5 / 9/8))))
[315466] ['1/7', '5/7', '7/8', '7/6', '2'] -> ((2 + (5/7 / 1/7)) / (7/6 - 7/8))
[315467] ['4/9', '5/8', '7/5', '8/3', '9'] -> (((9 / 5/8) - (7/5 * 8/3)) / 4/9)
[315468] ['3/7', '7/6', '5/3', '7/2', '5'] -> (7/2 * ((3/7 + 5) + (5/3 / 7/6)))
[315469] ['1/3', '5/6', '9/7', '7/5', '9'] -> (5/6 * ((9/7 * 7/5) + (9 / 1/3)))
[315470] ['1/8', '1/7', '7/9', '4/5', '1'] -> ((1 / 7/9) / ((1/7 / 4/5) - 1/8))
[315471] ['1/3', '3/8', '1', '6/5', '7/2'] -> ((6/5 / (1/3 * 3/8)) * (7/2 - 1))
[315472] ['3/4', '1', '8/5', '7/4', '7/4'] -> (3/4 / (7/4 - ((1 + 7/4) / 8/5)))
[315473] ['1/5', '3/7', '7/6', '3/2', '3'] -> (3 * ((3/7 * 7/6) + (3/2 / 1/5)))
[315474] ['6/7', '8/7', '8/5', '7/3', '7'] -> (8/5 * ((7/3 * 7) - (8/7 / 6/7)))
[315475] ['5/9', '9/8', '7/4', '2', '7/3'] -> (7/3 / ((5/9 * 7/4) + (9/8 - 2)))
[315476] ['1/8', '2/9', '6/7', '8/3', '8'] -> ((8/3 / (6/7 * (2/9 - 1/8))) - 8)
[315477] ['3/4', '1', '8/5', '7/4', '9/4'] -> (7/4 / ((9/4 / 8/5) - (1 / 3/4)))
[315478] ['5/9', '9/8', '7/4', '2', '5/2'] -> (2 / ((5/9 + 7/4) - (5/2 / 9/8)))
[315479] ['2/7', '8/5', '5/3', '9/2', '5'] -> (8/5 * (9/2 + (5 / (2/7 * 5/3))))
[315480] ['3/7', '7/6', '7/4', '9/5', '5'] -> ((9/5 * (7/6 + 7/4)) * (5 - 3/7))
[315481] ['4/9', '5/8', '3/2', '7/4', '9'] -> (9 * ((3/2 * (4/9 + 7/4)) - 5/8))
[315482] ['1/3', '3/8', '1', '5/4', '7/5'] -> ((1 + 7/5) * (5/4 / (1/3 * 3/8)))
[315483] ['3/4', '1', '8/5', '7/4', '7/3'] -> (8/5 / (1 - (7/3 / (3/4 + 7/4))))
[315484] ['4/7', '4/7', '2/3', '5/2', '7'] -> (4/7 / ((4/7 * 2/3) - (5/2 / 7)))
[315485] ['1/8', '2/9', '6/7', '7/2', '8'] -> (6/7 * ((7/2 / (2/9 - 1/8)) - 8))
[315486] ['4/9', '5/8', '3/2', '9/5', '9'] -> (((9 - (4/9 * 3/2)) * 9/5) / 5/8)
[315487] ['2/7', '8/5', '7/4', '7/4', '5'] -> (7/4 * ((5 * (8/5 * 7/4)) - 2/7))
[315488] ['1/7', '8/9', '9/4', '9/2', '8'] -> ((8 / (1/7 * (9/2 - 9/4))) - 8/9)
[315489] ['6/7', '8/7', '8/5', '7/2', '7'] -> (7/2 * ((8/7 / 8/5) - (6/7 - 7)))
[315490] ['3/4', '1', '8/5', '7/4', '5/2'] -> (8/5 / (1 - (7/4 / (3/4 * 5/2))))
[315491] ['1/3', '5/6', '9/7', '9/5', '9'] -> ((5/6 * (1/3 + 9)) * (9/7 + 9/5))
[315492] ['1/3', '3/8', '1', '5/4', '3/2'] -> ((1 / 1/3) / ((3/8 + 5/4) - 3/2))
[315493] ['1/8', '2/9', '6/7', '9/2', '8'] -> ((6/7 * 9/2) * (8 - (2/9 / 1/8)))
[315494] ['5/9', '9/8', '7/4', '2', '9/2'] -> (2 / (((9/8 + 7/4) / 9/2) - 5/9))
[315495] ['4/9', '5/8', '3/2', '7/3', '9'] -> (((7/3 - (4/9 * 3/2)) * 9) / 5/8)
[315496] ['1/5', '3/7', '7/6', '9/4', '3'] -> (3 / (7/6 * (9/4 - (3/7 / 1/5))))
[315497] ['2/7', '8/5', '7/4', '9/4', '5'] -> (((5 * 8/5) / 2/7) - (7/4 + 9/4))
[315498] ['1/7', '5/7', '7/8', '9/5', '2'] -> ((9/5 * (1/7 + 2)) / (7/8 - 5/7))
[315499] ['1/8', '1/7', '7/9', '1', '6/5'] -> (1 / ((1/8 / 7/9) - (1/7 / 6/5)))
[315500] ['6/7', '8/7', '5/3', '5/3', '7'] -> ((7 * (5/3 + (6/7 + 8/7))) - 5/3)
[315501] ['1/3', '5/6', '9/7', '9/4', '9'] -> (9/7 * ((9/4 * (9 - 1/3)) - 5/6))
[315502] ['3/4', '1', '8/5', '9/5', '9/5'] -> ((9/5 + 9/5) / ((3/4 + 1) - 8/5))
[315503] ['1/7', '5/7', '7/8', '2', '9/4'] -> ((1/7 + 5/7) / ((2 / 7/8) - 9/4))
[315504] ['1/5', '3/7', '7/6', '5/2', '3'] -> (3/7 + ((5/2 + 3) / (1/5 * 7/6)))
[315505] ['1/8', '2/9', '7/8', '9/8', '8'] -> ((7/8 - 1/8) * (8 / (2/9 * 9/8)))
[315506] ['1/7', '8/9', '7/3', '9/2', '8'] -> (9/2 * (8 - (8/9 / (1/7 * 7/3))))
[315507] ['1/8', '1/7', '7/9', '1', '5/4'] -> ((1 / 7/9) / ((1/7 * 5/4) - 1/8))
[315508] ['6/7', '8/7', '5/3', '7/2', '7'] -> (8/7 / ((7 * (6/7 / 7/2)) - 5/3))
[315509] ['2/7', '8/5', '7/4', '8/3', '5'] -> ((5 / (7/4 - 8/5)) - (8/3 / 2/7))
[315510] ['4/7', '4/7', '5/7', '5/6', '7'] -> (4/7 / ((5/7 - 4/7) - (5/6 / 7)))
[315511] ['3/4', '1', '8/5', '9/5', '8/3'] -> ((9/5 * 8/3) / ((3/4 * 8/5) - 1))
[315512] ['1/7', '8/9', '5/2', '8/3', '8'] -> (((8 / 1/7) - 8/3) / (8/9 * 5/2))
[315513] ['6/7', '8/7', '5/3', '9/2', '7'] -> (8/7 / ((5/3 / 7) - (6/7 / 9/2)))
[315514] ['1/7', '5/7', '7/8', '2', '8/3'] -> ((5/7 / 1/7) / ((7/8 + 2) - 8/3))
[315515] ['2/7', '8/5', '7/4', '7/2', '5'] -> ((8/5 * 5) * (7/2 - (2/7 * 7/4)))
[315516] ['4/9', '5/8', '8/5', '9/4', '9'] -> (9 / (5/8 * (8/5 - (4/9 * 9/4))))
[315517] ['1/8', '1/7', '7/9', '1', '7/5'] -> (1 / (7/9 * (1/7 - (1/8 / 7/5))))
[315518] ['1/5', '3/7', '6/5', '6/5', '3'] -> ((((6/5 / 3/7) - 6/5) * 3) / 1/5)
[315519] ['5/9', '9/8', '9/5', '2', '8/3'] -> (9/5 / (((8/3 - 2) / 5/9) - 9/8))
[315520] ['1/3', '3/8', '1', '9/7', '5/3'] -> (5/3 / ((1 / 9/7) - (1/3 + 3/8)))
[315521] ['3/7', '7/6', '9/5', '9/2', '5'] -> ((((9/2 / 7/6) - 9/5) * 5) / 3/7)
[315522] ['3/4', '1', '8/5', '9/5', '9/2'] -> (9/2 * (8/5 + ((1 + 9/5) / 3/4)))
[315523] ['1/8', '2/9', '7/8', '5/4', '8'] -> (5/4 / (2/9 * (1/8 + (7/8 / 8))))
[315524] ['1/8', '1/7', '7/9', '1', '3/2'] -> (1 / ((3/2 * (1/7 * 7/9)) - 1/8))
[315525] ['1/3', '3/8', '1', '9/7', '7/4'] -> (1/3 / ((3/8 + 1) - (7/4 / 9/7)))
[315526] ['6/7', '8/7', '7/4', '7/3', '7'] -> ((7 * (6/7 + 8/7)) / (7/3 - 7/4))
[315527] ['1/7', '5/7', '7/8', '2', '9/2'] -> ((9/2 / 7/8) / ((5/7 / 2) - 1/7))
[315528] ['2/7', '8/5', '9/5', '9/5', '5'] -> (((9/5 + 5) / 2/7) - (8/5 - 9/5))
[315529] ['3/7', '7/6', '9/4', '9/4', '5'] -> ((7/6 * (9/4 + 9/4)) * (5 - 3/7))
[315530] ['5/9', '9/8', '9/5', '2', '9/2'] -> (((9/2 * 2) / 5/9) / (9/5 - 9/8))
[315531] ['1/7', '5/7', '8/9', '8/9', '2'] -> (((5/7 + (8/9 / 8/9)) * 2) / 1/7)
[315532] ['2/7', '8/5', '9/5', '9/4', '5'] -> (5 * ((8/5 / 2/7) - (9/5 / 9/4)))
[315533] ['1/5', '3/7', '6/5', '8/5', '3'] -> (8/5 / ((1/5 / 3/7) - (6/5 / 3)))
[315534] ['1/3', '5/6', '7/5', '9/4', '9'] -> (9 / ((5/6 * (9/4 - 7/5)) - 1/3))
[315535] ['1/8', '1/7', '7/9', '1', '5/3'] -> (((5/3 / 7/9) - (1/7 - 1)) / 1/8)
[315536] ['1/8', '2/9', '7/8', '8/5', '8'] -> ((8 / (7/8 - (1/8 / 2/9))) - 8/5)
[315537] ['3/4', '1', '8/5', '9/4', '8/3'] -> (9/4 / ((3/4 / 8/5) - (1 / 8/3)))
[315538] ['4/9', '5/8', '5/3', '5/3', '9'] -> (((5/8 + 5/3) * (5/3 + 9)) - 4/9)
[315539] ['1/7', '8/9', '9/2', '9/2', '8'] -> ((8/9 * (9/2 + (9/2 / 1/7))) - 8)
[315540] ['1/7', '5/7', '8/9', '9/8', '2'] -> (((5/7 + (8/9 * 9/8)) * 2) / 1/7)
[315541] ['4/7', '4/7', '5/7', '9/7', '7'] -> ((5/7 + (7 * (4/7 + 9/7))) / 4/7)
[315542] ['1/5', '3/7', '6/5', '9/5', '3'] -> (((6/5 + (9/5 / 3/7)) / 1/5) - 3)
[315543] ['1/7', '5/7', '8/9', '8/7', '2'] -> (((2 + (5/7 + 8/7)) * 8/9) / 1/7)
[315544] ['1/8', '1/7', '7/9', '1', '9/5'] -> (1 / ((1/7 * 7/9) - (1/8 / 9/5)))
[315545] ['2/7', '8/5', '9/5', '5/2', '5'] -> (5/2 * (((5 - 9/5) / 2/7) - 8/5))
[315546] ['6/7', '8/7', '9/5', '8/3', '7'] -> ((9/5 * 8/3) * (7 - (6/7 + 8/7)))
[315547] ['3/7', '7/6', '9/4', '9/2', '5'] -> ((9/2 * 5) - (3/7 - (9/4 / 7/6)))
[315548] ['1/7', '5/7', '8/9', '7/6', '2'] -> ((5/7 + (7/6 * 2)) / (1/7 * 8/9))
[315549] ['1/8', '1/7', '7/9', '1', '9/4'] -> ((9/4 / (1/8 * 7/9)) - (1/7 - 1))
[315550] ['3/4', '1', '8/5', '7/3', '5/2'] -> ((1 / 5/2) / ((3/4 + 8/5) - 7/3))
[315551] ['2/7', '8/5', '9/5', '8/3', '5'] -> (8/5 / ((8/3 / (2/7 * 5)) - 9/5))
[315552] ['6/7', '8/7', '9/5', '7/2', '7'] -> ((8/7 * 9/5) * (7/2 + (7 / 6/7)))
[315553] ['1/5', '3/7', '6/5', '5/2', '3'] -> (5/2 * (((6/5 + 3) / 3/7) - 1/5))
[315554] ['5/9', '9/8', '2', '7/3', '7/2'] -> (2 / ((9/8 / 7/2) - (5/9 / 7/3)))
[315555] ['3/7', '7/6', '7/3', '8/3', '5'] -> ((7/3 * 8/3) * ((5 / 7/6) - 3/7))
[315556] ['1/8', '2/9', '8/9', '8/7', '8'] -> (((8 / 8/7) - (8/9 / 2/9)) / 1/8)
[315557] ['1/7', '9/8', '9/8', '9/7', '8'] -> (8 + ((9/7 + (9/8 / 9/8)) / 1/7))
[315558] ['3/4', '1', '8/5', '7/3', '9/2'] -> (8/5 * (1 + ((9/2 * 7/3) / 3/4)))
[315559] ['1/8', '1/7', '7/9', '1', '9/2'] -> ((1 - 1/7) * ((9/2 * 7/9) / 1/8))
[315560] ['5/9', '9/8', '2', '7/3', '9/2'] -> ((2 / (9/8 - 5/9)) * (7/3 + 9/2))
[315561] ['1/8', '2/9', '8/9', '7/6', '8'] -> ((8/9 / 2/9) / (7/6 - (1/8 * 8)))
[315562] ['1/3', '3/8', '1', '7/5', '7/4'] -> (1 / ((7/4 * (1/3 / 7/5)) - 3/8))
[315563] ['1/8', '1/7', '4/5', '4/5', '1'] -> ((4/5 + 1) / ((1/8 / 1/7) - 4/5))
[315564] ['6/7', '8/7', '9/4', '7/2', '7'] -> (6/7 / ((7 * (8/7 / 7/2)) - 9/4))
[315565] ['1/3', '5/6', '7/4', '8/3', '9'] -> ((8/3 + 9) / (7/4 * (1/3 * 5/6)))
[315566] ['2/7', '8/5', '9/4', '5/2', '5'] -> ((9/4 / 5/2) + ((8/5 + 5) / 2/7))
[315567] ['1/8', '2/9', '8/9', '6/5', '8'] -> (8 / (1/8 + ((2/9 / 8/9) / 6/5)))
[315568] ['4/9', '5/8', '9/5', '9/5', '9'] -> (9 / (9/5 - (5/8 + (4/9 * 9/5))))
[315569] ['1/7', '9/8', '9/8', '8/5', '8'] -> (8/5 * (8 + (9/8 / (1/7 * 9/8))))
[315570] ['3/7', '7/6', '5/2', '9/2', '5'] -> ((5 + (5/2 + 9/2)) / (3/7 * 7/6))
[315571] ['5/9', '9/8', '2', '5/2', '9/2'] -> (9/2 / ((9/8 * (5/2 - 5/9)) - 2))
[315572] ['4/7', '4/7', '5/7', '5/2', '7'] -> ((4/7 + (4/7 / 5/7)) * (5/2 * 7))
[315573] ['6/7', '8/7', '7/2', '7/2', '7'] -> (7 + (7/2 * (6/7 + (8/7 * 7/2))))
[315574] ['2/7', '8/5', '9/4', '7/2', '5'] -> (8/5 * ((7/2 / 2/7) - (9/4 - 5)))
[315575] ['3/7', '7/6', '8/3', '9/2', '5'] -> (8/3 * ((9/2 + 5) - (3/7 * 7/6)))
[315576] ['1/3', '5/6', '9/4', '9/4', '9'] -> (9 / ((9/4 * (1/3 + 5/6)) - 9/4))
[315577] ['2/7', '8/5', '9/4', '9/2', '5'] -> ((9/2 / (8/5 - (2/7 * 5))) - 9/4)
[315578] ['5/9', '9/8', '2', '8/3', '9/2'] -> (((8/3 + (9/2 / 9/8)) * 2) / 5/9)
[315579] ['1/5', '3/7', '5/4', '7/4', '3'] -> ((3/7 + 3) * (7/4 / (1/5 * 5/4)))
[315580] ['4/7', '4/7', '5/7', '7/2', '7'] -> ((4/7 + (4/7 * 5/7)) * (7/2 * 7))
[315581] ['3/4', '1', '5/3', '5/3', '7/4'] -> ((3/4 * (1 + 5/3)) / (7/4 - 5/3))
[315582] ['3/7', '6/5', '6/5', '6/5', '5'] -> ((6/5 * 5) * (6/5 + (6/5 / 3/7)))
[315583] ['2/7', '8/5', '7/3', '7/3', '5'] -> ((8/5 * 5) * (7/3 + (2/7 * 7/3)))
[315584] ['4/9', '5/8', '9/5', '8/3', '9'] -> ((8/3 + (9 / (5/8 * 9/5))) / 4/9)
[315585] ['3/4', '1', '5/3', '5/3', '9/5'] -> ((5/3 + 5/3) * (9/5 / (1 - 3/4)))
[315586] ['1/7', '9/8', '9/8', '9/4', '8'] -> ((((9/8 / 1/7) - 9/8) * 8) / 9/4)
[315587] ['6/7', '7/6', '7/6', '6/5', '7'] -> (6/7 * ((7/6 / (6/5 - 7/6)) - 7))
[315588] ['2/7', '8/5', '7/3', '5/2', '5'] -> (5/2 / ((7/3 / (2/7 * 8/5)) - 5))
[315589] ['1/5', '3/7', '5/4', '7/3', '3'] -> ((7/3 / (1/5 * 5/4)) * (3 - 3/7))
[315590] ['5/9', '9/8', '2', '7/2', '9/2'] -> (9/2 / ((7/2 * (5/9 * 9/8)) - 2))
[315591] ['3/4', '1', '5/3', '5/3', '7/3'] -> ((1 + 5/3) / (7/3 - (5/3 / 3/4)))
[315592] ['2/7', '8/5', '7/3', '7/2', '5'] -> (((5 * 8/5) / 2/7) / (7/2 - 7/3))
[315593] ['3/7', '6/5', '6/5', '7/5', '5'] -> (((6/5 + (6/5 / 7/5)) * 5) / 3/7)
[315594] ['1/7', '5/7', '8/9', '2', '7/2'] -> (((7/2 + (5/7 / 2)) * 8/9) / 1/7)
[315595] ['1/3', '3/8', '1', '8/5', '7/4'] -> (8/5 * (1 + (7/4 / (1/3 * 3/8))))
[315596] ['1/8', '2/9', '9/8', '5/4', '8'] -> ((8 - (5/4 / (2/9 * 9/8))) / 1/8)
[315597] ['1/7', '9/8', '9/8', '9/2', '8'] -> ((((9/8 / 1/7) - 9/2) * 8) / 9/8)
[315598] ['2/7', '8/5', '7/3', '9/2', '5'] -> ((7/3 * 9/2) * (5 * (2/7 * 8/5)))
[315599] ['3/4', '1', '5/3', '5/3', '8/3'] -> ((8/3 + (5/3 + 5/3)) / (1 - 3/4))
[315600] ['1/5', '3/7', '5/4', '8/3', '3'] -> ((5/4 * 8/3) * (1/5 + (3 / 3/7)))
[315601] ['1/3', '3/8', '1', '8/5', '7/3'] -> (((7/3 + (1 / 3/8)) * 8/5) / 1/3)
[315602] ['4/9', '5/8', '9/4', '7/2', '9'] -> ((4/9 / 5/8) * (9/4 + (7/2 * 9)))
[315603] ['4/7', '4/7', '3/4', '6/7', '7'] -> ((6/7 * 7) / ((4/7 / 4/7) - 3/4))
[315604] ['1/3', '6/7', '6/7', '6/5', '9'] -> (((9 - (6/7 / 6/5)) / 1/3) - 6/7)
[315605] ['2/7', '8/5', '5/2', '8/3', '5'] -> (8/3 * (((5/2 * 8/5) / 2/7) - 5))
[315606] ['1/7', '5/7', '9/8', '9/8', '2'] -> (((5/7 + (9/8 / 9/8)) * 2) / 1/7)
[315607] ['5/9', '8/7', '8/7', '6/5', '2'] -> ((8/7 * 6/5) / ((8/7 / 5/9) - 2))
[315608] ['3/4', '1', '5/3', '5/3', '9/2'] -> (1 / ((3/4 * 9/2) - (5/3 + 5/3)))
[315609] ['1/3', '6/7', '6/7', '5/4', '9'] -> ((9 + (6/7 / 6/7)) / (1/3 * 5/4))
[315610] ['3/4', '1', '5/3', '7/4', '9/5'] -> (((3/4 * 5/3) / (9/5 - 7/4)) - 1)
[315611] ['3/7', '6/5', '6/5', '9/5', '5'] -> ((((9/5 * 5) * 6/5) / 3/7) - 6/5)
[315612] ['6/7', '7/6', '7/6', '9/4', '7'] -> (7 / ((9/4 / 6/7) - (7/6 + 7/6)))
[315613] ['1/5', '3/7', '9/7', '9/7', '3'] -> (((9/7 / 1/5) + (9/7 * 3)) / 3/7)
[315614] ['4/9', '5/8', '7/3', '7/2', '9'] -> ((5/8 * 9) + ((7/2 * 7/3) / 4/9))
[315615] ['2/7', '8/5', '8/3', '7/2', '5'] -> (8/3 * ((2/7 * 7/2) + (8/5 * 5)))
[315616] ['1/8', '1/7', '4/5', '1', '9/4'] -> (9/4 / (((1/8 / 1/7) / 4/5) - 1))
[315617] ['1/8', '2/9', '9/8', '9/5', '8'] -> (8 / (((9/8 - 1/8) / 9/5) - 2/9))
[315618] ['1/7', '9/8', '8/7', '9/7', '8'] -> (8 + ((8/7 + (9/7 / 9/8)) / 1/7))
[315619] ['5/9', '8/7', '8/7', '4/3', '2'] -> (4/3 / (5/9 - ((8/7 / 8/7) / 2)))
[315620] ['4/9', '5/8', '7/3', '9/2', '9'] -> ((7/3 + (9 / 9/2)) / (5/8 - 4/9))
[315621] ['1/7', '5/7', '9/8', '7/5', '2'] -> ((1/7 + 2) / ((9/8 / 7/5) - 5/7))
[315622] ['4/7', '4/7', '3/4', '8/7', '7'] -> (((4/7 + (8/7 / 4/7)) * 7) / 3/4)
[315623] ['1/3', '6/7', '6/7', '5/3', '9'] -> ((6/7 + 6/7) * (9 + (5/3 / 1/3)))
[315624] ['1/7', '9/8', '8/7', '7/5', '8'] -> ((1/7 + 8) / (8/7 - (9/8 / 7/5)))
[315625] ['3/7', '6/5', '6/5', '8/3', '5'] -> (8/3 * ((6/5 / 3/7) + (6/5 + 5)))
[315626] ['2/7', '8/5', '7/2', '7/2', '5'] -> (8/5 * ((7/2 * (2/7 + 5)) - 7/2))
[315627] ['5/9', '8/7', '8/7', '3/2', '2'] -> ((8/7 / 3/2) / (8/7 - (5/9 * 2)))
[315628] ['1/7', '9/8', '8/7', '8/5', '8'] -> (((8 / 8/5) - 8/7) / (1/7 * 9/8))
[315629] ['1/8', '2/9', '8/7', '7/6', '8'] -> (8 / ((1/8 * 8/7) + (2/9 / 7/6)))
[315630] ['4/9', '5/8', '8/3', '7/2', '9'] -> (8/3 / ((7/2 / 9) - (4/9 * 5/8)))
[315631] ['3/7', '6/5', '6/5', '7/2', '5'] -> (6/5 + ((3/7 + 5) * (6/5 * 7/2)))
[315632] ['1/3', '3/8', '1', '7/4', '5/2'] -> (1 / (5/2 - (7/4 + (1/3 + 3/8))))
[315633] ['6/7', '7/6', '6/5', '5/4', '7'] -> ((7 / 5/4) / ((6/5 / 6/7) - 7/6))
[315634] ['3/4', '1', '5/3', '9/5', '7/3'] -> ((5/3 / ((9/5 / 3/4) - 7/3)) - 1)
[315635] ['1/7', '5/7', '9/8', '5/3', '2'] -> (1/7 / (2 - (5/7 * (9/8 + 5/3))))
[315636] ['1/7', '9/8', '8/7', '9/5', '8'] -> (((8 / 9/5) - (8/7 / 9/8)) / 1/7)
[315637] ['4/7', '4/7', '3/4', '5/4', '7'] -> (5/4 + ((3/4 + (7 / 4/7)) / 4/7))
[315638] ['3/4', '1', '5/3', '9/5', '5/2'] -> ((5/2 / (3/4 * (9/5 - 5/3))) - 1)
[315639] ['1/3', '6/7', '7/8', '7/6', '9'] -> ((1/3 * 9) / ((6/7 * 7/6) - 7/8))
[315640] ['4/9', '5/8', '7/2', '7/2', '9'] -> (((7/2 + 9) / 4/9) - (5/8 + 7/2))
[315641] ['1/7', '5/7', '9/8', '9/5', '2'] -> ((1/7 + 2) / (5/7 - (9/8 / 9/5)))
[315642] ['3/4', '1', '5/3', '9/5', '8/3'] -> (9/5 / ((3/4 / 5/3) - (1 / 8/3)))
