[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[88887] ['3/5', '5/6', '1', '7/6', '9/4'] -> 1 / (7/6 - 9/4 * 3/5 * 5/6)
[88888] ['1/8', '3/7', '8/9', '7/6', '4'] -> 8/9 * (4 / (1/8 * 7/6) - 3/7)
[88889] ['1/7', '7/9', '5/6', '9/2', '5'] -> 9/2 / 1/7 - (5/6 + 5) / 7/9
[88890] ['1/5', '7/9', '7/9', '8/9', '8'] -> 8 * (7/9 / 1/5 - 7/9) - 8/9
[88891] ['3/7', '5/8', '9/7', '9/5', '3'] -> 9/7 / (3/7 - 5/8 * 9/5 / 3)
[88892] ['1/3', '5/9', '8/7', '8/7', '2'] -> 1/3 * 8/7 / (8/7 / 2 - 5/9)
[88893] ['1/9', '6/5', '9/7', '5/3', '5'] -> (5 / 9/7 - 5/3) / (1/9 / 6/5)
[88894] ['4/7', '5/7', '7/5', '8/3', '4'] -> 4 / (7/5 - 5/7 / 4/7) - 8/3
[88895] ['2/9', '4/9', '5/8', '8/9', '4'] -> 4 / (4/9 * (5/8 - 2/9 / 8/9))
[88896] ['1/7', '7/9', '6/7', '6/7', '5'] -> 7/9 * (6/7 + 5 / (1/7 / 6/7))
[88897] ['1/8', '1/8', '8/9', '5/3', '6'] -> 6 / (1/8 * (1/8 + 5/3 / 8/9))
[88898] ['1/8', '5/9', '4/7', '5/6', '3'] -> 3 + 5/6 / (4/7 * 1/8 * 5/9)
[88899] ['3/5', '5/6', '1', '7/6', '5/2'] -> 5/2 / (5/6 - 7/6 / (3/5 + 1))
[88900] ['2/7', '5/9', '5/6', '8/3', '5'] -> 8/3 / (2/7 * (5/9 - 5/6 / 5))
[88901] ['1/9', '6/5', '9/7', '7/4', '5'] -> 5 / (1/9 / 6/5) / (9/7 * 7/4)
[88902] ['1/9', '3/5', '7/8', '7/6', '7'] -> 7 / (1/9 * (7/6 + 7/8 / 3/5))
[88903] ['1/2', '5/9', '4/5', '9/4', '9'] -> 9 / (5/9 * 9/4) / (4/5 - 1/2)
[88904] ['1/8', '3/7', '8/9', '9/7', '4'] -> (4 - 9/7) / (1/8 * 8/9) - 3/7
[88905] ['3/5', '5/6', '1', '7/6', '8/3'] -> 8/3 / (7/6 / 3/5 - (5/6 + 1))
[88906] ['2/9', '4/9', '5/8', '7/6', '4'] -> 7/6 / (2/9 + 4/9 - 5/8) - 4
[88907] ['4/7', '5/7', '3/2', '3/2', '4'] -> 3/2 * 4 / (3/2 - 5/7 / 4/7)
[88908] ['1/8', '3/7', '8/9', '4/3', '4'] -> 4/3 / (8/9 * 1/8 * 3/7) - 4
[88909] ['2/7', '5/9', '5/6', '9/2', '5'] -> (5/9 * 9/2 + 5 / 2/7) / 5/6
[88910] ['3/5', '5/6', '1', '7/6', '7/2'] -> (7/2 + 3/5 * 5/6) / (7/6 - 1)
[88911] ['1/9', '3/5', '7/8', '5/4', '7'] -> 7 / (3/5 * (5/4 + 1/9 - 7/8))
[88912] ['1/3', '5/9', '8/7', '5/4', '2'] -> 1/3 / ((2 - 5/9) / 8/7 - 5/4)
[88913] ['2/7', '5/9', '6/7', '6/7', '5'] -> (5 / (5/9 / 6/7) - 6/7) / 2/7
[88914] ['1/7', '7/9', '6/7', '8/7', '5'] -> 8/7 / (1/7 * 5 - 7/9 * 6/7)
[88915] ['1/2', '5/9', '5/6', '6/7', '9'] -> (5/6 / 5/9 + 9 / 6/7) / 1/2
[88916] ['3/5', '5/6', '1', '6/5', '6/5'] -> (6/5 + 6/5) / (3/5 * (1 - 5/6))
[88917] ['1/9', '6/5', '9/7', '5/2', '5'] -> (5 - 5/2 * 6/5 / 9/7) / 1/9
[88918] ['1/2', '5/9', '5/6', '8/7', '9'] -> (9 + 5/6 / 5/9) / (1/2 / 8/7)
[88919] ['1/7', '7/9', '6/7', '6/5', '5'] -> (6/5 / 7/9 - 6/7) / (1/7 / 5)
[88920] ['2/7', '5/9', '6/7', '9/8', '5'] -> 6/7 / 9/8 * 5 / (2/7 * 5/9)
[88921] ['2/9', '4/9', '5/8', '7/5', '4'] -> 4 / (7/5 * 4/9 * 5/8 - 2/9)
[88922] ['3/7', '5/8', '4/3', '7/4', '3'] -> 4/3 / (7/4 / (3 - 3/7) - 5/8)
[88923] ['1/9', '3/5', '7/8', '3/2', '7'] -> (1/9 + 7) * (7/8 + 3/2 / 3/5)
[88924] ['4/7', '5/7', '3/2', '9/4', '4'] -> (3/2 + 9/4) / (5/7 / (4/7 + 4))
[88925] ['3/5', '6/7', '5/3', '3', '7/2'] -> 7/2 * (6/7 + 5/3 * (3/5 + 3))
[88926] ['1/5', '1/4', '7/3', '7/3', '9'] -> (9 - 7/3) / 1/5 - 7/3 / 1/4
[88927] ['1/3', '5/9', '8/7', '3/2', '2'] -> 1/3 / (2 - (3/2 + 5/9 / 8/7))
[88928] ['1/2', '5/9', '5/6', '9/7', '9'] -> 9/7 * (5/9 / 5/6 + 9 / 1/2)
[88929] ['1/8', '1/8', '9/8', '9/7', '6'] -> 6 / (9/8 * (1/8 + 1/8 / 9/7))
[88930] ['2/9', '4/9', '5/8', '8/5', '4'] -> (4 - 4/9) / (2/9 * 5/8) - 8/5
[88931] ['1/8', '5/9', '4/7', '7/6', '3'] -> (7/6 / (1/8 * 4/7) - 3) / 5/9
[88932] ['1/8', '3/7', '8/9', '7/4', '4'] -> (3/7 + 4 / (8/9 * 7/4)) / 1/8
[88933] ['3/7', '5/8', '4/3', '9/4', '3'] -> 3 / (3/7 * (9/4 - (5/8 + 4/3)))
[88934] ['1/2', '5/9', '5/6', '7/5', '9'] -> 9 * (7/5 + (1/2 + 5/9) / 5/6)
[88935] ['1/5', '7/9', '7/9', '7/4', '8'] -> 8 * (7/9 + 7/9 / (1/5 * 7/4))
[88936] ['2/9', '4/9', '5/8', '7/4', '4'] -> (7/4 + 4/9 / 2/9) / (5/8 / 4)
[88937] ['1/5', '1/4', '7/3', '9/2', '9'] -> 9/2 * 1/5 / 1/4 * (9 - 7/3)
[88938] ['1/8', '3/7', '8/9', '9/5', '4'] -> 3/7 * 9/5 * (4 / 1/8 - 8/9)
[88939] ['3/7', '5/8', '4/3', '8/3', '3'] -> 3 / (5/8 / 3/7 + 4/3 - 8/3)
[88940] ['1/5', '1/4', '5/2', '8/3', '9'] -> (8/3 + 9 / (1/5 + 5/2)) / 1/4
[88941] ['1/8', '3/7', '8/9', '9/4', '4'] -> 9/4 / (1/8 / 3/7) * (4 - 8/9)
[88942] ['1/2', '5/9', '6/7', '6/7', '9'] -> (6/7 + 5/9 * 6/7) / (1/2 / 9)
[88943] ['1/3', '5/9', '8/7', '2', '9/4'] -> 1/3 / (9/4 - (5/9 + 2) / 8/7)
[88944] ['1/8', '1/8', '8/7', '7/6', '6'] -> 6 / (1/8 * 8/7 + 1/8 / 7/6)
[88945] ['1/5', '7/9', '7/9', '7/3', '8'] -> 8 + (7/9 + 7/3 / 1/5) / 7/9
[88946] ['2/9', '4/9', '5/8', '7/3', '4'] -> 4 + (4/9 + 7/3) / (2/9 * 5/8)
[88947] ['2/7', '5/9', '6/7', '9/7', '5'] -> (5 / 5/9 - (6/7 + 9/7)) / 2/7
[88948] ['1/9', '6/5', '4/3', '4/3', '5'] -> 4/3 * (6/5 * 5 + 4/3 / 1/9)
[88949] ['1/5', '1/4', '8/3', '7/2', '9'] -> 9 / (1/5 + 1/4) / (7/2 - 8/3)
[88950] ['3/7', '5/8', '4/3', '3', '7/2'] -> 3/7 / (3 / (4/3 * 7/2) - 5/8)
[88951] ['1/8', '3/7', '8/9', '5/2', '4'] -> (5/2 + 4 / 8/9) / (1/8 / 3/7)
[88952] ['3/5', '6/7', '7/4', '9/4', '3'] -> 3 / (3/5 * (9/4 - 7/4 / 6/7))
[88953] ['1/5', '7/9', '7/9', '5/2', '8'] -> (1/5 + 7/9 / 7/9) * 5/2 * 8
[88954] ['1/3', '5/9', '8/7', '2', '5/2'] -> 1/3 / (5/2 - (2 + 5/9 / 8/7))
[88955] ['2/7', '5/9', '6/7', '4/3', '5'] -> 4/3 / (5 - (5/9 + 6/7) / 2/7)
[88956] ['1/5', '1/4', '7/2', '7/2', '9'] -> (7/2 + 1/5 * (7/2 + 9)) / 1/4
[88957] ['3/5', '6/7', '7/4', '7/3', '3'] -> 6/7 * 7/3 / (3 - 7/4 / 3/5)
[88958] ['1/7', '7/9', '6/7', '5/2', '5'] -> (6/7 + 5 / (7/9 * 5/2)) / 1/7
[88959] ['2/9', '4/9', '2/3', '5/7', '4'] -> (4/9 / (5/7 - 2/3) - 4) / 2/9
[88960] ['1/3', '5/9', '8/7', '2', '7/2'] -> 1/3 * 8/7 / (2 / 7/2 - 5/9)
[88961] ['3/7', '5/8', '4/3', '3', '9/2'] -> (3 - 3/7) / (5/8 / (4/3 + 9/2))
[88962] ['1/5', '7/9', '7/9', '7/2', '8'] -> 8 / (7/9 / (1/5 * 7/2) - 7/9)
[88963] ['1/9', '6/5', '4/3', '5/3', '5'] -> (6/5 * (5 - 5/3) - 4/3) / 1/9
[88964] ['3/5', '5/6', '1', '5/4', '5/4'] -> 5/4 / (5/6 - 5/4 / (3/5 + 1))
[88965] ['1/7', '7/9', '6/7', '9/2', '5'] -> 9/2 / 1/7 - 5 / (7/9 * 6/7)
[88966] ['1/2', '5/9', '6/7', '7/6', '9'] -> (6/7 + 5/9 / 7/6) / (1/2 / 9)
[88967] ['1/8', '1/8', '8/7', '4/3', '6'] -> 6 / (8/7 * (1/8 + 1/8 / 4/3))
[88968] ['3/7', '5/8', '7/5', '7/5', '3'] -> 3 / ((7/5 - 5/8) / 7/5 - 3/7)
[88969] ['1/8', '3/7', '9/8', '7/6', '4'] -> (4 / (1/8 * 7/6) - 3/7) / 9/8
[88970] ['4/7', '5/7', '8/5', '8/3', '4'] -> (4 + 5/7 * 8/5) / (4/7 / 8/3)
[88971] ['1/3', '5/9', '7/6', '6/5', '2'] -> 2 / (7/6 / 6/5 - (1/3 + 5/9))
[88972] ['1/9', '6/5', '4/3', '7/4', '5'] -> (6/5 * 5 - 4/3) / (1/9 * 7/4)
[88973] ['3/5', '6/7', '7/4', '3', '9/2'] -> 6/7 * 7/4 + 9/2 / (3/5 / 3)
[88974] ['1/5', '7/9', '4/5', '5/6', '8'] -> 8 / (1/5 - 4/5 + 7/9 / 5/6)
[88975] ['3/5', '5/6', '1', '5/4', '3/2'] -> 1 / (5/6 * (3/5 + 5/4) - 3/2)
[88976] ['3/7', '5/8', '7/5', '3/2', '3'] -> 3/7 / (3 / 7/5 - (5/8 + 3/2))
[88977] ['1/7', '7/9', '7/8', '9/8', '5'] -> (5 - 9/8 / 7/9) / 1/7 - 7/8
[88978] ['3/5', '5/6', '1', '5/4', '7/4'] -> 1 / (5/4 * (3/5 + 5/6) - 7/4)
[88979] ['1/9', '3/5', '8/9', '6/5', '7'] -> (3/5 * 7 - 6/5) / (1/9 / 8/9)
[88980] ['1/5', '2/7', '2/7', '5/9', '9'] -> 9 / (1/5 / 5/9) - 2/7 / 2/7
[88981] ['4/7', '5/7', '8/5', '4', '9/2'] -> 8/5 * (4 * (9/2 - 4/7) - 5/7)
[88982] ['1/8', '5/9', '4/7', '5/2', '3'] -> 3 * (1/8 + 5/2 / (5/9 * 4/7))
[88983] ['1/8', '3/7', '9/8', '7/5', '4'] -> 4 * (9/8 / (1/8 * 7/5) - 3/7)
[88984] ['1/9', '6/5', '4/3', '9/4', '5'] -> (4/3 / 1/9 - 6/5) / (9/4 / 5)
[88985] ['1/2', '5/9', '6/7', '9/7', '9'] -> (9 / 1/2 - 6/7) / (5/9 * 9/7)
[88986] ['1/5', '7/9', '4/5', '9/8', '8'] -> 1/5 * 8 / (7/9 - 4/5 / 9/8)
[88987] ['2/9', '4/9', '5/7', '7/9', '4'] -> 4 / (7/9 * (5/7 - 2/9 / 4/9))
[88988] ['1/7', '7/9', '7/8', '8/7', '5'] -> (5 - 8/7) / (7/8 * 1/7 / 7/9)
[88989] ['2/7', '5/9', '6/7', '9/2', '5'] -> (5 / 5/9 - 6/7) / 2/7 - 9/2
[88990] ['1/5', '7/9', '4/5', '8/7', '8'] -> 7/9 * (8 / (1/5 / 4/5) - 8/7)
[88991] ['1/2', '5/9', '6/7', '7/5', '9'] -> 6/7 + 9 / (7/5 * 1/2 * 5/9)
[88992] ['3/7', '5/8', '7/5', '7/4', '3'] -> 3 / (5/8 * 7/5 - 3/7 * 7/4)
[88993] ['3/5', '5/6', '1', '5/4', '7/3'] -> (1 + 7/3) / (5/6 / 3/5 - 5/4)
[88994] ['1/5', '7/9', '4/5', '6/5', '8'] -> 8 / (1/5 - 4/5 + 7/9 * 6/5)
[88995] ['1/9', '3/5', '8/9', '7/5', '7'] -> 8/9 / 7/5 * 7 / (1/9 / 3/5)
[88996] ['3/5', '5/6', '1', '5/4', '8/3'] -> 8/3 / (5/6 / (3/5 * 5/4) - 1)
[88997] ['1/2', '5/9', '6/7', '5/3', '9'] -> 5/3 / 5/9 + 9 / (1/2 * 6/7)
[88998] ['3/5', '6/7', '9/4', '9/4', '3'] -> 9/4 * 3 / (6/7 - 3/5) - 9/4
[88999] ['2/9', '4/9', '5/7', '8/9', '4'] -> ((4/9 + 4) / 5/7 - 8/9) / 2/9
[89000] ['1/7', '7/9', '7/8', '5/4', '5'] -> 5 / (7/9 * (1/7 + 5/4) - 7/8)
[89001] ['1/5', '7/9', '4/5', '9/7', '8'] -> 8 * (4/5 / 1/5 - 7/9 * 9/7)
[89002] ['3/7', '5/8', '7/5', '7/3', '3'] -> 3 / (3/7 * 7/3 - 5/8 * 7/5)
[89003] ['1/8', '3/7', '9/8', '7/4', '4'] -> (3/7 + 4 * 9/8 / 7/4) / 1/8
[89004] ['1/8', '1/8', '8/7', '7/3', '6'] -> (1/8 + 6) / (7/3 * 1/8 / 8/7)
[89005] ['1/3', '5/9', '7/6', '2', '8/3'] -> 8/3 / (1/3 * 7/6 - 5/9 / 2)
[89006] ['4/7', '5/7', '5/3', '5/2', '4'] -> 5/2 * 4 / (5/3 - 5/7 / 4/7)
[89007] ['1/5', '7/9', '4/5', '7/5', '8'] -> 8 / (7/9 / 7/5) / (4/5 - 1/5)
[89008] ['1/9', '3/5', '8/9', '9/4', '7'] -> 9/4 * (7 / 3/5 - (1/9 + 8/9))
[89009] ['1/5', '7/9', '4/5', '3/2', '8'] -> 8 / (3/2 * (4/5 + 1/5 - 7/9))
[89010] ['2/9', '4/9', '5/7', '6/5', '4'] -> 4 / (5/7 * (4/9 - 2/9)) - 6/5
[89011] ['3/5', '5/6', '1', '5/4', '9/2'] -> (3/5 + 9/2 / 5/6) / (5/4 - 1)
[89012] ['1/5', '2/7', '2/7', '6/7', '9'] -> (2/7 * 9 + 6/7 / 1/5) / 2/7
[89013] ['1/5', '7/9', '4/5', '8/5', '8'] -> 8 / (7/9 - 4/5 / (1/5 + 8/5))
[89014] ['2/9', '4/9', '5/7', '5/4', '4'] -> 4 / (5/4 * (4/9 - 2/9 / 5/7))
[89015] ['1/8', '5/9', '3/5', '7/8', '3'] -> 3 + 7/8 / (3/5 * 1/8 * 5/9)
[89016] ['1/2', '5/9', '6/7', '9/4', '9'] -> (9/4 + (1/2 + 9) / 6/7) / 5/9
[89017] ['1/8', '1/8', '8/7', '9/2', '6'] -> 8/7 * 6 * (9/2 - 1/8 / 1/8)
[89018] ['3/5', '6/7', '7/3', '7/3', '3'] -> (6/7 + 3) * (7/3 + 7/3 / 3/5)
[89019] ['1/9', '3/5', '8/9', '8/3', '7'] -> 3/5 * 8/3 * (7 + 8/9 / 1/9)
[89020] ['1/5', '2/7', '2/7', '7/8', '9'] -> 9 / (1/5 * (7/8 + 2/7 / 2/7))
[89021] ['1/7', '7/9', '7/8', '5/3', '5'] -> 5/3 / (1/7 * 5) / (7/8 - 7/9)
[89022] ['2/9', '4/9', '5/7', '9/7', '4'] -> 9/7 * 4 / (5/7 - 2/9 / 4/9)
[89023] ['1/9', '3/5', '8/9', '9/2', '7'] -> 9/2 * (7 - (1/9 + 8/9) / 3/5)
[89024] ['3/5', '6/7', '7/3', '5/2', '3'] -> 5/2 * (3/5 + 7/3 * (6/7 + 3))
[89025] ['2/9', '4/9', '5/7', '4/3', '4'] -> 4/3 / (5/7 - (2/9 + 4/9)) - 4
[89026] ['3/7', '5/8', '3/2', '3/2', '3'] -> (3/2 + 3/2 / 3/7) / (5/8 / 3)
[89027] ['1/2', '5/9', '6/7', '9/2', '9'] -> 9/2 * (9 * 5/9 / 6/7 - 1/2)
[89028] ['1/8', '5/9', '3/5', '5/4', '3'] -> 3/5 + (3 + 5/4 / 1/8) / 5/9
[89029] ['1/8', '1/8', '7/6', '7/5', '6'] -> 6 / (7/6 * (1/8 + 1/8 / 7/5))
[89030] ['1/2', '5/9', '7/8', '7/8', '9'] -> (9 * (5/9 + 7/8) - 7/8) / 1/2
[89031] ['1/5', '7/9', '4/5', '7/2', '8'] -> 8 / (7/9 * (1/5 + 4/5 / 7/2))
[89032] ['1/5', '2/7', '2/7', '6/5', '9'] -> (2/7 * 9 - 6/5) / (1/5 * 2/7)
[89033] ['1/9', '6/5', '7/5', '5/2', '5'] -> 5 / (5/2 * 1/9 / 7/5) - 6/5
[89034] ['1/7', '7/9', '7/8', '9/4', '5'] -> (7/9 + 5 / 9/4) / (1/7 * 7/8)
[89035] ['2/7', '5/9', '7/8', '3/2', '5'] -> 5 / (2/7 * 5/9) / (7/8 * 3/2)
[89036] ['3/5', '6/7', '5/2', '5/2', '3'] -> 5/2 * 3 * (5/2 + 3/5 / 6/7)
[89037] ['1/5', '7/9', '5/6', '5/6', '8'] -> 8 * 1/5 * 5/6 / (5/6 - 7/9)
[89038] ['1/3', '5/9', '6/5', '2', '9/4'] -> 2 / (1/3 * 9/4 - 5/9 * 6/5)
[89039] ['1/8', '3/7', '8/7', '8/5', '4'] -> (8/7 - 3/7) * (8/5 + 4 / 1/8)
[89040] ['1/9', '3/5', '9/8', '6/5', '7'] -> (3/5 * 7 - 6/5) / (1/9 * 9/8)
[89041] ['4/7', '5/7', '7/4', '4', '9/2'] -> 5/7 * 9/2 / (4/7 - 7/4 / 4)
[89042] ['2/9', '4/9', '5/7', '5/3', '4'] -> (4 / 5/7 - 4/9 / 5/3) / 2/9
[89043] ['1/3', '5/9', '6/5', '2', '7/3'] -> 2 * 7/3 / (1/3 * 5/9) - 6/5
[89044] ['2/7', '5/9', '7/8', '5/3', '5'] -> (5 - 5/3) / (7/8 * 2/7 * 5/9)
[89045] ['1/2', '5/9', '7/8', '7/6', '9'] -> 5/9 * 9 / (1/2 + 7/8 - 7/6)
[89046] ['1/9', '6/5', '3/2', '8/5', '5'] -> (5 - 8/5) / (1/9 * 6/5) - 3/2
[89047] ['1/8', '1/8', '7/6', '7/4', '6'] -> (1/8 + 6) / (7/4 * 1/8 * 7/6)
[89048] ['3/5', '6/7', '5/2', '3', '9/2'] -> (5/2 + 3/5 / 6/7) * (3 + 9/2)
[89049] ['1/8', '5/9', '3/5', '7/4', '3'] -> 3/5 / (7/4 / 5/9 - (1/8 + 3))
[89050] ['1/3', '5/9', '6/5', '2', '5/2'] -> 5/2 * (2 / (1/3 * 5/9) - 6/5)
[89051] ['1/5', '2/7', '2/7', '7/5', '9'] -> (2/7 + (1/5 + 9) / 7/5) / 2/7
[89052] ['2/7', '5/9', '7/8', '7/4', '5'] -> 5 / (5/9 * (7/8 - 2/7 * 7/4))
[89053] ['1/5', '2/7', '2/7', '3/2', '9'] -> (9 - 3/2 / (1/5 / 2/7)) / 2/7
[89054] ['1/7', '7/9', '8/9', '8/9', '5'] -> (5 - 8/9 / 7/9) / (1/7 / 8/9)
[89055] ['1/8', '1/8', '7/6', '9/5', '6'] -> 7/6 / (1/8 / 9/5 - 1/8 / 6)
[89056] ['3/5', '6/7', '8/3', '8/3', '3'] -> 8/3 * (3 / (6/7 - 3/5) - 8/3)
[89057] ['1/9', '3/5', '9/8', '4/3', '7'] -> (7 + 4/3 / (1/9 * 3/5)) / 9/8
[89058] ['2/7', '5/9', '7/8', '9/5', '5'] -> (5 + 5/9 * 9/5) / (2/7 * 7/8)
[89059] ['1/5', '2/7', '2/7', '8/5', '9'] -> (2/7 + 8/5) / (1/5 * 2/7) - 9
[89060] ['1/9', '3/5', '9/8', '7/5', '7'] -> 7 / (1/9 / 3/5) / (9/8 * 7/5)
[89061] ['2/9', '4/9', '5/7', '7/3', '4'] -> (4 - 4/9 / 7/3) / (2/9 * 5/7)
[89062] ['1/3', '5/9', '5/4', '5/4', '2'] -> 2 / (5/9 / (1/3 * 5/4) - 5/4)
[89063] ['1/7', '7/9', '8/9', '9/8', '5'] -> (5 - 8/9 / 7/9) / (1/7 * 9/8)
[89064] ['1/2', '5/9', '7/8', '9/7', '9'] -> 9 / (1/2 + 5/9 - 7/8 / 9/7)
[89065] ['3/5', '6/7', '8/3', '3', '9/2'] -> 6/7 * 8/3 * (3 + 9/2 / 3/5)
[89066] ['1/3', '5/9', '5/4', '9/7', '2'] -> 2 / (5/4 / 9/7 - (1/3 + 5/9))
[89067] ['2/7', '5/9', '7/8', '7/3', '5'] -> (7/3 + 5) / (5/9 - 2/7 * 7/8)
[89068] ['4/7', '5/7', '9/5', '5/2', '4'] -> 5/7 * 9/5 / (5/2 / 4 - 4/7)
[89069] ['2/9', '4/9', '5/7', '7/2', '4'] -> 4 / (7/2 * (5/7 - (2/9 + 4/9)))
[89070] ['1/3', '5/9', '5/4', '7/5', '2'] -> 2 / (5/4 * 7/5 - 5/9 / 1/3)
[89071] ['1/7', '7/9', '8/9', '7/6', '5'] -> ((5 - 8/9) / 1/7 - 7/9) / 7/6
[89072] ['1/5', '2/7', '2/7', '7/4', '9'] -> (9 / 7/4 - 2/7) / 1/5 - 2/7
[89073] ['3/7', '5/8', '3/2', '3', '7/2'] -> 3/7 / (3/2 - 5/8 - 3 / 7/2)
[89074] ['1/5', '7/9', '5/6', '6/5', '8'] -> 8 * 1/5 / 6/5 / (5/6 - 7/9)
[89075] ['1/5', '2/7', '2/7', '9/4', '9'] -> 9 / (2/7 + 1/5 * 2/7) - 9/4
[89076] ['2/9', '4/9', '3/4', '7/9', '4'] -> 4 / (7/9 - (4/9 + 2/9 * 3/4))
[89077] ['4/7', '5/7', '9/5', '8/3', '4'] -> 9/5 * 8/3 * 4 / (4/7 / 5/7)
[89078] ['1/8', '3/7', '7/6', '5/3', '4'] -> (3/7 + 4 - 5/3 / 7/6) / 1/8
[89079] ['4/7', '4/7', '3/5', '5/8', '5'] -> (4/7 / (3/5 - 4/7) - 5) / 5/8
[89080] ['2/9', '4/9', '3/4', '4/5', '4'] -> (4/9 * 3/4 + 4 / 4/5) / 2/9
[89081] ['3/5', '7/8', '7/8', '9/8', '3'] -> 3 / (9/8 / 3/5 - (7/8 + 7/8))
[89082] ['1/2', '5/9', '7/8', '9/4', '9'] -> (9/4 * (5/9 + 9) - 1/2) / 7/8
[89083] ['3/5', '5/6', '1', '4/3', '3/2'] -> 4/3 / 5/6 / (1 / 3/2 - 3/5)
[89084] ['4/7', '5/7', '9/5', '7/2', '4'] -> 9/5 / (7/2 / 4 - 4/7 / 5/7)
[89085] ['1/7', '7/9', '8/9', '4/3', '5'] -> (5 - 4/3) / 1/7 - (7/9 + 8/9)
[89086] ['1/8', '3/7', '7/6', '9/5', '4'] -> 7/6 / (1/8 * 3/7) + 4 / 9/5
[89087] ['1/9', '3/5', '9/8', '5/2', '7'] -> 7 / (1/9 * (9/8 + 3/5 * 5/2))
[89088] ['2/9', '4/9', '3/4', '8/7', '4'] -> 4 / (3/4 - (2/9 + 4/9) / 8/7)
[89089] ['1/8', '5/9', '5/8', '7/8', '3'] -> 3 / (5/8 / 5/9 - (1/8 + 7/8))
[89090] ['1/2', '5/9', '7/8', '5/2', '9'] -> 9 / (5/9 * (7/8 - 1/2 / 5/2))
[89091] ['3/5', '7/8', '7/8', '7/6', '3'] -> 3 / (7/8 / 3/5 - 7/6 / 7/8)
[89092] ['1/3', '5/9', '5/4', '2', '7/2'] -> (7/2 + 2 / (5/9 / 5/4)) / 1/3
[89093] ['1/7', '7/9', '8/9', '7/5', '5'] -> ((8/9 + 5) / 7/5 - 7/9) / 1/7
[89094] ['1/8', '1/8', '6/5', '5/3', '6'] -> (6 - 6/5) / (1/8 + 1/8 / 5/3)
[89095] ['1/5', '7/9', '5/6', '3/2', '8'] -> 8 * (5/6 / 1/5 - 7/9 * 3/2)
[89096] ['2/7', '5/9', '8/9', '8/7', '5'] -> (5 / (5/9 / 8/9) - 8/7) / 2/7
[89097] ['3/5', '5/6', '1', '4/3', '5/2'] -> 5/2 / (3/5 + 5/6 - 4/3) - 1
[89098] ['1/5', '2/7', '1/3', '2/5', '9'] -> (9 - 2/5 / (2/7 * 1/3)) / 1/5
[89099] ['1/7', '7/9', '8/9', '8/5', '5'] -> 8/5 / (8/9 / 5 - 1/7 * 7/9)
[89100] ['1/8', '3/7', '6/5', '5/4', '4'] -> 6/5 * 5/4 / (1/8 * 3/7) - 4
[89101] ['2/7', '5/9', '8/9', '7/6', '5'] -> 8/9 / 7/6 * 5 / (2/7 * 5/9)
[89102] ['1/5', '7/9', '5/6', '7/4', '8'] -> 8 / (7/9 / 5/6 / 7/4 - 1/5)
[89103] ['3/5', '7/8', '7/8', '7/5', '3'] -> 3 / (7/5 / 7/8 - (3/5 + 7/8))
[89104] ['1/8', '3/7', '6/5', '4/3', '4'] -> 6/5 * (4/3 / 1/8 + 4 / 3/7)
[89105] ['1/5', '2/7', '1/3', '1/2', '9'] -> 9 / 2/7 - 1/2 / (1/5 * 1/3)
[89106] ['2/9', '4/9', '3/4', '7/4', '4'] -> 2/9 * 3/4 / (4/9 - 7/4 / 4)
[89107] ['4/7', '5/7', '9/4', '5/2', '4'] -> 4 * (5/7 / 4/7 + 9/4 + 5/2)
[89108] ['3/5', '7/8', '7/8', '8/5', '3'] -> (3/5 + 3) / (7/8 + 7/8 - 8/5)
[89109] ['3/5', '5/6', '1', '4/3', '9/2'] -> (4/3 + 9/2) / (5/6 - 3/5) - 1
[89110] ['1/5', '2/7', '1/3', '5/9', '9'] -> (1/3 + 9) / (5/9 * 1/5 / 2/7)
[89111] ['1/8', '1/8', '6/5', '8/3', '6'] -> 6 / 6/5 / (1/8 * 8/3 - 1/8)
[89112] ['1/8', '5/9', '5/8', '9/5', '3'] -> 9/5 * 3 * (5/8 / 1/8 - 5/9)
[89113] ['1/7', '7/9', '8/9', '9/5', '5'] -> (7/9 + 5 / 9/5) / 1/7 - 8/9
[89114] ['2/7', '5/9', '8/9', '4/3', '5'] -> 4/3 / ((5/9 + 8/9) / 2/7 - 5)
[89115] ['1/2', '5/9', '8/9', '7/4', '9'] -> 9 * (5/9 / 1/2 + 8/9 * 7/4)
[89116] ['1/8', '5/9', '5/8', '5/2', '3'] -> (5/2 - 5/8) / (1/8 * 5/9) - 3
[89117] ['4/7', '4/7', '3/5', '5/6', '5'] -> 4/7 * 5 / (4/7 / 3/5 - 5/6)
[89118] ['1/9', '3/5', '8/7', '4/3', '7'] -> 8/7 / 3/5 / (4/3 / 7 - 1/9)
[89119] ['2/7', '5/9', '8/9', '7/5', '5'] -> 8/9 / 5/9 + (7/5 + 5) / 2/7
[89120] ['1/7', '7/9', '8/9', '5/2', '5'] -> 5/2 / 1/7 + (7/9 + 5) / 8/9
[89121] ['3/5', '5/6', '1', '7/5', '7/3'] -> (1 + 7/5) * 7/3 / (5/6 - 3/5)
[89122] ['1/5', '7/9', '5/6', '7/2', '8'] -> 8 / (7/2 / 7/9 - 5/6 / 1/5)
[89123] ['3/7', '5/8', '8/5', '5/2', '3'] -> 5/2 * (3 / (3/7 * 5/8) - 8/5)
