[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[17967] ['5/6', '8/7', '5/2', '9/2', '6'] -> 8/7 * (6 + 9/2 * (5/6 + 5/2))
[17968] ['8/9', '5/3', '5/3', '7/2', '4'] -> 4 / (8/9 - 7/2 + 5/3 * 5/3)
[17969] ['3/7', '7/8', '5/4', '9/4', '4'] -> 5/4 * 4 / (9/4 - 7/8 / 3/7)
[17970] ['3/2', '9/5', '2', '9/4', '8/3'] -> 2 / (3/2 - 8/3 + 9/4 / 9/5)
[17971] ['1/2', '5/9', '7/9', '1', '9/4'] -> (5/9 + 7/9) / (1/2 - 1 / 9/4)
[17972] ['1/3', '8/9', '9/7', '3', '9/2'] -> 9/2 * (1/3 + 9/7 * (8/9 + 3))
[17973] ['2/9', '4/9', '5/7', '9/2', '5'] -> (5/7 + 5) * (9/2 - 2/9) - 4/9
[17974] ['8/9', '5/3', '5/3', '4', '9/2'] -> (5/3 + 5/3 + 4 * 9/2) / 8/9
[17975] ['5/6', '8/7', '8/3', '8/3', '6'] -> 8/3 * 6 * (8/3 / 8/7 - 5/6)
[17976] ['1/2', '5/9', '7/9', '1', '7/3'] -> (1 + 7/9 / 7/3) / (5/9 - 1/2)
[17977] ['2/7', '4/9', '3/5', '9/7', '8'] -> 8 / (3/5 * (9/7 - (2/7 + 4/9)))
[17978] ['1/6', '2/7', '7/8', '7/5', '5'] -> 7/5 * 5 / (7/8 - 1/6 / 2/7)
[17979] ['3/7', '7/8', '5/4', '7/3', '4'] -> (7/3 + 5/4 / 3/7) / (7/8 / 4)
[17980] ['1/3', '2/3', '6/5', '9/4', '4'] -> 9/4 * (2/3 + 4 / (1/3 * 6/5))
[17981] ['2/9', '4/9', '3/4', '4/5', '5'] -> 5 / (4/9 - 2/9) / (3/4 / 4/5)
[17982] ['1/8', '2/7', '4/7', '5/8', '5'] -> 4/7 / (1/8 * 2/7) + 5 / 5/8
[17983] ['1/4', '3/7', '5/7', '8/5', '2'] -> 5/7 / (1/4 * 3/7) * (8/5 + 2)
[17984] ['5/6', '8/7', '7/2', '9/2', '6'] -> 6 / (8/7 * 7/2 - 5/6 * 9/2)
[17985] ['1/7', '1/3', '2/3', '7/9', '9'] -> (9 - (1/7 + 2/3 / 7/9)) / 1/3
[17986] ['8/9', '5/3', '7/4', '7/3', '4'] -> 4 / (5/3 - 7/3 / (8/9 * 7/4))
[17987] ['3/7', '7/8', '5/4', '8/3', '4'] -> 4 * (8/3 + 5/4 / (3/7 * 7/8))
[17988] ['1/3', '8/9', '4/3', '7/4', '3'] -> 3 / ((1/3 + 4/3) / 8/9 - 7/4)
[17989] ['1/3', '2/3', '5/4', '9/7', '4'] -> (1/3 + 2/3) / (9/7 - 5/4) - 4
[17990] ['1/2', '5/9', '7/9', '1', '9/2'] -> 9/2 / (1/2 - 5/9 / (7/9 + 1))
[17991] ['2/9', '4/9', '3/4', '8/7', '5'] -> (5 - 4/9 * 3/4) / (2/9 / 8/7)
[17992] ['3/2', '9/5', '2', '8/3', '7/2'] -> 8/3 * 7/2 / (3/2 - 2 / 9/5)
[17993] ['1/6', '1/6', '3/7', '7/9', '6'] -> (6 - 7/9 / (1/6 / 3/7)) / 1/6
[17994] ['1/3', '8/9', '4/3', '9/5', '3'] -> (8/9 + 4/3) * (9/5 + 3 / 1/3)
[17995] ['1/2', '5/9', '4/5', '4/5', '1'] -> 4/5 / (5/9 * (1/2 + 1) - 4/5)
[17996] ['2/7', '4/9', '3/5', '8/5', '8'] -> (4/9 + 8/5 / 3/5) * (8 - 2/7)
[17997] ['2/9', '4/9', '3/4', '6/5', '5'] -> 6/5 * 5 / (3/4 - 2/9 / 4/9)
[17998] ['5/6', '7/6', '7/6', '6/5', '6'] -> 6 * (6/5 + (7/6 + 7/6) / 5/6)
[17999] ['3/7', '7/8', '9/7', '4/3', '4'] -> 4 / (7/8 * (3/7 + 9/7) - 4/3)
[18000] ['1/6', '2/7', '7/8', '7/3', '5'] -> 5 / (1/6 / 2/7 - 7/8 / 7/3)
[18001] ['7/6', '7/5', '8/5', '7/4', '3'] -> 3 / (7/6 / 7/5) / (7/4 - 8/5)
[18002] ['2/7', '4/9', '3/5', '5/3', '8'] -> 8 / (4/9 / (2/7 * 5/3) - 3/5)
[18003] ['1/7', '1/3', '2/3', '9/8', '9'] -> (2/3 + 1/3 / 1/7) / (9/8 / 9)
[18004] ['5/6', '7/6', '7/6', '9/7', '6'] -> 6 / (9/7 * (7/6 - 5/6 * 7/6))
[18005] ['1/6', '1/6', '3/7', '5/6', '6'] -> 6 / (1/6 / 3/7 - 1/6 * 5/6)
[18006] ['3/2', '2', '9/4', '9/4', '9/4'] -> (9/4 + 3/2 + 9/4) / (9/4 - 2)
[18007] ['8/9', '5/3', '9/5', '7/2', '4'] -> 5/3 * 9/5 * (7/2 + 4 / 8/9)
[18008] ['1/6', '3/5', '7/9', '5/4', '4'] -> 1/6 * 4 / (7/9 - 3/5 * 5/4)
[18009] ['1/3', '2/3', '9/7', '9/7', '4'] -> (2/3 + 4) * (9/7 + 9/7 / 1/3)
[18010] ['1/3', '8/9', '7/5', '8/5', '3'] -> (7/5 + 8/5) * 3 / (1/3 / 8/9)
[18011] ['2/9', '4/9', '3/4', '7/5', '5'] -> (7/5 - 4/9 * 3/4) / (2/9 / 5)
[18012] ['1/6', '1/6', '3/7', '8/9', '6'] -> 8/9 * 6 / (1/6 / 3/7 - 1/6)
[18013] ['1/7', '1/3', '2/3', '6/5', '9'] -> 9 / (1/3 / 2/3 - 1/7) - 6/5
[18014] ['3/7', '7/8', '9/7', '8/5', '4'] -> 3/7 * 4 / (7/8 - 9/7 / 8/5)
[18015] ['3/2', '2', '9/4', '7/3', '7/3'] -> 2 * (3/2 + 9/4 * (7/3 + 7/3))
[18016] ['1/8', '2/7', '4/7', '9/8', '5'] -> (9/8 / 1/8 - (2/7 - 5)) / 4/7
[18017] ['1/6', '1/6', '3/7', '9/8', '6'] -> 6 / 9/8 / (1/6 / 3/7 - 1/6)
[18018] ['1/4', '3/7', '3/4', '4/5', '2'] -> 3/7 / (3/4 / (4/5 + 2) - 1/4)
[18019] ['7/6', '7/5', '8/5', '5/2', '3'] -> 8/5 / (7/5 * (3 - 7/6) - 5/2)
[18020] ['2/9', '4/9', '3/4', '8/5', '5'] -> (8/5 + 4/9 / 2/9) / (3/4 / 5)
[18021] ['1/7', '1/3', '2/3', '5/4', '9'] -> 2/3 / 1/7 / (1/3 - 5/4 / 9)
[18022] ['1/6', '3/5', '7/9', '7/5', '4'] -> 4 / (3/5 * 7/9 / 7/5 - 1/6)
[18023] ['3/2', '2', '9/4', '7/3', '7/2'] -> 2 / (9/4 - 3/2 - 7/3 / 7/2)
[18024] ['1/8', '2/7', '4/7', '9/7', '5'] -> (5 * (2/7 + 4/7) - 9/7) / 1/8
[18025] ['8/9', '5/3', '5/2', '5/2', '4'] -> 5/3 * 4 / (5/2 - 8/9 * 5/2)
[18026] ['2/9', '4/9', '3/4', '9/5', '5'] -> 5 / (2/9 / 4/9) / (3/4 / 9/5)
[18027] ['1/2', '5/9', '4/5', '1', '7/6'] -> 1 / (7/6 - 1/2 / 5/9 / 4/5)
[18028] ['1/8', '2/7', '4/7', '4/3', '5'] -> 4/7 * 5 / (2/7 - 1/8 * 4/3)
[18029] ['1/7', '1/3', '2/3', '3/2', '9'] -> 3/2 * (9 + (1/3 + 2/3) / 1/7)
[18030] ['5/6', '7/6', '6/5', '9/7', '6'] -> 6 / 5/6 / (7/6 * 9/7 - 6/5)
[18031] ['1/3', '2/3', '9/7', '7/4', '4'] -> 2/3 / (7/4 / 9/7 - 1/3 * 4)
[18032] ['1/8', '2/7', '4/7', '8/5', '5'] -> 4/7 / (1/8 * 2/7) + 8/5 * 5
[18033] ['7/6', '7/5', '5/3', '7/4', '3'] -> 7/5 / 7/6 / (3 / 5/3 - 7/4)
[18034] ['1/7', '1/3', '2/3', '8/5', '9'] -> 8/5 * 9 * (1/3 / 1/7 - 2/3)
[18035] ['8/9', '5/3', '7/2', '7/2', '4'] -> (7/2 - (5/3 - 7/2)) / (8/9 / 4)
[18036] ['2/9', '4/9', '7/9', '7/9', '5'] -> (5 * (4/9 + 7/9) - 7/9) / 2/9
[18037] ['1/8', '2/7', '4/7', '5/3', '5'] -> 5 / (4/7 / 2/7 - (1/8 + 5/3))
[18038] ['3/7', '7/8', '9/7', '8/3', '4'] -> 3/7 / (7/8 - 9/7 * 8/3 / 4)
[18039] ['5/6', '7/6', '6/5', '7/4', '6'] -> 6 / 5/6 / (7/4 / 7/6 - 6/5)
[18040] ['1/2', '5/9', '4/5', '1', '7/5'] -> (1 + 7/5) / (1/2 / 5/9 - 4/5)
[18041] ['3/2', '2', '7/3', '7/3', '8/3'] -> 8/3 * (2 + 3/2 * (7/3 + 7/3))
[18042] ['1/4', '3/7', '3/4', '7/5', '2'] -> 3/7 / (3/4 / 7/5 / 2 - 1/4)
[18043] ['1/6', '3/5', '7/9', '7/3', '4'] -> (7/9 + 7/3 / 3/5) / 1/6 - 4
[18044] ['2/9', '4/9', '7/9', '4/5', '5'] -> (4/9 + 7/9 * 4/5) / (2/9 / 5)
[18045] ['7/6', '7/5', '5/3', '9/4', '3'] -> (7/5 + 3) / (9/4 / 5/3 - 7/6)
[18046] ['1/3', '2/3', '9/7', '5/2', '4'] -> 2/3 + 5/2 * 4 / (1/3 * 9/7)
[18047] ['1/2', '5/9', '4/5', '1', '7/4'] -> 1 / 5/9 / (1/2 * 7/4 - 4/5)
[18048] ['1/6', '1/6', '3/7', '5/2', '6'] -> 6 / (3/7 * (1/6 + 1/6 * 5/2))
[18049] ['1/8', '2/7', '4/7', '9/5', '5'] -> 9/5 * 5 / (2/7 / 4/7 - 1/8)
[18050] ['1/7', '1/3', '2/3', '9/5', '9'] -> 9/5 * (2/3 / 1/7 - (1/3 - 9))
[18051] ['2/7', '4/9', '5/8', '2/3', '8'] -> (8 - 2/3) / (2/7 * (4/9 + 5/8))
[18052] ['1/4', '3/7', '3/4', '8/5', '2'] -> (2 + 3/4 / 3/7) / (1/4 / 8/5)
[18053] ['1/3', '2/3', '9/7', '8/3', '4'] -> 9/7 * 4 * (8/3 + 2/3 / 1/3)
[18054] ['1/4', '3/7', '3/4', '5/3', '2'] -> (3/4 + 2) / (1/4 * 3/7) - 5/3
[18055] ['1/7', '1/3', '2/3', '9/4', '9'] -> 9/4 * (1/3 / 1/7 - (2/3 - 9))
[18056] ['5/6', '7/6', '5/4', '9/7', '6'] -> 6 / 7/6 / (5/4 / 5/6 - 9/7)
[18057] ['1/6', '1/6', '3/7', '7/2', '6'] -> (6 - (1/6 - 7/2)) / (1/6 / 3/7)
[18058] ['3/2', '2', '5/2', '5/2', '5/2'] -> 3/2 + (2 + 5/2) * (5/2 + 5/2)
[18059] ['1/6', '2/7', '8/9', '7/4', '5'] -> (5 - 2/7 * 7/4) / (1/6 / 8/9)
[18060] ['2/9', '4/9', '7/9', '8/7', '5'] -> (5 + 4/9 - 7/9) / (2/9 / 8/7)
[18061] ['1/3', '2/3', '9/7', '7/2', '4'] -> 1/3 / (7/2 / (9/7 * 4) - 2/3)
[18062] ['1/6', '1/6', '4/9', '4/9', '6'] -> 4/9 * 6 / (4/9 - (1/6 + 1/6))
[18063] ['1/2', '5/9', '4/5', '1', '5/2'] -> 5/2 / (1/2 / 5/9 - 4/5) - 1
[18064] ['3/2', '2', '5/2', '5/2', '8/3'] -> 8/3 * (3/2 + 5/2 + 2 * 5/2)
[18065] ['1/6', '3/5', '4/5', '5/6', '4'] -> (5/6 + 4) / (4/5 - 3/5) - 1/6
[18066] ['1/3', '2/3', '9/7', '4', '9/2'] -> 9/7 * (4 * (1/3 + 9/2) - 2/3)
[18067] ['1/7', '1/3', '5/7', '5/7', '9'] -> (9 - 5/7) / 1/3 - (1/7 + 5/7)
[18068] ['2/7', '4/9', '5/8', '7/9', '8'] -> 8 * (4/9 * 5/8 + 7/9 / 2/7)
[18069] ['2/9', '4/9', '7/9', '6/5', '5'] -> 5 * (6/5 / 2/9 - 4/9) - 7/9
[18070] ['3/7', '7/8', '4/3', '5/3', '4'] -> (5/3 + 4 / 3/7) / (4/3 - 7/8)
[18071] ['5/6', '7/6', '9/7', '9/7', '6'] -> 6 / (7/6 * (9/7 - 5/6 * 9/7))
[18072] ['1/3', '8/9', '3/2', '9/4', '3'] -> (1/3 + 3) / (8/9 + 3/2 - 9/4)
[18073] ['7/6', '7/5', '7/4', '9/5', '3'] -> 7/5 / 7/4 / (3 - (7/6 + 9/5))
[18074] ['2/9', '4/9', '7/9', '5/4', '5'] -> (4/9 + 7/9 / 5/4) / (2/9 / 5)
[18075] ['1/4', '3/7', '3/4', '2', '5/2'] -> (5/2 + 2 / (3/7 / 3/4)) / 1/4
[18076] ['1/7', '1/3', '5/7', '4/5', '9'] -> (9 - (4/5 + 1/7 / 5/7)) / 1/3
[18077] ['5/6', '7/6', '9/7', '7/5', '6'] -> 6 / (5/6 * 9/7) / (7/5 - 7/6)
[18078] ['1/8', '2/7', '3/5', '3/4', '5'] -> 3/5 * 5 + 3/4 / (1/8 * 2/7)
[18079] ['1/4', '3/7', '3/4', '2', '8/3'] -> 8/3 * (2 + 3/4 / (1/4 * 3/7))
[18080] ['1/2', '5/9', '5/6', '6/7', '1'] -> 6/7 / (5/6 / (5/9 + 1) - 1/2)
[18081] ['1/6', '3/5', '4/5', '9/7', '4'] -> 4 / (4/5 - (1/6 + 3/5 / 9/7))
[18082] ['2/9', '4/9', '7/9', '9/7', '5'] -> (4/9 + 7/9 * (9/7 + 5)) / 2/9
[18083] ['1/7', '1/3', '5/7', '8/9', '9'] -> 9 / (5/7 / 8/9 - 1/7 / 1/3)
[18084] ['1/3', '2/3', '7/5', '5/3', '4'] -> 2/3 / 5/3 / (7/5 / 4 - 1/3)
[18085] ['1/2', '5/9', '5/6', '7/8', '1'] -> 5/6 / (1/2 * 5/9) / (1 - 7/8)
[18086] ['8/5', '8/5', '8/5', '2', '7/3'] -> 8/5 / (8/5 / 2 + 8/5 - 7/3)
[18087] ['3/7', '7/8', '4/3', '8/3', '4'] -> 4 / (7/8 * (4/3 - 3/7 * 8/3))
[18088] ['2/7', '4/9', '5/8', '6/7', '8'] -> (8 / 4/9 - 6/7 / 2/7) / 5/8
[18089] ['2/9', '4/9', '7/9', '4/3', '5'] -> 4/3 * 5 / (7/9 - 2/9 / 4/9)
[18090] ['8/5', '8/5', '8/5', '2', '5/2'] -> (8/5 + 8/5 + 8/5) * 2 * 5/2
[18091] ['1/4', '3/7', '7/9', '7/9', '2'] -> 2 / (7/9 * (3/7 - 1/4 / 7/9))
[18092] ['1/6', '3/5', '4/5', '9/4', '4'] -> 4 / (3/5 / 4/5 / 9/4 - 1/6)
[18093] ['1/8', '2/7', '3/5', '6/7', '5'] -> (6/7 + 3/5 * 5) / (2/7 - 1/8)
[18094] ['3/7', '7/8', '4/3', '7/2', '4'] -> 3/7 / (7/8 - 4 / (4/3 * 7/2))
[18095] ['8/5', '8/5', '8/5', '2', '7/2'] -> 8/5 + (8/5 + 8/5) * 2 * 7/2
[18096] ['8/9', '7/4', '9/5', '7/3', '4'] -> 7/3 / (7/4 / 9/5 - 8/9) - 4
[18097] ['1/8', '2/7', '3/5', '7/8', '5'] -> 3/5 * 5 / (2/7 * 7/8 - 1/8)
[18098] ['3/7', '7/8', '4/3', '4', '9/2'] -> 4/3 + (4 + 9/2) / (3/7 * 7/8)
[18099] ['7/6', '7/5', '9/5', '9/5', '3'] -> (7/5 + 9/5) * 9/5 * (7/6 + 3)
[18100] ['2/9', '4/9', '7/9', '8/5', '5'] -> 8/5 / (4/9 - 2/9 - 7/9 / 5)
[18101] ['5/6', '7/6', '4/3', '8/5', '6'] -> 4/3 * 6 * (8/5 + 7/6 / 5/6)
[18102] ['1/2', '5/9', '5/6', '1', '5/4'] -> 1 / (5/9 / 5/6 - 1/2 * 5/4)
[18103] ['1/3', '8/9', '8/5', '3', '9/2'] -> 8/5 * (3 + 9/2 / (1/3 / 8/9))
[18104] ['8/9', '7/4', '9/5', '5/2', '4'] -> 4 / (8/9 * 7/4 - 5/2 / 9/5)
[18105] ['1/3', '2/3', '7/5', '5/2', '4'] -> (7/5 + 1/3 + 2/3) * 5/2 * 4
[18106] ['5/6', '7/6', '4/3', '7/4', '6'] -> 6 / (7/4 - (5/6 + 7/6) / 4/3)
[18107] ['8/5', '8/5', '5/3', '2', '7/3'] -> 8/5 / (8/5 * 7/3 - (5/3 + 2))
[18108] ['8/9', '7/4', '9/5', '8/3', '4'] -> 4 / (7/4 - 8/9 * 9/5) - 8/3
[18109] ['3/7', '7/8', '7/5', '8/5', '4'] -> 7/5 / (8/5 / (3/7 * 4) - 7/8)
[18110] ['2/9', '4/9', '7/9', '9/5', '5'] -> (5 + 7/9 / 9/5) / 2/9 - 4/9
[18111] ['1/3', '2/3', '7/5', '7/2', '4'] -> 4 / (7/2 * 1/3 / 7/5 - 2/3)
[18112] ['1/6', '1/6', '1/2', '4/7', '6'] -> 1/2 * 6 / (1/6 / 4/7 - 1/6)
[18113] ['1/2', '5/9', '5/6', '1', '7/5'] -> 7/5 / (5/9 - 1/2) - 1 / 5/6
[18114] ['1/4', '3/7', '7/9', '8/7', '2'] -> (2 + 8/7 / 3/7) / (1/4 * 7/9)
[18115] ['3/7', '7/8', '7/5', '5/3', '4'] -> (7/5 + 4) * 5/3 / (3/7 * 7/8)
[18116] ['8/5', '8/5', '5/3', '2', '7/2'] -> (8/5 + 8/5 * 7/2) * 5/3 * 2
[18117] ['5/6', '7/6', '7/5', '3/2', '6'] -> 6 / (5/6 * (3/2 - 7/5 / 7/6))
[18118] ['1/6', '3/5', '5/6', '5/4', '4'] -> 5/6 / (5/4 / 4 - 1/6 / 3/5)
[18119] ['8/5', '8/5', '5/3', '2', '9/2'] -> (5/3 + 8/5 / 8/5) * 2 * 9/2
[18120] ['8/9', '7/4', '9/4', '5/2', '4'] -> 4 * (5/2 + 9/4 * 8/9 * 7/4)
[18121] ['1/4', '3/7', '7/9', '6/5', '2'] -> 2 / 7/9 / (3/7 / 6/5 - 1/4)
[18122] ['5/6', '7/6', '7/5', '5/3', '6'] -> 6 * (5/6 * 7/5 + 7/6 + 5/3)
[18123] ['2/9', '4/9', '7/9', '7/2', '5'] -> (4/9 + 7/9) / (2/9 / 5) - 7/2
[18124] ['1/6', '2/7', '9/8', '3/2', '5'] -> 5 / (1/6 / 2/7 + 9/8 - 3/2)
[18125] ['1/8', '2/7', '3/5', '5/4', '5'] -> 3/5 * (5 + 5/4 / (1/8 * 2/7))
[18126] ['1/3', '8/9', '7/4', '7/3', '3'] -> (1/3 + 3) / (8/9 - 7/4 / 7/3)
[18127] ['1/4', '3/7', '7/9', '5/4', '2'] -> 2 / (7/9 / (1/4 / 3/7) - 5/4)
[18128] ['7/6', '7/5', '9/4', '3', '7/2'] -> 3 / (7/6 * 9/4 - 7/2 / 7/5)
[18129] ['1/3', '2/3', '5/3', '9/5', '4'] -> 5/3 * 9/5 * 4 / (1/3 / 2/3)
[18130] ['2/9', '4/9', '4/5', '6/7', '5'] -> (4/9 + 4/5) * 5 / (2/9 / 6/7)
[18131] ['1/6', '1/6', '1/2', '9/7', '6'] -> (6 / 9/7 - (1/6 + 1/2)) / 1/6
[18132] ['8/5', '8/5', '7/4', '2', '5/2'] -> (7/4 + 2) * 5/2 * 8/5 * 8/5
[18133] ['7/6', '7/5', '9/4', '3', '9/2'] -> (7/6 + 3) * 7/5 * 9/2 - 9/4
[18134] ['8/9', '7/4', '7/3', '7/3', '4'] -> 7/4 * 4 / (7/3 / 8/9 - 7/3)
[18135] ['1/7', '1/3', '3/4', '4/3', '9'] -> (4/3 / 1/7 - (1/3 - 9)) / 3/4
[18136] ['1/2', '5/9', '5/6', '1', '9/2'] -> (5/6 + 9/2) / (1/2 * (1 - 5/9))
[18137] ['1/6', '2/7', '9/8', '7/4', '5'] -> (5 - 2/7 * 7/4) / (1/6 * 9/8)
[18138] ['2/9', '4/9', '4/5', '7/8', '5'] -> 4/5 * 5 / (4/9 * 7/8 - 2/9)
[18139] ['8/5', '8/5', '7/4', '2', '9/2'] -> 9/2 * 8/5 / 2 / (7/4 - 8/5)
[18140] ['1/3', '2/3', '9/5', '9/5', '4'] -> (9/5 + 9/5 / 1/3) * (4 - 2/3)
[18141] ['5/6', '7/6', '7/5', '9/2', '6'] -> 6 * (9/2 / 5/6 - 7/6) - 7/5
[18142] ['7/6', '7/5', '7/3', '5/2', '3'] -> (7/5 + 7/3) * 3 / (7/6 / 5/2)
[18143] ['1/6', '1/6', '5/9', '5/9', '6'] -> (6 + 5/9 / 1/6) / (5/9 - 1/6)
[18144] ['1/2', '5/9', '6/7', '7/8', '1'] -> 1 / (5/9 - 1/2) / (6/7 * 7/8)
[18145] ['1/4', '3/7', '7/9', '7/4', '2'] -> 2 / 3/7 / (7/9 / 7/4 - 1/4)
[18146] ['1/7', '1/3', '3/4', '3/2', '9'] -> 3/2 / (1/7 - 3/4 / (1/3 + 9))
[18147] ['3/7', '7/8', '3/2', '3/2', '4'] -> 3/2 * 3/2 * 4 / (3/7 * 7/8)
[18148] ['2/7', '4/9', '5/8', '5/3', '8'] -> (4/9 + 5/3 / 5/8) * (8 - 2/7)
[18149] ['8/9', '7/4', '5/2', '5/2', '4'] -> 8/9 * 4 * (5/2 + 7/4 + 5/2)
[18150] ['5/6', '7/6', '8/5', '5/3', '6'] -> (5/6 + 7/6) / (5/3 - 8/5) - 6
[18151] ['1/3', '8/9', '9/5', '5/2', '3'] -> 8/9 * 5/2 * (9/5 + 3 / 1/3)
[18152] ['1/8', '2/7', '3/5', '7/4', '5'] -> 3/5 / (1/8 - 2/7 * 7/4 / 5)
[18153] ['1/2', '5/9', '6/7', '8/9', '1'] -> 1 / (5/9 / 8/9 - 1/2 / 6/7)
[18154] ['1/3', '2/3', '9/5', '7/3', '4'] -> 9/5 * 4 * (7/3 + 1/3 + 2/3)
[18155] ['2/9', '4/9', '4/5', '8/7', '5'] -> 4/5 * 5 / (4/9 / 8/7 - 2/9)
[18156] ['1/6', '1/6', '5/9', '3/5', '6'] -> (6 - 3/5 / (1/6 / 5/9)) / 1/6
[18157] ['1/4', '3/7', '7/9', '9/5', '2'] -> 2 / (1/4 / 7/9 - 3/7 / 9/5)
[18158] ['1/3', '8/9', '9/5', '8/3', '3'] -> 8/3 / (8/9 / 3 - 1/3 / 9/5)
[18159] ['1/6', '3/5', '6/7', '8/7', '4'] -> 4 + (6/7 + 8/7) / (1/6 * 3/5)
[18160] ['2/7', '4/9', '5/8', '7/4', '8'] -> 4/9 * 8 * (5/8 + 7/4 / 2/7)
[18161] ['1/2', '5/9', '6/7', '1', '9/8'] -> 1 / (5/9 * 9/8 - 1/2 / 6/7)
[18162] ['2/9', '4/9', '4/5', '7/6', '5'] -> (4/9 + 4/5) * 5 / (2/9 * 7/6)
[18163] ['7/6', '7/5', '7/3', '3', '9/2'] -> (3 + 9/2) / (7/6 / (7/5 + 7/3))
[18164] ['1/4', '3/7', '7/9', '2', '9/4'] -> 2 * (3/7 + 9/4 / (1/4 * 7/9))
[18165] ['1/3', '2/3', '9/4', '9/4', '4'] -> 2/3 * 4 * (9/4 + 9/4 / 1/3)
[18166] ['1/7', '1/3', '3/4', '5/3', '9'] -> 1/3 + 5/3 / 1/7 + 9 / 3/4
[18167] ['5/6', '7/6', '8/5', '9/4', '6'] -> 6 / (5/6 * 8/5 + 7/6 - 9/4)
[18168] ['7/6', '7/5', '5/2', '5/2', '3'] -> 5/2 * (3 * (7/6 + 5/2) - 7/5)
[18169] ['1/8', '2/7', '3/5', '9/4', '5'] -> 3/5 * 5 * (1/8 + 9/4 / 2/7)
[18170] ['3/7', '7/8', '3/2', '9/5', '4'] -> (4 + 3/2 / 7/8) / (3/7 / 9/5)
[18171] ['2/9', '4/9', '4/5', '9/7', '5'] -> (4/9 + 4/5 / 9/7) / (2/9 / 5)
[18172] ['1/6', '2/7', '9/8', '7/2', '5'] -> 7/2 / 2/7 + 5 + 9/8 / 1/6
[18173] ['1/2', '5/9', '6/7', '1', '6/5'] -> 6/5 / (1/2 / 5/9 / 6/7 - 1)
[18174] ['7/6', '7/5', '5/2', '8/3', '3'] -> 5/2 * 8/3 * 3 / (7/6 / 7/5)
[18175] ['1/4', '3/7', '7/9', '2', '7/2'] -> (2 / 3/7 + 7/2 / 1/4) / 7/9
[18176] ['8/9', '7/4', '4', '9/2', '9/2'] -> 8/9 * (9/2 * 7/4 * 4 - 9/2)
[18177] ['2/9', '4/9', '4/5', '7/5', '5'] -> (7/5 + 5) / (4/9 - 2/9 * 4/5)
[18178] ['1/3', '8/9', '7/3', '3', '7/2'] -> (1/3 + 7/3) / (8/9 * 7/2 - 3)
[18179] ['5/6', '7/6', '5/3', '9/5', '6'] -> 5/3 * 9/5 * (6 + 5/6 + 7/6)
[18180] ['2/7', '4/9', '5/8', '7/3', '8'] -> (8 / 2/7 - 7/3) / (4/9 + 5/8)
[18181] ['1/2', '5/9', '6/7', '1', '4/3'] -> 4/3 / (1 / 6/7 - 5/9 / 1/2)
[18182] ['1/6', '2/7', '8/7', '9/7', '5'] -> (5 / 1/6 - (2/7 - 8/7)) / 9/7
[18183] ['2/9', '4/9', '4/5', '3/2', '5'] -> (4/5 * 5 - 4/9) / (2/9 / 3/2)
[18184] ['3/7', '7/8', '3/2', '5/2', '4'] -> (4 + 5/2 / 7/8) / (3/7 / 3/2)
[18185] ['1/3', '5/7', '5/7', '4/5', '4'] -> (5/7 + 4 / 4/5) / (1/3 * 5/7)
[18186] ['1/4', '3/7', '4/5', '4/5', '2'] -> 4/5 / 1/4 / (2 - 4/5 / 3/7)
[18187] ['5/6', '7/6', '5/3', '9/4', '6'] -> 6 / (5/6 - 7/6 - (5/3 - 9/4))
[18188] ['1/2', '5/9', '6/7', '1', '7/5'] -> 7/5 * (1 / (5/9 - 1/2) - 6/7)
[18189] ['1/4', '3/7', '4/5', '5/6', '2'] -> 2 / (4/5 * 5/6 - 1/4 / 3/7)
[18190] ['1/6', '2/7', '8/7', '7/5', '5'] -> 2/7 / (8/7 / (7/5 + 5) - 1/6)
[18191] ['1/8', '2/7', '3/5', '9/2', '5'] -> (3/5 / 2/7 + 9/2 / 5) / 1/8
[18192] ['8/5', '8/5', '2', '7/3', '7/2'] -> 8/5 / (8/5 * (7/2 - 2) - 7/3)
[18193] ['1/4', '3/7', '4/5', '6/7', '2'] -> 6/7 / (3/7 / 4/5 - 1/4 * 2)
[18194] ['1/3', '9/8', '9/8', '9/8', '3'] -> 9/8 / 9/8 / (9/8 / 3 - 1/3)
[18195] ['8/9', '9/5', '9/5', '7/3', '4'] -> 9/5 / ((4 - 7/3) / 8/9 - 9/5)
[18196] ['1/7', '1/3', '7/9', '7/9', '9'] -> (7/9 + 1/7 * 7/9) / (1/3 / 9)
[18197] ['1/3', '5/7', '5/7', '8/9', '4'] -> 4 * (1/3 + 5/7) / (8/9 - 5/7)
[18198] ['5/6', '7/6', '7/4', '9/5', '6'] -> 6 / (5/6 * (9/5 - 7/4 / 7/6))
[18199] ['1/2', '5/9', '6/7', '1', '7/4'] -> 1 / 7/4 / (1/2 - 5/9 * 6/7)
[18200] ['2/7', '4/9', '5/8', '9/2', '8'] -> (8 + 9/2 / (2/7 / 4/9)) / 5/8
[18201] ['3/7', '7/8', '8/5', '5/3', '4'] -> (8/5 + 4 / 7/8) / (3/7 / 5/3)
[18202] ['2/9', '4/9', '4/5', '7/3', '5'] -> 4/5 / (2/9 / 4/9 - 7/3 / 5)
