[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[368377] ['(2-6i)', '(3+i)', '(9-5i)', '(9+7i)'] -> (((2-6i) / (3+i)) * ((9+7i) - (9-5i)))
[368380] ['(2-6i)', '(3+i)', '(9-4i)', '(9+8i)'] -> (-6i * (((1+5i) / (1+i)) - (3-2i)))
[368387] ['(2-6i)', '(3+i)', '(9-3i)', '(9+9i)'] -> (((2-6i) / (3+i)) * ((9+9i) - (9-3i)))
[368404] ['(2-6i)', '(3+2i)', '(3+2i)', '(5-2i)'] -> (((4+i) * (6-3i)) - ((1-2i) + (2-4i)))
[368412] ['(2-6i)', '(3+2i)', '(3+2i)', '(6-2i)'] -> ((3+2i) * ((6-2i) + ((2-6i) / (3+2i))))
[368414] ['(2-6i)', '(3+2i)', '(3+2i)', '(7-2i)'] -> (((2-6i) - (3+2i)) + ((3+2i) * (7-2i)))
[368425] ['(2-6i)', '(3+2i)', '(3+3i)', '(3+3i)'] -> (((3+3i) * ((2-6i) + (3+2i))) - (3+3i))
[368434] ['(2-6i)', '(3+2i)', '(3+3i)', '(5+4i)'] -> ((3+3i) * ((5+4i) + ((2-6i) - (3+2i))))
[368449] ['(2-6i)', '(3+2i)', '(3+3i)', '(9-8i)'] -> ((3+3i) * ((9-8i) - ((2-6i) + (3+2i))))
[368457] ['(2-6i)', '(3+2i)', '(3+4i)', '(4-8i)'] -> (((3+2i) + (3+4i)) * ((4-8i) - (2-6i)))
[368464] ['(2-6i)', '(3+2i)', '(3+4i)', '(5-4i)'] -> ((5-4i) + ((3+2i) * ((2-6i) + (3+4i))))
[368474] ['(2-6i)', '(3+2i)', '(3+4i)', '(7+8i)'] -> (((3+4i) * ((2-6i) + (3+2i))) - (7+8i))
[368481] ['(2-6i)', '(3+2i)', '(3+4i)', '(9-8i)'] -> (((2-6i) * (3+4i)) + ((3+2i) - (9-8i)))
[368486] ['(2-6i)', '(3+2i)', '(3+5i)', '(3+9i)'] -> (((1-2i) * ((6+8i) - (2-4i))) - (4+4i))
[368489] ['(2-6i)', '(3+2i)', '(3+5i)', '(5+3i)'] -> (((3+2i) * ((2-6i) + (5+3i))) - (3+5i))
[368496] ['(2-6i)', '(3+2i)', '(3+5i)', '(7-7i)'] -> ((7-7i) + ((3+2i) * ((2-6i) + (3+5i))))
[368502] ['(2-6i)', '(3+2i)', '(3+5i)', '(9-9i)'] -> (((3+2i) * ((9-9i) - (2-6i))) - (3+5i))
[368507] ['(2-6i)', '(3+2i)', '(3+6i)', '(3+8i)'] -> (((2-6i) * (3+2i)) + ((3+6i) + (3+8i)))
[368515] ['(2-6i)', '(3+2i)', '(3+6i)', '(6+6i)'] -> ((6+6i) * ((3+6i) + ((2-6i) - (3+2i))))
[368535] ['(2-6i)', '(3+2i)', '(3+7i)', '(3+7i)'] -> (((2-6i) * (3+2i)) + ((3+7i) + (3+7i)))
[368572] ['(2-6i)', '(3+2i)', '(3+8i)', '(7-4i)'] -> (((3+2i) * (7-4i)) - ((2-6i) + (3+8i)))
[368608] ['(2-6i)', '(3+2i)', '(4-9i)', '(4+5i)'] -> (((1-5i) - (1-i)) * ((2+7i) - (2+i)))
[368629] ['(2-6i)', '(3+2i)', '(4-8i)', '(5+7i)'] -> (((2-6i) * (5+7i)) - ((3+2i) * (4-8i)))
[368672] ['(2-6i)', '(3+2i)', '(4-6i)', '(4+2i)'] -> (((4+2i) * ((2-6i) + (3+2i))) - (4-6i))
[368678] ['(2-6i)', '(3+2i)', '(4-6i)', '(6-4i)'] -> (((2-6i) - (4-6i)) + ((3+2i) * (6-4i)))
[368680] ['(2-6i)', '(3+2i)', '(4-6i)', '6'] -> (((2-6i) + (4-6i)) + ((3+2i) * 6))
[368684] ['(2-6i)', '(3+2i)', '(4-6i)', '(9-2i)'] -> (((3+2i) + (9-2i)) * ((4-6i) - (2-6i)))
[368692] ['(2-6i)', '(3+2i)', '(4-5i)', '(4+i)'] -> (((3+2i) * (4-5i)) - ((2-6i) - (4+i)))
[368714] ['(2-6i)', '(3+2i)', '(4-4i)', '(5+6i)'] -> (((2-6i) * ((5+6i) - (3+2i))) - (4-4i))
[368715] ['(2-6i)', '(3+2i)', '(4-4i)', '(5+9i)'] -> (((5+9i) - (2-6i)) / ((3+2i) / (4-4i)))
[368716] ['(2-6i)', '(3+2i)', '(4-4i)', '(6-2i)'] -> (((3+2i) * (4-4i)) - ((2-6i) - (6-2i)))
[368724] ['(2-6i)', '(3+2i)', '(4-4i)', '(8-i)'] -> ((4-4i) * ((8-i) - ((2-6i) + (3+2i))))
[368733] ['(2-6i)', '(3+2i)', '(4-3i)', '(4+i)'] -> (((3+2i) * ((2-6i) + (4+i))) - (4-3i))
[368735] ['(2-6i)', '(3+2i)', '(4-3i)', '(4+7i)'] -> (((2-6i) + (4+7i)) + ((3+2i) * (4-3i)))
[368752] ['(2-6i)', '(3+2i)', '(4-3i)', '(8-5i)'] -> (((3+2i) * (4-3i)) - ((2-6i) - (8-5i)))
[368773] ['(2-6i)', '(3+2i)', '(4-2i)', '(6+4i)'] -> (((2-6i) + (6+4i)) + ((3+2i) * (4-2i)))
[368799] ['(2-6i)', '(3+2i)', '(4-i)', '(8-9i)'] -> (((3+2i) * ((2-6i) + (4-i))) - (8-9i))
[368800] ['(2-6i)', '(3+2i)', '(4-i)', '(8+i)'] -> (-8i * ((6-4i) - (-i + (6-6i))))
[368812] ['(2-6i)', '(3+2i)', '4', '(5-8i)'] -> (4 * ((5-8i) - ((2-6i) - (3+2i))))
[368815] ['(2-6i)', '(3+2i)', '4', '(5+4i)'] -> (((2-6i) + 4) * ((5+4i) - (3+2i)))
[368831] ['(2-6i)', '(3+2i)', '4', '(7+8i)'] -> (4 * ((7+8i) + ((2-6i) - (3+2i))))
[368864] ['(2-6i)', '(3+2i)', '(4+2i)', '(4+4i)'] -> (((3-6i) * ((5-2i) - (3-5i))) - -3i)
[368877] ['(2-6i)', '(3+2i)', '(4+2i)', '(7-7i)'] -> (((4+2i) * (7-7i)) - ((2-6i) * (3+2i)))
[368915] ['(2-6i)', '(3+2i)', '(4+3i)', '(8-i)'] -> (((4+3i) * ((2-6i) + (3+2i))) - (8-i))
[368920] ['(2-6i)', '(3+2i)', '(4+4i)', '(4+5i)'] -> (-6i + ((5-3i) * ((1+i) + (2+2i))))
[368939] ['(2-6i)', '(3+2i)', '(4+4i)', '(8-7i)'] -> ((4+4i) * ((8-7i) - ((2-6i) + (3+2i))))
[368988] ['(2-6i)', '(3+2i)', '(4+6i)', '(7+2i)'] -> (-6i * (((1+i) + (2+4i)) - (3+i)))
[369027] ['(2-6i)', '(3+2i)', '(4+7i)', '(8-i)'] -> (((2-6i) - (4+7i)) + ((3+2i) * (8-i)))
[369029] ['(2-6i)', '(3+2i)', '(4+7i)', '(8+4i)'] -> (((2-6i) * ((4+7i) - (3+2i))) - (8+4i))
[369049] ['(2-6i)', '(3+2i)', '(4+8i)', '8'] -> (((3-6i) * 3) - (-3i * (6-5i)))
[369115] ['(2-6i)', '(3+2i)', '(5-8i)', '(5-8i)'] -> (((3-6i) * ((5+5i) - (3+2i))) - -3i)
[369120] ['(2-6i)', '(3+2i)', '(5-8i)', '(5+4i)'] -> (((5-8i) * ((5+4i) - (3+2i))) - (2-6i))
[369142] ['(2-6i)', '(3+2i)', '(5-7i)', '(5-3i)'] -> ((-3i - (3-6i)) + ((3+3i) * (4-5i)))
[369174] ['(2-6i)', '(3+2i)', '(5-6i)', '(5-2i)'] -> (-6i * ((2+9i) + ((3-7i) / (1+i))))
[369306] ['(2-6i)', '(3+2i)', '(5-i)', '(5-i)'] -> (((2-6i) + (5-i)) + ((3+2i) * (5-i)))
[369319] ['(2-6i)', '(3+2i)', '(5-i)', '(7-3i)'] -> (((2-6i) - (5-i)) + ((3+2i) * (7-3i)))
[369337] ['(2-6i)', '(3+2i)', '5', '(7-4i)'] -> (((2-6i) + (7-4i)) + ((3+2i) * 5))
[369341] ['(2-6i)', '(3+2i)', '5', '(8+5i)'] -> (((8+5i) * (5 - (3+2i))) - (2-6i))
[369345] ['(2-6i)', '(3+2i)', '5', '(9-8i)'] -> ((2-6i) * ((3+2i) - ((9-8i) / 5)))
[369348] ['(2-6i)', '(3+2i)', '5', '(9-4i)'] -> (((3+2i) * ((2-6i) + 5)) - (9-4i))
[369361] ['(2-6i)', '(3+2i)', '(5+i)', '(6+6i)'] -> (((2-6i) * (6+6i)) / ((5+i) - (3+2i)))
[369363] ['(2-6i)', '(3+2i)', '(5+i)', '(7-i)'] -> (((3+2i) * ((2-6i) + (5+i))) - (7-i))
[369366] ['(2-6i)', '(3+2i)', '(5+i)', '(9-7i)'] -> (((2-6i) + (9-7i)) + ((3+2i) * (5+i)))
[369372] ['(2-6i)', '(3+2i)', '(5+2i)', '(5+2i)'] -> (((3+2i) * ((2-6i) + (5+2i))) - (5+2i))
[369443] ['(2-6i)', '(3+2i)', '(5+5i)', '(7-5i)'] -> (((3+2i) * (7-5i)) - ((2-6i) + (5+5i)))
[369503] ['(2-6i)', '(3+2i)', '(5+8i)', '6'] -> (6 * ((5+8i) + ((2-6i) - (3+2i))))
[369555] ['(2-6i)', '(3+2i)', '(6-9i)', '(6-6i)'] -> ((6-6i) - ((6-9i) * ((2-6i) / (3+2i))))
[369558] ['(2-6i)', '(3+2i)', '(6-9i)', '(6-5i)'] -> (-8i * ((9-4i) - (-i + (9-6i))))
[369594] ['(2-6i)', '(3+2i)', '(6-8i)', '(8-8i)'] -> ((8-8i) * ((3+2i) - ((6-8i) / (2-6i))))
[369596] ['(2-6i)', '(3+2i)', '(6-8i)', '(8-6i)'] -> (((3+2i) * (6-8i)) - ((2-6i) + (8-6i)))
[369613] ['(2-6i)', '(3+2i)', '(6-7i)', '(6-3i)'] -> (-8i * ((9+9i) + (-i - (9+5i))))
[369643] ['(2-6i)', '(3+2i)', '(6-6i)', '(7-2i)'] -> ((6-6i) * ((7-2i) - ((2-6i) + (3+2i))))
[369684] ['(2-6i)', '(3+2i)', '(6-4i)', '(9-7i)'] -> ((3+2i) * ((6-4i) - ((2-6i) / (9-7i))))
[369715] ['(2-6i)', '(3+2i)', '(6-2i)', '(6-2i)'] -> ((6-2i) * ((3+2i) + ((2-6i) / (6-2i))))
[369722] ['(2-6i)', '(3+2i)', '(6-2i)', '7'] -> (((6-2i) * 7) - ((2-6i) * (3+2i)))
[369726] ['(2-6i)', '(3+2i)', '(6-2i)', '(8-4i)'] -> ((8-4i) * ((3+2i) - ((6-2i) / (2-6i))))
[369773] ['(2-6i)', '(3+2i)', '6', '(9-4i)'] -> (6 * ((9-4i) - ((2-6i) + (3+2i))))
[369792] ['(2-6i)', '(3+2i)', '(6+2i)', '(6+6i)'] -> (-8i * ((i * 7) - 4i))
[369801] ['(2-6i)', '(3+2i)', '(6+2i)', '(8+4i)'] -> (((3+2i) * ((2-6i) + (6+2i))) - (8+4i))
[369809] ['(2-6i)', '(3+2i)', '(6+3i)', '(6+7i)'] -> (((3+2i) * ((2-6i) + (6+3i))) - (6+7i))
[369834] ['(2-6i)', '(3+2i)', '(6+4i)', '(8-2i)'] -> (((2-6i) - (6+4i)) + ((3+2i) * (8-2i)))
[369861] ['(2-6i)', '(3+2i)', '(6+6i)', '(7-6i)'] -> ((6+6i) * ((7-6i) - ((2-6i) + (3+2i))))
[369869] ['(2-6i)', '(3+2i)', '(6+6i)', '(8+i)'] -> (((2-6i) * (3+2i)) * ((6+6i) / (8+i)))
[369870] ['(2-6i)', '(3+2i)', '(6+6i)', '(8+4i)'] -> (((2-6i) + (8+4i)) / ((3+2i) / (6+6i)))
[369879] ['(2-6i)', '(3+2i)', '(6+6i)', '(9+6i)'] -> (((2-6i) + (6+6i)) / ((3+2i) / (9+6i)))
[369956] ['(2-6i)', '(3+2i)', '(7-7i)', '(9-i)'] -> (((3+2i) * (7-7i)) - ((2-6i) + (9-i)))
[369960] ['(2-6i)', '(3+2i)', '(7-6i)', '(7+2i)'] -> (((3+2i) * (7-6i)) - ((2-6i) + (7+2i)))
[369982] ['(2-6i)', '(3+2i)', '(7-5i)', '(9-7i)'] -> ((6+6i) * ((1-i) - ((4+6i) / (1-5i))))
[369986] ['(2-6i)', '(3+2i)', '(7-4i)', '(7-4i)'] -> (((2-6i) - (7-4i)) + ((3+2i) * (7-4i)))
[370104] ['(2-6i)', '(3+2i)', '(7+3i)', '(9+9i)'] -> (((3+2i) * ((2-6i) + (7+3i))) - (9+9i))
[370166] ['(2-6i)', '(3+2i)', '(7+9i)', '(9-i)'] -> (((2-6i) - (7+9i)) + ((3+2i) * (9-i)))
[370178] ['(2-6i)', '(3+2i)', '(8-8i)', '(9-8i)'] -> (((3+2i) + (9-8i)) / ((2-6i) / (8-8i)))
[370208] ['(2-6i)', '(3+2i)', '(8-5i)', '(8+7i)'] -> (((3+2i) * (8-5i)) - ((2-6i) + (8+7i)))
[370212] ['(2-6i)', '(3+2i)', '(8-4i)', '8'] -> (8 * ((8-4i) - ((2-6i) + (3+2i))))
[370221] ['(2-6i)', '(3+2i)', '(8-3i)', '(8+i)'] -> (((2-6i) - (8+i)) + ((3+2i) * (8-3i)))
[370333] ['(2-6i)', '(3+2i)', '(9-2i)', '(9+6i)'] -> (((2-6i) - (9+6i)) + ((3+2i) * (9-2i)))
[370351] ['(2-6i)', '(3+3i)', '(3+3i)', '(4-8i)'] -> (((3+3i) + (3+3i)) * ((4-8i) - (2-6i)))
[370361] ['(2-6i)', '(3+3i)', '(3+3i)', '(5+5i)'] -> ((3+3i) * ((5+5i) + ((2-6i) - (3+3i))))
[370371] ['(2-6i)', '(3+3i)', '(3+3i)', '(9-7i)'] -> ((3+3i) * ((9-7i) - ((2-6i) + (3+3i))))
[370384] ['(2-6i)', '(3+3i)', '(3+4i)', '(5+6i)'] -> ((3+3i) * ((5+6i) + ((2-6i) - (3+4i))))
[370393] ['(2-6i)', '(3+3i)', '(3+4i)', '(9-7i)'] -> (((2-6i) * (3+4i)) + ((3+3i) - (9-7i)))
[370394] ['(2-6i)', '(3+3i)', '(3+4i)', '(9-6i)'] -> ((3+3i) * ((9-6i) - ((2-6i) + (3+4i))))
[370406] ['(2-6i)', '(3+3i)', '(3+5i)', '(5+7i)'] -> (((6+3i) * ((6-8i) - (3-6i))) - -3i)
[370424] ['(2-6i)', '(3+3i)', '(3+5i)', '(9-5i)'] -> ((3+3i) * ((9-5i) - ((2-6i) + (3+5i))))
[370434] ['(2-6i)', '(3+3i)', '(3+6i)', '(5+8i)'] -> ((3+3i) * ((5+8i) + ((2-6i) - (3+6i))))
[370452] ['(2-6i)', '(3+3i)', '(3+6i)', '(9-4i)'] -> ((3+3i) * ((9-4i) - ((2-6i) + (3+6i))))
[370454] ['(2-6i)', '(3+3i)', '(3+6i)', '(9+9i)'] -> ((2-6i) * ((3+3i) - ((9+9i) / (3+6i))))
[370466] ['(2-6i)', '(3+3i)', '(3+7i)', '(5+9i)'] -> (((3-6i) * ((8-2i) - (6-5i))) - -3i)
[370472] ['(2-6i)', '(3+3i)', '(3+7i)', '(6+6i)'] -> ((-6i * (1+i)) * ((7-3i) - (5-5i)))
[370480] ['(2-6i)', '(3+3i)', '(3+7i)', '(9-3i)'] -> ((-6i / (1+i)) * ((5-5i) - (9-9i)))
[370508] ['(2-6i)', '(3+3i)', '(3+8i)', '(9-2i)'] -> ((3+3i) * ((9-2i) - ((2-6i) + (3+8i))))
[370513] ['(2-6i)', '(3+3i)', '(3+9i)', '(4+3i)'] -> (((3+3i) * ((2-6i) + (4+3i))) - (3+9i))
[370516] ['(2-6i)', '(3+3i)', '(3+9i)', '(6-6i)'] -> (((2-6i) * (3+9i)) - ((3+3i) * (6-6i)))
[370529] ['(2-6i)', '(3+3i)', '(3+9i)', '(8-9i)'] -> (((3+3i) * ((8-9i) - (2-6i))) - (3+9i))
[370537] ['(2-6i)', '(3+3i)', '(3+9i)', '(9-i)'] -> ((3+3i) * ((9-i) - ((2-6i) + (3+9i))))
[370548] ['(2-6i)', '(3+3i)', '(4-9i)', '(4+3i)'] -> (((2-6i) * (3+3i)) - ((4-9i) - (4+3i)))
[370556] ['(2-6i)', '(3+3i)', '(4-9i)', '(6-7i)'] -> ((3+3i) * ((6-7i) + ((2-6i) - (4-9i))))
[370581] ['(2-6i)', '(3+3i)', '(4-8i)', '(4+4i)'] -> (((2-6i) * (3+3i)) - ((4-8i) - (4+4i)))
[370591] ['(2-6i)', '(3+3i)', '(4-8i)', '(6-9i)'] -> ((2-6i) - ((6-9i) / ((3+3i) / (4-8i))))
[370592] ['(2-6i)', '(3+3i)', '(4-8i)', '(6-6i)'] -> ((3+3i) * ((6-6i) + ((2-6i) - (4-8i))))
[370609] ['(2-6i)', '(3+3i)', '(4-7i)', '(4+5i)'] -> (((2-6i) * (3+3i)) - ((4-7i) - (4+5i)))
[370618] ['(2-6i)', '(3+3i)', '(4-7i)', '(6-5i)'] -> ((3+3i) * ((6-5i) + ((2-6i) - (4-7i))))
[370619] ['(2-6i)', '(3+3i)', '(4-7i)', '(6-4i)'] -> (((2-6i) * (3+3i)) / ((4-7i) / (6-4i)))
[370623] ['(2-6i)', '(3+3i)', '(4-7i)', '(7-3i)'] -> (((3+3i) * (4-7i)) - ((2-6i) + (7-3i)))
[370641] ['(2-6i)', '(3+3i)', '(4-6i)', '4'] -> (((3-6i) * ((8+7i) - (6+4i))) - -3i)
[370646] ['(2-6i)', '(3+3i)', '(4-6i)', '(5-i)'] -> ((3+2i) - ((1-2i) * ((2-3i) - (7+5i))))
[370650] ['(2-6i)', '(3+3i)', '(4-6i)', '(6-4i)'] -> ((3+3i) * ((6-4i) + ((2-6i) - (4-6i))))
[370665] ['(2-6i)', '(3+3i)', '(4-6i)', '(8-8i)'] -> ((3+3i) * ((5-5i) + ((1-2i) - (2-3i))))
[370673] ['(2-6i)', '(3+3i)', '(4-6i)', '(9-3i)'] -> (((3+3i) + (9-3i)) * ((4-6i) - (2-6i)))
[370685] ['(2-6i)', '(3+3i)', '(4-5i)', '(4+7i)'] -> (((2-6i) * (3+3i)) - ((4-5i) - (4+7i)))
[370687] ['(2-6i)', '(3+3i)', '(4-5i)', '(5-9i)'] -> (-6i * ((6+9i) - ((1+i) + (5+4i))))
[370693] ['(2-6i)', '(3+3i)', '(4-5i)', '(6-3i)'] -> ((3+3i) * ((6-3i) + ((2-6i) - (4-5i))))
[370713] ['(2-6i)', '(3+3i)', '(4-4i)', '(4+8i)'] -> (((2-6i) * (3+3i)) - ((4-4i) - (4+8i)))
[370717] ['(2-6i)', '(3+3i)', '(4-4i)', '(5+7i)'] -> (((2-6i) * ((5+7i) - (3+3i))) - (4-4i))
[370718] ['(2-6i)', '(3+3i)', '(4-4i)', '(6-2i)'] -> ((-8i * i) * ((1+9i) + (2-9i)))
[370728] ['(2-6i)', '(3+3i)', '(4-4i)', '8'] -> ((4-4i) * (8 - ((2-6i) + (3+3i))))
[370744] ['(2-6i)', '(3+3i)', '(4-3i)', '(4+9i)'] -> (((3-6i) * ((9-6i) - (7-9i))) - -3i)
[370745] ['(2-6i)', '(3+3i)', '(4-3i)', '(5-9i)'] -> (((3+3i) * (4-3i)) - ((2-6i) - (5-9i)))
[370749] ['(2-6i)', '(3+3i)', '(4-3i)', '(5+3i)'] -> ((7+6i) + ((2-3i) * ((1-2i) + (3+5i))))
[370751] ['(2-6i)', '(3+3i)', '(4-3i)', '(6-i)'] -> ((3+3i) * ((6-i) + ((2-6i) - (4-3i))))
[370776] ['(2-6i)', '(3+3i)', '(4-2i)', '(5-5i)'] -> ((3+3i) * ((5-5i) - ((2-6i) / (4-2i))))
[370781] ['(2-6i)', '(3+3i)', '(4-2i)', '(6-6i)'] -> ((2-6i) * ((3+3i) - ((6-6i) / (4-2i))))
[370783] ['(2-6i)', '(3+3i)', '(4-2i)', '6'] -> ((3+3i) * (6 + ((2-6i) - (4-2i))))
[370798] ['(2-6i)', '(3+3i)', '(4-2i)', '(9+9i)'] -> ((-8i * i) * ((5-8i) - (2-8i)))
[370808] ['(2-6i)', '(3+3i)', '(4-i)', '(6+i)'] -> ((3+3i) * ((6+i) + ((2-6i) - (4-i))))
[370810] ['(2-6i)', '(3+3i)', '(4-i)', '(7-3i)'] -> (((2-6i) + (7-3i)) + ((3+3i) * (4-i)))
[370812] ['(2-6i)', '(3+3i)', '(4-i)', '(7+i)'] -> (((4-i) * (7+i)) - ((2-6i) + (3+3i)))
[370830] ['(2-6i)', '(3+3i)', '4', '(5-9i)'] -> (4 * ((5-9i) - ((2-6i) - (3+3i))))
[370836] ['(2-6i)', '(3+3i)', '4', '(5+5i)'] -> (((2-3i) * (3+8i)) - ((1-2i) + (5+9i)))
[370841] ['(2-6i)', '(3+3i)', '4', '(6+2i)'] -> ((3+3i) * ((6+2i) + ((2-6i) - 4)))
[370849] ['(2-6i)', '(3+3i)', '4', '(7+9i)'] -> ((-8i * i) * ((5-7i) - (2-7i)))
[370855] ['(2-6i)', '(3+3i)', '4', '(8+8i)'] -> ((3+3i) * ((2-6i) + ((8+8i) / 4)))
[370870] ['(2-6i)', '(3+3i)', '(4+i)', '(6+3i)'] -> ((3+3i) * ((6+3i) + ((2-6i) - (4+i))))
[370882] ['(2-6i)', '(3+3i)', '(4+i)', '(9+3i)'] -> (((3-6i) * ((9+5i) - (7+2i))) - -3i)
[370890] ['(2-6i)', '(3+3i)', '(4+2i)', '5'] -> ((-6i * (1+i)) * ((8-4i) - (6-6i)))
[370894] ['(2-6i)', '(3+3i)', '(4+2i)', '(6+4i)'] -> ((3+3i) * ((6+4i) + ((2-6i) - (4+2i))))
[370895] ['(2-6i)', '(3+3i)', '(4+2i)', '(6+6i)'] -> (((3+3i) * ((2-6i) + (4+2i))) - (6+6i))
[370910] ['(2-6i)', '(3+3i)', '(4+3i)', '(5+3i)'] -> (((4+3i) * ((2-6i) + (3+3i))) - (5+3i))
[370924] ['(2-6i)', '(3+3i)', '(4+3i)', '(6+5i)'] -> ((3+3i) * ((6+5i) + ((2-6i) - (4+3i))))
[370934] ['(2-6i)', '(3+3i)', '(4+3i)', '(9+3i)'] -> ((2-6i) * ((3+3i) - ((9+3i) / (4+3i))))
[370936] ['(2-6i)', '(3+3i)', '(4+4i)', '(4+6i)'] -> (-6i * (((1+i) + (6-3i)) - (7-6i)))
[370943] ['(2-6i)', '(3+3i)', '(4+4i)', '(6+2i)'] -> (((2-6i) * (3+3i)) * ((4+4i) / (6+2i)))
[370944] ['(2-6i)', '(3+3i)', '(4+4i)', '(6+6i)'] -> (-6i * (((1+i) * (6-3i)) - (9-i)))
[370949] ['(2-6i)', '(3+3i)', '(4+4i)', '(8-6i)'] -> ((4+4i) * ((8-6i) - ((2-6i) + (3+3i))))
[370952] ['(2-6i)', '(3+3i)', '(4+4i)', '(8+8i)'] -> (((4+4i) * ((2-6i) + (3+3i))) - (8+8i))
[370958] ['(2-6i)', '(3+3i)', '(4+5i)', '(5-9i)'] -> (((4+5i) * ((5-9i) - (2-6i))) - (3+3i))
[370962] ['(2-6i)', '(3+3i)', '(4+5i)', '(6-6i)'] -> (((2-6i) * (6-6i)) / ((3+3i) - (4+5i)))
[370966] ['(2-6i)', '(3+3i)', '(4+5i)', '(6+7i)'] -> (-6i * ((7+4i) - ((1+i) + (6-i))))
[370978] ['(2-6i)', '(3+3i)', '(4+6i)', '(5-5i)'] -> (-8i * (i + ((8+4i) / (2-4i))))
[370984] ['(2-6i)', '(3+3i)', '(4+6i)', '(6+3i)'] -> (((2-6i) * (6+3i)) + ((3+3i) * (4+6i)))
[370986] ['(2-6i)', '(3+3i)', '(4+6i)', '(6+8i)'] -> ((3+3i) * ((6+8i) + ((2-6i) - (4+6i))))
[370991] ['(2-6i)', '(3+3i)', '(4+6i)', '(7+3i)'] -> (((2-6i) + (4+6i)) * ((7+3i) - (3+3i)))
[370992] ['(2-6i)', '(3+3i)', '(4+6i)', '(7+4i)'] -> (((2-6i) * (3+3i)) * ((4+6i) / (7+4i)))
[371013] ['(2-6i)', '(3+3i)', '(4+7i)', '(6+9i)'] -> ((3+3i) * ((6+9i) + ((2-6i) - (4+7i))))
[371035] ['(2-6i)', '(3+3i)', '(4+8i)', '(5-5i)'] -> ((3+3i) * ((5-5i) + ((4+8i) / (2-6i))))
[371068] ['(2-6i)', '(3+3i)', '(4+8i)', '(8+4i)'] -> (((2-6i) * ((4+8i) - (3+3i))) - (8+4i))
[371070] ['(2-6i)', '(3+3i)', '(4+8i)', '(8+6i)'] -> (((2-2i) * ((8+5i) - i)) - -8i)
[371089] ['(2-6i)', '(3+3i)', '(4+9i)', '8'] -> (8 * ((4+9i) + ((2-6i) - (3+3i))))
[371101] ['(2-6i)', '(3+3i)', '(5-9i)', '(5+3i)'] -> (((2-6i) * (3+3i)) - ((5-9i) - (5+3i)))
[371107] ['(2-6i)', '(3+3i)', '(5-9i)', '(7-7i)'] -> ((3+3i) * ((7-7i) + ((2-6i) - (5-9i))))
[371116] ['(2-6i)', '(3+3i)', '(5-8i)', '(5+4i)'] -> (((2-6i) * (3+3i)) - ((5-8i) - (5+4i)))
[371117] ['(2-6i)', '(3+3i)', '(5-8i)', '(5+5i)'] -> (((5-8i) * ((5+5i) - (3+3i))) - (2-6i))
[371121] ['(2-6i)', '(3+3i)', '(5-8i)', '(7-6i)'] -> ((3+3i) * ((7-6i) + ((2-6i) - (5-8i))))
[371137] ['(2-6i)', '(3+3i)', '(5-7i)', '(5+5i)'] -> (((2-6i) * (3+3i)) - ((5-7i) - (5+5i)))
[371151] ['(2-6i)', '(3+3i)', '(5-7i)', '(7-5i)'] -> (((8+8i) - (-8i * (2+i))) / i)
[371167] ['(2-6i)', '(3+3i)', '(5-6i)', '(5-3i)'] -> (((3+3i) + (5-3i)) * ((5-6i) - (2-6i)))
[371174] ['(2-6i)', '(3+3i)', '(5-6i)', '(5+6i)'] -> (((2-6i) * (3+3i)) - ((5-6i) - (5+6i)))
[371177] ['(2-6i)', '(3+3i)', '(5-6i)', '(7-4i)'] -> ((3+3i) * ((7-4i) + ((2-6i) - (5-6i))))
[371181] ['(2-6i)', '(3+3i)', '(5-6i)', '(7+3i)'] -> (-3i * ((6-2i) - ((3-5i) + (3-5i))))
[371196] ['(2-6i)', '(3+3i)', '(5-6i)', '(9+i)'] -> (((9+i) * ((5-6i) - (2-6i))) - (3+3i))
[371201] ['(2-6i)', '(3+3i)', '(5-5i)', '(5+7i)'] -> (-6i * (((1+i) + (7-5i)) - (8-8i)))
[371204] ['(2-6i)', '(3+3i)', '(5-5i)', '(6-2i)'] -> (((4-8i) * ((2+3i) - i)) - -8i)
[371211] ['(2-6i)', '(3+3i)', '(5-5i)', '(7-3i)'] -> ((3+3i) * ((7-3i) + ((2-6i) - (5-5i))))
[371214] ['(2-6i)', '(3+3i)', '(5-5i)', '(8-6i)'] -> (((2-6i) - (8-6i)) + ((3+3i) * (5-5i)))
[371229] ['(2-6i)', '(3+3i)', '(5-4i)', '(5+8i)'] -> (((2-6i) * (3+3i)) - ((5-4i) - (5+8i)))
[371233] ['(2-6i)', '(3+3i)', '(5-4i)', '(7-2i)'] -> ((3+3i) * ((7-2i) + ((2-6i) - (5-4i))))
[371259] ['(2-6i)', '(3+3i)', '(5-3i)', '(5+9i)'] -> (((2-6i) * (3+3i)) - ((5-3i) - (5+9i)))
[371276] ['(2-6i)', '(3+3i)', '(5-3i)', '(8-4i)'] -> ((3+3i) * ((5-3i) - ((8-4i) / (2-6i))))
[371299] ['(2-6i)', '(3+3i)', '(5-2i)', '7'] -> ((3+3i) * (7 + ((2-6i) - (5-2i))))
