[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[144531] ['(2-4i)', '(2-3i)', '(6+3i)', '(8-2i)'] -> 6+3i * (2-3i + 8-2i / 2-4i)
[144543] ['(2-4i)', '(2-3i)', '(6+4i)', '(6+6i)'] -> 6+6i * (2-4i + 6+4i / 2-3i)
[144554] ['(2-4i)', '(2-3i)', '(6+4i)', '(8+2i)'] -> 6+4i * (2-4i + 8+2i / 2-3i)
[144556] ['(2-4i)', '(2-3i)', '(6+4i)', '(8+4i)'] -> 2-3i * (6+4i - 2-4i) - 8+4i
[144586] ['(2-4i)', '(2-3i)', '(6+6i)', '(6+9i)'] -> (2-3i - 6+9i) * 6+6i / 2-4i
[144613] ['(2-4i)', '(2-3i)', '(6+7i)', '7'] -> 2-3i * 6+7i - (2-4i + 7)
[144677] ['(2-4i)', '(2-3i)', '(7-9i)', '(9-5i)'] -> 7-9i + 9-5i - 2-4i * 2-3i
[144696] ['(2-4i)', '(2-3i)', '(7-8i)', '(9-6i)'] -> 7-8i + 9-6i - 2-4i * 2-3i
[144710] ['(2-4i)', '(2-3i)', '(7-7i)', '8'] -> 2-4i - 6-8i * (1-9i - 2-7i)
[144716] ['(2-4i)', '(2-3i)', '(7-7i)', '(9-7i)'] -> 7-7i + 9-7i - 2-4i * 2-3i
[144736] ['(2-4i)', '(2-3i)', '(7-6i)', '(9-8i)'] -> 7-6i + 9-8i - 2-4i * 2-3i
[144752] ['(2-4i)', '(2-3i)', '(7-5i)', '(9-9i)'] -> 7-5i + 9-9i - 2-4i * 2-3i
[144792] ['(2-4i)', '(2-3i)', '(7-i)', '(7+3i)'] -> 2-3i * (7+3i - 2-4i) - 7-i
[144798] ['(2-4i)', '(2-3i)', '(7-i)', '(9-7i)'] -> 2-4i + 9-7i * 7-i / 2-3i
[144807] ['(2-4i)', '(2-3i)', '7', '(8-8i)'] -> (2-3i + 7) * 8-8i / 2-4i
[144921] ['(2-4i)', '(2-3i)', '(7+7i)', '(9-3i)'] -> 3i * (4-4i - 7+4i) - -9i
[144966] ['(2-4i)', '(2-3i)', '(8-9i)', '(8-5i)'] -> 8-9i + 8-5i - 2-4i * 2-3i
[144988] ['(2-4i)', '(2-3i)', '(8-9i)', '(9+2i)'] -> 2-3i * (9+2i - 2-4i) - 8-9i
[144990] ['(2-4i)', '(2-3i)', '(8-8i)', '(8-6i)'] -> 8-8i + 8-6i - 2-4i * 2-3i
[144992] ['(2-4i)', '(2-3i)', '(8-8i)', '(8+6i)'] -> 2-3i * 8+6i - (2-4i + 8-8i)
[145006] ['(2-4i)', '(2-3i)', '(8-7i)', '(8-7i)'] -> 8-7i + 8-7i - 2-4i * 2-3i
[145079] ['(2-4i)', '(2-3i)', '(8-2i)', '(9-8i)'] -> 2-3i + 9-8i * 8-2i / 2-4i
[145084] ['(2-4i)', '(2-3i)', '(8-2i)', '(9+4i)'] -> 2-4i * 9+4i - 2-3i * 8-2i
[145130] ['(2-4i)', '(2-3i)', '(8+2i)', '(8+4i)'] -> 3i * (4+2i + -9i - 4+i)
[145140] ['(2-4i)', '(2-3i)', '(8+3i)', '(9-4i)'] -> (5-7i + 7-5i) * (7+5i - 6+4i)
[145157] ['(2-4i)', '(2-3i)', '(8+6i)', '(9+6i)'] -> 9+6i * (2-4i + 8+6i / 2-3i)
[145213] ['(2-4i)', '(2-2i)', '(2-2i)', '(2-i)'] -> 2-2i * 2-2i * (2-i - 2-4i)
[145217] ['(2-4i)', '(2-2i)', '(2-2i)', '(3-3i)'] -> (2-2i - 2-4i) * 2-2i * 3-3i
[145224] ['(2-4i)', '(2-2i)', '(2-2i)', '(4+4i)'] -> -i * 1+8i + 8-8i + 8+9i
[145228] ['(2-4i)', '(2-2i)', '(2-2i)', '(5-i)'] -> (2-2i + 2-2i) * (5-i - 2-4i)
[145230] ['(2-4i)', '(2-2i)', '(2-2i)', '(5+3i)'] -> 2-4i * (5+3i - 2-2i) - 2-2i
[145243] ['(2-4i)', '(2-2i)', '(2-2i)', '(6+4i)'] -> 2-2i * (6+4i - (2-4i - 2-2i))
[145244] ['(2-4i)', '(2-2i)', '(2-2i)', '(6+8i)'] -> 2-2i * (6+8i + 2-4i - 2-2i)
[145255] ['(2-4i)', '(2-2i)', '(2-2i)', '(8+2i)'] -> 2-2i * 8+2i - 2-4i * 2-2i
[145263] ['(2-4i)', '(2-2i)', '(2-2i)', '(9+2i)'] -> 2-2i * (9+2i - 2-4i) - 2-2i
[145279] ['(2-4i)', '(2-2i)', '(2-i)', '(5+4i)'] -> 2-4i * (5+4i - 2-i) - 2-2i
[145286] ['(2-4i)', '(2-2i)', '(2-i)', '(6-4i)'] -> 2-2i * (6-4i - 2-4i * 2-i)
[145288] ['(2-4i)', '(2-2i)', '(2-i)', '(6+3i)'] -> 2-2i * (6+3i - (2-4i - 2-i))
[145289] ['(2-4i)', '(2-2i)', '(2-i)', '(6+8i)'] -> 2-4i + 2-i * (2-2i + 6+8i)
[145290] ['(2-4i)', '(2-2i)', '(2-i)', '(6+9i)'] -> 2-2i * (6+9i + 2-4i - 2-i)
[145307] ['(2-4i)', '(2-2i)', '(2-i)', '(9+7i)'] -> (2-2i + 2-4i * 9+7i) / 2-i
[145308] ['(2-4i)', '(2-2i)', '2', '(2+2i)'] -> (4-3i + 8-3i) * 8+8i / 6+2i
[145310] ['(2-4i)', '(2-2i)', '2', '(2+3i)'] -> -i * 1+8i + 8 + 8+i
[145313] ['(2-4i)', '(2-2i)', '2', '(3+7i)'] -> 2-4i * 2 + 2-2i * 3+7i
[145317] ['(2-4i)', '(2-2i)', '2', '(4+i)'] -> 2-2i * (2 * 4+i - 2-4i)
[145318] ['(2-4i)', '(2-2i)', '2', '(4+3i)'] -> 2-4i + 4+3i * (2-2i + 2)
[145319] ['(2-4i)', '(2-2i)', '2', '(4+6i)'] -> -4i + 4-8i + 2-2i * 2+8i
[145325] ['(2-4i)', '(2-2i)', '2', '(5-i)'] -> 2-2i * 2 * (5-i - 2-4i)
[145326] ['(2-4i)', '(2-2i)', '2', '(5+i)'] -> 3-6i * 4+2i * 8 / 8-6i
[145329] ['(2-4i)', '(2-2i)', '2', '(5+5i)'] -> 2-4i * (5+5i - 2) - 2-2i
[145330] ['(2-4i)', '(2-2i)', '2', '(5+7i)'] -> 2-4i - 2 + 2-2i * 5+7i
[145332] ['(2-4i)', '(2-2i)', '2', '(5+8i)'] -> 2-2i * (2+8i + 5-3i) - -4i
[145334] ['(2-4i)', '(2-2i)', '2', '(6-6i)'] -> 6-6i * (2 - (2-4i - 2-2i))
[145336] ['(2-4i)', '(2-2i)', '2', '(6+2i)'] -> 2-2i * (6+2i - (2-4i - 2))
[145339] ['(2-4i)', '(2-2i)', '2', '(6+6i)'] -> 6+6i * (2 + 2-4i - 2-2i)
[145342] ['(2-4i)', '(2-2i)', '2', '(7+4i)'] -> 2-2i * (7+4i - 2-4i / 2)
[145343] ['(2-4i)', '(2-2i)', '2', '(7+5i)'] -> 2-2i * 7+5i - (2-4i - 2)
[145347] ['(2-4i)', '(2-2i)', '2', '(9+4i)'] -> 2-4i + 2 * (2-2i + 9+4i)
[145362] ['(2-4i)', '(2-2i)', '(2+i)', '(5+6i)'] -> 2-4i * (5+6i - 2+i) - 2-2i
[145366] ['(2-4i)', '(2-2i)', '(2+i)', '(6+i)'] -> 2-2i * (6+i - (2-4i - 2+i))
[145367] ['(2-4i)', '(2-2i)', '(2+i)', '(6+4i)'] -> 8+9i + -i * (1+8i + 8+8i)
[145368] ['(2-4i)', '(2-2i)', '(2+i)', '(6+8i)'] -> 2-2i * (6+8i + 2-4i / 2+i)
[145378] ['(2-4i)', '(2-2i)', '(2+i)', '(8-2i)'] -> 2+i * (2-4i + 8-2i) - 2-2i
[145381] ['(2-4i)', '(2-2i)', '(2+i)', '(9-5i)'] -> 2+i * (9-5i + 2-2i / 2-4i)
[145388] ['(2-4i)', '(2-2i)', '(2+2i)', '(3+3i)'] -> (2-4i - 2-2i) * 2+2i * 3+3i
[145392] ['(2-4i)', '(2-2i)', '(2+2i)', '(4-3i)'] -> 3-6i + 4+2i + 8+i + 9+3i
[145394] ['(2-4i)', '(2-2i)', '(2+2i)', '(4-i)'] -> 2-2i + 2+2i * (2-4i + 4-i)
[145398] ['(2-4i)', '(2-2i)', '(2+2i)', '(4+9i)'] -> 2+2i + 2-2i * (2-4i + 4+9i)
[145400] ['(2-4i)', '(2-2i)', '(2+2i)', '(5-4i)'] -> 2-2i * 2+2i * (5-4i - 2-4i)
[145405] ['(2-4i)', '(2-2i)', '(2+2i)', '(5+7i)'] -> 2-4i * (5+7i - 2+2i) - 2-2i
[145411] ['(2-4i)', '(2-2i)', '(2+2i)', '(6-8i)'] -> -4i * (5-5i - (2-2i + 3-9i))
[145412] ['(2-4i)', '(2-2i)', '(2+2i)', '(6-4i)'] -> 2+2i * (6-4i + 2-4i - 2-2i)
[145414] ['(2-4i)', '(2-2i)', '(2+2i)', '6'] -> 2-2i * (6 - (2-4i - 2+2i))
[145423] ['(2-4i)', '(2-2i)', '(2+2i)', '(8-4i)'] -> (2-2i + 2+2i) * (8-4i - 2-4i)
[145425] ['(2-4i)', '(2-2i)', '(2+2i)', '(8+3i)'] -> (3-6i + 9+6i) * 8+4i / 4+2i
[145427] ['(2-4i)', '(2-2i)', '(2+2i)', '(8+8i)'] -> (2-4i - 2+2i) * 8+8i / 2-2i
[145443] ['(2-4i)', '(2-2i)', '(2+3i)', '(3+7i)'] -> 3i * (5-8i - (-9i + 5+9i))
[145453] ['(2-4i)', '(2-2i)', '(2+3i)', '(5+8i)'] -> -4i * (5-4i - (2-2i + 3-8i))
[145458] ['(2-4i)', '(2-2i)', '(2+3i)', '(6-i)'] -> 2-2i * (6-i - (2-4i - 2+3i))
[145461] ['(2-4i)', '(2-2i)', '(2+3i)', '(6+4i)'] -> 3-3i * (5+6i + 7-4i - 8-2i)
[145485] ['(2-4i)', '(2-2i)', '(2+4i)', '(3+i)'] -> 2+4i * (2-4i + 2-2i / 3+i)
[145493] ['(2-4i)', '(2-2i)', '(2+4i)', '(4+2i)'] -> (2-4i + 2+4i) * (2-2i + 4+2i)
[145498] ['(2-4i)', '(2-2i)', '(2+4i)', '(4+8i)'] -> 2-4i - 2+4i + 2-2i * 4+8i
[145505] ['(2-4i)', '(2-2i)', '(2+4i)', '(5+5i)'] -> 2-4i + 2+4i + 2-2i * 5+5i
[145508] ['(2-4i)', '(2-2i)', '(2+4i)', '(5+9i)'] -> 2-4i * (5+9i - 2+4i) - 2-2i
[145511] ['(2-4i)', '(2-2i)', '(2+4i)', '(6-6i)'] -> 6-6i * (2+4i + 2-4i - 2-2i)
[145520] ['(2-4i)', '(2-2i)', '(2+4i)', '(6+6i)'] -> (2-4i - 2+4i) * 6+6i / 2-2i
[145525] ['(2-4i)', '(2-2i)', '(2+4i)', '(7+7i)'] -> 1-i * 5+2i + 8+5i + 9-2i
[145527] ['(2-4i)', '(2-2i)', '(2+4i)', '(8-8i)'] -> 2-4i * 2+4i + 8-8i / 2-2i
[145529] ['(2-4i)', '(2-2i)', '(2+4i)', '(8-2i)'] -> 3+i * 6-2i - (2-8i - 6-8i)
[145556] ['(2-4i)', '(2-2i)', '(3-9i)', '(6-9i)'] -> 2-2i * 6-9i - 2-4i * 3-9i
[145561] ['(2-4i)', '(2-2i)', '(3-9i)', '(6-4i)'] -> 2-4i * (6-4i - 3-9i) - 2-2i
[145563] ['(2-4i)', '(2-2i)', '(3-9i)', '6'] -> 1-i * (9+5i - (5+2i - 8+9i))
[145570] ['(2-4i)', '(2-2i)', '(3-9i)', '(7+i)'] -> 2-2i * (7+i + 2-4i - 3-9i)
[145607] ['(2-4i)', '(2-2i)', '(3-8i)', '(6-3i)'] -> 2-4i * (6-3i - 3-8i) - 2-2i
[145616] ['(2-4i)', '(2-2i)', '(3-8i)', '(7+2i)'] -> 2-2i * (7+2i + 2-4i - 3-8i)
[145656] ['(2-4i)', '(2-2i)', '(3-7i)', '(5+9i)'] -> 2-2i * (3-4i + 4+9i) - -4i
[145659] ['(2-4i)', '(2-2i)', '(3-7i)', '(6-2i)'] -> 2-4i * (6-2i - 3-7i) - 2-2i
[145668] ['(2-4i)', '(2-2i)', '(3-7i)', '(7-6i)'] -> 2-2i * 7-6i - 2-4i * 3-7i
[145672] ['(2-4i)', '(2-2i)', '(3-7i)', '(7+3i)'] -> 3-8i * 6-4i - 4-9i * 4-6i
[145700] ['(2-4i)', '(2-2i)', '(3-6i)', '(4+4i)'] -> 3-6i * 4+4i * 2-2i / 2-4i
[145711] ['(2-4i)', '(2-2i)', '(3-6i)', '(5+8i)'] -> 2-2i * (5+8i - (2-4i - 3-6i))
[145715] ['(2-4i)', '(2-2i)', '(3-6i)', '(6-i)'] -> 2-4i * (6-i - 3-6i) - 2-2i
[145724] ['(2-4i)', '(2-2i)', '(3-6i)', '(7+4i)'] -> 2-2i * (7+4i + 2-4i - 3-6i)
[145742] ['(2-4i)', '(2-2i)', '(3-6i)', '(9+9i)'] -> 2-4i * 2-2i * 9+9i / 3-6i
[145755] ['(2-4i)', '(2-2i)', '(3-5i)', '(4+4i)'] -> 3-3i * (5+6i + 8-6i - 9-4i)
[145764] ['(2-4i)', '(2-2i)', '(3-5i)', '(5+7i)'] -> 2-2i * (5+7i - (2-4i - 3-5i))
[145771] ['(2-4i)', '(2-2i)', '(3-5i)', '6'] -> 2-4i * (6 - 3-5i) - 2-2i
[145784] ['(2-4i)', '(2-2i)', '(3-5i)', '(7+5i)'] -> 2-2i * (7+5i + 2-4i - 3-5i)
[145789] ['(2-4i)', '(2-2i)', '(3-5i)', '(8-3i)'] -> 2-2i * 8-3i - 2-4i * 3-5i
[145820] ['(2-4i)', '(2-2i)', '(3-4i)', '(5+3i)'] -> 2-4i * 5+3i - 2-2i * 3-4i
[145821] ['(2-4i)', '(2-2i)', '(3-4i)', '(5+6i)'] -> 2-2i * (5+6i - (2-4i - 3-4i))
[145827] ['(2-4i)', '(2-2i)', '(3-4i)', '(6+i)'] -> 2-4i * (6+i - 3-4i) - 2-2i
[145837] ['(2-4i)', '(2-2i)', '(3-4i)', '(7+6i)'] -> 8 * (4+9i + 3-6i - 4+3i)
[145859] ['(2-4i)', '(2-2i)', '(3-3i)', '(4+2i)'] -> 3-3i * (4+2i - (2-4i - 2-2i))
[145861] ['(2-4i)', '(2-2i)', '(3-3i)', '(4+6i)'] -> -4i / 2-2i * 3 * 4+4i
[145866] ['(2-4i)', '(2-2i)', '(3-3i)', '(5+5i)'] -> 7+6i - 4+3i * (3-6i - 5-9i)
[145870] ['(2-4i)', '(2-2i)', '(3-3i)', '6'] -> 2-2i * 6 * (3-3i - 2-4i)
[145873] ['(2-4i)', '(2-2i)', '(3-3i)', '(6+2i)'] -> 2-4i * (6+2i - 3-3i) - 2-2i
[145881] ['(2-4i)', '(2-2i)', '(3-3i)', '(7+7i)'] -> (-9i + 3i) * (5+8i - 5+4i)
[145884] ['(2-4i)', '(2-2i)', '(3-3i)', '(8-8i)'] -> 3-3i * 8-8i / (2-4i - 2-2i)
[145886] ['(2-4i)', '(2-2i)', '(3-3i)', '(8-2i)'] -> 3-3i * (8-2i - (2-4i + 2-2i))
[145888] ['(2-4i)', '(2-2i)', '(3-3i)', '(8+4i)'] -> 3-3i * 8+4i * 2-2i / 2-4i
[145891] ['(2-4i)', '(2-2i)', '(3-3i)', '9'] -> 2-2i * 9 - 2-4i * 3-3i
[145912] ['(2-4i)', '(2-2i)', '(3-2i)', '(5+4i)'] -> 3i * (5+6i + -9i - 5+5i)
[145918] ['(2-4i)', '(2-2i)', '(3-2i)', '(6+3i)'] -> 2-4i * (6+3i - 3-2i) - 2-2i
[145924] ['(2-4i)', '(2-2i)', '(3-2i)', '(7+8i)'] -> 2-2i * (7+8i + 2-4i - 3-2i)
[145927] ['(2-4i)', '(2-2i)', '(3-2i)', '8'] -> 4-6i + 4+6i + 7-6i + 9+6i
[145932] ['(2-4i)', '(2-2i)', '(3-2i)', '(8+8i)'] -> 8+8i * (3-2i - 2-4i / 2-2i)
[145952] ['(2-4i)', '(2-2i)', '(3-i)', '(5+3i)'] -> 2-2i * (5+3i - (2-4i - 3-i))
[145955] ['(2-4i)', '(2-2i)', '(3-i)', '(5+7i)'] -> 2-2i * (5+7i + 2-4i / 3-i)
[145962] ['(2-4i)', '(2-2i)', '(3-i)', '(6+4i)'] -> 2-4i * (6+4i - 3-i) - 2-2i
[145963] ['(2-4i)', '(2-2i)', '(3-i)', '(6+6i)'] -> (1-i - 5+3i) * (6-6i - 9-9i)
[145970] ['(2-4i)', '(2-2i)', '(3-i)', '(7+3i)'] -> 2-4i - 2-2i + 3-i * 7+3i
[145971] ['(2-4i)', '(2-2i)', '(3-i)', '(7+5i)'] -> 2-2i * (7+5i - 2-4i / 3-i)
[145973] ['(2-4i)', '(2-2i)', '(3-i)', '(7+9i)'] -> (-9i - 3i) * (5+9i - 5+7i)
[145974] ['(2-4i)', '(2-2i)', '(3-i)', '(8-8i)'] -> 2-2i * (8-8i - 2-4i * 3-i)
[145978] ['(2-4i)', '(2-2i)', '(3-i)', '(8+4i)'] -> 8+4i * (3-i - 2-2i / 2-4i)
[145982] ['(2-4i)', '(2-2i)', '(3-i)', '(9+i)'] -> (-4i - 2-2i) * (3+2i - 9-4i)
[145987] ['(2-4i)', '(2-2i)', '3', '(4-2i)'] -> 2-2i * 3 * (4-2i - 2-4i)
[145992] ['(2-4i)', '(2-2i)', '3', '(4+6i)'] -> 4+4i - -4i * (2-2i - 3+3i)
[145994] ['(2-4i)', '(2-2i)', '3', '(5+2i)'] -> 2-2i * (5+2i - (2-4i - 3))
[146002] ['(2-4i)', '(2-2i)', '3', '(6+5i)'] -> 2-4i * (6+5i - 3) - 2-2i
[146008] ['(2-4i)', '(2-2i)', '3', '(8-2i)'] -> 3i * (-9i + 5+8i / 8-5i)
[146011] ['(2-4i)', '(2-2i)', '3', '(8+2i)'] -> 3 * (8+2i + 2-4i - 2-2i)
[146024] ['(2-4i)', '(2-2i)', '(3+i)', '(3+6i)'] -> 4-6i + 4+6i + 8-8i + 8+8i
[146027] ['(2-4i)', '(2-2i)', '(3+i)', '(4-4i)'] -> 4-4i * (3+i - (2-4i - 2-2i))
[146028] ['(2-4i)', '(2-2i)', '(3+i)', '4'] -> 2-2i * (3+4i + 4+i) - -4i
[146030] ['(2-4i)', '(2-2i)', '(3+i)', '(4+2i)'] -> 4+2i * (2-4i + 3+i) - 2-2i
[146031] ['(2-4i)', '(2-2i)', '(3+i)', '(4+6i)'] -> 2-4i * 4+6i - 2-2i * 3+i
[146036] ['(2-4i)', '(2-2i)', '(3+i)', '(6-2i)'] -> 6-2i * (3+i + 2-2i / 2-4i)
[146038] ['(2-4i)', '(2-2i)', '(3+i)', '(6+6i)'] -> 2-4i * (6+6i - 3+i) - 2-2i
[146039] ['(2-4i)', '(2-2i)', '(3+i)', '(7-3i)'] -> 3+i * 7-3i - (2-4i - 2-2i)
[146050] ['(2-4i)', '(2-2i)', '(3+i)', '(8-8i)'] -> 8-8i * (3+i - 2-4i / 2-2i)
[146072] ['(2-4i)', '(2-2i)', '(3+2i)', '5'] -> 4-6i + 4+6i + 8-3i + 8+3i
[146080] ['(2-4i)', '(2-2i)', '(3+2i)', '(6+7i)'] -> 2-4i * (6+7i - 3+2i) - 2-2i
[146090] ['(2-4i)', '(2-2i)', '(3+2i)', '8'] -> 8 * (3+2i + 2-4i - 2-2i)
[146101] ['(2-4i)', '(2-2i)', '(3+3i)', '(4-8i)'] -> 2-2i * (3+6i + 4-i) - -4i
[146102] ['(2-4i)', '(2-2i)', '(3+3i)', '(4-6i)'] -> 6+6i * (3-6i + 4+3i - 5-i)
[146104] ['(2-4i)', '(2-2i)', '(3+3i)', '(4-2i)'] -> 3+3i * (4-2i + 2-4i - 2-2i)
[146106] ['(2-4i)', '(2-2i)', '(3+3i)', '(4+8i)'] -> 2-4i * 3+3i + 2-2i + 4+8i
[146108] ['(2-4i)', '(2-2i)', '(3+3i)', '(5-i)'] -> (4-6i - 4+6i) * (9-4i - 9-6i)
[146114] ['(2-4i)', '(2-2i)', '(3+3i)', '(6-6i)'] -> 3+3i * (2-4i + 2-2i) - 6-6i
[146118] ['(2-4i)', '(2-2i)', '(3+3i)', '(6+8i)'] -> 2-4i * (6+8i - 3+3i) - 2-2i
[146128] ['(2-4i)', '(2-2i)', '(3+3i)', '(8+4i)'] -> 3i * (-9i - 6-6i / 6+6i)
[146141] ['(2-4i)', '(2-2i)', '(3+4i)', '(4+2i)'] -> 2-4i * 3+4i - (2-2i - 4+2i)
[146147] ['(2-4i)', '(2-2i)', '(3+4i)', '(5-2i)'] -> 2-2i * (5-2i - (2-4i - 3+4i))
[146156] ['(2-4i)', '(2-2i)', '(3+4i)', '(6+9i)'] -> 2-4i * (6+9i - 3+4i) - 2-2i
[146164] ['(2-4i)', '(2-2i)', '(3+4i)', '(8+2i)'] -> 2+2i * (7+4i + -i - 1+9i)
[146166] ['(2-4i)', '(2-2i)', '(3+4i)', '(8+4i)'] -> 8+4i * (2-2i - 2-4i / 3+4i)
[146174] ['(2-4i)', '(2-2i)', '(3+5i)', '(3+5i)'] -> 3+5i * (2-4i - 2-2i / 3+5i)
[146177] ['(2-4i)', '(2-2i)', '(3+5i)', '(4-8i)'] -> 3+5i * (4-8i - 2-4i) - 2-2i
[146181] ['(2-4i)', '(2-2i)', '(3+5i)', '(5-3i)'] -> 2-2i * (5-3i - (2-4i - 3+5i))
[146192] ['(2-4i)', '(2-2i)', '(3+5i)', '6'] -> 3i * (6-4i - 9+4i) - -9i
[146215] ['(2-4i)', '(2-2i)', '(3+6i)', '(3+9i)'] -> 2-4i * 3+9i - 2-2i * 3+6i
[146220] ['(2-4i)', '(2-2i)', '(3+6i)', '(4-2i)'] -> 2-4i + 4-2i + 2-2i * 3+6i
[146222] ['(2-4i)', '(2-2i)', '(3+6i)', '(4+2i)'] -> 2-4i * 3+6i - (2-2i + 4+2i)
[146225] ['(2-4i)', '(2-2i)', '(3+6i)', '(5-4i)'] -> 2-2i * (5-4i - (2-4i - 3+6i))
[146240] ['(2-4i)', '(2-2i)', '(3+6i)', '(8-2i)'] -> 1-i * (6+8i + 7+8i) - 5+3i
[146254] ['(2-4i)', '(2-2i)', '(3+7i)', '(5-5i)'] -> 1-i * (6+9i + 7+7i) - 5+3i
[146283] ['(2-4i)', '(2-2i)', '(3+8i)', '(5-6i)'] -> 2-2i * (5-6i - (2-4i - 3+8i))
[146294] ['(2-4i)', '(2-2i)', '(3+8i)', '(6+2i)'] -> 3-6i * 8-8i / (4+3i - 5+6i)
[146327] ['(2-4i)', '(2-2i)', '(3+9i)', '(4-4i)'] -> 3+9i * (2-2i - 4-4i / 2-4i)
[146328] ['(2-4i)', '(2-2i)', '(3+9i)', '(4-3i)'] -> 2-4i * 2-2i * 3+9i / 4-3i
[146329] ['(2-4i)', '(2-2i)', '(3+9i)', '4'] -> 4 + 2-2i * (2-4i + 3+9i)
[146332] ['(2-4i)', '(2-2i)', '(3+9i)', '(5-7i)'] -> 1-4i * 3+5i - (7 - 8+7i)
[146375] ['(2-4i)', '(2-2i)', '(4-9i)', '(7-4i)'] -> 2-4i * (7-4i - 4-9i) - 2-2i
[146383] ['(2-4i)', '(2-2i)', '(4-9i)', '(8+i)'] -> -4i - 2-2i * (4-6i - 9+i)
[146396] ['(2-4i)', '(2-2i)', '(4-8i)', '(4+6i)'] -> 2-2i * (4+6i + 4-8i / 2-4i)
[146400] ['(2-4i)', '(2-2i)', '(4-8i)', '(5+5i)'] -> 2-4i * 5+5i - (2-2i + 4-8i)
[146403] ['(2-4i)', '(2-2i)', '(4-8i)', '(7-3i)'] -> 2-4i * (7-3i - 4-8i) - 2-2i
[146407] ['(2-4i)', '(2-2i)', '(4-8i)', '(7+9i)'] -> 2-2i * (2-4i + 7+9i) - 4-8i
[146410] ['(2-4i)', '(2-2i)', '(4-8i)', '(8+2i)'] -> 2-2i * (8+2i + 2-4i - 4-8i)
[146411] ['(2-4i)', '(2-2i)', '(4-8i)', '(8+6i)'] -> 4+3i * (1-2i + 2-2i) - -7i
[146423] ['(2-4i)', '(2-2i)', '(4-7i)', '(4+9i)'] -> 2-2i * (4+9i - (2-4i - 4-7i))
[146440] ['(2-4i)', '(2-2i)', '(4-7i)', '(7-2i)'] -> 2-4i * (7-2i - 4-7i) - 2-2i
[146448] ['(2-4i)', '(2-2i)', '(4-7i)', '(8+3i)'] -> 2-2i * (8+3i + 2-4i - 4-7i)
[146466] ['(2-4i)', '(2-2i)', '(4-6i)', '(6+2i)'] -> 2-4i * 6+2i - 2-2i * 4-6i
[146467] ['(2-4i)', '(2-2i)', '(4-6i)', '(6+3i)'] -> 2-4i * (6+3i - 2-2i) - 4-6i
[146475] ['(2-4i)', '(2-2i)', '(4-6i)', '(7-i)'] -> 2-4i * (7-i - 4-6i) - 2-2i
[146489] ['(2-4i)', '(2-2i)', '(4-6i)', '(9-5i)'] -> 2-2i * 9-5i - 2-4i * 4-6i
[146508] ['(2-4i)', '(2-2i)', '(4-5i)', '7'] -> 2-4i * (7 - 4-5i) - 2-2i
[146515] ['(2-4i)', '(2-2i)', '(4-5i)', '(8+5i)'] -> -4i - 2-2i * (4-2i - 9+5i)
[146521] ['(2-4i)', '(2-2i)', '(4-4i)', '(4-2i)'] -> (2-2i + 4-4i) * (4-2i - 2-4i)
[146523] ['(2-4i)', '(2-2i)', '(4-4i)', '(4+i)'] -> 4-4i * 4+i - 2-4i * 2-2i
[146529] ['(2-4i)', '(2-2i)', '(4-4i)', '(4+6i)'] -> -4i * (6+3i - (2-2i + 4-i))
[146540] ['(2-4i)', '(2-2i)', '(4-4i)', '(6-6i)'] -> 4-4i * 6-6i / (2-4i - 2-2i)
[146546] ['(2-4i)', '(2-2i)', '(4-4i)', '(7-3i)'] -> 4-4i * (7-3i - (2-4i + 2-2i))
[146551] ['(2-4i)', '(2-2i)', '(4-4i)', '(7+i)'] -> 2-4i * (7+i - 4-4i) - 2-2i
[146560] ['(2-4i)', '(2-2i)', '(4-4i)', '(8+6i)'] -> 4 + 2-2i * (-4i + 5+9i)
[146579] ['(2-4i)', '(2-2i)', '(4-3i)', '(4+5i)'] -> 3+5i * (1-4i + 8+6i / 8+2i)
[146598] ['(2-4i)', '(2-2i)', '(4-3i)', '(7+2i)'] -> 2-4i * (7+2i - 4-3i) - 2-2i
[146607] ['(2-4i)', '(2-2i)', '(4-3i)', '(8+7i)'] -> 2-2i * (8+7i + 2-4i - 4-3i)
[146618] ['(2-4i)', '(2-2i)', '(4-2i)', '4'] -> (2-4i + 4-2i) * (4 - 2-2i)
[146620] ['(2-4i)', '(2-2i)', '(4-2i)', '(4+4i)'] -> 2-2i * (4+4i - (2-4i - 4-2i))
[146623] ['(2-4i)', '(2-2i)', '(4-2i)', '(5+2i)'] -> 3-3i * (5+7i + 7-i - 8+2i)
[146629] ['(2-4i)', '(2-2i)', '(4-2i)', '(6-7i)'] -> 6-7i * (4-2i - 2-4i) - 2-2i
[146633] ['(2-4i)', '(2-2i)', '(4-2i)', '6'] -> 6 * (4-2i - (2-4i - 2-2i))
[146637] ['(2-4i)', '(2-2i)', '(4-2i)', '(6+5i)'] -> 1-i * 5+3i + 8-3i + 8+5i
[146639] ['(2-4i)', '(2-2i)', '(4-2i)', '(6+7i)'] -> 2-4i - 4-2i + 2-2i * 6+7i
[146644] ['(2-4i)', '(2-2i)', '(4-2i)', '(7+3i)'] -> 2-4i * (7+3i - 4-2i) - 2-2i
[146650] ['(2-4i)', '(2-2i)', '(4-2i)', '8'] -> (2-4i + 4-2i) * 8 / 2-2i
