[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[384693] ['-3i', '(3+2i)', '(6+3i)', '(9-3i)'] -> (-3i * (((3+2i) + (6+3i)) - (9-3i)))
[384698] ['-3i', '(3+2i)', '(6+4i)', '(6+9i)'] -> ((6+4i) * (-3i + ((6+9i) / (3+2i))))
[384701] ['-3i', '(3+2i)', '(6+4i)', '(8-3i)'] -> ((-3i - (6+4i)) + ((3+2i) * (8-3i)))
[384706] ['-3i', '(3+2i)', '(6+4i)', '(9-2i)'] -> (-3i * (((3+2i) + (6+4i)) - (9-2i)))
[384715] ['-3i', '(3+2i)', '(6+5i)', '8'] -> (8 * ((6+5i) + (-3i - (3+2i))))
[384717] ['-3i', '(3+2i)', '(6+5i)', '(9-i)'] -> (-3i * (((3+2i) + (6+5i)) - (9-i)))
[384727] ['-3i', '(3+2i)', '(6+6i)', '9'] -> (-3i * (((3+2i) + (6+6i)) - 9))
[384731] ['-3i', '(3+2i)', '(6+6i)', '(9+8i)'] -> (((3+2i) - (9+8i)) / (-3i / (6+6i)))
[384734] ['-3i', '(3+2i)', '(6+7i)', '(8-6i)'] -> (((3+2i) * ((8-6i) - -3i)) - (6+7i))
[384736] ['-3i', '(3+2i)', '(6+7i)', '8'] -> (((3+2i) * (-3i + 8)) - (6+7i))
[384740] ['-3i', '(3+2i)', '(6+7i)', '(9+i)'] -> (-3i * (((3+2i) + (6+7i)) - (9+i)))
[384748] ['-3i', '(3+2i)', '(6+8i)', '(9+2i)'] -> (((1-5i) * (1+5i)) + ((2-4i) - (4-4i)))
[384752] ['-3i', '(3+2i)', '(6+9i)', '(7-4i)'] -> (((7-4i) / ((3+2i) / (6+9i))) - -3i)
[384764] ['-3i', '(3+2i)', '(6+9i)', '(9+3i)'] -> (-3i * (((3+2i) + (6+9i)) - (9+3i)))
[384776] ['-3i', '(3+2i)', '(7-9i)', '(9-4i)'] -> (((3+2i) * ((7-9i) - -3i)) - (9-4i))
[384783] ['-3i', '(3+2i)', '(7-8i)', '(7-i)'] -> (((3+2i) * ((7-8i) - -3i)) - (7-i))
[384785] ['-3i', '(3+2i)', '(7-8i)', '(8-8i)'] -> ((8-8i) / ((3+2i) - ((7-8i) / -3i)))
[384809] ['-3i', '(3+2i)', '(7-6i)', '(9-7i)'] -> ((-3i - (9-7i)) + ((3+2i) * (7-6i)))
[384810] ['-3i', '(3+2i)', '(7-6i)', '(9-i)'] -> (((3+2i) * (7-6i)) - (-3i + (9-i)))
[384814] ['-3i', '(3+2i)', '(7-5i)', '(7-4i)'] -> ((-3i - (7-4i)) + ((3+2i) * (7-5i)))
[384817] ['-3i', '(3+2i)', '(7-5i)', '(7+2i)'] -> (((3+2i) * (7-5i)) - (-3i + (7+2i)))
[384832] ['-3i', '(3+2i)', '(7-3i)', '(9-4i)'] -> ((2+3i) - ((5-2i) * ((1-2i) - (5-i))))
[384833] ['-3i', '(3+2i)', '(7-2i)', '(7-i)'] -> (((3+2i) * (-3i + (7-2i))) - (7-i))
[384842] ['-3i', '(3+2i)', '(7-2i)', '(9-9i)'] -> (((7-2i) - (3+2i)) / (-3i / (9-9i)))
[384870] ['-3i', '(3+2i)', '(7+3i)', '(9+4i)'] -> (((9+4i) * (-3i + (3+2i))) - (7+3i))
[384898] ['-3i', '(3+2i)', '(7+6i)', '(9+9i)'] -> (((3+2i) - (7+6i)) / (-3i / (9+9i)))
[384914] ['-3i', '(3+2i)', '(7+9i)', '(9-2i)'] -> (-8i - ((8+8i) * (5i - (2+4i))))
[384928] ['-3i', '(3+2i)', '(8-7i)', '(8+4i)'] -> (((3+2i) * ((8-7i) - -3i)) - (8+4i))
[384942] ['-3i', '(3+2i)', '(8-4i)', '(8+i)'] -> (((1-5i) * (1+5i)) + ((3-4i) - (5-4i)))
[384945] ['-3i', '(3+2i)', '(8-4i)', '(8+7i)'] -> (((3+2i) * (8-4i)) - (-3i + (8+7i)))
[384953] ['-3i', '(3+2i)', '(8-3i)', '(9+6i)'] -> (((8-3i) - -3i) / ((3+2i) / (9+6i)))
[384959] ['-3i', '(3+2i)', '(8-i)', '(8+4i)'] -> (((3+2i) * (-3i + (8-i))) - (8+4i))
[384963] ['-3i', '(3+2i)', '(8-i)', '(9+6i)'] -> (((9+6i) / ((3+2i) / (8-i))) - -3i)
[384969] ['-3i', '(3+2i)', '8', '(9-9i)'] -> (((1-5i) * (1+5i)) - ((6-6i) / (3-3i)))
[384972] ['-3i', '(3+2i)', '8', '(9-3i)'] -> ((3-3i) * ((6+4i) - ((1-5i) + (1+5i))))
[384976] ['-3i', '(3+2i)', '8', '(9+3i)'] -> (((9+3i) - -3i) / ((3+2i) / 8))
[384977] ['-3i', '(3+2i)', '8', '(9+9i)'] -> ((-3i + (9+9i)) / ((3+2i) / 8))
[384981] ['-3i', '(3+2i)', '(8+i)', '(9+6i)'] -> (-3i + ((9+6i) / ((3+2i) / (8+i))))
[384991] ['-3i', '(3+2i)', '(8+3i)', '(9+6i)'] -> ((-3i + (8+3i)) / ((3+2i) / (9+6i)))
[384996] ['-3i', '(3+2i)', '(8+5i)', '9'] -> ((((8+5i) * 9) - -3i) / (3+2i))
[384997] ['-3i', '(3+2i)', '(8+6i)', '(9+5i)'] -> ((-8i * (9-6i)) / (5i - (2+8i)))
[385019] ['-3i', '(3+2i)', '(9-6i)', '(9+9i)'] -> (((3+2i) * ((9-6i) - -3i)) - (9+9i))
[385024] ['-3i', '(3+2i)', '(9-3i)', '(9+6i)'] -> ((-3i - (9+6i)) + ((3+2i) * (9-3i)))
[385028] ['-3i', '(3+2i)', '(9+i)', '(9+3i)'] -> ((-3i * (9+i)) + ((3+2i) * (9+3i)))
[385029] ['-3i', '(3+2i)', '(9+i)', '(9+8i)'] -> ((-3i * (3+2i)) + ((9+i) + (9+8i)))
[385030] ['-3i', '(3+2i)', '(9+2i)', '(9+7i)'] -> ((-3i * (3+2i)) + ((9+2i) + (9+7i)))
[385031] ['-3i', '(3+2i)', '(9+3i)', '(9+6i)'] -> ((9-5i) - ((5+5i) * ((2-6i) - (4-7i))))
[385032] ['-3i', '(3+2i)', '(9+3i)', '(9+9i)'] -> ((9+3i) - ((9+9i) / (-3i / (3+2i))))
[385033] ['-3i', '(3+2i)', '(9+4i)', '(9+5i)'] -> ((-3i * (3+2i)) + ((9+4i) + (9+5i)))
[385035] ['-3i', '(3+2i)', '(9+6i)', '(9+9i)'] -> (((9+6i) * (-3i + (3+2i))) - (9+9i))
[385037] ['-3i', '(3+3i)', '(3+3i)', '(4-7i)'] -> (((2+3i) * ((1-2i) + (6-4i))) - (8+9i))
[385039] ['-3i', '(3+3i)', '(3+3i)', '(4-6i)'] -> ((-3i * ((3+3i) - (4-6i))) - (3+3i))
[385040] ['-3i', '(3+3i)', '(3+3i)', '(4-i)'] -> ((-3i * (3+3i)) + ((3+3i) * (4-i)))
[385041] ['-3i', '(3+3i)', '(3+3i)', '(5-7i)'] -> (((3+3i) * ((5-7i) - -3i)) - (3+3i))
[385042] ['-3i', '(3+3i)', '(3+3i)', '(5-3i)'] -> ((-3i + (3+3i)) * ((3+3i) + (5-3i)))
[385043] ['-3i', '(3+3i)', '(3+3i)', '(5-i)'] -> (((3+3i) * (-3i + (5-i))) - (3+3i))
[385045] ['-3i', '(3+3i)', '(3+3i)', '(6-2i)'] -> (-3i * (((3+3i) + (3+3i)) - (6-2i)))
[385047] ['-3i', '(3+3i)', '(3+3i)', '(6+8i)'] -> (-8i * ((5i + (3-8i)) - (3-6i)))
[385050] ['-3i', '(3+3i)', '(3+3i)', '(7-4i)'] -> ((3+3i) * ((7-4i) - (-3i + (3+3i))))
[385051] ['-3i', '(3+3i)', '(3+3i)', '(7-i)'] -> ((3+3i) + ((7-i) * (-3i + (3+3i))))
[385052] ['-3i', '(3+3i)', '(3+3i)', '(7+2i)'] -> ((3+3i) * ((7+2i) + (-3i - (3+3i))))
[385055] ['-3i', '(3+3i)', '(3+3i)', '(9+i)'] -> (((9+i) * (-3i + (3+3i))) - (3+3i))
[385056] ['-3i', '(3+3i)', '(3+4i)', '(4-5i)'] -> ((-3i * ((3+4i) - (4-5i))) - (3+3i))
[385059] ['-3i', '(3+3i)', '(3+4i)', '(5-4i)'] -> ((-3i + (3+3i)) * ((3+4i) + (5-4i)))
[385061] ['-3i', '(3+3i)', '(3+4i)', '(6-3i)'] -> ((3+3i) + ((6-3i) * (-3i + (3+4i))))
[385062] ['-3i', '(3+3i)', '(3+4i)', '(6-i)'] -> (-3i * (((3+3i) + (3+4i)) - (6-i)))
[385064] ['-3i', '(3+3i)', '(3+4i)', '(7-3i)'] -> ((3+3i) * ((7-3i) - (-3i + (3+4i))))
[385065] ['-3i', '(3+3i)', '(3+4i)', '(7+3i)'] -> ((3+3i) * ((7+3i) + (-3i - (3+4i))))
[385067] ['-3i', '(3+3i)', '(3+4i)', '(7+9i)'] -> ((-3i * (7+9i)) + ((3+3i) * (3+4i)))
[385068] ['-3i', '(3+3i)', '(3+4i)', '(8-5i)'] -> ((3+3i) * ((-3i * (3+4i)) - (8-5i)))
[385072] ['-3i', '(3+3i)', '(3+4i)', '(9+6i)'] -> ((-3i * (3+4i)) + ((3+3i) + (9+6i)))
[385073] ['-3i', '(3+3i)', '(3+5i)', '(4-4i)'] -> ((-3i * ((3+5i) - (4-4i))) - (3+3i))
[385074] ['-3i', '(3+3i)', '(3+5i)', '4'] -> ((-3i * 4) * ((3+5i) - (3+3i)))
[385075] ['-3i', '(3+3i)', '(3+5i)', '(5-8i)'] -> (((3+3i) * (5-8i)) - (-3i * (3+5i)))
[385076] ['-3i', '(3+3i)', '(3+5i)', '(5-5i)'] -> ((-3i + (3+3i)) * ((3+5i) + (5-5i)))
[385080] ['-3i', '(3+3i)', '(3+5i)', '6'] -> (-3i * (((3+3i) + (3+5i)) - 6))
[385081] ['-3i', '(3+3i)', '(3+5i)', '(6+6i)'] -> ((-3i * (3+5i)) + ((3+3i) + (6+6i)))
[385082] ['-3i', '(3+3i)', '(3+5i)', '(7-2i)'] -> ((3+3i) * ((7-2i) - (-3i + (3+5i))))
[385083] ['-3i', '(3+3i)', '(3+5i)', '(7+4i)'] -> ((3+3i) * ((7+4i) + (-3i - (3+5i))))
[385088] ['-3i', '(3+3i)', '(3+6i)', '(3+6i)'] -> ((-3i * (3+6i)) + ((3+3i) + (3+6i)))
[385091] ['-3i', '(3+3i)', '(3+6i)', '(4-3i)'] -> ((-3i * ((3+6i) - (4-3i))) - (3+3i))
[385101] ['-3i', '(3+3i)', '(3+6i)', '(6-5i)'] -> ((3+3i) * ((6-5i) + ((3+6i) / -3i)))
[385103] ['-3i', '(3+3i)', '(3+6i)', '(6-3i)'] -> ((-3i - (3+6i)) + ((3+3i) * (6-3i)))
[385104] ['-3i', '(3+3i)', '(3+6i)', '(6+i)'] -> (-3i * (((3+3i) + (3+6i)) - (6+i)))
[385108] ['-3i', '(3+3i)', '(3+6i)', '(7-2i)'] -> ((3+6i) + ((7-2i) * (-3i + (3+3i))))
[385112] ['-3i', '(3+3i)', '(3+6i)', '(7+5i)'] -> (((5-i) * ((1+5i) + (4-5i))) - (1-5i))
[385116] ['-3i', '(3+3i)', '(3+6i)', '(9+2i)'] -> (((1+5i) + (7-5i)) * ((4-5i) - (1-5i)))
[385117] ['-3i', '(3+3i)', '(3+6i)', '(9+3i)'] -> ((3+3i) - ((9+3i) / (-3i / (3+6i))))
[385121] ['-3i', '(3+3i)', '(3+7i)', '(4-2i)'] -> ((-3i * ((3+7i) - (4-2i))) - (3+3i))
[385122] ['-3i', '(3+3i)', '(3+7i)', '(5-7i)'] -> ((-3i + (3+3i)) * ((3+7i) + (5-7i)))
[385124] ['-3i', '(3+3i)', '(3+7i)', '(6-9i)'] -> (((3+3i) * (6-9i)) - (-3i * (3+7i)))
[385129] ['-3i', '(3+3i)', '(3+7i)', '(6+2i)'] -> (-3i * (((3+3i) + (3+7i)) - (6+2i)))
[385133] ['-3i', '(3+3i)', '(3+7i)', '7'] -> ((6+3i) * ((2+3i) - ((8+7i) / (1-2i))))
[385136] ['-3i', '(3+3i)', '(3+7i)', '(7+6i)'] -> ((3+3i) * ((7+6i) + (-3i - (3+7i))))
[385144] ['-3i', '(3+3i)', '(3+8i)', '(4-i)'] -> ((-3i * ((3+8i) - (4-i))) - (3+3i))
[385147] ['-3i', '(3+3i)', '(3+8i)', '(5-8i)'] -> ((-3i + (3+3i)) * ((3+8i) + (5-8i)))
[385153] ['-3i', '(3+3i)', '(3+8i)', '(6+3i)'] -> (-3i * (((3+3i) + (3+8i)) - (6+3i)))
[385158] ['-3i', '(3+3i)', '(3+8i)', '(7+i)'] -> ((3+3i) * ((7+i) - (-3i + (3+8i))))
[385159] ['-3i', '(3+3i)', '(3+8i)', '(7+7i)'] -> ((3+3i) * ((7+7i) + (-3i - (3+8i))))
[385166] ['-3i', '(3+3i)', '(3+8i)', '(9+9i)'] -> (-3i * ((3+8i) - ((9+9i) / (3+3i))))
[385168] ['-3i', '(3+3i)', '(3+9i)', '4'] -> ((-3i * ((3+9i) - 4)) - (3+3i))
[385169] ['-3i', '(3+3i)', '(3+9i)', '(4+6i)'] -> ((-3i * (4+6i)) + ((3+3i) + (3+9i)))
[385171] ['-3i', '(3+3i)', '(3+9i)', '(5-9i)'] -> ((-3i + (3+3i)) * ((3+9i) + (5-9i)))
[385177] ['-3i', '(3+3i)', '(3+9i)', '(6+4i)'] -> (-3i * (((3+3i) + (3+9i)) - (6+4i)))
[385178] ['-3i', '(3+3i)', '(3+9i)', '(6+6i)'] -> ((6+6i) * (-3i + ((3+9i) / (3+3i))))
[385179] ['-3i', '(3+3i)', '(3+9i)', '(7-5i)'] -> ((3+3i) * ((7-5i) + ((3+9i) / -3i)))
[385180] ['-3i', '(3+3i)', '(3+9i)', '(7-3i)'] -> ((3+9i) + ((7-3i) * (-3i + (3+3i))))
[385182] ['-3i', '(3+3i)', '(3+9i)', '(7+2i)'] -> ((3+3i) * ((7+2i) - (-3i + (3+9i))))
[385184] ['-3i', '(3+3i)', '(3+9i)', '(7+8i)'] -> ((3+3i) * ((7+8i) + (-3i - (3+9i))))
[385191] ['-3i', '(3+3i)', '(3+9i)', '(9-6i)'] -> (((9-6i) / ((3+3i) / (3+9i))) - -3i)
[385193] ['-3i', '(3+3i)', '(3+9i)', '(9+3i)'] -> (((9+3i) * (-3i + (3+3i))) - (3+9i))
[385198] ['-3i', '(3+3i)', '(4-9i)', '(4+9i)'] -> ((-3i + (3+3i)) * ((4-9i) + (4+9i)))
[385201] ['-3i', '(3+3i)', '(4-9i)', '(5+5i)'] -> (((3+3i) * (4-9i)) - (-3i * (5+5i)))
[385202] ['-3i', '(3+3i)', '(4-9i)', '(6-6i)'] -> (((3+3i) * ((4-9i) - -3i)) - (6-6i))
[385209] ['-3i', '(3+3i)', '(4-9i)', '(7+2i)'] -> (-3i * ((7+2i) - ((3+3i) + (4-9i))))
[385224] ['-3i', '(3+3i)', '(4-8i)', '(4+4i)'] -> (((3+3i) * (4-8i)) - (-3i * (4+4i)))
[385225] ['-3i', '(3+3i)', '(4-8i)', '(4+8i)'] -> ((-3i + (3+3i)) * ((4-8i) + (4+8i)))
[385232] ['-3i', '(3+3i)', '(4-8i)', '(7+3i)'] -> (-3i * ((7+3i) - ((3+3i) + (4-8i))))
[385234] ['-3i', '(3+3i)', '(4-8i)', '(8-9i)'] -> ((3+3i) * ((8-9i) + (-3i - (4-8i))))
[385238] ['-3i', '(3+3i)', '(4-8i)', '(9+3i)'] -> ((-3i * ((3+3i) - (4-8i))) - (9+3i))
[385244] ['-3i', '(3+3i)', '(4-7i)', '(4+7i)'] -> ((-3i + (3+3i)) * ((4-7i) + (4+7i)))
[385246] ['-3i', '(3+3i)', '(4-7i)', '(6-9i)'] -> ((6-9i) - ((3+3i) + (-3i * (4-7i))))
[385249] ['-3i', '(3+3i)', '(4-7i)', '(6+3i)'] -> ((-3i * ((3+3i) - (4-7i))) - (6+3i))
[385253] ['-3i', '(3+3i)', '(4-7i)', '(7+4i)'] -> (-3i * ((7+4i) - ((3+3i) + (4-7i))))
[385254] ['-3i', '(3+3i)', '(4-7i)', '(8-8i)'] -> ((3+3i) * ((8-8i) + (-3i - (4-7i))))
[385258] ['-3i', '(3+3i)', '(4-7i)', '(9-6i)'] -> (((3-i) * ((8+5i) - 5i)) - -8i)
[385259] ['-3i', '(3+3i)', '(4-7i)', '9'] -> ((3+3i) * ((4-7i) + (9 / -3i)))
[385261] ['-3i', '(3+3i)', '(4-6i)', '(4+6i)'] -> ((-3i + (3+3i)) * ((4-6i) + (4+6i)))
[385266] ['-3i', '(3+3i)', '(4-6i)', '(6-9i)'] -> ((-3i - (6-9i)) + ((3+3i) * (4-6i)))
[385269] ['-3i', '(3+3i)', '(4-6i)', '(6-3i)'] -> (((3+3i) * (4-6i)) - (-3i + (6-3i)))
[385270] ['-3i', '(3+3i)', '(4-6i)', '6'] -> ((3+3i) * ((4-6i) + (6 / -3i)))
[385272] ['-3i', '(3+3i)', '(4-6i)', '(7+5i)'] -> (-3i * ((7+5i) - ((3+3i) + (4-6i))))
[385275] ['-3i', '(3+3i)', '(4-6i)', '(8-7i)'] -> (((1+5i) * ((5-6i) - (5-i))) - (1-5i))
[385281] ['-3i', '(3+3i)', '(4-6i)', '(9-9i)'] -> ((9-9i) - ((3+3i) + (-3i * (4-6i))))
[385284] ['-3i', '(3+3i)', '(4-6i)', '(9-5i)'] -> ((-3i * (4-6i)) + ((3+3i) * (9-5i)))
[385290] ['-3i', '(3+3i)', '(4-5i)', '(4+5i)'] -> ((-3i + (3+3i)) * ((4-5i) + (4+5i)))
[385299] ['-3i', '(3+3i)', '(4-5i)', '(7+6i)'] -> (-3i * ((7+6i) - ((3+3i) + (4-5i))))
[385300] ['-3i', '(3+3i)', '(4-5i)', '(8-6i)'] -> ((3+3i) * ((8-6i) + (-3i - (4-5i))))
[385306] ['-3i', '(3+3i)', '(4-5i)', '(9+9i)'] -> (((3+3i) * (4-5i)) + ((9+9i) / -3i))
[385315] ['-3i', '(3+3i)', '(4-4i)', '(6+3i)'] -> ((4-4i) * ((6+3i) - (-3i + (3+3i))))
[385316] ['-3i', '(3+3i)', '(4-4i)', '(6+9i)'] -> ((4-4i) * ((6+9i) + (-3i - (3+3i))))
[385317] ['-3i', '(3+3i)', '(4-4i)', '(7-9i)'] -> (-3i * (((3+3i) + (4-4i)) - (7-9i)))
[385322] ['-3i', '(3+3i)', '(4-4i)', '(7+7i)'] -> (-3i * ((7+7i) - ((3+3i) + (4-4i))))
[385324] ['-3i', '(3+3i)', '(4-4i)', '(8-9i)'] -> ((4-4i) / (-3i - ((8-9i) / (3+3i))))
[385325] ['-3i', '(3+3i)', '(4-4i)', '(8-5i)'] -> ((3+3i) * ((8-5i) + (-3i - (4-4i))))
[385326] ['-3i', '(3+3i)', '(4-4i)', '(8-4i)'] -> ((-3i * (4-4i)) + ((3+3i) * (8-4i)))
[385333] ['-3i', '(3+3i)', '(4-3i)', '(4+3i)'] -> ((-3i + (3+3i)) * ((4-3i) + (4+3i)))
[385337] ['-3i', '(3+3i)', '(4-3i)', '(6-6i)'] -> (-8i * ((5i + (3+3i)) - (3+5i)))
[385341] ['-3i', '(3+3i)', '(4-3i)', '(7-8i)'] -> (((1-5i) * (1+5i)) + ((5-2i) - (7-2i)))
[385349] ['-3i', '(3+3i)', '(4-3i)', '(7+8i)'] -> (-3i * ((7+8i) - ((3+3i) + (4-3i))))
[385351] ['-3i', '(3+3i)', '(4-3i)', '(8-4i)'] -> ((3+3i) * ((8-4i) + (-3i - (4-3i))))
[385358] ['-3i', '(3+3i)', '(4-3i)', '(9+9i)'] -> (((3+3i) * (4-3i)) - ((9+9i) / -3i))
[385359] ['-3i', '(3+3i)', '(4-2i)', '(4+2i)'] -> ((-3i + (3+3i)) * ((4-2i) + (4+2i)))
[385365] ['-3i', '(3+3i)', '(4-2i)', '(6-9i)'] -> (((3+3i) * (4-2i)) - (-3i - (6-9i)))
[385368] ['-3i', '(3+3i)', '(4-2i)', '(6-3i)'] -> (-6i * (((1+6i) + (8+3i)) - (9+5i)))
[385370] ['-3i', '(3+3i)', '(4-2i)', '6'] -> ((3+3i) * ((4-2i) - (6 / -3i)))
[385372] ['-3i', '(3+3i)', '(4-2i)', '(7-7i)'] -> (-8i * ((5i + (3+4i)) - (3+6i)))
[385375] ['-3i', '(3+3i)', '(4-2i)', '(7-3i)'] -> ((-3i * (4-2i)) + ((3+3i) * (7-3i)))
[385378] ['-3i', '(3+3i)', '(4-2i)', '(7+9i)'] -> (-3i * ((7+9i) - ((3+3i) + (4-2i))))
[385379] ['-3i', '(3+3i)', '(4-2i)', '(8-9i)'] -> ((3+3i) * ((8-9i) - (-3i + (4-2i))))
[385381] ['-3i', '(3+3i)', '(4-2i)', '(8-3i)'] -> ((3+3i) * ((8-3i) + (-3i - (4-2i))))
[385387] ['-3i', '(3+3i)', '(4-i)', '(4+i)'] -> (((1-2i) * (2+3i)) + ((7+7i) + (9-6i)))
[385395] ['-3i', '(3+3i)', '(4-i)', '(6+3i)'] -> (((1-2i) * (2+3i)) + ((7+8i) + (9-7i)))
[385397] ['-3i', '(3+3i)', '(4-i)', '(6+6i)'] -> ((-3i + (4-i)) * ((6+6i) - (3+3i)))
[385398] ['-3i', '(3+3i)', '(4-i)', '(7-6i)'] -> (-3i * (((3+3i) + (4-i)) - (7-6i)))
[385402] ['-3i', '(3+3i)', '(4-i)', '(7+8i)'] -> ((-8i + (3+5i)) * (5i + (4-i)))
[385404] ['-3i', '(3+3i)', '(4-i)', '(8-8i)'] -> ((3+3i) * ((8-8i) - (-3i + (4-i))))
[385406] ['-3i', '(3+3i)', '(4-i)', '(8-2i)'] -> ((3+3i) * ((8-2i) + (-3i - (4-i))))
[385408] ['-3i', '(3+3i)', '(4-i)', '8'] -> (8 * ((4-i) + ((3+3i) / -3i)))
[385412] ['-3i', '(3+3i)', '(4-i)', '(9-6i)'] -> ((6-8i) + ((9+4i) * ((1-5i) + (1+5i))))
[385414] ['-3i', '(3+3i)', '(4-i)', '9'] -> ((3+3i) * ((4-i) - (9 / -3i)))
[385415] ['-3i', '(3+3i)', '4', '4'] -> ((-3i + (3+3i)) * (4 + 4))
[385417] ['-3i', '(3+3i)', '4', '(4+4i)'] -> (((8-4i) * ((4-7i) - (1-8i))) - (4-4i))
[385421] ['-3i', '(3+3i)', '4', '(4+8i)'] -> ((3+3i) * ((4+8i) + (-3i * 4)))
[385422] ['-3i', '(3+3i)', '4', '(5-9i)'] -> ((-3i * (4 - (5-9i))) - (3+3i))
[385423] ['-3i', '(3+3i)', '4', '(5+i)'] -> (4 * ((5+i) - ((3+3i) / -3i)))
[385425] ['-3i', '(3+3i)', '4', '(6-2i)'] -> ((-3i * 4) + ((3+3i) * (6-2i)))
[385427] ['-3i', '(3+3i)', '4', '(7-5i)'] -> (-3i * (((3+3i) + 4) - (7-5i)))
[385428] ['-3i', '(3+3i)', '4', '(7-i)'] -> (4 * ((7-i) + ((3+3i) / -3i)))
[385434] ['-3i', '(3+3i)', '4', '(8-7i)'] -> ((3+3i) * ((8-7i) - (-3i + 4)))
[385436] ['-3i', '(3+3i)', '4', '(8-i)'] -> ((3+3i) * ((8-i) + (-3i - 4)))
[385438] ['-3i', '(3+3i)', '4', '9'] -> (((1-2i) * (2+3i)) + ((8-6i) + (8+7i)))
[385442] ['-3i', '(3+3i)', '4', '(9+6i)'] -> (4 * ((9+6i) + (-3i - (3+3i))))
[385443] ['-3i', '(3+3i)', '4', '(9+9i)'] -> (4 * ((3+3i) - ((9+9i) / -3i)))
[385445] ['-3i', '(3+3i)', '(4+i)', '(5-8i)'] -> ((-3i * ((4+i) - (5-8i))) - (3+3i))
[385449] ['-3i', '(3+3i)', '(4+i)', '(5+5i)'] -> ((-3i * (5+5i)) + ((3+3i) * (4+i)))
[385451] ['-3i', '(3+3i)', '(4+i)', '(6-6i)'] -> ((6-6i) + ((3+3i) * (-3i + (4+i))))
[385453] ['-3i', '(3+3i)', '(4+i)', '(6+9i)'] -> (((6+9i) * ((4+i) - (3+3i))) - -3i)
[385454] ['-3i', '(3+3i)', '(4+i)', '(7-4i)'] -> (-3i * (((3+3i) + (4+i)) - (7-4i)))
[385455] ['-3i', '(3+3i)', '(4+i)', '(8-6i)'] -> (((1-5i) + (1+5i)) * ((6-4i) + (6+4i)))
[385457] ['-3i', '(3+3i)', '(4+i)', '8'] -> ((3+3i) * (8 + (-3i - (4+i))))
[385461] ['-3i', '(3+3i)', '(4+i)', '(9+7i)'] -> (-3i * (((3+3i) * (4+i)) - (9+7i)))
[385463] ['-3i', '(3+3i)', '(4+2i)', '(5-7i)'] -> ((-3i * ((4+2i) - (5-7i))) - (3+3i))
[385466] ['-3i', '(3+3i)', '(4+2i)', '(5-i)'] -> ((-3i * (4+2i)) + ((3+3i) * (5-i)))
[385470] ['-3i', '(3+3i)', '(4+2i)', '(6+6i)'] -> ((-3i * (6+6i)) + ((3+3i) * (4+2i)))
[385472] ['-3i', '(3+3i)', '(4+2i)', '(7-3i)'] -> (-3i * (((3+3i) + (4+2i)) - (7-3i)))
[385474] ['-3i', '(3+3i)', '(4+2i)', '(8-5i)'] -> ((3+3i) * ((8-5i) - (-3i + (4+2i))))
[385475] ['-3i', '(3+3i)', '(4+2i)', '(8+i)'] -> ((3+3i) * ((8+i) + (-3i - (4+2i))))
[385476] ['-3i', '(3+3i)', '(4+2i)', '(8+8i)'] -> (((1-5i) + (1+5i)) * ((6-2i) + (6+2i)))
[385478] ['-3i', '(3+3i)', '(4+2i)', '(9-9i)'] -> ((9-9i) + ((3+3i) * (-3i + (4+2i))))
[385482] ['-3i', '(3+3i)', '(4+3i)', '(5-8i)'] -> ((3+3i) * ((-3i * (4+3i)) - (5-8i)))
[385483] ['-3i', '(3+3i)', '(4+3i)', '(5-6i)'] -> ((-6i * 4) / ((1+7i) - (1+8i)))
[385487] ['-3i', '(3+3i)', '(4+3i)', '(7-2i)'] -> (-3i * (((3+3i) + (4+3i)) - (7-2i)))
[385489] ['-3i', '(3+3i)', '(4+3i)', '(7+7i)'] -> ((-3i * (7+7i)) + ((3+3i) * (4+3i)))
[385491] ['-3i', '(3+3i)', '(4+3i)', '(8-4i)'] -> ((3+3i) * ((8-4i) - (-3i + (4+3i))))
[385492] ['-3i', '(3+3i)', '(4+3i)', '(8+2i)'] -> ((3+3i) * ((8+2i) + (-3i - (4+3i))))
[385495] ['-3i', '(3+3i)', '(4+3i)', '(9+3i)'] -> ((-3i + (4+3i)) * ((9+3i) - (3+3i)))
[385496] ['-3i', '(3+3i)', '(4+3i)', '(9+9i)'] -> ((3+3i) - ((9+9i) / (-3i / (4+3i))))
[385497] ['-3i', '(3+3i)', '(4+4i)', '(4+4i)'] -> ((-3i * (4+4i)) * ((4+4i) - (3+3i)))
[385498] ['-3i', '(3+3i)', '(4+4i)', '(5-5i)'] -> ((-3i * ((4+4i) - (5-5i))) - (3+3i))
[385500] ['-3i', '(3+3i)', '(4+4i)', '(6-6i)'] -> ((4+4i) * ((-3i * (3+3i)) - (6-6i)))
[385501] ['-3i', '(3+3i)', '(4+4i)', '(6-3i)'] -> ((4+4i) * ((6-3i) - (-3i + (3+3i))))
[385503] ['-3i', '(3+3i)', '(4+4i)', '(6+3i)'] -> ((-8i + (3+8i)) * ((8+5i) - 5i))
[385506] ['-3i', '(3+3i)', '(4+4i)', '(7-i)'] -> (-3i * (((3+3i) + (4+4i)) - (7-i)))
[385507] ['-3i', '(3+3i)', '(4+4i)', '(8-3i)'] -> ((3+3i) * ((8-3i) - (-3i + (4+4i))))
