[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[178037] ['(2-4i)', '(3-2i)', '(4-3i)', '(8+3i)'] -> 3-2i * 8+3i - (2-4i + 4-3i)
[178048] ['(2-4i)', '(3-2i)', '(4-2i)', '5'] -> (2-4i + 4-2i) * (5 - 3-2i)
[178053] ['(2-4i)', '(3-2i)', '(4-2i)', '(6-i)'] -> 5-6i * (9+8i - 6+5i) - 9-3i
[178056] ['(2-4i)', '(3-2i)', '(4-2i)', '(6+5i)'] -> 2-4i * 6+5i - 3-2i * 4-2i
[178071] ['(2-4i)', '(3-2i)', '(4-i)', '(4+4i)'] -> 4+4i * (4-i + 2-4i - 3-2i)
[178109] ['(2-4i)', '(3-2i)', '4', '(5-2i)'] -> 3-6i + 6-4i + 6+5i + 9+5i
[178121] ['(2-4i)', '(3-2i)', '4', '(7+2i)'] -> 8 * (4-i - 2-2i / 2)
[178146] ['(2-4i)', '(3-2i)', '(4+i)', '(6-i)'] -> 2-4i - 3-2i + 4+i * 6-i
[178159] ['(2-4i)', '(3-2i)', '(4+i)', '(8+9i)'] -> 2-4i + 8+9i + 3-2i * 4+i
[178170] ['(2-4i)', '(3-2i)', '(4+2i)', '(6+2i)'] -> 3-2i * 6+2i - (2-4i - 4+2i)
[178171] ['(2-4i)', '(3-2i)', '(4+2i)', '(6+6i)'] -> 3-4i * (1+7i + 3-4i) - -7i
[178183] ['(2-4i)', '(3-2i)', '(4+2i)', '8'] -> 2-2i * (4+4i - (2 - 4+2i))
[178194] ['(2-4i)', '(3-2i)', '(4+3i)', '(4+3i)'] -> -i - 2+i + 2+2i * 7-6i
[178198] ['(2-4i)', '(3-2i)', '(4+3i)', '(4+9i)'] -> 3-2i * (2-4i + 4+9i) - 4+3i
[178222] ['(2-4i)', '(3-2i)', '(4+3i)', '(7+8i)'] -> 2-4i * 4+3i - (3-2i - 7+8i)
[178225] ['(2-4i)', '(3-2i)', '(4+3i)', '(8-5i)'] -> 3-2i * 4+3i - (2-4i - 8-5i)
[178228] ['(2-4i)', '(3-2i)', '(4+3i)', '(8+i)'] -> 3-2i * (8+i - 2-4i) - 4+3i
[178237] ['(2-4i)', '(3-2i)', '(4+4i)', '(5+i)'] -> 4+4i * (2-4i + 5+i / 3-2i)
[178238] ['(2-4i)', '(3-2i)', '(4+4i)', '(5+4i)'] -> 2-4i * (5+4i - 3-2i) - 4+4i
[178239] ['(2-4i)', '(3-2i)', '(4+4i)', '(6-8i)'] -> 3-2i * 4+4i - (2-4i - 6-8i)
[178247] ['(2-4i)', '(3-2i)', '(4+4i)', '(7-2i)'] -> 2+i * 8-6i - (-i - 2+3i)
[178255] ['(2-4i)', '(3-2i)', '(4+4i)', '(8-9i)'] -> 2-2i * 4+3i + 2 + 8+2i
[178263] ['(2-4i)', '(3-2i)', '(4+4i)', '(9+3i)'] -> 4+4i * 9+3i / (3-2i - 2-4i)
[178268] ['(2-4i)', '(3-2i)', '(4+5i)', '(4+9i)'] -> (2-9i - 2-3i) * (6-4i - 6-8i)
[178286] ['(2-4i)', '(3-2i)', '(4+5i)', '(7-8i)'] -> 2-4i * 4+5i + 3-2i - 7-8i
[178299] ['(2-4i)', '(3-2i)', '(4+6i)', '(5-2i)'] -> 2-4i * 4+6i - (3-2i + 5-2i)
[178309] ['(2-4i)', '(3-2i)', '(4+6i)', '(6+6i)'] -> 6+6i * (2-4i + 4+6i / 3-2i)
[178333] ['(2-4i)', '(3-2i)', '(4+7i)', '(4+9i)'] -> (-i - 2+i) * (2+5i - 8-i)
[178358] ['(2-4i)', '(3-2i)', '(4+7i)', '9'] -> 2-4i * 4+7i - (3-2i + 9)
[178370] ['(2-4i)', '(3-2i)', '(4+8i)', '6'] -> 4+8i * 6 / (3-2i - 2-4i)
[178419] ['(2-4i)', '(3-2i)', '(5-9i)', '(7+3i)'] -> 2-4i - 5-9i + 3-2i * 7+3i
[178429] ['(2-4i)', '(3-2i)', '(5-8i)', '(6-8i)'] -> 3-2i * 6-8i - 2-4i * 5-8i
[178442] ['(2-4i)', '(3-2i)', '(5-8i)', '(9+2i)'] -> 3-2i * 9+2i - (2-4i + 5-8i)
[178473] ['(2-4i)', '(3-2i)', '(5-6i)', '(9-3i)'] -> (3-2i + 5-6i) / (2-4i / 9-3i)
[178495] ['(2-4i)', '(3-2i)', '(5-4i)', '(5+2i)'] -> (3-2i + 5+2i) * (5-4i - 2-4i)
[178519] ['(2-4i)', '(3-2i)', '(5-3i)', '(5+3i)'] -> 3-2i * 5+3i - (2-4i - 5-3i)
[178543] ['(2-4i)', '(3-2i)', '(5-2i)', '(5+8i)'] -> (-7i + 3+7i) * (9+7i - 1+7i)
[178553] ['(2-4i)', '(3-2i)', '(5-2i)', '9'] -> 3-2i * (9 - 2-4i) - 5-2i
[178623] ['(2-4i)', '(3-2i)', '(5+i)', '(9+3i)'] -> 3-2i * 5+i - (2-4i - 9+3i)
[178630] ['(2-4i)', '(3-2i)', '(5+2i)', '6'] -> 6 * (5+2i + 2-4i - 3-2i)
[178638] ['(2-4i)', '(3-2i)', '(5+2i)', '7'] -> 3-2i * 5+2i - (2-4i - 7)
[178681] ['(2-4i)', '(3-2i)', '(5+4i)', '(5+6i)'] -> 2-4i - 5+4i + 3-2i * 5+6i
[178682] ['(2-4i)', '(3-2i)', '(5+4i)', '(6-4i)'] -> 3-2i * (5+4i + 2-4i / 6-4i)
[178688] ['(2-4i)', '(3-2i)', '(5+4i)', '(6+8i)'] -> 3-2i * 5+4i - 6+8i / 2-4i
[178711] ['(2-4i)', '(3-2i)', '(5+5i)', '(7+5i)'] -> 3-2i * 7+5i - (2-4i + 5+5i)
[178714] ['(2-4i)', '(3-2i)', '(5+5i)', '(8+6i)'] -> 2-4i * (5+5i - 3-2i) - 8+6i
[178727] ['(2-4i)', '(3-2i)', '(5+6i)', '(7-6i)'] -> 2-4i * 5+6i - (3-2i + 7-6i)
[178743] ['(2-4i)', '(3-2i)', '(5+7i)', '(7+7i)'] -> 2-4i - 7+7i + 3-2i * 5+7i
[178781] ['(2-4i)', '(3-2i)', '(5+9i)', '(7+i)'] -> 8-9i * (1-7i - -9i) - 2+7i
[178818] ['(2-4i)', '(3-2i)', '(6-8i)', '(7+4i)'] -> (-i - 2+i) * (3+2i - 9-4i)
[178829] ['(2-4i)', '(3-2i)', '(6-7i)', '(6+7i)'] -> 3-2i * (2-4i + 6+7i) - 6-7i
[178846] ['(2-4i)', '(3-2i)', '(6-6i)', '(7-4i)'] -> 6-6i * (7-4i - (2-4i + 3-2i))
[178851] ['(2-4i)', '(3-2i)', '(6-6i)', '(8+6i)'] -> (2-4i + 8+6i) / (3-2i / 6-6i)
[178854] ['(2-4i)', '(3-2i)', '(6-6i)', '(9-2i)'] -> 6-3i * 7-5i - 3-6i * 7-3i
[178856] ['(2-4i)', '(3-2i)', '(6-6i)', '(9+3i)'] -> 2-4i * 9+3i - 3-2i * 6-6i
[178914] ['(2-4i)', '(3-2i)', '(6-2i)', '(6+4i)'] -> (2-4i + 6+4i) * (6-2i - 3-2i)
[178932] ['(2-4i)', '(3-2i)', '(6-i)', '(6+5i)'] -> 2-4i - 6-i + 3-2i * 6+5i
[178938] ['(2-4i)', '(3-2i)', '(6-i)', '(8-8i)'] -> (3-2i + 6-i) / (2-4i / 8-8i)
[178955] ['(2-4i)', '(3-2i)', '6', '(6+4i)'] -> 2-4i * (6+4i - 3-2i) - 6
[178969] ['(2-4i)', '(3-2i)', '6', '(8+4i)'] -> (-i + 2+i) * (3+7i + 9-7i)
[178971] ['(2-4i)', '(3-2i)', '6', '(8+8i)'] -> 3-2i * 6 - (2-4i - 8+8i)
[178975] ['(2-4i)', '(3-2i)', '6', '(9-6i)'] -> (4-8i * 9+5i - 4-4i) / 3-2i
[178984] ['(2-4i)', '(3-2i)', '(6+i)', '(6+5i)'] -> 3-2i * 6+i - (2-4i - 6+5i)
[179000] ['(2-4i)', '(3-2i)', '(6+2i)', '(6+6i)'] -> 2 * (8-5i - (2-2i - 6+3i))
[179024] ['(2-4i)', '(3-2i)', '(6+3i)', '(6+8i)'] -> 6+3i * (3-2i - 2-4i / 6+8i)
[179048] ['(2-4i)', '(3-2i)', '(6+4i)', '(9-6i)'] -> 2-2i * 2 * (5-6i - 2-9i)
[179065] ['(2-4i)', '(3-2i)', '(6+6i)', '(7-8i)'] -> 3-2i * 5+4i + 4-8i / 4
[179102] ['(2-4i)', '(3-2i)', '(6+7i)', '(8+8i)'] -> (3-2i - 6+7i) / (2-4i / 8+8i)
[179113] ['(2-4i)', '(3-2i)', '(6+8i)', '(8-4i)'] -> 3-2i * (2-4i + 6+8i) - 8-4i
[179172] ['(2-4i)', '(3-2i)', '(7-6i)', '(7+4i)'] -> 2-8i - 8-9i + 4+i * 7-2i
[179195] ['(2-4i)', '(3-2i)', '(7-5i)', '(9+3i)'] -> 3-2i * 9+3i - (2-4i + 7-5i)
[179211] ['(2-4i)', '(3-2i)', '(7-2i)', '8'] -> (2-4i + 7-2i) / (3-2i / 8)
[179245] ['(2-4i)', '(3-2i)', '(7+i)', '(9+i)'] -> 3-2i * (9+i - 2-4i) - 7+i
[179274] ['(2-4i)', '(3-2i)', '(7+4i)', '(8-4i)'] -> 2-4i * (7+4i - 3-2i) - 8-4i
[179290] ['(2-4i)', '(3-2i)', '(7+5i)', '(9-3i)'] -> 2-4i - 9-3i + 3-2i * 7+5i
[179294] ['(2-4i)', '(3-2i)', '(7+6i)', '(7+8i)'] -> 3-2i * 7+6i - (2-4i + 7+8i)
[179307] ['(2-4i)', '(3-2i)', '(7+7i)', '(9-9i)'] -> 3-2i * (2-4i + 7+7i) - 9-9i
[179348] ['(2-4i)', '(3-2i)', '(8-6i)', '8'] -> 8 * (8-6i - (2-4i + 3-2i))
[179394] ['(2-4i)', '(3-2i)', '8', '(8+4i)'] -> 8 * (3-2i + 8+4i / 2-4i)
[179395] ['(2-4i)', '(3-2i)', '8', '(8+8i)'] -> 2-4i * 8+8i - 3-2i * 8
[179409] ['(2-4i)', '(3-2i)', '(8+3i)', '(8+5i)'] -> 3-2i * 8+5i - (2-4i + 8+3i)
[179410] ['(2-4i)', '(3-2i)', '(8+3i)', '(8+9i)'] -> 3-2i * (8+3i - 2-4i) - 8+9i
[179462] ['(2-4i)', '(3-2i)', '(9-2i)', '(9+4i)'] -> 3-2i * 9+4i - (2-4i + 9-2i)
[179473] ['(2-4i)', '(3-2i)', '(9+2i)', '(9+4i)'] -> (3-6i - 7-2i) * (6-2i - 9-5i)
[179513] ['(2-4i)', '(3-i)', '3', '(3+5i)'] -> (3-8i + 9-4i) * (6-4i - 5-5i)
[179519] ['(2-4i)', '(3-i)', '3', '(4+4i)'] -> 2-4i / 3-i * 3 * 4+4i
[179531] ['(2-4i)', '(3-i)', '3', '(7-3i)'] -> 3 * (7-3i - (2-4i - 3-i))
[179532] ['(2-4i)', '(3-i)', '3', '(7+i)'] -> 3 * (7+i + 2-4i / 3-i)
[179533] ['(2-4i)', '(3-i)', '3', '(8-8i)'] -> 3 * 8-8i / (2-4i / 3-i)
[179540] ['(2-4i)', '(3-i)', '3', '(9-i)'] -> 3-2i * 5+3i - (4-8i - 7-7i)
[179543] ['(2-4i)', '(3-i)', '3', '(9+3i)'] -> 3 * (9+3i + 2-4i - 3-i)
[179548] ['(2-4i)', '(3-i)', '(3+i)', '(3+2i)'] -> 5-7i + 2+i * (-i + 9)
[179551] ['(2-4i)', '(3-i)', '(3+i)', '(3+6i)'] -> 2-4i * 3+6i - (3-i + 3+i)
[179554] ['(2-4i)', '(3-i)', '(3+i)', '4'] -> 2-4i + 3+i * (3-i + 4)
[179560] ['(2-4i)', '(3-i)', '(3+i)', '(6-6i)'] -> 6-6i * (3+i - 2-4i / 3-i)
[179561] ['(2-4i)', '(3-i)', '(3+i)', '(6-4i)'] -> (3-i + 3+i) * (6-4i - 2-4i)
[179562] ['(2-4i)', '(3-i)', '(3+i)', '6'] -> 6 * (3+i + 2-4i / 3-i)
[179563] ['(2-4i)', '(3-i)', '(3+i)', '(6+i)'] -> 3+i * (2-4i + 6+i) - 3-i
[179568] ['(2-4i)', '(3-i)', '(3+i)', '(6+6i)'] -> 3-6i + 6-2i + 7+6i + 8+2i
[179569] ['(2-4i)', '(3-i)', '(3+i)', '(6+7i)'] -> 3-i * (2-4i + 6+7i) - 3+i
[179571] ['(2-4i)', '(3-i)', '(3+i)', '(7-2i)'] -> 2-4i / 3-i + 3+i * 7-2i
[179575] ['(2-4i)', '(3-i)', '(3+i)', '(7+4i)'] -> 2-4i - 3+i + 3-i * 7+4i
[179578] ['(2-4i)', '(3-i)', '(3+i)', '(8+2i)'] -> 2-4i * 3-i + 3+i * 8+2i
[179582] ['(2-4i)', '(3-i)', '(3+i)', '(9+2i)'] -> 2-2i * (7-2i + 2+i - 3-7i)
[179603] ['(2-4i)', '(3-i)', '(3+2i)', '(7+9i)'] -> 2-4i * 3+2i + 3-i + 7+9i
[179615] ['(2-4i)', '(3-i)', '(3+3i)', '(3+6i)'] -> 2-4i * (3+6i - 3+3i / 3-i)
[179616] ['(2-4i)', '(3-i)', '(3+3i)', '(3+7i)'] -> 2-4i * 3+3i + 3-i + 3+7i
[179619] ['(2-4i)', '(3-i)', '(3+3i)', '4'] -> 2-4i / 3-i * 3+3i * 4
[179620] ['(2-4i)', '(3-i)', '(3+3i)', '(4+i)'] -> 3-i + 4+i * (2-4i + 3+3i)
[179623] ['(2-4i)', '(3-i)', '(3+3i)', '(5-5i)'] -> 3+3i * (5-5i - 2-4i / 3-i)
[179625] ['(2-4i)', '(3-i)', '(3+3i)', '(5-i)'] -> 3+3i * (5-i + 2-4i - 3-i)
[179627] ['(2-4i)', '(3-i)', '(3+3i)', '(6-2i)'] -> 3+3i * (2-4i + 6-2i / 3-i)
[179628] ['(2-4i)', '(3-i)', '(3+3i)', '6'] -> 3+3i * (2-4i + 3-i) - 6
[179637] ['(2-4i)', '(3-i)', '(3+3i)', '(9-9i)'] -> 3+3i * (9-9i - (2-4i + 3-i))
[179641] ['(2-4i)', '(3-i)', '(3+3i)', '(9+5i)'] -> 2-4i * 3+3i - (3-i - 9+5i)
[179644] ['(2-4i)', '(3-i)', '(3+3i)', '(9+9i)'] -> 2-4i / 3-i * (3+3i + 9+9i)
[179652] ['(2-4i)', '(3-i)', '(3+4i)', '(5+3i)'] -> 2-4i * 3+4i - (3-i - 5+3i)
[179669] ['(2-4i)', '(3-i)', '(3+4i)', '(9-5i)'] -> 2-4i + 9-5i + 3-i * 3+4i
[179671] ['(2-4i)', '(3-i)', '(3+4i)', '(9+5i)'] -> 9+5i + 3-i * (2-4i + 3+4i)
[179672] ['(2-4i)', '(3-i)', '(3+4i)', '(9+8i)'] -> 2-4i / 3-i * (3+4i + 9+8i)
[179676] ['(2-4i)', '(3-i)', '(3+5i)', '(4-8i)'] -> 2-4i * 3+5i - 4-8i / 3-i
[179678] ['(2-4i)', '(3-i)', '(3+5i)', '(4-3i)'] -> 2-4i * (3+5i - 3-i / 4-3i)
[179679] ['(2-4i)', '(3-i)', '(3+5i)', '(4-2i)'] -> 4 * (5-2i - (-9i - 1-7i))
[179686] ['(2-4i)', '(3-i)', '(3+5i)', '(5-3i)'] -> 2-4i * 3+5i + 3-i - 5-3i
[179692] ['(2-4i)', '(3-i)', '(3+5i)', '(6-6i)'] -> 8+7i + 2+i * (2-2i + 3-4i)
[179698] ['(2-4i)', '(3-i)', '(3+5i)', '(8-8i)'] -> 2-4i + 8-8i + 3-i * 3+5i
[179701] ['(2-4i)', '(3-i)', '(3+5i)', '(8+2i)'] -> 8+2i + 3-i * (2-4i + 3+5i)
[179706] ['(2-4i)', '(3-i)', '(3+5i)', '(9+7i)'] -> 2-2i * (5-5i - (2-9i - 3+2i))
[179727] ['(2-4i)', '(3-i)', '(3+6i)', '(7-i)'] -> 7-i + 3-i * (2-4i + 3+6i)
[179736] ['(2-4i)', '(3-i)', '(3+6i)', '(9-i)'] -> 4+7i * (1-4i + 9+8i / 7-4i)
[179738] ['(2-4i)', '(3-i)', '(3+6i)', '(9+6i)'] -> 2-2i * (5+9i - (2+i - 3-2i))
[179742] ['(2-4i)', '(3-i)', '(3+7i)', '(4-6i)'] -> 3-6i / 6-2i * (8+8i + 8+8i)
[179746] ['(2-4i)', '(3-i)', '(3+7i)', '(4+4i)'] -> -4i * (3-8i + 3+6i - 6-8i)
[179748] ['(2-4i)', '(3-i)', '(3+7i)', '(4+6i)'] -> 2-4i * (3+7i - 4+6i / 3-i)
[179755] ['(2-4i)', '(3-i)', '(3+7i)', '(5+4i)'] -> 3+7i + 3-i * (2-4i + 5+4i)
[179759] ['(2-4i)', '(3-i)', '(3+7i)', '(6-4i)'] -> 8+4i * (-i + 5+2i / 2+i)
[179763] ['(2-4i)', '(3-i)', '(3+7i)', '(6+i)'] -> 1-4i * (7+5i - 7-2i) - 4+7i
[179767] ['(2-4i)', '(3-i)', '(3+7i)', '(7+3i)'] -> 2-4i * 3+7i - (3-i + 7+3i)
[179769] ['(2-4i)', '(3-i)', '(3+7i)', '(8-i)'] -> (2-8i - 5-5i) * (4+2i - 8-2i)
[179778] ['(2-4i)', '(3-i)', '(3+7i)', '(9+5i)'] -> 2-4i / 3-i * (3+7i + 9+5i)
[179785] ['(2-4i)', '(3-i)', '(3+8i)', '(5-7i)'] -> 5-7i + 3-i * (2-4i + 3+8i)
[179792] ['(2-4i)', '(3-i)', '(3+8i)', '(5+9i)'] -> 2-4i * (3+8i - 5+9i / 3-i)
[179808] ['(2-4i)', '(3-i)', '(3+8i)', '(9+4i)'] -> (-4i + 4+4i) * (3-8i + 3+8i)
[179835] ['(2-4i)', '(3-i)', '(3+9i)', '8'] -> 3+9i * 8 / (3-i - 2-4i)
[179842] ['(2-4i)', '(3-i)', '(3+9i)', '(9+3i)'] -> 2-4i / 3-i * (3+9i + 9+3i)
[179861] ['(2-4i)', '(3-i)', '(4-9i)', '(7+3i)'] -> 4-9i * (3-i - 2-4i) - 7+3i
[179879] ['(2-4i)', '(3-i)', '(4-8i)', '(6-6i)'] -> 5+8i + 7+6i * -i * 2+i
[179886] ['(2-4i)', '(3-i)', '(4-8i)', '(8-8i)'] -> 4-8i * (8-8i / 3-i - 2-4i)
[179891] ['(2-4i)', '(3-i)', '(4-8i)', '(8+2i)'] -> (8+2i - 2-4i) / (3-i / 4-8i)
[179895] ['(2-4i)', '(3-i)', '(4-8i)', '(9+i)'] -> (3-i + 9+i) / (2-4i / 4-8i)
[179945] ['(2-4i)', '(3-i)', '(4-6i)', '(7+4i)'] -> 2-4i * (7+4i - 3-i) - 4-6i
[179946] ['(2-4i)', '(3-i)', '(4-6i)', '(7+5i)'] -> 3-i * (2-4i + 7+5i) - 4-6i
[179954] ['(2-4i)', '(3-i)', '(4-6i)', '(8+2i)'] -> 2-4i - 4-6i + 3-i * 8+2i
[179993] ['(2-4i)', '(3-i)', '(4-4i)', '(4+2i)'] -> 4-4i * (4+2i - 2-4i / 3-i)
[179994] ['(2-4i)', '(3-i)', '(4-4i)', '(4+6i)'] -> 4-4i * (4+6i + 2-4i - 3-i)
[180007] ['(2-4i)', '(3-i)', '(4-4i)', '6'] -> 4-4i * 6 / (2-4i / 3-i)
[180008] ['(2-4i)', '(3-i)', '(4-4i)', '(6+2i)'] -> 3-i * (6+2i + 4-4i / 2-4i)
[180013] ['(2-4i)', '(3-i)', '(4-4i)', '(8-2i)'] -> 4-4i * (8-2i - (2-4i + 3-i))
[180017] ['(2-4i)', '(3-i)', '(4-4i)', '(9+i)'] -> 3-8i + 5-8i - -4i * 4-4i
[180034] ['(2-4i)', '(3-i)', '(4-3i)', '(6+6i)'] -> 2-4i * 3-i / (4-3i / 6+6i)
[180044] ['(2-4i)', '(3-i)', '(4-3i)', '(8+2i)'] -> 3-i * (8+2i - 2-4i / 4-3i)
[180060] ['(2-4i)', '(3-i)', '(4-2i)', '(5+i)'] -> 8 * (7 + 1-7i - 5-7i)
[180076] ['(2-4i)', '(3-i)', '(4-2i)', '(8+3i)'] -> 3-i * (8+3i - 4-2i / 2-4i)
[180077] ['(2-4i)', '(3-i)', '(4-2i)', '(8+4i)'] -> (1-9i - 7-3i) * (2+5i - 4+3i)
[180096] ['(2-4i)', '(3-i)', '(4-i)', '8'] -> 8 * (4-i - 2-4i / 3-i)
[180107] ['(2-4i)', '(3-i)', '4', '(4+4i)'] -> 4+4i * (4 + 2-4i - 3-i)
[180109] ['(2-4i)', '(3-i)', '4', '(4+6i)'] -> 4 + 3-i * (2-4i + 4+6i)
[180112] ['(2-4i)', '(3-i)', '4', '(5-3i)'] -> 4 * (5-3i - (2-4i - 3-i))
[180113] ['(2-4i)', '(3-i)', '4', '(5+i)'] -> 6+i + 2+i * (-i + 7-3i)
[180116] ['(2-4i)', '(3-i)', '4', '(6-6i)'] -> 4 * 6-6i / (2-4i / 3-i)
[180122] ['(2-4i)', '(3-i)', '4', '(7-i)'] -> 4 * (7-i - 2-4i / 3-i)
[180123] ['(2-4i)', '(3-i)', '4', '(7+i)'] -> 3-i * 7+i - (2-4i - 4)
[180126] ['(2-4i)', '(3-i)', '4', '(7+3i)'] -> 2-2i * (3+9i + 9-3i / 2+i)
[180147] ['(2-4i)', '(3-i)', '(4+i)', '(6+2i)'] -> 2-4i * 3-i + 4+i * 6+2i
[180166] ['(2-4i)', '(3-i)', '(4+i)', '(9+5i)'] -> 2-4i + 9+5i + 3-i * 4+i
[180168] ['(2-4i)', '(3-i)', '(4+2i)', '(4+4i)'] -> 4+4i * (2-4i + 4+2i / 3-i)
[180190] ['(2-4i)', '(3-i)', '(4+2i)', '(8+2i)'] -> 2-4i + 8+2i + 3-i * 4+2i
[180207] ['(2-4i)', '(3-i)', '(4+3i)', '(7-i)'] -> 2-4i + 7-i + 3-i * 4+3i
[180213] ['(2-4i)', '(3-i)', '(4+3i)', '8'] -> 8 * (4+3i + 2-4i - 3-i)
[180219] ['(2-4i)', '(3-i)', '(4+3i)', '(8+9i)'] -> (4-6i + 8-6i) / (7-i / 8+6i)
[180228] ['(2-4i)', '(3-i)', '(4+4i)', '(5+5i)'] -> 2-4i * (5+5i - 3-i) - 4+4i
[180229] ['(2-4i)', '(3-i)', '(4+4i)', '(6-4i)'] -> 2-4i + 6-4i + 3-i * 4+4i
[180232] ['(2-4i)', '(3-i)', '(4+4i)', '(6+6i)'] -> 6+6i + 3-i * (2-4i + 4+4i)
[180233] ['(2-4i)', '(3-i)', '(4+4i)', '(6+8i)'] -> 3-i * (2-4i + 6+8i) - 4+4i
[180236] ['(2-4i)', '(3-i)', '(4+4i)', '(7-i)'] -> (2-4i + 4+4i) * (7-i - 3-i)
[180237] ['(2-4i)', '(3-i)', '(4+4i)', '(7+5i)'] -> 2-4i - 4+4i + 3-i * 7+5i
[180238] ['(2-4i)', '(3-i)', '(4+4i)', '(8-8i)'] -> 4+4i * (8-8i - (2-4i + 3-i))
[180244] ['(2-4i)', '(3-i)', '(4+4i)', '(8+4i)'] -> 4+4i * (3-i - 8+4i / 2-4i)
[180245] ['(2-4i)', '(3-i)', '(4+4i)', '(8+8i)'] -> 2-4i / 3-i * (4+4i + 8+8i)
[180249] ['(2-4i)', '(3-i)', '(4+4i)', '(9+3i)'] -> 3-i * 9+3i - (2-4i + 4+4i)
[180251] ['(2-4i)', '(3-i)', '(4+5i)', '(5-7i)'] -> 2-4i + 5-7i + 3-i * 4+5i
[180253] ['(2-4i)', '(3-i)', '(4+5i)', '(5-i)'] -> 2-4i * (4+5i - 5-i / 3-i)
[180254] ['(2-4i)', '(3-i)', '(4+5i)', '(5+3i)'] -> 5+3i + 3-i * (2-4i + 4+5i)
[180262] ['(2-4i)', '(3-i)', '(4+5i)', '(7-7i)'] -> 2-4i * 4+5i + 3-i - 7-7i
[180269] ['(2-4i)', '(3-i)', '(4+5i)', '(8+7i)'] -> 2-4i / 3-i * (4+5i + 8+7i)
[180279] ['(2-4i)', '(3-i)', '(4+6i)', '(5-3i)'] -> 2-4i * 4+6i - (3-i + 5-3i)
[180285] ['(2-4i)', '(3-i)', '(4+6i)', '(6+2i)'] -> 2-4i * (4+6i - 6+2i / 3-i)
[180294] ['(2-4i)', '(3-i)', '(4+6i)', '(8+i)'] -> 3-i * (8+i + 4+6i / 2-4i)
[180299] ['(2-4i)', '(3-i)', '(4+6i)', '(8+6i)'] -> 4-4i - 2-2i * (2+i - 6+7i)
[180318] ['(2-4i)', '(3-i)', '(4+7i)', '(7+5i)'] -> 2-4i * (4+7i - 7+5i / 3-i)
[180321] ['(2-4i)', '(3-i)', '(4+7i)', '(8-8i)'] -> (4-6i + 8+6i) * (9-i - 7-i)
[180326] ['(2-4i)', '(3-i)', '(4+7i)', '(8+5i)'] -> 2-4i / 3-i * (4+7i + 8+5i)
[180331] ['(2-4i)', '(3-i)', '(4+7i)', '(9-i)'] -> 2-4i * 4+7i - (3-i + 9-i)
[180337] ['(2-4i)', '(3-i)', '(4+8i)', '(6+4i)'] -> 3-i * (6+4i - 4+8i / 2-4i)
[180343] ['(2-4i)', '(3-i)', '(4+8i)', '(8+8i)'] -> 2-4i * (4+8i - 8+8i / 3-i)
[180363] ['(2-4i)', '(3-i)', '(4+9i)', '(8+3i)'] -> 2-9i + 6+9i + 2-2i * 4+4i
[180375] ['(2-4i)', '(3-i)', '(5-9i)', '(5+5i)'] -> (2-4i + 5-9i * 5+5i) / 3-i
[180390] ['(2-4i)', '(3-i)', '(5-9i)', '(8+6i)'] -> 5-9i * (3-i - 2-4i) - 8+6i
[180406] ['(2-4i)', '(3-i)', '(5-8i)', '(5+7i)'] -> 5-8i * (3-i - 2-4i) - 5+7i
[180437] ['(2-4i)', '(3-i)', '(5-7i)', '(6+3i)'] -> 3-i * 6+3i - (2-4i - 5-7i)
[180449] ['(2-4i)', '(3-i)', '(5-7i)', '(9-3i)'] -> (3-i + 5-7i) / (2-4i / 9-3i)
[180480] ['(2-4i)', '(3-i)', '(5-5i)', '(6+2i)'] -> 6+2i * (3-i + 2-4i / 5-5i)
[180495] ['(2-4i)', '(3-i)', '(5-5i)', '(8+6i)'] -> 2-4i + 8+6i / (3-i / 5-5i)
[180497] ['(2-4i)', '(3-i)', '(5-5i)', '(8+8i)'] -> 8+8i * (3-i - 5-5i / 2-4i)
[180503] ['(2-4i)', '(3-i)', '(5-5i)', '(9+3i)'] -> -4i * (8-8i - (3-8i + 5-6i))
[180504] ['(2-4i)', '(3-i)', '(5-5i)', '(9+5i)'] -> (2-4i + 5-5i * 9+5i) / 3-i
[180507] ['(2-4i)', '(3-i)', '(5-4i)', '(5+i)'] -> (3-i + 5+i) * (5-4i - 2-4i)
[180540] ['(2-4i)', '(3-i)', '(5-3i)', '(7+6i)'] -> 3-6i + 6 + 6+5i + 9+i
[180542] ['(2-4i)', '(3-i)', '(5-3i)', '(8-3i)'] -> 8-3i * (5-3i - 2-4i) - 3-i
[180544] ['(2-4i)', '(3-i)', '(5-3i)', '(8+3i)'] -> 6+6i * (3-6i + 6 - 7-4i)
[180575] ['(2-4i)', '(3-i)', '(5-i)', '6'] -> 6 * (5-i - 2-4i / 3-i)
[180600] ['(2-4i)', '(3-i)', '5', '(7+9i)'] -> 2-4i + 7+9i + 3-i * 5
[180617] ['(2-4i)', '(3-i)', '(5+i)', '(6+6i)'] -> 2-4i + 6+6i + 3-i * 5+i
[180634] ['(2-4i)', '(3-i)', '(5+2i)', '(5+3i)'] -> 2-4i + 5+3i + 3-i * 5+2i
[180635] ['(2-4i)', '(3-i)', '(5+2i)', '(6-8i)'] -> 3-i * (5+2i + 6-8i / 2-4i)
