[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[73814] ['(1-4i)', '(2-3i)', '(8+6i)', '(9-8i)'] -> 2-3i * 8+6i - (1-4i + 9-8i)
[73897] ['(1-4i)', '(2-2i)', '(2-2i)', '(2+7i)'] -> (1-4i + 2+7i) * (2-2i + 2-2i)
[73909] ['(1-4i)', '(2-2i)', '(2-2i)', '(4-i)'] -> 2 * (9-i + 1-7i + 2+8i)
[73915] ['(1-4i)', '(2-2i)', '(2-2i)', '(4+4i)'] -> 1-4i * (4+4i - 2-2i) - 2-2i
[73920] ['(1-4i)', '(2-2i)', '(2-2i)', '(5+4i)'] -> 2-2i * (5+4i - (1-4i - 2-2i))
[73932] ['(1-4i)', '(2-2i)', '(2-2i)', '(7+2i)'] -> 2-2i * 7+2i - 1-4i * 2-2i
[73934] ['(1-4i)', '(2-2i)', '(2-2i)', '(7+8i)'] -> 2-2i * (7+8i + 1-4i - 2-2i)
[73940] ['(1-4i)', '(2-2i)', '(2-2i)', '8'] -> 8 * (2-2i - (1-4i - 2-2i))
[73941] ['(1-4i)', '(2-2i)', '(2-2i)', '(8+2i)'] -> 2-2i * (8+2i - 1-4i) - 2-2i
[73946] ['(1-4i)', '(2-2i)', '(2-2i)', '9'] -> -4i * (8+5i - (1-3i + 7+2i))
[73959] ['(1-4i)', '(2-2i)', '(2-i)', '(4-3i)'] -> -4i * (8+6i - (1-3i + 7+3i))
[73962] ['(1-4i)', '(2-2i)', '(2-i)', '(4+5i)'] -> 1-4i * (4+5i - 2-i) - 2-2i
[73970] ['(1-4i)', '(2-2i)', '(2-i)', '(5+3i)'] -> 2-2i * (5+3i - (1-4i - 2-i))
[73982] ['(1-4i)', '(2-2i)', '(2-i)', '(7+9i)'] -> 2-2i * (7+9i + 1-4i - 2-i)
[73991] ['(1-4i)', '(2-2i)', '(2-i)', '(9+i)'] -> 1-i * (9+6i - (3-2i - 6+4i))
[73996] ['(1-4i)', '(2-2i)', '2', '(2+7i)'] -> (1-4i + 2+7i) * 2-2i * 2
[74002] ['(1-4i)', '(2-2i)', '2', '(4-i)'] -> 2-2i * 2 * (4-i - 1-4i)
[74004] ['(1-4i)', '(2-2i)', '2', '(4+6i)'] -> 1-4i * (4+6i - 2) - 2-2i
[74008] ['(1-4i)', '(2-2i)', '2', '(5+2i)'] -> 2-2i * (5+2i - (1-4i - 2))
[74015] ['(1-4i)', '(2-2i)', '2', '(8-2i)'] -> 2-2i * (8-2i - 1-4i * 2)
[74018] ['(1-4i)', '(2-2i)', '2', '8'] -> 8 * (2-2i * 2 - 1-4i)
[74023] ['(1-4i)', '(2-2i)', '2', '(9-5i)'] -> 2 * 9-5i - 1-4i * 2-2i
[74025] ['(1-4i)', '(2-2i)', '2', '(9+2i)'] -> 2-2i * (9+2i - (1-4i + 2))
[74026] ['(1-4i)', '(2-2i)', '2', '(9+6i)'] -> 2 * (9+6i + 1-4i + 2-2i)
[74027] ['(1-4i)', '(2-2i)', '(2+i)', '(2+2i)'] -> 2+2i * 1-4i * 2+i - 2-2i
[74029] ['(1-4i)', '(2-2i)', '(2+i)', '(2+6i)'] -> (1-4i + 2+i) * (2-2i + 2+6i)
[74035] ['(1-4i)', '(2-2i)', '(2+i)', '(3+9i)'] -> 2-2i * (3+9i + 1-4i + 2+i)
[74038] ['(1-4i)', '(2-2i)', '(2+i)', '(4-4i)'] -> 4-4i * (2+i - (1-4i - 2-2i))
[74040] ['(1-4i)', '(2-2i)', '(2+i)', '(4+3i)'] -> 2-2i * (1-4i + 2+i * 4+3i)
[74042] ['(1-4i)', '(2-2i)', '(2+i)', '(4+7i)'] -> 1-4i * (4+7i - 2+i) - 2-2i
[74045] ['(1-4i)', '(2-2i)', '(2+i)', '(5+i)'] -> 2-2i * (5+i - (1-4i - 2+i))
[74049] ['(1-4i)', '(2-2i)', '(2+i)', '(6+2i)'] -> 4-4i * (5+2i + 6+3i - 8+2i)
[74059] ['(1-4i)', '(2-2i)', '(2+i)', '(8-i)'] -> 1-4i + 2+i * (2-2i + 8-i)
[74065] ['(1-4i)', '(2-2i)', '(2+i)', '(9-2i)'] -> 2+i * (1-4i + 9-2i) - 2-2i
[74068] ['(1-4i)', '(2-2i)', '(2+i)', '(9+3i)'] -> 6+9i - 9 * (1-i - 3-2i)
[74071] ['(1-4i)', '(2-2i)', '(2+2i)', '(2+4i)'] -> (1-4i + 2+4i) * 2-2i * 2+2i
[74073] ['(1-4i)', '(2-2i)', '(2+2i)', '(2+5i)'] -> 9+6i * (7-4i - 5-2i) - 6-6i
[74077] ['(1-4i)', '(2-2i)', '(2+2i)', '3'] -> 6 * (6+9i + 3-9i - 5)
[74081] ['(1-4i)', '(2-2i)', '(2+2i)', '(3+8i)'] -> 2-2i * (3+8i + 1-4i + 2+2i)
[74083] ['(1-4i)', '(2-2i)', '(2+2i)', '(4-4i)'] -> 2-2i * 2+2i * (4-4i - 1-4i)
[74087] ['(1-4i)', '(2-2i)', '(2+2i)', '(4+8i)'] -> 1-4i * (4+8i - 2+2i) - 2-2i
[74088] ['(1-4i)', '(2-2i)', '(2+2i)', '(5-8i)'] -> 2+2i * (5-8i - (1-4i - 2-2i))
[74089] ['(1-4i)', '(2-2i)', '(2+2i)', '(5-3i)'] -> -3i * (6+i - (-7i + 6))
[74091] ['(1-4i)', '(2-2i)', '(2+2i)', '(5-i)'] -> 2-2i + 2+2i * (1-4i + 5-i)
[74092] ['(1-4i)', '(2-2i)', '(2+2i)', '5'] -> 9-5i - 3-4i * (7-4i - 8-i)
[74093] ['(1-4i)', '(2-2i)', '(2+2i)', '(5+4i)'] -> (1-4i + 5+4i) * (2-2i + 2+2i)
[74095] ['(1-4i)', '(2-2i)', '(2+2i)', '(5+9i)'] -> 2+2i + 2-2i * (1-4i + 5+9i)
[74099] ['(1-4i)', '(2-2i)', '(2+2i)', '(6+6i)'] -> 6+6i + 2+2i * (1-4i + 2-2i)
[74102] ['(1-4i)', '(2-2i)', '(2+2i)', '(7+3i)'] -> 2-2i * (7+3i - 1-4i) - 2+2i
[74116] ['(1-4i)', '(2-2i)', '(2+2i)', '(9+4i)'] -> 2-2i * (9+4i - (1-4i + 2+2i))
[74123] ['(1-4i)', '(2-2i)', '(2+3i)', '(3+7i)'] -> 2-2i * (3+7i + 1-4i + 2+3i)
[74129] ['(1-4i)', '(2-2i)', '(2+3i)', '(4+9i)'] -> 1-4i * (4+9i - 2+3i) - 2-2i
[74131] ['(1-4i)', '(2-2i)', '(2+3i)', '(5-i)'] -> 2-2i * (5-i - (1-4i - 2+3i))
[74145] ['(1-4i)', '(2-2i)', '(2+3i)', '(8+2i)'] -> -3i * (6+4i - (-7i + 6+3i))
[74148] ['(1-4i)', '(2-2i)', '(2+3i)', '(8+7i)'] -> (-7i - -3i) * (6+9i - 6+3i)
[74155] ['(1-4i)', '(2-2i)', '(2+3i)', '(9+5i)'] -> 2-2i * (9+5i - (1-4i + 2+3i))
[74164] ['(1-4i)', '(2-2i)', '(2+4i)', '(3+6i)'] -> 2-2i * (3+6i + 1-4i + 2+4i)
[74172] ['(1-4i)', '(2-2i)', '(2+4i)', '(4+6i)'] -> 1-4i * 2+4i + 2-2i + 4+6i
[74174] ['(1-4i)', '(2-2i)', '(2+4i)', '(5-5i)'] -> 4-4i * (5+2i + 6+9i - 8+8i)
[74176] ['(1-4i)', '(2-2i)', '(2+4i)', '(5-2i)'] -> 2-2i * (5-2i - (1-4i - 2+4i))
[74179] ['(1-4i)', '(2-2i)', '(2+4i)', '6'] -> 2+4i * (1-4i + 2-2i) - 6
[74180] ['(1-4i)', '(2-2i)', '(2+4i)', '(6+2i)'] -> (1-4i + 2+4i) * (2-2i + 6+2i)
[74194] ['(1-4i)', '(2-2i)', '(2+4i)', '(8+2i)'] -> 1-4i * 2+4i - (2-2i - 8+2i)
[74201] ['(1-4i)', '(2-2i)', '(2+4i)', '(9+6i)'] -> (3-9i + 7-i) / (5 / 6+6i)
[74209] ['(1-4i)', '(2-2i)', '(2+5i)', '(3+5i)'] -> 2-2i * (3+5i + 1-4i + 2+5i)
[74213] ['(1-4i)', '(2-2i)', '(2+5i)', '(4+i)'] -> 1-4i * 2+5i - (2-2i - 4+i)
[74214] ['(1-4i)', '(2-2i)', '(2+5i)', '(4+7i)'] -> 1-4i * (2+5i - 2-2i) - 4+7i
[74218] ['(1-4i)', '(2-2i)', '(2+5i)', '(5-3i)'] -> 2-2i * (5-3i - (1-4i - 2+5i))
[74236] ['(1-4i)', '(2-2i)', '(2+5i)', '(9-2i)'] -> (1-i + 7+i * 9-8i) / 3-2i
[74241] ['(1-4i)', '(2-2i)', '(2+5i)', '(9+7i)'] -> 2-2i * (9+7i - (1-4i + 2+5i))
[74242] ['(1-4i)', '(2-2i)', '(2+6i)', '(2+6i)'] -> 9+5i - 7+i * (1-i - 3-2i)
[74248] ['(1-4i)', '(2-2i)', '(2+6i)', '(3-4i)'] -> (4+2i + 8-2i) * (6-7i - 4-7i)
[74253] ['(1-4i)', '(2-2i)', '(2+6i)', '(3+4i)'] -> 2-2i * (3+4i + 1-4i + 2+6i)
[74255] ['(1-4i)', '(2-2i)', '(2+6i)', '(4-7i)'] -> (2-2i + 2+6i) * (4-7i - 1-4i)
[74257] ['(1-4i)', '(2-2i)', '(2+6i)', '(4-4i)'] -> 3-2i * (7-3i - 1-7i) - 2
[74265] ['(1-4i)', '(2-2i)', '(2+6i)', '(5-4i)'] -> 2-2i * (5-4i - (1-4i - 2+6i))
[74278] ['(1-4i)', '(2-2i)', '(2+6i)', '(6+4i)'] -> 2-2i * (6+4i - 1-4i) - 2+6i
[74280] ['(1-4i)', '(2-2i)', '(2+6i)', '(6+8i)'] -> 2+6i + 2-2i * (1-4i + 6+8i)
[74282] ['(1-4i)', '(2-2i)', '(2+6i)', '(7-4i)'] -> 1-4i + 7-4i + 2-2i * 2+6i
[74294] ['(1-4i)', '(2-2i)', '(2+6i)', '(8+8i)'] -> 1-4i * (2+6i - 2-2i) - 8+8i
[74298] ['(1-4i)', '(2-2i)', '(2+6i)', '(9+8i)'] -> 2-2i * (9+8i - (1-4i + 2+6i))
[74306] ['(1-4i)', '(2-2i)', '(2+7i)', '(3+3i)'] -> 2-2i * (3+3i + 1-4i + 2+7i)
[74311] ['(1-4i)', '(2-2i)', '(2+7i)', '(4+i)'] -> 3-2i * (1-i + 7+5i) - 8-4i
[74317] ['(1-4i)', '(2-2i)', '(2+7i)', '(5-6i)'] -> 6-3i * (4+2i - 6-4i / 4-7i)
[74321] ['(1-4i)', '(2-2i)', '(2+7i)', '(5-5i)'] -> -3i * (9+7i / 7-9i - -7i)
[74330] ['(1-4i)', '(2-2i)', '(2+7i)', '(6-6i)'] -> (1-4i + 2+7i) * (6-6i - 2-2i)
[74343] ['(1-4i)', '(2-2i)', '(2+7i)', '(8-9i)'] -> 8-9i * (2-2i - 1-4i) - 2+7i
[74349] ['(1-4i)', '(2-2i)', '(2+7i)', '(8-3i)'] -> 3-7i - 7-7i * (6-8i - 7-6i)
[74364] ['(1-4i)', '(2-2i)', '(2+7i)', '(9+9i)'] -> 4-4i + 5+2i + 7 + 8+2i
[74368] ['(1-4i)', '(2-2i)', '(2+8i)', '(3-8i)'] -> 8+6i * (7 - 5+2i) - 4-4i
[74372] ['(1-4i)', '(2-2i)', '(2+8i)', '(3+2i)'] -> 2-2i * (3+2i + 1-4i + 2+8i)
[74386] ['(1-4i)', '(2-2i)', '(2+8i)', '(5-6i)'] -> 2-2i * (5-6i - (1-4i - 2+8i))
[74407] ['(1-4i)', '(2-2i)', '(2+8i)', '(8+2i)'] -> 1-4i * 2+8i - (2-2i + 8+2i)
[74421] ['(1-4i)', '(2-2i)', '(2+9i)', '(3+i)'] -> 9-6i * (4-3i - 2-5i) - 6+6i
[74425] ['(1-4i)', '(2-2i)', '(2+9i)', '(4+5i)'] -> 1-4i * 4+5i - (2-2i - 2+9i)
[74426] ['(1-4i)', '(2-2i)', '(2+9i)', '(4+7i)'] -> 2-2i * (4+7i - 2+9i / 1-4i)
[74428] ['(1-4i)', '(2-2i)', '(2+9i)', '(5-7i)'] -> 4-4i + 5+2i + 7+4i + 8-2i
[74443] ['(1-4i)', '(2-2i)', '(2+9i)', '(8-9i)'] -> 1-4i * (2-2i + 2+9i) - 8-9i
[74444] ['(1-4i)', '(2-2i)', '(2+9i)', '(8-4i)'] -> 8-4i + 2-2i * (1-4i + 2+9i)
[74446] ['(1-4i)', '(2-2i)', '(2+9i)', '(8+5i)'] -> 2-2i * (8+5i + 2+9i / 1-4i)
[74460] ['(1-4i)', '(2-2i)', '(3-9i)', '(4-4i)'] -> 4-4i + 5+2i + 7+7i + 8-5i
[74464] ['(1-4i)', '(2-2i)', '(3-9i)', '(5-3i)'] -> 1-4i * (5-3i - 3-9i) - 2-2i
[74484] ['(1-4i)', '(2-2i)', '(3-9i)', '(8+i)'] -> 2-2i * (8+i + 1-4i - 3-9i)
[74490] ['(1-4i)', '(2-2i)', '(3-8i)', '(3+5i)'] -> -3i * (7+3i - (-7i + 7+2i))
[74498] ['(1-4i)', '(2-2i)', '(3-8i)', '(5-2i)'] -> 1-4i * (5-2i - 3-8i) - 2-2i
[74501] ['(1-4i)', '(2-2i)', '(3-8i)', '(6+2i)'] -> (-7i - -3i) * (7+9i - 7+3i)
[74512] ['(1-4i)', '(2-2i)', '(3-8i)', '(8+2i)'] -> 2-2i * (8+2i + 1-4i - 3-8i)
[74533] ['(1-4i)', '(2-2i)', '(3-7i)', '(4+9i)'] -> 2-2i * (4+9i - (1-4i - 3-7i))
[74537] ['(1-4i)', '(2-2i)', '(3-7i)', '(5-i)'] -> 1-4i * (5-i - 3-7i) - 2-2i
[74555] ['(1-4i)', '(2-2i)', '(3-7i)', '(8+3i)'] -> 2-2i * (8+3i + 1-4i - 3-7i)
[74565] ['(1-4i)', '(2-2i)', '(3-6i)', '(3+3i)'] -> 3+3i * (3-6i - (1-4i - 2-2i))
[74577] ['(1-4i)', '(2-2i)', '(3-6i)', '5'] -> 1-4i * (5 - 3-6i) - 2-2i
[74578] ['(1-4i)', '(2-2i)', '(3-6i)', '(5+4i)'] -> 1-4i * (5+4i - 2-2i) - 3-6i
[74602] ['(1-4i)', '(2-2i)', '(3-5i)', '(4+7i)'] -> 2-2i * (4+7i - (1-4i - 3-5i))
[74606] ['(1-4i)', '(2-2i)', '(3-5i)', '(5+i)'] -> 1-4i * (5+i - 3-5i) - 2-2i
[74619] ['(1-4i)', '(2-2i)', '(3-5i)', '(8+5i)'] -> 2-2i * (8+5i + 1-4i - 3-5i)
[74624] ['(1-4i)', '(2-2i)', '(3-4i)', '(3+3i)'] -> (-7i - -3i) * (8+i - 8-5i)
[74626] ['(1-4i)', '(2-2i)', '(3-4i)', '(3+7i)'] -> 1-4i + 3-4i + 2-2i * 3+7i
[74630] ['(1-4i)', '(2-2i)', '(3-4i)', '(4+6i)'] -> (3-i - 1-i) * (3-i + 9+i)
[74635] ['(1-4i)', '(2-2i)', '(3-4i)', '(5+2i)'] -> 1-4i * (5+2i - 3-4i) - 2-2i
[74659] ['(1-4i)', '(2-2i)', '(3-4i)', '(8+6i)'] -> 2-2i * (8+6i + 1-4i - 3-4i)
[74671] ['(1-4i)', '(2-2i)', '(3-4i)', '(9+5i)'] -> -4i * (1+5i - 1-2i) - 4
[74675] ['(1-4i)', '(2-2i)', '(3-3i)', '(3+2i)'] -> 3-3i * (3+2i - (1-4i - 2-2i))
[74685] ['(1-4i)', '(2-2i)', '(3-3i)', '(4+5i)'] -> 2-2i * (4+5i - (1-4i - 3-3i))
[74690] ['(1-4i)', '(2-2i)', '(3-3i)', '(5+3i)'] -> 1-4i * (5+3i - 3-3i) - 2-2i
[74693] ['(1-4i)', '(2-2i)', '(3-3i)', '(5+6i)'] -> 3-3i * (5+6i + 1-4i - 2-2i)
[74706] ['(1-4i)', '(2-2i)', '(3-3i)', '(7-2i)'] -> (-7i - -3i) * (8+7i - 8+i)
[74714] ['(1-4i)', '(2-2i)', '(3-3i)', '(8+2i)'] -> 3-3i * 8+2i / (1-4i / 2-2i)
[74717] ['(1-4i)', '(2-2i)', '(3-3i)', '(8+7i)'] -> (-7i - -3i) * (8+8i - 8+2i)
[74730] ['(1-4i)', '(2-2i)', '(3-2i)', '3'] -> 2-2i * 3 * (3-2i - 1-4i)
[74733] ['(1-4i)', '(2-2i)', '(3-2i)', '(4-4i)'] -> (2-2i + 4-4i) * (3-2i - 1-4i)
[74737] ['(1-4i)', '(2-2i)', '(3-2i)', '(4+4i)'] -> 2-2i * (4+4i - (1-4i - 3-2i))
[74742] ['(1-4i)', '(2-2i)', '(3-2i)', '(5+4i)'] -> 1-4i * (5+4i - 3-2i) - 2-2i
[74746] ['(1-4i)', '(2-2i)', '(3-2i)', '(6-7i)'] -> 6-7i * (3-2i - 1-4i) - 2-2i
[74749] ['(1-4i)', '(2-2i)', '(3-2i)', '6'] -> 6 * (3-2i - (1-4i - 2-2i))
[74750] ['(1-4i)', '(2-2i)', '(3-2i)', '(6+5i)'] -> 3-i + 5-i * (1-i + 3+2i)
[74752] ['(1-4i)', '(2-2i)', '(3-2i)', '(6+7i)'] -> 3-4i + 7-2i + 7+2i + 7+4i
[74766] ['(1-4i)', '(2-2i)', '(3-2i)', '(8+8i)'] -> 2-2i * (8+8i + 1-4i - 3-2i)
[74787] ['(1-4i)', '(2-2i)', '(3-i)', '(4+3i)'] -> 1-i * (3-i * 3+6i - 3+3i)
[74795] ['(1-4i)', '(2-2i)', '(3-i)', '(5-7i)'] -> 2-2i * (5-7i - 1-4i * 3-i)
[74801] ['(1-4i)', '(2-2i)', '(3-i)', '(5+5i)'] -> 1-4i * (5+5i - 3-i) - 2-2i
[74818] ['(1-4i)', '(2-2i)', '(3-i)', '(7+6i)'] -> 3-i * (1-4i + 7+6i) - 2-2i
[74831] ['(1-4i)', '(2-2i)', '(3-i)', '(8+6i)'] -> 1-4i * 2-2i + 3-i * 8+6i
[74832] ['(1-4i)', '(2-2i)', '(3-i)', '(8+8i)'] -> (1-4i + 2-2i) / (3-i / 8+8i)
[74833] ['(1-4i)', '(2-2i)', '(3-i)', '(8+9i)'] -> -3i * (9+9i + -7i - 9-6i)
[74839] ['(1-4i)', '(2-2i)', '(3-i)', '(9-2i)'] -> 3-i * (9-2i - 1-4i) - 2-2i
[74849] ['(1-4i)', '(2-2i)', '3', '(4+2i)'] -> 2-2i * (4+2i - (1-4i - 3))
[74851] ['(1-4i)', '(2-2i)', '3', '(4+6i)'] -> 1-4i + 3 + 2-2i * 4+6i
[74856] ['(1-4i)', '(2-2i)', '3', '(5+i)'] -> (1-4i + 3) * (5+i - 2-2i)
[74863] ['(1-4i)', '(2-2i)', '3', '(6+6i)'] -> -3i * (9+2i - (-7i + 9+i))
[74870] ['(1-4i)', '(2-2i)', '3', '(7-2i)'] -> 3 * (7-2i - (1-4i - 2-2i))
[74873] ['(1-4i)', '(2-2i)', '3', '(7+2i)'] -> (3-9i + 5+i) / (5+i / 6+9i)
[74886] ['(1-4i)', '(2-2i)', '3', '(8+6i)'] -> 2-2i * 8+6i - (1-4i + 3)
[74894] ['(1-4i)', '(2-2i)', '3', '(9-6i)'] -> 2-2i * (9-6i - 1-4i * 3)
[74897] ['(1-4i)', '(2-2i)', '3', '(9-2i)'] -> (2-6i + 2+2i) * (5-5i - 2-8i)
[74900] ['(1-4i)', '(2-2i)', '3', '(9+2i)'] -> 3 * (9+2i + 1-4i - 2-2i)
[74916] ['(1-4i)', '(2-2i)', '(3+i)', '(4+i)'] -> 2-2i * (4+i - (1-4i - 3+i))
[74922] ['(1-4i)', '(2-2i)', '(3+i)', '(5+7i)'] -> 1-4i * (5+7i - 3+i) - 2-2i
[74946] ['(1-4i)', '(2-2i)', '(3+2i)', '4'] -> 2-2i * (4 - (1-4i - 3+2i))
[74950] ['(1-4i)', '(2-2i)', '(3+2i)', '(5-4i)'] -> -4i + 5-3i + 1-2i * 1+9i
[74959] ['(1-4i)', '(2-2i)', '(3+2i)', '(7+4i)'] -> -4i * (1+9i - 7+i / 1-2i)
[74973] ['(1-4i)', '(2-2i)', '(3+3i)', '(4-i)'] -> 2-2i * (4-i - (1-4i - 3+3i))
[74980] ['(1-4i)', '(2-2i)', '(3+3i)', '(5-2i)'] -> 3+3i * (5-2i + 1-4i - 2-2i)
[74984] ['(1-4i)', '(2-2i)', '(3+3i)', '(5+9i)'] -> 1-4i * (5+9i - 3+3i) - 2-2i
[74986] ['(1-4i)', '(2-2i)', '(3+3i)', '(6-6i)'] -> 3+3i * (1-4i + 6-6i / 2-2i)
[75008] ['(1-4i)', '(2-2i)', '(3+4i)', '(4-2i)'] -> 3-3i * (-i * 5+5i - 1-9i)
[75010] ['(1-4i)', '(2-2i)', '(3+4i)', '(4+2i)'] -> (1-4i + 3+4i) * (2-2i + 4+2i)
[75014] ['(1-4i)', '(2-2i)', '(3+4i)', '(5+5i)'] -> 1-4i + 3+4i + 2-2i * 5+5i
[75016] ['(1-4i)', '(2-2i)', '(3+4i)', '(6-6i)'] -> 6-6i * (3+4i + 1-4i - 2-2i)
[75025] ['(1-4i)', '(2-2i)', '(3+4i)', '(7+6i)'] -> 1-i * (6+5i + 3-i + 3+8i)
[75027] ['(1-4i)', '(2-2i)', '(3+4i)', '(7+7i)'] -> 2-2i * 7+7i - (1-4i + 3+4i)
[75029] ['(1-4i)', '(2-2i)', '(3+4i)', '(8-2i)'] -> 2-5i + 4-3i + 9+i + 9+7i
[75036] ['(1-4i)', '(2-2i)', '(3+4i)', '(9-6i)'] -> 3+4i * (1-4i + 2-2i) - 9-6i
[75040] ['(1-4i)', '(2-2i)', '(3+4i)', '(9+2i)'] -> 1-4i + 9+2i + 2-2i * 3+4i
[75043] ['(1-4i)', '(2-2i)', '(3+5i)', '(3+5i)'] -> 1-4i * 3+5i - (2-2i - 3+5i)
[75046] ['(1-4i)', '(2-2i)', '(3+5i)', '(4-3i)'] -> (3-i - 1-i) * (3+8i + 9-8i)
[75050] ['(1-4i)', '(2-2i)', '(3+5i)', '(4+4i)'] -> 4+4i * (2-2i - 3+5i / 1-4i)
[75057] ['(1-4i)', '(2-2i)', '(3+5i)', '(5+3i)'] -> 1-4i * (3+5i - 2-2i) - 5+3i
[75060] ['(1-4i)', '(2-2i)', '(3+5i)', '(5+7i)'] -> 2-2i * (5+7i - 3+5i / 1-4i)
[75061] ['(1-4i)', '(2-2i)', '(3+5i)', '(6-2i)'] -> 6-2i * (1-4i + 3+5i) - 2-2i
[75062] ['(1-4i)', '(2-2i)', '(3+5i)', '(6+2i)'] -> 3+5i * (2-2i - 6+2i / 1-4i)
[75068] ['(1-4i)', '(2-2i)', '(3+5i)', '7'] -> 4-4i + 5+3i + 6-6i + 9+7i
[75071] ['(1-4i)', '(2-2i)', '(3+5i)', '(7+5i)'] -> 2-2i * (7+5i + 3+5i / 1-4i)
[75079] ['(1-4i)', '(2-2i)', '(3+5i)', '(9-8i)'] -> 2-2i * 3+5i - (1-4i - 9-8i)
[75086] ['(1-4i)', '(2-2i)', '(3+6i)', '(4-4i)'] -> 2-2i * (4-4i - (1-4i - 3+6i))
[75088] ['(1-4i)', '(2-2i)', '(3+6i)', '4'] -> (3-i - 1-i) * (3+9i + 9-9i)
[75092] ['(1-4i)', '(2-2i)', '(3+6i)', '(4+9i)'] -> 4 * (5-7i - (1-7i - 2))
[75094] ['(1-4i)', '(2-2i)', '(3+6i)', '(5-8i)'] -> -2i * 2i * (6-7i - -7i)
[75097] ['(1-4i)', '(2-2i)', '(3+6i)', '(5-3i)'] -> (4-7i + 8+7i) / (4+2i / 8+4i)
[75099] ['(1-4i)', '(2-2i)', '(3+6i)', '(5-2i)'] -> 1-4i + 5-2i + 2-2i * 3+6i
[75114] ['(1-4i)', '(2-2i)', '(3+6i)', '8'] -> 3+6i * 8 / (2-2i - 1-4i)
[75115] ['(1-4i)', '(2-2i)', '(3+6i)', '(8+3i)'] -> 4 * (9-7i - (1-7i + 2))
[75118] ['(1-4i)', '(2-2i)', '(3+6i)', '(9+4i)'] -> 1-4i * (3+6i - 2-2i) - 9+4i
[75121] ['(1-4i)', '(2-2i)', '(3+7i)', '(4-5i)'] -> 2-2i * (4-5i - (1-4i - 3+7i))
[75129] ['(1-4i)', '(2-2i)', '(3+7i)', '(5-3i)'] -> 1-4i * 3+7i - (2-2i + 5-3i)
[75153] ['(1-4i)', '(2-2i)', '(3+7i)', '(9-7i)'] -> 1-4i * 3+7i + 2-2i - 9-7i
[75159] ['(1-4i)', '(2-2i)', '(3+8i)', '(4-6i)'] -> 2-2i * (4-6i - (1-4i - 3+8i))
[75163] ['(1-4i)', '(2-2i)', '(3+8i)', '(5-5i)'] -> (1-4i + 3+8i) * (5-5i - 2-2i)
[75172] ['(1-4i)', '(2-2i)', '(3+8i)', '(6+4i)'] -> 1-4i + 3+8i + 2-2i * 6+4i
[75174] ['(1-4i)', '(2-2i)', '(3+8i)', '(6+8i)'] -> 2-2i * 6+8i - (1-4i + 3+8i)
[75191] ['(1-4i)', '(2-2i)', '(3+8i)', '8'] -> 8 + 2-2i * (1-4i + 3+8i)
[75201] ['(1-4i)', '(2-2i)', '(3+8i)', '(9-2i)'] -> 4-2i * 4+2i - (2-5i - 6-5i)
[75205] ['(1-4i)', '(2-2i)', '(3+9i)', '(4-7i)'] -> 2-2i * (4-7i - (1-4i - 3+9i))
[75220] ['(1-4i)', '(2-2i)', '(3+9i)', '(6-2i)'] -> 6-2i + 2-2i * (1-4i + 3+9i)
[75238] ['(1-4i)', '(2-2i)', '(3+9i)', '(9-9i)'] -> 9-9i * (2-2i - 1-4i) - 3+9i
[75251] ['(1-4i)', '(2-2i)', '(4-9i)', '(6-3i)'] -> 1-4i * (6-3i - 4-9i) - 2-2i
[75268] ['(1-4i)', '(2-2i)', '(4-9i)', '(9+i)'] -> 2-2i * (9+i + 1-4i - 4-9i)
[75278] ['(1-4i)', '(2-2i)', '(4-8i)', '(5-7i)'] -> 2-2i * 5-7i - 1-4i * 4-8i
[75288] ['(1-4i)', '(2-2i)', '(4-8i)', '(6-2i)'] -> 1-4i * (6-2i - 4-8i) - 2-2i
[75304] ['(1-4i)', '(2-2i)', '(4-8i)', '(8+9i)'] -> (-i + 3+4i) * (1-9i + 3+5i)
[75308] ['(1-4i)', '(2-2i)', '(4-8i)', '(9+2i)'] -> 2-2i * (9+2i + 1-4i - 4-8i)
[75339] ['(1-4i)', '(2-2i)', '(4-7i)', '(9+3i)'] -> 2-2i * (9+3i + 1-4i - 4-7i)
[75360] ['(1-4i)', '(2-2i)', '(4-6i)', '6'] -> 1-4i * (6 - 4-6i) - 2-2i
[75376] ['(1-4i)', '(2-2i)', '(4-6i)', '(9+4i)'] -> 2-2i * (9+4i + 1-4i - 4-6i)
[75386] ['(1-4i)', '(2-2i)', '(4-5i)', '(6+i)'] -> 1-4i * (6+i - 4-5i) - 2-2i
[75403] ['(1-4i)', '(2-2i)', '(4-5i)', '(8+2i)'] -> 8+2i * (4-5i - 1-4i) - 2-2i
[75411] ['(1-4i)', '(2-2i)', '(4-5i)', '(9+5i)'] -> 2-2i * (9+5i + 1-4i - 4-5i)
[75416] ['(1-4i)', '(2-2i)', '(4-4i)', '(4+5i)'] -> 4-4i * (4+5i + 1-4i - 2-2i)
[75423] ['(1-4i)', '(2-2i)', '(4-4i)', '(6-3i)'] -> 8+8i + 4 * (1-i + 3-i)
[75439] ['(1-4i)', '(2-2i)', '(4-4i)', '(8-2i)'] -> 8+2i - -i * (1-9i - 3+7i)
[75446] ['(1-4i)', '(2-2i)', '(4-4i)', '(9+2i)'] -> 2-2i * (9+2i - 1-4i) - 4-4i
