[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[406019] ['-6i', '(2-i)', '(5-8i)', '(7-5i)'] -> (-6i * ((7-5i) - ((2-i) + (5-8i))))
[406026] ['-6i', '(2-i)', '(5-8i)', '9'] -> ((-6i / (2-i)) * (9 - (5-8i)))
[406030] ['-6i', '(2-i)', '(5-7i)', '(5+9i)'] -> ((8+8i) + ((8+8i) * ((1-8i) / (5-i))))
[406032] ['-6i', '(2-i)', '(5-7i)', '(7-4i)'] -> (-6i * ((7-4i) - ((2-i) + (5-7i))))
[406036] ['-6i', '(2-i)', '(5-7i)', '8'] -> ((9-3i) + ((9-6i) / ((1-2i) / (3-i))))
[406041] ['-6i', '(2-i)', '(5-7i)', '(9+i)'] -> ((-6i / (2-i)) * ((9+i) - (5-7i)))
[406053] ['-6i', '(2-i)', '(5-6i)', '(7-3i)'] -> (-6i * ((7-3i) - ((2-i) + (5-6i))))
[406057] ['-6i', '(2-i)', '(5-6i)', '(8-9i)'] -> (-6i * (((8-9i) / (2-i)) - (5-6i)))
[406064] ['-6i', '(2-i)', '(5-6i)', '(9+2i)'] -> (((1-2i) - (9+4i)) + ((3-i) * (9+5i)))
[406079] ['-6i', '(2-i)', '(5-5i)', '(7-2i)'] -> (-8i + ((8+8i) * ((1-3i) / (1-i))))
[406091] ['-6i', '(2-i)', '(5-5i)', '(9-7i)'] -> (-6i * (((9-7i) / (2-i)) - (5-5i)))
[406094] ['-6i', '(2-i)', '(5-5i)', '(9+3i)'] -> ((-6i / (2-i)) * ((9+3i) - (5-5i)))
[406101] ['-6i', '(2-i)', '(5-4i)', '(5+3i)'] -> (((5+3i) * ((5-4i) - (2-i))) - -6i)
[406103] ['-6i', '(2-i)', '(5-4i)', '(6-9i)'] -> (-6i * ((6-9i) - ((2-i) * (5-4i))))
[406107] ['-6i', '(2-i)', '(5-4i)', '(7-9i)'] -> (-6i * (((2-i) + (5-4i)) - (7-9i)))
[406110] ['-6i', '(2-i)', '(5-4i)', '(7-i)'] -> (-6i * ((7-i) - ((2-i) + (5-4i))))
[406115] ['-6i', '(2-i)', '(5-4i)', '(8+3i)'] -> (((2-i) * (8+3i)) - (-6i - (5-4i)))
[406118] ['-6i', '(2-i)', '(5-4i)', '(9+4i)'] -> ((5 * ((2+3i) + (3-4i))) - (1-5i))
[406124] ['-6i', '(2-i)', '(5-3i)', '(7-8i)'] -> (-6i * (((2-i) + (5-3i)) - (7-8i)))
[406125] ['-6i', '(2-i)', '(5-3i)', '(7-7i)'] -> (-6i * ((7-7i) - ((2-i) * (5-3i))))
[406129] ['-6i', '(2-i)', '(5-3i)', '7'] -> (-6i * (7 - ((2-i) + (5-3i))))
[406139] ['-6i', '(2-i)', '(5-3i)', '(9+3i)'] -> (-6i + ((9+3i) / ((2-i) / (5-3i))))
[406141] ['-6i', '(2-i)', '(5-3i)', '(9+5i)'] -> (((2+6i) * ((1-3i) - (1+i))) - -8i)
[406151] ['-6i', '(2-i)', '(5-2i)', '(6+7i)'] -> ((-6i + (5-2i)) + ((2-i) * (6+7i)))
[406156] ['-6i', '(2-i)', '(5-2i)', '(7-7i)'] -> (((2-6i) - 8) + ((5+i) * 6))
[406159] ['-6i', '(2-i)', '(5-2i)', '(7+i)'] -> (-6i * ((7+i) - ((2-i) + (5-2i))))
[406160] ['-6i', '(2-i)', '(5-2i)', '(8-5i)'] -> (-6i * ((8-5i) - ((2-i) * (5-2i))))
[406173] ['-6i', '(2-i)', '(5-2i)', '(9+6i)'] -> ((-6i / (2-i)) * ((9+6i) - (5-2i)))
[406189] ['-6i', '(2-i)', '(5-i)', '(7-6i)'] -> (-6i * (((2-i) + (5-i)) - (7-6i)))
[406193] ['-6i', '(2-i)', '(5-i)', '(7+2i)'] -> (-8i * (((1+2i) / (1+2i)) - (1-3i)))
[406201] ['-6i', '(2-i)', '(5-i)', '(8-2i)'] -> (((8-2i) * ((5-i) - (2-i))) - -6i)
[406203] ['-6i', '(2-i)', '(5-i)', '(8+6i)'] -> ((-6i + (8+6i)) * ((5-i) - (2-i)))
[406207] ['-6i', '(2-i)', '(5-i)', '(9-3i)'] -> (3 * ((4-2i) + ((1-2i) + (3+4i))))
[406211] ['-6i', '(2-i)', '(5-i)', '(9+7i)'] -> ((-6i / (2-i)) * ((9+7i) - (5-i)))
[406216] ['-6i', '(2-i)', '5', '(7-5i)'] -> (-6i * (((2-i) + 5) - (7-5i)))
[406220] ['-6i', '(2-i)', '5', '(7+3i)'] -> (-6i * ((7+3i) - ((2-i) + 5)))
[406233] ['-6i', '(2-i)', '5', '(9+8i)'] -> ((-6i / (2-i)) * ((9+8i) - 5))
[406243] ['-6i', '(2-i)', '(5+i)', '(7-4i)'] -> (-6i * (((2-i) + (5+i)) - (7-4i)))
[406245] ['-6i', '(2-i)', '(5+i)', '(7+4i)'] -> (-6i * ((7+4i) - ((2-i) + (5+i))))
[406250] ['-6i', '(2-i)', '(5+i)', '(9+i)'] -> (((2-i) * (9+i)) - (-6i - (5+i)))
[406252] ['-6i', '(2-i)', '(5+i)', '(9+9i)'] -> ((-6i / (2-i)) * ((9+9i) - (5+i)))
[406257] ['-6i', '(2-i)', '(5+2i)', '6'] -> ((-6i * (2-i)) + ((5+2i) * 6))
[406261] ['-6i', '(2-i)', '(5+2i)', '(7-3i)'] -> (-6i * (((2-i) + (5+2i)) - (7-3i)))
[406263] ['-6i', '(2-i)', '(5+2i)', '(7+5i)'] -> (-6i * ((7+5i) - ((2-i) + (5+2i))))
[406265] ['-6i', '(2-i)', '(5+2i)', '(8-9i)'] -> (-6i * ((5+2i) - ((8-9i) / (2-i))))
[406272] ['-6i', '(2-i)', '(5+2i)', '(8+9i)'] -> ((5+2i) + ((2-i) * (-6i + (8+9i))))
[406289] ['-6i', '(2-i)', '(5+3i)', '(7-2i)'] -> (-6i * (((2-i) + (5+3i)) - (7-2i)))
[406290] ['-6i', '(2-i)', '(5+3i)', '(7+5i)'] -> ((6-2i) - ((6+6i) / (-3i / (4+5i))))
[406293] ['-6i', '(2-i)', '(5+3i)', '(7+6i)'] -> (-8i * ((1+4i) - ((4-2i) / (1-3i))))
[406300] ['-6i', '(2-i)', '(5+3i)', '(9-7i)'] -> (-6i * ((5+3i) - ((9-7i) / (2-i))))
[406314] ['-6i', '(2-i)', '(5+4i)', '(7-i)'] -> (-6i * (((2-i) + (5+4i)) - (7-i)))
[406316] ['-6i', '(2-i)', '(5+4i)', '(7+7i)'] -> (-6i * ((7+7i) - ((2-i) + (5+4i))))
[406329] ['-6i', '(2-i)', '(5+5i)', '(6+6i)'] -> ((6+6i) + ((5+5i) * (-6i / (2-i))))
[406333] ['-6i', '(2-i)', '(5+5i)', '7'] -> (-6i * (((2-i) + (5+5i)) - 7))
[406336] ['-6i', '(2-i)', '(5+5i)', '(7+8i)'] -> ((-8i + (8+6i)) + ((1-3i) * (1+5i)))
[406339] ['-6i', '(2-i)', '(5+5i)', '8'] -> (8 * ((5+5i) + (-6i - (2-i))))
[406345] ['-6i', '(2-i)', '(5+5i)', '(9+i)'] -> ((-6i + (9+i)) + ((2-i) * (5+5i)))
[406352] ['-6i', '(2-i)', '(5+6i)', '(7+i)'] -> (-6i * (((2-i) + (5+6i)) - (7+i)))
[406354] ['-6i', '(2-i)', '(5+6i)', '(7+9i)'] -> (-6i * ((7+9i) - ((2-i) + (5+6i))))
[406356] ['-6i', '(2-i)', '(5+6i)', '(8-i)'] -> (3 * ((5+3i) - ((3+9i) / (1-2i))))
[406373] ['-6i', '(2-i)', '(5+7i)', '(6+6i)'] -> (((6+6i) + (-6i * (5+7i))) / (2-i))
[406378] ['-6i', '(2-i)', '(5+7i)', '(7-3i)'] -> ((-6i + (7-3i)) + ((2-i) * (5+7i)))
[406380] ['-6i', '(2-i)', '(5+7i)', '(7+2i)'] -> (-6i * (((2-i) + (5+7i)) - (7+2i)))
[406390] ['-6i', '(2-i)', '(5+7i)', '(9+7i)'] -> ((5+7i) + ((2-i) * (-6i + (9+7i))))
[406391] ['-6i', '(2-i)', '(5+8i)', '(6-5i)'] -> ((-6i + (6-5i)) + ((2-i) * (5+8i)))
[406396] ['-6i', '(2-i)', '(5+8i)', '(7+3i)'] -> (-6i * (((2-i) + (5+8i)) - (7+3i)))
[406399] ['-6i', '(2-i)', '(5+8i)', '(8+3i)'] -> ((-6i + (5+8i)) + ((2-i) * (8+3i)))
[406402] ['-6i', '(2-i)', '(5+9i)', '(6-6i)'] -> (((-6i * (5+9i)) - (6-6i)) / (2-i))
[406404] ['-6i', '(2-i)', '(5+9i)', '(7+4i)'] -> (-6i * (((2-i) + (5+9i)) - (7+4i)))
[406415] ['-6i', '(2-i)', '(6-9i)', '(8-6i)'] -> (-6i * ((8-6i) - ((2-i) + (6-9i))))
[406416] ['-6i', '(2-i)', '(6-9i)', '8'] -> (((6-9i) - -6i) / ((2-i) / 8))
[406422] ['-6i', '(2-i)', '(6-8i)', '(8-5i)'] -> (-6i * ((8-5i) - ((2-i) + (6-8i))))
[406433] ['-6i', '(2-i)', '(6-7i)', '6'] -> (6 * ((6-7i) - (-6i + (2-i))))
[406438] ['-6i', '(2-i)', '(6-7i)', '(7+4i)'] -> (((2-i) * (7+4i)) - (-6i - (6-7i)))
[406441] ['-6i', '(2-i)', '(6-7i)', '(8-4i)'] -> (-6i * ((8-4i) - ((2-i) + (6-7i))))
[406442] ['-6i', '(2-i)', '(6-7i)', '(9-9i)'] -> (((2-i) + (6-7i)) / (-6i / (9-9i)))
[406445] ['-6i', '(2-i)', '(6-6i)', '(6-4i)'] -> (((6-4i) - -6i) / ((2-i) / (6-6i)))
[406446] ['-6i', '(2-i)', '(6-6i)', '(6+8i)'] -> ((-6i + (6+8i)) / ((2-i) / (6-6i)))
[406450] ['-6i', '(2-i)', '(6-6i)', '(7+9i)'] -> (((7+9i) * (-6i / (2-i))) - (6-6i))
[406451] ['-6i', '(2-i)', '(6-6i)', '(8-4i)'] -> (((6-6i) - -6i) / ((2-i) / (8-4i)))
[406452] ['-6i', '(2-i)', '(6-6i)', '(8-3i)'] -> (-6i * ((8-3i) - ((2-i) + (6-6i))))
[406453] ['-6i', '(2-i)', '(6-6i)', '8'] -> (8 * ((2-i) + ((6-6i) / -6i)))
[406460] ['-6i', '(2-i)', '(6-5i)', '(8-2i)'] -> (-6i * ((8-2i) - ((2-i) + (6-5i))))
[406470] ['-6i', '(2-i)', '(6-4i)', '(8-9i)'] -> (-6i * (((2-i) + (6-4i)) - (8-9i)))
[406473] ['-6i', '(2-i)', '(6-4i)', '(8-i)'] -> (-6i * ((8-i) - ((2-i) + (6-4i))))
[406480] ['-6i', '(2-i)', '(6-4i)', '9'] -> ((4-4i) * ((5+5i) + ((1-2i) - 3)))
[406489] ['-6i', '(2-i)', '(6-3i)', '(8-8i)'] -> (-6i * (((2-i) + (6-3i)) - (8-8i)))
[406490] ['-6i', '(2-i)', '(6-3i)', '(8-6i)'] -> (((8-6i) - -6i) / ((2-i) / (6-3i)))
[406493] ['-6i', '(2-i)', '(6-3i)', '(8-2i)'] -> (((8-2i) / ((2-i) / (6-3i))) - -6i)
[406494] ['-6i', '(2-i)', '(6-3i)', '8'] -> (-6i * (8 - ((2-i) + (6-3i))))
[406495] ['-6i', '(2-i)', '(6-3i)', '(8+2i)'] -> (-6i + ((8+2i) / ((2-i) / (6-3i))))
[406497] ['-6i', '(2-i)', '(6-3i)', '(8+6i)'] -> ((-6i + (8+6i)) / ((2-i) / (6-3i)))
[406498] ['-6i', '(2-i)', '(6-3i)', '(9-8i)'] -> (((7-2i) * (-3i + (4+5i))) - (8+6i))
[406503] ['-6i', '(2-i)', '(6-2i)', '6'] -> ((6 * ((6-2i) - (2-i))) - -6i)
[406508] ['-6i', '(2-i)', '(6-2i)', '(8-7i)'] -> (-6i * (((2-i) + (6-2i)) - (8-7i)))
[406510] ['-6i', '(2-i)', '(6-2i)', '(8+i)'] -> (3 * ((6-i) + ((4-3i) / (1-2i))))
[406511] ['-6i', '(2-i)', '(6-2i)', '(8+2i)'] -> (((2-i) * (8+2i)) - (-6i - (6-2i)))
[406515] ['-6i', '(2-i)', '(6-i)', '(6+6i)'] -> ((-6i + (6+6i)) * ((6-i) - (2-i)))
[406517] ['-6i', '(2-i)', '(6-i)', '(8-6i)'] -> (-6i * (((2-i) + (6-i)) - (8-6i)))
[406518] ['-6i', '(2-i)', '(6-i)', '(8+2i)'] -> (-6i * ((8+2i) - ((2-i) + (6-i))))
[406521] ['-6i', '(2-i)', '6', '(6+2i)'] -> ((-6i + 6) / ((2-i) / (6+2i)))
[406522] ['-6i', '(2-i)', '6', '(6+5i)'] -> (6 * ((6+5i) + (-6i - (2-i))))
[406524] ['-6i', '(2-i)', '6', '(7-6i)'] -> (((7-6i) / ((2-i) / 6)) - -6i)
[406526] ['-6i', '(2-i)', '6', '(8-3i)'] -> ((-6i + (6 * (8-3i))) / (2-i))
[406527] ['-6i', '(2-i)', '6', '(8+2i)'] -> ((-6i + (8+2i)) / ((2-i) / 6))
[406528] ['-6i', '(2-i)', '6', '(8+3i)'] -> (-6i * ((8+3i) - ((2-i) + 6)))
[406529] ['-6i', '(2-i)', '6', '(9-2i)'] -> (-6i + ((9-2i) / ((2-i) / 6)))
[406538] ['-6i', '(2-i)', '(6+i)', '(8-4i)'] -> (-6i * (((2-i) + (6+i)) - (8-4i)))
[406543] ['-6i', '(2-i)', '(6+i)', '(8+4i)'] -> (-6i * ((8+4i) - ((2-i) + (6+i))))
[406553] ['-6i', '(2-i)', '(6+2i)', '(8-3i)'] -> (((4-i) * ((9+i) - 3)) - (1-2i))
[406557] ['-6i', '(2-i)', '(6+2i)', '(8+5i)'] -> (-6i * ((8+5i) - ((2-i) + (6+2i))))
[406576] ['-6i', '(2-i)', '(6+3i)', '(8-2i)'] -> (-8i * (((2-5i) / (2-5i)) - (1-3i)))
[406577] ['-6i', '(2-i)', '(6+3i)', '8'] -> ((-6i + (6+3i)) / ((2-i) / 8))
[406578] ['-6i', '(2-i)', '(6+3i)', '(8+6i)'] -> (-6i * ((8+6i) - ((2-i) + (6+3i))))
[406580] ['-6i', '(2-i)', '(6+3i)', '(9-6i)'] -> (((2-i) * (6+3i)) - (-6i - (9-6i)))
[406585] ['-6i', '(2-i)', '(6+3i)', '9'] -> (((2-i) * 9) - (-6i - (6+3i)))
[406588] ['-6i', '(2-i)', '(6+3i)', '(9+6i)'] -> (((2-5i) * ((1-3i) - -8i)) - (3+5i))
[406591] ['-6i', '(2-i)', '(6+4i)', '(8-8i)'] -> (((2-i) * (6+4i)) - (-6i - (8-8i)))
[406594] ['-6i', '(2-i)', '(6+4i)', '(8-i)'] -> (-6i * (((2-i) + (6+4i)) - (8-i)))
[406597] ['-6i', '(2-i)', '(6+4i)', '(8+4i)'] -> ((-6i + (8+4i)) + ((2-i) * (6+4i)))
[406598] ['-6i', '(2-i)', '(6+4i)', '(8+7i)'] -> (-6i * ((8+7i) - ((2-i) + (6+4i))))
[406599] ['-6i', '(2-i)', '(6+4i)', '(8+8i)'] -> (((2-6i) + (5+i)) + ((8+5i) + 9))
[406606] ['-6i', '(2-i)', '(6+5i)', '(7+2i)'] -> ((-6i + (7+2i)) + ((2-i) * (6+5i)))
[406607] ['-6i', '(2-i)', '(6+5i)', '(7+4i)'] -> ((-6i + (6+5i)) + ((2-i) * (7+4i)))
[406610] ['-6i', '(2-i)', '(6+5i)', '8'] -> (-6i * (((2-i) + (6+5i)) - 8))
[406616] ['-6i', '(2-i)', '(6+5i)', '(8+8i)'] -> (-6i * ((8+8i) - ((2-i) + (6+5i))))
[406626] ['-6i', '(2-i)', '(6+6i)', '(8-4i)'] -> ((-6i + (6+6i)) / ((2-i) / (8-4i)))
[406627] ['-6i', '(2-i)', '(6+6i)', '(8+i)'] -> (-6i * (((2-i) + (6+6i)) - (8+i)))
[406628] ['-6i', '(2-i)', '(6+6i)', '(8+6i)'] -> ((6+6i) * (-6i + ((8+6i) / (2-i))))
[406629] ['-6i', '(2-i)', '(6+6i)', '(8+8i)'] -> ((8+8i) * ((2-i) + (-6i / (6+6i))))
[406630] ['-6i', '(2-i)', '(6+6i)', '(8+9i)'] -> (-6i * ((8+9i) - ((2-i) + (6+6i))))
[406635] ['-6i', '(2-i)', '(6+6i)', '(9+5i)'] -> (-8i * (((1-3i) + (2-3i)) - (3-9i)))
[406651] ['-6i', '(2-i)', '(6+7i)', '(8+2i)'] -> (-6i * (((2-i) + (6+7i)) - (8+2i)))
[406657] ['-6i', '(2-i)', '(6+8i)', '(8+3i)'] -> (((1-2i) - (4+4i)) + (3 * (9+2i)))
[406668] ['-6i', '(2-i)', '(6+9i)', '(8+4i)'] -> (-6i * (((2-i) + (6+9i)) - (8+4i)))
[406673] ['-6i', '(2-i)', '(6+9i)', '9'] -> (9 + ((2-i) * (-6i + (6+9i))))
[406675] ['-6i', '(2-i)', '(6+9i)', '(9+6i)'] -> ((6+9i) + ((2-i) * (-6i + (9+6i))))
[406685] ['-6i', '(2-i)', '(7-9i)', '(9-6i)'] -> (-6i * ((9-6i) - ((2-i) + (7-9i))))
[406693] ['-6i', '(2-i)', '(7-8i)', '(8-8i)'] -> (((2-i) + (7-8i)) / (-6i / (8-8i)))
[406698] ['-6i', '(2-i)', '(7-8i)', '(9-5i)'] -> (-6i * ((9-5i) - ((2-i) + (7-8i))))
[406707] ['-6i', '(2-i)', '(7-7i)', '(9-4i)'] -> (-6i * ((9-4i) - ((2-i) + (7-7i))))
[406713] ['-6i', '(2-i)', '(7-6i)', '(9-3i)'] -> (-6i * ((9-3i) - ((2-i) + (7-6i))))
[406715] ['-6i', '(2-i)', '(7-5i)', '(7+3i)'] -> (((2-i) * (7+3i)) - (-6i - (7-5i)))
[406722] ['-6i', '(2-i)', '(7-5i)', '(9-2i)'] -> (-6i * ((9-2i) - ((2-i) + (7-5i))))
[406730] ['-6i', '(2-i)', '(7-4i)', '(9-9i)'] -> (-6i * (((2-i) + (7-4i)) - (9-9i)))
[406732] ['-6i', '(2-i)', '(7-4i)', '(9-i)'] -> (-6i * ((9-i) - ((2-i) + (7-4i))))
[406744] ['-6i', '(2-i)', '(7-3i)', '(9-8i)'] -> (-6i * (((2-i) + (7-3i)) - (9-8i)))
[406747] ['-6i', '(2-i)', '(7-3i)', '9'] -> (-6i * (9 - ((2-i) + (7-3i))))
[406758] ['-6i', '(2-i)', '(7-2i)', '(9-7i)'] -> (-6i * (((2-i) + (7-2i)) - (9-7i)))
[406762] ['-6i', '(2-i)', '(7-2i)', '(9+i)'] -> (-6i * ((9+i) - ((2-i) + (7-2i))))
[406768] ['-6i', '(2-i)', '(7-i)', '(9-6i)'] -> (-6i * (((2-i) + (7-i)) - (9-6i)))
[406770] ['-6i', '(2-i)', '(7-i)', '(9+2i)'] -> (-6i * ((9+2i) - ((2-i) + (7-i))))
[406775] ['-6i', '(2-i)', '7', '(8+i)'] -> (((2-i) * (8+i)) - (-6i - 7))
[406780] ['-6i', '(2-i)', '7', '(9-5i)'] -> (-6i * (((2-i) + 7) - (9-5i)))
[406783] ['-6i', '(2-i)', '7', '(9+3i)'] -> (-6i * ((9+3i) - ((2-i) + 7)))
[406785] ['-6i', '(2-i)', '(7+i)', '(7+9i)'] -> ((7+i) + ((2-i) * (-6i + (7+9i))))
[406790] ['-6i', '(2-i)', '(7+i)', '(9-4i)'] -> (-6i * (((2-i) + (7+i)) - (9-4i)))
[406791] ['-6i', '(2-i)', '(7+i)', '(9-i)'] -> (((2-i) * (7+i)) - (-6i - (9-i)))
[406794] ['-6i', '(2-i)', '(7+i)', '(9+4i)'] -> (-6i * ((9+4i) - ((2-i) + (7+i))))
[406797] ['-6i', '(2-i)', '(7+2i)', '(8-3i)'] -> (((2-i) * (7+2i)) - (-6i - (8-3i)))
[406801] ['-6i', '(2-i)', '(7+2i)', '(8+9i)'] -> ((-6i + (8+9i)) + ((2-i) * (7+2i)))
[406802] ['-6i', '(2-i)', '(7+2i)', '(9-3i)'] -> (-6i * (((2-i) + (7+2i)) - (9-3i)))
[406803] ['-6i', '(2-i)', '(7+2i)', '(9+5i)'] -> ((8+2i) + ((4+2i) * ((1-5i) + (2+3i))))
[406806] ['-6i', '(2-i)', '(7+3i)', '(7+7i)'] -> (((1-2i) + (5-7i)) + (3 * (6+3i)))
[406811] ['-6i', '(2-i)', '(7+3i)', '(9-2i)'] -> (-6i * (((2-i) + (7+3i)) - (9-2i)))
[406812] ['-6i', '(2-i)', '(7+3i)', '(9+6i)'] -> (-6i * ((9+6i) - ((2-i) + (7+3i))))
[406816] ['-6i', '(2-i)', '(7+4i)', '(9-i)'] -> (-6i * (((2-i) + (7+4i)) - (9-i)))
[406818] ['-6i', '(2-i)', '(7+4i)', '(9+7i)'] -> (-6i * ((9+7i) - ((2-i) + (7+4i))))
[406821] ['-6i', '(2-i)', '(7+5i)', '(9-i)'] -> (((2-i) * (9-i)) - (-6i - (7+5i)))
[406822] ['-6i', '(2-i)', '(7+5i)', '9'] -> (-6i * (((2-i) + (7+5i)) - 9))
[406824] ['-6i', '(2-i)', '(7+5i)', '(9+8i)'] -> (-6i * ((9+8i) - ((2-i) + (7+5i))))
[406829] ['-6i', '(2-i)', '(7+6i)', '(8+7i)'] -> ((7+6i) + ((2-i) * (-6i + (8+7i))))
[406830] ['-6i', '(2-i)', '(7+6i)', '(9+i)'] -> (-6i * (((2-i) + (7+6i)) - (9+i)))
[406833] ['-6i', '(2-i)', '(7+6i)', '(9+9i)'] -> (-6i * ((9+9i) - ((2-i) + (7+6i))))
[406845] ['-6i', '(2-i)', '(7+7i)', '(9+2i)'] -> (-6i * (((2-i) + (7+7i)) - (9+2i)))
[406846] ['-6i', '(2-i)', '(7+7i)', '(9+5i)'] -> ((9+5i) + ((2-i) * (-6i + (7+7i))))
[406852] ['-6i', '(2-i)', '(7+8i)', '(8+3i)'] -> ((8+3i) + ((2-i) * (-6i + (7+8i))))
[406854] ['-6i', '(2-i)', '(7+8i)', '(9+3i)'] -> (-6i * (((2-i) + (7+8i)) - (9+3i)))
[406858] ['-6i', '(2-i)', '(7+9i)', '(9+4i)'] -> (-6i * (((2-i) + (7+9i)) - (9+4i)))
[406904] ['-6i', '(2-i)', '(8-i)', '(9+4i)'] -> (((2-i) * (8-i)) - (-6i - (9+4i)))
[406906] ['-6i', '(2-i)', '8', '(8+2i)'] -> (-3i * (((4+6i) + (5-3i)) - (9-5i)))
[406925] ['-6i', '(2-i)', '(8+6i)', '(8+8i)'] -> ((8+8i) + ((2-i) * (-6i + (8+6i))))
[406926] ['-6i', '(2-i)', '(8+7i)', '(9-2i)'] -> (((1-2i) + (5+2i)) + (3 * 6))
[406938] ['-6i', '(2-i)', '(9-9i)', '(9-3i)'] -> (((9-9i) + (9-3i)) - (-6i * (2-i)))
[406941] ['-6i', '(2-i)', '(9-8i)', '(9-4i)'] -> (((9-8i) + (9-4i)) - (-6i * (2-i)))
[406945] ['-6i', '(2-i)', '(9-7i)', '(9-5i)'] -> (((9-7i) + (9-5i)) - (-6i * (2-i)))
[406948] ['-6i', '(2-i)', '(9-6i)', '(9-6i)'] -> (((9-6i) + (9-6i)) - (-6i * (2-i)))
[406962] ['-6i', '(2-i)', '(9-3i)', '(9+9i)'] -> (((2-i) * (9-3i)) - (-6i - (9+9i)))
[406986] ['-6i', '2', '2', '(2+2i)'] -> ((-6i * 2) * ((2+2i) - 2))
[406987] ['-6i', '2', '2', '(2+8i)'] -> ((-6i / 2) * ((2+8i) - 2))
[406991] ['-6i', '2', '2', '(4-8i)'] -> (-6i * (2 - ((4-8i) / 2)))
[406995] ['-6i', '2', '2', '(4+8i)'] -> (-6i * (((4+8i) / 2) - 2))
[406999] ['-6i', '2', '2', '(6-3i)'] -> (2 * ((2 * (6-3i)) - -6i))
[407000] ['-6i', '2', '2', '(6+3i)'] -> (2 * (-6i + (2 * (6+3i))))
[407006] ['-6i', '2', '(2+i)', '(2+3i)'] -> (-8i * ((4-8i) - ((1-3i) + (3-8i))))
[407009] ['-6i', '2', '(2+i)', '(2+9i)'] -> ((-6i / 2) * ((2+9i) - (2+i)))
[407012] ['-6i', '2', '(2+i)', '(3+3i)'] -> ((3+3i) * (-6i + (2 * (2+i))))
[407013] ['-6i', '2', '(2+i)', '(3+9i)'] -> ((3+9i) * (2 + (-6i / (2+i))))
[407014] ['-6i', '2', '(2+i)', '(4-6i)'] -> (-6i * ((2+i) - ((4-6i) / 2)))
[407015] ['-6i', '2', '(2+i)', '(4-3i)'] -> (-6i * ((2 + (2+i)) - (4-3i)))
[407016] ['-6i', '2', '(2+i)', '(4-2i)'] -> (-6i * ((2 * (2+i)) - (4-2i)))
[407018] ['-6i', '2', '(2+i)', '(4+5i)'] -> (-6i * ((4+5i) - (2 + (2+i))))
[407019] ['-6i', '2', '(2+i)', '(4+6i)'] -> (((1-2i) * (5+7i)) - (3 - (8+3i)))
[407022] ['-6i', '2', '(2+i)', '(6-8i)'] -> ((-6i / (2+i)) * (2 - (6-8i)))
[407023] ['-6i', '2', '(2+i)', '(6-6i)'] -> (((1-3i) + (7+3i)) * ((3-8i) - -8i))
[407029] ['-6i', '2', '(2+i)', '(6+6i)'] -> ((6+6i) * ((2+i) + (-6i / 2)))
[407033] ['-6i', '2', '(2+i)', '(8-6i)'] -> (-6i * (2 - ((8-6i) / (2+i))))
[407035] ['-6i', '2', '(2+i)', '(9-6i)'] -> (((2+i) * (9-6i)) - (-6i / 2))
[407039] ['-6i', '2', '(2+i)', '(9+6i)'] -> ((-6i * (2+i)) + (2 * (9+6i)))
[407041] ['-6i', '2', '(2+2i)', '(2+2i)'] -> ((-6i / 2) * ((2+2i) * (2+2i)))
[407042] ['-6i', '2', '(2+2i)', '(2+4i)'] -> ((-6i * 2) * ((2+4i) - (2+2i)))
[407045] ['-6i', '2', '(2+2i)', '(3-6i)'] -> ((2+2i) * ((2 * (3-6i)) - -6i))
[407046] ['-6i', '2', '(2+2i)', '3'] -> ((2+2i) * (-6i + (2 * 3)))
[407047] ['-6i', '2', '(2+2i)', '(3+i)'] -> ((-6i * (2+2i)) * ((3+i) - 2))
[407052] ['-6i', '2', '(2+2i)', '(4-7i)'] -> (((1-2i) * (8+7i)) - (3 - (5+9i)))
[407054] ['-6i', '2', '(2+2i)', '(4-4i)'] -> (-6i * ((2+2i) - ((4-4i) / 2)))
[407055] ['-6i', '2', '(2+2i)', '(4-2i)'] -> (-6i * ((2 + (2+2i)) - (4-2i)))
[407057] ['-6i', '2', '(2+2i)', '(4+6i)'] -> (-6i * ((4+6i) - (2 + (2+2i))))
[407058] ['-6i', '2', '(2+2i)', '(4+8i)'] -> (-6i * ((4+8i) - (2 * (2+2i))))
[407060] ['-6i', '2', '(2+2i)', '(5-8i)'] -> (-3i * (((4+6i) + (5+7i)) - (9+5i)))
[407063] ['-6i', '2', '(2+2i)', '(6-9i)'] -> ((2+2i) * ((6-9i) - (-6i / 2)))
[407064] ['-6i', '2', '(2+2i)', '(6-3i)'] -> ((2+2i) * ((6-3i) + (-6i / 2)))
[407070] ['-6i', '2', '(2+2i)', '(7-4i)'] -> ((-6i + 2) + ((2+2i) * (7-4i)))
[407075] ['-6i', '2', '(2+2i)', '(8-5i)'] -> ((-6i - 2) + ((2+2i) * (8-5i)))
[407077] ['-6i', '2', '(2+2i)', '(8+8i)'] -> ((8+8i) + ((2+2i) * (-6i + 2)))
[407080] ['-6i', '2', '(2+2i)', '(9-3i)'] -> ((6-6i) * (5 - ((1-5i) + (2+3i))))
[407082] ['-6i', '2', '(2+3i)', '(2+5i)'] -> ((-6i * 2) * ((2+5i) - (2+3i)))
