[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[69056] ['(3-4i)', '(6+6i)', '(7-4i)', '(8-8i)'] -> 6+6i * 8-8i / (7-4i - 3-4i)
[69058] ['(3-4i)', '(6+6i)', '(7-4i)', '(8-6i)'] -> 6+6i * (3-4i + 7-4i - 8-6i)
[69062] ['(3-4i)', '(6+6i)', '(7-4i)', '(8+2i)'] -> (1-9i - 1-8i) * 3+3i * 4+4i
[69075] ['(3-4i)', '(6+6i)', '(7-3i)', '(8-5i)'] -> 6+6i * (3-4i + 7-3i - 8-5i)
[69076] ['(3-4i)', '(6+6i)', '(7-3i)', '(8+i)'] -> 1-i * (8+5i - (3-4i - 7+3i))
[69089] ['(3-4i)', '(6+6i)', '(7-2i)', '(8-4i)'] -> 6+6i * (3-4i + 7-2i - 8-4i)
[69090] ['(3-4i)', '(6+6i)', '(7-2i)', '8'] -> 3-4i + 6+6i + 7-2i + 8
[69104] ['(3-4i)', '(6+6i)', '(7-i)', '(8-3i)'] -> (1-7i + 7+7i) / (2-2i / 6-6i)
[69107] ['(3-4i)', '(6+6i)', '(7-i)', '(8-i)'] -> 2-5i + 4-6i + 9+2i + 9+9i
[69131] ['(3-4i)', '(6+6i)', '(7+i)', '(8-3i)'] -> 3-4i + 6+6i + 7+i + 8-3i
[69132] ['(3-4i)', '(6+6i)', '(7+i)', '(8-i)'] -> 4-4i * (5-2i + 6+i - 8-4i)
[69146] ['(3-4i)', '(6+6i)', '(7+2i)', '(8-4i)'] -> 3-4i + 6+6i + 7+2i + 8-4i
[69147] ['(3-4i)', '(6+6i)', '(7+2i)', '8'] -> 6+6i * (3-4i + 7+2i - 8)
[69160] ['(3-4i)', '(6+6i)', '(7+3i)', '(8-5i)'] -> -4i * (9-7i / 7+9i - -7i)
[69163] ['(3-4i)', '(6+6i)', '(7+3i)', '(8+i)'] -> 6+6i * (3-4i + 7+3i - 8+i)
[69171] ['(3-4i)', '(6+6i)', '(7+4i)', '(8-6i)'] -> 3-4i + 6+6i + 7+4i + 8-6i
[69175] ['(3-4i)', '(6+6i)', '(7+4i)', '(8+2i)'] -> 5-2i * 6+3i - (4-4i + 8+7i)
[69185] ['(3-4i)', '(6+6i)', '(7+5i)', '(8-7i)'] -> 3-4i + 6+6i + 7+5i + 8-7i
[69187] ['(3-4i)', '(6+6i)', '(7+5i)', '(8+3i)'] -> 6+6i * (3-4i + 7+5i - 8+3i)
[69196] ['(3-4i)', '(6+6i)', '(7+6i)', '(8-8i)'] -> 6 * (8-8i + 4-i - 8-9i)
[69205] ['(3-4i)', '(6+6i)', '(7+6i)', '(8+4i)'] -> 6+6i * (3-4i + 7+6i - 8+4i)
[69210] ['(3-4i)', '(6+6i)', '(7+7i)', '(8-9i)'] -> 3-4i + 6+6i + 7+7i + 8-9i
[69216] ['(3-4i)', '(6+6i)', '(7+7i)', '(8+5i)'] -> 8-8i - 8 * (4-i - 6)
[69220] ['(3-4i)', '(6+6i)', '(7+7i)', '(9-8i)'] -> 4-4i + 5-2i + 6+5i + 9+i
[69237] ['(3-4i)', '(6+6i)', '(7+8i)', '(8+6i)'] -> 4-4i * (5-2i + 6+6i - 8+i)
[69253] ['(3-4i)', '(6+6i)', '(7+9i)', '(8+7i)'] -> 6+6i * (3-4i + 7+9i - 8+7i)
[69299] ['(3-4i)', '(6+6i)', '(8-7i)', '(9-9i)'] -> 6-4i - 4-i * (4-7i - 8-5i)
[69312] ['(3-4i)', '(6+6i)', '(8-6i)', '(9-8i)'] -> 6+6i * (3-4i + 8-6i - 9-8i)
[69319] ['(3-4i)', '(6+6i)', '(8-5i)', '(9-7i)'] -> 6+6i * (3-4i + 8-5i - 9-7i)
[69331] ['(3-4i)', '(6+6i)', '(8-4i)', '(9-6i)'] -> 6+6i * (3-4i + 8-4i - 9-6i)
[69339] ['(3-4i)', '(6+6i)', '(8-3i)', '(9-5i)'] -> 6+6i * (3-4i + 8-3i - 9-5i)
[69350] ['(3-4i)', '(6+6i)', '(8-2i)', '(9-4i)'] -> 6-i + 6+7i * 4-7i / 4-i
[69361] ['(3-4i)', '(6+6i)', '(8-i)', '(9-3i)'] -> 7+4i * (7-6i - 4-4i) - 5-2i
[69372] ['(3-4i)', '(6+6i)', '8', '(9-2i)'] -> -4i * (9+5i + -7i - 9-8i)
[69383] ['(3-4i)', '(6+6i)', '(8+i)', '(9-i)'] -> 6+6i * (3-4i + 8+i - 9-i)
[69395] ['(3-4i)', '(6+6i)', '(8+2i)', '9'] -> 6+6i * (3-4i + 8+2i - 9)
[69409] ['(3-4i)', '(6+6i)', '(8+3i)', '(9+i)'] -> 6+6i * (3-4i + 8+3i - 9+i)
[69432] ['(3-4i)', '(6+6i)', '(8+5i)', '(9+3i)'] -> 6+6i * (3-4i + 8+5i - 9+3i)
[69468] ['(3-4i)', '(6+6i)', '(8+7i)', '(9+5i)'] -> 6 * (9 + 4-i - 9-i)
[69486] ['(3-4i)', '(6+6i)', '(8+8i)', '(9+6i)'] -> -3i * (3 / -3i - -7i)
[69500] ['(3-4i)', '(6+6i)', '(8+9i)', '(9+7i)'] -> 6 * (9+5i + 4-i - 9+4i)
[69510] ['(3-4i)', '(6+6i)', '(9-9i)', '(9+3i)'] -> 4-4i + 5-2i + 7-i + 8+7i
[69520] ['(3-4i)', '(6+6i)', '(9-8i)', '(9+2i)'] -> 3-4i * 6+6i - (9-8i + 9+2i)
[69527] ['(3-4i)', '(6+6i)', '(9-7i)', '(9+i)'] -> 3-4i * 6+6i - (9-7i + 9+i)
[69531] ['(3-4i)', '(6+6i)', '(9-6i)', '9'] -> 4-4i + 5-2i + 7 + 8+6i
[69537] ['(3-4i)', '(6+6i)', '(9-5i)', '(9-i)'] -> 3-4i * 6+6i - (9-5i + 9-i)
[69541] ['(3-4i)', '(6+6i)', '(9-4i)', '(9-2i)'] -> 3-4i * 6+6i - (9-4i + 9-2i)
[69548] ['(3-4i)', '(6+6i)', '(9-3i)', '(9-3i)'] -> (4-7i - 4-i) * (6+9i - 6+5i)
[69613] ['(3-4i)', '(6+7i)', '(6+7i)', '(9+8i)'] -> 9+8i - 6+7i / (3-4i / 6+7i)
[69691] ['(3-4i)', '(6+7i)', '(7-9i)', '(8+6i)'] -> (-7i - 8-7i) * -3i * -i
[69717] ['(3-4i)', '(6+7i)', '(7-8i)', '(8+5i)'] -> 3-4i + 6+7i + 7-8i + 8+5i
[69743] ['(3-4i)', '(6+7i)', '(7-7i)', '(8+4i)'] -> 3-9i + 5-4i + 8+6i + 8+7i
[69758] ['(3-4i)', '(6+7i)', '(7-6i)', '(8+3i)'] -> 3-3i * (6+7i + 1-i - 3+2i)
[69781] ['(3-4i)', '(6+7i)', '(7-5i)', '(8+2i)'] -> 1-i * 3+3i + 3-3i * 3+3i
[69803] ['(3-4i)', '(6+7i)', '(7-4i)', '(8+i)'] -> 3-4i + 6+7i + 7-4i + 8+i
[69830] ['(3-4i)', '(6+7i)', '(7-3i)', '8'] -> 3-4i + 6+7i + 7-3i + 8
[69850] ['(3-4i)', '(6+7i)', '(7-2i)', '(8-i)'] -> 3-4i + 6+7i + 7-2i + 8-i
[69867] ['(3-4i)', '(6+7i)', '(7-i)', '(8-2i)'] -> 3-4i + 6+7i + 7-i + 8-2i
[69885] ['(3-4i)', '(6+7i)', '7', '(8-3i)'] -> 3-3i * (5 + 3+5i / 1-i)
[69901] ['(3-4i)', '(6+7i)', '(7+i)', '(8-4i)'] -> 3i * (-3i * 5 - -7i)
[69912] ['(3-4i)', '(6+7i)', '(7+2i)', '(8-5i)'] -> 3-4i + 6+7i + 7+2i + 8-5i
[69927] ['(3-4i)', '(6+7i)', '(7+3i)', '(8-6i)'] -> 3-4i + 6+7i + 7+3i + 8-6i
[69944] ['(3-4i)', '(6+7i)', '(7+4i)', '(8-7i)'] -> 3-4i + 6+7i + 7+4i + 8-7i
[69960] ['(3-4i)', '(6+7i)', '(7+5i)', '(8-8i)'] -> 4-i * 6+i + 7 - 8-2i
[69979] ['(3-4i)', '(6+7i)', '(7+6i)', '(8-9i)'] -> 3-4i + 6+7i + 7+6i + 8-9i
[70012] ['(3-4i)', '(6+7i)', '(7+8i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+8i - 6+7i)
[70186] ['(3-4i)', '(6+7i)', '(8+7i)', '(9+4i)'] -> (4-5i - 2-5i) * (5+5i + 7-5i)
[70331] ['(3-4i)', '(6+8i)', '(7-9i)', '(8+5i)'] -> 3-4i + 6+8i + 7-9i + 8+5i
[70347] ['(3-4i)', '(6+8i)', '(7-8i)', '(8+4i)'] -> 3-4i + 6+8i + 7-8i + 8+4i
[70367] ['(3-4i)', '(6+8i)', '(7-7i)', '(8+3i)'] -> 4 - 4+2i * (4-7i - 8-9i)
[70382] ['(3-4i)', '(6+8i)', '(7-6i)', '(8+2i)'] -> 3-4i + 6+8i + 7-6i + 8+2i
[70389] ['(3-4i)', '(6+8i)', '(7-5i)', '(7+5i)'] -> (1-7i + 2+4i) * (2-i + 2+5i)
[70399] ['(3-4i)', '(6+8i)', '(7-5i)', '(8+i)'] -> 4-i + 6+2i + 6+4i + 8-5i
[70420] ['(3-4i)', '(6+8i)', '(7-4i)', '8'] -> 2+4i * (1-7i + 5+3i / 2-i)
[70441] ['(3-4i)', '(6+8i)', '(7-3i)', '(8-i)'] -> 3-4i + 6+8i + 7-3i + 8-i
[70451] ['(3-4i)', '(6+8i)', '(7-2i)', '(8-2i)'] -> -7i + 9+4i - -3i * 1-5i
[70470] ['(3-4i)', '(6+8i)', '(7-i)', '(8-3i)'] -> 3-4i + 6+8i + 7-i + 8-3i
[70486] ['(3-4i)', '(6+8i)', '7', '(8-4i)'] -> 3-4i + 6+8i + 7 + 8-4i
[70497] ['(3-4i)', '(6+8i)', '(7+i)', '(8-5i)'] -> (3-7i + 5+7i) * (9+5i - 6+5i)
[70504] ['(3-4i)', '(6+8i)', '(7+i)', '(9-8i)'] -> (3-4i + 9-8i) * 6+8i / 7+i
[70513] ['(3-4i)', '(6+8i)', '(7+2i)', '(8-6i)'] -> 3-4i + 6+8i + 7+2i + 8-6i
[70532] ['(3-4i)', '(6+8i)', '(7+3i)', '(8-7i)'] -> (4-5i - 2-5i) * (6-i + 6+i)
[70546] ['(3-4i)', '(6+8i)', '(7+4i)', '(8-8i)'] -> 3-4i + 6+8i + 7+4i + 8-8i
[70564] ['(3-4i)', '(6+8i)', '(7+5i)', '(8-9i)'] -> 3-4i + 6+8i + 7+5i + 8-9i
[70631] ['(3-4i)', '(6+8i)', '(7+9i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+9i - 6+8i)
[70801] ['(3-4i)', '(6+8i)', '(8+8i)', '(9+4i)'] -> 7-7i - 2-3i * (1-4i - 2+i)
[70894] ['(3-4i)', '(6+9i)', '(7-9i)', '(8+4i)'] -> 3-7i + 5+7i + 8-9i + 8+9i
[70913] ['(3-4i)', '(6+9i)', '(7-8i)', '(8+3i)'] -> 3-3i * (8+i + 1-i - 5-4i)
[70933] ['(3-4i)', '(6+9i)', '(7-7i)', '(8+2i)'] -> 3-4i + 6+9i + 7-7i + 8+2i
[70953] ['(3-4i)', '(6+9i)', '(7-6i)', '(8+i)'] -> -4i * (3+i - (1-3i + 2-2i))
[70975] ['(3-4i)', '(6+9i)', '(7-5i)', '8'] -> 3-4i + 6+9i + 7-5i + 8
[70997] ['(3-4i)', '(6+9i)', '(7-4i)', '(8-i)'] -> 3-4i + 6+9i + 7-4i + 8-i
[71010] ['(3-4i)', '(6+9i)', '(7-3i)', '(8-2i)'] -> 3-4i + 6+9i + 7-3i + 8-2i
[71025] ['(3-4i)', '(6+9i)', '(7-2i)', '(8-3i)'] -> 3-4i + 6+9i + 7-2i + 8-3i
[71037] ['(3-4i)', '(6+9i)', '(7-i)', '(8-4i)'] -> 3-4i + 6+9i + 7-i + 8-4i
[71053] ['(3-4i)', '(6+9i)', '7', '(8-5i)'] -> 3-4i + 6+9i + 7 + 8-5i
[71071] ['(3-4i)', '(6+9i)', '(7+i)', '(8-6i)'] -> 3-4i + 6+9i + 7+i + 8-6i
[71090] ['(3-4i)', '(6+9i)', '(7+2i)', '(8-7i)'] -> 1-4i * 2+7i + 2-3i - 8-4i
[71103] ['(3-4i)', '(6+9i)', '(7+3i)', '(8-8i)'] -> 3-4i + 6+9i + 7+3i + 8-8i
[71113] ['(3-4i)', '(6+9i)', '(7+4i)', '(8-9i)'] -> 8-6i - 8+3i * (2-5i - 4-5i)
[71205] ['(3-4i)', '(6+9i)', '(8-8i)', '(8-3i)'] -> 6+9i * 8-8i / (8-3i - 3-4i)
[71363] ['(3-4i)', '(6+9i)', '(8+9i)', '(9+4i)'] -> (3-4i + 9+4i) * (8+9i - 6+9i)
[71510] ['(3-4i)', '(7-9i)', '(7-5i)', '8'] -> 8 * (7-5i + 3-4i - 7-9i)
[71582] ['(3-4i)', '(7-9i)', '(7-i)', '(8+2i)'] -> 8+2i + 7-i / (3-4i / 7-9i)
[71651] ['(3-4i)', '(7-9i)', '(7+3i)', '(8+6i)'] -> 4-4i * (5 + 6-6i - 8-9i)
[71661] ['(3-4i)', '(7-9i)', '(7+4i)', '(7+9i)'] -> 5 - (2 + -7i * -3i)
[71673] ['(3-4i)', '(7-9i)', '(7+5i)', '(7+8i)'] -> 3-4i + 7-9i + 7+5i + 7+8i
[71697] ['(3-4i)', '(7-9i)', '(7+6i)', '(7+7i)'] -> 3-4i + 7-9i + 7+6i + 7+7i
[71772] ['(3-4i)', '(7-9i)', '(8-8i)', '(9-8i)'] -> 2-3i * 3+5i - (1-4i - 4-5i)
[71972] ['(3-4i)', '(7-9i)', '(9-9i)', '(9+4i)'] -> -4i * (1-3i + 3+i - 4-8i)
[72111] ['(3-4i)', '(7-8i)', '(7-4i)', '8'] -> 8 * (7-4i + 3-4i - 7-8i)
[72173] ['(3-4i)', '(7-8i)', '(7-i)', '(9+i)'] -> 2-5i * (5+2i - 4-4i) - 8+7i
[72229] ['(3-4i)', '(7-8i)', '(7+3i)', '(7+9i)'] -> 5 * 7+i - (4-4i + 7+9i)
[72248] ['(3-4i)', '(7-8i)', '(7+4i)', '(7+8i)'] -> 3-4i + 7-8i + 7+4i + 7+8i
[72259] ['(3-4i)', '(7-8i)', '(7+4i)', '(8+6i)'] -> 1-9i * 1+2i - (1-7i - 6)
[72272] ['(3-4i)', '(7-8i)', '(7+5i)', '(7+7i)'] -> 3-4i + 7-8i + 7+5i + 7+7i
[72292] ['(3-4i)', '(7-8i)', '(7+6i)', '(7+6i)'] -> 8-i * (3-7i - -7i) - -3i
[72370] ['(3-4i)', '(7-8i)', '(8-7i)', '(9-8i)'] -> (3-4i + 9-8i) * (8-7i - 7-8i)
[72513] ['(3-4i)', '(7-8i)', '(9-8i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-8i - 7-8i)
[72621] ['(3-4i)', '(7-7i)', '(7-3i)', '8'] -> (4-7i - 4+i) * (5+7i - 5+4i)
[72705] ['(3-4i)', '(7-7i)', '(7+2i)', '(7+9i)'] -> 3-4i + 7-7i + 7+2i + 7+9i
[72714] ['(3-4i)', '(7-7i)', '(7+3i)', '(7+8i)'] -> 3-4i + 7-7i + 7+3i + 7+8i
[72726] ['(3-4i)', '(7-7i)', '(7+4i)', '(7+7i)'] -> (-i - i) * (7+3i - 7-9i)
[72740] ['(3-4i)', '(7-7i)', '(7+5i)', '(7+6i)'] -> 3-4i + 7-7i + 7+5i + 7+6i
[72747] ['(3-4i)', '(7-7i)', '(7+5i)', '(8+6i)'] -> (7-7i - 7+5i) / (3-4i / 8+6i)
[72838] ['(3-4i)', '(7-7i)', '(8-6i)', '(9-8i)'] -> 4-4i * 5+i - (6-7i - 6+9i)
[72895] ['(3-4i)', '(7-7i)', '(8+i)', '(9-7i)'] -> 4-4i - 6-4i * (5+i - 7+3i)
[72960] ['(3-4i)', '(7-7i)', '(9-7i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-7i - 7-7i)
[73021] ['(3-4i)', '(7-6i)', '(7-6i)', '(9+8i)'] -> 4-4i * (5+i + 6+2i - 8)
[73071] ['(3-4i)', '(7-6i)', '(7-2i)', '8'] -> 8 * (1-i * 4+2i - 3-2i)
[73121] ['(3-4i)', '(7-6i)', '7', '(9-2i)'] -> 7 + 9-2i / (3-4i / 7-6i)
[73132] ['(3-4i)', '(7-6i)', '(7+i)', '(7+9i)'] -> -i * (2+9i - (1-9i + 1-6i))
[73147] ['(3-4i)', '(7-6i)', '(7+2i)', '(7+8i)'] -> 3-4i + 7-6i + 7+2i + 7+8i
[73149] ['(3-4i)', '(7-6i)', '(7+2i)', '(8-6i)'] -> 7+2i * (7-6i - 3-4i) - 8-6i
[73160] ['(3-4i)', '(7-6i)', '(7+3i)', '(7+7i)'] -> 3-4i + 7-6i + 7+3i + 7+7i
[73169] ['(3-4i)', '(7-6i)', '(7+4i)', '(7+6i)'] -> 4-4i * (5+i + 6+9i - 8+7i)
[73186] ['(3-4i)', '(7-6i)', '(7+5i)', '(7+5i)'] -> (6-7i + 6+7i) * (7-2i - 5-2i)
[73210] ['(3-4i)', '(7-6i)', '(7+6i)', '(8+6i)'] -> (7-6i - 7+6i) / (3-4i / 8+6i)
[73262] ['(3-4i)', '(7-6i)', '(8-8i)', '(9+3i)'] -> 8-8i * 9+3i / (7-6i - 3-4i)
[73290] ['(3-4i)', '(7-6i)', '(8-5i)', '(9-8i)'] -> (3-4i + 9-8i) * (8-5i - 7-6i)
[73297] ['(3-4i)', '(7-6i)', '(8-4i)', '(8+4i)'] -> 8+4i + 8-4i / (3-4i / 7-6i)
[73411] ['(3-4i)', '(7-6i)', '(9-9i)', '(9+3i)'] -> 3-9i + 5-i + 7+4i + 9+6i
[73417] ['(3-4i)', '(7-6i)', '(9-8i)', '(9-2i)'] -> (7-6i + 9-8i * 9-2i) / 3-4i
[73424] ['(3-4i)', '(7-6i)', '(9-6i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-6i - 7-6i)
[73477] ['(3-4i)', '(7-5i)', '(7-3i)', '(7-3i)'] -> 7-3i * (7-3i - 3-4i) - 7-5i
[73518] ['(3-4i)', '(7-5i)', '(7-i)', '8'] -> 8 * (5-i + 1-i - 3-2i)
[73529] ['(3-4i)', '(7-5i)', '7', '(7+9i)'] -> 3-4i + 7-5i + 7 + 7+9i
[73538] ['(3-4i)', '(7-5i)', '(7+i)', '(7+8i)'] -> 3-4i + 7-5i + 7+i + 7+8i
[73542] ['(3-4i)', '(7-5i)', '(7+2i)', '(7+7i)'] -> -3i * (5+9i + -7i - 5-6i)
[73562] ['(3-4i)', '(7-5i)', '(7+3i)', '(7+5i)'] -> 7+3i * (7-5i - 3-4i) - 7+5i
[73563] ['(3-4i)', '(7-5i)', '(7+3i)', '(7+6i)'] -> 5+7i + 1-9i * (-i + 1+3i)
[73572] ['(3-4i)', '(7-5i)', '(7+4i)', '(7+5i)'] -> -3i * (5+5i / 5-5i - -7i)
[73583] ['(3-4i)', '(7-5i)', '(7+4i)', '(8+9i)'] -> 9-5i * (4-3i - 2-5i) - 4+8i
[73607] ['(3-4i)', '(7-5i)', '(7+7i)', '(8+6i)'] -> (7-5i - 7+7i) / (3-4i / 8+6i)
[73636] ['(3-4i)', '(7-5i)', '(8-8i)', '8'] -> 8 * (7-5i - 3-4i) - 8-8i
[73663] ['(3-4i)', '(7-5i)', '(8-4i)', '(9-8i)'] -> (3-4i + 9-8i) * (8-4i - 7-5i)
[73703] ['(3-4i)', '(7-5i)', '(8+i)', '(9-4i)'] -> 8+i * (7-5i - 3-4i) - 9-4i
[73781] ['(3-4i)', '(7-5i)', '(9-5i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-5i - 7-5i)
[73820] ['(3-4i)', '(7-4i)', '(7-3i)', '(8-9i)'] -> 7-4i * (7-3i - 3-4i) - 8-9i
[73845] ['(3-4i)', '(7-4i)', '(7-i)', '(7+9i)'] -> 3-4i + 7-4i + 7-i + 7+9i
[73861] ['(3-4i)', '(7-4i)', '7', '(7+8i)'] -> 3-4i + 7-4i + 7 + 7+8i
[73865] ['(3-4i)', '(7-4i)', '7', '8'] -> 1-i * 6+9i + 3-2i + 6-i
[73874] ['(3-4i)', '(7-4i)', '(7+i)', '(7+7i)'] -> 3-4i + 7-4i + 7+i + 7+7i
[73888] ['(3-4i)', '(7-4i)', '(7+2i)', '(7+6i)'] -> 3-4i + 7-4i + 7+2i + 7+6i
[73908] ['(3-4i)', '(7-4i)', '(7+3i)', '(7+5i)'] -> 3-4i + 7-4i + 7+3i + 7+5i
[73924] ['(3-4i)', '(7-4i)', '(7+4i)', '(7+4i)'] -> 3-4i + 7-4i + 7+4i + 7+4i
[73987] ['(3-4i)', '(7-4i)', '(7+8i)', '(8+6i)'] -> (7-4i - 7+8i) / (3-4i / 8+6i)
[74012] ['(3-4i)', '(7-4i)', '(8-8i)', '(8-2i)'] -> 8-2i * (7-4i - 3-4i) - 8-8i
[74054] ['(3-4i)', '(7-4i)', '(8-4i)', '(8-i)'] -> 8-i * (7-4i - 3-4i) - 8-4i
[74066] ['(3-4i)', '(7-4i)', '(8-3i)', '(9-8i)'] -> (3-4i + 9-8i) * (8-3i - 7-4i)
[74097] ['(3-4i)', '(7-4i)', '8', '8'] -> 8 * (7-4i - 3-4i) - 8
[74105] ['(3-4i)', '(7-4i)', '(8+i)', '(8+4i)'] -> 8-8i - 4-8i * (1-9i - 1-7i)
[74115] ['(3-4i)', '(7-4i)', '(8+2i)', '(8+8i)'] -> 8+2i * (7-4i - 3-4i) - 8+8i
[74199] ['(3-4i)', '(7-4i)', '(9-4i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-4i - 7-4i)
[74246] ['(3-4i)', '(7-3i)', '(7-2i)', '(7+9i)'] -> 1-4i * 2-2i + 2+6i * 3-4i
[74269] ['(3-4i)', '(7-3i)', '(7-i)', '(7+8i)'] -> 3-4i + 7-3i + 7-i + 7+8i
[74289] ['(3-4i)', '(7-3i)', '7', '(7+7i)'] -> 4-4i * (5+2i + 7-4i - 9-5i)
[74303] ['(3-4i)', '(7-3i)', '(7+i)', '(7+6i)'] -> 3-4i + 7-3i + 7+i + 7+6i
[74309] ['(3-4i)', '(7-3i)', '(7+i)', '8'] -> 8 * (7+i + 3-4i - 7-3i)
[74327] ['(3-4i)', '(7-3i)', '(7+2i)', '(7+5i)'] -> 1-i * 7+5i + 3-2i + 9+4i
[74346] ['(3-4i)', '(7-3i)', '(7+3i)', '(7+4i)'] -> 3-4i + 7-3i + 7+3i + 7+4i
[74434] ['(3-4i)', '(7-3i)', '(7+9i)', '(8+6i)'] -> (7-3i - 7+9i) / (3-4i / 8+6i)
[74522] ['(3-4i)', '(7-3i)', '(8-2i)', '(9-8i)'] -> -4i * (1-2i * 1+2i - 5-6i)
[74538] ['(3-4i)', '(7-3i)', '(8-i)', '(9+4i)'] -> 1-i * 9+4i + 3-2i + 8+7i
[74544] ['(3-4i)', '(7-3i)', '8', '(8+8i)'] -> 8 * (7-3i - 3-4i) - 8+8i
[74632] ['(3-4i)', '(7-3i)', '(9-3i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-3i - 7-3i)
[74642] ['(3-4i)', '(7-3i)', '9', '(9+3i)'] -> 7-3i * 9 - 3-4i * 9+3i
[74672] ['(3-4i)', '(7-2i)', '(7-2i)', '7'] -> 7-2i * 7-2i - 3-4i * 7
[74676] ['(3-4i)', '(7-2i)', '(7-2i)', '(7+8i)'] -> 3-4i + 7-2i + 7-2i + 7+8i
[74682] ['(3-4i)', '(7-2i)', '(7-2i)', '(8+6i)'] -> -4i + 1+5i + 1-2i * 5+9i
[74697] ['(3-4i)', '(7-2i)', '(7-i)', '(7+7i)'] -> 1-i + 3+i * (3-i + 4-i)
[74716] ['(3-4i)', '(7-2i)', '7', '(7+6i)'] -> 3-4i + 7-2i + 7 + 7+6i
[74735] ['(3-4i)', '(7-2i)', '(7+i)', '(7+5i)'] -> 3-i * (9+2i - 1-i) - 3+i
[74753] ['(3-4i)', '(7-2i)', '(7+2i)', '(7+4i)'] -> 4-7i + 4+2i + 7-2i + 9+7i
[74758] ['(3-4i)', '(7-2i)', '(7+2i)', '8'] -> 8 * (7+2i + 3-4i - 7-2i)
[74770] ['(3-4i)', '(7-2i)', '(7+3i)', '(7+3i)'] -> 3-i + 1-i * (3+2i + 7+9i)
[75001] ['(3-4i)', '(7-2i)', '(8-i)', '(9-8i)'] -> (3-4i + 9-8i) * (8-i - 7-2i)
[75082] ['(3-4i)', '(7-2i)', '(8+8i)', '(9-3i)'] -> 8+8i * 9-3i / (7-2i - 3-4i)
[75106] ['(3-4i)', '(7-2i)', '(9-8i)', '(9+5i)'] -> (5+3i + 7-3i) * (6-4i - 4-4i)
[75131] ['(3-4i)', '(7-2i)', '(9-2i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-2i - 7-2i)
[75155] ['(3-4i)', '(7-i)', '(7-i)', '(7+6i)'] -> (2-8i + 2+8i) * (2-6i + 4+6i)
[75162] ['(3-4i)', '(7-i)', '(7-i)', '(9-8i)'] -> 7-i + 9-8i / (3-4i / 7-i)
[75167] ['(3-4i)', '(7-i)', '7', '(7+5i)'] -> 3-4i + 7-i + 7 + 7+5i
[75192] ['(3-4i)', '(7-i)', '(7+i)', '(7+4i)'] -> 4-4i * 6 / (6+2i - 5+3i)
[75199] ['(3-4i)', '(7-i)', '(7+i)', '(8-9i)'] -> 7+i + 8-9i / (3-4i / 7-i)
[75212] ['(3-4i)', '(7-i)', '(7+2i)', '(7+3i)'] -> 3-4i + 7-i + 7+2i + 7+3i
[75230] ['(3-4i)', '(7-i)', '(7+3i)', '8'] -> 8 * (7+3i + 3-4i - 7-i)
[75338] ['(3-4i)', '(7-i)', '(8-8i)', '8'] -> 8 + 8-8i / (3-4i / 7-i)
[75361] ['(3-4i)', '(7-i)', '(8-7i)', '(9-i)'] -> 9-i + 8-7i / (3-4i / 7-i)
[75409] ['(3-4i)', '(7-i)', '(8-2i)', '(9-7i)'] -> 8-2i + 9-7i / (3-4i / 7-i)
[75430] ['(3-4i)', '(7-i)', '8', '(9-8i)'] -> (3-4i + 9-8i) * (8 - 7-i)
[75477] ['(3-4i)', '(7-i)', '(8+6i)', '(9-8i)'] -> (3-4i + 9-8i) / (7-i / 8+6i)
[75543] ['(3-4i)', '(7-i)', '(9-6i)', '(9-3i)'] -> 9-3i + 9-6i / (3-4i / 7-i)
[75578] ['(3-4i)', '(7-i)', '(9-i)', '(9+4i)'] -> (3-4i + 9+4i) * (9-i - 7-i)
[75606] ['(3-4i)', '7', '7', '(7+4i)'] -> 3-4i + 7 + 7 + 7+4i
[75623] ['(3-4i)', '7', '(7+i)', '(7+3i)'] -> 3-4i + 7 + 7+i + 7+3i
[75646] ['(3-4i)', '7', '(7+2i)', '(7+2i)'] -> 3-4i + 7 + 7+2i + 7+2i
[75682] ['(3-4i)', '7', '(7+4i)', '8'] -> (3-7i + 9+7i) * (8-7i - 6-7i)
[75732] ['(3-4i)', '7', '(7+7i)', '(9-8i)'] -> (3-4i + 9-8i) / (7 / 7+7i)
[75857] ['(3-4i)', '7', '(8+i)', '(9-8i)'] -> (3-4i + 9-8i) * (8+i - 7)
[75929] ['(3-4i)', '7', '9', '(9+4i)'] -> (3-4i + 9+4i) * (9 - 7)
[75948] ['(3-4i)', '(7+i)', '(7+i)', '(7+2i)'] -> 3-4i + 7+i + 7+i + 7+2i
[75999] ['(3-4i)', '(7+i)', '(7+5i)', '8'] -> 8 * (7+5i + 3-4i - 7+i)
[76171] ['(3-4i)', '(7+i)', '(8+2i)', '(9-8i)'] -> 1+5i + 9-5i - -7i * -2i
