[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[57234] ['48', '75', '77'] -> (48 / (77 - 75))
[57236] ['48', '76', '78'] -> (48 / (78 - 76))
[57238] ['48', '77', '79'] -> (48 / (79 - 77))
[57240] ['48', '78', '80'] -> (48 / (80 - 78))
[57242] ['48', '79', '81'] -> (48 / (81 - 79))
[57244] ['48', '80', '82'] -> (48 / (82 - 80))
[57246] ['48', '81', '83'] -> (48 / (83 - 81))
[57248] ['48', '82', '84'] -> (48 / (84 - 82))
[57250] ['48', '83', '85'] -> (48 / (85 - 83))
[57252] ['48', '84', '86'] -> (48 / (86 - 84))
[57254] ['48', '85', '87'] -> (48 / (87 - 85))
[57256] ['48', '86', '88'] -> (48 / (88 - 86))
[57258] ['48', '87', '89'] -> (48 / (89 - 87))
[57260] ['48', '88', '90'] -> (48 / (90 - 88))
[57262] ['48', '89', '91'] -> (48 / (91 - 89))
[57264] ['48', '90', '92'] -> (48 / (92 - 90))
[57265] ['48', '91', '93'] -> (48 / (93 - 91))
[57266] ['48', '92', '94'] -> (48 / (94 - 92))
[57267] ['48', '93', '95'] -> (48 / (95 - 93))
[57268] ['48', '94', '96'] -> (48 / (96 - 94))
[57269] ['48', '95', '97'] -> (48 / (97 - 95))
[57270] ['48', '96', '98'] -> (48 / (98 - 96))
[57271] ['48', '97', '99'] -> (48 / (99 - 97))
[58591] ['49', '52', '72'] -> (72 / (52 - 49))
[58592] ['49', '53', '96'] -> (96 / (53 - 49))
[59042] ['50', '53', '72'] -> (72 / (53 - 50))
[59043] ['50', '54', '96'] -> (96 / (54 - 50))
[59479] ['51', '54', '72'] -> (72 / (54 - 51))
[59480] ['51', '55', '96'] -> (96 / (55 - 51))
[59906] ['52', '55', '72'] -> (72 / (55 - 52))
[59907] ['52', '56', '96'] -> (96 / (56 - 52))
[60319] ['53', '56', '72'] -> (72 / (56 - 53))
[60320] ['53', '57', '96'] -> (96 / (57 - 53))
[60722] ['54', '57', '72'] -> (72 / (57 - 54))
[60723] ['54', '58', '96'] -> (96 / (58 - 54))
[61111] ['55', '58', '72'] -> (72 / (58 - 55))
[61112] ['55', '59', '96'] -> (96 / (59 - 55))
[61490] ['56', '59', '72'] -> (72 / (59 - 56))
[61491] ['56', '60', '96'] -> (96 / (60 - 56))
[61855] ['57', '60', '72'] -> (72 / (60 - 57))
[61856] ['57', '61', '96'] -> (96 / (61 - 57))
[62209] ['58', '61', '72'] -> (72 / (61 - 58))
[62549] ['59', '62', '72'] -> (72 / (62 - 59))
[62550] ['59', '63', '96'] -> (96 / (63 - 59))
[62880] ['60', '63', '72'] -> (72 / (63 - 60))
[62881] ['60', '64', '96'] -> (96 / (64 - 60))
[63197] ['61', '64', '72'] -> (72 / (64 - 61))
[63198] ['61', '65', '96'] -> (96 / (65 - 61))
[63504] ['62', '65', '72'] -> (72 / (65 - 62))
[63505] ['62', '66', '96'] -> (96 / (66 - 62))
[63797] ['63', '66', '72'] -> (72 / (66 - 63))
[63798] ['63', '67', '96'] -> (96 / (67 - 63))
[64080] ['64', '67', '72'] -> (72 / (67 - 64))
[64081] ['64', '68', '96'] -> (96 / (68 - 64))
[64348] ['65', '68', '72'] -> (72 / (68 - 65))
[64349] ['65', '69', '96'] -> (96 / (69 - 65))
[64607] ['66', '69', '72'] -> (72 / (69 - 66))
[64608] ['66', '70', '96'] -> (96 / (70 - 66))
[64852] ['67', '70', '72'] -> (72 / (70 - 67))
[64853] ['67', '71', '96'] -> (96 / (71 - 67))
[65087] ['68', '71', '72'] -> (72 / (71 - 68))
[65088] ['68', '72', '96'] -> (96 / (72 - 68))
[65308] ['69', '72', '72'] -> (72 / (72 - 69))
[65309] ['69', '73', '96'] -> (96 / (73 - 69))
[65519] ['70', '72', '73'] -> (72 / (73 - 70))
[65520] ['70', '74', '96'] -> (96 / (74 - 70))
[65716] ['71', '72', '74'] -> (72 / (74 - 71))
[65717] ['71', '75', '96'] -> (96 / (75 - 71))
[65903] ['72', '72', '75'] -> (72 / (75 - 72))
[65904] ['72', '73', '76'] -> (72 / (76 - 73))
[65905] ['72', '74', '77'] -> (72 / (77 - 74))
[65906] ['72', '75', '78'] -> (72 / (78 - 75))
[65907] ['72', '76', '79'] -> (72 / (79 - 76))
[65908] ['72', '76', '96'] -> (96 / (76 - 72))
[65909] ['72', '77', '80'] -> (72 / (80 - 77))
[65911] ['72', '78', '81'] -> (72 / (81 - 78))
[65913] ['72', '79', '82'] -> (72 / (82 - 79))
[65915] ['72', '80', '83'] -> (72 / (83 - 80))
[65918] ['72', '81', '84'] -> (72 / (84 - 81))
[65919] ['72', '82', '85'] -> (72 / (85 - 82))
[65921] ['72', '83', '86'] -> (72 / (86 - 83))
[65923] ['72', '84', '87'] -> (72 / (87 - 84))
[65925] ['72', '85', '88'] -> (72 / (88 - 85))
[65927] ['72', '86', '89'] -> (72 / (89 - 86))
[65929] ['72', '87', '90'] -> (72 / (90 - 87))
[65931] ['72', '88', '91'] -> (72 / (91 - 88))
[65933] ['72', '89', '92'] -> (72 / (92 - 89))
[65935] ['72', '90', '93'] -> (72 / (93 - 90))
[65937] ['72', '91', '94'] -> (72 / (94 - 91))
[65939] ['72', '92', '95'] -> (72 / (95 - 92))
[65941] ['72', '93', '96'] -> (72 / (96 - 93))
[65943] ['72', '94', '97'] -> (72 / (97 - 94))
[65945] ['72', '95', '98'] -> (72 / (98 - 95))
[65947] ['72', '96', '99'] -> (72 / (99 - 96))
[67000] ['73', '77', '96'] -> (96 / (77 - 73))
[67162] ['74', '78', '96'] -> (96 / (78 - 74))
[67310] ['75', '79', '96'] -> (96 / (79 - 75))
[67448] ['76', '80', '96'] -> (96 / (80 - 76))
[67572] ['77', '81', '96'] -> (96 / (81 - 77))
[67686] ['78', '82', '96'] -> (96 / (82 - 78))
[67786] ['79', '83', '96'] -> (96 / (83 - 79))
[67876] ['80', '84', '96'] -> (96 / (84 - 80))
[67952] ['81', '85', '96'] -> (96 / (85 - 81))
[68017] ['82', '86', '96'] -> (96 / (86 - 82))
[68071] ['83', '87', '96'] -> (96 / (87 - 83))
[68113] ['84', '88', '96'] -> (96 / (88 - 84))
[68151] ['85', '89', '96'] -> (96 / (89 - 85))
[68189] ['86', '90', '96'] -> (96 / (90 - 86))
[68227] ['87', '91', '96'] -> (96 / (91 - 87))
[68265] ['88', '92', '96'] -> (96 / (92 - 88))
[68303] ['89', '93', '96'] -> (96 / (93 - 89))
[68341] ['90', '94', '96'] -> (96 / (94 - 90))
[68379] ['91', '95', '96'] -> (96 / (95 - 91))
[68417] ['92', '96', '96'] -> (96 / (96 - 92))
[68455] ['93', '96', '97'] -> (96 / (97 - 93))
[68493] ['94', '96', '98'] -> (96 / (98 - 94))
[68531] ['95', '96', '99'] -> (96 / (99 - 95))
