[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[437] ['4', '25', '35'] -> (25 - 35) / 4 mod 53
[438] ['4', '26', '26'] -> (26 * 4) + 26 mod 53
[439] ['4', '26', '28'] -> 26 / (28 + 4) mod 53
[440] ['4', '26', '31'] -> 31 / (26 + 4) mod 53
[441] ['4', '26', '33'] -> (26 + 33) * 4 mod 53
[442] ['4', '26', '34'] -> (4 / 34) - 26 mod 53
[443] ['4', '26', '37'] -> (37 + 4) / 26 mod 53
[444] ['4', '26', '40'] -> 4 - (26 * 40) mod 53
[445] ['4', '26', '43'] -> (43 / 26) + 4 mod 53
[446] ['1', '2', '40'] -> 1 / (2 + 40) mod 53
[447] ['1', '13', '27'] -> (13 - 1) / 27 mod 53
[448] ['4', '26', '44'] -> (26 / 4) + 44 mod 53
[449] ['4', '26', '49'] -> (26 / 49) + 4 mod 53
[450] ['4', '26', '52'] -> (4 - 52) * 26 mod 53
[451] ['4', '27', '30'] -> (27 + 4) / 30 mod 53
[452] ['4', '27', '34'] -> (4 / 34) + 27 mod 53
[453] ['4', '27', '35'] -> 4 / (27 + 35) mod 53
[454] ['4', '27', '39'] -> (39 * 4) + 27 mod 53
[455] ['4', '27', '40'] -> (27 * 40) + 4 mod 53
[456] ['4', '27', '43'] -> 4 - (43 / 27) mod 53
[457] ['4', '27', '51'] -> (4 / 51) - 27 mod 53
[458] ['1', '13', '28'] -> (1 / 13) + 28 mod 53
[459] ['4', '28', '32'] -> (32 + 4) / 28 mod 53
[460] ['4', '28', '35'] -> (28 * 4) - 35 mod 53
[461] ['4', '28', '36'] -> (28 / 4) - 36 mod 53
[462] ['4', '28', '39'] -> (4 / 28) + 39 mod 53
[463] ['4', '28', '42'] -> (42 / 28) - 4 mod 53
[464] ['4', '28', '46'] -> 46 / (28 - 4) mod 53
[465] ['4', '28', '47'] -> 28 / (4 - 47) mod 53
[466] ['4', '29', '31'] -> (4 / 31) + 29 mod 53
[467] ['4', '29', '34'] -> 34 - (29 * 4) mod 53
[468] ['4', '29', '35'] -> (35 - 29) * 4 mod 53
[469] ['1', '13', '30'] -> 30 / (1 - 13) mod 53
[470] ['4', '29', '36'] -> 36 / (4 - 29) mod 53
[471] ['4', '29', '38'] -> 4 / (38 - 29) mod 53
[472] ['4', '29', '41'] -> 29 - (4 * 41) mod 53
[473] ['4', '29', '45'] -> 4 - (29 * 45) mod 53
[474] ['4', '30', '37'] -> 30 / (37 + 4) mod 53
[475] ['4', '30', '39'] -> 4 / (39 - 30) mod 53
[476] ['4', '30', '41'] -> 41 / (30 - 4) mod 53
[477] ['4', '31', '31'] -> 4 / (31 + 31) mod 53
[478] ['4', '31', '32'] -> (4 - 31) / 32 mod 53
[479] ['4', '31', '36'] -> (31 / 36) + 4 mod 53
[480] ['1', '13', '32'] -> (1 + 13) * 32 mod 53
[481] ['4', '31', '38'] -> (38 * 4) + 31 mod 53
[482] ['4', '31', '40'] -> 4 / (40 - 31) mod 53
[483] ['4', '31', '46'] -> 31 - (4 / 46) mod 53
[484] ['4', '31', '47'] -> (31 * 4) - 47 mod 53
[485] ['4', '31', '48'] -> (31 - 4) * 48 mod 53
[486] ['4', '32', '32'] -> 32 - (32 / 4) mod 53
[487] ['4', '32', '34'] -> (32 * 34) - 4 mod 53
[488] ['4', '32', '39'] -> (32 / 39) - 4 mod 53
[489] ['4', '32', '42'] -> (32 - 42) / 4 mod 53
[490] ['4', '32', '46'] -> 46 - (32 * 4) mod 53
[491] ['1', '13', '39'] -> 1 - (13 * 39) mod 53
[492] ['4', '32', '47'] -> (32 * 47) + 4 mod 53
[493] ['4', '32', '48'] -> (48 / 32) - 4 mod 53
[494] ['4', '33', '36'] -> 33 - (36 / 4) mod 53
[495] ['4', '33', '37'] -> (4 - 37) * 33 mod 53
[496] ['4', '33', '43'] -> (33 - 43) / 4 mod 53
[497] ['4', '33', '45'] -> 45 - (4 / 33) mod 53
[498] ['4', '33', '49'] -> 33 / (4 - 49) mod 53
[499] ['4', '33', '51'] -> (33 * 4) + 51 mod 53
[500] ['4', '34', '36'] -> (4 - 36) / 34 mod 53
[501] ['4', '34', '38'] -> (34 * 38) + 4 mod 53
[502] ['1', '13', '46'] -> (1 + 46) / 13 mod 53
[503] ['4', '34', '43'] -> 4 / (43 - 34) mod 53
[504] ['4', '34', '51'] -> (51 / 34) - 4 mod 53
[505] ['4', '35', '37'] -> (37 * 4) + 35 mod 53
[506] ['4', '35', '42'] -> 4 - (42 / 35) mod 53
[507] ['4', '35', '45'] -> (35 - 45) / 4 mod 53
[508] ['4', '35', '48'] -> (35 + 4) / 48 mod 53
[509] ['4', '35', '49'] -> (49 - 4) / 35 mod 53
[510] ['4', '36', '41'] -> (4 - 41) / 36 mod 53
[511] ['4', '36', '43'] -> (36 + 4) * 43 mod 53
[512] ['4', '36', '48'] -> 36 - (48 / 4) mod 53
[513] ['1', '13', '48'] -> (48 - 1) / 13 mod 53
[514] ['4', '37', '37'] -> 37 - (4 / 37) mod 53
[515] ['4', '37', '38'] -> (37 * 38) - 4 mod 53
[516] ['4', '37', '40'] -> 37 / (4 - 40) mod 53
[517] ['4', '37', '41'] -> 4 - (37 * 41) mod 53
[518] ['4', '37', '42'] -> (4 / 37) - 42 mod 53
[519] ['4', '37', '45'] -> (4 - 37) / 45 mod 53
[520] ['4', '37', '50'] -> 50 / (37 - 4) mod 53
[521] ['4', '37', '52'] -> 37 - (52 / 4) mod 53
[522] ['4', '38', '39'] -> (38 / 39) + 4 mod 53
[523] ['4', '38', '41'] -> (38 / 4) + 41 mod 53
[524] ['1', '13', '51'] -> (1 - 13) * 51 mod 53
[525] ['4', '38', '47'] -> 4 / (47 - 38) mod 53
[526] ['4', '38', '49'] -> (4 / 38) + 49 mod 53
[527] ['4', '38', '51'] -> 38 / (4 - 51) mod 53
[528] ['4', '38', '52'] -> 52 - (4 / 38) mod 53
[529] ['4', '39', '39'] -> (39 - 4) / 39 mod 53
[530] ['4', '39', '46'] -> (46 / 4) + 39 mod 53
[531] ['4', '39', '48'] -> 4 / (48 - 39) mod 53
[532] ['4', '39', '49'] -> (39 - 49) / 4 mod 53
[533] ['4', '39', '51'] -> (39 * 51) - 4 mod 53
[534] ['4', '40', '40'] -> 40 - (4 / 40) mod 53
[535] ['1', '14', '17'] -> (1 + 17) / 14 mod 53
[536] ['4', '40', '44'] -> (44 / 4) - 40 mod 53
[537] ['4', '40', '45'] -> (4 / 40) - 45 mod 53
[538] ['4', '40', '47'] -> (47 - 4) * 40 mod 53
[539] ['4', '40', '48'] -> 4 - (48 / 40) mod 53
[540] ['4', '40', '50'] -> (40 - 50) / 4 mod 53
[541] ['4', '41', '42'] -> (4 / 41) + 42 mod 53
[542] ['4', '41', '43'] -> 4 - (41 / 43) mod 53
[543] ['4', '41', '44'] -> 41 - (4 * 44) mod 53
[544] ['4', '41', '48'] -> (48 / 4) - 41 mod 53
[545] ['4', '42', '43'] -> (4 * 43) - 42 mod 53
[546] ['1', '14', '19'] -> (19 - 1) / 14 mod 53
[547] ['4', '42', '45'] -> (45 / 42) + 4 mod 53
[548] ['4', '42', '47'] -> (4 - 42) / 47 mod 53
[549] ['4', '42', '48'] -> (48 - 42) * 4 mod 53
[550] ['4', '42', '51'] -> 4 / (51 - 42) mod 53
[551] ['4', '43', '44'] -> (44 - 4) * 43 mod 53
[552] ['4', '43', '50'] -> (4 / 50) + 43 mod 53
[553] ['4', '43', '51'] -> (43 * 51) + 4 mod 53
[554] ['4', '43', '52'] -> 4 / (52 - 43) mod 53
[555] ['4', '44', '44'] -> (44 * 44) - 4 mod 53
[556] ['4', '44', '45'] -> (4 + 45) / 44 mod 53
[557] ['1', '2', '41'] -> (1 / 41) + 2 mod 53
[558] ['1', '14', '22'] -> (1 - 22) * 14 mod 53
[559] ['4', '44', '46'] -> (4 * 44) - 46 mod 53
[560] ['4', '45', '45'] -> 45 - (4 * 45) mod 53
[561] ['4', '45', '46'] -> (4 + 46) * 45 mod 53
[562] ['4', '45', '47'] -> (4 + 45) * 47 mod 53
[563] ['4', '45', '52'] -> (52 / 45) + 4 mod 53
[564] ['4', '46', '46'] -> (46 - 4) * 46 mod 53
[565] ['4', '46', '47'] -> (4 / 47) - 46 mod 53
[566] ['4', '48', '48'] -> (48 + 48) / 4 mod 53
[567] ['4', '48', '51'] -> 48 / (4 + 51) mod 53
[568] ['4', '49', '50'] -> (49 - 4) * 50 mod 53
[569] ['1', '14', '25'] -> 1 / (14 - 25) mod 53
[570] ['4', '49', '51'] -> (51 - 4) * 49 mod 53
[571] ['4', '51', '51'] -> (51 / 4) + 51 mod 53
[572] ['4', '51', '52'] -> (4 - 52) / 51 mod 53
[573] ['5', '5', '7'] -> 5 / (5 - 7) mod 53
[574] ['5', '5', '9'] -> (5 + 9) / 5 mod 53
[575] ['5', '5', '11'] -> 5 - (11 / 5) mod 53
[576] ['5', '5', '13'] -> (5 + 5) * 13 mod 53
[577] ['5', '5', '19'] -> (19 - 5) / 5 mod 53
[578] ['5', '5', '21'] -> (21 + 5) * 5 mod 53
[579] ['5', '5', '23'] -> (5 / 5) + 23 mod 53
[580] ['1', '14', '26'] -> (14 / 26) - 1 mod 53
[581] ['5', '5', '27'] -> (27 * 5) - 5 mod 53
[582] ['5', '5', '30'] -> (5 / 5) - 30 mod 53
[583] ['5', '5', '31'] -> (31 - 5) * 5 mod 53
[584] ['5', '5', '32'] -> (5 - 32) * 5 mod 53
[585] ['5', '5', '36'] -> 5 - (5 / 36) mod 53
[586] ['5', '5', '44'] -> (5 - 44) / 5 mod 53
[587] ['5', '5', '46'] -> 5 / (46 + 5) mod 53
[588] ['5', '5', '52'] -> (5 * 5) + 52 mod 53
[589] ['5', '6', '6'] -> (5 * 6) - 6 mod 53
[590] ['5', '6', '11'] -> (5 - 6) / 11 mod 53
[591] ['1', '14', '28'] -> 1 / (14 + 28) mod 53
[592] ['5', '6', '12'] -> (12 * 6) + 5 mod 53
[593] ['5', '6', '18'] -> 6 / (5 - 18) mod 53
[594] ['5', '6', '21'] -> (5 / 6) - 21 mod 53
[595] ['5', '6', '37'] -> (37 / 5) + 6 mod 53
[596] ['5', '6', '42'] -> (6 - 5) / 42 mod 53
[597] ['5', '6', '43'] -> (43 - 5) / 6 mod 53
[598] ['5', '6', '46'] -> (46 * 5) + 6 mod 53
[599] ['5', '6', '47'] -> (5 * 6) + 47 mod 53
[600] ['5', '6', '49'] -> (49 * 6) - 5 mod 53
[601] ['5', '7', '8'] -> 5 - (7 / 8) mod 53
[602] ['1', '14', '31'] -> (1 + 31) * 14 mod 53
[603] ['5', '7', '9'] -> 5 / (7 - 9) mod 53
[604] ['5', '7', '11'] -> (5 * 7) - 11 mod 53
[605] ['5', '7', '16'] -> (16 - 5) * 7 mod 53
[606] ['5', '7', '20'] -> 5 - (20 * 7) mod 53
[607] ['5', '7', '29'] -> 7 / (5 - 29) mod 53
[608] ['5', '7', '32'] -> (32 / 5) + 7 mod 53
[609] ['5', '7', '38'] -> (38 * 5) - 7 mod 53
[610] ['5', '7', '47'] -> (5 - 47) * 7 mod 53
[611] ['5', '7', '48'] -> 48 / (7 - 5) mod 53
[612] ['5', '8', '8'] -> (8 - 5) * 8 mod 53
[613] ['1', '14', '33'] -> (33 - 1) * 14 mod 53
[614] ['5', '8', '9'] -> (8 * 9) + 5 mod 53
[615] ['5', '8', '17'] -> (17 * 5) - 8 mod 53
[616] ['5', '8', '19'] -> 19 / (8 - 5) mod 53
[617] ['5', '8', '22'] -> (22 - 8) / 5 mod 53
[618] ['5', '8', '28'] -> (28 + 5) / 8 mod 53
[619] ['5', '8', '30'] -> (5 / 8) + 30 mod 53
[620] ['5', '8', '38'] -> (38 - 5) / 8 mod 53
[621] ['5', '8', '40'] -> 8 / (5 - 40) mod 53
[622] ['5', '8', '44'] -> 5 - (44 * 8) mod 53
[623] ['5', '8', '45'] -> (5 - 8) * 45 mod 53
[624] ['1', '14', '36'] -> (1 - 36) / 14 mod 53
[625] ['5', '8', '51'] -> (5 + 51) * 8 mod 53
[626] ['5', '9', '9'] -> (9 - 5) / 9 mod 53
[627] ['5', '9', '11'] -> 5 / (9 - 11) mod 53
[628] ['5', '9', '13'] -> (5 / 13) - 9 mod 53
[629] ['5', '9', '15'] -> (15 * 9) - 5 mod 53
[630] ['5', '9', '16'] -> 16 - (5 * 9) mod 53
[631] ['5', '9', '17'] -> (17 + 9) * 5 mod 53
[632] ['5', '9', '21'] -> (5 * 9) - 21 mod 53
[633] ['5', '9', '23'] -> (23 - 9) / 5 mod 53
[634] ['5', '9', '36'] -> (9 - 36) * 5 mod 53
[635] ['1', '14', '40'] -> 1 - (14 * 40) mod 53
[636] ['5', '9', '42'] -> 5 / (42 + 9) mod 53
[637] ['5', '9', '44'] -> (5 - 9) / 44 mod 53
[638] ['5', '9', '45'] -> 5 - (45 * 9) mod 53
[639] ['5', '9', '46'] -> (9 / 46) - 5 mod 53
[640] ['5', '9', '48'] -> (9 - 48) / 5 mod 53
[641] ['5', '9', '51'] -> 9 / (5 - 51) mod 53
[642] ['5', '10', '16'] -> (10 + 16) * 5 mod 53
[643] ['5', '10', '17'] -> (17 / 5) + 10 mod 53
[644] ['5', '10', '18'] -> (18 - 5) * 10 mod 53
[645] ['5', '10', '23'] -> (23 + 5) / 10 mod 53
[646] ['1', '14', '48'] -> (1 / 14) - 48 mod 53
[647] ['5', '10', '25'] -> (25 / 10) - 5 mod 53
[648] ['5', '10', '28'] -> (28 * 5) - 10 mod 53
[649] ['5', '10', '30'] -> (5 - 30) / 10 mod 53
[650] ['5', '10', '37'] -> (10 - 37) * 5 mod 53
[651] ['5', '10', '40'] -> (10 * 40) - 5 mod 53
[652] ['5', '10', '41'] -> 5 / (10 + 41) mod 53
[653] ['5', '10', '47'] -> (10 + 5) / 47 mod 53
[654] ['5', '10', '49'] -> (10 - 49) / 5 mod 53
[655] ['5', '10', '50'] -> (5 / 10) + 50 mod 53
[656] ['5', '11', '16'] -> (16 / 5) - 11 mod 53
[657] ['1', '14', '51'] -> (14 * 51) - 1 mod 53
[658] ['5', '11', '22'] -> (11 * 5) + 22 mod 53
[659] ['5', '11', '25'] -> (25 - 11) / 5 mod 53
[660] ['5', '11', '26'] -> 26 - (11 * 5) mod 53
[661] ['5', '11', '28'] -> (11 + 5) * 28 mod 53
[662] ['5', '11', '32'] -> 5 - (11 * 32) mod 53
[663] ['5', '11', '36'] -> (11 + 5) / 36 mod 53
[664] ['5', '11', '37'] -> (37 - 11) * 5 mod 53
[665] ['5', '11', '41'] -> 11 - (41 / 5) mod 53
[666] ['5', '11', '46'] -> (11 * 46) - 5 mod 53
[667] ['5', '11', '47'] -> (47 + 5) / 11 mod 53
[668] ['1', '2', '44'] -> 1 / (44 - 2) mod 53
[669] ['1', '15', '17'] -> 17 - (1 / 15) mod 53
[670] ['5', '11', '49'] -> (5 - 11) * 49 mod 53
[671] ['5', '11', '51'] -> (5 - 51) * 11 mod 53
[672] ['5', '12', '13'] -> (13 * 5) + 12 mod 53
[673] ['5', '12', '18'] -> (18 + 5) / 12 mod 53
[674] ['5', '12', '20'] -> 20 - (5 / 12) mod 53
[675] ['5', '12', '21'] -> (21 / 5) - 12 mod 53
[676] ['5', '12', '24'] -> (5 - 12) / 24 mod 53
[677] ['5', '12', '30'] -> (30 / 12) - 5 mod 53
[678] ['5', '12', '32'] -> 12 / (32 - 5) mod 53
[679] ['5', '12', '34'] -> (5 / 34) - 12 mod 53
[680] ['1', '15', '18'] -> 18 / (15 - 1) mod 53
[681] ['5', '12', '35'] -> (5 - 35) / 12 mod 53
[682] ['5', '12', '38'] -> (38 - 12) * 5 mod 53
[683] ['5', '12', '40'] -> 12 - (40 * 5) mod 53
[684] ['5', '12', '49'] -> (5 / 49) + 12 mod 53
[685] ['5', '12', '50'] -> (5 + 50) * 12 mod 53
[686] ['5', '13', '13'] -> (13 + 13) * 5 mod 53
[687] ['5', '13', '26'] -> (26 / 5) - 13 mod 53
[688] ['5', '13', '33'] -> 33 / (13 - 5) mod 53
[689] ['5', '13', '34'] -> (34 * 5) + 13 mod 53
[690] ['5', '13', '36'] -> 36 - (13 * 5) mod 53
[691] ['1', '15', '21'] -> (1 - 15) * 21 mod 53
[692] ['5', '13', '38'] -> 5 / (13 + 38) mod 53
[693] ['5', '13', '40'] -> (13 - 40) * 5 mod 53
[694] ['5', '13', '41'] -> (13 * 5) - 41 mod 53
[695] ['5', '13', '43'] -> (13 * 43) - 5 mod 53
[696] ['5', '13', '44'] -> (5 / 13) + 44 mod 53
[697] ['5', '13', '48'] -> (5 - 48) * 13 mod 53
[698] ['5', '13', '51'] -> 13 - (51 / 5) mod 53
[699] ['5', '14', '21'] -> (14 * 21) - 5 mod 53
[700] ['5', '14', '23'] -> (23 - 5) / 14 mod 53
[701] ['5', '14', '28'] -> (28 - 14) / 5 mod 53
[702] ['1', '15', '22'] -> (1 / 15) - 22 mod 53
[703] ['5', '14', '31'] -> (31 / 5) - 14 mod 53
[704] ['5', '14', '32'] -> 32 / (14 + 5) mod 53
[705] ['5', '14', '49'] -> 49 / (5 - 14) mod 53
[706] ['5', '14', '51'] -> 14 - (5 * 51) mod 53
[707] ['5', '14', '52'] -> 5 - (52 / 14) mod 53
[708] ['5', '15', '16'] -> (5 - 16) / 15 mod 53
[709] ['5', '15', '17'] -> 5 / (15 - 17) mod 53
[710] ['5', '15', '21'] -> (15 / 5) + 21 mod 53
[711] ['5', '15', '25'] -> 25 / (5 - 15) mod 53
[712] ['5', '15', '26'] -> (15 * 26) + 5 mod 53
[713] ['1', '15', '28'] -> (1 + 15) * 28 mod 53
[714] ['5', '15', '28'] -> 28 / (15 - 5) mod 53
[715] ['5', '15', '32'] -> (15 / 5) - 32 mod 53
[716] ['5', '15', '37'] -> (37 + 5) / 15 mod 53
[717] ['5', '15', '40'] -> (5 - 15) * 40 mod 53
[718] ['5', '15', '41'] -> (41 - 15) * 5 mod 53
[719] ['5', '15', '46'] -> 46 - (15 * 5) mod 53
[720] ['5', '16', '17'] -> (16 / 17) - 5 mod 53
[721] ['5', '16', '20'] -> (5 / 20) - 16 mod 53
[722] ['5', '16', '23'] -> (23 + 5) * 16 mod 53
[723] ['5', '16', '25'] -> (16 * 25) - 5 mod 53
[724] ['1', '15', '31'] -> (1 / 15) + 31 mod 53
[725] ['5', '16', '26'] -> (5 / 16) - 26 mod 53
[726] ['5', '16', '38'] -> (16 - 5) / 38 mod 53
[727] ['5', '16', '43'] -> (16 - 43) * 5 mod 53
[728] ['5', '16', '44'] -> (44 * 5) + 16 mod 53
[729] ['5', '16', '46'] -> (5 - 16) * 46 mod 53
[730] ['5', '16', '47'] -> (5 / 47) + 16 mod 53
[731] ['5', '16', '52'] -> 52 / (16 - 5) mod 53
[732] ['5', '17', '20'] -> 17 / (20 + 5) mod 53
[733] ['5', '17', '21'] -> (5 - 21) / 17 mod 53
[734] ['5', '17', '28'] -> (17 / 28) - 5 mod 53
[735] ['1', '15', '32'] -> (15 - 1) * 32 mod 53
[736] ['5', '17', '33'] -> 17 / (5 - 33) mod 53
[737] ['5', '17', '34'] -> 5 / (17 + 34) mod 53
[738] ['5', '17', '35'] -> (35 / 5) + 17 mod 53
[739] ['5', '17', '38'] -> 38 - (17 / 5) mod 53
[740] ['5', '17', '40'] -> (40 * 5) - 17 mod 53
[741] ['5', '17', '42'] -> (42 - 5) / 17 mod 53
[742] ['5', '17', '44'] -> (17 - 44) * 5 mod 53
[743] ['5', '17', '45'] -> (17 * 5) + 45 mod 53
[744] ['5', '17', '50'] -> (17 + 50) / 5 mod 53
[745] ['5', '18', '23'] -> 18 - (23 / 5) mod 53
[746] ['1', '15', '34'] -> (1 / 34) - 15 mod 53
[747] ['5', '18', '29'] -> 5 - (29 / 18) mod 53
[748] ['5', '18', '30'] -> (30 / 5) + 18 mod 53
[749] ['5', '18', '32'] -> (32 - 18) / 5 mod 53
[750] ['5', '18', '34'] -> (18 * 34) - 5 mod 53
[751] ['5', '18', '43'] -> (5 - 18) * 43 mod 53
[752] ['5', '18', '50'] -> (5 - 50) / 18 mod 53
[753] ['5', '18', '51'] -> (51 / 5) - 18 mod 53
[754] ['5', '19', '23'] -> (23 - 5) * 19 mod 53
[755] ['5', '19', '27'] -> (27 + 5) / 19 mod 53
[756] ['5', '19', '28'] -> 19 - (28 / 5) mod 53
[757] ['1', '15', '35'] -> 35 / (1 - 15) mod 53
[758] ['5', '19', '33'] -> (33 - 19) / 5 mod 53
[759] ['5', '19', '40'] -> (5 - 40) * 19 mod 53
[760] ['5', '19', '41'] -> 41 - (5 / 19) mod 53
[761] ['5', '19', '45'] -> (45 - 19) * 5 mod 53
[762] ['5', '19', '49'] -> 49 - (19 / 5) mod 53
[763] ['5', '19', '50'] -> (19 / 50) - 5 mod 53
[764] ['5', '20', '25'] -> (5 - 25) * 20 mod 53
[765] ['5', '20', '34'] -> (34 - 20) / 5 mod 53
[766] ['5', '20', '40'] -> 20 / (40 + 5) mod 53
[767] ['5', '20', '41'] -> (5 / 41) + 20 mod 53
[768] ['1', '15', '36'] -> (1 + 15) / 36 mod 53
[769] ['5', '20', '42'] -> 42 / (20 - 5) mod 53
[770] ['5', '20', '51'] -> (5 + 51) / 20 mod 53
[771] ['5', '21', '22'] -> (22 + 5) / 21 mod 53
[772] ['5', '21', '26'] -> (26 / 21) - 5 mod 53
[773] ['5', '21', '30'] -> 5 / (21 + 30) mod 53
[774] ['5', '21', '31'] -> (5 - 31) / 21 mod 53
[775] ['5', '21', '34'] -> (34 + 5) * 21 mod 53
[776] ['5', '21', '35'] -> (35 - 21) / 5 mod 53
[777] ['5', '21', '37'] -> (5 / 37) + 21 mod 53
[778] ['5', '21', '38'] -> 21 - (38 / 5) mod 53
[779] ['1', '2', '47'] -> (1 + 47) / 2 mod 53
[780] ['1', '15', '37'] -> (15 * 37) - 1 mod 53
[781] ['5', '21', '39'] -> 21 / (39 - 5) mod 53
[782] ['5', '21', '42'] -> 5 - (21 * 42) mod 53
[783] ['5', '21', '43'] -> (43 * 5) + 21 mod 53
[784] ['5', '21', '44'] -> (44 - 5) * 21 mod 53
[785] ['5', '21', '46'] -> (21 + 46) / 5 mod 53
[786] ['5', '21', '47'] -> (47 - 21) * 5 mod 53
[787] ['5', '21', '48'] -> (21 - 48) * 5 mod 53
[788] ['5', '21', '49'] -> (5 / 21) + 49 mod 53
[789] ['5', '21', '52'] -> 52 - (5 / 21) mod 53
[790] ['5', '22', '22'] -> (5 / 22) - 22 mod 53
[791] ['1', '15', '41'] -> (1 + 41) / 15 mod 53
[792] ['5', '22', '23'] -> (22 * 23) - 5 mod 53
[793] ['5', '22', '30'] -> (22 / 30) - 5 mod 53
[794] ['5', '22', '31'] -> (5 / 22) + 31 mod 53
[795] ['5', '22', '33'] -> (22 * 5) - 33 mod 53
[796] ['5', '22', '39'] -> 39 - (22 / 5) mod 53
[797] ['5', '22', '45'] -> (22 + 45) / 5 mod 53
[798] ['5', '22', '49'] -> (22 - 49) * 5 mod 53
[799] ['5', '23', '23'] -> (23 / 5) - 23 mod 53
[800] ['5', '23', '25'] -> 5 / (23 - 25) mod 53
[801] ['5', '23', '26'] -> (26 + 5) * 23 mod 53
[802] ['1', '15', '46'] -> 15 / (1 + 46) mod 53
[803] ['5', '23', '28'] -> 5 / (23 + 28) mod 53
[804] ['5', '23', '30'] -> (23 / 5) + 30 mod 53
[805] ['5', '23', '31'] -> (31 / 23) - 5 mod 53
[806] ['5', '23', '32'] -> (32 * 5) + 23 mod 53
[807] ['5', '23', '34'] -> (5 - 23) * 34 mod 53
[808] ['5', '23', '37'] -> (37 - 23) / 5 mod 53
[809] ['5', '23', '39'] -> (5 - 23) / 39 mod 53
[810] ['5', '23', '41'] -> (23 / 41) - 5 mod 53
[811] ['5', '23', '44'] -> (23 + 44) / 5 mod 53
[812] ['5', '23', '45'] -> 45 / (5 - 23) mod 53
[813] ['1', '15', '51'] -> (15 * 51) + 1 mod 53
[814] ['5', '23', '50'] -> (23 - 50) * 5 mod 53
[815] ['5', '24', '28'] -> (28 / 5) - 24 mod 53
[816] ['5', '25', '27'] -> 5 / (25 - 27) mod 53
[817] ['5', '25', '29'] -> 29 - (25 / 5) mod 53
[818] ['5', '25', '34'] -> (25 / 5) - 34 mod 53
[819] ['5', '25', '36'] -> (36 / 25) - 5 mod 53
[820] ['5', '25', '38'] -> 25 / (38 + 5) mod 53
[821] ['5', '25', '39'] -> (39 - 25) / 5 mod 53
[822] ['5', '25', '43'] -> 43 - (25 * 5) mod 53
[823] ['5', '25', '50'] -> 50 / (5 - 25) mod 53
[824] ['1', '16', '17'] -> (1 + 16) * 17 mod 53
[825] ['5', '25', '52'] -> (25 - 52) * 5 mod 53
[826] ['5', '26', '26'] -> 26 / (5 - 26) mod 53
[827] ['5', '26', '28'] -> 5 / (26 - 28) mod 53
[828] ['5', '26', '29'] -> 26 - (5 / 29) mod 53
[829] ['5', '26', '30'] -> (26 + 5) / 30 mod 53
[830] ['5', '26', '37'] -> 26 / (37 - 5) mod 53
[831] ['5', '26', '39'] -> (26 - 5) * 39 mod 53
[832] ['5', '26', '41'] -> (26 + 41) / 5 mod 53
[833] ['5', '26', '42'] -> (42 * 5) + 26 mod 53
[834] ['5', '26', '43'] -> (43 / 5) + 26 mod 53
[835] ['1', '16', '20'] -> (1 / 20) + 16 mod 53
[836] ['5', '26', '52'] -> (52 - 26) * 5 mod 53
[837] ['5', '27', '29'] -> 5 / (27 - 29) mod 53
[838] ['5', '27', '32'] -> (27 / 32) - 5 mod 53
[839] ['5', '27', '34'] -> 34 - (5 / 27) mod 53
[840] ['5', '27', '39'] -> (5 / 27) - 39 mod 53
[841] ['5', '27', '42'] -> (42 * 5) - 27 mod 53
[842] ['5', '27', '48'] -> (27 * 5) + 48 mod 53
[843] ['5', '28', '29'] -> (28 / 5) + 29 mod 53
[844] ['5', '28', '30'] -> 5 / (28 - 30) mod 53
[845] ['5', '28', '32'] -> 5 - (28 / 32) mod 53
[846] ['1', '16', '25'] -> (1 + 16) / 25 mod 53
[847] ['5', '28', '33'] -> (33 / 5) + 28 mod 53
[848] ['5', '28', '37'] -> (28 * 37) - 5 mod 53
[849] ['5', '28', '45'] -> 45 - (5 / 28) mod 53
[850] ['5', '29', '32'] -> 5 - (32 / 29) mod 53
[851] ['5', '30', '30'] -> 30 - (30 / 5) mod 53
[852] ['5', '30', '31'] -> (30 * 31) - 5 mod 53
[853] ['5', '30', '34'] -> (30 + 5) * 34 mod 53
[854] ['5', '30', '35'] -> (30 / 5) - 35 mod 53
[855] ['5', '30', '39'] -> (30 + 5) / 39 mod 53
[856] ['5', '30', '43'] -> (30 - 5) / 43 mod 53
[857] ['1', '16', '33'] -> 16 - (1 / 33) mod 53
[858] ['5', '30', '44'] -> (44 - 30) / 5 mod 53
[859] ['5', '31', '31'] -> 31 - (5 / 31) mod 53
[860] ['5', '31', '32'] -> (31 - 5) / 32 mod 53
[861] ['5', '31', '33'] -> 5 / (31 - 33) mod 53
[862] ['5', '31', '37'] -> 5 - (31 * 37) mod 53
[863] ['5', '31', '39'] -> (31 / 5) + 39 mod 53
[864] ['5', '31', '43'] -> 5 - (31 / 43) mod 53
[865] ['5', '31', '45'] -> (45 - 31) / 5 mod 53
[866] ['5', '32', '32'] -> (5 - 32) / 32 mod 53
[867] ['5', '32', '35'] -> (32 + 35) / 5 mod 53
[868] ['1', '16', '34'] -> 34 - (1 / 16) mod 53
[869] ['5', '32', '48'] -> (32 - 5) * 48 mod 53
[870] ['5', '32', '49'] -> 49 - (5 / 32) mod 53
[871] ['5', '32', '52'] -> (5 / 32) + 52 mod 53
[872] ['5', '33', '33'] -> (33 * 33) - 5 mod 53
