[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[437] ['21', '44', '51'] -> 51 / (21 - 44) mod 67
[438] ['21', '44', '54'] -> (44 - 21) / 54 mod 67
[439] ['21', '44', '55'] -> (21 + 44) * 55 mod 67
[440] ['21', '44', '59'] -> 44 / (21 + 59) mod 67
[441] ['21', '44', '62'] -> (44 - 62) * 21 mod 67
[442] ['21', '45', '50'] -> (21 * 45) - 50 mod 67
[443] ['21', '45', '51'] -> (21 + 51) * 45 mod 67
[444] ['21', '45', '52'] -> 21 - (45 / 52) mod 67
[445] ['21', '45', '53'] -> (21 + 45) / 53 mod 67
[446] ['21', '45', '54'] -> (21 + 54) / 45 mod 67
[447] ['1', '7', '7'] -> 1 / (7 + 7) mod 67
[448] ['2', '28', '30'] -> (2 - 28) * 30 mod 67
[449] ['21', '45', '57'] -> (45 + 57) / 21 mod 67
[450] ['21', '45', '58'] -> 21 - (45 * 58) mod 67
[451] ['21', '45', '63'] -> (45 - 63) * 21 mod 67
[452] ['21', '46', '50'] -> (21 * 50) + 46 mod 67
[453] ['21', '46', '58'] -> (21 - 46) * 58 mod 67
[454] ['21', '46', '62'] -> 46 / (62 - 21) mod 67
[455] ['21', '47', '48'] -> (47 * 48) - 21 mod 67
[456] ['21', '47', '49'] -> (21 - 49) * 47 mod 67
[457] ['21', '47', '52'] -> (21 / 47) - 52 mod 67
[458] ['21', '47', '53'] -> (53 / 21) + 47 mod 67
[459] ['2', '28', '33'] -> (2 / 33) + 28 mod 67
[460] ['21', '47', '55'] -> (47 + 55) / 21 mod 67
[461] ['21', '47', '58'] -> (47 / 21) - 58 mod 67
[462] ['21', '47', '64'] -> (21 * 64) - 47 mod 67
[463] ['21', '48', '49'] -> 48 - (21 * 49) mod 67
[464] ['21', '48', '53'] -> (48 - 21) * 53 mod 67
[465] ['21', '48', '56'] -> (21 / 48) - 56 mod 67
[466] ['21', '48', '57'] -> 21 - (57 / 48) mod 67
[467] ['21', '48', '59'] -> (21 + 59) / 48 mod 67
[468] ['21', '48', '60'] -> (48 / 21) + 60 mod 67
[469] ['21', '48', '66'] -> (48 - 66) * 21 mod 67
[470] ['2', '28', '34'] -> 28 - (2 / 34) mod 67
[471] ['21', '49', '51'] -> (21 - 51) / 49 mod 67
[472] ['21', '49', '54'] -> 21 - (54 / 49) mod 67
[473] ['21', '49', '57'] -> (49 - 21) / 57 mod 67
[474] ['21', '49', '58'] -> (58 - 21) / 49 mod 67
[475] ['21', '49', '59'] -> (59 / 21) - 49 mod 67
[476] ['21', '49', '62'] -> 49 / (21 + 62) mod 67
[477] ['21', '50', '50'] -> (21 - 50) * 50 mod 67
[478] ['21', '50', '52'] -> (50 + 52) / 21 mod 67
[479] ['21', '50', '55'] -> (50 * 55) + 21 mod 67
[480] ['21', '50', '56'] -> (21 + 50) / 56 mod 67
[481] ['2', '28', '35'] -> (2 * 28) + 35 mod 67
[482] ['21', '50', '57'] -> (57 / 21) + 50 mod 67
[483] ['21', '50', '58'] -> 50 / (21 - 58) mod 67
[484] ['21', '50', '59'] -> (59 - 21) * 50 mod 67
[485] ['21', '50', '63'] -> (21 - 50) / 63 mod 67
[486] ['21', '50', '66'] -> (50 + 66) * 21 mod 67
[487] ['21', '51', '51'] -> (51 + 51) / 21 mod 67
[488] ['21', '51', '52'] -> 52 - (21 / 51) mod 67
[489] ['21', '51', '55'] -> (51 / 21) - 55 mod 67
[490] ['21', '51', '56'] -> (21 - 56) * 51 mod 67
[491] ['21', '51', '60'] -> (51 * 60) - 21 mod 67
[492] ['2', '28', '41'] -> (2 + 28) * 41 mod 67
[493] ['21', '51', '64'] -> (21 + 64) / 51 mod 67
[494] ['21', '52', '52'] -> 52 - (52 / 21) mod 67
[495] ['21', '53', '63'] -> (53 + 63) * 21 mod 67
[496] ['21', '53', '65'] -> 65 - (21 * 53) mod 67
[497] ['21', '54', '55'] -> 55 / (54 - 21) mod 67
[498] ['21', '54', '56'] -> (21 * 56) + 54 mod 67
[499] ['21', '54', '60'] -> (54 - 21) / 60 mod 67
[500] ['21', '54', '61'] -> 54 - (21 / 61) mod 67
[501] ['21', '55', '55'] -> 55 / (21 - 55) mod 67
[502] ['21', '55', '60'] -> (21 - 55) / 60 mod 67
[503] ['2', '28', '44'] -> (28 * 44) - 2 mod 67
[504] ['21', '55', '61'] -> (55 + 61) * 21 mod 67
[505] ['21', '55', '62'] -> (21 / 62) + 55 mod 67
[506] ['21', '56', '60'] -> (56 + 60) * 21 mod 67
[507] ['21', '56', '61'] -> 61 - (21 * 56) mod 67
[508] ['21', '56', '65'] -> (65 / 21) + 56 mod 67
[509] ['21', '56', '66'] -> (56 / 21) + 66 mod 67
[510] ['21', '57', '57'] -> (21 + 57) * 57 mod 67
[511] ['21', '57', '61'] -> (21 / 57) - 61 mod 67
[512] ['21', '57', '63'] -> 63 / (21 + 57) mod 67
[513] ['21', '57', '65'] -> 65 - (57 / 21) mod 67
[514] ['2', '28', '46'] -> 46 / (2 - 28) mod 67
[515] ['21', '58', '58'] -> (58 + 58) * 21 mod 67
[516] ['21', '58', '59'] -> (21 * 59) + 58 mod 67
[517] ['21', '58', '62'] -> (58 * 62) - 21 mod 67
[518] ['21', '59', '59'] -> 21 - (59 * 59) mod 67
[519] ['21', '59', '63'] -> (59 - 21) / 63 mod 67
[520] ['21', '59', '65'] -> 59 - (65 / 21) mod 67
[521] ['21', '59', '66'] -> 59 / (21 - 66) mod 67
[522] ['21', '61', '61'] -> (21 / 61) + 61 mod 67
[523] ['21', '61', '62'] -> 62 - (61 / 21) mod 67
[524] ['21', '62', '62'] -> (21 * 62) + 62 mod 67
[525] ['2', '28', '48'] -> 48 - (2 / 28) mod 67
[526] ['21', '62', '64'] -> (64 / 21) - 62 mod 67
[527] ['21', '62', '66'] -> (21 - 66) * 62 mod 67
[528] ['21', '63', '64'] -> 64 / (21 - 63) mod 67
[529] ['21', '65', '65'] -> (21 + 65) / 65 mod 67
[530] ['22', '22', '27'] -> (22 - 27) * 22 mod 67
[531] ['22', '22', '30'] -> (22 - 30) / 22 mod 67
[532] ['22', '22', '31'] -> (22 + 22) * 31 mod 67
[533] ['22', '22', '37'] -> (22 + 37) / 22 mod 67
[534] ['22', '22', '39'] -> 39 - (22 * 22) mod 67
[535] ['22', '22', '40'] -> (22 + 40) * 22 mod 67
[536] ['2', '28', '51'] -> (28 + 51) * 2 mod 67
[537] ['22', '22', '49'] -> 22 / (22 - 49) mod 67
[538] ['22', '22', '50'] -> (22 / 50) - 22 mod 67
[539] ['22', '22', '51'] -> 51 / (22 + 22) mod 67
[540] ['22', '22', '56'] -> 22 - (22 / 56) mod 67
[541] ['22', '22', '58'] -> (22 * 22) - 58 mod 67
[542] ['22', '22', '61'] -> (22 * 61) + 22 mod 67
[543] ['22', '22', '62'] -> 22 / (62 - 22) mod 67
[544] ['22', '22', '63'] -> (22 * 63) - 22 mod 67
[545] ['22', '23', '27'] -> (22 + 23) / 27 mod 67
[546] ['22', '23', '28'] -> (23 - 28) * 22 mod 67
[547] ['2', '28', '55'] -> 28 / (2 + 55) mod 67
[548] ['22', '23', '29'] -> (29 / 22) - 23 mod 67
[549] ['22', '23', '31'] -> (23 - 31) / 22 mod 67
[550] ['22', '23', '32'] -> 23 / (22 + 32) mod 67
[551] ['22', '23', '34'] -> (23 / 34) - 22 mod 67
[552] ['22', '23', '35'] -> 23 / (22 - 35) mod 67
[553] ['22', '23', '36'] -> (23 + 36) / 22 mod 67
[554] ['22', '23', '38'] -> (38 - 22) / 23 mod 67
[555] ['22', '23', '41'] -> (23 / 22) - 41 mod 67
[556] ['22', '23', '50'] -> 22 / (23 - 50) mod 67
[557] ['22', '23', '54'] -> (22 * 23) + 54 mod 67
[558] ['1', '7', '10'] -> 10 / (7 - 1) mod 67
[559] ['2', '28', '56'] -> 2 / (56 - 28) mod 67
[560] ['22', '23', '57'] -> 57 - (22 / 23) mod 67
[561] ['22', '23', '63'] -> 22 / (63 - 23) mod 67
[562] ['22', '24', '49'] -> (22 - 49) / 24 mod 67
[563] ['22', '24', '57'] -> (22 * 57) - 24 mod 67
[564] ['22', '24', '62'] -> (62 - 22) / 24 mod 67
[565] ['22', '25', '25'] -> (22 - 25) / 25 mod 67
[566] ['22', '25', '30'] -> (25 - 30) * 22 mod 67
[567] ['22', '25', '31'] -> (31 - 22) * 25 mod 67
[568] ['22', '25', '32'] -> (25 / 22) + 32 mod 67
[569] ['22', '25', '33'] -> (25 - 33) / 22 mod 67
[570] ['2', '28', '57'] -> (28 / 2) - 57 mod 67
[571] ['22', '25', '35'] -> (25 / 22) - 35 mod 67
[572] ['22', '25', '36'] -> (22 / 36) - 25 mod 67
[573] ['22', '25', '38'] -> 38 - (22 * 25) mod 67
[574] ['22', '25', '39'] -> (22 + 25) * 39 mod 67
[575] ['22', '25', '49'] -> 49 - (22 / 25) mod 67
[576] ['22', '25', '50'] -> (50 / 25) + 22 mod 67
[577] ['22', '25', '51'] -> (25 * 51) + 22 mod 67
[578] ['22', '25', '52'] -> 22 / (25 - 52) mod 67
[579] ['22', '25', '55'] -> (22 + 25) / 55 mod 67
[580] ['22', '25', '56'] -> 56 / (22 + 25) mod 67
[581] ['2', '28', '58'] -> (58 / 28) - 2 mod 67
[582] ['22', '25', '57'] -> (22 * 25) - 57 mod 67
[583] ['22', '25', '59'] -> (22 - 25) * 59 mod 67
[584] ['22', '25', '60'] -> 25 / (22 + 60) mod 67
[585] ['22', '25', '65'] -> 22 / (65 - 25) mod 67
[586] ['22', '25', '66'] -> (22 / 25) + 66 mod 67
[587] ['22', '26', '29'] -> 29 / (26 - 22) mod 67
[588] ['22', '26', '30'] -> 30 - (22 / 26) mod 67
[589] ['22', '26', '32'] -> (26 / 22) - 32 mod 67
[590] ['22', '26', '33'] -> (26 + 33) / 22 mod 67
[591] ['22', '26', '38'] -> 38 / (22 - 26) mod 67
[592] ['2', '28', '63'] -> (28 * 63) + 2 mod 67
[593] ['22', '26', '44'] -> 26 - (44 / 22) mod 67
[594] ['22', '26', '46'] -> (22 / 46) - 26 mod 67
[595] ['22', '26', '49'] -> (22 / 26) - 49 mod 67
[596] ['22', '26', '54'] -> 22 - (26 / 54) mod 67
[597] ['22', '26', '55'] -> (22 * 26) + 55 mod 67
[598] ['22', '26', '57'] -> (57 / 26) - 22 mod 67
[599] ['22', '26', '59'] -> (59 - 22) * 26 mod 67
[600] ['22', '27', '31'] -> (22 + 31) * 27 mod 67
[601] ['22', '27', '33'] -> (22 * 27) + 33 mod 67
[602] ['22', '27', '34'] -> (22 * 27) - 34 mod 67
[603] ['2', '29', '33'] -> (2 * 29) + 33 mod 67
[604] ['22', '27', '44'] -> (22 - 44) / 27 mod 67
[605] ['22', '27', '45'] -> (27 - 22) * 45 mod 67
[606] ['22', '27', '46'] -> 27 / (22 - 46) mod 67
[607] ['22', '27', '47'] -> (27 / 47) + 22 mod 67
[608] ['22', '27', '50'] -> (50 / 22) - 27 mod 67
[609] ['22', '27', '53'] -> 53 / (27 - 22) mod 67
[610] ['22', '27', '57'] -> 22 - (27 * 57) mod 67
[611] ['22', '27', '58'] -> 27 - (22 * 58) mod 67
[612] ['22', '27', '64'] -> (22 - 27) / 64 mod 67
[613] ['22', '27', '65'] -> 27 / (65 - 22) mod 67
[614] ['2', '29', '35'] -> (35 / 29) + 2 mod 67
[615] ['22', '28', '28'] -> (22 / 28) + 28 mod 67
[616] ['22', '28', '31'] -> (28 + 31) / 22 mod 67
[617] ['22', '28', '32'] -> 28 / (22 - 32) mod 67
[618] ['22', '28', '33'] -> (28 - 33) * 22 mod 67
[619] ['22', '28', '34'] -> (28 + 34) * 22 mod 67
[620] ['22', '28', '35'] -> 28 / (22 + 35) mod 67
[621] ['22', '28', '36'] -> (28 - 36) / 22 mod 67
[622] ['22', '28', '42'] -> (42 - 22) * 28 mod 67
[623] ['22', '28', '43'] -> 22 - (28 * 43) mod 67
[624] ['22', '28', '45'] -> (22 * 45) - 28 mod 67
[625] ['2', '29', '36'] -> 29 - (2 * 36) mod 67
[626] ['22', '28', '46'] -> (46 / 22) + 28 mod 67
[627] ['22', '28', '47'] -> (22 + 47) / 28 mod 67
[628] ['22', '28', '50'] -> (22 - 28) / 50 mod 67
[629] ['22', '28', '53'] -> 22 - (28 / 53) mod 67
[630] ['22', '28', '57'] -> 57 / (22 - 28) mod 67
[631] ['22', '28', '63'] -> (22 - 28) * 63 mod 67
[632] ['22', '28', '65'] -> (22 + 65) * 28 mod 67
[633] ['22', '29', '30'] -> (29 + 30) / 22 mod 67
[634] ['22', '29', '32'] -> (22 + 29) * 32 mod 67
[635] ['22', '29', '37'] -> (29 - 37) / 22 mod 67
[636] ['2', '29', '39'] -> (39 / 2) - 29 mod 67
[637] ['22', '29', '42'] -> (22 * 42) - 29 mod 67
[638] ['22', '29', '43'] -> 29 - (43 / 22) mod 67
[639] ['22', '29', '49'] -> 29 / (22 + 49) mod 67
[640] ['22', '29', '52'] -> 29 - (22 * 52) mod 67
[641] ['22', '29', '53'] -> (22 / 29) - 53 mod 67
[642] ['22', '29', '54'] -> (22 - 29) * 54 mod 67
[643] ['22', '29', '59'] -> 59 - (22 * 29) mod 67
[644] ['22', '29', '60'] -> 22 - (29 * 60) mod 67
[645] ['22', '29', '61'] -> (61 / 29) - 22 mod 67
[646] ['22', '29', '62'] -> (22 + 62) * 29 mod 67
[647] ['2', '29', '41'] -> (41 - 29) * 2 mod 67
[648] ['22', '29', '63'] -> (22 - 63) / 29 mod 67
[649] ['22', '30', '33'] -> (22 * 30) - 33 mod 67
[650] ['22', '30', '34'] -> (22 * 30) + 34 mod 67
[651] ['22', '30', '38'] -> (30 - 38) / 22 mod 67
[652] ['22', '30', '41'] -> (22 / 41) + 30 mod 67
[653] ['22', '30', '42'] -> 42 / (22 + 30) mod 67
[654] ['22', '30', '45'] -> (30 - 22) / 45 mod 67
[655] ['22', '30', '47'] -> (30 / 22) + 47 mod 67
[656] ['22', '30', '48'] -> (22 - 48) * 30 mod 67
[657] ['22', '30', '55'] -> (22 / 55) - 30 mod 67
[658] ['2', '29', '44'] -> (2 + 29) * 44 mod 67
[659] ['22', '30', '57'] -> 22 / (30 - 57) mod 67
[660] ['22', '30', '59'] -> (22 / 30) + 59 mod 67
[661] ['22', '30', '60'] -> (60 / 30) + 22 mod 67
[662] ['22', '30', '64'] -> (22 - 30) * 64 mod 67
[663] ['22', '30', '65'] -> 30 - (65 / 22) mod 67
[664] ['22', '31', '31'] -> (31 + 31) * 22 mod 67
[665] ['22', '31', '39'] -> (31 - 39) / 22 mod 67
[666] ['22', '31', '40'] -> (31 / 40) - 22 mod 67
[667] ['22', '31', '41'] -> 22 - (31 * 41) mod 67
[668] ['22', '31', '45'] -> (22 - 45) * 31 mod 67
[669] ['1', '7', '11'] -> (7 / 11) - 1 mod 67
[670] ['2', '29', '45'] -> 45 / (29 - 2) mod 67
[671] ['22', '31', '47'] -> (47 / 22) + 31 mod 67
[672] ['22', '31', '49'] -> (31 / 49) + 22 mod 67
[673] ['22', '31', '50'] -> (31 / 22) + 50 mod 67
[674] ['22', '31', '55'] -> (22 * 31) - 55 mod 67
[675] ['22', '31', '57'] -> 31 / (22 - 57) mod 67
[676] ['22', '31', '58'] -> 22 / (31 - 58) mod 67
[677] ['22', '31', '59'] -> (31 - 22) / 59 mod 67
[678] ['22', '31', '61'] -> (22 / 31) - 61 mod 67
[679] ['22', '31', '65'] -> 65 - (31 / 22) mod 67
[680] ['22', '32', '38'] -> (22 - 38) * 32 mod 67
[681] ['2', '29', '47'] -> (29 / 47) + 2 mod 67
[682] ['22', '32', '39'] -> 39 / (32 - 22) mod 67
[683] ['22', '32', '40'] -> (32 - 40) / 22 mod 67
[684] ['22', '32', '42'] -> 32 - (42 / 22) mod 67
[685] ['22', '32', '46'] -> 22 - (32 * 46) mod 67
[686] ['22', '32', '51'] -> 22 - (32 / 51) mod 67
[687] ['22', '32', '54'] -> 54 - (22 / 32) mod 67
[688] ['22', '32', '56'] -> (32 - 22) * 56 mod 67
[689] ['22', '32', '57'] -> (22 * 32) + 57 mod 67
[690] ['22', '32', '59'] -> 22 / (32 - 59) mod 67
[691] ['22', '32', '60'] -> (22 + 32) * 60 mod 67
[692] ['2', '29', '48'] -> (29 - 48) / 2 mod 67
[693] ['22', '32', '62'] -> 62 - (32 / 22) mod 67
[694] ['22', '32', '64'] -> (64 / 32) + 22 mod 67
[695] ['22', '33', '33'] -> (22 + 33) / 33 mod 67
[696] ['22', '33', '34'] -> (22 - 34) / 33 mod 67
[697] ['22', '33', '40'] -> 33 - (22 * 40) mod 67
[698] ['22', '33', '42'] -> (33 * 42) - 22 mod 67
[699] ['22', '33', '44'] -> (44 / 33) - 22 mod 67
[700] ['22', '33', '48'] -> (48 / 22) - 33 mod 67
[701] ['22', '33', '50'] -> (33 / 50) + 22 mod 67
[702] ['22', '33', '56'] -> (33 / 22) + 56 mod 67
[703] ['2', '29', '53'] -> (29 - 2) * 53 mod 67
[704] ['22', '33', '57'] -> (33 - 22) * 57 mod 67
[705] ['22', '33', '59'] -> 59 - (33 / 22) mod 67
[706] ['22', '33', '60'] -> 22 / (33 - 60) mod 67
[707] ['22', '33', '62'] -> 33 - (22 / 62) mod 67
[708] ['22', '33', '65'] -> (22 + 33) * 65 mod 67
[709] ['22', '34', '34'] -> (34 - 22) / 34 mod 67
[710] ['22', '34', '37'] -> 34 - (22 * 37) mod 67
[711] ['22', '34', '38'] -> (22 / 38) + 34 mod 67
[712] ['22', '34', '39'] -> (34 - 39) * 22 mod 67
[713] ['22', '34', '41'] -> (22 - 41) * 34 mod 67
[714] ['2', '29', '54'] -> 29 - (2 / 54) mod 67
[715] ['22', '34', '42'] -> (34 - 42) / 22 mod 67
[716] ['22', '34', '48'] -> (48 / 22) + 34 mod 67
[717] ['22', '34', '50'] -> 22 - (34 / 50) mod 67
[718] ['22', '34', '52'] -> 34 / (22 + 52) mod 67
[719] ['22', '34', '54'] -> (22 * 34) - 54 mod 67
[720] ['22', '34', '56'] -> 56 - (34 / 22) mod 67
[721] ['22', '34', '61'] -> 22 / (34 - 61) mod 67
[722] ['22', '34', '65'] -> (22 - 34) * 65 mod 67
[723] ['22', '34', '66'] -> 22 - (66 / 34) mod 67
[724] ['22', '35', '38'] -> (38 - 22) * 35 mod 67
[725] ['2', '29', '65'] -> 29 / (2 - 65) mod 67
[726] ['22', '35', '40'] -> (35 - 40) * 22 mod 67
[727] ['22', '35', '41'] -> 35 - (41 / 22) mod 67
[728] ['22', '35', '44'] -> 44 / (35 - 22) mod 67
[729] ['22', '35', '46'] -> (35 * 46) + 22 mod 67
[730] ['22', '35', '48'] -> (35 - 22) / 48 mod 67
[731] ['22', '35', '51'] -> (35 / 51) + 22 mod 67
[732] ['22', '35', '54'] -> (22 / 35) + 54 mod 67
[733] ['22', '35', '57'] -> 57 - (22 * 35) mod 67
[734] ['22', '35', '64'] -> 22 - (64 / 35) mod 67
[735] ['22', '35', '65'] -> (22 / 65) + 35 mod 67
[736] ['2', '29', '66'] -> 2 / (29 + 66) mod 67
[737] ['22', '35', '66'] -> 35 / (22 + 66) mod 67
[738] ['22', '36', '36'] -> (22 * 36) + 36 mod 67
[739] ['22', '36', '40'] -> (36 - 22) * 40 mod 67
[740] ['22', '36', '44'] -> (36 - 44) / 22 mod 67
[741] ['22', '36', '45'] -> (45 - 22) * 36 mod 67
[742] ['22', '36', '48'] -> (48 / 36) - 22 mod 67
[743] ['22', '36', '49'] -> 22 - (36 / 49) mod 67
[744] ['22', '36', '50'] -> 50 - (36 / 22) mod 67
[745] ['22', '36', '52'] -> 52 / (22 + 36) mod 67
[746] ['22', '37', '40'] -> 37 / (22 - 40) mod 67
[747] ['2', '30', '32'] -> (30 * 32) + 2 mod 67
[748] ['22', '37', '41'] -> (22 / 41) - 37 mod 67
[749] ['22', '37', '45'] -> (37 - 45) / 22 mod 67
[750] ['22', '37', '47'] -> 47 - (37 / 22) mod 67
[751] ['22', '37', '48'] -> (48 - 22) * 37 mod 67
[752] ['22', '37', '49'] -> (49 / 22) + 37 mod 67
[753] ['22', '37', '53'] -> (22 * 37) - 53 mod 67
[754] ['22', '37', '55'] -> (22 / 55) + 37 mod 67
[755] ['22', '37', '59'] -> 59 - (22 / 37) mod 67
[756] ['22', '37', '60'] -> 22 - (60 / 37) mod 67
[757] ['22', '37', '61'] -> (37 * 61) - 22 mod 67
[758] ['2', '30', '35'] -> 2 - (30 * 35) mod 67
[759] ['22', '37', '62'] -> (22 + 62) / 37 mod 67
[760] ['22', '37', '63'] -> (22 - 63) * 37 mod 67
[761] ['22', '37', '66'] -> (37 / 22) - 66 mod 67
[762] ['22', '38', '39'] -> (22 - 39) * 38 mod 67
[763] ['22', '38', '41'] -> 38 / (22 + 41) mod 67
[764] ['22', '38', '42'] -> (22 * 42) + 38 mod 67
[765] ['22', '38', '43'] -> (38 - 43) * 22 mod 67
[766] ['22', '38', '49'] -> 49 / (38 - 22) mod 67
[767] ['22', '38', '54'] -> (22 + 38) * 54 mod 67
[768] ['22', '38', '56'] -> 56 - (22 * 38) mod 67
[769] ['2', '30', '41'] -> (41 / 2) - 30 mod 67
[770] ['22', '38', '58'] -> 22 - (58 / 38) mod 67
[771] ['22', '38', '60'] -> (38 * 60) + 22 mod 67
[772] ['22', '38', '62'] -> (38 / 62) - 22 mod 67
[773] ['22', '38', '65'] -> 22 / (38 - 65) mod 67
[774] ['22', '39', '42'] -> (22 - 42) * 39 mod 67
[775] ['22', '39', '44'] -> (39 - 44) * 22 mod 67
[776] ['22', '39', '45'] -> (22 * 45) + 39 mod 67
[777] ['22', '39', '50'] -> (22 + 39) / 50 mod 67
[778] ['22', '39', '51'] -> (39 * 51) - 22 mod 67
[779] ['22', '39', '52'] -> (52 / 39) - 22 mod 67
[780] ['1', '7', '12'] -> (1 + 12) * 7 mod 67
[781] ['2', '30', '42'] -> (42 - 30) * 2 mod 67
[782] ['22', '39', '53'] -> (39 / 53) + 22 mod 67
[783] ['22', '39', '55'] -> 39 / (22 + 55) mod 67
[784] ['22', '39', '57'] -> 57 / (22 + 39) mod 67
[785] ['22', '39', '61'] -> 61 / (22 - 39) mod 67
[786] ['22', '39', '62'] -> 39 - (62 / 22) mod 67
[787] ['22', '39', '63'] -> (22 + 39) * 63 mod 67
[788] ['22', '39', '64'] -> 39 - (22 / 64) mod 67
[789] ['22', '39', '66'] -> 22 / (39 - 66) mod 67
[790] ['22', '40', '44'] -> (44 - 22) / 40 mod 67
[791] ['22', '40', '45'] -> (40 - 45) * 22 mod 67
[792] ['2', '30', '44'] -> (30 / 44) + 2 mod 67
[793] ['22', '40', '47'] -> 22 - (40 / 47) mod 67
[794] ['22', '40', '50'] -> (50 / 22) + 40 mod 67
[795] ['22', '40', '51'] -> (40 - 22) / 51 mod 67
[796] ['22', '40', '52'] -> (22 * 40) - 52 mod 67
[797] ['22', '40', '54'] -> 22 - (54 / 40) mod 67
[798] ['22', '40', '60'] -> 40 - (22 / 60) mod 67
[799] ['22', '40', '64'] -> (22 + 40) / 64 mod 67
[800] ['22', '40', '65'] -> 40 / (22 - 65) mod 67
[801] ['22', '41', '49'] -> (41 - 49) / 22 mod 67
[802] ['22', '41', '55'] -> 55 - (22 * 41) mod 67
[803] ['2', '30', '45'] -> 30 - (2 / 45) mod 67
[804] ['22', '41', '56'] -> (22 / 56) - 41 mod 67
[805] ['22', '41', '59'] -> (22 - 59) * 41 mod 67
[806] ['22', '41', '61'] -> (22 + 41) * 61 mod 67
[807] ['22', '41', '65'] -> (41 - 22) / 65 mod 67
[808] ['22', '41', '66'] -> 22 / (41 + 66) mod 67
[809] ['22', '42', '46'] -> 22 - (42 / 46) mod 67
[810] ['22', '42', '47'] -> (42 - 47) * 22 mod 67
[811] ['22', '42', '48'] -> (22 + 48) / 42 mod 67
[812] ['22', '42', '49'] -> (22 / 42) + 49 mod 67
[813] ['22', '42', '54'] -> (22 * 54) + 42 mod 67
[814] ['2', '30', '46'] -> (2 + 30) / 46 mod 67
[815] ['22', '42', '55'] -> (22 - 42) / 55 mod 67
[816] ['22', '42', '59'] -> (22 + 42) * 59 mod 67
[817] ['22', '42', '61'] -> 42 - (61 / 22) mod 67
[818] ['22', '42', '62'] -> 62 / (22 + 42) mod 67
[819] ['22', '43', '47'] -> 43 - (22 / 47) mod 67
[820] ['22', '43', '57'] -> (22 * 57) + 43 mod 67
[821] ['22', '43', '62'] -> (22 - 62) / 43 mod 67
[822] ['22', '44', '49'] -> (44 - 49) * 22 mod 67
[823] ['22', '44', '52'] -> (44 - 52) / 22 mod 67
[824] ['22', '44', '54'] -> 54 - (22 * 44) mod 67
[825] ['2', '30', '47'] -> (2 - 30) * 47 mod 67
[826] ['22', '44', '57'] -> (22 / 44) + 57 mod 67
[827] ['22', '44', '59'] -> 59 / (44 - 22) mod 67
[828] ['22', '44', '60'] -> (22 * 60) + 44 mod 67
[829] ['22', '44', '61'] -> (22 * 44) + 61 mod 67
[830] ['22', '44', '62'] -> (44 - 22) * 62 mod 67
[831] ['22', '44', '63'] -> 22 / (44 + 63) mod 67
[832] ['22', '45', '49'] -> 45 / (49 - 22) mod 67
[833] ['22', '45', '51'] -> 51 / (22 - 45) mod 67
[834] ['22', '45', '54'] -> (45 - 22) / 54 mod 67
[835] ['22', '45', '56'] -> (45 / 56) + 22 mod 67
[836] ['2', '30', '48'] -> (2 + 48) / 30 mod 67
[837] ['22', '45', '63'] -> (22 * 63) + 45 mod 67
[838] ['22', '46', '50'] -> (22 * 46) - 50 mod 67
[839] ['22', '46', '51'] -> (46 - 51) * 22 mod 67
[840] ['22', '46', '57'] -> (22 - 57) / 46 mod 67
[841] ['22', '46', '58'] -> (22 * 58) - 46 mod 67
[842] ['22', '47', '47'] -> 22 - (47 * 47) mod 67
[843] ['22', '47', '48'] -> 48 / (22 + 47) mod 67
[844] ['22', '47', '50'] -> (22 - 50) * 47 mod 67
[845] ['22', '47', '53'] -> 53 - (22 * 47) mod 67
[846] ['22', '47', '57'] -> (47 / 57) + 22 mod 67
[847] ['2', '30', '50'] -> (30 * 50) - 2 mod 67
[848] ['22', '47', '60'] -> 22 / (47 + 60) mod 67
[849] ['22', '47', '61'] -> (61 - 22) * 47 mod 67
[850] ['22', '47', '64'] -> 64 / (47 - 22) mod 67
[851] ['22', '48', '52'] -> (22 * 52) - 48 mod 67
[852] ['22', '48', '54'] -> (48 * 54) - 22 mod 67
[853] ['22', '48', '55'] -> (22 - 55) * 48 mod 67
[854] ['22', '48', '62'] -> 48 - (22 * 62) mod 67
[855] ['22', '48', '63'] -> (22 / 48) - 63 mod 67
[856] ['22', '48', '64'] -> (64 / 48) - 22 mod 67
[857] ['22', '49', '49'] -> (22 * 49) - 49 mod 67
[858] ['2', '30', '55'] -> (55 / 2) + 30 mod 67
[859] ['22', '49', '54'] -> (49 - 54) * 22 mod 67
[860] ['22', '49', '55'] -> (22 / 49) + 55 mod 67
[861] ['22', '49', '56'] -> (22 + 49) / 56 mod 67
[862] ['22', '49', '61'] -> 49 / (22 + 61) mod 67
[863] ['22', '49', '65'] -> (65 / 22) - 49 mod 67
[864] ['22', '49', '66'] -> (22 + 66) * 49 mod 67
[865] ['22', '50', '53'] -> 53 / (22 + 50) mod 67
[866] ['22', '50', '55'] -> (50 - 55) * 22 mod 67
[867] ['22', '50', '56'] -> 50 - (22 * 56) mod 67
[868] ['22', '50', '58'] -> (50 - 58) / 22 mod 67
[869] ['2', '30', '64'] -> (2 * 64) + 30 mod 67
[870] ['22', '50', '60'] -> (60 - 22) * 50 mod 67
[871] ['22', '50', '61'] -> (22 / 61) + 50 mod 67
[872] ['22', '50', '65'] -> 65 / (22 - 50) mod 67
