[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[1723] ['11', '17', '20'] -> 20 / (11 - 17) mod 41
[1724] ['11', '17', '28'] -> (11 + 28) / 17 mod 41
[1725] ['11', '17', '35'] -> (35 - 17) / 11 mod 41
[1726] ['11', '18', '22'] -> 18 / (22 - 11) mod 41
[1727] ['11', '18', '25'] -> 18 + (25 / 11) mod 41
[1728] ['11', '18', '26'] -> 18 * (26 - 11) mod 41
[1729] ['11', '18', '30'] -> (11 - 30) / 18 mod 41
[1730] ['11', '18', '32'] -> 11 / (18 + 32) mod 41
[1731] ['11', '18', '40'] -> 40 / (11 + 18) mod 41
[1732] ['11', '19', '20'] -> 20 + (11 * 19) mod 41
[1733] ['11', '19', '21'] -> (11 * 19) - 21 mod 41
[1734] ['11', '19', '23'] -> 23 / (11 + 19) mod 41
[1735] ['11', '19', '30'] -> (11 * 30) - 19 mod 41
[1736] ['11', '19', '33'] -> 11 + (19 / 33) mod 41
[1737] ['11', '19', '38'] -> 38 * (11 - 19) mod 41
[1738] ['11', '20', '22'] -> 20 - (11 * 22) mod 41
[1739] ['11', '20', '27'] -> 11 - (27 / 20) mod 41
[1740] ['11', '20', '28'] -> 20 - (11 / 28) mod 41
[1741] ['11', '20', '31'] -> (11 / 31) - 20 mod 41
[1742] ['11', '20', '36'] -> (11 / 20) - 36 mod 41
[1743] ['11', '20', '37'] -> 37 - (20 / 11) mod 41
[1744] ['11', '20', '40'] -> (40 - 11) / 20 mod 41
[1745] ['11', '21', '26'] -> 11 + (21 * 26) mod 41
[1746] ['11', '21', '31'] -> 21 + (11 / 31) mod 41
[1747] ['11', '21', '35'] -> 35 / (21 - 11) mod 41
[1748] ['11', '21', '40'] -> (11 - 40) / 21 mod 41
[1749] ['11', '22', '22'] -> 22 + (22 / 11) mod 41
[1750] ['11', '22', '23'] -> 23 / (11 - 22) mod 41
[1751] ['11', '22', '25'] -> (11 + 25) / 22 mod 41
[1752] ['11', '22', '29'] -> 22 / (29 - 11) mod 41
[1753] ['11', '22', '30'] -> 22 + (11 * 30) mod 41
[1754] ['11', '22', '33'] -> 11 - (22 / 33) mod 41
[1755] ['11', '23', '24'] -> (11 * 23) - 24 mod 41
[1756] ['11', '23', '25'] -> (25 / 11) - 23 mod 41
[1757] ['11', '23', '33'] -> (11 - 33) / 23 mod 41
[1758] ['11', '23', '34'] -> (23 / 11) - 34 mod 41
[1759] ['11', '23', '38'] -> 11 + (23 * 38) mod 41
[1760] ['11', '24', '32'] -> (11 + 32) / 24 mod 41
[1761] ['11', '25', '25'] -> 11 / (25 + 25) mod 41
[1762] ['11', '25', '27'] -> (11 / 27) - 25 mod 41
[1763] ['11', '25', '28'] -> 28 * (11 + 25) mod 41
[1764] ['11', '25', '36'] -> 36 + (11 * 25) mod 41
[1765] ['11', '26', '26'] -> 26 - (11 / 26) mod 41
[1766] ['11', '26', '30'] -> 26 - (11 * 30) mod 41
[1767] ['11', '26', '31'] -> 11 - (31 / 26) mod 41
[1768] ['11', '26', '33'] -> (26 + 33) / 11 mod 41
[1769] ['11', '26', '36'] -> 26 / (36 - 11) mod 41
[1770] ['11', '26', '38'] -> (26 / 11) - 38 mod 41
[1771] ['11', '27', '29'] -> 29 + (27 / 11) mod 41
[1772] ['11', '27', '31'] -> 27 - (11 / 31) mod 41
[1773] ['11', '27', '34'] -> 34 - (11 * 27) mod 41
[1774] ['11', '27', '37'] -> 27 + (11 * 37) mod 41
[1775] ['11', '27', '39'] -> 11 - (27 * 39) mod 41
[1776] ['11', '28', '28'] -> 28 + (11 / 28) mod 41
[1777] ['11', '28', '29'] -> 29 * (11 + 28) mod 41
[1778] ['11', '28', '31'] -> (28 + 31) / 11 mod 41
[1779] ['11', '28', '32'] -> (28 * 32) - 11 mod 41
[1780] ['11', '29', '29'] -> (11 + 29) / 29 mod 41
[1781] ['11', '29', '32'] -> 29 / (11 - 32) mod 41
[1782] ['11', '29', '34'] -> 29 - (11 * 34) mod 41
[1783] ['11', '30', '33'] -> 30 + (11 * 33) mod 41
[1784] ['11', '30', '34'] -> (34 - 11) / 30 mod 41
[1785] ['11', '30', '37'] -> 11 + (30 / 37) mod 41
[1786] ['11', '31', '35'] -> (31 - 11) / 35 mod 41
[1787] ['11', '32', '36'] -> 36 + (32 / 11) mod 41
[1788] ['11', '33', '34'] -> (11 / 34) - 33 mod 41
[1789] ['11', '33', '35'] -> (11 * 35) - 33 mod 41
[1790] ['11', '33', '40'] -> 11 * (33 + 40) mod 41
[1791] ['11', '34', '36'] -> (34 * 36) - 11 mod 41
[1792] ['11', '34', '37'] -> 11 - (34 * 37) mod 41
[1793] ['11', '34', '39'] -> 11 * (34 + 39) mod 41
[1794] ['11', '35', '36'] -> (36 / 35) - 11 mod 41
[1795] ['11', '35', '37'] -> 11 - (37 / 35) mod 41
[1796] ['11', '36', '38'] -> 38 + (11 * 36) mod 41
[1797] ['11', '37', '37'] -> 37 + (11 / 37) mod 41
[1798] ['11', '37', '38'] -> (38 - 11) / 37 mod 41
[1799] ['11', '38', '39'] -> 11 - (39 / 38) mod 41
[1800] ['11', '38', '40'] -> (11 + 40) / 38 mod 41
[1801] ['11', '39', '39'] -> 39 - (11 / 39) mod 41
[1802] ['11', '40', '40'] -> 40 / (40 - 11) mod 41
[1803] ['12', '12', '13'] -> (13 - 12) / 12 mod 41
[1804] ['12', '12', '18'] -> (12 / 12) - 18 mod 41
[1805] ['12', '12', '20'] -> 12 - (20 / 12) mod 41
[1806] ['12', '12', '21'] -> 12 + (21 / 12) mod 41
[1807] ['12', '12', '22'] -> (22 / 12) - 12 mod 41
[1808] ['12', '12', '23'] -> 23 + (12 / 12) mod 41
[1809] ['12', '12', '25'] -> 25 - (12 / 12) mod 41
[1810] ['12', '12', '30'] -> (12 + 30) / 12 mod 41
[1811] ['12', '12', '31'] -> 12 * (12 + 31) mod 41
[1812] ['12', '12', '32'] -> 12 / (12 - 32) mod 41
[1813] ['12', '12', '33'] -> 12 / (33 - 12) mod 41
[1814] ['12', '12', '38'] -> (12 * 12) - 38 mod 41
[1815] ['12', '13', '14'] -> (14 - 13) / 12 mod 41
[1816] ['12', '13', '15'] -> 12 * (15 - 13) mod 41
[1817] ['12', '13', '20'] -> 13 / (12 - 20) mod 41
[1818] ['12', '13', '21'] -> 13 / (12 + 21) mod 41
[1819] ['12', '13', '22'] -> (13 / 22) - 12 mod 41
[1820] ['12', '13', '37'] -> (37 - 12) / 13 mod 41
[1821] ['12', '14', '17'] -> (12 - 14) / 17 mod 41
[1822] ['12', '14', '21'] -> (12 * 14) - 21 mod 41
[1823] ['12', '14', '23'] -> 23 * (12 + 14) mod 41
[1824] ['12', '14', '24'] -> (14 - 12) / 24 mod 41
[1825] ['12', '14', '30'] -> (14 / 30) - 12 mod 41
[1826] ['12', '14', '32'] -> 32 - (14 / 12) mod 41
[1827] ['12', '14', '36'] -> 12 + (14 * 36) mod 41
[1828] ['12', '14', '38'] -> 14 + (38 / 12) mod 41
[1829] ['12', '15', '25'] -> 12 - (25 / 15) mod 41
[1830] ['12', '15', '31'] -> 31 / (15 - 12) mod 41
[1831] ['12', '15', '34'] -> (12 * 34) - 15 mod 41
[1832] ['12', '15', '40'] -> 40 - (12 * 15) mod 41
[1833] ['12', '16', '19'] -> 16 - (12 / 19) mod 41
[1834] ['12', '16', '22'] -> 16 + (12 / 22) mod 41
[1835] ['12', '16', '25'] -> 16 / (12 - 25) mod 41
[1836] ['12', '16', '30'] -> 12 - (16 * 30) mod 41
[1837] ['12', '16', '31'] -> 16 * (12 - 31) mod 41
[1838] ['12', '16', '33'] -> (16 * 33) - 12 mod 41
[1839] ['12', '16', '38'] -> (12 - 38) / 16 mod 41
[1840] ['12', '16', '39'] -> 39 - (16 / 12) mod 41
[1841] ['12', '16', '40'] -> 16 / (40 - 12) mod 41
[1842] ['12', '17', '18'] -> (18 - 17) / 12 mod 41
[1843] ['12', '17', '21'] -> 12 - (17 * 21) mod 41
[1844] ['12', '17', '23'] -> 23 - (12 * 17) mod 41
[1845] ['12', '17', '27'] -> (12 + 27) / 17 mod 41
[1846] ['12', '17', '31'] -> 17 + (12 / 31) mod 41
[1847] ['12', '18', '22'] -> 12 + (18 / 22) mod 41
[1848] ['12', '18', '25'] -> 12 * (18 + 25) mod 41
[1849] ['12', '18', '27'] -> 18 * (27 - 12) mod 41
[1850] ['12', '18', '33'] -> (33 / 18) - 12 mod 41
[1851] ['12', '18', '34'] -> (34 - 12) / 18 mod 41
[1852] ['12', '18', '40'] -> 18 / (12 + 40) mod 41
[1853] ['12', '19', '32'] -> 32 + (12 / 19) mod 41
[1854] ['12', '19', '33'] -> 12 + (19 * 33) mod 41
[1855] ['12', '19', '35'] -> 19 / (35 - 12) mod 41
[1856] ['12', '19', '36'] -> 12 - (19 / 36) mod 41
[1857] ['12', '20', '21'] -> (21 - 20) / 12 mod 41
[1858] ['12', '20', '28'] -> 28 / (20 - 12) mod 41
[1859] ['12', '20', '29'] -> 12 + (20 / 29) mod 41
[1860] ['12', '20', '31'] -> (12 * 31) - 20 mod 41
[1861] ['12', '20', '35'] -> 12 + (35 / 20) mod 41
[1862] ['12', '21', '27'] -> (12 + 21) / 27 mod 41
[1863] ['12', '21', '37'] -> 21 - (12 / 37) mod 41
[1864] ['12', '21', '38'] -> 38 * (12 + 21) mod 41
[1865] ['12', '22', '25'] -> (12 / 22) - 25 mod 41
[1866] ['12', '22', '29'] -> 29 + (22 / 12) mod 41
[1867] ['12', '22', '30'] -> 22 / (30 - 12) mod 41
[1868] ['12', '22', '32'] -> 32 - (12 / 22) mod 41
[1869] ['12', '22', '33'] -> 12 - (22 * 33) mod 41
[1870] ['12', '22', '36'] -> 12 + (22 / 36) mod 41
[1871] ['12', '22', '39'] -> (12 + 22) / 39 mod 41
[1872] ['12', '22', '40'] -> 12 / (22 + 40) mod 41
[1873] ['12', '23', '27'] -> 23 * (12 - 27) mod 41
[1874] ['12', '23', '34'] -> (12 - 34) / 23 mod 41
[1875] ['12', '23', '36'] -> (23 / 12) - 36 mod 41
[1876] ['12', '23', '38'] -> 23 * (38 - 12) mod 41
[1877] ['12', '25', '31'] -> 25 * (31 - 12) mod 41
[1878] ['12', '25', '38'] -> (38 - 12) / 25 mod 41
[1879] ['12', '25', '40'] -> 25 / (12 - 40) mod 41
[1880] ['12', '26', '36'] -> 12 / (26 + 36) mod 41
[1881] ['12', '26', '40'] -> 40 + (12 * 26) mod 41
[1882] ['12', '27', '31'] -> 27 - (12 * 31) mod 41
[1883] ['12', '27', '33'] -> 12 + (27 / 33) mod 41
[1884] ['12', '28', '30'] -> 12 * (30 - 28) mod 41
[1885] ['12', '28', '32'] -> 32 - (12 * 28) mod 41
[1886] ['12', '28', '35'] -> (12 / 28) - 35 mod 41
[1887] ['12', '28', '38'] -> 28 + (12 / 38) mod 41
[1888] ['12', '29', '30'] -> (30 - 29) / 12 mod 41
[1889] ['12', '29', '31'] -> 12 * (31 - 29) mod 41
[1890] ['12', '29', '32'] -> 29 / (32 - 12) mod 41
[1891] ['12', '29', '37'] -> (12 * 29) - 37 mod 41
[1892] ['12', '29', '39'] -> 39 / (29 - 12) mod 41
[1893] ['12', '30', '34'] -> (30 * 34) - 12 mod 41
[1894] ['12', '30', '38'] -> 30 * (12 + 38) mod 41
[1895] ['12', '30', '39'] -> 30 + (12 / 39) mod 41
[1896] ['12', '31', '33'] -> 12 * (33 - 31) mod 41
[1897] ['12', '31', '34'] -> 12 - (31 * 34) mod 41
[1898] ['12', '31', '37'] -> 31 + (12 * 37) mod 41
[1899] ['12', '31', '38'] -> 12 - (38 / 31) mod 41
[1900] ['12', '32', '33'] -> (33 - 32) / 12 mod 41
[1901] ['12', '32', '36'] -> (12 + 32) / 36 mod 41
[1902] ['12', '32', '40'] -> 32 * (12 + 40) mod 41
[1903] ['12', '33', '36'] -> (12 / 33) - 36 mod 41
[1904] ['12', '33', '39'] -> 33 / (39 - 12) mod 41
[1905] ['12', '34', '37'] -> 12 + (34 / 37) mod 41
[1906] ['12', '34', '40'] -> (40 / 12) - 34 mod 41
[1907] ['12', '35', '36'] -> (36 - 35) / 12 mod 41
[1908] ['12', '36', '37'] -> (37 - 36) / 12 mod 41
[1909] ['12', '38', '40'] -> 12 * (40 - 38) mod 41
[1910] ['13', '13', '13'] -> 13 * (13 * 13) mod 41
[1911] ['13', '13', '22'] -> (13 * 13) - 22 mod 41
[1912] ['13', '13', '30'] -> (30 / 13) - 13 mod 41
[1913] ['13', '13', '31'] -> 13 + (13 / 31) mod 41
[1914] ['13', '13', '33'] -> 13 * (13 + 33) mod 41
[1915] ['13', '13', '37'] -> 13 - (13 * 37) mod 41
[1916] ['13', '14', '21'] -> (21 - 13) / 14 mod 41
[1917] ['13', '14', '31'] -> 13 + (31 / 14) mod 41
[1918] ['13', '14', '39'] -> (39 - 14) / 13 mod 41
[1919] ['13', '15', '16'] -> 16 / (13 + 15) mod 41
[1920] ['13', '15', '18'] -> 13 / (15 + 18) mod 41
[1921] ['13', '15', '21'] -> 13 - (15 / 21) mod 41
[1922] ['13', '15', '23'] -> 13 / (15 - 23) mod 41
[1923] ['13', '15', '24'] -> (15 - 13) / 24 mod 41
[1924] ['13', '15', '27'] -> (15 / 27) - 13 mod 41
[1925] ['13', '15', '39'] -> 13 + (15 * 39) mod 41
[1926] ['13', '16', '18'] -> (18 / 16) - 13 mod 41
[1927] ['13', '16', '19'] -> 16 - (19 / 13) mod 41
[1928] ['13', '16', '26'] -> 16 / (13 - 26) mod 41
[1929] ['13', '16', '30'] -> 13 * (16 + 30) mod 41
[1930] ['13', '16', '33'] -> 33 * (13 - 16) mod 41
[1931] ['13', '16', '37'] -> (16 / 37) - 13 mod 41
[1932] ['13', '17', '18'] -> 13 - (18 / 17) mod 41
[1933] ['13', '17', '19'] -> 19 - (17 / 13) mod 41
[1934] ['13', '17', '26'] -> (13 + 26) / 17 mod 41
[1935] ['13', '17', '31'] -> 17 - (13 * 31) mod 41
[1936] ['13', '17', '34'] -> (13 - 17) / 34 mod 41
[1937] ['13', '17', '37'] -> 17 + (13 / 37) mod 41
[1938] ['13', '17', '40'] -> 40 - (13 * 17) mod 41
[1939] ['13', '18', '18'] -> (18 * 18) - 13 mod 41
[1940] ['13', '18', '21'] -> 21 + (13 / 18) mod 41
[1941] ['13', '18', '23'] -> 13 * (23 - 18) mod 41
[1942] ['13', '18', '26'] -> 13 / (18 - 26) mod 41
[1943] ['13', '18', '27'] -> 27 - (13 / 18) mod 41
[1944] ['13', '18', '35'] -> (35 - 13) / 18 mod 41
[1945] ['13', '18', '37'] -> 18 + (37 / 13) mod 41
[1946] ['13', '19', '25'] -> 25 - (13 * 19) mod 41
[1947] ['13', '19', '28'] -> 19 - (13 * 28) mod 41
[1948] ['13', '19', '32'] -> 32 + (19 / 13) mod 41
[1949] ['13', '19', '35'] -> (19 - 35) / 13 mod 41
[1950] ['13', '19', '36'] -> 19 / (36 - 13) mod 41
[1951] ['13', '19', '39'] -> 13 + (19 / 39) mod 41
[1952] ['13', '20', '20'] -> 20 * (13 - 20) mod 41
[1953] ['13', '20', '27'] -> (13 + 20) / 27 mod 41
[1954] ['13', '20', '30'] -> 20 - (30 / 13) mod 41
[1955] ['13', '20', '34'] -> 20 + (13 / 34) mod 41
[1956] ['13', '20', '37'] -> 37 / (13 - 20) mod 41
[1957] ['13', '21', '22'] -> 13 + (21 * 22) mod 41
[1958] ['13', '21', '27'] -> (13 - 21) / 27 mod 41
[1959] ['13', '21', '29'] -> 13 / (21 - 29) mod 41
[1960] ['13', '21', '40'] -> (13 + 40) / 21 mod 41
[1961] ['13', '22', '31'] -> 22 / (31 - 13) mod 41
[1962] ['13', '22', '32'] -> 32 - (22 / 13) mod 41
[1963] ['13', '22', '35'] -> (35 / 22) - 13 mod 41
[1964] ['13', '22', '36'] -> 22 / (13 - 36) mod 41
[1965] ['13', '22', '39'] -> 13 - (22 / 39) mod 41
[1966] ['13', '23', '25'] -> (23 / 25) - 13 mod 41
[1967] ['13', '23', '36'] -> 36 - (13 * 23) mod 41
[1968] ['13', '24', '30'] -> (13 + 30) / 24 mod 41
[1969] ['13', '24', '37'] -> (13 / 37) - 24 mod 41
[1970] ['13', '25', '26'] -> 25 / (26 - 13) mod 41
[1971] ['13', '25', '30'] -> 13 * (30 - 25) mod 41
[1972] ['13', '25', '31'] -> (25 * 31) - 13 mod 41
[1973] ['13', '25', '32'] -> 25 * (32 - 13) mod 41
[1974] ['13', '25', '34'] -> 13 - (25 * 34) mod 41
[1975] ['13', '25', '40'] -> 40 / (13 - 25) mod 41
[1976] ['13', '26', '33'] -> (26 - 13) / 33 mod 41
[1977] ['13', '26', '39'] -> 13 - (26 * 39) mod 41
[1978] ['13', '27', '29'] -> (13 + 27) / 29 mod 41
[1979] ['13', '27', '32'] -> 13 * (32 - 27) mod 41
[1980] ['13', '27', '35'] -> 13 / (27 - 35) mod 41
[1981] ['13', '27', '36'] -> 13 + (27 / 36) mod 41
[1982] ['13', '27', '37'] -> (13 - 27) / 37 mod 41
[1983] ['13', '27', '40'] -> (13 * 27) - 40 mod 41
[1984] ['13', '28', '30'] -> 28 + (30 / 13) mod 41
[1985] ['13', '28', '33'] -> 13 * (33 - 28) mod 41
[1986] ['13', '28', '37'] -> 13 + (28 * 37) mod 41
[1987] ['13', '29', '35'] -> (29 / 13) - 35 mod 41
[1988] ['13', '30', '31'] -> (13 - 31) / 30 mod 41
[1989] ['13', '31', '34'] -> (13 + 34) / 31 mod 41
[1990] ['13', '31', '38'] -> 13 - (31 * 38) mod 41
[1991] ['13', '32', '33'] -> (32 / 33) - 13 mod 41
[1992] ['13', '32', '34'] -> (32 + 34) / 13 mod 41
[1993] ['13', '32', '40'] -> 13 / (32 - 40) mod 41
[1994] ['13', '33', '33'] -> (33 + 33) / 13 mod 41
[1995] ['13', '33', '40'] -> 33 / (40 - 13) mod 41
[1996] ['13', '34', '35'] -> (13 - 34) / 35 mod 41
[1997] ['13', '34', '39'] -> 13 * (39 - 34) mod 41
[1998] ['13', '34', '40'] -> 13 / (34 + 40) mod 41
[1999] ['13', '35', '37'] -> 35 + (13 * 37) mod 41
[2000] ['13', '35', '38'] -> 35 / (13 + 38) mod 41
[2001] ['13', '35', '40'] -> 13 * (40 - 35) mod 41
[2002] ['13', '36', '37'] -> 37 + (36 / 13) mod 41
[2003] ['13', '36', '38'] -> 13 / (36 + 38) mod 41
[2004] ['13', '37', '37'] -> 13 / (37 + 37) mod 41
[2005] ['13', '37', '38'] -> 13 + (38 / 37) mod 41
[2006] ['13', '37', '39'] -> 39 / (13 - 37) mod 41
[2007] ['13', '38', '38'] -> (13 + 38) / 38 mod 41
[2008] ['13', '38', '39'] -> 38 - (13 / 39) mod 41
[2009] ['13', '39', '40'] -> (40 / 13) - 39 mod 41
[2010] ['14', '14', '16'] -> 16 / (14 + 14) mod 41
[2011] ['14', '14', '22'] -> (22 - 14) / 14 mod 41
[2012] ['14', '14', '23'] -> 23 + (14 / 14) mod 41
[2013] ['14', '14', '25'] -> 25 - (14 / 14) mod 41
[2014] ['14', '14', '26'] -> 14 + (14 / 26) mod 41
[2015] ['14', '14', '31'] -> 14 / (14 + 31) mod 41
[2016] ['14', '14', '32'] -> (14 * 32) - 14 mod 41
[2017] ['14', '14', '33'] -> 33 + (14 * 14) mod 41
[2018] ['14', '14', '35'] -> (14 + 35) / 14 mod 41
[2019] ['14', '14', '36'] -> 36 * (14 + 14) mod 41
[2020] ['14', '14', '40'] -> (40 / 14) - 14 mod 41
[2021] ['14', '15', '21'] -> (15 / 14) - 21 mod 41
[2022] ['14', '15', '32'] -> 15 * (32 - 14) mod 41
[2023] ['14', '15', '35'] -> (14 * 35) - 15 mod 41
[2024] ['14', '15', '40'] -> 40 / (14 + 15) mod 41
[2025] ['14', '16', '16'] -> 14 + (16 * 16) mod 41
[2026] ['14', '16', '20'] -> 14 / (20 - 16) mod 41
[2027] ['14', '16', '28'] -> (16 * 28) - 14 mod 41
[2028] ['14', '16', '32'] -> (14 + 16) / 32 mod 41
[2029] ['14', '16', '37'] -> 14 + (37 / 16) mod 41
[2030] ['14', '16', '38'] -> (14 * 38) - 16 mod 41
[2031] ['14', '16', '40'] -> (14 - 40) / 16 mod 41
[2032] ['14', '17', '33'] -> 33 * (14 - 17) mod 41
[2033] ['14', '17', '39'] -> 17 - (14 / 39) mod 41
[2034] ['14', '18', '18'] -> 18 + (14 * 18) mod 41
[2035] ['14', '18', '22'] -> 14 / (22 - 18) mod 41
[2036] ['14', '18', '26'] -> (26 - 18) / 14 mod 41
[2037] ['14', '18', '29'] -> 18 * (29 - 14) mod 41
[2038] ['14', '18', '38'] -> 18 / (14 + 38) mod 41
[2039] ['14', '18', '39'] -> 18 - (39 / 14) mod 41
[2040] ['14', '18', '40'] -> 18 * (14 - 40) mod 41
[2041] ['14', '19', '21'] -> (19 / 21) - 14 mod 41
[2042] ['14', '19', '23'] -> 14 / (23 - 19) mod 41
[2043] ['14', '19', '25'] -> (25 / 19) - 14 mod 41
[2044] ['14', '19', '33'] -> (19 / 14) - 33 mod 41
[2045] ['14', '19', '39'] -> 19 * (39 - 14) mod 41
[2046] ['14', '19', '40'] -> 40 - (19 / 14) mod 41
[2047] ['14', '20', '22'] -> (22 / 20) - 14 mod 41
[2048] ['14', '20', '28'] -> (28 - 20) / 14 mod 41
[2049] ['14', '20', '32'] -> (14 / 32) - 20 mod 41
[2050] ['14', '21', '25'] -> 14 / (25 - 21) mod 41
[2051] ['14', '21', '26'] -> (26 - 14) / 21 mod 41
[2052] ['14', '21', '28'] -> (21 + 28) / 14 mod 41
[2053] ['14', '21', '29'] -> (29 - 21) / 14 mod 41
[2054] ['14', '21', '33'] -> 21 / (14 + 33) mod 41
[2055] ['14', '21', '35'] -> (21 * 35) - 14 mod 41
[2056] ['14', '21', '40'] -> 21 - (40 / 14) mod 41
[2057] ['14', '22', '22'] -> (14 + 22) / 22 mod 41
[2058] ['14', '22', '23'] -> 14 / (22 + 23) mod 41
[2059] ['14', '22', '37'] -> 22 / (14 - 37) mod 41
[2060] ['14', '23', '29'] -> 23 * (14 - 29) mod 41
[2061] ['14', '23', '34'] -> (14 + 23) / 34 mod 41
[2062] ['14', '23', '35'] -> 35 * (14 + 23) mod 41
[2063] ['14', '23', '38'] -> 23 - (14 * 38) mod 41
[2064] ['14', '23', '39'] -> (14 / 23) - 39 mod 41
[2065] ['14', '23', '40'] -> 23 * (40 - 14) mod 41
[2066] ['14', '24', '29'] -> (14 + 29) / 24 mod 41
[2067] ['14', '25', '25'] -> 14 + (25 * 25) mod 41
[2068] ['14', '25', '31'] -> 31 + (25 / 14) mod 41
[2069] ['14', '25', '34'] -> 34 / (14 + 25) mod 41
[2070] ['14', '25', '38'] -> 25 + (14 * 38) mod 41
[2071] ['14', '26', '32'] -> 26 * (14 - 32) mod 41
[2072] ['14', '26', '33'] -> (26 * 33) - 14 mod 41
[2073] ['14', '26', '37'] -> 26 * (37 - 14) mod 41
[2074] ['14', '26', '40'] -> 40 / (14 - 26) mod 41
[2075] ['14', '27', '31'] -> 14 / (31 - 27) mod 41
[2076] ['14', '27', '35'] -> (35 - 27) / 14 mod 41
[2077] ['14', '27', '36'] -> 36 * (14 - 27) mod 41
[2078] ['14', '27', '40'] -> 27 + (40 / 14) mod 41
[2079] ['14', '28', '29'] -> 28 + (14 * 29) mod 41
[2080] ['14', '28', '32'] -> 14 / (32 - 28) mod 41
[2081] ['14', '28', '34'] -> 14 + (34 / 28) mod 41
[2082] ['14', '28', '35'] -> 28 / (14 + 35) mod 41
[2083] ['14', '28', '36'] -> (36 - 28) / 14 mod 41
[2084] ['14', '28', '37'] -> (14 - 28) / 37 mod 41
[2085] ['14', '28', '40'] -> (14 * 28) - 40 mod 41
[2086] ['14', '29', '29'] -> 29 - (29 / 14) mod 41
[2087] ['14', '29', '30'] -> 29 + (14 / 30) mod 41
[2088] ['14', '29', '31'] -> (29 * 31) - 14 mod 41
[2089] ['14', '29', '33'] -> 14 / (33 - 29) mod 41
[2090] ['14', '29', '37'] -> (37 - 29) / 14 mod 41
[2091] ['14', '30', '37'] -> (37 - 14) / 30 mod 41
[2092] ['14', '31', '33'] -> (14 + 33) / 31 mod 41
[2093] ['14', '33', '34'] -> (33 / 14) - 34 mod 41
[2094] ['14', '33', '35'] -> 35 - (14 * 33) mod 41
[2095] ['14', '33', '37'] -> 14 / (37 - 33) mod 41
[2096] ['14', '34', '40'] -> 40 + (14 * 34) mod 41
[2097] ['14', '35', '35'] -> (14 - 35) / 35 mod 41
[2098] ['14', '35', '36'] -> 35 + (14 / 36) mod 41
[2099] ['14', '35', '39'] -> 14 / (39 - 35) mod 41
[2100] ['14', '36', '37'] -> 36 + (37 / 14) mod 41
[2101] ['14', '36', '40'] -> 14 / (40 - 36) mod 41
[2102] ['14', '37', '38'] -> (14 + 37) / 38 mod 41
[2103] ['14', '38', '39'] -> 39 / (14 - 38) mod 41
[2104] ['15', '15', '18'] -> (15 / 15) - 18 mod 41
[2105] ['15', '15', '19'] -> (15 * 19) - 15 mod 41
[2106] ['15', '15', '25'] -> 25 - (15 / 15) mod 41
[2107] ['15', '15', '31'] -> 15 / (31 - 15) mod 41
[2108] ['15', '15', '32'] -> (15 + 15) / 32 mod 41
[2109] ['15', '15', '33'] -> 15 * (33 - 15) mod 41
[2110] ['15', '15', '37'] -> (15 * 15) - 37 mod 41
[2111] ['15', '15', '38'] -> 15 * (15 - 38) mod 41
[2112] ['15', '15', '40'] -> 15 / (15 - 40) mod 41
[2113] ['15', '16', '28'] -> 16 / (15 - 28) mod 41
[2114] ['15', '16', '32'] -> 15 / (32 - 16) mod 41
[2115] ['15', '16', '33'] -> (16 / 33) - 15 mod 41
[2116] ['15', '16', '35'] -> 16 - (15 * 35) mod 41
[2117] ['15', '16', '36'] -> 36 - (16 / 15) mod 41
[2118] ['15', '16', '38'] -> 16 + (38 / 15) mod 41
[2119] ['15', '17', '17'] -> (15 - 17) / 17 mod 41
[2120] ['15', '17', '18'] -> 17 - (18 / 15) mod 41
[2121] ['15', '17', '23'] -> 17 + (23 / 15) mod 41
[2122] ['15', '17', '29'] -> 29 * (15 - 17) mod 41
[2123] ['15', '17', '34'] -> 34 / (15 - 17) mod 41
[2124] ['15', '17', '35'] -> 15 * (35 - 17) mod 41
[2125] ['15', '17', '36'] -> 17 + (15 * 36) mod 41
[2126] ['15', '18', '18'] -> 18 - (15 / 18) mod 41
[2127] ['15', '18', '23'] -> 18 + (15 / 23) mod 41
[2128] ['15', '18', '25'] -> 18 + (15 * 25) mod 41
[2129] ['15', '18', '26'] -> 18 / (26 - 15) mod 41
[2130] ['15', '18', '38'] -> 38 * (15 + 18) mod 41
[2131] ['15', '19', '26'] -> 26 + (15 * 19) mod 41
[2132] ['15', '19', '30'] -> (30 / 15) - 19 mod 41
[2133] ['15', '19', '33'] -> 19 / (15 - 33) mod 41
[2134] ['15', '19', '39'] -> (15 + 19) / 39 mod 41
[2135] ['15', '20', '20'] -> 20 / (15 + 20) mod 41
[2136] ['15', '20', '21'] -> 20 / (15 - 21) mod 41
[2137] ['15', '20', '23'] -> 15 + (20 * 23) mod 41
[2138] ['15', '20', '31'] -> (20 / 31) - 15 mod 41
[2139] ['15', '20', '35'] -> 35 - (15 / 20) mod 41
[2140] ['15', '20', '36'] -> 15 / (36 - 20) mod 41
[2141] ['15', '21', '21'] -> 21 / (21 - 15) mod 41
[2142] ['15', '21', '27'] -> (27 - 15) / 21 mod 41
[2143] ['15', '21', '28'] -> 28 * (15 + 21) mod 41
[2144] ['15', '21', '31'] -> (21 - 15) / 31 mod 41
[2145] ['15', '21', '35'] -> 35 + (15 / 21) mod 41
