[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[437] ['12', '36', '38'] -> (38 - 36) * 12 mod 83
[438] ['12', '36', '39'] -> (12 - 39) * 36 mod 83
[439] ['12', '36', '41'] -> 41 - (12 * 36) mod 83
[440] ['12', '36', '42'] -> (12 + 36) * 42 mod 83
[441] ['12', '36', '44'] -> (12 + 44) * 36 mod 83
[442] ['12', '36', '46'] -> (46 - 12) / 36 mod 83
[443] ['12', '36', '49'] -> (36 + 49) * 12 mod 83
[444] ['12', '36', '50'] -> (12 / 50) - 36 mod 83
[445] ['12', '36', '51'] -> (51 / 36) - 12 mod 83
[446] ['12', '36', '56'] -> (56 / 12) - 36 mod 83
[447] ['1', '6', '24'] -> (1 - 6) / 24 mod 83
[448] ['2', '7', '63'] -> (63 * 7) - 2 mod 83
[449] ['12', '36', '62'] -> (36 / 12) - 62 mod 83
[450] ['12', '36', '66'] -> 12 - (66 / 36) mod 83
[451] ['12', '36', '68'] -> (68 - 12) * 36 mod 83
[452] ['12', '36', '73'] -> 73 / (12 + 36) mod 83
[453] ['12', '36', '75'] -> (75 - 36) / 12 mod 83
[454] ['12', '36', '77'] -> 12 / (36 - 77) mod 83
[455] ['12', '36', '79'] -> (12 / 36) + 79 mod 83
[456] ['12', '37', '37'] -> (12 - 37) / 37 mod 83
[457] ['12', '37', '38'] -> (12 + 38) * 37 mod 83
[458] ['12', '37', '39'] -> (39 - 37) * 12 mod 83
[459] ['2', '7', '67'] -> (2 / 67) - 7 mod 83
[460] ['12', '37', '45'] -> (12 - 45) * 37 mod 83
[461] ['12', '37', '47'] -> (12 + 37) / 47 mod 83
[462] ['12', '37', '48'] -> (37 + 48) * 12 mod 83
[463] ['12', '37', '52'] -> 37 - (12 / 52) mod 83
[464] ['12', '37', '54'] -> 12 - (54 / 37) mod 83
[465] ['12', '37', '62'] -> (62 - 12) * 37 mod 83
[466] ['12', '37', '64'] -> 64 / (12 - 37) mod 83
[467] ['12', '37', '68'] -> (68 / 12) - 37 mod 83
[468] ['12', '37', '69'] -> (37 / 12) - 69 mod 83
[469] ['12', '37', '70'] -> (70 - 12) / 37 mod 83
[470] ['2', '7', '69'] -> 69 - (7 / 2) mod 83
[471] ['12', '37', '79'] -> 12 / (79 - 37) mod 83
[472] ['12', '37', '81'] -> (37 - 81) / 12 mod 83
[473] ['12', '38', '38'] -> 38 / (12 + 38) mod 83
[474] ['12', '38', '39'] -> 12 - (38 * 39) mod 83
[475] ['12', '38', '42'] -> 12 - (42 / 38) mod 83
[476] ['12', '38', '43'] -> 43 / (38 - 12) mod 83
[477] ['12', '38', '44'] -> (38 * 44) + 12 mod 83
[478] ['12', '38', '45'] -> 38 / (12 - 45) mod 83
[479] ['12', '38', '47'] -> (38 + 47) * 12 mod 83
[480] ['12', '38', '49'] -> (38 * 49) - 12 mod 83
[481] ['2', '7', '71'] -> (71 / 7) + 2 mod 83
[482] ['12', '38', '52'] -> (38 - 12) * 52 mod 83
[483] ['12', '38', '61'] -> (38 / 61) - 12 mod 83
[484] ['12', '38', '62'] -> 38 / (62 - 12) mod 83
[485] ['12', '38', '63'] -> (12 / 38) + 63 mod 83
[486] ['12', '38', '65'] -> 65 - (12 * 38) mod 83
[487] ['12', '38', '70'] -> (12 + 70) / 38 mod 83
[488] ['12', '38', '72'] -> 38 - (12 / 72) mod 83
[489] ['12', '38', '75'] -> (12 - 38) / 75 mod 83
[490] ['12', '38', '77'] -> (77 - 38) / 12 mod 83
[491] ['12', '38', '79'] -> 12 / (38 - 79) mod 83
[492] ['2', '7', '72'] -> (7 / 72) + 2 mod 83
[493] ['12', '38', '82'] -> (38 - 82) / 12 mod 83
[494] ['12', '39', '41'] -> (41 - 39) * 12 mod 83
[495] ['12', '39', '45'] -> (39 * 45) + 12 mod 83
[496] ['12', '39', '46'] -> (39 + 46) * 12 mod 83
[497] ['12', '39', '47'] -> (39 - 12) * 47 mod 83
[498] ['12', '39', '48'] -> 48 - (39 / 12) mod 83
[499] ['12', '39', '52'] -> (39 * 52) - 12 mod 83
[500] ['12', '39', '59'] -> 12 - (39 / 59) mod 83
[501] ['12', '39', '67'] -> 67 / (39 - 12) mod 83
[502] ['12', '39', '72'] -> (12 - 72) / 39 mod 83
[503] ['2', '8', '8'] -> (2 * 8) + 8 mod 83
[504] ['12', '39', '76'] -> (76 / 39) - 12 mod 83
[505] ['12', '39', '77'] -> 77 - (12 * 39) mod 83
[506] ['12', '39', '81'] -> 12 / (81 - 39) mod 83
[507] ['12', '40', '41'] -> (12 * 40) - 41 mod 83
[508] ['12', '40', '48'] -> (12 - 48) / 40 mod 83
[509] ['12', '40', '51'] -> (12 / 40) - 51 mod 83
[510] ['12', '40', '63'] -> 40 - (12 / 63) mod 83
[511] ['12', '40', '65'] -> (65 / 40) + 12 mod 83
[512] ['12', '40', '68'] -> (12 - 40) / 68 mod 83
[513] ['12', '40', '69'] -> 40 / (69 - 12) mod 83
[514] ['2', '8', '10'] -> (10 / 8) + 2 mod 83
[515] ['12', '40', '72'] -> (40 - 12) * 72 mod 83
[516] ['12', '40', '78'] -> (12 / 78) - 40 mod 83
[517] ['12', '40', '81'] -> 12 / (40 - 81) mod 83
[518] ['12', '41', '43'] -> (43 - 41) * 12 mod 83
[519] ['12', '41', '44'] -> (41 + 44) * 12 mod 83
[520] ['12', '41', '48'] -> (12 / 41) + 48 mod 83
[521] ['12', '41', '49'] -> (12 + 41) * 49 mod 83
[522] ['12', '41', '51'] -> 51 / (12 - 41) mod 83
[523] ['12', '41', '61'] -> (12 + 41) / 61 mod 83
[524] ['12', '41', '68'] -> (41 / 68) - 12 mod 83
[525] ['2', '8', '15'] -> 2 / (15 - 8) mod 83
[526] ['12', '41', '69'] -> (41 / 12) + 69 mod 83
[527] ['12', '41', '76'] -> 41 / (12 - 76) mod 83
[528] ['12', '41', '80'] -> (80 - 41) / 12 mod 83
[529] ['12', '41', '81'] -> (41 + 81) / 12 mod 83
[530] ['12', '42', '44'] -> (44 - 42) * 12 mod 83
[531] ['12', '42', '48'] -> 48 - (12 / 42) mod 83
[532] ['12', '42', '49'] -> (12 - 42) * 49 mod 83
[533] ['12', '42', '50'] -> 42 - (50 / 12) mod 83
[534] ['12', '42', '51'] -> 51 / (12 + 42) mod 83
[535] ['12', '42', '52'] -> 42 / (12 + 52) mod 83
[536] ['2', '8', '16'] -> (16 * 2) - 8 mod 83
[537] ['12', '42', '59'] -> 12 - (42 * 59) mod 83
[538] ['12', '42', '60'] -> (60 - 12) * 42 mod 83
[539] ['12', '42', '62'] -> (42 / 12) + 62 mod 83
[540] ['12', '42', '69'] -> 69 - (42 / 12) mod 83
[541] ['12', '42', '72'] -> (42 * 72) - 12 mod 83
[542] ['12', '42', '76'] -> 42 / (76 - 12) mod 83
[543] ['12', '42', '80'] -> (42 + 80) / 12 mod 83
[544] ['12', '42', '81'] -> (81 - 42) / 12 mod 83
[545] ['12', '43', '48'] -> (48 - 12) / 43 mod 83
[546] ['12', '43', '50'] -> 43 - (12 * 50) mod 83
[547] ['2', '8', '19'] -> (2 + 8) * 19 mod 83
[548] ['12', '43', '59'] -> (12 - 59) / 43 mod 83
[549] ['12', '43', '62'] -> 43 - (62 / 12) mod 83
[550] ['12', '43', '65'] -> 12 - (65 / 43) mod 83
[551] ['12', '43', '68'] -> (12 + 43) / 68 mod 83
[552] ['12', '43', '69'] -> 43 / (12 - 69) mod 83
[553] ['12', '43', '77'] -> (12 * 43) - 77 mod 83
[554] ['12', '43', '78'] -> (12 / 78) + 43 mod 83
[555] ['12', '43', '80'] -> 80 / (43 - 12) mod 83
[556] ['12', '44', '45'] -> 12 - (44 * 45) mod 83
[557] ['12', '44', '46'] -> (46 - 44) * 12 mod 83
[558] ['1', '6', '25'] -> 1 - (6 / 25) mod 83
[559] ['2', '8', '21'] -> (8 - 2) / 21 mod 83
[560] ['12', '44', '49'] -> (12 / 49) - 44 mod 83
[561] ['12', '44', '53'] -> 12 - (53 / 44) mod 83
[562] ['12', '44', '57'] -> 44 - (12 * 57) mod 83
[563] ['12', '44', '61'] -> (12 * 61) - 44 mod 83
[564] ['12', '44', '63'] -> (44 - 12) * 63 mod 83
[565] ['12', '44', '64'] -> (12 + 64) * 44 mod 83
[566] ['12', '44', '67'] -> 44 - (12 / 67) mod 83
[567] ['12', '44', '72'] -> (72 - 12) / 44 mod 83
[568] ['12', '44', '74'] -> 44 - (74 / 12) mod 83
[569] ['12', '44', '77'] -> (12 * 44) + 77 mod 83
[570] ['2', '8', '22'] -> 22 / (2 - 8) mod 83
[571] ['12', '44', '78'] -> (44 + 78) / 12 mod 83
[572] ['12', '44', '81'] -> 12 / (44 + 81) mod 83
[573] ['12', '45', '45'] -> 45 / (45 - 12) mod 83
[574] ['12', '45', '46'] -> (45 - 12) * 46 mod 83
[575] ['12', '45', '47'] -> (47 - 45) * 12 mod 83
[576] ['12', '45', '62'] -> 45 / (12 - 62) mod 83
[577] ['12', '45', '63'] -> 63 - (12 / 45) mod 83
[578] ['12', '45', '72'] -> (12 + 72) / 45 mod 83
[579] ['12', '45', '75'] -> (12 + 45) / 75 mod 83
[580] ['12', '45', '77'] -> (45 + 77) / 12 mod 83
[581] ['2', '8', '23'] -> (8 / 23) + 2 mod 83
[582] ['12', '46', '47'] -> (12 - 46) / 47 mod 83
[583] ['12', '46', '52'] -> (46 / 52) - 12 mod 83
[584] ['12', '46', '54'] -> (54 / 46) + 12 mod 83
[585] ['12', '46', '62'] -> (12 - 62) * 46 mod 83
[586] ['12', '46', '66'] -> 46 / (12 + 66) mod 83
[587] ['12', '46', '68'] -> (68 / 12) + 46 mod 83
[588] ['12', '46', '69'] -> 69 / (46 - 12) mod 83
[589] ['12', '46', '70'] -> (12 - 70) / 46 mod 83
[590] ['12', '46', '71'] -> 46 - (12 * 71) mod 83
[591] ['12', '46', '75'] -> (12 * 75) - 46 mod 83
[592] ['2', '8', '31'] -> 8 - (2 / 31) mod 83
[593] ['12', '46', '78'] -> 78 - (12 * 46) mod 83
[594] ['12', '47', '49'] -> (49 - 47) * 12 mod 83
[595] ['12', '47', '50'] -> (12 / 50) + 47 mod 83
[596] ['12', '47', '61'] -> (61 - 12) / 47 mod 83
[597] ['12', '47', '66'] -> (66 / 47) + 12 mod 83
[598] ['12', '47', '73'] -> 73 / (12 - 47) mod 83
[599] ['12', '47', '79'] -> 79 - (12 / 47) mod 83
[600] ['12', '47', '80'] -> (47 / 80) + 12 mod 83
[601] ['12', '47', '81'] -> (47 - 12) / 81 mod 83
[602] ['12', '48', '49'] -> 49 / (12 - 48) mod 83
[603] ['2', '8', '35'] -> (2 + 8) / 35 mod 83
[604] ['12', '48', '50'] -> (50 - 48) * 12 mod 83
[605] ['12', '48', '53'] -> (12 - 53) * 48 mod 83
[606] ['12', '48', '56'] -> (48 - 12) * 56 mod 83
[607] ['12', '48', '61'] -> (12 + 61) / 48 mod 83
[608] ['12', '48', '62'] -> 12 - (48 * 62) mod 83
[609] ['12', '48', '68'] -> (68 / 48) - 12 mod 83
[610] ['12', '48', '73'] -> 48 / (12 + 73) mod 83
[611] ['12', '48', '74'] -> (48 + 74) / 12 mod 83
[612] ['12', '48', '77'] -> 12 / (48 + 77) mod 83
[613] ['12', '48', '78'] -> (78 / 48) + 12 mod 83
[614] ['2', '8', '42'] -> (42 / 8) - 2 mod 83
[615] ['12', '48', '79'] -> 12 - (48 / 79) mod 83
[616] ['12', '48', '80'] -> (12 / 48) - 80 mod 83
[617] ['12', '48', '81'] -> (12 * 81) + 48 mod 83
[618] ['12', '49', '50'] -> (49 - 12) * 50 mod 83
[619] ['12', '49', '53'] -> 53 / (12 + 49) mod 83
[620] ['12', '49', '58'] -> 58 / (49 - 12) mod 83
[621] ['12', '49', '65'] -> (65 - 12) * 49 mod 83
[622] ['12', '49', '68'] -> (49 * 68) + 12 mod 83
[623] ['12', '49', '73'] -> (49 + 73) / 12 mod 83
[624] ['12', '49', '74'] -> (12 * 74) + 49 mod 83
[625] ['2', '8', '51'] -> 8 - (51 / 2) mod 83
[626] ['12', '49', '78'] -> (12 - 49) / 78 mod 83
[627] ['12', '49', '81'] -> (12 - 81) / 49 mod 83
[628] ['12', '50', '50'] -> (50 - 12) / 50 mod 83
[629] ['12', '50', '51'] -> (12 + 50) / 51 mod 83
[630] ['12', '50', '52'] -> (52 - 50) * 12 mod 83
[631] ['12', '50', '54'] -> (12 / 54) - 50 mod 83
[632] ['12', '50', '60'] -> (50 * 60) + 12 mod 83
[633] ['12', '50', '64'] -> 12 - (64 / 50) mod 83
[634] ['12', '50', '65'] -> 12 - (50 / 65) mod 83
[635] ['12', '50', '67'] -> (12 * 67) + 50 mod 83
[636] ['2', '8', '57'] -> 8 / (2 - 57) mod 83
[637] ['12', '50', '70'] -> (12 + 50) * 70 mod 83
[638] ['12', '50', '72'] -> (50 + 72) / 12 mod 83
[639] ['12', '50', '75'] -> 12 / (50 + 75) mod 83
[640] ['12', '50', '80'] -> 50 / (12 + 80) mod 83
[641] ['12', '50', '82'] -> 82 / (50 - 12) mod 83
[642] ['12', '51', '52'] -> 12 - (52 / 51) mod 83
[643] ['12', '51', '53'] -> (53 - 51) * 12 mod 83
[644] ['12', '51', '55'] -> 55 - (12 * 51) mod 83
[645] ['12', '51', '58'] -> 12 - (51 / 58) mod 83
[646] ['12', '51', '65'] -> 51 - (12 / 65) mod 83
[647] ['2', '8', '59'] -> (2 - 59) / 8 mod 83
[648] ['12', '51', '66'] -> 51 / (66 - 12) mod 83
[649] ['12', '51', '69'] -> (12 / 51) - 69 mod 83
[650] ['12', '51', '70'] -> (70 / 12) - 51 mod 83
[651] ['12', '51', '73'] -> 12 - (51 * 73) mod 83
[652] ['12', '51', '82'] -> (51 / 12) + 82 mod 83
[653] ['12', '52', '53'] -> (12 * 53) + 52 mod 83
[654] ['12', '52', '54'] -> (54 - 52) * 12 mod 83
[655] ['12', '52', '56'] -> 56 - (52 / 12) mod 83
[656] ['12', '52', '57'] -> (52 - 12) / 57 mod 83
[657] ['12', '52', '58'] -> (12 + 52) / 58 mod 83
[658] ['2', '8', '60'] -> 2 - (8 / 60) mod 83
[659] ['12', '52', '66'] -> (52 / 66) - 12 mod 83
[660] ['12', '52', '69'] -> (12 - 69) * 52 mod 83
[661] ['12', '52', '72'] -> (12 / 52) - 72 mod 83
[662] ['12', '52', '74'] -> (12 + 74) / 52 mod 83
[663] ['12', '52', '75'] -> (52 / 12) + 75 mod 83
[664] ['12', '52', '82'] -> (82 / 12) - 52 mod 83
[665] ['12', '53', '54'] -> (12 + 53) * 54 mod 83
[666] ['12', '53', '61'] -> (61 - 12) * 53 mod 83
[667] ['12', '53', '63'] -> 63 - (53 / 12) mod 83
[668] ['12', '53', '64'] -> (12 - 53) / 64 mod 83
[669] ['1', '6', '28'] -> 1 - (28 / 6) mod 83
[670] ['2', '8', '61'] -> 61 / (8 - 2) mod 83
[671] ['12', '53', '67'] -> (67 / 12) + 53 mod 83
[672] ['12', '53', '69'] -> (53 + 69) / 12 mod 83
[673] ['12', '53', '71'] -> 71 / (53 - 12) mod 83
[674] ['12', '53', '72'] -> 12 / (53 + 72) mod 83
[675] ['12', '53', '73'] -> 53 / (73 - 12) mod 83
[676] ['12', '53', '74'] -> (12 / 74) + 53 mod 83
[677] ['12', '53', '79'] -> 79 - (12 * 53) mod 83
[678] ['12', '53', '81'] -> (12 / 81) - 53 mod 83
[679] ['12', '53', '82'] -> (82 / 53) - 12 mod 83
[680] ['12', '54', '55'] -> (55 / 12) + 54 mod 83
[681] ['2', '8', '62'] -> (2 - 8) / 62 mod 83
[682] ['12', '54', '61'] -> (54 / 12) + 61 mod 83
[683] ['12', '54', '63'] -> (63 - 12) / 54 mod 83
[684] ['12', '54', '67'] -> (67 / 54) + 12 mod 83
[685] ['12', '54', '68'] -> (54 + 68) / 12 mod 83
[686] ['12', '54', '70'] -> 70 - (54 / 12) mod 83
[687] ['12', '54', '72'] -> 54 / (12 - 72) mod 83
[688] ['12', '54', '74'] -> (54 * 74) + 12 mod 83
[689] ['12', '54', '77'] -> (77 - 12) * 54 mod 83
[690] ['12', '55', '55'] -> (12 * 55) - 55 mod 83
[691] ['12', '55', '56'] -> 55 / (12 + 56) mod 83
[692] ['2', '8', '63'] -> (8 / 2) - 63 mod 83
[693] ['12', '55', '58'] -> (55 * 58) - 12 mod 83
[694] ['12', '55', '60'] -> (12 / 55) + 60 mod 83
[695] ['12', '55', '63'] -> (12 + 63) / 55 mod 83
[696] ['12', '55', '73'] -> (55 / 73) - 12 mod 83
[697] ['12', '55', '79'] -> (79 / 55) + 12 mod 83
[698] ['12', '55', '82'] -> (12 + 82) * 55 mod 83
[699] ['12', '56', '59'] -> (12 - 59) * 56 mod 83
[700] ['12', '56', '62'] -> (12 * 62) - 56 mod 83
[701] ['12', '56', '66'] -> (56 + 66) / 12 mod 83
[702] ['12', '56', '67'] -> (12 * 56) - 67 mod 83
[703] ['2', '8', '64'] -> (64 / 2) - 8 mod 83
[704] ['12', '56', '69'] -> 12 / (56 + 69) mod 83
[705] ['12', '56', '71'] -> (56 - 12) / 71 mod 83
[706] ['12', '56', '72'] -> (12 + 56) / 72 mod 83
[707] ['12', '56', '73'] -> 56 - (12 / 73) mod 83
[708] ['12', '56', '75'] -> 12 - (75 / 56) mod 83
[709] ['12', '56', '76'] -> (56 - 12) * 76 mod 83
[710] ['12', '56', '77'] -> (12 / 56) - 77 mod 83
[711] ['12', '57', '57'] -> (57 * 57) + 12 mod 83
[712] ['12', '57', '67'] -> (57 / 67) + 12 mod 83
[713] ['12', '57', '68'] -> 12 / (57 + 68) mod 83
[714] ['2', '8', '73'] -> 2 - (73 / 8) mod 83
[715] ['12', '57', '77'] -> (12 / 77) - 57 mod 83
[716] ['12', '57', '78'] -> (57 - 12) * 78 mod 83
[717] ['12', '57', '81'] -> 81 - (12 / 57) mod 83
[718] ['12', '57', '82'] -> 82 / (12 - 57) mod 83
[719] ['12', '58', '58'] -> 58 / (12 - 58) mod 83
[720] ['12', '58', '60'] -> (60 - 58) * 12 mod 83
[721] ['12', '58', '62'] -> (12 + 58) * 62 mod 83
[722] ['12', '58', '64'] -> (58 + 64) / 12 mod 83
[723] ['12', '58', '67'] -> 12 / (58 + 67) mod 83
[724] ['12', '58', '68'] -> (12 / 68) + 58 mod 83
[725] ['2', '8', '74'] -> 74 / (2 + 8) mod 83
[726] ['12', '58', '72'] -> 58 - (12 * 72) mod 83
[727] ['12', '58', '74'] -> (58 / 74) + 12 mod 83
[728] ['12', '58', '75'] -> (12 * 58) + 75 mod 83
[729] ['12', '58', '79'] -> (12 + 58) / 79 mod 83
[730] ['12', '59', '61'] -> (61 - 59) * 12 mod 83
[731] ['12', '59', '62'] -> 59 - (12 / 62) mod 83
[732] ['12', '59', '65'] -> 65 - (12 / 59) mod 83
[733] ['12', '59', '68'] -> 68 - (12 * 59) mod 83
[734] ['12', '59', '78'] -> (78 / 12) + 59 mod 83
[735] ['12', '59', '79'] -> 59 - (12 * 79) mod 83
[736] ['2', '8', '80'] -> (2 / 8) - 80 mod 83
[737] ['12', '60', '64'] -> (60 / 12) - 64 mod 83
[738] ['12', '60', '65'] -> 12 / (60 + 65) mod 83
[739] ['12', '60', '67'] -> (60 * 67) - 12 mod 83
[740] ['12', '60', '68'] -> 68 / (12 + 60) mod 83
[741] ['12', '60', '73'] -> 73 / (60 - 12) mod 83
[742] ['12', '60', '74'] -> 74 - (12 / 60) mod 83
[743] ['12', '60', '81'] -> (12 - 60) / 81 mod 83
[744] ['12', '61', '61'] -> (61 + 61) / 12 mod 83
[745] ['12', '61', '63'] -> (63 - 61) * 12 mod 83
[746] ['12', '61', '65'] -> (65 - 12) / 61 mod 83
[747] ['2', '9', '12'] -> 9 / (2 - 12) mod 83
[748] ['12', '61', '68'] -> (68 / 61) + 12 mod 83
[749] ['12', '61', '69'] -> 69 / (12 - 61) mod 83
[750] ['12', '61', '76'] -> 12 - (61 * 76) mod 83
[751] ['12', '61', '77'] -> 61 / (12 + 77) mod 83
[752] ['12', '61', '81'] -> (12 - 81) * 61 mod 83
[753] ['12', '62', '65'] -> (12 + 65) / 62 mod 83
[754] ['12', '62', '66'] -> (12 * 66) + 62 mod 83
[755] ['12', '62', '72'] -> (12 / 62) + 72 mod 83
[756] ['12', '62', '78'] -> (62 / 12) - 78 mod 83
[757] ['12', '62', '80'] -> (80 / 62) + 12 mod 83
[758] ['2', '9', '21'] -> (21 - 9) * 2 mod 83
[759] ['12', '62', '82'] -> (82 - 12) * 62 mod 83
[760] ['12', '63', '63'] -> (12 - 63) * 63 mod 83
[761] ['12', '63', '64'] -> (63 / 64) - 12 mod 83
[762] ['12', '63', '65'] -> (65 - 63) * 12 mod 83
[763] ['12', '63', '67'] -> 12 - (63 * 67) mod 83
[764] ['12', '63', '68'] -> (12 * 63) - 68 mod 83
[765] ['12', '63', '74'] -> 12 - (74 / 63) mod 83
[766] ['12', '63', '77'] -> (12 - 77) / 63 mod 83
[767] ['12', '63', '80'] -> (12 + 63) * 80 mod 83
[768] ['12', '63', '81'] -> (63 / 12) + 81 mod 83
[769] ['2', '9', '26'] -> 2 - (9 / 26) mod 83
[770] ['12', '63', '82'] -> 63 / (12 - 82) mod 83
[771] ['12', '64', '65'] -> 64 - (65 / 12) mod 83
[772] ['12', '64', '66'] -> (66 - 64) * 12 mod 83
[773] ['12', '64', '67'] -> (12 - 64) / 67 mod 83
[774] ['12', '64', '68'] -> (64 * 68) - 12 mod 83
[775] ['12', '64', '70'] -> 64 / (70 - 12) mod 83
[776] ['12', '64', '75'] -> 64 - (12 / 75) mod 83
[777] ['12', '64', '78'] -> (64 * 78) + 12 mod 83
[778] ['12', '64', '81'] -> 81 / (12 + 64) mod 83
[779] ['12', '65', '66'] -> (66 - 12) * 65 mod 83
[780] ['1', '6', '36'] -> (1 / 36) - 6 mod 83
[781] ['2', '9', '27'] -> (2 - 27) * 9 mod 83
[782] ['12', '65', '72'] -> (72 / 12) - 65 mod 83
[783] ['12', '65', '75'] -> 65 / (12 - 75) mod 83
[784] ['12', '65', '78'] -> (78 - 12) / 65 mod 83
[785] ['12', '65', '79'] -> (12 + 65) * 79 mod 83
[786] ['12', '65', '80'] -> (12 / 65) + 80 mod 83
[787] ['12', '65', '81'] -> (65 * 81) - 12 mod 83
[788] ['12', '66', '68'] -> (68 - 66) * 12 mod 83
[789] ['12', '66', '69'] -> 69 - (12 * 66) mod 83
[790] ['12', '66', '72'] -> (12 - 72) * 66 mod 83
[791] ['12', '66', '76'] -> (66 * 76) - 12 mod 83
[792] ['2', '9', '30'] -> (30 / 2) + 9 mod 83
[793] ['12', '67', '72'] -> (12 - 67) * 72 mod 83
[794] ['12', '67', '77'] -> (12 + 67) * 77 mod 83
[795] ['12', '67', '78'] -> 78 - (67 / 12) mod 83
[796] ['12', '67', '81'] -> 81 - (12 * 67) mod 83
[797] ['12', '68', '69'] -> (69 / 68) + 12 mod 83
[798] ['12', '68', '70'] -> (70 - 68) * 12 mod 83
[799] ['12', '68', '73'] -> 73 - (12 / 68) mod 83
[800] ['12', '68', '75'] -> (12 + 68) * 75 mod 83
[801] ['12', '69', '73'] -> (12 - 73) * 69 mod 83
[802] ['12', '69', '75'] -> (69 - 12) / 75 mod 83
[803] ['2', '9', '32'] -> (32 / 9) + 2 mod 83
[804] ['12', '69', '77'] -> (77 / 69) - 12 mod 83
[805] ['12', '69', '78'] -> (69 / 78) - 12 mod 83
[806] ['12', '70', '72'] -> (72 - 70) * 12 mod 83
[807] ['12', '70', '76'] -> (12 / 70) + 76 mod 83
[808] ['12', '70', '77'] -> (12 * 77) - 70 mod 83
[809] ['12', '71', '73'] -> (73 - 71) * 12 mod 83
[810] ['12', '71', '78'] -> 78 / (12 - 71) mod 83
[811] ['12', '71', '81'] -> (12 * 71) - 81 mod 83
[812] ['12', '72', '77'] -> 12 - (72 / 77) mod 83
[813] ['12', '72', '78'] -> 72 - (78 / 12) mod 83
[814] ['2', '9', '34'] -> 9 - (2 * 34) mod 83
[815] ['12', '72', '79'] -> (12 * 79) + 72 mod 83
[816] ['12', '72', '80'] -> (80 - 12) / 72 mod 83
[817] ['12', '73', '77'] -> (12 - 73) / 77 mod 83
[818] ['12', '73', '80'] -> (12 + 80) / 73 mod 83
[819] ['12', '74', '76'] -> (76 - 74) * 12 mod 83
[820] ['12', '74', '77'] -> 77 / (74 - 12) mod 83
[821] ['12', '74', '78'] -> 78 - (12 / 74) mod 83
[822] ['12', '74', '81'] -> 74 / (12 + 81) mod 83
[823] ['12', '74', '82'] -> 82 - (12 * 74) mod 83
[824] ['12', '75', '77'] -> (77 - 75) * 12 mod 83
[825] ['2', '9', '42'] -> 42 - (2 * 9) mod 83
[826] ['12', '75', '80'] -> (75 / 12) + 80 mod 83
[827] ['12', '76', '80'] -> (80 / 76) - 12 mod 83
[828] ['12', '76', '81'] -> (12 / 76) - 81 mod 83
[829] ['12', '76', '82'] -> (82 / 76) + 12 mod 83
[830] ['12', '77', '79'] -> (79 - 77) * 12 mod 83
[831] ['12', '77', '81'] -> (77 * 81) + 12 mod 83
[832] ['12', '78', '80'] -> (80 - 78) * 12 mod 83
[833] ['12', '78', '82'] -> (12 * 78) - 82 mod 83
[834] ['12', '79', '79'] -> 79 - (79 / 12) mod 83
[835] ['12', '79', '80'] -> (79 * 80) + 12 mod 83
[836] ['2', '9', '48'] -> (2 + 48) / 9 mod 83
[837] ['12', '79', '82'] -> (82 - 12) / 79 mod 83
[838] ['13', '13', '17'] -> 13 / (17 - 13) mod 83
[839] ['13', '13', '20'] -> (13 * 20) + 13 mod 83
[840] ['13', '13', '21'] -> (13 * 13) + 21 mod 83
[841] ['13', '13', '22'] -> (13 * 22) - 13 mod 83
[842] ['13', '13', '25'] -> 25 - (13 / 13) mod 83
[843] ['13', '13', '27'] -> 27 - (13 * 13) mod 83
[844] ['13', '13', '29'] -> 13 - (13 / 29) mod 83
[845] ['13', '13', '33'] -> (13 - 33) / 13 mod 83
[846] ['13', '13', '43'] -> 43 / (13 + 13) mod 83
[847] ['2', '9', '50'] -> (2 / 9) - 50 mod 83
[848] ['13', '13', '54'] -> (13 / 54) + 13 mod 83
[849] ['13', '13', '62'] -> (13 * 13) - 62 mod 83
[850] ['13', '13', '63'] -> 13 - (13 * 63) mod 83
[851] ['13', '13', '66'] -> (66 / 13) - 13 mod 83
[852] ['13', '13', '74'] -> 13 / (13 + 74) mod 83
[853] ['13', '13', '75'] -> (13 - 75) * 13 mod 83
[854] ['13', '13', '76'] -> (76 - 13) / 13 mod 83
[855] ['13', '14', '18'] -> 13 / (18 - 14) mod 83
[856] ['13', '14', '19'] -> 19 - (13 / 14) mod 83
[857] ['13', '14', '29'] -> (13 / 14) + 29 mod 83
[858] ['2', '9', '51'] -> 2 - (51 / 9) mod 83
[859] ['13', '14', '34'] -> (14 - 34) / 13 mod 83
[860] ['13', '14', '38'] -> (13 - 14) / 38 mod 83
[861] ['13', '14', '39'] -> (14 / 39) + 13 mod 83
[862] ['13', '14', '40'] -> 40 - (13 * 14) mod 83
[863] ['13', '14', '44'] -> 13 - (14 / 44) mod 83
[864] ['13', '14', '48'] -> (13 + 48) * 14 mod 83
[865] ['13', '14', '49'] -> (14 + 49) / 13 mod 83
[866] ['13', '14', '53'] -> (13 + 14) / 53 mod 83
[867] ['13', '14', '57'] -> 57 - (14 / 13) mod 83
[868] ['13', '14', '62'] -> 14 / (62 - 13) mod 83
[869] ['2', '9', '53'] -> 9 - (53 / 2) mod 83
[870] ['13', '14', '66'] -> (14 * 66) + 13 mod 83
[871] ['13', '14', '67'] -> 67 / (13 + 14) mod 83
[872] ['13', '14', '73'] -> 13 / (14 + 73) mod 83
