[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[437] ['1', '39', '58'] -> 58 / (39 - 1) mod 61
[438] ['1', '40', '40'] -> 40 / (1 - 40) mod 61
[439] ['1', '40', '41'] -> (1 / 41) - 40 mod 61
[440] ['1', '40', '42'] -> 40 - (1 / 42) mod 61
[441] ['1', '40', '49'] -> 1 / (40 + 49) mod 61
[442] ['1', '40', '50'] -> (1 + 40) / 50 mod 61
[443] ['1', '40', '51'] -> 51 * (1 - 40) mod 61
[444] ['1', '40', '53'] -> 53 - (1 / 40) mod 61
[445] ['1', '40', '54'] -> (40 * 54) - 1 mod 61
[446] ['1', '40', '55'] -> (40 - 1) / 55 mod 61
[447] ['1', '40', '57'] -> 1 + (40 * 57) mod 61
[448] ['1', '41', '46'] -> (1 / 46) - 41 mod 61
[449] ['1', '41', '53'] -> 1 - (41 * 53) mod 61
[450] ['1', '41', '54'] -> (1 - 54) / 41 mod 61
[451] ['1', '42', '47'] -> 1 / (42 + 47) mod 61
[452] ['1', '42', '49'] -> (1 / 49) - 42 mod 61
[453] ['1', '42', '51'] -> 1 + (51 / 42) mod 61
[454] ['1', '42', '56'] -> 56 / (1 + 42) mod 61
[455] ['1', '42', '59'] -> 1 - (42 * 59) mod 61
[456] ['1', '43', '48'] -> 1 - (48 / 43) mod 61
[457] ['1', '43', '51'] -> (1 / 51) - 43 mod 61
[458] ['1', '43', '55'] -> (1 + 55) / 43 mod 61
[459] ['1', '43', '57'] -> (57 - 1) / 43 mod 61
[460] ['1', '44', '47'] -> 1 + (44 / 47) mod 61
[461] ['1', '44', '48'] -> 1 - (44 * 48) mod 61
[462] ['1', '44', '50'] -> 44 / (1 - 50) mod 61
[463] ['1', '44', '53'] -> (44 / 53) - 1 mod 61
[464] ['1', '44', '57'] -> 44 * (57 - 1) mod 61
[465] ['1', '44', '58'] -> 44 - (1 / 58) mod 61
[466] ['1', '45', '48'] -> (45 * 48) - 1 mod 61
[467] ['1', '45', '49'] -> (1 - 45) / 49 mod 61
[468] ['1', '45', '51'] -> 1 - (45 * 51) mod 61
[469] ['1', '45', '55'] -> 1 + (45 / 55) mod 61
[470] ['1', '45', '59'] -> 1 + (59 / 45) mod 61
[471] ['1', '46', '52'] -> (52 / 46) - 1 mod 61
[472] ['1', '46', '55'] -> 46 / (1 - 55) mod 61
[473] ['1', '46', '56'] -> (1 - 56) / 46 mod 61
[474] ['1', '46', '59'] -> 1 - (46 / 59) mod 61
[475] ['1', '47', '50'] -> (1 / 47) - 50 mod 61
[476] ['1', '47', '51'] -> 1 - (47 / 51) mod 61
[477] ['1', '47', '53'] -> 47 + (1 / 53) mod 61
[478] ['1', '47', '58'] -> (47 / 58) - 1 mod 61
[479] ['1', '48', '50'] -> (1 / 50) - 48 mod 61
[480] ['1', '48', '53'] -> (1 + 53) / 48 mod 61
[481] ['1', '48', '59'] -> 59 * (1 + 48) mod 61
[482] ['1', '48', '60'] -> 48 / (1 - 60) mod 61
[483] ['1', '49', '56'] -> (1 / 56) - 49 mod 61
[484] ['1', '49', '60'] -> 49 * (60 - 1) mod 61
[485] ['1', '50', '54'] -> 50 - (1 / 54) mod 61
[486] ['1', '50', '57'] -> 50 / (1 + 57) mod 61
[487] ['1', '51', '52'] -> 51 - (1 / 52) mod 61
[488] ['1', '51', '53'] -> (1 + 51) / 53 mod 61
[489] ['1', '51', '55'] -> (55 / 51) - 1 mod 61
[490] ['1', '52', '52'] -> 52 / (1 + 52) mod 61
[491] ['1', '52', '54'] -> 52 / (54 - 1) mod 61
[492] ['1', '53', '53'] -> (53 - 1) / 53 mod 61
[493] ['1', '53', '57'] -> 53 * (1 + 57) mod 61
[494] ['1', '53', '59'] -> 53 * (59 - 1) mod 61
[495] ['1', '53', '60'] -> 1 + (60 / 53) mod 61
[496] ['1', '54', '56'] -> 1 - (54 / 56) mod 61
[497] ['1', '54', '58'] -> 58 * (54 - 1) mod 61
[498] ['1', '55', '56'] -> 55 * (1 + 56) mod 61
[499] ['1', '55', '58'] -> 55 * (58 - 1) mod 61
[500] ['1', '55', '59'] -> 55 + (1 / 59) mod 61
[501] ['1', '56', '56'] -> (56 * 56) - 1 mod 61
[502] ['1', '56', '57'] -> 57 * (56 - 1) mod 61
[503] ['1', '56', '58'] -> (58 / 56) - 1 mod 61
[504] ['1', '56', '60'] -> (1 - 60) / 56 mod 61
[505] ['1', '57', '58'] -> (1 / 58) - 57 mod 61
[506] ['1', '57', '59'] -> 59 / (1 - 57) mod 61
[507] ['2', '2', '7'] -> 2 / (2 - 7) mod 61
[508] ['2', '2', '10'] -> 2 * (2 + 10) mod 61
[509] ['2', '2', '13'] -> (2 * 13) - 2 mod 61
[510] ['2', '2', '14'] -> 2 * (14 - 2) mod 61
[511] ['2', '2', '15'] -> (2 - 15) / 2 mod 61
[512] ['2', '2', '17'] -> 2 - (17 / 2) mod 61
[513] ['2', '2', '23'] -> 23 + (2 / 2) mod 61
[514] ['2', '2', '25'] -> 25 - (2 / 2) mod 61
[515] ['2', '2', '38'] -> (2 / 2) - 38 mod 61
[516] ['2', '2', '44'] -> 2 + (44 / 2) mod 61
[517] ['2', '2', '46'] -> (2 + 46) / 2 mod 61
[518] ['2', '2', '47'] -> (2 / 47) - 2 mod 61
[519] ['2', '2', '52'] -> (52 / 2) - 2 mod 61
[520] ['2', '2', '54'] -> 2 / (2 + 54) mod 61
[521] ['2', '2', '58'] -> 2 / (58 - 2) mod 61
[522] ['2', '3', '3'] -> 3 + (2 / 3) mod 61
[523] ['2', '3', '5'] -> 2 + (5 / 3) mod 61
[524] ['2', '3', '6'] -> 3 * (2 + 6) mod 61
[525] ['2', '3', '10'] -> 3 * (10 - 2) mod 61
[526] ['2', '3', '14'] -> 2 + (3 / 14) mod 61
[527] ['2', '3', '15'] -> 2 * (15 - 3) mod 61
[528] ['2', '3', '20'] -> 3 - (2 * 20) mod 61
[529] ['2', '3', '21'] -> 3 / (2 + 21) mod 61
[530] ['2', '3', '28'] -> (3 - 2) / 28 mod 61
[531] ['2', '3', '30'] -> 30 - (2 * 3) mod 61
[532] ['2', '3', '33'] -> (2 - 3) / 33 mod 61
[533] ['2', '3', '41'] -> 3 + (2 * 41) mod 61
[534] ['2', '3', '44'] -> (2 * 44) - 3 mod 61
[535] ['2', '3', '47'] -> 2 - (3 / 47) mod 61
[536] ['2', '3', '48'] -> 2 + (3 * 48) mod 61
[537] ['2', '3', '51'] -> (51 - 3) / 2 mod 61
[538] ['2', '3', '54'] -> (54 / 2) - 3 mod 61
[539] ['2', '3', '55'] -> 3 * (2 - 55) mod 61
[540] ['2', '4', '4'] -> 4 * (2 + 4) mod 61
[541] ['2', '4', '5'] -> (2 - 4) / 5 mod 61
[542] ['2', '4', '6'] -> 4 - (2 / 6) mod 61
[543] ['2', '4', '7'] -> (2 / 4) - 7 mod 61
[544] ['2', '4', '10'] -> 4 + (2 * 10) mod 61
[545] ['2', '4', '13'] -> 13 / (2 - 4) mod 61
[546] ['2', '4', '17'] -> (4 - 17) / 2 mod 61
[547] ['2', '4', '21'] -> 4 - (21 / 2) mod 61
[548] ['2', '4', '25'] -> 2 - (4 * 25) mod 61
[549] ['2', '4', '27'] -> 2 + (27 / 4) mod 61
[550] ['2', '4', '28'] -> (2 - 28) / 4 mod 61
[551] ['2', '4', '32'] -> 32 - (2 * 4) mod 61
[552] ['2', '4', '34'] -> 2 - (34 / 4) mod 61
[553] ['2', '4', '36'] -> 2 + (4 * 36) mod 61
[554] ['2', '4', '40'] -> 4 + (40 / 2) mod 61
[555] ['2', '4', '44'] -> (4 + 44) / 2 mod 61
[556] ['2', '4', '45'] -> (2 * 4) - 45 mod 61
[557] ['2', '4', '46'] -> (2 + 4) / 46 mod 61
[558] ['2', '4', '51'] -> 4 - (2 * 51) mod 61
[559] ['2', '4', '54'] -> 54 + (2 / 4) mod 61
[560] ['2', '4', '57'] -> 4 * (2 - 57) mod 61
[561] ['2', '4', '60'] -> 2 / (60 - 4) mod 61
[562] ['2', '5', '7'] -> 2 * (5 + 7) mod 61
[563] ['2', '5', '10'] -> 2 / (5 - 10) mod 61
[564] ['2', '5', '11'] -> 11 / (5 - 2) mod 61
[565] ['2', '5', '12'] -> 2 - (12 / 5) mod 61
[566] ['2', '5', '14'] -> 14 + (2 * 5) mod 61
[567] ['2', '5', '15'] -> 5 * (2 + 15) mod 61
[568] ['2', '5', '16'] -> 5 / (2 + 16) mod 61
[569] ['2', '5', '18'] -> (5 - 18) / 2 mod 61
[570] ['2', '5', '26'] -> (5 / 26) - 2 mod 61
[571] ['2', '5', '29'] -> 5 + (2 / 29) mod 61
[572] ['2', '5', '32'] -> 5 - (2 / 32) mod 61
[573] ['2', '5', '41'] -> 2 + (5 * 41) mod 61
[574] ['2', '5', '43'] -> (5 + 43) / 2 mod 61
[575] ['2', '5', '48'] -> 48 + (2 / 5) mod 61
[576] ['2', '5', '49'] -> 2 + (49 / 5) mod 61
[577] ['2', '5', '50'] -> 50 / (2 - 5) mod 61
[578] ['2', '5', '51'] -> 2 / (5 + 51) mod 61
[579] ['2', '5', '52'] -> 52 + (5 / 2) mod 61
[580] ['2', '6', '12'] -> 12 + (2 * 6) mod 61
[581] ['2', '6', '15'] -> (2 * 15) - 6 mod 61
[582] ['2', '6', '18'] -> 2 * (18 - 6) mod 61
[583] ['2', '6', '21'] -> 21 + (6 / 2) mod 61
[584] ['2', '6', '25'] -> 6 - (25 / 2) mod 61
[585] ['2', '6', '26'] -> 26 / (2 - 6) mod 61
[586] ['2', '6', '35'] -> 35 / (6 - 2) mod 61
[587] ['2', '6', '37'] -> 2 - (6 * 37) mod 61
[588] ['2', '6', '40'] -> (6 / 2) - 40 mod 61
[589] ['2', '6', '42'] -> (6 + 42) / 2 mod 61
[590] ['2', '6', '48'] -> 6 / (48 - 2) mod 61
[591] ['2', '6', '49'] -> (2 * 6) - 49 mod 61
[592] ['2', '6', '52'] -> 6 - (2 * 52) mod 61
[593] ['2', '6', '54'] -> (54 - 6) / 2 mod 61
[594] ['2', '6', '57'] -> (2 / 57) - 6 mod 61
[595] ['2', '6', '59'] -> 6 * (2 - 59) mod 61
[596] ['2', '6', '60'] -> (60 / 2) - 6 mod 61
[597] ['2', '7', '11'] -> 7 / (2 + 11) mod 61
[598] ['2', '7', '16'] -> 7 * (2 - 16) mod 61
[599] ['2', '7', '18'] -> (7 - 2) / 18 mod 61
[600] ['2', '7', '20'] -> (7 - 20) / 2 mod 61
[601] ['2', '7', '22'] -> 7 - (2 * 22) mod 61
[602] ['2', '7', '25'] -> 7 - (2 / 25) mod 61
[603] ['2', '7', '27'] -> 7 - (27 / 2) mod 61
[604] ['2', '7', '34'] -> 7 + (34 / 2) mod 61
[605] ['2', '7', '36'] -> 7 + (2 / 36) mod 61
[606] ['2', '7', '39'] -> 7 + (2 * 39) mod 61
[607] ['2', '7', '41'] -> (7 + 41) / 2 mod 61
[608] ['2', '7', '43'] -> (2 - 7) / 43 mod 61
[609] ['2', '7', '45'] -> 7 * (2 + 45) mod 61
[610] ['2', '7', '48'] -> (48 - 2) / 7 mod 61
[611] ['2', '7', '50'] -> 7 / (2 - 50) mod 61
[612] ['2', '7', '53'] -> 2 + (7 / 53) mod 61
[613] ['2', '7', '55'] -> (55 - 7) / 2 mod 61
[614] ['2', '7', '58'] -> 58 - (7 / 2) mod 61
[615] ['2', '7', '59'] -> 59 / (7 - 2) mod 61
[616] ['2', '7', '60'] -> (60 / 7) - 2 mod 61
[617] ['2', '8', '8'] -> 8 + (2 * 8) mod 61
[618] ['2', '8', '9'] -> 9 - (2 / 8) mod 61
[619] ['2', '8', '11'] -> (11 - 2) / 8 mod 61
[620] ['2', '8', '13'] -> 2 / (8 - 13) mod 61
[621] ['2', '8', '15'] -> (2 - 8) / 15 mod 61
[622] ['2', '8', '16'] -> (2 * 16) - 8 mod 61
[623] ['2', '8', '17'] -> 2 + (8 / 17) mod 61
[624] ['2', '8', '23'] -> 8 + (2 / 23) mod 61
[625] ['2', '8', '25'] -> (25 / 8) - 2 mod 61
[626] ['2', '8', '28'] -> 28 - (8 / 2) mod 61
[627] ['2', '8', '29'] -> 8 - (29 / 2) mod 61
[628] ['2', '8', '36'] -> (2 + 8) / 36 mod 61
[629] ['2', '8', '38'] -> 8 - (2 / 38) mod 61
[630] ['2', '8', '41'] -> (8 / 2) - 41 mod 61
[631] ['2', '8', '42'] -> (2 / 42) - 8 mod 61
[632] ['2', '8', '44'] -> 2 - (8 / 44) mod 61
[633] ['2', '8', '46'] -> (8 - 2) / 46 mod 61
[634] ['2', '8', '48'] -> 2 / (8 + 48) mod 61
[635] ['2', '8', '49'] -> (8 * 49) - 2 mod 61
[636] ['2', '8', '56'] -> (56 - 8) / 2 mod 61
[637] ['2', '8', '60'] -> 8 * (2 - 60) mod 61
[638] ['2', '9', '10'] -> 9 / (10 - 2) mod 61
[639] ['2', '9', '11'] -> (9 / 2) - 11 mod 61
[640] ['2', '9', '19'] -> 2 - (9 / 19) mod 61
[641] ['2', '9', '20'] -> 20 / (2 + 9) mod 61
[642] ['2', '9', '22'] -> (9 - 22) / 2 mod 61
[643] ['2', '9', '23'] -> 9 - (2 * 23) mod 61
[644] ['2', '9', '25'] -> 9 * (25 - 2) mod 61
[645] ['2', '9', '38'] -> 9 + (2 * 38) mod 61
[646] ['2', '9', '39'] -> (9 + 39) / 2 mod 61
[647] ['2', '9', '40'] -> 9 * (2 - 40) mod 61
[648] ['2', '9', '41'] -> 41 * (2 + 9) mod 61
[649] ['2', '9', '45'] -> 2 - (9 * 45) mod 61
[650] ['2', '9', '50'] -> 50 + (9 / 2) mod 61
[651] ['2', '9', '51'] -> (51 / 9) - 2 mod 61
[652] ['2', '9', '53'] -> 9 + (2 / 53) mod 61
[653] ['2', '9', '57'] -> (57 - 9) / 2 mod 61
[654] ['2', '9', '58'] -> 2 * (9 - 58) mod 61
[655] ['2', '10', '10'] -> 2 - (10 * 10) mod 61
[656] ['2', '10', '15'] -> 2 / (10 - 15) mod 61
[657] ['2', '10', '19'] -> 19 + (10 / 2) mod 61
[658] ['2', '10', '20'] -> (2 - 10) / 20 mod 61
[659] ['2', '10', '22'] -> 2 * (22 - 10) mod 61
[660] ['2', '10', '23'] -> (10 - 23) / 2 mod 61
[661] ['2', '10', '25'] -> (2 / 10) - 25 mod 61
[662] ['2', '10', '26'] -> 10 - (2 / 26) mod 61
[663] ['2', '10', '28'] -> 10 + (28 / 2) mod 61
[664] ['2', '10', '31'] -> (2 + 10) / 31 mod 61
[665] ['2', '10', '33'] -> 10 - (33 / 2) mod 61
[666] ['2', '10', '34'] -> 10 / (2 + 34) mod 61
[667] ['2', '10', '35'] -> 10 + (2 / 35) mod 61
[668] ['2', '10', '42'] -> (10 / 2) - 42 mod 61
[669] ['2', '10', '46'] -> 2 / (10 + 46) mod 61
[670] ['2', '10', '51'] -> 2 + (10 * 51) mod 61
[671] ['2', '10', '54'] -> 10 - (2 * 54) mod 61
[672] ['2', '10', '57'] -> (2 * 10) - 57 mod 61
[673] ['2', '11', '12'] -> (11 / 2) - 12 mod 61
[674] ['2', '11', '14'] -> (2 / 14) - 11 mod 61
[675] ['2', '11', '16'] -> 2 / (11 - 16) mod 61
[676] ['2', '11', '18'] -> (2 + 18) / 11 mod 61
[677] ['2', '11', '19'] -> (11 * 19) - 2 mod 61
[678] ['2', '11', '26'] -> 11 + (26 / 2) mod 61
[679] ['2', '11', '31'] -> 2 + (11 / 31) mod 61
[680] ['2', '11', '35'] -> 11 - (35 / 2) mod 61
[681] ['2', '11', '38'] -> 38 * (2 - 11) mod 61
[682] ['2', '11', '39'] -> 11 * (2 + 39) mod 61
[683] ['2', '11', '42'] -> (42 / 11) - 2 mod 61
[684] ['2', '11', '48'] -> (2 * 48) - 11 mod 61
[685] ['2', '11', '49'] -> 49 + (11 / 2) mod 61
[686] ['2', '11', '53'] -> (2 - 11) / 53 mod 61
[687] ['2', '12', '12'] -> 2 + (12 * 12) mod 61
[688] ['2', '12', '19'] -> (2 - 19) / 12 mod 61
[689] ['2', '12', '20'] -> 2 + (20 / 12) mod 61
[690] ['2', '12', '26'] -> (2 + 12) / 26 mod 61
[691] ['2', '12', '29'] -> 12 / (2 + 29) mod 61
[692] ['2', '12', '30'] -> 30 - (12 / 2) mod 61
[693] ['2', '12', '31'] -> 31 / (2 + 12) mod 61
[694] ['2', '12', '32'] -> 12 / (2 - 32) mod 61
[695] ['2', '12', '33'] -> 12 / (33 - 2) mod 61
[696] ['2', '12', '37'] -> 12 - (37 / 2) mod 61
[697] ['2', '12', '39'] -> 39 * (12 - 2) mod 61
[698] ['2', '12', '41'] -> 2 - (41 / 12) mod 61
[699] ['2', '12', '42'] -> (2 + 42) / 12 mod 61
[700] ['2', '12', '43'] -> (12 / 2) - 43 mod 61
[701] ['2', '12', '44'] -> 2 / (12 + 44) mod 61
[702] ['2', '12', '48'] -> 48 - (2 * 12) mod 61
[703] ['2', '12', '49'] -> 2 - (12 * 49) mod 61
[704] ['2', '12', '53'] -> (12 * 53) - 2 mod 61
[705] ['2', '12', '54'] -> 54 * (2 + 12) mod 61
[706] ['2', '12', '55'] -> 12 - (2 * 55) mod 61
[707] ['2', '12', '56'] -> 2 + (12 / 56) mod 61
[708] ['2', '12', '57'] -> 57 / (12 - 2) mod 61
[709] ['2', '12', '60'] -> (60 - 12) / 2 mod 61
[710] ['2', '13', '18'] -> 2 / (13 - 18) mod 61
[711] ['2', '13', '19'] -> 2 - (19 / 13) mod 61
[712] ['2', '13', '28'] -> 13 * (2 + 28) mod 61
[713] ['2', '13', '31'] -> (13 / 31) - 2 mod 61
[714] ['2', '13', '32'] -> 13 * (32 - 2) mod 61
[715] ['2', '13', '36'] -> 13 + (2 * 36) mod 61
[716] ['2', '13', '42'] -> 2 + (42 / 13) mod 61
[717] ['2', '13', '43'] -> 2 / (13 + 43) mod 61
[718] ['2', '13', '49'] -> (2 * 49) - 13 mod 61
[719] ['2', '13', '50'] -> 50 - (2 * 13) mod 61
[720] ['2', '13', '54'] -> (2 + 13) / 54 mod 61
[721] ['2', '13', '55'] -> 55 / (2 + 13) mod 61
[722] ['2', '13', '56'] -> (2 - 56) / 13 mod 61
[723] ['2', '13', '59'] -> 59 + (2 * 13) mod 61
[724] ['2', '14', '15'] -> (15 / 2) - 14 mod 61
[725] ['2', '14', '16'] -> 2 - (14 / 16) mod 61
[726] ['2', '14', '18'] -> 18 / (2 + 14) mod 61
[727] ['2', '14', '20'] -> 14 + (20 / 2) mod 61
[728] ['2', '14', '21'] -> (2 + 14) / 21 mod 61
[729] ['2', '14', '26'] -> 2 * (26 - 14) mod 61
[730] ['2', '14', '29'] -> (2 + 29) / 14 mod 61
[731] ['2', '14', '30'] -> (2 - 14) / 30 mod 61
[732] ['2', '14', '33'] -> (33 - 2) / 14 mod 61
[733] ['2', '14', '34'] -> (14 + 34) / 2 mod 61
[734] ['2', '14', '37'] -> 14 / (2 - 37) mod 61
[735] ['2', '14', '41'] -> 14 - (41 / 2) mod 61
[736] ['2', '14', '50'] -> 50 + (2 / 14) mod 61
[737] ['2', '14', '57'] -> 57 + (2 * 14) mod 61
[738] ['2', '14', '58'] -> 2 - (58 / 14) mod 61
[739] ['2', '15', '16'] -> 16 - (2 / 15) mod 61
[740] ['2', '15', '25'] -> 2 + (25 / 15) mod 61
[741] ['2', '15', '26'] -> 15 - (2 * 26) mod 61
[742] ['2', '15', '29'] -> (2 / 15) - 29 mod 61
[743] ['2', '15', '30'] -> 30 * (15 - 2) mod 61
[744] ['2', '15', '31'] -> 31 * (2 - 15) mod 61
[745] ['2', '15', '32'] -> 32 + (2 / 15) mod 61
[746] ['2', '15', '33'] -> (15 + 33) / 2 mod 61
[747] ['2', '15', '34'] -> 2 + (15 * 34) mod 61
[748] ['2', '15', '35'] -> 15 + (2 * 35) mod 61
[749] ['2', '15', '36'] -> 2 - (36 / 15) mod 61
[750] ['2', '15', '42'] -> 42 / (2 + 15) mod 61
[751] ['2', '15', '43'] -> 15 - (43 / 2) mod 61
[752] ['2', '15', '53'] -> (2 + 53) / 15 mod 61
[753] ['2', '15', '55'] -> 55 + (2 * 15) mod 61
[754] ['2', '15', '56'] -> 15 / (56 - 2) mod 61
[755] ['2', '15', '57'] -> (57 - 2) / 15 mod 61
[756] ['2', '15', '59'] -> (15 - 2) / 59 mod 61
[757] ['2', '16', '21'] -> 2 / (16 - 21) mod 61
[758] ['2', '16', '26'] -> (16 - 2) / 26 mod 61
[759] ['2', '16', '27'] -> 2 - (16 / 27) mod 61
[760] ['2', '16', '28'] -> 2 * (28 - 16) mod 61
[761] ['2', '16', '29'] -> (16 - 29) / 2 mod 61
[762] ['2', '16', '35'] -> (2 - 16) / 35 mod 61
[763] ['2', '16', '40'] -> 2 / (16 + 40) mod 61
[764] ['2', '16', '46'] -> 16 + (2 / 46) mod 61
[765] ['2', '16', '50'] -> (50 / 16) - 2 mod 61
[766] ['2', '16', '52'] -> 2 - (16 * 52) mod 61
[767] ['2', '16', '53'] -> 53 + (2 * 16) mod 61
[768] ['2', '16', '54'] -> 54 * (16 - 2) mod 61
[769] ['2', '16', '56'] -> 56 - (2 * 16) mod 61
[770] ['2', '16', '58'] -> (2 / 58) - 16 mod 61
[771] ['2', '16', '60'] -> (2 / 16) - 60 mod 61
[772] ['2', '17', '26'] -> 26 * (17 - 2) mod 61
[773] ['2', '17', '27'] -> 17 - (2 * 27) mod 61
[774] ['2', '17', '34'] -> 17 + (2 * 34) mod 61
[775] ['2', '17', '35'] -> 35 * (2 - 17) mod 61
[776] ['2', '17', '40'] -> (2 + 40) / 17 mod 61
[777] ['2', '17', '41'] -> (17 * 41) - 2 mod 61
[778] ['2', '17', '46'] -> 46 + (17 / 2) mod 61
[779] ['2', '17', '49'] -> 49 + (2 / 17) mod 61
[780] ['2', '17', '53'] -> 2 - (53 / 17) mod 61
[781] ['2', '17', '54'] -> (17 - 2) / 54 mod 61
[782] ['2', '17', '59'] -> 2 + (17 / 59) mod 61
[783] ['2', '17', '60'] -> 60 - (2 / 17) mod 61
[784] ['2', '18', '18'] -> 18 / (18 - 2) mod 61
[785] ['2', '18', '20'] -> 18 - (2 / 20) mod 61
[786] ['2', '18', '29'] -> 29 * (2 - 18) mod 61
[787] ['2', '18', '43'] -> 43 / (2 - 18) mod 61
[788] ['2', '18', '46'] -> (18 / 2) - 46 mod 61
[789] ['2', '18', '47'] -> 18 / (2 - 47) mod 61
[790] ['2', '18', '50'] -> 50 * (2 + 18) mod 61
[791] ['2', '18', '51'] -> 51 + (2 / 18) mod 61
[792] ['2', '18', '55'] -> 2 * (18 + 55) mod 61
[793] ['2', '18', '60'] -> 60 - (2 * 18) mod 61
[794] ['2', '19', '28'] -> 19 - (2 * 28) mod 61
[795] ['2', '19', '29'] -> (19 + 29) / 2 mod 61
[796] ['2', '19', '32'] -> (19 - 32) / 2 mod 61
[797] ['2', '19', '33'] -> 19 + (2 * 33) mod 61
[798] ['2', '19', '34'] -> (2 - 34) / 19 mod 61
[799] ['2', '19', '36'] -> 36 * (2 + 19) mod 61
[800] ['2', '19', '39'] -> (2 + 19) / 39 mod 61
[801] ['2', '19', '46'] -> 19 / (46 - 2) mod 61
[802] ['2', '19', '48'] -> 2 + (19 / 48) mod 61
[803] ['2', '19', '49'] -> (19 - 2) / 49 mod 61
[804] ['2', '19', '50'] -> (19 / 50) - 2 mod 61
[805] ['2', '19', '51'] -> 19 - (51 / 2) mod 61
[806] ['2', '19', '53'] -> 53 - (2 / 19) mod 61
[807] ['2', '20', '27'] -> (27 / 2) - 20 mod 61
[808] ['2', '20', '28'] -> (20 + 28) / 2 mod 61
[809] ['2', '20', '33'] -> (20 - 33) / 2 mod 61
[810] ['2', '20', '34'] -> 34 - (20 / 2) mod 61
[811] ['2', '20', '40'] -> 40 / (2 + 20) mod 61
[812] ['2', '20', '43'] -> (20 / 43) - 2 mod 61
[813] ['2', '20', '44'] -> (20 * 44) - 2 mod 61
[814] ['2', '20', '47'] -> (20 / 2) - 47 mod 61
[815] ['2', '20', '49'] -> 2 - (20 / 49) mod 61
[816] ['2', '21', '21'] -> 21 + (2 / 21) mod 61
[817] ['2', '21', '28'] -> 2 - (21 * 28) mod 61
[818] ['2', '21', '36'] -> (21 / 36) - 2 mod 61
[819] ['2', '21', '39'] -> (21 * 39) - 2 mod 61
[820] ['2', '21', '41'] -> 21 / (41 - 2) mod 61
[821] ['2', '21', '52'] -> 2 * (21 + 52) mod 61
[822] ['2', '21', '53'] -> (2 * 53) - 21 mod 61
[823] ['2', '21', '55'] -> 21 - (55 / 2) mod 61
[824] ['2', '21', '58'] -> (58 / 21) - 2 mod 61
[825] ['2', '22', '29'] -> (22 / 29) - 2 mod 61
[826] ['2', '22', '31'] -> (31 / 2) - 22 mod 61
[827] ['2', '22', '38'] -> (2 + 38) / 22 mod 61
[828] ['2', '22', '40'] -> (22 * 40) - 2 mod 61
[829] ['2', '22', '42'] -> (42 - 2) / 22 mod 61
[830] ['2', '22', '49'] -> 22 * (2 + 49) mod 61
[831] ['2', '22', '51'] -> 2 * (22 + 51) mod 61
[832] ['2', '23', '28'] -> 2 / (23 - 28) mod 61
[833] ['2', '23', '30'] -> 23 - (2 * 30) mod 61
[834] ['2', '23', '31'] -> 23 + (2 * 31) mod 61
[835] ['2', '23', '50'] -> 2 * (23 + 50) mod 61
[836] ['2', '23', '51'] -> 51 / (2 + 23) mod 61
[837] ['2', '23', '53'] -> (2 / 23) - 53 mod 61
[838] ['2', '24', '25'] -> (2 + 25) / 24 mod 61
[839] ['2', '24', '28'] -> (2 / 28) - 24 mod 61
[840] ['2', '24', '35'] -> (35 / 2) - 24 mod 61
[841] ['2', '25', '26'] -> (2 * 25) - 26 mod 61
[842] ['2', '25', '28'] -> 28 * (2 + 25) mod 61
[843] ['2', '25', '35'] -> 35 + (2 * 25) mod 61
[844] ['2', '25', '40'] -> (40 / 25) - 2 mod 61
[845] ['2', '25', '46'] -> 2 - (25 / 46) mod 61
[846] ['2', '25', '48'] -> 2 * (25 + 48) mod 61
[847] ['2', '25', '49'] -> (2 + 49) / 25 mod 61
[848] ['2', '25', '52'] -> 52 * (2 - 25) mod 61
[849] ['2', '25', '53'] -> (53 - 2) / 25 mod 61
[850] ['2', '25', '55'] -> (2 * 55) - 25 mod 61
[851] ['2', '25', '57'] -> 2 + (25 * 57) mod 61
[852] ['2', '26', '29'] -> 2 + (26 * 29) mod 61
[853] ['2', '26', '31'] -> 2 / (26 - 31) mod 61
[854] ['2', '26', '32'] -> 2 - (26 * 32) mod 61
[855] ['2', '26', '33'] -> 33 + (2 * 26) mod 61
[856] ['2', '26', '34'] -> 34 / (2 - 26) mod 61
[857] ['2', '26', '37'] -> 37 - (26 / 2) mod 61
[858] ['2', '26', '40'] -> 2 + (26 / 40) mod 61
[859] ['2', '26', '47'] -> 2 * (26 + 47) mod 61
[860] ['2', '26', '49'] -> (2 - 49) / 26 mod 61
[861] ['2', '26', '50'] -> (26 / 2) - 50 mod 61
[862] ['2', '26', '55'] -> 26 / (2 + 55) mod 61
[863] ['2', '27', '35'] -> 27 * (2 - 35) mod 61
[864] ['2', '27', '36'] -> (2 + 36) / 27 mod 61
[865] ['2', '27', '42'] -> 42 + (2 / 27) mod 61
[866] ['2', '27', '51'] -> 51 / (27 - 2) mod 61
[867] ['2', '27', '57'] -> 2 - (27 / 57) mod 61
[868] ['2', '28', '28'] -> 2 / (28 + 28) mod 61
[869] ['2', '28', '30'] -> 28 + (2 / 30) mod 61
[870] ['2', '28', '33'] -> 2 / (28 - 33) mod 61
[871] ['2', '28', '36'] -> 28 * (2 - 36) mod 61
[872] ['2', '28', '37'] -> 37 + (2 / 28) mod 61
