[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[437] ['1', '29', '35'] -> 1 + (35 / 29) mod 79
[438] ['1', '29', '36'] -> 29 / (1 - 36) mod 79
[439] ['1', '29', '40'] -> 40 / (29 - 1) mod 79
[440] ['1', '29', '43'] -> 29 / (1 + 43) mod 79
[441] ['1', '29', '45'] -> 29 / (45 - 1) mod 79
[442] ['1', '29', '46'] -> 46 * (29 - 1) mod 79
[443] ['1', '29', '58'] -> 1 + (29 * 58) mod 79
[444] ['1', '29', '65'] -> (65 - 1) / 29 mod 79
[445] ['1', '29', '67'] -> (29 - 1) / 67 mod 79
[446] ['1', '29', '71'] -> 29 * (1 - 71) mod 79
[447] ['1', '29', '77'] -> (29 / 77) - 1 mod 79
[448] ['1', '30', '33'] -> 33 / (1 + 30) mod 79
[449] ['1', '30', '58'] -> 1 + (58 / 30) mod 79
[450] ['1', '30', '59'] -> 30 / (1 - 59) mod 79
[451] ['1', '30', '60'] -> (1 / 60) - 30 mod 79
[452] ['1', '30', '63'] -> 30 * (1 + 63) mod 79
[453] ['1', '30', '65'] -> 30 * (65 - 1) mod 79
[454] ['1', '30', '66'] -> 30 - (1 / 66) mod 79
[455] ['1', '30', '71'] -> (1 - 71) / 30 mod 79
[456] ['1', '30', '77'] -> (1 + 30) / 77 mod 79
[457] ['1', '31', '32'] -> (1 + 32) / 31 mod 79
[458] ['1', '31', '36'] -> (31 / 36) - 1 mod 79
[459] ['1', '31', '38'] -> 31 * (1 + 38) mod 79
[460] ['1', '31', '40'] -> 31 * (40 - 1) mod 79
[461] ['1', '31', '41'] -> 31 * (1 - 41) mod 79
[462] ['1', '31', '45'] -> 31 + (1 / 45) mod 79
[463] ['1', '31', '46'] -> 1 + (31 / 46) mod 79
[464] ['1', '31', '47'] -> (1 - 47) / 31 mod 79
[465] ['1', '31', '52'] -> 52 + (1 / 31) mod 79
[466] ['1', '31', '57'] -> 57 / (1 + 31) mod 79
[467] ['1', '31', '58'] -> (1 - 31) / 58 mod 79
[468] ['1', '31', '60'] -> 60 * (1 + 31) mod 79
[469] ['1', '31', '67'] -> 1 + (31 * 67) mod 79
[470] ['1', '31', '70'] -> 70 / (1 - 31) mod 79
[471] ['1', '31', '75'] -> 75 - (1 / 31) mod 79
[472] ['1', '31', '76'] -> 31 / (1 + 76) mod 79
[473] ['1', '31', '78'] -> 31 / (78 - 1) mod 79
[474] ['1', '32', '33'] -> 33 / (32 - 1) mod 79
[475] ['1', '32', '39'] -> 39 * (32 - 1) mod 79
[476] ['1', '32', '40'] -> 40 * (1 - 32) mod 79
[477] ['1', '32', '46'] -> 46 / (1 - 32) mod 79
[478] ['1', '32', '51'] -> 51 * (1 + 32) mod 79
[479] ['1', '32', '53'] -> 32 / (1 + 53) mod 79
[480] ['1', '32', '58'] -> (58 - 1) / 32 mod 79
[481] ['1', '32', '59'] -> 32 * (1 + 59) mod 79
[482] ['1', '32', '66'] -> 66 - (1 / 32) mod 79
[483] ['1', '32', '69'] -> 32 + (1 / 69) mod 79
[484] ['1', '32', '77'] -> (32 - 1) / 77 mod 79
[485] ['1', '33', '36'] -> 36 - (1 / 33) mod 79
[486] ['1', '33', '39'] -> 1 + (33 * 39) mod 79
[487] ['1', '33', '44'] -> 33 - (1 / 44) mod 79
[488] ['1', '33', '48'] -> 1 + (48 / 33) mod 79
[489] ['1', '33', '49'] -> 33 / (1 - 49) mod 79
[490] ['1', '33', '50'] -> 33 * (1 + 50) mod 79
[491] ['1', '33', '52'] -> 33 * (52 - 1) mod 79
[492] ['1', '33', '54'] -> (33 - 1) / 54 mod 79
[493] ['1', '33', '60'] -> 60 * (33 - 1) mod 79
[494] ['1', '33', '61'] -> (1 / 61) - 33 mod 79
[495] ['1', '33', '63'] -> (33 * 63) - 1 mod 79
[496] ['1', '33', '67'] -> (1 / 33) - 67 mod 79
[497] ['1', '33', '74'] -> (33 / 74) - 1 mod 79
[498] ['1', '33', '77'] -> 1 + (33 / 77) mod 79
[499] ['1', '33', '78'] -> (1 - 78) / 33 mod 79
[500] ['1', '34', '48'] -> (1 - 34) / 48 mod 79
[501] ['1', '34', '50'] -> 50 / (1 + 34) mod 79
[502] ['1', '34', '51'] -> 51 * (34 - 1) mod 79
[503] ['1', '34', '53'] -> 1 + (34 / 53) mod 79
[504] ['1', '34', '54'] -> (1 - 54) / 34 mod 79
[505] ['1', '34', '60'] -> (60 / 34) - 1 mod 79
[506] ['1', '34', '62'] -> (1 / 34) - 62 mod 79
[507] ['1', '34', '64'] -> (1 + 34) / 64 mod 79
[508] ['1', '34', '72'] -> 34 / (1 - 72) mod 79
[509] ['1', '34', '77'] -> 77 / (1 - 34) mod 79
[510] ['1', '35', '36'] -> 35 - (1 / 36) mod 79
[511] ['1', '35', '41'] -> (1 + 35) / 41 mod 79
[512] ['1', '35', '43'] -> 35 + (1 / 43) mod 79
[513] ['1', '35', '46'] -> (1 / 35) - 46 mod 79
[514] ['1', '35', '51'] -> (51 - 1) / 35 mod 79
[515] ['1', '35', '53'] -> 53 / (1 - 35) mod 79
[516] ['1', '35', '63'] -> 35 / (1 + 63) mod 79
[517] ['1', '35', '65'] -> 35 / (65 - 1) mod 79
[518] ['1', '35', '71'] -> (1 - 35) / 71 mod 79
[519] ['1', '35', '74'] -> 74 / (1 + 35) mod 79
[520] ['1', '35', '75'] -> (1 / 75) - 35 mod 79
[521] ['1', '36', '39'] -> 36 / (1 - 39) mod 79
[522] ['1', '36', '40'] -> 36 / (1 + 40) mod 79
[523] ['1', '36', '42'] -> 36 / (42 - 1) mod 79
[524] ['1', '36', '46'] -> 36 + (1 / 46) mod 79
[525] ['1', '36', '50'] -> 50 / (36 - 1) mod 79
[526] ['1', '36', '52'] -> (36 / 52) - 1 mod 79
[527] ['1', '36', '53'] -> 36 * (1 - 53) mod 79
[528] ['1', '36', '54'] -> (1 / 54) - 36 mod 79
[529] ['1', '36', '58'] -> 58 * (1 - 36) mod 79
[530] ['1', '36', '64'] -> (36 - 1) / 64 mod 79
[531] ['1', '36', '73'] -> (1 + 73) / 36 mod 79
[532] ['1', '36', '75'] -> (75 - 1) / 36 mod 79
[533] ['1', '37', '38'] -> (1 - 37) / 38 mod 79
[534] ['1', '37', '41'] -> (37 - 1) / 41 mod 79
[535] ['1', '37', '43'] -> 43 / (1 + 37) mod 79
[536] ['1', '37', '52'] -> 52 * (1 - 37) mod 79
[537] ['1', '37', '54'] -> 1 + (37 * 54) mod 79
[538] ['1', '37', '57'] -> (1 / 57) - 37 mod 79
[539] ['1', '37', '58'] -> 37 * (1 - 58) mod 79
[540] ['1', '37', '63'] -> 63 * (1 + 37) mod 79
[541] ['1', '37', '69'] -> (37 * 69) - 1 mod 79
[542] ['1', '37', '73'] -> 37 - (1 / 73) mod 79
[543] ['1', '38', '42'] -> (1 + 42) / 38 mod 79
[544] ['1', '38', '44'] -> (44 - 1) / 38 mod 79
[545] ['1', '38', '57'] -> 57 * (1 - 38) mod 79
[546] ['1', '38', '60'] -> 60 / (1 - 38) mod 79
[547] ['1', '38', '67'] -> 67 / (1 + 38) mod 79
[548] ['1', '38', '73'] -> 38 / (1 + 73) mod 79
[549] ['1', '38', '75'] -> 38 / (75 - 1) mod 79
[550] ['1', '38', '76'] -> 76 - (1 / 38) mod 79
[551] ['1', '39', '43'] -> 43 / (39 - 1) mod 79
[552] ['1', '39', '48'] -> 48 * (1 + 39) mod 79
[553] ['1', '39', '49'] -> 39 * (1 - 49) mod 79
[554] ['1', '39', '50'] -> 39 / (1 + 50) mod 79
[555] ['1', '39', '52'] -> 39 / (52 - 1) mod 79
[556] ['1', '39', '53'] -> (1 / 39) - 53 mod 79
[557] ['1', '39', '58'] -> 39 - (1 / 58) mod 79
[558] ['1', '39', '66'] -> (1 + 66) / 39 mod 79
[559] ['1', '39', '68'] -> (68 - 1) / 39 mod 79
[560] ['1', '40', '46'] -> 1 + (40 * 46) mod 79
[561] ['1', '40', '47'] -> 40 * (1 + 47) mod 79
[562] ['1', '40', '50'] -> (40 * 50) - 1 mod 79
[563] ['1', '40', '57'] -> (1 / 40) - 57 mod 79
[564] ['1', '40', '68'] -> (1 - 68) / 40 mod 79
[565] ['1', '40', '74'] -> 40 + (1 / 74) mod 79
[566] ['1', '41', '44'] -> (1 - 44) / 41 mod 79
[567] ['1', '41', '48'] -> 48 * (41 - 1) mod 79
[568] ['1', '41', '57'] -> 57 * (1 + 41) mod 79
[569] ['1', '41', '60'] -> 60 / (1 + 41) mod 79
[570] ['1', '41', '67'] -> 67 / (1 - 41) mod 79
[571] ['1', '41', '74'] -> 1 + (74 / 41) mod 79
[572] ['1', '41', '75'] -> 41 / (1 - 75) mod 79
[573] ['1', '41', '76'] -> 76 + (1 / 41) mod 79
[574] ['1', '41', '77'] -> (77 / 41) - 1 mod 79
[575] ['1', '42', '43'] -> 43 / (1 - 42) mod 79
[576] ['1', '42', '52'] -> 52 * (1 + 42) mod 79
[577] ['1', '42', '58'] -> 42 * (58 - 1) mod 79
[578] ['1', '42', '59'] -> (1 + 59) / 42 mod 79
[579] ['1', '42', '63'] -> 63 * (1 - 42) mod 79
[580] ['1', '42', '71'] -> 71 + (1 / 42) mod 79
[581] ['1', '42', '74'] -> (1 - 42) / 74 mod 79
[582] ['1', '43', '44'] -> (1 / 43) - 44 mod 79
[583] ['1', '43', '46'] -> (1 / 46) - 43 mod 79
[584] ['1', '43', '48'] -> (48 / 43) - 1 mod 79
[585] ['1', '43', '51'] -> 43 * (1 + 51) mod 79
[586] ['1', '43', '53'] -> 43 * (53 - 1) mod 79
[587] ['1', '43', '54'] -> 43 + (1 / 54) mod 79
[588] ['1', '43', '57'] -> 57 * (43 - 1) mod 79
[589] ['1', '43', '58'] -> 58 * (1 + 43) mod 79
[590] ['1', '43', '63'] -> 1 + (43 * 63) mod 79
[591] ['1', '43', '74'] -> 1 + (43 / 74) mod 79
[592] ['1', '43', '75'] -> (1 - 75) / 43 mod 79
[593] ['1', '44', '46'] -> (44 / 46) - 1 mod 79
[594] ['1', '44', '49'] -> 1 + (44 * 49) mod 79
[595] ['1', '44', '50'] -> 1 + (44 / 50) mod 79
[596] ['1', '44', '51'] -> (1 - 51) / 44 mod 79
[597] ['1', '44', '52'] -> 52 * (44 - 1) mod 79
[598] ['1', '44', '53'] -> 53 / (1 + 44) mod 79
[599] ['1', '44', '57'] -> 44 * (1 + 57) mod 79
[600] ['1', '44', '65'] -> 44 / (1 - 65) mod 79
[601] ['1', '44', '71'] -> (1 + 44) / 71 mod 79
[602] ['1', '44', '73'] -> (73 / 44) - 1 mod 79
[603] ['1', '44', '74'] -> 74 / (1 - 44) mod 79
[604] ['1', '44', '75'] -> 44 + (1 / 75) mod 79
[605] ['1', '45', '50'] -> 50 / (1 - 45) mod 79
[606] ['1', '45', '52'] -> (1 + 52) / 45 mod 79
[607] ['1', '45', '54'] -> (54 - 1) / 45 mod 79
[608] ['1', '45', '62'] -> (45 * 62) - 1 mod 79
[609] ['1', '45', '65'] -> (45 / 65) - 1 mod 79
[610] ['1', '45', '72'] -> 45 / (72 - 1) mod 79
[611] ['1', '45', '76'] -> 1 + (45 * 76) mod 79
[612] ['1', '45', '77'] -> 77 / (1 + 45) mod 79
[613] ['1', '46', '47'] -> 46 / (1 + 47) mod 79
[614] ['1', '46', '49'] -> 46 / (49 - 1) mod 79
[615] ['1', '46', '52'] -> 46 * (1 - 52) mod 79
[616] ['1', '46', '53'] -> 53 / (46 - 1) mod 79
[617] ['1', '46', '61'] -> 46 + (1 / 61) mod 79
[618] ['1', '46', '76'] -> (1 + 76) / 46 mod 79
[619] ['1', '46', '78'] -> (78 - 1) / 46 mod 79
[620] ['1', '47', '48'] -> (47 - 1) / 48 mod 79
[621] ['1', '47', '51'] -> 51 * (1 - 47) mod 79
[622] ['1', '47', '54'] -> 1 + (54 / 47) mod 79
[623] ['1', '47', '58'] -> (1 - 58) / 47 mod 79
[624] ['1', '47', '66'] -> 66 + (1 / 47) mod 79
[625] ['1', '47', '77'] -> 77 / (47 - 1) mod 79
[626] ['1', '48', '52'] -> 52 - (1 / 48) mod 79
[627] ['1', '48', '57'] -> 57 / (1 - 48) mod 79
[628] ['1', '48', '58'] -> (1 + 48) / 58 mod 79
[629] ['1', '48', '60'] -> 60 * (1 - 48) mod 79
[630] ['1', '48', '68'] -> (48 * 68) - 1 mod 79
[631] ['1', '48', '70'] -> 70 / (1 + 48) mod 79
[632] ['1', '48', '75'] -> 75 + (1 / 48) mod 79
[633] ['1', '48', '77'] -> 1 + (77 / 48) mod 79
[634] ['1', '48', '78'] -> 48 / (1 - 78) mod 79
[635] ['1', '49', '57'] -> 49 / (1 + 57) mod 79
[636] ['1', '49', '59'] -> 49 / (59 - 1) mod 79
[637] ['1', '49', '60'] -> 49 + (1 / 60) mod 79
[638] ['1', '49', '62'] -> (49 / 62) - 1 mod 79
[639] ['1', '49', '69'] -> (1 + 69) / 49 mod 79
[640] ['1', '49', '71'] -> (71 - 1) / 49 mod 79
[641] ['1', '49', '77'] -> (1 - 49) / 77 mod 79
[642] ['1', '50', '63'] -> (1 / 63) - 50 mod 79
[643] ['1', '50', '69'] -> 50 * (1 + 69) mod 79
[644] ['1', '50', '71'] -> 50 * (71 - 1) mod 79
[645] ['1', '50', '76'] -> 50 - (1 / 76) mod 79
[646] ['1', '51', '55'] -> 55 - (1 / 51) mod 79
[647] ['1', '51', '59'] -> (1 / 59) - 51 mod 79
[648] ['1', '51', '63'] -> 63 / (1 + 51) mod 79
[649] ['1', '51', '67'] -> 1 + (67 / 51) mod 79
[650] ['1', '51', '70'] -> 70 * (51 - 1) mod 79
[651] ['1', '51', '72'] -> 72 + (1 / 51) mod 79
[652] ['1', '52', '64'] -> (64 - 1) / 52 mod 79
[653] ['1', '52', '65'] -> 65 + (1 / 52) mod 79
[654] ['1', '52', '69'] -> 52 / (69 - 1) mod 79
[655] ['1', '52', '72'] -> 72 * (1 + 52) mod 79
[656] ['1', '53', '58'] -> (1 / 53) - 58 mod 79
[657] ['1', '53', '59'] -> (53 / 59) - 1 mod 79
[658] ['1', '53', '61'] -> (61 / 53) - 1 mod 79
[659] ['1', '53', '63'] -> 63 / (53 - 1) mod 79
[660] ['1', '53', '68'] -> (53 - 1) / 68 mod 79
[661] ['1', '53', '69'] -> 1 + (53 * 69) mod 79
[662] ['1', '53', '73'] -> 53 * (73 - 1) mod 79
[663] ['1', '53', '75'] -> (53 * 75) - 1 mod 79
[664] ['1', '54', '56'] -> 56 / (1 + 54) mod 79
[665] ['1', '54', '57'] -> 1 + (57 / 54) mod 79
[666] ['1', '54', '58'] -> 54 / (1 - 58) mod 79
[667] ['1', '54', '62'] -> 54 * (1 - 62) mod 79
[668] ['1', '54', '71'] -> 71 / (1 - 54) mod 79
[669] ['1', '54', '72'] -> 72 * (54 - 1) mod 79
[670] ['1', '55', '61'] -> 61 * (1 - 55) mod 79
[671] ['1', '56', '56'] -> 56 / (56 - 1) mod 79
[672] ['1', '57', '60'] -> 1 + (57 * 60) mod 79
[673] ['1', '57', '67'] -> 57 + (1 / 67) mod 79
[674] ['1', '58', '59'] -> (58 * 59) - 1 mod 79
[675] ['1', '58', '62'] -> 62 * (1 + 58) mod 79
[676] ['1', '58', '65'] -> (1 + 58) / 65 mod 79
[677] ['1', '58', '71'] -> 58 / (1 - 71) mod 79
[678] ['1', '58', '72'] -> 58 + (1 / 72) mod 79
[679] ['1', '58', '73'] -> 73 / (1 + 58) mod 79
[680] ['1', '58', '75'] -> (58 / 75) - 1 mod 79
[681] ['1', '59', '61'] -> 59 * (1 + 61) mod 79
[682] ['1', '59', '63'] -> 59 * (63 - 1) mod 79
[683] ['1', '59', '64'] -> 59 / (1 + 64) mod 79
[684] ['1', '59', '72'] -> (1 + 72) / 59 mod 79
[685] ['1', '59', '74'] -> (74 - 1) / 59 mod 79
[686] ['1', '60', '61'] -> 1 + (60 / 61) mod 79
[687] ['1', '60', '65'] -> (60 - 1) / 65 mod 79
[688] ['1', '60', '68'] -> 60 + (1 / 68) mod 79
[689] ['1', '60', '73'] -> 73 / (60 - 1) mod 79
[690] ['1', '61', '61'] -> 61 / (1 - 61) mod 79
[691] ['1', '61', '75'] -> (1 + 61) / 75 mod 79
[692] ['1', '62', '65'] -> (1 + 65) / 62 mod 79
[693] ['1', '62', '67'] -> (67 - 1) / 62 mod 79
[694] ['1', '62', '72'] -> (62 / 72) - 1 mod 79
[695] ['1', '62', '74'] -> 62 / (1 + 74) mod 79
[696] ['1', '62', '76'] -> 62 / (76 - 1) mod 79
[697] ['1', '63', '66'] -> 66 / (63 - 1) mod 79
[698] ['1', '63', '68'] -> 1 + (63 / 68) mod 79
[699] ['1', '63', '69'] -> (1 - 69) / 63 mod 79
[700] ['1', '63', '74'] -> (74 / 63) - 1 mod 79
[701] ['1', '63', '75'] -> (63 - 1) / 75 mod 79
[702] ['1', '63', '77'] -> 63 - (1 / 77) mod 79
[703] ['1', '64', '66'] -> 66 * (1 + 64) mod 79
[704] ['1', '64', '68'] -> 68 / (1 - 64) mod 79
[705] ['1', '64', '76'] -> (1 / 64) - 76 mod 79
[706] ['1', '64', '77'] -> 64 + (1 / 77) mod 79
[707] ['1', '65', '65'] -> 65 * (1 + 65) mod 79
[708] ['1', '65', '67'] -> 65 * (67 - 1) mod 79
[709] ['1', '65', '73'] -> 1 + (73 / 65) mod 79
[710] ['1', '65', '74'] -> 65 / (1 - 74) mod 79
[711] ['1', '66', '66'] -> 66 * (66 - 1) mod 79
[712] ['1', '66', '70'] -> (70 / 66) - 1 mod 79
[713] ['1', '66', '71'] -> (66 * 71) - 1 mod 79
[714] ['1', '66', '73'] -> (1 - 66) / 73 mod 79
[715] ['1', '66', '75'] -> 1 + (66 / 75) mod 79
[716] ['1', '66', '76'] -> (1 - 76) / 66 mod 79
[717] ['1', '66', '77'] -> 77 * (1 + 66) mod 79
[718] ['1', '67', '70'] -> 70 - (1 / 67) mod 79
[719] ['1', '67', '75'] -> 75 / (1 - 67) mod 79
[720] ['1', '67', '76'] -> 67 * (1 + 76) mod 79
[721] ['1', '67', '78'] -> 67 * (78 - 1) mod 79
[722] ['1', '68', '70'] -> 68 + (1 / 70) mod 79
[723] ['1', '68', '72'] -> (1 + 68) / 72 mod 79
[724] ['1', '68', '73'] -> (1 / 73) - 68 mod 79
[725] ['1', '68', '75'] -> 68 * (1 - 75) mod 79
[726] ['1', '68', '76'] -> 76 / (1 + 68) mod 79
[727] ['1', '68', '77'] -> 77 * (68 - 1) mod 79
[728] ['1', '69', '71'] -> 69 / (1 + 71) mod 79
[729] ['1', '69', '73'] -> 69 / (73 - 1) mod 79
[730] ['1', '69', '74'] -> 74 * (1 - 69) mod 79
[731] ['1', '69', '75'] -> (1 + 75) / 69 mod 79
[732] ['1', '69', '77'] -> (77 - 1) / 69 mod 79
[733] ['1', '70', '72'] -> (70 - 1) / 72 mod 79
[734] ['1', '71', '75'] -> 71 * (1 + 75) mod 79
[735] ['1', '71', '77'] -> 71 * (77 - 1) mod 79
[736] ['1', '72', '75'] -> 75 * (1 + 72) mod 79
[737] ['1', '72', '77'] -> 72 / (1 - 77) mod 79
[738] ['1', '73', '74'] -> 73 * (1 + 74) mod 79
[739] ['1', '74', '74'] -> (74 * 74) - 1 mod 79
[740] ['1', '74', '75'] -> 75 * (74 - 1) mod 79
[741] ['1', '76', '77'] -> 77 + (1 / 76) mod 79
[742] ['2', '2', '10'] -> 2 * (2 + 10) mod 79
[743] ['2', '2', '11'] -> 2 + (2 * 11) mod 79
[744] ['2', '2', '13'] -> (2 * 13) - 2 mod 79
[745] ['2', '2', '14'] -> 2 * (14 - 2) mod 79
[746] ['2', '2', '23'] -> 23 + (2 / 2) mod 79
[747] ['2', '2', '25'] -> 25 - (2 / 2) mod 79
[748] ['2', '2', '31'] -> 2 / (2 + 31) mod 79
[749] ['2', '2', '33'] -> (2 - 33) / 2 mod 79
[750] ['2', '2', '36'] -> 2 + (2 / 36) mod 79
[751] ['2', '2', '43'] -> 2 - (2 / 43) mod 79
[752] ['2', '2', '44'] -> 2 + (44 / 2) mod 79
[753] ['2', '2', '46'] -> (2 + 46) / 2 mod 79
[754] ['2', '2', '48'] -> 2 / (2 - 48) mod 79
[755] ['2', '2', '50'] -> (50 - 2) / 2 mod 79
[756] ['2', '2', '52'] -> (52 / 2) - 2 mod 79
[757] ['2', '2', '68'] -> 2 - (2 * 68) mod 79
[758] ['2', '2', '69'] -> 2 * (2 - 69) mod 79
[759] ['2', '2', '73'] -> (2 / 73) - 2 mod 79
[760] ['2', '3', '3'] -> (2 / 3) - 3 mod 79
[761] ['2', '3', '6'] -> 3 * (2 + 6) mod 79
[762] ['2', '3', '8'] -> 3 / (2 + 8) mod 79
[763] ['2', '3', '10'] -> 3 * (10 - 2) mod 79
[764] ['2', '3', '12'] -> 3 / (12 - 2) mod 79
[765] ['2', '3', '13'] -> 2 - (13 / 3) mod 79
[766] ['2', '3', '15'] -> 2 * (15 - 3) mod 79
[767] ['2', '3', '17'] -> (3 / 2) - 17 mod 79
[768] ['2', '3', '18'] -> 18 + (2 * 3) mod 79
[769] ['2', '3', '34'] -> (3 - 34) / 2 mod 79
[770] ['2', '3', '35'] -> (3 * 35) - 2 mod 79
[771] ['2', '3', '37'] -> 3 - (37 / 2) mod 79
[772] ['2', '3', '41'] -> 41 / (2 + 3) mod 79
[773] ['2', '3', '42'] -> 3 + (42 / 2) mod 79
[774] ['2', '3', '43'] -> (2 + 3) / 43 mod 79
[775] ['2', '3', '45'] -> (3 + 45) / 2 mod 79
[776] ['2', '3', '50'] -> 3 + (2 * 50) mod 79
[777] ['2', '3', '53'] -> (2 * 53) - 3 mod 79
[778] ['2', '3', '61'] -> (2 * 3) - 61 mod 79
[779] ['2', '3', '62'] -> 62 + (3 / 2) mod 79
[780] ['2', '3', '66'] -> 2 + (66 / 3) mod 79
[781] ['2', '3', '68'] -> 68 * (2 + 3) mod 79
[782] ['2', '3', '71'] -> 3 / (2 - 71) mod 79
[783] ['2', '3', '73'] -> 3 * (2 - 73) mod 79
[784] ['2', '3', '74'] -> (74 - 2) / 3 mod 79
[785] ['2', '3', '76'] -> 76 + (2 / 3) mod 79
[786] ['2', '3', '78'] -> (78 / 3) - 2 mod 79
[787] ['2', '4', '4'] -> 4 * (2 + 4) mod 79
[788] ['2', '4', '7'] -> 2 - (4 / 7) mod 79
[789] ['2', '4', '9'] -> 2 + (9 / 4) mod 79
[790] ['2', '4', '10'] -> 4 + (2 * 10) mod 79
[791] ['2', '4', '14'] -> (2 * 14) - 4 mod 79
[792] ['2', '4', '17'] -> (2 / 17) - 4 mod 79
[793] ['2', '4', '19'] -> (19 - 2) / 4 mod 79
[794] ['2', '4', '20'] -> (2 + 4) / 20 mod 79
[795] ['2', '4', '25'] -> (25 / 4) - 2 mod 79
[796] ['2', '4', '29'] -> 2 / (4 + 29) mod 79
[797] ['2', '4', '31'] -> 31 / (2 - 4) mod 79
[798] ['2', '4', '32'] -> 32 - (2 * 4) mod 79
[799] ['2', '4', '35'] -> (4 - 35) / 2 mod 79
[800] ['2', '4', '37'] -> 2 / (37 - 4) mod 79
[801] ['2', '4', '39'] -> 4 - (39 / 2) mod 79
[802] ['2', '4', '40'] -> 4 + (40 / 2) mod 79
[803] ['2', '4', '44'] -> (4 + 44) / 2 mod 79
[804] ['2', '4', '45'] -> 2 + (4 * 45) mod 79
[805] ['2', '4', '50'] -> 2 / (4 - 50) mod 79
[806] ['2', '4', '52'] -> (52 - 4) / 2 mod 79
[807] ['2', '4', '56'] -> (56 / 2) - 4 mod 79
[808] ['2', '4', '65'] -> 65 / (2 + 4) mod 79
[809] ['2', '4', '68'] -> 4 / (68 - 2) mod 79
[810] ['2', '4', '69'] -> 4 - (2 * 69) mod 79
[811] ['2', '4', '70'] -> 2 - (70 / 4) mod 79
[812] ['2', '4', '72'] -> 2 + (4 / 72) mod 79
[813] ['2', '4', '75'] -> 4 * (2 - 75) mod 79
[814] ['2', '5', '11'] -> 2 + (5 / 11) mod 79
[815] ['2', '5', '13'] -> 5 * (2 - 13) mod 79
[816] ['2', '5', '14'] -> 14 + (2 * 5) mod 79
[817] ['2', '5', '18'] -> (5 / 2) - 18 mod 79
[818] ['2', '5', '26'] -> 26 * (2 + 5) mod 79
[819] ['2', '5', '28'] -> 2 / (5 + 28) mod 79
[820] ['2', '5', '29'] -> 5 - (2 / 29) mod 79
[821] ['2', '5', '30'] -> 5 - (2 * 30) mod 79
[822] ['2', '5', '39'] -> (2 + 39) / 5 mod 79
[823] ['2', '5', '40'] -> (2 - 40) / 5 mod 79
[824] ['2', '5', '45'] -> 5 / (45 - 2) mod 79
[825] ['2', '5', '48'] -> 2 - (48 / 5) mod 79
[826] ['2', '5', '49'] -> 5 + (2 * 49) mod 79
[827] ['2', '5', '50'] -> 5 + (2 / 50) mod 79
[828] ['2', '5', '53'] -> (53 - 5) / 2 mod 79
[829] ['2', '5', '56'] -> 56 - (2 / 5) mod 79
[830] ['2', '5', '64'] -> (5 / 64) - 2 mod 79
[831] ['2', '5', '65'] -> (2 * 5) - 65 mod 79
[832] ['2', '5', '68'] -> 2 - (5 / 68) mod 79
[833] ['2', '5', '69'] -> (2 - 5) / 69 mod 79
[834] ['2', '5', '70'] -> 5 * (70 - 2) mod 79
[835] ['2', '5', '76'] -> (2 + 5) / 76 mod 79
[836] ['2', '6', '9'] -> 6 + (2 * 9) mod 79
[837] ['2', '6', '12'] -> 12 + (2 * 6) mod 79
[838] ['2', '6', '13'] -> (2 - 6) / 13 mod 79
[839] ['2', '6', '15'] -> (2 * 15) - 6 mod 79
[840] ['2', '6', '17'] -> 17 / (6 - 2) mod 79
[841] ['2', '6', '21'] -> 21 + (6 / 2) mod 79
[842] ['2', '6', '22'] -> 6 / (22 - 2) mod 79
[843] ['2', '6', '26'] -> 2 - (26 / 6) mod 79
[844] ['2', '6', '30'] -> 2 + (6 * 30) mod 79
[845] ['2', '6', '34'] -> 34 / (2 + 6) mod 79
[846] ['2', '6', '35'] -> 6 - (2 / 35) mod 79
[847] ['2', '6', '37'] -> (6 - 37) / 2 mod 79
[848] ['2', '6', '39'] -> 2 / (39 - 6) mod 79
[849] ['2', '6', '42'] -> (6 + 42) / 2 mod 79
[850] ['2', '6', '43'] -> 6 - (43 / 2) mod 79
[851] ['2', '6', '44'] -> 6 + (2 / 44) mod 79
[852] ['2', '6', '49'] -> 2 - (6 * 49) mod 79
[853] ['2', '6', '52'] -> 2 / (6 - 52) mod 79
[854] ['2', '6', '54'] -> (54 - 6) / 2 mod 79
[855] ['2', '6', '57'] -> (6 * 57) - 2 mod 79
[856] ['2', '6', '60'] -> (60 / 2) - 6 mod 79
[857] ['2', '6', '62'] -> 62 / (2 - 6) mod 79
[858] ['2', '6', '66'] -> (6 - 2) / 66 mod 79
[859] ['2', '6', '70'] -> 6 - (2 * 70) mod 79
[860] ['2', '7', '8'] -> (2 + 8) / 7 mod 79
[861] ['2', '7', '10'] -> 10 + (2 * 7) mod 79
[862] ['2', '7', '11'] -> 11 * (2 - 7) mod 79
[863] ['2', '7', '12'] -> (12 - 2) / 7 mod 79
[864] ['2', '7', '23'] -> (2 / 23) - 7 mod 79
[865] ['2', '7', '26'] -> 2 / (7 + 26) mod 79
[866] ['2', '7', '30'] -> (2 + 7) / 30 mod 79
[867] ['2', '7', '31'] -> 7 - (2 * 31) mod 79
[868] ['2', '7', '32'] -> 2 - (7 / 32) mod 79
[869] ['2', '7', '34'] -> 7 + (34 / 2) mod 79
[870] ['2', '7', '35'] -> 35 + (2 / 7) mod 79
[871] ['2', '7', '36'] -> (2 - 7) / 36 mod 79
[872] ['2', '7', '37'] -> 2 + (7 * 37) mod 79
