[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[437] ['1', '25', '32'] -> 25 * (1 + 32) mod 89
[438] ['1', '25', '34'] -> 25 * (34 - 1) mod 89
[439] ['1', '25', '47'] -> 47 / (1 - 25) mod 89
[440] ['1', '25', '51'] -> 1 / (51 - 25) mod 89
[441] ['1', '25', '53'] -> (1 + 25) / 53 mod 89
[442] ['1', '25', '56'] -> 56 + (1 / 25) mod 89
[443] ['1', '25', '57'] -> 25 * (1 - 57) mod 89
[444] ['1', '25', '67'] -> (67 - 1) / 25 mod 89
[445] ['1', '25', '81'] -> 81 - (1 / 25) mod 89
[446] ['1', '26', '33'] -> 33 * (26 - 1) mod 89
[447] ['1', '26', '37'] -> 26 / (1 - 37) mod 89
[448] ['1', '26', '41'] -> 26 * (1 + 41) mod 89
[449] ['1', '26', '43'] -> 26 * (43 - 1) mod 89
[450] ['1', '26', '44'] -> 26 + (1 / 44) mod 89
[451] ['1', '26', '45'] -> 26 - (1 / 45) mod 89
[452] ['1', '26', '54'] -> 26 / (54 - 1) mod 89
[453] ['1', '26', '56'] -> 56 * (1 - 26) mod 89
[454] ['1', '26', '58'] -> (26 / 58) - 1 mod 89
[455] ['1', '26', '62'] -> (1 - 26) / 62 mod 89
[456] ['1', '26', '64'] -> 1 + (64 / 26) mod 89
[457] ['1', '26', '71'] -> 1 - (26 * 71) mod 89
[458] ['1', '26', '73'] -> (1 / 73) - 26 mod 89
[459] ['1', '26', '79'] -> (1 + 26) / 79 mod 89
[460] ['1', '26', '80'] -> 80 * (1 + 26) mod 89
[461] ['1', '26', '84'] -> 1 - (26 / 84) mod 89
[462] ['1', '27', '30'] -> 27 - (1 / 30) mod 89
[463] ['1', '27', '49'] -> 49 / (1 + 27) mod 89
[464] ['1', '27', '59'] -> 27 + (1 / 59) mod 89
[465] ['1', '27', '65'] -> (1 - 65) / 27 mod 89
[466] ['1', '27', '78'] -> 27 / (1 + 78) mod 89
[467] ['1', '27', '81'] -> 27 * (81 - 1) mod 89
[468] ['1', '28', '40'] -> 28 * (40 - 1) mod 89
[469] ['1', '28', '41'] -> (1 - 41) / 28 mod 89
[470] ['1', '28', '42'] -> (1 + 28) / 42 mod 89
[471] ['1', '28', '48'] -> (1 + 48) / 28 mod 89
[472] ['1', '28', '50'] -> (50 - 1) / 28 mod 89
[473] ['1', '28', '54'] -> 1 / (54 - 28) mod 89
[474] ['1', '28', '59'] -> 59 - (1 / 28) mod 89
[475] ['1', '28', '64'] -> 64 / (1 - 28) mod 89
[476] ['1', '28', '68'] -> 1 - (68 / 28) mod 89
[477] ['1', '28', '73'] -> 73 / (1 + 28) mod 89
[478] ['1', '28', '77'] -> (77 / 28) - 1 mod 89
[479] ['1', '28', '78'] -> 78 + (1 / 28) mod 89
[480] ['1', '28', '79'] -> (28 - 1) / 79 mod 89
[481] ['1', '28', '80'] -> 80 * (28 - 1) mod 89
[482] ['1', '28', '83'] -> (28 / 83) - 1 mod 89
[483] ['1', '28', '87'] -> 1 / (28 + 87) mod 89
[484] ['1', '29', '39'] -> 39 * (29 - 1) mod 89
[485] ['1', '29', '40'] -> 40 / (1 - 29) mod 89
[486] ['1', '29', '41'] -> 29 / (1 + 41) mod 89
[487] ['1', '29', '43'] -> 29 / (43 - 1) mod 89
[488] ['1', '29', '44'] -> 1 + (44 / 29) mod 89
[489] ['1', '29', '45'] -> 1 - (45 / 29) mod 89
[490] ['1', '29', '48'] -> 29 / (1 - 48) mod 89
[491] ['1', '29', '49'] -> 49 / (29 - 1) mod 89
[492] ['1', '29', '51'] -> (29 / 51) - 1 mod 89
[493] ['1', '29', '55'] -> 1 / (55 - 29) mod 89
[494] ['1', '29', '67'] -> 67 - (1 / 29) mod 89
[495] ['1', '29', '68'] -> (1 + 29) / 68 mod 89
[496] ['1', '29', '70'] -> 70 + (1 / 29) mod 89
[497] ['1', '29', '71'] -> 29 + (1 / 71) mod 89
[498] ['1', '29', '74'] -> (74 - 1) / 29 mod 89
[499] ['1', '29', '79'] -> 1 - (29 * 79) mod 89
[500] ['1', '29', '80'] -> 1 - (29 / 80) mod 89
[501] ['1', '29', '86'] -> 1 / (29 + 86) mod 89
[502] ['1', '30', '32'] -> 32 / (1 + 30) mod 89
[503] ['1', '30', '38'] -> (38 / 30) - 1 mod 89
[504] ['1', '30', '40'] -> 1 + (30 / 40) mod 89
[505] ['1', '30', '42'] -> (30 - 1) / 42 mod 89
[506] ['1', '30', '47'] -> (1 - 30) / 47 mod 89
[507] ['1', '30', '49'] -> 1 - (30 / 49) mod 89
[508] ['1', '30', '56'] -> 1 / (56 - 30) mod 89
[509] ['1', '30', '61'] -> (1 / 61) - 30 mod 89
[510] ['1', '30', '71'] -> 30 * (1 + 71) mod 89
[511] ['1', '30', '74'] -> 30 + (1 / 74) mod 89
[512] ['1', '30', '75'] -> (30 * 75) - 1 mod 89
[513] ['1', '30', '85'] -> 1 / (30 + 85) mod 89
[514] ['1', '31', '31'] -> (1 + 31) / 31 mod 89
[515] ['1', '31', '33'] -> (33 - 1) / 31 mod 89
[516] ['1', '31', '34'] -> (1 / 34) - 31 mod 89
[517] ['1', '31', '38'] -> 31 + (1 / 38) mod 89
[518] ['1', '31', '41'] -> (31 * 41) - 1 mod 89
[519] ['1', '31', '47'] -> 47 - (1 / 31) mod 89
[520] ['1', '31', '51'] -> 31 - (1 / 51) mod 89
[521] ['1', '31', '57'] -> 1 / (57 - 31) mod 89
[522] ['1', '31', '58'] -> (1 - 58) / 31 mod 89
[523] ['1', '31', '63'] -> (63 / 31) - 1 mod 89
[524] ['1', '31', '68'] -> (31 - 1) / 68 mod 89
[525] ['1', '31', '71'] -> 1 + (31 / 71) mod 89
[526] ['1', '31', '76'] -> (31 / 76) - 1 mod 89
[527] ['1', '31', '85'] -> 31 / (1 - 85) mod 89
[528] ['1', '32', '32'] -> 32 / (32 - 1) mod 89
[529] ['1', '32', '40'] -> (1 / 32) - 40 mod 89
[530] ['1', '32', '41'] -> 1 - (32 * 41) mod 89
[531] ['1', '32', '44'] -> (32 / 44) - 1 mod 89
[532] ['1', '32', '48'] -> 1 + (32 * 48) mod 89
[533] ['1', '32', '49'] -> 49 + (1 / 32) mod 89
[534] ['1', '32', '58'] -> 1 / (58 - 32) mod 89
[535] ['1', '32', '59'] -> 32 / (1 - 59) mod 89
[536] ['1', '32', '65'] -> 1 - (65 / 32) mod 89
[537] ['1', '32', '67'] -> 32 * (1 - 67) mod 89
[538] ['1', '32', '71'] -> 71 * (1 - 32) mod 89
[539] ['1', '32', '76'] -> 1 - (32 / 76) mod 89
[540] ['1', '32', '78'] -> 32 - (1 / 78) mod 89
[541] ['1', '32', '83'] -> 1 / (32 + 83) mod 89
[542] ['1', '32', '84'] -> (1 - 32) / 84 mod 89
[543] ['1', '32', '87'] -> (32 * 87) - 1 mod 89
[544] ['1', '33', '42'] -> 1 - (42 / 33) mod 89
[545] ['1', '33', '44'] -> 1 + (33 / 44) mod 89
[546] ['1', '33', '45'] -> 1 - (33 / 45) mod 89
[547] ['1', '33', '47'] -> 1 + (47 / 33) mod 89
[548] ['1', '33', '51'] -> 51 - (1 / 33) mod 89
[549] ['1', '33', '52'] -> (33 * 52) - 1 mod 89
[550] ['1', '33', '59'] -> 1 / (59 - 33) mod 89
[551] ['1', '33', '65'] -> 33 * (1 - 65) mod 89
[552] ['1', '33', '66'] -> 66 * (1 - 33) mod 89
[553] ['1', '33', '74'] -> 74 * (1 + 33) mod 89
[554] ['1', '33', '82'] -> 1 / (33 + 82) mod 89
[555] ['1', '33', '83'] -> (1 + 33) / 83 mod 89
[556] ['1', '33', '86'] -> 86 + (1 / 33) mod 89
[557] ['1', '33', '87'] -> 1 + (33 * 87) mod 89
[558] ['1', '34', '39'] -> 39 / (1 + 34) mod 89
[559] ['1', '34', '40'] -> (34 * 40) - 1 mod 89
[560] ['1', '34', '60'] -> 1 / (60 - 34) mod 89
[561] ['1', '34', '64'] -> 64 * (1 - 34) mod 89
[562] ['1', '34', '66'] -> (1 / 66) - 34 mod 89
[563] ['1', '34', '69'] -> (34 / 69) - 1 mod 89
[564] ['1', '34', '73'] -> 34 * (1 + 73) mod 89
[565] ['1', '34', '81'] -> 1 / (34 + 81) mod 89
[566] ['1', '34', '82'] -> 34 / (1 + 82) mod 89
[567] ['1', '34', '84'] -> 34 / (84 - 1) mod 89
[568] ['1', '35', '37'] -> (35 / 37) - 1 mod 89
[569] ['1', '35', '38'] -> (1 + 38) / 35 mod 89
[570] ['1', '35', '40'] -> (40 - 1) / 35 mod 89
[571] ['1', '35', '41'] -> 35 * (1 - 41) mod 89
[572] ['1', '35', '46'] -> (1 + 35) / 46 mod 89
[573] ['1', '35', '48'] -> 35 * (1 + 48) mod 89
[574] ['1', '35', '50'] -> 35 * (50 - 1) mod 89
[575] ['1', '35', '51'] -> (1 - 51) / 35 mod 89
[576] ['1', '35', '52'] -> 52 - (1 / 35) mod 89
[577] ['1', '35', '61'] -> 1 / (61 - 35) mod 89
[578] ['1', '35', '63'] -> 63 / (1 + 35) mod 89
[579] ['1', '35', '68'] -> 1 - (35 * 68) mod 89
[580] ['1', '35', '70'] -> 35 / (1 - 70) mod 89
[581] ['1', '35', '72'] -> 1 - (35 / 72) mod 89
[582] ['1', '35', '80'] -> 1 / (35 + 80) mod 89
[583] ['1', '35', '81'] -> 35 - (1 / 81) mod 89
[584] ['1', '35', '83'] -> (35 - 1) / 83 mod 89
[585] ['1', '35', '86'] -> (1 / 86) - 35 mod 89
[586] ['1', '36', '37'] -> 36 + (1 / 37) mod 89
[587] ['1', '36', '39'] -> 39 / (36 - 1) mod 89
[588] ['1', '36', '40'] -> 40 * (1 - 36) mod 89
[589] ['1', '36', '41'] -> 1 - (36 / 41) mod 89
[590] ['1', '36', '44'] -> 36 / (1 - 44) mod 89
[591] ['1', '36', '45'] -> 36 / (1 + 45) mod 89
[592] ['1', '36', '47'] -> 36 / (47 - 1) mod 89
[593] ['1', '36', '48'] -> 1 + (36 / 48) mod 89
[594] ['1', '36', '49'] -> 49 * (36 - 1) mod 89
[595] ['1', '36', '50'] -> 50 / (1 - 36) mod 89
[596] ['1', '36', '52'] -> 36 - (1 / 52) mod 89
[597] ['1', '36', '64'] -> (64 - 1) / 36 mod 89
[598] ['1', '36', '66'] -> 66 + (1 / 36) mod 89
[599] ['1', '36', '68'] -> 68 * (1 + 36) mod 89
[600] ['1', '36', '69'] -> (1 - 36) / 69 mod 89
[601] ['1', '36', '71'] -> 71 - (1 / 36) mod 89
[602] ['1', '36', '72'] -> (1 + 36) / 72 mod 89
[603] ['1', '36', '79'] -> 1 / (36 + 79) mod 89
[604] ['1', '36', '87'] -> 87 / (1 + 36) mod 89
[605] ['1', '37', '39'] -> 1 - (39 / 37) mod 89
[606] ['1', '37', '41'] -> 37 + (1 / 41) mod 89
[607] ['1', '37', '43'] -> (1 - 37) / 43 mod 89
[608] ['1', '37', '46'] -> (37 - 1) / 46 mod 89
[609] ['1', '37', '48'] -> 37 - (1 / 48) mod 89
[610] ['1', '37', '50'] -> 1 + (50 / 37) mod 89
[611] ['1', '37', '53'] -> (1 / 37) - 53 mod 89
[612] ['1', '37', '54'] -> (1 / 54) - 37 mod 89
[613] ['1', '37', '56'] -> (37 * 56) - 1 mod 89
[614] ['1', '37', '67'] -> 37 * (1 + 67) mod 89
[615] ['1', '37', '69'] -> 37 * (69 - 1) mod 89
[616] ['1', '37', '71'] -> 37 / (1 + 71) mod 89
[617] ['1', '37', '73'] -> 37 / (73 - 1) mod 89
[618] ['1', '37', '78'] -> 1 / (37 + 78) mod 89
[619] ['1', '37', '79'] -> 1 + (37 / 79) mod 89
[620] ['1', '37', '80'] -> 1 + (37 * 80) mod 89
[621] ['1', '37', '86'] -> (1 + 86) / 37 mod 89
[622] ['1', '37', '88'] -> (88 - 1) / 37 mod 89
[623] ['1', '38', '46'] -> 46 / (1 + 38) mod 89
[624] ['1', '38', '56'] -> (1 / 56) - 38 mod 89
[625] ['1', '38', '58'] -> (1 / 38) - 58 mod 89
[626] ['1', '38', '60'] -> (60 / 38) - 1 mod 89
[627] ['1', '38', '64'] -> 1 / (64 - 38) mod 89
[628] ['1', '38', '70'] -> 38 - (1 / 70) mod 89
[629] ['1', '38', '73'] -> 1 + (73 / 38) mod 89
[630] ['1', '38', '77'] -> 1 / (38 + 77) mod 89
[631] ['1', '38', '80'] -> 38 * (1 - 80) mod 89
[632] ['1', '38', '81'] -> 38 / (1 - 81) mod 89
[633] ['1', '38', '87'] -> 87 / (38 - 1) mod 89
[634] ['1', '39', '40'] -> 40 - (1 / 39) mod 89
[635] ['1', '39', '45'] -> (1 + 45) / 39 mod 89
[636] ['1', '39', '47'] -> (47 - 1) / 39 mod 89
[637] ['1', '39', '52'] -> 1 + (39 / 52) mod 89
[638] ['1', '39', '54'] -> 54 * (1 + 39) mod 89
[639] ['1', '39', '55'] -> 39 / (1 - 55) mod 89
[640] ['1', '39', '61'] -> (1 + 39) / 61 mod 89
[641] ['1', '39', '67'] -> 67 / (1 - 39) mod 89
[642] ['1', '39', '70'] -> 70 / (1 + 39) mod 89
[643] ['1', '39', '76'] -> 1 / (39 + 76) mod 89
[644] ['1', '39', '77'] -> 1 - (39 * 77) mod 89
[645] ['1', '39', '79'] -> 79 * (1 - 39) mod 89
[646] ['1', '39', '80'] -> (1 - 39) / 80 mod 89
[647] ['1', '39', '81'] -> (1 / 39) - 81 mod 89
[648] ['1', '39', '82'] -> 1 - (82 / 39) mod 89
[649] ['1', '39', '83'] -> 39 + (1 / 83) mod 89
[650] ['1', '39', '85'] -> (85 / 39) - 1 mod 89
[651] ['1', '39', '87'] -> (39 / 87) - 1 mod 89
[652] ['1', '40', '43'] -> 43 / (1 - 40) mod 89
[653] ['1', '40', '45'] -> (1 / 40) - 45 mod 89
[654] ['1', '40', '46'] -> 46 / (40 - 1) mod 89
[655] ['1', '40', '50'] -> 40 + (1 / 50) mod 89
[656] ['1', '40', '53'] -> 40 * (1 + 53) mod 89
[657] ['1', '40', '59'] -> 1 - (59 / 40) mod 89
[658] ['1', '40', '60'] -> 40 / (1 + 60) mod 89
[659] ['1', '40', '62'] -> 40 / (62 - 1) mod 89
[660] ['1', '40', '66'] -> 1 / (66 - 40) mod 89
[661] ['1', '40', '69'] -> (1 + 69) / 40 mod 89
[662] ['1', '40', '71'] -> (71 - 1) / 40 mod 89
[663] ['1', '40', '75'] -> 1 / (40 + 75) mod 89
[664] ['1', '40', '83'] -> 1 + (40 / 83) mod 89
[665] ['1', '40', '87'] -> (1 + 40) / 87 mod 89
[666] ['1', '41', '43'] -> 41 * (1 + 43) mod 89
[667] ['1', '41', '45'] -> 41 * (45 - 1) mod 89
[668] ['1', '41', '52'] -> (1 / 41) - 52 mod 89
[669] ['1', '41', '53'] -> 1 + (53 / 41) mod 89
[670] ['1', '41', '54'] -> 54 * (41 - 1) mod 89
[671] ['1', '41', '57'] -> 1 + (41 * 57) mod 89
[672] ['1', '41', '61'] -> (41 - 1) / 61 mod 89
[673] ['1', '41', '63'] -> (1 / 63) - 41 mod 89
[674] ['1', '41', '67'] -> 1 / (67 - 41) mod 89
[675] ['1', '41', '68'] -> 41 + (1 / 68) mod 89
[676] ['1', '41', '70'] -> 70 / (41 - 1) mod 89
[677] ['1', '41', '74'] -> 1 / (41 + 74) mod 89
[678] ['1', '41', '85'] -> (1 - 85) / 41 mod 89
[679] ['1', '41', '86'] -> 41 / (1 + 86) mod 89
[680] ['1', '41', '88'] -> 41 / (88 - 1) mod 89
[681] ['1', '42', '44'] -> 44 * (42 - 1) mod 89
[682] ['1', '42', '45'] -> 45 * (1 - 42) mod 89
[683] ['1', '42', '50'] -> (1 + 42) / 50 mod 89
[684] ['1', '42', '53'] -> 53 / (1 + 42) mod 89
[685] ['1', '42', '56'] -> 1 + (42 / 56) mod 89
[686] ['1', '42', '58'] -> (1 / 58) - 42 mod 89
[687] ['1', '42', '60'] -> 60 + (1 / 42) mod 89
[688] ['1', '42', '61'] -> (1 - 61) / 42 mod 89
[689] ['1', '42', '62'] -> 1 + (42 * 62) mod 89
[690] ['1', '42', '64'] -> 42 * (1 - 64) mod 89
[691] ['1', '42', '68'] -> 1 / (68 - 42) mod 89
[692] ['1', '42', '76'] -> 1 + (76 / 42) mod 89
[693] ['1', '42', '77'] -> 77 - (1 / 42) mod 89
[694] ['1', '42', '79'] -> (42 * 79) - 1 mod 89
[695] ['1', '42', '80'] -> (42 / 80) - 1 mod 89
[696] ['1', '42', '87'] -> (42 - 1) / 87 mod 89
[697] ['1', '43', '44'] -> 1 + (43 * 44) mod 89
[698] ['1', '43', '45'] -> 1 - (43 * 45) mod 89
[699] ['1', '43', '48'] -> (43 / 48) - 1 mod 89
[700] ['1', '43', '49'] -> 43 / (1 + 49) mod 89
[701] ['1', '43', '51'] -> 43 / (51 - 1) mod 89
[702] ['1', '43', '52'] -> (1 + 52) / 43 mod 89
[703] ['1', '43', '54'] -> (54 - 1) / 43 mod 89
[704] ['1', '43', '60'] -> 60 / (1 - 43) mod 89
[705] ['1', '43', '63'] -> 63 * (1 - 43) mod 89
[706] ['1', '43', '65'] -> (1 - 43) / 65 mod 89
[707] ['1', '43', '74'] -> 43 * (74 - 1) mod 89
[708] ['1', '43', '75'] -> 43 - (1 / 75) mod 89
[709] ['1', '43', '76'] -> (1 + 43) / 76 mod 89
[710] ['1', '43', '77'] -> 77 / (1 + 43) mod 89
[711] ['1', '43', '79'] -> 1 - (79 / 43) mod 89
[712] ['1', '43', '84'] -> 84 + (1 / 43) mod 89
[713] ['1', '43', '87'] -> 1 + (43 / 87) mod 89
[714] ['1', '44', '46'] -> 1 - (44 * 46) mod 89
[715] ['1', '44', '48'] -> 48 * (1 + 44) mod 89
[716] ['1', '44', '50'] -> (44 - 1) / 50 mod 89
[717] ['1', '44', '53'] -> 53 / (44 - 1) mod 89
[718] ['1', '44', '56'] -> 1 - (56 / 44) mod 89
[719] ['1', '44', '60'] -> 1 - (44 / 60) mod 89
[720] ['1', '44', '63'] -> (1 / 44) - 63 mod 89
[721] ['1', '44', '71'] -> 1 / (44 + 71) mod 89
[722] ['1', '44', '72'] -> (1 / 72) - 44 mod 89
[723] ['1', '44', '73'] -> 73 * (44 - 1) mod 89
[724] ['1', '44', '75'] -> 44 / (1 + 75) mod 89
[725] ['1', '44', '78'] -> (78 - 1) / 44 mod 89
[726] ['1', '45', '46'] -> 1 + (45 * 46) mod 89
[727] ['1', '45', '47'] -> 45 * (1 + 47) mod 89
[728] ['1', '45', '49'] -> 45 * (49 - 1) mod 89
[729] ['1', '45', '50'] -> (45 * 50) - 1 mod 89
[730] ['1', '45', '56'] -> 1 + (56 / 45) mod 89
[731] ['1', '45', '57'] -> (57 / 45) - 1 mod 89
[732] ['1', '45', '60'] -> 1 + (45 / 60) mod 89
[733] ['1', '45', '71'] -> 1 / (71 - 45) mod 89
[734] ['1', '45', '72'] -> 45 + (1 / 72) mod 89
[735] ['1', '45', '73'] -> (45 / 73) - 1 mod 89
[736] ['1', '45', '76'] -> (45 - 1) / 76 mod 89
[737] ['1', '45', '78'] -> (1 - 78) / 45 mod 89
[738] ['1', '46', '48'] -> 48 * (46 - 1) mod 89
[739] ['1', '46', '51'] -> 46 / (1 - 51) mod 89
[740] ['1', '46', '53'] -> 53 + (1 / 46) mod 89
[741] ['1', '46', '54'] -> (1 - 54) / 46 mod 89
[742] ['1', '46', '60'] -> 60 / (1 + 46) mod 89
[743] ['1', '46', '63'] -> 63 * (1 + 46) mod 89
[744] ['1', '46', '65'] -> (1 + 46) / 65 mod 89
[745] ['1', '46', '72'] -> 1 / (72 - 46) mod 89
[746] ['1', '46', '74'] -> 46 * (1 - 74) mod 89
[747] ['1', '46', '77'] -> 77 / (1 - 46) mod 89
[748] ['1', '46', '79'] -> 1 + (79 / 46) mod 89
[749] ['1', '46', '82'] -> (82 / 46) - 1 mod 89
[750] ['1', '46', '84'] -> 84 - (1 / 46) mod 89
[751] ['1', '46', '85'] -> 46 - (1 / 85) mod 89
[752] ['1', '46', '87'] -> 1 - (46 / 87) mod 89
[753] ['1', '47', '50'] -> (1 - 47) / 50 mod 89
[754] ['1', '47', '53'] -> 53 / (1 - 47) mod 89
[755] ['1', '47', '56'] -> 1 - (47 / 56) mod 89
[756] ['1', '47', '58'] -> 47 + (1 / 58) mod 89
[757] ['1', '47', '59'] -> (1 + 59) / 47 mod 89
[758] ['1', '47', '61'] -> (61 - 1) / 47 mod 89
[759] ['1', '47', '68'] -> 1 / (47 + 68) mod 89
[760] ['1', '47', '76'] -> 1 - (76 / 47) mod 89
[761] ['1', '47', '77'] -> 77 + (1 / 47) mod 89
[762] ['1', '48', '53'] -> 1 - (53 / 48) mod 89
[763] ['1', '48', '57'] -> 1 - (48 * 57) mod 89
[764] ['1', '48', '58'] -> (48 * 58) - 1 mod 89
[765] ['1', '48', '60'] -> 60 / (48 - 1) mod 89
[766] ['1', '48', '67'] -> 1 / (48 + 67) mod 89
[767] ['1', '48', '68'] -> (1 / 68) - 48 mod 89
[768] ['1', '48', '74'] -> 1 / (74 - 48) mod 89
[769] ['1', '48', '78'] -> (1 / 48) - 78 mod 89
[770] ['1', '48', '83'] -> (1 + 83) / 48 mod 89
[771] ['1', '48', '85'] -> (85 - 1) / 48 mod 89
[772] ['1', '48', '88'] -> 48 / (1 - 88) mod 89
[773] ['1', '49', '50'] -> (1 / 50) - 49 mod 89
[774] ['1', '49', '54'] -> (1 + 49) / 54 mod 89
[775] ['1', '49', '57'] -> 49 - (1 / 57) mod 89
[776] ['1', '49', '59'] -> 1 + (59 / 49) mod 89
[777] ['1', '49', '61'] -> 61 * (1 + 49) mod 89
[778] ['1', '49', '62'] -> 49 / (1 - 62) mod 89
[779] ['1', '49', '66'] -> 1 / (49 + 66) mod 89
[780] ['1', '49', '68'] -> (68 / 49) - 1 mod 89
[781] ['1', '49', '71'] -> (1 - 71) / 49 mod 89
[782] ['1', '49', '83'] -> 1 - (49 / 83) mod 89
[783] ['1', '49', '84'] -> 84 / (49 - 1) mod 89
[784] ['1', '49', '85'] -> (1 / 49) - 85 mod 89
[785] ['1', '49', '87'] -> (1 - 49) / 87 mod 89
[786] ['1', '50', '52'] -> 1 - (50 / 52) mod 89
[787] ['1', '50', '53'] -> 50 / (1 + 53) mod 89
[788] ['1', '50', '55'] -> 50 / (55 - 1) mod 89
[789] ['1', '50', '60'] -> 50 * (1 + 60) mod 89
[790] ['1', '50', '67'] -> 67 / (1 + 50) mod 89
[791] ['1', '50', '70'] -> 70 / (1 - 50) mod 89
[792] ['1', '50', '76'] -> 1 / (76 - 50) mod 89
[793] ['1', '50', '77'] -> 1 + (50 * 77) mod 89
[794] ['1', '50', '79'] -> 79 * (1 + 50) mod 89
[795] ['1', '50', '80'] -> (1 + 50) / 80 mod 89
[796] ['1', '50', '82'] -> 1 + (82 / 50) mod 89
[797] ['1', '50', '83'] -> (1 / 83) - 50 mod 89
[798] ['1', '51', '54'] -> (51 - 1) / 54 mod 89
[799] ['1', '51', '56'] -> 51 + (1 / 56) mod 89
[800] ['1', '51', '59'] -> (51 / 59) - 1 mod 89
[801] ['1', '51', '64'] -> 1 / (51 + 64) mod 89
[802] ['1', '51', '66'] -> (1 + 66) / 51 mod 89
[803] ['1', '51', '73'] -> 1 - (73 / 51) mod 89
[804] ['1', '51', '77'] -> 1 / (77 - 51) mod 89
[805] ['1', '51', '78'] -> 51 * (1 + 78) mod 89
[806] ['1', '51', '81'] -> 51 / (81 - 1) mod 89
[807] ['1', '51', '86'] -> (51 * 86) - 1 mod 89
[808] ['1', '52', '63'] -> 1 / (52 + 63) mod 89
[809] ['1', '52', '67'] -> 67 / (52 - 1) mod 89
[810] ['1', '52', '69'] -> 52 * (1 - 69) mod 89
[811] ['1', '52', '73'] -> 52 / (1 - 73) mod 89
[812] ['1', '52', '78'] -> 1 / (78 - 52) mod 89
[813] ['1', '52', '88'] -> (1 - 88) / 52 mod 89
[814] ['1', '53', '64'] -> (1 - 64) / 53 mod 89
[815] ['1', '53', '66'] -> 66 - (1 / 53) mod 89
[816] ['1', '53', '68'] -> 68 * (1 - 53) mod 89
[817] ['1', '53', '69'] -> (1 + 53) / 69 mod 89
[818] ['1', '53', '72'] -> (1 - 53) / 72 mod 89
[819] ['1', '53', '84'] -> (53 / 84) - 1 mod 89
[820] ['1', '53', '87'] -> 87 / (1 - 53) mod 89
[821] ['1', '54', '61'] -> 1 / (54 + 61) mod 89
[822] ['1', '54', '63'] -> 63 / (1 - 54) mod 89
[823] ['1', '54', '70'] -> 54 / (70 - 1) mod 89
[824] ['1', '54', '72'] -> 1 + (54 / 72) mod 89
[825] ['1', '54', '74'] -> 74 / (1 + 54) mod 89
[826] ['1', '54', '80'] -> 1 / (80 - 54) mod 89
[827] ['1', '54', '86'] -> 54 + (1 / 86) mod 89
[828] ['1', '55', '60'] -> 1 / (55 + 60) mod 89
[829] ['1', '55', '64'] -> 64 * (1 + 55) mod 89
[830] ['1', '55', '66'] -> 55 + (1 / 66) mod 89
[831] ['1', '55', '69'] -> (55 - 1) / 69 mod 89
[832] ['1', '55', '73'] -> (1 + 73) / 55 mod 89
[833] ['1', '55', '81'] -> 1 / (81 - 55) mod 89
[834] ['1', '55', '84'] -> 55 / (1 - 84) mod 89
[835] ['1', '56', '59'] -> 1 / (56 + 59) mod 89
[836] ['1', '56', '63'] -> 56 * (1 + 63) mod 89
[837] ['1', '56', '66'] -> 66 * (1 + 56) mod 89
[838] ['1', '56', '77'] -> (56 / 77) - 1 mod 89
[839] ['1', '56', '82'] -> 1 / (82 - 56) mod 89
[840] ['1', '56', '83'] -> (1 - 56) / 83 mod 89
[841] ['1', '56', '86'] -> 86 - (1 / 56) mod 89
[842] ['1', '56', '87'] -> 1 - (56 * 87) mod 89
[843] ['1', '57', '59'] -> 57 / (59 - 1) mod 89
[844] ['1', '57', '62'] -> 57 + (1 / 62) mod 89
[845] ['1', '57', '64'] -> 64 * (57 - 1) mod 89
[846] ['1', '57', '67'] -> 57 * (67 - 1) mod 89
[847] ['1', '57', '71'] -> 71 * (1 + 57) mod 89
[848] ['1', '57', '76'] -> 1 + (57 / 76) mod 89
[849] ['1', '57', '83'] -> 1 / (83 - 57) mod 89
[850] ['1', '57', '84'] -> (1 + 57) / 84 mod 89
[851] ['1', '57', '88'] -> 88 + (1 / 57) mod 89
[852] ['1', '58', '58'] -> (58 - 1) / 58 mod 89
[853] ['1', '58', '66'] -> 66 * (58 - 1) mod 89
[854] ['1', '58', '70'] -> 58 * (1 + 70) mod 89
[855] ['1', '58', '72'] -> 58 * (72 - 1) mod 89
[856] ['1', '58', '85'] -> 58 / (85 - 1) mod 89
[857] ['1', '58', '88'] -> 1 + (88 / 58) mod 89
[858] ['1', '59', '61'] -> 59 + (1 / 61) mod 89
[859] ['1', '59', '62'] -> (1 / 59) - 62 mod 89
[860] ['1', '59', '67'] -> 1 - (67 / 59) mod 89
[861] ['1', '59', '70'] -> (59 / 70) - 1 mod 89
[862] ['1', '59', '71'] -> 71 * (59 - 1) mod 89
[863] ['1', '59', '73'] -> 59 * (1 - 73) mod 89
[864] ['1', '59', '74'] -> (1 / 74) - 59 mod 89
[865] ['1', '59', '80'] -> (1 + 80) / 59 mod 89
[866] ['1', '59', '85'] -> 1 / (85 - 59) mod 89
[867] ['1', '60', '67'] -> 67 + (1 / 60) mod 89
[868] ['1', '60', '68'] -> (1 - 60) / 68 mod 89
[869] ['1', '60', '70'] -> 70 - (1 / 60) mod 89
[870] ['1', '60', '71'] -> (1 / 71) - 60 mod 89
[871] ['1', '60', '72'] -> 72 * (1 - 60) mod 89
[872] ['1', '60', '73'] -> (1 + 60) / 73 mod 89
