[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[437] ['1', '21', '80'] -> (1 - 21) / 80 mod 97
[438] ['1', '21', '83'] -> 21 * (1 - 83) mod 97
[439] ['1', '21', '84'] -> 84 + (1 / 21) mod 97
[440] ['1', '21', '85'] -> 21 / (1 - 85) mod 97
[441] ['1', '21', '92'] -> 92 / (21 - 1) mod 97
[442] ['1', '22', '26'] -> 1 / (22 - 26) mod 97
[443] ['1', '22', '32'] -> (22 * 32) - 1 mod 97
[444] ['1', '22', '37'] -> 1 - (22 / 37) mod 97
[445] ['1', '22', '39'] -> 39 * (1 + 22) mod 97
[446] ['1', '22', '42'] -> (1 + 42) / 22 mod 97
[447] ['1', '22', '48'] -> 22 - (1 / 48) mod 97
[448] ['1', '22', '49'] -> 22 + (1 / 49) mod 97
[449] ['1', '22', '51'] -> (1 / 22) - 51 mod 97
[450] ['1', '22', '53'] -> 22 * (1 + 53) mod 97
[451] ['1', '22', '60'] -> 1 + (22 / 60) mod 97
[452] ['1', '22', '65'] -> (65 / 22) - 1 mod 97
[453] ['1', '22', '67'] -> 67 / (1 + 22) mod 97
[454] ['1', '22', '71'] -> 1 / (22 + 71) mod 97
[455] ['1', '22', '78'] -> 78 / (1 - 22) mod 97
[456] ['1', '22', '82'] -> 82 * (1 - 22) mod 97
[457] ['1', '22', '84'] -> (1 - 22) / 84 mod 97
[458] ['1', '22', '89'] -> 22 / (1 - 89) mod 97
[459] ['1', '23', '27'] -> 1 / (23 - 27) mod 97
[460] ['1', '23', '31'] -> (1 - 31) / 23 mod 97
[461] ['1', '23', '38'] -> 23 * (1 + 38) mod 97
[462] ['1', '23', '40'] -> 23 * (40 - 1) mod 97
[463] ['1', '23', '44'] -> 1 + (44 / 23) mod 97
[464] ['1', '23', '53'] -> 1 - (53 / 23) mod 97
[465] ['1', '23', '59'] -> 23 * (1 - 59) mod 97
[466] ['1', '23', '62'] -> 62 - (1 / 23) mod 97
[467] ['1', '23', '63'] -> (23 / 63) - 1 mod 97
[468] ['1', '23', '64'] -> (1 / 64) - 23 mod 97
[469] ['1', '23', '66'] -> (1 + 66) / 23 mod 97
[470] ['1', '23', '68'] -> (68 - 1) / 23 mod 97
[471] ['1', '23', '70'] -> 1 / (23 + 70) mod 97
[472] ['1', '23', '77'] -> (23 * 77) - 1 mod 97
[473] ['1', '23', '83'] -> 83 + (1 / 23) mod 97
[474] ['1', '23', '88'] -> (1 - 23) / 88 mod 97
[475] ['1', '23', '90'] -> (90 / 23) - 1 mod 97
[476] ['1', '23', '91'] -> 91 / (1 + 23) mod 97
[477] ['1', '23', '93'] -> 23 / (1 - 93) mod 97
[478] ['1', '24', '90'] -> (1 + 90) / 24 mod 97
[479] ['1', '24', '95'] -> (1 / 95) - 24 mod 97
[480] ['1', '25', '29'] -> 1 / (25 - 29) mod 97
[481] ['1', '25', '31'] -> 25 * (1 + 31) mod 97
[482] ['1', '25', '33'] -> 25 * (33 - 1) mod 97
[483] ['1', '25', '34'] -> 1 - (25 * 34) mod 97
[484] ['1', '25', '43'] -> (43 / 25) - 1 mod 97
[485] ['1', '25', '55'] -> 55 + (1 / 25) mod 97
[486] ['1', '25', '63'] -> 1 + (25 * 63) mod 97
[487] ['1', '25', '66'] -> 25 * (1 - 66) mod 97
[488] ['1', '25', '68'] -> 1 / (25 + 68) mod 97
[489] ['1', '25', '77'] -> 1 + (25 / 77) mod 97
[490] ['1', '25', '80'] -> (1 - 80) / 25 mod 97
[491] ['1', '25', '83'] -> 83 * (1 + 25) mod 97
[492] ['1', '25', '91'] -> 91 / (25 - 1) mod 97
[493] ['1', '25', '93'] -> 25 / (1 + 93) mod 97
[494] ['1', '26', '27'] -> 1 + (26 * 27) mod 97
[495] ['1', '26', '30'] -> 1 / (26 - 30) mod 97
[496] ['1', '26', '33'] -> (1 / 33) - 26 mod 97
[497] ['1', '26', '41'] -> (1 + 41) / 26 mod 97
[498] ['1', '26', '43'] -> (43 - 1) / 26 mod 97
[499] ['1', '26', '44'] -> 44 * (1 + 26) mod 97
[500] ['1', '26', '56'] -> (1 - 56) / 26 mod 97
[501] ['1', '26', '66'] -> 66 / (1 + 26) mod 97
[502] ['1', '26', '68'] -> (68 / 26) - 1 mod 97
[503] ['1', '26', '70'] -> 1 - (26 * 70) mod 97
[504] ['1', '26', '80'] -> 80 - (1 / 26) mod 97
[505] ['1', '26', '81'] -> 1 - (81 / 26) mod 97
[506] ['1', '26', '82'] -> 26 * (1 + 82) mod 97
[507] ['1', '26', '84'] -> 26 * (84 - 1) mod 97
[508] ['1', '26', '86'] -> (1 + 26) / 86 mod 97
[509] ['1', '26', '89'] -> 26 / (1 + 89) mod 97
[510] ['1', '26', '91'] -> 26 / (91 - 1) mod 97
[511] ['1', '27', '31'] -> 1 / (27 - 31) mod 97
[512] ['1', '27', '36'] -> (27 / 36) - 1 mod 97
[513] ['1', '27', '39'] -> 1 + (39 / 27) mod 97
[514] ['1', '27', '41'] -> 1 - (27 / 41) mod 97
[515] ['1', '27', '43'] -> 27 * (1 + 43) mod 97
[516] ['1', '27', '45'] -> 27 * (45 - 1) mod 97
[517] ['1', '27', '54'] -> 27 * (1 - 54) mod 97
[518] ['1', '27', '55'] -> 55 / (1 - 27) mod 97
[519] ['1', '27', '56'] -> 1 + (27 / 56) mod 97
[520] ['1', '27', '58'] -> 1 - (58 / 27) mod 97
[521] ['1', '27', '62'] -> (27 * 62) - 1 mod 97
[522] ['1', '27', '67'] -> (67 - 1) / 27 mod 97
[523] ['1', '27', '71'] -> 1 - (27 * 71) mod 97
[524] ['1', '27', '78'] -> (1 / 78) - 27 mod 97
[525] ['1', '27', '82'] -> (1 + 27) / 82 mod 97
[526] ['1', '27', '83'] -> 83 * (27 - 1) mod 97
[527] ['1', '27', '84'] -> 84 * (1 + 27) mod 97
[528] ['1', '27', '85'] -> 27 / (1 + 85) mod 97
[529] ['1', '27', '87'] -> 27 / (87 - 1) mod 97
[530] ['1', '27', '91'] -> (1 / 27) - 91 mod 97
[531] ['1', '28', '28'] -> (1 / 28) - 28 mod 97
[532] ['1', '28', '31'] -> 31 / (1 - 28) mod 97
[533] ['1', '28', '35'] -> 1 - (35 / 28) mod 97
[534] ['1', '28', '39'] -> (28 * 39) - 1 mod 97
[535] ['1', '28', '44'] -> 44 * (28 - 1) mod 97
[536] ['1', '28', '62'] -> 1 + (62 / 28) mod 97
[537] ['1', '28', '66'] -> 66 / (28 - 1) mod 97
[538] ['1', '28', '69'] -> 69 + (1 / 28) mod 97
[539] ['1', '28', '73'] -> 28 - (1 / 73) mod 97
[540] ['1', '28', '76'] -> 76 - (1 / 28) mod 97
[541] ['1', '28', '78'] -> (1 + 28) / 78 mod 97
[542] ['1', '28', '81'] -> 28 / (1 + 81) mod 97
[543] ['1', '28', '85'] -> 28 * (85 - 1) mod 97
[544] ['1', '28', '86'] -> (28 - 1) / 86 mod 97
[545] ['1', '28', '89'] -> (1 + 89) / 28 mod 97
[546] ['1', '28', '91'] -> (91 - 1) / 28 mod 97
[547] ['1', '29', '33'] -> 1 / (29 - 33) mod 97
[548] ['1', '29', '34'] -> 34 + (1 / 29) mod 97
[549] ['1', '29', '35'] -> 1 + (29 / 35) mod 97
[550] ['1', '29', '36'] -> 1 - (29 * 36) mod 97
[551] ['1', '29', '39'] -> 29 - (1 / 39) mod 97
[552] ['1', '29', '46'] -> (46 / 29) - 1 mod 97
[553] ['1', '29', '47'] -> 29 * (1 - 47) mod 97
[554] ['1', '29', '50'] -> 29 * (1 + 50) mod 97
[555] ['1', '29', '58'] -> 29 + (1 / 58) mod 97
[556] ['1', '29', '59'] -> 59 * (1 + 29) mod 97
[557] ['1', '29', '61'] -> 1 + (29 * 61) mod 97
[558] ['1', '29', '62'] -> 1 - (29 / 62) mod 97
[559] ['1', '29', '63'] -> (1 / 29) - 63 mod 97
[560] ['1', '29', '64'] -> 1 / (29 + 64) mod 97
[561] ['1', '29', '71'] -> (29 / 71) - 1 mod 97
[562] ['1', '29', '74'] -> (1 + 29) / 74 mod 97
[563] ['1', '29', '77'] -> 29 / (1 + 77) mod 97
[564] ['1', '29', '79'] -> 29 / (79 - 1) mod 97
[565] ['1', '29', '81'] -> (1 - 81) / 29 mod 97
[566] ['1', '29', '82'] -> (29 - 1) / 82 mod 97
[567] ['1', '29', '84'] -> 84 * (29 - 1) mod 97
[568] ['1', '29', '85'] -> 1 + (85 / 29) mod 97
[569] ['1', '29', '90'] -> 90 / (29 - 1) mod 97
[570] ['1', '30', '31'] -> (1 / 30) - 31 mod 97
[571] ['1', '30', '34'] -> 1 / (30 - 34) mod 97
[572] ['1', '30', '39'] -> 30 * (1 - 39) mod 97
[573] ['1', '30', '42'] -> (42 - 1) / 30 mod 97
[574] ['1', '30', '46'] -> 46 * (1 - 30) mod 97
[575] ['1', '30', '51'] -> 51 * (30 - 1) mod 97
[576] ['1', '30', '57'] -> (1 - 57) / 30 mod 97
[577] ['1', '30', '58'] -> 30 * (1 + 58) mod 97
[578] ['1', '30', '60'] -> 30 * (60 - 1) mod 97
[579] ['1', '30', '63'] -> 1 / (30 + 63) mod 97
[580] ['1', '30', '65'] -> 65 / (1 + 30) mod 97
[581] ['1', '30', '66'] -> 66 + (1 / 30) mod 97
[582] ['1', '30', '70'] -> (1 + 30) / 70 mod 97
[583] ['1', '30', '75'] -> 30 / (75 - 1) mod 97
[584] ['1', '30', '78'] -> (30 - 1) / 78 mod 97
[585] ['1', '30', '80'] -> 80 / (1 - 30) mod 97
[586] ['1', '30', '81'] -> 30 - (1 / 81) mod 97
[587] ['1', '30', '86'] -> 1 - (86 / 30) mod 97
[588] ['1', '30', '93'] -> 1 - (30 * 93) mod 97
[589] ['1', '31', '33'] -> (1 - 33) / 31 mod 97
[590] ['1', '31', '34'] -> 1 + (34 / 31) mod 97
[591] ['1', '31', '35'] -> 1 / (31 - 35) mod 97
[592] ['1', '31', '38'] -> 38 * (1 - 31) mod 97
[593] ['1', '31', '41'] -> 41 / (31 - 1) mod 97
[594] ['1', '31', '48'] -> (1 / 31) - 48 mod 97
[595] ['1', '31', '49'] -> 49 + (1 / 31) mod 97
[596] ['1', '31', '59'] -> 59 * (31 - 1) mod 97
[597] ['1', '31', '62'] -> 1 / (31 + 62) mod 97
[598] ['1', '31', '63'] -> 1 - (63 / 31) mod 97
[599] ['1', '31', '64'] -> (1 + 64) / 31 mod 97
[600] ['1', '31', '69'] -> 31 / (1 + 69) mod 97
[601] ['1', '31', '71'] -> 31 / (71 - 1) mod 97
[602] ['1', '31', '74'] -> (31 - 1) / 74 mod 97
[603] ['1', '31', '78'] -> 31 * (1 + 78) mod 97
[604] ['1', '31', '80'] -> 31 * (80 - 1) mod 97
[605] ['1', '32', '32'] -> 32 / (1 - 32) mod 97
[606] ['1', '32', '40'] -> 1 - (40 / 32) mod 97
[607] ['1', '32', '45'] -> 1 - (32 / 45) mod 97
[608] ['1', '32', '52'] -> 1 + (32 / 52) mod 97
[609] ['1', '32', '61'] -> 1 / (32 + 61) mod 97
[610] ['1', '32', '62'] -> (1 + 32) / 62 mod 97
[611] ['1', '32', '67'] -> 32 / (67 - 1) mod 97
[612] ['1', '32', '69'] -> 1 - (32 * 69) mod 97
[613] ['1', '32', '73'] -> 32 * (1 - 73) mod 97
[614] ['1', '32', '75'] -> (32 / 75) - 1 mod 97
[615] ['1', '32', '79'] -> 79 * (32 - 1) mod 97
[616] ['1', '32', '85'] -> 32 - (1 / 85) mod 97
[617] ['1', '33', '35'] -> 33 * (1 + 35) mod 97
[618] ['1', '33', '40'] -> 40 / (1 + 33) mod 97
[619] ['1', '33', '43'] -> 33 + (1 / 43) mod 97
[620] ['1', '33', '44'] -> (33 / 44) - 1 mod 97
[621] ['1', '33', '49'] -> (49 / 33) - 1 mod 97
[622] ['1', '33', '54'] -> 33 - (1 / 54) mod 97
[623] ['1', '33', '60'] -> 1 / (33 + 60) mod 97
[624] ['1', '33', '61'] -> 33 / (1 + 61) mod 97
[625] ['1', '33', '63'] -> 33 / (63 - 1) mod 97
[626] ['1', '33', '66'] -> (33 - 1) / 66 mod 97
[627] ['1', '33', '71'] -> 71 + (1 / 33) mod 97
[628] ['1', '33', '72'] -> 72 * (1 - 33) mod 97
[629] ['1', '33', '74'] -> 74 - (1 / 33) mod 97
[630] ['1', '33', '82'] -> (1 - 82) / 33 mod 97
[631] ['1', '33', '83'] -> 1 + (33 * 83) mod 97
[632] ['1', '33', '86'] -> (33 * 86) - 1 mod 97
[633] ['1', '33', '90'] -> 1 + (33 / 90) mod 97
[634] ['1', '33', '92'] -> 92 * (1 + 33) mod 97
[635] ['1', '34', '35'] -> (1 - 34) / 35 mod 97
[636] ['1', '34', '36'] -> 36 * (34 - 1) mod 97
[637] ['1', '34', '38'] -> 1 / (34 - 38) mod 97
[638] ['1', '34', '39'] -> (1 + 39) / 34 mod 97
[639] ['1', '34', '41'] -> (41 - 1) / 34 mod 97
[640] ['1', '34', '44'] -> 44 - (1 / 34) mod 97
[641] ['1', '34', '54'] -> (1 + 34) / 54 mod 97
[642] ['1', '34', '61'] -> 61 * (1 - 34) mod 97
[643] ['1', '34', '62'] -> (34 - 1) / 62 mod 97
[644] ['1', '34', '64'] -> 64 / (1 + 34) mod 97
[645] ['1', '34', '66'] -> 1 - (34 / 66) mod 97
[646] ['1', '34', '68'] -> 34 - (1 / 68) mod 97
[647] ['1', '34', '72'] -> 1 + (34 * 72) mod 97
[648] ['1', '34', '74'] -> (74 / 34) - 1 mod 97
[649] ['1', '34', '81'] -> 81 / (1 - 34) mod 97
[650] ['1', '35', '37'] -> (1 / 35) - 37 mod 97
[651] ['1', '35', '40'] -> 40 / (35 - 1) mod 97
[652] ['1', '35', '45'] -> 1 + (35 * 45) mod 97
[653] ['1', '35', '50'] -> (1 + 35) / 50 mod 97
[654] ['1', '35', '52'] -> 1 - (35 * 52) mod 97
[655] ['1', '35', '55'] -> 35 / (55 - 1) mod 97
[656] ['1', '35', '57'] -> 57 / (1 - 35) mod 97
[657] ['1', '35', '63'] -> (1 + 63) / 35 mod 97
[658] ['1', '35', '65'] -> (65 - 1) / 35 mod 97
[659] ['1', '35', '68'] -> 1 - (68 / 35) mod 97
[660] ['1', '35', '69'] -> 1 + (35 / 69) mod 97
[661] ['1', '35', '70'] -> (35 * 70) - 1 mod 97
[662] ['1', '35', '74'] -> (1 / 74) - 35 mod 97
[663] ['1', '35', '79'] -> (35 / 79) - 1 mod 97
[664] ['1', '35', '88'] -> 88 / (1 + 35) mod 97
[665] ['1', '35', '89'] -> 35 * (1 - 89) mod 97
[666] ['1', '35', '92'] -> 92 * (35 - 1) mod 97
[667] ['1', '36', '40'] -> 1 / (36 - 40) mod 97
[668] ['1', '36', '45'] -> 1 - (45 / 36) mod 97
[669] ['1', '36', '46'] -> (1 + 36) / 46 mod 97
[670] ['1', '36', '49'] -> 36 / (1 + 49) mod 97
[671] ['1', '36', '51'] -> 36 / (51 - 1) mod 97
[672] ['1', '36', '52'] -> 1 + (52 / 36) mod 97
[673] ['1', '36', '54'] -> (36 - 1) / 54 mod 97
[674] ['1', '36', '57'] -> 1 / (36 + 57) mod 97
[675] ['1', '36', '64'] -> 64 / (36 - 1) mod 97
[676] ['1', '36', '65'] -> 36 * (1 - 65) mod 97
[677] ['1', '36', '68'] -> 1 + (36 * 68) mod 97
[678] ['1', '36', '76'] -> (1 / 76) - 36 mod 97
[679] ['1', '36', '95'] -> (36 * 95) - 1 mod 97
[680] ['1', '37', '39'] -> 39 / (1 + 37) mod 97
[681] ['1', '37', '40'] -> (37 * 40) - 1 mod 97
[682] ['1', '37', '41'] -> 1 / (37 - 41) mod 97
[683] ['1', '37', '42'] -> (1 + 37) / 42 mod 97
[684] ['1', '37', '48'] -> 1 + (37 / 48) mod 97
[685] ['1', '37', '49'] -> 1 - (37 / 49) mod 97
[686] ['1', '37', '50'] -> (37 - 1) / 50 mod 97
[687] ['1', '37', '56'] -> 1 / (37 + 56) mod 97
[688] ['1', '37', '64'] -> 64 * (1 - 37) mod 97
[689] ['1', '37', '67'] -> 67 * (1 + 37) mod 97
[690] ['1', '37', '75'] -> 1 + (75 / 37) mod 97
[691] ['1', '37', '79'] -> 37 * (1 - 79) mod 97
[692] ['1', '37', '82'] -> 37 + (1 / 82) mod 97
[693] ['1', '37', '88'] -> 88 / (37 - 1) mod 97
[694] ['1', '37', '94'] -> (1 / 37) - 94 mod 97
[695] ['1', '37', '95'] -> 1 + (37 * 95) mod 97
[696] ['1', '38', '38'] -> (1 + 38) / 38 mod 97
[697] ['1', '38', '40'] -> (40 - 1) / 38 mod 97
[698] ['1', '38', '41'] -> 38 / (1 + 41) mod 97
[699] ['1', '38', '43'] -> 38 / (43 - 1) mod 97
[700] ['1', '38', '44'] -> 1 + (38 * 44) mod 97
[701] ['1', '38', '46'] -> (38 - 1) / 46 mod 97
[702] ['1', '38', '47'] -> 47 - (1 / 38) mod 97
[703] ['1', '38', '51'] -> (1 - 38) / 51 mod 97
[704] ['1', '38', '53'] -> 1 - (38 * 53) mod 97
[705] ['1', '38', '55'] -> 1 / (38 + 55) mod 97
[706] ['1', '38', '56'] -> 38 / (1 - 56) mod 97
[707] ['1', '38', '59'] -> (1 - 59) / 38 mod 97
[708] ['1', '38', '66'] -> 38 * (1 + 66) mod 97
[709] ['1', '38', '68'] -> 38 * (68 - 1) mod 97
[710] ['1', '38', '77'] -> (77 / 38) - 1 mod 97
[711] ['1', '38', '78'] -> 78 * (1 - 38) mod 97
[712] ['1', '38', '86'] -> 1 + (38 / 86) mod 97
[713] ['1', '39', '39'] -> 39 / (39 - 1) mod 97
[714] ['1', '39', '42'] -> (39 - 1) / 42 mod 97
[715] ['1', '39', '43'] -> 1 / (39 - 43) mod 97
[716] ['1', '39', '52'] -> (39 / 52) - 1 mod 97
[717] ['1', '39', '54'] -> 1 / (39 + 54) mod 97
[718] ['1', '39', '55'] -> (1 - 39) / 55 mod 97
[719] ['1', '39', '58'] -> 58 / (1 - 39) mod 97
[720] ['1', '39', '60'] -> 39 / (1 - 60) mod 97
[721] ['1', '39', '67'] -> 67 * (39 - 1) mod 97
[722] ['1', '39', '70'] -> 1 - (39 / 70) mod 97
[723] ['1', '39', '73'] -> 1 - (73 / 39) mod 97
[724] ['1', '39', '75'] -> 39 * (1 - 75) mod 97
[725] ['1', '39', '78'] -> (1 / 39) - 78 mod 97
[726] ['1', '39', '79'] -> 1 - (39 * 79) mod 97
[727] ['1', '39', '84'] -> 39 + (1 / 84) mod 97
[728] ['1', '39', '87'] -> 87 / (1 + 39) mod 97
[729] ['1', '40', '41'] -> 41 - (1 / 40) mod 97
[730] ['1', '40', '44'] -> 1 / (40 - 44) mod 97
[731] ['1', '40', '50'] -> 1 - (50 / 40) mod 97
[732] ['1', '40', '53'] -> 1 / (40 + 53) mod 97
[733] ['1', '40', '55'] -> 55 * (1 + 40) mod 97
[734] ['1', '40', '59'] -> (1 - 40) / 59 mod 97
[735] ['1', '40', '74'] -> 74 * (1 - 40) mod 97
[736] ['1', '40', '78'] -> 40 * (1 - 78) mod 97
[737] ['1', '40', '86'] -> (1 + 86) / 40 mod 97
[738] ['1', '40', '88'] -> (88 - 1) / 40 mod 97
[739] ['1', '40', '90'] -> (1 / 40) - 90 mod 97
[740] ['1', '40', '91'] -> 40 - (1 / 91) mod 97
[741] ['1', '40', '94'] -> 1 - (40 * 94) mod 97
[742] ['1', '41', '43'] -> 41 * (1 - 43) mod 97
[743] ['1', '41', '45'] -> 1 / (41 - 45) mod 97
[744] ['1', '41', '47'] -> (1 / 41) - 47 mod 97
[745] ['1', '41', '50'] -> 50 + (1 / 41) mod 97
[746] ['1', '41', '52'] -> 1 / (41 + 52) mod 97
[747] ['1', '41', '54'] -> 41 * (1 + 54) mod 97
[748] ['1', '41', '57'] -> 41 + (1 / 57) mod 97
[749] ['1', '41', '63'] -> (1 - 41) / 63 mod 97
[750] ['1', '41', '68'] -> 41 / (1 - 68) mod 97
[751] ['1', '41', '70'] -> 1 + (70 / 41) mod 97
[752] ['1', '41', '77'] -> 77 * (1 - 41) mod 97
[753] ['1', '41', '84'] -> (1 - 84) / 41 mod 97
[754] ['1', '41', '91'] -> 1 - (41 / 91) mod 97
[755] ['1', '41', '95'] -> 95 - (1 / 41) mod 97
[756] ['1', '42', '42'] -> 42 * (1 - 42) mod 97
[757] ['1', '42', '43'] -> (1 / 42) - 43 mod 97
[758] ['1', '42', '44'] -> 1 + (42 / 44) mod 97
[759] ['1', '42', '46'] -> 1 / (42 - 46) mod 97
[760] ['1', '42', '51'] -> 1 / (42 + 51) mod 97
[761] ['1', '42', '53'] -> 1 - (42 / 53) mod 97
[762] ['1', '42', '54'] -> 54 + (1 / 42) mod 97
[763] ['1', '42', '57'] -> 42 * (57 - 1) mod 97
[764] ['1', '42', '60'] -> (1 - 60) / 42 mod 97
[765] ['1', '42', '62'] -> 62 / (1 + 42) mod 97
[766] ['1', '42', '70'] -> 42 + (1 / 70) mod 97
[767] ['1', '42', '72'] -> 42 / (1 - 72) mod 97
[768] ['1', '42', '75'] -> 75 * (1 + 42) mod 97
[769] ['1', '42', '83'] -> 83 / (1 - 42) mod 97
[770] ['1', '42', '86'] -> 1 + (42 * 86) mod 97
[771] ['1', '42', '91'] -> 91 - (1 / 42) mod 97
[772] ['1', '42', '93'] -> 1 + (93 / 42) mod 97
[773] ['1', '43', '46'] -> 43 - (1 / 46) mod 97
[774] ['1', '43', '47'] -> 1 / (43 - 47) mod 97
[775] ['1', '43', '50'] -> 1 / (43 + 50) mod 97
[776] ['1', '43', '51'] -> 43 + (1 / 51) mod 97
[777] ['1', '43', '56'] -> 56 * (43 - 1) mod 97
[778] ['1', '43', '59'] -> 59 / (1 - 43) mod 97
[779] ['1', '43', '61'] -> (1 + 61) / 43 mod 97
[780] ['1', '43', '63'] -> (63 - 1) / 43 mod 97
[781] ['1', '43', '64'] -> (1 / 43) - 64 mod 97
[782] ['1', '43', '71'] -> (1 - 43) / 71 mod 97
[783] ['1', '43', '74'] -> 43 * (1 + 74) mod 97
[784] ['1', '43', '82'] -> 1 + (43 / 82) mod 97
[785] ['1', '43', '84'] -> 1 + (43 * 84) mod 97
[786] ['1', '43', '86'] -> 86 / (1 + 43) mod 97
[787] ['1', '44', '48'] -> 1 / (44 - 48) mod 97
[788] ['1', '44', '49'] -> 1 / (44 + 49) mod 97
[789] ['1', '44', '55'] -> 1 - (55 / 44) mod 97
[790] ['1', '44', '59'] -> 1 - (44 * 59) mod 97
[791] ['1', '44', '63'] -> 44 + (1 / 63) mod 97
[792] ['1', '44', '71'] -> 44 * (1 - 71) mod 97
[793] ['1', '44', '74'] -> 1 - (44 / 74) mod 97
[794] ['1', '44', '80'] -> 44 / (1 - 80) mod 97
[795] ['1', '44', '85'] -> (1 + 85) / 44 mod 97
[796] ['1', '44', '87'] -> (87 - 1) / 44 mod 97
[797] ['1', '44', '91'] -> (44 / 91) - 1 mod 97
[798] ['1', '45', '45'] -> (1 / 45) - 45 mod 97
[799] ['1', '45', '48'] -> 1 / (45 + 48) mod 97
[800] ['1', '45', '49'] -> 1 / (45 - 49) mod 97
[801] ['1', '45', '52'] -> 52 + (1 / 45) mod 97
[802] ['1', '45', '58'] -> (58 / 45) - 1 mod 97
[803] ['1', '45', '61'] -> 1 + (45 / 61) mod 97
[804] ['1', '45', '62'] -> 1 - (45 * 62) mod 97
[805] ['1', '45', '65'] -> 1 + (65 / 45) mod 97
[806] ['1', '45', '79'] -> (1 - 45) / 79 mod 97
[807] ['1', '45', '84'] -> 45 / (1 - 84) mod 97
[808] ['1', '45', '85'] -> (1 - 85) / 45 mod 97
[809] ['1', '45', '86'] -> 86 / (45 - 1) mod 97
[810] ['1', '45', '91'] -> 45 * (1 - 91) mod 97
[811] ['1', '45', '93'] -> 93 - (1 / 45) mod 97
[812] ['1', '46', '47'] -> 1 / (46 + 47) mod 97
[813] ['1', '46', '48'] -> 1 - (46 * 48) mod 97
[814] ['1', '46', '49'] -> 1 + (46 * 49) mod 97
[815] ['1', '46', '50'] -> 1 / (46 - 50) mod 97
[816] ['1', '46', '67'] -> 46 * (1 + 67) mod 97
[817] ['1', '46', '79'] -> (1 / 79) - 46 mod 97
[818] ['1', '46', '81'] -> 81 * (1 + 46) mod 97
[819] ['1', '46', '84'] -> 84 / (1 - 46) mod 97
[820] ['1', '46', '87'] -> (46 * 87) - 1 mod 97
[821] ['1', '46', '90'] -> 90 * (1 - 46) mod 97
[822] ['1', '46', '92'] -> (1 / 46) - 92 mod 97
[823] ['1', '46', '95'] -> 1 - (46 / 95) mod 97
[824] ['1', '47', '48'] -> (47 * 48) - 1 mod 97
[825] ['1', '47', '49'] -> 49 * (1 + 47) mod 97
[826] ['1', '47', '51'] -> 1 / (47 - 51) mod 97
[827] ['1', '47', '59'] -> 47 + (1 / 59) mod 97
[828] ['1', '47', '62'] -> (62 - 1) / 47 mod 97
[829] ['1', '47', '68'] -> 68 * (47 - 1) mod 97
[830] ['1', '47', '82'] -> 47 * (82 - 1) mod 97
[831] ['1', '47', '83'] -> 1 - (83 / 47) mod 97
[832] ['1', '47', '85'] -> 85 / (1 + 47) mod 97
[833] ['1', '47', '87'] -> (1 - 47) / 87 mod 97
[834] ['1', '47', '88'] -> 88 - (1 / 47) mod 97
[835] ['1', '47', '92'] -> 47 / (1 - 92) mod 97
[836] ['1', '47', '95'] -> (47 / 95) - 1 mod 97
[837] ['1', '48', '48'] -> 48 * (1 + 48) mod 97
[838] ['1', '48', '50'] -> 48 * (50 - 1) mod 97
[839] ['1', '48', '51'] -> 1 + (48 * 51) mod 97
[840] ['1', '48', '52'] -> 1 / (48 - 52) mod 97
[841] ['1', '48', '60'] -> 1 - (60 / 48) mod 97
[842] ['1', '48', '61'] -> 61 / (48 - 1) mod 97
[843] ['1', '48', '64'] -> (48 / 64) - 1 mod 97
[844] ['1', '48', '78'] -> 1 + (48 / 78) mod 97
[845] ['1', '48', '81'] -> 81 * (48 - 1) mod 97
[846] ['1', '48', '84'] -> (1 + 84) / 48 mod 97
[847] ['1', '48', '86'] -> (86 - 1) / 48 mod 97
[848] ['1', '48', '91'] -> (1 - 48) / 91 mod 97
[849] ['1', '48', '93'] -> 48 - (1 / 93) mod 97
[850] ['1', '48', '95'] -> (1 + 48) / 95 mod 97
[851] ['1', '48', '96'] -> 48 / (1 - 96) mod 97
[852] ['1', '49', '49'] -> 49 * (49 - 1) mod 97
[853] ['1', '49', '51'] -> 1 - (49 * 51) mod 97
[854] ['1', '49', '53'] -> 1 / (49 - 53) mod 97
[855] ['1', '49', '60'] -> 1 + (60 / 49) mod 97
[856] ['1', '49', '61'] -> (61 / 49) - 1 mod 97
[857] ['1', '49', '66'] -> 49 - (1 / 66) mod 97
[858] ['1', '49', '75'] -> (1 / 49) - 75 mod 97
[859] ['1', '49', '78'] -> 1 - (49 / 78) mod 97
[860] ['1', '49', '85'] -> 85 / (49 - 1) mod 97
[861] ['1', '49', '86'] -> (1 - 86) / 49 mod 97
[862] ['1', '49', '91'] -> (1 + 49) / 91 mod 97
[863] ['1', '49', '94'] -> 49 / (1 + 94) mod 97
[864] ['1', '49', '96'] -> 49 / (96 - 1) mod 97
[865] ['1', '50', '54'] -> 1 / (50 - 54) mod 97
[866] ['1', '50', '56'] -> 50 - (1 / 56) mod 97
[867] ['1', '50', '59'] -> (1 / 59) - 50 mod 97
[868] ['1', '50', '60'] -> 60 / (1 + 50) mod 97
[869] ['1', '50', '80'] -> 1 + (50 * 80) mod 97
[870] ['1', '50', '82'] -> 50 * (1 - 82) mod 97
[871] ['1', '50', '83'] -> 1 + (83 / 50) mod 97
[872] ['1', '50', '85'] -> 85 / (1 - 50) mod 97
