[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[437] ['1', '31', '68'] -> 1 - (68 / 31) mod 71
[438] ['1', '32', '33'] -> 33 * (1 + 32) mod 71
[439] ['1', '32', '35'] -> 1 / (35 - 32) mod 71
[440] ['1', '32', '44'] -> 44 - (1 / 32) mod 71
[441] ['1', '32', '45'] -> 1 - (45 / 32) mod 71
[442] ['1', '32', '47'] -> 32 / (1 - 47) mod 71
[443] ['1', '32', '48'] -> 1 - (32 / 48) mod 71
[444] ['1', '32', '49'] -> (1 - 32) / 49 mod 71
[445] ['1', '32', '52'] -> (1 / 52) - 32 mod 71
[446] ['1', '32', '53'] -> 32 * (1 + 53) mod 71
[447] ['1', '32', '59'] -> (59 - 1) / 32 mod 71
[448] ['1', '32', '67'] -> (1 / 32) - 67 mod 71
[449] ['1', '33', '34'] -> 33 * (34 - 1) mod 71
[450] ['1', '33', '35'] -> 35 / (1 + 33) mod 71
[451] ['1', '33', '36'] -> 1 / (36 - 33) mod 71
[452] ['1', '33', '39'] -> 33 * (1 - 39) mod 71
[453] ['1', '33', '41'] -> 1 / (33 + 41) mod 71
[454] ['1', '33', '46'] -> (1 - 33) / 46 mod 71
[455] ['1', '33', '49'] -> 1 + (49 / 33) mod 71
[456] ['1', '33', '52'] -> 52 - (1 / 33) mod 71
[457] ['1', '33', '54'] -> 54 * (33 - 1) mod 71
[458] ['1', '33', '55'] -> 55 * (1 + 33) mod 71
[459] ['1', '33', '66'] -> 1 - (33 * 66) mod 71
[460] ['1', '33', '67'] -> 67 + (1 / 33) mod 71
[461] ['1', '34', '34'] -> (1 + 34) / 34 mod 71
[462] ['1', '34', '36'] -> (36 - 1) / 34 mod 71
[463] ['1', '34', '38'] -> 38 * (1 - 34) mod 71
[464] ['1', '34', '39'] -> 1 - (34 * 39) mod 71
[465] ['1', '34', '40'] -> 1 / (34 + 40) mod 71
[466] ['1', '34', '41'] -> 34 / (1 - 41) mod 71
[467] ['1', '34', '43'] -> (1 - 34) / 43 mod 71
[468] ['1', '34', '47'] -> 47 - (1 / 34) mod 71
[469] ['1', '34', '51'] -> 1 - (34 / 51) mod 71
[470] ['1', '34', '54'] -> 34 * (1 + 54) mod 71
[471] ['1', '34', '56'] -> 34 * (56 - 1) mod 71
[472] ['1', '34', '64'] -> 34 - (1 / 64) mod 71
[473] ['1', '35', '35'] -> 35 / (35 - 1) mod 71
[474] ['1', '35', '36'] -> 36 / (1 - 35) mod 71
[475] ['1', '35', '37'] -> (1 + 35) / 37 mod 71
[476] ['1', '35', '39'] -> 1 / (35 + 39) mod 71
[477] ['1', '35', '40'] -> (1 - 35) / 40 mod 71
[478] ['1', '35', '44'] -> (35 / 44) - 1 mod 71
[479] ['1', '35', '45'] -> (1 / 35) - 45 mod 71
[480] ['1', '35', '46'] -> 1 - (35 * 46) mod 71
[481] ['1', '35', '47'] -> 1 - (47 / 35) mod 71
[482] ['1', '35', '48'] -> 48 * (1 + 35) mod 71
[483] ['1', '35', '49'] -> 35 * (1 - 49) mod 71
[484] ['1', '35', '54'] -> 1 + (35 / 54) mod 71
[485] ['1', '35', '55'] -> 55 * (35 - 1) mod 71
[486] ['1', '36', '36'] -> 36 / (1 + 36) mod 71
[487] ['1', '36', '39'] -> 1 / (39 - 36) mod 71
[488] ['1', '36', '40'] -> (1 + 36) / 40 mod 71
[489] ['1', '36', '46'] -> 1 + (36 * 46) mod 71
[490] ['1', '36', '50'] -> (36 * 50) - 1 mod 71
[491] ['1', '36', '54'] -> 1 - (36 / 54) mod 71
[492] ['1', '36', '65'] -> 36 + (1 / 65) mod 71
[493] ['1', '37', '38'] -> 38 * (1 + 37) mod 71
[494] ['1', '37', '41'] -> 37 / (41 - 1) mod 71
[495] ['1', '37', '43'] -> (1 + 37) / 43 mod 71
[496] ['1', '37', '47'] -> 47 + (1 / 37) mod 71
[497] ['1', '37', '48'] -> 48 * (37 - 1) mod 71
[498] ['1', '37', '51'] -> 1 + (37 / 51) mod 71
[499] ['1', '37', '56'] -> 37 * (1 - 56) mod 71
[500] ['1', '37', '64'] -> (37 * 64) - 1 mod 71
[501] ['1', '37', '70'] -> 1 + (70 / 37) mod 71
[502] ['1', '38', '39'] -> 38 * (39 - 1) mod 71
[503] ['1', '38', '40'] -> (38 - 1) / 40 mod 71
[504] ['1', '38', '41'] -> 1 / (41 - 38) mod 71
[505] ['1', '38', '42'] -> 38 / (1 + 42) mod 71
[506] ['1', '38', '44'] -> 38 / (44 - 1) mod 71
[507] ['1', '38', '46'] -> (1 + 38) / 46 mod 71
[508] ['1', '38', '49'] -> 1 - (49 / 38) mod 71
[509] ['1', '38', '52'] -> 52 + (1 / 38) mod 71
[510] ['1', '38', '55'] -> 55 * (1 - 38) mod 71
[511] ['1', '38', '59'] -> (1 + 59) / 38 mod 71
[512] ['1', '38', '64'] -> (38 / 64) - 1 mod 71
[513] ['1', '38', '67'] -> 67 - (1 / 38) mod 71
[514] ['1', '39', '42'] -> 1 / (42 - 39) mod 71
[515] ['1', '39', '43'] -> (39 - 1) / 43 mod 71
[516] ['1', '39', '44'] -> 44 + (1 / 39) mod 71
[517] ['1', '39', '48'] -> 1 + (39 / 48) mod 71
[518] ['1', '39', '49'] -> (1 + 39) / 49 mod 71
[519] ['1', '39', '59'] -> (1 - 59) / 39 mod 71
[520] ['1', '39', '60'] -> 60 / (39 - 1) mod 71
[521] ['1', '39', '68'] -> (39 * 68) - 1 mod 71
[522] ['1', '40', '40'] -> 40 - (1 / 40) mod 71
[523] ['1', '40', '45'] -> (40 * 45) - 1 mod 71
[524] ['1', '40', '46'] -> (40 - 1) / 46 mod 71
[525] ['1', '40', '50'] -> 40 / (50 - 1) mod 71
[526] ['1', '40', '52'] -> (1 + 40) / 52 mod 71
[527] ['1', '40', '60'] -> 1 - (40 / 60) mod 71
[528] ['1', '40', '61'] -> 61 / (1 + 40) mod 71
[529] ['1', '40', '68'] -> 1 + (68 / 40) mod 71
[530] ['1', '41', '41'] -> 1 - (41 * 41) mod 71
[531] ['1', '41', '42'] -> 42 * (1 - 41) mod 71
[532] ['1', '41', '44'] -> 1 / (44 - 41) mod 71
[533] ['1', '41', '45'] -> 1 + (41 / 45) mod 71
[534] ['1', '41', '46'] -> 41 - (1 / 46) mod 71
[535] ['1', '41', '49'] -> (41 - 1) / 49 mod 71
[536] ['1', '41', '50'] -> 50 - (1 / 41) mod 71
[537] ['1', '41', '57'] -> 41 * (57 - 1) mod 71
[538] ['1', '41', '59'] -> (1 / 59) - 41 mod 71
[539] ['1', '41', '60'] -> (1 + 60) / 41 mod 71
[540] ['1', '41', '62'] -> (62 - 1) / 41 mod 71
[541] ['1', '41', '69'] -> 69 + (1 / 41) mod 71
[542] ['1', '42', '43'] -> 1 + (43 / 42) mod 71
[543] ['1', '42', '45'] -> 1 / (45 - 42) mod 71
[544] ['1', '42', '46'] -> 46 - (1 / 42) mod 71
[545] ['1', '42', '60'] -> 60 * (1 + 42) mod 71
[546] ['1', '42', '61'] -> 61 / (42 - 1) mod 71
[547] ['1', '42', '62'] -> 1 - (42 * 62) mod 71
[548] ['1', '42', '63'] -> 1 - (42 / 63) mod 71
[549] ['1', '42', '69'] -> (1 / 42) - 69 mod 71
[550] ['1', '43', '46'] -> 1 / (46 - 43) mod 71
[551] ['1', '43', '49'] -> 1 - (43 * 49) mod 71
[552] ['1', '43', '50'] -> (43 / 50) - 1 mod 71
[553] ['1', '43', '55'] -> (43 - 1) / 55 mod 71
[554] ['1', '43', '56'] -> 43 + (1 / 56) mod 71
[555] ['1', '44', '45'] -> 45 - (1 / 44) mod 71
[556] ['1', '44', '53'] -> 1 - (53 / 44) mod 71
[557] ['1', '44', '57'] -> 1 + (44 * 57) mod 71
[558] ['1', '44', '58'] -> (44 - 1) / 58 mod 71
[559] ['1', '44', '64'] -> (1 + 44) / 64 mod 71
[560] ['1', '44', '65'] -> 44 * (1 - 65) mod 71
[561] ['1', '44', '66'] -> 1 - (44 / 66) mod 71
[562] ['1', '45', '48'] -> 1 / (48 - 45) mod 71
[563] ['1', '45', '53'] -> 53 * (1 + 45) mod 71
[564] ['1', '45', '54'] -> 54 - (1 / 45) mod 71
[565] ['1', '45', '57'] -> (1 - 57) / 45 mod 71
[566] ['1', '45', '60'] -> (60 / 45) - 1 mod 71
[567] ['1', '45', '61'] -> (45 - 1) / 61 mod 71
[568] ['1', '45', '63'] -> 45 / (1 + 63) mod 71
[569] ['1', '45', '67'] -> (1 + 45) / 67 mod 71
[570] ['1', '46', '52'] -> 46 * (1 + 52) mod 71
[571] ['1', '46', '54'] -> 46 * (54 - 1) mod 71
[572] ['1', '46', '56'] -> 56 / (1 - 46) mod 71
[573] ['1', '46', '61'] -> 61 * (1 - 46) mod 71
[574] ['1', '46', '63'] -> 63 / (1 + 46) mod 71
[575] ['1', '46', '66'] -> 46 / (1 + 66) mod 71
[576] ['1', '46', '68'] -> 46 / (68 - 1) mod 71
[577] ['1', '47', '50'] -> 1 / (50 - 47) mod 71
[578] ['1', '47', '55'] -> 1 - (55 / 47) mod 71
[579] ['1', '47', '64'] -> (64 - 1) / 47 mod 71
[580] ['1', '48', '51'] -> 1 / (51 - 48) mod 71
[581] ['1', '48', '56'] -> (1 - 56) / 48 mod 71
[582] ['1', '48', '57'] -> 57 * (1 + 48) mod 71
[583] ['1', '48', '58'] -> 58 + (1 / 48) mod 71
[584] ['1', '48', '61'] -> 61 - (1 / 48) mod 71
[585] ['1', '48', '63'] -> 63 / (48 - 1) mod 71
[586] ['1', '48', '64'] -> (64 / 48) - 1 mod 71
[587] ['1', '48', '68'] -> 48 + (1 / 68) mod 71
[588] ['1', '49', '52'] -> 1 / (52 - 49) mod 71
[589] ['1', '49', '53'] -> 53 - (1 / 49) mod 71
[590] ['1', '49', '54'] -> 49 - (1 / 54) mod 71
[591] ['1', '49', '55'] -> 55 / (1 - 49) mod 71
[592] ['1', '49', '56'] -> 49 * (1 + 56) mod 71
[593] ['1', '49', '58'] -> 49 * (58 - 1) mod 71
[594] ['1', '49', '62'] -> 1 + (62 / 49) mod 71
[595] ['1', '49', '64'] -> 64 / (1 + 49) mod 71
[596] ['1', '49', '66'] -> 66 + (1 / 49) mod 71
[597] ['1', '49', '67'] -> 49 / (1 - 67) mod 71
[598] ['1', '49', '69'] -> (1 - 49) / 69 mod 71
[599] ['1', '50', '51'] -> 51 - (1 / 50) mod 71
[600] ['1', '50', '65'] -> (65 - 1) / 50 mod 71
[601] ['1', '50', '66'] -> (1 - 50) / 66 mod 71
[602] ['1', '50', '67'] -> 1 + (50 / 67) mod 71
[603] ['1', '50', '68'] -> 68 + (1 / 50) mod 71
[604] ['1', '51', '52'] -> (51 * 52) - 1 mod 71
[605] ['1', '51', '54'] -> 1 / (54 - 51) mod 71
[606] ['1', '51', '55'] -> (1 - 55) / 51 mod 71
[607] ['1', '51', '59'] -> 51 * (1 - 59) mod 71
[608] ['1', '51', '61'] -> 51 / (1 - 61) mod 71
[609] ['1', '51', '62'] -> 62 * (1 - 51) mod 71
[610] ['1', '51', '64'] -> 64 / (51 - 1) mod 71
[611] ['1', '51', '66'] -> 66 * (1 + 51) mod 71
[612] ['1', '52', '54'] -> 54 / (1 - 52) mod 71
[613] ['1', '52', '55'] -> 1 / (55 - 52) mod 71
[614] ['1', '52', '57'] -> (1 / 57) - 52 mod 71
[615] ['1', '52', '61'] -> 1 - (52 * 61) mod 71
[616] ['1', '52', '64'] -> 1 + (52 / 64) mod 71
[617] ['1', '53', '55'] -> 53 / (1 - 55) mod 71
[618] ['1', '53', '56'] -> 1 / (56 - 53) mod 71
[619] ['1', '53', '57'] -> (1 - 53) / 57 mod 71
[620] ['1', '53', '64'] -> (1 + 64) / 53 mod 71
[621] ['1', '54', '54'] -> (1 - 54) / 54 mod 71
[622] ['1', '54', '64'] -> 1 - (54 * 64) mod 71
[623] ['1', '54', '70'] -> 70 + (1 / 54) mod 71
[624] ['1', '55', '55'] -> 55 - (1 / 55) mod 71
[625] ['1', '55', '59'] -> (55 / 59) - 1 mod 71
[626] ['1', '55', '65'] -> (55 * 65) - 1 mod 71
[627] ['1', '55', '66'] -> 66 / (1 + 55) mod 71
[628] ['1', '55', '68'] -> 1 - (55 * 68) mod 71
[629] ['1', '56', '58'] -> 1 + (56 / 58) mod 71
[630] ['1', '56', '59'] -> 1 / (59 - 56) mod 71
[631] ['1', '56', '60'] -> 1 + (56 * 60) mod 71
[632] ['1', '56', '61'] -> 1 - (61 / 56) mod 71
[633] ['1', '56', '65'] -> (1 + 65) / 56 mod 71
[634] ['1', '56', '67'] -> (67 - 1) / 56 mod 71
[635] ['1', '57', '60'] -> 1 / (60 - 57) mod 71
[636] ['1', '57', '64'] -> (1 / 64) - 57 mod 71
[637] ['1', '57', '66'] -> 66 / (57 - 1) mod 71
[638] ['1', '58', '67'] -> 67 / (1 + 58) mod 71
[639] ['1', '58', '69'] -> 69 * (1 + 58) mod 71
[640] ['1', '59', '66'] -> (1 + 66) / 59 mod 71
[641] ['1', '59', '70'] -> 59 * (70 - 1) mod 71
[642] ['1', '60', '63'] -> 1 / (63 - 60) mod 71
[643] ['1', '60', '67'] -> 67 / (60 - 1) mod 71
[644] ['1', '61', '64'] -> 1 / (64 - 61) mod 71
[645] ['1', '61', '66'] -> (1 / 66) - 61 mod 71
[646] ['1', '61', '68'] -> 68 / (1 + 61) mod 71
[647] ['1', '62', '67'] -> (1 + 67) / 62 mod 71
[648] ['1', '62', '69'] -> (69 - 1) / 62 mod 71
[649] ['1', '63', '66'] -> 1 / (66 - 63) mod 71
[650] ['1', '63', '67'] -> 63 * (1 + 67) mod 71
[651] ['1', '63', '69'] -> 63 * (69 - 1) mod 71
[652] ['1', '64', '68'] -> 68 * (64 - 1) mod 71
[653] ['1', '64', '69'] -> 69 / (1 + 64) mod 71
[654] ['1', '65', '66'] -> 65 * (1 + 66) mod 71
[655] ['1', '65', '70'] -> (70 - 1) / 65 mod 71
[656] ['1', '66', '66'] -> (66 * 66) - 1 mod 71
[657] ['1', '66', '67'] -> 67 * (66 - 1) mod 71
[658] ['1', '67', '68'] -> (67 / 68) - 1 mod 71
[659] ['1', '69', '70'] -> 70 / (69 - 1) mod 71
[660] ['2', '2', '4'] -> 2 / (2 + 4) mod 71
[661] ['2', '2', '8'] -> 2 / (8 - 2) mod 71
[662] ['2', '2', '10'] -> 2 * (2 + 10) mod 71
[663] ['2', '2', '14'] -> 2 * (14 - 2) mod 71
[664] ['2', '2', '23'] -> 23 + (2 / 2) mod 71
[665] ['2', '2', '27'] -> 2 - (27 / 2) mod 71
[666] ['2', '2', '44'] -> 2 + (44 / 2) mod 71
[667] ['2', '2', '46'] -> (2 + 46) / 2 mod 71
[668] ['2', '2', '48'] -> (2 / 2) - 48 mod 71
[669] ['2', '2', '50'] -> (50 - 2) / 2 mod 71
[670] ['2', '2', '52'] -> (52 / 2) - 2 mod 71
[671] ['2', '2', '58'] -> 2 - (2 / 58) mod 71
[672] ['2', '2', '60'] -> 2 - (2 * 60) mod 71
[673] ['2', '2', '61'] -> 2 * (2 - 61) mod 71
[674] ['2', '2', '67'] -> 2 / (2 - 67) mod 71
[675] ['2', '3', '5'] -> 2 - (5 / 3) mod 71
[676] ['2', '3', '6'] -> 3 * (2 + 6) mod 71
[677] ['2', '3', '10'] -> 3 * (10 - 2) mod 71
[678] ['2', '3', '11'] -> 3 / (11 - 2) mod 71
[679] ['2', '3', '13'] -> (3 / 2) - 13 mod 71
[680] ['2', '3', '17'] -> 3 + (2 / 17) mod 71
[681] ['2', '3', '26'] -> (3 - 26) / 2 mod 71
[682] ['2', '3', '30'] -> 30 - (2 * 3) mod 71
[683] ['2', '3', '31'] -> 2 + (3 * 31) mod 71
[684] ['2', '3', '42'] -> 3 + (42 / 2) mod 71
[685] ['2', '3', '45'] -> (3 + 45) / 2 mod 71
[686] ['2', '3', '51'] -> (51 - 3) / 2 mod 71
[687] ['2', '3', '53'] -> (2 * 3) - 53 mod 71
[688] ['2', '3', '55'] -> 2 + (3 / 55) mod 71
[689] ['2', '3', '56'] -> (3 * 56) - 2 mod 71
[690] ['2', '3', '58'] -> 58 + (3 / 2) mod 71
[691] ['2', '3', '61'] -> 61 - (3 / 2) mod 71
[692] ['2', '3', '62'] -> 2 * (3 - 62) mod 71
[693] ['2', '3', '64'] -> 3 / (2 - 64) mod 71
[694] ['2', '3', '65'] -> 3 * (2 - 65) mod 71
[695] ['2', '3', '66'] -> 2 + (66 / 3) mod 71
[696] ['2', '3', '70'] -> (2 + 70) / 3 mod 71
[697] ['2', '4', '4'] -> 4 * (2 + 4) mod 71
[698] ['2', '4', '7'] -> 4 - (2 / 7) mod 71
[699] ['2', '4', '17'] -> 2 + (17 / 4) mod 71
[700] ['2', '4', '31'] -> 4 - (31 / 2) mod 71
[701] ['2', '4', '32'] -> 32 - (2 * 4) mod 71
[702] ['2', '4', '33'] -> (33 / 4) - 2 mod 71
[703] ['2', '4', '40'] -> 4 + (40 / 2) mod 71
[704] ['2', '4', '41'] -> 2 + (4 * 41) mod 71
[705] ['2', '4', '42'] -> (4 * 42) - 2 mod 71
[706] ['2', '4', '44'] -> (4 + 44) / 2 mod 71
[707] ['2', '4', '52'] -> (52 - 4) / 2 mod 71
[708] ['2', '4', '54'] -> 2 - (54 / 4) mod 71
[709] ['2', '4', '55'] -> (2 * 4) - 55 mod 71
[710] ['2', '4', '56'] -> (56 / 2) - 4 mod 71
[711] ['2', '4', '60'] -> 60 - (2 / 4) mod 71
[712] ['2', '4', '63'] -> 2 * (4 - 63) mod 71
[713] ['2', '4', '64'] -> 4 + (2 / 64) mod 71
[714] ['2', '4', '65'] -> (2 - 4) / 65 mod 71
[715] ['2', '4', '66'] -> (2 / 66) - 4 mod 71
[716] ['2', '4', '67'] -> 4 * (2 - 67) mod 71
[717] ['2', '4', '69'] -> 2 / (4 - 69) mod 71
[718] ['2', '5', '7'] -> 2 * (5 + 7) mod 71
[719] ['2', '5', '8'] -> 8 * (5 - 2) mod 71
[720] ['2', '5', '9'] -> (5 - 2) / 9 mod 71
[721] ['2', '5', '11'] -> 2 / (11 - 5) mod 71
[722] ['2', '5', '13'] -> 5 / (2 + 13) mod 71
[723] ['2', '5', '19'] -> (2 / 5) - 19 mod 71
[724] ['2', '5', '28'] -> (5 - 28) / 2 mod 71
[725] ['2', '5', '32'] -> 2 - (32 / 5) mod 71
[726] ['2', '5', '33'] -> 5 - (33 / 2) mod 71
[727] ['2', '5', '34'] -> 34 - (2 * 5) mod 71
[728] ['2', '5', '39'] -> 2 + (39 / 5) mod 71
[729] ['2', '5', '41'] -> 5 - (2 / 41) mod 71
[730] ['2', '5', '51'] -> (51 - 2) / 5 mod 71
[731] ['2', '5', '52'] -> 52 + (2 / 5) mod 71
[732] ['2', '5', '53'] -> (53 - 5) / 2 mod 71
[733] ['2', '5', '59'] -> (59 / 5) - 2 mod 71
[734] ['2', '5', '64'] -> 2 * (5 - 64) mod 71
[735] ['2', '5', '67'] -> 67 - (2 / 5) mod 71
[736] ['2', '5', '68'] -> 2 + (5 / 68) mod 71
[737] ['2', '6', '10'] -> 2 - (10 / 6) mod 71
[738] ['2', '6', '14'] -> (14 / 6) - 2 mod 71
[739] ['2', '6', '15'] -> (2 * 15) - 6 mod 71
[740] ['2', '6', '18'] -> 2 * (18 - 6) mod 71
[741] ['2', '6', '19'] -> (2 / 19) - 6 mod 71
[742] ['2', '6', '21'] -> 21 + (6 / 2) mod 71
[743] ['2', '6', '24'] -> (2 + 6) / 24 mod 71
[744] ['2', '6', '25'] -> 25 / (6 - 2) mod 71
[745] ['2', '6', '27'] -> 27 - (6 / 2) mod 71
[746] ['2', '6', '29'] -> (6 - 29) / 2 mod 71
[747] ['2', '6', '33'] -> (6 / 33) - 2 mod 71
[748] ['2', '6', '35'] -> 6 - (35 / 2) mod 71
[749] ['2', '6', '39'] -> 2 + (6 / 39) mod 71
[750] ['2', '6', '42'] -> (6 + 42) / 2 mod 71
[751] ['2', '6', '46'] -> 46 / (2 - 6) mod 71
[752] ['2', '6', '48'] -> 48 - (2 / 6) mod 71
[753] ['2', '6', '54'] -> (54 - 6) / 2 mod 71
[754] ['2', '6', '60'] -> (60 / 2) - 6 mod 71
[755] ['2', '6', '61'] -> 2 + (61 / 6) mod 71
[756] ['2', '6', '62'] -> 6 - (2 * 62) mod 71
[757] ['2', '6', '63'] -> 6 - (2 / 63) mod 71
[758] ['2', '6', '69'] -> 6 * (2 - 69) mod 71
[759] ['2', '7', '7'] -> 2 - (7 * 7) mod 71
[760] ['2', '7', '12'] -> 2 + (12 / 7) mod 71
[761] ['2', '7', '21'] -> 7 + (2 / 21) mod 71
[762] ['2', '7', '23'] -> 7 / (23 - 2) mod 71
[763] ['2', '7', '28'] -> (28 - 2) / 7 mod 71
[764] ['2', '7', '30'] -> (7 - 30) / 2 mod 71
[765] ['2', '7', '34'] -> 7 + (34 / 2) mod 71
[766] ['2', '7', '37'] -> 7 - (37 / 2) mod 71
[767] ['2', '7', '38'] -> 38 - (2 * 7) mod 71
[768] ['2', '7', '39'] -> (2 / 39) - 7 mod 71
[769] ['2', '7', '40'] -> (40 / 7) - 2 mod 71
[770] ['2', '7', '41'] -> (7 + 41) / 2 mod 71
[771] ['2', '7', '47'] -> (2 - 47) / 7 mod 71
[772] ['2', '7', '49'] -> 49 / (7 - 2) mod 71
[773] ['2', '7', '51'] -> (2 * 51) - 7 mod 71
[774] ['2', '7', '55'] -> (55 - 7) / 2 mod 71
[775] ['2', '7', '59'] -> 2 - (59 / 7) mod 71
[776] ['2', '7', '62'] -> (62 / 2) - 7 mod 71
[777] ['2', '7', '63'] -> 63 - (7 / 2) mod 71
[778] ['2', '7', '64'] -> 2 + (7 * 64) mod 71
[779] ['2', '7', '66'] -> 2 * (7 - 66) mod 71
[780] ['2', '7', '70'] -> 2 / (7 + 70) mod 71
[781] ['2', '8', '8'] -> 8 + (2 * 8) mod 71
[782] ['2', '8', '9'] -> 8 + (2 / 9) mod 71
[783] ['2', '8', '15'] -> 2 - (8 * 15) mod 71
[784] ['2', '8', '16'] -> (2 * 16) - 8 mod 71
[785] ['2', '8', '19'] -> 2 - (8 / 19) mod 71
[786] ['2', '8', '21'] -> (8 * 21) - 2 mod 71
[787] ['2', '8', '22'] -> 8 / (2 + 22) mod 71
[788] ['2', '8', '23'] -> (2 - 23) / 8 mod 71
[789] ['2', '8', '26'] -> 8 / (26 - 2) mod 71
[790] ['2', '8', '27'] -> 27 / (2 + 8) mod 71
[791] ['2', '8', '28'] -> 28 - (8 / 2) mod 71
[792] ['2', '8', '31'] -> (8 - 31) / 2 mod 71
[793] ['2', '8', '32'] -> 8 + (32 / 2) mod 71
[794] ['2', '8', '39'] -> 8 - (39 / 2) mod 71
[795] ['2', '8', '42'] -> 42 - (2 / 8) mod 71
[796] ['2', '8', '44'] -> (8 / 44) - 2 mod 71
[797] ['2', '8', '45'] -> 45 * (2 + 8) mod 71
[798] ['2', '8', '49'] -> 8 / (2 - 49) mod 71
[799] ['2', '8', '51'] -> (8 / 2) - 51 mod 71
[800] ['2', '8', '62'] -> 8 - (2 / 62) mod 71
[801] ['2', '8', '64'] -> (64 / 2) - 8 mod 71
[802] ['2', '8', '65'] -> (2 / 8) - 65 mod 71
[803] ['2', '8', '66'] -> (66 / 8) - 2 mod 71
[804] ['2', '8', '70'] -> 8 * (2 - 70) mod 71
[805] ['2', '9', '14'] -> (9 / 14) - 2 mod 71
[806] ['2', '9', '16'] -> (9 / 2) - 16 mod 71
[807] ['2', '9', '26'] -> 26 / (9 - 2) mod 71
[808] ['2', '9', '27'] -> 27 * (2 - 9) mod 71
[809] ['2', '9', '30'] -> 9 + (30 / 2) mod 71
[810] ['2', '9', '32'] -> (9 - 32) / 2 mod 71
[811] ['2', '9', '34'] -> 2 + (9 * 34) mod 71
[812] ['2', '9', '38'] -> 9 + (2 / 38) mod 71
[813] ['2', '9', '39'] -> (9 + 39) / 2 mod 71
[814] ['2', '9', '41'] -> 9 - (41 / 2) mod 71
[815] ['2', '9', '42'] -> 42 - (2 * 9) mod 71
[816] ['2', '9', '43'] -> 9 + (2 * 43) mod 71
[817] ['2', '9', '44'] -> 44 * (9 - 2) mod 71
[818] ['2', '9', '45'] -> 45 / (2 - 9) mod 71
[819] ['2', '9', '46'] -> 9 / (2 - 46) mod 71
[820] ['2', '9', '50'] -> (2 - 9) / 50 mod 71
[821] ['2', '9', '51'] -> 51 / (2 + 9) mod 71
[822] ['2', '9', '55'] -> 55 + (9 / 2) mod 71
[823] ['2', '9', '57'] -> (57 - 9) / 2 mod 71
[824] ['2', '9', '63'] -> (2 / 9) - 63 mod 71
[825] ['2', '9', '64'] -> 64 - (9 / 2) mod 71
[826] ['2', '9', '65'] -> (2 * 9) - 65 mod 71
[827] ['2', '9', '70'] -> (2 - 70) / 9 mod 71
[828] ['2', '10', '10'] -> 10 - (2 / 10) mod 71
[829] ['2', '10', '17'] -> (2 * 17) - 10 mod 71
[830] ['2', '10', '21'] -> 21 / (2 - 10) mod 71
[831] ['2', '10', '22'] -> 2 * (22 - 10) mod 71
[832] ['2', '10', '24'] -> (10 - 2) / 24 mod 71
[833] ['2', '10', '25'] -> (2 + 25) / 10 mod 71
[834] ['2', '10', '31'] -> (10 * 31) - 2 mod 71
[835] ['2', '10', '44'] -> 44 - (2 * 10) mod 71
[836] ['2', '10', '50'] -> 50 / (10 - 2) mod 71
[837] ['2', '10', '52'] -> (10 / 2) - 52 mod 71
[838] ['2', '10', '61'] -> 10 + (2 / 61) mod 71
[839] ['2', '10', '65'] -> 2 + (10 / 65) mod 71
[840] ['2', '10', '69'] -> 2 * (10 - 69) mod 71
[841] ['2', '11', '21'] -> 21 * (2 - 11) mod 71
[842] ['2', '11', '23'] -> 2 * (23 - 11) mod 71
[843] ['2', '11', '25'] -> (11 / 25) - 2 mod 71
[844] ['2', '11', '27'] -> (11 - 2) / 27 mod 71
[845] ['2', '11', '28'] -> 28 / (2 + 11) mod 71
[846] ['2', '11', '30'] -> 11 * (30 - 2) mod 71
[847] ['2', '11', '34'] -> (11 - 34) / 2 mod 71
[848] ['2', '11', '36'] -> 2 + (11 / 36) mod 71
[849] ['2', '11', '39'] -> (2 + 11) / 39 mod 71
[850] ['2', '11', '40'] -> 11 / (2 - 40) mod 71
[851] ['2', '11', '44'] -> (2 - 11) / 44 mod 71
[852] ['2', '11', '46'] -> 46 - (2 * 11) mod 71
[853] ['2', '11', '51'] -> 51 * (2 + 11) mod 71
[854] ['2', '11', '59'] -> (59 - 11) / 2 mod 71
[855] ['2', '11', '65'] -> 65 - (11 / 2) mod 71
[856] ['2', '11', '67'] -> (2 / 67) - 11 mod 71
[857] ['2', '11', '68'] -> 68 / (2 - 11) mod 71
[858] ['2', '12', '12'] -> 12 + (2 / 12) mod 71
[859] ['2', '12', '20'] -> 2 - (20 / 12) mod 71
[860] ['2', '12', '22'] -> 22 * (2 + 12) mod 71
[861] ['2', '12', '26'] -> 26 * (2 - 12) mod 71
[862] ['2', '12', '27'] -> 27 / (12 - 2) mod 71
[863] ['2', '12', '28'] -> (28 / 12) - 2 mod 71
[864] ['2', '12', '35'] -> (12 - 35) / 2 mod 71
[865] ['2', '12', '41'] -> (2 - 12) / 41 mod 71
[866] ['2', '12', '42'] -> (2 + 12) / 42 mod 71
[867] ['2', '12', '44'] -> 44 / (2 - 12) mod 71
[868] ['2', '12', '45'] -> 45 * (12 - 2) mod 71
[869] ['2', '12', '47'] -> 12 - (47 / 2) mod 71
[870] ['2', '12', '48'] -> 48 - (2 * 12) mod 71
[871] ['2', '12', '51'] -> 2 + (51 / 12) mod 71
[872] ['2', '12', '52'] -> 52 / (2 + 12) mod 71
