[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[745] ['1/9', '1/3', '5/3', '8'] -> (5/3 / (1/9 - (1/3 / 8)))
[746] ['1/9', '1/3', '5/3', '9'] -> ((5/3 + 9) / (1/3 + 1/9))
[747] ['1/9', '1/3', '9/5', '5'] -> (((1/3 / 1/9) + 9/5) * 5)
[748] ['1/9', '1/3', '2', '5/2'] -> (((1/3 / 2) + 5/2) / 1/9)
[750] ['1/9', '1/3', '7/3', '3'] -> ((3 + 7/3) / (1/3 - 1/9))
[752] ['1/9', '1/3', '7/3', '7'] -> (((7 / 7/3) - 1/3) / 1/9)
[754] ['1/9', '1/3', '8/3', '6'] -> (((1/3 / 1/9) + 6) * 8/3)
[756] ['1/9', '1/3', '7/2', '6'] -> ((1/3 / 1/9) + (6 * 7/2))
[757] ['1/9', '1/3', '9/2', '5'] -> (((1/9 / 1/3) + 5) * 9/2)
[758] ['1/9', '1/3', '9/2', '6'] -> ((6 * 9/2) - (1/3 / 1/9))
[763] ['1/9', '2/7', '8/7', '3'] -> (8/7 / ((1/9 * 3) - 2/7))
[766] ['1/9', '2/7', '7/6', '3'] -> ((3 - (2/7 * 7/6)) / 1/9)
[767] ['1/9', '2/7', '9/7', '7'] -> ((7 - (1/9 * 9/7)) / 2/7)
[768] ['1/9', '2/7', '9/7', '8'] -> (8 / ((2/7 / 9/7) + 1/9))
[769] ['1/9', '2/7', '4/3', '2'] -> (((4/3 / 2/7) - 2) / 1/9)
[770] ['1/9', '2/7', '3/2', '3'] -> ((3 / 2/7) + (3/2 / 1/9))
[772] ['1/9', '2/7', '2', '7/3'] -> (((2/7 * 7/3) + 2) / 1/9)
[773] ['1/9', '2/7', '7/3', '8'] -> (8 / ((1/9 / 7/3) + 2/7))
[776] ['1/9', '2/7', '9/2', '7'] -> ((7 / 2/7) - (1/9 * 9/2))
[779] ['1/9', '1/3', '1/3', '1'] -> (((1 / 1/3) - 1/3) / 1/9)
[781] ['1/9', '1/3', '3/8', '1'] -> (1 / (3/8 - (1/9 / 1/3)))
[784] ['1/9', '1/3', '3/8', '7'] -> (7 / (1/3 - (1/9 * 3/8)))
[785] ['1/9', '1/3', '3/8', '8'] -> (((3/8 * 8) - 1/3) / 1/9)
[790] ['1/9', '1/3', '3/7', '1'] -> (((1 / 3/7) + 1/3) / 1/9)
[792] ['1/9', '2/7', '5/9', '4'] -> (4 / (5/9 - (1/9 / 2/7)))
[795] ['1/9', '2/7', '2/3', '5'] -> ((5 - (2/3 / 2/7)) / 1/9)
[797] ['1/9', '2/7', '7/9', '7'] -> ((7 - (1/9 / 7/9)) / 2/7)
[798] ['1/9', '2/7', '7/9', '8'] -> (8 / ((2/7 * 7/9) + 1/9))
[799] ['1/9', '2/7', '5/6', '1'] -> (((1 / 2/7) - 5/6) / 1/9)
[800] ['1/9', '2/7', '5/6', '9'] -> ((9 / 2/7) - (5/6 / 1/9))
[803] ['1/9', '2/7', '6/7', '7'] -> (((2/7 / 1/9) + 6/7) * 7)
[805] ['1/9', '2/7', '8/9', '6'] -> (((6 + 8/9) / 2/7) - 1/9)
[806] ['1/9', '2/7', '8/9', '7'] -> (((1/9 + 7) / 2/7) - 8/9)
[807] ['1/9', '2/7', '8/9', '8'] -> (((8/9 / 2/7) - 1/9) * 8)
[814] ['1/9', '3/8', '7/8', '5'] -> ((5 - (7/8 / 3/8)) / 1/9)
[815] ['1/9', '3/8', '8/9', '1'] -> (((8/9 / 1/9) + 1) / 3/8)
[817] ['1/9', '3/8', '8/9', '3'] -> ((3 - (3/8 * 8/9)) / 1/9)
[821] ['1/9', '3/8', '9/8', '6'] -> (6 / (3/8 - (1/9 * 9/8)))
[824] ['1/9', '3/8', '7/6', '6'] -> (7/6 / (1/9 - (3/8 / 6)))
[825] ['1/9', '3/8', '7/6', '8'] -> (((7/6 / 3/8) - 1/9) * 8)
[829] ['1/9', '3/8', '4/3', '3'] -> (((4/3 / 1/9) - 3) / 3/8)
[831] ['1/9', '3/8', '4/3', '5'] -> ((4/3 + 5) / (3/8 - 1/9))
[832] ['1/9', '3/8', '4/3', '7'] -> (7 / (3/8 - (1/9 / 4/3)))
[834] ['1/9', '3/8', '5/3', '4'] -> (5/3 / ((1/9 * 4) - 3/8))
[836] ['1/9', '3/8', '5/3', '6'] -> (((5/3 / 1/9) - 6) / 3/8)
[837] ['1/9', '3/8', '5/3', '9'] -> (5/3 / (1/9 - (3/8 / 9)))
[838] ['1/9', '3/8', '7/4', '2'] -> (((7/4 / 3/8) - 2) / 1/9)
[840] ['1/9', '3/8', '2', '9/4'] -> ((2 / 1/9) + (9/4 / 3/8))
[841] ['1/9', '3/8', '2', '8/3'] -> (((2 / 3/8) - 8/3) / 1/9)
[845] ['1/9', '3/8', '9/4', '3'] -> (3 / (3/8 - (1/9 * 9/4)))
[847] ['1/9', '3/8', '7/3', '4'] -> ((4 + 7/3) / (3/8 - 1/9))
[848] ['1/9', '3/8', '7/3', '8'] -> ((3/8 * 8) + (7/3 / 1/9))
[849] ['1/9', '3/8', '8/3', '8'] -> (8 / (3/8 - (1/9 / 8/3)))
[850] ['1/9', '1/3', '3/7', '9'] -> ((1/3 / 1/9) + (9 / 3/7))
[854] ['1/9', '1/3', '1/2', '2'] -> (((1/3 / 1/2) + 2) / 1/9)
[855] ['1/9', '1/3', '1/2', '6'] -> (((1/2 * 6) - 1/3) / 1/9)
[856] ['1/9', '1/3', '5/9', '1'] -> (((5/9 / 1/3) + 1) / 1/9)
[862] ['1/9', '1/3', '3/5', '5'] -> (((3/5 * 5) - 1/3) / 1/9)
[864] ['1/9', '1/3', '5/8', '7'] -> (7 / (5/8 - (1/9 / 1/3)))
[871] ['1/9', '1/3', '7/9', '1'] -> (((7/9 / 1/9) + 1) / 1/3)
[873] ['1/9', '1/3', '7/9', '5'] -> ((5 - (7/9 / 1/3)) / 1/9)
[878] ['1/9', '1/3', '5/6', '4'] -> (4 / ((1/3 * 5/6) - 1/9))
[880] ['1/9', '1/3', '6/7', '2'] -> (((2 / 6/7) + 1/3) / 1/9)
[888] ['1/9', '3/8', '1/2', '4'] -> ((4 - (1/2 / 3/8)) / 1/9)
[894] ['1/9', '3/8', '5/8', '1'] -> (((5/8 / 3/8) + 1) / 1/9)
[895] ['1/9', '3/8', '5/8', '2'] -> (((2 + 5/8) / 1/9) + 3/8)
[896] ['1/9', '3/8', '5/8', '4'] -> (((5/8 / 1/9) + 3/8) * 4)
[897] ['1/9', '3/8', '5/8', '6'] -> (((3/8 / 1/9) + 5/8) * 6)
[902] ['1/9', '3/8', '2/3', '3'] -> (((2/3 / 1/9) + 3) / 3/8)
[905] ['1/9', '3/8', '3/4', '7'] -> (7 / (3/8 - (1/9 * 3/4)))
[906] ['1/9', '3/8', '7/9', '2'] -> (((7/9 / 1/9) + 2) / 3/8)
[907] ['1/9', '3/7', '7/3', '7'] -> ((3/7 * 7) + (7/3 / 1/9))
[908] ['1/9', '3/7', '7/3', '8'] -> (((7/3 + 8) / 3/7) - 1/9)
[910] ['1/9', '3/7', '3', '7/2'] -> (((3/7 / 1/9) + 3) * 7/2)
[913] ['1/9', '4/9', '4/9', '5'] -> (((4/9 * 5) + 4/9) / 1/9)
[914] ['1/9', '4/9', '4/9', '7'] -> (((4/9 * 7) - 4/9) / 1/9)
[916] ['1/9', '4/9', '1/2', '6'] -> (6 / (1/2 - (1/9 / 4/9)))
[917] ['1/9', '4/9', '5/9', '4'] -> (((4 * 5/9) + 4/9) / 1/9)
[918] ['1/9', '4/9', '5/9', '6'] -> (4/9 / (1/9 - (5/9 / 6)))
[919] ['1/9', '4/9', '4/7', '6'] -> (6 / (4/9 - (1/9 / 4/7)))
[920] ['1/9', '4/9', '4/7', '7'] -> (((4/9 / 1/9) - 4/7) * 7)
[922] ['1/9', '4/9', '5/8', '4'] -> (4 / ((4/9 * 5/8) - 1/9))
[925] ['1/9', '4/9', '2/3', '2'] -> (((4/9 / 2/3) + 2) / 1/9)
[929] ['1/9', '4/9', '3/4', '3'] -> ((3 - (3/4 * 4/9)) / 1/9)
[930] ['1/9', '4/9', '7/9', '4'] -> (((4 * 7/9) - 4/9) / 1/9)
[931] ['1/9', '4/9', '7/9', '6'] -> (4/9 / ((7/9 / 6) - 1/9))
[932] ['1/9', '4/9', '4/5', '5'] -> (((4/9 / 1/9) + 4/5) * 5)
[933] ['1/9', '2/5', '5/2', '6'] -> (((2/5 / 1/9) + 6) * 5/2)
[934] ['1/9', '2/5', '3', '7/2'] -> ((7/2 / 1/9) - (3 / 2/5))
[938] ['1/9', '3/7', '3/7', '7'] -> (((3/7 / 1/9) - 3/7) * 7)
[943] ['1/9', '3/7', '4/7', '4'] -> ((4 - (4/7 / 3/7)) / 1/9)
[947] ['1/9', '3/7', '5/7', '1'] -> (((5/7 / 3/7) + 1) / 1/9)
[948] ['1/9', '3/7', '5/7', '2'] -> (((2 + 5/7) / 1/9) - 3/7)
[950] ['1/9', '3/7', '5/7', '4'] -> (((5/7 / 1/9) - 3/7) * 4)
[952] ['1/9', '3/8', '3', '7/2'] -> (3 / (7/2 - (3/8 / 1/9)))
[953] ['1/9', '3/8', '3', '9/2'] -> (3 / ((1/9 * 9/2) - 3/8))
[954] ['1/9', '3/8', '4', '9/2'] -> ((4 / 1/9) - (9/2 / 3/8))
[958] ['1/9', '2/5', '4/9', '4'] -> (4 / (4/9 - (1/9 / 2/5)))
[959] ['1/9', '2/5', '4/9', '8'] -> ((4/9 / 1/9) + (8 / 2/5))
[961] ['1/9', '2/5', '5/9', '8'] -> (8 / ((2/5 * 5/9) + 1/9))
[962] ['1/9', '2/5', '5/9', '9'] -> (((5/9 + 9) / 2/5) + 1/9)
[963] ['1/9', '2/5', '3/5', '1'] -> (((1 / 1/9) + 3/5) / 2/5)
[968] ['1/9', '2/5', '2/3', '1'] -> (((2/3 / 2/5) + 1) / 1/9)
[970] ['1/9', '2/5', '2/3', '5'] -> (((2/5 * 5) + 2/3) / 1/9)
[973] ['1/9', '4/9', '8/9', '3'] -> (8/9 / ((4/9 / 3) - 1/9))
[975] ['1/9', '4/9', '1', '5/3'] -> (((1 / 1/9) + 5/3) / 4/9)
[976] ['1/9', '4/9', '1', '7/3'] -> (((4/9 + 7/3) / 1/9) - 1)
[979] ['1/9', '4/9', '7/6', '6'] -> ((6 / 4/9) + (7/6 / 1/9))
[980] ['1/9', '4/9', '7/6', '9'] -> (4/9 / ((7/6 / 9) - 1/9))
[981] ['1/9', '4/9', '9/7', '4'] -> (((4 / 9/7) - 4/9) / 1/9)
[986] ['1/9', '4/9', '3/2', '2'] -> (((3/2 * 4/9) + 2) / 1/9)
[988] ['1/9', '4/9', '8/5', '4'] -> (4 / ((4/9 / 8/5) - 1/9))
[989] ['1/9', '4/9', '8/5', '9'] -> (9 / (4/9 - (1/9 / 8/5)))
[990] ['1/9', '4/9', '5/3', '5'] -> (((4/9 + 5/3) / 1/9) + 5)
[991] ['1/9', '4/9', '7/4', '6'] -> (6 / (4/9 - (1/9 * 7/4)))
[992] ['1/9', '4/9', '9/5', '4'] -> (((4 / 9/5) + 4/9) / 1/9)
[995] ['1/9', '4/9', '9/4', '5'] -> (((5 / 9/4) + 4/9) / 1/9)
[996] ['1/9', '4/9', '9/4', '7'] -> (((7 / 9/4) - 4/9) / 1/9)
[998] ['1/9', '4/9', '5/2', '4'] -> (4 / (4/9 - (1/9 * 5/2)))
[999] ['1/9', '4/9', '5/2', '8'] -> ((4/9 / 1/9) + (5/2 * 8))
[1003] ['1/9', '4/9', '7/2', '8'] -> ((7/2 * 8) - (4/9 / 1/9))
[1004] ['1/9', '4/9', '7/2', '9'] -> (((1/9 + 9) / 4/9) + 7/2)
[1008] ['1/9', '2/5', '5/6', '3'] -> ((3 - (2/5 * 5/6)) / 1/9)
[1012] ['1/9', '2/5', '6/5', '5'] -> (((2/5 / 1/9) + 6/5) * 5)
[1013] ['1/9', '2/5', '7/5', '3'] -> (((7/5 / 1/9) - 3) / 2/5)
[1017] ['1/9', '2/5', '8/5', '3'] -> (8/5 / (2/5 - (1/9 * 3)))
[1018] ['1/9', '2/5', '8/5', '6'] -> (((2/5 + 8/5) / 1/9) + 6)
[1019] ['1/9', '2/5', '8/5', '9'] -> (8/5 / (1/9 - (2/5 / 9)))
[1021] ['1/9', '2/5', '5/3', '8'] -> (8 / (2/5 - (1/9 / 5/3)))
[1023] ['1/9', '2/5', '9/5', '8'] -> (8 / ((2/5 / 9/5) + 1/9))
[1024] ['1/9', '2/5', '2', '7/3'] -> (((2 / 2/5) - 7/3) / 1/9)
[1027] ['1/9', '3/7', '7/8', '3'] -> (((3 / 1/9) + 3/7) * 7/8)
[1028] ['1/9', '3/7', '1', '9/7'] -> (((1 / 1/9) + 9/7) / 3/7)
[1030] ['1/9', '3/7', '8/7', '3'] -> (((3 / 1/9) + 3/7) / 8/7)
[1033] ['1/9', '3/7', '7/6', '8'] -> (8 / (3/7 - (1/9 / 7/6)))
[1034] ['1/9', '3/7', '6/5', '8'] -> ((8 / (3/7 - 1/9)) - 6/5)
[1037] ['1/9', '3/7', '9/7', '2'] -> (((9/7 / 1/9) + 3/7) * 2)
[1038] ['1/9', '3/7', '9/7', '4'] -> (((4 - 9/7) / 1/9) - 3/7)
[1039] ['1/9', '3/7', '4/3', '8'] -> (((4/3 / 3/7) - 1/9) * 8)
[1040] ['1/9', '3/7', '4/3', '9'] -> (((4/3 + 9) / 3/7) - 1/9)
[1043] ['1/9', '3/7', '5/3', '6'] -> (((5/3 / 3/7) + 1/9) * 6)
[1050] ['1/9', '1/2', '1/2', '6'] -> (((1/2 / 1/9) - 1/2) * 6)
[1051] ['1/9', '1/2', '5/9', '7'] -> (((5/9 / 1/9) + 7) / 1/2)
[1055] ['1/9', '1/2', '2/3', '1'] -> (((1 / 1/2) + 2/3) / 1/9)
[1058] ['1/9', '1/2', '2/3', '3'] -> ((3 - (1/2 * 2/3)) / 1/9)
[1059] ['1/9', '1/2', '2/3', '9'] -> ((2/3 / 1/9) + (9 / 1/2))
[1062] ['1/9', '1/2', '3/4', '2'] -> (((1/2 / 3/4) + 2) / 1/9)
[1065] ['1/9', '1/2', '7/9', '5'] -> (((7/9 / 1/9) + 5) / 1/2)
[1066] ['1/9', '1/2', '5/6', '1'] -> (((5/6 / 1/2) + 1) / 1/9)
[1069] ['1/9', '1/2', '5/6', '7'] -> (((1/2 * 7) - 5/6) / 1/9)
[1071] ['1/9', '1/2', '8/9', '4'] -> (((8/9 / 1/9) + 4) / 1/2)
[1072] ['1/9', '1/2', '8/9', '9'] -> (9 / (1/2 - (1/9 / 8/9)))
[1074] ['1/9', '1/2', '9/8', '8'] -> (8 / ((1/2 / 9/8) - 1/9))
[1075] ['1/9', '1/2', '9/8', '9'] -> (9 / (1/2 - (1/9 * 9/8)))
[1077] ['1/9', '1/2', '7/6', '5'] -> ((5 - (7/6 / 1/2)) / 1/9)
[1078] ['1/9', '1/2', '7/6', '9'] -> (((1/2 + 7/6) / 1/9) + 9)
[1081] ['1/9', '1/2', '4/3', '3'] -> (4/3 / ((1/2 / 3) - 1/9))
[1082] ['1/9', '1/2', '4/3', '5'] -> (4/3 / ((1/9 * 5) - 1/2))
[1083] ['1/9', '1/2', '4/3', '6'] -> ((4/3 / 1/9) + (6 / 1/2))
[1084] ['1/9', '1/2', '4/3', '9'] -> (4/3 / (1/9 - (1/2 / 9)))
[1086] ['1/9', '1/2', '3/2', '4'] -> (((1/2 / 1/9) + 3/2) * 4)
[1087] ['1/9', '1/2', '3/2', '6'] -> (((1/2 + 3/2) / 1/9) + 6)
[1088] ['1/9', '1/2', '5/3', '2'] -> (((1/2 * 2) + 5/3) / 1/9)
[1090] ['1/9', '1/2', '9/5', '4'] -> (4 / ((1/2 / 9/5) - 1/9))
[1091] ['1/9', '1/2', '2', '7/3'] -> (((7/3 / 1/2) - 2) / 1/9)
[1095] ['1/9', '1/2', '9/4', '6'] -> (6 / (1/2 - (1/9 * 9/4)))
[1096] ['1/9', '1/2', '9/4', '8'] -> (8 / ((1/2 / 9/4) + 1/9))
[1097] ['1/9', '1/2', '7/3', '6'] -> ((1/2 * 6) + (7/3 / 1/9))
[1098] ['1/9', '1/2', '7/3', '7'] -> ((7 + 7/3) / (1/2 - 1/9))
[1099] ['1/9', '1/2', '7/3', '9'] -> (((7/3 / 1/9) - 9) / 1/2)
[1100] ['1/9', '1/2', '5/2', '9'] -> (((1/9 + 5/2) * 9) + 1/2)
[1106] ['1/9', '5/9', '3/5', '3'] -> ((3 - (3/5 * 5/9)) / 1/9)
[1108] ['1/9', '5/9', '2/3', '4'] -> (2/3 / ((5/9 / 4) - 1/9))
[1109] ['1/9', '5/9', '2/3', '6'] -> (((5/9 * 6) - 2/3) / 1/9)
[1112] ['1/9', '5/9', '4/5', '8'] -> (8 / ((4/5 * 5/9) - 1/9))
[1114] ['1/9', '5/9', '5/6', '2'] -> (((5/9 / 5/6) + 2) / 1/9)
[1116] ['1/9', '5/9', '7/8', '9'] -> (9 / ((5/9 * 7/8) - 1/9))
[1121] ['1/9', '5/9', '8/7', '9'] -> (9 / ((5/9 / 8/7) - 1/9))
[1122] ['1/9', '5/9', '6/5', '2'] -> (((5/9 * 6/5) + 2) / 1/9)
[1124] ['1/9', '5/9', '5/4', '8'] -> (8 / ((5/9 / 5/4) - 1/9))
[1128] ['1/9', '5/9', '4/3', '7'] -> (((4/3 + 5/9) / 1/9) + 7)
[1132] ['1/9', '5/9', '5/3', '4'] -> (((5/3 + 5/9) / 1/9) + 4)
[1133] ['1/9', '5/9', '5/3', '9'] -> ((5/3 + 9) / (5/9 - 1/9))
[1134] ['1/9', '5/9', '9/5', '5'] -> (((5 / 1/9) - 9/5) * 5/9)
[1135] ['1/9', '5/9', '2', '7/3'] -> (((5/9 + 7/3) / 1/9) - 2)
[1140] ['1/9', '5/9', '5/2', '8'] -> (8 / ((5/9 / 5/2) + 1/9))
[1141] ['1/9', '5/9', '5/2', '9'] -> (((5/9 + 9) * 5/2) + 1/9)
[1142] ['1/9', '5/9', '8/3', '8'] -> ((8 + 8/3) / (5/9 - 1/9))
[1145] ['1/9', '5/9', '7/2', '4'] -> (4 / (5/9 - (1/9 * 7/2)))
[1156] ['1/9', '4/7', '7/9', '8'] -> (8 / ((4/7 * 7/9) - 1/9))
[1157] ['1/9', '4/7', '5/6', '2'] -> (((2 / 4/7) - 5/6) / 1/9)
[1160] ['1/9', '4/7', '6/7', '6'] -> (((6/7 / 1/9) + 6) / 4/7)
[1161] ['1/9', '4/7', '8/7', '9'] -> (8/7 / (1/9 - (4/7 / 9)))
[1162] ['1/9', '4/7', '7/6', '2'] -> (((4/7 * 7/6) + 2) / 1/9)
[1164] ['1/9', '4/7', '9/7', '8'] -> (8 / ((4/7 / 9/7) - 1/9))
[1166] ['1/9', '4/7', '4/3', '5'] -> ((5 - (4/3 / 4/7)) / 1/9)
[1167] ['1/9', '4/7', '4/3', '7'] -> (((4/7 * 7) - 4/3) / 1/9)
[1169] ['1/9', '4/7', '3/2', '6'] -> ((3/2 / 1/9) + (6 / 4/7))
[1172] ['1/9', '5/8', '9/4', '4'] -> (4 / ((5/8 / 9/4) - 1/9))
[1173] ['1/9', '5/8', '9/4', '6'] -> ((5/8 * 6) + (9/4 / 1/9))
[1174] ['1/9', '5/8', '9/4', '9'] -> (9 / (5/8 - (1/9 * 9/4)))
[1175] ['1/9', '5/8', '7/3', '3'] -> (7/3 / ((5/8 / 3) - 1/9))
[1176] ['1/9', '5/8', '7/3', '6'] -> (((7/3 / 1/9) - 6) / 5/8)
[1177] ['1/9', '5/8', '7/3', '8'] -> (((5/8 * 8) - 7/3) / 1/9)
[1178] ['1/9', '5/8', '3', '9/2'] -> (3 / (5/8 - (1/9 * 9/2)))
[1181] ['1/9', '5/8', '9/2', '6'] -> (6 / ((5/8 / 9/2) + 1/9))
[1185] ['1/9', '2/3', '2/3', '3'] -> (((2/3 * 3) + 2/3) / 1/9)
[1187] ['1/9', '2/3', '2/3', '5'] -> (((2/3 * 5) - 2/3) / 1/9)
[1190] ['1/9', '2/3', '3/4', '7'] -> (2/3 / ((1/9 * 7) - 3/4))
[1191] ['1/9', '2/3', '3/4', '9'] -> (2/3 / (1/9 - (3/4 / 9)))
[1193] ['1/9', '2/3', '7/9', '2'] -> (((2 / 1/9) + 2/3) / 7/9)
[1194] ['1/9', '2/3', '7/9', '9'] -> (((7/9 / 1/9) + 9) / 2/3)
[1200] ['1/9', '2/3', '5/6', '6'] -> (2/3 / ((5/6 / 6) - 1/9))
[1206] ['1/9', '2/3', '8/9', '4'] -> ((4 - (8/9 / 2/3)) / 1/9)
[1207] ['1/9', '2/3', '8/9', '9'] -> (8/9 / (1/9 - (2/3 / 9)))
[1208] ['1/9', '2/3', '1', '7/6'] -> (((1 / 2/3) + 7/6) / 1/9)
[1209] ['1/9', '2/3', '1', '5/3'] -> (((5/3 / 1/9) + 1) / 2/3)
[1214] ['1/9', '4/7', '7/3', '4'] -> ((4 - (4/7 * 7/3)) / 1/9)
[1217] ['1/9', '3/5', '3/5', '2'] -> (((2 + 3/5) / 1/9) + 3/5)
[1218] ['1/9', '3/5', '3/5', '4'] -> (((3/5 / 1/9) + 3/5) * 4)
[1219] ['1/9', '3/5', '3/5', '5'] -> (((3/5 / 1/9) - 3/5) * 5)
[1220] ['1/9', '3/5', '3/5', '9'] -> (((3/5 / 1/9) + 9) / 3/5)
[1223] ['1/9', '3/5', '2/3', '2'] -> (((2 / 3/5) - 2/3) / 1/9)
[1227] ['1/9', '3/5', '4/5', '4'] -> ((4 - (4/5 / 3/5)) / 1/9)
[1229] ['1/9', '3/5', '1', '5/2'] -> (((1 / 1/9) + 3/5) * 5/2)
[1233] ['1/9', '3/5', '7/5', '2'] -> (((7/5 / 1/9) - 3/5) * 2)
[1235] ['1/9', '3/5', '7/5', '5'] -> ((5 - (7/5 / 3/5)) / 1/9)
[1238] ['1/9', '3/5', '8/5', '6'] -> (8/5 / ((1/9 * 6) - 3/5))
[1241] ['1/9', '3/5', '7/3', '3'] -> (((3 / 3/5) - 7/3) / 1/9)
[1242] ['1/9', '3/5', '7/3', '5'] -> ((3/5 * 5) + (7/3 / 1/9))
[1243] ['1/9', '3/5', '7/3', '6'] -> (((7/3 / 3/5) + 1/9) * 6)
[1256] ['1/9', '3/4', '2', '5/2'] -> ((2 * 3/4) + (5/2 / 1/9))
[1257] ['1/9', '3/4', '2', '7/2'] -> (((7/2 / 3/4) - 2) / 1/9)
[1258] ['1/9', '3/4', '2', '9/2'] -> ((2 / 1/9) + (9/2 / 3/4))
[1263] ['1/9', '3/4', '7/3', '3'] -> (((7/3 / 1/9) - 3) / 3/4)
[1264] ['1/9', '3/4', '7/3', '8'] -> (((7/3 / 3/4) - 1/9) * 8)
[1265] ['1/9', '3/4', '8/3', '4'] -> (((4 / 3/4) - 8/3) / 1/9)
[1270] ['1/9', '3/4', '9/2', '6'] -> (6 / (3/4 - (1/9 * 9/2)))
[1277] ['1/9', '7/9', '8/9', '9'] -> (((7/9 + 8/9) / 1/9) + 9)
[1282] ['1/9', '7/9', '7/6', '2'] -> (((7/9 / 7/6) + 2) / 1/9)
[1288] ['1/9', '2/3', '7/6', '9'] -> ((7/6 / 1/9) + (9 / 2/3))
[1290] ['1/9', '2/3', '6/5', '4'] -> (((4 / 6/5) - 2/3) / 1/9)
[1294] ['1/9', '2/3', '5/4', '9'] -> (2/3 / ((5/4 / 9) - 1/9))
[1295] ['1/9', '2/3', '9/7', '2'] -> (((2 / 1/9) + 2/3) * 9/7)
[1298] ['1/9', '2/3', '4/3', '8'] -> ((4/3 / 1/9) + (8 / 2/3))
[1299] ['1/9', '2/3', '3/2', '3'] -> (((3 / 3/2) + 2/3) / 1/9)
[1301] ['1/9', '2/3', '3/2', '5'] -> (((5 / 3/2) - 2/3) / 1/9)
[1302] ['1/9', '2/3', '3/2', '7'] -> ((3/2 / 1/9) + (7 / 2/3))
[1303] ['1/9', '2/3', '3/2', '8'] -> (8 / ((2/3 / 3/2) - 1/9))
[1305] ['1/9', '2/3', '8/5', '9'] -> (((2/3 / 1/9) + 9) * 8/5)
[1306] ['1/9', '2/3', '5/3', '2'] -> (((2 * 5/3) - 2/3) / 1/9)
[1307] ['1/9', '2/3', '5/3', '3'] -> (((2/3 + 5/3) / 1/9) + 3)
[1308] ['1/9', '2/3', '5/3', '6'] -> ((5/3 / 1/9) + (6 / 2/3))
[1311] ['1/9', '2/3', '9/5', '6'] -> (((6 / 9/5) - 2/3) / 1/9)
[1315] ['1/9', '2/3', '9/4', '8'] -> ((2/3 / 1/9) + (8 * 9/4))
[1317] ['1/9', '2/3', '7/3', '5'] -> (((7/3 / 1/9) - 5) / 2/3)
[1318] ['1/9', '2/3', '5/2', '4'] -> (((2/3 / 4) + 5/2) / 1/9)
[1319] ['1/9', '2/3', '5/2', '5'] -> (((5 / 5/2) + 2/3) / 1/9)
[1321] ['1/9', '2/3', '7/2', '7'] -> (((7 / 7/2) + 2/3) / 1/9)
[1323] ['1/9', '2/3', '9/2', '9'] -> (((9 / 9/2) + 2/3) / 1/9)
[1331] ['1/9', '5/8', '7/9', '8'] -> (((7/9 / 1/9) + 8) / 5/8)
[1332] ['1/9', '5/8', '7/9', '9'] -> (9 / ((5/8 * 7/9) - 1/9))
[1335] ['1/9', '5/8', '5/6', '4'] -> ((4 - (5/6 / 5/8)) / 1/9)
[1338] ['1/9', '5/8', '8/9', '7'] -> (((8/9 / 1/9) + 7) / 5/8)
[1344] ['1/9', '5/8', '9/7', '9'] -> (9 / ((5/8 / 9/7) - 1/9))
[1350] ['1/9', '5/8', '8/5', '6'] -> ((6 / 5/8) + (8/5 / 1/9))
[1351] ['1/9', '5/8', '5/3', '5'] -> (5/3 / (5/8 - (1/9 * 5)))
[1358] ['1/9', '4/5', '5/3', '4'] -> ((4 - (4/5 * 5/3)) / 1/9)
[1360] ['1/9', '4/5', '9/5', '3'] -> (((9/5 / 1/9) + 3) / 4/5)
[1361] ['1/9', '4/5', '9/5', '8'] -> (8 / ((4/5 / 9/5) - 1/9))
[1362] ['1/9', '4/5', '9/4', '3'] -> ((3 / 4/5) + (9/4 / 1/9))
[1363] ['1/9', '4/5', '7/3', '4'] -> (((4 / 4/5) - 7/3) / 1/9)
[1364] ['1/9', '4/5', '7/3', '9'] -> (((7/3 / 1/9) + 9) * 4/5)
[1366] ['1/9', '4/5', '7/2', '6'] -> ((7/2 / 1/9) - (6 / 4/5))
[1369] ['1/9', '5/6', '5/6', '9'] -> (((5/6 + 5/6) / 1/9) + 9)
[1370] ['1/9', '5/6', '6/7', '3'] -> (((3 / 6/7) - 5/6) / 1/9)
[1372] ['1/9', '5/6', '7/8', '4'] -> (((4 * 7/8) - 5/6) / 1/9)
[1373] ['1/9', '5/6', '7/8', '6'] -> (5/6 / ((7/8 / 6) - 1/9))
[1376] ['1/9', '5/6', '1', '7/3'] -> (((7/3 / 1/9) - 1) / 5/6)
[1377] ['1/9', '5/6', '8/7', '4'] -> (((4 / 8/7) - 5/6) / 1/9)
[1381] ['1/9', '3/4', '3/4', '2'] -> (((2 + 3/4) / 1/9) - 3/4)
[1388] ['1/9', '3/4', '8/9', '2'] -> (((3/4 * 8/9) + 2) / 1/9)
[1389] ['1/9', '3/4', '1', '5/4'] -> (((5/4 / 3/4) + 1) / 1/9)
[1390] ['1/9', '3/4', '1', '4/3'] -> (((1 / 3/4) + 4/3) / 1/9)
[1391] ['1/9', '3/4', '1', '7/4'] -> (((1 + 7/4) / 1/9) - 3/4)
[1395] ['1/9', '3/4', '9/8', '2'] -> (((3/4 / 9/8) + 2) / 1/9)
