[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[324] ['2/7', '5/8', '2', '8'] -> ((2 / 2/7) + 8) / 5/8
[325] ['2/7', '5/8', '6', '6'] -> ((6 / 2/7) - 6) / 5/8
[326] ['2/7', '5/8', '7', '9'] -> 9 / ((5/8 / 7) + 2/7)
[327] ['2/7', '2/3', '2', '4'] -> ((4 / 2/7) + 2) / 2/3
[328] ['2/7', '2/3', '2', '6'] -> (2 / 2/3) + (6 / 2/7)
[329] ['2/7', '2/3', '2', '8'] -> 8 / ((2/3 / 2/7) - 2)
[330] ['2/7', '2/3', '2', '9'] -> ((2 / 2/7) + 9) / 2/3
[331] ['2/7', '2/3', '3', '7'] -> ((2/7 / 2/3) + 3) * 7
[332] ['2/7', '5/7', '5', '7'] -> (7 - (5/7 / 5)) / 2/7
[333] ['2/7', '5/7', '6', '6'] -> ((5/7 * 6) - 2/7) * 6
[334] ['2/7', '5/7', '8', '8'] -> ((2/7 * 8) + 5/7) * 8
[335] ['2/7', '5/7', '8', '9'] -> 9 / ((5/7 / 8) + 2/7)
[336] ['2/7', '3/4', '3', '6'] -> ((6 / 2/7) - 3) / 3/4
[337] ['2/7', '3/4', '3', '9'] -> 9 / (3 - (3/4 / 2/7))
[338] ['2/7', '3/4', '4', '4'] -> ((4 / 2/7) + 4) / 3/4
[339] ['2/7', '3/4', '4', '8'] -> ((8 / 2/7) + 4) * 3/4
[340] ['2/7', '7/9', '3', '3'] -> ((3 / 7/9) + 3) / 2/7
[341] ['2/7', '5/6', '8', '8'] -> ((8 / 2/7) - 8) / 5/6
[342] ['2/7', '5/6', '9', '9'] -> (9 / 2/7) - (5/6 * 9)
[343] ['2/7', '6/7', '1', '4'] -> 6/7 / (2/7 - (1 / 4))
[344] ['1/9', '5/8', '2', '3'] -> ((2 / 1/9) - 3) / 5/8
[345] ['2/7', '6/7', '2', '3'] -> ((2 * 3) + 6/7) / 2/7
[346] ['2/7', '6/7', '3', '4'] -> ((6/7 / 2/7) + 3) * 4
[347] ['2/7', '6/7', '4', '5'] -> ((4 + 6/7) * 5) - 2/7
[348] ['2/7', '6/7', '4', '9'] -> (9 - (6/7 / 2/7)) * 4
[349] ['2/7', '6/7', '5', '6'] -> ((5 * 6/7) - 2/7) * 6
[350] ['2/7', '6/7', '6', '8'] -> (6 - (6/7 / 2/7)) * 8
[351] ['2/7', '6/7', '7', '8'] -> ((6/7 + 8) / 2/7) - 7
[352] ['2/7', '6/7', '7', '9'] -> ((2/7 * 9) + 6/7) * 7
[353] ['2/7', '7/8', '1', '8'] -> (8 - (1 / 7/8)) / 2/7
[354] ['2/7', '7/8', '7', '8'] -> ((8 / 2/7) - 7) / 7/8
[355] ['2/7', '8/9', '1', '8'] -> ((8 / 2/7) - 1) * 8/9
[356] ['2/7', '8/9', '6', '6'] -> ((6 / 2/7) + 6) * 8/9
[357] ['2/7', '1', '9/8', '8'] -> ((8 / 2/7) - 1) / 9/8
[358] ['2/7', '1', '8/7', '3'] -> 8/7 / ((1 / 3) - 2/7)
[359] ['2/7', '9/8', '3', '7'] -> 3 / (2/7 - (9/8 / 7))
[360] ['2/7', '9/8', '6', '6'] -> ((6 / 2/7) + 6) / 9/8
[361] ['2/7', '8/7', '3', '4'] -> ((8/7 / 2/7) + 4) * 3
[362] ['2/7', '8/7', '5', '6'] -> ((6 - 8/7) * 5) - 2/7
[363] ['1/9', '5/8', '3', '7'] -> 7 / (5/8 - (1/9 * 3))
[364] ['2/7', '8/7', '6', '8'] -> (8 - (8/7 / 2/7)) * 6
[365] ['1/9', '5/8', '4', '7'] -> (1/9 + 7) * (4 - 5/8)
[366] ['2/7', '7/6', '5', '6'] -> ((5 / 7/6) - 2/7) * 6
[367] ['2/7', '7/6', '6', '7'] -> ((6 / 2/7) + 7) / 7/6
[368] ['2/7', '5/6', '1', '6'] -> ((6 / 2/7) - 1) / 5/6
[369] ['2/7', '5/6', '1', '9'] -> ((1 / 2/7) - 5/6) * 9
[370] ['2/7', '5/6', '2', '3'] -> 2 / (3 - (5/6 / 2/7))
[371] ['1/9', '5/8', '6', '9'] -> 9 / (6 - (5/8 / 1/9))
[372] ['2/7', '5/6', '4', '6'] -> ((4 / 2/7) + 6) / 5/6
[373] ['2/7', '5/6', '4', '7'] -> 4 / (2/7 - (5/6 / 7))
[374] ['2/7', '1', '7/6', '6'] -> ((1 / 7/6) + 6) / 2/7
[375] ['2/7', '1', '6/5', '6'] -> ((6 / 2/7) - 1) * 6/5
[376] ['2/7', '1', '8/5', '4'] -> ((4 / 2/7) + 1) * 8/5
[377] ['1/9', '5/8', '9', '9'] -> 9 / ((1/9 * 9) - 5/8)
[378] ['2/7', '1', '5/2', '4'] -> ((1 / 2/7) + 5/2) * 4
[379] ['2/7', '1', '3', '9/2'] -> ((1 / 2/7) + 9/2) * 3
[380] ['2/7', '4/5', '2', '5'] -> ((4/5 / 2/7) + 2) * 5
[381] ['2/7', '4/5', '2', '8'] -> ((8 / 2/7) + 2) * 4/5
[382] ['2/7', '4/5', '4', '8'] -> (4 / 2/7) + (8 / 4/5)
[383] ['2/7', '4/5', '5', '8'] -> (8 / 2/7) - (4/5 * 5)
[384] ['1/3', '1/3', '1', '3'] -> ((3 / 1/3) - 1) / 1/3
[385] ['1/3', '1/3', '1', '5'] -> ((1 / 1/3) + 5) / 1/3
[386] ['1/3', '1/3', '1', '7'] -> (1 / 1/3) + (7 / 1/3)
[387] ['1/3', '1/3', '2', '2'] -> ((2 / 1/3) + 2) / 1/3
[388] ['2/7', '9/4', '3', '6'] -> (3 / 2/7) + (6 * 9/4)
[389] ['2/7', '9/4', '3', '8'] -> 3 / (8 - (9/4 / 2/7))
[390] ['2/7', '9/4', '6', '7'] -> 6 / (9/4 - (2/7 * 7))
[391] ['2/7', '9/4', '8', '9'] -> (8 / 2/7) - (9 / 9/4)
[392] ['2/7', '7/3', '3', '9'] -> ((9 / 7/3) + 3) / 2/7
[393] ['2/7', '7/3', '4', '8'] -> 4 / ((7/3 / 2/7) - 8)
[394] ['2/7', '7/3', '5', '9'] -> (9 - (5 / 7/3)) / 2/7
[395] ['2/7', '7/3', '6', '7'] -> (6 / 2/7) + (7 / 7/3)
[396] ['2/7', '7/3', '7', '7'] -> ((2/7 + 7) * 7/3) + 7
[397] ['2/7', '7/3', '7', '8'] -> 8 / (7/3 - (2/7 * 7))
[398] ['2/7', '5/2', '3', '3'] -> ((3 / 2/7) - 5/2) * 3
[399] ['2/7', '5/2', '3', '9'] -> (9 / 2/7) - (3 * 5/2)
[400] ['2/7', '5/2', '4', '4'] -> (4 * 5/2) + (4 / 2/7)
[401] ['2/7', '5/2', '5', '7'] -> (7 / 2/7) - (5/2 / 5)
[402] ['2/7', '5/2', '6', '9'] -> 6 / (9 - (5/2 / 2/7))
[403] ['2/7', '8/3', '4', '5'] -> ((4 / 2/7) - 5) * 8/3
[404] ['2/7', '8/3', '6', '8'] -> (6 / 2/7) + (8 / 8/3)
[405] ['2/7', '8/3', '7', '7'] -> ((2/7 * 7) + 7) * 8/3
[406] ['2/7', '8/3', '8', '9'] -> 8 / ((8/3 / 2/7) - 9)
[407] ['2/7', '3', '3', '9/2'] -> (3 * 9/2) + (3 / 2/7)
[408] ['2/7', '3', '7/2', '9'] -> (9 - (2/7 * 7/2)) * 3
[409] ['2/7', '3', '4', '9/2'] -> ((3 / 2/7) - 9/2) * 4
[410] ['2/7', '7/2', '4', '5'] -> ((2/7 * 7/2) + 5) * 4
[411] ['2/7', '7/2', '5', '5'] -> (5 * 5) - (2/7 * 7/2)
[412] ['2/7', '7/2', '5', '6'] -> (5 - (2/7 * 7/2)) * 6
[413] ['2/7', '7/2', '5', '8'] -> ((2/7 + 8) * 7/2) - 5
[414] ['2/7', '7/2', '7', '7'] -> (7 / 2/7) - (7/2 / 7)
[415] ['2/7', '9/2', '7', '9'] -> (7 / 2/7) - (9/2 / 9)
[416] ['2/7', '6/5', '3', '6'] -> (3 + 6/5) * (6 - 2/7)
[417] ['2/7', '6/5', '4', '6'] -> ((4 / 2/7) + 6) * 6/5
[418] ['2/7', '6/5', '5', '9'] -> (9 - (6/5 / 2/7)) * 5
[419] ['2/7', '6/5', '8', '8'] -> ((8 / 2/7) - 8) * 6/5
[420] ['2/7', '6/5', '9', '9'] -> (9 / 2/7) - (9 / 6/5)
[421] ['2/7', '5/4', '2', '8'] -> ((8 / 2/7) + 2) / 5/4
[422] ['2/7', '5/4', '4', '8'] -> (4 / 2/7) + (5/4 * 8)
[423] ['2/7', '5/4', '4', '9'] -> 9 / ((5/4 / 2/7) - 4)
[424] ['2/7', '5/4', '5', '8'] -> (8 / 2/7) - (5 / 5/4)
[425] ['2/7', '7/5', '3', '9'] -> (9 - (3 / 7/5)) / 2/7
[426] ['2/7', '7/5', '4', '7'] -> (2/7 + 4) * (7 - 7/5)
[427] ['2/7', '7/5', '6', '6'] -> ((6 / 7/5) - 2/7) * 6
[428] ['2/7', '3/2', '2', '3'] -> ((3 / 2/7) + 3/2) * 2
[429] ['2/7', '3/2', '2', '4'] -> ((4 / 2/7) + 2) * 3/2
[430] ['2/7', '3/2', '2', '6'] -> (2 * 3/2) + (6 / 2/7)
[431] ['2/7', '3/2', '5', '9'] -> (9 / 2/7) - (3/2 * 5)
[432] ['2/7', '3/2', '6', '8'] -> (8 / 2/7) - (6 / 3/2)
[433] ['2/7', '3/2', '8', '8'] -> ((8 / 2/7) + 8) / 3/2
[434] ['2/7', '8/5', '2', '8'] -> ((2 / 2/7) + 8) * 8/5
[435] ['2/7', '8/5', '4', '4'] -> (2/7 + 4) * (4 + 8/5)
[436] ['2/7', '8/5', '6', '6'] -> ((6 / 2/7) - 6) * 8/5
[437] ['2/7', '9/7', '2', '5'] -> ((5 + 9/7) / 2/7) + 2
[438] ['2/7', '9/7', '3', '3'] -> ((3 * 9/7) + 3) / 2/7
[439] ['2/7', '9/7', '6', '8'] -> ((2/7 * 6) + 9/7) * 8
[440] ['2/7', '9/7', '7', '9'] -> (7 - (9/7 / 9)) / 2/7
[441] ['2/7', '4/3', '2', '9'] -> ((4/3 / 2/7) - 2) * 9
[442] ['2/7', '4/3', '3', '6'] -> ((6 / 2/7) - 3) * 4/3
[443] ['2/7', '4/3', '4', '4'] -> ((4 / 2/7) + 4) * 4/3
[444] ['2/7', '4/3', '4', '8'] -> ((8 / 2/7) + 4) / 4/3
[445] ['2/7', '4/3', '5', '8'] -> 8 / (5 - (4/3 / 2/7))
[446] ['1/3', '1/3', '2', '4'] -> 4 / (1/3 - (1/3 / 2))
[447] ['1/3', '1/3', '2', '7'] -> ((1/3 + 7) / 1/3) + 2
[448] ['1/3', '1/3', '3', '5'] -> (3 / 1/3) + (5 / 1/3)
[449] ['1/3', '1/3', '3', '6'] -> ((1/3 / 1/3) + 3) * 6
[450] ['1/3', '1/3', '4', '5'] -> ((1/3 / 1/3) + 5) * 4
[451] ['1/3', '1/3', '4', '8'] -> (4 - (1/3 / 1/3)) * 8
[452] ['1/3', '1/3', '5', '5'] -> (5 * 5) - (1/3 / 1/3)
[453] ['1/3', '1/3', '5', '7'] -> ((5 / 1/3) - 7) / 1/3
[454] ['1/3', '1/3', '5', '8'] -> ((1/3 + 5) / 1/3) + 8
[455] ['1/3', '1/3', '5', '9'] -> ((1/3 * 9) + 5) / 1/3
[456] ['1/3', '1/3', '7', '8'] -> 7 / (1/3 - (1/3 / 8))
[457] ['1/3', '1/3', '8', '9'] -> 9 / ((1/3 / 8) + 1/3)
[458] ['1/9', '2/3', '1', '7'] -> ((1 / 1/9) + 7) / 2/3
[459] ['2/7', '5/3', '5', '6'] -> (5 / 5/3) + (6 / 2/7)
[460] ['2/7', '5/3', '7', '8'] -> 8 / ((2/7 * 7) - 5/3)
[461] ['2/7', '7/4', '2', '7'] -> ((2 * 7) - 2/7) * 7/4
[462] ['2/7', '7/4', '3', '6'] -> 3 / ((7/4 / 2/7) - 6)
[463] ['1/9', '2/3', '1', '9'] -> ((1 + 2/3) / 1/9) + 9
[464] ['2/7', '7/4', '4', '5'] -> ((5 / 7/4) + 4) / 2/7
[465] ['2/7', '7/4', '6', '7'] -> 6 / ((2/7 * 7) - 7/4)
[466] ['2/7', '7/4', '7', '8'] -> (8 / 2/7) - (7 / 7/4)
[467] ['2/7', '2', '2', '8/3'] -> ((2 / 2/7) + 2) * 8/3
[468] ['2/7', '2', '7/3', '5'] -> ((2 * 5) + 2/7) * 7/3
[469] ['2/7', '2', '7/3', '9'] -> ((2/7 * 7/3) + 2) * 9
[470] ['2/7', '2', '5/2', '8'] -> (2 + 2/7) * (5/2 + 8)
[471] ['2/7', '2', '7/2', '6'] -> ((2/7 + 6) * 7/2) + 2
[472] ['2/7', '2', '7/2', '8'] -> ((2/7 * 7/2) + 2) * 8
[473] ['2/7', '2', '9/2', '6'] -> (2 + 2/7) * (6 + 9/2)
[474] ['1/9', '4/7', '3', '5'] -> ((5 / 1/9) - 3) * 4/7
[475] ['1/3', '3/8', '1', '8'] -> ((1 / 3/8) + 1/3) * 8
[476] ['1/9', '4/7', '4', '6'] -> ((4 / 1/9) + 6) * 4/7
[477] ['1/3', '4/9', '2', '8'] -> (2 / 1/3) + (8 / 4/9)
[478] ['1/3', '4/9', '3', '3'] -> (3 / (4/9 - 1/3)) - 3
[479] ['1/3', '4/9', '3', '9'] -> ((1/3 + 9) / 4/9) + 3
[480] ['1/3', '4/9', '4', '5'] -> (4 / 4/9) + (5 / 1/3)
[481] ['1/3', '4/9', '5', '9'] -> ((1/3 * 5) + 9) / 4/9
[482] ['1/3', '4/9', '6', '8'] -> ((4/9 * 6) + 1/3) * 8
[483] ['1/3', '4/9', '8', '8'] -> ((1/3 * 8) + 8) / 4/9
[484] ['1/3', '3/7', '2', '5'] -> ((5 / 3/7) + 1/3) * 2
[485] ['1/3', '3/7', '3', '9'] -> (1/3 + 9) * (3 - 3/7)
[486] ['1/3', '3/7', '5', '7'] -> ((3/7 * 7) + 5) / 1/3
[487] ['1/3', '3/7', '6', '6'] -> ((6 / 3/7) - 6) / 1/3
[488] ['1/3', '3/7', '7', '7'] -> (3/7 * 7) + (7 / 1/3)
[489] ['1/3', '3/7', '9', '9'] -> (1/3 * 9) + (9 / 3/7)
[490] ['1/3', '2/5', '2', '3'] -> ((2 / 2/5) + 3) / 1/3
[491] ['1/3', '2/5', '2', '4'] -> ((4 / 2/5) - 2) / 1/3
[492] ['1/3', '2/5', '2', '6'] -> (2 / (2/5 - 1/3)) - 6
[493] ['1/3', '2/5', '3', '6'] -> (3 / 1/3) + (6 / 2/5)
[494] ['1/3', '2/5', '6', '7'] -> ((6 / 2/5) - 7) / 1/3
[495] ['1/9', '3/5', '1', '1'] -> ((1 / 3/5) + 1) / 1/9
[496] ['1/3', '2/5', '1', '4'] -> 4 / (1 - (1/3 / 2/5))
[497] ['1/3', '3/8', '2', '7'] -> 7 / ((1/3 * 2) - 3/8)
[498] ['1/3', '3/8', '3', '5'] -> 5 / (1/3 - (3/8 / 3))
[499] ['1/3', '3/8', '6', '8'] -> ((6 / 3/8) - 8) / 1/3
[500] ['1/3', '3/8', '7', '9'] -> 7 / (1/3 - (3/8 / 9))
[501] ['1/3', '3/7', '1', '3'] -> ((3 / 3/7) + 1) / 1/3
[502] ['1/3', '3/7', '1', '7'] -> ((1 / 1/3) + 3/7) * 7
[503] ['1/3', '1/2', '1', '6'] -> ((1 / 1/2) + 6) / 1/3
[504] ['1/3', '1/2', '2', '3'] -> ((3 / 1/2) + 2) / 1/3
[505] ['1/3', '1/2', '2', '5'] -> ((5 / 1/2) - 2) / 1/3
[506] ['1/3', '1/2', '2', '7'] -> ((1/2 * 2) + 7) / 1/3
[507] ['1/3', '4/9', '1', '4'] -> ((4 / 4/9) - 1) / 1/3
[508] ['1/3', '4/9', '1', '6'] -> 6 / (1 - (1/3 / 4/9))
[509] ['1/9', '3/5', '5', '5'] -> ((5 / 1/9) - 5) * 3/5
[510] ['1/3', '1/2', '3', '3'] -> ((3 / 1/3) + 3) / 1/2
[511] ['1/3', '1/2', '3', '4'] -> 4 / (1/3 - (1/2 / 3))
[512] ['1/3', '1/2', '3', '5'] -> ((5 / 1/3) - 3) / 1/2
[513] ['1/3', '1/2', '5', '5'] -> (1/3 + 5) * (5 - 1/2)
[514] ['1/9', '3/5', '7', '9'] -> ((7 / 3/5) - 9) / 1/9
[515] ['1/3', '1/2', '9', '9'] -> ((1/3 * 9) + 9) / 1/2
[516] ['1/3', '5/9', '1', '5'] -> ((5 / 5/9) - 1) / 1/3
[517] ['1/3', '5/9', '1', '9'] -> ((5/9 / 1/3) + 1) * 9
[518] ['1/3', '5/9', '3', '6'] -> (6 / (5/9 - 1/3)) - 3
[519] ['1/3', '5/9', '5', '5'] -> (5 / 1/3) + (5 / 5/9)
[520] ['1/3', '5/9', '6', '8'] -> ((5/9 * 6) - 1/3) * 8
[521] ['1/3', '5/9', '8', '9'] -> ((1/3 + 8) / 5/9) + 9
[522] ['1/3', '4/7', '2', '9'] -> (1/3 + 9) * (2 + 4/7)
[523] ['1/3', '4/7', '4', '7'] -> ((4/7 * 7) + 4) / 1/3
[524] ['1/3', '3/5', '2', '6'] -> ((6 / 3/5) - 2) / 1/3
[525] ['1/3', '3/5', '2', '7'] -> ((7 / 3/5) + 1/3) * 2
[526] ['1/3', '3/5', '2', '8'] -> ((2 / 3/5) - 1/3) * 8
[527] ['1/3', '3/5', '3', '3'] -> ((3 / 3/5) + 3) / 1/3
[528] ['1/3', '3/5', '3', '7'] -> (3 + 3/5) * (7 - 1/3)
[529] ['1/3', '4/7', '1', '4'] -> ((4 / 4/7) + 1) / 1/3
[530] ['1/9', '3/4', '2', '6'] -> 2 / (3/4 - (1/9 * 6))
[531] ['1/3', '3/5', '5', '7'] -> (3/5 * 5) + (7 / 1/3)
[532] ['1/3', '3/5', '6', '8'] -> (8 / (3/5 - 1/3)) - 6
[533] ['1/3', '3/5', '7', '9'] -> ((9 / 3/5) - 7) / 1/3
[534] ['1/9', '3/4', '2', '8'] -> (2 / 1/9) + (3/4 * 8)
[535] ['1/3', '5/8', '1', '2'] -> 1 / ((1/3 * 2) - 5/8)
[536] ['1/3', '5/8', '2', '5'] -> (2 + 5) / (5/8 - 1/3)
[537] ['1/3', '5/8', '3', '3'] -> 3 / (1/3 - (5/8 / 3))
[538] ['1/3', '5/8', '3', '9'] -> 9 / ((1/3 * 3) - 5/8)
[539] ['1/3', '5/8', '5', '5'] -> 5 / (1/3 - (5/8 / 5))
[540] ['1/3', '5/8', '6', '7'] -> ((7 / 1/3) - 6) / 5/8
[541] ['1/9', '3/4', '3', '9'] -> ((3 / 1/9) - 9) / 3/4
[542] ['1/3', '2/3', '1', '5'] -> ((5 / 1/3) + 1) / 2/3
[543] ['1/3', '2/3', '1', '6'] -> ((6 / 2/3) - 1) / 1/3
[544] ['1/9', '3/4', '4', '4'] -> ((4 / 1/9) - 4) * 3/4
[545] ['1/9', '3/4', '4', '5'] -> ((5 / 3/4) - 4) / 1/9
[546] ['1/3', '2/3', '2', '5'] -> ((2 / 2/3) + 5) / 1/3
[547] ['1/3', '2/3', '2', '7'] -> (2 / 2/3) + (7 / 1/3)
[548] ['1/9', '3/4', '4', '9'] -> (4 / 1/9) - (9 / 3/4)
[549] ['1/3', '2/3', '7', '8'] -> ((1/3 * 7) + 2/3) * 8
[550] ['1/3', '2/3', '9', '9'] -> ((9 / 1/3) + 9) * 2/3
[551] ['1/9', '3/4', '6', '7'] -> 6 / (7 - (3/4 / 1/9))
[552] ['1/3', '3/4', '2', '2'] -> 2 / (3/4 - (1/3 * 2))
[553] ['1/3', '3/4', '2', '6'] -> 6 / ((3/4 / 1/3) - 2)
[554] ['1/9', '3/4', '6', '9'] -> 6 / ((1/9 * 9) - 3/4)
[555] ['1/3', '3/4', '3', '4'] -> ((3 / 3/4) + 4) / 1/3
[556] ['1/3', '3/4', '3', '5'] -> ((5 / 1/3) + 3) / 3/4
[557] ['1/3', '3/4', '3', '6'] -> 6 / ((1/3 * 3) - 3/4)
[558] ['1/3', '3/4', '5', '5'] -> (5 + 5) / (3/4 - 1/3)
[559] ['1/3', '3/4', '5', '9'] -> ((9 / 1/3) + 5) * 3/4
[560] ['1/9', '3/4', '8', '8'] -> ((8 / 3/4) - 8) / 1/9
[561] ['1/3', '3/4', '9', '9'] -> ((9 / 1/3) - 9) / 3/4
[562] ['1/3', '7/9', '1', '5'] -> (1/3 + 5) / (1 - 7/9)
[563] ['1/3', '7/9', '1', '7'] -> ((7 / 7/9) - 1) / 1/3
[564] ['1/3', '7/9', '1', '9'] -> ((7/9 * 9) + 1) / 1/3
[565] ['1/3', '7/9', '5', '7'] -> (5 / 1/3) + (7 / 7/9)
[566] ['1/3', '7/9', '5', '9'] -> (5 - (7/9 / 1/3)) * 9
[567] ['1/3', '5/7', '3', '7'] -> ((5/7 * 7) + 3) / 1/3
[568] ['1/9', '7/9', '1', '2'] -> ((2 + 7/9) / 1/9) - 1
[569] ['1/3', '3/4', '1', '9'] -> (1 + 9) / (3/4 - 1/3)
[570] ['1/9', '7/9', '1', '3'] -> ((7/9 / 1/9) + 1) * 3
[571] ['1/3', '5/7', '1', '5'] -> ((5 / 5/7) + 1) / 1/3
[572] ['1/9', '7/9', '1', '4'] -> ((7/9 / 1/9) - 1) * 4
[573] ['1/3', '4/5', '3', '4'] -> ((4 / 4/5) + 3) / 1/3
[574] ['1/3', '4/5', '3', '8'] -> (1/3 + 3) * (8 - 4/5)
[575] ['1/3', '4/5', '4', '5'] -> ((4/5 * 5) + 4) / 1/3
[576] ['1/3', '5/6', '1', '7'] -> ((7 / 1/3) - 1) / 5/6
[577] ['1/3', '5/6', '2', '2'] -> 2 / ((5/6 / 2) - 1/3)
[578] ['1/3', '5/6', '2', '4'] -> 4 / (5/6 - (1/3 * 2))
[579] ['1/3', '5/6', '2', '5'] -> ((5 / 5/6) + 2) / 1/3
[580] ['1/3', '5/6', '3', '9'] -> (3 + 9) / (5/6 - 1/3)
[581] ['1/3', '5/6', '4', '5'] -> 4 / (1/3 - (5/6 / 5))
[582] ['1/3', '5/6', '5', '5'] -> ((5 / 1/3) + 5) / 5/6
[583] ['1/3', '5/6', '5', '7'] -> (5 + 7) / (5/6 - 1/3)
[584] ['1/3', '5/6', '6', '6'] -> (6 + 6) / (5/6 - 1/3)
[585] ['1/3', '5/6', '7', '9'] -> ((9 / 1/3) - 7) / 5/6
[586] ['1/3', '6/7', '1', '6'] -> ((6 / 6/7) + 1) / 1/3
[587] ['1/3', '6/7', '1', '9'] -> ((9 / 1/3) + 1) * 6/7
[588] ['1/3', '6/7', '2', '9'] -> ((2 / 6/7) + 1/3) * 9
[589] ['1/3', '6/7', '7', '7'] -> ((7 / 1/3) + 7) * 6/7
[590] ['1/3', '7/8', '1', '3'] -> 1 / (1/3 - (7/8 / 3))
[591] ['1/3', '7/8', '3', '3'] -> 3 / ((1/3 * 3) - 7/8)
[592] ['1/3', '7/8', '3', '6'] -> ((6 / 1/3) + 3) / 7/8
[593] ['1/3', '7/8', '3', '9'] -> 9 / (3 - (7/8 / 1/3))
[594] ['1/3', '7/8', '5', '6'] -> ((5 / 1/3) + 6) / 7/8
[595] ['1/3', '7/8', '5', '7'] -> 5 / (1/3 - (7/8 / 7))
[596] ['1/3', '7/8', '5', '8'] -> (5 + 8) / (7/8 - 1/3)
[597] ['1/3', '7/8', '6', '7'] -> (6 + 7) / (7/8 - 1/3)
[598] ['1/3', '7/8', '6', '9'] -> ((9 / 1/3) - 6) / 7/8
[599] ['1/3', '7/8', '8', '9'] -> 1/3 / ((8 / 9) - 7/8)
[600] ['1/3', '1', '9/7', '7'] -> ((7 * 9/7) - 1) / 1/3
[601] ['1/3', '1', '9/7', '9'] -> ((9 / 9/7) + 1) / 1/3
[602] ['1/3', '1', '4/3', '8'] -> ((4/3 / 1/3) - 1) * 8
[603] ['1/3', '1', '7/5', '5'] -> ((5 * 7/5) + 1) / 1/3
[604] ['1/3', '1', '3/2', '5'] -> ((5 / 1/3) + 1) * 3/2
[605] ['1/3', '1', '3/2', '6'] -> ((3/2 * 6) - 1) / 1/3
[606] ['1/3', '1', '3/2', '8'] -> 8 / ((1 / 3/2) - 1/3)
[607] ['1/3', '1', '8/5', '7'] -> 7 / ((1 / 8/5) - 1/3)
[608] ['1/3', '1', '5/3', '4'] -> ((5/3 / 1/3) + 1) * 4
[609] ['1/3', '1', '7/4', '4'] -> ((4 * 7/4) + 1) / 1/3
[610] ['1/3', '1', '2', '7/2'] -> ((2 * 7/2) + 1) / 1/3
[611] ['1/3', '1', '2', '9/2'] -> ((2 * 9/2) - 1) / 1/3
[612] ['1/3', '1', '9/4', '4'] -> ((4 * 9/4) - 1) / 1/3
[613] ['1/3', '1', '7/3', '4'] -> ((7/3 / 1/3) - 1) * 4
[614] ['1/3', '1', '5/2', '4'] -> 4 / (1 - (1/3 * 5/2))
[615] ['1/3', '1', '8/3', '5'] -> ((5 + 8/3) / 1/3) + 1
[616] ['1/3', '1', '8/3', '7'] -> (1 + 7) * (1/3 + 8/3)
[617] ['1/3', '1', '8/3', '9'] -> (1/3 + 8/3) * (9 - 1)
[618] ['1/3', '1', '7/2', '4'] -> 4 / ((1/3 * 7/2) - 1)
[619] ['1/3', '1', '7/2', '5'] -> (1 + 7/2) * (1/3 + 5)
[620] ['1/3', '8/9', '3', '9'] -> ((9 - 8/9) * 3) - 1/3
[621] ['1/3', '8/9', '5', '8'] -> (5 / 1/3) + (8 / 8/9)
[622] ['1/3', '8/9', '6', '7'] -> ((7 / 1/3) + 6) * 8/9
[623] ['1/3', '8/9', '6', '9'] -> ((6 / 1/3) + 9) * 8/9
[624] ['1/3', '8/9', '7', '8'] -> 1/3 / (8/9 - (7 / 8))
[625] ['1/3', '1', '1', '8/3'] -> 1 / ((1 / 8/3) - 1/3)
[626] ['1/3', '1', '9/8', '3'] -> 1 / ((9/8 / 3) - 1/3)
[627] ['1/3', '1', '7/6', '6'] -> ((6 * 7/6) + 1) / 1/3
[628] ['1/3', '1', '7/6', '9'] -> ((9 / 1/3) + 1) / 7/6
[629] ['1/3', '1', '6/5', '7'] -> ((7 / 1/3) - 1) * 6/5
[630] ['1/3', '9/4', '4', '5'] -> (4 * 9/4) + (5 / 1/3)
[631] ['1/3', '9/4', '4', '9'] -> ((9 / 9/4) + 4) / 1/3
[632] ['1/3', '9/4', '5', '9'] -> ((1/3 * 5) + 9) * 9/4
[633] ['1/3', '9/4', '6', '6'] -> 6 / (9/4 - (1/3 * 6))
[634] ['1/3', '9/4', '6', '7'] -> 6 / (7 - (9/4 / 1/3))
[635] ['1/3', '9/4', '6', '8'] -> ((6 / 9/4) + 1/3) * 8
[636] ['1/3', '9/4', '8', '8'] -> ((1/3 * 8) + 8) * 9/4
[637] ['1/3', '7/3', '3', '9'] -> (3 + 9) * (7/3 - 1/3)
[638] ['1/3', '7/3', '4', '6'] -> 6 / ((7/3 / 4) - 1/3)
[639] ['1/3', '7/3', '4', '7'] -> ((7 + 7/3) / 1/3) - 4
[640] ['1/3', '7/3', '5', '6'] -> ((1/3 * 5) + 7/3) * 6
[641] ['1/3', '7/3', '7', '7'] -> (7 / 1/3) + (7 / 7/3)
[642] ['1/3', '7/3', '9', '9'] -> (1/3 * 9) + (7/3 * 9)
[643] ['1/3', '5/2', '3', '6'] -> (3 / 1/3) + (5/2 * 6)
[644] ['1/3', '5/2', '4', '8'] -> 4 / ((1/3 * 8) - 5/2)
[645] ['1/3', '5/2', '5', '6'] -> ((5 / 5/2) + 6) / 1/3
[646] ['1/3', '5/2', '5', '7'] -> (1/3 + 5) * (7 - 5/2)
