[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[465] ['1/9', '1/7', '6/7', '4/3'] -> (4/3 / ((1/7 / 6/7) - 1/9))
[467] ['1/9', '1/7', '6/7', '5/2'] -> (((1/7 / 6/7) + 5/2) / 1/9)
[469] ['1/9', '1/5', '3/4', '9/4'] -> ((3/4 / 1/5) + (9/4 / 1/9))
[472] ['1/9', '1/5', '5/6', '4/3'] -> (4/3 / ((1/5 * 5/6) - 1/9))
[473] ['1/9', '1/5', '5/6', '3/2'] -> (((5/6 / 1/5) - 3/2) / 1/9)
[474] ['1/9', '1/5', '5/6', '8/5'] -> (8/5 / (1/5 - (1/9 / 5/6)))
[475] ['1/9', '1/5', '5/6', '5/2'] -> (((1/5 * 5/6) + 5/2) / 1/9)
[477] ['1/9', '1/5', '8/9', '8/5'] -> (8/5 / ((1/5 * 8/9) - 1/9))
[481] ['1/9', '1/5', '9/8', '8/5'] -> (8/5 / ((1/5 / 9/8) - 1/9))
[482] ['1/9', '1/5', '9/8', '9/5'] -> (9/5 / (1/5 - (1/9 * 9/8)))
[483] ['1/9', '1/5', '6/5', '4/3'] -> (4/3 / ((1/5 / 6/5) - 1/9))
[484] ['1/9', '1/5', '6/5', '8/5'] -> (8/5 / (1/5 - (1/9 * 6/5)))
[485] ['1/9', '1/5', '6/5', '7/4'] -> (6/5 / ((1/5 / 1/9) - 7/4))
[487] ['1/9', '1/5', '6/5', '7/3'] -> (((1/5 + 7/3) / 1/9) + 6/5)
[488] ['1/9', '1/5', '6/5', '5/2'] -> (((1/5 / 6/5) + 5/2) / 1/9)
[491] ['1/9', '1/5', '3/2', '9/5'] -> (((9/5 / 1/9) - 1/5) * 3/2)
[492] ['1/9', '1/5', '3/2', '7/2'] -> ((7/2 / 1/9) - (3/2 / 1/5))
[494] ['1/9', '1/8', '5/6', '4/3'] -> (4/3 / ((1/9 / 1/8) - 5/6))
[496] ['1/9', '1/8', '5/6', '9/2'] -> (((5/6 / 1/9) - 9/2) / 1/8)
[498] ['1/9', '1/8', '6/7', '8/3'] -> (((8/3 / 6/7) - 1/9) / 1/8)
[501] ['1/9', '1/8', '8/9', '7/2'] -> (((7/2 * 8/9) - 1/9) / 1/8)
[508] ['1/9', '1/8', '9/8', '7/2'] -> (((7/2 / 9/8) - 1/9) / 1/8)
[511] ['1/9', '1/8', '7/6', '8/3'] -> (((7/6 * 8/3) - 1/9) / 1/8)
[512] ['1/9', '1/8', '7/6', '9/2'] -> ((7/6 + 9/2) / (1/8 + 1/9))
[514] ['1/9', '1/8', '6/5', '8/5'] -> ((6/5 / 1/8) + (8/5 / 1/9))
[515] ['1/9', '1/8', '6/5', '9/5'] -> (9/5 / (6/5 - (1/8 / 1/9)))
[518] ['1/9', '1/8', '4/3', '4/3'] -> (4/3 / ((1/8 * 4/3) - 1/9))
[519] ['1/9', '1/8', '4/3', '3/2'] -> ((3/2 / 1/8) + (4/3 / 1/9))
[520] ['1/9', '1/8', '4/3', '8/5'] -> (4/3 / (1/8 - (1/9 / 8/5)))
[521] ['1/9', '1/8', '4/3', '9/4'] -> (4/3 / (1/9 - (1/8 / 9/4)))
[522] ['1/9', '1/8', '4/3', '7/3'] -> (((4/3 * 7/3) - 1/9) / 1/8)
[523] ['1/9', '1/8', '4/3', '5/2'] -> (((1/8 * 4/3) + 5/2) / 1/9)
[524] ['1/9', '1/8', '4/3', '9/2'] -> ((9/2 / 1/8) - (4/3 / 1/9))
[528] ['1/9', '1/8', '7/5', '5/3'] -> (7/5 / (1/8 - (1/9 / 5/3)))
[532] ['1/9', '1/8', '5/3', '7/4'] -> (5/3 / ((1/9 * 7/4) - 1/8))
[533] ['1/9', '1/8', '5/3', '7/3'] -> (7/3 / ((1/8 * 5/3) - 1/9))
[537] ['1/9', '1/8', '9/5', '9/5'] -> (9/5 / ((1/9 * 9/5) - 1/8))
[549] ['1/9', '1/8', '5/2', '9/2'] -> (((1/9 * 9/2) + 5/2) / 1/8)
[553] ['1/9', '1/8', '7/2', '9/2'] -> ((7/2 - (1/9 * 9/2)) / 1/8)
[555] ['1/9', '2/9', '8/9', '4/3'] -> (((8/9 / 2/9) - 4/3) / 1/9)
[556] ['1/9', '2/9', '8/9', '5/3'] -> (8/9 / (2/9 - (1/9 * 5/3)))
[557] ['1/9', '2/9', '8/9', '8/3'] -> (((8/9 / 1/9) - 8/3) / 2/9)
[565] ['1/9', '2/9', '9/8', '7/3'] -> (7/3 / (2/9 - (1/9 * 9/8)))
[566] ['1/9', '2/9', '8/7', '7/5'] -> (8/7 / ((2/9 / 7/5) - 1/9))
[569] ['1/9', '2/9', '8/7', '7/2'] -> (8/7 / (1/9 - (2/9 / 7/2)))
[570] ['1/9', '2/9', '7/6', '3/2'] -> ((3/2 + 7/6) / (2/9 - 1/9))
[572] ['1/9', '2/9', '5/4', '8/5'] -> (8/5 / ((2/9 / 5/4) - 1/9))
[576] ['1/9', '2/9', '4/3', '3/2'] -> (4/3 / (2/9 - (1/9 * 3/2)))
[577] ['1/9', '2/9', '4/3', '8/3'] -> ((4/3 / 1/9) + (8/3 / 2/9))
[579] ['1/9', '2/9', '7/5', '8/5'] -> (8/5 / (2/9 - (1/9 * 7/5)))
[584] ['1/9', '2/9', '5/3', '7/2'] -> ((7/2 / 1/9) - (5/3 / 2/9))
[585] ['1/9', '2/9', '5/3', '9/2'] -> (((2/9 * 9/2) + 5/3) / 1/9)
[588] ['1/9', '2/9', '7/4', '9/4'] -> (((2/9 + 9/4) / 1/9) + 7/4)
[591] ['1/9', '2/9', '7/3', '7/3'] -> (((7/3 * 7/3) - 1/9) / 2/9)
[601] ['1/9', '2/9', '7/2', '9/2'] -> ((7/2 + 9/2) / (1/9 + 2/9))
[608] ['1/9', '1/4', '1/4', '7/6'] -> (7/6 / (1/9 - (1/4 * 1/4)))
[609] ['1/9', '1/4', '1/4', '5/3'] -> (((1/4 / 1/4) + 5/3) / 1/9)
[610] ['1/9', '1/4', '2/7', '5/6'] -> (((5/6 / 2/7) - 1/4) / 1/9)
[611] ['1/9', '1/4', '1/3', '3/4'] -> (((3/4 / 1/4) - 1/3) / 1/9)
[613] ['1/9', '1/4', '3/8', '5/8'] -> (((5/8 / 1/9) + 3/8) / 1/4)
[614] ['1/9', '1/4', '3/8', '7/6'] -> (((3/8 / 1/4) + 7/6) / 1/9)
[616] ['1/9', '1/4', '3/8', '5/2'] -> ((3/8 / 1/4) + (5/2 / 1/9))
[619] ['1/9', '1/4', '2/5', '2/3'] -> (2/3 / ((1/9 / 2/5) - 1/4))
[620] ['1/9', '1/4', '2/5', '7/6'] -> (((7/6 / 2/5) - 1/4) / 1/9)
[621] ['1/9', '1/4', '3/7', '5/7'] -> (((5/7 / 1/9) - 3/7) / 1/4)
[622] ['1/9', '1/4', '3/7', '5/4'] -> (((5/4 / 3/7) - 1/4) / 1/9)
[623] ['1/9', '1/4', '4/9', '5/9'] -> (((5/9 / 1/4) + 4/9) / 1/9)
[624] ['1/9', '1/4', '4/9', '7/9'] -> (((7/9 / 1/4) - 4/9) / 1/9)
[625] ['1/9', '1/4', '4/9', '8/9'] -> (((4/9 / 1/4) + 8/9) / 1/9)
[626] ['1/9', '1/4', '4/9', '9/4'] -> (((4/9 + 9/4) / 1/9) - 1/4)
[629] ['1/9', '1/4', '1/2', '3/2'] -> (((1/2 / 1/9) + 3/2) / 1/4)
[630] ['1/9', '1/4', '5/9', '2/3'] -> (2/3 / ((1/4 * 5/9) - 1/9))
[632] ['1/9', '1/4', '4/7', '4/3'] -> (4/3 / (1/4 - (1/9 / 4/7)))
[633] ['1/9', '1/4', '4/7', '5/3'] -> (((5/3 / 4/7) - 1/4) / 1/9)
[634] ['1/9', '1/4', '3/5', '3/5'] -> (((3/5 / 1/9) + 3/5) / 1/4)
[635] ['1/9', '1/4', '3/5', '7/4'] -> (((7/4 / 3/5) - 1/4) / 1/9)
[636] ['1/9', '1/4', '3/5', '9/4'] -> (((1/4 / 3/5) + 9/4) / 1/9)
[637] ['1/9', '1/4', '2/3', '5/6'] -> (((5/6 / 1/4) - 2/3) / 1/9)
[638] ['1/9', '1/4', '2/3', '9/5'] -> (2/3 / ((1/4 / 9/5) - 1/9))
[639] ['1/9', '1/4', '2/3', '8/3'] -> ((2/3 + 8/3) / (1/4 - 1/9))
[641] ['1/9', '1/4', '2/3', '9/2'] -> ((2/3 / 1/9) + (9/2 / 1/4))
[642] ['1/9', '1/4', '3/4', '3/4'] -> (((3/4 / 1/9) - 3/4) / 1/4)
[646] ['1/9', '1/4', '4/5', '7/3'] -> (((7/3 / 4/5) - 1/4) / 1/9)
[647] ['1/9', '1/4', '5/6', '7/8'] -> (((7/8 / 1/4) - 5/6) / 1/9)
[648] ['1/9', '1/4', '5/6', '9/4'] -> (((9/4 / 1/9) - 1/4) / 5/6)
[649] ['1/9', '1/4', '5/6', '7/3'] -> (7/3 / ((1/4 * 5/6) - 1/9))
[650] ['1/9', '1/4', '5/6', '5/2'] -> ((5/2 + 5/6) / (1/4 - 1/9))
[651] ['1/9', '1/4', '5/6', '7/2'] -> (((5/6 * 7/2) - 1/4) / 1/9)
[652] ['1/9', '1/4', '6/7', '5/2'] -> (((5/2 / 6/7) - 1/4) / 1/9)
[653] ['1/9', '1/4', '8/9', '8/9'] -> (((8/9 / 1/4) - 8/9) / 1/9)
[654] ['1/9', '1/4', '8/9', '7/4'] -> (((7/4 + 8/9) / 1/9) + 1/4)
[656] ['1/9', '1/4', '8/9', '8/3'] -> (8/3 / ((1/4 * 8/9) - 1/9))
[663] ['1/9', '1/4', '9/8', '8/3'] -> (8/3 / ((1/4 / 9/8) - 1/9))
[668] ['1/9', '1/4', '7/6', '5/2'] -> (((5/2 * 7/6) - 1/4) / 1/9)
[671] ['1/9', '1/4', '6/5', '9/4'] -> (((9/4 / 1/9) - 1/4) * 6/5)
[672] ['1/9', '1/4', '6/5', '7/3'] -> (7/3 / ((1/4 / 6/5) - 1/9))
[674] ['1/9', '1/4', '4/3', '3/2'] -> (4/3 / ((1/4 / 3/2) - 1/9))
[675] ['1/9', '1/4', '4/3', '7/3'] -> (((1/4 * 4/3) + 7/3) / 1/9)
[676] ['1/9', '1/4', '4/3', '8/3'] -> (((4/3 / 1/4) - 8/3) / 1/9)
[678] ['1/9', '1/4', '4/3', '9/2'] -> (4/3 / (1/9 - (1/4 / 9/2)))
[681] ['1/9', '1/4', '3/2', '7/4'] -> (((7/4 / 1/9) + 1/4) * 3/2)
[682] ['1/9', '1/4', '3/2', '5/2'] -> (((1/4 / 3/2) + 5/2) / 1/9)
[683] ['1/9', '1/4', '5/3', '5/3'] -> ((5/3 + 5/3) / (1/4 - 1/9))
[684] ['1/9', '1/4', '5/3', '7/4'] -> (((5/3 * 7/4) - 1/4) / 1/9)
[696] ['1/9', '2/7', '2/7', '5/3'] -> (((2/7 / 2/7) + 5/3) / 1/9)
[697] ['1/9', '2/7', '1/3', '3/8'] -> (1/3 / ((1/9 / 2/7) - 3/8))
[698] ['1/9', '2/7', '1/3', '2/3'] -> (((2/3 / 2/7) + 1/3) / 1/9)
[699] ['1/9', '2/7', '1/3', '8/7'] -> (8/7 / ((1/9 / 1/3) - 2/7))
[700] ['1/9', '2/7', '1/3', '4/3'] -> (4/3 / ((1/9 / 2/7) - 1/3))
[701] ['1/9', '2/7', '1/3', '3/2'] -> (((1/3 / 2/7) + 3/2) / 1/9)
[703] ['1/9', '2/7', '3/7', '5/7'] -> (((5/7 / 1/9) + 3/7) / 2/7)
[704] ['1/9', '2/7', '3/7', '7/6'] -> (((3/7 / 2/7) + 7/6) / 1/9)
[706] ['1/9', '2/7', '3/7', '7/3'] -> (((2/7 + 7/3) / 1/9) + 3/7)
[707] ['1/9', '2/7', '3/7', '5/2'] -> ((3/7 / 2/7) + (5/2 / 1/9))
[708] ['1/9', '2/7', '4/9', '6/7'] -> (6/7 / (2/7 - (1/9 / 4/9)))
[709] ['1/9', '2/7', '4/9', '8/9'] -> (((8/9 / 2/7) - 4/9) / 1/9)
[710] ['1/9', '2/7', '4/9', '4/3'] -> (4/3 / (4/9 - (1/9 / 2/7)))
[712] ['1/9', '2/7', '5/9', '8/7'] -> (8/7 / ((2/7 * 5/9) - 1/9))
[715] ['1/9', '1/3', '8/9', '9/4'] -> (8/9 / ((1/3 / 9/4) - 1/9))
[716] ['1/9', '1/3', '8/9', '7/3'] -> (((7/3 / 1/9) + 1/3) / 8/9)
[717] ['1/9', '1/3', '8/9', '9/2'] -> (8/9 / (1/9 - (1/3 / 9/2)))
[721] ['1/9', '1/3', '9/8', '7/3'] -> (((7/3 / 1/9) + 1/3) * 9/8)
[724] ['1/9', '1/3', '6/5', '5/2'] -> (((5/2 * 6/5) - 1/3) / 1/9)
[726] ['1/9', '1/3', '9/7', '7/3'] -> (((7/3 * 9/7) - 1/3) / 1/9)
[728] ['1/9', '1/3', '4/3', '4/3'] -> (((4/3 / 1/3) - 4/3) / 1/9)
[729] ['1/9', '1/3', '4/3', '7/4'] -> (((4/3 * 7/4) + 1/3) / 1/9)
[731] ['1/9', '1/3', '4/3', '9/4'] -> (((4/3 * 9/4) - 1/3) / 1/9)
[732] ['1/9', '1/3', '4/3', '5/2'] -> (4/3 / (1/3 - (1/9 * 5/2)))
[733] ['1/9', '1/3', '4/3', '7/2'] -> (4/3 / ((1/9 * 7/2) - 1/3))
[735] ['1/9', '1/3', '7/5', '5/3'] -> (((5/3 * 7/5) + 1/3) / 1/9)
[737] ['1/9', '1/3', '3/2', '5/2'] -> (((1/3 + 5/2) / 1/9) - 3/2)
[738] ['1/9', '1/3', '3/2', '8/3'] -> (8/3 / ((1/3 / 3/2) - 1/9))
[740] ['1/9', '1/3', '8/5', '7/3'] -> (7/3 / ((1/3 / 8/5) - 1/9))
[741] ['1/9', '1/3', '5/3', '9/5'] -> (((5/3 * 9/5) - 1/3) / 1/9)
[742] ['1/9', '1/3', '5/3', '7/3'] -> (((5/3 / 1/3) - 7/3) / 1/9)
[751] ['1/9', '1/3', '7/3', '9/2'] -> (((1/3 / 1/9) + 7/3) * 9/2)
[753] ['1/9', '1/3', '8/3', '8/3'] -> ((8/3 + 8/3) / (1/3 - 1/9))
[760] ['1/9', '3/8', '3/8', '5/3'] -> (((3/8 / 3/8) + 5/3) / 1/9)
[761] ['1/9', '3/8', '3/8', '9/4'] -> (((3/8 + 9/4) / 1/9) + 3/8)
[762] ['1/9', '3/8', '3/8', '7/3'] -> (((3/8 + 7/3) / 1/9) - 3/8)
[764] ['1/9', '2/7', '8/7', '9/2'] -> (8/7 / (1/9 - (2/7 / 9/2)))
[765] ['1/9', '2/7', '7/6', '7/3'] -> (((2/7 * 7/6) + 7/3) / 1/9)
[771] ['1/9', '2/7', '5/3', '7/2'] -> (((2/7 * 7/2) + 5/3) / 1/9)
[778] ['1/9', '1/3', '1/3', '7/9'] -> (((7/9 / 1/3) + 1/3) / 1/9)
[780] ['1/9', '1/3', '1/3', '5/3'] -> (((1/3 / 1/3) + 5/3) / 1/9)
[782] ['1/9', '1/3', '3/8', '9/8'] -> (((9/8 / 3/8) - 1/3) / 1/9)
[783] ['1/9', '1/3', '3/8', '7/2'] -> (1/3 / ((1/9 * 7/2) - 3/8))
[786] ['1/9', '1/3', '2/5', '6/5'] -> (((6/5 / 2/5) - 1/3) / 1/9)
[787] ['1/9', '1/3', '2/5', '4/3'] -> (4/3 / (1/3 - (1/9 / 2/5)))
[788] ['1/9', '1/3', '2/5', '8/5'] -> (8/5 / (2/5 - (1/9 / 1/3)))
[789] ['1/9', '1/3', '2/5', '7/2'] -> ((7/2 - (1/3 / 2/5)) / 1/9)
[791] ['1/9', '1/3', '3/7', '9/7'] -> (((9/7 / 3/7) - 1/3) / 1/9)
[793] ['1/9', '2/7', '4/7', '2/3'] -> (((4/7 / 2/7) + 2/3) / 1/9)
[794] ['1/9', '2/7', '2/3', '6/7'] -> (((2/3 / 1/9) + 6/7) / 2/7)
[796] ['1/9', '2/7', '7/9', '8/3'] -> (8/3 / ((2/7 * 7/9) - 1/9))
[801] ['1/9', '2/7', '6/7', '6/7'] -> (((6/7 / 1/9) - 6/7) / 2/7)
[802] ['1/9', '2/7', '6/7', '9/4'] -> (6/7 / (2/7 - (1/9 * 9/4)))
[804] ['1/9', '2/7', '8/9', '8/7'] -> (((8/9 / 1/9) - 8/7) / 2/7)
[808] ['1/9', '2/7', '8/7', '4/3'] -> (((8/7 / 2/7) - 4/3) / 1/9)
[809] ['1/9', '2/7', '8/7', '9/5'] -> (8/7 / ((2/7 / 9/5) - 1/9))
[810] ['1/9', '3/8', '5/6', '3/2'] -> (((5/6 / 1/9) + 3/2) / 3/8)
[811] ['1/9', '3/8', '5/6', '9/4'] -> (1/9 / (3/8 - (5/6 / 9/4)))
[812] ['1/9', '3/8', '7/8', '9/8'] -> (((7/8 / 1/9) + 9/8) / 3/8)
[813] ['1/9', '3/8', '7/8', '7/4'] -> (((7/4 + 7/8) / 1/9) + 3/8)
[816] ['1/9', '3/8', '8/9', '4/3'] -> (((4/3 / 3/8) - 8/9) / 1/9)
[820] ['1/9', '3/8', '9/8', '3/2'] -> (((3/2 + 9/8) / 1/9) + 3/8)
[822] ['1/9', '3/8', '8/7', '9/7'] -> (((8/7 / 1/9) - 9/7) / 3/8)
[823] ['1/9', '3/8', '7/6', '3/2'] -> (((7/6 / 1/9) - 3/2) / 3/8)
[826] ['1/9', '3/8', '6/5', '9/5'] -> (((6/5 / 1/9) - 9/5) / 3/8)
[827] ['1/9', '3/8', '4/3', '3/2'] -> (((3/2 / 3/8) - 4/3) / 1/9)
[828] ['1/9', '3/8', '4/3', '9/4'] -> (4/3 / ((3/8 / 9/4) - 1/9))
[830] ['1/9', '3/8', '4/3', '9/2'] -> ((4/3 / 1/9) + (9/2 / 3/8))
[833] ['1/9', '3/8', '3/2', '9/2'] -> (((3/2 / 1/9) - 9/2) / 3/8)
[835] ['1/9', '3/8', '5/3', '9/2'] -> (1/9 / (3/8 - (5/3 / 9/2)))
[839] ['1/9', '3/8', '9/5', '7/3'] -> (7/3 / ((3/8 / 9/5) - 1/9))
[844] ['1/9', '3/8', '9/4', '5/2'] -> (((3/8 / 9/4) + 5/2) / 1/9)
[846] ['1/9', '3/8', '7/3', '5/2'] -> (7/3 / (3/8 - (1/9 * 5/2)))
[851] ['1/9', '1/3', '4/9', '8/9'] -> (8/9 / ((1/3 * 4/9) - 1/9))
[852] ['1/9', '1/3', '1/2', '5/6'] -> (((5/6 / 1/9) + 1/2) / 1/3)
[853] ['1/9', '1/3', '1/2', '3/2'] -> (((3/2 / 1/2) - 1/3) / 1/9)
[857] ['1/9', '1/3', '5/9', '5/3'] -> (((5/3 / 5/9) - 1/3) / 1/9)
[858] ['1/9', '1/3', '5/9', '9/2'] -> (((5/9 / 1/9) + 1/3) * 9/2)
[859] ['1/9', '1/3', '4/7', '4/3'] -> (((4/3 / 4/7) + 1/3) / 1/9)
[860] ['1/9', '1/3', '3/5', '7/5'] -> (((7/5 / 3/5) + 1/3) / 1/9)
[861] ['1/9', '1/3', '3/5', '9/5'] -> (((9/5 / 3/5) - 1/3) / 1/9)
[863] ['1/9', '1/3', '5/8', '7/3'] -> (7/3 / ((1/3 * 5/8) - 1/9))
[865] ['1/9', '1/3', '2/3', '2/3'] -> (((2/3 / 1/3) + 2/3) / 1/9)
[866] ['1/9', '1/3', '2/3', '7/2'] -> (((2/3 * 7/2) + 1/3) / 1/9)
[867] ['1/9', '1/3', '2/3', '9/2'] -> (((2/3 * 9/2) - 1/3) / 1/9)
[868] ['1/9', '1/3', '5/7', '5/3'] -> (((5/3 / 5/7) + 1/3) / 1/9)
[869] ['1/9', '1/3', '3/4', '5/4'] -> (((3/4 / 1/9) + 5/4) / 1/3)
[870] ['1/9', '1/3', '3/4', '7/4'] -> (((7/4 / 3/4) + 1/3) / 1/9)
[872] ['1/9', '1/3', '7/9', '7/3'] -> (((7/3 / 7/9) - 1/3) / 1/9)
[874] ['1/9', '1/3', '4/5', '4/5'] -> (((4/5 / 1/9) + 4/5) / 1/3)
[875] ['1/9', '1/3', '4/5', '9/4'] -> (((1/3 / 4/5) + 9/4) / 1/9)
[876] ['1/9', '1/3', '5/6', '7/6'] -> (((7/6 / 1/3) - 5/6) / 1/9)
[877] ['1/9', '1/3', '5/6', '5/2'] -> (((5/2 / 5/6) - 1/3) / 1/9)
[879] ['1/9', '1/3', '5/6', '9/2'] -> ((5/6 + 9/2) / (1/3 - 1/9))
[881] ['1/9', '1/3', '6/7', '7/2'] -> (((6/7 * 7/2) - 1/3) / 1/9)
[882] ['1/9', '3/8', '2/5', '8/5'] -> (((2/5 / 3/8) + 8/5) / 1/9)
[883] ['1/9', '3/8', '2/5', '7/3'] -> (7/3 / (3/8 - (1/9 / 2/5)))
[884] ['1/9', '3/8', '4/9', '6/5'] -> (1/9 / (3/8 - (4/9 / 6/5)))
[885] ['1/9', '3/8', '4/9', '4/3'] -> (4/3 / ((3/8 * 4/9) - 1/9))
[886] ['1/9', '3/8', '4/9', '5/2'] -> (((3/8 * 4/9) + 5/2) / 1/9)
[887] ['1/9', '3/8', '1/2', '4/3'] -> (((1/2 / 3/8) + 4/3) / 1/9)
[889] ['1/9', '3/8', '1/2', '9/2'] -> (((1/2 / 1/9) + 9/2) / 3/8)
[890] ['1/9', '3/8', '5/9', '2/3'] -> (1/9 / (3/8 - (2/3 * 5/9)))
[891] ['1/9', '3/8', '5/9', '3/2'] -> (1/9 / (3/8 - (5/9 / 3/2)))
[892] ['1/9', '3/8', '5/9', '7/3'] -> (7/3 / ((3/8 * 5/9) - 1/9))
[893] ['1/9', '3/8', '4/7', '8/7'] -> (((4/7 / 3/8) + 8/7) / 1/9)
[898] ['1/9', '3/8', '2/3', '3/4'] -> (((3/4 / 3/8) + 2/3) / 1/9)
[899] ['1/9', '3/8', '2/3', '8/9'] -> (((2/3 / 3/8) + 8/9) / 1/9)
[900] ['1/9', '3/8', '2/3', '5/4'] -> (((5/4 / 3/8) - 2/3) / 1/9)
[901] ['1/9', '3/8', '2/3', '9/5'] -> (1/9 / (3/8 - (2/3 / 9/5)))
[903] ['1/9', '3/8', '2/3', '9/2'] -> (2/3 / (1/9 - (3/8 / 9/2)))
[904] ['1/9', '3/8', '3/4', '9/4'] -> (((3/4 / 1/9) + 9/4) / 3/8)
[909] ['1/9', '3/7', '5/2', '7/2'] -> ((3/7 * 7/2) + (5/2 / 1/9))
[912] ['1/9', '4/9', '4/9', '5/3'] -> (((4/9 / 4/9) + 5/3) / 1/9)
[915] ['1/9', '4/9', '1/2', '8/3'] -> (8/3 / ((1/2 * 4/9) - 1/9))
[921] ['1/9', '4/9', '3/5', '4/3'] -> (((4/3 / 3/5) + 4/9) / 1/9)
[923] ['1/9', '4/9', '2/3', '8/9'] -> (((8/9 / 4/9) + 2/3) / 1/9)
[924] ['1/9', '4/9', '2/3', '7/6'] -> (((2/3 / 4/9) + 7/6) / 1/9)
[926] ['1/9', '4/9', '2/3', '5/2'] -> ((2/3 / 4/9) + (5/2 / 1/9))
[927] ['1/9', '4/9', '2/3', '9/2'] -> (((4/9 * 9/2) + 2/3) / 1/9)
[928] ['1/9', '4/9', '3/4', '5/3'] -> (((5/3 / 3/4) + 4/9) / 1/9)
[937] ['1/9', '3/7', '3/7', '5/3'] -> (((3/7 / 3/7) + 5/3) / 1/9)
[939] ['1/9', '3/7', '4/9', '4/3'] -> (((4/3 / 3/7) - 4/9) / 1/9)
[940] ['1/9', '3/7', '1/2', '9/7'] -> (((9/7 / 1/9) + 3/7) / 1/2)
[941] ['1/9', '3/7', '1/2', '3/2'] -> (((1/2 / 3/7) + 3/2) / 1/9)
[942] ['1/9', '3/7', '4/7', '4/3'] -> (((4/7 / 3/7) + 4/3) / 1/9)
[944] ['1/9', '3/7', '3/5', '7/5'] -> (((7/5 / 3/7) - 3/5) / 1/9)
[945] ['1/9', '3/7', '5/8', '7/8'] -> (((7/8 / 3/7) + 5/8) / 1/9)
[946] ['1/9', '3/7', '2/3', '6/7'] -> (((6/7 / 3/7) + 2/3) / 1/9)
[949] ['1/9', '3/7', '5/7', '7/2'] -> (((5/7 / 1/9) + 3/7) * 7/2)
[951] ['1/9', '3/7', '7/9', '7/3'] -> (((3/7 * 7/9) + 7/3) / 1/9)
[956] ['1/9', '2/5', '2/5', '5/3'] -> (((2/5 / 2/5) + 5/3) / 1/9)
[957] ['1/9', '2/5', '4/9', '8/9'] -> (((8/9 / 2/5) + 4/9) / 1/9)
[960] ['1/9', '2/5', '5/9', '8/3'] -> (8/3 / ((2/5 * 5/9) - 1/9))
[964] ['1/9', '2/5', '3/5', '7/6'] -> (((3/5 / 2/5) + 7/6) / 1/9)
[965] ['1/9', '2/5', '3/5', '7/3'] -> (((2/5 + 7/3) / 1/9) - 3/5)
[966] ['1/9', '2/5', '3/5', '5/2'] -> ((3/5 / 2/5) + (5/2 / 1/9))
[967] ['1/9', '2/5', '2/3', '4/5'] -> (((4/5 / 2/5) + 2/3) / 1/9)
[969] ['1/9', '2/5', '2/3', '4/3'] -> (((4/3 / 2/5) - 2/3) / 1/9)
[971] ['1/9', '4/9', '8/9', '5/2'] -> (((5/2 * 8/9) + 4/9) / 1/9)
[972] ['1/9', '4/9', '8/9', '8/3'] -> (((8/9 / 1/9) + 8/3) / 4/9)
[974] ['1/9', '4/9', '8/9', '7/2'] -> (((7/2 * 8/9) - 4/9) / 1/9)
[977] ['1/9', '4/9', '9/8', '5/2'] -> (((5/2 / 9/8) + 4/9) / 1/9)
[978] ['1/9', '4/9', '9/8', '7/2'] -> (((7/2 / 9/8) - 4/9) / 1/9)
[982] ['1/9', '4/9', '4/3', '4/3'] -> (((4/3 / 1/9) - 4/3) / 4/9)
[983] ['1/9', '4/9', '4/3', '5/3'] -> (((4/3 * 5/3) + 4/9) / 1/9)
[984] ['1/9', '4/9', '4/3', '8/3'] -> (4/3 / ((4/9 / 8/3) - 1/9))
[985] ['1/9', '4/9', '4/3', '7/2'] -> (4/3 / (4/9 - (1/9 * 7/2)))
[987] ['1/9', '4/9', '8/5', '5/2'] -> (8/5 / ((4/9 / 5/2) - 1/9))
[997] ['1/9', '4/9', '5/2', '5/2'] -> (((4/9 + 5/2) / 1/9) - 5/2)
[1001] ['1/9', '4/9', '7/2', '7/2'] -> (((7/2 - 4/9) / 1/9) - 7/2)
[1002] ['1/9', '4/9', '7/2', '9/2'] -> ((7/2 + 9/2) / (4/9 - 1/9))
[1006] ['1/9', '2/5', '5/6', '7/5'] -> (((7/5 / 2/5) - 5/6) / 1/9)
[1007] ['1/9', '2/5', '5/6', '7/3'] -> (((2/5 * 5/6) + 7/3) / 1/9)
[1009] ['1/9', '2/5', '8/9', '8/5'] -> (((8/9 / 1/9) + 8/5) / 2/5)
[1011] ['1/9', '2/5', '6/5', '6/5'] -> (((6/5 / 1/9) - 6/5) / 2/5)
[1014] ['1/9', '2/5', '3/2', '5/3'] -> (((5/3 / 2/5) - 3/2) / 1/9)
[1015] ['1/9', '2/5', '3/2', '9/4'] -> ((3/2 / 2/5) + (9/4 / 1/9))
[1016] ['1/9', '2/5', '8/5', '9/4'] -> (8/5 / ((2/5 / 9/4) - 1/9))
[1020] ['1/9', '2/5', '5/3', '5/2'] -> (((2/5 * 5/2) + 5/3) / 1/9)
[1022] ['1/9', '2/5', '9/5', '8/3'] -> (8/3 / ((2/5 / 9/5) - 1/9))
[1025] ['1/9', '3/7', '4/5', '4/5'] -> (((4/5 / 3/7) + 4/5) / 1/9)
[1026] ['1/9', '3/7', '5/6', '3/2'] -> (((3/2 / 3/7) - 5/6) / 1/9)
