[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[1394] ['61', '65', '65', '65'] -> ((65 + 65) / 65) - 61 mod 83
[1395] ['61', '68', '68', '68'] -> ((68 + 68) / 68) - 61 mod 83
[1396] ['61', '68', '76', '76'] -> 76 * ((68 * 76) - 61) mod 83
[1397] ['61', '76', '76', '76'] -> ((76 + 76) / 76) - 61 mod 83
[1398] ['62', '62', '62', '82'] -> ((82 - 62) / 62) - 62 mod 83
[1399] ['62', '62', '72', '72'] -> 72 / ((62 * 72) - 62) mod 83
[1400] ['62', '67', '67', '67'] -> (62 * (67 + 67)) - 67 mod 83
[1401] ['62', '75', '75', '75'] -> 62 + (75 * (75 + 75)) mod 83
[1402] ['63', '63', '63', '67'] -> 63 + ((63 + 63) / 67) mod 83
[1403] ['63', '63', '63', '68'] -> (63 / (63 - 68)) - 63 mod 83
[1404] ['63', '64', '64', '64'] -> (64 - 63) / (64 + 64) mod 83
[1405] ['63', '73', '73', '73'] -> 73 * (63 + (73 / 73)) mod 83
[1406] ['63', '82', '82', '82'] -> 82 + ((82 + 82) / 63) mod 83
[1407] ['65', '65', '65', '71'] -> 65 + (65 * (65 + 71)) mod 83
[1408] ['65', '65', '81', '81'] -> (65 + (81 / 81)) / 65 mod 83
[1409] ['66', '66', '66', '70'] -> (66 + 66) * (66 + 70) mod 83
[1410] ['66', '66', '66', '78'] -> 66 - (66 * (66 + 78)) mod 83
[1411] ['66', '66', '67', '72'] -> (67 + (66 / 66)) / 72 mod 83
[1412] ['66', '66', '73', '73'] -> 66 / (66 - (73 / 73)) mod 83
[1413] ['67', '67', '67', '70'] -> (67 + 67) / (67 + 70) mod 83
[1414] ['67', '67', '67', '74'] -> 67 / ((67 / 74) - 67) mod 83
[1415] ['67', '67', '67', '79'] -> ((67 + 67) / 79) - 67 mod 83
[1416] ['67', '67', '69', '69'] -> 67 / ((67 / 69) - 69) mod 83
[1417] ['67', '67', '77', '77'] -> (67 - (77 * 77)) / 67 mod 83
[1418] ['67', '67', '80', '80'] -> ((80 / 67) - 67) / 80 mod 83
[1419] ['67', '78', '78', '78'] -> 78 - ((67 + 78) / 78) mod 83
[1420] ['68', '68', '69', '76'] -> (69 - (68 / 76)) / 68 mod 83
[1421] ['68', '68', '75', '82'] -> (68 + (82 / 68)) / 75 mod 83
[1422] ['69', '69', '69', '72'] -> (69 - (69 / 69)) / 72 mod 83
[1423] ['69', '70', '82', '82'] -> (70 / (69 + 82)) - 82 mod 83
[1424] ['70', '70', '70', '80'] -> 70 / (80 - (70 / 70)) mod 83
[1425] ['70', '70', '70', '82'] -> 70 / (82 - (70 * 70)) mod 83
[1426] ['70', '82', '82', '82'] -> (70 - 82) * (82 + 82) mod 83
[1427] ['71', '71', '71', '75'] -> (71 + (75 / 71)) / 71 mod 83
[1428] ['71', '71', '71', '76'] -> (76 - 71) / (71 + 71) mod 83
[1429] ['71', '71', '71', '80'] -> 71 * (80 + (71 / 71)) mod 83
[1430] ['71', '71', '71', '82'] -> 71 * (82 - (71 / 71)) mod 83
[1431] ['72', '72', '72', '78'] -> (72 + 72) / (78 - 72) mod 83
[1432] ['72', '72', '76', '79'] -> 79 * (76 + (72 / 72)) mod 83
[1433] ['72', '75', '82', '82'] -> (75 + 82) / (82 - 72) mod 83
[1434] ['72', '76', '76', '76'] -> (72 - 76) / (76 + 76) mod 83
[1435] ['72', '78', '78', '78'] -> (78 + (78 + 78)) / 72 mod 83
[1436] ['73', '73', '73', '73'] -> 73 + (73 * (73 + 73)) mod 83
[1437] ['73', '73', '73', '76'] -> 73 * (73 - (76 / 73)) mod 83
[1438] ['73', '73', '80', '82'] -> 80 + (73 * (73 + 82)) mod 83
[1439] ['73', '76', '76', '76'] -> 76 * ((73 / 76) - 76) mod 83
[1440] ['73', '78', '78', '78'] -> 78 * (78 + (73 * 78)) mod 83
[1441] ['73', '79', '79', '79'] -> (73 * 79) - (79 * 79) mod 83
[1442] ['74', '74', '74', '74'] -> 74 / ((74 / 74) - 74) mod 83
[1443] ['74', '74', '74', '79'] -> (74 / 74) + (74 / 79) mod 83
[1444] ['74', '74', '81', '81'] -> 74 / ((81 / 81) - 74) mod 83
[1445] ['75', '78', '78', '78'] -> 78 * ((75 * 78) - 78) mod 83
[1446] ['76', '76', '76', '77'] -> 77 / (76 + (76 + 76)) mod 83
[1447] ['76', '76', '76', '79'] -> 79 * (76 + (76 / 76)) mod 83
[1448] ['76', '76', '76', '82'] -> (82 - (76 / 76)) / 76 mod 83
[1449] ['76', '77', '77', '77'] -> 77 / (77 - (76 / 77)) mod 83
[1450] ['76', '77', '82', '82'] -> ((82 - 77) / 76) - 82 mod 83
[1451] ['77', '77', '77', '78'] -> 77 * (78 + (77 / 77)) mod 83
[1452] ['77', '82', '82', '82'] -> (82 + 82) / (77 + 82) mod 83
[1453] ['78', '78', '78', '78'] -> (78 * 78) - (78 / 78) mod 83
[1454] ['80', '80', '80', '80'] -> 80 - (80 * (80 * 80)) mod 83
[1455] ['80', '81', '82', '82'] -> 82 / (80 - (82 / 81)) mod 83
