[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[351] ['17', '24', '33', '65'] -> (17 - (65 / 33)) / 24 mod 89
[352] ['17', '24', '43', '82'] -> (17 - (82 / 43)) / 24 mod 89
[353] ['17', '25', '25', '62'] -> ((25 + 25) / 62) - 17 mod 89
[354] ['17', '27', '27', '29'] -> ((27 / 27) - 17) / 29 mod 89
[355] ['17', '27', '27', '73'] -> ((27 + 73) / 27) + 17 mod 89
[356] ['17', '27', '56', '56'] -> (17 + 56) / (56 - 27) mod 89
[357] ['17', '27', '88', '88'] -> (27 - 88) / (17 + 88) mod 89
[358] ['1', '1', '31', '77'] -> (31 / (77 - 1)) - 1 mod 89
[359] ['17', '29', '62', '62'] -> ((62 / 62) - 17) / 29 mod 89
[360] ['17', '32', '88', '88'] -> (17 - 88) * (32 + 88) mod 89
[361] ['17', '33', '33', '88'] -> (88 - 17) / (33 + 33) mod 89
[362] ['17', '34', '77', '77'] -> 34 / ((17 / 77) + 77) mod 89
[363] ['17', '35', '39', '39'] -> (35 / 17) + (39 / 39) mod 89
[364] ['17', '36', '36', '36'] -> 17 / ((36 * 36) + 36) mod 89
[365] ['17', '36', '36', '70'] -> ((36 / 17) - 70) / 36 mod 89
[366] ['17', '39', '67', '72'] -> 39 / ((67 * 72) + 17) mod 89
[367] ['17', '41', '41', '74'] -> (41 / (17 + 74)) - 41 mod 89
[368] ['17', '44', '44', '67'] -> ((17 / 44) - 67) / 44 mod 89
[369] ['1', '1', '31', '79'] -> (79 - 31) / (1 + 1) mod 89
[370] ['17', '44', '44', '72'] -> ((72 - 17) / 44) - 44 mod 89
[371] ['17', '44', '58', '58'] -> ((17 - 58) / 44) - 58 mod 89
[372] ['17', '50', '50', '50'] -> (50 / (17 - 50)) - 50 mod 89
[373] ['17', '52', '69', '72'] -> (69 - (17 * 72)) / 52 mod 89
[374] ['17', '53', '53', '70'] -> ((53 / 17) + 70) / 53 mod 89
[375] ['17', '56', '56', '88'] -> (17 - 88) / (56 + 56) mod 89
[376] ['17', '56', '65', '65'] -> (17 - (65 * 65)) * 56 mod 89
[377] ['17', '56', '88', '88'] -> 88 / ((17 * 56) - 88) mod 89
[378] ['17', '62', '88', '88'] -> 88 / ((17 / 62) - 88) mod 89
[379] ['17', '67', '67', '72'] -> 67 / ((17 / 67) + 72) mod 89
[380] ['1', '1', '32', '36'] -> ((1 / 32) - 1) / 36 mod 89
[381] ['17', '69', '86', '86'] -> (69 / 17) - (86 / 86) mod 89
[382] ['17', '71', '88', '88'] -> 71 - ((88 + 88) / 17) mod 89
[383] ['17', '73', '80', '80'] -> (17 - (73 * 80)) / 80 mod 89
[384] ['17', '74', '74', '74'] -> (74 * 74 * 74) + 17 mod 89
[385] ['17', '75', '75', '88'] -> (75 / (17 + 75)) + 88 mod 89
[386] ['17', '85', '85', '85'] -> 17 / ((85 / 85) + 85) mod 89
[387] ['17', '88', '88', '88'] -> 17 / (88 + 88 + 88) mod 89
[388] ['18', '18', '18', '36'] -> (18 * 36) - (18 / 18) mod 89
[389] ['18', '18', '18', '39'] -> ((18 + 18) / 39) - 18 mod 89
[390] ['18', '18', '18', '45'] -> (18 + 45) / (18 + 18) mod 89
[391] ['1', '1', '32', '37'] -> 1 / ((32 * 37) - 1) mod 89
[392] ['18', '18', '18', '55'] -> 18 / ((18 * 18) + 55) mod 89
[393] ['18', '18', '18', '56'] -> ((56 / 18) + 18) * 18 mod 89
[394] ['18', '18', '18', '62'] -> ((62 - 18) / 18) - 18 mod 89
[395] ['18', '18', '18', '86'] -> (18 - (18 / 18)) / 86 mod 89
[396] ['18', '18', '22', '22'] -> ((22 + 22) / 18) - 18 mod 89
[397] ['18', '18', '22', '67'] -> ((22 - 67) / 18) - 18 mod 89
[398] ['18', '18', '36', '36'] -> ((18 / 36) + 18) / 36 mod 89
[399] ['18', '18', '39', '57'] -> 39 - ((18 + 57) * 18) mod 89
[400] ['18', '18', '41', '83'] -> (18 / 83) + (41 / 18) mod 89
[401] ['18', '18', '50', '50'] -> 50 / ((50 / 18) - 18) mod 89
[402] ['1', '1', '32', '43'] -> (32 / (1 + 43)) - 1 mod 89
[403] ['18', '18', '68', '68'] -> ((18 + 18) * 68) + 68 mod 89
[404] ['18', '18', '70', '71'] -> (70 - (18 * 18)) / 71 mod 89
[405] ['18', '18', '86', '86'] -> ((18 * 86) - 18) / 86 mod 89
[406] ['18', '21', '21', '71'] -> ((71 - 18) * 21) - 21 mod 89
[407] ['18', '21', '24', '42'] -> ((21 + 42) / 18) - 24 mod 89
[408] ['18', '22', '22', '22'] -> 18 / ((22 / 22) + 22) mod 89
[409] ['18', '22', '22', '71'] -> ((22 + 22) / 18) + 71 mod 89
[410] ['18', '24', '55', '65'] -> (55 - (18 * 65)) / 24 mod 89
[411] ['18', '25', '57', '57'] -> 25 / ((57 * 57) - 18) mod 89
[412] ['18', '25', '69', '69'] -> 69 / ((69 / 18) + 25) mod 89
[413] ['1', '1', '32', '52'] -> ((1 + 32) * 52) - 1 mod 89
[414] ['18', '25', '82', '82'] -> ((82 + 82) * 25) + 18 mod 89
[415] ['18', '26', '26', '32'] -> (32 - (26 / 26)) * 18 mod 89
[416] ['18', '27', '65', '65'] -> 65 - (65 / (18 + 27)) mod 89
[417] ['18', '29', '29', '77'] -> (77 - (29 / 29)) / 18 mod 89
[418] ['18', '32', '32', '88'] -> 88 / ((32 * 32) + 18) mod 89
[419] ['18', '32', '63', '63'] -> (32 - (63 / 63)) * 18 mod 89
[420] ['18', '33', '33', '33'] -> ((33 + 33) * 33) - 18 mod 89
[421] ['18', '33', '33', '56'] -> ((33 - 56) * 33) - 18 mod 89
[422] ['18', '33', '56', '56'] -> ((56 - 33) * 56) - 18 mod 89
[423] ['18', '34', '34', '39'] -> 34 - (18 / (34 + 39)) mod 89
[424] ['1', '1', '32', '53'] -> (1 - (1 / 32)) / 53 mod 89
[425] ['18', '35', '35', '35'] -> (18 - (35 * 35)) / 35 mod 89
[426] ['18', '35', '35', '60'] -> (18 + 60) / (35 + 35) mod 89
[427] ['18', '35', '67', '67'] -> (67 / 35) - (18 / 67) mod 89
[428] ['18', '39', '39', '39'] -> (39 - (39 * 39)) * 18 mod 89
[429] ['18', '46', '58', '58'] -> (18 - (58 * 58)) / 46 mod 89
[430] ['18', '53', '53', '57'] -> ((53 * 57) - 53) * 18 mod 89
[431] ['18', '56', '56', '56'] -> ((56 + 56) * 56) - 18 mod 89
[432] ['18', '60', '60', '67'] -> 18 / ((60 / 60) - 67) mod 89
[433] ['18', '62', '62', '62'] -> ((62 + 62) / 18) - 62 mod 89
[434] ['18', '62', '88', '88'] -> ((88 - 62) * 18) - 88 mod 89
[435] ['1', '1', '32', '70'] -> (1 + 70) * (1 - 32) mod 89
[436] ['18', '64', '64', '64'] -> (64 - 18) / (64 + 64) mod 89
[437] ['18', '68', '68', '68'] -> ((68 + 68) * 18) + 68 mod 89
[438] ['18', '68', '84', '88'] -> 18 / ((68 / 84) - 88) mod 89
[439] ['18', '69', '69', '69'] -> (18 / (69 + 69)) - 69 mod 89
[440] ['18', '71', '86', '86'] -> ((18 * 86) + 71) / 86 mod 89
[441] ['18', '72', '85', '85'] -> ((18 + 85) / 85) + 72 mod 89
[442] ['18', '72', '88', '88'] -> ((88 + 88) / 72) - 18 mod 89
[443] ['18', '73', '73', '73'] -> 73 / (18 - (73 * 73)) mod 89
[444] ['18', '75', '75', '88'] -> ((75 / 18) - 88) / 75 mod 89
[445] ['18', '80', '80', '80'] -> (18 * 80) - (80 * 80) mod 89
[446] ['1', '1', '1', '69'] -> 69 - (1 / (1 + 1)) mod 89
[447] ['1', '1', '32', '75'] -> 1 - (32 / (1 + 75)) mod 89
[448] ['19', '19', '19', '19'] -> ((19 / 19) + 19) * 19 mod 89
[449] ['19', '19', '19', '39'] -> (19 * 39) - (19 * 19) mod 89
[450] ['19', '19', '19', '53'] -> 19 / (19 - (53 / 19)) mod 89
[451] ['19', '19', '19', '61'] -> ((19 + 19) / 61) + 19 mod 89
[452] ['19', '19', '19', '63'] -> (19 - (63 / 19)) / 19 mod 89
[453] ['19', '19', '19', '68'] -> (19 / (19 + 19)) + 68 mod 89
[454] ['19', '19', '19', '74'] -> ((19 * 19) - 74) * 19 mod 89
[455] ['19', '19', '19', '80'] -> (19 + 19) * (19 + 80) mod 89
[456] ['19', '19', '21', '25'] -> (25 / (19 + 19)) + 21 mod 89
[457] ['19', '19', '26', '26'] -> ((26 / 26) + 19) * 19 mod 89
[458] ['1', '1', '33', '63'] -> (1 - (1 / 63)) * 33 mod 89
[459] ['19', '19', '29', '29'] -> ((29 / 29) + 19) * 19 mod 89
[460] ['19', '19', '47', '85'] -> ((19 / 85) + 47) * 19 mod 89
[461] ['19', '19', '63', '63'] -> ((63 / 63) + 19) * 19 mod 89
[462] ['19', '19', '73', '73'] -> ((73 / 73) + 19) * 19 mod 89
[463] ['19', '22', '22', '22'] -> (19 + 22) * (22 + 22) mod 89
[464] ['19', '22', '24', '65'] -> (22 - (65 / 19)) / 24 mod 89
[465] ['19', '24', '33', '63'] -> ((19 / 33) + 63) / 24 mod 89
[466] ['19', '25', '88', '88'] -> (88 / (88 - 19)) - 25 mod 89
[467] ['19', '26', '26', '70'] -> ((26 / 26) - 70) * 19 mod 89
[468] ['19', '26', '40', '40'] -> ((19 - 40) * 40) - 26 mod 89
[469] ['1', '1', '33', '68'] -> (1 + 1) * (33 + 68) mod 89
[470] ['19', '26', '49', '49'] -> ((19 * 49) + 49) / 26 mod 89
[471] ['19', '26', '88', '88'] -> ((19 + 88) * 26) - 88 mod 89
[472] ['19', '27', '88', '88'] -> ((88 + 88) * 19) - 27 mod 89
[473] ['19', '29', '32', '57'] -> 29 / ((19 * 32) + 57) mod 89
[474] ['19', '29', '70', '86'] -> (86 - (19 * 29)) * 70 mod 89
[475] ['19', '30', '30', '68'] -> ((19 + 68) / 30) + 30 mod 89
[476] ['19', '32', '88', '88'] -> (19 + 88) * (32 + 88) mod 89
[477] ['19', '34', '34', '74'] -> (34 * 34) - (19 / 74) mod 89
[478] ['19', '43', '43', '59'] -> (43 * 59) - (43 / 19) mod 89
[479] ['19', '49', '49', '63'] -> 63 - ((19 + 49) * 49) mod 89
[480] ['1', '1', '33', '77'] -> 1 / (1 - (33 / 77)) mod 89
[481] ['19', '57', '88', '88'] -> (19 + 88) * (88 - 57) mod 89
[482] ['19', '60', '84', '84'] -> ((60 / 84) - 19) / 84 mod 89
[483] ['19', '62', '66', '66'] -> ((66 + 66) / 62) + 19 mod 89
[484] ['19', '63', '63', '70'] -> ((63 / 63) - 70) * 19 mod 89
[485] ['19', '67', '67', '67'] -> (67 + 67) * (67 - 19) mod 89
[486] ['19', '70', '70', '72'] -> (19 * 70) + (72 / 70) mod 89
[487] ['19', '70', '73', '73'] -> ((73 / 73) - 70) * 19 mod 89
[488] ['19', '75', '75', '75'] -> ((75 / 75) + 19) / 75 mod 89
[489] ['19', '79', '79', '79'] -> ((79 / 79) - 79) / 19 mod 89
[490] ['19', '86', '86', '86'] -> (86 + 86) / (19 - 86) mod 89
[491] ['1', '1', '34', '43'] -> ((1 + 1) / 43) - 34 mod 89
[492] ['20', '20', '20', '20'] -> (20 - (20 / 20)) * 20 mod 89
[493] ['20', '20', '20', '50'] -> (20 + 50) / (20 + 20) mod 89
[494] ['20', '20', '20', '62'] -> ((20 * 20) + 20) / 62 mod 89
[495] ['20', '20', '20', '66'] -> (20 - (20 * 66)) / 20 mod 89
[496] ['20', '20', '20', '76'] -> 20 / (76 - (20 / 20)) mod 89
[497] ['20', '20', '26', '26'] -> (20 - (26 / 26)) * 20 mod 89
[498] ['20', '20', '30', '30'] -> (20 - (30 / 30)) * 20 mod 89
[499] ['20', '20', '43', '57'] -> ((20 / 43) + 20) * 57 mod 89
[500] ['20', '20', '51', '88'] -> ((20 + 88) / 51) - 20 mod 89
[501] ['20', '20', '86', '88'] -> 88 - (20 / (20 + 86)) mod 89
[502] ['1', '1', '34', '54'] -> 1 / ((34 / 54) - 1) mod 89
[503] ['20', '21', '21', '21'] -> ((20 / 21) - 21) * 21 mod 89
[504] ['20', '21', '80', '80'] -> 21 / ((80 * 80) + 20) mod 89
[505] ['20', '23', '23', '23'] -> 23 / ((23 * 23) - 20) mod 89
[506] ['20', '23', '24', '65'] -> (23 - (65 / 20)) / 24 mod 89
[507] ['20', '24', '56', '65'] -> (56 - (20 / 65)) / 24 mod 89
[508] ['20', '25', '65', '88'] -> (20 + 88) / (25 - 65) mod 89
[509] ['20', '29', '29', '31'] -> (29 - (29 / 20)) / 31 mod 89
[510] ['20', '29', '29', '58'] -> ((29 / 20) - 29) / 58 mod 89
[511] ['20', '29', '31', '60'] -> ((60 / 20) + 29) / 31 mod 89
[512] ['20', '29', '58', '60'] -> ((29 / 20) + 60) / 58 mod 89
[513] ['1', '1', '35', '36'] -> (35 / (1 + 36)) - 1 mod 89
[514] ['20', '31', '60', '60'] -> ((60 / 20) - 60) / 31 mod 89
[515] ['20', '32', '88', '88'] -> (20 - 32) * (88 + 88) mod 89
[516] ['20', '37', '72', '72'] -> (20 - (72 * 72)) / 37 mod 89
[517] ['20', '38', '38', '58'] -> (58 - (20 * 38)) * 38 mod 89
[518] ['20', '50', '50', '88'] -> (50 + 50) / (20 + 88) mod 89
[519] ['20', '56', '57', '57'] -> (20 - (57 * 57)) * 56 mod 89
[520] ['20', '58', '60', '60'] -> (60 - (60 / 20)) / 58 mod 89
[521] ['20', '60', '60', '61'] -> ((60 / 61) - 20) / 60 mod 89
[522] ['20', '64', '65', '88'] -> 64 - ((20 + 88) / 65) mod 89
[523] ['20', '66', '66', '66'] -> 66 / (20 - (66 * 66)) mod 89
[524] ['1', '1', '35', '43'] -> ((1 + 1) * 35) + 43 mod 89
[525] ['20', '79', '88', '88'] -> (88 / (20 + 88)) - 79 mod 89
[526] ['20', '81', '81', '81'] -> (81 - 20) / (81 + 81) mod 89
[527] ['21', '21', '21', '21'] -> (21 / (21 + 21)) - 21 mod 89
[528] ['21', '21', '21', '29'] -> 29 - (21 * 21 * 21) mod 89
[529] ['21', '21', '21', '34'] -> ((21 + 34) / 21) - 21 mod 89
[530] ['21', '21', '21', '42'] -> ((21 + 42) / 21) + 21 mod 89
[531] ['21', '21', '21', '60'] -> (60 - (21 / 21)) / 21 mod 89
[532] ['21', '21', '21', '74'] -> ((74 - 21) * 21) - 21 mod 89
[533] ['21', '21', '21', '80'] -> (80 / 21) - (21 / 21) mod 89
[534] ['21', '21', '21', '83'] -> 83 / ((21 / 21) + 21) mod 89
[535] ['1', '1', '35', '45'] -> (1 + 35) / (1 + 45) mod 89
[536] ['21', '21', '22', '22'] -> 22 / ((21 * 22) + 21) mod 89
[537] ['21', '21', '22', '67'] -> 22 / (21 - (21 * 67)) mod 89
[538] ['21', '21', '27', '27'] -> ((21 + 21) / 27) - 27 mod 89
[539] ['21', '21', '27', '62'] -> ((21 + 21) / 27) + 62 mod 89
[540] ['21', '21', '34', '45'] -> ((45 / 21) + 21) * 34 mod 89
[541] ['21', '21', '42', '52'] -> (21 / (21 + 52)) + 42 mod 89
[542] ['21', '21', '42', '86'] -> (21 * 86) - (42 / 21) mod 89
[543] ['21', '21', '43', '43'] -> ((21 * 43) - 43) / 21 mod 89
[544] ['21', '21', '44', '57'] -> (21 * 44) + (57 / 21) mod 89
[545] ['21', '21', '48', '48'] -> (21 / (48 + 48)) + 21 mod 89
[546] ['1', '1', '35', '55'] -> 1 / ((55 / 35) - 1) mod 89
[547] ['21', '21', '55', '87'] -> ((55 + 87) * 21) - 21 mod 89
[548] ['21', '21', '62', '62'] -> 62 - ((21 + 21) / 62) mod 89
[549] ['21', '21', '67', '67'] -> 67 / ((21 * 67) - 21) mod 89
[550] ['21', '21', '71', '71'] -> ((71 + 71) * 21) - 21 mod 89
[551] ['21', '21', '73', '73'] -> ((21 + 21) * 73) + 73 mod 89
[552] ['21', '21', '84', '84'] -> (84 * 84) - (21 / 21) mod 89
[553] ['21', '21', '85', '85'] -> ((85 - 21) / 21) - 85 mod 89
[554] ['21', '21', '88', '88'] -> 88 - ((21 + 88) * 21) mod 89
[555] ['21', '22', '22', '22'] -> (22 / (22 + 22)) - 21 mod 89
[556] ['21', '24', '30', '40'] -> ((21 + 30) / 40) - 24 mod 89
[557] ['1', '1', '1', '72'] -> 72 / (1 + 1 + 1) mod 89
[558] ['1', '1', '36', '82'] -> 1 / ((82 / 36) - 1) mod 89
[559] ['21', '25', '80', '88'] -> 88 / ((25 * 80) + 21) mod 89
[560] ['21', '26', '26', '26'] -> (26 / (26 + 26)) - 21 mod 89
[561] ['21', '27', '27', '27'] -> (27 / (27 + 27)) - 21 mod 89
[562] ['21', '27', '27', '68'] -> ((21 - 68) / 27) - 27 mod 89
[563] ['21', '27', '88', '88'] -> (21 / (27 - 88)) - 88 mod 89
[564] ['21', '28', '38', '38'] -> (21 / 28) + (38 / 38) mod 89
[565] ['21', '28', '51', '51'] -> (21 / 28) + (51 / 51) mod 89
[566] ['21', '32', '32', '49'] -> ((21 + 32) / 49) + 32 mod 89
[567] ['21', '32', '57', '81'] -> ((32 * 57) - 81) * 21 mod 89
[568] ['21', '32', '71', '71'] -> (21 / (71 + 71)) + 32 mod 89
[569] ['1', '1', '37', '57'] -> ((57 - 1) * 37) - 1 mod 89
[570] ['21', '33', '33', '34'] -> 34 / ((33 / 21) - 33) mod 89
[571] ['21', '33', '33', '39'] -> (21 - 39) / (33 + 33) mod 89
[572] ['21', '33', '54', '87'] -> (33 - (54 * 87)) * 21 mod 89
[573] ['21', '33', '88', '88'] -> (21 - 33) * (88 + 88) mod 89
[574] ['21', '34', '34', '74'] -> (21 / 34) - (34 / 74) mod 89
[575] ['21', '34', '56', '56'] -> 34 / (56 - (56 / 21)) mod 89
[576] ['21', '43', '43', '43'] -> (43 / (43 + 43)) - 21 mod 89
[577] ['21', '55', '88', '88'] -> (55 / (21 + 88)) + 88 mod 89
[578] ['21', '56', '56', '57'] -> ((56 * 57) + 21) / 56 mod 89
[579] ['21', '60', '68', '68'] -> (60 - (68 / 68)) / 21 mod 89
[580] ['1', '1', '37', '58'] -> (1 / (1 + 37)) - 58 mod 89
[581] ['21', '62', '88', '88'] -> (62 - 21) / (88 + 88) mod 89
[582] ['21', '66', '66', '66'] -> (66 / (66 + 66)) - 21 mod 89
[583] ['21', '66', '86', '86'] -> (21 - (86 / 66)) / 86 mod 89
[584] ['21', '67', '67', '68'] -> 67 / ((21 * 67) + 68) mod 89
[585] ['21', '67', '67', '72'] -> (21 - 67) / (67 + 72) mod 89
[586] ['21', '68', '71', '71'] -> ((71 + 71) * 21) + 68 mod 89
[587] ['21', '71', '71', '71'] -> (71 / (71 + 71)) - 21 mod 89
[588] ['21', '72', '73', '73'] -> ((72 / 73) + 21) / 73 mod 89
[589] ['21', '72', '88', '88'] -> ((21 + 88) / 72) + 88 mod 89
[590] ['21', '74', '74', '74'] -> (74 / (74 + 74)) - 21 mod 89
[591] ['1', '1', '37', '82'] -> ((1 + 1) / 82) + 37 mod 89
[592] ['21', '76', '76', '76'] -> (76 / (76 + 76)) - 21 mod 89
[593] ['21', '84', '84', '88'] -> ((84 - 21) / 84) - 88 mod 89
[594] ['22', '22', '22', '22'] -> ((22 + 22) / 22) + 22 mod 89
[595] ['22', '22', '22', '31'] -> ((22 / 31) + 22) / 22 mod 89
[596] ['22', '22', '22', '34'] -> (22 - 34) / (22 + 22) mod 89
[597] ['22', '22', '22', '40'] -> 40 / ((22 * 22) + 22) mod 89
[598] ['22', '22', '22', '62'] -> (22 - (22 * 62)) * 22 mod 89
[599] ['22', '22', '22', '69'] -> 69 - (22 / (22 + 22)) mod 89
[600] ['22', '22', '22', '73'] -> ((22 * 22) + 22) / 73 mod 89
[601] ['22', '22', '22', '75'] -> 22 - ((22 + 75) * 22) mod 89
[602] ['1', '1', '37', '83'] -> (1 / (37 + 83)) + 1 mod 89
[603] ['22', '22', '32', '59'] -> 32 / ((22 / 22) - 59) mod 89
[604] ['22', '22', '35', '71'] -> (22 - (71 / 22)) / 35 mod 89
[605] ['22', '22', '39', '57'] -> ((22 + 22) / 39) - 57 mod 89
[606] ['22', '22', '51', '60'] -> ((22 * 51) - 60) / 22 mod 89
[607] ['22', '22', '71', '71'] -> 71 - ((22 + 22) / 71) mod 89
[608] ['22', '23', '23', '23'] -> ((23 + 23) / 23) + 22 mod 89
[609] ['22', '24', '42', '66'] -> (22 / (42 + 66)) - 24 mod 89
[610] ['22', '25', '25', '66'] -> ((66 - 25) * 25) - 22 mod 89
[611] ['22', '26', '58', '58'] -> ((26 / 58) + 58) / 22 mod 89
[612] ['22', '29', '29', '73'] -> (73 / 22) - (29 * 29) mod 89
[613] ['1', '1', '38', '38'] -> ((1 + 1) / 38) + 38 mod 89
[614] ['22', '33', '33', '33'] -> ((33 + 33) / 33) + 22 mod 89
[615] ['22', '33', '88', '88'] -> (22 - 88) * (33 + 88) mod 89
[616] ['22', '34', '34', '35'] -> (22 / (34 + 35)) + 34 mod 89
[617] ['22', '36', '36', '36'] -> ((36 + 36) / 36) + 22 mod 89
[618] ['22', '37', '37', '62'] -> (37 / (62 - 22)) - 37 mod 89
[619] ['22', '38', '38', '54'] -> (54 - 38) / (22 + 38) mod 89
[620] ['22', '39', '72', '72'] -> 22 / (39 - (72 / 72)) mod 89
[621] ['22', '40', '67', '67'] -> 40 / ((67 * 67) + 22) mod 89
[622] ['22', '42', '51', '51'] -> ((22 + 51) / 51) - 42 mod 89
[623] ['22', '46', '46', '53'] -> ((46 + 46) / 22) - 53 mod 89
[624] ['1', '1', '38', '40'] -> 40 - (1 / (1 + 38)) mod 89
[625] ['22', '49', '67', '67'] -> 49 / ((22 * 67) + 67) mod 89
[626] ['22', '50', '72', '72'] -> 50 / ((22 * 72) + 72) mod 89
[627] ['22', '53', '53', '53'] -> ((53 + 53) / 53) + 22 mod 89
[628] ['22', '53', '82', '82'] -> (82 / (53 - 22)) - 82 mod 89
[629] ['22', '54', '55', '55'] -> (55 - (55 / 54)) * 22 mod 89
[630] ['22', '56', '56', '56'] -> ((56 + 56) / 56) + 22 mod 89
[631] ['22', '59', '59', '78'] -> (22 * 78) - (59 / 59) mod 89
[632] ['22', '62', '88', '88'] -> ((62 + 88) / 22) - 88 mod 89
[633] ['22', '63', '83', '83'] -> (22 * 83) + (63 * 83) mod 89
[634] ['22', '65', '65', '70'] -> (22 - (65 * 65)) * 70 mod 89
[635] ['1', '1', '38', '53'] -> (1 / (38 - 1)) - 53 mod 89
[636] ['22', '66', '66', '66'] -> ((66 + 66) / 66) + 22 mod 89
[637] ['22', '66', '88', '88'] -> ((88 + 88) * 66) - 22 mod 89
[638] ['22', '75', '75', '75'] -> ((75 + 75) / 75) + 22 mod 89
[639] ['23', '23', '23', '23'] -> ((23 * 23) + 23) / 23 mod 89
[640] ['23', '23', '23', '38'] -> (23 - (23 / 23)) / 38 mod 89
[641] ['23', '23', '23', '40'] -> 40 / ((23 * 23) - 23) mod 89
[642] ['23', '23', '23', '41'] -> (41 / 23) - (23 / 23) mod 89
[643] ['23', '23', '23', '56'] -> ((56 - 23) * 23) - 23 mod 89
[644] ['23', '23', '23', '62'] -> (23 + 23) / (62 - 23) mod 89
[645] ['23', '23', '23', '67'] -> ((23 + 23) / 23) - 67 mod 89
[646] ['1', '1', '38', '66'] -> (1 / 38) - (1 / 66) mod 89
[647] ['23', '23', '23', '68'] -> (23 / (23 + 23)) + 68 mod 89
[648] ['23', '23', '23', '72'] -> ((23 / 23) - 72) / 23 mod 89
[649] ['23', '23', '23', '77'] -> (23 - (23 * 77)) * 23 mod 89
[650] ['23', '23', '23', '80'] -> (23 * 23) - (23 * 80) mod 89
[651] ['23', '23', '34', '48'] -> ((23 + 34) * 23) + 48 mod 89
[652] ['23', '23', '44', '88'] -> ((23 * 44) + 88) * 23 mod 89
[653] ['23', '23', '60', '60'] -> ((60 + 60) * 23) + 23 mod 89
[654] ['23', '23', '64', '74'] -> (64 * 74) - (23 * 23) mod 89
[655] ['23', '23', '66', '67'] -> ((23 - 66) / 23) - 67 mod 89
[656] ['23', '23', '66', '72'] -> (72 - (23 / 23)) / 66 mod 89
[657] ['1', '1', '39', '42'] -> 1 / (42 - (1 / 39)) mod 89
[658] ['23', '23', '66', '80'] -> (23 * 23) + (66 * 80) mod 89
[659] ['23', '23', '74', '74'] -> ((23 * 74) + 23) * 74 mod 89
[660] ['23', '23', '77', '88'] -> (88 - (23 / 23)) * 77 mod 89
[661] ['23', '23', '80', '80'] -> (80 / (23 - 80)) - 23 mod 89
[662] ['23', '23', '81', '81'] -> (81 - (23 * 23)) * 81 mod 89
[663] ['23', '24', '49', '81'] -> (23 / (81 - 49)) - 24 mod 89
[664] ['23', '26', '49', '49'] -> 23 / ((49 / 49) - 26) mod 89
[665] ['23', '28', '88', '88'] -> 28 - (88 / (23 + 88)) mod 89
[666] ['23', '29', '29', '66'] -> ((29 + 29) * 66) + 23 mod 89
[667] ['23', '31', '65', '77'] -> (31 - (77 / 23)) / 65 mod 89
[668] ['1', '1', '2', '3'] -> 2 - (1 / (1 + 3)) mod 89
[669] ['1', '1', '39', '49'] -> (39 / (1 + 1)) + 49 mod 89
[670] ['23', '37', '88', '88'] -> (23 + 88) / (37 - 88) mod 89
[671] ['23', '40', '47', '47'] -> (23 * 47) + (40 * 47) mod 89
[672] ['23', '55', '55', '79'] -> ((55 * 79) - 55) / 23 mod 89
[673] ['23', '59', '77', '77'] -> (59 - (23 * 77)) / 77 mod 89
[674] ['23', '60', '88', '88'] -> (88 + 88) / (60 - 23) mod 89
[675] ['23', '63', '65', '74'] -> (74 - (65 / 63)) * 23 mod 89
[676] ['23', '63', '86', '88'] -> (88 - (23 / 63)) / 86 mod 89
[677] ['23', '65', '65', '69'] -> (23 - (65 * 65)) * 69 mod 89
[678] ['23', '65', '65', '74'] -> (74 - (65 * 65)) * 23 mod 89
[679] ['23', '65', '86', '88'] -> (88 - (23 * 65)) / 86 mod 89
[680] ['1', '1', '39', '58'] -> (1 / (39 - 1)) - 58 mod 89
[681] ['23', '66', '66', '67'] -> ((66 - 23) / 66) - 67 mod 89
[682] ['23', '67', '88', '88'] -> 67 - ((88 + 88) * 23) mod 89
[683] ['23', '68', '86', '86'] -> ((86 / 23) - 68) / 86 mod 89
[684] ['23', '73', '78', '78'] -> (23 + 73) * (78 + 78) mod 89
[685] ['23', '77', '77', '77'] -> ((23 * 77) + 77) / 77 mod 89
[686] ['23', '78', '88', '88'] -> ((23 + 88) * 78) + 88 mod 89
[687] ['23', '81', '81', '81'] -> ((23 * 81) + 81) / 81 mod 89
[688] ['24', '25', '65', '86'] -> (25 - (65 * 86)) / 24 mod 89
[689] ['24', '25', '76', '88'] -> (88 - (25 / 76)) / 24 mod 89
[690] ['24', '26', '38', '42'] -> (42 / (38 - 26)) - 24 mod 89
[691] ['1', '1', '41', '41'] -> (41 / (1 + 1)) - 41 mod 89
[692] ['24', '26', '39', '53'] -> (39 / (26 - 53)) - 24 mod 89
[693] ['24', '26', '54', '56'] -> ((56 - 54) / 26) - 24 mod 89
[694] ['24', '26', '80', '84'] -> (26 - (80 / 84)) / 24 mod 89
[695] ['24', '27', '37', '56'] -> ((37 / 56) - 27) / 24 mod 89
[696] ['24', '28', '29', '73'] -> ((29 * 73) - 28) / 24 mod 89
[697] ['24', '29', '36', '80'] -> ((29 * 80) + 36) / 24 mod 89
[698] ['24', '32', '36', '88'] -> ((32 + 88) * 36) - 24 mod 89
[699] ['24', '32', '44', '88'] -> (88 / (32 + 44)) - 24 mod 89
[700] ['24', '32', '56', '82'] -> ((32 - 82) * 56) - 24 mod 89
