[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[1392] ['70', '70', '70', '74'] -> 74 * ((70 * 70) - 70) mod 79
[1393] ['70', '70', '70', '75'] -> (70 * 70) + (70 / 75) mod 79
[1394] ['71', '71', '72', '78'] -> 71 / (71 + (78 / 72)) mod 79
[1395] ['71', '78', '78', '78'] -> 71 * (78 + (78 + 78)) mod 79
[1396] ['72', '72', '72', '74'] -> (72 * (72 + 72)) - 74 mod 79
[1397] ['72', '72', '75', '75'] -> 72 * (75 + (75 / 72)) mod 79
[1398] ['72', '73', '73', '73'] -> (72 / 73) + (73 * 73) mod 79
[1399] ['74', '74', '74', '76'] -> 74 - (74 / (74 + 76)) mod 79
[1400] ['74', '74', '74', '78'] -> 74 * (74 + (78 / 74)) mod 79
[1401] ['74', '77', '77', '77'] -> 77 * (77 - (74 * 77)) mod 79
[1402] ['75', '75', '77', '77'] -> 77 * (75 - (75 * 77)) mod 79
[1403] ['76', '76', '76', '76'] -> 76 - (76 * (76 * 76)) mod 79
[1404] ['77', '77', '78', '78'] -> 77 - (78 / (77 + 78)) mod 79
