[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[1749] ['23', '49', '49'] -> 23 + (49 / 49) base 11
[1750] ['23', '4A', '4A'] -> 23 + (4A / 4A) base 11
[1751] ['23', '50', '50'] -> 23 + (50 / 50) base 11
[1752] ['23', '51', '51'] -> 23 + (51 / 51) base 11
[1753] ['23', '52', '52'] -> 23 + (52 / 52) base 11
[1754] ['23', '53', '53'] -> 23 + (53 / 53) base 11
[1755] ['23', '54', '54'] -> 23 + (54 / 54) base 11
[1756] ['23', '55', '55'] -> 23 + (55 / 55) base 11
[1757] ['23', '56', '56'] -> 23 + (56 / 56) base 11
[1758] ['23', '57', '57'] -> 23 + (57 / 57) base 11
[1759] ['23', '58', '58'] -> 23 + (58 / 58) base 11
[1760] ['23', '59', '59'] -> 23 + (59 / 59) base 11
[1761] ['23', '5A', '5A'] -> 23 + (5A / 5A) base 11
[1762] ['23', '60', '60'] -> 23 + (60 / 60) base 11
[1763] ['23', '61', '61'] -> 23 + (61 / 61) base 11
[1764] ['23', '62', '62'] -> 23 + (62 / 62) base 11
[1765] ['23', '63', '63'] -> 23 + (63 / 63) base 11
[1766] ['23', '64', '64'] -> 23 + (64 / 64) base 11
[1767] ['23', '65', '65'] -> 23 + (65 / 65) base 11
[1768] ['23', '66', '66'] -> 23 + (66 / 66) base 11
[1769] ['23', '67', '67'] -> 23 + (67 / 67) base 11
[1770] ['23', '68', '68'] -> 23 + (68 / 68) base 11
[1771] ['23', '69', '69'] -> 23 + (69 / 69) base 11
[1772] ['23', '6A', '6A'] -> 23 + (6A / 6A) base 11
[1773] ['23', '70', '70'] -> 23 + (70 / 70) base 11
[1774] ['23', '71', '71'] -> 23 + (71 / 71) base 11
[1775] ['23', '72', '72'] -> 23 + (72 / 72) base 11
[1776] ['23', '73', '73'] -> 23 + (73 / 73) base 11
[1777] ['23', '74', '74'] -> 23 + (74 / 74) base 11
[1778] ['23', '75', '75'] -> 23 + (75 / 75) base 11
[1779] ['23', '76', '76'] -> 23 + (76 / 76) base 11
[1780] ['23', '77', '77'] -> 23 + (77 / 77) base 11
[1781] ['23', '78', '78'] -> 23 + (78 / 78) base 11
[1782] ['23', '79', '79'] -> 23 + (79 / 79) base 11
[1783] ['23', '7A', '7A'] -> 23 + (7A / 7A) base 11
[1784] ['23', '80', '80'] -> 23 + (80 / 80) base 11
[1785] ['23', '81', '81'] -> 23 + (81 / 81) base 11
[1786] ['23', '82', '82'] -> 23 + (82 / 82) base 11
[1787] ['23', '83', '83'] -> 23 + (83 / 83) base 11
[1788] ['23', '84', '84'] -> 23 + (84 / 84) base 11
[1789] ['23', '85', '85'] -> 23 + (85 / 85) base 11
[1790] ['23', '86', '86'] -> 23 + (86 / 86) base 11
[1791] ['23', '87', '87'] -> 23 + (87 / 87) base 11
[1792] ['23', '88', '88'] -> 23 + (88 / 88) base 11
[1793] ['23', '89', '89'] -> 23 + (89 / 89) base 11
[1794] ['23', '8A', '8A'] -> 23 + (8A / 8A) base 11
[1795] ['23', '90', '90'] -> 23 + (90 / 90) base 11
[1796] ['23', '91', '91'] -> 23 + (91 / 91) base 11
[1797] ['23', '92', '92'] -> 23 + (92 / 92) base 11
[1798] ['23', '93', '93'] -> 23 + (93 / 93) base 11
[1799] ['23', '94', '94'] -> 23 + (94 / 94) base 11
[1800] ['23', '95', '95'] -> 23 + (95 / 95) base 11
[1801] ['23', '96', '96'] -> 23 + (96 / 96) base 11
[1802] ['23', '97', '97'] -> 23 + (97 / 97) base 11
[1803] ['23', '98', '98'] -> 23 + (98 / 98) base 11
[1804] ['23', '99', '99'] -> 23 + (99 / 99) base 11
[1805] ['23', '9A', '9A'] -> 23 + (9A / 9A) base 11
[1806] ['23', 'A0', 'A0'] -> 23 + (A0 / A0) base 11
[1807] ['23', 'A1', 'A1'] -> 23 + (A1 / A1) base 11
[1808] ['23', 'A2', 'A2'] -> 23 + (A2 / A2) base 11
[1809] ['23', 'A3', 'A3'] -> 23 + (A3 / A3) base 11
[1810] ['23', 'A4', 'A4'] -> 23 + (A4 / A4) base 11
[1811] ['23', 'A5', 'A5'] -> 23 + (A5 / A5) base 11
[1812] ['23', 'A6', 'A6'] -> 23 + (A6 / A6) base 11
[1813] ['23', 'A7', 'A7'] -> 23 + (A7 / A7) base 11
[1814] ['23', 'A8', 'A8'] -> 23 + (A8 / A8) base 11
[1815] ['23', 'A9', 'A9'] -> 23 + (A9 / A9) base 11
[1816] ['23', 'AA', 'AA'] -> 23 + (AA / AA) base 11
[1817] ['25', '25', '25'] -> 25 - (25 / 25) base 11
[1818] ['25', '26', '26'] -> 25 - (26 / 26) base 11
[1819] ['25', '26', '4A'] -> 26 - (4A / 25) base 11
[1820] ['25', '27', '27'] -> 25 - (27 / 27) base 11
[1821] ['25', '27', '48'] -> 48 / (27 - 25) base 11
[1822] ['25', '27', '74'] -> 27 - (74 / 25) base 11
[1823] ['25', '28', '28'] -> 25 - (28 / 28) base 11
[1824] ['25', '28', '71'] -> 71 / (28 - 25) base 11
[1825] ['25', '28', '99'] -> 28 - (99 / 25) base 11
[1826] ['25', '29', '29'] -> 25 - (29 / 29) base 11
[1827] ['25', '29', '95'] -> 95 / (29 - 25) base 11
[1828] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 11
[1829] ['25', '30', '30'] -> 25 - (30 / 30) base 11
[1830] ['25', '31', '31'] -> 25 - (31 / 31) base 11
[1831] ['25', '32', '32'] -> 25 - (32 / 32) base 11
[1832] ['25', '33', '33'] -> 25 - (33 / 33) base 11
[1833] ['25', '34', '34'] -> 25 - (34 / 34) base 11
[1834] ['25', '35', '35'] -> 25 - (35 / 35) base 11
[1835] ['25', '36', '36'] -> 25 - (36 / 36) base 11
[1836] ['25', '37', '37'] -> 25 - (37 / 37) base 11
[1837] ['25', '38', '38'] -> 25 - (38 / 38) base 11
[1838] ['25', '39', '39'] -> 25 - (39 / 39) base 11
[1839] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 11
[1840] ['25', '40', '40'] -> 25 - (40 / 40) base 11
[1841] ['25', '41', '41'] -> 25 - (41 / 41) base 11
[1842] ['25', '42', '42'] -> 25 - (42 / 42) base 11
[1843] ['25', '43', '43'] -> 25 - (43 / 43) base 11
[1844] ['25', '44', '44'] -> 25 - (44 / 44) base 11
[1845] ['25', '45', '45'] -> 25 - (45 / 45) base 11
[1846] ['25', '46', '46'] -> 25 - (46 / 46) base 11
[1847] ['25', '47', '47'] -> 25 - (47 / 47) base 11
[1848] ['25', '48', '48'] -> 25 - (48 / 48) base 11
[1849] ['25', '49', '49'] -> 25 - (49 / 49) base 11
[1850] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 11
[1851] ['25', '50', '50'] -> 25 - (50 / 50) base 11
[1852] ['25', '51', '51'] -> 25 - (51 / 51) base 11
[1853] ['25', '52', '52'] -> 25 - (52 / 52) base 11
[1854] ['25', '53', '53'] -> 25 - (53 / 53) base 11
[1855] ['25', '54', '54'] -> 25 - (54 / 54) base 11
[1856] ['25', '55', '55'] -> 25 - (55 / 55) base 11
[1857] ['25', '56', '56'] -> 25 - (56 / 56) base 11
[1858] ['25', '57', '57'] -> 25 - (57 / 57) base 11
[1859] ['25', '58', '58'] -> 25 - (58 / 58) base 11
[1860] ['25', '59', '59'] -> 25 - (59 / 59) base 11
[1861] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 11
[1862] ['25', '60', '60'] -> 25 - (60 / 60) base 11
[1863] ['25', '61', '61'] -> 25 - (61 / 61) base 11
[1864] ['25', '62', '62'] -> 25 - (62 / 62) base 11
[1865] ['25', '63', '63'] -> 25 - (63 / 63) base 11
[1866] ['25', '64', '64'] -> 25 - (64 / 64) base 11
[1867] ['25', '65', '65'] -> 25 - (65 / 65) base 11
[1868] ['25', '66', '66'] -> 25 - (66 / 66) base 11
[1869] ['25', '67', '67'] -> 25 - (67 / 67) base 11
[1870] ['25', '68', '68'] -> 25 - (68 / 68) base 11
[1871] ['25', '69', '69'] -> 25 - (69 / 69) base 11
[1872] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 11
[1873] ['25', '70', '70'] -> 25 - (70 / 70) base 11
[1874] ['25', '71', '71'] -> 25 - (71 / 71) base 11
[1875] ['25', '72', '72'] -> 25 - (72 / 72) base 11
[1876] ['25', '73', '73'] -> 25 - (73 / 73) base 11
[1877] ['25', '74', '74'] -> 25 - (74 / 74) base 11
[1878] ['25', '75', '75'] -> 25 - (75 / 75) base 11
[1879] ['25', '76', '76'] -> 25 - (76 / 76) base 11
[1880] ['25', '77', '77'] -> 25 - (77 / 77) base 11
[1881] ['25', '78', '78'] -> 25 - (78 / 78) base 11
[1882] ['25', '79', '79'] -> 25 - (79 / 79) base 11
[1883] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 11
[1884] ['25', '80', '80'] -> 25 - (80 / 80) base 11
[1885] ['25', '81', '81'] -> 25 - (81 / 81) base 11
[1886] ['25', '82', '82'] -> 25 - (82 / 82) base 11
[1887] ['25', '83', '83'] -> 25 - (83 / 83) base 11
[1888] ['25', '84', '84'] -> 25 - (84 / 84) base 11
[1889] ['25', '85', '85'] -> 25 - (85 / 85) base 11
[1890] ['25', '86', '86'] -> 25 - (86 / 86) base 11
[1891] ['25', '87', '87'] -> 25 - (87 / 87) base 11
[1892] ['25', '88', '88'] -> 25 - (88 / 88) base 11
[1893] ['25', '89', '89'] -> 25 - (89 / 89) base 11
[1894] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 11
[1895] ['25', '90', '90'] -> 25 - (90 / 90) base 11
[1896] ['25', '91', '91'] -> 25 - (91 / 91) base 11
[1897] ['25', '92', '92'] -> 25 - (92 / 92) base 11
[1898] ['25', '93', '93'] -> 25 - (93 / 93) base 11
[1899] ['25', '94', '94'] -> 25 - (94 / 94) base 11
[1900] ['25', '95', '95'] -> 25 - (95 / 95) base 11
[1901] ['25', '96', '96'] -> 25 - (96 / 96) base 11
[1902] ['25', '97', '97'] -> 25 - (97 / 97) base 11
[1903] ['25', '98', '98'] -> 25 - (98 / 98) base 11
[1904] ['25', '99', '99'] -> 25 - (99 / 99) base 11
[1905] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 11
[1906] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 11
[1907] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 11
[1908] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 11
[1909] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 11
[1910] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 11
[1911] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 11
[1912] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 11
[1913] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 11
[1914] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 11
[1915] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 11
[1916] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 11
[1917] ['26', '26', '51'] -> 26 - (51 / 26) base 11
[1918] ['26', '27', '53'] -> 26 - (53 / 27) base 11
[1919] ['26', '27', '77'] -> 27 - (77 / 26) base 11
[1920] ['26', '28', '48'] -> 48 / (28 - 26) base 11
[1921] ['26', '28', '55'] -> 26 - (55 / 28) base 11
[1922] ['26', '28', 'A2'] -> 28 - (A2 / 26) base 11
[1923] ['26', '29', '57'] -> 26 - (57 / 29) base 11
[1924] ['26', '29', '71'] -> 71 / (29 - 26) base 11
[1925] ['26', '2A', '59'] -> 26 - (59 / 2A) base 11
[1926] ['26', '2A', '95'] -> 95 / (2A - 26) base 11
[1927] ['26', '30', '60'] -> 26 - (60 / 30) base 11
[1928] ['26', '31', '62'] -> 26 - (62 / 31) base 11
[1929] ['26', '32', '64'] -> 26 - (64 / 32) base 11
[1930] ['26', '33', '66'] -> 26 - (66 / 33) base 11
[1931] ['26', '34', '68'] -> 26 - (68 / 34) base 11
[1932] ['26', '35', '6A'] -> 26 - (6A / 35) base 11
[1933] ['26', '36', '71'] -> 26 - (71 / 36) base 11
[1934] ['26', '37', '73'] -> 26 - (73 / 37) base 11
[1935] ['26', '38', '75'] -> 26 - (75 / 38) base 11
[1936] ['26', '39', '77'] -> 26 - (77 / 39) base 11
[1937] ['26', '3A', '79'] -> 26 - (79 / 3A) base 11
[1938] ['26', '40', '80'] -> 26 - (80 / 40) base 11
[1939] ['26', '41', '82'] -> 26 - (82 / 41) base 11
[1940] ['26', '42', '84'] -> 26 - (84 / 42) base 11
[1941] ['26', '43', '86'] -> 26 - (86 / 43) base 11
[1942] ['26', '44', '88'] -> 26 - (88 / 44) base 11
[1943] ['26', '45', '8A'] -> 26 - (8A / 45) base 11
[1944] ['26', '46', '91'] -> 26 - (91 / 46) base 11
[1945] ['26', '47', '93'] -> 26 - (93 / 47) base 11
[1946] ['26', '48', '95'] -> 26 - (95 / 48) base 11
[1947] ['26', '49', '97'] -> 26 - (97 / 49) base 11
[1948] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 11
[1949] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 11
[1950] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 11
[1951] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 11
[1952] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 11
[1953] ['26', '55', 'AA'] -> 26 - (AA / 55) base 11
[1954] ['27', '27', '7A'] -> 27 - (7A / 27) base 11
[1955] ['27', '28', '82'] -> 27 - (82 / 28) base 11
[1956] ['27', '28', 'A6'] -> 28 - (A6 / 27) base 11
[1957] ['27', '29', '48'] -> 48 / (29 - 27) base 11
[1958] ['27', '29', '85'] -> 27 - (85 / 29) base 11
[1959] ['27', '2A', '71'] -> 71 / (2A - 27) base 11
[1960] ['27', '2A', '88'] -> 27 - (88 / 2A) base 11
[1961] ['27', '30', '90'] -> 27 - (90 / 30) base 11
[1962] ['27', '30', '95'] -> 95 / (30 - 27) base 11
[1963] ['27', '31', '93'] -> 27 - (93 / 31) base 11
[1964] ['27', '32', '96'] -> 27 - (96 / 32) base 11
[1965] ['27', '33', '99'] -> 27 - (99 / 33) base 11
[1966] ['27', '34', 'A1'] -> 27 - (A1 / 34) base 11
[1967] ['27', '35', 'A4'] -> 27 - (A4 / 35) base 11
[1968] ['27', '36', 'A7'] -> 27 - (A7 / 36) base 11
[1969] ['27', '37', 'AA'] -> 27 - (AA / 37) base 11
[1970] ['28', '28', 'AA'] -> 28 - (AA / 28) base 11
[1971] ['28', '2A', '48'] -> 48 / (2A - 28) base 11
[1972] ['28', '30', '71'] -> 71 / (30 - 28) base 11
[1973] ['28', '31', '95'] -> 95 / (31 - 28) base 11
[1974] ['29', '30', '48'] -> 48 / (30 - 29) base 11
[1975] ['29', '31', '71'] -> 71 / (31 - 29) base 11
[1976] ['29', '32', '95'] -> 95 / (32 - 29) base 11
[1977] ['2A', '31', '48'] -> 48 / (31 - 2A) base 11
[1978] ['2A', '32', '71'] -> 71 / (32 - 2A) base 11
[1979] ['2A', '33', '95'] -> 95 / (33 - 2A) base 11
[1980] ['30', '32', '48'] -> 48 / (32 - 30) base 11
[1981] ['30', '33', '71'] -> 71 / (33 - 30) base 11
[1982] ['30', '34', '95'] -> 95 / (34 - 30) base 11
[1983] ['31', '33', '48'] -> 48 / (33 - 31) base 11
[1984] ['31', '34', '71'] -> 71 / (34 - 31) base 11
[1985] ['31', '35', '95'] -> 95 / (35 - 31) base 11
[1986] ['32', '34', '48'] -> 48 / (34 - 32) base 11
[1987] ['32', '35', '71'] -> 71 / (35 - 32) base 11
[1988] ['32', '36', '95'] -> 95 / (36 - 32) base 11
[1989] ['33', '35', '48'] -> 48 / (35 - 33) base 11
[1990] ['33', '36', '71'] -> 71 / (36 - 33) base 11
[1991] ['33', '37', '95'] -> 95 / (37 - 33) base 11
[1992] ['34', '36', '48'] -> 48 / (36 - 34) base 11
[1993] ['34', '37', '71'] -> 71 / (37 - 34) base 11
[1994] ['35', '38', '71'] -> 71 / (38 - 35) base 11
[1995] ['35', '39', '95'] -> 95 / (39 - 35) base 11
[1996] ['36', '38', '48'] -> 48 / (38 - 36) base 11
[1997] ['36', '39', '71'] -> 71 / (39 - 36) base 11
[1998] ['36', '3A', '95'] -> 95 / (3A - 36) base 11
[1999] ['37', '39', '48'] -> 48 / (39 - 37) base 11
[2000] ['37', '3A', '71'] -> 71 / (3A - 37) base 11
[2001] ['37', '40', '95'] -> 95 / (40 - 37) base 11
[2002] ['38', '3A', '48'] -> 48 / (3A - 38) base 11
[2003] ['38', '40', '71'] -> 71 / (40 - 38) base 11
[2004] ['38', '41', '95'] -> 95 / (41 - 38) base 11
[2005] ['39', '40', '48'] -> 48 / (40 - 39) base 11
[2006] ['39', '41', '71'] -> 71 / (41 - 39) base 11
[2007] ['39', '42', '95'] -> 95 / (42 - 39) base 11
[2008] ['3A', '41', '48'] -> 48 / (41 - 3A) base 11
[2009] ['3A', '42', '71'] -> 71 / (42 - 3A) base 11
[2010] ['3A', '43', '95'] -> 95 / (43 - 3A) base 11
[2011] ['40', '42', '48'] -> 48 / (42 - 40) base 11
[2012] ['40', '43', '71'] -> 71 / (43 - 40) base 11
[2013] ['40', '44', '95'] -> 95 / (44 - 40) base 11
[2014] ['41', '43', '48'] -> 48 / (43 - 41) base 11
[2015] ['41', '44', '71'] -> 71 / (44 - 41) base 11
[2016] ['41', '45', '95'] -> 95 / (45 - 41) base 11
[2017] ['42', '44', '48'] -> 48 / (44 - 42) base 11
[2018] ['42', '45', '71'] -> 71 / (45 - 42) base 11
[2019] ['42', '46', '95'] -> 95 / (46 - 42) base 11
[2020] ['43', '45', '48'] -> 48 / (45 - 43) base 11
[2021] ['43', '46', '71'] -> 71 / (46 - 43) base 11
[2022] ['43', '47', '95'] -> 95 / (47 - 43) base 11
[2023] ['44', '46', '48'] -> 48 / (46 - 44) base 11
[2024] ['44', '47', '71'] -> 71 / (47 - 44) base 11
[2025] ['44', '48', '95'] -> 95 / (48 - 44) base 11
[2026] ['45', '47', '48'] -> 48 / (47 - 45) base 11
[2027] ['45', '48', '71'] -> 71 / (48 - 45) base 11
[2028] ['45', '49', '95'] -> 95 / (49 - 45) base 11
[2029] ['46', '48', '48'] -> 48 / (48 - 46) base 11
[2030] ['46', '49', '71'] -> 71 / (49 - 46) base 11
[2031] ['46', '4A', '95'] -> 95 / (4A - 46) base 11
[2032] ['47', '48', '49'] -> 48 / (49 - 47) base 11
[2033] ['47', '4A', '71'] -> 71 / (4A - 47) base 11
[2034] ['47', '50', '95'] -> 95 / (50 - 47) base 11
[2035] ['48', '48', '4A'] -> 48 / (4A - 48) base 11
[2036] ['48', '49', '50'] -> 48 / (50 - 49) base 11
[2037] ['48', '4A', '51'] -> 48 / (51 - 4A) base 11
[2038] ['48', '50', '52'] -> 48 / (52 - 50) base 11
[2039] ['48', '50', '71'] -> 71 / (50 - 48) base 11
[2040] ['48', '51', '53'] -> 48 / (53 - 51) base 11
[2041] ['48', '51', '95'] -> 95 / (51 - 48) base 11
[2042] ['48', '52', '54'] -> 48 / (54 - 52) base 11
[2043] ['48', '53', '55'] -> 48 / (55 - 53) base 11
[2044] ['48', '54', '56'] -> 48 / (56 - 54) base 11
[2045] ['48', '55', '57'] -> 48 / (57 - 55) base 11
[2046] ['48', '56', '58'] -> 48 / (58 - 56) base 11
[2047] ['48', '57', '59'] -> 48 / (59 - 57) base 11
[2048] ['48', '58', '5A'] -> 48 / (5A - 58) base 11
[2049] ['48', '59', '60'] -> 48 / (60 - 59) base 11
[2050] ['48', '5A', '61'] -> 48 / (61 - 5A) base 11
[2051] ['48', '60', '62'] -> 48 / (62 - 60) base 11
[2052] ['48', '61', '63'] -> 48 / (63 - 61) base 11
[2053] ['48', '62', '64'] -> 48 / (64 - 62) base 11
[2054] ['48', '63', '65'] -> 48 / (65 - 63) base 11
[2055] ['48', '64', '66'] -> 48 / (66 - 64) base 11
[2056] ['48', '65', '67'] -> 48 / (67 - 65) base 11
[2057] ['48', '66', '68'] -> 48 / (68 - 66) base 11
[2058] ['48', '67', '69'] -> 48 / (69 - 67) base 11
[2059] ['48', '68', '6A'] -> 48 / (6A - 68) base 11
[2060] ['48', '69', '70'] -> 48 / (70 - 69) base 11
[2061] ['48', '6A', '71'] -> 48 / (71 - 6A) base 11
[2062] ['48', '70', '72'] -> 48 / (72 - 70) base 11
[2063] ['48', '71', '73'] -> 48 / (73 - 71) base 11
[2064] ['48', '72', '74'] -> 48 / (74 - 72) base 11
[2065] ['48', '73', '75'] -> 48 / (75 - 73) base 11
[2066] ['48', '74', '76'] -> 48 / (76 - 74) base 11
[2067] ['48', '75', '77'] -> 48 / (77 - 75) base 11
[2068] ['48', '76', '78'] -> 48 / (78 - 76) base 11
[2069] ['48', '77', '79'] -> 48 / (79 - 77) base 11
[2070] ['48', '78', '7A'] -> 48 / (7A - 78) base 11
[2071] ['48', '79', '80'] -> 48 / (80 - 79) base 11
[2072] ['48', '7A', '81'] -> 48 / (81 - 7A) base 11
[2073] ['48', '80', '82'] -> 48 / (82 - 80) base 11
[2074] ['48', '81', '83'] -> 48 / (83 - 81) base 11
[2075] ['48', '82', '84'] -> 48 / (84 - 82) base 11
[2076] ['48', '83', '85'] -> 48 / (85 - 83) base 11
[2077] ['48', '84', '86'] -> 48 / (86 - 84) base 11
[2078] ['48', '85', '87'] -> 48 / (87 - 85) base 11
[2079] ['48', '86', '88'] -> 48 / (88 - 86) base 11
[2080] ['48', '87', '89'] -> 48 / (89 - 87) base 11
[2081] ['48', '88', '8A'] -> 48 / (8A - 88) base 11
[2082] ['48', '89', '90'] -> 48 / (90 - 89) base 11
[2083] ['48', '8A', '91'] -> 48 / (91 - 8A) base 11
[2084] ['48', '90', '92'] -> 48 / (92 - 90) base 11
[2085] ['48', '91', '93'] -> 48 / (93 - 91) base 11
[2086] ['48', '92', '94'] -> 48 / (94 - 92) base 11
[2087] ['48', '93', '95'] -> 48 / (95 - 93) base 11
[2088] ['48', '94', '96'] -> 48 / (96 - 94) base 11
[2089] ['48', '95', '97'] -> 48 / (97 - 95) base 11
[2090] ['48', '96', '98'] -> 48 / (98 - 96) base 11
[2091] ['48', '97', '99'] -> 48 / (99 - 97) base 11
[2092] ['48', '98', '9A'] -> 48 / (9A - 98) base 11
[2093] ['48', '99', 'A0'] -> 48 / (A0 - 99) base 11
[2094] ['48', '9A', 'A1'] -> 48 / (A1 - 9A) base 11
[2095] ['48', 'A0', 'A2'] -> 48 / (A2 - A0) base 11
[2096] ['48', 'A1', 'A3'] -> 48 / (A3 - A1) base 11
[2097] ['48', 'A2', 'A4'] -> 48 / (A4 - A2) base 11
[2098] ['48', 'A3', 'A5'] -> 48 / (A5 - A3) base 11
[2099] ['48', 'A4', 'A6'] -> 48 / (A6 - A4) base 11
[2100] ['48', 'A5', 'A7'] -> 48 / (A7 - A5) base 11
[2101] ['48', 'A6', 'A8'] -> 48 / (A8 - A6) base 11
[2102] ['48', 'A7', 'A9'] -> 48 / (A9 - A7) base 11
[2103] ['48', 'A8', 'AA'] -> 48 / (AA - A8) base 11
[2104] ['49', '51', '71'] -> 71 / (51 - 49) base 11
[2105] ['49', '52', '95'] -> 95 / (52 - 49) base 11
[2106] ['4A', '52', '71'] -> 71 / (52 - 4A) base 11
[2107] ['4A', '53', '95'] -> 95 / (53 - 4A) base 11
[2108] ['50', '53', '71'] -> 71 / (53 - 50) base 11
[2109] ['50', '54', '95'] -> 95 / (54 - 50) base 11
[2110] ['51', '54', '71'] -> 71 / (54 - 51) base 11
[2111] ['51', '55', '95'] -> 95 / (55 - 51) base 11
[2112] ['52', '55', '71'] -> 71 / (55 - 52) base 11
[2113] ['52', '56', '95'] -> 95 / (56 - 52) base 11
[2114] ['53', '56', '71'] -> 71 / (56 - 53) base 11
[2115] ['53', '57', '95'] -> 95 / (57 - 53) base 11
[2116] ['54', '57', '71'] -> 71 / (57 - 54) base 11
[2117] ['54', '58', '95'] -> 95 / (58 - 54) base 11
[2118] ['55', '58', '71'] -> 71 / (58 - 55) base 11
[2119] ['55', '59', '95'] -> 95 / (59 - 55) base 11
[2120] ['56', '59', '71'] -> 71 / (59 - 56) base 11
[2121] ['56', '5A', '95'] -> 95 / (5A - 56) base 11
[2122] ['57', '5A', '71'] -> 71 / (5A - 57) base 11
[2123] ['57', '60', '95'] -> 95 / (60 - 57) base 11
[2124] ['58', '60', '71'] -> 71 / (60 - 58) base 11
[2125] ['59', '61', '71'] -> 71 / (61 - 59) base 11
[2126] ['59', '62', '95'] -> 95 / (62 - 59) base 11
[2127] ['5A', '62', '71'] -> 71 / (62 - 5A) base 11
[2128] ['5A', '63', '95'] -> 95 / (63 - 5A) base 11
[2129] ['60', '63', '71'] -> 71 / (63 - 60) base 11
[2130] ['60', '64', '95'] -> 95 / (64 - 60) base 11
[2131] ['61', '64', '71'] -> 71 / (64 - 61) base 11
[2132] ['61', '65', '95'] -> 95 / (65 - 61) base 11
[2133] ['62', '65', '71'] -> 71 / (65 - 62) base 11
[2134] ['62', '66', '95'] -> 95 / (66 - 62) base 11
[2135] ['63', '66', '71'] -> 71 / (66 - 63) base 11
[2136] ['63', '67', '95'] -> 95 / (67 - 63) base 11
[2137] ['64', '67', '71'] -> 71 / (67 - 64) base 11
[2138] ['64', '68', '95'] -> 95 / (68 - 64) base 11
[2139] ['65', '68', '71'] -> 71 / (68 - 65) base 11
[2140] ['65', '69', '95'] -> 95 / (69 - 65) base 11
[2141] ['66', '69', '71'] -> 71 / (69 - 66) base 11
[2142] ['66', '6A', '95'] -> 95 / (6A - 66) base 11
[2143] ['67', '6A', '71'] -> 71 / (6A - 67) base 11
[2144] ['67', '70', '95'] -> 95 / (70 - 67) base 11
[2145] ['68', '70', '71'] -> 71 / (70 - 68) base 11
[2146] ['68', '71', '95'] -> 95 / (71 - 68) base 11
[2147] ['69', '71', '71'] -> 71 / (71 - 69) base 11
[2148] ['69', '72', '95'] -> 95 / (72 - 69) base 11
[2149] ['6A', '71', '72'] -> 71 / (72 - 6A) base 11
[2150] ['6A', '73', '95'] -> 95 / (73 - 6A) base 11
[2151] ['70', '71', '73'] -> 71 / (73 - 70) base 11
[2152] ['70', '74', '95'] -> 95 / (74 - 70) base 11
[2153] ['71', '71', '74'] -> 71 / (74 - 71) base 11
[2154] ['71', '72', '75'] -> 71 / (75 - 72) base 11
[2155] ['71', '73', '76'] -> 71 / (76 - 73) base 11
[2156] ['71', '74', '77'] -> 71 / (77 - 74) base 11
[2157] ['71', '75', '78'] -> 71 / (78 - 75) base 11
[2158] ['71', '75', '95'] -> 95 / (75 - 71) base 11
[2159] ['71', '76', '79'] -> 71 / (79 - 76) base 11
[2160] ['71', '77', '7A'] -> 71 / (7A - 77) base 11
[2161] ['71', '78', '80'] -> 71 / (80 - 78) base 11
[2162] ['71', '79', '81'] -> 71 / (81 - 79) base 11
[2163] ['71', '7A', '82'] -> 71 / (82 - 7A) base 11
[2164] ['71', '80', '83'] -> 71 / (83 - 80) base 11
[2165] ['71', '81', '84'] -> 71 / (84 - 81) base 11
[2166] ['71', '82', '85'] -> 71 / (85 - 82) base 11
[2167] ['71', '83', '86'] -> 71 / (86 - 83) base 11
[2168] ['71', '84', '87'] -> 71 / (87 - 84) base 11
[2169] ['71', '85', '88'] -> 71 / (88 - 85) base 11
[2170] ['71', '86', '89'] -> 71 / (89 - 86) base 11
[2171] ['71', '87', '8A'] -> 71 / (8A - 87) base 11
[2172] ['71', '88', '90'] -> 71 / (90 - 88) base 11
[2173] ['71', '89', '91'] -> 71 / (91 - 89) base 11
[2174] ['71', '8A', '92'] -> 71 / (92 - 8A) base 11
