[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[1728] ['8', '14', '84'] -> (8 * 14) - 84 base 12
[1729] ['8', '15', '74'] -> 15 + (74 / 8) base 12
[1730] ['8', '15', '90'] -> (8 * 15) - 90 base 12
[1731] ['8', '16', '68'] -> 16 + (68 / 8) base 12
[1732] ['8', '16', '98'] -> (8 * 16) - 98 base 12
[1733] ['8', '17', '60'] -> 17 + (60 / 8) base 12
[1734] ['8', '17', 'A4'] -> (8 * 17) - A4 base 12
[1735] ['8', '18', '54'] -> 18 + (54 / 8) base 12
[1736] ['8', '18', 'B0'] -> (8 * 18) - B0 base 12
[1737] ['8', '19', '48'] -> 19 + (48 / 8) base 12
[1738] ['8', '19', 'B8'] -> (8 * 19) - B8 base 12
[1739] ['8', '1A', '40'] -> 1A + (40 / 8) base 12
[1740] ['8', '1B', '34'] -> 1B + (34 / 8) base 12
[1741] ['8', '20', '21'] -> 21 + (20 / 8) base 12
[1742] ['8', '20', '27'] -> 27 - (20 / 8) base 12
[1743] ['8', '20', '28'] -> 20 + (28 / 8) base 12
[1744] ['8', '28', '28'] -> 28 - (28 / 8) base 12
[1745] ['8', '29', '34'] -> 29 - (34 / 8) base 12
[1746] ['8', '2A', '40'] -> 2A - (40 / 8) base 12
[1747] ['8', '2B', '48'] -> 2B - (48 / 8) base 12
[1748] ['8', '30', '54'] -> 30 - (54 / 8) base 12
[1749] ['8', '31', '60'] -> 31 - (60 / 8) base 12
[1750] ['8', '32', '68'] -> 32 - (68 / 8) base 12
[1751] ['8', '33', '74'] -> 33 - (74 / 8) base 12
[1752] ['8', '34', '80'] -> 34 - (80 / 8) base 12
[1753] ['8', '35', '88'] -> 35 - (88 / 8) base 12
[1754] ['8', '36', '94'] -> 36 - (94 / 8) base 12
[1755] ['8', '37', 'A0'] -> 37 - (A0 / 8) base 12
[1756] ['8', '38', 'A8'] -> 38 - (A8 / 8) base 12
[1757] ['8', '39', 'B4'] -> 39 - (B4 / 8) base 12
[1758] ['8', '69', 'BB'] -> (69 + BB) / 8 base 12
[1759] ['8', '6A', 'BA'] -> (6A + BA) / 8 base 12
[1760] ['8', '6B', 'B9'] -> (6B + B9) / 8 base 12
[1761] ['8', '70', 'B8'] -> (70 + B8) / 8 base 12
[1762] ['8', '71', 'B7'] -> (71 + B7) / 8 base 12
[1763] ['8', '72', 'B6'] -> (72 + B6) / 8 base 12
[1764] ['8', '73', 'B5'] -> (73 + B5) / 8 base 12
[1765] ['8', '74', 'B4'] -> (74 + B4) / 8 base 12
[1766] ['8', '75', 'B3'] -> (75 + B3) / 8 base 12
[1767] ['8', '76', 'B2'] -> (76 + B2) / 8 base 12
[1768] ['8', '77', 'B1'] -> (77 + B1) / 8 base 12
[1769] ['8', '78', 'B0'] -> (78 + B0) / 8 base 12
[1770] ['8', '79', 'AB'] -> (79 + AB) / 8 base 12
[1771] ['8', '7B', 'A9'] -> (7B + A9) / 8 base 12
[1772] ['8', '80', 'A8'] -> (80 + A8) / 8 base 12
[1773] ['8', '81', 'A7'] -> (81 + A7) / 8 base 12
[1774] ['8', '82', 'A6'] -> (82 + A6) / 8 base 12
[1775] ['8', '83', 'A5'] -> (83 + A5) / 8 base 12
[1776] ['8', '84', 'A4'] -> (84 + A4) / 8 base 12
[1777] ['8', '85', 'A3'] -> (85 + A3) / 8 base 12
[1778] ['8', '87', 'A1'] -> (87 + A1) / 8 base 12
[1779] ['8', '88', 'A0'] -> (88 + A0) / 8 base 12
[1780] ['8', '89', '9B'] -> (89 + 9B) / 8 base 12
[1781] ['8', '8A', '9A'] -> (8A + 9A) / 8 base 12
[1782] ['8', '8B', '99'] -> (8B + 99) / 8 base 12
[1783] ['8', '90', '98'] -> (90 + 98) / 8 base 12
[1784] ['8', '91', '97'] -> (91 + 97) / 8 base 12
[1785] ['8', '92', '96'] -> (92 + 96) / 8 base 12
[1786] ['8', '93', '95'] -> (93 + 95) / 8 base 12
[1787] ['8', '94', '94'] -> (94 + 94) / 8 base 12
[1788] ['9', '9', '23'] -> 23 + (9 / 9) base 12
[1789] ['9', '9', '25'] -> 25 - (9 / 9) base 12
[1790] ['9', '9', '45'] -> (9 * 9) - 45 base 12
[1791] ['9', '9', '91'] -> 91 - (9 * 9) base 12
[1792] ['9', 'A', '52'] -> (9 * A) - 52 base 12
[1793] ['9', 'A', '9A'] -> 9A - (9 * A) base 12
[1794] ['9', 'B', '12'] -> 12 * (B - 9) base 12
[1795] ['9', 'B', '48'] -> 48 / (B - 9) base 12
[1796] ['9', 'B', '5B'] -> (9 * B) - 5B base 12
[1797] ['9', 'B', 'A7'] -> A7 - (9 * B) base 12
[1798] ['9', '10', '68'] -> (9 * 10) - 68 base 12
[1799] ['9', '10', '70'] -> 70 / (10 - 9) base 12
[1800] ['9', '10', 'B4'] -> B4 - (9 * 10) base 12
[1801] ['9', '11', '75'] -> (9 * 11) - 75 base 12
[1802] ['9', '11', '94'] -> 94 / (11 - 9) base 12
[1803] ['9', '11', 'B3'] -> 11 + (B3 / 9) base 12
[1804] ['9', '12', '82'] -> (9 * 12) - 82 base 12
[1805] ['9', '12', 'A6'] -> 12 + (A6 / 9) base 12
[1806] ['9', '12', 'B8'] -> B8 / (12 - 9) base 12
[1807] ['9', '13', '8B'] -> (9 * 13) - 8B base 12
[1808] ['9', '13', '99'] -> 13 + (99 / 9) base 12
[1809] ['9', '14', '90'] -> 14 + (90 / 9) base 12
[1810] ['9', '14', '98'] -> (9 * 14) - 98 base 12
[1811] ['9', '15', '83'] -> 15 + (83 / 9) base 12
[1812] ['9', '15', 'A5'] -> (9 * 15) - A5 base 12
[1813] ['9', '16', '22'] -> 22 + (16 / 9) base 12
[1814] ['9', '16', '26'] -> 26 - (16 / 9) base 12
[1815] ['9', '16', '76'] -> 16 + (76 / 9) base 12
[1816] ['9', '16', 'B2'] -> (9 * 16) - B2 base 12
[1817] ['9', '17', '69'] -> 17 + (69 / 9) base 12
[1818] ['9', '17', 'BB'] -> (9 * 17) - BB base 12
[1819] ['9', '18', '60'] -> 18 + (60 / 9) base 12
[1820] ['9', '19', '53'] -> 19 + (53 / 9) base 12
[1821] ['9', '1A', '46'] -> 1A + (46 / 9) base 12
[1822] ['9', '1B', '39'] -> 1B + (39 / 9) base 12
[1823] ['9', '20', '30'] -> 20 + (30 / 9) base 12
[1824] ['9', '21', '23'] -> 21 + (23 / 9) base 12
[1825] ['9', '23', '27'] -> 27 - (23 / 9) base 12
[1826] ['9', '28', '30'] -> 28 - (30 / 9) base 12
[1827] ['9', '29', '39'] -> 29 - (39 / 9) base 12
[1828] ['9', '2A', '46'] -> 2A - (46 / 9) base 12
[1829] ['9', '2B', '53'] -> 2B - (53 / 9) base 12
[1830] ['9', '30', '60'] -> 30 - (60 / 9) base 12
[1831] ['9', '31', '69'] -> 31 - (69 / 9) base 12
[1832] ['9', '32', '76'] -> 32 - (76 / 9) base 12
[1833] ['9', '33', '83'] -> 33 - (83 / 9) base 12
[1834] ['9', '34', '90'] -> 34 - (90 / 9) base 12
[1835] ['9', '35', '99'] -> 35 - (99 / 9) base 12
[1836] ['9', '36', 'A6'] -> 36 - (A6 / 9) base 12
[1837] ['9', '37', 'B3'] -> 37 - (B3 / 9) base 12
[1838] ['9', '91', 'BB'] -> (91 + BB) / 9 base 12
[1839] ['9', '92', 'BA'] -> (92 + BA) / 9 base 12
[1840] ['9', '93', 'B9'] -> (93 + B9) / 9 base 12
[1841] ['9', '94', 'B8'] -> (94 + B8) / 9 base 12
[1842] ['9', '95', 'B7'] -> (95 + B7) / 9 base 12
[1843] ['9', '96', 'B6'] -> (96 + B6) / 9 base 12
[1844] ['9', '97', 'B5'] -> (97 + B5) / 9 base 12
[1845] ['9', '98', 'B4'] -> (98 + B4) / 9 base 12
[1846] ['9', '99', 'B3'] -> (99 + B3) / 9 base 12
[1847] ['9', '9A', 'B2'] -> (9A + B2) / 9 base 12
[1848] ['9', '9B', 'B1'] -> (9B + B1) / 9 base 12
[1849] ['9', 'A0', 'B0'] -> (A0 + B0) / 9 base 12
[1850] ['9', 'A1', 'AB'] -> (A1 + AB) / 9 base 12
[1851] ['9', 'A2', 'AA'] -> (A2 + AA) / 9 base 12
[1852] ['9', 'A3', 'A9'] -> (A3 + A9) / 9 base 12
[1853] ['9', 'A4', 'A8'] -> (A4 + A8) / 9 base 12
[1854] ['9', 'A5', 'A7'] -> (A5 + A7) / 9 base 12
[1855] ['9', 'A6', 'A6'] -> (A6 + A6) / 9 base 12
[1856] ['A', 'A', '23'] -> 23 + (A / A) base 12
[1857] ['A', 'A', '25'] -> 25 - (A / A) base 12
[1858] ['A', 'A', '60'] -> (A * A) - 60 base 12
[1859] ['A', 'A', 'A8'] -> A8 - (A * A) base 12
[1860] ['A', 'B', '6A'] -> (A * B) - 6A base 12
[1861] ['A', 'B', 'B6'] -> B6 - (A * B) base 12
[1862] ['A', '10', '12'] -> 12 * (10 - A) base 12
[1863] ['A', '10', '48'] -> 48 / (10 - A) base 12
[1864] ['A', '10', '78'] -> (A * 10) - 78 base 12
[1865] ['A', '11', '70'] -> 70 / (11 - A) base 12
[1866] ['A', '11', '86'] -> (A * 11) - 86 base 12
[1867] ['A', '12', 'B8'] -> 12 + (B8 / A) base 12
[1868] ['A', '13', 'A2'] -> (A * 13) - A2 base 12
[1869] ['A', '13', 'AA'] -> 13 + (AA / A) base 12
[1870] ['A', '13', 'B8'] -> B8 / (13 - A) base 12
[1871] ['A', '14', 'A0'] -> 14 + (A0 / A) base 12
[1872] ['A', '14', 'B0'] -> (A * 14) - B0 base 12
[1873] ['A', '15', '92'] -> 15 + (92 / A) base 12
[1874] ['A', '15', 'BA'] -> (A * 15) - BA base 12
[1875] ['A', '16', '84'] -> 16 + (84 / A) base 12
[1876] ['A', '17', '76'] -> 17 + (76 / A) base 12
[1877] ['A', '18', '22'] -> 22 + (18 / A) base 12
[1878] ['A', '18', '26'] -> 26 - (18 / A) base 12
[1879] ['A', '18', '68'] -> 18 + (68 / A) base 12
[1880] ['A', '19', '5A'] -> 19 + (5A / A) base 12
[1881] ['A', '1B', '42'] -> 1B + (42 / A) base 12
[1882] ['A', '20', '34'] -> 20 + (34 / A) base 12
[1883] ['A', '21', '26'] -> 21 + (26 / A) base 12
[1884] ['A', '26', '27'] -> 27 - (26 / A) base 12
[1885] ['A', '28', '34'] -> 28 - (34 / A) base 12
[1886] ['A', '29', '42'] -> 29 - (42 / A) base 12
[1887] ['A', '2A', '50'] -> 2A - (50 / A) base 12
[1888] ['A', '2B', '5A'] -> 2B - (5A / A) base 12
[1889] ['A', '30', '68'] -> 30 - (68 / A) base 12
[1890] ['A', '31', '76'] -> 31 - (76 / A) base 12
[1891] ['A', '32', '84'] -> 32 - (84 / A) base 12
[1892] ['A', '33', '92'] -> 33 - (92 / A) base 12
[1893] ['A', '34', 'A0'] -> 34 - (A0 / A) base 12
[1894] ['A', '35', 'AA'] -> 35 - (AA / A) base 12
[1895] ['A', '36', 'B8'] -> 36 - (B8 / A) base 12
[1896] ['A', 'B5', 'BB'] -> (B5 + BB) / A base 12
[1897] ['A', 'B6', 'BA'] -> (B6 + BA) / A base 12
[1898] ['A', 'B7', 'B9'] -> (B7 + B9) / A base 12
[1899] ['A', 'B8', 'B8'] -> (B8 + B8) / A base 12
[1900] ['B', 'B', '23'] -> 23 + (B / B) base 12
[1901] ['B', 'B', '25'] -> 25 - (B / B) base 12
[1902] ['B', 'B', '79'] -> (B * B) - 79 base 12
[1903] ['B', '10', '88'] -> (B * 10) - 88 base 12
[1904] ['B', '11', '12'] -> 12 * (11 - B) base 12
[1905] ['B', '11', '48'] -> 48 / (11 - B) base 12
[1906] ['B', '11', '97'] -> (B * 11) - 97 base 12
[1907] ['B', '12', '70'] -> 70 / (12 - B) base 12
[1908] ['B', '12', 'A6'] -> (B * 12) - A6 base 12
[1909] ['B', '13', '94'] -> 94 / (13 - B) base 12
[1910] ['B', '13', 'B5'] -> (B * 13) - B5 base 12
[1911] ['B', '13', 'BB'] -> 13 + (BB / B) base 12
[1912] ['B', '14', 'B0'] -> 14 + (B0 / B) base 12
[1913] ['B', '14', 'B8'] -> B8 / (14 - B) base 12
[1914] ['B', '15', 'A1'] -> 15 + (A1 / B) base 12
[1915] ['B', '16', '92'] -> 16 + (92 / B) base 12
[1916] ['B', '17', '83'] -> 17 + (83 / B) base 12
[1917] ['B', '18', '74'] -> 18 + (74 / B) base 12
[1918] ['B', '19', '65'] -> 19 + (65 / B) base 12
[1919] ['B', '1A', '22'] -> 22 + (1A / B) base 12
[1920] ['B', '1A', '26'] -> 26 - (1A / B) base 12
[1921] ['B', '1A', '56'] -> 1A + (56 / B) base 12
[1922] ['B', '1B', '47'] -> 1B + (47 / B) base 12
[1923] ['B', '20', '38'] -> 20 + (38 / B) base 12
[1924] ['B', '21', '29'] -> 21 + (29 / B) base 12
[1925] ['B', '27', '29'] -> 27 - (29 / B) base 12
[1926] ['B', '28', '38'] -> 28 - (38 / B) base 12
[1927] ['B', '29', '47'] -> 29 - (47 / B) base 12
[1928] ['B', '2A', '56'] -> 2A - (56 / B) base 12
[1929] ['B', '2B', '65'] -> 2B - (65 / B) base 12
[1930] ['B', '30', '74'] -> 30 - (74 / B) base 12
[1931] ['B', '31', '83'] -> 31 - (83 / B) base 12
[1932] ['B', '32', '92'] -> 32 - (92 / B) base 12
[1933] ['B', '33', 'A1'] -> 33 - (A1 / B) base 12
[1934] ['B', '34', 'B0'] -> 34 - (B0 / B) base 12
[1935] ['B', '35', 'BB'] -> 35 - (BB / B) base 12
[1936] ['10', '10', '23'] -> 23 + (10 / 10) base 12
[1937] ['10', '10', '25'] -> 25 - (10 / 10) base 12
[1938] ['10', '10', '98'] -> (10 * 10) - 98 base 12
[1939] ['10', '11', 'A8'] -> (10 * 11) - A8 base 12
[1940] ['10', '12', '12'] -> 12 * (12 - 10) base 12
[1941] ['10', '12', '48'] -> 48 / (12 - 10) base 12
[1942] ['10', '12', 'B8'] -> (10 * 12) - B8 base 12
[1943] ['10', '13', '70'] -> 70 / (13 - 10) base 12
[1944] ['10', '14', '94'] -> 94 / (14 - 10) base 12
[1945] ['10', '15', 'B0'] -> 15 + (B0 / 10) base 12
[1946] ['10', '15', 'B8'] -> B8 / (15 - 10) base 12
[1947] ['10', '16', 'A0'] -> 16 + (A0 / 10) base 12
[1948] ['10', '17', '90'] -> 17 + (90 / 10) base 12
[1949] ['10', '18', '80'] -> 18 + (80 / 10) base 12
[1950] ['10', '19', '70'] -> 19 + (70 / 10) base 12
[1951] ['10', '1A', '60'] -> 1A + (60 / 10) base 12
[1952] ['10', '1B', '50'] -> 1B + (50 / 10) base 12
[1953] ['10', '20', '22'] -> 22 + (20 / 10) base 12
[1954] ['10', '20', '26'] -> 26 - (20 / 10) base 12
[1955] ['10', '20', '40'] -> 20 + (40 / 10) base 12
[1956] ['10', '21', '30'] -> 21 + (30 / 10) base 12
[1957] ['10', '27', '30'] -> 27 - (30 / 10) base 12
[1958] ['10', '29', '50'] -> 29 - (50 / 10) base 12
[1959] ['10', '2A', '60'] -> 2A - (60 / 10) base 12
[1960] ['10', '2B', '70'] -> 2B - (70 / 10) base 12
[1961] ['10', '30', '80'] -> 30 - (80 / 10) base 12
[1962] ['10', '31', '90'] -> 31 - (90 / 10) base 12
[1963] ['10', '32', 'A0'] -> 32 - (A0 / 10) base 12
[1964] ['10', '33', 'B0'] -> 33 - (B0 / 10) base 12
[1965] ['11', '11', '23'] -> 23 + (11 / 11) base 12
[1966] ['11', '11', '25'] -> 25 - (11 / 11) base 12
[1967] ['11', '11', 'B9'] -> (11 * 11) - B9 base 12
[1968] ['11', '12', '13'] -> 12 * (13 - 11) base 12
[1969] ['11', '14', '70'] -> 70 / (14 - 11) base 12
[1970] ['11', '15', '94'] -> 94 / (15 - 11) base 12
[1971] ['11', '15', 'BB'] -> 15 + (BB / 11) base 12
[1972] ['11', '16', 'AA'] -> 16 + (AA / 11) base 12
[1973] ['11', '16', 'B8'] -> B8 / (16 - 11) base 12
[1974] ['11', '17', '99'] -> 17 + (99 / 11) base 12
[1975] ['11', '18', '88'] -> 18 + (88 / 11) base 12
[1976] ['11', '19', '77'] -> 19 + (77 / 11) base 12
[1977] ['11', '1A', '66'] -> 1A + (66 / 11) base 12
[1978] ['11', '1B', '55'] -> 1B + (55 / 11) base 12
[1979] ['11', '20', '44'] -> 20 + (44 / 11) base 12
[1980] ['11', '21', '33'] -> 21 + (33 / 11) base 12
[1981] ['11', '22', '22'] -> 22 + (22 / 11) base 12
[1982] ['11', '22', '26'] -> 26 - (22 / 11) base 12
[1983] ['11', '27', '33'] -> 27 - (33 / 11) base 12
[1984] ['11', '28', '44'] -> 28 - (44 / 11) base 12
[1985] ['11', '29', '55'] -> 29 - (55 / 11) base 12
[1986] ['11', '2A', '66'] -> 2A - (66 / 11) base 12
[1987] ['11', '2B', '77'] -> 2B - (77 / 11) base 12
[1988] ['11', '30', '88'] -> 30 - (88 / 11) base 12
[1989] ['11', '31', '99'] -> 31 - (99 / 11) base 12
[1990] ['11', '32', 'AA'] -> 32 - (AA / 11) base 12
[1991] ['11', '33', 'BB'] -> 33 - (BB / 11) base 12
[1992] ['12', '12', '14'] -> 12 * (14 - 12) base 12
[1993] ['12', '12', '23'] -> 23 + (12 / 12) base 12
[1994] ['12', '12', '25'] -> 25 - (12 / 12) base 12
[1995] ['12', '13', '15'] -> 12 * (15 - 13) base 12
[1996] ['12', '14', '16'] -> 12 * (16 - 14) base 12
[1997] ['12', '14', '48'] -> 48 / (14 - 12) base 12
[1998] ['12', '15', '17'] -> 12 * (17 - 15) base 12
[1999] ['12', '15', '70'] -> 70 / (15 - 12) base 12
[2000] ['12', '16', '18'] -> 12 * (18 - 16) base 12
[2001] ['12', '16', '94'] -> 94 / (16 - 12) base 12
[2002] ['12', '16', 'B8'] -> 16 + (B8 / 12) base 12
[2003] ['12', '17', '19'] -> 12 * (19 - 17) base 12
[2004] ['12', '17', 'A6'] -> 17 + (A6 / 12) base 12
[2005] ['12', '17', 'B8'] -> B8 / (17 - 12) base 12
[2006] ['12', '18', '94'] -> 18 + (94 / 12) base 12
[2007] ['12', '19', '1B'] -> 12 * (1B - 19) base 12
[2008] ['12', '19', '82'] -> 19 + (82 / 12) base 12
[2009] ['12', '1A', '20'] -> 12 * (20 - 1A) base 12
[2010] ['12', '1A', '70'] -> 1A + (70 / 12) base 12
[2011] ['12', '1B', '21'] -> 12 * (21 - 1B) base 12
[2012] ['12', '1B', '5A'] -> 1B + (5A / 12) base 12
[2013] ['12', '20', '22'] -> 12 * (22 - 20) base 12
[2014] ['12', '20', '48'] -> 20 + (48 / 12) base 12
[2015] ['12', '21', '23'] -> 12 * (23 - 21) base 12
[2016] ['12', '21', '36'] -> 21 + (36 / 12) base 12
[2017] ['12', '23', '25'] -> 12 * (25 - 23) base 12
[2018] ['12', '25', '27'] -> 12 * (27 - 25) base 12
[2019] ['12', '26', '28'] -> 12 * (28 - 26) base 12
[2020] ['12', '27', '29'] -> 12 * (29 - 27) base 12
[2021] ['12', '27', '36'] -> 27 - (36 / 12) base 12
[2022] ['12', '28', '2A'] -> 12 * (2A - 28) base 12
[2023] ['12', '28', '48'] -> 28 - (48 / 12) base 12
[2024] ['12', '29', '2B'] -> 12 * (2B - 29) base 12
[2025] ['12', '29', '5A'] -> 29 - (5A / 12) base 12
[2026] ['12', '2A', '30'] -> 12 * (30 - 2A) base 12
[2027] ['12', '2A', '70'] -> 2A - (70 / 12) base 12
[2028] ['12', '2B', '31'] -> 12 * (31 - 2B) base 12
[2029] ['12', '2B', '82'] -> 2B - (82 / 12) base 12
[2030] ['12', '30', '32'] -> 12 * (32 - 30) base 12
[2031] ['12', '30', '94'] -> 30 - (94 / 12) base 12
[2032] ['12', '31', '33'] -> 12 * (33 - 31) base 12
[2033] ['12', '31', 'A6'] -> 31 - (A6 / 12) base 12
[2034] ['12', '32', '34'] -> 12 * (34 - 32) base 12
[2035] ['12', '32', 'B8'] -> 32 - (B8 / 12) base 12
[2036] ['12', '33', '35'] -> 12 * (35 - 33) base 12
[2037] ['12', '34', '36'] -> 12 * (36 - 34) base 12
[2038] ['12', '35', '37'] -> 12 * (37 - 35) base 12
[2039] ['12', '36', '38'] -> 12 * (38 - 36) base 12
[2040] ['12', '37', '39'] -> 12 * (39 - 37) base 12
[2041] ['12', '38', '3A'] -> 12 * (3A - 38) base 12
[2042] ['12', '39', '3B'] -> 12 * (3B - 39) base 12
[2043] ['12', '3A', '40'] -> 12 * (40 - 3A) base 12
[2044] ['12', '3B', '41'] -> 12 * (41 - 3B) base 12
[2045] ['12', '40', '42'] -> 12 * (42 - 40) base 12
[2046] ['12', '41', '43'] -> 12 * (43 - 41) base 12
[2047] ['12', '42', '44'] -> 12 * (44 - 42) base 12
[2048] ['12', '43', '45'] -> 12 * (45 - 43) base 12
[2049] ['12', '44', '46'] -> 12 * (46 - 44) base 12
[2050] ['12', '45', '47'] -> 12 * (47 - 45) base 12
[2051] ['12', '46', '48'] -> 12 * (48 - 46) base 12
[2052] ['12', '47', '49'] -> 12 * (49 - 47) base 12
[2053] ['12', '48', '4A'] -> 12 * (4A - 48) base 12
[2054] ['12', '49', '4B'] -> 12 * (4B - 49) base 12
[2055] ['12', '4A', '50'] -> 12 * (50 - 4A) base 12
[2056] ['12', '4B', '51'] -> 12 * (51 - 4B) base 12
[2057] ['12', '50', '52'] -> 12 * (52 - 50) base 12
[2058] ['12', '51', '53'] -> 12 * (53 - 51) base 12
[2059] ['12', '52', '54'] -> 12 * (54 - 52) base 12
[2060] ['12', '53', '55'] -> 12 * (55 - 53) base 12
[2061] ['12', '54', '56'] -> 12 * (56 - 54) base 12
[2062] ['12', '55', '57'] -> 12 * (57 - 55) base 12
[2063] ['12', '56', '58'] -> 12 * (58 - 56) base 12
[2064] ['12', '57', '59'] -> 12 * (59 - 57) base 12
[2065] ['12', '58', '5A'] -> 12 * (5A - 58) base 12
[2066] ['12', '59', '5B'] -> 12 * (5B - 59) base 12
[2067] ['12', '5A', '60'] -> 12 * (60 - 5A) base 12
[2068] ['12', '5B', '61'] -> 12 * (61 - 5B) base 12
[2069] ['12', '60', '62'] -> 12 * (62 - 60) base 12
[2070] ['12', '61', '63'] -> 12 * (63 - 61) base 12
[2071] ['12', '62', '64'] -> 12 * (64 - 62) base 12
[2072] ['12', '63', '65'] -> 12 * (65 - 63) base 12
[2073] ['12', '64', '66'] -> 12 * (66 - 64) base 12
[2074] ['12', '65', '67'] -> 12 * (67 - 65) base 12
[2075] ['12', '66', '68'] -> 12 * (68 - 66) base 12
[2076] ['12', '67', '69'] -> 12 * (69 - 67) base 12
[2077] ['12', '68', '6A'] -> 12 * (6A - 68) base 12
[2078] ['12', '69', '6B'] -> 12 * (6B - 69) base 12
[2079] ['12', '6A', '70'] -> 12 * (70 - 6A) base 12
[2080] ['12', '6B', '71'] -> 12 * (71 - 6B) base 12
[2081] ['12', '70', '72'] -> 12 * (72 - 70) base 12
[2082] ['12', '71', '73'] -> 12 * (73 - 71) base 12
[2083] ['12', '72', '74'] -> 12 * (74 - 72) base 12
[2084] ['12', '73', '75'] -> 12 * (75 - 73) base 12
[2085] ['12', '74', '76'] -> 12 * (76 - 74) base 12
[2086] ['12', '75', '77'] -> 12 * (77 - 75) base 12
[2087] ['12', '76', '78'] -> 12 * (78 - 76) base 12
[2088] ['12', '77', '79'] -> 12 * (79 - 77) base 12
[2089] ['12', '78', '7A'] -> 12 * (7A - 78) base 12
[2090] ['12', '79', '7B'] -> 12 * (7B - 79) base 12
[2091] ['12', '7A', '80'] -> 12 * (80 - 7A) base 12
[2092] ['12', '7B', '81'] -> 12 * (81 - 7B) base 12
[2093] ['12', '80', '82'] -> 12 * (82 - 80) base 12
[2094] ['12', '81', '83'] -> 12 * (83 - 81) base 12
[2095] ['12', '82', '84'] -> 12 * (84 - 82) base 12
[2096] ['12', '83', '85'] -> 12 * (85 - 83) base 12
[2097] ['12', '84', '86'] -> 12 * (86 - 84) base 12
[2098] ['12', '85', '87'] -> 12 * (87 - 85) base 12
[2099] ['12', '86', '88'] -> 12 * (88 - 86) base 12
[2100] ['12', '87', '89'] -> 12 * (89 - 87) base 12
[2101] ['12', '88', '8A'] -> 12 * (8A - 88) base 12
[2102] ['12', '89', '8B'] -> 12 * (8B - 89) base 12
[2103] ['12', '8A', '90'] -> 12 * (90 - 8A) base 12
[2104] ['12', '8B', '91'] -> 12 * (91 - 8B) base 12
[2105] ['12', '90', '92'] -> 12 * (92 - 90) base 12
[2106] ['12', '91', '93'] -> 12 * (93 - 91) base 12
[2107] ['12', '92', '94'] -> 12 * (94 - 92) base 12
[2108] ['12', '93', '95'] -> 12 * (95 - 93) base 12
[2109] ['12', '94', '96'] -> 12 * (96 - 94) base 12
[2110] ['12', '95', '97'] -> 12 * (97 - 95) base 12
[2111] ['12', '96', '98'] -> 12 * (98 - 96) base 12
[2112] ['12', '97', '99'] -> 12 * (99 - 97) base 12
[2113] ['12', '98', '9A'] -> 12 * (9A - 98) base 12
[2114] ['12', '99', '9B'] -> 12 * (9B - 99) base 12
[2115] ['12', '9A', 'A0'] -> 12 * (A0 - 9A) base 12
[2116] ['12', '9B', 'A1'] -> 12 * (A1 - 9B) base 12
[2117] ['12', 'A0', 'A2'] -> 12 * (A2 - A0) base 12
[2118] ['12', 'A1', 'A3'] -> 12 * (A3 - A1) base 12
[2119] ['12', 'A2', 'A4'] -> 12 * (A4 - A2) base 12
[2120] ['12', 'A3', 'A5'] -> 12 * (A5 - A3) base 12
[2121] ['12', 'A4', 'A6'] -> 12 * (A6 - A4) base 12
[2122] ['12', 'A5', 'A7'] -> 12 * (A7 - A5) base 12
[2123] ['12', 'A6', 'A8'] -> 12 * (A8 - A6) base 12
[2124] ['12', 'A7', 'A9'] -> 12 * (A9 - A7) base 12
[2125] ['12', 'A8', 'AA'] -> 12 * (AA - A8) base 12
[2126] ['12', 'A9', 'AB'] -> 12 * (AB - A9) base 12
[2127] ['12', 'AA', 'B0'] -> 12 * (B0 - AA) base 12
[2128] ['12', 'AB', 'B1'] -> 12 * (B1 - AB) base 12
[2129] ['12', 'B0', 'B2'] -> 12 * (B2 - B0) base 12
[2130] ['12', 'B1', 'B3'] -> 12 * (B3 - B1) base 12
[2131] ['12', 'B2', 'B4'] -> 12 * (B4 - B2) base 12
[2132] ['12', 'B3', 'B5'] -> 12 * (B5 - B3) base 12
[2133] ['12', 'B4', 'B6'] -> 12 * (B6 - B4) base 12
[2134] ['12', 'B5', 'B7'] -> 12 * (B7 - B5) base 12
[2135] ['12', 'B6', 'B8'] -> 12 * (B8 - B6) base 12
[2136] ['12', 'B7', 'B9'] -> 12 * (B9 - B7) base 12
[2137] ['12', 'B8', 'BA'] -> 12 * (BA - B8) base 12
[2138] ['12', 'B9', 'BB'] -> 12 * (BB - B9) base 12
[2139] ['13', '13', '23'] -> 23 + (13 / 13) base 12
[2140] ['13', '13', '25'] -> 25 - (13 / 13) base 12
[2141] ['13', '15', '48'] -> 48 / (15 - 13) base 12
[2142] ['13', '16', '70'] -> 70 / (16 - 13) base 12
[2143] ['13', '17', '94'] -> 94 / (17 - 13) base 12
[2144] ['13', '17', 'B3'] -> 17 + (B3 / 13) base 12
[2145] ['13', '18', 'A0'] -> 18 + (A0 / 13) base 12
[2146] ['13', '18', 'B8'] -> B8 / (18 - 13) base 12
[2147] ['13', '19', '89'] -> 19 + (89 / 13) base 12
[2148] ['13', '1A', '76'] -> 1A + (76 / 13) base 12
[2149] ['13', '1B', '63'] -> 1B + (63 / 13) base 12
[2150] ['13', '20', '50'] -> 20 + (50 / 13) base 12
[2151] ['13', '21', '39'] -> 21 + (39 / 13) base 12
