[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[432] ['5', '7', '50'] -> 50 - (5 * 7) base 13
[433] ['5', '7', '8B'] -> (8B / 5) + 7 base 13
[434] ['5', '7', 'B0'] -> (7 + B0) / 5 base 13
[435] ['2', 'B', '56'] -> (56 - B) / 2 base 13
[436] ['5', '7', 'C1'] -> (C1 - 7) / 5 base 13
[437] ['5', '8', '11'] -> (11 - 8) * 5 base 13
[438] ['5', '8', '55'] -> 55 - (5 * 8) base 13
[439] ['5', '8', '6C'] -> 6C / (8 - 5) base 13
[440] ['5', '8', '86'] -> (86 / 5) + 8 base 13
[441] ['5', '8', 'AC'] -> (8 + AC) / 5 base 13
[442] ['5', '8', 'C2'] -> (C2 - 8) / 5 base 13
[443] ['5', '9', '5A'] -> 5A - (5 * 9) base 13
[444] ['5', '9', '81'] -> (81 / 5) + 9 base 13
[445] ['5', '9', '93'] -> 93 / (9 - 5) base 13
[446] ['1', '3', '48'] -> 48 / (3 - 1) base 13
[447] ['2', 'B', '64'] -> (64 / 2) - B base 13
[448] ['5', '9', 'AB'] -> (9 + AB) / 5 base 13
[449] ['5', '9', 'C3'] -> (C3 - 9) / 5 base 13
[450] ['5', 'A', '13'] -> (13 - A) * 5 base 13
[451] ['5', 'A', '17'] -> (5 * A) - 17 base 13
[452] ['5', 'A', '22'] -> (A / 5) + 22 base 13
[453] ['5', 'A', '26'] -> 26 - (A / 5) base 13
[454] ['5', 'A', '62'] -> 62 - (5 * A) base 13
[455] ['5', 'A', '79'] -> (79 / 5) + A base 13
[456] ['5', 'A', 'AA'] -> (A + AA) / 5 base 13
[457] ['5', 'A', 'B7'] -> B7 / (A - 5) base 13
[458] ['2', 'C', '18'] -> (18 * 2) - C base 13
[459] ['5', 'A', 'C4'] -> (C4 - A) / 5 base 13
[460] ['5', 'B', '14'] -> (14 - B) * 5 base 13
[461] ['5', 'B', '1C'] -> (5 * B) - 1C base 13
[462] ['5', 'B', '67'] -> 67 - (5 * B) base 13
[463] ['5', 'B', '74'] -> (74 / 5) + B base 13
[464] ['5', 'B', 'A9'] -> (A9 + B) / 5 base 13
[465] ['5', 'B', 'C5'] -> (C5 - B) / 5 base 13
[466] ['5', 'C', '15'] -> (15 - C) * 5 base 13
[467] ['5', 'C', '24'] -> (5 * C) - 24 base 13
[468] ['5', 'C', 'A8'] -> (A8 + C) / 5 base 13
[469] ['2', 'C', '1B'] -> (C / 2) + 1B base 13
[470] ['5', 'C', 'C6'] -> (C6 - C) / 5 base 13
[471] ['5', '10', '16'] -> (16 - 10) * 5 base 13
[472] ['5', '10', '29'] -> (10 * 5) - 29 base 13
[473] ['5', '10', '67'] -> (67 / 5) + 10 base 13
[474] ['5', '10', '74'] -> 74 - (10 * 5) base 13
[475] ['5', '10', 'A7'] -> (10 + A7) / 5 base 13
[476] ['5', '10', 'C7'] -> (C7 - 10) / 5 base 13
[477] ['5', '11', '17'] -> (17 - 11) * 5 base 13
[478] ['5', '11', '31'] -> (11 * 5) - 31 base 13
[479] ['5', '11', '62'] -> (62 / 5) + 11 base 13
[480] ['2', 'C', '21'] -> (21 - C) * 2 base 13
[481] ['5', '11', '79'] -> 79 - (11 * 5) base 13
[482] ['5', '11', 'A6'] -> (11 + A6) / 5 base 13
[483] ['5', '11', 'C8'] -> (C8 - 11) / 5 base 13
[484] ['5', '12', '18'] -> (18 - 12) * 5 base 13
[485] ['5', '12', '21'] -> (12 / 5) + 21 base 13
[486] ['5', '12', '27'] -> 27 - (12 / 5) base 13
[487] ['5', '12', '36'] -> (12 * 5) - 36 base 13
[488] ['5', '12', '5A'] -> (5A / 5) + 12 base 13
[489] ['5', '12', '81'] -> 81 - (12 * 5) base 13
[490] ['5', '12', 'A5'] -> (12 + A5) / 5 base 13
[491] ['2', 'C', '39'] -> (39 + C) / 2 base 13
[492] ['5', '12', 'C9'] -> (C9 - 12) / 5 base 13
[493] ['5', '13', '19'] -> (19 - 13) * 5 base 13
[494] ['5', '13', '3B'] -> (13 * 5) - 3B base 13
[495] ['5', '13', '55'] -> (55 / 5) + 13 base 13
[496] ['5', '13', '86'] -> 86 - (13 * 5) base 13
[497] ['5', '13', 'A4'] -> (13 + A4) / 5 base 13
[498] ['5', '13', 'CA'] -> (CA - 13) / 5 base 13
[499] ['5', '14', '1A'] -> (1A - 14) * 5 base 13
[500] ['5', '14', '43'] -> (14 * 5) - 43 base 13
[501] ['5', '14', '50'] -> (50 / 5) + 14 base 13
[502] ['2', 'C', '42'] -> 42 - (2 * C) base 13
[503] ['5', '14', '8B'] -> 8B - (14 * 5) base 13
[504] ['5', '14', 'A3'] -> (14 + A3) / 5 base 13
[505] ['5', '14', 'CB'] -> (CB - 14) / 5 base 13
[506] ['5', '15', '1B'] -> (1B - 15) * 5 base 13
[507] ['5', '15', '93'] -> 93 - (15 * 5) base 13
[508] ['5', '15', 'A2'] -> (15 + A2) / 5 base 13
[509] ['5', '15', 'CC'] -> (CC - 15) / 5 base 13
[510] ['5', '16', '1C'] -> (1C - 16) * 5 base 13
[511] ['5', '16', '43'] -> (43 / 5) + 16 base 13
[512] ['5', '16', '50'] -> (16 * 5) - 50 base 13
[513] ['2', 'C', '57'] -> (57 - C) / 2 base 13
[514] ['5', '16', '98'] -> 98 - (16 * 5) base 13
[515] ['5', '16', 'A1'] -> (16 + A1) / 5 base 13
[516] ['5', '17', '28'] -> 28 - (17 / 5) base 13
[517] ['5', '17', '3B'] -> (3B / 5) + 17 base 13
[518] ['5', '17', '55'] -> (17 * 5) - 55 base 13
[519] ['5', '18', '21'] -> (21 - 18) * 5 base 13
[520] ['5', '18', '36'] -> (36 / 5) + 18 base 13
[521] ['5', '18', '5A'] -> (18 * 5) - 5A base 13
[522] ['5', '18', '9C'] -> (18 + 9C) / 5 base 13
[523] ['5', '18', 'A5'] -> A5 - (18 * 5) base 13
[524] ['2', 'C', '66'] -> (66 / 2) - C base 13
[525] ['5', '19', '22'] -> (22 - 19) * 5 base 13
[526] ['5', '19', '31'] -> (31 / 5) + 19 base 13
[527] ['5', '19', '62'] -> (19 * 5) - 62 base 13
[528] ['5', '19', '9B'] -> (19 + 9B) / 5 base 13
[529] ['5', '19', 'AA'] -> AA - (19 * 5) base 13
[530] ['5', '1A', '23'] -> (23 - 1A) * 5 base 13
[531] ['5', '1A', '29'] -> (29 / 5) + 1A base 13
[532] ['5', '1A', '67'] -> (1A * 5) - 67 base 13
[533] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 13
[534] ['5', '1A', 'B2'] -> B2 - (1A * 5) base 13
[535] ['2', '10', '22'] -> (22 - 10) * 2 base 13
[536] ['5', '1B', '6C'] -> (1B * 5) - 6C base 13
[537] ['5', '1B', '99'] -> (1B + 99) / 5 base 13
[538] ['5', '1B', 'B7'] -> B7 - (1B * 5) base 13
[539] ['5', '1C', '1C'] -> (1C / 5) + 1C base 13
[540] ['5', '1C', '25'] -> (25 - 1C) * 5 base 13
[541] ['5', '1C', '29'] -> 29 - (1C / 5) base 13
[542] ['5', '1C', '74'] -> (1C * 5) - 74 base 13
[543] ['5', '1C', '98'] -> (1C + 98) / 5 base 13
[544] ['5', '1C', 'BC'] -> BC - (1C * 5) base 13
[545] ['5', '20', '26'] -> (26 - 20) * 5 base 13
[546] ['2', '10', '28'] -> (28 / 2) + 10 base 13
[547] ['5', '20', '79'] -> (20 * 5) - 79 base 13
[548] ['5', '20', '97'] -> (20 + 97) / 5 base 13
[549] ['5', '20', 'C4'] -> C4 - (20 * 5) base 13
[550] ['5', '21', '27'] -> (27 - 21) * 5 base 13
[551] ['5', '21', '81'] -> (21 * 5) - 81 base 13
[552] ['5', '21', '96'] -> (21 + 96) / 5 base 13
[553] ['5', '21', 'C9'] -> C9 - (21 * 5) base 13
[554] ['5', '22', '28'] -> (28 - 22) * 5 base 13
[555] ['5', '22', '86'] -> (22 * 5) - 86 base 13
[556] ['5', '22', '95'] -> (22 + 95) / 5 base 13
[557] ['1', '3', '69'] -> (69 / 3) + 1 base 13
[558] ['2', '10', '38'] -> (10 + 38) / 2 base 13
[559] ['5', '23', '29'] -> (29 - 23) * 5 base 13
[560] ['5', '23', '8B'] -> (23 * 5) - 8B base 13
[561] ['5', '23', '94'] -> (23 + 94) / 5 base 13
[562] ['5', '25', '2B'] -> (2B - 25) * 5 base 13
[563] ['5', '25', '92'] -> (25 + 92) / 5 base 13
[564] ['5', '25', '98'] -> (25 * 5) - 98 base 13
[565] ['5', '26', '2C'] -> (2C - 26) * 5 base 13
[566] ['5', '26', '91'] -> (26 + 91) / 5 base 13
[567] ['5', '26', 'A0'] -> (26 * 5) - A0 base 13
[568] ['5', '27', '30'] -> (30 - 27) * 5 base 13
[569] ['2', '10', '44'] -> 44 - (10 * 2) base 13
[570] ['5', '27', '90'] -> (27 + 90) / 5 base 13
[571] ['5', '27', 'A5'] -> (27 * 5) - A5 base 13
[572] ['5', '28', '31'] -> (31 - 28) * 5 base 13
[573] ['5', '28', '8C'] -> (28 + 8C) / 5 base 13
[574] ['5', '28', 'AA'] -> (28 * 5) - AA base 13
[575] ['5', '29', '2B'] -> 2B - (29 / 5) base 13
[576] ['5', '29', '32'] -> (32 - 29) * 5 base 13
[577] ['5', '29', '8B'] -> (29 + 8B) / 5 base 13
[578] ['5', '29', 'B2'] -> (29 * 5) - B2 base 13
[579] ['5', '2A', '33'] -> (33 - 2A) * 5 base 13
[580] ['2', '10', '58'] -> (58 - 10) / 2 base 13
[581] ['5', '2A', '8A'] -> (2A + 8A) / 5 base 13
[582] ['5', '2A', 'B7'] -> (2A * 5) - B7 base 13
[583] ['5', '2B', '34'] -> (34 - 2B) * 5 base 13
[584] ['5', '2B', '89'] -> (2B + 89) / 5 base 13
[585] ['5', '2B', 'BC'] -> (2B * 5) - BC base 13
[586] ['5', '2C', '31'] -> 2C - (31 / 5) base 13
[587] ['5', '2C', '35'] -> (35 - 2C) * 5 base 13
[588] ['5', '2C', '88'] -> (2C + 88) / 5 base 13
[589] ['5', '2C', 'C4'] -> (2C * 5) - C4 base 13
[590] ['5', '30', '87'] -> (30 + 87) / 5 base 13
[591] ['2', '10', '68'] -> (68 / 2) - 10 base 13
[592] ['5', '30', 'C9'] -> (30 * 5) - C9 base 13
[593] ['5', '31', '37'] -> (37 - 31) * 5 base 13
[594] ['5', '31', '3B'] -> 31 - (3B / 5) base 13
[595] ['5', '31', '86'] -> (31 + 86) / 5 base 13
[596] ['5', '32', '38'] -> (38 - 32) * 5 base 13
[597] ['5', '32', '43'] -> 32 - (43 / 5) base 13
[598] ['5', '32', '85'] -> (32 + 85) / 5 base 13
[599] ['5', '33', '39'] -> (39 - 33) * 5 base 13
[600] ['5', '33', '48'] -> 33 - (48 / 5) base 13
[601] ['5', '33', '84'] -> (33 + 84) / 5 base 13
[602] ['2', '11', '19'] -> (19 * 2) - 11 base 13
[603] ['5', '34', '3A'] -> (3A - 34) * 5 base 13
[604] ['5', '34', '50'] -> 34 - (50 / 5) base 13
[605] ['5', '34', '83'] -> (34 + 83) / 5 base 13
[606] ['5', '35', '3B'] -> (3B - 35) * 5 base 13
[607] ['5', '35', '55'] -> 35 - (55 / 5) base 13
[608] ['5', '35', '82'] -> (35 + 82) / 5 base 13
[609] ['5', '36', '3C'] -> (3C - 36) * 5 base 13
[610] ['5', '36', '5A'] -> 36 - (5A / 5) base 13
[611] ['5', '36', '81'] -> (36 + 81) / 5 base 13
[612] ['5', '37', '40'] -> (40 - 37) * 5 base 13
[613] ['2', '11', '1A'] -> (11 / 2) + 1A base 13
[614] ['5', '37', '62'] -> 37 - (62 / 5) base 13
[615] ['5', '37', '80'] -> (37 + 80) / 5 base 13
[616] ['5', '38', '41'] -> (41 - 38) * 5 base 13
[617] ['5', '38', '67'] -> 38 - (67 / 5) base 13
[618] ['5', '38', '7C'] -> (38 + 7C) / 5 base 13
[619] ['5', '39', '42'] -> (42 - 39) * 5 base 13
[620] ['5', '39', '6C'] -> 39 - (6C / 5) base 13
[621] ['5', '39', '7B'] -> (39 + 7B) / 5 base 13
[622] ['5', '3A', '43'] -> (43 - 3A) * 5 base 13
[623] ['5', '3A', '74'] -> 3A - (74 / 5) base 13
[624] ['2', '11', '23'] -> (23 - 11) * 2 base 13
[625] ['5', '3A', '7A'] -> (3A + 7A) / 5 base 13
[626] ['5', '3B', '44'] -> (44 - 3B) * 5 base 13
[627] ['5', '3C', '45'] -> (45 - 3C) * 5 base 13
[628] ['5', '3C', '78'] -> (3C + 78) / 5 base 13
[629] ['5', '3C', '81'] -> 3C - (81 / 5) base 13
[630] ['5', '40', '46'] -> (46 - 40) * 5 base 13
[631] ['5', '40', '77'] -> (40 + 77) / 5 base 13
[632] ['5', '40', '86'] -> 40 - (86 / 5) base 13
[633] ['5', '41', '47'] -> (47 - 41) * 5 base 13
[634] ['5', '41', '76'] -> (41 + 76) / 5 base 13
[635] ['2', '11', '26'] -> (26 / 2) + 11 base 13
[636] ['5', '41', '8B'] -> 41 - (8B / 5) base 13
[637] ['5', '42', '48'] -> (48 - 42) * 5 base 13
[638] ['5', '42', '75'] -> (42 + 75) / 5 base 13
[639] ['5', '42', '93'] -> 42 - (93 / 5) base 13
[640] ['5', '43', '49'] -> (49 - 43) * 5 base 13
[641] ['5', '43', '74'] -> (43 + 74) / 5 base 13
[642] ['5', '43', '98'] -> 43 - (98 / 5) base 13
[643] ['5', '44', '4A'] -> (4A - 44) * 5 base 13
[644] ['5', '44', '73'] -> (44 + 73) / 5 base 13
[645] ['5', '44', 'A0'] -> 44 - (A0 / 5) base 13
[646] ['2', '11', '2B'] -> 2B - (11 / 2) base 13
[647] ['5', '45', '4B'] -> (4B - 45) * 5 base 13
[648] ['5', '45', '72'] -> (45 + 72) / 5 base 13
[649] ['5', '45', 'A5'] -> 45 - (A5 / 5) base 13
[650] ['5', '46', '4C'] -> (4C - 46) * 5 base 13
[651] ['5', '46', '71'] -> (46 + 71) / 5 base 13
[652] ['5', '46', 'AA'] -> 46 - (AA / 5) base 13
[653] ['5', '47', '50'] -> (50 - 47) * 5 base 13
[654] ['5', '47', '70'] -> (47 + 70) / 5 base 13
[655] ['5', '47', 'B2'] -> 47 - (B2 / 5) base 13
[656] ['5', '48', '51'] -> (51 - 48) * 5 base 13
[657] ['2', '11', '46'] -> 46 - (11 * 2) base 13
[658] ['5', '48', '6C'] -> (48 + 6C) / 5 base 13
[659] ['5', '48', 'B7'] -> 48 - (B7 / 5) base 13
[660] ['5', '49', '52'] -> (52 - 49) * 5 base 13
[661] ['5', '49', '6B'] -> (49 + 6B) / 5 base 13
[662] ['5', '49', 'BC'] -> 49 - (BC / 5) base 13
[663] ['5', '4A', '53'] -> (53 - 4A) * 5 base 13
[664] ['5', '4A', '6A'] -> (4A + 6A) / 5 base 13
[665] ['5', '4A', 'C4'] -> 4A - (C4 / 5) base 13
[666] ['5', '4B', '54'] -> (54 - 4B) * 5 base 13
[667] ['5', '4B', '69'] -> (4B + 69) / 5 base 13
[668] ['1', '3', '6B'] -> (1 + 6B) / 3 base 13
[669] ['2', '11', '59'] -> (59 - 11) / 2 base 13
[670] ['5', '4B', 'C9'] -> 4B - (C9 / 5) base 13
[671] ['5', '4C', '55'] -> (55 - 4C) * 5 base 13
[672] ['5', '4C', '68'] -> (4C + 68) / 5 base 13
[673] ['5', '50', '56'] -> (56 - 50) * 5 base 13
[674] ['5', '50', '67'] -> (50 + 67) / 5 base 13
[675] ['5', '51', '57'] -> (57 - 51) * 5 base 13
[676] ['5', '51', '66'] -> (51 + 66) / 5 base 13
[677] ['5', '52', '58'] -> (58 - 52) * 5 base 13
[678] ['5', '52', '65'] -> (52 + 65) / 5 base 13
[679] ['5', '53', '59'] -> (59 - 53) * 5 base 13
[680] ['2', '11', '6A'] -> (6A / 2) - 11 base 13
[681] ['5', '53', '64'] -> (53 + 64) / 5 base 13
[682] ['5', '54', '5A'] -> (5A - 54) * 5 base 13
[683] ['5', '54', '63'] -> (54 + 63) / 5 base 13
[684] ['5', '55', '5B'] -> (5B - 55) * 5 base 13
[685] ['5', '55', '62'] -> (55 + 62) / 5 base 13
[686] ['5', '56', '5C'] -> (5C - 56) * 5 base 13
[687] ['5', '56', '61'] -> (56 + 61) / 5 base 13
[688] ['5', '58', '5C'] -> (58 + 5C) / 5 base 13
[689] ['5', '58', '61'] -> (61 - 58) * 5 base 13
[690] ['5', '59', '5B'] -> (59 + 5B) / 5 base 13
[691] ['2', '12', '36'] -> (12 + 36) / 2 base 13
[692] ['5', '59', '62'] -> (62 - 59) * 5 base 13
[693] ['5', '5A', '5A'] -> (5A + 5A) / 5 base 13
[694] ['5', '5A', '63'] -> (63 - 5A) * 5 base 13
[695] ['5', '5B', '64'] -> (64 - 5B) * 5 base 13
[696] ['5', '5C', '65'] -> (65 - 5C) * 5 base 13
[697] ['5', '60', '66'] -> (66 - 60) * 5 base 13
[698] ['5', '61', '67'] -> (67 - 61) * 5 base 13
[699] ['5', '62', '68'] -> (68 - 62) * 5 base 13
[700] ['5', '63', '69'] -> (69 - 63) * 5 base 13
[701] ['5', '64', '6A'] -> (6A - 64) * 5 base 13
[702] ['2', '12', '48'] -> 48 - (12 * 2) base 13
[703] ['5', '65', '6B'] -> (6B - 65) * 5 base 13
[704] ['5', '66', '6C'] -> (6C - 66) * 5 base 13
[705] ['5', '67', '70'] -> (70 - 67) * 5 base 13
[706] ['5', '68', '71'] -> (71 - 68) * 5 base 13
[707] ['5', '69', '72'] -> (72 - 69) * 5 base 13
[708] ['5', '6A', '73'] -> (73 - 6A) * 5 base 13
[709] ['5', '6B', '74'] -> (74 - 6B) * 5 base 13
[710] ['5', '6C', '75'] -> (75 - 6C) * 5 base 13
[711] ['5', '70', '76'] -> (76 - 70) * 5 base 13
[712] ['5', '71', '77'] -> (77 - 71) * 5 base 13
[713] ['2', '12', '5A'] -> (5A - 12) / 2 base 13
[714] ['5', '72', '78'] -> (78 - 72) * 5 base 13
[715] ['5', '73', '79'] -> (79 - 73) * 5 base 13
[716] ['5', '74', '7A'] -> (7A - 74) * 5 base 13
[717] ['5', '75', '7B'] -> (7B - 75) * 5 base 13
[718] ['5', '76', '7C'] -> (7C - 76) * 5 base 13
[719] ['5', '77', '80'] -> (80 - 77) * 5 base 13
[720] ['5', '78', '81'] -> (81 - 78) * 5 base 13
[721] ['5', '79', '82'] -> (82 - 79) * 5 base 13
[722] ['5', '7A', '83'] -> (83 - 7A) * 5 base 13
[723] ['5', '7B', '84'] -> (84 - 7B) * 5 base 13
[724] ['2', '12', '6C'] -> (6C / 2) - 12 base 13
[725] ['5', '7C', '85'] -> (85 - 7C) * 5 base 13
[726] ['5', '80', '86'] -> (86 - 80) * 5 base 13
[727] ['5', '81', '87'] -> (87 - 81) * 5 base 13
[728] ['5', '82', '88'] -> (88 - 82) * 5 base 13
[729] ['5', '83', '89'] -> (89 - 83) * 5 base 13
[730] ['5', '84', '8A'] -> (8A - 84) * 5 base 13
[731] ['5', '85', '8B'] -> (8B - 85) * 5 base 13
[732] ['5', '86', '8C'] -> (8C - 86) * 5 base 13
[733] ['5', '87', '90'] -> (90 - 87) * 5 base 13
[734] ['5', '88', '91'] -> (91 - 88) * 5 base 13
[735] ['2', '13', '19'] -> (13 / 2) + 19 base 13
[736] ['5', '89', '92'] -> (92 - 89) * 5 base 13
[737] ['5', '8A', '93'] -> (93 - 8A) * 5 base 13
[738] ['5', '8B', '94'] -> (94 - 8B) * 5 base 13
[739] ['5', '8C', '95'] -> (95 - 8C) * 5 base 13
[740] ['5', '90', '96'] -> (96 - 90) * 5 base 13
[741] ['5', '91', '97'] -> (97 - 91) * 5 base 13
[742] ['5', '92', '98'] -> (98 - 92) * 5 base 13
[743] ['5', '93', '99'] -> (99 - 93) * 5 base 13
[744] ['5', '94', '9A'] -> (9A - 94) * 5 base 13
[745] ['5', '95', '9B'] -> (9B - 95) * 5 base 13
[746] ['2', '13', '1A'] -> (1A * 2) - 13 base 13
[747] ['5', '96', '9C'] -> (9C - 96) * 5 base 13
[748] ['5', '97', 'A0'] -> (A0 - 97) * 5 base 13
[749] ['5', '98', 'A1'] -> (A1 - 98) * 5 base 13
[750] ['5', '99', 'A2'] -> (A2 - 99) * 5 base 13
[751] ['5', '9A', 'A3'] -> (A3 - 9A) * 5 base 13
[752] ['5', '9B', 'A4'] -> (A4 - 9B) * 5 base 13
[753] ['5', '9C', 'A5'] -> (A5 - 9C) * 5 base 13
[754] ['5', 'A0', 'A6'] -> (A6 - A0) * 5 base 13
[755] ['5', 'A1', 'A7'] -> (A7 - A1) * 5 base 13
[756] ['5', 'A2', 'A8'] -> (A8 - A2) * 5 base 13
[757] ['2', '13', '22'] -> (22 / 2) + 13 base 13
[758] ['5', 'A3', 'A9'] -> (A9 - A3) * 5 base 13
[759] ['5', 'A4', 'AA'] -> (AA - A4) * 5 base 13
[760] ['5', 'A5', 'AB'] -> (AB - A5) * 5 base 13
[761] ['5', 'A6', 'AC'] -> (AC - A6) * 5 base 13
[762] ['5', 'A7', 'B0'] -> (B0 - A7) * 5 base 13
[763] ['5', 'A8', 'B1'] -> (B1 - A8) * 5 base 13
[764] ['5', 'A9', 'B2'] -> (B2 - A9) * 5 base 13
[765] ['5', 'AA', 'B3'] -> (B3 - AA) * 5 base 13
[766] ['5', 'AB', 'B4'] -> (B4 - AB) * 5 base 13
[767] ['5', 'AC', 'B5'] -> (B5 - AC) * 5 base 13
[768] ['2', '13', '25'] -> (25 - 13) * 2 base 13
[769] ['5', 'B0', 'B6'] -> (B6 - B0) * 5 base 13
[770] ['5', 'B1', 'B7'] -> (B7 - B1) * 5 base 13
[771] ['5', 'B2', 'B8'] -> (B8 - B2) * 5 base 13
[772] ['5', 'B3', 'B9'] -> (B9 - B3) * 5 base 13
[773] ['5', 'B4', 'BA'] -> (BA - B4) * 5 base 13
[774] ['5', 'B5', 'BB'] -> (BB - B5) * 5 base 13
[775] ['5', 'B6', 'BC'] -> (BC - B6) * 5 base 13
[776] ['5', 'B7', 'C0'] -> (C0 - B7) * 5 base 13
[777] ['5', 'B8', 'C1'] -> (C1 - B8) * 5 base 13
[778] ['5', 'B9', 'C2'] -> (C2 - B9) * 5 base 13
[779] ['1', '3', '70'] -> (70 - 1) / 3 base 13
[780] ['2', '13', '2C'] -> 2C - (13 / 2) base 13
[781] ['5', 'BA', 'C3'] -> (C3 - BA) * 5 base 13
[782] ['5', 'BB', 'C4'] -> (C4 - BB) * 5 base 13
[783] ['5', 'BC', 'C5'] -> (C5 - BC) * 5 base 13
[784] ['5', 'C0', 'C6'] -> (C6 - C0) * 5 base 13
[785] ['5', 'C1', 'C7'] -> (C7 - C1) * 5 base 13
[786] ['5', 'C2', 'C8'] -> (C8 - C2) * 5 base 13
[787] ['5', 'C3', 'C9'] -> (C9 - C3) * 5 base 13
[788] ['5', 'C4', 'CA'] -> (CA - C4) * 5 base 13
[789] ['5', 'C5', 'CB'] -> (CB - C5) * 5 base 13
[790] ['5', 'C6', 'CC'] -> (CC - C6) * 5 base 13
[791] ['2', '13', '4A'] -> 4A - (13 * 2) base 13
[792] ['6', '6', '6'] -> (6 * 6) - 6 base 13
[793] ['6', '6', 'B'] -> (B - 6) * 6 base 13
[794] ['6', '6', '23'] -> (6 / 6) + 23 base 13
[795] ['6', '6', '25'] -> 25 - (6 / 6) base 13
[796] ['6', '6', '51'] -> 51 - (6 * 6) base 13
[797] ['6', '6', 'B1'] -> (B1 / 6) + 6 base 13
[798] ['6', '7', '57'] -> 57 - (6 * 7) base 13
[799] ['6', '7', 'A8'] -> (A8 / 6) + 7 base 13
[800] ['6', '7', 'CC'] -> (CC / 7) + 6 base 13
[801] ['6', '8', '10'] -> (10 - 8) * 6 base 13
[802] ['2', '13', '5B'] -> (5B - 13) / 2 base 13
[803] ['6', '8', '12'] -> (8 - 6) * 12 base 13
[804] ['6', '8', '15'] -> (6 * 8) - 15 base 13
[805] ['6', '8', '48'] -> 48 / (8 - 6) base 13
[806] ['6', '8', '60'] -> 60 - (6 * 8) base 13
[807] ['6', '8', 'A2'] -> (A2 / 6) + 8 base 13
[808] ['6', '9', 'A'] -> (9 - 6) * A base 13
[809] ['6', '9', '11'] -> (11 - 9) * 6 base 13
[810] ['6', '9', '1B'] -> (6 * 9) - 1B base 13
[811] ['6', '9', '66'] -> 66 - (6 * 9) base 13
[812] ['6', '9', '6C'] -> 6C / (9 - 6) base 13
[813] ['2', '13', '71'] -> (71 / 2) - 13 base 13
[814] ['6', '9', '99'] -> (99 / 6) + 9 base 13
[815] ['6', 'A', '12'] -> (12 - A) * 6 base 13
[816] ['6', 'A', '24'] -> (6 * A) - 24 base 13
[817] ['6', 'A', '6C'] -> 6C - (6 * A) base 13
[818] ['6', 'B', '13'] -> (13 - B) * 6 base 13
[819] ['6', 'B', '2A'] -> (6 * B) - 2A base 13
[820] ['6', 'B', '75'] -> 75 - (6 * B) base 13
[821] ['6', 'B', '8A'] -> (8A / 6) + B base 13
[822] ['6', 'B', 'B7'] -> B7 / (B - 6) base 13
[823] ['6', 'C', '14'] -> (14 - C) * 6 base 13
[824] ['2', '14', '20'] -> (20 / 2) + 14 base 13
[825] ['6', 'C', '22'] -> (C / 6) + 22 base 13
[826] ['6', 'C', '26'] -> 26 - (C / 6) base 13
[827] ['6', 'C', '33'] -> (6 * C) - 33 base 13
[828] ['6', 'C', '7B'] -> 7B - (6 * C) base 13
[829] ['6', 'C', '84'] -> (84 / 6) + C base 13
[830] ['6', 'C', 'CC'] -> (C + CC) / 6 base 13
[831] ['6', '10', '15'] -> (15 - 10) * 6 base 13
[832] ['6', '10', '39'] -> (10 * 6) - 39 base 13
[833] ['6', '10', '7B'] -> (7B / 6) + 10 base 13
[834] ['6', '10', '84'] -> 84 - (10 * 6) base 13
[835] ['2', '14', '26'] -> (26 - 14) * 2 base 13
[836] ['6', '10', 'CB'] -> (10 + CB) / 6 base 13
[837] ['6', '11', '16'] -> (16 - 11) * 6 base 13
[838] ['6', '11', '42'] -> (11 * 6) - 42 base 13
[839] ['6', '11', '75'] -> (75 / 6) + 11 base 13
[840] ['6', '11', '8A'] -> 8A - (11 * 6) base 13
[841] ['6', '11', 'CA'] -> (11 + CA) / 6 base 13
[842] ['6', '12', '17'] -> (17 - 12) * 6 base 13
[843] ['6', '12', '48'] -> (12 * 6) - 48 base 13
[844] ['6', '12', '6C'] -> (6C / 6) + 12 base 13
[845] ['6', '12', '93'] -> 93 - (12 * 6) base 13
[846] ['2', '14', '34'] -> (14 + 34) / 2 base 13
[847] ['6', '12', 'C9'] -> (12 + C9) / 6 base 13
[848] ['6', '13', '18'] -> (18 - 13) * 6 base 13
[849] ['6', '13', '51'] -> (13 * 6) - 51 base 13
[850] ['6', '13', '66'] -> (66 / 6) + 13 base 13
[851] ['6', '13', '99'] -> 99 - (13 * 6) base 13
[852] ['6', '13', 'C8'] -> (13 + C8) / 6 base 13
[853] ['6', '14', '19'] -> (19 - 14) * 6 base 13
[854] ['6', '14', '57'] -> (14 * 6) - 57 base 13
[855] ['6', '14', '60'] -> (60 / 6) + 14 base 13
[856] ['6', '14', 'A2'] -> A2 - (14 * 6) base 13
[857] ['2', '14', '4C'] -> 4C - (14 * 2) base 13
[858] ['6', '14', 'C7'] -> (14 + C7) / 6 base 13
[859] ['6', '15', '1A'] -> (1A - 15) * 6 base 13
[860] ['6', '15', '21'] -> (15 / 6) + 21 base 13
[861] ['6', '15', '27'] -> 27 - (15 / 6) base 13
[862] ['6', '15', '57'] -> (57 / 6) + 15 base 13
[863] ['6', '15', '60'] -> (15 * 6) - 60 base 13
[864] ['6', '15', 'A8'] -> A8 - (15 * 6) base 13
[865] ['6', '15', 'C6'] -> (15 + C6) / 6 base 13
