[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[439] ['2', '40', '88'] -> (88 - 40) / 2 base 15
[440] ['2', '40', 'A4'] -> A4 - (2 * 40) base 15
[441] ['2', '40', 'C8'] -> (C8 / 2) - 40 base 15
[442] ['2', '41', '53'] -> 2 * (53 - 41) base 15
[443] ['2', '41', '5D'] -> (2 * 41) - 5D base 15
[444] ['2', '41', '89'] -> (89 - 41) / 2 base 15
[445] ['2', '41', 'A6'] -> A6 - (2 * 41) base 15
[446] ['2', '41', 'CA'] -> (CA / 2) - 41 base 15
[447] ['2', '42', '45'] -> 45 - (42 / 2) base 15
[448] ['2', '42', '54'] -> 2 * (54 - 42) base 15
[449] ['2', '42', '60'] -> (2 * 42) - 60 base 15
[450] ['2', '42', '8A'] -> (8A - 42) / 2 base 15
[451] ['2', '42', 'A8'] -> A8 - (2 * 42) base 15
[452] ['2', '42', 'CC'] -> (CC / 2) - 42 base 15
[453] ['2', '43', '55'] -> 2 * (55 - 43) base 15
[454] ['2', '43', '62'] -> (2 * 43) - 62 base 15
[455] ['2', '43', '8B'] -> (8B - 43) / 2 base 15
[456] ['2', '43', 'AA'] -> AA - (2 * 43) base 15
[457] ['2', '43', 'CE'] -> (CE / 2) - 43 base 15
[458] ['2', '44', '46'] -> 46 - (44 / 2) base 15
[459] ['2', '44', '56'] -> 2 * (56 - 44) base 15
[460] ['2', '44', '64'] -> (2 * 44) - 64 base 15
[461] ['2', '44', '8C'] -> (8C - 44) / 2 base 15
[462] ['2', '44', 'AC'] -> AC - (2 * 44) base 15
[463] ['2', '44', 'D1'] -> (D1 / 2) - 44 base 15
[464] ['2', '45', '57'] -> 2 * (57 - 45) base 15
[465] ['2', '45', '66'] -> (2 * 45) - 66 base 15
[466] ['2', '45', '8D'] -> (8D - 45) / 2 base 15
[467] ['2', '45', 'AE'] -> AE - (2 * 45) base 15
[468] ['2', '45', 'D3'] -> (D3 / 2) - 45 base 15
[469] ['2', '46', '47'] -> 47 - (46 / 2) base 15
[470] ['2', '46', '58'] -> 2 * (58 - 46) base 15
[471] ['2', '46', '8E'] -> (8E - 46) / 2 base 15
[472] ['2', '46', 'B1'] -> B1 - (2 * 46) base 15
[473] ['2', '46', 'D5'] -> (D5 / 2) - 46 base 15
[474] ['2', '47', '59'] -> 2 * (59 - 47) base 15
[475] ['2', '47', '6A'] -> (2 * 47) - 6A base 15
[476] ['2', '47', '90'] -> (90 - 47) / 2 base 15
[477] ['2', '47', 'B3'] -> B3 - (2 * 47) base 15
[478] ['2', '47', 'D7'] -> (D7 / 2) - 47 base 15
[479] ['2', '48', '48'] -> 48 - (48 / 2) base 15
[480] ['2', '48', '5A'] -> 2 * (5A - 48) base 15
[481] ['2', '48', '6C'] -> (2 * 48) - 6C base 15
[482] ['2', '48', '91'] -> (91 - 48) / 2 base 15
[483] ['2', '48', 'B5'] -> B5 - (2 * 48) base 15
[484] ['2', '48', 'D9'] -> (D9 / 2) - 48 base 15
[485] ['2', '49', '4A'] -> 49 - (4A / 2) base 15
[486] ['2', '49', '5B'] -> 2 * (5B - 49) base 15
[487] ['2', '49', '6E'] -> (2 * 49) - 6E base 15
[488] ['2', '49', '92'] -> (92 - 49) / 2 base 15
[489] ['2', '49', 'B7'] -> B7 - (2 * 49) base 15
[490] ['2', '49', 'DB'] -> (DB / 2) - 49 base 15
[491] ['2', '4A', '4C'] -> 4A - (4C / 2) base 15
[492] ['2', '4A', '5C'] -> 2 * (5C - 4A) base 15
[493] ['2', '4A', '93'] -> (93 - 4A) / 2 base 15
[494] ['2', '4A', 'B9'] -> B9 - (2 * 4A) base 15
[495] ['2', '4A', 'DD'] -> (DD / 2) - 4A base 15
[496] ['2', '4B', '4E'] -> 4B - (4E / 2) base 15
[497] ['2', '4B', '5D'] -> 2 * (5D - 4B) base 15
[498] ['2', '4B', '73'] -> (2 * 4B) - 73 base 15
[499] ['2', '4B', '94'] -> (94 - 4B) / 2 base 15
[500] ['2', '4B', 'BB'] -> BB - (2 * 4B) base 15
[501] ['2', '4B', 'E0'] -> (E0 / 2) - 4B base 15
[502] ['2', '4C', '51'] -> 4C - (51 / 2) base 15
[503] ['2', '4C', '5E'] -> 2 * (5E - 4C) base 15
[504] ['2', '4C', '75'] -> (2 * 4C) - 75 base 15
[505] ['2', '4C', '95'] -> (95 - 4C) / 2 base 15
[506] ['2', '4C', 'BD'] -> BD - (2 * 4C) base 15
[507] ['2', '4C', 'E2'] -> (E2 / 2) - 4C base 15
[508] ['2', '4D', '53'] -> 4D - (53 / 2) base 15
[509] ['2', '4D', '60'] -> 2 * (60 - 4D) base 15
[510] ['2', '4D', '77'] -> (2 * 4D) - 77 base 15
[511] ['2', '4D', '96'] -> (96 - 4D) / 2 base 15
[512] ['2', '4D', 'C0'] -> C0 - (2 * 4D) base 15
[513] ['2', '4D', 'E4'] -> (E4 / 2) - 4D base 15
[514] ['2', '4E', '55'] -> 4E - (55 / 2) base 15
[515] ['2', '4E', '61'] -> 2 * (61 - 4E) base 15
[516] ['2', '4E', '79'] -> (2 * 4E) - 79 base 15
[517] ['2', '4E', '97'] -> (97 - 4E) / 2 base 15
[518] ['2', '4E', 'C2'] -> C2 - (2 * 4E) base 15
[519] ['2', '4E', 'E6'] -> (E6 / 2) - 4E base 15
[520] ['2', '50', '57'] -> 50 - (57 / 2) base 15
[521] ['2', '50', '62'] -> 2 * (62 - 50) base 15
[522] ['2', '50', '7B'] -> (2 * 50) - 7B base 15
[523] ['2', '50', '98'] -> (98 - 50) / 2 base 15
[524] ['2', '50', 'C4'] -> C4 - (2 * 50) base 15
[525] ['2', '50', 'E8'] -> (E8 / 2) - 50 base 15
[526] ['2', '51', '59'] -> 51 - (59 / 2) base 15
[527] ['2', '51', '63'] -> 2 * (63 - 51) base 15
[528] ['2', '51', '7D'] -> (2 * 51) - 7D base 15
[529] ['2', '51', '99'] -> (99 - 51) / 2 base 15
[530] ['2', '51', 'C6'] -> C6 - (2 * 51) base 15
[531] ['2', '51', 'EA'] -> (EA / 2) - 51 base 15
[532] ['2', '52', '5B'] -> 52 - (5B / 2) base 15
[533] ['2', '52', '64'] -> 2 * (64 - 52) base 15
[534] ['2', '52', '80'] -> (2 * 52) - 80 base 15
[535] ['2', '52', '9A'] -> (9A - 52) / 2 base 15
[536] ['2', '52', 'C8'] -> C8 - (2 * 52) base 15
[537] ['2', '52', 'EC'] -> (EC / 2) - 52 base 15
[538] ['2', '53', '5D'] -> 53 - (5D / 2) base 15
[539] ['2', '53', '65'] -> 2 * (65 - 53) base 15
[540] ['2', '53', '82'] -> (2 * 53) - 82 base 15
[541] ['2', '53', '9B'] -> (9B - 53) / 2 base 15
[542] ['2', '53', 'CA'] -> CA - (2 * 53) base 15
[543] ['2', '53', 'EE'] -> (EE / 2) - 53 base 15
[544] ['2', '54', '60'] -> 54 - (60 / 2) base 15
[545] ['2', '54', '66'] -> 2 * (66 - 54) base 15
[546] ['2', '54', '84'] -> (2 * 54) - 84 base 15
[547] ['2', '54', '9C'] -> (9C - 54) / 2 base 15
[548] ['2', '54', 'CC'] -> CC - (2 * 54) base 15
[549] ['2', '55', '62'] -> 55 - (62 / 2) base 15
[550] ['2', '55', '67'] -> 2 * (67 - 55) base 15
[551] ['2', '55', '86'] -> (2 * 55) - 86 base 15
[552] ['2', '55', '9D'] -> (9D - 55) / 2 base 15
[553] ['2', '55', 'CE'] -> CE - (2 * 55) base 15
[554] ['2', '56', '64'] -> 56 - (64 / 2) base 15
[555] ['2', '56', '68'] -> 2 * (68 - 56) base 15
[556] ['2', '56', '88'] -> (2 * 56) - 88 base 15
[557] ['2', '56', '9E'] -> (9E - 56) / 2 base 15
[558] ['2', '56', 'D1'] -> D1 - (2 * 56) base 15
[559] ['2', '57', '66'] -> 57 - (66 / 2) base 15
[560] ['2', '57', '69'] -> 2 * (69 - 57) base 15
[561] ['2', '57', '8A'] -> (2 * 57) - 8A base 15
[562] ['2', '57', 'A0'] -> (A0 - 57) / 2 base 15
[563] ['2', '57', 'D3'] -> D3 - (2 * 57) base 15
[564] ['2', '58', '68'] -> 58 - (68 / 2) base 15
[565] ['2', '58', '6A'] -> 2 * (6A - 58) base 15
[566] ['2', '58', '8C'] -> (2 * 58) - 8C base 15
[567] ['2', '58', 'A1'] -> (A1 - 58) / 2 base 15
[568] ['2', '58', 'D5'] -> D5 - (2 * 58) base 15
[569] ['2', '59', '6A'] -> 59 - (6A / 2) base 15
[570] ['2', '59', '6B'] -> 2 * (6B - 59) base 15
[571] ['2', '59', '8E'] -> (2 * 59) - 8E base 15
[572] ['2', '59', 'A2'] -> (A2 - 59) / 2 base 15
[573] ['2', '59', 'D7'] -> D7 - (2 * 59) base 15
[574] ['2', '5A', '91'] -> (2 * 5A) - 91 base 15
[575] ['2', '5A', 'A3'] -> (A3 - 5A) / 2 base 15
[576] ['2', '5A', 'D9'] -> D9 - (2 * 5A) base 15
[577] ['2', '5B', '6D'] -> 2 * (6D - 5B) base 15
[578] ['2', '5B', '6E'] -> 5B - (6E / 2) base 15
[579] ['2', '5B', '93'] -> (2 * 5B) - 93 base 15
[580] ['2', '5B', 'A4'] -> (A4 - 5B) / 2 base 15
[581] ['2', '5B', 'DB'] -> DB - (2 * 5B) base 15
[582] ['2', '5C', '6E'] -> 2 * (6E - 5C) base 15
[583] ['2', '5C', '71'] -> 5C - (71 / 2) base 15
[584] ['2', '5C', '95'] -> (2 * 5C) - 95 base 15
[585] ['2', '5C', 'A5'] -> (A5 - 5C) / 2 base 15
[586] ['2', '5C', 'DD'] -> DD - (2 * 5C) base 15
[587] ['2', '5D', '70'] -> 2 * (70 - 5D) base 15
[588] ['2', '5D', '73'] -> 5D - (73 / 2) base 15
[589] ['2', '5D', '97'] -> (2 * 5D) - 97 base 15
[590] ['2', '5D', 'A6'] -> (A6 - 5D) / 2 base 15
[591] ['2', '5D', 'E0'] -> E0 - (2 * 5D) base 15
[592] ['2', '5E', '71'] -> 2 * (71 - 5E) base 15
[593] ['2', '5E', '75'] -> 5E - (75 / 2) base 15
[594] ['2', '5E', '99'] -> (2 * 5E) - 99 base 15
[595] ['2', '5E', 'A7'] -> (A7 - 5E) / 2 base 15
[596] ['2', '5E', 'E2'] -> E2 - (2 * 5E) base 15
[597] ['2', '60', '72'] -> 2 * (72 - 60) base 15
[598] ['2', '60', '77'] -> 60 - (77 / 2) base 15
[599] ['2', '60', '9B'] -> (2 * 60) - 9B base 15
[600] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 15
[601] ['2', '60', 'E4'] -> E4 - (2 * 60) base 15
[602] ['2', '61', '73'] -> 2 * (73 - 61) base 15
[603] ['2', '61', '79'] -> 61 - (79 / 2) base 15
[604] ['2', '61', '9D'] -> (2 * 61) - 9D base 15
[605] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 15
[606] ['2', '61', 'E6'] -> E6 - (2 * 61) base 15
[607] ['2', '62', '74'] -> 2 * (74 - 62) base 15
[608] ['2', '62', '7B'] -> 62 - (7B / 2) base 15
[609] ['2', '62', 'A0'] -> (2 * 62) - A0 base 15
[610] ['2', '62', 'AA'] -> (AA - 62) / 2 base 15
[611] ['2', '62', 'E8'] -> E8 - (2 * 62) base 15
[612] ['2', '63', '75'] -> 2 * (75 - 63) base 15
[613] ['2', '63', '7D'] -> 63 - (7D / 2) base 15
[614] ['2', '63', 'A2'] -> (2 * 63) - A2 base 15
[615] ['2', '63', 'AB'] -> (AB - 63) / 2 base 15
[616] ['2', '63', 'EA'] -> EA - (2 * 63) base 15
[617] ['2', '64', '76'] -> 2 * (76 - 64) base 15
[618] ['2', '64', '80'] -> 64 - (80 / 2) base 15
[619] ['2', '64', 'A4'] -> (2 * 64) - A4 base 15
[620] ['2', '64', 'AC'] -> (AC - 64) / 2 base 15
[621] ['2', '64', 'EC'] -> EC - (2 * 64) base 15
[622] ['2', '65', '77'] -> 2 * (77 - 65) base 15
[623] ['2', '65', '82'] -> 65 - (82 / 2) base 15
[624] ['2', '65', 'A6'] -> (2 * 65) - A6 base 15
[625] ['2', '65', 'AD'] -> (AD - 65) / 2 base 15
[626] ['2', '65', 'EE'] -> EE - (2 * 65) base 15
[627] ['2', '66', '78'] -> 2 * (78 - 66) base 15
[628] ['2', '66', '84'] -> 66 - (84 / 2) base 15
[629] ['2', '66', 'A8'] -> (2 * 66) - A8 base 15
[630] ['2', '66', 'AE'] -> (AE - 66) / 2 base 15
[631] ['2', '67', '79'] -> 2 * (79 - 67) base 15
[632] ['2', '67', '86'] -> 67 - (86 / 2) base 15
[633] ['2', '67', 'AA'] -> (2 * 67) - AA base 15
[634] ['2', '67', 'B0'] -> (B0 - 67) / 2 base 15
[635] ['2', '68', '7A'] -> 2 * (7A - 68) base 15
[636] ['2', '68', '88'] -> 68 - (88 / 2) base 15
[637] ['2', '68', 'AC'] -> (2 * 68) - AC base 15
[638] ['2', '68', 'B1'] -> (B1 - 68) / 2 base 15
[639] ['2', '69', '7B'] -> 2 * (7B - 69) base 15
[640] ['2', '69', '8A'] -> 69 - (8A / 2) base 15
[641] ['2', '69', 'AE'] -> (2 * 69) - AE base 15
[642] ['2', '69', 'B2'] -> (B2 - 69) / 2 base 15
[643] ['2', '6A', '7C'] -> 2 * (7C - 6A) base 15
[644] ['2', '6A', 'B1'] -> (2 * 6A) - B1 base 15
[645] ['2', '6A', 'B3'] -> (B3 - 6A) / 2 base 15
[646] ['2', '6B', '7D'] -> 2 * (7D - 6B) base 15
[647] ['2', '6B', '8E'] -> 6B - (8E / 2) base 15
[648] ['2', '6B', 'B3'] -> (2 * 6B) - B3 base 15
[649] ['2', '6B', 'B4'] -> (B4 - 6B) / 2 base 15
[650] ['2', '6C', '7E'] -> 2 * (7E - 6C) base 15
[651] ['2', '6C', '91'] -> 6C - (91 / 2) base 15
[652] ['2', '6D', '80'] -> 2 * (80 - 6D) base 15
[653] ['2', '6D', '93'] -> 6D - (93 / 2) base 15
[654] ['2', '6D', 'B6'] -> (B6 - 6D) / 2 base 15
[655] ['2', '6D', 'B7'] -> (2 * 6D) - B7 base 15
[656] ['2', '6E', '81'] -> 2 * (81 - 6E) base 15
[657] ['2', '6E', 'B7'] -> (B7 - 6E) / 2 base 15
[658] ['2', '6E', 'B9'] -> (2 * 6E) - B9 base 15
[659] ['2', '70', '82'] -> 2 * (82 - 70) base 15
[660] ['2', '70', '97'] -> 70 - (97 / 2) base 15
[661] ['2', '70', 'B8'] -> (B8 - 70) / 2 base 15
[662] ['2', '70', 'BB'] -> (2 * 70) - BB base 15
[663] ['2', '71', '83'] -> 2 * (83 - 71) base 15
[664] ['2', '71', '99'] -> 71 - (99 / 2) base 15
[665] ['2', '71', 'B9'] -> (B9 - 71) / 2 base 15
[666] ['2', '71', 'BD'] -> (2 * 71) - BD base 15
[667] ['2', '72', '84'] -> 2 * (84 - 72) base 15
[668] ['2', '72', '9B'] -> 72 - (9B / 2) base 15
[669] ['2', '72', 'BA'] -> (BA - 72) / 2 base 15
[670] ['2', '72', 'C0'] -> (2 * 72) - C0 base 15
[671] ['2', '73', '85'] -> 2 * (85 - 73) base 15
[672] ['2', '73', '9D'] -> 73 - (9D / 2) base 15
[673] ['2', '73', 'BB'] -> (BB - 73) / 2 base 15
[674] ['2', '73', 'C2'] -> (2 * 73) - C2 base 15
[675] ['2', '74', '86'] -> 2 * (86 - 74) base 15
[676] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 15
[677] ['2', '74', 'BC'] -> (BC - 74) / 2 base 15
[678] ['2', '74', 'C4'] -> (2 * 74) - C4 base 15
[679] ['2', '75', '87'] -> 2 * (87 - 75) base 15
[680] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 15
[681] ['2', '75', 'BD'] -> (BD - 75) / 2 base 15
[682] ['2', '75', 'C6'] -> (2 * 75) - C6 base 15
[683] ['2', '76', '88'] -> 2 * (88 - 76) base 15
[684] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 15
[685] ['2', '76', 'BE'] -> (BE - 76) / 2 base 15
[686] ['2', '76', 'C8'] -> (2 * 76) - C8 base 15
[687] ['2', '77', '89'] -> 2 * (89 - 77) base 15
[688] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 15
[689] ['2', '77', 'C0'] -> (C0 - 77) / 2 base 15
[690] ['2', '77', 'CA'] -> (2 * 77) - CA base 15
[691] ['2', '78', '8A'] -> 2 * (8A - 78) base 15
[692] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 15
[693] ['2', '78', 'C1'] -> (C1 - 78) / 2 base 15
[694] ['2', '78', 'CC'] -> (2 * 78) - CC base 15
[695] ['2', '79', '8B'] -> 2 * (8B - 79) base 15
[696] ['2', '79', 'AA'] -> 79 - (AA / 2) base 15
[697] ['2', '79', 'C2'] -> (C2 - 79) / 2 base 15
[698] ['2', '79', 'CE'] -> (2 * 79) - CE base 15
[699] ['2', '7A', '8C'] -> 2 * (8C - 7A) base 15
[700] ['2', '7A', 'AC'] -> 7A - (AC / 2) base 15
[701] ['2', '7A', 'C3'] -> (C3 - 7A) / 2 base 15
[702] ['2', '7A', 'D1'] -> (2 * 7A) - D1 base 15
[703] ['2', '7B', '8D'] -> 2 * (8D - 7B) base 15
[704] ['2', '7B', 'AE'] -> 7B - (AE / 2) base 15
[705] ['2', '7B', 'C4'] -> (C4 - 7B) / 2 base 15
[706] ['2', '7B', 'D3'] -> (2 * 7B) - D3 base 15
[707] ['2', '7C', '8E'] -> 2 * (8E - 7C) base 15
[708] ['2', '7C', 'B1'] -> 7C - (B1 / 2) base 15
[709] ['2', '7C', 'C5'] -> (C5 - 7C) / 2 base 15
[710] ['2', '7C', 'D5'] -> (2 * 7C) - D5 base 15
[711] ['2', '7D', '90'] -> 2 * (90 - 7D) base 15
[712] ['2', '7D', 'B3'] -> 7D - (B3 / 2) base 15
[713] ['2', '7D', 'C6'] -> (C6 - 7D) / 2 base 15
[714] ['2', '7D', 'D7'] -> (2 * 7D) - D7 base 15
[715] ['2', '7E', '91'] -> 2 * (91 - 7E) base 15
[716] ['2', '7E', 'B5'] -> 7E - (B5 / 2) base 15
[717] ['2', '7E', 'C7'] -> (C7 - 7E) / 2 base 15
[718] ['2', '7E', 'D9'] -> (2 * 7E) - D9 base 15
[719] ['2', '80', '92'] -> 2 * (92 - 80) base 15
[720] ['2', '80', 'B7'] -> 80 - (B7 / 2) base 15
[721] ['2', '80', 'C8'] -> (C8 - 80) / 2 base 15
[722] ['2', '80', 'DB'] -> (2 * 80) - DB base 15
[723] ['2', '81', '93'] -> 2 * (93 - 81) base 15
[724] ['2', '81', 'B9'] -> 81 - (B9 / 2) base 15
[725] ['2', '81', 'C9'] -> (C9 - 81) / 2 base 15
[726] ['2', '81', 'DD'] -> (2 * 81) - DD base 15
[727] ['2', '82', '94'] -> 2 * (94 - 82) base 15
[728] ['2', '82', 'BB'] -> 82 - (BB / 2) base 15
[729] ['2', '82', 'CA'] -> (CA - 82) / 2 base 15
[730] ['2', '82', 'E0'] -> (2 * 82) - E0 base 15
[731] ['2', '83', '95'] -> 2 * (95 - 83) base 15
[732] ['2', '83', 'BD'] -> 83 - (BD / 2) base 15
[733] ['2', '83', 'CB'] -> (CB - 83) / 2 base 15
[734] ['2', '83', 'E2'] -> (2 * 83) - E2 base 15
[735] ['2', '84', '96'] -> 2 * (96 - 84) base 15
[736] ['2', '84', 'C0'] -> 84 - (C0 / 2) base 15
[737] ['2', '84', 'CC'] -> (CC - 84) / 2 base 15
[738] ['2', '84', 'E4'] -> (2 * 84) - E4 base 15
[739] ['2', '85', '97'] -> 2 * (97 - 85) base 15
[740] ['2', '85', 'C2'] -> 85 - (C2 / 2) base 15
[741] ['2', '85', 'CD'] -> (CD - 85) / 2 base 15
[742] ['2', '85', 'E6'] -> (2 * 85) - E6 base 15
[743] ['2', '86', '98'] -> 2 * (98 - 86) base 15
[744] ['2', '86', 'C4'] -> 86 - (C4 / 2) base 15
[745] ['2', '86', 'CE'] -> (CE - 86) / 2 base 15
[746] ['2', '86', 'E8'] -> (2 * 86) - E8 base 15
[747] ['2', '87', '99'] -> 2 * (99 - 87) base 15
[748] ['2', '87', 'C6'] -> 87 - (C6 / 2) base 15
[749] ['2', '87', 'D0'] -> (D0 - 87) / 2 base 15
[750] ['2', '87', 'EA'] -> (2 * 87) - EA base 15
[751] ['2', '88', '9A'] -> 2 * (9A - 88) base 15
[752] ['2', '88', 'C8'] -> 88 - (C8 / 2) base 15
[753] ['2', '88', 'D1'] -> (D1 - 88) / 2 base 15
[754] ['2', '88', 'EC'] -> (2 * 88) - EC base 15
[755] ['2', '89', '9B'] -> 2 * (9B - 89) base 15
[756] ['2', '89', 'CA'] -> 89 - (CA / 2) base 15
[757] ['2', '89', 'D2'] -> (D2 - 89) / 2 base 15
[758] ['2', '89', 'EE'] -> (2 * 89) - EE base 15
[759] ['2', '8A', '9C'] -> 2 * (9C - 8A) base 15
[760] ['2', '8A', 'CC'] -> 8A - (CC / 2) base 15
[761] ['2', '8A', 'D3'] -> (D3 - 8A) / 2 base 15
[762] ['2', '8B', '9D'] -> 2 * (9D - 8B) base 15
[763] ['2', '8B', 'CE'] -> 8B - (CE / 2) base 15
[764] ['2', '8B', 'D4'] -> (D4 - 8B) / 2 base 15
[765] ['2', '8C', '9E'] -> 2 * (9E - 8C) base 15
[766] ['2', '8C', 'D1'] -> 8C - (D1 / 2) base 15
[767] ['2', '8C', 'D5'] -> (D5 - 8C) / 2 base 15
[768] ['2', '8D', 'A0'] -> 2 * (A0 - 8D) base 15
[769] ['2', '8D', 'D3'] -> 8D - (D3 / 2) base 15
[770] ['2', '8D', 'D6'] -> (D6 - 8D) / 2 base 15
[771] ['2', '8E', 'A1'] -> 2 * (A1 - 8E) base 15
[772] ['2', '8E', 'D5'] -> 8E - (D5 / 2) base 15
[773] ['2', '8E', 'D7'] -> (D7 - 8E) / 2 base 15
[774] ['2', '90', 'A2'] -> 2 * (A2 - 90) base 15
[775] ['2', '90', 'D7'] -> 90 - (D7 / 2) base 15
[776] ['2', '90', 'D8'] -> (D8 - 90) / 2 base 15
[777] ['2', '91', 'A3'] -> 2 * (A3 - 91) base 15
[778] ['2', '92', 'A4'] -> 2 * (A4 - 92) base 15
[779] ['2', '92', 'DA'] -> (DA - 92) / 2 base 15
[780] ['2', '92', 'DB'] -> 92 - (DB / 2) base 15
[781] ['2', '93', 'A5'] -> 2 * (A5 - 93) base 15
[782] ['2', '93', 'DB'] -> (DB - 93) / 2 base 15
[783] ['2', '93', 'DD'] -> 93 - (DD / 2) base 15
[784] ['2', '94', 'A6'] -> 2 * (A6 - 94) base 15
[785] ['2', '94', 'DC'] -> (DC - 94) / 2 base 15
[786] ['2', '94', 'E0'] -> 94 - (E0 / 2) base 15
[787] ['2', '95', 'A7'] -> 2 * (A7 - 95) base 15
[788] ['2', '95', 'DD'] -> (DD - 95) / 2 base 15
[789] ['2', '95', 'E2'] -> 95 - (E2 / 2) base 15
[790] ['2', '96', 'A8'] -> 2 * (A8 - 96) base 15
[791] ['2', '96', 'DE'] -> (DE - 96) / 2 base 15
[792] ['2', '96', 'E4'] -> 96 - (E4 / 2) base 15
[793] ['2', '97', 'A9'] -> 2 * (A9 - 97) base 15
[794] ['2', '97', 'E0'] -> (E0 - 97) / 2 base 15
[795] ['2', '97', 'E6'] -> 97 - (E6 / 2) base 15
[796] ['2', '98', 'AA'] -> 2 * (AA - 98) base 15
[797] ['2', '98', 'E1'] -> (E1 - 98) / 2 base 15
[798] ['2', '98', 'E8'] -> 98 - (E8 / 2) base 15
[799] ['2', '99', 'AB'] -> 2 * (AB - 99) base 15
[800] ['2', '99', 'E2'] -> (E2 - 99) / 2 base 15
[801] ['2', '99', 'EA'] -> 99 - (EA / 2) base 15
[802] ['2', '9A', 'AC'] -> 2 * (AC - 9A) base 15
[803] ['2', '9A', 'E3'] -> (E3 - 9A) / 2 base 15
[804] ['2', '9A', 'EC'] -> 9A - (EC / 2) base 15
[805] ['2', '9B', 'AD'] -> 2 * (AD - 9B) base 15
[806] ['2', '9B', 'E4'] -> (E4 - 9B) / 2 base 15
[807] ['2', '9B', 'EE'] -> 9B - (EE / 2) base 15
[808] ['2', '9C', 'AE'] -> 2 * (AE - 9C) base 15
[809] ['2', '9C', 'E5'] -> (E5 - 9C) / 2 base 15
[810] ['2', '9D', 'B0'] -> 2 * (B0 - 9D) base 15
[811] ['2', '9D', 'E6'] -> (E6 - 9D) / 2 base 15
[812] ['2', '9E', 'B1'] -> 2 * (B1 - 9E) base 15
[813] ['2', '9E', 'E7'] -> (E7 - 9E) / 2 base 15
[814] ['2', 'A0', 'B2'] -> 2 * (B2 - A0) base 15
[815] ['2', 'A0', 'E8'] -> (E8 - A0) / 2 base 15
[816] ['2', 'A1', 'B3'] -> 2 * (B3 - A1) base 15
[817] ['2', 'A1', 'E9'] -> (E9 - A1) / 2 base 15
[818] ['2', 'A2', 'B4'] -> 2 * (B4 - A2) base 15
[819] ['2', 'A2', 'EA'] -> (EA - A2) / 2 base 15
[820] ['2', 'A3', 'B5'] -> 2 * (B5 - A3) base 15
[821] ['2', 'A3', 'EB'] -> (EB - A3) / 2 base 15
[822] ['2', 'A4', 'B6'] -> 2 * (B6 - A4) base 15
[823] ['2', 'A4', 'EC'] -> (EC - A4) / 2 base 15
[824] ['2', 'A5', 'B7'] -> 2 * (B7 - A5) base 15
[825] ['2', 'A5', 'ED'] -> (ED - A5) / 2 base 15
[826] ['2', 'A6', 'B8'] -> 2 * (B8 - A6) base 15
[827] ['2', 'A6', 'EE'] -> (EE - A6) / 2 base 15
[828] ['2', 'A7', 'B9'] -> 2 * (B9 - A7) base 15
[829] ['2', 'A8', 'BA'] -> 2 * (BA - A8) base 15
[830] ['2', 'A9', 'BB'] -> 2 * (BB - A9) base 15
[831] ['2', 'AA', 'BC'] -> 2 * (BC - AA) base 15
[832] ['2', 'AB', 'BD'] -> 2 * (BD - AB) base 15
[833] ['2', 'AC', 'BE'] -> 2 * (BE - AC) base 15
[834] ['2', 'AD', 'C0'] -> 2 * (C0 - AD) base 15
[835] ['2', 'AE', 'C1'] -> 2 * (C1 - AE) base 15
[836] ['2', 'B0', 'C2'] -> 2 * (C2 - B0) base 15
[837] ['2', 'B1', 'C3'] -> 2 * (C3 - B1) base 15
[838] ['2', 'B2', 'C4'] -> 2 * (C4 - B2) base 15
[839] ['2', 'B3', 'C5'] -> 2 * (C5 - B3) base 15
[840] ['2', 'B4', 'C6'] -> 2 * (C6 - B4) base 15
[841] ['2', 'B5', 'C7'] -> 2 * (C7 - B5) base 15
[842] ['2', 'B6', 'C8'] -> 2 * (C8 - B6) base 15
[843] ['2', 'B7', 'C9'] -> 2 * (C9 - B7) base 15
[844] ['2', 'B8', 'CA'] -> 2 * (CA - B8) base 15
[845] ['2', 'B9', 'CB'] -> 2 * (CB - B9) base 15
[846] ['2', 'BA', 'CC'] -> 2 * (CC - BA) base 15
[847] ['2', 'BB', 'CD'] -> 2 * (CD - BB) base 15
[848] ['2', 'BC', 'CE'] -> 2 * (CE - BC) base 15
[849] ['2', 'BD', 'D0'] -> 2 * (D0 - BD) base 15
[850] ['2', 'BE', 'D1'] -> 2 * (D1 - BE) base 15
[851] ['2', 'C0', 'D2'] -> 2 * (D2 - C0) base 15
[852] ['2', 'C1', 'D3'] -> 2 * (D3 - C1) base 15
[853] ['2', 'C2', 'D4'] -> 2 * (D4 - C2) base 15
[854] ['2', 'C3', 'D5'] -> 2 * (D5 - C3) base 15
[855] ['2', 'C4', 'D6'] -> 2 * (D6 - C4) base 15
[856] ['2', 'C5', 'D7'] -> 2 * (D7 - C5) base 15
[857] ['2', 'C6', 'D8'] -> 2 * (D8 - C6) base 15
