[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[439] ['2', '3A', '98'] -> 98 - (2 * 3A) base 16
[440] ['2', '3A', 'BC'] -> (BC / 2) - 3A base 16
[441] ['2', '3B', '4D'] -> 2 * (4D - 3B) base 16
[442] ['2', '3B', '52'] -> (2 * 3B) - 52 base 16
[443] ['2', '3B', '83'] -> (83 - 3B) / 2 base 16
[444] ['2', '3B', '9A'] -> 9A - (2 * 3B) base 16
[445] ['2', '3B', 'BE'] -> (BE / 2) - 3B base 16
[446] ['2', '3C', '42'] -> 42 - (3C / 2) base 16
[447] ['2', '3C', '4E'] -> 2 * (4E - 3C) base 16
[448] ['2', '3C', '54'] -> (2 * 3C) - 54 base 16
[449] ['2', '3C', '84'] -> (84 - 3C) / 2 base 16
[450] ['2', '3C', '9C'] -> 9C - (2 * 3C) base 16
[451] ['2', '3C', 'C0'] -> (C0 / 2) - 3C base 16
[452] ['2', '3D', '4F'] -> 2 * (4F - 3D) base 16
[453] ['2', '3D', '56'] -> (2 * 3D) - 56 base 16
[454] ['2', '3D', '85'] -> (85 - 3D) / 2 base 16
[455] ['2', '3D', '9E'] -> 9E - (2 * 3D) base 16
[456] ['2', '3D', 'C2'] -> (C2 / 2) - 3D base 16
[457] ['2', '3E', '43'] -> 43 - (3E / 2) base 16
[458] ['2', '3E', '50'] -> 2 * (50 - 3E) base 16
[459] ['2', '3E', '58'] -> (2 * 3E) - 58 base 16
[460] ['2', '3E', '86'] -> (86 - 3E) / 2 base 16
[461] ['2', '3E', 'A0'] -> A0 - (2 * 3E) base 16
[462] ['2', '3E', 'C4'] -> (C4 / 2) - 3E base 16
[463] ['2', '3F', '51'] -> 2 * (51 - 3F) base 16
[464] ['2', '3F', '5A'] -> (2 * 3F) - 5A base 16
[465] ['2', '3F', '87'] -> (87 - 3F) / 2 base 16
[466] ['2', '3F', 'A2'] -> A2 - (2 * 3F) base 16
[467] ['2', '3F', 'C6'] -> (C6 / 2) - 3F base 16
[468] ['2', '40', '44'] -> 44 - (40 / 2) base 16
[469] ['2', '40', '52'] -> 2 * (52 - 40) base 16
[470] ['2', '40', '5C'] -> (2 * 40) - 5C base 16
[471] ['2', '40', '88'] -> (88 - 40) / 2 base 16
[472] ['2', '40', 'A4'] -> A4 - (2 * 40) base 16
[473] ['2', '40', 'C8'] -> (C8 / 2) - 40 base 16
[474] ['2', '41', '53'] -> 2 * (53 - 41) base 16
[475] ['2', '41', '5E'] -> (2 * 41) - 5E base 16
[476] ['2', '41', '89'] -> (89 - 41) / 2 base 16
[477] ['2', '41', 'A6'] -> A6 - (2 * 41) base 16
[478] ['2', '41', 'CA'] -> (CA / 2) - 41 base 16
[479] ['2', '42', '45'] -> 45 - (42 / 2) base 16
[480] ['2', '42', '54'] -> 2 * (54 - 42) base 16
[481] ['2', '42', '60'] -> (2 * 42) - 60 base 16
[482] ['2', '42', '8A'] -> (8A - 42) / 2 base 16
[483] ['2', '42', 'A8'] -> A8 - (2 * 42) base 16
[484] ['2', '42', 'CC'] -> (CC / 2) - 42 base 16
[485] ['2', '43', '55'] -> 2 * (55 - 43) base 16
[486] ['2', '43', '62'] -> (2 * 43) - 62 base 16
[487] ['2', '43', '8B'] -> (8B - 43) / 2 base 16
[488] ['2', '43', 'AA'] -> AA - (2 * 43) base 16
[489] ['2', '43', 'CE'] -> (CE / 2) - 43 base 16
[490] ['2', '44', '46'] -> 46 - (44 / 2) base 16
[491] ['2', '44', '56'] -> 2 * (56 - 44) base 16
[492] ['2', '44', '64'] -> (2 * 44) - 64 base 16
[493] ['2', '44', '8C'] -> (8C - 44) / 2 base 16
[494] ['2', '44', 'AC'] -> AC - (2 * 44) base 16
[495] ['2', '44', 'D0'] -> (D0 / 2) - 44 base 16
[496] ['2', '45', '57'] -> 2 * (57 - 45) base 16
[497] ['2', '45', '66'] -> (2 * 45) - 66 base 16
[498] ['2', '45', '8D'] -> (8D - 45) / 2 base 16
[499] ['2', '45', 'AE'] -> AE - (2 * 45) base 16
[500] ['2', '45', 'D2'] -> (D2 / 2) - 45 base 16
[501] ['2', '46', '47'] -> 47 - (46 / 2) base 16
[502] ['2', '46', '58'] -> 2 * (58 - 46) base 16
[503] ['2', '46', '8E'] -> (8E - 46) / 2 base 16
[504] ['2', '46', 'B0'] -> B0 - (2 * 46) base 16
[505] ['2', '46', 'D4'] -> (D4 / 2) - 46 base 16
[506] ['2', '47', '59'] -> 2 * (59 - 47) base 16
[507] ['2', '47', '6A'] -> (2 * 47) - 6A base 16
[508] ['2', '47', '8F'] -> (8F - 47) / 2 base 16
[509] ['2', '47', 'B2'] -> B2 - (2 * 47) base 16
[510] ['2', '47', 'D6'] -> (D6 / 2) - 47 base 16
[511] ['2', '48', '48'] -> 48 - (48 / 2) base 16
[512] ['2', '48', '5A'] -> 2 * (5A - 48) base 16
[513] ['2', '48', '6C'] -> (2 * 48) - 6C base 16
[514] ['2', '48', '90'] -> (90 - 48) / 2 base 16
[515] ['2', '48', 'B4'] -> B4 - (2 * 48) base 16
[516] ['2', '48', 'D8'] -> (D8 / 2) - 48 base 16
[517] ['2', '49', '4A'] -> 49 - (4A / 2) base 16
[518] ['2', '49', '5B'] -> 2 * (5B - 49) base 16
[519] ['2', '49', '6E'] -> (2 * 49) - 6E base 16
[520] ['2', '49', '91'] -> (91 - 49) / 2 base 16
[521] ['2', '49', 'B6'] -> B6 - (2 * 49) base 16
[522] ['2', '49', 'DA'] -> (DA / 2) - 49 base 16
[523] ['2', '4A', '4C'] -> 4A - (4C / 2) base 16
[524] ['2', '4A', '5C'] -> 2 * (5C - 4A) base 16
[525] ['2', '4A', '92'] -> (92 - 4A) / 2 base 16
[526] ['2', '4A', 'B8'] -> B8 - (2 * 4A) base 16
[527] ['2', '4A', 'DC'] -> (DC / 2) - 4A base 16
[528] ['2', '4B', '4E'] -> 4B - (4E / 2) base 16
[529] ['2', '4B', '5D'] -> 2 * (5D - 4B) base 16
[530] ['2', '4B', '72'] -> (2 * 4B) - 72 base 16
[531] ['2', '4B', '93'] -> (93 - 4B) / 2 base 16
[532] ['2', '4B', 'BA'] -> BA - (2 * 4B) base 16
[533] ['2', '4B', 'DE'] -> (DE / 2) - 4B base 16
[534] ['2', '4C', '50'] -> 4C - (50 / 2) base 16
[535] ['2', '4C', '5E'] -> 2 * (5E - 4C) base 16
[536] ['2', '4C', '74'] -> (2 * 4C) - 74 base 16
[537] ['2', '4C', '94'] -> (94 - 4C) / 2 base 16
[538] ['2', '4C', 'BC'] -> BC - (2 * 4C) base 16
[539] ['2', '4C', 'E0'] -> (E0 / 2) - 4C base 16
[540] ['2', '4D', '52'] -> 4D - (52 / 2) base 16
[541] ['2', '4D', '5F'] -> 2 * (5F - 4D) base 16
[542] ['2', '4D', '76'] -> (2 * 4D) - 76 base 16
[543] ['2', '4D', '95'] -> (95 - 4D) / 2 base 16
[544] ['2', '4D', 'BE'] -> BE - (2 * 4D) base 16
[545] ['2', '4D', 'E2'] -> (E2 / 2) - 4D base 16
[546] ['2', '4E', '54'] -> 4E - (54 / 2) base 16
[547] ['2', '4E', '60'] -> 2 * (60 - 4E) base 16
[548] ['2', '4E', '78'] -> (2 * 4E) - 78 base 16
[549] ['2', '4E', '96'] -> (96 - 4E) / 2 base 16
[550] ['2', '4E', 'C0'] -> C0 - (2 * 4E) base 16
[551] ['2', '4E', 'E4'] -> (E4 / 2) - 4E base 16
[552] ['2', '4F', '56'] -> 4F - (56 / 2) base 16
[553] ['2', '4F', '61'] -> 2 * (61 - 4F) base 16
[554] ['2', '4F', '7A'] -> (2 * 4F) - 7A base 16
[555] ['2', '4F', '97'] -> (97 - 4F) / 2 base 16
[556] ['2', '4F', 'C2'] -> C2 - (2 * 4F) base 16
[557] ['2', '4F', 'E6'] -> (E6 / 2) - 4F base 16
[558] ['2', '50', '58'] -> 50 - (58 / 2) base 16
[559] ['2', '50', '62'] -> 2 * (62 - 50) base 16
[560] ['2', '50', '7C'] -> (2 * 50) - 7C base 16
[561] ['2', '50', '98'] -> (98 - 50) / 2 base 16
[562] ['2', '50', 'C4'] -> C4 - (2 * 50) base 16
[563] ['2', '50', 'E8'] -> (E8 / 2) - 50 base 16
[564] ['2', '51', '5A'] -> 51 - (5A / 2) base 16
[565] ['2', '51', '63'] -> 2 * (63 - 51) base 16
[566] ['2', '51', '7E'] -> (2 * 51) - 7E base 16
[567] ['2', '51', '99'] -> (99 - 51) / 2 base 16
[568] ['2', '51', 'C6'] -> C6 - (2 * 51) base 16
[569] ['2', '51', 'EA'] -> (EA / 2) - 51 base 16
[570] ['2', '52', '5C'] -> 52 - (5C / 2) base 16
[571] ['2', '52', '64'] -> 2 * (64 - 52) base 16
[572] ['2', '52', '80'] -> (2 * 52) - 80 base 16
[573] ['2', '52', '9A'] -> (9A - 52) / 2 base 16
[574] ['2', '52', 'C8'] -> C8 - (2 * 52) base 16
[575] ['2', '52', 'EC'] -> (EC / 2) - 52 base 16
[576] ['2', '53', '5E'] -> 53 - (5E / 2) base 16
[577] ['2', '53', '65'] -> 2 * (65 - 53) base 16
[578] ['2', '53', '82'] -> (2 * 53) - 82 base 16
[579] ['2', '53', '9B'] -> (9B - 53) / 2 base 16
[580] ['2', '53', 'CA'] -> CA - (2 * 53) base 16
[581] ['2', '53', 'EE'] -> (EE / 2) - 53 base 16
[582] ['2', '54', '60'] -> 54 - (60 / 2) base 16
[583] ['2', '54', '66'] -> 2 * (66 - 54) base 16
[584] ['2', '54', '84'] -> (2 * 54) - 84 base 16
[585] ['2', '54', '9C'] -> (9C - 54) / 2 base 16
[586] ['2', '54', 'CC'] -> CC - (2 * 54) base 16
[587] ['2', '54', 'F0'] -> (F0 / 2) - 54 base 16
[588] ['2', '55', '62'] -> 55 - (62 / 2) base 16
[589] ['2', '55', '67'] -> 2 * (67 - 55) base 16
[590] ['2', '55', '86'] -> (2 * 55) - 86 base 16
[591] ['2', '55', '9D'] -> (9D - 55) / 2 base 16
[592] ['2', '55', 'CE'] -> CE - (2 * 55) base 16
[593] ['2', '55', 'F2'] -> (F2 / 2) - 55 base 16
[594] ['2', '56', '64'] -> 56 - (64 / 2) base 16
[595] ['2', '56', '68'] -> 2 * (68 - 56) base 16
[596] ['2', '56', '88'] -> (2 * 56) - 88 base 16
[597] ['2', '56', '9E'] -> (9E - 56) / 2 base 16
[598] ['2', '56', 'D0'] -> D0 - (2 * 56) base 16
[599] ['2', '56', 'F4'] -> (F4 / 2) - 56 base 16
[600] ['2', '57', '66'] -> 57 - (66 / 2) base 16
[601] ['2', '57', '69'] -> 2 * (69 - 57) base 16
[602] ['2', '57', '8A'] -> (2 * 57) - 8A base 16
[603] ['2', '57', '9F'] -> (9F - 57) / 2 base 16
[604] ['2', '57', 'D2'] -> D2 - (2 * 57) base 16
[605] ['2', '57', 'F6'] -> (F6 / 2) - 57 base 16
[606] ['2', '58', '68'] -> 58 - (68 / 2) base 16
[607] ['2', '58', '6A'] -> 2 * (6A - 58) base 16
[608] ['2', '58', '8C'] -> (2 * 58) - 8C base 16
[609] ['2', '58', 'A0'] -> (A0 - 58) / 2 base 16
[610] ['2', '58', 'D4'] -> D4 - (2 * 58) base 16
[611] ['2', '58', 'F8'] -> (F8 / 2) - 58 base 16
[612] ['2', '59', '6A'] -> 59 - (6A / 2) base 16
[613] ['2', '59', '6B'] -> 2 * (6B - 59) base 16
[614] ['2', '59', '8E'] -> (2 * 59) - 8E base 16
[615] ['2', '59', 'A1'] -> (A1 - 59) / 2 base 16
[616] ['2', '59', 'D6'] -> D6 - (2 * 59) base 16
[617] ['2', '59', 'FA'] -> (FA / 2) - 59 base 16
[618] ['2', '5A', '90'] -> (2 * 5A) - 90 base 16
[619] ['2', '5A', 'A2'] -> (A2 - 5A) / 2 base 16
[620] ['2', '5A', 'D8'] -> D8 - (2 * 5A) base 16
[621] ['2', '5A', 'FC'] -> (FC / 2) - 5A base 16
[622] ['2', '5B', '6D'] -> 2 * (6D - 5B) base 16
[623] ['2', '5B', '6E'] -> 5B - (6E / 2) base 16
[624] ['2', '5B', '92'] -> (2 * 5B) - 92 base 16
[625] ['2', '5B', 'A3'] -> (A3 - 5B) / 2 base 16
[626] ['2', '5B', 'DA'] -> DA - (2 * 5B) base 16
[627] ['2', '5B', 'FE'] -> (FE / 2) - 5B base 16
[628] ['2', '5C', '6E'] -> 2 * (6E - 5C) base 16
[629] ['2', '5C', '70'] -> 5C - (70 / 2) base 16
[630] ['2', '5C', '94'] -> (2 * 5C) - 94 base 16
[631] ['2', '5C', 'A4'] -> (A4 - 5C) / 2 base 16
[632] ['2', '5C', 'DC'] -> DC - (2 * 5C) base 16
[633] ['2', '5D', '6F'] -> 2 * (6F - 5D) base 16
[634] ['2', '5D', '72'] -> 5D - (72 / 2) base 16
[635] ['2', '5D', '96'] -> (2 * 5D) - 96 base 16
[636] ['2', '5D', 'A5'] -> (A5 - 5D) / 2 base 16
[637] ['2', '5D', 'DE'] -> DE - (2 * 5D) base 16
[638] ['2', '5E', '70'] -> 2 * (70 - 5E) base 16
[639] ['2', '5E', '74'] -> 5E - (74 / 2) base 16
[640] ['2', '5E', '98'] -> (2 * 5E) - 98 base 16
[641] ['2', '5E', 'A6'] -> (A6 - 5E) / 2 base 16
[642] ['2', '5E', 'E0'] -> E0 - (2 * 5E) base 16
[643] ['2', '5F', '71'] -> 2 * (71 - 5F) base 16
[644] ['2', '5F', '76'] -> 5F - (76 / 2) base 16
[645] ['2', '5F', '9A'] -> (2 * 5F) - 9A base 16
[646] ['2', '5F', 'A7'] -> (A7 - 5F) / 2 base 16
[647] ['2', '5F', 'E2'] -> E2 - (2 * 5F) base 16
[648] ['2', '60', '72'] -> 2 * (72 - 60) base 16
[649] ['2', '60', '78'] -> 60 - (78 / 2) base 16
[650] ['2', '60', '9C'] -> (2 * 60) - 9C base 16
[651] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 16
[652] ['2', '60', 'E4'] -> E4 - (2 * 60) base 16
[653] ['2', '61', '73'] -> 2 * (73 - 61) base 16
[654] ['2', '61', '7A'] -> 61 - (7A / 2) base 16
[655] ['2', '61', '9E'] -> (2 * 61) - 9E base 16
[656] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 16
[657] ['2', '61', 'E6'] -> E6 - (2 * 61) base 16
[658] ['2', '62', '74'] -> 2 * (74 - 62) base 16
[659] ['2', '62', '7C'] -> 62 - (7C / 2) base 16
[660] ['2', '62', 'A0'] -> (2 * 62) - A0 base 16
[661] ['2', '62', 'AA'] -> (AA - 62) / 2 base 16
[662] ['2', '62', 'E8'] -> E8 - (2 * 62) base 16
[663] ['2', '63', '75'] -> 2 * (75 - 63) base 16
[664] ['2', '63', '7E'] -> 63 - (7E / 2) base 16
[665] ['2', '63', 'A2'] -> (2 * 63) - A2 base 16
[666] ['2', '63', 'AB'] -> (AB - 63) / 2 base 16
[667] ['2', '63', 'EA'] -> EA - (2 * 63) base 16
[668] ['2', '64', '76'] -> 2 * (76 - 64) base 16
[669] ['2', '64', '80'] -> 64 - (80 / 2) base 16
[670] ['2', '64', 'A4'] -> (2 * 64) - A4 base 16
[671] ['2', '64', 'AC'] -> (AC - 64) / 2 base 16
[672] ['2', '64', 'EC'] -> EC - (2 * 64) base 16
[673] ['2', '65', '77'] -> 2 * (77 - 65) base 16
[674] ['2', '65', '82'] -> 65 - (82 / 2) base 16
[675] ['2', '65', 'A6'] -> (2 * 65) - A6 base 16
[676] ['2', '65', 'AD'] -> (AD - 65) / 2 base 16
[677] ['2', '65', 'EE'] -> EE - (2 * 65) base 16
[678] ['2', '66', '78'] -> 2 * (78 - 66) base 16
[679] ['2', '66', '84'] -> 66 - (84 / 2) base 16
[680] ['2', '66', 'A8'] -> (2 * 66) - A8 base 16
[681] ['2', '66', 'AE'] -> (AE - 66) / 2 base 16
[682] ['2', '66', 'F0'] -> F0 - (2 * 66) base 16
[683] ['2', '67', '79'] -> 2 * (79 - 67) base 16
[684] ['2', '67', '86'] -> 67 - (86 / 2) base 16
[685] ['2', '67', 'AA'] -> (2 * 67) - AA base 16
[686] ['2', '67', 'AF'] -> (AF - 67) / 2 base 16
[687] ['2', '67', 'F2'] -> F2 - (2 * 67) base 16
[688] ['2', '68', '7A'] -> 2 * (7A - 68) base 16
[689] ['2', '68', '88'] -> 68 - (88 / 2) base 16
[690] ['2', '68', 'AC'] -> (2 * 68) - AC base 16
[691] ['2', '68', 'B0'] -> (B0 - 68) / 2 base 16
[692] ['2', '68', 'F4'] -> F4 - (2 * 68) base 16
[693] ['2', '69', '7B'] -> 2 * (7B - 69) base 16
[694] ['2', '69', '8A'] -> 69 - (8A / 2) base 16
[695] ['2', '69', 'AE'] -> (2 * 69) - AE base 16
[696] ['2', '69', 'B1'] -> (B1 - 69) / 2 base 16
[697] ['2', '69', 'F6'] -> F6 - (2 * 69) base 16
[698] ['2', '6A', '7C'] -> 2 * (7C - 6A) base 16
[699] ['2', '6A', 'B0'] -> (2 * 6A) - B0 base 16
[700] ['2', '6A', 'B2'] -> (B2 - 6A) / 2 base 16
[701] ['2', '6A', 'F8'] -> F8 - (2 * 6A) base 16
[702] ['2', '6B', '7D'] -> 2 * (7D - 6B) base 16
[703] ['2', '6B', '8E'] -> 6B - (8E / 2) base 16
[704] ['2', '6B', 'B2'] -> (2 * 6B) - B2 base 16
[705] ['2', '6B', 'B3'] -> (B3 - 6B) / 2 base 16
[706] ['2', '6B', 'FA'] -> FA - (2 * 6B) base 16
[707] ['2', '6C', '7E'] -> 2 * (7E - 6C) base 16
[708] ['2', '6C', '90'] -> 6C - (90 / 2) base 16
[709] ['2', '6C', 'FC'] -> FC - (2 * 6C) base 16
[710] ['2', '6D', '7F'] -> 2 * (7F - 6D) base 16
[711] ['2', '6D', '92'] -> 6D - (92 / 2) base 16
[712] ['2', '6D', 'B5'] -> (B5 - 6D) / 2 base 16
[713] ['2', '6D', 'B6'] -> (2 * 6D) - B6 base 16
[714] ['2', '6D', 'FE'] -> FE - (2 * 6D) base 16
[715] ['2', '6E', '80'] -> 2 * (80 - 6E) base 16
[716] ['2', '6E', 'B6'] -> (B6 - 6E) / 2 base 16
[717] ['2', '6E', 'B8'] -> (2 * 6E) - B8 base 16
[718] ['2', '6F', '81'] -> 2 * (81 - 6F) base 16
[719] ['2', '6F', '96'] -> 6F - (96 / 2) base 16
[720] ['2', '6F', 'B7'] -> (B7 - 6F) / 2 base 16
[721] ['2', '6F', 'BA'] -> (2 * 6F) - BA base 16
[722] ['2', '70', '82'] -> 2 * (82 - 70) base 16
[723] ['2', '70', '98'] -> 70 - (98 / 2) base 16
[724] ['2', '70', 'B8'] -> (B8 - 70) / 2 base 16
[725] ['2', '70', 'BC'] -> (2 * 70) - BC base 16
[726] ['2', '71', '83'] -> 2 * (83 - 71) base 16
[727] ['2', '71', '9A'] -> 71 - (9A / 2) base 16
[728] ['2', '71', 'B9'] -> (B9 - 71) / 2 base 16
[729] ['2', '71', 'BE'] -> (2 * 71) - BE base 16
[730] ['2', '72', '84'] -> 2 * (84 - 72) base 16
[731] ['2', '72', '9C'] -> 72 - (9C / 2) base 16
[732] ['2', '72', 'BA'] -> (BA - 72) / 2 base 16
[733] ['2', '72', 'C0'] -> (2 * 72) - C0 base 16
[734] ['2', '73', '85'] -> 2 * (85 - 73) base 16
[735] ['2', '73', '9E'] -> 73 - (9E / 2) base 16
[736] ['2', '73', 'BB'] -> (BB - 73) / 2 base 16
[737] ['2', '73', 'C2'] -> (2 * 73) - C2 base 16
[738] ['2', '74', '86'] -> 2 * (86 - 74) base 16
[739] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 16
[740] ['2', '74', 'BC'] -> (BC - 74) / 2 base 16
[741] ['2', '74', 'C4'] -> (2 * 74) - C4 base 16
[742] ['2', '75', '87'] -> 2 * (87 - 75) base 16
[743] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 16
[744] ['2', '75', 'BD'] -> (BD - 75) / 2 base 16
[745] ['2', '75', 'C6'] -> (2 * 75) - C6 base 16
[746] ['2', '76', '88'] -> 2 * (88 - 76) base 16
[747] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 16
[748] ['2', '76', 'BE'] -> (BE - 76) / 2 base 16
[749] ['2', '76', 'C8'] -> (2 * 76) - C8 base 16
[750] ['2', '77', '89'] -> 2 * (89 - 77) base 16
[751] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 16
[752] ['2', '77', 'BF'] -> (BF - 77) / 2 base 16
[753] ['2', '77', 'CA'] -> (2 * 77) - CA base 16
[754] ['2', '78', '8A'] -> 2 * (8A - 78) base 16
[755] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 16
[756] ['2', '78', 'C0'] -> (C0 - 78) / 2 base 16
[757] ['2', '78', 'CC'] -> (2 * 78) - CC base 16
[758] ['2', '79', '8B'] -> 2 * (8B - 79) base 16
[759] ['2', '79', 'AA'] -> 79 - (AA / 2) base 16
[760] ['2', '79', 'C1'] -> (C1 - 79) / 2 base 16
[761] ['2', '79', 'CE'] -> (2 * 79) - CE base 16
[762] ['2', '7A', '8C'] -> 2 * (8C - 7A) base 16
[763] ['2', '7A', 'AC'] -> 7A - (AC / 2) base 16
[764] ['2', '7A', 'C2'] -> (C2 - 7A) / 2 base 16
[765] ['2', '7A', 'D0'] -> (2 * 7A) - D0 base 16
[766] ['2', '7B', '8D'] -> 2 * (8D - 7B) base 16
[767] ['2', '7B', 'AE'] -> 7B - (AE / 2) base 16
[768] ['2', '7B', 'C3'] -> (C3 - 7B) / 2 base 16
[769] ['2', '7B', 'D2'] -> (2 * 7B) - D2 base 16
[770] ['2', '7C', '8E'] -> 2 * (8E - 7C) base 16
[771] ['2', '7C', 'B0'] -> 7C - (B0 / 2) base 16
[772] ['2', '7C', 'C4'] -> (C4 - 7C) / 2 base 16
[773] ['2', '7C', 'D4'] -> (2 * 7C) - D4 base 16
[774] ['2', '7D', '8F'] -> 2 * (8F - 7D) base 16
[775] ['2', '7D', 'B2'] -> 7D - (B2 / 2) base 16
[776] ['2', '7D', 'C5'] -> (C5 - 7D) / 2 base 16
[777] ['2', '7D', 'D6'] -> (2 * 7D) - D6 base 16
[778] ['2', '7E', '90'] -> 2 * (90 - 7E) base 16
[779] ['2', '7E', 'B4'] -> 7E - (B4 / 2) base 16
[780] ['2', '7E', 'C6'] -> (C6 - 7E) / 2 base 16
[781] ['2', '7E', 'D8'] -> (2 * 7E) - D8 base 16
[782] ['2', '7F', '91'] -> 2 * (91 - 7F) base 16
[783] ['2', '7F', 'B6'] -> 7F - (B6 / 2) base 16
[784] ['2', '7F', 'C7'] -> (C7 - 7F) / 2 base 16
[785] ['2', '7F', 'DA'] -> (2 * 7F) - DA base 16
[786] ['2', '80', '92'] -> 2 * (92 - 80) base 16
[787] ['2', '80', 'B8'] -> 80 - (B8 / 2) base 16
[788] ['2', '80', 'C8'] -> (C8 - 80) / 2 base 16
[789] ['2', '80', 'DC'] -> (2 * 80) - DC base 16
[790] ['2', '81', '93'] -> 2 * (93 - 81) base 16
[791] ['2', '81', 'BA'] -> 81 - (BA / 2) base 16
[792] ['2', '81', 'C9'] -> (C9 - 81) / 2 base 16
[793] ['2', '81', 'DE'] -> (2 * 81) - DE base 16
[794] ['2', '82', '94'] -> 2 * (94 - 82) base 16
[795] ['2', '82', 'BC'] -> 82 - (BC / 2) base 16
[796] ['2', '82', 'CA'] -> (CA - 82) / 2 base 16
[797] ['2', '82', 'E0'] -> (2 * 82) - E0 base 16
[798] ['2', '83', '95'] -> 2 * (95 - 83) base 16
[799] ['2', '83', 'BE'] -> 83 - (BE / 2) base 16
[800] ['2', '83', 'CB'] -> (CB - 83) / 2 base 16
[801] ['2', '83', 'E2'] -> (2 * 83) - E2 base 16
[802] ['2', '84', '96'] -> 2 * (96 - 84) base 16
[803] ['2', '84', 'C0'] -> 84 - (C0 / 2) base 16
[804] ['2', '84', 'CC'] -> (CC - 84) / 2 base 16
[805] ['2', '84', 'E4'] -> (2 * 84) - E4 base 16
[806] ['2', '85', '97'] -> 2 * (97 - 85) base 16
[807] ['2', '85', 'C2'] -> 85 - (C2 / 2) base 16
[808] ['2', '85', 'CD'] -> (CD - 85) / 2 base 16
[809] ['2', '85', 'E6'] -> (2 * 85) - E6 base 16
[810] ['2', '86', '98'] -> 2 * (98 - 86) base 16
[811] ['2', '86', 'C4'] -> 86 - (C4 / 2) base 16
[812] ['2', '86', 'CE'] -> (CE - 86) / 2 base 16
[813] ['2', '86', 'E8'] -> (2 * 86) - E8 base 16
[814] ['2', '87', '99'] -> 2 * (99 - 87) base 16
[815] ['2', '87', 'C6'] -> 87 - (C6 / 2) base 16
[816] ['2', '87', 'CF'] -> (CF - 87) / 2 base 16
[817] ['2', '87', 'EA'] -> (2 * 87) - EA base 16
[818] ['2', '88', '9A'] -> 2 * (9A - 88) base 16
[819] ['2', '88', 'C8'] -> 88 - (C8 / 2) base 16
[820] ['2', '88', 'D0'] -> (D0 - 88) / 2 base 16
[821] ['2', '88', 'EC'] -> (2 * 88) - EC base 16
[822] ['2', '89', '9B'] -> 2 * (9B - 89) base 16
[823] ['2', '89', 'CA'] -> 89 - (CA / 2) base 16
[824] ['2', '89', 'D1'] -> (D1 - 89) / 2 base 16
[825] ['2', '89', 'EE'] -> (2 * 89) - EE base 16
[826] ['2', '8A', '9C'] -> 2 * (9C - 8A) base 16
[827] ['2', '8A', 'CC'] -> 8A - (CC / 2) base 16
[828] ['2', '8A', 'D2'] -> (D2 - 8A) / 2 base 16
[829] ['2', '8A', 'F0'] -> (2 * 8A) - F0 base 16
[830] ['2', '8B', '9D'] -> 2 * (9D - 8B) base 16
[831] ['2', '8B', 'CE'] -> 8B - (CE / 2) base 16
[832] ['2', '8B', 'D3'] -> (D3 - 8B) / 2 base 16
[833] ['2', '8B', 'F2'] -> (2 * 8B) - F2 base 16
[834] ['2', '8C', '9E'] -> 2 * (9E - 8C) base 16
[835] ['2', '8C', 'D0'] -> 8C - (D0 / 2) base 16
[836] ['2', '8C', 'D4'] -> (D4 - 8C) / 2 base 16
[837] ['2', '8C', 'F4'] -> (2 * 8C) - F4 base 16
[838] ['2', '8D', '9F'] -> 2 * (9F - 8D) base 16
[839] ['2', '8D', 'D2'] -> 8D - (D2 / 2) base 16
[840] ['2', '8D', 'D5'] -> (D5 - 8D) / 2 base 16
[841] ['2', '8D', 'F6'] -> (2 * 8D) - F6 base 16
[842] ['2', '8E', 'A0'] -> 2 * (A0 - 8E) base 16
[843] ['2', '8E', 'D4'] -> 8E - (D4 / 2) base 16
[844] ['2', '8E', 'D6'] -> (D6 - 8E) / 2 base 16
[845] ['2', '8E', 'F8'] -> (2 * 8E) - F8 base 16
[846] ['2', '8F', 'A1'] -> 2 * (A1 - 8F) base 16
[847] ['2', '8F', 'D6'] -> 8F - (D6 / 2) base 16
[848] ['2', '8F', 'D7'] -> (D7 - 8F) / 2 base 16
[849] ['2', '8F', 'FA'] -> (2 * 8F) - FA base 16
[850] ['2', '90', 'A2'] -> 2 * (A2 - 90) base 16
[851] ['2', '90', 'FC'] -> (2 * 90) - FC base 16
[852] ['2', '91', 'A3'] -> 2 * (A3 - 91) base 16
[853] ['2', '91', 'D9'] -> (D9 - 91) / 2 base 16
[854] ['2', '91', 'DA'] -> 91 - (DA / 2) base 16
[855] ['2', '91', 'FE'] -> (2 * 91) - FE base 16
[856] ['2', '92', 'A4'] -> 2 * (A4 - 92) base 16
[857] ['2', '92', 'DA'] -> (DA - 92) / 2 base 16
[858] ['2', '92', 'DC'] -> 92 - (DC / 2) base 16
[859] ['2', '93', 'A5'] -> 2 * (A5 - 93) base 16
[860] ['2', '93', 'DB'] -> (DB - 93) / 2 base 16
