[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[440] ['2', '47', '59'] -> 2 * (59 - 47) base 14
[441] ['2', '47', '6A'] -> (2 * 47) - 6A base 14
[442] ['2', '47', '91'] -> (91 - 47) / 2 base 14
[443] ['2', '47', 'B4'] -> B4 - (2 * 47) base 14
[444] ['2', '47', 'D8'] -> (D8 / 2) - 47 base 14
[445] ['2', '48', '48'] -> 48 - (48 / 2) base 14
[446] ['2', '48', '5A'] -> 2 * (5A - 48) base 14
[447] ['2', '48', '6C'] -> (2 * 48) - 6C base 14
[448] ['2', '48', '92'] -> (92 - 48) / 2 base 14
[449] ['2', '48', 'B6'] -> B6 - (2 * 48) base 14
[450] ['2', '48', 'DA'] -> (DA / 2) - 48 base 14
[451] ['2', '49', '4A'] -> 49 - (4A / 2) base 14
[452] ['2', '49', '5B'] -> 2 * (5B - 49) base 14
[453] ['2', '49', '70'] -> (2 * 49) - 70 base 14
[454] ['2', '49', '93'] -> (93 - 49) / 2 base 14
[455] ['2', '49', 'B8'] -> B8 - (2 * 49) base 14
[456] ['2', '49', 'DC'] -> (DC / 2) - 49 base 14
[457] ['2', '4A', '4C'] -> 4A - (4C / 2) base 14
[458] ['2', '4A', '5C'] -> 2 * (5C - 4A) base 14
[459] ['2', '4A', '94'] -> (94 - 4A) / 2 base 14
[460] ['2', '4A', 'BA'] -> BA - (2 * 4A) base 14
[461] ['2', '4B', '50'] -> 4B - (50 / 2) base 14
[462] ['2', '4B', '5D'] -> 2 * (5D - 4B) base 14
[463] ['2', '4B', '74'] -> (2 * 4B) - 74 base 14
[464] ['2', '4B', '95'] -> (95 - 4B) / 2 base 14
[465] ['2', '4B', 'BC'] -> BC - (2 * 4B) base 14
[466] ['2', '4C', '52'] -> 4C - (52 / 2) base 14
[467] ['2', '4C', '60'] -> 2 * (60 - 4C) base 14
[468] ['2', '4C', '76'] -> (2 * 4C) - 76 base 14
[469] ['2', '4C', '96'] -> (96 - 4C) / 2 base 14
[470] ['2', '4C', 'C0'] -> C0 - (2 * 4C) base 14
[471] ['2', '4D', '54'] -> 4D - (54 / 2) base 14
[472] ['2', '4D', '61'] -> 2 * (61 - 4D) base 14
[473] ['2', '4D', '78'] -> (2 * 4D) - 78 base 14
[474] ['2', '4D', '97'] -> (97 - 4D) / 2 base 14
[475] ['2', '4D', 'C2'] -> C2 - (2 * 4D) base 14
[476] ['2', '50', '56'] -> 50 - (56 / 2) base 14
[477] ['2', '50', '62'] -> 2 * (62 - 50) base 14
[478] ['2', '50', '7A'] -> (2 * 50) - 7A base 14
[479] ['2', '50', '98'] -> (98 - 50) / 2 base 14
[480] ['2', '50', 'C4'] -> C4 - (2 * 50) base 14
[481] ['2', '51', '58'] -> 51 - (58 / 2) base 14
[482] ['2', '51', '63'] -> 2 * (63 - 51) base 14
[483] ['2', '51', '7C'] -> (2 * 51) - 7C base 14
[484] ['2', '51', '99'] -> (99 - 51) / 2 base 14
[485] ['2', '51', 'C6'] -> C6 - (2 * 51) base 14
[486] ['2', '52', '5A'] -> 52 - (5A / 2) base 14
[487] ['2', '52', '64'] -> 2 * (64 - 52) base 14
[488] ['2', '52', '80'] -> (2 * 52) - 80 base 14
[489] ['2', '52', '9A'] -> (9A - 52) / 2 base 14
[490] ['2', '52', 'C8'] -> C8 - (2 * 52) base 14
[491] ['2', '53', '5C'] -> 53 - (5C / 2) base 14
[492] ['2', '53', '65'] -> 2 * (65 - 53) base 14
[493] ['2', '53', '82'] -> (2 * 53) - 82 base 14
[494] ['2', '53', '9B'] -> (9B - 53) / 2 base 14
[495] ['2', '53', 'CA'] -> CA - (2 * 53) base 14
[496] ['2', '54', '60'] -> 54 - (60 / 2) base 14
[497] ['2', '54', '66'] -> 2 * (66 - 54) base 14
[498] ['2', '54', '84'] -> (2 * 54) - 84 base 14
[499] ['2', '54', '9C'] -> (9C - 54) / 2 base 14
[500] ['2', '54', 'CC'] -> CC - (2 * 54) base 14
[501] ['2', '55', '62'] -> 55 - (62 / 2) base 14
[502] ['2', '55', '67'] -> 2 * (67 - 55) base 14
[503] ['2', '55', '86'] -> (2 * 55) - 86 base 14
[504] ['2', '55', '9D'] -> (9D - 55) / 2 base 14
[505] ['2', '55', 'D0'] -> D0 - (2 * 55) base 14
[506] ['2', '56', '64'] -> 56 - (64 / 2) base 14
[507] ['2', '56', '68'] -> 2 * (68 - 56) base 14
[508] ['2', '56', '88'] -> (2 * 56) - 88 base 14
[509] ['2', '56', 'A0'] -> (A0 - 56) / 2 base 14
[510] ['2', '56', 'D2'] -> D2 - (2 * 56) base 14
[511] ['2', '57', '66'] -> 57 - (66 / 2) base 14
[512] ['2', '57', '69'] -> 2 * (69 - 57) base 14
[513] ['2', '57', '8A'] -> (2 * 57) - 8A base 14
[514] ['2', '57', 'A1'] -> (A1 - 57) / 2 base 14
[515] ['2', '57', 'D4'] -> D4 - (2 * 57) base 14
[516] ['2', '58', '68'] -> 58 - (68 / 2) base 14
[517] ['2', '58', '6A'] -> 2 * (6A - 58) base 14
[518] ['2', '58', '8C'] -> (2 * 58) - 8C base 14
[519] ['2', '58', 'A2'] -> (A2 - 58) / 2 base 14
[520] ['2', '58', 'D6'] -> D6 - (2 * 58) base 14
[521] ['2', '59', '6A'] -> 59 - (6A / 2) base 14
[522] ['2', '59', '6B'] -> 2 * (6B - 59) base 14
[523] ['2', '59', '90'] -> (2 * 59) - 90 base 14
[524] ['2', '59', 'A3'] -> (A3 - 59) / 2 base 14
[525] ['2', '59', 'D8'] -> D8 - (2 * 59) base 14
[526] ['2', '5A', '92'] -> (2 * 5A) - 92 base 14
[527] ['2', '5A', 'A4'] -> (A4 - 5A) / 2 base 14
[528] ['2', '5A', 'DA'] -> DA - (2 * 5A) base 14
[529] ['2', '5B', '6D'] -> 2 * (6D - 5B) base 14
[530] ['2', '5B', '70'] -> 5B - (70 / 2) base 14
[531] ['2', '5B', '94'] -> (2 * 5B) - 94 base 14
[532] ['2', '5B', 'A5'] -> (A5 - 5B) / 2 base 14
[533] ['2', '5B', 'DC'] -> DC - (2 * 5B) base 14
[534] ['2', '5C', '70'] -> 2 * (70 - 5C) base 14
[535] ['2', '5C', '72'] -> 5C - (72 / 2) base 14
[536] ['2', '5C', '96'] -> (2 * 5C) - 96 base 14
[537] ['2', '5C', 'A6'] -> (A6 - 5C) / 2 base 14
[538] ['2', '5D', '71'] -> 2 * (71 - 5D) base 14
[539] ['2', '5D', '74'] -> 5D - (74 / 2) base 14
[540] ['2', '5D', '98'] -> (2 * 5D) - 98 base 14
[541] ['2', '5D', 'A7'] -> (A7 - 5D) / 2 base 14
[542] ['2', '60', '72'] -> 2 * (72 - 60) base 14
[543] ['2', '60', '76'] -> 60 - (76 / 2) base 14
[544] ['2', '60', '9A'] -> (2 * 60) - 9A base 14
[545] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 14
[546] ['2', '61', '73'] -> 2 * (73 - 61) base 14
[547] ['2', '61', '78'] -> 61 - (78 / 2) base 14
[548] ['2', '61', '9C'] -> (2 * 61) - 9C base 14
[549] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 14
[550] ['2', '62', '74'] -> 2 * (74 - 62) base 14
[551] ['2', '62', '7A'] -> 62 - (7A / 2) base 14
[552] ['2', '62', 'A0'] -> (2 * 62) - A0 base 14
[553] ['2', '62', 'AA'] -> (AA - 62) / 2 base 14
[554] ['2', '63', '75'] -> 2 * (75 - 63) base 14
[555] ['2', '63', '7C'] -> 63 - (7C / 2) base 14
[556] ['2', '63', 'A2'] -> (2 * 63) - A2 base 14
[557] ['2', '63', 'AB'] -> (AB - 63) / 2 base 14
[558] ['2', '64', '76'] -> 2 * (76 - 64) base 14
[559] ['2', '64', '80'] -> 64 - (80 / 2) base 14
[560] ['2', '64', 'A4'] -> (2 * 64) - A4 base 14
[561] ['2', '64', 'AC'] -> (AC - 64) / 2 base 14
[562] ['2', '65', '77'] -> 2 * (77 - 65) base 14
[563] ['2', '65', '82'] -> 65 - (82 / 2) base 14
[564] ['2', '65', 'A6'] -> (2 * 65) - A6 base 14
[565] ['2', '65', 'AD'] -> (AD - 65) / 2 base 14
[566] ['2', '66', '78'] -> 2 * (78 - 66) base 14
[567] ['2', '66', '84'] -> 66 - (84 / 2) base 14
[568] ['2', '66', 'A8'] -> (2 * 66) - A8 base 14
[569] ['2', '66', 'B0'] -> (B0 - 66) / 2 base 14
[570] ['2', '67', '79'] -> 2 * (79 - 67) base 14
[571] ['2', '67', '86'] -> 67 - (86 / 2) base 14
[572] ['2', '67', 'AA'] -> (2 * 67) - AA base 14
[573] ['2', '67', 'B1'] -> (B1 - 67) / 2 base 14
[574] ['2', '68', '7A'] -> 2 * (7A - 68) base 14
[575] ['2', '68', '88'] -> 68 - (88 / 2) base 14
[576] ['2', '68', 'AC'] -> (2 * 68) - AC base 14
[577] ['2', '68', 'B2'] -> (B2 - 68) / 2 base 14
[578] ['2', '69', '7B'] -> 2 * (7B - 69) base 14
[579] ['2', '69', '8A'] -> 69 - (8A / 2) base 14
[580] ['2', '69', 'B0'] -> (2 * 69) - B0 base 14
[581] ['2', '69', 'B3'] -> (B3 - 69) / 2 base 14
[582] ['2', '6A', '7C'] -> 2 * (7C - 6A) base 14
[583] ['2', '6A', 'B2'] -> (2 * 6A) - B2 base 14
[584] ['2', '6A', 'B4'] -> (B4 - 6A) / 2 base 14
[585] ['2', '6B', '7D'] -> 2 * (7D - 6B) base 14
[586] ['2', '6B', '90'] -> 6B - (90 / 2) base 14
[587] ['2', '6B', 'B4'] -> (2 * 6B) - B4 base 14
[588] ['2', '6B', 'B5'] -> (B5 - 6B) / 2 base 14
[589] ['2', '6C', '80'] -> 2 * (80 - 6C) base 14
[590] ['2', '6C', '92'] -> 6C - (92 / 2) base 14
[591] ['2', '6D', '81'] -> 2 * (81 - 6D) base 14
[592] ['2', '6D', '94'] -> 6D - (94 / 2) base 14
[593] ['2', '6D', 'B7'] -> (B7 - 6D) / 2 base 14
[594] ['2', '6D', 'B8'] -> (2 * 6D) - B8 base 14
[595] ['2', '70', '82'] -> 2 * (82 - 70) base 14
[596] ['2', '70', 'B8'] -> (B8 - 70) / 2 base 14
[597] ['2', '70', 'BA'] -> (2 * 70) - BA base 14
[598] ['2', '71', '83'] -> 2 * (83 - 71) base 14
[599] ['2', '71', '98'] -> 71 - (98 / 2) base 14
[600] ['2', '71', 'B9'] -> (B9 - 71) / 2 base 14
[601] ['2', '71', 'BC'] -> (2 * 71) - BC base 14
[602] ['2', '72', '84'] -> 2 * (84 - 72) base 14
[603] ['2', '72', '9A'] -> 72 - (9A / 2) base 14
[604] ['2', '72', 'BA'] -> (BA - 72) / 2 base 14
[605] ['2', '72', 'C0'] -> (2 * 72) - C0 base 14
[606] ['2', '73', '85'] -> 2 * (85 - 73) base 14
[607] ['2', '73', '9C'] -> 73 - (9C / 2) base 14
[608] ['2', '73', 'BB'] -> (BB - 73) / 2 base 14
[609] ['2', '73', 'C2'] -> (2 * 73) - C2 base 14
[610] ['2', '74', '86'] -> 2 * (86 - 74) base 14
[611] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 14
[612] ['2', '74', 'BC'] -> (BC - 74) / 2 base 14
[613] ['2', '74', 'C4'] -> (2 * 74) - C4 base 14
[614] ['2', '75', '87'] -> 2 * (87 - 75) base 14
[615] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 14
[616] ['2', '75', 'BD'] -> (BD - 75) / 2 base 14
[617] ['2', '75', 'C6'] -> (2 * 75) - C6 base 14
[618] ['2', '76', '88'] -> 2 * (88 - 76) base 14
[619] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 14
[620] ['2', '76', 'C0'] -> (C0 - 76) / 2 base 14
[621] ['2', '76', 'C8'] -> (2 * 76) - C8 base 14
[622] ['2', '77', '89'] -> 2 * (89 - 77) base 14
[623] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 14
[624] ['2', '77', 'C1'] -> (C1 - 77) / 2 base 14
[625] ['2', '77', 'CA'] -> (2 * 77) - CA base 14
[626] ['2', '78', '8A'] -> 2 * (8A - 78) base 14
[627] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 14
[628] ['2', '78', 'C2'] -> (C2 - 78) / 2 base 14
[629] ['2', '78', 'CC'] -> (2 * 78) - CC base 14
[630] ['2', '79', '8B'] -> 2 * (8B - 79) base 14
[631] ['2', '79', 'AA'] -> 79 - (AA / 2) base 14
[632] ['2', '79', 'C3'] -> (C3 - 79) / 2 base 14
[633] ['2', '79', 'D0'] -> (2 * 79) - D0 base 14
[634] ['2', '7A', '8C'] -> 2 * (8C - 7A) base 14
[635] ['2', '7A', 'AC'] -> 7A - (AC / 2) base 14
[636] ['2', '7A', 'C4'] -> (C4 - 7A) / 2 base 14
[637] ['2', '7A', 'D2'] -> (2 * 7A) - D2 base 14
[638] ['2', '7B', '8D'] -> 2 * (8D - 7B) base 14
[639] ['2', '7B', 'B0'] -> 7B - (B0 / 2) base 14
[640] ['2', '7B', 'C5'] -> (C5 - 7B) / 2 base 14
[641] ['2', '7B', 'D4'] -> (2 * 7B) - D4 base 14
[642] ['2', '7C', '90'] -> 2 * (90 - 7C) base 14
[643] ['2', '7C', 'B2'] -> 7C - (B2 / 2) base 14
[644] ['2', '7C', 'C6'] -> (C6 - 7C) / 2 base 14
[645] ['2', '7C', 'D6'] -> (2 * 7C) - D6 base 14
[646] ['2', '7D', '91'] -> 2 * (91 - 7D) base 14
[647] ['2', '7D', 'B4'] -> 7D - (B4 / 2) base 14
[648] ['2', '7D', 'C7'] -> (C7 - 7D) / 2 base 14
[649] ['2', '7D', 'D8'] -> (2 * 7D) - D8 base 14
[650] ['2', '80', '92'] -> 2 * (92 - 80) base 14
[651] ['2', '80', 'B6'] -> 80 - (B6 / 2) base 14
[652] ['2', '80', 'C8'] -> (C8 - 80) / 2 base 14
[653] ['2', '80', 'DA'] -> (2 * 80) - DA base 14
[654] ['2', '81', '93'] -> 2 * (93 - 81) base 14
[655] ['2', '81', 'B8'] -> 81 - (B8 / 2) base 14
[656] ['2', '81', 'C9'] -> (C9 - 81) / 2 base 14
[657] ['2', '81', 'DC'] -> (2 * 81) - DC base 14
[658] ['2', '82', '94'] -> 2 * (94 - 82) base 14
[659] ['2', '82', 'BA'] -> 82 - (BA / 2) base 14
[660] ['2', '82', 'CA'] -> (CA - 82) / 2 base 14
[661] ['2', '83', '95'] -> 2 * (95 - 83) base 14
[662] ['2', '83', 'BC'] -> 83 - (BC / 2) base 14
[663] ['2', '83', 'CB'] -> (CB - 83) / 2 base 14
[664] ['2', '84', '96'] -> 2 * (96 - 84) base 14
[665] ['2', '84', 'C0'] -> 84 - (C0 / 2) base 14
[666] ['2', '84', 'CC'] -> (CC - 84) / 2 base 14
[667] ['2', '85', '97'] -> 2 * (97 - 85) base 14
[668] ['2', '85', 'C2'] -> 85 - (C2 / 2) base 14
[669] ['2', '85', 'CD'] -> (CD - 85) / 2 base 14
[670] ['2', '86', '98'] -> 2 * (98 - 86) base 14
[671] ['2', '86', 'C4'] -> 86 - (C4 / 2) base 14
[672] ['2', '86', 'D0'] -> (D0 - 86) / 2 base 14
[673] ['2', '87', '99'] -> 2 * (99 - 87) base 14
[674] ['2', '87', 'C6'] -> 87 - (C6 / 2) base 14
[675] ['2', '87', 'D1'] -> (D1 - 87) / 2 base 14
[676] ['2', '88', '9A'] -> 2 * (9A - 88) base 14
[677] ['2', '88', 'C8'] -> 88 - (C8 / 2) base 14
[678] ['2', '88', 'D2'] -> (D2 - 88) / 2 base 14
[679] ['2', '89', '9B'] -> 2 * (9B - 89) base 14
[680] ['2', '89', 'CA'] -> 89 - (CA / 2) base 14
[681] ['2', '89', 'D3'] -> (D3 - 89) / 2 base 14
[682] ['2', '8A', '9C'] -> 2 * (9C - 8A) base 14
[683] ['2', '8A', 'CC'] -> 8A - (CC / 2) base 14
[684] ['2', '8A', 'D4'] -> (D4 - 8A) / 2 base 14
[685] ['2', '8B', '9D'] -> 2 * (9D - 8B) base 14
[686] ['2', '8B', 'D0'] -> 8B - (D0 / 2) base 14
[687] ['2', '8B', 'D5'] -> (D5 - 8B) / 2 base 14
[688] ['2', '8C', 'A0'] -> 2 * (A0 - 8C) base 14
[689] ['2', '8C', 'D2'] -> 8C - (D2 / 2) base 14
[690] ['2', '8C', 'D6'] -> (D6 - 8C) / 2 base 14
[691] ['2', '8D', 'A1'] -> 2 * (A1 - 8D) base 14
[692] ['2', '8D', 'D4'] -> 8D - (D4 / 2) base 14
[693] ['2', '8D', 'D7'] -> (D7 - 8D) / 2 base 14
[694] ['2', '90', 'A2'] -> 2 * (A2 - 90) base 14
[695] ['2', '90', 'D6'] -> 90 - (D6 / 2) base 14
[696] ['2', '90', 'D8'] -> (D8 - 90) / 2 base 14
[697] ['2', '91', 'A3'] -> 2 * (A3 - 91) base 14
[698] ['2', '91', 'D8'] -> 91 - (D8 / 2) base 14
[699] ['2', '91', 'D9'] -> (D9 - 91) / 2 base 14
[700] ['2', '92', 'A4'] -> 2 * (A4 - 92) base 14
[701] ['2', '93', 'A5'] -> 2 * (A5 - 93) base 14
[702] ['2', '93', 'DB'] -> (DB - 93) / 2 base 14
[703] ['2', '93', 'DC'] -> 93 - (DC / 2) base 14
[704] ['2', '94', 'A6'] -> 2 * (A6 - 94) base 14
[705] ['2', '94', 'DC'] -> (DC - 94) / 2 base 14
[706] ['2', '95', 'A7'] -> 2 * (A7 - 95) base 14
[707] ['2', '95', 'DD'] -> (DD - 95) / 2 base 14
[708] ['2', '96', 'A8'] -> 2 * (A8 - 96) base 14
[709] ['2', '97', 'A9'] -> 2 * (A9 - 97) base 14
[710] ['2', '98', 'AA'] -> 2 * (AA - 98) base 14
[711] ['2', '99', 'AB'] -> 2 * (AB - 99) base 14
[712] ['2', '9A', 'AC'] -> 2 * (AC - 9A) base 14
[713] ['2', '9B', 'AD'] -> 2 * (AD - 9B) base 14
[714] ['2', '9C', 'B0'] -> 2 * (B0 - 9C) base 14
[715] ['2', '9D', 'B1'] -> 2 * (B1 - 9D) base 14
[716] ['2', 'A0', 'B2'] -> 2 * (B2 - A0) base 14
[717] ['2', 'A1', 'B3'] -> 2 * (B3 - A1) base 14
[718] ['2', 'A2', 'B4'] -> 2 * (B4 - A2) base 14
[719] ['2', 'A3', 'B5'] -> 2 * (B5 - A3) base 14
[720] ['2', 'A4', 'B6'] -> 2 * (B6 - A4) base 14
[721] ['2', 'A5', 'B7'] -> 2 * (B7 - A5) base 14
[722] ['2', 'A6', 'B8'] -> 2 * (B8 - A6) base 14
[723] ['2', 'A7', 'B9'] -> 2 * (B9 - A7) base 14
[724] ['2', 'A8', 'BA'] -> 2 * (BA - A8) base 14
[725] ['2', 'A9', 'BB'] -> 2 * (BB - A9) base 14
[726] ['2', 'AA', 'BC'] -> 2 * (BC - AA) base 14
[727] ['2', 'AB', 'BD'] -> 2 * (BD - AB) base 14
[728] ['2', 'AC', 'C0'] -> 2 * (C0 - AC) base 14
[729] ['2', 'AD', 'C1'] -> 2 * (C1 - AD) base 14
[730] ['2', 'B0', 'C2'] -> 2 * (C2 - B0) base 14
[731] ['2', 'B1', 'C3'] -> 2 * (C3 - B1) base 14
[732] ['2', 'B2', 'C4'] -> 2 * (C4 - B2) base 14
[733] ['2', 'B3', 'C5'] -> 2 * (C5 - B3) base 14
[734] ['2', 'B4', 'C6'] -> 2 * (C6 - B4) base 14
[735] ['2', 'B5', 'C7'] -> 2 * (C7 - B5) base 14
[736] ['2', 'B6', 'C8'] -> 2 * (C8 - B6) base 14
[737] ['2', 'B7', 'C9'] -> 2 * (C9 - B7) base 14
[738] ['2', 'B8', 'CA'] -> 2 * (CA - B8) base 14
[739] ['2', 'B9', 'CB'] -> 2 * (CB - B9) base 14
[740] ['2', 'BA', 'CC'] -> 2 * (CC - BA) base 14
[741] ['2', 'BB', 'CD'] -> 2 * (CD - BB) base 14
[742] ['2', 'BC', 'D0'] -> 2 * (D0 - BC) base 14
[743] ['2', 'BD', 'D1'] -> 2 * (D1 - BD) base 14
[744] ['2', 'C0', 'D2'] -> 2 * (D2 - C0) base 14
[745] ['2', 'C1', 'D3'] -> 2 * (D3 - C1) base 14
[746] ['2', 'C2', 'D4'] -> 2 * (D4 - C2) base 14
[747] ['2', 'C3', 'D5'] -> 2 * (D5 - C3) base 14
[748] ['2', 'C4', 'D6'] -> 2 * (D6 - C4) base 14
[749] ['2', 'C5', 'D7'] -> 2 * (D7 - C5) base 14
[750] ['2', 'C6', 'D8'] -> 2 * (D8 - C6) base 14
[751] ['2', 'C7', 'D9'] -> 2 * (D9 - C7) base 14
[752] ['2', 'C8', 'DA'] -> 2 * (DA - C8) base 14
[753] ['2', 'C9', 'DB'] -> 2 * (DB - C9) base 14
[754] ['2', 'CA', 'DC'] -> 2 * (DC - CA) base 14
[755] ['2', 'CB', 'DD'] -> 2 * (DD - CB) base 14
[756] ['3', '3', '19'] -> 19 + (3 * 3) base 14
[757] ['3', '3', '23'] -> 23 + (3 / 3) base 14
[758] ['3', '3', '25'] -> 25 - (3 / 3) base 14
[759] ['3', '3', '2D'] -> 2D - (3 * 3) base 14
[760] ['3', '3', '63'] -> 3 + (63 / 3) base 14
[761] ['3', '3', '69'] -> (3 + 69) / 3 base 14
[762] ['3', '3', '71'] -> (71 - 3) / 3 base 14
[763] ['3', '3', '77'] -> (77 / 3) - 3 base 14
[764] ['3', '3', 'DA'] -> DA / (3 + 3) base 14
[765] ['3', '4', '5'] -> 4 * (3 + 5) base 14
[766] ['3', '4', 'B'] -> 4 * (B - 3) base 14
[767] ['3', '4', 'C'] -> (3 * C) - 4 base 14
[768] ['3', '4', '16'] -> 16 + (3 * 4) base 14
[769] ['3', '4', '32'] -> 32 - (3 * 4) base 14
[770] ['3', '4', '60'] -> 4 + (60 / 3) base 14
[771] ['3', '4', '68'] -> (4 + 68) / 3 base 14
[772] ['3', '4', '72'] -> (72 - 4) / 3 base 14
[773] ['3', '4', '7A'] -> (7A / 3) - 4 base 14
[774] ['3', '4', '84'] -> 3 + (84 / 4) base 14
[775] ['3', '4', '8D'] -> (3 + 8D) / 4 base 14
[776] ['3', '4', '95'] -> (95 - 3) / 4 base 14
[777] ['3', '4', 'A0'] -> (A0 / 4) - 3 base 14
[778] ['3', '5', '7'] -> (5 * 7) - 3 base 14
[779] ['3', '5', '9'] -> 5 + (3 * 9) base 14
[780] ['3', '5', '12'] -> 12 * (5 - 3) base 14
[781] ['3', '5', '13'] -> 13 + (3 * 5) base 14
[782] ['3', '5', '35'] -> 35 - (3 * 5) base 14
[783] ['3', '5', '48'] -> 48 / (5 - 3) base 14
[784] ['3', '5', '5B'] -> 5 + (5B / 3) base 14
[785] ['3', '5', '67'] -> (5 + 67) / 3 base 14
[786] ['3', '5', '73'] -> (73 - 5) / 3 base 14
[787] ['3', '5', '7D'] -> (7D / 3) - 5 base 14
[788] ['3', '5', 'A5'] -> 3 + (A5 / 5) base 14
[789] ['3', '5', 'B3'] -> (3 + B3) / 5 base 14
[790] ['3', '5', 'B9'] -> (B9 - 3) / 5 base 14
[791] ['3', '5', 'C7'] -> (C7 / 5) - 3 base 14
[792] ['3', '6', '10'] -> 10 + (3 * 6) base 14
[793] ['3', '6', '22'] -> 22 + (6 / 3) base 14
[794] ['3', '6', '26'] -> 26 - (6 / 3) base 14
[795] ['3', '6', '38'] -> 38 - (3 * 6) base 14
[796] ['3', '6', '58'] -> 6 + (58 / 3) base 14
[797] ['3', '6', '66'] -> (6 + 66) / 3 base 14
[798] ['3', '6', '6C'] -> 6C / (6 - 3) base 14
[799] ['3', '6', '74'] -> (74 - 6) / 3 base 14
[800] ['3', '6', '82'] -> (82 / 3) - 6 base 14
[801] ['3', '6', 'C6'] -> 3 + (C6 / 6) base 14
[802] ['3', '6', 'D7'] -> (3 + D7) / 6 base 14
[803] ['3', '6', 'DD'] -> (DD - 3) / 6 base 14
[804] ['3', '7', '8'] -> 8 * (7 - 3) base 14
[805] ['3', '7', 'B'] -> B + (3 * 7) base 14
[806] ['3', '7', 'D'] -> (3 * D) - 7 base 14
[807] ['3', '7', '3B'] -> 3B - (3 * 7) base 14
[808] ['3', '7', '55'] -> 7 + (55 / 3) base 14
[809] ['3', '7', '65'] -> (7 + 65) / 3 base 14
[810] ['3', '7', '75'] -> (75 - 7) / 3 base 14
[811] ['3', '7', '85'] -> (85 / 3) - 7 base 14
[812] ['3', '7', '92'] -> 92 / (7 - 3) base 14
[813] ['3', '8', '8'] -> 8 + (3 * 8) base 14
[814] ['3', '8', '40'] -> 40 - (3 * 8) base 14
[815] ['3', '8', '52'] -> 8 + (52 / 3) base 14
[816] ['3', '8', '64'] -> (8 + 64) / 3 base 14
[817] ['3', '8', '76'] -> (76 - 8) / 3 base 14
[818] ['3', '8', '88'] -> (88 / 3) - 8 base 14
[819] ['3', '8', 'B6'] -> B6 / (8 - 3) base 14
[820] ['3', '9', '21'] -> 21 + (9 / 3) base 14
[821] ['3', '9', '27'] -> 27 - (9 / 3) base 14
[822] ['3', '9', '43'] -> 43 - (3 * 9) base 14
[823] ['3', '9', '4D'] -> 9 + (4D / 3) base 14
[824] ['3', '9', '63'] -> (9 + 63) / 3 base 14
[825] ['3', '9', '77'] -> (77 - 9) / 3 base 14
[826] ['3', '9', '8B'] -> (8B / 3) - 9 base 14
[827] ['3', '9', 'DA'] -> DA / (9 - 3) base 14
[828] ['3', 'A', '10'] -> (3 * 10) - A base 14
[829] ['3', 'A', '46'] -> 46 - (3 * A) base 14
[830] ['3', 'A', '4A'] -> A + (4A / 3) base 14
[831] ['3', 'A', '62'] -> (A + 62) / 3 base 14
[832] ['3', 'A', '78'] -> (78 - A) / 3 base 14
[833] ['3', 'A', '90'] -> (90 / 3) - A base 14
[834] ['3', 'B', '47'] -> B + (47 / 3) base 14
[835] ['3', 'B', '49'] -> 49 - (3 * B) base 14
[836] ['3', 'B', '61'] -> (B + 61) / 3 base 14
[837] ['3', 'B', '79'] -> (79 - B) / 3 base 14
[838] ['3', 'B', '93'] -> (93 / 3) - B base 14
[839] ['3', 'C', '20'] -> 20 + (C / 3) base 14
[840] ['3', 'C', '28'] -> 28 - (C / 3) base 14
[841] ['3', 'C', '44'] -> C + (44 / 3) base 14
[842] ['3', 'C', '4C'] -> 4C - (3 * C) base 14
[843] ['3', 'C', '60'] -> (C + 60) / 3 base 14
[844] ['3', 'C', '7A'] -> (7A - C) / 3 base 14
[845] ['3', 'C', '96'] -> (96 / 3) - C base 14
[846] ['3', 'D', '11'] -> (3 * 11) - D base 14
[847] ['3', 'D', '41'] -> D + (41 / 3) base 14
[848] ['3', 'D', '51'] -> 51 - (3 * D) base 14
[849] ['3', 'D', '5D'] -> (D + 5D) / 3 base 14
[850] ['3', 'D', '7B'] -> (7B - D) / 3 base 14
[851] ['3', 'D', '99'] -> (99 / 3) - D base 14
[852] ['3', '10', '3C'] -> 10 + (3C / 3) base 14
[853] ['3', '10', '54'] -> 54 - (3 * 10) base 14
[854] ['3', '10', '5C'] -> (10 + 5C) / 3 base 14
[855] ['3', '10', '7C'] -> (7C - 10) / 3 base 14
[856] ['3', '10', '9C'] -> (9C / 3) - 10 base 14
[857] ['3', '11', '1D'] -> 1D + (11 / 3) base 14
[858] ['3', '11', '29'] -> 29 - (11 / 3) base 14
[859] ['3', '11', '39'] -> 11 + (39 / 3) base 14
[860] ['3', '11', '57'] -> 57 - (3 * 11) base 14
[861] ['3', '11', '5B'] -> (11 + 5B) / 3 base 14
[862] ['3', '11', '7D'] -> (7D - 11) / 3 base 14
[863] ['3', '11', 'A1'] -> (A1 / 3) - 11 base 14
[864] ['3', '12', '12'] -> (3 * 12) - 12 base 14
[865] ['3', '12', '36'] -> 12 + (36 / 3) base 14
