[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1660956] ['3/2', '4/9', '5/8', '7/4', '7/6'] -> (7/6 / ((4/9 - (5/8 / 3/2)) * 7/4))
[1660966] ['3/2', '4/9', '5/8', '7/4', '9/7'] -> (9/7 / ((3/2 - (5/8 / 4/9)) / 7/4))
[1660968] ['3/2', '4/9', '5/8', '7/5', '7/5'] -> ((7/5 / ((3/2 * 4/9) - 5/8)) / 7/5)
[1660983] ['3/2', '4/9', '5/8', '7/6', '7/9'] -> (7/9 / ((4/9 - (5/8 / 3/2)) * 7/6))
[1660985] ['3/2', '4/9', '5/8', '7/6', '8/5'] -> (8/5 / ((7/6 / 3/2) - (4/9 / 5/8)))
[1660991] ['3/2', '4/9', '5/8', '7/6', '9/7'] -> (9/7 / (5/8 - ((3/2 * 4/9) / 7/6)))
[1660993] ['3/2', '4/9', '5/8', '7/8', '7/8'] -> ((7/8 / ((3/2 * 4/9) - 5/8)) / 7/8)
[1661004] ['3/2', '4/9', '5/8', '7/9', '7/9'] -> (7/9 / (((3/2 * 4/9) - 5/8) * 7/9))
[1661012] ['3/2', '4/9', '5/8', '7/9', '9/7'] -> (9/7 / (((3/2 * 4/9) - 5/8) / 7/9))
[1661015] ['3/2', '4/9', '5/8', '8/3', '8/5'] -> ((((3/2 + 8/3) / 4/9) / 5/8) * 8/5)
[1661017] ['3/2', '4/9', '5/8', '8/3', '8/9'] -> (8/9 / (3/2 - (4/9 * (5/8 + 8/3))))
[1661019] ['3/2', '4/9', '5/8', '8/3', '9/4'] -> ((((3/2 / 4/9) + 5/8) * 8/3) * 9/4)
[1661023] ['3/2', '4/9', '5/8', '8/5', '8/5'] -> (8/5 / (((3/2 * 4/9) - 5/8) * 8/5))
[1661034] ['3/2', '4/9', '5/8', '8/7', '9/4'] -> (9/4 / ((5/8 / 4/9) - (3/2 / 8/7)))
[1661038] ['3/2', '4/9', '5/8', '8/9', '8/9'] -> (8/9 / (((3/2 * 4/9) - 5/8) * 8/9))
[1661039] ['3/2', '4/9', '5/8', '8/9', '9/2'] -> (9/2 / (3/2 * (5/8 - (4/9 / 8/9))))
[1661043] ['3/2', '4/9', '5/8', '8/9', '9/8'] -> (9/8 / (((3/2 * 4/9) - 5/8) / 8/9))
[1661044] ['3/2', '4/9', '5/8', '9/2', '9/2'] -> ((9/2 / ((3/2 * 4/9) - 5/8)) / 9/2)
[1661056] ['3/2', '4/9', '5/8', '9/7', '9/7'] -> ((9/7 / ((3/2 * 4/9) - 5/8)) / 9/7)
[1661069] ['3/2', '4/9', '5/9', '5/9', '8/3'] -> (8/3 / (((4/9 + 5/9) / 3/2) - 5/9))
[1661093] ['3/2', '4/9', '5/9', '6/5', '9/5'] -> (9/5 / (3/2 * ((5/9 / 4/9) - 6/5)))
[1661101] ['3/2', '4/9', '5/9', '6/7', '7/6'] -> ((4/9 / ((6/7 / 3/2) - 5/9)) / 7/6)
[1661106] ['3/2', '4/9', '5/9', '6/7', '8/7'] -> (8/7 / (3/2 * ((5/9 * 6/7) - 4/9)))
[1661109] ['3/2', '4/9', '5/9', '6/7', '9/4'] -> ((3/2 / (6/7 - (4/9 / 5/9))) - 9/4)
[1661111] ['3/2', '4/9', '5/9', '6/7', '9/7'] -> (9/7 / ((6/7 - (3/2 * 5/9)) / 4/9))
[1661118] ['3/2', '4/9', '5/9', '7/2', '7/8'] -> (((7/2 / (5/9 - 4/9)) / 3/2) / 7/8)
[1661120] ['3/2', '4/9', '5/9', '7/2', '8/3'] -> ((7/2 / ((3/2 * 5/9) - 4/9)) * 8/3)
[1661122] ['3/2', '4/9', '5/9', '7/2', '8/7'] -> (((7/2 / (5/9 - 4/9)) / 3/2) * 8/7)
[1661133] ['3/2', '4/9', '5/9', '7/3', '7/8'] -> ((7/3 / ((3/2 * 4/9) - 5/9)) / 7/8)
[1661135] ['3/2', '4/9', '5/9', '7/3', '8/3'] -> ((7/3 / (5/9 - (4/9 / 3/2))) * 8/3)
[1661137] ['3/2', '4/9', '5/9', '7/3', '8/7'] -> ((7/3 / ((3/2 * 4/9) - 5/9)) * 8/7)
[1661151] ['3/2', '4/9', '5/9', '7/4', '8/7'] -> (8/7 / (((3/2 - 4/9) / 7/4) - 5/9))
[1661152] ['3/2', '4/9', '5/9', '7/4', '8/9'] -> (8/9 / (5/9 - ((4/9 * 7/4) / 3/2)))
[1661162] ['3/2', '4/9', '5/9', '7/5', '8/3'] -> (8/3 / ((5/9 * 7/5) - (3/2 * 4/9)))
[1661163] ['3/2', '4/9', '5/9', '7/5', '8/5'] -> (8/5 / ((4/9 + 5/9) - (7/5 / 3/2)))
[1661176] ['3/2', '4/9', '5/9', '7/6', '8/7'] -> (8/7 / (3/2 * ((5/9 / 7/6) - 4/9)))
[1661180] ['3/2', '4/9', '5/9', '7/6', '9/5'] -> (9/5 / ((3/2 / 5/9) - (7/6 / 4/9)))
[1661185] ['3/2', '4/9', '5/9', '7/8', '8/3'] -> ((3/2 / (5/9 - (4/9 * 7/8))) * 8/3)
[1661189] ['3/2', '4/9', '5/9', '7/8', '9/2'] -> (9/2 / (3/2 * ((4/9 + 5/9) - 7/8)))
[1661190] ['3/2', '4/9', '5/9', '7/8', '9/4'] -> ((4/9 / (7/8 - (3/2 * 5/9))) * 9/4)
[1661197] ['3/2', '4/9', '5/9', '7/9', '8/7'] -> (8/7 / ((5/9 / 7/9) - (3/2 * 4/9)))
[1661209] ['3/2', '4/9', '5/9', '8/3', '9/4'] -> ((8/3 / (3/2 - (5/9 / 4/9))) * 9/4)
[1661210] ['3/2', '4/9', '5/9', '8/3', '9/5'] -> ((4/9 / ((3/2 / 5/9) - 8/3)) * 9/5)
[1661213] ['3/2', '4/9', '5/9', '8/5', '8/5'] -> (8/5 / (((8/5 / 3/2) - 4/9) - 5/9))
[1661229] ['3/2', '4/9', '5/9', '8/9', '9/2'] -> (((8/9 / (5/9 - 4/9)) / 3/2) * 9/2)
[1661230] ['3/2', '4/9', '5/9', '8/9', '9/4'] -> (9/4 / (3/2 - ((5/9 / 4/9) / 8/9)))
[1661233] ['3/2', '4/9', '5/9', '8/9', '9/8'] -> ((3/2 / (5/9 - (4/9 / 8/9))) / 9/8)
[1661234] ['3/2', '4/9', '5/9', '9/2', '9/2'] -> ((((5/9 / 3/2) / 4/9) + 9/2) * 9/2)
[1661235] ['3/2', '4/9', '5/9', '9/2', '9/4'] -> (((3/2 + 9/2) / (5/9 - 4/9)) / 9/4)
[1661243] ['3/2', '4/9', '5/9', '9/5', '9/5'] -> (9/5 / (((3/2 * 5/9) / 4/9) - 9/5))
[1661246] ['3/2', '4/9', '5/9', '9/7', '9/7'] -> (9/7 / (3/2 * (9/7 - (5/9 / 4/9))))
[1661248] ['3/2', '4/9', '5/9', '9/8', '9/8'] -> ((3/2 / (5/9 - (4/9 * 9/8))) / 9/8)
[1661258] ['3/2', '4/9', '6/5', '6/5', '8/3'] -> (((6/5 / (3/2 - 6/5)) / 4/9) * 8/3)
[1661266] ['3/2', '4/9', '6/5', '6/5', '9/8'] -> (((6/5 / 3/2) / 4/9) / (6/5 - 9/8))
[1661277] ['3/2', '4/9', '6/5', '6/7', '8/7'] -> (8/7 / ((6/7 / 6/5) - (3/2 * 4/9)))
[1661292] ['3/2', '4/9', '6/5', '7/2', '8/5'] -> (8/5 / (6/5 * ((4/9 * 7/2) - 3/2)))
[1661296] ['3/2', '4/9', '6/5', '7/2', '9/4'] -> (((7/2 / (3/2 - 6/5)) / 4/9) - 9/4)
[1661321] ['3/2', '4/9', '6/5', '7/4', '8/5'] -> (8/5 / ((6/5 * (7/4 - 4/9)) - 3/2))
[1661325] ['3/2', '4/9', '6/5', '7/4', '9/4'] -> ((4/9 / (3/2 - (7/4 / 6/5))) * 9/4)
[1661333] ['3/2', '4/9', '6/5', '7/5', '8/3'] -> (8/3 / ((4/9 + (7/5 / 6/5)) - 3/2))
[1661334] ['3/2', '4/9', '6/5', '7/5', '8/5'] -> (8/5 / (4/9 * (7/5 - (3/2 / 6/5))))
[1661337] ['3/2', '4/9', '6/5', '7/5', '9/2'] -> (((4/9 * 6/5) / (3/2 - 7/5)) * 9/2)
[1661341] ['3/2', '4/9', '6/5', '7/5', '9/8'] -> (((6/5 / (3/2 - 7/5)) / 4/9) / 9/8)
[1661349] ['3/2', '4/9', '6/5', '7/6', '9/2'] -> ((4/9 / ((3/2 / 6/5) - 7/6)) * 9/2)
[1661351] ['3/2', '4/9', '6/5', '7/6', '9/5'] -> (9/5 / ((3/2 + 6/5) - (7/6 / 4/9)))
[1661362] ['3/2', '4/9', '6/5', '7/8', '9/5'] -> (9/5 / (7/8 - ((3/2 * 4/9) * 6/5)))
[1661372] ['3/2', '4/9', '6/5', '7/9', '9/5'] -> ((4/9 / (6/5 - (3/2 * 7/9))) * 9/5)
[1661375] ['3/2', '4/9', '6/5', '8/3', '8/3'] -> ((6/5 * (3/2 + (8/3 / 4/9))) * 8/3)
[1661379] ['3/2', '4/9', '6/5', '8/3', '9/2'] -> ((6/5 * (4/9 + (3/2 * 8/3))) * 9/2)
[1661381] ['3/2', '4/9', '6/5', '8/3', '9/5'] -> ((4/9 / ((3/2 + 6/5) - 8/3)) * 9/5)
[1661384] ['3/2', '4/9', '6/5', '8/5', '8/5'] -> (8/5 / (3/2 * ((4/9 + 6/5) - 8/5)))
[1661386] ['3/2', '4/9', '6/5', '8/5', '8/9'] -> (((6/5 / (8/5 - 3/2)) / 4/9) * 8/9)
[1661391] ['3/2', '4/9', '6/5', '8/5', '9/8'] -> (((6/5 / (8/5 - 3/2)) / 4/9) / 9/8)
[1661392] ['3/2', '4/9', '6/5', '8/7', '8/7'] -> (8/7 / (4/9 * ((3/2 / 6/5) - 8/7)))
[1661402] ['3/2', '4/9', '6/5', '8/9', '9/5'] -> (9/5 / (6/5 - (3/2 / (4/9 + 8/9))))
[1661407] ['3/2', '4/9', '6/5', '9/2', '9/5'] -> (9/5 / (((3/2 / 4/9) + 6/5) - 9/2))
[1661411] ['3/2', '4/9', '6/5', '9/4', '9/5'] -> (9/5 / ((6/5 + 9/4) - (3/2 / 4/9)))
[1661430] ['3/2', '4/9', '6/7', '6/7', '8/7'] -> (8/7 / (((3/2 - 4/9) * 6/7) - 6/7))
[1661437] ['3/2', '4/9', '6/7', '7/2', '7/2'] -> ((6/7 / (7/2 - (3/2 / 4/9))) * 7/2)
[1661448] ['3/2', '4/9', '6/7', '7/2', '9/2'] -> ((((3/2 * 4/9) + 6/7) * 7/2) * 9/2)
[1661466] ['3/2', '4/9', '6/7', '7/3', '9/7'] -> (9/7 / (((3/2 + 6/7) - 7/3) / 4/9))
[1661509] ['3/2', '4/9', '6/7', '7/8', '8/3'] -> (8/3 / (((6/7 / 3/2) - 4/9) * 7/8))
[1661513] ['3/2', '4/9', '6/7', '7/8', '9/2'] -> (9/2 / (((6/7 * 7/8) / 4/9) - 3/2))
[1661530] ['3/2', '4/9', '6/7', '8/3', '8/7'] -> ((8/3 / ((6/7 / 3/2) - 4/9)) * 8/7)
[1661532] ['3/2', '4/9', '6/7', '8/3', '9/2'] -> ((3/2 * (4/9 + (8/3 / 6/7))) * 9/2)
[1661547] ['3/2', '4/9', '6/7', '8/7', '9/2'] -> (9/2 / (((6/7 / 4/9) / 8/7) - 3/2))
[1661568] ['3/2', '4/9', '6/7', '9/5', '9/7'] -> (9/7 / ((6/7 - (3/2 / 9/5)) / 4/9))
[1661577] ['3/2', '4/9', '7/2', '7/2', '7/6'] -> ((7/2 / (7/2 - (3/2 / 4/9))) / 7/6)
[1661590] ['3/2', '4/9', '7/2', '7/3', '7/4'] -> ((7/3 / ((4/9 * 7/2) - 3/2)) / 7/4)
[1661594] ['3/2', '4/9', '7/2', '7/3', '7/9'] -> ((7/3 / (7/2 - (3/2 / 4/9))) / 7/9)
[1661596] ['3/2', '4/9', '7/2', '7/3', '8/5'] -> ((((7/2 * 7/3) - 3/2) / 4/9) * 8/5)
[1661598] ['3/2', '4/9', '7/2', '7/3', '8/9'] -> (8/9 / ((4/9 - (3/2 / 7/2)) * 7/3))
[1661602] ['3/2', '4/9', '7/2', '7/3', '9/7'] -> ((7/3 / (7/2 - (3/2 / 4/9))) * 9/7)
[1661612] ['3/2', '4/9', '7/2', '7/4', '8/9'] -> ((3/2 / ((7/4 / 7/2) - 4/9)) * 8/9)
[1661617] ['3/2', '4/9', '7/2', '7/4', '9/8'] -> ((3/2 / ((7/4 / 7/2) - 4/9)) / 9/8)
[1661623] ['3/2', '4/9', '7/2', '7/5', '8/5'] -> (8/5 / (3/2 * (4/9 - (7/5 / 7/2))))
[1661634] ['3/2', '4/9', '7/2', '7/6', '8/3'] -> ((((7/2 + 7/6) / 4/9) - 3/2) * 8/3)
[1661637] ['3/2', '4/9', '7/2', '7/6', '8/9'] -> (8/9 / ((7/6 / 7/2) - (4/9 / 3/2)))
[1661638] ['3/2', '4/9', '7/2', '7/6', '9/2'] -> ((((3/2 * 4/9) + 7/2) + 7/6) * 9/2)
[1661649] ['3/2', '4/9', '7/2', '7/8', '9/2'] -> ((3/2 * ((7/2 / 7/8) - 4/9)) * 9/2)
[1661656] ['3/2', '4/9', '7/2', '7/9', '8/5'] -> (((3/2 + 7/2) / (7/9 - 4/9)) * 8/5)
[1661667] ['3/2', '4/9', '7/2', '8/3', '8/9'] -> (8/9 / (8/3 - ((4/9 + 7/2) / 3/2)))
[1661668] ['3/2', '4/9', '7/2', '8/3', '9/2'] -> ((((7/2 * 8/3) / 4/9) - 3/2) + 9/2)
[1661669] ['3/2', '4/9', '7/2', '8/3', '9/4'] -> ((7/2 * (3/2 + (8/3 / 4/9))) - 9/4)
[1661672] ['3/2', '4/9', '7/2', '8/3', '9/8'] -> (9/8 / ((7/2 - (3/2 / 4/9)) / 8/3))
[1661683] ['3/2', '4/9', '7/2', '8/7', '9/2'] -> ((3/2 * ((7/2 * 8/7) - 4/9)) * 9/2)
[1661689] ['3/2', '4/9', '7/2', '8/9', '9/2'] -> ((3/2 * (4/9 + (7/2 * 8/9))) * 9/2)
[1661698] ['3/2', '4/9', '7/2', '9/2', '9/8'] -> (((3/2 * (7/2 + 9/2)) / 4/9) / 9/8)
[1661701] ['3/2', '4/9', '7/2', '9/4', '9/7'] -> (9/7 / (3/2 - ((9/4 / 4/9) / 7/2)))
[1661710] ['3/2', '4/9', '7/3', '7/3', '7/4'] -> ((7/3 + 7/3) / ((3/2 + 4/9) - 7/4))
[1661715] ['3/2', '4/9', '7/3', '7/3', '8/3'] -> ((((7/3 + 7/3) / 4/9) - 3/2) * 8/3)
[1661719] ['3/2', '4/9', '7/3', '7/3', '9/2'] -> ((((3/2 * 4/9) + 7/3) + 7/3) * 9/2)
[1661727] ['3/2', '4/9', '7/3', '7/4', '7/8'] -> (((7/3 / (7/4 - 3/2)) / 4/9) / 7/8)
[1661731] ['3/2', '4/9', '7/3', '7/4', '8/7'] -> (((7/3 / (7/4 - 3/2)) / 4/9) * 8/7)
[1661743] ['3/2', '4/9', '7/3', '7/5', '8/5'] -> (8/5 / ((3/2 * 4/9) - (7/5 / 7/3)))
[1661752] ['3/2', '4/9', '7/3', '7/6', '7/8'] -> ((7/3 / ((4/9 + 7/6) - 3/2)) / 7/8)
[1661756] ['3/2', '4/9', '7/3', '7/6', '8/7'] -> ((7/3 / ((4/9 + 7/6) - 3/2)) * 8/7)
[1661757] ['3/2', '4/9', '7/3', '7/6', '8/9'] -> ((3/2 / ((7/6 / 7/3) - 4/9)) * 8/9)
[1661758] ['3/2', '4/9', '7/3', '7/6', '9/2'] -> (((3/2 * (4/9 + 7/3)) + 7/6) * 9/2)
[1661762] ['3/2', '4/9', '7/3', '7/6', '9/8'] -> ((3/2 / ((7/6 / 7/3) - 4/9)) / 9/8)
[1661770] ['3/2', '4/9', '7/3', '7/8', '9/4'] -> ((4/9 / ((3/2 + 7/8) - 7/3)) * 9/4)
[1661777] ['3/2', '4/9', '7/3', '7/9', '8/7'] -> ((7/3 / (7/9 - (3/2 * 4/9))) * 8/7)
[1661778] ['3/2', '4/9', '7/3', '7/9', '8/9'] -> (8/9 / ((7/9 / 7/3) - (4/9 / 3/2)))
[1661779] ['3/2', '4/9', '7/3', '7/9', '9/2'] -> ((3/2 * ((4/9 + 7/3) + 7/9)) * 9/2)
[1661784] ['3/2', '4/9', '7/3', '8/3', '8/3'] -> (8/3 / ((7/3 - (8/3 / 3/2)) - 4/9))
[1661786] ['3/2', '4/9', '7/3', '8/3', '8/7'] -> ((((3/2 * 7/3) * 8/3) / 4/9) * 8/7)
[1661787] ['3/2', '4/9', '7/3', '8/3', '8/9'] -> (8/9 / ((8/3 - (4/9 / 3/2)) - 7/3))
[1661788] ['3/2', '4/9', '7/3', '8/3', '9/2'] -> (((4/9 + (7/3 / 3/2)) * 8/3) * 9/2)
[1661789] ['3/2', '4/9', '7/3', '8/3', '9/4'] -> ((4/9 + ((3/2 + 7/3) * 8/3)) * 9/4)
[1661797] ['3/2', '4/9', '7/3', '8/5', '9/4'] -> ((4/9 / (3/2 - (7/3 / 8/5))) * 9/4)
[1661801] ['3/2', '4/9', '7/3', '8/7', '8/7'] -> (8/7 / ((3/2 * (4/9 + 8/7)) - 7/3))
[1661809] ['3/2', '4/9', '7/3', '8/9', '9/2'] -> ((7/3 + ((3/2 * 8/9) / 4/9)) * 9/2)
[1661823] ['3/2', '4/9', '7/3', '9/5', '9/5'] -> (9/5 / (((7/3 - 3/2) / 4/9) - 9/5))
[1661834] ['3/2', '4/9', '7/4', '7/4', '8/3'] -> ((7/4 / ((3/2 + 4/9) - 7/4)) * 8/3)
[1661847] ['3/2', '4/9', '7/4', '7/5', '8/3'] -> (8/3 / (4/9 * (3/2 - (7/4 / 7/5))))
[1661870] ['3/2', '4/9', '7/4', '7/8', '8/3'] -> (8/3 / (4/9 - ((7/8 / 3/2) / 7/4)))
[1661878] ['3/2', '4/9', '7/4', '7/8', '9/8'] -> ((3/2 / ((7/8 / 7/4) - 4/9)) / 9/8)
[1661889] ['3/2', '4/9', '7/4', '8/3', '8/3'] -> ((((7/4 * 8/3) / 4/9) - 3/2) * 8/3)
[1661894] ['3/2', '4/9', '7/4', '8/3', '9/4'] -> ((4/9 / (8/3 - (3/2 * 7/4))) * 9/4)
[1661896] ['3/2', '4/9', '7/4', '8/3', '9/7'] -> (9/7 / (((8/3 / 7/4) - 3/2) / 4/9))
[1661923] ['3/2', '4/9', '7/4', '9/2', '9/8'] -> ((3/2 / (4/9 - (7/4 / 9/2))) / 9/8)
[1661927] ['3/2', '4/9', '7/4', '9/4', '9/8'] -> ((3/2 / ((9/4 - 4/9) - 7/4)) / 9/8)
[1661928] ['3/2', '4/9', '7/4', '9/5', '9/5'] -> (((3/2 * 4/9) / (9/5 - 7/4)) * 9/5)
[1661938] ['3/2', '4/9', '7/5', '7/5', '8/3'] -> (8/3 / (7/5 - (4/9 * (3/2 + 7/5))))
[1661950] ['3/2', '4/9', '7/5', '7/6', '8/3'] -> (8/3 / (((7/6 / 3/2) / 7/5) - 4/9))
[1661955] ['3/2', '4/9', '7/5', '7/6', '9/4'] -> (((7/6 / (3/2 - 7/5)) / 4/9) - 9/4)
[1661966] ['3/2', '4/9', '7/5', '7/8', '9/4'] -> (9/4 / (3/2 - ((7/8 / 4/9) / 7/5)))
[1661971] ['3/2', '4/9', '7/5', '7/9', '8/3'] -> (8/3 / ((3/2 * 4/9) - (7/9 / 7/5)))
[1661991] ['3/2', '4/9', '7/5', '8/5', '8/9'] -> (8/9 / (7/5 - ((4/9 + 8/5) / 3/2)))
[1662007] ['3/2', '4/9', '7/5', '8/9', '9/5'] -> (((4/9 + 8/9) / (3/2 - 7/5)) * 9/5)
[1662030] ['3/2', '4/9', '7/6', '7/6', '8/7'] -> (8/7 / (((4/9 / 7/6) + 7/6) - 3/2))
[1662039] ['3/2', '4/9', '7/6', '7/8', '8/3'] -> (8/3 / (7/6 - (4/9 * (3/2 + 7/8))))
[1662043] ['3/2', '4/9', '7/6', '7/8', '9/2'] -> (9/2 / (((7/8 / 4/9) / 7/6) - 3/2))
[1662052] ['3/2', '4/9', '7/6', '7/9', '8/9'] -> ((3/2 * 8/9) / ((4/9 + 7/9) - 7/6))
[1662057] ['3/2', '4/9', '7/6', '7/9', '9/8'] -> ((3/2 / ((4/9 + 7/9) - 7/6)) / 9/8)
[1662071] ['3/2', '4/9', '7/6', '8/5', '9/4'] -> (((7/6 / (8/5 - 3/2)) / 4/9) - 9/4)
[1662083] ['3/2', '4/9', '7/6', '8/9', '9/2'] -> ((((3/2 + 7/6) * 8/9) / 4/9) * 9/2)
[1662088] ['3/2', '4/9', '7/6', '9/2', '9/2'] -> (((3/2 + 7/6) * (4/9 * 9/2)) * 9/2)
[1662092] ['3/2', '4/9', '7/6', '9/2', '9/8'] -> ((((3/2 + 7/6) * 9/2) / 4/9) / 9/8)
[1662105] ['3/2', '4/9', '7/8', '7/8', '8/3'] -> ((8/3 / 4/9) / ((7/8 + 7/8) - 3/2))
[1662119] ['3/2', '4/9', '7/8', '7/9', '9/2'] -> (9/2 / ((7/8 * (3/2 - 7/9)) - 4/9))
[1662122] ['3/2', '4/9', '7/8', '7/9', '9/7'] -> (9/7 / ((3/2 - (4/9 / 7/9)) - 7/8))
[1662128] ['3/2', '4/9', '7/8', '8/3', '9/2'] -> (((3/2 * (4/9 + 8/3)) / 7/8) * 9/2)
[1662153] ['3/2', '4/9', '7/8', '8/9', '9/8'] -> (9/8 / ((3/2 * (8/9 - 7/8)) / 4/9))
[1662162] ['3/2', '4/9', '7/8', '9/4', '9/8'] -> ((3/2 / (4/9 - (7/8 / 9/4))) / 9/8)
[1662166] ['3/2', '4/9', '7/8', '9/7', '9/7'] -> (9/7 / ((3/2 - (4/9 * 9/7)) - 7/8))
[1662183] ['3/2', '4/9', '7/9', '8/3', '9/2'] -> (((8/3 / (7/9 - 4/9)) / 3/2) * 9/2)
[1662184] ['3/2', '4/9', '7/9', '8/3', '9/4'] -> ((8/3 / ((7/9 / 4/9) - 3/2)) * 9/4)
[1662186] ['3/2', '4/9', '7/9', '8/3', '9/7'] -> (9/7 / ((8/3 / 7/9) - (3/2 / 4/9)))
[1662198] ['3/2', '4/9', '7/9', '8/7', '9/2'] -> (9/2 / (((3/2 - 7/9) / 8/7) - 4/9))
[1662201] ['3/2', '4/9', '7/9', '8/7', '9/7'] -> (9/7 / (((3/2 * 7/9) - 8/7) / 4/9))
[1662218] ['3/2', '4/9', '7/9', '9/5', '9/5'] -> (9/5 / (3/2 * (9/5 - (7/9 / 4/9))))
[1662225] ['3/2', '4/9', '8/3', '8/3', '8/5'] -> ((((3/2 * 8/3) + 8/3) / 4/9) * 8/5)
[1662228] ['3/2', '4/9', '8/3', '8/3', '9/2'] -> (((8/3 - (3/2 * 4/9)) * 8/3) * 9/2)
[1662232] ['3/2', '4/9', '8/3', '8/3', '9/8'] -> ((8/3 + 8/3) * ((3/2 / 4/9) + 9/8))
[1662243] ['3/2', '4/9', '8/3', '8/7', '9/2'] -> (((3/2 * (4/9 + 8/3)) * 8/7) * 9/2)
[1662246] ['3/2', '4/9', '8/3', '8/7', '9/7'] -> (9/7 / (((8/3 - 3/2) - 8/7) / 4/9))
[1662248] ['3/2', '4/9', '8/3', '8/9', '8/9'] -> (8/9 / ((8/9 / 8/3) - (4/9 / 3/2)))
[1662255] ['3/2', '4/9', '8/3', '9/2', '9/4'] -> (((8/3 - (4/9 / 3/2)) * 9/2) * 9/4)
[1662259] ['3/2', '4/9', '8/3', '9/4', '9/4'] -> ((3/2 / ((4/9 + 9/4) - 8/3)) / 9/4)
[1662263] ['3/2', '4/9', '8/3', '9/5', '9/5'] -> ((4/9 / ((3/2 * 9/5) - 8/3)) * 9/5)
[1662266] ['3/2', '4/9', '8/3', '9/7', '9/7'] -> (9/7 / ((8/3 * 9/7) - (3/2 / 4/9)))
[1662274] ['3/2', '4/9', '8/5', '8/5', '9/5'] -> (((8/5 + 8/5) / 4/9) / (9/5 - 3/2))
[1662277] ['3/2', '4/9', '8/5', '8/7', '8/7'] -> (8/7 / ((8/7 / 8/5) - (3/2 * 4/9)))
[1662279] ['3/2', '4/9', '8/5', '8/7', '9/2'] -> (((3/2 + 4/9) * (8/5 + 8/7)) * 9/2)
[1662287] ['3/2', '4/9', '8/5', '8/9', '9/5'] -> (((4/9 + 8/9) / (8/5 - 3/2)) * 9/5)
[1662310] ['3/2', '4/9', '8/7', '8/7', '9/7'] -> (((8/7 + 8/7) / 4/9) / (3/2 - 9/7))
[1662330] ['3/2', '4/9', '8/7', '9/7', '9/7'] -> (9/7 / (((3/2 / 9/7) - 8/7) / 4/9))
[1662343] ['3/2', '4/9', '8/9', '9/2', '9/8'] -> ((9/2 / ((3/2 - 4/9) - 8/9)) / 9/8)
[1662354] ['3/2', '4/9', '9/2', '9/2', '9/2'] -> ((3/2 + 9/2) * (4/9 * (9/2 + 9/2)))
[1662358] ['3/2', '4/9', '9/2', '9/2', '9/8'] -> (((4/9 * 9/2) * 9/2) / (3/2 - 9/8))
[1662362] ['3/2', '4/9', '9/2', '9/4', '9/8'] -> ((3/2 / ((9/4 / 9/2) - 4/9)) / 9/8)
[1662368] ['3/2', '4/9', '9/2', '9/8', '9/8'] -> (((9/2 / (3/2 - 9/8)) / 4/9) / 9/8)
[1662378] ['3/2', '4/9', '9/4', '9/8', '9/8'] -> ((3/2 / ((9/8 / 9/4) - 4/9)) / 9/8)
[1662379] ['3/2', '4/9', '9/5', '9/5', '9/5'] -> (9/5 / (((3/2 / 4/9) / 9/5) - 9/5))
[1662388] ['3/2', '4/9', '9/8', '9/8', '9/8'] -> ((3/2 / ((9/8 * 9/8) - 9/8)) / 4/9)
[1662393] ['3/2', '5/2', '5/2', '5/2', '5/7'] -> ((3/2 + 5/2) * (5/2 + (5/2 / 5/7)))
[1662394] ['3/2', '5/2', '5/2', '5/2', '5/8'] -> (5/2 / ((5/2 / 3/2) - (5/2 * 5/8)))
[1662395] ['3/2', '5/2', '5/2', '5/2', '5/9'] -> (3/2 + (((5/2 + 5/2) * 5/2) / 5/9))
[1662396] ['3/2', '5/2', '5/2', '5/2', '6/5'] -> (((3/2 + 5/2) * (5/2 + 5/2)) * 6/5)
[1662398] ['3/2', '5/2', '5/2', '5/2', '7/2'] -> (3/2 * (((5/2 + 5/2) * 5/2) + 7/2))
[1662402] ['3/2', '5/2', '5/2', '5/2', '7/6'] -> ((3/2 + 5/2) / (7/6 - (5/2 / 5/2)))
[1662411] ['3/2', '5/2', '5/2', '5/2', '9/5'] -> (3/2 + (((5/2 + 5/2) * 5/2) * 9/5))
[1662416] ['3/2', '5/2', '5/2', '5/3', '5/6'] -> ((3/2 + 5/2) / (5/6 - (5/3 / 5/2)))
[1662417] ['3/2', '5/2', '5/2', '5/3', '5/7'] -> ((3/2 + 5/2) / (5/2 - (5/3 / 5/7)))
[1662419] ['3/2', '5/2', '5/2', '5/3', '5/9'] -> (5/3 / ((5/2 / (3/2 + 5/2)) - 5/9))
[1662438] ['3/2', '5/2', '5/2', '5/4', '5/4'] -> (5/2 / ((5/2 / 3/2) - (5/4 * 5/4)))
[1662440] ['3/2', '5/2', '5/2', '5/4', '5/7'] -> ((5/2 + (5/2 / 5/7)) / (3/2 - 5/4))
[1662443] ['3/2', '5/2', '5/2', '5/4', '6/5'] -> (((5/2 + 5/2) * 6/5) / (3/2 - 5/4))
[1662447] ['3/2', '5/2', '5/2', '5/4', '7/4'] -> ((5/2 / (7/4 - (5/2 / 3/2))) / 5/4)
[1662448] ['3/2', '5/2', '5/2', '5/4', '7/5'] -> ((5/2 + (5/2 * 7/5)) / (3/2 - 5/4))
