[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1334715] ['2/3', '4/3', '4/9', '5/4', '9/2'] -> ((4/3 / ((2/3 / 4/9) - 5/4)) * 9/2)
[1334717] ['2/3', '4/3', '4/9', '5/4', '9/5'] -> (((2/3 + 4/9) / (4/3 - 5/4)) * 9/5)
[1334722] ['2/3', '4/3', '4/9', '5/6', '5/8'] -> ((5/6 / ((2/3 / 4/3) - 4/9)) / 5/8)
[1334734] ['2/3', '4/3', '4/9', '5/6', '8/5'] -> ((5/6 / ((2/3 / 4/3) - 4/9)) * 8/5)
[1334749] ['2/3', '4/3', '4/9', '5/7', '7/4'] -> ((4/3 / ((2/3 * 5/7) - 4/9)) / 7/4)
[1334751] ['2/3', '4/3', '4/9', '5/7', '7/6'] -> ((4/3 / (5/7 - (4/9 / 2/3))) / 7/6)
[1334766] ['2/3', '4/3', '4/9', '5/8', '6/7'] -> ((2/3 / (5/8 - (4/3 * 4/9))) / 6/7)
[1334776] ['2/3', '4/3', '4/9', '5/8', '8/7'] -> ((2/3 / ((5/8 / 4/3) - 4/9)) / 8/7)
[1334779] ['2/3', '4/3', '4/9', '5/8', '9/4'] -> ((4/9 / ((4/3 - 2/3) - 5/8)) * 9/4)
[1334794] ['2/3', '4/3', '4/9', '5/9', '8/5'] -> (8/5 / (2/3 - ((4/9 / 4/3) / 5/9)))
[1334801] ['2/3', '4/3', '4/9', '5/9', '9/8'] -> (((4/3 / (2/3 - 5/9)) / 4/9) / 9/8)
[1334811] ['2/3', '4/3', '4/9', '6/5', '8/3'] -> (8/3 / (((4/3 - 2/3) / 6/5) - 4/9))
[1334814] ['2/3', '4/3', '4/9', '6/5', '8/9'] -> (8/9 / ((4/3 * 4/9) - (2/3 / 6/5)))
[1334817] ['2/3', '4/3', '4/9', '6/5', '9/5'] -> (9/5 / (6/5 - ((2/3 / 4/3) / 4/9)))
[1334826] ['2/3', '4/3', '4/9', '6/7', '7/8'] -> ((2/3 / ((4/3 - 4/9) - 6/7)) / 7/8)
[1334827] ['2/3', '4/3', '4/9', '6/7', '7/9'] -> ((4/9 / (2/3 - (6/7 / 4/3))) / 7/9)
[1334831] ['2/3', '4/3', '4/9', '6/7', '8/9'] -> (8/9 / (4/3 - ((2/3 + 4/9) / 6/7)))
[1334835] ['2/3', '4/3', '4/9', '6/7', '9/7'] -> ((4/9 / (2/3 - (6/7 / 4/3))) * 9/7)
[1334854] ['2/3', '4/3', '4/9', '7/3', '7/4'] -> ((7/3 / ((2/3 / 4/3) - 4/9)) / 7/4)
[1334861] ['2/3', '4/3', '4/9', '7/3', '8/7'] -> (8/7 / ((4/9 / 4/3) - (2/3 / 7/3)))
[1334862] ['2/3', '4/3', '4/9', '7/3', '8/9'] -> (((4/3 / 4/9) + 7/3) / (8/9 - 2/3))
[1334871] ['2/3', '4/3', '4/9', '7/4', '7/8'] -> ((4/3 / (4/9 - (2/3 / 7/4))) / 7/8)
[1334892] ['2/3', '4/3', '4/9', '7/5', '9/5'] -> ((4/3 / ((2/3 / 4/9) - 7/5)) * 9/5)
[1334896] ['2/3', '4/3', '4/9', '7/6', '7/8'] -> ((7/6 / ((2/3 / 4/3) - 4/9)) / 7/8)
[1334912] ['2/3', '4/3', '4/9', '7/8', '8/9'] -> ((4/9 / (4/3 - (7/8 / 2/3))) / 8/9)
[1334917] ['2/3', '4/3', '4/9', '7/8', '9/8'] -> ((4/9 / (4/3 - (7/8 / 2/3))) * 9/8)
[1334927] ['2/3', '4/3', '4/9', '7/9', '9/8'] -> (((4/3 / (7/9 - 2/3)) / 4/9) / 9/8)
[1334939] ['2/3', '4/3', '4/9', '8/5', '8/9'] -> ((8/9 / 4/3) / (4/9 - (2/3 / 8/5)))
[1334942] ['2/3', '4/3', '4/9', '8/5', '9/5'] -> ((4/3 / (8/5 - (2/3 / 4/9))) * 9/5)
[1334952] ['2/3', '4/3', '4/9', '8/9', '8/9'] -> ((8/9 + 8/9) / (2/3 - (4/3 * 4/9)))
[1334959] ['2/3', '4/3', '4/9', '9/2', '9/4'] -> (((4/3 + 9/2) / (2/3 - 4/9)) - 9/4)
[1334976] ['2/3', '4/3', '5/2', '5/2', '5/6'] -> ((5/2 / 5/2) / (2/3 - (5/6 / 4/3)))
[1334978] ['2/3', '4/3', '5/2', '5/2', '5/8'] -> ((5/2 / 5/2) / ((4/3 - 2/3) - 5/8))
[1334982] ['2/3', '4/3', '5/2', '5/2', '7/2'] -> ((2/3 + (4/3 * 5/2)) * (5/2 + 7/2))
[1334983] ['2/3', '4/3', '5/2', '5/2', '7/3'] -> ((2/3 + (4/3 * 5/2)) / (5/2 - 7/3))
[1334986] ['2/3', '4/3', '5/2', '5/2', '7/6'] -> ((5/2 + 5/2) / ((7/6 / 4/3) - 2/3))
[1334987] ['2/3', '4/3', '5/2', '5/2', '7/8'] -> ((5/2 + 5/2) / ((2/3 + 7/8) - 4/3))
[1334990] ['2/3', '4/3', '5/2', '5/2', '8/5'] -> (8/5 / (4/3 - ((2/3 + 5/2) / 5/2)))
[1335011] ['2/3', '4/3', '5/2', '5/3', '7/8'] -> (((4/3 * 5/2) + 5/3) / (7/8 - 2/3))
[1335014] ['2/3', '4/3', '5/2', '5/3', '8/5'] -> (8/5 / ((5/3 - (2/3 / 5/2)) - 4/3))
[1335021] ['2/3', '4/3', '5/2', '5/3', '9/8'] -> ((5/2 + (5/3 / 2/3)) / (4/3 - 9/8))
[1335026] ['2/3', '4/3', '5/2', '5/4', '5/9'] -> (((4/3 * 5/2) / 5/4) / (2/3 - 5/9))
[1335034] ['2/3', '4/3', '5/2', '5/4', '7/8'] -> ((4/3 * (5/2 + 5/4)) / (7/8 - 2/3))
[1335049] ['2/3', '4/3', '5/2', '5/6', '6/5'] -> (((4/3 * 5/2) / (5/6 - 2/3)) * 6/5)
[1335058] ['2/3', '4/3', '5/2', '5/6', '8/3'] -> (8/3 / ((2/3 - (4/3 / 5/2)) * 5/6))
[1335060] ['2/3', '4/3', '5/2', '5/6', '8/7'] -> (8/7 / ((5/6 / (5/2 - 4/3)) - 2/3))
[1335066] ['2/3', '4/3', '5/2', '5/6', '9/8'] -> (((5/2 + 5/6) / 2/3) / (4/3 - 9/8))
[1335083] ['2/3', '4/3', '5/2', '5/7', '9/2'] -> ((2/3 + ((4/3 * 5/2) / 5/7)) * 9/2)
[1335088] ['2/3', '4/3', '5/2', '5/8', '5/8'] -> ((5/2 / ((4/3 * 5/8) - 2/3)) / 5/8)
[1335090] ['2/3', '4/3', '5/2', '5/8', '6/5'] -> ((5/2 / (5/8 - (2/3 / 4/3))) * 6/5)
[1335100] ['2/3', '4/3', '5/2', '5/8', '8/5'] -> ((5/2 / ((4/3 * 5/8) - 2/3)) * 8/5)
[1335119] ['2/3', '4/3', '5/2', '5/9', '8/5'] -> (8/5 / (2/3 * (5/2 - (4/3 / 5/9))))
[1335136] ['2/3', '4/3', '5/2', '6/5', '8/3'] -> ((6/5 / (2/3 - (4/3 / 5/2))) * 8/3)
[1335137] ['2/3', '4/3', '5/2', '6/5', '8/5'] -> (8/5 / ((2/3 * 5/2) - (4/3 * 6/5)))
[1335140] ['2/3', '4/3', '5/2', '6/5', '9/2'] -> ((5/2 * (4/3 + (2/3 * 6/5))) * 9/2)
[1335142] ['2/3', '4/3', '5/2', '6/5', '9/5'] -> (9/5 / ((5/2 / 4/3) - (6/5 / 2/3)))
[1335153] ['2/3', '4/3', '5/2', '6/7', '8/3'] -> (8/3 / ((2/3 * 5/2) - (4/3 / 6/7)))
[1335163] ['2/3', '4/3', '5/2', '7/2', '7/3'] -> ((2/3 + 7/3) / ((7/2 / 4/3) - 5/2))
[1335166] ['2/3', '4/3', '5/2', '7/2', '7/6'] -> ((4/3 / ((5/2 / 7/2) - 2/3)) / 7/6)
[1335171] ['2/3', '4/3', '5/2', '7/2', '8/7'] -> (8/7 / ((2/3 + (5/2 / 7/2)) - 4/3))
[1335174] ['2/3', '4/3', '5/2', '7/2', '9/4'] -> ((7/2 / (2/3 - (4/3 / 5/2))) - 9/4)
[1335175] ['2/3', '4/3', '5/2', '7/2', '9/5'] -> ((5/2 * (2/3 + (4/3 * 7/2))) * 9/5)
[1335178] ['2/3', '4/3', '5/2', '7/3', '7/3'] -> ((2/3 + 7/3) * (4/3 / (5/2 - 7/3)))
[1335185] ['2/3', '4/3', '5/2', '7/3', '8/5'] -> (8/5 / (((7/3 / 2/3) / 5/2) - 4/3))
[1335189] ['2/3', '4/3', '5/2', '7/3', '9/4'] -> ((5/2 / (2/3 - (4/3 / 7/3))) - 9/4)
[1335199] ['2/3', '4/3', '5/2', '7/4', '8/5'] -> ((5/2 / (4/3 - (2/3 * 7/4))) * 8/5)
[1335211] ['2/3', '4/3', '5/2', '7/5', '8/3'] -> (8/3 / ((2/3 * 5/2) * (7/5 - 4/3)))
[1335215] ['2/3', '4/3', '5/2', '7/5', '9/2'] -> ((2/3 + ((4/3 * 5/2) * 7/5)) * 9/2)
[1335221] ['2/3', '4/3', '5/2', '7/6', '7/8'] -> (((4/3 + 5/2) + 7/6) / (7/8 - 2/3))
[1335234] ['2/3', '4/3', '5/2', '7/8', '8/3'] -> (((5/2 / (7/8 - 2/3)) / 4/3) * 8/3)
[1335239] ['2/3', '4/3', '5/2', '7/8', '9/4'] -> (((5/2 / (7/8 - 2/3)) - 4/3) * 9/4)
[1335244] ['2/3', '4/3', '5/2', '7/9', '8/3'] -> ((5/2 / (7/9 - (2/3 / 4/3))) * 8/3)
[1335245] ['2/3', '4/3', '5/2', '7/9', '8/5'] -> ((5/2 / (4/3 - (7/9 / 2/3))) * 8/5)
[1335246] ['2/3', '4/3', '5/2', '7/9', '8/7'] -> (8/7 / ((4/3 / 7/9) - (2/3 * 5/2)))
[1335247] ['2/3', '4/3', '5/2', '7/9', '8/9'] -> (8/9 / (4/3 - ((2/3 * 5/2) * 7/9)))
[1335267] ['2/3', '4/3', '5/2', '8/5', '9/5'] -> ((4/3 / (5/2 - (8/5 / 2/3))) * 9/5)
[1335278] ['2/3', '4/3', '5/2', '8/9', '9/2'] -> (((4/3 + (5/2 * 8/9)) / 2/3) * 9/2)
[1335283] ['2/3', '4/3', '5/2', '9/2', '9/2'] -> (((4/3 + 5/2) * 9/2) + (9/2 / 2/3))
[1335285] ['2/3', '4/3', '5/2', '9/2', '9/5'] -> ((5/2 * ((4/3 * 9/2) - 2/3)) * 9/5)
[1335287] ['2/3', '4/3', '5/2', '9/2', '9/8'] -> (((4/3 + (5/2 / 2/3)) * 9/2) + 9/8)
[1335295] ['2/3', '4/3', '5/2', '9/7', '9/7'] -> (9/7 / ((9/7 / 2/3) - (5/2 / 4/3)))
[1335300] ['2/3', '4/3', '5/3', '5/3', '5/6'] -> ((5/3 / (2/3 - (5/6 / 4/3))) / 5/3)
[1335302] ['2/3', '4/3', '5/3', '5/3', '5/8'] -> ((5/3 / 5/3) / ((4/3 - 2/3) - 5/8))
[1335318] ['2/3', '4/3', '5/3', '5/3', '9/4'] -> ((2/3 / 5/3) / ((9/4 / 5/3) - 4/3))
[1335323] ['2/3', '4/3', '5/3', '5/4', '5/6'] -> ((5/3 / 5/4) / ((2/3 * 4/3) - 5/6))
[1335328] ['2/3', '4/3', '5/3', '5/4', '6/7'] -> (((2/3 + 5/3) / (4/3 - 5/4)) * 6/7)
[1335333] ['2/3', '4/3', '5/3', '5/4', '7/6'] -> (((2/3 + 5/3) / (4/3 - 5/4)) / 7/6)
[1335335] ['2/3', '4/3', '5/3', '5/4', '7/9'] -> ((4/3 + (5/3 / 5/4)) / (7/9 - 2/3))
[1335340] ['2/3', '4/3', '5/3', '5/4', '9/2'] -> ((4/3 * 9/2) / ((2/3 + 5/4) - 5/3))
[1335342] ['2/3', '4/3', '5/3', '5/4', '9/5'] -> (((2/3 * 5/3) / (4/3 - 5/4)) * 9/5)
[1335352] ['2/3', '4/3', '5/3', '5/6', '7/3'] -> ((5/3 + 7/3) / ((2/3 + 5/6) - 4/3))
[1335356] ['2/3', '4/3', '5/3', '5/6', '7/8'] -> ((5/6 / 5/3) / (4/3 - (7/8 / 2/3)))
[1335361] ['2/3', '4/3', '5/3', '5/6', '8/9'] -> ((8/9 / 2/3) / ((5/3 * 5/6) - 4/3))
[1335362] ['2/3', '4/3', '5/3', '5/6', '9/2'] -> ((((4/3 + 5/3) / 2/3) + 5/6) * 9/2)
[1335364] ['2/3', '4/3', '5/3', '5/6', '9/5'] -> (((4/3 * 5/3) / (5/6 - 2/3)) * 9/5)
[1335371] ['2/3', '4/3', '5/3', '5/7', '6/7'] -> (6/7 / (((5/3 - 2/3) / 4/3) - 5/7))
[1335373] ['2/3', '4/3', '5/3', '5/7', '7/3'] -> (((4/3 / (5/7 - 2/3)) - 5/3) - 7/3)
[1335380] ['2/3', '4/3', '5/3', '5/7', '8/5'] -> (8/5 / (((5/3 - 2/3) / 5/7) - 4/3))
[1335384] ['2/3', '4/3', '5/3', '5/7', '9/4'] -> (((5/3 / (5/7 - 2/3)) / 4/3) - 9/4)
[1335389] ['2/3', '4/3', '5/3', '5/8', '5/9'] -> ((5/3 / (5/8 - (2/3 / 4/3))) / 5/9)
[1335405] ['2/3', '4/3', '5/3', '5/8', '9/5'] -> ((5/3 / (5/8 - (2/3 / 4/3))) * 9/5)
[1335406] ['2/3', '4/3', '5/3', '5/8', '9/7'] -> (9/7 / (5/8 - (4/3 / (2/3 + 5/3))))
[1335408] ['2/3', '4/3', '5/3', '5/9', '5/9'] -> (5/3 / (((5/9 / 2/3) / 4/3) - 5/9))
[1335422] ['2/3', '4/3', '5/3', '5/9', '9/2'] -> ((((4/3 + 5/3) + 5/9) / 2/3) * 9/2)
[1335426] ['2/3', '4/3', '5/3', '5/9', '9/8'] -> (((4/3 + 5/3) / (2/3 - 5/9)) / 9/8)
[1335435] ['2/3', '4/3', '5/3', '6/5', '7/9'] -> (((4/3 * 5/3) * 6/5) / (7/9 - 2/3))
[1335437] ['2/3', '4/3', '5/3', '6/5', '8/5'] -> ((4/3 * 8/5) / (6/5 - (2/3 * 5/3)))
[1335439] ['2/3', '4/3', '5/3', '6/5', '8/9'] -> ((8/9 / 2/3) / ((5/3 / 6/5) - 4/3))
[1335442] ['2/3', '4/3', '5/3', '6/5', '9/5'] -> ((2/3 * 9/5) / ((5/3 / 4/3) - 6/5))
[1335445] ['2/3', '4/3', '5/3', '6/7', '6/7'] -> (6/7 / ((6/7 / 2/3) - (5/3 / 4/3)))
[1335456] ['2/3', '4/3', '5/3', '6/7', '8/9'] -> (8/9 / (4/3 - ((2/3 * 5/3) / 6/7)))
[1335457] ['2/3', '4/3', '5/3', '6/7', '9/2'] -> (((4/3 / (6/7 - 2/3)) - 5/3) * 9/2)
[1335470] ['2/3', '4/3', '5/3', '7/2', '8/5'] -> (8/5 / (((2/3 * 7/2) / 5/3) - 4/3))
[1335474] ['2/3', '4/3', '5/3', '7/2', '9/4'] -> ((7/2 / ((4/3 / 5/3) - 2/3)) - 9/4)
[1335479] ['2/3', '4/3', '5/3', '7/3', '7/4'] -> ((5/3 + 7/3) / (4/3 - (2/3 * 7/4)))
[1335481] ['2/3', '4/3', '5/3', '7/3', '7/6'] -> ((4/3 / ((5/3 / 7/3) - 2/3)) / 7/6)
[1335492] ['2/3', '4/3', '5/3', '7/3', '9/8'] -> ((5/3 * (2/3 + 7/3)) / (4/3 - 9/8))
[1335503] ['2/3', '4/3', '5/3', '7/4', '9/4'] -> (((2/3 * 4/3) / (7/4 - 5/3)) * 9/4)
[1335513] ['2/3', '4/3', '5/3', '7/5', '8/7'] -> (8/7 / ((5/3 - (4/3 / 7/5)) - 2/3))
[1335524] ['2/3', '4/3', '5/3', '7/6', '8/5'] -> (((5/3 / (4/3 - 7/6)) / 2/3) * 8/5)
[1335526] ['2/3', '4/3', '5/3', '7/6', '8/9'] -> (8/9 / (4/3 - ((2/3 * 5/3) * 7/6)))
[1335538] ['2/3', '4/3', '5/3', '7/8', '9/2'] -> ((2/3 / ((5/3 * 7/8) - 4/3)) * 9/2)
[1335552] ['2/3', '4/3', '5/3', '7/9', '9/8'] -> (((4/3 + 5/3) / (7/9 - 2/3)) / 9/8)
[1335560] ['2/3', '4/3', '5/3', '8/3', '9/7'] -> ((8/3 / (2/3 + 5/3)) / (4/3 - 9/7))
[1335561] ['2/3', '4/3', '5/3', '8/3', '9/8'] -> (((2/3 + 5/3) + 8/3) / (4/3 - 9/8))
[1335562] ['2/3', '4/3', '5/3', '8/5', '8/5'] -> ((8/5 + 8/5) / ((4/3 / 5/3) - 2/3))
[1335567] ['2/3', '4/3', '5/3', '8/5', '9/5'] -> (((2/3 * 4/3) / (5/3 - 8/5)) * 9/5)
[1335570] ['2/3', '4/3', '5/3', '8/7', '8/7'] -> (8/7 / ((8/7 / (4/3 - 2/3)) - 5/3))
[1335572] ['2/3', '4/3', '5/3', '8/7', '9/2'] -> ((2/3 / ((5/3 / 8/7) - 4/3)) * 9/2)
[1335592] ['2/3', '4/3', '5/3', '9/5', '9/5'] -> (9/5 / (((5/3 / 2/3) / 4/3) - 9/5))
[1335595] ['2/3', '4/3', '5/3', '9/7', '9/7'] -> ((2/3 / (9/7 - (5/3 / 4/3))) * 9/7)
[1335599] ['2/3', '4/3', '5/4', '5/4', '5/6'] -> ((5/4 / 5/4) / (2/3 - (5/6 / 4/3)))
[1335601] ['2/3', '4/3', '5/4', '5/4', '5/8'] -> ((5/4 / 5/4) / ((4/3 - 2/3) - 5/8))
[1335607] ['2/3', '4/3', '5/4', '5/4', '7/4'] -> ((2/3 * (5/4 + 7/4)) / (4/3 - 5/4))
[1335612] ['2/3', '4/3', '5/4', '5/4', '8/3'] -> (8/3 / ((5/4 / 5/4) - (2/3 * 4/3)))
[1335616] ['2/3', '4/3', '5/4', '5/4', '9/2'] -> (9/2 / (((2/3 + 5/4) / 4/3) - 5/4))
[1335620] ['2/3', '4/3', '5/4', '5/4', '9/8'] -> ((5/4 + (2/3 * 9/8)) / (4/3 - 5/4))
[1335638] ['2/3', '4/3', '5/4', '5/6', '9/2'] -> ((4/3 * 9/2) / ((2/3 + 5/6) - 5/4))
[1335646] ['2/3', '4/3', '5/4', '5/7', '6/5'] -> (6/5 / ((2/3 + 5/4) - (4/3 / 5/7)))
[1335660] ['2/3', '4/3', '5/4', '5/7', '9/4'] -> ((5/4 / ((2/3 + 5/7) - 4/3)) - 9/4)
[1335675] ['2/3', '4/3', '5/4', '5/8', '8/3'] -> ((4/3 + 8/3) / (2/3 - (5/8 / 5/4)))
[1335676] ['2/3', '4/3', '5/4', '5/8', '8/5'] -> (((4/3 / (2/3 - 5/8)) / 5/4) - 8/5)
[1335694] ['2/3', '4/3', '5/4', '5/9', '8/3'] -> ((4/3 / (5/4 - (2/3 / 5/9))) - 8/3)
[1335721] ['2/3', '4/3', '5/4', '6/7', '6/7'] -> (6/7 / ((6/7 / (4/3 - 2/3)) - 5/4))
[1335722] ['2/3', '4/3', '5/4', '6/7', '7/2'] -> (((2/3 * 6/7) / (4/3 - 5/4)) * 7/2)
[1335723] ['2/3', '4/3', '5/4', '6/7', '7/3'] -> ((4/3 / (6/7 - (2/3 * 5/4))) / 7/3)
[1335733] ['2/3', '4/3', '5/4', '6/7', '9/2'] -> ((2/3 / ((5/4 / 6/7) - 4/3)) * 9/2)
[1335734] ['2/3', '4/3', '5/4', '6/7', '9/4'] -> ((5/4 / (4/3 - (6/7 / 2/3))) - 9/4)
[1335736] ['2/3', '4/3', '5/4', '6/7', '9/7'] -> (9/7 / (2/3 * ((5/4 / 4/3) - 6/7)))
[1335742] ['2/3', '4/3', '5/4', '7/2', '7/6'] -> (((2/3 * 7/2) / (4/3 - 5/4)) / 7/6)
[1335755] ['2/3', '4/3', '5/4', '7/3', '7/4'] -> (((7/3 / (4/3 - 5/4)) / 2/3) / 7/4)
[1335759] ['2/3', '4/3', '5/4', '7/3', '7/9'] -> (((2/3 * 7/3) / (4/3 - 5/4)) / 7/9)
[1335767] ['2/3', '4/3', '5/4', '7/3', '9/7'] -> (((2/3 * 7/3) / (4/3 - 5/4)) * 9/7)
[1335771] ['2/3', '4/3', '5/4', '7/4', '7/6'] -> ((4/3 / ((5/4 / 7/4) - 2/3)) / 7/6)
[1335776] ['2/3', '4/3', '5/4', '7/4', '8/7'] -> (8/7 / ((2/3 + (5/4 / 7/4)) - 4/3))
[1335797] ['2/3', '4/3', '5/4', '7/6', '7/8'] -> (((7/6 / (4/3 - 5/4)) / 2/3) / 7/8)
[1335801] ['2/3', '4/3', '5/4', '7/6', '8/7'] -> (((7/6 / (4/3 - 5/4)) / 2/3) * 8/7)
[1335803] ['2/3', '4/3', '5/4', '7/6', '9/2'] -> ((2/3 * 9/2) / ((5/4 * 7/6) - 4/3))
[1335804] ['2/3', '4/3', '5/4', '7/6', '9/4'] -> (((2/3 * 4/3) / (5/4 - 7/6)) * 9/4)
[1335805] ['2/3', '4/3', '5/4', '7/6', '9/5'] -> (((7/6 / (4/3 - 5/4)) - 2/3) * 9/5)
[1335813] ['2/3', '4/3', '5/4', '7/8', '8/9'] -> ((4/3 / ((7/8 / 2/3) - 5/4)) / 8/9)
[1335816] ['2/3', '4/3', '5/4', '7/8', '9/5'] -> (9/5 / (((2/3 / 5/4) + 7/8) - 4/3))
[1335818] ['2/3', '4/3', '5/4', '7/8', '9/8'] -> ((4/3 / ((7/8 / 2/3) - 5/4)) * 9/8)
[1335820] ['2/3', '4/3', '5/4', '7/9', '8/3'] -> (8/3 / (4/3 * (5/4 - (7/9 / 2/3))))
[1335832] ['2/3', '4/3', '5/4', '8/3', '8/9'] -> (((2/3 * 8/3) / (4/3 - 5/4)) / 8/9)
[1335843] ['2/3', '4/3', '5/4', '8/5', '9/5'] -> ((2/3 * 9/5) / (5/4 - (8/5 / 4/3)))
[1335846] ['2/3', '4/3', '5/4', '8/7', '8/7'] -> (8/7 / ((8/7 / 2/3) - (4/3 * 5/4)))
[1335853] ['2/3', '4/3', '5/4', '8/9', '8/9'] -> ((2/3 + 8/9) / (5/4 - (4/3 * 8/9)))
[1335854] ['2/3', '4/3', '5/4', '8/9', '9/2'] -> (9/2 / ((5/4 / 4/3) - (2/3 / 8/9)))
[1335857] ['2/3', '4/3', '5/4', '8/9', '9/7'] -> (((2/3 + 8/9) / (4/3 - 5/4)) * 9/7)
[1335860] ['2/3', '4/3', '5/4', '9/2', '9/4'] -> ((4/3 * (5/4 + (9/2 / 2/3))) * 9/4)
[1335868] ['2/3', '4/3', '5/4', '9/5', '9/5'] -> (9/5 / ((5/4 / (4/3 - 2/3)) - 9/5))
[1335874] ['2/3', '4/3', '5/6', '5/6', '5/6'] -> ((5/6 / (2/3 - (5/6 / 4/3))) / 5/6)
[1335878] ['2/3', '4/3', '5/6', '5/6', '6/5'] -> ((5/6 * 6/5) / (2/3 - (5/6 / 4/3)))
[1335887] ['2/3', '4/3', '5/6', '5/6', '8/3'] -> (8/3 / ((5/6 / 5/6) - (2/3 * 4/3)))
[1335898] ['2/3', '4/3', '5/6', '5/7', '5/9'] -> ((4/3 / ((2/3 / 5/7) - 5/6)) / 5/9)
[1335900] ['2/3', '4/3', '5/6', '5/7', '6/7'] -> (6/7 / (((4/3 - 5/6) / 2/3) - 5/7))
[1335907] ['2/3', '4/3', '5/6', '5/7', '7/9'] -> ((4/3 / (2/3 - (5/6 * 5/7))) / 7/9)
[1335908] ['2/3', '4/3', '5/6', '5/7', '8/3'] -> (8/3 / (2/3 * (4/3 - (5/6 / 5/7))))
[1335910] ['2/3', '4/3', '5/6', '5/7', '8/7'] -> (8/7 / (4/3 - ((5/7 / 2/3) / 5/6)))
[1335914] ['2/3', '4/3', '5/6', '5/7', '9/5'] -> ((4/3 / ((2/3 / 5/7) - 5/6)) * 9/5)
[1335915] ['2/3', '4/3', '5/6', '5/7', '9/7'] -> ((4/3 / (2/3 - (5/6 * 5/7))) * 9/7)
[1335919] ['2/3', '4/3', '5/6', '5/8', '6/5'] -> ((5/6 / ((4/3 - 2/3) - 5/8)) * 6/5)
[1335921] ['2/3', '4/3', '5/6', '5/8', '7/2'] -> (7/2 / ((4/3 - (5/6 * 5/8)) - 2/3))
[1335922] ['2/3', '4/3', '5/6', '5/8', '7/3'] -> ((2/3 + 7/3) / ((5/6 + 5/8) - 4/3))
[1335927] ['2/3', '4/3', '5/6', '5/8', '7/9'] -> (((5/6 / (2/3 - 5/8)) - 4/3) / 7/9)
[1335932] ['2/3', '4/3', '5/6', '5/8', '9/2'] -> ((2/3 * 9/2) / ((5/6 + 5/8) - 4/3))
[1335935] ['2/3', '4/3', '5/6', '5/8', '9/7'] -> (((5/6 / (2/3 - 5/8)) - 4/3) * 9/7)
[1335937] ['2/3', '4/3', '5/6', '5/9', '5/9'] -> ((5/9 / (2/3 - (5/6 / 4/3))) / 5/9)
[1335953] ['2/3', '4/3', '5/6', '5/9', '9/5'] -> ((5/9 / (2/3 - (5/6 / 4/3))) * 9/5)
[1335958] ['2/3', '4/3', '5/6', '6/5', '7/2'] -> (7/2 / (2/3 - ((5/6 / 4/3) / 6/5)))
[1335968] ['2/3', '4/3', '5/6', '6/5', '8/9'] -> (8/9 / (4/3 * ((5/6 / 6/5) - 2/3)))
[1335971] ['2/3', '4/3', '5/6', '6/5', '9/5'] -> (9/5 / (6/5 - ((2/3 + 5/6) / 4/3)))
[1335976] ['2/3', '4/3', '5/6', '6/7', '7/3'] -> ((6/7 / (4/3 - (5/6 / 2/3))) * 7/3)
[1335980] ['2/3', '4/3', '5/6', '6/7', '7/8'] -> (((2/3 / (6/7 - 5/6)) / 4/3) / 7/8)
[1335982] ['2/3', '4/3', '5/6', '6/7', '8/3'] -> (((2/3 / (6/7 - 5/6)) - 4/3) - 8/3)
[1335987] ['2/3', '4/3', '5/6', '6/7', '9/4'] -> ((5/6 / ((2/3 * 4/3) - 6/7)) - 9/4)
[1335989] ['2/3', '4/3', '5/6', '6/7', '9/7'] -> (9/7 / ((5/6 / 4/3) - (2/3 * 6/7)))
[1335991] ['2/3', '4/3', '5/6', '7/2', '7/2'] -> ((7/2 / (2/3 - (5/6 / 4/3))) / 7/2)
[1335993] ['2/3', '4/3', '5/6', '7/2', '7/4'] -> ((7/2 / (4/3 - (5/6 / 2/3))) / 7/4)
[1335995] ['2/3', '4/3', '5/6', '7/2', '7/6'] -> (((4/3 * 7/2) / (5/6 - 2/3)) / 7/6)
[1335996] ['2/3', '4/3', '5/6', '7/2', '7/8'] -> ((7/2 / ((2/3 + 5/6) - 4/3)) / 7/8)
[1336007] ['2/3', '4/3', '5/6', '7/3', '7/3'] -> ((7/3 / (2/3 - (5/6 / 4/3))) / 7/3)
[1336008] ['2/3', '4/3', '5/6', '7/3', '7/4'] -> ((7/3 / ((2/3 * 4/3) - 5/6)) / 7/4)
[1336010] ['2/3', '4/3', '5/6', '7/3', '7/6'] -> ((7/3 / (4/3 - (5/6 / 2/3))) / 7/6)
[1336012] ['2/3', '4/3', '5/6', '7/3', '7/9'] -> (((4/3 * 7/3) / (5/6 - 2/3)) / 7/9)
[1336013] ['2/3', '4/3', '5/6', '7/3', '8/3'] -> ((8/3 / 2/3) / ((7/3 - 4/3) - 5/6))
[1336016] ['2/3', '4/3', '5/6', '7/3', '8/9'] -> (8/9 / (4/3 - ((2/3 * 5/6) * 7/3)))
[1336020] ['2/3', '4/3', '5/6', '7/3', '9/7'] -> (((4/3 * 7/3) / (5/6 - 2/3)) * 9/7)
[1336022] ['2/3', '4/3', '5/6', '7/4', '7/4'] -> ((7/4 / (2/3 - (5/6 / 4/3))) / 7/4)
