[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[521083] ['1/4', '3/2', '3/8', '4/9', '7/4'] -> 7/4 / (1/4 * (3/2 * 4/9 - 3/8))
[521089] ['1/4', '3/2', '3/8', '4/9', '8/5'] -> (3/8 + 3/2 / 4/9) / 1/4 * 8/5
[521091] ['1/4', '3/2', '3/8', '4/9', '8/9'] -> 3/2 / (3/8 - 1/4) / 4/9 * 8/9
[521093] ['1/4', '3/2', '3/8', '4/9', '9/4'] -> 9/4 / (3/2 - (1/4 + 3/8) / 4/9)
[521096] ['1/4', '3/2', '3/8', '4/9', '9/8'] -> 3/2 / (3/8 - 1/4) / 4/9 / 9/8
[521098] ['1/4', '3/2', '3/8', '5/2', '5/3'] -> 3/2 * 5/2 / 1/4 / 3/8 / 5/3
[521102] ['1/4', '3/2', '3/8', '5/2', '5/8'] -> 3/2 / (1/4 - 3/8 / 5/2) / 5/8
[521103] ['1/4', '3/2', '3/8', '5/2', '5/9'] -> 5/2 / (3/8 - 1/4) / 3/2 / 5/9
[521106] ['1/4', '3/2', '3/8', '5/2', '7/2'] -> 3/2 * 5/2 / 3/8 + 7/2 / 1/4
[521110] ['1/4', '3/2', '3/8', '5/2', '7/6'] -> 5/2 / 1/4 / 3/8 - 3/2 - 7/6
[521119] ['1/4', '3/2', '3/8', '5/2', '9/5'] -> 5/2 / (3/8 - 1/4) / 3/2 * 9/5
[521124] ['1/4', '3/2', '3/8', '5/3', '5/6'] -> 3/2 * 5/3 / (3/8 - 1/4) / 5/6
[521128] ['1/4', '3/2', '3/8', '5/3', '6/5'] -> 3/2 * 5/3 / (3/8 - 1/4) * 6/5
[521130] ['1/4', '3/2', '3/8', '5/3', '7/2'] -> 7/2 / (3/2 * 3/8 - 1/4 * 5/3)
[521131] ['1/4', '3/2', '3/8', '5/3', '7/3'] -> 7/3 / (3/8 - 1/4 * 5/3 / 3/2)
[521133] ['1/4', '3/2', '3/8', '5/3', '7/5'] -> 7/5 / (3/8 / 5/3 - 1/4 / 3/2)
[521142] ['1/4', '3/2', '3/8', '5/3', '9/4'] -> (3/2 / 3/8 + 5/3 / 1/4) * 9/4
[521147] ['1/4', '3/2', '3/8', '5/4', '5/6'] -> 3/2 * 5/4 / 1/4 / 3/8 / 5/6
[521149] ['1/4', '3/2', '3/8', '5/4', '5/8'] -> 3/2 * 5/4 / (3/8 - 1/4) / 5/8
[521150] ['1/4', '3/2', '3/8', '5/4', '5/9'] -> (3/2 + 5/4) / 3/8 / (5/9 - 1/4)
[521158] ['1/4', '3/2', '3/8', '5/4', '7/8'] -> (3/2 / 3/8 + 5/4) / 1/4 / 7/8
[521161] ['1/4', '3/2', '3/8', '5/4', '8/5'] -> 3/2 * 5/4 / (3/8 - 1/4) * 8/5
[521162] ['1/4', '3/2', '3/8', '5/4', '8/7'] -> (3/2 / 3/8 + 5/4) / 1/4 * 8/7
[521169] ['1/4', '3/2', '3/8', '5/6', '5/6'] -> 3/2 / (3/8 - 1/4 / 5/6) / 5/6
[521172] ['1/4', '3/2', '3/8', '5/6', '5/9'] -> 3/2 * 5/6 / 1/4 / 3/8 / 5/9
[521177] ['1/4', '3/2', '3/8', '5/6', '7/4'] -> 7/4 / 1/4 / (3/2 - 3/8 - 5/6)
[521181] ['1/4', '3/2', '3/8', '5/6', '7/9'] -> (3/2 + 5/6) / (3/8 - 1/4) / 7/9
[521185] ['1/4', '3/2', '3/8', '5/6', '8/9'] -> (3/2 + 5/6) / 1/4 / 3/8 - 8/9
[521187] ['1/4', '3/2', '3/8', '5/6', '9/4'] -> 9/4 / (3/2 * (3/8 * 5/6 - 1/4))
[521189] ['1/4', '3/2', '3/8', '5/6', '9/7'] -> (3/2 + 5/6) / (3/8 - 1/4) * 9/7
[521195] ['1/4', '3/2', '3/8', '5/7', '6/7'] -> 6/7 / (1/4 * 3/2 + 3/8 - 5/7)
[521204] ['1/4', '3/2', '3/8', '5/7', '8/5'] -> 3/2 / 1/4 / 3/8 / 5/7 + 8/5
[521212] ['1/4', '3/2', '3/8', '5/8', '5/8'] -> 3/8 / (5/8 * 5/8 - 1/4 * 3/2)
[521223] ['1/4', '3/2', '3/8', '5/8', '8/3'] -> (3/2 / 1/4 - 3/8) / 5/8 * 8/3
[521235] ['1/4', '3/2', '3/8', '5/9', '7/2'] -> 7/2 / (3/8 * (5/9 - 1/4 / 3/2))
[521247] ['1/4', '3/2', '3/8', '5/9', '9/4'] -> 1/4 / (3/8 - 5/9 / 3/2) / 9/4
[521248] ['1/4', '3/2', '3/8', '5/9', '9/5'] -> 9/5 / (3/8 - 1/4 / 3/2 / 5/9)
[521253] ['1/4', '3/2', '3/8', '6/5', '7/2'] -> 7/2 / (3/8 / 6/5 - 1/4 / 3/2)
[521264] ['1/4', '3/2', '3/8', '6/5', '9/2'] -> 9/2 / ((1/4 + 3/8) * (3/2 - 6/5))
[521265] ['1/4', '3/2', '3/8', '6/5', '9/4'] -> 9/4 / 3/2 / (3/8 / 6/5 - 1/4)
[521270] ['1/4', '3/2', '3/8', '6/7', '7/2'] -> (3/2 - 6/7) / 1/4 / 3/8 * 7/2
[521271] ['1/4', '3/2', '3/8', '6/7', '7/3'] -> 3/2 * 6/7 / (3/8 - 1/4) * 7/3
[521275] ['1/4', '3/2', '3/8', '6/7', '7/8'] -> 3/2 / (3/8 * 6/7 - 1/4) / 7/8
[521276] ['1/4', '3/2', '3/8', '6/7', '7/9'] -> 3/2 / 1/4 / 3/8 / 6/7 / 7/9
[521281] ['1/4', '3/2', '3/8', '6/7', '9/2'] -> (1/4 + 3/2 / 6/7) / 3/8 * 9/2
[521287] ['1/4', '3/2', '3/8', '7/2', '7/3'] -> 3/2 * 7/2 / 1/4 / 3/8 / 7/3
[521288] ['1/4', '3/2', '3/8', '7/2', '7/4'] -> 3/2 * 7/2 / (3/8 - 1/4) / 7/4
[521292] ['1/4', '3/2', '3/8', '7/2', '7/9'] -> 7/2 / (3/8 - 1/4) / 3/2 / 7/9
[521296] ['1/4', '3/2', '3/8', '7/2', '8/9'] -> 7/2 / 1/4 / 3/2 / 3/8 - 8/9
[521299] ['1/4', '3/2', '3/8', '7/2', '9/5'] -> (3/2 * 7/2 - 1/4) / 3/8 * 9/5
[521300] ['1/4', '3/2', '3/8', '7/2', '9/7'] -> 7/2 / (3/8 - 1/4) / 3/2 * 9/7
[521305] ['1/4', '3/2', '3/8', '7/3', '7/6'] -> 3/2 * 7/3 / (3/8 - 1/4) / 7/6
[521309] ['1/4', '3/2', '3/8', '7/3', '8/5'] -> 8/5 / (3/2 / (1/4 + 3/8) - 7/3)
[521317] ['1/4', '3/2', '3/8', '7/4', '7/4'] -> 3/2 / (1/4 - 3/8 / 7/4) / 7/4
[521319] ['1/4', '3/2', '3/8', '7/4', '7/6'] -> 3/2 * 7/4 / 1/4 / 3/8 / 7/6
[521320] ['1/4', '3/2', '3/8', '7/4', '7/8'] -> 3/2 * 7/4 / (3/8 - 1/4) / 7/8
[521329] ['1/4', '3/2', '3/8', '7/4', '9/7'] -> 9/7 / (3/2 * (1/4 - 3/8 / 7/4))
[521345] ['1/4', '3/2', '3/8', '7/6', '7/8'] -> 3/2 / (3/8 / 7/6 - 1/4) / 7/8
[521346] ['1/4', '3/2', '3/8', '7/6', '7/9'] -> 3/2 * 7/6 / 1/4 / 3/8 / 7/9
[521349] ['1/4', '3/2', '3/8', '7/6', '8/7'] -> 3/2 / (3/8 / 7/6 - 1/4) * 8/7
[521350] ['1/4', '3/2', '3/8', '7/6', '8/9'] -> (3/2 + 7/6) / (3/8 - 1/4) / 8/9
[521351] ['1/4', '3/2', '3/8', '7/6', '9/2'] -> (1/4 + 3/2 * 7/6) / 3/8 * 9/2
[521355] ['1/4', '3/2', '3/8', '7/6', '9/8'] -> (3/2 + 7/6) / (3/8 - 1/4) * 9/8
[521363] ['1/4', '3/2', '3/8', '7/8', '9/4'] -> (3/2 + 9/4) / (3/8 - 1/4 * 7/8)
[521364] ['1/4', '3/2', '3/8', '7/8', '9/5'] -> (3/2 + 7/8 / 1/4) / 3/8 * 9/5
[521368] ['1/4', '3/2', '3/8', '7/9', '8/3'] -> 8/3 / ((7/9 - 3/8) / 1/4 - 3/2)
[521372] ['1/4', '3/2', '3/8', '7/9', '9/2'] -> 9/2 / (3/2 * 3/8 * 7/9 - 1/4)
[521377] ['1/4', '3/2', '3/8', '8/3', '8/3'] -> (3/2 / 3/8 + 8/3) / 1/4 - 8/3
[521378] ['1/4', '3/2', '3/8', '8/3', '8/5'] -> (3/2 / 1/4 - 3/8) * 8/3 * 8/5
[521380] ['1/4', '3/2', '3/8', '8/3', '8/9'] -> (3/2 / 1/4 + 8/3) / 3/8 + 8/9
[521383] ['1/4', '3/2', '3/8', '8/3', '9/5'] -> (3/2 / 1/4 / 3/8 - 8/3) * 9/5
[521384] ['1/4', '3/2', '3/8', '8/3', '9/7'] -> (3/2 / 1/4 / 3/8 + 8/3) * 9/7
[521385] ['1/4', '3/2', '3/8', '8/3', '9/8'] -> 9/8 / (1/4 * (3/2 / 8/3 - 3/8))
[521389] ['1/4', '3/2', '3/8', '8/5', '9/2'] -> (3/2 - 1/4) * 8/5 / 3/8 * 9/2
[521403] ['1/4', '3/2', '3/8', '8/9', '9/4'] -> 3/2 * 8/9 / (3/8 - 1/4) * 9/4
[521410] ['1/4', '3/2', '3/8', '9/2', '9/7'] -> (1/4 + 3/2 * 9/2) / 3/8 * 9/7
[521411] ['1/4', '3/2', '3/8', '9/2', '9/8'] -> 9/8 / 1/4 / (3/8 * 9/2 - 3/2)
[521415] ['1/4', '3/2', '3/8', '9/4', '9/8'] -> 3/2 * 9/4 / (3/8 - 1/4) / 9/8
[521416] ['1/4', '3/2', '3/8', '9/5', '9/5'] -> 9/5 / (3/8 - 1/4 * 9/5 / 3/2)
[521426] ['1/4', '3/2', '4/3', '4/3', '5/2'] -> (3/2 * 4/3 + 5/2) / (1/4 / 4/3)
[521428] ['1/4', '3/2', '4/3', '4/3', '5/4'] -> 5/4 / 1/4 / (4/3 - 3/2 / 4/3)
[521429] ['1/4', '3/2', '4/3', '4/3', '5/6'] -> 4/3 / (3/2 - 4/3 * (1/4 + 5/6))
[521432] ['1/4', '3/2', '4/3', '4/3', '5/9'] -> (3/2 * 4/3 + 4/3) / 1/4 / 5/9
[521439] ['1/4', '3/2', '4/3', '4/3', '7/6'] -> 3/2 * 4/3 / (1/4 + 7/6 - 4/3)
[521445] ['1/4', '3/2', '4/3', '4/3', '8/9'] -> 4/3 / (1/4 * 8/9 - (3/2 - 4/3))
[521448] ['1/4', '3/2', '4/3', '4/3', '9/5'] -> (3/2 * 4/3 + 4/3) / 1/4 * 9/5
[521454] ['1/4', '3/2', '4/3', '4/5', '5/2'] -> 4/5 / (1/4 + 4/3 - 3/2) * 5/2
[521456] ['1/4', '3/2', '4/3', '4/5', '5/4'] -> 4/5 / (3/2 - 4/3) / 1/4 * 5/4
[521476] ['1/4', '3/2', '4/3', '4/5', '9/5'] -> 9/5 / (3/2 / 4/3 - 1/4 - 4/5)
[521489] ['1/4', '3/2', '4/3', '4/7', '6/7'] -> 6/7 / (4/7 / 3/2 / 4/3 - 1/4)
[521491] ['1/4', '3/2', '4/3', '4/7', '7/3'] -> (3/2 * 4/3 + 4/7) / 1/4 * 7/3
[521492] ['1/4', '3/2', '4/3', '4/7', '7/4'] -> 4/7 / (3/2 - 4/3) / 1/4 * 7/4
[521508] ['1/4', '3/2', '4/3', '4/9', '5/3'] -> 5/3 / 1/4 / (4/3 + 4/9 - 3/2)
[521509] ['1/4', '3/2', '4/3', '4/9', '5/4'] -> 4/3 / (4/9 - 1/4 * 3/2) * 5/4
[521510] ['1/4', '3/2', '4/3', '4/9', '5/6'] -> 4/3 / (4/9 / 3/2 - 1/4) * 5/6
[521514] ['1/4', '3/2', '4/3', '4/9', '6/5'] -> 4/3 / (4/9 / 3/2 - 1/4) / 6/5
[521517] ['1/4', '3/2', '4/3', '4/9', '7/3'] -> 3/2 * 4/3 / (4/9 - 1/4) * 7/3
[521532] ['1/4', '3/2', '4/3', '5/2', '5/2'] -> 5/2 / (3/2 - 4/3) / 1/4 / 5/2
[521534] ['1/4', '3/2', '4/3', '5/2', '5/4'] -> 5/2 / (1/4 + 4/3 - 3/2) / 5/4
[521535] ['1/4', '3/2', '4/3', '5/2', '5/6'] -> 3/2 * 4/3 * 5/2 / 1/4 / 5/6
[521539] ['1/4', '3/2', '4/3', '5/2', '6/5'] -> 3/2 * 4/3 * 5/2 / 1/4 * 6/5
[521549] ['1/4', '3/2', '4/3', '5/2', '8/5'] -> 8/5 / (3/2 - 1/4 / 5/2 - 4/3)
[521557] ['1/4', '3/2', '4/3', '5/3', '5/3'] -> 5/3 / (3/2 - 4/3) / 1/4 / 5/3
[521559] ['1/4', '3/2', '4/3', '5/3', '5/6'] -> 5/3 / (1/4 + 4/3 - 3/2) / 5/6
[521562] ['1/4', '3/2', '4/3', '5/3', '5/9'] -> 3/2 * 4/3 * 5/3 / 1/4 / 5/9
[521563] ['1/4', '3/2', '4/3', '5/3', '6/5'] -> 5/3 / (1/4 + 4/3 - 3/2) * 6/5
[521576] ['1/4', '3/2', '4/3', '5/3', '9/2'] -> (4/3 + 5/3 / 1/4) / 3/2 * 9/2
[521578] ['1/4', '3/2', '4/3', '5/3', '9/5'] -> 3/2 * 4/3 * 5/3 / 1/4 * 9/5
[521581] ['1/4', '3/2', '4/3', '5/4', '5/4'] -> 5/4 / (3/2 - 4/3) / 1/4 / 5/4
[521593] ['1/4', '3/2', '4/3', '5/4', '7/8'] -> (1/4 + 3/2) / (4/3 - 5/4) / 7/8
[521597] ['1/4', '3/2', '4/3', '5/4', '8/7'] -> (1/4 + 3/2) / (4/3 - 5/4) * 8/7
[521598] ['1/4', '3/2', '4/3', '5/4', '8/9'] -> 4/3 / (3/2 - 5/4) / 1/4 / 8/9
[521599] ['1/4', '3/2', '4/3', '5/4', '9/2'] -> 9/2 / 1/4 / (3/2 * 4/3 - 5/4)
[521603] ['1/4', '3/2', '4/3', '5/4', '9/8'] -> 4/3 / (3/2 - 5/4) / 1/4 * 9/8
[521604] ['1/4', '3/2', '4/3', '5/6', '5/6'] -> 5/6 / (3/2 - 4/3) / 1/4 / 5/6
[521626] ['1/4', '3/2', '4/3', '5/7', '5/7'] -> 5/7 / (3/2 - 4/3) / 1/4 / 5/7
[521634] ['1/4', '3/2', '4/3', '5/7', '7/5'] -> 7/5 / (1/4 * (3/2 - 4/3) / 5/7)
[521647] ['1/4', '3/2', '4/3', '5/8', '5/8'] -> 5/8 / (3/2 - 4/3) / 1/4 / 5/8
[521652] ['1/4', '3/2', '4/3', '5/8', '7/3'] -> 7/3 / ((4/3 - 1/4) / 3/2 - 5/8)
[521659] ['1/4', '3/2', '4/3', '5/8', '8/5'] -> 5/8 / (3/2 - 4/3) / 1/4 * 8/5
[521663] ['1/4', '3/2', '4/3', '5/8', '9/4'] -> 9/4 / (5/8 / 4/3 - 1/4 * 3/2)
[521667] ['1/4', '3/2', '4/3', '5/9', '5/9'] -> 5/9 / (3/2 - 4/3) / 1/4 / 5/9
[521668] ['1/4', '3/2', '4/3', '5/9', '6/5'] -> 6/5 / ((3/2 - 4/3) / 5/9 - 1/4)
[521671] ['1/4', '3/2', '4/3', '5/9', '7/3'] -> 7/3 / (1/4 * (4/3 + 5/9 - 3/2))
[521680] ['1/4', '3/2', '4/3', '5/9', '8/9'] -> 8/9 / (5/9 / 3/2 - 1/4 * 4/3)
[521681] ['1/4', '3/2', '4/3', '5/9', '9/2'] -> 3/2 * (4/3 + 5/9 / 1/4) * 9/2
[521683] ['1/4', '3/2', '4/3', '5/9', '9/5'] -> 5/9 / (3/2 - 4/3) / 1/4 * 9/5
[521689] ['1/4', '3/2', '4/3', '6/5', '7/3'] -> 7/3 / (1/4 * (3/2 - 4/3 / 6/5))
[521696] ['1/4', '3/2', '4/3', '6/5', '8/5'] -> 8/5 / (4/3 * (3/2 - 1/4 - 6/5))
[521704] ['1/4', '3/2', '4/3', '6/7', '6/7'] -> 6/7 / (3/2 - 4/3) / 1/4 / 6/7
[521706] ['1/4', '3/2', '4/3', '6/7', '7/3'] -> 6/7 / (1/4 + 4/3 - 3/2) * 7/3
[521709] ['1/4', '3/2', '4/3', '6/7', '7/6'] -> 6/7 / (3/2 - 4/3) / 1/4 * 7/6
[521714] ['1/4', '3/2', '4/3', '6/7', '8/7'] -> 8/7 / (1/4 * 6/7 - (3/2 - 4/3))
[521721] ['1/4', '3/2', '4/3', '7/2', '7/2'] -> 7/2 / (3/2 - 4/3) / 1/4 / 7/2
[521722] ['1/4', '3/2', '4/3', '7/2', '7/3'] -> (4/3 + 3/2 * 7/2) / 1/4 - 7/3
[521723] ['1/4', '3/2', '4/3', '7/2', '7/4'] -> 7/2 / (1/4 + 4/3 - 3/2) / 7/4
[521725] ['1/4', '3/2', '4/3', '7/2', '7/6'] -> 3/2 * 4/3 * 7/2 / 1/4 / 7/6
[521727] ['1/4', '3/2', '4/3', '7/2', '7/9'] -> ((3/2 + 7/2) / 1/4 - 4/3) / 7/9
[521729] ['1/4', '3/2', '4/3', '7/2', '8/5'] -> (3/2 + 7/2) / 1/4 / 4/3 * 8/5
[521734] ['1/4', '3/2', '4/3', '7/2', '9/5'] -> (4/3 + 7/2 - 3/2) / 1/4 * 9/5
[521735] ['1/4', '3/2', '4/3', '7/2', '9/7'] -> ((3/2 + 7/2) / 1/4 - 4/3) * 9/7
[521737] ['1/4', '3/2', '4/3', '7/3', '7/3'] -> 7/3 / (3/2 - 4/3) / 1/4 / 7/3
[521740] ['1/4', '3/2', '4/3', '7/3', '7/6'] -> 7/3 / (1/4 + 4/3 - 3/2) / 7/6
[521742] ['1/4', '3/2', '4/3', '7/3', '7/9'] -> 3/2 * 4/3 * 7/3 / 1/4 / 7/9
[521743] ['1/4', '3/2', '4/3', '7/3', '8/3'] -> ((3/2 + 4/3) / 1/4 - 7/3) * 8/3
[521747] ['1/4', '3/2', '4/3', '7/3', '9/2'] -> (7/3 / 1/4 - 4/3) / 3/2 * 9/2
[521750] ['1/4', '3/2', '4/3', '7/3', '9/7'] -> 3/2 * 4/3 * 7/3 / 1/4 * 9/7
[521752] ['1/4', '3/2', '4/3', '7/4', '7/4'] -> 7/4 / (3/2 - 4/3) / 1/4 / 7/4
[521755] ['1/4', '3/2', '4/3', '7/4', '7/8'] -> 7/4 / (1/4 + 4/3 - 3/2) / 7/8
[521759] ['1/4', '3/2', '4/3', '7/4', '8/7'] -> 7/4 / (1/4 + 4/3 - 3/2) * 8/7
[521760] ['1/4', '3/2', '4/3', '7/4', '8/9'] -> 4/3 / (7/4 - 3/2) / 1/4 / 8/9
[521766] ['1/4', '3/2', '4/3', '7/5', '7/5'] -> 7/5 / (3/2 - 4/3) / 1/4 / 7/5
[521775] ['1/4', '3/2', '4/3', '7/5', '9/4'] -> (1/4 + 3/2) / (7/5 - 4/3) - 9/4
[521779] ['1/4', '3/2', '4/3', '7/6', '7/6'] -> 7/6 / (3/2 - 4/3) / 1/4 / 7/6
[521783] ['1/4', '3/2', '4/3', '7/6', '8/5'] -> 3/2 * (4/3 + 7/6) / 1/4 * 8/5
[521784] ['1/4', '3/2', '4/3', '7/6', '8/7'] -> 8/7 / (1/4 / 7/6 - (3/2 - 4/3))
[521786] ['1/4', '3/2', '4/3', '7/6', '9/2'] -> (3/2 + 7/6 - 4/3) / 1/4 * 9/2
[521791] ['1/4', '3/2', '4/3', '7/8', '7/8'] -> 7/8 / (3/2 - 4/3) / 1/4 / 7/8
[521795] ['1/4', '3/2', '4/3', '7/8', '8/7'] -> 7/8 / (3/2 - 4/3) / 1/4 * 8/7
[521798] ['1/4', '3/2', '4/3', '7/8', '9/4'] -> (3/2 + 4/3 * 7/8) / 1/4 * 9/4
[521802] ['1/4', '3/2', '4/3', '7/9', '7/9'] -> 7/9 / (3/2 - 4/3) / 1/4 / 7/9
[521819] ['1/4', '3/2', '4/3', '8/3', '9/7'] -> (3/2 * 4/3 + 8/3) / 1/4 * 9/7
[521826] ['1/4', '3/2', '4/3', '8/5', '9/5'] -> 9/5 / (1/4 * (3/2 - 8/5 / 4/3))
[521829] ['1/4', '3/2', '4/3', '8/7', '8/7'] -> 8/7 / (3/2 - 4/3) / 1/4 / 8/7
[521832] ['1/4', '3/2', '4/3', '8/7', '9/4'] -> (3/2 + 4/3 / 8/7) / 1/4 * 9/4
[521836] ['1/4', '3/2', '4/3', '8/9', '8/9'] -> 8/9 / (3/2 - 4/3) / 1/4 / 8/9
[521837] ['1/4', '3/2', '4/3', '8/9', '9/2'] -> (3/2 / 1/4 - 8/9 / 4/3) * 9/2
[521839] ['1/4', '3/2', '4/3', '8/9', '9/5'] -> 3/2 * (4/3 + 8/9) / 1/4 * 9/5
[521841] ['1/4', '3/2', '4/3', '8/9', '9/8'] -> 8/9 / (3/2 - 4/3) / 1/4 * 9/8
[521845] ['1/4', '3/2', '4/3', '9/2', '9/7'] -> (3/2 + 9/2 - 4/3) / 1/4 * 9/7
[521847] ['1/4', '3/2', '4/3', '9/4', '9/4'] -> 9/4 / (3/2 - 4/3) / 1/4 / 9/4
[521851] ['1/4', '3/2', '4/3', '9/5', '9/5'] -> 9/5 / (3/2 - 4/3) / 1/4 / 9/5
[521856] ['1/4', '3/2', '4/3', '9/8', '9/8'] -> 9/8 / (3/2 - 4/3) / 1/4 / 9/8
[521860] ['1/4', '3/2', '4/5', '4/5', '5/2'] -> 3/2 * (4/5 + 4/5) / 1/4 * 5/2
[521881] ['1/4', '3/2', '4/5', '4/5', '9/4'] -> (4/5 + 4/5) / 1/4 * (3/2 + 9/4)
[521908] ['1/4', '3/2', '4/5', '4/7', '9/4'] -> 3/2 / (4/5 - 4/7) / 1/4 - 9/4
[521920] ['1/4', '3/2', '4/5', '4/9', '6/5'] -> 6/5 / (4/5 / 4/9 - 1/4 - 3/2)
[521923] ['1/4', '3/2', '4/5', '4/9', '7/3'] -> 7/3 / (3/2 / 4/5 - 4/9 / 1/4)
[521932] ['1/4', '3/2', '4/5', '4/9', '8/9'] -> 8/9 / (4/5 * (4/9 / 3/2 - 1/4))
[521935] ['1/4', '3/2', '4/5', '4/9', '9/5'] -> 9/5 / (1/4 * (4/5 / 4/9 - 3/2))
[521938] ['1/4', '3/2', '4/5', '5/2', '5/2'] -> (5/2 + 5/2) / (1/4 / 3/2 / 4/5)
[521940] ['1/4', '3/2', '4/5', '5/2', '5/4'] -> (3/2 + 4/5 + 5/2) / 1/4 * 5/4
[521941] ['1/4', '3/2', '4/5', '5/2', '5/6'] -> (3/2 + 5/2) / 1/4 / 4/5 / 5/6
[521958] ['1/4', '3/2', '4/5', '5/2', '9/2'] -> 4/5 * 5/2 / 1/4 / 3/2 * 9/2
[521960] ['1/4', '3/2', '4/5', '5/2', '9/5'] -> 9/5 / (3/2 - 1/4 * 5/2 - 4/5)
[521979] ['1/4', '3/2', '4/5', '5/3', '8/5'] -> 8/5 / (4/5 * (1/4 + 3/2 - 5/3))
[521987] ['1/4', '3/2', '4/5', '5/4', '5/4'] -> (1/4 + 5/4) / (5/4 / 4/5 - 3/2)
[521991] ['1/4', '3/2', '4/5', '5/4', '5/9'] -> 3/2 / (5/4 - 4/5) / 1/4 / 5/9
[522014] ['1/4', '3/2', '4/5', '5/6', '6/5'] -> 6/5 / (5/6 - 4/5 / 3/2 - 1/4)
[522019] ['1/4', '3/2', '4/5', '5/6', '7/5'] -> 7/5 / ((1/4 + 3/2) * (5/6 - 4/5))
[522027] ['1/4', '3/2', '4/5', '5/6', '9/2'] -> (3/2 / 1/4 - 4/5 * 5/6) * 9/2
[522070] ['1/4', '3/2', '4/5', '5/8', '9/5'] -> 9/5 / ((1/4 + 4/5) / 3/2 - 5/8)
[522077] ['1/4', '3/2', '4/5', '5/9', '7/3'] -> 7/3 / (1/4 * (3/2 - 4/5) * 5/9)
[522094] ['1/4', '3/2', '4/5', '6/5', '7/2'] -> 6/5 / (3/2 - 4/5) / 1/4 * 7/2
[522102] ['1/4', '3/2', '4/5', '6/5', '8/5'] -> 3/2 / (6/5 - 4/5) / 1/4 * 8/5
[522106] ['1/4', '3/2', '4/5', '6/5', '9/4'] -> 4/5 / (3/2 - 6/5) / 1/4 * 9/4
[522112] ['1/4', '3/2', '4/5', '6/7', '7/3'] -> (3/2 + 6/7 / 4/5) / 1/4 * 7/3
[522139] ['1/4', '3/2', '4/5', '7/2', '9/4'] -> 3/2 * 7/2 / 1/4 / 4/5 - 9/4
[522140] ['1/4', '3/2', '4/5', '7/2', '9/5'] -> 3/2 * (4/5 + 7/2 / 1/4) + 9/5
[522180] ['1/4', '3/2', '4/5', '7/5', '9/2'] -> 4/5 / (1/4 + 7/5 - 3/2) * 9/2
[522182] ['1/4', '3/2', '4/5', '7/5', '9/5'] -> 9/5 / (4/5 - 1/4 * (3/2 + 7/5))
[522194] ['1/4', '3/2', '4/5', '7/6', '9/5'] -> (3/2 + 7/6) / 1/4 / 4/5 * 9/5
[522227] ['1/4', '3/2', '4/5', '8/5', '8/5'] -> 8/5 / (1/4 * (8/5 / 3/2 - 4/5))
[522248] ['1/4', '3/2', '4/5', '9/2', '9/2'] -> (3/2 + 9/2 / 4/5) / 1/4 - 9/2
[522249] ['1/4', '3/2', '4/5', '9/2', '9/4'] -> 9/4 / (3/2 - 1/4 * 9/2 / 4/5)
[522253] ['1/4', '3/2', '4/5', '9/4', '9/4'] -> 9/4 / (1/4 * (9/4 - 3/2 / 4/5))
[522254] ['1/4', '3/2', '4/5', '9/4', '9/5'] -> 9/5 / (1/4 * (4/5 * 9/4 - 3/2))
[522263] ['1/4', '3/2', '4/7', '4/7', '4/7'] -> 4/7 / (4/7 - (1/4 + 4/7) / 3/2)
[522266] ['1/4', '3/2', '4/7', '4/7', '5/3'] -> 4/7 / 1/4 / 4/7 / (5/3 - 3/2)
[522273] ['1/4', '3/2', '4/7', '4/7', '6/7'] -> 6/7 / (3/2 * 4/7 - 1/4 - 4/7)
[522274] ['1/4', '3/2', '4/7', '4/7', '7/2'] -> 3/2 * (4/7 + 4/7) / 1/4 * 7/2
[522283] ['1/4', '3/2', '4/7', '4/7', '8/7'] -> 8/7 / 1/4 / (4/7 - 4/7 / 3/2)
[522288] ['1/4', '3/2', '4/7', '4/7', '9/7'] -> 9/7 / (4/7 - 1/4 * (3/2 + 4/7))
[522299] ['1/4', '3/2', '4/7', '4/9', '6/7'] -> 6/7 / (1/4 + 4/7 / 4/9 - 3/2)
[522309] ['1/4', '3/2', '4/7', '4/9', '8/7'] -> 8/7 / (1/4 * 3/2 * (4/7 - 4/9))
[522314] ['1/4', '3/2', '4/7', '4/9', '9/7'] -> 9/7 / (1/4 * (3/2 - 4/7 / 4/9))
[522325] ['1/4', '3/2', '4/7', '5/2', '7/2'] -> (3/2 / 4/7 + 5/2) / 1/4 + 7/2
[522327] ['1/4', '3/2', '4/7', '5/2', '7/4'] -> (3/2 + 5/2 - 4/7) / 1/4 * 7/4
[522337] ['1/4', '3/2', '4/7', '5/2', '9/4'] -> 3/2 * 5/2 / 1/4 / 4/7 - 9/4
[522348] ['1/4', '3/2', '4/7', '5/3', '6/7'] -> 6/7 / (1/4 * 5/3 - 4/7 / 3/2)
[522349] ['1/4', '3/2', '4/7', '5/3', '7/2'] -> 7/2 / ((1/4 + 3/2 - 5/3) / 4/7)
[522351] ['1/4', '3/2', '4/7', '5/3', '7/4'] -> 4/7 / (5/3 - 3/2) / 1/4 * 7/4
[522358] ['1/4', '3/2', '4/7', '5/3', '8/7'] -> 8/7 / (4/7 * (1/4 + 3/2 - 5/3))
