[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[749041] ['1/6', '1/6', '1/7', '2/3', '4/7'] -> (4/7 / (((1/7 / 1/6) - 1/6) - 2/3))
[749046] ['1/6', '1/6', '1/7', '2/3', '5/6'] -> (((1/6 + (5/6 / 1/7)) * 2/3) / 1/6)
[749047] ['1/6', '1/6', '1/7', '2/3', '5/7'] -> (2/3 / ((1/6 / (1/7 + 5/7)) - 1/6))
[749052] ['1/6', '1/6', '1/7', '2/3', '7/2'] -> ((7/2 / 1/7) - ((1/6 + 1/6) / 2/3))
[749062] ['1/6', '1/6', '1/7', '2/3', '8/9'] -> ((((2/3 / 1/7) - 1/6) / 1/6) * 8/9)
[749066] ['1/6', '1/6', '1/7', '2/3', '9/7'] -> (((1/6 / 1/6) + 9/7) / (1/7 * 2/3))
[749067] ['1/6', '1/6', '1/7', '2/3', '9/8'] -> ((((2/3 / 1/7) - 1/6) / 1/6) / 9/8)
[749077] ['1/6', '1/6', '1/7', '2/5', '4/5'] -> ((4/5 / 1/7) / (1/6 + (1/6 * 2/5)))
[749078] ['1/6', '1/6', '1/7', '2/5', '4/7'] -> (4/7 / (((1/7 / 2/5) - 1/6) - 1/6))
[749088] ['1/6', '1/6', '1/7', '2/5', '6/7'] -> ((6/7 / 1/7) / ((1/6 / 2/5) - 1/6))
[749108] ['1/6', '1/6', '1/7', '2/7', '3/4'] -> ((((1/7 / 1/6) / 1/6) / 2/7) / 3/4)
[749109] ['1/6', '1/6', '1/7', '2/7', '3/5'] -> ((2/7 / 1/6) / ((1/7 / 3/5) - 1/6))
[749110] ['1/6', '1/6', '1/7', '2/7', '3/7'] -> ((2/7 / 1/6) / (1/7 - (1/6 * 3/7)))
[749111] ['1/6', '1/6', '1/7', '2/7', '3/8'] -> ((((1/6 / 1/6) + 2/7) / 1/7) / 3/8)
[749119] ['1/6', '1/6', '1/7', '2/7', '5/6'] -> ((((1/6 + 1/7) + 5/6) / 1/6) / 2/7)
[749124] ['1/6', '1/6', '1/7', '2/7', '6/7'] -> ((2/7 + 6/7) / ((1/6 + 1/6) * 1/7))
[749126] ['1/6', '1/6', '1/7', '2/7', '7/3'] -> ((2/7 / 1/6) / (1/7 - (1/6 / 7/3)))
[749130] ['1/6', '1/6', '1/7', '2/7', '7/8'] -> ((1/7 / 2/7) / (1/6 - (1/6 * 7/8)))
[749131] ['1/6', '1/6', '1/7', '2/7', '7/9'] -> ((2/7 / 1/6) / ((1/6 / 7/9) - 1/7))
[749135] ['1/6', '1/6', '1/7', '2/7', '8/9'] -> ((1/7 / 2/7) / ((1/6 / 8/9) - 1/6))
[749140] ['1/6', '1/6', '1/7', '2/7', '9/8'] -> ((1/7 / 2/7) / ((1/6 * 9/8) - 1/6))
[749142] ['1/6', '1/6', '1/7', '2/9', '3/2'] -> (((3/2 - 1/6) / 1/7) / (1/6 + 2/9))
[749149] ['1/6', '1/6', '1/7', '2/9', '4/7'] -> (4/7 / (((1/7 * 2/9) / 1/6) - 1/6))
[749150] ['1/6', '1/6', '1/7', '2/9', '4/9'] -> ((4/9 / 1/7) / (1/6 - (1/6 * 2/9)))
[749164] ['1/6', '1/6', '1/7', '2/9', '7/6'] -> (((1/6 + 7/6) / 1/7) / (1/6 + 2/9))
[749165] ['1/6', '1/6', '1/7', '2/9', '7/8'] -> (((1/6 / (2/9 - 1/6)) / 1/7) / 7/8)
[749166] ['1/6', '1/6', '1/7', '2/9', '7/9'] -> ((2/9 / 1/6) / (1/6 - (1/7 * 7/9)))
[749169] ['1/6', '1/6', '1/7', '2/9', '8/7'] -> (((1/6 * 8/7) / 1/7) / (2/9 - 1/6))
[749174] ['1/6', '1/6', '1/7', '2/9', '9/7'] -> ((2/9 / 1/6) / (1/6 - (1/7 / 9/7)))
[749176] ['1/6', '1/6', '1/7', '3/2', '3/2'] -> ((((1/6 / 1/7) + 3/2) * 3/2) / 1/6)
[749181] ['1/6', '1/6', '1/7', '3/2', '4/3'] -> ((4/3 / 1/6) / (3/2 - (1/6 / 1/7)))
[749183] ['1/6', '1/6', '1/7', '3/2', '4/7'] -> (4/7 / ((1/7 * (3/2 - 1/6)) - 1/6))
[749188] ['1/6', '1/6', '1/7', '3/2', '5/6'] -> (((1/6 + (5/6 / 1/7)) / 1/6) / 3/2)
[749193] ['1/6', '1/6', '1/7', '3/2', '6/7'] -> ((((1/7 + 6/7) / 1/6) / 1/6) / 3/2)
[749200] ['1/6', '1/6', '1/7', '3/2', '7/9'] -> ((1/6 - 3/2) / ((1/7 * 7/9) - 1/6))
[749201] ['1/6', '1/6', '1/7', '3/2', '8/3'] -> (((1/6 + (3/2 / 1/7)) / 1/6) / 8/3)
[749203] ['1/6', '1/6', '1/7', '3/2', '8/7'] -> ((((8/7 - 1/7) / 1/6) / 1/6) / 3/2)
[749205] ['1/6', '1/6', '1/7', '3/2', '9/2'] -> ((3/2 / 1/7) + (9/2 / (1/6 + 1/6)))
[749214] ['1/6', '1/6', '1/7', '3/4', '4/3'] -> ((4/3 / 1/7) / (1/6 + (1/6 / 3/4)))
[749219] ['1/6', '1/6', '1/7', '3/4', '5/3'] -> ((5/3 / 1/6) / ((1/6 / 1/7) - 3/4))
[749227] ['1/6', '1/6', '1/7', '3/4', '7/2'] -> ((((1/7 / 1/6) / 1/6) / 3/4) * 7/2)
[749234] ['1/6', '1/6', '1/7', '3/4', '8/3'] -> ((8/3 / 1/7) / ((1/6 * 1/6) + 3/4))
[749275] ['1/6', '1/6', '1/7', '3/7', '3/7'] -> ((((3/7 - 1/7) / 1/6) / 1/6) / 3/7)
[749276] ['1/6', '1/6', '1/7', '3/7', '3/8'] -> (((3/7 / (1/6 + 1/6)) / 1/7) / 3/8)
[749291] ['1/6', '1/6', '1/7', '3/7', '7/3'] -> ((((3/7 - 1/7) / 1/6) / 1/6) * 7/3)
[749292] ['1/6', '1/6', '1/7', '3/7', '7/4'] -> ((3/7 / 1/7) / ((1/6 * 7/4) - 1/6))
[749305] ['1/6', '1/6', '1/7', '3/7', '9/8'] -> ((3/7 / 1/7) / (9/8 - (1/6 / 1/6)))
[749309] ['1/6', '1/6', '1/7', '3/8', '4/7'] -> ((((1/7 / 1/6) / 1/6) / 3/8) / 4/7)
[749322] ['1/6', '1/6', '1/7', '3/8', '7/4'] -> ((((1/7 / 1/6) / 1/6) / 3/8) * 7/4)
[749339] ['1/6', '1/6', '1/7', '4/3', '4/9'] -> ((1/6 + ((1/6 + 4/3) / 1/7)) / 4/9)
[749343] ['1/6', '1/6', '1/7', '4/3', '5/6'] -> ((4/3 / 1/6) / ((1/6 / 1/7) - 5/6))
[749345] ['1/6', '1/6', '1/7', '4/3', '5/8'] -> ((((1/6 / 1/7) + 4/3) / 1/6) / 5/8)
[749354] ['1/6', '1/6', '1/7', '4/3', '7/8'] -> ((4/3 / 1/6) / (1/7 + (1/6 / 7/8)))
[749356] ['1/6', '1/6', '1/7', '4/3', '8/3'] -> ((((4/3 / 1/7) - 1/6) - 1/6) * 8/3)
[749357] ['1/6', '1/6', '1/7', '4/3', '8/5'] -> ((((1/6 / 1/7) + 4/3) / 1/6) * 8/5)
[749368] ['1/6', '1/6', '1/7', '4/5', '5/2'] -> ((4/5 / 1/7) / (1/6 + (1/6 / 5/2)))
[749391] ['1/6', '1/6', '1/7', '4/5', '9/7'] -> ((9/7 / 1/7) / (1/6 + (1/6 / 4/5)))
[749393] ['1/6', '1/6', '1/7', '4/7', '4/7'] -> (((4/7 + 4/7) / (1/6 + 1/6)) / 1/7)
[749396] ['1/6', '1/6', '1/7', '4/7', '5/3'] -> ((5/3 / 1/6) / (1/6 + (1/7 / 4/7)))
[749401] ['1/6', '1/6', '1/7', '4/7', '5/9'] -> ((4/7 / 1/7) + ((5/9 / 1/6) / 1/6))
[749410] ['1/6', '1/6', '1/7', '4/7', '7/9'] -> (((7/9 / 1/6) / 1/6) - (4/7 / 1/7))
[749411] ['1/6', '1/6', '1/7', '4/7', '8/3'] -> ((((1/7 / 1/6) / 1/6) / 4/7) * 8/3)
[749412] ['1/6', '1/6', '1/7', '4/7', '8/5'] -> (8/5 / ((1/6 / (1/7 + 4/7)) - 1/6))
[749425] ['1/6', '1/6', '1/7', '4/9', '5/7'] -> ((5/7 / 1/7) / ((1/6 / 4/9) - 1/6))
[749429] ['1/6', '1/6', '1/7', '4/9', '6/7'] -> (6/7 / ((1/7 * 4/9) - (1/6 * 1/6)))
[749437] ['1/6', '1/6', '1/7', '4/9', '8/3'] -> ((8/3 / 1/7) / ((1/6 + 1/6) + 4/9))
[749439] ['1/6', '1/6', '1/7', '4/9', '8/7'] -> (((4/9 / 1/6) / 1/6) + (8/7 / 1/7))
[749441] ['1/6', '1/6', '1/7', '4/9', '9/2'] -> ((4/9 / 1/7) / (1/6 - (1/6 / 9/2)))
[749452] ['1/6', '1/6', '1/7', '5/2', '5/9'] -> (((5/2 / 1/7) - 1/6) / (1/6 + 5/9))
[749454] ['1/6', '1/6', '1/7', '5/2', '6/7'] -> ((6/7 / 1/7) / ((1/6 * 5/2) - 1/6))
[749464] ['1/6', '1/6', '1/7', '5/2', '8/7'] -> (((1/6 + 5/2) / 1/6) + (8/7 / 1/7))
[749466] ['1/6', '1/6', '1/7', '5/2', '9/2'] -> ((9/2 / 1/7) - (5/2 / (1/6 + 1/6)))
[749485] ['1/6', '1/6', '1/7', '5/3', '7/9'] -> ((((1/6 / 1/6) + 5/3) / 1/7) / 7/9)
[749488] ['1/6', '1/6', '1/7', '5/3', '8/7'] -> (8/7 / ((1/7 * (5/3 - 1/6)) - 1/6))
[749493] ['1/6', '1/6', '1/7', '5/3', '9/7'] -> ((((1/6 / 1/6) + 5/3) / 1/7) * 9/7)
[749503] ['1/6', '1/6', '1/7', '5/4', '7/3'] -> ((1/6 + (5/4 / 1/6)) + (7/3 / 1/7))
[749514] ['1/6', '1/6', '1/7', '5/4', '9/4'] -> (((5/4 / (1/6 + 1/6)) / 1/7) - 9/4)
[749516] ['1/6', '1/6', '1/7', '5/4', '9/7'] -> ((9/7 / 1/7) / (1/6 + (1/6 * 5/4)))
[749529] ['1/6', '1/6', '1/7', '5/6', '7/8'] -> ((1/6 + 5/6) / (1/6 - (1/7 * 7/8)))
[749530] ['1/6', '1/6', '1/7', '5/6', '7/9'] -> (((1/7 + (5/6 / 1/6)) / 1/6) * 7/9)
[749535] ['1/6', '1/6', '1/7', '5/6', '9/2'] -> ((1/7 + (5/6 / 1/6)) * (1/6 + 9/2))
[749538] ['1/6', '1/6', '1/7', '5/6', '9/7'] -> (((1/7 + (5/6 / 1/6)) / 1/6) / 9/7)
[749541] ['1/6', '1/6', '1/7', '5/7', '5/8'] -> (((5/7 / (1/6 + 1/6)) / 1/7) / 5/8)
[749545] ['1/6', '1/6', '1/7', '5/7', '7/2'] -> ((1/7 + (7/2 / 1/6)) / (1/6 + 5/7))
[749551] ['1/6', '1/6', '1/7', '5/7', '7/9'] -> ((((1/7 + 5/7) / 1/6) / 1/6) * 7/9)
[749553] ['1/6', '1/6', '1/7', '5/7', '8/5'] -> (((5/7 / (1/6 + 1/6)) / 1/7) * 8/5)
[749557] ['1/6', '1/6', '1/7', '5/7', '9/4'] -> ((5/7 / 1/7) / ((1/6 * 9/4) - 1/6))
[749574] ['1/6', '1/6', '1/7', '5/8', '8/7'] -> (((1/6 / 1/6) + 8/7) / (1/7 * 5/8))
[749588] ['1/6', '1/6', '1/7', '5/9', '7/6'] -> (((1/6 + 7/6) / 1/7) / (5/9 - 1/6))
[749592] ['1/6', '1/6', '1/7', '5/9', '8/5'] -> ((8/5 / 1/7) / (1/6 + (1/6 / 5/9)))
[749593] ['1/6', '1/6', '1/7', '5/9', '8/7'] -> ((((1/7 + 5/9) / 1/6) / 1/6) - 8/7)
[749594] ['1/6', '1/6', '1/7', '5/9', '8/9'] -> ((8/9 / 1/7) / (1/6 + (1/6 * 5/9)))
[749600] ['1/6', '1/6', '1/7', '6/5', '6/5'] -> (((6/5 / (1/6 + 1/6)) / 1/7) - 6/5)
[749604] ['1/6', '1/6', '1/7', '6/5', '7/4'] -> ((1/6 / (1/7 - (1/6 / 6/5))) / 7/4)
[749611] ['1/6', '1/6', '1/7', '6/5', '8/7'] -> ((8/7 / 1/6) / (1/6 + (1/7 / 6/5)))
[749618] ['1/6', '1/6', '1/7', '6/7', '6/7'] -> (((6/7 / (1/6 + 1/6)) + 6/7) / 1/7)
[749619] ['1/6', '1/6', '1/7', '6/7', '7/2'] -> ((((1/6 / 1/7) + 7/2) * 6/7) / 1/6)
[749626] ['1/6', '1/6', '1/7', '6/7', '8/3'] -> ((6/7 / 1/6) / ((1/7 * 8/3) - 1/6))
[749627] ['1/6', '1/6', '1/7', '6/7', '8/5'] -> (8/5 / ((1/6 / (6/7 - 1/7)) - 1/6))
[749629] ['1/6', '1/6', '1/7', '6/7', '8/9'] -> ((1/6 * 6/7) / (1/6 - (1/7 / 8/9)))
[749631] ['1/6', '1/6', '1/7', '6/7', '9/4'] -> (6/7 / ((1/7 / 9/4) - (1/6 * 1/6)))
[749634] ['1/6', '1/6', '1/7', '6/7', '9/8'] -> ((1/6 * 6/7) / (1/6 - (1/7 * 9/8)))
[749635] ['1/6', '1/6', '1/7', '7/2', '7/2'] -> (((1/7 * 7/2) / 1/6) + (7/2 / 1/6))
[749640] ['1/6', '1/6', '1/7', '7/2', '7/8'] -> ((1/7 * 7/2) / (1/6 - (1/6 * 7/8)))
[749642] ['1/6', '1/6', '1/7', '7/2', '8/3'] -> ((8/3 / 1/6) / (1/6 + (1/7 * 7/2)))
[749645] ['1/6', '1/6', '1/7', '7/2', '8/9'] -> ((1/7 * 7/2) / ((1/6 / 8/9) - 1/6))
[749646] ['1/6', '1/6', '1/7', '7/2', '9/2'] -> ((9/2 / 1/6) - ((1/7 * 7/2) / 1/6))
[749650] ['1/6', '1/6', '1/7', '7/2', '9/8'] -> ((1/7 * 7/2) / ((1/6 * 9/8) - 1/6))
[749651] ['1/6', '1/6', '1/7', '7/3', '7/3'] -> (((1/7 * (7/3 + 7/3)) / 1/6) / 1/6)
[749652] ['1/6', '1/6', '1/7', '7/3', '7/4'] -> ((7/3 / 1/6) / (7/4 - (1/6 / 1/7)))
[749656] ['1/6', '1/6', '1/7', '7/3', '7/9'] -> ((((1/6 + 1/6) + 7/3) / 1/7) / 7/9)
[749658] ['1/6', '1/6', '1/7', '7/3', '8/5'] -> ((((7/3 - 1/6) / 1/7) - 1/6) * 8/5)
[749671] ['1/6', '1/6', '1/7', '7/4', '8/3'] -> ((((1/7 * 7/4) / 1/6) / 1/6) * 8/3)
[749695] ['1/6', '1/6', '1/7', '7/6', '7/9'] -> ((1/6 + 7/6) / (1/6 - (1/7 * 7/9)))
[749696] ['1/6', '1/6', '1/7', '7/6', '8/3'] -> (((7/6 / 1/7) - 1/6) + (8/3 / 1/6))
[749699] ['1/6', '1/6', '1/7', '7/6', '8/9'] -> ((1/6 / 7/6) / (1/6 - (1/7 / 8/9)))
[749703] ['1/6', '1/6', '1/7', '7/6', '9/7'] -> ((1/6 + 7/6) / (1/6 - (1/7 / 9/7)))
[749716] ['1/6', '1/6', '1/7', '7/9', '7/9'] -> ((7/9 - (1/7 * 7/9)) / (1/6 * 1/6))
[749720] ['1/6', '1/6', '1/7', '7/9', '8/9'] -> ((8/9 / (1/6 + 1/6)) / (1/7 * 7/9))
[749726] ['1/6', '1/6', '1/7', '8/3', '8/3'] -> (((8/3 - (1/6 / 1/7)) / 1/6) * 8/3)
[749736] ['1/6', '1/6', '1/7', '8/5', '8/7'] -> ((((1/6 / 1/6) + 8/7) * 8/5) / 1/7)
[749740] ['1/6', '1/6', '1/7', '8/5', '9/5'] -> ((8/5 / 1/7) / (1/6 + (1/6 * 9/5)))
[749748] ['1/6', '1/6', '1/7', '8/7', '9/7'] -> (8/7 / ((1/6 + (1/6 / 1/7)) - 9/7))
[749753] ['1/6', '1/6', '1/7', '8/9', '9/5'] -> ((8/9 / 1/7) / (1/6 + (1/6 / 9/5)))
[749754] ['1/6', '1/6', '1/7', '8/9', '9/7'] -> (((8/9 / (1/6 + 1/6)) / 1/7) * 9/7)
[749769] ['1/6', '1/6', '1/7', '9/7', '9/8'] -> (((9/7 / (1/6 + 1/6)) / 1/7) / 9/8)
[749771] ['1/6', '1/6', '1/8', '1/8', '1/8'] -> (((1/8 / (1/6 + 1/6)) / 1/8) / 1/8)
[749776] ['1/6', '1/6', '1/8', '1/8', '2/9'] -> (1/6 / ((1/8 * 2/9) - (1/6 * 1/8)))
[749785] ['1/6', '1/6', '1/8', '1/8', '4/9'] -> (((1/8 + (1/6 / 4/9)) / 1/6) / 1/8)
[749799] ['1/6', '1/6', '1/8', '1/8', '7/6'] -> (((7/6 - 1/6) / (1/8 + 1/8)) / 1/6)
[749800] ['1/6', '1/6', '1/8', '1/8', '7/8'] -> (((1/8 + 7/8) / (1/6 + 1/6)) / 1/8)
[749807] ['1/6', '1/6', '1/8', '1/8', '9/4'] -> (((1/8 + (1/6 * 9/4)) / 1/6) / 1/8)
[749817] ['1/6', '1/6', '1/8', '1/9', '3/4'] -> ((((1/9 / 1/6) / 1/6) / 1/8) * 3/4)
[749826] ['1/6', '1/6', '1/8', '1/9', '5/3'] -> (5/3 / (1/9 - ((1/6 + 1/6) * 1/8)))
[749838] ['1/6', '1/6', '1/8', '1/9', '7/6'] -> (((1/6 + (1/6 / 1/8)) + 7/6) / 1/9)
[749846] ['1/6', '1/6', '1/8', '1/9', '9/4'] -> ((((1/6 / 1/9) - 1/6) / 1/8) * 9/4)
[749848] ['1/6', '1/6', '1/8', '1/9', '9/7'] -> ((1/9 / 1/8) / (1/6 - (1/6 / 9/7)))
[749849] ['1/6', '1/6', '1/8', '1/9', '9/8'] -> ((1/6 / ((1/6 * 9/8) - 1/8)) / 1/9)
[749851] ['1/6', '1/6', '1/8', '2/3', '2/5'] -> (2/5 / (1/6 - (1/8 / (1/6 + 2/3))))
[749856] ['1/6', '1/6', '1/8', '2/3', '3/5'] -> ((((1/6 + 2/3) / 1/6) / 1/8) * 3/5)
[749857] ['1/6', '1/6', '1/8', '2/3', '3/7'] -> ((2/3 / 1/8) / ((1/6 / 3/7) - 1/6))
[749858] ['1/6', '1/6', '1/8', '2/3', '3/8'] -> ((2/3 / 1/6) / ((1/8 / 3/8) - 1/6))
[749860] ['1/6', '1/6', '1/8', '2/3', '4/5'] -> ((1/6 / 2/3) / (1/6 - (1/8 / 4/5)))
[749870] ['1/6', '1/6', '1/8', '2/3', '6/5'] -> (((1/6 + 2/3) / (1/6 - 1/8)) * 6/5)
[749882] ['1/6', '1/6', '1/8', '2/3', '8/9'] -> (2/3 / ((1/6 + (1/8 / 1/6)) - 8/9))
[749884] ['1/6', '1/6', '1/8', '2/3', '9/4'] -> (2/3 / ((1/8 / 9/4) - (1/6 * 1/6)))
[749886] ['1/6', '1/6', '1/8', '2/3', '9/7'] -> ((1/6 * 2/3) / ((1/6 / 9/7) - 1/8))
[749892] ['1/6', '1/6', '1/8', '2/5', '3/4'] -> ((3/4 / 1/8) / ((1/6 / 2/5) - 1/6))
[749896] ['1/6', '1/6', '1/8', '2/5', '4/3'] -> (4/3 / (1/8 - ((1/6 * 1/6) / 2/5)))
[749897] ['1/6', '1/6', '1/8', '2/5', '4/5'] -> (((2/5 / 1/6) / 1/8) + (4/5 / 1/6))
[749900] ['1/6', '1/6', '1/8', '2/5', '5/2'] -> (((2/5 / (1/6 + 1/6)) / 1/8) * 5/2)
[749903] ['1/6', '1/6', '1/8', '2/5', '5/6'] -> ((((1/6 / 1/6) / 1/8) / 2/5) / 5/6)
[749906] ['1/6', '1/6', '1/8', '2/5', '5/9'] -> ((2/5 / 1/8) / ((1/6 / 5/9) - 1/6))
[749910] ['1/6', '1/6', '1/8', '2/5', '7/3'] -> (((1/6 + 7/3) * 2/5) / (1/6 - 1/8))
[749911] ['1/6', '1/6', '1/8', '2/5', '7/4'] -> ((7/4 / 1/8) / (1/6 + (1/6 / 2/5)))
[749913] ['1/6', '1/6', '1/8', '2/5', '7/6'] -> ((7/6 / 1/6) / ((1/6 / 2/5) - 1/8))
[749936] ['1/6', '1/6', '1/8', '2/7', '5/2'] -> (5/2 / (((1/8 / 2/7) - 1/6) - 1/6))
[749938] ['1/6', '1/6', '1/8', '2/7', '5/4'] -> ((5/4 / 1/8) / ((1/6 / 2/7) - 1/6))
[749939] ['1/6', '1/6', '1/8', '2/7', '5/6'] -> ((5/6 / (1/6 + 1/8)) / (2/7 - 1/6))
[749940] ['1/6', '1/6', '1/8', '2/7', '5/7'] -> (5/7 / (1/8 - ((1/6 + 1/6) * 2/7)))
[749945] ['1/6', '1/6', '1/8', '2/7', '7/2'] -> (((2/7 / (1/6 + 1/6)) / 1/8) * 7/2)
[749954] ['1/6', '1/6', '1/8', '2/7', '8/7'] -> (8/7 / (((1/8 * 2/7) / 1/6) - 1/6))
[749965] ['1/6', '1/6', '1/8', '2/9', '3/7'] -> (((1/6 / (2/9 - 1/8)) / 1/6) / 3/7)
[749966] ['1/6', '1/6', '1/8', '2/9', '3/8'] -> ((((2/9 / 1/6) / 1/6) / 1/8) * 3/8)
[749970] ['1/6', '1/6', '1/8', '2/9', '4/9'] -> (((1/6 / 1/8) - 4/9) / (1/6 * 2/9))
[749971] ['1/6', '1/6', '1/8', '2/9', '5/2'] -> ((5/2 / 1/6) / ((1/6 / 2/9) - 1/8))
[749974] ['1/6', '1/6', '1/8', '2/9', '5/6'] -> (5/6 / ((2/9 - (1/6 * 1/8)) - 1/6))
[749993] ['1/6', '1/6', '1/8', '2/9', '9/5'] -> ((2/9 / 1/8) / (1/6 - (1/6 / 9/5)))
[749994] ['1/6', '1/6', '1/8', '2/9', '9/7'] -> ((((1/6 + 2/9) / 1/6) / 1/8) * 9/7)
[749999] ['1/6', '1/6', '1/8', '3/2', '3/7'] -> ((3/2 / (1/6 - (1/6 * 1/8))) / 3/7)
[750004] ['1/6', '1/6', '1/8', '3/2', '4/9'] -> (3/2 / (1/8 - ((1/6 * 1/6) / 4/9)))
[750012] ['1/6', '1/6', '1/8', '3/2', '6/5'] -> ((((1/6 / 1/6) + 3/2) / 1/8) * 6/5)
[750013] ['1/6', '1/6', '1/8', '3/2', '6/7'] -> ((1/6 + 3/2) / ((1/6 / 6/7) - 1/8))
[750018] ['1/6', '1/6', '1/8', '3/2', '7/6'] -> ((1/6 + 3/2) / ((1/6 * 7/6) - 1/8))
[750019] ['1/6', '1/6', '1/8', '3/2', '7/8'] -> ((((1/8 + 7/8) / 1/6) / 1/6) / 3/2)
[750024] ['1/6', '1/6', '1/8', '3/2', '8/9'] -> ((1/6 - 3/2) / ((1/8 * 8/9) - 1/6))
[750036] ['1/6', '1/6', '1/8', '3/4', '4/7'] -> (4/7 / ((1/6 / (1/8 + 3/4)) - 1/6))
[750037] ['1/6', '1/6', '1/8', '3/4', '4/9'] -> ((((1/6 / 1/6) / 1/8) / 3/4) / 4/9)
[750043] ['1/6', '1/6', '1/8', '3/4', '5/8'] -> (((5/8 - 1/8) / 1/6) / (1/6 * 3/4))
[750046] ['1/6', '1/6', '1/8', '3/4', '6/7'] -> ((((3/4 - 1/6) / 1/6) / 1/8) * 6/7)
[750056] ['1/6', '1/6', '1/8', '3/4', '8/7'] -> (8/7 / ((1/8 / (3/4 - 1/6)) - 1/6))
[750066] ['1/6', '1/6', '1/8', '3/5', '4/3'] -> ((4/3 / 1/8) / (1/6 + (1/6 / 3/5)))
[750071] ['1/6', '1/6', '1/8', '3/5', '5/3'] -> (((3/5 / (1/6 + 1/6)) / 1/8) * 5/3)
[750073] ['1/6', '1/6', '1/8', '3/5', '5/6'] -> ((1/6 + 5/6) / ((1/8 / 3/5) - 1/6))
[750076] ['1/6', '1/6', '1/8', '3/5', '5/9'] -> ((((1/6 / 1/6) / 1/8) / 3/5) / 5/9)
[750079] ['1/6', '1/6', '1/8', '3/5', '7/2'] -> ((1/6 + 7/2) / ((1/6 / 3/5) - 1/8))
[750097] ['1/6', '1/6', '1/8', '3/7', '4/3'] -> (((3/7 / 1/6) / 1/8) * (4/3 - 1/6))
[750109] ['1/6', '1/6', '1/8', '3/7', '6/7'] -> ((3/7 / 1/8) / ((1/6 / 1/6) - 6/7))
[750116] ['1/6', '1/6', '1/8', '3/7', '7/9'] -> ((((1/6 / 1/6) / 1/8) / 3/7) / 7/9)
[750119] ['1/6', '1/6', '1/8', '3/7', '8/7'] -> ((3/7 / 1/8) / (8/7 - (1/6 / 1/6)))
[750129] ['1/6', '1/6', '1/8', '3/8', '4/7'] -> ((3/8 / 1/8) / ((1/6 / 4/7) - 1/6))
[750136] ['1/6', '1/6', '1/8', '3/8', '5/8'] -> (3/8 / (((1/6 + 1/8) * 5/8) - 1/6))
[750142] ['1/6', '1/6', '1/8', '3/8', '7/4'] -> ((3/8 / 1/8) / ((1/6 * 7/4) - 1/6))
[750149] ['1/6', '1/6', '1/8', '3/8', '8/7'] -> ((1/8 + 3/8) / (1/6 - (1/6 / 8/7)))
[750157] ['1/6', '1/6', '1/8', '4/3', '4/5'] -> ((4/3 / 1/6) / (1/8 + (1/6 / 4/5)))
[750158] ['1/6', '1/6', '1/8', '4/3', '4/7'] -> ((4/3 / (1/8 - (1/6 * 1/6))) / 4/7)
[750171] ['1/6', '1/6', '1/8', '4/3', '7/4'] -> ((4/3 / (1/8 - (1/6 * 1/6))) * 7/4)
[750178] ['1/6', '1/6', '1/8', '4/3', '8/7'] -> (((4/3 / (1/6 + 1/8)) / 1/6) / 8/7)
[750179] ['1/6', '1/6', '1/8', '4/3', '8/9'] -> ((1/6 + 4/3) / ((1/6 / 8/9) - 1/8))
[750182] ['1/6', '1/6', '1/8', '4/3', '9/5'] -> ((((1/6 + 1/6) + 4/3) / 1/8) * 9/5)
[750183] ['1/6', '1/6', '1/8', '4/3', '9/7'] -> ((((1/6 / 1/6) + 4/3) / 1/8) * 9/7)
[750190] ['1/6', '1/6', '1/8', '4/5', '5/4'] -> (((4/5 / (1/6 + 1/6)) / 1/8) * 5/4)
[750191] ['1/6', '1/6', '1/8', '4/5', '5/6'] -> ((1/6 / ((1/6 * 4/5) - 1/8)) / 5/6)
[750195] ['1/6', '1/6', '1/8', '4/5', '6/5'] -> ((1/6 * 6/5) / ((1/6 * 4/5) - 1/8))
[750202] ['1/6', '1/6', '1/8', '4/5', '7/8'] -> ((1/8 + 7/8) / ((1/6 / 4/5) - 1/6))
[750205] ['1/6', '1/6', '1/8', '4/5', '8/5'] -> (8/5 / (((1/6 + 1/8) * 4/5) - 1/6))
[750208] ['1/6', '1/6', '1/8', '4/5', '9/2'] -> (9/2 / ((1/6 / 4/5) - (1/6 * 1/8)))
[750210] ['1/6', '1/6', '1/8', '4/5', '9/5'] -> (9/5 / (((1/6 / 1/6) - 1/8) - 4/5))
[750216] ['1/6', '1/6', '1/8', '4/7', '5/3'] -> ((5/3 / 1/6) / (1/8 + (1/6 / 4/7)))
[750226] ['1/6', '1/6', '1/8', '4/7', '7/4'] -> (((4/7 / (1/6 + 1/6)) / 1/8) * 7/4)
[750244] ['1/6', '1/6', '1/8', '4/9', '5/6'] -> ((((4/9 / 1/6) - 1/6) / 1/8) / 5/6)
[750246] ['1/6', '1/6', '1/8', '4/9', '5/8'] -> ((5/8 / 1/8) / ((1/6 / 4/9) - 1/6))
[750248] ['1/6', '1/6', '1/8', '4/9', '6/5'] -> ((((4/9 / 1/6) - 1/6) / 1/8) * 6/5)
[750256] ['1/6', '1/6', '1/8', '4/9', '7/9'] -> (7/9 / ((1/6 * 4/9) - (1/6 - 1/8)))
