[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[386946] ['1/3', '5/2', '5/6', '5/9', '5/9'] -> (5/6 + 5/2 / 5/9) / (5/9 - 1/3)
[386950] ['1/3', '5/2', '5/6', '5/9', '7/3'] -> (1/3 + 7/3) / ((5/6 - 5/9) / 5/2)
[386959] ['1/3', '5/2', '5/6', '5/9', '8/9'] -> 5/2 / (5/6 - 5/9) / 1/3 * 8/9
[386961] ['1/3', '5/2', '5/6', '5/9', '9/4'] -> (5/2 / 5/6 + 5/9) / 1/3 * 9/4
[386964] ['1/3', '5/2', '5/6', '5/9', '9/8'] -> 5/2 / (5/6 - 5/9) / 1/3 / 9/8
[386965] ['1/3', '5/2', '5/6', '6/5', '6/5'] -> 6/5 / (5/2 * (5/6 - 1/3) - 6/5)
[387000] ['1/3', '5/2', '5/6', '7/2', '7/2'] -> (5/2 + 5/6 + 7/2) / 1/3 + 7/2
[387012] ['1/3', '5/2', '5/6', '7/2', '9/4'] -> 5/2 / (1/3 - 5/6 / 7/2) - 9/4
[387020] ['1/3', '5/2', '5/6', '7/3', '7/8'] -> 5/2 * 7/3 / 1/3 / 5/6 / 7/8
[387024] ['1/3', '5/2', '5/6', '7/3', '8/7'] -> 5/2 * 7/3 / 1/3 / 5/6 * 8/7
[387027] ['1/3', '5/2', '5/6', '7/3', '9/4'] -> (5/2 / 1/3 + 5/6 + 7/3) * 9/4
[387028] ['1/3', '5/2', '5/6', '7/3', '9/5'] -> (5/2 + 5/6 * 7/3) / 1/3 * 9/5
[387036] ['1/3', '5/2', '5/6', '7/4', '8/3'] -> 8/3 / (1/3 * (5/2 * 5/6 - 7/4))
[387037] ['1/3', '5/2', '5/6', '7/4', '8/5'] -> 8/5 / (5/2 - 7/4 / 5/6 - 1/3)
[387050] ['1/3', '5/2', '5/6', '7/5', '8/5'] -> 8/5 / (1/3 + 5/6 + 7/5 - 5/2)
[387061] ['1/3', '5/2', '5/6', '7/6', '8/3'] -> 8/3 / (5/6 * (7/6 / 5/2 - 1/3))
[387065] ['1/3', '5/2', '5/6', '7/6', '9/2'] -> (1/3 + 5/2 * (5/6 + 7/6)) * 9/2
[387086] ['1/3', '5/2', '5/6', '7/9', '9/2'] -> (5/2 / 5/6 + 7/9 / 1/3) * 9/2
[387087] ['1/3', '5/2', '5/6', '7/9', '9/4'] -> (5/6 + (5/2 + 7/9) / 1/3) * 9/4
[387096] ['1/3', '5/2', '5/6', '8/3', '9/4'] -> 5/2 * (5/6 + 8/3) / 1/3 - 9/4
[387100] ['1/3', '5/2', '5/6', '8/5', '8/5'] -> 8/5 / (1/3 * 5/2 + 5/6 - 8/5)
[387103] ['1/3', '5/2', '5/6', '8/5', '9/2'] -> (1/3 + 5/2 / 5/6) * 8/5 * 9/2
[387104] ['1/3', '5/2', '5/6', '8/5', '9/4'] -> (5/2 / 1/3 - 5/6) * 8/5 * 9/4
[387123] ['1/3', '5/2', '5/6', '9/2', '9/5'] -> 5/6 * (5/2 + 9/2 / 1/3) * 9/5
[387137] ['1/3', '5/2', '5/7', '5/7', '5/8'] -> 5/7 / (1/3 - 5/7 / 5/2) / 5/8
[387146] ['1/3', '5/2', '5/7', '5/7', '7/8'] -> 5/7 / 5/7 / (7/8 - 1/3 * 5/2)
[387148] ['1/3', '5/2', '5/7', '5/7', '8/3'] -> 8/3 / (1/3 - 5/7 / (5/2 + 5/7))
[387150] ['1/3', '5/2', '5/7', '5/7', '8/7'] -> 8/7 / (5/7 / 5/2 - 1/3 * 5/7)
[387160] ['1/3', '5/2', '5/7', '5/8', '6/7'] -> 6/7 / (5/8 / 1/3 / 5/2 - 5/7)
[387161] ['1/3', '5/2', '5/7', '5/8', '7/2'] -> 5/2 / (5/7 - 5/8) / 1/3 / 7/2
[387170] ['1/3', '5/2', '5/7', '5/8', '8/7'] -> 8/7 / (5/7 / (5/2 - 5/8) - 1/3)
[387189] ['1/3', '5/2', '5/7', '5/9', '8/7'] -> 8/7 / (5/7 - 5/9 / 1/3 / 5/2)
[387198] ['1/3', '5/2', '5/7', '6/5', '7/2'] -> (5/2 * 6/5 - 5/7) / 1/3 * 7/2
[387222] ['1/3', '5/2', '5/7', '6/7', '8/3'] -> 5/2 * 6/7 / 1/3 / 5/7 * 8/3
[387223] ['1/3', '5/2', '5/7', '6/7', '8/5'] -> 8/5 / (1/3 - 6/7 / (5/2 + 5/7))
[387232] ['1/3', '5/2', '5/7', '7/2', '7/3'] -> (5/2 / 1/3 + 7/2 - 5/7) * 7/3
[387233] ['1/3', '5/2', '5/7', '7/2', '7/4'] -> (5/2 + 5/7 + 7/2 / 1/3) * 7/4
[387236] ['1/3', '5/2', '5/7', '7/2', '7/8'] -> (5/2 / 5/7 + 7/2) / 1/3 / 7/8
[387239] ['1/3', '5/2', '5/7', '7/2', '8/5'] -> (5/2 + 5/7 * 7/2) / 1/3 * 8/5
[387242] ['1/3', '5/2', '5/7', '7/2', '9/2'] -> (1/3 + 5/2 + 5/7 * 7/2) * 9/2
[387244] ['1/3', '5/2', '5/7', '7/2', '9/5'] -> (5/2 + 7/2 / 5/7) / 1/3 + 9/5
[387255] ['1/3', '5/2', '5/7', '7/3', '8/7'] -> 5/2 * (5/7 + 7/3) / 1/3 + 8/7
[387282] ['1/3', '5/2', '5/7', '7/5', '8/7'] -> 8/7 / (5/7 / 5/2 - 1/3 / 7/5)
[387290] ['1/3', '5/2', '5/7', '7/6', '7/8'] -> 5/2 / (7/6 - 1/3 - 5/7) / 7/8
[387292] ['1/3', '5/2', '5/7', '7/6', '8/3'] -> 5/2 / 1/3 / 5/7 / 7/6 * 8/3
[387294] ['1/3', '5/2', '5/7', '7/6', '8/7'] -> 5/2 / (7/6 - 1/3 - 5/7) * 8/7
[387313] ['1/3', '5/2', '5/7', '7/9', '8/3'] -> 8/3 / (1/3 - 5/7 * 7/9 / 5/2)
[387316] ['1/3', '5/2', '5/7', '7/9', '8/9'] -> 8/9 / ((1/3 - 5/7 / 5/2) * 7/9)
[387322] ['1/3', '5/2', '5/7', '8/3', '8/3'] -> (5/2 * 8/3 / 5/7 - 1/3) * 8/3
[387324] ['1/3', '5/2', '5/7', '8/3', '8/7'] -> 8/7 / (8/3 - 5/2 * (1/3 + 5/7))
[387342] ['1/3', '5/2', '5/7', '8/7', '9/4'] -> 5/2 / (8/7 - 1/3 - 5/7) - 9/4
[387350] ['1/3', '5/2', '5/7', '8/9', '9/7'] -> 9/7 / ((1/3 - 5/7 / 5/2) / 8/9)
[387352] ['1/3', '5/2', '5/7', '9/2', '9/2'] -> (1/3 + 5/7 * (5/2 + 9/2)) * 9/2
[387365] ['1/3', '5/2', '5/7', '9/7', '9/8'] -> 9/7 / (1/3 - 5/7 / 5/2) / 9/8
[387367] ['1/3', '5/2', '5/8', '5/8', '5/8'] -> (5/2 + 5/8) / 1/3 / 5/8 / 5/8
[387373] ['1/3', '5/2', '5/8', '5/8', '7/4'] -> 5/2 / (5/8 - 1/3) / 5/8 * 7/4
[387376] ['1/3', '5/2', '5/8', '5/8', '7/8'] -> 5/8 / 5/8 / (7/8 - 1/3 * 5/2)
[387378] ['1/3', '5/2', '5/8', '5/8', '8/3'] -> (5/2 - 5/8) / 1/3 / 5/8 * 8/3
[387382] ['1/3', '5/2', '5/8', '5/8', '9/2'] -> (1/3 + (5/2 + 5/8) / 5/8) * 9/2
[387387] ['1/3', '5/2', '5/8', '5/9', '5/9'] -> 5/9 / (1/3 * (5/2 - 5/9) - 5/8)
[387401] ['1/3', '5/2', '5/8', '5/9', '9/2'] -> 5/2 / (5/8 - 5/9) / 1/3 / 9/2
[387409] ['1/3', '5/2', '5/8', '6/5', '7/3'] -> 5/2 * 6/5 / (5/8 - 1/3) * 7/3
[387419] ['1/3', '5/2', '5/8', '6/5', '9/2'] -> (1/3 + 5/2 * 6/5) / 5/8 * 9/2
[387421] ['1/3', '5/2', '5/8', '6/5', '9/5'] -> 5/2 / (5/8 / 6/5 - 1/3) * 9/5
[387424] ['1/3', '5/2', '5/8', '6/7', '6/7'] -> 6/7 / (1/3 * 6/7 - 5/8 / 5/2)
[387437] ['1/3', '5/2', '5/8', '6/7', '9/4'] -> 5/8 / (6/7 - 1/3 * 5/2) - 9/4
[387445] ['1/3', '5/2', '5/8', '7/2', '7/6'] -> (5/2 + 7/2) / (5/8 - 1/3) * 7/6
[387463] ['1/3', '5/2', '5/8', '7/3', '8/3'] -> (5/2 * 7/3 / 5/8 - 1/3) * 8/3
[387468] ['1/3', '5/2', '5/8', '7/3', '9/4'] -> (1/3 + 7/3) / (5/8 / 5/2) * 9/4
[387481] ['1/3', '5/2', '5/8', '7/4', '9/2'] -> (1/3 + 5/8 + 5/2 * 7/4) * 9/2
[387486] ['1/3', '5/2', '5/8', '7/5', '7/5'] -> 7/5 / (1/3 * 5/2 + 5/8 - 7/5)
[387491] ['1/3', '5/2', '5/8', '7/5', '8/5'] -> 8/5 / (7/5 - 1/3 * 5/2 / 5/8)
[387503] ['1/3', '5/2', '5/8', '7/6', '8/5'] -> 8/5 / (1/3 / 5/8 - 7/6 / 5/2)
[387513] ['1/3', '5/2', '5/8', '7/8', '8/3'] -> (5/2 / 1/3 + 5/8 + 7/8) * 8/3
[387514] ['1/3', '5/2', '5/8', '7/8', '8/5'] -> 5/8 / (7/8 - 1/3 * 5/2) * 8/5
[387515] ['1/3', '5/2', '5/8', '7/8', '8/7'] -> 8/7 / (1/3 - 5/8 / 5/2 / 7/8)
[387523] ['1/3', '5/2', '5/8', '7/9', '8/3'] -> 5/2 / (7/9 - 1/3) / 5/8 * 8/3
[387549] ['1/3', '5/2', '5/8', '8/7', '8/7'] -> 8/7 / (1/3 - 5/8 * 8/7 / 5/2)
[387563] ['1/3', '5/2', '5/8', '9/2', '9/4'] -> (5/2 + 9/2 - 1/3) / 5/8 * 9/4
[387564] ['1/3', '5/2', '5/8', '9/2', '9/5'] -> 9/5 / (5/8 / 1/3 - 9/2 / 5/2)
[387566] ['1/3', '5/2', '5/8', '9/2', '9/8'] -> (5/2 + 5/8 + 9/2) / 1/3 + 9/8
[387581] ['1/3', '5/2', '5/9', '5/9', '7/3'] -> 5/2 / 1/3 / 5/9 * (7/3 - 5/9)
[387585] ['1/3', '5/2', '5/9', '5/9', '7/8'] -> 5/9 / 5/9 / (7/8 - 1/3 * 5/2)
[387588] ['1/3', '5/2', '5/9', '5/9', '8/5'] -> 8/5 / (5/9 / 5/2 / 5/9 - 1/3)
[387590] ['1/3', '5/2', '5/9', '5/9', '8/9'] -> 8/9 / (5/9 / 5/2 - 1/3 * 5/9)
[387605] ['1/3', '5/2', '5/9', '6/5', '8/3'] -> 5/2 / (5/9 - 1/3 / 6/5) * 8/3
[387606] ['1/3', '5/2', '5/9', '6/5', '8/5'] -> 8/5 / (1/3 - 5/9 * 6/5 / 5/2)
[387610] ['1/3', '5/2', '5/9', '6/5', '9/4'] -> (5/9 + 5/2 * 6/5) / 1/3 * 9/4
[387623] ['1/3', '5/2', '5/9', '6/7', '8/5'] -> 5/2 / (5/9 - 1/3 / 6/7) * 8/5
[387638] ['1/3', '5/2', '5/9', '7/2', '8/3'] -> 8/3 / (7/2 - 1/3 - 5/2 - 5/9)
[387639] ['1/3', '5/2', '5/9', '7/2', '8/5'] -> (5/2 / 5/9 + 7/2 / 1/3) * 8/5
[387641] ['1/3', '5/2', '5/9', '7/2', '8/9'] -> (5/2 + 7/2) / (5/9 - 1/3) * 8/9
[387642] ['1/3', '5/2', '5/9', '7/2', '9/2'] -> (1/3 + 5/9) * (5/2 + 7/2) * 9/2
[387644] ['1/3', '5/2', '5/9', '7/2', '9/5'] -> (5/2 + 5/9 * 7/2) / 1/3 * 9/5
[387646] ['1/3', '5/2', '5/9', '7/2', '9/8'] -> (5/2 + 7/2) / (5/9 - 1/3) / 9/8
[387651] ['1/3', '5/2', '5/9', '7/3', '7/8'] -> 7/3 / (1/3 - 5/9 / 5/2) / 7/8
[387655] ['1/3', '5/2', '5/9', '7/3', '8/7'] -> 7/3 / (1/3 - 5/9 / 5/2) * 8/7
[387657] ['1/3', '5/2', '5/9', '7/3', '9/2'] -> (1/3 + 5/9) / (5/2 - 7/3) * 9/2
[387659] ['1/3', '5/2', '5/9', '7/3', '9/5'] -> 5/2 * (7/3 - 5/9) / 1/3 * 9/5
[387695] ['1/3', '5/2', '5/9', '7/6', '8/9'] -> 8/9 / ((5/2 - 1/3) * 5/9 - 7/6)
[387709] ['1/3', '5/2', '5/9', '7/8', '9/5'] -> 5/9 / (7/8 - 1/3 * 5/2) * 9/5
[387714] ['1/3', '5/2', '5/9', '7/9', '8/5'] -> 8/5 / (7/9 / (5/2 - 5/9) - 1/3)
[387715] ['1/3', '5/2', '5/9', '7/9', '8/7'] -> 8/7 / (1/3 - 5/9 / 5/2 / 7/9)
[387716] ['1/3', '5/2', '5/9', '7/9', '8/9'] -> 8/9 / (1/3 * 7/9 - 5/9 / 5/2)
[387728] ['1/3', '5/2', '5/9', '8/3', '9/5'] -> 9/5 / (5/9 / 8/3 - 1/3 / 5/2)
[387756] ['1/3', '5/2', '5/9', '9/2', '9/8'] -> (5/2 / 5/9 + 9/2) / 1/3 / 9/8
[387774] ['1/3', '5/2', '6/5', '6/5', '7/8'] -> 6/5 / 6/5 / (7/8 - 1/3 * 5/2)
[387777] ['1/3', '5/2', '6/5', '6/5', '8/5'] -> 8/5 / (6/5 / 5/2 / 6/5 - 1/3)
[387786] ['1/3', '5/2', '6/5', '6/7', '7/2'] -> 5/2 * (6/5 / 1/3 - 6/7) * 7/2
[387795] ['1/3', '5/2', '6/5', '6/7', '8/7'] -> 8/7 / (1/3 - 6/7 / 5/2 / 6/5)
[387822] ['1/3', '5/2', '6/5', '7/3', '7/8'] -> 5/2 * 6/5 * 7/3 / 1/3 / 7/8
[387824] ['1/3', '5/2', '6/5', '7/3', '8/3'] -> 8/3 / (1/3 / 6/5 + 7/3 - 5/2)
[387826] ['1/3', '5/2', '6/5', '7/3', '8/7'] -> 5/2 * 6/5 * 7/3 / 1/3 * 8/7
[387830] ['1/3', '5/2', '6/5', '7/3', '9/5'] -> (5/2 + 7/3 / 6/5) / 1/3 * 9/5
[387838] ['1/3', '5/2', '6/5', '7/4', '8/3'] -> 8/3 / (1/3 * (5/2 / 6/5 - 7/4))
[387839] ['1/3', '5/2', '6/5', '7/4', '8/5'] -> 8/5 / (5/2 - 6/5 * 7/4 - 1/3)
[387852] ['1/3', '5/2', '6/5', '7/5', '8/5'] -> 8/5 / (7/5 - 1/3 / 5/2 - 6/5)
[387855] ['1/3', '5/2', '6/5', '7/5', '9/2'] -> 5/2 * (6/5 + 7/5) / 1/3 + 9/2
[387863] ['1/3', '5/2', '6/5', '7/6', '8/3'] -> 6/5 / (7/6 / 5/2 - 1/3) * 8/3
[387880] ['1/3', '5/2', '6/5', '7/8', '9/5'] -> 9/5 / (6/5 - 1/3 * (5/2 + 7/8))
[387885] ['1/3', '5/2', '6/5', '7/9', '8/5'] -> 8/5 / (6/5 * (1/3 * 5/2 - 7/9))
[387888] ['1/3', '5/2', '6/5', '7/9', '9/2'] -> (5/2 * 6/5 + 7/9 / 1/3) * 9/2
[387897] ['1/3', '5/2', '6/5', '8/3', '9/2'] -> (5/2 * 6/5 + 8/3 - 1/3) * 9/2
[387902] ['1/3', '5/2', '6/5', '8/5', '8/5'] -> 5/2 * (6/5 + 8/5 / 1/3) * 8/5
[387903] ['1/3', '5/2', '6/5', '8/5', '8/7'] -> 5/2 * (6/5 + 8/5) / 1/3 * 8/7
[387905] ['1/3', '5/2', '6/5', '8/5', '9/2'] -> (1/3 + 5/2 * 6/5) * 8/5 * 9/2
[387917] ['1/3', '5/2', '6/5', '8/9', '8/9'] -> 8/9 / (1/3 - 8/9 / 5/2 / 6/5)
[387938] ['1/3', '5/2', '6/7', '6/7', '6/7'] -> (6/7 + 6/7) / (6/7 / 1/3 - 5/2)
[387944] ['1/3', '5/2', '6/7', '6/7', '7/8'] -> 6/7 / 6/7 / (7/8 - 1/3 * 5/2)
[387946] ['1/3', '5/2', '6/7', '6/7', '8/3'] -> (5/2 * 6/7 + 6/7) / 1/3 * 8/3
[387947] ['1/3', '5/2', '6/7', '6/7', '8/5'] -> 8/5 / (6/7 / 5/2 / 6/7 - 1/3)
[387950] ['1/3', '5/2', '6/7', '6/7', '9/2'] -> (6/7 / 1/3 + 6/7) * (5/2 + 9/2)
[387955] ['1/3', '5/2', '6/7', '7/2', '7/2'] -> 6/7 * (7/2 / 1/3 - 5/2) * 7/2
[387959] ['1/3', '5/2', '6/7', '7/2', '7/6'] -> (5/2 + 6/7 + 7/2) / 1/3 * 7/6
[387960] ['1/3', '5/2', '6/7', '7/2', '7/8'] -> (5/2 + 7/2) / 1/3 / 6/7 / 7/8
[387977] ['1/3', '5/2', '6/7', '7/3', '8/3'] -> 8/3 / (1/3 + 5/2 - 7/3 / 6/7)
[387978] ['1/3', '5/2', '6/7', '7/3', '8/5'] -> 5/2 * 6/7 * 7/3 / 1/3 * 8/5
[387979] ['1/3', '5/2', '6/7', '7/3', '8/7'] -> 8/7 / (1/3 * 6/7 * (5/2 - 7/3))
[387982] ['1/3', '5/2', '6/7', '7/3', '9/4'] -> (5/2 + 7/3 / 1/3 / 6/7) * 9/4
[387991] ['1/3', '5/2', '6/7', '7/4', '8/3'] -> (5/2 / 1/3 + 6/7 * 7/4) * 8/3
[388004] ['1/3', '5/2', '6/7', '7/5', '8/3'] -> 5/2 * 6/7 * 7/5 / 1/3 * 8/3
[388016] ['1/3', '5/2', '6/7', '7/6', '8/3'] -> (6/7 + 5/2 / 7/6) / 1/3 * 8/3
[388017] ['1/3', '5/2', '6/7', '7/6', '8/5'] -> 8/5 / (6/7 * 7/6 / 5/2 - 1/3)
[388018] ['1/3', '5/2', '6/7', '7/6', '8/7'] -> 8/7 / (7/6 - 1/3 * (5/2 + 6/7))
[388031] ['1/3', '5/2', '6/7', '7/8', '9/2'] -> 9/2 / (7/8 / 6/7 - 1/3 * 5/2)
[388033] ['1/3', '5/2', '6/7', '7/8', '9/5'] -> 9/5 / (7/8 / 5/2 / 6/7 - 1/3)
[388038] ['1/3', '5/2', '6/7', '7/9', '8/5'] -> 8/5 / (1/3 - 6/7 * 7/9 / 5/2)
[388039] ['1/3', '5/2', '6/7', '7/9', '8/7'] -> 8/7 / (6/7 * (1/3 * 5/2 - 7/9))
[388046] ['1/3', '5/2', '6/7', '8/3', '8/3'] -> 6/7 * (5/2 + 8/3 / 1/3) * 8/3
[388048] ['1/3', '5/2', '6/7', '8/3', '8/7'] -> 8/7 / (1/3 * 6/7 * (8/3 - 5/2))
[388051] ['1/3', '5/2', '6/7', '8/3', '9/4'] -> 5/2 / (8/3 - 6/7 / 1/3) - 9/4
[388065] ['1/3', '5/2', '6/7', '8/7', '9/2'] -> (1/3 + 5/2 * (6/7 + 8/7)) * 9/2
[388066] ['1/3', '5/2', '6/7', '8/7', '9/4'] -> 5/2 / (8/7 - 6/7) / 1/3 - 9/4
[388072] ['1/3', '5/2', '6/7', '8/9', '9/4'] -> 1/3 * 5/2 / (8/9 - 6/7) - 9/4
[388079] ['1/3', '5/2', '6/7', '9/2', '9/7'] -> 9/7 / (6/7 / (5/2 + 9/2 / 1/3))
[388083] ['1/3', '5/2', '6/7', '9/4', '9/7'] -> 9/7 / ((6/7 - 1/3 * 5/2) * 9/4)
[388091] ['1/3', '5/2', '7/2', '7/2', '7/2'] -> (7/2 + 7/2 + 7/2 - 5/2) / 1/3
[388095] ['1/3', '5/2', '7/2', '7/2', '7/6'] -> (7/2 / 1/3 - 5/2) * 7/2 / 7/6
[388096] ['1/3', '5/2', '7/2', '7/2', '7/8'] -> 7/2 / 7/2 / (7/8 - 1/3 * 5/2)
[388098] ['1/3', '5/2', '7/2', '7/2', '8/3'] -> (5/2 + 7/2) * 7/2 + 1/3 + 8/3
[388099] ['1/3', '5/2', '7/2', '7/2', '8/5'] -> 8/5 / (7/2 / 5/2 / 7/2 - 1/3)
[388101] ['1/3', '5/2', '7/2', '7/2', '8/9'] -> (1/3 + (5/2 + 7/2) * 7/2) / 8/9
[388110] ['1/3', '5/2', '7/2', '7/3', '7/6'] -> (7/2 + 5/2 * 7/3) / 1/3 / 7/6
[388112] ['1/3', '5/2', '7/2', '7/3', '7/9'] -> (7/2 / 1/3 - 5/2) * 7/3 / 7/9
[388119] ['1/3', '5/2', '7/2', '7/3', '9/5'] -> (5/2 / 1/3 + 7/2 + 7/3) * 9/5
[388120] ['1/3', '5/2', '7/2', '7/3', '9/7'] -> (7/2 / 1/3 - 5/2) * 7/3 * 9/7
[388124] ['1/3', '5/2', '7/2', '7/4', '7/6'] -> (5/2 * 7/2 / 1/3 + 7/4) / 7/6
[388125] ['1/3', '5/2', '7/2', '7/4', '7/8'] -> (5/2 * 7/2 - 7/4) / 1/3 / 7/8
[388127] ['1/3', '5/2', '7/2', '7/4', '8/3'] -> (5/2 + 7/4 / 7/2) / 1/3 * 8/3
[388129] ['1/3', '5/2', '7/2', '7/4', '8/7'] -> (5/2 * 7/2 - 7/4) / 1/3 * 8/7
[388131] ['1/3', '5/2', '7/2', '7/4', '9/2'] -> (1/3 + 5/2 * 7/2 / 7/4) * 9/2
[388138] ['1/3', '5/2', '7/2', '7/5', '7/8'] -> (7/2 + 5/2 * 7/5) / 1/3 / 7/8
[388142] ['1/3', '5/2', '7/2', '7/5', '8/7'] -> (7/2 + 5/2 * 7/5) / 1/3 * 8/7
[388144] ['1/3', '5/2', '7/2', '7/5', '9/2'] -> (1/3 + 5/2 + 7/2 / 7/5) * 9/2
[388152] ['1/3', '5/2', '7/2', '7/6', '8/3'] -> (5/2 + 7/2) * (1/3 + 7/6) * 8/3
[388157] ['1/3', '5/2', '7/2', '7/6', '9/4'] -> 7/2 / (7/6 / 5/2 - 1/3) - 9/4
[388170] ['1/3', '5/2', '7/2', '7/8', '9/7'] -> 9/7 / (1/3 * (7/8 - 5/2 / 7/2))
[388179] ['1/3', '5/2', '7/2', '7/9', '9/5'] -> (7/2 + (5/2 + 7/9) / 1/3) * 9/5
[388199] ['1/3', '5/2', '7/2', '8/7', '8/7'] -> 8/7 / (1/3 * (5/2 + 8/7 - 7/2))
[388206] ['1/3', '5/2', '7/2', '8/9', '8/9'] -> 8/9 / (1/3 * (7/2 - 5/2 - 8/9))
[388207] ['1/3', '5/2', '7/2', '8/9', '9/2'] -> ((7/2 - 8/9) / 1/3 - 5/2) * 9/2
[388208] ['1/3', '5/2', '7/2', '8/9', '9/4'] -> ((7/2 + 8/9) / 1/3 - 5/2) * 9/4
[388215] ['1/3', '5/2', '7/2', '9/2', '9/7'] -> 7/2 * (1/3 * 5/2 + 9/2) * 9/7
[388217] ['1/3', '5/2', '7/2', '9/4', '9/4'] -> (5/2 * 7/2 + 9/4 - 1/3) * 9/4
[388221] ['1/3', '5/2', '7/2', '9/5', '9/5'] -> (5/2 + 7/2 / 9/5) / 1/3 * 9/5
[388228] ['1/3', '5/2', '7/3', '7/3', '7/4'] -> 7/3 / (5/2 - 7/3) / 1/3 / 7/4
[388231] ['1/3', '5/2', '7/3', '7/3', '7/8'] -> 7/3 / 7/3 / (7/8 - 1/3 * 5/2)
[388233] ['1/3', '5/2', '7/3', '7/3', '8/3'] -> (5/2 * (1/3 + 7/3) + 7/3) * 8/3
[388234] ['1/3', '5/2', '7/3', '7/3', '8/5'] -> 8/5 / (7/3 / 5/2 / 7/3 - 1/3)
[388257] ['1/3', '5/2', '7/3', '7/5', '7/6'] -> 5/2 * (7/3 + 7/5) / 1/3 / 7/6
[388258] ['1/3', '5/2', '7/3', '7/5', '7/8'] -> 5/2 * (7/3 / 1/3 + 7/5) / 7/8
[388262] ['1/3', '5/2', '7/3', '7/5', '8/7'] -> 5/2 * (7/3 / 1/3 + 7/5) * 8/7
[388271] ['1/3', '5/2', '7/3', '7/6', '7/9'] -> (5/2 * 7/3 / 1/3 + 7/6) / 7/9
[388279] ['1/3', '5/2', '7/3', '7/6', '9/7'] -> (5/2 * 7/3 / 1/3 + 7/6) * 9/7
[388282] ['1/3', '5/2', '7/3', '7/8', '7/9'] -> 7/3 / (7/8 / 1/3 - 5/2) / 7/9
[388283] ['1/3', '5/2', '7/3', '7/8', '8/3'] -> (1/3 + 7/3) * (5/2 + 7/8) * 8/3
[388305] ['1/3', '5/2', '7/3', '8/3', '8/9'] -> (7/3 + 5/2 * 8/3) / 1/3 * 8/9
[388310] ['1/3', '5/2', '7/3', '8/3', '9/8'] -> (7/3 + 5/2 * 8/3) / 1/3 / 9/8
[388326] ['1/3', '5/2', '7/3', '8/9', '8/9'] -> 8/9 / (1/3 * (7/3 - 5/2 * 8/9))
[388327] ['1/3', '5/2', '7/3', '8/9', '9/2'] -> 8/9 / (1/3 + 7/3 - 5/2) * 9/2
[388333] ['1/3', '5/2', '7/3', '9/2', '9/4'] -> (1/3 + 5/2 * 7/3 + 9/2) * 9/4
[388336] ['1/3', '5/2', '7/3', '9/2', '9/8'] -> 9/2 / (1/3 + 7/3 - 5/2) / 9/8
[388337] ['1/3', '5/2', '7/3', '9/4', '9/4'] -> (1/3 + 7/3) / (5/2 - 9/4) * 9/4
[388350] ['1/3', '5/2', '7/4', '7/4', '7/8'] -> 7/4 / 7/4 / (7/8 - 1/3 * 5/2)
[388353] ['1/3', '5/2', '7/4', '7/4', '8/5'] -> 8/5 / (7/4 / 5/2 / 7/4 - 1/3)
[388356] ['1/3', '5/2', '7/4', '7/4', '9/2'] -> 9/2 / 1/3 / (7/4 * 7/4 - 5/2)
[388357] ['1/3', '5/2', '7/4', '7/4', '9/4'] -> 5/2 * (7/4 + 7/4) / 1/3 - 9/4
[388361] ['1/3', '5/2', '7/4', '7/5', '7/5'] -> 7/5 / (1/3 * 5/2 * 7/4 - 7/5)
[388377] ['1/3', '5/2', '7/4', '7/6', '8/3'] -> (5/2 / 1/3 + 7/4 / 7/6) * 8/3
[388378] ['1/3', '5/2', '7/4', '7/6', '8/5'] -> 8/5 / (1/3 - 7/6 / 5/2 / 7/4)
[388388] ['1/3', '5/2', '7/4', '7/8', '8/3'] -> (5/2 + 7/8 / 7/4) / 1/3 * 8/3
[388392] ['1/3', '5/2', '7/4', '7/8', '9/2'] -> (1/3 + 5/2 * 7/4 / 7/8) * 9/2
[388417] ['1/3', '5/2', '7/4', '8/5', '8/7'] -> 5/2 * 7/4 * 8/5 / 1/3 * 8/7
[388423] ['1/3', '5/2', '7/4', '8/5', '9/8'] -> 5/2 * (7/4 + 8/5) / 1/3 - 9/8
[388424] ['1/3', '5/2', '7/4', '8/7', '8/7'] -> 8/7 / (1/3 + 8/7 - 5/2 / 7/4)
[388426] ['1/3', '5/2', '7/4', '8/7', '9/2'] -> (1/3 + 5/2 * 7/4 * 8/7) * 9/2
[388437] ['1/3', '5/2', '7/4', '9/2', '9/2'] -> ((1/3 + 7/4) / 5/2 + 9/2) * 9/2
[388439] ['1/3', '5/2', '7/4', '9/2', '9/5'] -> (1/3 + 7/4 + 5/2 * 9/2) * 9/5
[388457] ['1/3', '5/2', '7/5', '7/5', '8/5'] -> 8/5 / (7/5 / 5/2 / 7/5 - 1/3)
[388458] ['1/3', '5/2', '7/5', '7/5', '8/7'] -> 5/2 * (7/5 + 7/5) / 1/3 * 8/7
[388464] ['1/3', '5/2', '7/5', '7/5', '9/8'] -> (7/5 + 7/5) / (9/8 / 5/2 - 1/3)
[388468] ['1/3', '5/2', '7/5', '7/6', '8/3'] -> 5/2 * 7/5 / 1/3 / 7/6 * 8/3
[388485] ['1/3', '5/2', '7/5', '7/8', '9/5'] -> 9/5 / (1/3 * (5/2 - 7/5 - 7/8))
