[118670] ['1/2', '2/3', '5/6', '7/9', '9/8'] -> ((1/2 / (2/3 - (5/6 * 7/9))) / 9/8)
[118673] ['1/2', '2/3', '5/6', '8/3', '8/7'] -> (((5/6 + 8/3) / (2/3 - 1/2)) * 8/7)
[118676] ['1/2', '2/3', '5/6', '8/3', '9/4'] -> ((8/3 / (2/3 - (1/2 * 5/6))) * 9/4)
[118677] ['1/2', '2/3', '5/6', '8/3', '9/5'] -> (((5/6 * 8/3) / (2/3 - 1/2)) * 9/5)
[118690] ['1/2', '2/3', '5/6', '8/7', '9/2'] -> (9/2 / (((1/2 + 2/3) / 8/7) - 5/6))
[118693] ['1/2', '2/3', '5/6', '8/7', '9/7'] -> (9/7 / (1/2 * ((5/6 / 2/3) - 8/7)))
[118695] ['1/2', '2/3', '5/6', '8/9', '8/9'] -> ((8/9 / 1/2) / ((5/6 * 8/9) - 2/3))
[118696] ['1/2', '2/3', '5/6', '8/9', '9/2'] -> (9/2 / ((5/6 / 8/9) - (1/2 / 2/3)))
[118698] ['1/2', '2/3', '5/6', '8/9', '9/5'] -> ((8/9 / (2/3 - (1/2 / 5/6))) * 9/5)
[118712] ['1/2', '2/3', '5/6', '9/5', '9/8'] -> ((9/5 / (2/3 - (1/2 / 5/6))) / 9/8)
[118714] ['1/2', '2/3', '5/6', '9/7', '9/8'] -> ((1/2 / (2/3 - (5/6 / 9/7))) / 9/8)
[118717] ['1/2', '2/3', '5/7', '5/7', '5/8'] -> (((5/7 / 1/2) / 2/3) / (5/7 - 5/8))
[118719] ['1/2', '2/3', '5/7', '5/7', '6/5'] -> ((5/7 * 6/5) / ((1/2 / 2/3) - 5/7))
[118720] ['1/2', '2/3', '5/7', '5/7', '6/7'] -> ((5/7 + (1/2 * 6/7)) / (5/7 - 2/3))
[118725] ['1/2', '2/3', '5/7', '5/7', '7/6'] -> ((5/7 + (1/2 / 7/6)) / (5/7 - 2/3))
[118739] ['1/2', '2/3', '5/7', '5/8', '6/5'] -> (6/5 / (2/3 * ((1/2 / 5/7) - 5/8)))
[118741] ['1/2', '2/3', '5/7', '5/8', '7/2'] -> (((5/7 / (2/3 - 1/2)) / 5/8) * 7/2)
[118759] ['1/2', '2/3', '5/7', '5/9', '6/7'] -> (((2/3 + 5/7) / (5/9 - 1/2)) - 6/7)
[118769] ['1/2', '2/3', '5/7', '5/9', '8/7'] -> (8/7 / ((2/3 / 1/2) - (5/7 / 5/9)))
[118777] ['1/2', '2/3', '5/7', '6/5', '6/7'] -> (6/7 / (1/2 * (2/3 - (5/7 / 6/5))))
[118781] ['1/2', '2/3', '5/7', '6/5', '7/5'] -> ((6/5 / ((1/2 / 2/3) - 5/7)) / 7/5)
[118787] ['1/2', '2/3', '5/7', '6/5', '8/7'] -> (8/7 / (5/7 * (2/3 - (1/2 * 6/5))))
[118795] ['1/2', '2/3', '5/7', '6/7', '7/2'] -> ((1/2 + 7/2) / ((5/7 / 6/7) - 2/3))
[118802] ['1/2', '2/3', '5/7', '6/7', '8/3'] -> (((1/2 * 6/7) / (5/7 - 2/3)) * 8/3)
[118803] ['1/2', '2/3', '5/7', '6/7', '8/5'] -> (8/5 / (2/3 - ((1/2 * 6/7) / 5/7)))
[118806] ['1/2', '2/3', '5/7', '6/7', '9/2'] -> (((1/2 + 6/7) / (5/7 - 2/3)) - 9/2)
[118811] ['1/2', '2/3', '5/7', '7/2', '7/2'] -> (((1/2 + 7/2) / (5/7 - 2/3)) / 7/2)
[118819] ['1/2', '2/3', '5/7', '7/2', '8/5'] -> (((5/7 * 7/2) / (2/3 - 1/2)) * 8/5)
[118825] ['1/2', '2/3', '5/7', '7/2', '9/7'] -> (((5/7 + 7/2) / (2/3 - 1/2)) - 9/7)
[118862] ['1/2', '2/3', '5/7', '7/5', '8/7'] -> (8/7 / (5/7 * (7/5 - (2/3 / 1/2))))
[118865] ['1/2', '2/3', '5/7', '7/5', '9/4'] -> ((1/2 / ((7/5 - 2/3) - 5/7)) - 9/4)
[118872] ['1/2', '2/3', '5/7', '7/6', '8/3'] -> (((1/2 / (5/7 - 2/3)) / 7/6) * 8/3)
[118873] ['1/2', '2/3', '5/7', '7/6', '8/5'] -> (8/5 / (2/3 - ((1/2 / 5/7) / 7/6)))
[118888] ['1/2', '2/3', '5/7', '7/8', '9/4'] -> ((7/8 / ((1/2 / 5/7) - 2/3)) - 9/4)
[118890] ['1/2', '2/3', '5/7', '7/8', '9/7'] -> (9/7 / ((1/2 * 2/3) * (7/8 - 5/7)))
[118893] ['1/2', '2/3', '5/7', '7/9', '8/3'] -> (8/3 / ((2/3 * (5/7 - 1/2)) * 7/9))
[118896] ['1/2', '2/3', '5/7', '7/9', '8/9'] -> (8/9 / (2/3 * ((5/7 * 7/9) - 1/2)))
[118904] ['1/2', '2/3', '5/7', '8/3', '8/7'] -> (8/7 / ((2/3 + 5/7) - (1/2 * 8/3)))
[118909] ['1/2', '2/3', '5/7', '8/3', '9/7'] -> (9/7 / ((2/3 * (5/7 - 1/2)) / 8/3))
[118919] ['1/2', '2/3', '5/7', '8/7', '8/7'] -> (8/7 / (2/3 * ((1/2 + 5/7) - 8/7)))
[118921] ['1/2', '2/3', '5/7', '8/7', '9/2'] -> ((2/3 / ((5/7 / 8/7) - 1/2)) * 9/2)
[118926] ['1/2', '2/3', '5/7', '8/9', '8/9'] -> ((8/9 / ((1/2 / 2/3) - 5/7)) - 8/9)
[118930] ['1/2', '2/3', '5/7', '8/9', '9/7'] -> (9/7 / ((5/7 / 8/9) - (1/2 / 2/3)))
[118932] ['1/2', '2/3', '5/7', '9/2', '9/2'] -> ((((1/2 + 2/3) * 5/7) + 9/2) * 9/2)
[118938] ['1/2', '2/3', '5/7', '9/4', '9/5'] -> (9/5 / (((1/2 / 5/7) - 2/3) * 9/4))
[118953] ['1/2', '2/3', '5/8', '5/8', '7/4'] -> ((7/4 / 2/3) / (1/2 - (5/8 * 5/8)))
[118954] ['1/2', '2/3', '5/8', '5/8', '7/5'] -> (7/5 / ((1/2 + 5/8) - (2/3 / 5/8)))
[118957] ['1/2', '2/3', '5/8', '5/8', '7/9'] -> (7/9 / (5/8 - (2/3 / (1/2 + 5/8))))
[118958] ['1/2', '2/3', '5/8', '5/8', '8/3'] -> (8/3 / (2/3 - (5/8 / (1/2 + 5/8))))
[118961] ['1/2', '2/3', '5/8', '5/8', '8/9'] -> (((1/2 + 5/8) / (2/3 - 5/8)) * 8/9)
[118963] ['1/2', '2/3', '5/8', '5/8', '9/4'] -> (((5/8 / 1/2) - 9/4) / (5/8 - 2/3))
[118968] ['1/2', '2/3', '5/8', '5/9', '6/5'] -> (6/5 / ((5/8 / 1/2) - (2/3 / 5/9)))
[118970] ['1/2', '2/3', '5/8', '5/9', '7/2'] -> (7/2 / (5/8 * ((1/2 / 5/9) - 2/3)))
[118971] ['1/2', '2/3', '5/8', '5/9', '7/3'] -> (7/3 / (((2/3 + 5/9) - 1/2) - 5/8))
[118980] ['1/2', '2/3', '5/8', '5/9', '8/9'] -> (8/9 / ((2/3 / (1/2 + 5/8)) - 5/9))
[118981] ['1/2', '2/3', '5/8', '5/9', '9/2'] -> (((5/9 / (2/3 - 1/2)) / 5/8) * 9/2)
[118983] ['1/2', '2/3', '5/8', '5/9', '9/5'] -> (9/5 / (((2/3 / 5/9) - 1/2) - 5/8))
[118986] ['1/2', '2/3', '5/8', '6/5', '6/5'] -> (6/5 / (2/3 * ((6/5 - 1/2) - 5/8)))
[118990] ['1/2', '2/3', '5/8', '6/5', '7/4'] -> (7/4 / (1/2 * (2/3 - (5/8 / 6/5))))
[119001] ['1/2', '2/3', '5/8', '6/5', '9/5'] -> ((2/3 / ((5/8 / 1/2) - 6/5)) * 9/5)
[119004] ['1/2', '2/3', '5/8', '6/7', '6/7'] -> (6/7 / ((6/7 / 2/3) - (5/8 / 1/2)))
[119005] ['1/2', '2/3', '5/8', '6/7', '7/2'] -> ((6/7 / ((1/2 / 2/3) - 5/8)) * 7/2)
[119019] ['1/2', '2/3', '5/8', '6/7', '9/7'] -> (9/7 / (((5/8 * 6/7) - 1/2) / 2/3))
[119024] ['1/2', '2/3', '5/8', '7/2', '7/5'] -> (((7/2 / (2/3 - 1/2)) / 5/8) / 7/5)
[119025] ['1/2', '2/3', '5/8', '7/2', '7/6'] -> ((7/2 / ((1/2 / 2/3) - 5/8)) / 7/6)
[119032] ['1/2', '2/3', '5/8', '7/2', '9/2'] -> ((((1/2 + 7/2) - 2/3) / 5/8) * 9/2)
[119033] ['1/2', '2/3', '5/8', '7/2', '9/4'] -> ((7/2 / ((1/2 / 5/8) - 2/3)) - 9/4)
[119034] ['1/2', '2/3', '5/8', '7/2', '9/5'] -> ((((2/3 + 7/2) / 1/2) / 5/8) * 9/5)
[119035] ['1/2', '2/3', '5/8', '7/2', '9/7'] -> (9/7 / (((5/8 - 1/2) / 2/3) / 7/2))
[119042] ['1/2', '2/3', '5/8', '7/3', '7/9'] -> ((7/3 / ((1/2 / 2/3) - 5/8)) / 7/9)
[119052] ['1/2', '2/3', '5/8', '7/4', '7/4'] -> (7/4 / ((1/2 + 2/3) - (5/8 * 7/4)))
[119063] ['1/2', '2/3', '5/8', '7/4', '9/5'] -> (((7/4 / (5/8 - 1/2)) - 2/3) * 9/5)
[119071] ['1/2', '2/3', '5/8', '7/5', '8/5'] -> (8/5 / ((1/2 / 5/8) + (2/3 - 7/5)))
[119075] ['1/2', '2/3', '5/8', '7/5', '9/4'] -> ((5/8 / (1/2 - (2/3 / 7/5))) - 9/4)
[119081] ['1/2', '2/3', '5/8', '7/6', '7/9'] -> ((2/3 / ((5/8 / 7/6) - 1/2)) / 7/9)
[119089] ['1/2', '2/3', '5/8', '7/6', '9/7'] -> ((2/3 / ((5/8 / 7/6) - 1/2)) * 9/7)
[119108] ['1/2', '2/3', '5/8', '7/9', '9/4'] -> ((5/8 / (2/3 - (1/2 / 7/9))) - 9/4)
[119110] ['1/2', '2/3', '5/8', '7/9', '9/7'] -> (9/7 / ((5/8 / 7/9) - (1/2 / 2/3)))
[119113] ['1/2', '2/3', '5/8', '8/3', '8/5'] -> (((8/3 / (2/3 - 1/2)) / 5/8) - 8/5)
[119115] ['1/2', '2/3', '5/8', '8/3', '8/9'] -> ((8/3 / ((1/2 / 2/3) - 5/8)) / 8/9)
[119117] ['1/2', '2/3', '5/8', '8/3', '9/4'] -> ((((2/3 + 8/3) / 1/2) / 5/8) * 9/4)
[119120] ['1/2', '2/3', '5/8', '8/3', '9/8'] -> ((8/3 / ((1/2 / 2/3) - 5/8)) * 9/8)
[119124] ['1/2', '2/3', '5/8', '8/5', '9/2'] -> ((((2/3 / 5/8) + 8/5) / 1/2) * 9/2)
[119132] ['1/2', '2/3', '5/8', '8/7', '9/4'] -> ((5/8 / ((1/2 + 2/3) - 8/7)) - 9/4)
[119136] ['1/2', '2/3', '5/8', '8/9', '8/9'] -> (8/9 / (2/3 * ((5/8 * 8/9) - 1/2)))
[119141] ['1/2', '2/3', '5/8', '8/9', '9/8'] -> (9/8 / ((1/2 / 2/3) - (5/8 / 8/9)))
[119156] ['1/2', '2/3', '5/8', '9/8', '9/8'] -> (9/8 / ((1/2 / 2/3) - (5/8 * 9/8)))
[119164] ['1/2', '2/3', '5/9', '5/9', '7/6'] -> ((5/9 + (2/3 * 7/6)) / (5/9 - 1/2))
[119166] ['1/2', '2/3', '5/9', '5/9', '7/9'] -> (((5/9 + 7/9) / 1/2) / (2/3 - 5/9))
[119170] ['1/2', '2/3', '5/9', '5/9', '8/9'] -> (8/9 / (1/2 - ((5/9 * 5/9) / 2/3)))
[119175] ['1/2', '2/3', '5/9', '5/9', '9/8'] -> ((5/9 / 5/9) / ((1/2 + 2/3) - 9/8))
[119181] ['1/2', '2/3', '5/9', '6/5', '7/5'] -> (((2/3 + 6/5) / (5/9 - 1/2)) / 7/5)
[119188] ['1/2', '2/3', '5/9', '6/5', '8/9'] -> (8/9 / (5/9 * (2/3 - (1/2 * 6/5))))
[119196] ['1/2', '2/3', '5/9', '6/7', '7/3'] -> (((2/3 * 6/7) / (5/9 - 1/2)) * 7/3)
[119199] ['1/2', '2/3', '5/9', '6/7', '7/6'] -> ((2/3 / (1/2 - (5/9 * 6/7))) / 7/6)
[119205] ['1/2', '2/3', '5/9', '6/7', '8/9'] -> ((1/2 / (2/3 - (5/9 / 6/7))) * 8/9)
[119210] ['1/2', '2/3', '5/9', '6/7', '9/8'] -> ((1/2 / (2/3 - (5/9 / 6/7))) / 9/8)
[119213] ['1/2', '2/3', '5/9', '7/2', '7/4'] -> (((2/3 * 7/2) / (5/9 - 1/2)) / 7/4)
[119228] ['1/2', '2/3', '5/9', '7/3', '7/4'] -> (((7/3 / (2/3 - 5/9)) / 1/2) / 7/4)
[119230] ['1/2', '2/3', '5/9', '7/3', '7/6'] -> (((2/3 * 7/3) / (5/9 - 1/2)) / 7/6)
[119233] ['1/2', '2/3', '5/9', '7/3', '8/3'] -> (8/3 / (((2/3 + 5/9) / 1/2) - 7/3))
[119234] ['1/2', '2/3', '5/9', '7/3', '8/5'] -> (8/5 / (((2/3 / 1/2) / 5/9) - 7/3))
[119236] ['1/2', '2/3', '5/9', '7/3', '8/9'] -> (8/9 / ((2/3 / 1/2) - (5/9 * 7/3)))
[119237] ['1/2', '2/3', '5/9', '7/3', '9/2'] -> ((((7/3 - 5/9) / 1/2) / 2/3) * 9/2)
[119245] ['1/2', '2/3', '5/9', '7/4', '7/8'] -> (((2/3 * 7/4) / (5/9 - 1/2)) / 7/8)
[119249] ['1/2', '2/3', '5/9', '7/4', '8/7'] -> (((2/3 * 7/4) / (5/9 - 1/2)) * 8/7)
[119261] ['1/2', '2/3', '5/9', '7/5', '8/5'] -> (8/5 / ((7/5 - (5/9 / 2/3)) - 1/2))
[119263] ['1/2', '2/3', '5/9', '7/5', '8/9'] -> (8/9 / (5/9 * (7/5 - (2/3 / 1/2))))
[119269] ['1/2', '2/3', '5/9', '7/6', '7/6'] -> ((2/3 / (1/2 - (5/9 / 7/6))) / 7/6)
[119270] ['1/2', '2/3', '5/9', '7/6', '7/8'] -> (((7/6 / (2/3 - 5/9)) / 1/2) / 7/8)
[119274] ['1/2', '2/3', '5/9', '7/6', '8/7'] -> (((7/6 / (2/3 - 5/9)) / 1/2) * 8/7)
[119280] ['1/2', '2/3', '5/9', '7/6', '9/8'] -> ((1/2 / (2/3 - (5/9 * 7/6))) / 9/8)
[119282] ['1/2', '2/3', '5/9', '7/8', '7/9'] -> (7/9 / ((2/3 * (5/9 - 1/2)) * 7/8))
[119283] ['1/2', '2/3', '5/9', '7/8', '8/3'] -> ((2/3 / ((1/2 / 5/9) - 7/8)) - 8/3)
[119287] ['1/2', '2/3', '5/9', '7/8', '9/2'] -> (((5/9 / (7/8 - 2/3)) / 1/2) * 9/2)
[119294] ['1/2', '2/3', '5/9', '7/9', '8/5'] -> (8/5 / ((7/9 / 5/9) - (2/3 / 1/2)))
[119295] ['1/2', '2/3', '5/9', '7/9', '8/7'] -> (((7/9 / (5/9 - 1/2)) / 2/3) * 8/7)
[119299] ['1/2', '2/3', '5/9', '7/9', '9/5'] -> (((7/9 / (5/9 - 1/2)) - 2/3) * 9/5)
[119311] ['1/2', '2/3', '5/9', '8/5', '8/5'] -> (8/5 / (((5/9 / 1/2) / 2/3) - 8/5))
[119314] ['1/2', '2/3', '5/9', '8/5', '9/2'] -> (((5/9 * 8/5) / (2/3 - 1/2)) * 9/2)
[119316] ['1/2', '2/3', '5/9', '8/5', '9/5'] -> (((8/5 / (5/9 - 1/2)) / 2/3) / 9/5)
[119319] ['1/2', '2/3', '5/9', '8/7', '8/7'] -> ((2/3 / (8/7 - (5/9 / 1/2))) * 8/7)
[119324] ['1/2', '2/3', '5/9', '8/7', '9/7'] -> (((8/7 / (5/9 - 1/2)) / 2/3) / 9/7)
[119328] ['1/2', '2/3', '5/9', '8/9', '9/4'] -> (((2/3 * 8/9) / (5/9 - 1/2)) * 9/4)
[119338] ['1/2', '2/3', '5/9', '9/4', '9/5'] -> (9/5 / ((2/3 / 5/9) - (1/2 * 9/4)))
[119340] ['1/2', '2/3', '5/9', '9/4', '9/8'] -> (((2/3 * 9/4) / (5/9 - 1/2)) / 9/8)
[119356] ['1/2', '2/3', '6/5', '6/5', '8/3'] -> ((6/5 * 8/3) / ((2/3 / 1/2) - 6/5))
[119359] ['1/2', '2/3', '6/5', '6/5', '8/9'] -> (8/9 / (1/2 - ((2/3 / 6/5) / 6/5)))
[119361] ['1/2', '2/3', '6/5', '6/5', '9/4'] -> ((6/5 / 2/3) / (6/5 - (1/2 * 9/4)))
[119364] ['1/2', '2/3', '6/5', '6/5', '9/8'] -> ((6/5 / 6/5) / ((1/2 + 2/3) - 9/8))
[119365] ['1/2', '2/3', '6/5', '6/7', '6/7'] -> (6/7 / ((1/2 / 2/3) - (6/7 / 6/5)))
[119375] ['1/2', '2/3', '6/5', '6/7', '8/7'] -> (8/7 / (((2/3 / 6/5) - 1/2) * 6/7))
[119390] ['1/2', '2/3', '6/5', '7/2', '8/5'] -> (8/5 / ((6/5 / 1/2) - (2/3 * 7/2)))
[119394] ['1/2', '2/3', '6/5', '7/2', '9/4'] -> ((7/2 / ((2/3 / 1/2) - 6/5)) - 9/4)
[119399] ['1/2', '2/3', '6/5', '7/3', '7/4'] -> ((7/3 / ((2/3 / 6/5) - 1/2)) / 7/4)
[119419] ['1/2', '2/3', '6/5', '7/4', '8/5'] -> ((1/2 / (6/5 - (2/3 * 7/4))) * 8/5)
[119429] ['1/2', '2/3', '6/5', '7/5', '7/8'] -> ((7/5 / (2/3 - (1/2 * 6/5))) / 7/8)
[119431] ['1/2', '2/3', '6/5', '7/5', '8/3'] -> (8/3 / (((7/5 - 2/3) / 6/5) - 1/2))
[119433] ['1/2', '2/3', '6/5', '7/5', '8/7'] -> ((7/5 / (2/3 - (1/2 * 6/5))) * 8/7)
[119435] ['1/2', '2/3', '6/5', '7/5', '9/2'] -> ((6/5 + ((2/3 + 7/5) / 1/2)) * 9/2)
[119441] ['1/2', '2/3', '6/5', '7/6', '7/8'] -> ((7/6 / ((2/3 / 6/5) - 1/2)) / 7/8)
[119445] ['1/2', '2/3', '6/5', '7/6', '8/7'] -> ((7/6 / ((2/3 / 6/5) - 1/2)) * 8/7)
[119459] ['1/2', '2/3', '6/5', '7/8', '9/4'] -> ((7/8 / ((6/5 - 1/2) - 2/3)) - 9/4)
[119464] ['1/2', '2/3', '6/5', '7/9', '8/3'] -> (8/3 / (1/2 * (7/9 - (2/3 / 6/5))))
[119467] ['1/2', '2/3', '6/5', '7/9', '8/9'] -> ((1/2 / (2/3 - (7/9 / 6/5))) * 8/9)
[119470] ['1/2', '2/3', '6/5', '7/9', '9/5'] -> ((6/5 / (7/9 - (1/2 / 2/3))) / 9/5)
[119472] ['1/2', '2/3', '6/5', '7/9', '9/8'] -> ((1/2 / (2/3 - (7/9 / 6/5))) / 9/8)
[119474] ['1/2', '2/3', '6/5', '8/3', '8/5'] -> (8/5 / ((1/2 * (8/3 - 6/5)) - 2/3))
[119478] ['1/2', '2/3', '6/5', '8/3', '9/4'] -> ((8/3 / (2/3 - (1/2 / 6/5))) * 9/4)
[119497] ['1/2', '2/3', '6/5', '8/9', '8/9'] -> (8/9 / (1/2 * ((8/9 / 6/5) - 2/3)))
[119500] ['1/2', '2/3', '6/5', '8/9', '9/5'] -> ((8/9 / (2/3 - (1/2 * 6/5))) * 9/5)
[119503] ['1/2', '2/3', '6/5', '9/2', '9/2'] -> (((6/5 * (1/2 + 9/2)) - 2/3) * 9/2)
[119509] ['1/2', '2/3', '6/5', '9/4', '9/5'] -> (9/5 / (((6/5 - 1/2) - 2/3) * 9/4))
[119514] ['1/2', '2/3', '6/5', '9/5', '9/8'] -> ((9/5 / (2/3 - (1/2 * 6/5))) / 9/8)
[119518] ['1/2', '2/3', '6/7', '6/7', '6/7'] -> ((6/7 + 6/7) / ((2/3 * 6/7) - 1/2))
[119523] ['1/2', '2/3', '6/7', '6/7', '7/6'] -> ((6/7 + 6/7) / ((2/3 / 7/6) - 1/2))
[119529] ['1/2', '2/3', '6/7', '6/7', '8/9'] -> ((1/2 * (2/3 + 6/7)) / (8/9 - 6/7))
[119534] ['1/2', '2/3', '6/7', '6/7', '9/8'] -> ((6/7 / 6/7) / ((1/2 + 2/3) - 9/8))
[119535] ['1/2', '2/3', '6/7', '7/2', '7/2'] -> ((6/7 + ((1/2 + 7/2) / 2/3)) * 7/2)
[119537] ['1/2', '2/3', '6/7', '7/2', '7/4'] -> ((7/2 / (2/3 - (1/2 / 6/7))) / 7/4)
[119540] ['1/2', '2/3', '6/7', '7/2', '7/8'] -> (((1/2 + 7/2) / (6/7 - 2/3)) / 7/8)
[119542] ['1/2', '2/3', '6/7', '7/2', '8/3'] -> ((((6/7 * 7/2) / 1/2) / 2/3) * 8/3)
[119547] ['1/2', '2/3', '6/7', '7/2', '9/4'] -> ((((2/3 + 6/7) * 7/2) / 1/2) * 9/4)
[119554] ['1/2', '2/3', '6/7', '7/3', '7/6'] -> ((7/3 / (2/3 - (1/2 / 6/7))) / 7/6)
[119559] ['1/2', '2/3', '6/7', '7/3', '8/7'] -> (8/7 / ((2/3 + (6/7 / 1/2)) - 7/3))
[119561] ['1/2', '2/3', '6/7', '7/3', '9/2'] -> (((2/3 + (6/7 * 7/3)) / 1/2) * 9/2)
[119569] ['1/2', '2/3', '6/7', '7/4', '7/8'] -> ((7/4 / (2/3 - (1/2 / 6/7))) / 7/8)
[119571] ['1/2', '2/3', '6/7', '7/4', '8/3'] -> (((6/7 * 7/4) / (2/3 - 1/2)) * 8/3)
[119578] ['1/2', '2/3', '6/7', '7/4', '9/7'] -> ((2/3 / (7/4 - (6/7 / 1/2))) * 9/7)
[119585] ['1/2', '2/3', '6/7', '7/5', '8/5'] -> (8/5 / (2/3 - ((1/2 * 6/7) * 7/5)))
[119586] ['1/2', '2/3', '6/7', '7/5', '8/7'] -> (8/7 / ((2/3 / 7/5) - (1/2 * 6/7)))
[119607] ['1/2', '2/3', '6/7', '7/8', '8/3'] -> ((6/7 / (2/3 - (1/2 / 7/8))) * 8/3)
[119609] ['1/2', '2/3', '6/7', '7/8', '8/7'] -> (8/7 / (1/2 * (6/7 - (2/3 / 7/8))))
[119612] ['1/2', '2/3', '6/7', '7/8', '9/4'] -> (9/4 / ((6/7 - (1/2 / 2/3)) * 7/8))
[119614] ['1/2', '2/3', '6/7', '7/8', '9/7'] -> (9/7 / (((7/8 - 6/7) / 1/2) / 2/3))
[119616] ['1/2', '2/3', '6/7', '7/9', '7/9'] -> ((6/7 / (7/9 - (1/2 / 2/3))) * 7/9)
[119619] ['1/2', '2/3', '6/7', '7/9', '8/7'] -> (8/7 / ((1/2 * 6/7) * (7/9 - 2/3)))
[119624] ['1/2', '2/3', '6/7', '7/9', '9/7'] -> ((6/7 / (7/9 - (1/2 / 2/3))) / 9/7)
[119628] ['1/2', '2/3', '6/7', '8/3', '8/7'] -> (8/7 / ((1/2 * 8/3) - (6/7 / 2/3)))
[119629] ['1/2', '2/3', '6/7', '8/3', '8/9'] -> ((8/3 / (6/7 - (1/2 / 2/3))) - 8/9)
[119633] ['1/2', '2/3', '6/7', '8/3', '9/7'] -> (((8/3 / (2/3 - 1/2)) / 6/7) * 9/7)
[119641] ['1/2', '2/3', '6/7', '8/5', '9/7'] -> (9/7 / (((6/7 / 8/5) - 1/2) / 2/3))
[119646] ['1/2', '2/3', '6/7', '8/7', '9/4'] -> ((8/7 / (6/7 - (1/2 / 2/3))) * 9/4)
[119650] ['1/2', '2/3', '6/7', '8/9', '8/9'] -> (8/9 / ((1/2 + 2/3) * (8/9 - 6/7)))
[119652] ['1/2', '2/3', '6/7', '8/9', '9/4'] -> ((8/9 / (2/3 - (1/2 / 6/7))) * 9/4)
[119654] ['1/2', '2/3', '6/7', '8/9', '9/7'] -> (9/7 / (1/2 * (6/7 - (2/3 / 8/9))))
[119664] ['1/2', '2/3', '6/7', '9/4', '9/8'] -> ((9/4 / (2/3 - (1/2 / 6/7))) / 9/8)
[119686] ['1/2', '2/3', '7/2', '7/2', '9/8'] -> ((7/2 / 7/2) / ((1/2 + 2/3) - 9/8))
[119691] ['1/2', '2/3', '7/2', '7/3', '7/8'] -> (((2/3 + 7/3) / (1/2 / 7/2)) / 7/8)
[119694] ['1/2', '2/3', '7/2', '7/3', '8/5'] -> ((((7/2 * 7/3) - 2/3) / 1/2) * 8/5)
[119695] ['1/2', '2/3', '7/2', '7/3', '8/7'] -> (((2/3 + 7/3) / (1/2 / 7/2)) * 8/7)
[119698] ['1/2', '2/3', '7/2', '7/3', '9/4'] -> ((((2/3 + 7/2) / 1/2) + 7/3) * 9/4)
[119704] ['1/2', '2/3', '7/2', '7/4', '7/6'] -> ((7/2 / 7/4) / (2/3 - (1/2 * 7/6)))
[119724] ['1/2', '2/3', '7/2', '7/5', '9/2'] -> ((((2/3 + 7/2) * 7/5) - 1/2) * 9/2)
[119729] ['1/2', '2/3', '7/2', '7/6', '7/6'] -> (((7/2 + 7/6) / (2/3 - 1/2)) / 7/6)
[119734] ['1/2', '2/3', '7/2', '7/6', '8/7'] -> ((7/2 / ((2/3 / 1/2) - 7/6)) * 8/7)
[119737] ['1/2', '2/3', '7/2', '7/6', '9/4'] -> ((((2/3 + 7/2) + 7/6) / 1/2) * 9/4)
[119748] ['1/2', '2/3', '7/2', '7/8', '9/4'] -> (((7/2 + 7/8) / (2/3 - 1/2)) - 9/4)
[119754] ['1/2', '2/3', '7/2', '7/9', '8/5'] -> (((2/3 + 7/2) / (7/9 - 1/2)) * 8/5)
[119767] ['1/2', '2/3', '7/2', '8/3', '9/4'] -> (((2/3 / 1/2) + (7/2 * 8/3)) * 9/4)
[119768] ['1/2', '2/3', '7/2', '8/3', '9/5'] -> (((1/2 + 7/2) * (2/3 + 8/3)) * 9/5)
[119771] ['1/2', '2/3', '7/2', '8/5', '8/5'] -> (8/5 / (2/3 - ((1/2 + 8/5) / 7/2)))
[119774] ['1/2', '2/3', '7/2', '8/5', '9/2'] -> ((((1/2 + 7/2) - 2/3) * 8/5) * 9/2)
[119775] ['1/2', '2/3', '7/2', '8/5', '9/4'] -> ((7/2 / ((1/2 * 8/5) - 2/3)) - 9/4)
[119776] ['1/2', '2/3', '7/2', '8/5', '9/5'] -> ((((2/3 + 7/2) * 8/5) / 1/2) * 9/5)
[119779] ['1/2', '2/3', '7/2', '8/7', '8/7'] -> (8/7 / ((2/3 * 7/2) - (8/7 / 1/2)))
[119790] ['1/2', '2/3', '7/2', '8/9', '9/7'] -> (9/7 / (((2/3 - 1/2) / 7/2) / 8/9))
[119794] ['1/2', '2/3', '7/2', '9/2', '9/5'] -> (((7/2 * (9/2 - 1/2)) - 2/3) * 9/5)
[119795] ['1/2', '2/3', '7/2', '9/2', '9/7'] -> ((2/3 + ((1/2 + 7/2) * 9/2)) * 9/7)
[119801] ['1/2', '2/3', '7/2', '9/5', '9/5'] -> ((2/3 / (9/5 - (1/2 * 7/2))) * 9/5)
[119803] ['1/2', '2/3', '7/2', '9/5', '9/8'] -> ((7/2 / (1/2 - (2/3 / 9/5))) / 9/8)
[119805] ['1/2', '2/3', '7/2', '9/7', '9/8'] -> (((7/2 * 9/7) / (2/3 - 1/2)) / 9/8)
[119810] ['1/2', '2/3', '7/3', '7/3', '7/6'] -> (((7/3 + 7/3) / (2/3 - 1/2)) / 7/6)
[119811] ['1/2', '2/3', '7/3', '7/3', '7/8'] -> ((2/3 + 7/3) / (1/2 - (7/8 / 7/3)))
[119821] ['1/2', '2/3', '7/3', '7/3', '9/8'] -> ((7/3 / 7/3) / ((1/2 + 2/3) - 9/8))
