[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[91892] ['1/2', '1/8', '2/7', '5/3', '8/3'] -> ((5/3 / (1/2 - (1/8 / 2/7))) - 8/3)
[91894] ['1/2', '1/8', '2/7', '5/3', '8/7'] -> (8/7 / (((1/2 - 2/7) / 1/8) - 5/3))
[91899] ['1/2', '1/8', '2/7', '5/3', '9/7'] -> ((9/7 * 5/3) / ((1/2 - 1/8) - 2/7))
[91902] ['1/2', '1/8', '2/7', '5/4', '5/6'] -> ((5/4 / (1/2 - (1/8 / 2/7))) / 5/6)
[91906] ['1/2', '1/8', '2/7', '5/4', '6/5'] -> ((5/4 / (1/2 - (1/8 / 2/7))) * 6/5)
[91907] ['1/2', '1/8', '2/7', '5/4', '6/7'] -> (((2/7 + (5/4 / 1/8)) / 1/2) / 6/7)
[91908] ['1/2', '1/8', '2/7', '5/4', '7/2'] -> (((1/2 + (2/7 * 5/4)) / 1/8) * 7/2)
[91910] ['1/2', '1/8', '2/7', '5/4', '7/4'] -> ((((1/2 + 5/4) / 1/8) - 2/7) * 7/4)
[91912] ['1/2', '1/8', '2/7', '5/4', '7/6'] -> (((2/7 + (5/4 / 1/8)) / 1/2) * 7/6)
[91913] ['1/2', '1/8', '2/7', '5/4', '7/8'] -> ((((5/4 - 1/2) / 1/8) / 2/7) / 7/8)
[91915] ['1/2', '1/8', '2/7', '5/4', '8/3'] -> (((1/8 + (5/4 / 2/7)) / 1/2) * 8/3)
[91917] ['1/2', '1/8', '2/7', '5/4', '8/7'] -> ((((5/4 - 1/2) / 1/8) / 2/7) * 8/7)
[91922] ['1/2', '1/8', '2/7', '5/4', '9/7'] -> (9/7 / (((1/2 * 2/7) * 5/4) - 1/8))
[91923] ['1/2', '1/8', '2/7', '5/4', '9/8'] -> (9/8 / (((1/8 * 5/4) / 2/7) - 1/2))
[91927] ['1/2', '1/8', '2/7', '5/6', '5/9'] -> ((5/6 / (1/2 - (1/8 / 2/7))) / 5/9)
[91930] ['1/2', '1/8', '2/7', '5/6', '7/2'] -> (((2/7 / (5/6 - 1/2)) / 1/8) * 7/2)
[91934] ['1/2', '1/8', '2/7', '5/6', '7/6'] -> ((((5/6 / 1/8) / 2/7) - 1/2) + 7/6)
[91939] ['1/2', '1/8', '2/7', '5/6', '8/7'] -> (8/7 / ((1/8 * 2/7) * (1/2 + 5/6)))
[91943] ['1/2', '1/8', '2/7', '5/6', '9/5'] -> ((5/6 / (1/2 - (1/8 / 2/7))) * 9/5)
[91949] ['1/2', '1/8', '2/7', '5/7', '6/5'] -> ((5/7 / (2/7 - (1/8 / 1/2))) * 6/5)
[91952] ['1/2', '1/8', '2/7', '5/7', '7/3'] -> ((((2/7 / 1/2) + 5/7) / 1/8) * 7/3)
[91953] ['1/2', '1/8', '2/7', '5/7', '7/4'] -> (((2/7 + (5/7 / 1/2)) / 1/8) * 7/4)
[91958] ['1/2', '1/8', '2/7', '5/7', '8/3'] -> (((5/7 / (1/2 - 2/7)) / 1/8) - 8/3)
[91960] ['1/2', '1/8', '2/7', '5/7', '8/7'] -> (8/7 / ((2/7 / (1/2 - 1/8)) - 5/7))
[91971] ['1/2', '1/8', '2/7', '5/8', '7/2'] -> ((((1/2 / 1/8) + 2/7) / 5/8) * 7/2)
[91972] ['1/2', '1/8', '2/7', '5/8', '7/3'] -> ((2/7 + ((5/8 / 1/2) / 1/8)) * 7/3)
[91978] ['1/2', '1/8', '2/7', '5/8', '8/3'] -> ((((1/2 / 2/7) - 5/8) / 1/8) * 8/3)
[91979] ['1/2', '1/8', '2/7', '5/8', '8/5'] -> ((((1/2 / 1/8) / 2/7) / 5/8) + 8/5)
[91983] ['1/2', '1/8', '2/7', '5/8', '9/4'] -> (9/4 / (1/2 * (5/8 - (1/8 / 2/7))))
[91985] ['1/2', '1/8', '2/7', '5/8', '9/7'] -> (9/7 / (2/7 * ((1/2 * 5/8) - 1/8)))
[91990] ['1/2', '1/8', '2/7', '5/9', '7/2'] -> (7/2 / ((1/2 - 2/7) * (1/8 + 5/9)))
[91991] ['1/2', '1/8', '2/7', '5/9', '7/3'] -> (7/3 / ((1/2 * 2/7) * (1/8 + 5/9)))
[92011] ['1/2', '1/8', '2/7', '6/5', '7/5'] -> ((6/5 / (2/7 - (1/8 / 1/2))) / 7/5)
[92022] ['1/2', '1/8', '2/7', '6/5', '9/7'] -> (9/7 / (((1/2 - 2/7) / 6/5) - 1/8))
[92025] ['1/2', '1/8', '2/7', '6/7', '7/2'] -> (7/2 / ((1/2 / 6/7) - (1/8 / 2/7)))
[92029] ['1/2', '1/8', '2/7', '6/7', '7/6'] -> (((1/2 + (6/7 / 2/7)) / 1/8) / 7/6)
[92036] ['1/2', '1/8', '2/7', '6/7', '9/2'] -> ((((2/7 / 1/2) / 1/8) / 6/7) * 9/2)
[92037] ['1/2', '1/8', '2/7', '6/7', '9/4'] -> (((6/7 / (2/7 - 1/8)) / 1/2) * 9/4)
[92042] ['1/2', '1/8', '2/7', '7/2', '7/3'] -> ((7/2 / (1/2 - (1/8 / 2/7))) / 7/3)
[92046] ['1/2', '1/8', '2/7', '7/2', '7/8'] -> (((7/2 / 1/8) - (2/7 / 1/2)) * 7/8)
[92049] ['1/2', '1/8', '2/7', '7/2', '8/5'] -> ((((1/2 / 1/8) + 2/7) * 7/2) * 8/5)
[92050] ['1/2', '1/8', '2/7', '7/2', '8/7'] -> (((7/2 / 1/8) - (2/7 / 1/2)) / 8/7)
[92051] ['1/2', '1/8', '2/7', '7/2', '8/9'] -> (((1/2 + 7/2) / (2/7 - 1/8)) - 8/9)
[92052] ['1/2', '1/8', '2/7', '7/2', '9/2'] -> (9/2 / (1/8 * (1/2 + (2/7 * 7/2))))
[92058] ['1/2', '1/8', '2/7', '7/3', '7/4'] -> (7/4 / (1/8 * (7/3 - (1/2 / 2/7))))
[92067] ['1/2', '1/8', '2/7', '7/3', '9/2'] -> (9/2 / ((1/2 * (2/7 - 1/8)) * 7/3))
[92068] ['1/2', '1/8', '2/7', '7/3', '9/4'] -> ((((2/7 * 7/3) / 1/2) / 1/8) * 9/4)
[92070] ['1/2', '1/8', '2/7', '7/3', '9/7'] -> (9/7 / ((1/2 / 7/3) - (2/7 - 1/8)))
[92075] ['1/2', '1/8', '2/7', '7/4', '7/8'] -> ((((7/4 / 1/8) - 2/7) / 1/2) * 7/8)
[92079] ['1/2', '1/8', '2/7', '7/4', '8/7'] -> ((((7/4 / 1/8) - 2/7) / 1/2) / 8/7)
[92085] ['1/2', '1/8', '2/7', '7/4', '9/8'] -> (9/8 / ((1/2 - 2/7) * (1/8 * 7/4)))
[92106] ['1/2', '1/8', '2/7', '7/6', '9/2'] -> ((((2/7 * 7/6) / 1/2) / 1/8) * 9/2)
[92107] ['1/2', '1/8', '2/7', '7/6', '9/4'] -> (9/4 / ((1/2 * (2/7 - 1/8)) * 7/6))
[92111] ['1/2', '1/8', '2/7', '7/8', '7/8'] -> ((((1/2 / 2/7) + 7/8) / 1/8) / 7/8)
[92120] ['1/2', '1/8', '2/7', '7/8', '9/7'] -> (9/7 / (7/8 - ((1/8 + 2/7) / 1/2)))
[92130] ['1/2', '1/8', '2/7', '7/9', '9/7'] -> (9/7 / ((1/2 - (1/8 / 7/9)) - 2/7))
[92135] ['1/2', '1/8', '2/7', '8/3', '8/9'] -> (((8/3 / (1/2 - 1/8)) / 2/7) - 8/9)
[92136] ['1/2', '1/8', '2/7', '8/3', '9/2'] -> (((8/3 / 2/7) - (1/2 / 1/8)) * 9/2)
[92138] ['1/2', '1/8', '2/7', '8/3', '9/5'] -> (((1/2 / 1/8) + (8/3 / 2/7)) * 9/5)
[92141] ['1/2', '1/8', '2/7', '8/5', '8/5'] -> ((((1/2 * 8/5) / 1/8) / 2/7) + 8/5)
[92146] ['1/2', '1/8', '2/7', '8/5', '9/5'] -> (9/5 / ((1/8 * 2/7) * (1/2 + 8/5)))
[92147] ['1/2', '1/8', '2/7', '8/5', '9/7'] -> (9/7 / (2/7 * ((1/2 / 8/5) - 1/8)))
[92149] ['1/2', '1/8', '2/7', '8/7', '8/7'] -> ((((2/7 + 8/7) / 1/2) / 1/8) + 8/7)
[92154] ['1/2', '1/8', '2/7', '8/7', '9/7'] -> (9/7 / ((1/2 * 1/8) * (8/7 - 2/7)))
[92156] ['1/2', '1/8', '2/7', '8/9', '8/9'] -> ((8/9 / (2/7 - (1/8 / 1/2))) - 8/9)
[92160] ['1/2', '1/8', '2/7', '8/9', '9/7'] -> (9/7 / ((1/2 - (2/7 / 8/9)) - 1/8))
[92171] ['1/2', '1/8', '2/7', '9/5', '9/5'] -> (9/5 / ((1/2 / 2/7) + (1/8 - 9/5)))
[92174] ['1/2', '1/8', '2/7', '9/7', '9/7'] -> (9/7 / ((1/2 - (1/8 * 9/7)) - 2/7))
[92177] ['1/2', '1/8', '2/9', '2/9', '2/9'] -> ((((2/9 / 1/2) + 2/9) / 1/8) / 2/9)
[92179] ['1/2', '1/8', '2/9', '2/9', '3/4'] -> ((1/2 + (2/9 * 3/4)) / (1/8 * 2/9))
[92182] ['1/2', '1/8', '2/9', '2/9', '3/8'] -> (((1/2 / (2/9 + 2/9)) / 1/8) / 3/8)
[92183] ['1/2', '1/8', '2/9', '2/9', '4/3'] -> (((1/2 / 1/8) / 2/9) + (4/3 / 2/9))
[92188] ['1/2', '1/8', '2/9', '2/9', '5/3'] -> (5/3 / (((1/8 + 2/9) + 2/9) - 1/2))
[92200] ['1/2', '1/8', '2/9', '2/9', '7/6'] -> (7/6 / (2/9 - (1/2 * (1/8 + 2/9))))
[92203] ['1/2', '1/8', '2/9', '2/9', '8/3'] -> (((1/2 * 8/3) / 1/8) / (2/9 + 2/9))
[92211] ['1/2', '1/8', '2/9', '2/9', '9/8'] -> ((2/9 + (1/2 / 9/8)) / (1/8 * 2/9))
[92212] ['1/2', '1/8', '2/9', '3/2', '3/2'] -> ((((3/2 - 1/2) / 1/8) / 2/9) / 3/2)
[92214] ['1/2', '1/8', '2/9', '3/2', '3/5'] -> ((1/2 / (2/9 - (1/8 * 3/2))) / 3/5)
[92218] ['1/2', '1/8', '2/9', '3/2', '4/5'] -> ((((1/2 / 2/9) + 3/2) / 1/8) * 4/5)
[92227] ['1/2', '1/8', '2/9', '3/2', '5/9'] -> (((3/2 / (1/2 - 2/9)) / 1/8) * 5/9)
[92229] ['1/2', '1/8', '2/9', '3/2', '6/7'] -> (((1/2 + 3/2) / (2/9 - 1/8)) / 6/7)
[92232] ['1/2', '1/8', '2/9', '3/2', '7/4'] -> (7/4 / ((1/2 * (2/9 - 1/8)) * 3/2))
[92234] ['1/2', '1/8', '2/9', '3/2', '7/6'] -> (((1/2 + 3/2) / (2/9 - 1/8)) * 7/6)
[92236] ['1/2', '1/8', '2/9', '3/2', '7/9'] -> (((3/2 / (2/9 - 1/8)) / 1/2) * 7/9)
[92240] ['1/2', '1/8', '2/9', '3/2', '8/9'] -> ((((1/2 * 3/2) / 1/8) / 2/9) * 8/9)
[92243] ['1/2', '1/8', '2/9', '3/2', '9/5'] -> (((3/2 / (1/2 - 2/9)) / 1/8) / 9/5)
[92244] ['1/2', '1/8', '2/9', '3/2', '9/7'] -> (((3/2 / (2/9 - 1/8)) / 1/2) / 9/7)
[92245] ['1/2', '1/8', '2/9', '3/2', '9/8'] -> ((((1/2 * 3/2) / 1/8) / 2/9) / 9/8)
[92246] ['1/2', '1/8', '2/9', '3/4', '3/4'] -> ((((3/4 / 1/8) - 1/2) / 2/9) - 3/4)
[92259] ['1/2', '1/8', '2/9', '3/4', '5/8'] -> (5/8 / ((1/2 - 2/9) * (1/8 * 3/4)))
[92260] ['1/2', '1/8', '2/9', '3/4', '5/9'] -> (5/9 / (((1/2 * 2/9) / 3/4) - 1/8))
[92268] ['1/2', '1/8', '2/9', '3/4', '7/8'] -> (7/8 / ((1/2 * (2/9 - 1/8)) * 3/4))
[92283] ['1/2', '1/8', '2/9', '3/5', '4/5'] -> ((((1/2 / 1/8) / 2/9) / 3/5) * 4/5)
[92287] ['1/2', '1/8', '2/9', '3/5', '5/3'] -> (5/3 / ((1/2 - (1/8 / 3/5)) - 2/9))
[92288] ['1/2', '1/8', '2/9', '3/5', '5/4'] -> ((((1/2 / 1/8) / 2/9) / 3/5) / 5/4)
[92289] ['1/2', '1/8', '2/9', '3/5', '5/6'] -> (5/6 / ((1/8 + 2/9) * (3/5 - 1/2)))
[92296] ['1/2', '1/8', '2/9', '3/5', '7/3'] -> (7/3 / ((1/8 / 3/5) - (1/2 * 2/9)))
[92298] ['1/2', '1/8', '2/9', '3/5', '7/5'] -> (7/5 / (1/8 - ((1/2 * 2/9) * 3/5)))
[92315] ['1/2', '1/8', '2/9', '3/7', '4/7'] -> ((((1/2 / 1/8) / 2/9) / 3/7) * 4/7)
[92320] ['1/2', '1/8', '2/9', '3/7', '5/6'] -> (5/6 / (1/2 * ((1/8 / 3/7) - 2/9)))
[92325] ['1/2', '1/8', '2/9', '3/7', '6/7'] -> (6/7 / (((1/2 - 1/8) * 2/9) * 3/7))
[92326] ['1/2', '1/8', '2/9', '3/7', '7/2'] -> ((7/2 * 3/7) / ((1/8 / 2/9) - 1/2))
[92328] ['1/2', '1/8', '2/9', '3/7', '7/4'] -> ((((1/2 / 1/8) / 2/9) / 3/7) / 7/4)
[92336] ['1/2', '1/8', '2/9', '3/7', '8/9'] -> (((2/9 / (1/2 - 3/7)) / 1/8) - 8/9)
[92345] ['1/2', '1/8', '2/9', '3/8', '4/7'] -> (((1/2 / (2/9 - 1/8)) / 3/8) / 4/7)
[92347] ['1/2', '1/8', '2/9', '3/8', '5/2'] -> ((5/2 / 1/2) / (1/8 + (2/9 * 3/8)))
[92350] ['1/2', '1/8', '2/9', '3/8', '5/6'] -> ((1/2 + 5/6) / (2/9 * (3/8 - 1/8)))
[92352] ['1/2', '1/8', '2/9', '3/8', '5/8'] -> ((((1/2 / 2/9) - 3/8) / 1/8) / 5/8)
[92361] ['1/2', '1/8', '2/9', '3/8', '7/8'] -> ((((1/2 / 2/9) + 3/8) / 1/8) / 7/8)
[92362] ['1/2', '1/8', '2/9', '3/8', '7/9'] -> (7/9 / ((1/2 + 1/8) - (2/9 / 3/8)))
[92364] ['1/2', '1/8', '2/9', '3/8', '8/5'] -> ((((1/2 / 2/9) - 3/8) / 1/8) * 8/5)
[92365] ['1/2', '1/8', '2/9', '3/8', '8/7'] -> ((((1/2 / 2/9) + 3/8) / 1/8) * 8/7)
[92369] ['1/2', '1/8', '2/9', '3/8', '9/5'] -> (9/5 / ((1/8 / (1/2 - 2/9)) - 3/8))
[92373] ['1/2', '1/8', '2/9', '4/3', '4/5'] -> ((((4/3 - 1/2) / 1/8) / 2/9) * 4/5)
[92377] ['1/2', '1/8', '2/9', '4/3', '5/3'] -> (5/3 / ((1/2 * 1/8) * (4/3 - 2/9)))
[92378] ['1/2', '1/8', '2/9', '4/3', '5/4'] -> ((((4/3 - 1/2) / 1/8) / 2/9) / 5/4)
[92379] ['1/2', '1/8', '2/9', '4/3', '5/6'] -> (5/6 / (2/9 - ((1/8 / 1/2) / 4/3)))
[92381] ['1/2', '1/8', '2/9', '4/3', '5/8'] -> (5/8 / ((1/2 - 2/9) * (1/8 / 4/3)))
[92386] ['1/2', '1/8', '2/9', '4/3', '7/3'] -> (7/3 / ((1/2 * 1/8) * (2/9 + 4/3)))
[92390] ['1/2', '1/8', '2/9', '4/3', '7/8'] -> ((7/8 * 4/3) / (1/2 * (2/9 - 1/8)))
[92400] ['1/2', '1/8', '2/9', '4/3', '9/8'] -> ((9/8 * 4/3) / ((1/8 / 2/9) - 1/2))
[92407] ['1/2', '1/8', '2/9', '4/5', '5/6'] -> ((4/5 / ((1/8 / 1/2) - 2/9)) * 5/6)
[92413] ['1/2', '1/8', '2/9', '4/5', '7/2'] -> (7/2 / (2/9 * (1/2 + (1/8 / 4/5))))
[92421] ['1/2', '1/8', '2/9', '4/5', '8/5'] -> (8/5 / (((1/2 - 1/8) * 2/9) * 4/5))
[92426] ['1/2', '1/8', '2/9', '4/5', '9/5'] -> (9/5 / ((1/2 * 2/9) * (4/5 - 1/8)))
[92429] ['1/2', '1/8', '2/9', '4/7', '4/7'] -> (((1/2 + (4/7 / 2/9)) / 1/8) - 4/7)
[92431] ['1/2', '1/8', '2/9', '4/7', '5/2'] -> (5/2 / ((2/9 - 1/8) * (1/2 + 4/7)))
[92432] ['1/2', '1/8', '2/9', '4/7', '5/3'] -> (5/3 / (((1/2 * 2/9) / 4/7) - 1/8))
[92435] ['1/2', '1/8', '2/9', '4/7', '5/7'] -> (5/7 / ((1/8 * 2/9) * (1/2 + 4/7)))
[92440] ['1/2', '1/8', '2/9', '4/7', '7/2'] -> (((4/7 / (1/2 - 1/8)) / 2/9) * 7/2)
[92441] ['1/2', '1/8', '2/9', '4/7', '7/3'] -> ((((1/2 * 4/7) / 1/8) / 2/9) * 7/3)
[92449] ['1/2', '1/8', '2/9', '4/7', '8/7'] -> (8/7 / (((1/2 - 1/8) * 2/9) * 4/7))
[92450] ['1/2', '1/8', '2/9', '4/7', '8/9'] -> (((2/9 / (4/7 - 1/2)) / 1/8) - 8/9)
[92458] ['1/2', '1/8', '2/9', '4/9', '5/3'] -> (5/3 / (1/8 * ((1/2 * 2/9) + 4/9)))
[92476] ['1/2', '1/8', '2/9', '4/9', '8/9'] -> (8/9 / (((1/2 - 1/8) * 2/9) * 4/9))
[92478] ['1/2', '1/8', '2/9', '4/9', '9/4'] -> ((((2/9 + 4/9) / 1/2) / 1/8) * 9/4)
[92491] ['1/2', '1/8', '2/9', '5/2', '7/2'] -> ((((1/2 / 1/8) / 2/9) + 5/2) + 7/2)
[92497] ['1/2', '1/8', '2/9', '5/2', '7/9'] -> (((1/2 + 5/2) / (2/9 - 1/8)) * 7/9)
[92505] ['1/2', '1/8', '2/9', '5/2', '9/7'] -> (((1/2 + 5/2) / (2/9 - 1/8)) / 9/7)
[92507] ['1/2', '1/8', '2/9', '5/3', '5/3'] -> (5/3 / ((1/2 - (1/8 * 5/3)) - 2/9))
[92508] ['1/2', '1/8', '2/9', '5/3', '5/4'] -> ((((1/2 * 5/3) / 1/8) / 2/9) / 5/4)
[92509] ['1/2', '1/8', '2/9', '5/3', '5/6'] -> (((5/3 / (1/2 - 1/8)) / 2/9) / 5/6)
[92513] ['1/2', '1/8', '2/9', '5/3', '6/5'] -> (((5/3 / (1/2 - 1/8)) / 2/9) * 6/5)
[92516] ['1/2', '1/8', '2/9', '5/3', '7/3'] -> (7/3 / ((1/8 * 5/3) - (1/2 * 2/9)))
[92518] ['1/2', '1/8', '2/9', '5/3', '7/5'] -> (7/5 / (1/8 - ((1/2 * 2/9) / 5/3)))
[92519] ['1/2', '1/8', '2/9', '5/3', '7/6'] -> (7/6 / ((1/8 * (1/2 + 5/3)) - 2/9))
[92521] ['1/2', '1/8', '2/9', '5/3', '7/9'] -> (7/9 / ((1/8 * 2/9) * (5/3 - 1/2)))
[92522] ['1/2', '1/8', '2/9', '5/3', '8/3'] -> ((5/3 / ((1/8 / 2/9) - 1/2)) - 8/3)
[92534] ['1/2', '1/8', '2/9', '5/4', '5/8'] -> (((5/4 / (1/2 - 1/8)) / 2/9) / 5/8)
[92537] ['1/2', '1/8', '2/9', '5/4', '6/7'] -> ((((1/2 / 2/9) + 5/4) / 1/8) * 6/7)
[92538] ['1/2', '1/8', '2/9', '5/4', '7/2'] -> (7/2 / (2/9 * (1/2 + (1/8 * 5/4))))
[92546] ['1/2', '1/8', '2/9', '5/4', '8/5'] -> (((5/4 / (1/2 - 1/8)) / 2/9) * 8/5)
[92548] ['1/2', '1/8', '2/9', '5/4', '8/9'] -> ((((5/4 - 1/2) / 1/8) / 2/9) * 8/9)
[92549] ['1/2', '1/8', '2/9', '5/4', '9/2'] -> (9/2 / ((5/4 - (1/8 / 2/9)) - 1/2))
[92553] ['1/2', '1/8', '2/9', '5/4', '9/8'] -> ((((5/4 - 1/2) / 1/8) / 2/9) / 9/8)
[92556] ['1/2', '1/8', '2/9', '5/6', '5/8'] -> ((((1/2 * 5/6) / 1/8) / 2/9) / 5/8)
[92560] ['1/2', '1/8', '2/9', '5/6', '7/2'] -> (7/2 / ((1/8 / 2/9) - (1/2 * 5/6)))
[92562] ['1/2', '1/8', '2/9', '5/6', '7/4'] -> (((1/2 + 5/6) / (2/9 - 1/8)) * 7/4)
[92563] ['1/2', '1/8', '2/9', '5/6', '7/5'] -> ((7/5 * 5/6) / (1/2 * (2/9 - 1/8)))
[92564] ['1/2', '1/8', '2/9', '5/6', '7/6'] -> (7/6 / (1/8 * (5/6 - (2/9 / 1/2))))
[92567] ['1/2', '1/8', '2/9', '5/6', '8/3'] -> (8/3 / ((2/9 / 1/8) - (5/6 / 1/2)))
[92568] ['1/2', '1/8', '2/9', '5/6', '8/5'] -> ((((1/2 * 5/6) / 1/8) / 2/9) * 8/5)
[92570] ['1/2', '1/8', '2/9', '5/6', '8/9'] -> (8/9 / ((1/8 * 2/9) * (1/2 + 5/6)))
[92571] ['1/2', '1/8', '2/9', '5/6', '9/2'] -> (((2/9 / (5/6 - 1/2)) / 1/8) * 9/2)
[92572] ['1/2', '1/8', '2/9', '5/6', '9/4'] -> ((((1/2 / 1/8) + 5/6) / 2/9) + 9/4)
[92573] ['1/2', '1/8', '2/9', '5/6', '9/5'] -> ((5/6 / ((1/8 / 2/9) - 1/2)) * 9/5)
[92580] ['1/2', '1/8', '2/9', '5/7', '6/7'] -> (((5/7 / (1/2 - 2/9)) / 1/8) / 6/7)
[92585] ['1/2', '1/8', '2/9', '5/7', '7/6'] -> (((5/7 / (1/2 - 2/9)) / 1/8) * 7/6)
[92599] ['1/2', '1/8', '2/9', '5/8', '6/5'] -> ((((1/2 / 1/8) / 2/9) / 5/8) / 6/5)
[92605] ['1/2', '1/8', '2/9', '5/8', '7/6'] -> (7/6 / (((1/2 - 2/9) * 5/8) - 1/8))
[92609] ['1/2', '1/8', '2/9', '5/8', '8/5'] -> (8/5 / (2/9 * (1/2 - (1/8 / 5/8))))
[92613] ['1/2', '1/8', '2/9', '5/8', '9/4'] -> (9/4 / (2/9 * (1/2 - (1/8 * 5/8))))
[92618] ['1/2', '1/8', '2/9', '5/9', '6/5'] -> ((5/9 / ((1/8 / 1/2) - 2/9)) * 6/5)
[92622] ['1/2', '1/8', '2/9', '5/9', '7/4'] -> (((1/2 + (5/9 / 1/8)) / 2/9) + 7/4)
[92624] ['1/2', '1/8', '2/9', '5/9', '7/6'] -> (7/6 / ((1/2 * 1/8) * (2/9 + 5/9)))
[92627] ['1/2', '1/8', '2/9', '5/9', '8/3'] -> (8/3 / (1/8 * ((5/9 / 1/2) - 2/9)))
[92630] ['1/2', '1/8', '2/9', '5/9', '8/9'] -> (8/9 / ((2/9 / (1/2 - 1/8)) - 5/9))
[92632] ['1/2', '1/8', '2/9', '5/9', '9/4'] -> (((2/9 + (5/9 / 1/2)) / 1/8) * 9/4)
[92633] ['1/2', '1/8', '2/9', '5/9', '9/5'] -> (9/5 / (((1/2 * 2/9) / 5/9) - 1/8))
[92638] ['1/2', '1/8', '2/9', '6/5', '7/2'] -> (7/2 / ((1/8 / 2/9) - (1/2 / 6/5)))
[92641] ['1/2', '1/8', '2/9', '6/5', '7/5'] -> (7/5 / ((1/2 * (2/9 - 1/8)) * 6/5))
[92644] ['1/2', '1/8', '2/9', '6/5', '7/9'] -> (7/9 / (1/8 - ((1/2 * 2/9) / 6/5)))
[92646] ['1/2', '1/8', '2/9', '6/5', '8/5'] -> ((((1/2 / 1/8) / 2/9) / 6/5) * 8/5)
[92654] ['1/2', '1/8', '2/9', '6/7', '6/7'] -> ((((1/2 / 2/9) + 6/7) / 1/8) - 6/7)
[92656] ['1/2', '1/8', '2/9', '6/7', '7/3'] -> (((6/7 / (1/2 - 1/8)) / 2/9) * 7/3)
[92657] ['1/2', '1/8', '2/9', '6/7', '7/4'] -> ((6/7 / ((1/8 / 2/9) - 1/2)) * 7/4)
[92660] ['1/2', '1/8', '2/9', '6/7', '7/8'] -> ((((1/2 / 1/8) / 2/9) / 6/7) / 7/8)
[92661] ['1/2', '1/8', '2/9', '6/7', '7/9'] -> ((6/7 / ((1/8 / 1/2) - 2/9)) * 7/9)
[92664] ['1/2', '1/8', '2/9', '6/7', '8/7'] -> ((((1/2 / 1/8) / 2/9) / 6/7) * 8/7)
[92672] ['1/2', '1/8', '2/9', '7/2', '7/3'] -> (7/3 / (((1/8 / 1/2) - 2/9) * 7/2))
[92688] ['1/2', '1/8', '2/9', '7/3', '7/4'] -> ((((1/2 * 7/3) / 1/8) / 2/9) / 7/4)
[92690] ['1/2', '1/8', '2/9', '7/3', '7/6'] -> (((7/3 / (1/2 - 1/8)) / 2/9) / 7/6)
[92705] ['1/2', '1/8', '2/9', '7/4', '7/8'] -> (((7/4 / (1/2 - 1/8)) / 2/9) / 7/8)
[92709] ['1/2', '1/8', '2/9', '7/4', '8/7'] -> (((7/4 / (1/2 - 1/8)) / 2/9) * 8/7)
[92717] ['1/2', '1/8', '2/9', '7/5', '7/6'] -> (7/6 / ((1/2 - 2/9) * (1/8 * 7/5)))
[92726] ['1/2', '1/8', '2/9', '7/5', '9/5'] -> (9/5 / ((2/9 * (7/5 - 1/2)) - 1/8))
[92730] ['1/2', '1/8', '2/9', '7/6', '7/8'] -> ((((1/2 * 7/6) / 1/8) / 2/9) / 7/8)
[92731] ['1/2', '1/8', '2/9', '7/6', '7/9'] -> (7/9 / (((1/8 / 1/2) - 2/9) * 7/6))
[92734] ['1/2', '1/8', '2/9', '7/6', '8/7'] -> ((((1/2 * 7/6) / 1/8) / 2/9) * 8/7)
[92739] ['1/2', '1/8', '2/9', '7/6', '9/7'] -> ((9/7 * 7/6) / ((1/8 / 2/9) - 1/2))
[92747] ['1/2', '1/8', '2/9', '7/8', '9/2'] -> (9/2 / ((1/2 + (1/8 / 2/9)) - 7/8))
[92758] ['1/2', '1/8', '2/9', '7/9', '9/4'] -> ((((7/9 / 1/2) - 2/9) / 1/8) * 9/4)
[92760] ['1/2', '1/8', '2/9', '7/9', '9/7'] -> (9/7 / (1/2 - ((1/8 + 2/9) / 7/9)))
[92762] ['1/2', '1/8', '2/9', '8/3', '8/3'] -> (8/3 / ((2/9 / 1/2) - (1/8 * 8/3)))
[92770] ['1/2', '1/8', '2/9', '8/3', '9/8'] -> ((((1/8 + 8/3) / 1/2) / 2/9) - 9/8)
[92771] ['1/2', '1/8', '2/9', '8/5', '8/5'] -> (8/5 / (2/9 * (1/2 - (1/8 * 8/5))))
[92775] ['1/2', '1/8', '2/9', '8/5', '9/4'] -> (9/4 / (2/9 * (1/2 - (1/8 / 8/5))))
[92792] ['1/2', '1/8', '2/9', '9/2', '9/2'] -> (9/2 / (1/8 * (1/2 + (2/9 * 9/2))))
[92800] ['1/2', '1/8', '2/9', '9/4', '9/8'] -> (((9/4 / (1/2 - 1/8)) / 2/9) / 9/8)
[92801] ['1/2', '1/8', '2/9', '9/5', '9/5'] -> (9/5 / (((1/2 * 2/9) * 9/5) - 1/8))
[92804] ['1/2', '1/8', '2/9', '9/7', '9/7'] -> (9/7 / (1/2 - ((1/8 + 2/9) * 9/7)))
[92806] ['1/2', '1/8', '2/9', '9/8', '9/8'] -> ((((1/2 / 2/9) + 9/8) / 1/8) / 9/8)
[92809] ['1/2', '1/8', '3/2', '3/2', '3/5'] -> ((((3/2 / 3/5) - 1/2) * 3/2) / 1/8)
[92810] ['1/2', '1/8', '3/2', '3/2', '3/7'] -> (3/2 / (1/2 - ((1/8 * 3/2) / 3/7)))
