[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[864740] ['1/6', '4/3', '7/2', '7/3', '7/6'] -> 7/6 / 1/6 / (7/2 / 4/3 - 7/3)
[864742] ['1/6', '4/3', '7/2', '7/3', '7/9'] -> (4/3 * 7/2 + 7/3 / 1/6) / 7/9
[864750] ['1/6', '4/3', '7/2', '7/3', '9/7'] -> (4/3 * 7/2 + 7/3 / 1/6) * 9/7
[864751] ['1/6', '4/3', '7/2', '7/3', '9/8'] -> (7/2 + 7/3 - 4/3) / 1/6 / 9/8
[864752] ['1/6', '4/3', '7/2', '7/4', '7/4'] -> 4/3 * (7/2 + 7/4) / 1/6 / 7/4
[864758] ['1/6', '4/3', '7/2', '7/4', '8/5'] -> ((4/3 + 7/4) / 1/6 - 7/2) * 8/5
[864763] ['1/6', '4/3', '7/2', '7/4', '9/5'] -> (4/3 + 7/2 / 1/6 / 7/4) * 9/5
[864781] ['1/6', '4/3', '7/2', '7/6', '7/9'] -> 4/3 * (7/2 - 7/6) / 1/6 / 7/9
[864787] ['1/6', '4/3', '7/2', '7/6', '9/4'] -> (7/2 + 7/6 / 4/3) / 1/6 - 9/4
[864789] ['1/6', '4/3', '7/2', '7/6', '9/7'] -> 4/3 * (7/2 - 7/6) / 1/6 * 9/7
[864793] ['1/6', '4/3', '7/2', '7/8', '8/3'] -> 8/3 / (4/3 * (7/8 / 7/2 - 1/6))
[864803] ['1/6', '4/3', '7/2', '7/9', '8/3'] -> 7/2 / (4/3 - 1/6 - 7/9) * 8/3
[864805] ['1/6', '4/3', '7/2', '7/9', '8/7'] -> 7/2 * (4/3 + 7/9 / 1/6) * 8/7
[864811] ['1/6', '4/3', '7/2', '7/9', '9/8'] -> (4/3 + (7/2 + 7/9) / 1/6) / 9/8
[864813] ['1/6', '4/3', '7/2', '8/3', '8/5'] -> 8/5 / (7/2 / (8/3 - 1/6) - 4/3)
[864826] ['1/6', '4/3', '7/2', '8/5', '9/5'] -> 7/2 / 1/6 + 8/5 / 4/3 + 9/5
[864838] ['1/6', '4/3', '7/2', '8/9', '9/4'] -> (7/2 * 8/9 - 4/3) / 1/6 * 9/4
[864841] ['1/6', '4/3', '7/2', '8/9', '9/8'] -> (4/3 + 7/2 / 1/6) / 8/9 - 9/8
[864842] ['1/6', '4/3', '7/2', '9/2', '9/2'] -> (7/2 + 9/2) / (1/6 + 4/3) * 9/2
[864843] ['1/6', '4/3', '7/2', '9/2', '9/4'] -> (1/6 + 4/3 * 7/2) * 9/2 + 9/4
[864848] ['1/6', '4/3', '7/2', '9/4', '9/5'] -> 4/3 * (9/4 / 1/6 - 7/2) * 9/5
[864856] ['1/6', '4/3', '7/2', '9/8', '9/8'] -> (4/3 + 7/2 / 1/6) * 9/8 - 9/8
[864857] ['1/6', '4/3', '7/3', '7/3', '7/3'] -> 7/3 / (7/3 - 7/3 / 4/3) / 1/6
[864858] ['1/6', '4/3', '7/3', '7/3', '7/4'] -> 7/3 / 1/6 / (4/3 - 7/4 / 7/3)
[864864] ['1/6', '4/3', '7/3', '7/3', '8/5'] -> (7/3 / 1/6 + 7/3 - 4/3) * 8/5
[864871] ['1/6', '4/3', '7/3', '7/3', '9/8'] -> 7/3 / 7/3 / (4/3 - 1/6 - 9/8)
[864872] ['1/6', '4/3', '7/3', '7/4', '7/4'] -> 4/3 / (7/3 - 7/4) / 1/6 * 7/4
[864873] ['1/6', '4/3', '7/3', '7/4', '7/5'] -> 7/3 / (7/4 - 4/3) / 1/6 / 7/5
[864874] ['1/6', '4/3', '7/3', '7/4', '7/6'] -> (7/3 + 4/3 * 7/4) / 1/6 / 7/6
[864882] ['1/6', '4/3', '7/3', '7/4', '9/4'] -> 4/3 * 7/3 / 1/6 / 7/4 * 9/4
[864886] ['1/6', '4/3', '7/3', '7/5', '7/5'] -> 7/5 / (1/6 * (7/3 / 4/3 - 7/5))
[864891] ['1/6', '4/3', '7/3', '7/5', '8/5'] -> 8/5 / (1/6 * (4/3 + 7/5 - 7/3))
[864896] ['1/6', '4/3', '7/3', '7/5', '9/5'] -> 4/3 * 7/3 / 1/6 / 7/5 * 9/5
[864899] ['1/6', '4/3', '7/3', '7/6', '7/6'] -> 4/3 * (7/3 + 7/6) / 1/6 / 7/6
[864908] ['1/6', '4/3', '7/3', '7/6', '9/5'] -> (4/3 + 7/3 / 1/6 / 7/6) * 9/5
[864911] ['1/6', '4/3', '7/3', '7/8', '7/8'] -> (7/3 + 4/3 * 7/8) / 1/6 / 7/8
[864917] ['1/6', '4/3', '7/3', '7/8', '9/2'] -> (4/3 / 1/6 - 7/3 / 7/8) * 9/2
[864918] ['1/6', '4/3', '7/3', '7/8', '9/4'] -> (4/3 / 1/6 + 7/3 / 7/8) * 9/4
[864924] ['1/6', '4/3', '7/3', '7/9', '8/5'] -> (7/3 + (4/3 + 7/9) / 1/6) * 8/5
[864933] ['1/6', '4/3', '7/3', '8/3', '8/5'] -> (4/3 + 8/3 / 1/6 - 7/3) * 8/5
[864939] ['1/6', '4/3', '7/3', '8/3', '9/7'] -> 7/3 * (8/3 - 4/3) / 1/6 * 9/7
[864951] ['1/6', '4/3', '7/3', '8/7', '9/2'] -> (4/3 / 1/6 - 7/3 * 8/7) * 9/2
[864952] ['1/6', '4/3', '7/3', '8/7', '9/4'] -> (4/3 / 1/6 + 7/3 * 8/7) * 9/4
[864955] ['1/6', '4/3', '7/3', '8/7', '9/8'] -> 9/8 / (1/6 / 4/3 / 7/3 / 8/7)
[864971] ['1/6', '4/3', '7/3', '9/5', '9/5'] -> 9/5 / ((1/6 + 7/3) / 4/3 - 9/5)
[864977] ['1/6', '4/3', '7/4', '7/4', '7/4'] -> 7/4 / (7/4 - 7/4 / 4/3) / 1/6
[864984] ['1/6', '4/3', '7/4', '7/4', '8/7'] -> (7/4 + 7/4) * (4/3 / 1/6 - 8/7)
[864987] ['1/6', '4/3', '7/4', '7/4', '9/4'] -> (7/4 + 7/4) / 1/6 + 4/3 * 9/4
[864990] ['1/6', '4/3', '7/4', '7/4', '9/8'] -> 7/4 / 7/4 / (4/3 - 1/6 - 9/8)
[864996] ['1/6', '4/3', '7/4', '7/5', '8/5'] -> (4/3 * 7/4 + 7/5) / 1/6 + 8/5
[865004] ['1/6', '4/3', '7/4', '7/6', '7/6'] -> 7/6 / 1/6 / 7/4 / (4/3 - 7/6)
[865005] ['1/6', '4/3', '7/4', '7/6', '7/8'] -> (4/3 * 7/4 + 7/6) / 1/6 / 7/8
[865006] ['1/6', '4/3', '7/4', '7/6', '7/9'] -> 7/9 / (1/6 * (7/4 - 4/3 * 7/6))
[865007] ['1/6', '4/3', '7/4', '7/6', '8/3'] -> 8/3 / 1/6 / (4/3 - 7/6 / 7/4)
[865009] ['1/6', '4/3', '7/4', '7/6', '8/7'] -> (4/3 * 7/4 + 7/6) / 1/6 * 8/7
[865016] ['1/6', '4/3', '7/4', '7/8', '7/8'] -> 4/3 * (7/4 + 7/8) / 1/6 / 7/8
[865019] ['1/6', '4/3', '7/4', '7/8', '8/5'] -> (7/4 + (4/3 + 7/8) / 1/6) * 8/5
[865020] ['1/6', '4/3', '7/4', '7/8', '8/7'] -> 4/3 * (7/4 + 7/8) / 1/6 * 8/7
[865024] ['1/6', '4/3', '7/4', '7/8', '9/5'] -> (4/3 + 7/4 / 1/6 / 7/8) * 9/5
[865025] ['1/6', '4/3', '7/4', '7/8', '9/7'] -> 9/7 / (1/6 + 4/3 / 7/4 - 7/8)
[865027] ['1/6', '4/3', '7/4', '7/9', '7/9'] -> (4/3 * 7/4 + 7/9) / 1/6 / 7/9
[865032] ['1/6', '4/3', '7/4', '7/9', '9/2'] -> (4/3 - 7/9 / 7/4) / 1/6 * 9/2
[865033] ['1/6', '4/3', '7/4', '7/9', '9/4'] -> (4/3 + 7/9 / 7/4) / 1/6 * 9/4
[865035] ['1/6', '4/3', '7/4', '7/9', '9/7'] -> 9/7 / (1/6 / (4/3 * 7/4 + 7/9))
[865039] ['1/6', '4/3', '7/4', '8/3', '8/7'] -> 7/4 * 8/3 / 1/6 / 4/3 * 8/7
[865042] ['1/6', '4/3', '7/4', '8/3', '9/4'] -> 8/3 / (7/4 - 1/6 - 4/3) * 9/4
[865046] ['1/6', '4/3', '7/4', '8/5', '8/5'] -> 4/3 * 7/4 * 8/5 / 1/6 + 8/5
[865050] ['1/6', '4/3', '7/4', '8/5', '9/4'] -> 9/4 / ((7/4 - 4/3) / 8/5 - 1/6)
[865057] ['1/6', '4/3', '7/4', '8/7', '9/4'] -> (7/4 * 8/7 / 1/6 - 4/3) * 9/4
[865058] ['1/6', '4/3', '7/4', '8/7', '9/5'] -> (4/3 + 7/4 * 8/7 / 1/6) * 9/5
[865061] ['1/6', '4/3', '7/4', '8/9', '8/9'] -> 8/9 / (1/6 * (7/4 * 8/9 - 4/3))
[865062] ['1/6', '4/3', '7/4', '8/9', '9/2'] -> (7/4 + 4/3 / 8/9) / 1/6 + 9/2
[865063] ['1/6', '4/3', '7/4', '8/9', '9/4'] -> (4/3 + 7/4 * 8/9 / 1/6) * 9/4
[865068] ['1/6', '4/3', '7/4', '9/2', '9/4'] -> (1/6 + 4/3 * 7/4 * 9/2) * 9/4
[865082] ['1/6', '4/3', '7/5', '7/5', '7/5'] -> 7/5 / (7/5 - 7/5 / 4/3) / 1/6
[865094] ['1/6', '4/3', '7/5', '7/5', '9/8'] -> 7/5 / 7/5 / (4/3 - 1/6 - 9/8)
[865096] ['1/6', '4/3', '7/5', '7/6', '7/8'] -> (4/3 + 7/6) / (1/6 / 7/5) / 7/8
[865128] ['1/6', '4/3', '7/5', '8/3', '8/3'] -> 8/3 / (1/6 + 4/3 - 7/5) - 8/3
[865155] ['1/6', '4/3', '7/5', '8/9', '9/5'] -> 9/5 / (7/5 / 8/9 - 1/6 - 4/3)
[865156] ['1/6', '4/3', '7/5', '8/9', '9/7'] -> 9/7 / (1/6 / (4/3 + 8/9) / 7/5)
[865167] ['1/6', '4/3', '7/5', '9/5', '9/5'] -> 9/5 / ((1/6 + 9/5) / 4/3 - 7/5)
[865173] ['1/6', '4/3', '7/6', '7/6', '7/6'] -> 7/6 / (7/6 - 7/6 / 4/3) / 1/6
[865180] ['1/6', '4/3', '7/6', '7/6', '9/2'] -> (1/6 + 9/2) / 7/6 / (4/3 - 7/6)
[865185] ['1/6', '4/3', '7/6', '7/8', '7/8'] -> 4/3 / (7/6 - 7/8) / 1/6 * 7/8
[865189] ['1/6', '4/3', '7/6', '7/8', '8/7'] -> 4/3 / (7/6 - 7/8) / 1/6 / 8/7
[865197] ['1/6', '4/3', '7/6', '7/9', '8/3'] -> 8/3 / 1/6 / (4/3 - 7/9 / 7/6)
[865208] ['1/6', '4/3', '7/6', '8/3', '8/7'] -> (4/3 / 7/6 + 8/3) / 1/6 + 8/7
[865209] ['1/6', '4/3', '7/6', '8/3', '8/9'] -> 4/3 * 7/6 * 8/3 / 1/6 - 8/9
[865211] ['1/6', '4/3', '7/6', '8/3', '9/4'] -> (7/6 * 8/3 - 4/3) / 1/6 * 9/4
[865219] ['1/6', '4/3', '7/6', '8/5', '9/4'] -> 7/6 / (8/5 - 4/3) / 1/6 - 9/4
[865220] ['1/6', '4/3', '7/6', '8/5', '9/5'] -> (4/3 + 7/6 / 1/6) * 8/5 * 9/5
[865223] ['1/6', '4/3', '7/6', '8/7', '8/7'] -> 8/7 / (4/3 - 1/6 / 7/6 - 8/7)
[865224] ['1/6', '4/3', '7/6', '8/7', '8/9'] -> 8/9 / (1/6 * 7/6 * (4/3 - 8/7))
[865231] ['1/6', '4/3', '7/6', '8/9', '9/2'] -> 9/2 / (1/6 + 4/3 - 7/6 / 8/9)
[865233] ['1/6', '4/3', '7/6', '8/9', '9/5'] -> (4/3 + 7/6) * 8/9 / 1/6 * 9/5
[865247] ['1/6', '4/3', '7/6', '9/5', '9/8'] -> (4/3 + 7/6) * 9/5 / 1/6 / 9/8
[865248] ['1/6', '4/3', '7/6', '9/7', '9/7'] -> (4/3 + 7/6 + 9/7) / 1/6 + 9/7
[865251] ['1/6', '4/3', '7/8', '7/8', '7/8'] -> 7/8 / (7/8 - 7/8 / 4/3) / 1/6
[865258] ['1/6', '4/3', '7/8', '7/8', '9/4'] -> 9/4 / (7/8 - (1/6 + 7/8) / 4/3)
[865261] ['1/6', '4/3', '7/8', '7/8', '9/8'] -> 7/8 / 7/8 / (4/3 - 1/6 - 9/8)
[865262] ['1/6', '4/3', '7/8', '7/9', '7/9'] -> 7/9 / ((4/3 - 1/6) * 7/9 - 7/8)
[865263] ['1/6', '4/3', '7/8', '7/9', '8/3'] -> 4/3 * 7/8 / 1/6 / 7/9 * 8/3
[865269] ['1/6', '4/3', '7/8', '7/9', '9/5'] -> (4/3 + 7/9 / 7/8) / 1/6 * 9/5
[865272] ['1/6', '4/3', '7/8', '8/3', '8/3'] -> (8/3 - 4/3 * 7/8) / 1/6 * 8/3
[865276] ['1/6', '4/3', '7/8', '8/3', '9/2'] -> 9/2 / (1/6 * (8/3 / 4/3 - 7/8))
[865279] ['1/6', '4/3', '7/8', '8/3', '9/7'] -> 9/7 / (1/6 / 4/3 / 7/8 / 8/3)
[865281] ['1/6', '4/3', '7/8', '8/5', '8/5'] -> 8/5 / (7/8 * (8/5 - 4/3) - 1/6)
[865297] ['1/6', '4/3', '7/8', '8/9', '9/2'] -> (1/6 + 4/3) / (8/9 - 7/8) / 9/2
[865298] ['1/6', '4/3', '7/8', '8/9', '9/4'] -> (1/6 / (8/9 - 7/8) - 4/3) * 9/4
[865311] ['1/6', '4/3', '7/8', '9/5', '9/5'] -> 9/5 / (7/8 * 9/5 - 1/6 - 4/3)
[865322] ['1/6', '4/3', '7/9', '7/9', '9/2'] -> (1/6 + 9/2) / (7/9 - 7/9 / 4/3)
[865323] ['1/6', '4/3', '7/9', '7/9', '9/4'] -> (4/3 + (7/9 + 7/9) / 1/6) * 9/4
[865326] ['1/6', '4/3', '7/9', '7/9', '9/8'] -> 7/9 / 7/9 / (4/3 - 1/6 - 9/8)
[865331] ['1/6', '4/3', '7/9', '8/3', '9/2'] -> (7/9 / 4/3 + 8/3) / 1/6 + 9/2
[865332] ['1/6', '4/3', '7/9', '8/3', '9/4'] -> 4/3 / (7/9 / 8/3 - 1/6) * 9/4
[865346] ['1/6', '4/3', '7/9', '8/7', '9/2'] -> 7/9 * (4/3 / 1/6 - 8/7) * 9/2
[865348] ['1/6', '4/3', '7/9', '8/7', '9/5'] -> (4/3 + 7/9 * 8/7) / 1/6 * 9/5
[865354] ['1/6', '4/3', '7/9', '8/9', '9/5'] -> 4/3 * (7/9 + 8/9) / 1/6 * 9/5
[865358] ['1/6', '4/3', '7/9', '9/2', '9/4'] -> (7/9 / 1/6 + 4/3 * 9/2) * 9/4
[865360] ['1/6', '4/3', '7/9', '9/2', '9/7'] -> 9/2 / 1/6 - 4/3 / 7/9 - 9/7
[865361] ['1/6', '4/3', '7/9', '9/2', '9/8'] -> (4/3 + 7/9 / 1/6) * 9/2 / 9/8
[865363] ['1/6', '4/3', '7/9', '9/4', '9/5'] -> (4/3 * 9/4 - 7/9) / 1/6 * 9/5
[865378] ['1/6', '4/3', '8/3', '8/3', '9/5'] -> (4/3 / 1/6 + 8/3 + 8/3) * 9/5
[865379] ['1/6', '4/3', '8/3', '8/3', '9/7'] -> (4/3 * 8/3 / 1/6 - 8/3) * 9/7
[865382] ['1/6', '4/3', '8/3', '8/5', '8/7'] -> (8/3 + 4/3 / 8/5) / 1/6 * 8/7
[865386] ['1/6', '4/3', '8/3', '8/5', '9/5'] -> 4/3 * 8/3 / 1/6 / 8/5 * 9/5
[865399] ['1/6', '4/3', '8/3', '8/9', '9/5'] -> (8/3 + 8/9 - 4/3) / 1/6 * 9/5
[865400] ['1/6', '4/3', '8/3', '8/9', '9/7'] -> (4/3 + 8/3 - 8/9) / 1/6 * 9/7
[865403] ['1/6', '4/3', '8/3', '9/2', '9/4'] -> 8/3 * 9/2 / 1/6 / 4/3 / 9/4
[865410] ['1/6', '4/3', '8/3', '9/4', '9/8'] -> 8/3 * 9/4 / 1/6 / 4/3 / 9/8
[865421] ['1/6', '4/3', '8/5', '8/5', '9/4'] -> (8/5 / 1/6 - 8/5) * 4/3 * 9/4
[865422] ['1/6', '4/3', '8/5', '8/5', '9/5'] -> (8/5 / 1/6 + 8/5) / (9/5 - 4/3)
[865424] ['1/6', '4/3', '8/5', '8/5', '9/8'] -> 8/5 / 8/5 / (4/3 - 1/6 - 9/8)
[865434] ['1/6', '4/3', '8/5', '8/9', '9/4'] -> 8/5 * (4/3 + 8/9 / 1/6) * 9/4
[865437] ['1/6', '4/3', '8/5', '8/9', '9/8'] -> 9/8 / (1/6 / (4/3 + 8/9) / 8/5)
[865438] ['1/6', '4/3', '8/5', '9/2', '9/2'] -> 8/5 * (1/6 + 9/2 - 4/3) * 9/2
[865440] ['1/6', '4/3', '8/5', '9/2', '9/5'] -> (4/3 / 1/6 + 8/5) * 9/2 / 9/5
[865443] ['1/6', '4/3', '8/5', '9/4', '9/4'] -> 9/4 / (1/6 + 4/3 - 9/4 / 8/5)
[865453] ['1/6', '4/3', '8/7', '8/7', '8/7'] -> 8/7 / (8/7 - 8/7 / 4/3) / 1/6
[865456] ['1/6', '4/3', '8/7', '8/7', '9/4'] -> (8/7 / 1/6 + 8/7) * 4/3 * 9/4
[865459] ['1/6', '4/3', '8/7', '8/7', '9/8'] -> 8/7 / 8/7 / (4/3 - 1/6 - 9/8)
[865469] ['1/6', '4/3', '8/7', '9/2', '9/7'] -> (4/3 / 1/6 - 8/7) * 9/2 / 9/7
[865473] ['1/6', '4/3', '8/7', '9/4', '9/7'] -> 9/7 / ((4/3 - 1/6 - 8/7) * 9/4)
[865475] ['1/6', '4/3', '8/7', '9/5', '9/5'] -> 9/5 / (9/5 / 8/7 - 1/6 - 4/3)
[865478] ['1/6', '4/3', '8/7', '9/7', '9/7'] -> 9/7 / (8/7 - (1/6 + 9/7) / 4/3)
[865485] ['1/6', '4/3', '8/9', '8/9', '9/7'] -> (4/3 + 8/9 + 8/9) / 1/6 * 9/7
[865486] ['1/6', '4/3', '8/9', '8/9', '9/8'] -> 8/9 / 8/9 / (4/3 - 1/6 - 9/8)
[865489] ['1/6', '4/3', '8/9', '9/2', '9/5'] -> 4/3 / (8/9 / 9/2 - 1/6) / 9/5
[865492] ['1/6', '4/3', '8/9', '9/4', '9/4'] -> (8/9 * 9/4 / 1/6 - 4/3) * 9/4
[865493] ['1/6', '4/3', '8/9', '9/4', '9/5'] -> (4/3 + 8/9 * 9/4 / 1/6) * 9/5
[865499] ['1/6', '4/3', '8/9', '9/7', '9/7'] -> 9/7 / (1/6 + 4/3 - 9/7 / 8/9)
[865501] ['1/6', '4/3', '8/9', '9/8', '9/8'] -> 9/8 / ((4/3 - 1/6 - 9/8) / 8/9)
[865514] ['1/6', '4/3', '9/2', '9/7', '9/7'] -> 9/2 / 1/6 - 4/3 * 9/7 - 9/7
[865520] ['1/6', '4/3', '9/4', '9/4', '9/8'] -> 9/4 / 9/4 / (4/3 - 1/6 - 9/8)
[865526] ['1/6', '4/3', '9/4', '9/8', '9/8'] -> 4/3 * (9/4 + 9/8) / 1/6 / 9/8
[865529] ['1/6', '4/3', '9/5', '9/5', '9/8'] -> 9/5 / 9/5 / (4/3 - 1/6 - 9/8)
[865533] ['1/6', '4/3', '9/7', '9/7', '9/7'] -> 9/7 / (9/7 - 9/7 / 4/3) / 1/6
[865534] ['1/6', '4/3', '9/7', '9/7', '9/8'] -> 9/7 / 9/7 / (4/3 - 1/6 - 9/8)
[865541] ['1/6', '4/5', '4/5', '4/5', '5/3'] -> (4/5 + 4/5 + 4/5) * 5/3 / 1/6
[865545] ['1/6', '4/5', '4/5', '4/5', '5/8'] -> 4/5 / (1/6 / 4/5 + 5/8 - 4/5)
[865548] ['1/6', '4/5', '4/5', '4/5', '6/7'] -> 4/5 / (1/6 + 4/5 - 4/5 / 6/7)
[865549] ['1/6', '4/5', '4/5', '4/5', '7/2'] -> (4/5 / (4/5 + 4/5) + 7/2) / 1/6
[865553] ['1/6', '4/5', '4/5', '4/5', '7/6'] -> 4/5 / (1/6 + 4/5 - 4/5 * 7/6)
[865554] ['1/6', '4/5', '4/5', '4/5', '7/8'] -> 4/5 / (4/5 * (1/6 + 7/8) - 4/5)
[865560] ['1/6', '4/5', '4/5', '4/5', '9/2'] -> (9/2 - 4/5 / (4/5 + 4/5)) / 1/6
[865565] ['1/6', '4/5', '4/5', '4/7', '4/7'] -> 4/5 / 1/6 / (4/7 / 4/7 - 4/5)
[865577] ['1/6', '4/5', '4/5', '4/7', '7/3'] -> (4/5 + 4/7) / 1/6 / 4/5 * 7/3
[865581] ['1/6', '4/5', '4/5', '4/7', '7/8'] -> 4/5 / (4/5 - 4/7) / 1/6 / 7/8
[865595] ['1/6', '4/5', '4/5', '4/9', '5/4'] -> 4/5 / 1/6 / 4/9 / (5/4 - 4/5)
[865602] ['1/6', '4/5', '4/5', '4/9', '7/2'] -> (4/5 + 7/2) / 1/6 - 4/5 / 4/9
[865625] ['1/6', '4/5', '4/5', '5/2', '6/5'] -> 4/5 * 5/2 / 1/6 * (4/5 + 6/5)
[865632] ['1/6', '4/5', '4/5', '5/2', '7/8'] -> (4/5 / 4/5 + 5/2) / 1/6 / 7/8
[865634] ['1/6', '4/5', '4/5', '5/2', '8/3'] -> (5/2 - 4/5 / 4/5) / 1/6 * 8/3
[865636] ['1/6', '4/5', '4/5', '5/2', '8/7'] -> (4/5 / 4/5 + 5/2) / 1/6 * 8/7
[865637] ['1/6', '4/5', '4/5', '5/2', '8/9'] -> 4/5 * (1/6 + 5/2) / (8/9 - 4/5)
[865644] ['1/6', '4/5', '4/5', '5/3', '5/4'] -> (4/5 + 5/3 / 1/6) / (5/4 - 4/5)
[865656] ['1/6', '4/5', '4/5', '5/3', '7/8'] -> (1/6 * 4/5 + 5/3) / (7/8 - 4/5)
[865677] ['1/6', '4/5', '4/5', '5/4', '7/5'] -> 7/5 / 1/6 / (4/5 + 4/5 - 5/4)
[865682] ['1/6', '4/5', '4/5', '5/4', '8/5'] -> 8/5 / (4/5 * (5/4 - 1/6) - 4/5)
[865686] ['1/6', '4/5', '4/5', '5/4', '9/4'] -> 4/5 * 9/4 / 1/6 / (5/4 - 4/5)
[865701] ['1/6', '4/5', '4/5', '5/6', '7/8'] -> (1/6 + 4/5 + 5/6) / (7/8 - 4/5)
[865703] ['1/6', '4/5', '4/5', '5/6', '8/3'] -> ((4/5 + 5/6) / 1/6 - 4/5) * 8/3
[865709] ['1/6', '4/5', '4/5', '5/6', '9/5'] -> 9/5 / (5/6 / 4/5 - 1/6 - 4/5)
[865717] ['1/6', '4/5', '4/5', '5/7', '7/2'] -> (4/5 + 4/5) * 5/7 / 1/6 * 7/2
[865742] ['1/6', '4/5', '4/5', '5/8', '7/8'] -> 4/5 * 7/8 / 1/6 / (4/5 - 5/8)
[865745] ['1/6', '4/5', '4/5', '5/8', '8/5'] -> 8/5 / 1/6 / 4/5 / (4/5 * 5/8)
[865746] ['1/6', '4/5', '4/5', '5/8', '8/7'] -> 4/5 / (4/5 - 5/8) / 1/6 / 8/7
[865757] ['1/6', '4/5', '4/5', '5/9', '7/3'] -> 4/5 * 7/3 / (4/5 - 1/6 - 5/9)
[865767] ['1/6', '4/5', '4/5', '5/9', '9/2'] -> (4/5 + 4/5) * 5/9 / 1/6 * 9/2
[865815] ['1/6', '4/5', '4/5', '7/2', '8/5'] -> (7/2 - 4/5 / 4/5) / 1/6 * 8/5
[865817] ['1/6', '4/5', '4/5', '7/2', '8/9'] -> (4/5 / 4/5 + 7/2) / 1/6 * 8/9
[865818] ['1/6', '4/5', '4/5', '7/2', '9/2'] -> (4/5 + 4/5) * (7/2 - 1/6) * 9/2
[865819] ['1/6', '4/5', '4/5', '7/2', '9/4'] -> (4/5 + 7/2) / 1/6 - 4/5 * 9/4
[865820] ['1/6', '4/5', '4/5', '7/2', '9/5'] -> 7/2 / 1/6 / 4/5 - 9/5 / 4/5
[865822] ['1/6', '4/5', '4/5', '7/2', '9/8'] -> (4/5 / 4/5 + 7/2) / 1/6 / 9/8
[865860] ['1/6', '4/5', '4/5', '7/5', '9/2'] -> 9/2 / 1/6 - (4/5 + 4/5 + 7/5)
[865869] ['1/6', '4/5', '4/5', '7/6', '8/5'] -> (4/5 - 8/5 / 1/6) / (4/5 - 7/6)
[865871] ['1/6', '4/5', '4/5', '7/6', '8/9'] -> (1/6 + 4/5 + 7/6) / (8/9 - 4/5)
[865876] ['1/6', '4/5', '4/5', '7/6', '9/8'] -> (4/5 + 7/6 / 1/6) / (9/8 - 4/5)
[865880] ['1/6', '4/5', '4/5', '7/8', '8/5'] -> 8/5 / (1/6 + 4/5 * 7/8 - 4/5)
[865894] ['1/6', '4/5', '4/5', '7/9', '9/4'] -> (4/5 / 4/5 + 7/9) / 1/6 * 9/4
[865900] ['1/6', '4/5', '4/5', '8/3', '8/7'] -> (4/5 + 8/3 / 1/6) / 4/5 * 8/7
[865903] ['1/6', '4/5', '4/5', '8/3', '9/4'] -> (4/5 / 1/6 - 4/5) * 8/3 * 9/4
[865912] ['1/6', '4/5', '4/5', '8/5', '9/5'] -> (4/5 + 8/5) * (9/5 / 1/6 - 4/5)
[865920] ['1/6', '4/5', '4/5', '8/7', '9/7'] -> (4/5 + 8/7) / 1/6 / (9/7 - 4/5)
[865924] ['1/6', '4/5', '4/5', '8/9', '9/4'] -> 4/5 / (8/9 - 4/5) / 1/6 / 9/4
[865928] ['1/6', '4/5', '4/5', '9/2', '9/2'] -> (4/5 / 4/5 + 9/2 - 1/6) * 9/2
[865930] ['1/6', '4/5', '4/5', '9/2', '9/5'] -> (4/5 + 4/5) * 9/2 / 1/6 / 9/5
[865936] ['1/6', '4/5', '4/5', '9/4', '9/8'] -> (4/5 + 9/4) / 1/6 / 4/5 + 9/8
[865946] ['1/6', '4/5', '4/7', '4/7', '5/3'] -> (4/5 + 4/7) / 1/6 / 4/7 * 5/3
[865950] ['1/6', '4/5', '4/7', '4/7', '5/8'] -> 4/7 / (4/5 - 4/7) / 1/6 / 5/8
[865962] ['1/6', '4/5', '4/7', '4/7', '8/5'] -> 4/7 / (4/5 - 4/7) / 1/6 * 8/5
[866004] ['1/6', '4/5', '4/7', '5/2', '6/7'] -> (4/5 + 4/7) * 5/2 / 1/6 / 6/7
[866005] ['1/6', '4/5', '4/7', '5/2', '7/2'] -> 7/2 / (1/6 / 4/5 / 4/7 / 5/2)
[866009] ['1/6', '4/5', '4/7', '5/2', '7/6'] -> (4/5 + 4/7) * 5/2 / 1/6 * 7/6
[866010] ['1/6', '4/5', '4/7', '5/2', '7/8'] -> 4/5 * 5/2 / 1/6 / 4/7 / 7/8
[866014] ['1/6', '4/5', '4/7', '5/2', '8/7'] -> 4/5 * 5/2 / 1/6 / 4/7 * 8/7
[866029] ['1/6', '4/5', '4/7', '5/3', '7/2'] -> 7/2 / (1/6 / (4/5 + 4/7 / 5/3))
[866031] ['1/6', '4/5', '4/7', '5/3', '7/4'] -> (4/5 + 4/7) * 5/3 / 1/6 * 7/4
[866053] ['1/6', '4/5', '4/7', '5/4', '7/3'] -> (4/5 + 4/7) * 5/4 / 1/6 * 7/3
[866061] ['1/6', '4/5', '4/7', '5/4', '8/7'] -> 8/7 / (1/6 * (4/5 - 4/7) * 5/4)
[866074] ['1/6', '4/5', '4/7', '5/6', '7/2'] -> 7/2 / (1/6 / (4/5 + 4/7) / 5/6)
[866083] ['1/6', '4/5', '4/7', '5/6', '8/7'] -> 8/7 / (1/6 + 4/7 / 4/5 - 5/6)
