[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
[185181] ['1/2', '4/7', '4/9', '8/9', '9/2'] -> (((4/9 / (4/7 - 1/2)) - 8/9) * 9/2)
[185184] ['1/2', '4/7', '4/9', '8/9', '9/7'] -> (((4/9 + 8/9) / (4/7 - 1/2)) * 9/7)
[185195] ['1/2', '4/7', '4/9', '9/5', '9/5'] -> (9/5 / ((1/2 / 4/7) - (4/9 * 9/5)))
[185196] ['1/2', '4/7', '4/9', '9/5', '9/7'] -> (9/7 / ((1/2 / (4/9 * /5)) - 4/7))
[185204] ['1/2', '4/7', '5/2', '5/2', '5/6'] -> (5/2 / (5/2 * (1/2 / 4/7)) - 5/6))
[185239] ['1/2', '4/7', '5/2', '5/3', '7/8'] -> (5/2 / (((4/7 - 1/2) * /3) * /8)
)[185253] ['1/2', '4/7', '5/2', '5/4', '5/8'] -> (((5/4 / (4/7 - 1/2)) - 5/2) / 5/8)
[185261] ['1/2', '4/7', '5/2', '5/4', '7/6'] -> (5/2 / (((4/7 - 1/2) * /4) * /6)
)[185265] ['1/2', '4/7', '5/2', '5/4', '8/5'] -> (((5/4 / (4/7 - 1/2)) - 5/2) * 8/5)
[185268] ['1/2', '4/7', '5/2', '5/4', '9/2'] -> (9/2 / ((1/2 + (5/4 / 4/7)) - 5/2))
[185281] ['1/2', '4/7', '5/2', '5/6', '7/4'] -> (5/2 / (((4/7 - 1/2) * /6) * /4)
)[185288] ['1/2', '4/7', '5/2', '5/6', '8/7'] -> (8/7 / ((5/6 / 5/2) - (1/2 * 4/7)))
[185290] ['1/2', '4/7', '5/2', '5/6', '9/2'] -> ((((5/2 + 5/6) / 4/7) - 1/2) * 9/2)
[185300] ['1/2', '4/7', '5/2', '5/7', '7/2'] -> ((((4/7 + 5/2) / 1/2) + 5/7) * 7/2)
[185305] ['1/2', '4/7', '5/2', '5/7', '7/8'] -> (((1/2 + 5/2) / (5/7 - 4/7)) / 7/8)
[185309] ['1/2', '4/7', '5/2', '5/7', '8/7'] -> (((1/2 + 5/2) / (5/7 - 4/7)) * 8/7)
[185320] ['1/2', '4/7', '5/2', '5/8', '7/2'] -> ((((5/2 / 5/8) - 4/7) / 1/2) * 7/2)
[185334] ['1/2', '4/7', '5/2', '5/8', '9/7'] -> (9/7 / (((1/2 * 5/2) - 4/7) - 5/8))
[185346] ['1/2', '4/7', '5/2', '5/9', '8/3'] -> (8/3 / (1/2 - (5/9 / (4/7 * /2)))
)[185348] ['1/2', '4/7', '5/2', '5/9', '8/7'] -> (8/7 / ((1/2 + 5/2) * (4/7 - 5/9)))
[185359] ['1/2', '4/7', '5/2', '6/5', '7/4'] -> (((5/2 * 6/5) / (4/7 - 1/2)) / 7/4)
[185382] ['1/2', '4/7', '5/2', '6/7', '8/5'] -> ((5/2 / ((4/7 / 6/7) - 1/2)) * 8/5)
[185395] ['1/2', '4/7', '5/2', '7/2', '7/8'] -> ((((5/2 + 7/2) / 1/2) / 4/7) / 7/8)
[185399] ['1/2', '4/7', '5/2', '7/2', '8/7'] -> ((((5/2 + 7/2) / 1/2) / 4/7) * 8/7)
[185401] ['1/2', '4/7', '5/2', '7/2', '9/2'] -> (((4/7 + (5/2 / 1/2)) * 7/2) + 9/2)
[185404] ['1/2', '4/7', '5/2', '7/2', '9/7'] -> (9/7 / ((5/2 / (1/2 + 7/2)) - 4/7))
[185408] ['1/2', '4/7', '5/2', '7/3', '7/5'] -> (7/5 / ((7/3 / 5/2) - (1/2 / 4/7)))
[185412] ['1/2', '4/7', '5/2', '7/3', '8/3'] -> ((((5/2 - 4/7) * 7/3) / 1/2) * 8/3)
[185413] ['1/2', '4/7', '5/2', '7/3', '8/5'] -> ((5/2 / ((4/7 - 1/2) * /3)) * 8/5)
[185414] ['1/2', '4/7', '5/2', '7/3', '8/7'] -> (8/7 / ((1/2 * 4/7) * (5/2 - 7/3)))
[185416] ['1/2', '4/7', '5/2', '7/3', '9/2'] -> (((1/2 * 5/2) + (7/3 / 4/7)) * 9/2)
[185417] ['1/2', '4/7', '5/2', '7/3', '9/4'] -> ((5/2 + (7/3 / (1/2 * /7))) * 9/4)
[185435] ['1/2', '4/7', '5/2', '7/5', '7/5'] -> (((5/2 / (4/7 - 1/2)) - 7/5) / 7/5)
[185452] ['1/2', '4/7', '5/2', '7/6', '8/5'] -> ((5/2 / ((4/7 * 7/6) - 1/2)) * 8/5)
[185453] ['1/2', '4/7', '5/2', '7/6', '8/7'] -> (8/7 / (4/7 * ((1/2 * 5/2) - 7/6)))
[185456] ['1/2', '4/7', '5/2', '7/6', '9/4'] -> ((5/2 / ((7/6 - 1/2) - 4/7)) - 9/4)
[185467] ['1/2', '4/7', '5/2', '7/8', '9/4'] -> (9/4 / (5/2 - ((1/2 + 7/8) / 4/7)))
[185472] ['1/2', '4/7', '5/2', '7/9', '8/3'] -> (8/3 / ((7/9 / 4/7) - (1/2 * 5/2)))
[185481] ['1/2', '4/7', '5/2', '8/3', '8/3'] -> ((((1/2 / 4/7) + 5/2) * 8/3) * 8/3)
[185483] ['1/2', '4/7', '5/2', '8/3', '8/7'] -> (8/7 / ((1/2 * 4/7) * (8/3 - 5/2)))
[185500] ['1/2', '4/7', '5/2', '8/7', '9/2'] -> ((4/7 / ((1/2 * 5/2) - 8/7)) * 9/2)
[185502] ['1/2', '4/7', '5/2', '8/7', '9/5'] -> ((4/7 / (1/2 - (8/7 / 5/2))) * 9/5)
[185503] ['1/2', '4/7', '5/2', '8/7', '9/7'] -> ((5/2 / (4/7 - (1/2 / 8/7))) * 9/7)
[185514] ['1/2', '4/7', '5/2', '9/2', '9/7'] -> (9/7 / ((5/2 / (9/2 - 1/2)) - 4/7))
[185528] ['1/2', '4/7', '5/3', '5/3', '5/6'] -> (5/3 / (5/3 * (1/2 / 4/7)) - 5/6))
[185541] ['1/2', '4/7', '5/3', '5/3', '8/3'] -> (8/3 / (5/3 - (5/3 / (1/2 + 4/7))))
[185545] ['1/2', '4/7', '5/3', '5/3', '9/2'] -> ((((5/3 + 5/3) / 4/7) - 1/2) * 9/2)
[185557] ['1/2', '4/7', '5/3', '5/4', '7/2'] -> ((4/7 / ((1/2 + 5/4) - 5/3)) * 7/2)
[185566] ['1/2', '4/7', '5/3', '5/4', '8/7'] -> (8/7 / (4/7 * ((1/2 + 5/4) - 5/3)))
[185571] ['1/2', '4/7', '5/3', '5/4', '9/7'] -> ((9/7 * 5/3) / ((4/7 - 1/2) * 5/4))
[185583] ['1/2', '4/7', '5/3', '5/6', '7/6'] -> (5/3 / (((4/7 - 1/2) * /6) * /6)
)[185608] ['1/2', '4/7', '5/3', '5/7', '8/5'] -> (8/5 / (5/3 - (4/7 / (1/2 * /7)))
)[185611] ['1/2', '4/7', '5/3', '5/7', '9/2'] -> ((4/7 + ((5/3 + 5/7) / 1/2)) * 9/2)
[185622] ['1/2', '4/7', '5/3', '5/8', '7/4'] -> (7/4 / ((5/3 - (5/8 / 4/7)) - 1/2))
[185629] ['1/2', '4/7', '5/3', '5/8', '8/7'] -> (8/7 / (((1/2 + 4/7) / 5/8) - 5/3))
[185641] ['1/2', '4/7', '5/3', '5/9', '7/4'] -> (5/3 / (((4/7 - 1/2) * /9) * /4)
)[185642] ['1/2', '4/7', '5/3', '5/9', '7/5'] -> (((7/5 * 5/3) * 4/7) / (5/9 - 1/2))
[185646] ['1/2', '4/7', '5/3', '5/9', '8/3'] -> (8/3 / ((4/7 * (5/3 - 1/2)) - 5/9))
[185648] ['1/2', '4/7', '5/3', '5/9', '8/7'] -> (8/7 / ((5/9 / 5/3) - (1/2 * 4/7)))
[185656] ['1/2', '4/7', '5/3', '6/5', '6/7'] -> (((5/3 * 6/5) / (4/7 - 1/2)) * 6/7)
[185660] ['1/2', '4/7', '5/3', '6/5', '7/5'] -> ((7/5 * 4/7) / ((1/2 + 6/5) - 5/3))
[185661] ['1/2', '4/7', '5/3', '6/5', '7/6'] -> (((5/3 * 6/5) / (4/7 - 1/2)) / 7/6)
[185665] ['1/2', '4/7', '5/3', '6/5', '8/5'] -> (8/5 / ((1/2 + 5/3) - (6/5 / 4/7)))
[185666] ['1/2', '4/7', '5/3', '6/5', '8/7'] -> (8/7 / (5/3 * ((1/2 * 6/5) - 4/7)))
[185683] ['1/2', '4/7', '5/3', '6/7', '8/7'] -> (8/7 / (1/2 * ((4/7 * 5/3) - 6/7)))
[185690] ['1/2', '4/7', '5/3', '7/2', '7/2'] -> ((4/7 / ((1/2 * 7/2) - 5/3)) * 7/2)
[185706] ['1/2', '4/7', '5/3', '7/3', '7/3'] -> (((5/3 + 7/3) / (4/7 - 1/2)) / 7/3)
[185710] ['1/2', '4/7', '5/3', '7/3', '7/8'] -> (((5/3 / (4/7 - 1/2)) - 7/3) / 7/8)
[185721] ['1/2', '4/7', '5/3', '7/4', '7/4'] -> ((4/7 / ((7/4 - 5/3) * /2)) * 7/4)
[185730] ['1/2', '4/7', '5/3', '7/4', '9/2'] -> (((5/3 + (4/7 * 7/4)) / 1/2) * 9/2)
[185732] ['1/2', '4/7', '5/3', '7/4', '9/5'] -> ((5/3 / ((4/7 - 1/2) * /4)) * 9/5)
[185735] ['1/2', '4/7', '5/3', '7/5', '7/5'] -> (7/5 / (((1/2 * 5/3) / 4/7) - 7/5))
[185740] ['1/2', '4/7', '5/3', '7/5', '8/5'] -> (8/5 / (5/3 - ((4/7 * 7/5) / 1/2)))
[185741] ['1/2', '4/7', '5/3', '7/5', '8/7'] -> (8/7 / ((5/3 / 7/5) - (4/7 / 1/2)))
[185753] ['1/2', '4/7', '5/3', '7/6', '8/7'] -> (8/7 / (7/6 - (1/2 * (4/7 + 5/3))))
[185755] ['1/2', '4/7', '5/3', '7/6', '9/2'] -> (9/2 / (1/2 * ((7/6 / 4/7) - 5/3)))
[185762] ['1/2', '4/7', '5/3', '7/8', '8/3'] -> ((5/3 / ((4/7 - 1/2) * /8)) - 8/3)
[185769] ['1/2', '4/7', '5/3', '7/8', '9/7'] -> (9/7 / ((5/3 * (7/8 - 1/2)) - 4/7))
[185783] ['1/2', '4/7', '5/3', '8/3', '8/7'] -> (8/7 / (5/3 - (1/2 * (4/7 + 8/3))))
[185791] ['1/2', '4/7', '5/3', '8/5', '8/7'] -> (8/7 / (((1/2 + 4/7) * 8/5) - 5/3))
[185798] ['1/2', '4/7', '5/3', '8/7', '8/7'] -> (8/7 / (((8/7 / 1/2) - 4/7) - 5/3))
[185800] ['1/2', '4/7', '5/3', '8/7', '9/2'] -> (((5/3 / 1/2) + (8/7 / 4/7)) * 9/2)
[185807] ['1/2', '4/7', '5/3', '8/9', '9/4'] -> ((5/3 / ((4/7 - 1/2) * /9)) - 9/4)
[185811] ['1/2', '4/7', '5/3', '9/2', '9/2'] -> ((((9/2 - 1/2) / 4/7) - 5/3) * 9/2)
[185812] ['1/2', '4/7', '5/3', '9/2', '9/4'] -> ((((5/3 * 9/2) / 1/2) / 4/7) - 9/4)
[185814] ['1/2', '4/7', '5/3', '9/2', '9/7'] -> ((9/7 * (5/3 + (9/2 / 1/2))) / 4/7)
[185827] ['1/2', '4/7', '5/4', '5/4', '5/6'] -> (5/4 / (5/4 * (1/2 / 4/7)) - 5/6))
[185832] ['1/2', '4/7', '5/4', '5/4', '6/7'] -> (6/7 / ((5/4 - (4/7 * 5/4)) - 1/2))
[185855] ['1/2', '4/7', '5/4', '5/6', '7/2'] -> ((4/7 / ((1/2 + 5/6) - 5/4)) * 7/2)
[185860] ['1/2', '4/7', '5/4', '5/6', '7/8'] -> (5/4 / (((4/7 - 1/2) * /6) * /8)
)[185869] ['1/2', '4/7', '5/4', '5/6', '9/7'] -> (9/7 / (((5/4 - 1/2) * 5/6) - 4/7))
[185873] ['1/2', '4/7', '5/4', '5/7', '5/9'] -> (5/7 / (((1/2 * 5/4) - 4/7) * /9)
)[185874] ['1/2', '4/7', '5/4', '5/7', '6/5'] -> (6/5 / ((1/2 + (4/7 / 5/7)) - 5/4))
[185876] ['1/2', '4/7', '5/4', '5/7', '7/2'] -> (((5/4 + 5/7) / (4/7 - 1/2)) - 7/2)
[185885] ['1/2', '4/7', '5/4', '5/7', '8/7'] -> (8/7 / ((4/7 / (5/4 - 1/2)) - 5/7))
[185889] ['1/2', '4/7', '5/4', '5/7', '9/5'] -> ((5/7 / ((1/2 * 5/4) - 4/7)) * 9/5)
[185909] ['1/2', '4/7', '5/4', '5/8', '9/5'] -> (9/5 / ((1/2 / (4/7 * /4)) - 5/8))
[185910] ['1/2', '4/7', '5/4', '5/8', '9/7'] -> (9/7 / (1/2 - ((4/7 * 5/4) * 5/8)))
[185916] ['1/2', '4/7', '5/4', '5/9', '7/3'] -> ((4/7 / (1/2 - (5/9 / 5/4))) * 7/3)
[185937] ['1/2', '4/7', '5/4', '6/5', '7/6'] -> (6/5 / ((1/2 - (4/7 / 5/4)) * /6)
)[185938] ['1/2', '4/7', '5/4', '6/5', '7/8'] -> (((5/4 * 6/5) / (4/7 - 1/2)) / 7/8)
[185949] ['1/2', '4/7', '5/4', '6/7', '6/7'] -> (6/7 / (4/7 - ((1/2 * 5/4) * 6/7)))
[185958] ['1/2', '4/7', '5/4', '6/7', '8/5'] -> (((5/4 * 6/7) / (4/7 - 1/2)) * 8/5)
[185964] ['1/2', '4/7', '5/4', '6/7', '9/7'] -> (9/7 / ((1/2 * (4/7 + 5/4)) - 6/7))
[185977] ['1/2', '4/7', '5/4', '7/2', '9/2'] -> (9/2 / (((1/2 * 5/4) - 4/7) * 7/2))
[185983] ['1/2', '4/7', '5/4', '7/3', '7/4'] -> (7/4 / (1/2 * (7/3 - (5/4 / 4/7))))
[185990] ['1/2', '4/7', '5/4', '7/3', '8/7'] -> (8/7 / (4/7 * (5/4 - (1/2 * 7/3))))
[185993] ['1/2', '4/7', '5/4', '7/3', '9/4'] -> (((5/4 + (7/3 / 4/7)) / 1/2) * 9/4)
[186006] ['1/2', '4/7', '5/4', '7/4', '9/2'] -> (9/2 / ((5/4 - (4/7 / 1/2)) * 7/4))
[186007] ['1/2', '4/7', '5/4', '7/4', '9/4'] -> (9/4 / (((1/2 * 5/4) - 4/7) * 7/4))
[186008] ['1/2', '4/7', '5/4', '7/4', '9/5'] -> (9/5 / ((1/2 - (4/7 / 5/4)) * 7/4))
[186021] ['1/2', '4/7', '5/4', '7/5', '9/5'] -> (9/5 / (((1/2 * 5/4) - 4/7) * 7/5))
[186028] ['1/2', '4/7', '5/4', '7/6', '8/5'] -> ((5/4 / ((4/7 - 1/2) * /6)) * 8/5)
[186029] ['1/2', '4/7', '5/4', '7/6', '8/7'] -> (8/7 / ((1/2 + (4/7 * 5/4)) - 7/6))
[186031] ['1/2', '4/7', '5/4', '7/6', '9/2'] -> ((5/4 + (7/6 / (1/2 * /7))) * 9/2)
[186042] ['1/2', '4/7', '5/4', '7/8', '9/2'] -> (9/2 / (((4/7 * 5/4) - 1/2) * 7/8))
[186046] ['1/2', '4/7', '5/4', '7/8', '9/8'] -> (9/8 / (((1/2 * 5/4) - 4/7) * 7/8))
[186059] ['1/2', '4/7', '5/4', '8/3', '8/7'] -> (8/7 / (4/7 * ((1/2 * 8/3) - 5/4)))
[186060] ['1/2', '4/7', '5/4', '8/3', '8/9'] -> ((8/3 / (5/4 - (4/7 / 1/2))) - 8/9)
[186061] ['1/2', '4/7', '5/4', '8/3', '9/2'] -> ((((5/4 * 8/3) / 4/7) - 1/2) * 9/2)
[186070] ['1/2', '4/7', '5/4', '8/5', '9/4'] -> (9/4 / ((1/2 / 4/7) - (5/4 / 8/5)))
[186072] ['1/2', '4/7', '5/4', '8/5', '9/7'] -> (9/7 / (1/2 - ((4/7 * 5/4) / 8/5)))
[186075] ['1/2', '4/7', '5/4', '8/7', '8/9'] -> (8/7 / (((1/2 * 5/4) - 4/7) * /9)
)[186076] ['1/2', '4/7', '5/4', '8/7', '9/2'] -> ((8/7 / ((4/7 * 5/4) - 1/2)) * 9/2)
[186079] ['1/2', '4/7', '5/4', '8/7', '9/7'] -> (9/7 / ((1/2 * 5/4) + (4/7 - 8/7)))
[186080] ['1/2', '4/7', '5/4', '8/7', '9/8'] -> ((8/7 / ((1/2 * 5/4) - 4/7)) * 9/8)
[186088] ['1/2', '4/7', '5/4', '9/2', '9/4'] -> ((9/2 / (4/7 - (1/2 / 5/4))) - 9/4)
[186099] ['1/2', '4/7', '5/4', '9/7', '9/7'] -> (9/7 / (((1/2 + 4/7) * 5/4) - 9/7))
[186102] ['1/2', '4/7', '5/6', '5/6', '5/6'] -> (5/6 / (((1/2 / 4/7) - 5/6) * /6)
)[186106] ['1/2', '4/7', '5/6', '5/6', '6/5'] -> ((5/6 * 6/5) / ((1/2 / 4/7) - 5/6))
[186115] ['1/2', '4/7', '5/6', '5/6', '8/3'] -> (8/3 / (4/7 * (5/6 * 5/6)) - 1/2))
[186122] ['1/2', '4/7', '5/6', '5/6', '9/7'] -> (9/7 / ((5/6 / (1/2 + 5/6)) - 4/7))
[186125] ['1/2', '4/7', '5/6', '5/7', '5/8'] -> (1/2 / ((5/6 - (4/7 / 5/7)) * /8)
)[186128] ['1/2', '4/7', '5/6', '5/7', '6/7'] -> (6/7 / (4/7 - (5/7 / (1/2 + 5/6))))
[186132] ['1/2', '4/7', '5/6', '5/7', '7/5'] -> ((5/7 / ((1/2 / 4/7) - 5/6)) * 7/5)
[186134] ['1/2', '4/7', '5/6', '5/7', '7/8'] -> (1/2 / (((5/6 * 5/7) - 4/7) * /8)
)[186136] ['1/2', '4/7', '5/6', '5/7', '8/3'] -> (((1/2 + 4/7) / (5/6 - 5/7)) * 8/3)
[186137] ['1/2', '4/7', '5/6', '5/7', '8/5'] -> ((1/2 / (5/6 - (4/7 / 5/7))) * 8/5)
[186140] ['1/2', '4/7', '5/6', '5/7', '9/2'] -> (((5/6 / (5/7 - 4/7)) - 1/2) * 9/2)
[186145] ['1/2', '4/7', '5/6', '5/8', '5/8'] -> (5/8 / (((1/2 / 4/7) - 5/6) * /8)
)[186152] ['1/2', '4/7', '5/6', '5/8', '7/5'] -> ((7/5 * 4/7) / (5/6 - (1/2 / 5/8)))
[186154] ['1/2', '4/7', '5/6', '5/8', '7/8'] -> ((7/8 * 4/7) / ((5/6 * 5/8) - 1/2))
[186157] ['1/2', '4/7', '5/6', '5/8', '8/5'] -> ((5/8 / ((1/2 / 4/7) - 5/6)) * 8/5)
[186159] ['1/2', '4/7', '5/6', '5/8', '8/9'] -> (((1/2 + 5/6) / (5/8 - 4/7)) - 8/9)
[186161] ['1/2', '4/7', '5/6', '5/8', '9/4'] -> ((5/8 / (1/2 - (4/7 * 5/6))) - 9/4)
[186163] ['1/2', '4/7', '5/6', '5/8', '9/7'] -> ((9/7 * 5/6) / ((4/7 - 1/2) * 5/8))
[186165] ['1/2', '4/7', '5/6', '5/9', '5/9'] -> (5/9 / (((1/2 / 4/7) - 5/6) * /9)
)[186168] ['1/2', '4/7', '5/6', '5/9', '7/2'] -> (((1/2 + 5/6) / (4/7 - 5/9)) / 7/2)
[186181] ['1/2', '4/7', '5/6', '5/9', '9/5'] -> ((5/9 / ((1/2 / 4/7) - 5/6)) * 9/5)
[186182] ['1/2', '4/7', '5/6', '5/9', '9/7'] -> (((4/7 + 5/6) / (5/9 - 1/2)) - 9/7)
[186184] ['1/2', '4/7', '5/6', '6/5', '6/5'] -> (6/5 / (((1/2 / 4/7) - 5/6) * /5)
)[186188] ['1/2', '4/7', '5/6', '6/5', '7/4'] -> (6/5 / (((1/2 / 5/6) - 4/7) * /4)
)[186193] ['1/2', '4/7', '5/6', '6/5', '8/3'] -> (8/3 / (4/7 * ((5/6 / 6/5) - 1/2)))
[186195] ['1/2', '4/7', '5/6', '6/5', '8/7'] -> (8/7 / (5/6 * (6/5 - (4/7 / 1/2))))
[186204] ['1/2', '4/7', '5/6', '6/7', '7/3'] -> (7/3 / ((5/6 / 6/7) - (1/2 / 4/7)))
[186207] ['1/2', '4/7', '5/6', '6/7', '7/6'] -> ((6/7 / ((1/2 / 4/7) - 5/6)) * 7/6)
[186211] ['1/2', '4/7', '5/6', '6/7', '8/5'] -> (8/5 / ((4/7 / 6/7) - (1/2 / 5/6)))
[186214] ['1/2', '4/7', '5/6', '6/7', '9/2'] -> (9/2 / ((1/2 / (4/7 * /7)) - 5/6))
[186219] ['1/2', '4/7', '5/6', '7/2', '7/2'] -> (7/2 / (((1/2 / 4/7) - 5/6) * /2)
)[186228] ['1/2', '4/7', '5/6', '7/2', '8/7'] -> (8/7 / ((1/2 * 4/7) - (5/6 / 7/2)))
[186235] ['1/2', '4/7', '5/6', '7/3', '7/3'] -> (7/3 / (((1/2 / 4/7) - 5/6) * /3)
)[186242] ['1/2', '4/7', '5/6', '7/3', '8/5'] -> (8/5 / (((1/2 / 5/6) - 4/7) * 7/3))
[186264] ['1/2', '4/7', '5/6', '7/5', '7/5'] -> (7/5 / (((1/2 / 4/7) - 5/6) * /5)
)[186266] ['1/2', '4/7', '5/6', '7/5', '7/8'] -> (1/2 / (((5/6 / 7/5) - 4/7) * /8)
)[186269] ['1/2', '4/7', '5/6', '7/5', '8/5'] -> ((1/2 / (5/6 - (4/7 * 7/5))) * 8/5)
[186270] ['1/2', '4/7', '5/6', '7/5', '8/7'] -> ((1/2 / ((5/6 / 7/5) - 4/7)) * 8/7)
[186281] ['1/2', '4/7', '5/6', '7/6', '8/5'] -> (8/5 / ((4/7 * 7/6) - (1/2 / 5/6)))
[186284] ['1/2', '4/7', '5/6', '7/6', '9/2'] -> (9/2 / (((1/2 * 7/6) / 4/7) - 5/6))
[186297] ['1/2', '4/7', '5/6', '7/8', '9/5'] -> ((5/6 / ((4/7 - 1/2) * /8)) * 9/5)
[186300] ['1/2', '4/7', '5/6', '7/9', '7/9'] -> (7/9 / (((1/2 / 4/7) - 5/6) * 7/9))
[186301] ['1/2', '4/7', '5/6', '7/9', '8/3'] -> (8/3 / ((1/2 + (4/7 * 7/9)) - 5/6))
[186308] ['1/2', '4/7', '5/6', '7/9', '9/7'] -> ((9/7 * 7/9) / ((1/2 / 4/7) - 5/6))
[186317] ['1/2', '4/7', '5/6', '8/3', '9/7'] -> (9/7 / ((5/6 / (1/2 * /3)) - 4/7))
[186318] ['1/2', '4/7', '5/6', '8/3', '9/8'] -> (9/8 / ((5/6 / (4/7 * /3)) - 1/2))
[186319] ['1/2', '4/7', '5/6', '8/5', '8/5'] -> (8/5 / (((1/2 / 4/7) - 5/6) * 8/5))
[186325] ['1/2', '4/7', '5/6', '8/5', '9/7'] -> (((9/7 * 8/5) * 5/6) / (4/7 - 1/2))
[186331] ['1/2', '4/7', '5/6', '8/7', '9/5'] -> (((5/6 * 8/7) / (4/7 - 1/2)) * 9/5)
[186334] ['1/2', '4/7', '5/6', '8/9', '8/9'] -> (8/9 / (((1/2 / 4/7) - 5/6) * 8/9))
[186339] ['1/2', '4/7', '5/6', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/2 / 4/7) - 5/6))
[186340] ['1/2', '4/7', '5/6', '9/2', '9/2'] -> (9/2 / (((1/2 / 4/7) - 5/6) * /2)
)[186343] ['1/2', '4/7', '5/6', '9/2', '9/7'] -> ((9/7 * (5/6 + 9/2)) / (1/2 * 4/7))
[186347] ['1/2', '4/7', '5/6', '9/4', '9/7'] -> (9/7 / ((1/2 - (4/7 * 5/6)) * 9/4))
[186349] ['1/2', '4/7', '5/6', '9/5', '9/5'] -> (9/5 / (((1/2 / 4/7) - 5/6) * /5)
)[186352] ['1/2', '4/7', '5/6', '9/7', '9/7'] -> (9/7 / (((1/2 / 4/7) - 5/6) * /7)
)[186354] ['1/2', '4/7', '5/6', '9/8', '9/8'] -> (9/8 / (((1/2 / 4/7) - 5/6) * /8)
)[186355] ['1/2', '4/7', '5/7', '5/7', '5/7'] -> (((5/7 / 5/7) + 5/7) / (4/7 - 1/2))
[186356] ['1/2', '4/7', '5/7', '5/7', '5/8'] -> ((4/7 + 5/7) / (1/2 - (5/7 * 5/8)))
[186358] ['1/2', '4/7', '5/7', '5/7', '6/5'] -> (((5/7 + 5/7) / (4/7 - 1/2)) * 6/5)
[186359] ['1/2', '4/7', '5/7', '5/7', '6/7'] -> (6/7 / (((5/7 / 4/7) - 1/2) - 5/7))
[186361] ['1/2', '4/7', '5/7', '5/7', '7/3'] -> (4/7 / (((5/7 * 5/7) - 1/2) * /3)
)[186369] ['1/2', '4/7', '5/7', '5/7', '8/7'] -> (8/7 / (5/7 - (5/7 / (1/2 + 4/7))))
[186379] ['1/2', '4/7', '5/7', '5/8', '6/7'] -> (6/7 / ((4/7 + 5/7) - (5/8 / 1/2)))
[186381] ['1/2', '4/7', '5/7', '5/8', '7/3'] -> (((4/7 + 5/7) / (5/8 - 1/2)) * 7/3)
[186387] ['1/2', '4/7', '5/7', '5/8', '8/3'] -> ((5/7 / ((5/8 - 4/7) * /2)) - 8/3)
[186392] ['1/2', '4/7', '5/7', '5/8', '9/4'] -> ((4/7 / (1/2 - (5/7 * 5/8))) * 9/4)
[186397] ['1/2', '4/7', '5/7', '5/9', '6/5'] -> (6/5 / (1/2 - (4/7 / (5/7 + 5/9))))
[186400] ['1/2', '4/7', '5/7', '5/9', '7/3'] -> (7/3 / ((1/2 / 4/7) - (5/9 / 5/7)))
[186422] ['1/2', '4/7', '5/7', '6/5', '7/8'] -> (1/2 / (((5/7 / 6/5) - 4/7) * /8)
)[186426] ['1/2', '4/7', '5/7', '6/5', '8/7'] -> ((1/2 / ((5/7 / 6/5) - 4/7)) * 8/7)
[186434] ['1/2', '4/7', '5/7', '6/7', '7/2'] -> (((1/2 + 7/2) * 6/7) / (5/7 - 4/7))
[186450] ['1/2', '4/7', '5/7', '7/2', '7/2'] -> (((4/7 + (7/2 / 1/2)) - 5/7) * 7/2)
[186454] ['1/2', '4/7', '5/7', '7/2', '7/6'] -> (((1/2 + 7/2) / (5/7 - 4/7)) / 7/6)
[186474] ['1/2', '4/7', '5/7', '7/3', '8/7'] -> (8/7 / (5/7 - ((1/2 * 4/7) * 7/3)))
[186477] ['1/2', '4/7', '5/7', '7/3', '9/4'] -> ((((5/7 + 7/3) / 1/2) / 4/7) * 9/4)
[186492] ['1/2', '4/7', '5/7', '7/4', '9/5'] -> (9/5 / ((1/2 * 7/4) - (4/7 / 5/7)))
[186505] ['1/2', '4/7', '5/7', '7/5', '9/5'] -> (9/5 / (1/2 * (7/5 - (5/7 / 4/7))))
[186532] ['1/2', '4/7', '5/7', '7/9', '8/3'] -> (8/3 / (7/9 - (5/7 / (1/2 + 4/7))))
[186541] ['1/2', '4/7', '5/7', '8/3', '8/3'] -> (((5/7 * 8/3) / (4/7 - 1/2)) - 8/3)
[186554] ['1/2', '4/7', '5/7', '8/5', '9/4'] -> ((4/7 / (1/2 - (5/7 / 8/5))) * 9/4)
[186558] ['1/2', '4/7', '5/7', '8/7', '8/7'] -> ((4/7 + 8/7) / ((1/2 + 5/7) - 8/7))
[186563] ['1/2', '4/7', '5/7', '8/7', '9/7'] -> (9/7 / (1/2 * (5/7 / 4/7)) - 8/7))
[186595] ['1/2', '4/7', '5/8', '5/8', '7/8'] -> (((1/2 + 5/8) / (5/8 - 4/7)) / 7/8)
[186599] ['1/2', '4/7', '5/8', '5/8', '8/7'] -> (((1/2 + 5/8) / (5/8 - 4/7)) * 8/7)
[186618] ['1/2', '4/7', '5/8', '5/9', '8/7'] -> (8/7 / (5/9 - (4/7 / (1/2 + 5/8))))
[186626] ['1/2', '4/7', '5/8', '6/5', '6/7'] -> (6/7 / (5/8 * (6/5 - (4/7 / 1/2))))
[186632] ['1/2', '4/7', '5/8', '6/5', '7/8'] -> ((7/8 * 4/7) / ((5/8 / 6/5) - 1/2))
