[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[595272] ['1/5', '1/5', '4/5', '7/5', '8/5'] -> ((((7/5 - 4/5) / 1/5) / 1/5) * 8/5)
[595281] ['1/5', '1/5', '4/5', '7/6', '7/8'] -> ((4/5 / 7/6) / ((1/5 / 7/8) - 1/5))
[595285] ['1/5', '1/5', '4/5', '7/6', '8/7'] -> ((4/5 / 7/6) / ((1/5 * 8/7) - 1/5))
[595296] ['1/5', '1/5', '4/5', '7/8', '8/7'] -> ((((4/5 / 1/5) / 1/5) / 7/8) + 8/7)
[595298] ['1/5', '1/5', '4/5', '7/8', '9/2'] -> (((1/5 + 1/5) * 9/2) / (7/8 - 4/5))
[595299] ['1/5', '1/5', '4/5', '7/8', '9/4'] -> (9/4 / ((7/8 / 4/5) - (1/5 / 1/5)))
[595304] ['1/5', '1/5', '4/5', '7/9', '8/3'] -> (8/3 / ((4/5 / 1/5) - (7/9 / 1/5)))
[595313] ['1/5', '1/5', '4/5', '8/3', '8/3'] -> (((4/5 * 8/3) / 1/5) + (8/3 / 1/5))
[595322] ['1/5', '1/5', '4/5', '8/5', '8/5'] -> ((((4/5 * 8/5) / 1/5) - 8/5) / 1/5)
[595325] ['1/5', '1/5', '4/5', '8/5', '9/2'] -> ((4/5 / 8/5) + ((1/5 + 9/2) / 1/5))
[595358] ['1/5', '1/5', '4/7', '4/7', '4/7'] -> ((((4/7 / 1/5) / 1/5) - 4/7) / 4/7)
[595364] ['1/5', '1/5', '4/7', '4/7', '5/7'] -> ((((4/7 / 1/5) + 4/7) / 1/5) / 5/7)
[595371] ['1/5', '1/5', '4/7', '4/7', '7/4'] -> ((((4/7 / 1/5) / 1/5) - 4/7) * 7/4)
[595372] ['1/5', '1/5', '4/7', '4/7', '7/5'] -> ((((4/7 / 1/5) + 4/7) / 1/5) * 7/5)
[595373] ['1/5', '1/5', '4/7', '4/7', '7/6'] -> (((4/7 / 1/5) / 1/5) / (7/6 - 4/7))
[595403] ['1/5', '1/5', '4/7', '4/9', '8/5'] -> (8/5 / (((1/5 / 4/7) - 1/5) * 4/9))
[595435] ['1/5', '1/5', '4/7', '5/2', '9/8'] -> (((1/5 + (5/2 / 4/7)) / 1/5) + 9/8)
[595455] ['1/5', '1/5', '4/7', '5/3', '9/2'] -> (((1/5 + 5/3) / (1/5 / 4/7)) * 9/2)
[595478] ['1/5', '1/5', '4/7', '5/4', '9/2'] -> (9/2 / (((1/5 / 4/7) - 1/5) * 5/4))
[595488] ['1/5', '1/5', '4/7', '5/6', '6/7'] -> ((4/7 / 5/6) / (1/5 - (1/5 * 6/7)))
[595493] ['1/5', '1/5', '4/7', '5/6', '7/6'] -> ((4/7 / 5/6) / (1/5 - (1/5 / 7/6)))
[595494] ['1/5', '1/5', '4/7', '5/6', '7/8'] -> ((4/7 / 5/6) / ((1/5 / 7/8) - 1/5))
[595498] ['1/5', '1/5', '4/7', '5/6', '8/7'] -> ((4/7 / 5/6) / ((1/5 * 8/7) - 1/5))
[595503] ['1/5', '1/5', '4/7', '5/6', '9/7'] -> ((1/5 + 9/7) / ((5/6 - 1/5) - 4/7))
[595509] ['1/5', '1/5', '4/7', '5/7', '6/7'] -> ((4/7 / 5/7) / ((1/5 / 6/7) - 1/5))
[595514] ['1/5', '1/5', '4/7', '5/7', '7/6'] -> ((4/7 / 5/7) / ((1/5 * 7/6) - 1/5))
[595536] ['1/5', '1/5', '4/7', '5/8', '7/9'] -> (((1/5 / (5/8 - 4/7)) / 1/5) / 7/9)
[595539] ['1/5', '1/5', '4/7', '5/8', '8/7'] -> ((((4/7 / 1/5) / 1/5) / 5/8) + 8/7)
[595547] ['1/5', '1/5', '4/7', '5/9', '6/5'] -> (((1/5 + 1/5) / (4/7 - 5/9)) - 6/5)
[595558] ['1/5', '1/5', '4/7', '5/9', '8/7'] -> (8/7 / ((1/5 - (1/5 * 4/7)) * 5/9))
[595566] ['1/5', '1/5', '4/7', '6/5', '6/7'] -> ((4/7 * 6/5) / (1/5 - (1/5 * 6/7)))
[595571] ['1/5', '1/5', '4/7', '6/5', '7/6'] -> ((4/7 * 6/5) / (1/5 - (1/5 / 7/6)))
[595572] ['1/5', '1/5', '4/7', '6/5', '7/8'] -> ((4/7 * 6/5) / ((1/5 / 7/8) - 1/5))
[595576] ['1/5', '1/5', '4/7', '6/5', '8/7'] -> ((4/7 * 6/5) / ((1/5 * 8/7) - 1/5))
[595587] ['1/5', '1/5', '4/7', '6/7', '7/5'] -> ((4/7 * 7/5) / ((1/5 / 6/7) - 1/5))
[595592] ['1/5', '1/5', '4/7', '6/7', '8/5'] -> (8/5 / (1/5 - ((1/5 * 4/7) / 6/7)))
[595607] ['1/5', '1/5', '4/7', '7/2', '8/3'] -> ((((4/7 * 7/2) - 1/5) / 1/5) * 8/3)
[595621] ['1/5', '1/5', '4/7', '7/3', '7/9'] -> ((((7/3 - 1/5) / 1/5) / 4/7) / 7/9)
[595622] ['1/5', '1/5', '4/7', '7/3', '8/3'] -> ((((1/5 + 4/7) * 7/3) / 1/5) * 8/3)
[595623] ['1/5', '1/5', '4/7', '7/3', '8/5'] -> (8/5 / (((1/5 * 4/7) * 7/3) - 1/5))
[595629] ['1/5', '1/5', '4/7', '7/3', '9/7'] -> ((((7/3 - 1/5) / 1/5) / 4/7) * 9/7)
[595631] ['1/5', '1/5', '4/7', '7/4', '7/4'] -> (4/7 * (((7/4 / 1/5) / 1/5) - 7/4))
[595645] ['1/5', '1/5', '4/7', '7/5', '7/5'] -> (((7/5 / 1/5) + 7/5) / (1/5 / 4/7))
[595646] ['1/5', '1/5', '4/7', '7/5', '7/6'] -> ((4/7 * 7/5) / ((1/5 * 7/6) - 1/5))
[595662] ['1/5', '1/5', '4/7', '7/6', '8/5'] -> (8/5 / (1/5 - ((1/5 * 4/7) * 7/6)))
[595678] ['1/5', '1/5', '4/7', '7/8', '9/5'] -> (9/5 / ((1/5 - (1/5 * 4/7)) * 7/8))
[595682] ['1/5', '1/5', '4/7', '7/9', '8/3'] -> (8/3 / (1/5 - ((1/5 * 4/7) * 7/9)))
[595683] ['1/5', '1/5', '4/7', '7/9', '8/5'] -> (8/5 / ((1/5 - (1/5 * 4/7)) * 7/9))
[595700] ['1/5', '1/5', '4/7', '8/5', '8/5'] -> (((1/5 + (8/5 / 4/7)) / 1/5) * 8/5)
[595701] ['1/5', '1/5', '4/7', '8/5', '8/7'] -> ((((4/7 * 8/5) / 1/5) / 1/5) + 8/7)
[595704] ['1/5', '1/5', '4/7', '8/5', '9/4'] -> ((8/5 / ((1/5 / 4/7) - 1/5)) * 9/4)
[595710] ['1/5', '1/5', '4/7', '8/7', '9/2'] -> ((4/7 / 8/7) + ((1/5 + 9/2) / 1/5))
[595712] ['1/5', '1/5', '4/7', '8/7', '9/5'] -> ((8/7 / (1/5 - (1/5 * 4/7))) * 9/5)
[595722] ['1/5', '1/5', '4/7', '9/2', '9/4'] -> ((9/2 / ((4/7 - 1/5) - 1/5)) - 9/4)
[595726] ['1/5', '1/5', '4/7', '9/4', '9/4'] -> ((9/4 / (1/5 - (1/5 * 4/7))) - 9/4)
[595730] ['1/5', '1/5', '4/7', '9/5', '9/5'] -> ((9/5 + 9/5) / ((1/5 / 4/7) - 1/5))
[595736] ['1/5', '1/5', '4/9', '4/9', '4/9'] -> ((((4/9 / 1/5) / 1/5) - 4/9) / 4/9)
[595743] ['1/5', '1/5', '4/9', '4/9', '5/9'] -> ((((4/9 / 1/5) + 4/9) / 1/5) / 5/9)
[595756] ['1/5', '1/5', '4/9', '4/9', '8/9'] -> (((4/9 + (8/9 / 1/5)) / 1/5) - 4/9)
[595758] ['1/5', '1/5', '4/9', '4/9', '9/4'] -> ((((4/9 / 1/5) / 1/5) - 4/9) * 9/4)
[595759] ['1/5', '1/5', '4/9', '4/9', '9/5'] -> ((((4/9 / 1/5) + 4/9) / 1/5) * 9/5)
[595769] ['1/5', '1/5', '4/9', '5/2', '6/5'] -> (6/5 / ((1/5 * 5/2) - (1/5 / 4/9)))
[595788] ['1/5', '1/5', '4/9', '5/3', '5/4'] -> (((1/5 + (5/3 / 1/5)) / 4/9) * 5/4)
[595791] ['1/5', '1/5', '4/9', '5/3', '5/8'] -> ((5/3 / (1/5 - (1/5 * 4/9))) / 5/8)
[595792] ['1/5', '1/5', '4/9', '5/3', '5/9'] -> (((1/5 / 1/5) + 5/3) / (5/9 - 4/9))
[595798] ['1/5', '1/5', '4/9', '5/3', '7/5'] -> ((1/5 + 7/5) / ((4/9 / 5/3) - 1/5))
[595800] ['1/5', '1/5', '4/9', '5/3', '7/8'] -> ((((1/5 + 5/3) / 1/5) / 4/9) / 7/8)
[595802] ['1/5', '1/5', '4/9', '5/3', '8/3'] -> ((8/3 / 1/5) / ((4/9 / 1/5) - 5/3))
[595803] ['1/5', '1/5', '4/9', '5/3', '8/5'] -> ((5/3 / (1/5 - (1/5 * 4/9))) * 8/5)
[595804] ['1/5', '1/5', '4/9', '5/3', '8/7'] -> ((((1/5 + 5/3) / 1/5) / 4/9) * 8/7)
[595847] ['1/5', '1/5', '4/9', '5/6', '8/3'] -> (8/3 / (4/9 - ((1/5 + 1/5) * 5/6)))
[595855] ['1/5', '1/5', '4/9', '5/6', '9/8'] -> ((4/9 / 5/6) / (1/5 - (1/5 / 9/8)))
[595862] ['1/5', '1/5', '4/9', '5/7', '7/3'] -> ((((1/5 + 5/7) / 1/5) / 4/9) * 7/3)
[595882] ['1/5', '1/5', '4/9', '5/8', '7/3'] -> ((1/5 * 7/3) / ((1/5 + 4/9) - 5/8))
[595888] ['1/5', '1/5', '4/9', '5/8', '8/3'] -> ((8/3 / (1/5 + 1/5)) / (4/9 * 5/8))
[595899] ['1/5', '1/5', '4/9', '5/9', '6/7'] -> ((4/9 / 5/9) / ((1/5 / 6/7) - 1/5))
[595904] ['1/5', '1/5', '4/9', '5/9', '7/6'] -> ((4/9 / 5/9) / ((1/5 * 7/6) - 1/5))
[595908] ['1/5', '1/5', '4/9', '5/9', '8/5'] -> ((8/5 / 1/5) / (4/9 - (1/5 * 5/9)))
[595926] ['1/5', '1/5', '4/9', '6/5', '8/5'] -> ((8/5 / 1/5) / ((4/9 * 6/5) - 1/5))
[595948] ['1/5', '1/5', '4/9', '6/7', '9/5'] -> ((4/9 / ((1/5 / 6/7) - 1/5)) * 9/5)
[595958] ['1/5', '1/5', '4/9', '7/2', '8/3'] -> (8/3 / (((1/5 * 4/9) * 7/2) - 1/5))
[595976] ['1/5', '1/5', '4/9', '7/3', '8/9'] -> (8/9 / ((4/9 * 7/3) - (1/5 / 1/5)))
[595977] ['1/5', '1/5', '4/9', '7/3', '9/2'] -> ((((1/5 + 7/3) / 1/5) / 4/9) - 9/2)
[595979] ['1/5', '1/5', '4/9', '7/3', '9/5'] -> ((((7/3 / 1/5) - 1/5) / 4/9) - 9/5)
[595988] ['1/5', '1/5', '4/9', '7/4', '8/5'] -> (8/5 / (4/9 * ((1/5 * 7/4) - 1/5)))
[596009] ['1/5', '1/5', '4/9', '7/6', '7/6'] -> (((7/6 + 7/6) - 1/5) / (1/5 * 4/9))
[596017] ['1/5', '1/5', '4/9', '7/6', '9/4'] -> ((7/6 / ((4/9 - 1/5) - 1/5)) - 9/4)
[596018] ['1/5', '1/5', '4/9', '7/6', '9/5'] -> ((4/9 / ((1/5 * 7/6) - 1/5)) * 9/5)
[596037] ['1/5', '1/5', '4/9', '7/9', '9/2'] -> ((4/9 + ((1/5 + 7/9) / 1/5)) * 9/2)
[596043] ['1/5', '1/5', '4/9', '8/3', '8/5'] -> (((8/3 / (1/5 + 1/5)) / 4/9) * 8/5)
[596045] ['1/5', '1/5', '4/9', '8/3', '8/9'] -> (8/9 / (((1/5 * 4/9) * 8/3) - 1/5))
[596067] ['1/5', '1/5', '4/9', '8/9', '9/2'] -> ((4/9 / 8/9) + ((1/5 + 9/2) / 1/5))
[596069] ['1/5', '1/5', '4/9', '8/9', '9/5'] -> (9/5 / (((4/9 - 1/5) / 8/9) - 1/5))
[596077] ['1/5', '1/5', '4/9', '9/4', '9/4'] -> (4/9 * (((9/4 / 1/5) / 1/5) - 9/4))
[596081] ['1/5', '1/5', '4/9', '9/5', '9/5'] -> (((9/5 / 1/5) + 9/5) / (1/5 / 4/9))
[596087] ['1/5', '1/5', '5/2', '5/2', '5/2'] -> ((((5/2 / 1/5) / 1/5) - 5/2) / 5/2)
[596092] ['1/5', '1/5', '5/2', '5/2', '5/8'] -> ((((1/5 * 5/2) + 5/2) / 1/5) / 5/8)
[596094] ['1/5', '1/5', '5/2', '5/2', '6/5'] -> (((5/2 + 5/2) / 1/5) + (1/5 - 6/5))
[596099] ['1/5', '1/5', '5/2', '5/2', '7/5'] -> (((5/2 / 1/5) + 5/2) * (1/5 + 7/5))
[596103] ['1/5', '1/5', '5/2', '5/2', '8/3'] -> ((((5/2 - 1/5) / 1/5) - 5/2) * 8/3)
[596127] ['1/5', '1/5', '5/2', '5/3', '8/3'] -> ((5/2 * (1/5 + (5/3 / 1/5))) + 8/3)
[596128] ['1/5', '1/5', '5/2', '5/3', '8/5'] -> (8/5 / (1/5 - ((1/5 * 5/3) / 5/2)))
[596130] ['1/5', '1/5', '5/2', '5/3', '8/9'] -> ((1/5 + (5/3 / 1/5)) * (5/2 / 8/9))
[596135] ['1/5', '1/5', '5/2', '5/3', '9/8'] -> ((1/5 + (5/3 / 1/5)) * (5/2 * 9/8))
[596136] ['1/5', '1/5', '5/2', '5/4', '5/4'] -> ((((5/2 + 5/4) + 5/4) - 1/5) / 1/5)
[596143] ['1/5', '1/5', '5/2', '5/4', '7/2'] -> ((5/2 + 7/2) / (5/4 - (1/5 / 1/5)))
[596150] ['1/5', '1/5', '5/2', '5/4', '8/3'] -> ((((5/2 / 5/4) - 1/5) / 1/5) * 8/3)
[596154] ['1/5', '1/5', '5/2', '5/4', '9/2'] -> ((5/4 / 5/2) + ((1/5 + 9/2) / 1/5))
[596155] ['1/5', '1/5', '5/2', '5/4', '9/4'] -> ((1/5 * 5/4) + ((5/2 + 9/4) / 1/5))
[596161] ['1/5', '1/5', '5/2', '5/6', '5/8'] -> ((5/2 / ((1/5 / 1/5) - 5/6)) / 5/8)
[596162] ['1/5', '1/5', '5/2', '5/6', '5/9'] -> (((5/2 + (1/5 * 5/6)) / 1/5) / 5/9)
[596170] ['1/5', '1/5', '5/2', '5/6', '7/8'] -> ((5/2 / 5/6) / ((1/5 / 1/5) - 7/8))
[596172] ['1/5', '1/5', '5/2', '5/6', '8/3'] -> ((5/2 / 5/6) / (1/5 - (1/5 / 8/3)))
[596177] ['1/5', '1/5', '5/2', '5/6', '9/4'] -> ((((5/2 - 1/5) / 1/5) - 5/6) * 9/4)
[596180] ['1/5', '1/5', '5/2', '5/6', '9/8'] -> ((5/2 / 5/6) / (9/8 - (1/5 / 1/5)))
[596206] ['1/5', '1/5', '5/2', '5/8', '7/2'] -> ((5/2 + 7/2) / ((1/5 + 1/5) * 5/8))
[596210] ['1/5', '1/5', '5/2', '5/8', '7/6'] -> ((5/2 / 5/8) / (7/6 - (1/5 / 1/5)))
[596211] ['1/5', '1/5', '5/2', '5/8', '7/8'] -> (((1/5 + (5/2 / 5/8)) / 1/5) / 7/8)
[596215] ['1/5', '1/5', '5/2', '5/8', '8/7'] -> (((1/5 + (5/2 / 5/8)) / 1/5) * 8/7)
[596232] ['1/5', '1/5', '5/2', '5/9', '8/3'] -> ((1/5 * 8/3) / ((5/9 / 5/2) - 1/5))
[596233] ['1/5', '1/5', '5/2', '5/9', '8/5'] -> (8/5 / ((1/5 - (1/5 / 5/2)) * 5/9))
[596236] ['1/5', '1/5', '5/2', '5/9', '9/2'] -> (((1/5 + 5/2) * 5/9) + (9/2 / 1/5))
[596241] ['1/5', '1/5', '5/2', '6/5', '6/5'] -> ((((6/5 + 6/5) / 1/5) / 1/5) / 5/2)
[596244] ['1/5', '1/5', '5/2', '6/5', '7/3'] -> (((5/2 + 7/3) / 1/5) - (1/5 / 6/5))
[596246] ['1/5', '1/5', '5/2', '6/5', '7/5'] -> (((5/2 * 6/5) / 1/5) * (1/5 + 7/5))
[596248] ['1/5', '1/5', '5/2', '6/5', '7/8'] -> ((5/2 * 6/5) / ((1/5 / 1/5) - 7/8))
[596250] ['1/5', '1/5', '5/2', '6/5', '8/3'] -> ((5/2 * 6/5) / (1/5 - (1/5 / 8/3)))
[596258] ['1/5', '1/5', '5/2', '6/5', '9/8'] -> ((5/2 * 6/5) / (9/8 - (1/5 / 1/5)))
[596281] ['1/5', '1/5', '5/2', '7/2', '7/8'] -> ((5/2 + ((1/5 + 7/2) / 1/5)) / 7/8)
[596283] ['1/5', '1/5', '5/2', '7/2', '8/3'] -> (((5/2 - (1/5 * 7/2)) / 1/5) * 8/3)
[596285] ['1/5', '1/5', '5/2', '7/2', '8/7'] -> ((5/2 + ((1/5 + 7/2) / 1/5)) * 8/7)
[596288] ['1/5', '1/5', '5/2', '7/2', '9/4'] -> ((5/2 + 7/2) / ((1/5 * 9/4) - 1/5))
[596295] ['1/5', '1/5', '5/2', '7/3', '7/6'] -> ((((1/5 + 5/2) + 7/3) / 1/5) - 7/6)
[596298] ['1/5', '1/5', '5/2', '7/3', '8/3'] -> (((5/2 * (7/3 - 1/5)) / 1/5) - 8/3)
[596307] ['1/5', '1/5', '5/2', '7/4', '7/4'] -> ((((1/5 + 5/2) + 7/4) / 1/5) + 7/4)
[596313] ['1/5', '1/5', '5/2', '7/4', '8/5'] -> (8/5 / ((1/5 / (5/2 - 7/4)) - 1/5))
[596320] ['1/5', '1/5', '5/2', '7/4', '9/8'] -> (((1/5 + (5/2 * 7/4)) / 1/5) + 9/8)
[596321] ['1/5', '1/5', '5/2', '7/5', '7/5'] -> (5/2 * (((7/5 * 7/5) / 1/5) - 1/5))
[596326] ['1/5', '1/5', '5/2', '7/5', '8/5'] -> (((5/2 * (7/5 - 1/5)) / 1/5) * 8/5)
[596329] ['1/5', '1/5', '5/2', '7/5', '9/2'] -> (((5/2 / 1/5) + (7/5 / 1/5)) + 9/2)
[596337] ['1/5', '1/5', '5/2', '7/6', '8/3'] -> ((((7/6 / 1/5) / 1/5) - 5/2) - 8/3)
[596341] ['1/5', '1/5', '5/2', '7/6', '9/2'] -> (((7/6 / 1/5) - (1/5 * 5/2)) * 9/2)
[596354] ['1/5', '1/5', '5/2', '7/8', '9/5'] -> ((9/5 / 1/5) / (7/8 - (1/5 * 5/2)))
[596358] ['1/5', '1/5', '5/2', '7/9', '8/3'] -> (8/3 / (5/2 * (1/5 - (1/5 * 7/9))))
[596367] ['1/5', '1/5', '5/2', '8/3', '8/3'] -> ((((8/3 / 1/5) / 1/5) / 5/2) - 8/3)
[596374] ['1/5', '1/5', '5/2', '8/3', '9/7'] -> ((8/3 / 5/2) / (1/5 - (1/5 / 9/7)))
[596377] ['1/5', '1/5', '5/2', '8/5', '8/7'] -> (((1/5 + (5/2 * 8/5)) / 1/5) * 8/7)
[596381] ['1/5', '1/5', '5/2', '8/5', '9/5'] -> ((8/5 / (1/5 - (1/5 / 5/2))) * 9/5)
[596391] ['1/5', '1/5', '5/2', '8/9', '8/9'] -> (((1/5 + 5/2) / 1/5) * (8/9 + 8/9))
[596399] ['1/5', '1/5', '5/2', '9/2', '9/5'] -> ((9/2 / 1/5) + ((1/5 + 5/2) / 9/5))
[596420] ['1/5', '1/5', '5/3', '5/3', '7/2'] -> ((((5/3 - 1/5) * 7/2) / 1/5) - 5/3)
[596423] ['1/5', '1/5', '5/3', '5/3', '7/5'] -> ((5/3 + 5/3) * (1/5 + (7/5 / 1/5)))
[596441] ['1/5', '1/5', '5/3', '5/4', '6/5'] -> (6/5 / (1/5 - ((1/5 * 5/4) / 5/3)))
[596455] ['1/5', '1/5', '5/3', '5/4', '9/4'] -> (((1/5 + (5/3 / 1/5)) * 5/4) * 9/4)
[596456] ['1/5', '1/5', '5/3', '5/4', '9/5'] -> (((1/5 + 9/5) / 1/5) / (5/3 - 5/4))
[596466] ['1/5', '1/5', '5/3', '5/6', '7/3'] -> ((5/3 + 7/3) / ((1/5 / 1/5) - 5/6))
[596498] ['1/5', '1/5', '5/3', '5/7', '9/4'] -> ((((5/3 / 5/7) - 1/5) / 1/5) * 9/4)
[596504] ['1/5', '1/5', '5/3', '5/8', '6/5'] -> (6/5 / ((1/5 - (1/5 / 5/3)) * 5/8))
[596509] ['1/5', '1/5', '5/3', '5/8', '7/5'] -> ((7/5 / 1/5) / (5/8 - (1/5 * 5/3)))
[596516] ['1/5', '1/5', '5/3', '5/8', '8/9'] -> ((5/3 / 5/8) / ((1/5 / 1/5) - 8/9))
[596517] ['1/5', '1/5', '5/3', '5/8', '9/2'] -> (((1/5 + (5/3 / 1/5)) * 5/8) * 9/2)
[596518] ['1/5', '1/5', '5/3', '5/8', '9/4'] -> ((5/3 / 5/8) / (1/5 - (1/5 / 9/4)))
[596523] ['1/5', '1/5', '5/3', '5/9', '6/5'] -> (((5/3 + 6/5) - 1/5) / (1/5 * 5/9))
[596528] ['1/5', '1/5', '5/3', '5/9', '7/5'] -> (((1/5 + 7/5) / 1/5) / (5/9 / 5/3))
[596530] ['1/5', '1/5', '5/3', '5/9', '7/8'] -> ((5/3 / 5/9) / ((1/5 / 1/5) - 7/8))
[596533] ['1/5', '1/5', '5/3', '5/9', '8/5'] -> (8/5 / ((1/5 + 1/5) - (5/9 / 5/3)))
[596535] ['1/5', '1/5', '5/3', '5/9', '8/9'] -> (((8/9 / 1/5) / 1/5) / (5/3 * 5/9))
[596540] ['1/5', '1/5', '5/3', '5/9', '9/8'] -> ((5/3 / 5/9) / (9/8 - (1/5 / 1/5)))
[596541] ['1/5', '1/5', '5/3', '6/5', '6/5'] -> ((((6/5 / 1/5) / 5/3) + 6/5) / 1/5)
[596556] ['1/5', '1/5', '5/3', '6/5', '9/5'] -> ((((5/3 + 6/5) - 1/5) / 1/5) * 9/5)
[596569] ['1/5', '1/5', '5/3', '6/7', '8/7'] -> (8/7 / (5/3 * (1/5 - (1/5 * 6/7))))
[596576] ['1/5', '1/5', '5/3', '7/2', '7/2'] -> (((5/3 * (7/2 - 1/5)) / 1/5) - 7/2)
[596580] ['1/5', '1/5', '5/3', '7/2', '7/6'] -> (((7/6 / 1/5) / 1/5) - (5/3 + 7/2))
[596588] ['1/5', '1/5', '5/3', '7/2', '9/4'] -> ((7/2 / ((1/5 * 5/3) - 1/5)) - 9/4)
[596594] ['1/5', '1/5', '5/3', '7/3', '7/5'] -> (((5/3 + 7/3) / 1/5) * (7/5 - 1/5))
[596595] ['1/5', '1/5', '5/3', '7/3', '7/6'] -> ((5/3 + 7/3) / (7/6 - (1/5 / 1/5)))
[596596] ['1/5', '1/5', '5/3', '7/3', '7/8'] -> ((((1/5 + 5/3) + 7/3) / 1/5) / 7/8)
[596600] ['1/5', '1/5', '5/3', '7/3', '8/7'] -> ((((1/5 + 5/3) + 7/3) / 1/5) * 8/7)
[596603] ['1/5', '1/5', '5/3', '7/3', '9/4'] -> (((5/3 + (1/5 * 7/3)) / 1/5) * 9/4)
[596604] ['1/5', '1/5', '5/3', '7/3', '9/5'] -> ((((1/5 * 5/3) + 7/3) / 1/5) * 9/5)
[596613] ['1/5', '1/5', '5/3', '7/4', '8/5'] -> (((1/5 + 1/5) + 8/5) / (7/4 - 5/3))
[596614] ['1/5', '1/5', '5/3', '7/4', '8/7'] -> (8/7 / ((1/5 / 1/5) - (5/3 / 7/4)))
[596616] ['1/5', '1/5', '5/3', '7/4', '9/2'] -> ((((1/5 + 5/3) / 1/5) / 7/4) * 9/2)
[596617] ['1/5', '1/5', '5/3', '7/4', '9/4'] -> ((((7/4 / 1/5) / 1/5) / 5/3) - 9/4)
[596621] ['1/5', '1/5', '5/3', '7/5', '7/5'] -> ((1/5 + 7/5) / ((5/3 - 1/5) - 7/5))
[596623] ['1/5', '1/5', '5/3', '7/5', '7/8'] -> ((((7/5 / 1/5) / 1/5) / 5/3) / 7/8)
[596625] ['1/5', '1/5', '5/3', '7/5', '8/3'] -> ((((7/5 / 1/5) - 5/3) / 1/5) - 8/3)
[596627] ['1/5', '1/5', '5/3', '7/5', '8/7'] -> ((((7/5 / 1/5) / 1/5) / 5/3) * 8/7)
[596629] ['1/5', '1/5', '5/3', '7/5', '9/2'] -> (((7/5 - (1/5 * 5/3)) / 1/5) * 9/2)
[596630] ['1/5', '1/5', '5/3', '7/5', '9/4'] -> ((((5/3 * 7/5) - 1/5) / 1/5) * 9/4)
[596639] ['1/5', '1/5', '5/3', '7/6', '8/7'] -> (8/7 / (5/3 * (1/5 - (1/5 / 7/6))))
[596650] ['1/5', '1/5', '5/3', '7/8', '8/7'] -> (8/7 / (5/3 * ((1/5 / 7/8) - 1/5)))
[596653] ['1/5', '1/5', '5/3', '7/8', '9/4'] -> ((((1/5 + 5/3) / 1/5) / 7/8) * 9/4)
[596654] ['1/5', '1/5', '5/3', '7/8', '9/5'] -> ((5/3 / ((1/5 / 1/5) - 7/8)) * 9/5)
[596659] ['1/5', '1/5', '5/3', '7/9', '8/5'] -> (8/5 / (((7/9 / 5/3) - 1/5) - 1/5))
[596668] ['1/5', '1/5', '5/3', '8/3', '8/5'] -> ((((1/5 * 5/3) + 8/3) / 1/5) * 8/5)
[596670] ['1/5', '1/5', '5/3', '8/3', '8/9'] -> ((((1/5 + 5/3) * 8/3) / 1/5) - 8/9)
[596671] ['1/5', '1/5', '5/3', '8/3', '9/2'] -> ((((1/5 / 1/5) + 5/3) + 8/3) * 9/2)
[596672] ['1/5', '1/5', '5/3', '8/3', '9/4'] -> ((((8/3 - 1/5) / 1/5) - 5/3) * 9/4)
[596678] ['1/5', '1/5', '5/3', '8/5', '8/9'] -> ((5/3 * 8/5) / ((1/5 / 1/5) - 8/9))
[596681] ['1/5', '1/5', '5/3', '8/5', '9/5'] -> ((8/5 / 1/5) / ((1/5 + 9/5) - 5/3))
[596684] ['1/5', '1/5', '5/3', '8/7', '8/7'] -> ((8/7 / 5/3) / ((1/5 * 8/7) - 1/5))
[596687] ['1/5', '1/5', '5/3', '8/7', '9/4'] -> ((((1/5 + 5/3) * 8/7) / 1/5) * 9/4)
[596691] ['1/5', '1/5', '5/3', '8/9', '8/9'] -> ((8/9 / 5/3) / (1/5 - (1/5 * 8/9)))
[596694] ['1/5', '1/5', '5/3', '8/9', '9/5'] -> ((((8/9 / 1/5) / 1/5) / 5/3) * 9/5)
[596696] ['1/5', '1/5', '5/3', '8/9', '9/8'] -> ((8/9 / 5/3) / (1/5 - (1/5 / 9/8)))
[596709] ['1/5', '1/5', '5/3', '9/7', '9/7'] -> (((1/5 + 5/3) / 1/5) * (9/7 + 9/7))
[596712] ['1/5', '1/5', '5/4', '5/4', '5/4'] -> ((((5/4 / 1/5) / 1/5) - 5/4) / 5/4)
[596713] ['1/5', '1/5', '5/4', '5/4', '5/6'] -> (1/5 / ((5/4 - (5/4 * 5/6)) - 1/5))
[596735] ['1/5', '1/5', '5/4', '5/6', '5/6'] -> (1/5 / (((5/4 * 5/6) - 1/5) - 5/6))
[596749] ['1/5', '1/5', '5/4', '5/6', '8/5'] -> (8/5 / (1/5 - ((1/5 * 5/6) / 5/4)))
[596754] ['1/5', '1/5', '5/4', '5/6', '9/5'] -> (((1/5 + 9/5) / 1/5) / (5/4 - 5/6))
[596789] ['1/5', '1/5', '5/4', '5/8', '8/3'] -> ((((5/4 / 5/8) - 1/5) / 1/5) * 8/3)
[596793] ['1/5', '1/5', '5/4', '5/8', '9/2'] -> ((5/8 / 5/4) + ((1/5 + 9/2) / 1/5))
