[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[912804] ['1/7', '1/8', '2/7', '5/6', '6/5'] -> 6/5 / ((2/7 - 1/8) / 5/6 - 1/7)
[912805] ['1/7', '1/8', '2/7', '5/6', '6/7'] -> 6/7 / ((1/7 + 1/8) / 5/6 - 2/7)
[912815] ['1/7', '1/8', '2/7', '5/6', '8/7'] -> 8/7 / (1/8 * (1/7 + 2/7 * 5/6))
[912818] ['1/7', '1/8', '2/7', '5/6', '9/4'] -> (1/7 / 2/7 + 5/6) / 1/8 * 9/4
[912824] ['1/7', '1/8', '2/7', '5/7', '5/9'] -> 5/7 / (1/7 + 2/7) / 1/8 / 5/9
[912826] ['1/7', '1/8', '2/7', '5/7', '6/7'] -> 6/7 / (1/8 * (5/7 - 1/7 - 2/7))
[912829] ['1/7', '1/8', '2/7', '5/7', '7/4'] -> (2/7 + 5/7 / 1/8) / 1/7 / 7/4
[912832] ['1/7', '1/8', '2/7', '5/7', '7/8'] -> (2/7 / 1/8 + 5/7) / 1/7 / 7/8
[912836] ['1/7', '1/8', '2/7', '5/7', '8/7'] -> (2/7 / 1/8 + 5/7) / 1/7 * 8/7
[912852] ['1/7', '1/8', '2/7', '5/8', '7/8'] -> (2/7 / 1/7 + 5/8) / 1/8 / 7/8
[912854] ['1/7', '1/8', '2/7', '5/8', '8/3'] -> (1/7 / 2/7 + 5/8) / 1/8 * 8/3
[912856] ['1/7', '1/8', '2/7', '5/8', '8/7'] -> (2/7 / 1/7 + 5/8) / 1/8 * 8/7
[912858] ['1/7', '1/8', '2/7', '5/8', '9/2'] -> 9/2 / (1/7 * 5/8 / 2/7 - 1/8)
[912860] ['1/7', '1/8', '2/7', '5/8', '9/5'] -> 9/5 / (1/8 * (1/7 + 2/7 / 5/8))
[912861] ['1/7', '1/8', '2/7', '5/8', '9/7'] -> 9/7 / (1/7 * 5/8 - 1/8 * 2/7)
[912862] ['1/7', '1/8', '2/7', '5/8', '9/8'] -> 9/8 / (1/8 * (2/7 + 1/7 * 5/8))
[912867] ['1/7', '1/8', '2/7', '5/9', '7/3'] -> 7/3 / ((2/7 - 1/7) * (1/8 + 5/9))
[912882] ['1/7', '1/8', '2/7', '6/5', '6/5'] -> 6/5 / ((2/7 - 1/8) * 6/5 - 1/7)
[912883] ['1/7', '1/8', '2/7', '6/5', '6/7'] -> 6/7 / ((1/7 + 1/8) * 6/5 - 2/7)
[912892] ['1/7', '1/8', '2/7', '6/5', '8/5'] -> 6/5 / (1/7 + 2/7) / 1/8 + 8/5
[912893] ['1/7', '1/8', '2/7', '6/5', '8/7'] -> 8/7 / (1/8 * (1/7 + 2/7 / 6/5))
[912901] ['1/7', '1/8', '2/7', '6/7', '7/2'] -> 2/7 / (1/7 / 6/7 - 1/8) * 7/2
[912902] ['1/7', '1/8', '2/7', '6/7', '7/3'] -> (1/7 + 2/7 + 6/7) / 1/8 * 7/3
[912905] ['1/7', '1/8', '2/7', '6/7', '7/6'] -> (1/7 + 6/7) / 1/8 / 2/7 / 7/6
[912908] ['1/7', '1/8', '2/7', '6/7', '8/3'] -> ((2/7 + 6/7) / 1/8 - 1/7) * 8/3
[912943] ['1/7', '1/8', '2/7', '7/3', '9/2'] -> (7/3 - 1/7) / (1/8 + 2/7) * 9/2
[912946] ['1/7', '1/8', '2/7', '7/3', '9/7'] -> 9/7 / (1/7 * (2/7 - 1/8) * 7/3)
[912948] ['1/7', '1/8', '2/7', '7/4', '7/4'] -> (7/4 / 2/7 - 1/8) / 1/7 / 7/4
[912958] ['1/7', '1/8', '2/7', '7/4', '9/4'] -> 9/4 / ((1/7 + 2/7) * 1/8 * 7/4)
[912970] ['1/7', '1/8', '2/7', '7/5', '9/2'] -> 2/7 / (1/7 - 1/8 / 7/5) * 9/2
[912982] ['1/7', '1/8', '2/7', '7/6', '9/2'] -> (7/6 - 1/7 / 2/7) / 1/8 * 9/2
[912984] ['1/7', '1/8', '2/7', '7/6', '9/5'] -> (1/7 / 2/7 + 7/6) / 1/8 * 9/5
[912987] ['1/7', '1/8', '2/7', '7/8', '7/8'] -> (7/8 / 1/7 - 1/8) / 2/7 / 7/8
[912991] ['1/7', '1/8', '2/7', '7/8', '8/7'] -> (7/8 / 1/7 - 1/8) / 2/7 * 8/7
[912994] ['1/7', '1/8', '2/7', '7/8', '9/4'] -> 9/4 / ((1/7 - 1/8 * 2/7) * 7/8)
[912996] ['1/7', '1/8', '2/7', '7/8', '9/7'] -> 9/7 / (1/7 * (1/8 + 2/7 * 7/8))
[912999] ['1/7', '1/8', '2/7', '7/9', '8/3'] -> 8/3 / (1/7 / (2/7 - 1/8) - 7/9)
[913011] ['1/7', '1/8', '2/7', '8/3', '8/9'] -> 8/3 / (1/7 - 1/8 * 2/7) - 8/9
[913013] ['1/7', '1/8', '2/7', '8/3', '9/4'] -> 1/7 * 8/3 / 1/8 / 2/7 * 9/4
[913020] ['1/7', '1/8', '2/7', '8/5', '9/2'] -> 9/2 / (1/7 / 2/7 / 8/5 - 1/8)
[913023] ['1/7', '1/8', '2/7', '8/5', '9/7'] -> 9/7 / (1/7 / 8/5 - 1/8 * 2/7)
[913024] ['1/7', '1/8', '2/7', '8/5', '9/8'] -> 9/8 / (1/8 * (2/7 + 1/7 / 8/5))
[913026] ['1/7', '1/8', '2/7', '8/7', '8/9'] -> 8/7 / (1/7 + 2/7) / 1/8 / 8/9
[913027] ['1/7', '1/8', '2/7', '8/7', '9/2'] -> (2/7 + 8/7) / (1/7 + 1/8) * 9/2
[913028] ['1/7', '1/8', '2/7', '8/7', '9/4'] -> 8/7 / (1/7 - 1/8 * 2/7) * 9/4
[913031] ['1/7', '1/8', '2/7', '8/7', '9/8'] -> 8/7 / (1/7 + 2/7) / 1/8 * 9/8
[913032] ['1/7', '1/8', '2/7', '8/9', '8/9'] -> (2/7 / 1/7 + 8/9) / 1/8 + 8/9
[913036] ['1/7', '1/8', '2/7', '8/9', '9/7'] -> 9/7 / (2/7 / 8/9 - 1/7 - 1/8)
[913045] ['1/7', '1/8', '2/7', '9/4', '9/7'] -> 9/7 / (1/7 * (1/8 + 9/4) - 2/7)
[913047] ['1/7', '1/8', '2/7', '9/5', '9/5'] -> 9/5 / (2/7 / 1/7 - 1/8 - 9/5)
[913050] ['1/7', '1/8', '2/7', '9/7', '9/7'] -> 9/7 / (1/8 * (2/7 + 9/7) - 1/7)
[913054] ['1/7', '1/8', '2/9', '2/9', '3/2'] -> 2/9 / (2/9 - 1/8) / 1/7 * 3/2
[913061] ['1/7', '1/8', '2/9', '2/9', '4/7'] -> 4/7 / 1/8 / (2/9 - 1/7 * 2/9)
[913062] ['1/7', '1/8', '2/9', '2/9', '4/9'] -> (2/9 / 1/7 - 2/9) / 1/8 / 4/9
[913066] ['1/7', '1/8', '2/9', '2/9', '5/6'] -> 2/9 / 2/9 / (1/8 / 1/7 - 5/6)
[913072] ['1/7', '1/8', '2/9', '2/9', '7/2'] -> (2/9 / 2/9 - 1/7) / 1/8 * 7/2
[913084] ['1/7', '1/8', '2/9', '2/9', '9/4'] -> (2/9 / 1/7 - 2/9) / 1/8 * 9/4
[913095] ['1/7', '1/8', '2/9', '3/2', '4/7'] -> 4/7 / (1/8 * (2/9 * 3/2 - 1/7))
[913096] ['1/7', '1/8', '2/9', '3/2', '4/9'] -> (2/9 / 1/7 + 3/2) / 1/8 - 4/9
[913098] ['1/7', '1/8', '2/9', '3/2', '5/3'] -> 5/3 / (1/8 + 3/2 - 2/9 / 1/7)
[913101] ['1/7', '1/8', '2/9', '3/2', '5/7'] -> 5/7 / (1/7 * (2/9 * 3/2 - 1/8))
[913106] ['1/7', '1/8', '2/9', '3/2', '7/2'] -> (3/2 - 1/7 / 2/9) / 1/8 * 7/2
[913109] ['1/7', '1/8', '2/9', '3/2', '7/5'] -> 7/5 / (1/8 / (1/7 / 2/9 + 3/2))
[913117] ['1/7', '1/8', '2/9', '3/2', '9/2'] -> 3/2 / (2/9 - 1/8) / 1/7 / 9/2
[913119] ['1/7', '1/8', '2/9', '3/2', '9/5'] -> 9/5 / (1/8 / (2/9 - 1/7) - 3/2)
[913124] ['1/7', '1/8', '2/9', '3/4', '3/7'] -> 3/7 / (1/7 / 2/9 + 1/8 - 3/4)
[913126] ['1/7', '1/8', '2/9', '3/4', '4/3'] -> 4/3 / (1/7 * (2/9 + 1/8 / 3/4))
[913129] ['1/7', '1/8', '2/9', '3/4', '4/9'] -> 3/4 / (2/9 - 1/8) / 1/7 * 4/9
[913139] ['1/7', '1/8', '2/9', '3/4', '7/2'] -> 1/7 / 1/8 / 2/9 / 3/4 * 7/2
[913150] ['1/7', '1/8', '2/9', '3/4', '9/2'] -> 9/2 / (1/7 * (1/8 / 2/9 + 3/4))
[913151] ['1/7', '1/8', '2/9', '3/4', '9/4'] -> 3/4 / (2/9 - 1/8) / 1/7 / 9/4
[913156] ['1/7', '1/8', '2/9', '3/5', '3/7'] -> 1/7 / (2/9 - 1/8 / 3/5) / 3/7
[913166] ['1/7', '1/8', '2/9', '3/5', '5/7'] -> 5/7 / (1/7 * (1/8 + 2/9) * 3/5)
[913168] ['1/7', '1/8', '2/9', '3/5', '5/9'] -> 3/5 / (2/9 - 1/8) / 1/7 * 5/9
[913170] ['1/7', '1/8', '2/9', '3/5', '6/7'] -> 6/7 / ((1/7 + 1/8) * 2/9 * 3/5)
[913172] ['1/7', '1/8', '2/9', '3/5', '7/3'] -> 1/7 / (2/9 - 1/8 / 3/5) * 7/3
[913174] ['1/7', '1/8', '2/9', '3/5', '7/5'] -> 7/5 / ((2/9 * 3/5 - 1/8) / 1/7)
[913184] ['1/7', '1/8', '2/9', '3/5', '9/5'] -> 3/5 / (2/9 - 1/8) / 1/7 / 9/5
[913187] ['1/7', '1/8', '2/9', '3/7', '3/7'] -> (3/7 - 1/7) / 1/8 / 2/9 / 3/7
[913189] ['1/7', '1/8', '2/9', '3/7', '4/3'] -> 4/3 / ((2/9 - 1/8) * (1/7 + 3/7))
[913194] ['1/7', '1/8', '2/9', '3/7', '5/3'] -> 5/3 / (1/8 * (2/9 + 1/7 / 3/7))
[913197] ['1/7', '1/8', '2/9', '3/7', '5/7'] -> 5/7 / (1/8 * (1/7 + 2/9 * 3/7))
[913199] ['1/7', '1/8', '2/9', '3/7', '5/9'] -> 3/7 / (2/9 - 1/7) / 1/8 * 5/9
[913203] ['1/7', '1/8', '2/9', '3/7', '7/3'] -> (3/7 - 1/7) / 1/8 / 2/9 * 7/3
[913206] ['1/7', '1/8', '2/9', '3/7', '7/6'] -> (1/7 + 3/7) / 1/8 / 2/9 * 7/6
[913208] ['1/7', '1/8', '2/9', '3/7', '7/9'] -> 3/7 / (2/9 - 1/8) / 1/7 * 7/9
[913215] ['1/7', '1/8', '2/9', '3/7', '9/5'] -> 3/7 / (2/9 - 1/7) / 1/8 / 9/5
[913216] ['1/7', '1/8', '2/9', '3/7', '9/7'] -> 3/7 / (2/9 - 1/8) / 1/7 / 9/7
[913227] ['1/7', '1/8', '2/9', '3/8', '5/7'] -> 5/7 / (1/7 * (1/8 + 2/9 * 3/8))
[913234] ['1/7', '1/8', '2/9', '3/8', '7/4'] -> 1/7 / 1/8 / 2/9 / 3/8 * 7/4
[913239] ['1/7', '1/8', '2/9', '3/8', '8/3'] -> 8/3 / (2/9 * (1/8 / 1/7 - 3/8))
[913242] ['1/7', '1/8', '2/9', '3/8', '8/9'] -> 3/8 / (2/9 - 1/8) / 1/7 * 8/9
[913247] ['1/7', '1/8', '2/9', '3/8', '9/8'] -> 3/8 / (2/9 - 1/8) / 1/7 / 9/8
[913248] ['1/7', '1/8', '2/9', '4/3', '4/3'] -> 4/3 / (1/7 * (2/9 + 1/8 * 4/3))
[913251] ['1/7', '1/8', '2/9', '4/3', '4/9'] -> 4/9 / (1/7 * (2/9 - 1/8) * 4/3)
[913261] ['1/7', '1/8', '2/9', '4/3', '7/2'] -> 1/7 * 4/3 / 1/8 / 2/9 * 7/2
[913269] ['1/7', '1/8', '2/9', '4/3', '8/5'] -> 4/3 / (1/7 + 1/8) / 2/9 + 8/5
[913271] ['1/7', '1/8', '2/9', '4/3', '8/9'] -> (2/9 / 1/7 + 4/3) / 1/8 + 8/9
[913298] ['1/7', '1/8', '2/9', '4/5', '8/7'] -> 8/7 / ((1/7 + 1/8) * 2/9 * 4/5)
[913307] ['1/7', '1/8', '2/9', '4/7', '5/2'] -> 4/7 / (1/7 + 1/8) / 2/9 * 5/2
[913317] ['1/7', '1/8', '2/9', '4/7', '7/3'] -> 7/3 / (1/8 + 2/9 - 1/7 / 4/7)
[913323] ['1/7', '1/8', '2/9', '4/7', '8/3'] -> 1/7 / 1/8 / 2/9 / 4/7 * 8/3
[913325] ['1/7', '1/8', '2/9', '4/7', '8/7'] -> 8/7 / (2/9 * (1/7 + 1/8 * 4/7))
[913330] ['1/7', '1/8', '2/9', '4/7', '9/7'] -> 9/7 / (1/8 + 4/7 - 1/7 / 2/9)
[913337] ['1/7', '1/8', '2/9', '4/9', '5/7'] -> 5/7 / (1/8 - 1/7 * (2/9 + 4/9))
[913345] ['1/7', '1/8', '2/9', '4/9', '7/5'] -> 7/5 / (1/8 / (1/7 + 4/9 / 2/9))
[913349] ['1/7', '1/8', '2/9', '4/9', '8/3'] -> (2/9 + 4/9 / 1/7) / 1/8 - 8/3
[913359] ['1/7', '1/8', '2/9', '5/2', '5/3'] -> 5/3 / (5/2 - (1/8 + 2/9) / 1/7)
[913361] ['1/7', '1/8', '2/9', '5/2', '5/6'] -> 5/6 / (1/7 * (2/9 - 1/8) * 5/2)
[913368] ['1/7', '1/8', '2/9', '5/2', '7/3'] -> 7/3 / (1/7 * (1/8 + 2/9 * 5/2))
[913369] ['1/7', '1/8', '2/9', '5/2', '7/4'] -> 5/2 / (1/7 + 1/8) / 2/9 / 7/4
[913376] ['1/7', '1/8', '2/9', '5/2', '8/7'] -> (1/7 / 2/9 + 5/2) / 1/8 - 8/7
[913386] ['1/7', '1/8', '2/9', '5/3', '5/7'] -> 5/3 / (1/8 + 2/9) / 1/7 * 5/7
[913388] ['1/7', '1/8', '2/9', '5/3', '5/9'] -> 5/9 / (1/7 * (2/9 - 1/8) * 5/3)
[913390] ['1/7', '1/8', '2/9', '5/3', '6/7'] -> 5/3 / (1/7 + 1/8) / 2/9 * 6/7
[913392] ['1/7', '1/8', '2/9', '5/3', '7/3'] -> 1/7 / (2/9 - 1/8 * 5/3) * 7/3
[913395] ['1/7', '1/8', '2/9', '5/3', '7/6'] -> 5/3 / (1/7 + 1/8) / 2/9 / 7/6
[913413] ['1/7', '1/8', '2/9', '5/4', '6/7'] -> 6/7 / (1/7 * 2/9 * (5/4 - 1/8))
[913419] ['1/7', '1/8', '2/9', '5/4', '7/8'] -> 5/4 / (1/7 + 1/8) / 2/9 / 7/8
[913423] ['1/7', '1/8', '2/9', '5/4', '8/7'] -> 5/4 / (1/7 + 1/8) / 2/9 * 8/7
[913435] ['1/7', '1/8', '2/9', '5/6', '6/7'] -> (5/6 - 1/7) / 1/8 / 2/9 - 6/7
[913436] ['1/7', '1/8', '2/9', '5/6', '7/2'] -> 5/6 / (2/9 - 1/7) / 1/8 / 7/2
[913447] ['1/7', '1/8', '2/9', '5/6', '9/2'] -> 2/9 / (1/8 / 1/7 - 5/6) * 9/2
[913461] ['1/7', '1/8', '2/9', '5/7', '7/6'] -> (5/7 - 1/7) / 1/8 / 2/9 * 7/6
[913463] ['1/7', '1/8', '2/9', '5/7', '7/9'] -> (1/7 + 5/7) / 1/8 / 2/9 * 7/9
[913476] ['1/7', '1/8', '2/9', '5/8', '6/7'] -> (1/7 + 5/8 / 1/8) / 2/9 + 6/7
[913478] ['1/7', '1/8', '2/9', '5/8', '7/3'] -> 1/7 / (2/9 * 5/8 - 1/8) * 7/3
[913486] ['1/7', '1/8', '2/9', '5/8', '8/7'] -> 8/7 / (2/9 * (1/8 + 1/7 * 5/8))
[913487] ['1/7', '1/8', '2/9', '5/8', '8/9'] -> 8/9 / (1/8 / (5/8 - 1/7) - 2/9)
[913495] ['1/7', '1/8', '2/9', '5/9', '6/7'] -> 1/7 / (1/8 / 2/9 - 5/9) / 6/7
[913497] ['1/7', '1/8', '2/9', '5/9', '7/3'] -> 7/3 / (1/8 / 1/7 - 2/9 - 5/9)
[913500] ['1/7', '1/8', '2/9', '5/9', '7/6'] -> 1/7 / (1/8 / 2/9 - 5/9) * 7/6
[913505] ['1/7', '1/8', '2/9', '5/9', '8/7'] -> (1/7 + 5/9) / 1/8 / 2/9 - 8/7
[913509] ['1/7', '1/8', '2/9', '5/9', '9/5'] -> 9/5 / (1/7 * (1/8 + 2/9 / 5/9))
[913535] ['1/7', '1/8', '2/9', '6/7', '7/6'] -> 7/6 / (1/8 * (2/9 + 1/7 / 6/7))
[913548] ['1/7', '1/8', '2/9', '7/2', '7/3'] -> 7/3 / (1/8 / 1/7 - 2/9 * 7/2)
[913551] ['1/7', '1/8', '2/9', '7/2', '7/6'] -> 7/6 / (1/7 * (2/9 - 1/8) * 7/2)
[913568] ['1/7', '1/8', '2/9', '7/3', '7/9'] -> 7/9 / (1/7 * (2/9 - 1/8) * 7/3)
[913583] ['1/7', '1/8', '2/9', '7/4', '8/3'] -> 1/7 * 7/4 / 1/8 / 2/9 * 8/3
[913585] ['1/7', '1/8', '2/9', '7/4', '8/7'] -> 8/7 / (2/9 * (1/7 + 1/8 / 7/4))
[913612] ['1/7', '1/8', '2/9', '7/6', '9/2'] -> 2/9 / (1/7 * 7/6 - 1/8) * 9/2
[913618] ['1/7', '1/8', '2/9', '7/8', '7/9'] -> (7/8 / 1/8 - 1/7) / 2/9 * 7/9
[913622] ['1/7', '1/8', '2/9', '7/8', '8/9'] -> (7/8 / 1/7 - 1/8) / 2/9 * 8/9
[913626] ['1/7', '1/8', '2/9', '7/8', '9/7'] -> (7/8 / 1/8 - 1/7) / 2/9 / 9/7
[913627] ['1/7', '1/8', '2/9', '7/8', '9/8'] -> (7/8 / 1/7 - 1/8) / 2/9 / 9/8
[913628] ['1/7', '1/8', '2/9', '7/9', '7/9'] -> (2/9 / 1/7 + 7/9) / 1/8 / 7/9
[913641] ['1/7', '1/8', '2/9', '8/3', '8/9'] -> 8/9 / (1/7 * (2/9 - 1/8) * 8/3)
[913648] ['1/7', '1/8', '2/9', '8/5', '8/7'] -> 8/7 / (2/9 * (1/8 + 1/7 / 8/5))
[913663] ['1/7', '1/8', '2/9', '8/9', '9/2'] -> (2/9 / 1/7 - 8/9) / 1/8 * 9/2
[913671] ['1/7', '1/8', '2/9', '9/2', '9/7'] -> (9/2 - 1/7 / 2/9) / 1/8 / 9/7
[913677] ['1/7', '1/8', '2/9', '9/5', '9/5'] -> 9/5 / (1/7 * (1/8 + 2/9 * 9/5))
[913680] ['1/7', '1/8', '2/9', '9/7', '9/7'] -> 9/7 / (1/8 * (1/7 + 2/9 * 9/7))
[913683] ['1/7', '1/8', '3/2', '3/2', '3/2'] -> 3/2 / 1/7 + 3/2 / 1/8 + 3/2
[913695] ['1/7', '1/8', '3/2', '3/2', '5/6'] -> 3/2 / 3/2 / (1/8 / 1/7 - 5/6)
[913696] ['1/7', '1/8', '3/2', '3/2', '5/7'] -> 3/2 / (1/8 * 3/2 - 1/7) * 5/7
[913697] ['1/7', '1/8', '3/2', '3/2', '5/8'] -> (3/2 / 1/7 + 3/2) / (5/8 - 1/8)
[913699] ['1/7', '1/8', '3/2', '3/2', '6/5'] -> 3/2 / (1/7 - 1/8 / 3/2) - 6/5
[913701] ['1/7', '1/8', '3/2', '3/2', '7/2'] -> (3/2 / 3/2 - 1/7) / 1/8 * 7/2
[913704] ['1/7', '1/8', '3/2', '3/2', '7/5'] -> 3/2 / (1/8 * 3/2 - 1/7) / 7/5
[913705] ['1/7', '1/8', '3/2', '3/2', '7/6'] -> 3/2 / 3/2 / (1/7 * 7/6 - 1/8)
[913716] ['1/7', '1/8', '3/2', '3/2', '9/8'] -> (3/2 + 3/2) * (1/8 + 9/8 / 1/7)
[913722] ['1/7', '1/8', '3/2', '3/4', '4/5'] -> (3/4 / 1/7 - 3/2) / 1/8 * 4/5
[913727] ['1/7', '1/8', '3/2', '3/4', '5/4'] -> (3/4 / 1/7 - 3/2) / 1/8 / 5/4
[913729] ['1/7', '1/8', '3/2', '3/4', '5/7'] -> (1/7 + 3/2 / 3/4) / 1/8 / 5/7
[913734] ['1/7', '1/8', '3/2', '3/4', '7/2'] -> 3/2 / (1/8 - 1/7 * 3/4) / 7/2
[913737] ['1/7', '1/8', '3/2', '3/4', '7/5'] -> (1/7 + 3/2 / 3/4) / 1/8 * 7/5
[913743] ['1/7', '1/8', '3/2', '3/4', '8/7'] -> 8/7 / (1/7 * 3/2 - 1/8 / 3/4)
[913751] ['1/7', '1/8', '3/2', '3/5', '3/7'] -> 3/7 / ((1/8 - 1/7 / 3/2) * 3/5)
[913765] ['1/7', '1/8', '3/2', '3/5', '6/7'] -> 6/7 / ((1/7 - 1/8 / 3/2) * 3/5)
[913778] ['1/7', '1/8', '3/2', '3/5', '9/4'] -> 3/2 / (3/5 - 1/7) / 1/8 - 9/4
[913779] ['1/7', '1/8', '3/2', '3/5', '9/5'] -> 9/5 / (1/7 * (1/8 + 3/5 / 3/2))
[913780] ['1/7', '1/8', '3/2', '3/5', '9/7'] -> 9/7 / ((1/7 * 3/2 - 1/8) * 3/5)
[913784] ['1/7', '1/8', '3/2', '3/7', '4/3'] -> (3/2 - 1/7) / 1/8 / 3/7 - 4/3
[913786] ['1/7', '1/8', '3/2', '3/7', '4/7'] -> 3/2 / (3/7 - 1/7) / 1/8 * 4/7
[913788] ['1/7', '1/8', '3/2', '3/7', '5/2'] -> 3/7 / (1/8 * 3/2 - 1/7) * 5/2
[913789] ['1/7', '1/8', '3/2', '3/7', '5/3'] -> 3/7 / (1/8 - 1/7 / 3/2) * 5/3
[913793] ['1/7', '1/8', '3/2', '3/7', '5/8'] -> (3/2 / 1/8 + 3/7 / 1/7) / 5/8
[913798] ['1/7', '1/8', '3/2', '3/7', '7/3'] -> 7/3 / (1/7 / 3/2 / 3/7 - 1/8)
[913799] ['1/7', '1/8', '3/2', '3/7', '7/4'] -> 3/2 / (3/7 - 1/7) / 1/8 / 7/4
[913802] ['1/7', '1/8', '3/2', '3/7', '7/8'] -> 3/2 / (1/7 + 3/7) / 1/8 / 7/8
[913804] ['1/7', '1/8', '3/2', '3/7', '8/3'] -> (3/2 / 1/8 - 3/7 / 1/7) * 8/3
[913805] ['1/7', '1/8', '3/2', '3/7', '8/5'] -> (3/2 / 1/8 + 3/7 / 1/7) * 8/5
[913806] ['1/7', '1/8', '3/2', '3/7', '8/7'] -> 3/2 / (1/7 + 3/7) / 1/8 * 8/7
[913813] ['1/7', '1/8', '3/2', '3/8', '3/8'] -> (3/8 / 1/7 - 3/2) / 1/8 / 3/8
[913819] ['1/7', '1/8', '3/2', '3/8', '5/3'] -> (3/2 - 1/8) / 1/7 / 3/8 - 5/3
[913829] ['1/7', '1/8', '3/2', '3/8', '7/4'] -> 3/2 / (3/8 - 1/8) / 1/7 / 7/4
[913833] ['1/7', '1/8', '3/2', '3/8', '7/9'] -> (3/2 / 3/8 - 1/7) / 1/8 * 7/9
[913834] ['1/7', '1/8', '3/2', '3/8', '8/3'] -> (3/8 / 1/7 - 3/2) / 1/8 * 8/3
[913846] ['1/7', '1/8', '3/2', '4/3', '4/9'] -> (3/2 / 1/7 + 1/8 * 4/3) / 4/9
[913851] ['1/7', '1/8', '3/2', '4/3', '5/7'] -> (1/7 + 3/2 * 4/3) / 1/8 / 5/7
[913859] ['1/7', '1/8', '3/2', '4/3', '7/5'] -> 7/5 / (1/8 / (1/7 + 3/2 * 4/3))
[913865] ['1/7', '1/8', '3/2', '4/3', '8/7'] -> 8/7 / (1/7 * 3/2 - 1/8 * 4/3)
[913868] ['1/7', '1/8', '3/2', '4/3', '9/4'] -> (3/2 / 1/7 + 1/8 * 4/3) * 9/4
[913870] ['1/7', '1/8', '3/2', '4/3', '9/7'] -> 9/7 / (1/8 - 1/7 / 3/2 / 4/3)
[913873] ['1/7', '1/8', '3/2', '4/5', '4/7'] -> 4/7 / ((1/8 - 1/7 / 3/2) * 4/5)
[913878] ['1/7', '1/8', '3/2', '4/5', '5/6'] -> 3/2 / (1/8 / 1/7 - 4/5) / 5/6
[913882] ['1/7', '1/8', '3/2', '4/5', '6/5'] -> 3/2 / (1/8 / 1/7 - 4/5) * 6/5
[913887] ['1/7', '1/8', '3/2', '4/5', '7/5'] -> 7/5 / (1/7 * (4/5 / 3/2 - 1/8))
[913888] ['1/7', '1/8', '3/2', '4/5', '7/6'] -> 3/2 / (1/7 / 4/5 - 1/8) / 7/6
[913893] ['1/7', '1/8', '3/2', '4/5', '8/7'] -> 8/7 / ((1/7 - 1/8 / 3/2) * 4/5)
[913895] ['1/7', '1/8', '3/2', '4/5', '9/2'] -> 9/2 / ((1/7 + 1/8) * (3/2 - 4/5))
[913904] ['1/7', '1/8', '3/2', '4/7', '5/4'] -> 4/7 / (1/8 - 1/7 / 3/2) * 5/4
[913905] ['1/7', '1/8', '3/2', '4/7', '5/6'] -> (4/7 / 1/7 - 3/2) / 1/8 / 5/6
[913906] ['1/7', '1/8', '3/2', '4/7', '5/7'] -> 5/7 / (1/8 * (4/7 / 3/2 - 1/7))
[913909] ['1/7', '1/8', '3/2', '4/7', '6/5'] -> (4/7 / 1/7 - 3/2) / 1/8 * 6/5
[913912] ['1/7', '1/8', '3/2', '4/7', '7/3'] -> ((3/2 - 1/7) / 1/8 - 4/7) * 7/3
[913913] ['1/7', '1/8', '3/2', '4/7', '7/4'] -> ((1/7 + 3/2) / 1/8 + 4/7) * 7/4
[913915] ['1/7', '1/8', '3/2', '4/7', '7/6'] -> 3/2 / (4/7 - 1/7) / 1/8 / 7/6
[913916] ['1/7', '1/8', '3/2', '4/7', '7/8'] -> 3/2 / (1/7 - 1/8 * 4/7) / 7/8
[913920] ['1/7', '1/8', '3/2', '4/7', '8/7'] -> 3/2 / (1/7 - 1/8 * 4/7) * 8/7
[913925] ['1/7', '1/8', '3/2', '4/7', '9/7'] -> 9/7 / (3/2 - 1/8 / 1/7 - 4/7)
[913932] ['1/7', '1/8', '3/2', '4/9', '5/7'] -> 5/7 / (1/8 - 1/7 * 3/2 * 4/9)
[913961] ['1/7', '1/8', '3/2', '5/2', '6/7'] -> 5/2 / (1/7 * 3/2 - 1/8) * 6/7
[913964] ['1/7', '1/8', '3/2', '5/2', '7/4'] -> 5/2 / (1/7 - 1/8 / 3/2) / 7/4
[913966] ['1/7', '1/8', '3/2', '5/2', '7/6'] -> 5/2 / (1/7 * 3/2 - 1/8) / 7/6
[913968] ['1/7', '1/8', '3/2', '5/2', '7/9'] -> (3/2 + 5/2 - 1/7) / 1/8 * 7/9
[913976] ['1/7', '1/8', '3/2', '5/2', '9/7'] -> (3/2 + 5/2 - 1/7) / 1/8 / 9/7
[913985] ['1/7', '1/8', '3/2', '5/3', '6/7'] -> 5/3 / (1/7 - 1/8 / 3/2) * 6/7
[913986] ['1/7', '1/8', '3/2', '5/3', '7/2'] -> 7/2 / (1/8 * (5/3 - 3/2) / 1/7)
[913990] ['1/7', '1/8', '3/2', '5/3', '7/6'] -> 5/3 / (1/7 - 1/8 / 3/2) / 7/6
[913995] ['1/7', '1/8', '3/2', '5/3', '8/7'] -> 8/7 / (1/7 * 3/2 / 1/8 - 5/3)
[914000] ['1/7', '1/8', '3/2', '5/3', '9/7'] -> 9/7 / ((1/7 * 3/2 - 1/8) / 5/3)
