[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[841930] ['1/6', '3/4', '5/2', '7/3', '8/7'] -> ((5/2 + ((3/4 + 7/3) / 1/6)) * 8/7)
[841935] ['1/6', '3/4', '5/2', '7/3', '9/7'] -> (9/7 / (1/6 * ((5/2 / 7/3) - 3/4)))
[841936] ['1/6', '3/4', '5/2', '7/3', '9/8'] -> (((3/4 / (5/2 - 7/3)) / 1/6) / 9/8)
[841940] ['1/6', '3/4', '5/2', '7/4', '7/8'] -> ((((5/2 + 7/4) - 3/4) / 1/6) / 7/8)
[841944] ['1/6', '3/4', '5/2', '7/4', '8/7'] -> ((((5/2 + 7/4) - 3/4) / 1/6) * 8/7)
[841945] ['1/6', '3/4', '5/2', '7/4', '8/9'] -> ((3/4 + ((5/2 * 7/4) / 1/6)) * 8/9)
[841952] ['1/6', '3/4', '5/2', '7/5', '7/6'] -> ((((5/2 * 7/5) / 1/6) / 3/4) / 7/6)
[841956] ['1/6', '3/4', '5/2', '7/5', '8/5'] -> (8/5 / ((3/4 / 5/2) - (1/6 * 7/5)))
[841957] ['1/6', '3/4', '5/2', '7/5', '8/7'] -> (8/7 / (((3/4 / 5/2) / 7/5) - 1/6))
[841960] ['1/6', '3/4', '5/2', '7/5', '9/4'] -> ((3/4 + ((5/2 * 7/5) / 1/6)) + 9/4)
[841970] ['1/6', '3/4', '5/2', '7/6', '8/9'] -> ((((5/2 / 3/4) + 7/6) / 1/6) * 8/9)
[841972] ['1/6', '3/4', '5/2', '7/6', '9/4'] -> ((((5/2 - 7/6) / 1/6) / 3/4) * 9/4)
[841975] ['1/6', '3/4', '5/2', '7/6', '9/8'] -> ((((5/2 / 3/4) + 7/6) / 1/6) / 9/8)
[841976] ['1/6', '3/4', '5/2', '7/8', '7/8'] -> ((3/4 + ((5/2 + 7/8) / 1/6)) / 7/8)
[841978] ['1/6', '3/4', '5/2', '7/8', '8/3'] -> ((((5/2 - 7/8) / 1/6) - 3/4) * 8/3)
[841981] ['1/6', '3/4', '5/2', '7/8', '8/9'] -> ((((5/2 + 7/8) / 1/6) / 3/4) * 8/9)
[841988] ['1/6', '3/4', '5/2', '7/9', '8/3'] -> ((((3/4 / 1/6) + 5/2) / 7/9) * 8/3)
[841993] ['1/6', '3/4', '5/2', '7/9', '9/4'] -> ((3/4 * ((5/2 / 1/6) - 7/9)) * 9/4)
[842006] ['1/6', '3/4', '5/2', '8/5', '8/5'] -> (8/5 / (3/4 - (1/6 * (5/2 + 8/5))))
[842011] ['1/6', '3/4', '5/2', '8/5', '9/5'] -> (((5/2 + (3/4 * 8/5)) / 1/6) + 9/5)
[842014] ['1/6', '3/4', '5/2', '8/7', '8/7'] -> ((((5/2 * 8/7) / 1/6) / 3/4) + 8/7)
[842022] ['1/6', '3/4', '5/2', '8/9', '9/2'] -> (((5/2 / (8/9 - 3/4)) / 1/6) / 9/2)
[842028] ['1/6', '3/4', '5/2', '9/2', '9/4'] -> (((1/6 + (5/2 * 9/2)) - 3/4) * 9/4)
[842031] ['1/6', '3/4', '5/2', '9/2', '9/8'] -> (((9/2 / 1/6) - (3/4 * 5/2)) - 9/8)
[842033] ['1/6', '3/4', '5/2', '9/4', '9/5'] -> (9/5 / ((1/6 * 9/4) - (3/4 / 5/2)))
[842036] ['1/6', '3/4', '5/2', '9/5', '9/5'] -> (9/5 / (3/4 - (9/5 / (1/6 + 5/2))))
[842038] ['1/6', '3/4', '5/2', '9/5', '9/8'] -> ((5/2 * ((9/5 / 1/6) - 3/4)) - 9/8)
[842039] ['1/6', '3/4', '5/2', '9/7', '9/7'] -> (((5/2 + (9/7 / 3/4)) / 1/6) - 9/7)
[842042] ['1/6', '3/4', '5/3', '5/3', '5/3'] -> ((5/3 / (5/3 - (3/4 * 5/3))) / 1/6)
[842044] ['1/6', '3/4', '5/3', '5/3', '5/6'] -> ((5/3 / 1/6) / ((3/4 * 5/3) - 5/6))
[842053] ['1/6', '3/4', '5/3', '5/3', '7/5'] -> (7/5 / ((3/4 / (5/3 + 5/3)) - 1/6))
[842055] ['1/6', '3/4', '5/3', '5/3', '7/8'] -> ((5/3 / 5/3) / ((1/6 + 3/4) - 7/8))
[842056] ['1/6', '3/4', '5/3', '5/3', '7/9'] -> ((5/3 + 5/3) / ((1/6 + 3/4) - 7/9))
[842057] ['1/6', '3/4', '5/3', '5/3', '8/3'] -> ((((5/3 + 5/3) / 1/6) / 3/4) - 8/3)
[842066] ['1/6', '3/4', '5/3', '5/4', '5/4'] -> (((5/4 / 1/6) / 3/4) / (5/3 - 5/4))
[842073] ['1/6', '3/4', '5/3', '5/4', '7/2'] -> (7/2 / ((3/4 * (5/3 - 5/4)) - 1/6))
[842074] ['1/6', '3/4', '5/3', '5/4', '7/3'] -> (7/3 / (1/6 * ((5/3 / 5/4) - 3/4)))
[842080] ['1/6', '3/4', '5/3', '5/4', '8/3'] -> (((3/4 + (5/4 / 5/3)) / 1/6) * 8/3)
[842084] ['1/6', '3/4', '5/3', '5/4', '9/2'] -> (9/2 / (3/4 * ((5/3 - 1/6) - 5/4)))
[842085] ['1/6', '3/4', '5/3', '5/4', '9/4'] -> ((((5/3 / 1/6) / 3/4) / 5/4) * 9/4)
[842092] ['1/6', '3/4', '5/3', '5/6', '5/9'] -> ((5/9 / 1/6) / (5/3 * (5/6 - 3/4)))
[842102] ['1/6', '3/4', '5/3', '5/6', '8/3'] -> ((((3/4 * 5/3) / 1/6) / 5/6) * 8/3)
[842115] ['1/6', '3/4', '5/3', '5/7', '6/7'] -> (6/7 / (((5/3 - 1/6) - 3/4) - 5/7))
[842132] ['1/6', '3/4', '5/3', '5/8', '5/8'] -> (((5/3 + (5/8 / 3/4)) / 1/6) / 5/8)
[842136] ['1/6', '3/4', '5/3', '5/8', '7/2'] -> (((3/4 + (5/3 / 5/8)) / 1/6) + 7/2)
[842144] ['1/6', '3/4', '5/3', '5/8', '8/5'] -> (((5/3 + (5/8 / 3/4)) / 1/6) * 8/5)
[842149] ['1/6', '3/4', '5/3', '5/8', '9/5'] -> (9/5 / (5/8 - ((1/6 + 3/4) / 5/3)))
[842151] ['1/6', '3/4', '5/3', '5/8', '9/8'] -> (9/8 / (((1/6 * 3/4) * 5/8) / 5/3))
[842162] ['1/6', '3/4', '5/3', '5/9', '8/3'] -> (8/3 / ((5/9 / 5/3) - (1/6 / 3/4)))
[842171] ['1/6', '3/4', '5/3', '6/5', '6/5'] -> (6/5 / ((6/5 / (5/3 - 1/6)) - 3/4))
[842176] ['1/6', '3/4', '5/3', '6/5', '7/5'] -> (7/5 / ((1/6 * 3/4) * (5/3 - 6/5)))
[842180] ['1/6', '3/4', '5/3', '6/5', '8/3'] -> ((((3/4 * 5/3) * 6/5) / 1/6) * 8/3)
[842184] ['1/6', '3/4', '5/3', '6/5', '9/2'] -> (((3/4 + 6/5) / (1/6 / 5/3)) + 9/2)
[842189] ['1/6', '3/4', '5/3', '6/7', '6/7'] -> ((5/3 / ((1/6 + 3/4) - 6/7)) * 6/7)
[842194] ['1/6', '3/4', '5/3', '6/7', '7/6'] -> ((5/3 / ((1/6 + 3/4) - 6/7)) / 7/6)
[842206] ['1/6', '3/4', '5/3', '7/2', '7/2'] -> (((5/3 * (7/2 - 3/4)) / 1/6) - 7/2)
[842207] ['1/6', '3/4', '5/3', '7/2', '7/3'] -> ((((7/2 / 1/6) / 3/4) - 5/3) - 7/3)
[842212] ['1/6', '3/4', '5/3', '7/2', '7/9'] -> (((5/3 / 3/4) + (7/2 / 1/6)) + 7/9)
[842217] ['1/6', '3/4', '5/3', '7/2', '9/2'] -> (((5/3 / 1/6) - (7/2 / 3/4)) * 9/2)
[842218] ['1/6', '3/4', '5/3', '7/2', '9/4'] -> ((((3/4 * 5/3) * 7/2) / 1/6) - 9/4)
[842219] ['1/6', '3/4', '5/3', '7/2', '9/5'] -> ((5/3 * ((3/4 / 1/6) + 7/2)) * 9/5)
[842228] ['1/6', '3/4', '5/3', '7/3', '8/3'] -> (8/3 / (((1/6 + 5/3) / 3/4) - 7/3))
[842247] ['1/6', '3/4', '5/3', '7/4', '9/4'] -> (((3/4 / (7/4 - 5/3)) / 1/6) / 9/4)
[842248] ['1/6', '3/4', '5/3', '7/4', '9/5'] -> ((((3/4 + 7/4) / 1/6) - 5/3) * 9/5)
[842261] ['1/6', '3/4', '5/3', '7/5', '9/5'] -> (9/5 / (3/4 * ((5/3 - 1/6) - 7/5)))
[842262] ['1/6', '3/4', '5/3', '7/5', '9/7'] -> (9/7 / (((1/6 * 3/4) / 5/3) / 7/5))
[842273] ['1/6', '3/4', '5/3', '7/6', '9/5'] -> ((((3/4 + 5/3) / 1/6) - 7/6) * 9/5)
[842288] ['1/6', '3/4', '5/3', '7/9', '8/3'] -> (8/3 / ((1/6 * 3/4) * (5/3 - 7/9)))
[842302] ['1/6', '3/4', '5/3', '8/3', '9/4'] -> ((((5/3 / 1/6) / 3/4) - 8/3) * 9/4)
[842309] ['1/6', '3/4', '5/3', '8/5', '9/2'] -> (9/2 / (((5/3 - 1/6) / 8/5) - 3/4))
[842311] ['1/6', '3/4', '5/3', '8/5', '9/5'] -> (9/5 / (3/4 * ((1/6 + 8/5) - 5/3)))
[842313] ['1/6', '3/4', '5/3', '8/5', '9/8'] -> (9/8 / (((1/6 * 3/4) / 5/3) / 8/5))
[842322] ['1/6', '3/4', '5/3', '8/9', '9/2'] -> (9/2 / (1/6 * ((5/3 / 8/9) - 3/4)))
[842323] ['1/6', '3/4', '5/3', '8/9', '9/4'] -> (((5/3 / 1/6) + (3/4 * 8/9)) * 9/4)
[842325] ['1/6', '3/4', '5/3', '8/9', '9/7'] -> (9/7 / (1/6 / ((5/3 / 3/4) + 8/9)))
[842328] ['1/6', '3/4', '5/3', '9/2', '9/4'] -> ((((3/4 / 1/6) + 5/3) + 9/2) * 9/4)
[842333] ['1/6', '3/4', '5/3', '9/4', '9/5'] -> (9/5 / ((3/4 / 5/3) - (1/6 * 9/4)))
[842335] ['1/6', '3/4', '5/3', '9/4', '9/8'] -> (((3/4 + (5/3 * 9/4)) / 1/6) / 9/8)
[842339] ['1/6', '3/4', '5/3', '9/7', '9/7'] -> (9/7 / ((1/6 * (9/7 - 3/4)) / 5/3))
[842342] ['1/6', '3/4', '5/4', '5/4', '5/4'] -> ((5/4 / (5/4 - (3/4 * 5/4))) / 1/6)
[842347] ['1/6', '3/4', '5/4', '5/4', '6/5'] -> ((((5/4 + 5/4) / 1/6) / 3/4) * 6/5)
[842349] ['1/6', '3/4', '5/4', '5/4', '7/2'] -> (7/2 / ((5/4 - (3/4 * 5/4)) - 1/6))
[842351] ['1/6', '3/4', '5/4', '5/4', '7/4'] -> (((3/4 + 5/4) / 1/6) / (7/4 - 5/4))
[842352] ['1/6', '3/4', '5/4', '5/4', '7/5'] -> (((3/4 / 1/6) / 5/4) / (7/5 - 5/4))
[842354] ['1/6', '3/4', '5/4', '5/4', '7/8'] -> ((5/4 / 5/4) / ((1/6 + 3/4) - 7/8))
[842368] ['1/6', '3/4', '5/4', '5/6', '5/9'] -> ((5/9 / 1/6) / (5/4 - (5/6 / 3/4)))
[842371] ['1/6', '3/4', '5/4', '5/6', '7/2'] -> (7/2 / ((3/4 * (5/4 - 5/6)) - 1/6))
[842374] ['1/6', '3/4', '5/4', '5/6', '7/5'] -> (7/5 / (1/6 * (5/4 - (3/4 / 5/6))))
[842375] ['1/6', '3/4', '5/4', '5/6', '7/6'] -> ((7/6 / 1/6) / ((5/4 * 5/6) - 3/4))
[842387] ['1/6', '3/4', '5/4', '5/7', '5/7'] -> (5/7 / (1/6 * (3/4 - (5/7 / 5/4))))
[842388] ['1/6', '3/4', '5/4', '5/7', '5/8'] -> (((3/4 + (5/4 / 5/7)) / 1/6) / 5/8)
[842391] ['1/6', '3/4', '5/4', '5/7', '6/7'] -> (6/7 / (1/6 * ((3/4 + 5/7) - 5/4)))
[842400] ['1/6', '3/4', '5/4', '5/7', '8/5'] -> (((3/4 + (5/4 / 5/7)) / 1/6) * 8/5)
[842401] ['1/6', '3/4', '5/4', '5/7', '8/7'] -> (8/7 / (((3/4 + 5/7) - 1/6) - 5/4))
[842419] ['1/6', '3/4', '5/4', '5/8', '8/3'] -> ((((3/4 * 5/4) / 1/6) / 5/8) * 8/3)
[842428] ['1/6', '3/4', '5/4', '5/9', '5/9'] -> ((((5/4 / 3/4) + 5/9) / 1/6) / 5/9)
[842439] ['1/6', '3/4', '5/4', '5/9', '8/5'] -> (8/5 / ((1/6 + 5/4) - (3/4 / 5/9)))
[842441] ['1/6', '3/4', '5/4', '5/9', '8/9'] -> (8/9 / (((1/6 + 5/4) * 5/9) - 3/4))
[842442] ['1/6', '3/4', '5/4', '5/9', '9/2'] -> (((3/4 + 5/4) + (5/9 / 1/6)) * 9/2)
[842444] ['1/6', '3/4', '5/4', '5/9', '9/5'] -> ((((5/4 / 3/4) + 5/9) / 1/6) * 9/5)
[842453] ['1/6', '3/4', '5/4', '6/5', '7/6'] -> (7/6 / (1/6 * ((5/4 / 6/5) - 3/4)))
[842460] ['1/6', '3/4', '5/4', '6/5', '9/2'] -> (9/2 / (((1/6 * 3/4) * 5/4) * 6/5))
[842461] ['1/6', '3/4', '5/4', '6/5', '9/4'] -> (9/4 / ((1/6 * 5/4) * (6/5 - 3/4)))
[842462] ['1/6', '3/4', '5/4', '6/5', '9/5'] -> (9/5 / (((1/6 * 3/4) + 6/5) - 5/4))
[842466] ['1/6', '3/4', '5/4', '6/7', '7/2'] -> (7/2 / (1/6 / ((3/4 + 5/4) - 6/7)))
[842469] ['1/6', '3/4', '5/4', '6/7', '7/5'] -> (7/5 / (1/6 / ((3/4 + 5/4) + 6/7)))
[842471] ['1/6', '3/4', '5/4', '6/7', '7/8'] -> ((5/4 / ((1/6 + 3/4) - 6/7)) / 7/8)
[842475] ['1/6', '3/4', '5/4', '6/7', '8/7'] -> ((5/4 / ((1/6 + 3/4) - 6/7)) * 8/7)
[842480] ['1/6', '3/4', '5/4', '6/7', '9/7'] -> (9/7 / (1/6 * ((5/4 * 6/7) - 3/4)))
[842483] ['1/6', '3/4', '5/4', '7/2', '7/3'] -> ((((7/2 / 1/6) - 5/4) / 3/4) - 7/3)
[842489] ['1/6', '3/4', '5/4', '7/2', '8/3'] -> ((((7/2 - 3/4) - 5/4) / 1/6) * 8/3)
[842490] ['1/6', '3/4', '5/4', '7/2', '8/5'] -> ((((7/2 / 1/6) / 3/4) / 5/4) + 8/5)
[842492] ['1/6', '3/4', '5/4', '7/2', '8/9'] -> ((3/4 + ((5/4 * 7/2) / 1/6)) * 8/9)
[842497] ['1/6', '3/4', '5/4', '7/2', '9/8'] -> ((3/4 + ((5/4 * 7/2) / 1/6)) / 9/8)
[842499] ['1/6', '3/4', '5/4', '7/3', '7/4'] -> ((3/4 + ((5/4 + 7/3) / 1/6)) + 7/4)
[842522] ['1/6', '3/4', '5/4', '7/4', '9/2'] -> (9/2 / ((3/4 * (1/6 + 7/4)) - 5/4))
[842531] ['1/6', '3/4', '5/4', '7/5', '8/3'] -> (((3/4 / 5/4) + (7/5 / 1/6)) * 8/3)
[842532] ['1/6', '3/4', '5/4', '7/5', '8/5'] -> (((3/4 + (5/4 * 7/5)) / 1/6) * 8/5)
[842537] ['1/6', '3/4', '5/4', '7/5', '9/5'] -> (9/5 / (5/4 - (3/4 * (1/6 + 7/5))))
[842548] ['1/6', '3/4', '5/4', '7/6', '9/4'] -> (((3/4 / (5/4 - 7/6)) / 1/6) / 9/4)
[842550] ['1/6', '3/4', '5/4', '7/6', '9/7'] -> (9/7 / (1/6 * ((5/4 / 7/6) - 3/4)))
[842562] ['1/6', '3/4', '5/4', '7/8', '9/8'] -> (9/8 / ((1/6 * 3/4) * (5/4 - 7/8)))
[842566] ['1/6', '3/4', '5/4', '7/9', '8/7'] -> (8/7 / (1/6 * (5/4 - (3/4 / 7/9))))
[842567] ['1/6', '3/4', '5/4', '7/9', '8/9'] -> (8/9 / (1/6 * ((5/4 * 7/9) - 3/4)))
[842574] ['1/6', '3/4', '5/4', '8/3', '8/5'] -> ((((3/4 * 5/4) * 8/3) / 1/6) * 8/5)
[842577] ['1/6', '3/4', '5/4', '8/3', '9/2'] -> (((5/4 + (3/4 * 8/3)) / 1/6) + 9/2)
[842578] ['1/6', '3/4', '5/4', '8/3', '9/4'] -> ((5/4 + ((3/4 + 8/3) / 1/6)) + 9/4)
[842581] ['1/6', '3/4', '5/4', '8/3', '9/8'] -> (9/8 / (1/6 * (3/4 - (5/4 / 8/3))))
[842582] ['1/6', '3/4', '5/4', '8/5', '8/5'] -> (8/5 / (1/6 * ((3/4 + 5/4) - 8/5)))
[842585] ['1/6', '3/4', '5/4', '8/5', '9/2'] -> ((1/6 / ((5/4 / 8/5) - 3/4)) * 9/2)
[842587] ['1/6', '3/4', '5/4', '8/5', '9/5'] -> (9/5 / ((3/4 * (1/6 + 8/5)) - 5/4))
[842605] ['1/6', '3/4', '5/4', '9/2', '9/5'] -> (((3/4 + (9/2 / 1/6)) / 5/4) + 9/5)
[842618] ['1/6', '3/4', '5/6', '5/6', '5/6'] -> ((5/6 / (5/6 - (3/4 * 5/6))) / 1/6)
[842620] ['1/6', '3/4', '5/6', '5/6', '5/8'] -> ((5/6 / 5/6) / ((1/6 + 5/8) - 3/4))
[842622] ['1/6', '3/4', '5/6', '5/6', '6/5'] -> (6/5 / (((5/6 - 1/6) / 5/6) - 3/4))
[842629] ['1/6', '3/4', '5/6', '5/6', '7/8'] -> ((5/6 / 5/6) / ((1/6 + 3/4) - 7/8))
[842630] ['1/6', '3/4', '5/6', '5/6', '7/9'] -> (((1/6 + 5/6) / 3/4) / (5/6 - 7/9))
[842634] ['1/6', '3/4', '5/6', '5/6', '8/9'] -> (((1/6 + 5/6) / 3/4) / (8/9 - 5/6))
[842637] ['1/6', '3/4', '5/6', '5/6', '9/5'] -> ((((5/6 + 5/6) / 1/6) / 3/4) * 9/5)
[842645] ['1/6', '3/4', '5/6', '5/7', '7/2'] -> ((((5/7 / 1/6) / 3/4) / 5/6) * 7/2)
[842649] ['1/6', '3/4', '5/6', '5/7', '7/6'] -> (((1/6 + 5/6) / (3/4 - 5/7)) / 7/6)
[842654] ['1/6', '3/4', '5/6', '5/7', '8/7'] -> (8/7 / ((1/6 + 5/6) - (5/7 / 3/4)))
[842661] ['1/6', '3/4', '5/6', '5/8', '5/8'] -> ((5/8 / 1/6) / (3/4 * (5/6 - 5/8)))
[842666] ['1/6', '3/4', '5/6', '5/8', '7/3'] -> (7/3 / (1/6 * ((5/6 / 5/8) - 3/4)))
[842677] ['1/6', '3/4', '5/6', '5/8', '9/4'] -> ((((5/6 / 1/6) / 3/4) / 5/8) * 9/4)
[842681] ['1/6', '3/4', '5/6', '5/9', '5/9'] -> (5/9 / (5/6 * ((3/4 - 1/6) - 5/9)))
[842685] ['1/6', '3/4', '5/6', '5/9', '7/3'] -> (7/3 / ((1/6 + 5/9) - (3/4 * 5/6)))
[842692] ['1/6', '3/4', '5/6', '5/9', '8/5'] -> (8/5 / (((3/4 - 5/9) / 5/6) - 1/6))
[842695] ['1/6', '3/4', '5/6', '5/9', '9/2'] -> ((((5/9 / 1/6) / 3/4) / 5/6) * 9/2)
[842720] ['1/6', '3/4', '5/6', '6/7', '7/3'] -> ((6/7 / ((1/6 + 3/4) - 5/6)) * 7/3)
[842726] ['1/6', '3/4', '5/6', '6/7', '8/3'] -> (8/3 / ((1/6 / 6/7) - (5/6 - 3/4)))
[842728] ['1/6', '3/4', '5/6', '6/7', '8/7'] -> (8/7 / (5/6 - ((1/6 + 3/4) * 6/7)))
[842729] ['1/6', '3/4', '5/6', '6/7', '8/9'] -> (8/9 / (1/6 * ((5/6 / 6/7) - 3/4)))
[842736] ['1/6', '3/4', '5/6', '7/2', '7/3'] -> ((5/6 + ((3/4 + 7/2) / 1/6)) - 7/3)
[842737] ['1/6', '3/4', '5/6', '7/2', '7/4'] -> ((7/2 / ((1/6 + 3/4) - 5/6)) / 7/4)
[842738] ['1/6', '3/4', '5/6', '7/2', '7/5'] -> ((((7/2 / 1/6) / 3/4) / 5/6) / 7/5)
[842739] ['1/6', '3/4', '5/6', '7/2', '7/6'] -> (7/6 / ((1/6 * (5/6 - 3/4)) * 7/2))
[842749] ['1/6', '3/4', '5/6', '7/2', '9/7'] -> (9/7 / (3/4 * ((5/6 / 7/2) - 1/6)))
[842750] ['1/6', '3/4', '5/6', '7/2', '9/8'] -> (9/8 / ((1/6 * 3/4) / (7/2 - 5/6)))
[842754] ['1/6', '3/4', '5/6', '7/3', '7/6'] -> ((7/3 / ((1/6 + 3/4) - 5/6)) / 7/6)
[842756] ['1/6', '3/4', '5/6', '7/3', '7/9'] -> (7/9 / ((1/6 * (5/6 - 3/4)) * 7/3))
[842757] ['1/6', '3/4', '5/6', '7/3', '8/3'] -> ((((5/6 / 1/6) / 3/4) + 7/3) * 8/3)
[842758] ['1/6', '3/4', '5/6', '7/3', '8/5'] -> ((((7/3 / 1/6) / 3/4) / 5/6) + 8/5)
[842763] ['1/6', '3/4', '5/6', '7/3', '9/5'] -> ((((3/4 + 7/3) / 1/6) / 5/6) + 9/5)
[842769] ['1/6', '3/4', '5/6', '7/4', '7/8'] -> ((7/4 / ((1/6 + 3/4) - 5/6)) / 7/8)
[842773] ['1/6', '3/4', '5/6', '7/4', '8/7'] -> ((7/4 / ((1/6 + 3/4) - 5/6)) * 8/7)
[842785] ['1/6', '3/4', '5/6', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/6 + 5/6) / 3/4)))
[842797] ['1/6', '3/4', '5/6', '7/6', '8/5'] -> (8/5 / (7/6 - ((1/6 + 3/4) / 5/6)))
[842798] ['1/6', '3/4', '5/6', '7/6', '8/7'] -> (8/7 / (5/6 - ((1/6 + 3/4) / 7/6)))
[842799] ['1/6', '3/4', '5/6', '7/6', '8/9'] -> (8/9 / (1/6 * ((5/6 * 7/6) - 3/4)))
[842813] ['1/6', '3/4', '5/6', '7/8', '9/5'] -> (9/5 / ((1/6 / 5/6) + (3/4 - 7/8)))
[842823] ['1/6', '3/4', '5/6', '7/9', '9/5'] -> (((3/4 / (5/6 - 7/9)) - 1/6) * 9/5)
[842824] ['1/6', '3/4', '5/6', '7/9', '9/7'] -> (9/7 / (1/6 * ((5/6 / 7/9) - 3/4)))
[842828] ['1/6', '3/4', '5/6', '8/3', '8/7'] -> (8/7 / ((3/4 / (5/6 + 8/3)) - 1/6))
[842829] ['1/6', '3/4', '5/6', '8/3', '8/9'] -> (8/9 / ((1/6 * (5/6 - 3/4)) * 8/3))
[842835] ['1/6', '3/4', '5/6', '8/5', '8/5'] -> ((((3/4 / 5/6) + 8/5) / 1/6) * 8/5)
[842838] ['1/6', '3/4', '5/6', '8/5', '9/2'] -> (9/2 / ((1/6 / 8/5) - (3/4 - 5/6)))
[842839] ['1/6', '3/4', '5/6', '8/5', '9/4'] -> ((((5/6 * 8/5) / 1/6) / 3/4) * 9/4)
[842845] ['1/6', '3/4', '5/6', '8/7', '9/2'] -> (9/2 / ((1/6 + 3/4) - (5/6 / 8/7)))
[842850] ['1/6', '3/4', '5/6', '8/9', '8/9'] -> (8/9 / (1/6 * ((5/6 / 3/4) - 8/9)))
[842853] ['1/6', '3/4', '5/6', '8/9', '9/5'] -> (((3/4 / (8/9 - 5/6)) - 1/6) * 9/5)
[842856] ['1/6', '3/4', '5/6', '9/2', '9/2'] -> (((1/6 + (9/2 / 3/4)) - 5/6) * 9/2)
[842858] ['1/6', '3/4', '5/6', '9/2', '9/5'] -> ((((9/2 / 1/6) / 3/4) / 5/6) / 9/5)
[842864] ['1/6', '3/4', '5/6', '9/4', '9/8'] -> ((9/4 / ((1/6 + 3/4) - 5/6)) / 9/8)
[842868] ['1/6', '3/4', '5/6', '9/7', '9/7'] -> (9/7 / (1/6 * ((5/6 * 9/7) - 3/4)))
[842871] ['1/6', '3/4', '5/7', '5/7', '5/7'] -> ((5/7 / (5/7 - (3/4 * 5/7))) / 1/6)
[842872] ['1/6', '3/4', '5/7', '5/7', '5/8'] -> ((5/7 / 5/7) / ((1/6 + 5/8) - 3/4))
[842875] ['1/6', '3/4', '5/7', '5/7', '6/7'] -> ((5/7 + 5/7) / ((1/6 + 3/4) - 6/7))
[842881] ['1/6', '3/4', '5/7', '5/7', '7/8'] -> ((5/7 / 5/7) / ((1/6 + 3/4) - 7/8))
[842890] ['1/6', '3/4', '5/7', '5/7', '9/7'] -> (9/7 / (5/7 - (3/4 * (1/6 + 5/7))))
[842899] ['1/6', '3/4', '5/7', '5/8', '7/5'] -> (7/5 / (((1/6 + 5/8) - 3/4) / 5/7))
[842912] ['1/6', '3/4', '5/7', '5/9', '5/9'] -> (5/9 / ((1/6 * 5/7) * (3/4 - 5/9)))
[842916] ['1/6', '3/4', '5/7', '5/9', '7/3'] -> ((((5/7 / 1/6) / 3/4) / 5/9) * 7/3)
[842933] ['1/6', '3/4', '5/7', '6/5', '7/2'] -> (7/2 / (((1/6 * 3/4) / 5/7) / 6/5))
[842947] ['1/6', '3/4', '5/7', '6/5', '9/7'] -> (9/7 / ((1/6 * 5/7) * (6/5 - 3/4)))
[842950] ['1/6', '3/4', '5/7', '6/7', '7/2'] -> ((((5/7 / 1/6) + 6/7) / 3/4) * 7/2)
[842961] ['1/6', '3/4', '5/7', '6/7', '9/2'] -> (((3/4 / 1/6) + (5/7 / 6/7)) * 9/2)
[842963] ['1/6', '3/4', '5/7', '6/7', '9/5'] -> (9/5 / (1/6 * ((6/7 / 5/7) - 3/4)))
[842977] ['1/6', '3/4', '5/7', '7/2', '9/2'] -> (((3/4 + (5/7 * 7/2)) / 1/6) + 9/2)
[842983] ['1/6', '3/4', '5/7', '7/3', '7/4'] -> (((3/4 * (5/7 + 7/3)) / 1/6) * 7/4)
[842994] ['1/6', '3/4', '5/7', '7/3', '9/5'] -> ((((5/7 * 7/3) / 1/6) / 3/4) * 9/5)
[842997] ['1/6', '3/4', '5/7', '7/4', '7/4'] -> ((((3/4 * 5/7) + 7/4) / 1/6) * 7/4)
[843000] ['1/6', '3/4', '5/7', '7/4', '7/8'] -> ((((3/4 + 7/4) / 1/6) / 5/7) / 7/8)
[843011] ['1/6', '3/4', '5/7', '7/5', '7/5'] -> (7/5 / (1/6 * (7/5 - (3/4 / 5/7))))
[843031] ['1/6', '3/4', '5/7', '7/6', '9/2'] -> (((3/4 / 1/6) + (5/7 * 7/6)) * 9/2)
[843042] ['1/6', '3/4', '5/7', '7/8', '9/2'] -> (((1/6 / (3/4 - 5/7)) / 7/8) * 9/2)
[843047] ['1/6', '3/4', '5/7', '7/9', '7/9'] -> (7/9 / (1/6 * (3/4 - (5/7 * 7/9))))
[843076] ['1/6', '3/4', '5/7', '8/7', '9/2'] -> (((1/6 * 8/7) / (3/4 - 5/7)) * 9/2)
[843085] ['1/6', '3/4', '5/7', '8/9', '9/7'] -> (((5/7 / (8/9 - 3/4)) / 1/6) / 9/7)
[843111] ['1/6', '3/4', '5/8', '5/8', '7/8'] -> ((5/8 / 5/8) / ((1/6 + 3/4) - 7/8))
[843114] ['1/6', '3/4', '5/8', '5/8', '8/5'] -> ((5/8 * 8/5) / ((1/6 + 5/8) - 3/4))
[843127] ['1/6', '3/4', '5/8', '5/9', '7/4'] -> (7/4 / (3/4 * ((1/6 + 5/9) - 5/8)))
[843128] ['1/6', '3/4', '5/8', '5/9', '7/5'] -> (7/5 / (((3/4 - 5/8) / 5/9) - 1/6))
[843131] ['1/6', '3/4', '5/8', '5/9', '7/9'] -> (7/9 / ((3/4 - (1/6 * 5/9)) - 5/8))
