[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[286352] ['1/3', '1/8', '2/7', '4/5', '4/7'] -> 4/7 / ((1/8 - 1/3 * 2/7) * 4/5)
[286371] ['1/3', '1/8', '2/7', '4/5', '8/5'] -> 8/5 / (2/7 * (1/3 - 1/8 * 4/5))
[286372] ['1/3', '1/8', '2/7', '4/5', '8/7'] -> 8/7 / ((1/3 - 1/8) * 2/7 * 4/5)
[286380] ['1/3', '1/8', '2/7', '4/7', '4/9'] -> 4/7 / (2/7 - 1/8) / 1/3 / 4/9
[286387] ['1/3', '1/8', '2/7', '4/7', '5/9'] -> (4/7 / 2/7 - 1/3) / 1/8 / 5/9
[286394] ['1/3', '1/8', '2/7', '4/7', '7/6'] -> (2/7 + 4/7) / 1/3 / 1/8 * 7/6
[286402] ['1/3', '1/8', '2/7', '4/7', '9/4'] -> 4/7 / (2/7 - 1/8) / 1/3 * 9/4
[286403] ['1/3', '1/8', '2/7', '4/7', '9/5'] -> (4/7 / 2/7 - 1/3) / 1/8 * 9/5
[286417] ['1/3', '1/8', '2/7', '4/9', '7/3'] -> 7/3 / (2/7 * (1/3 + 4/9) - 1/8)
[286421] ['1/3', '1/8', '2/7', '4/9', '7/8'] -> 1/3 / 1/8 / 2/7 / 4/9 / 7/8
[286423] ['1/3', '1/8', '2/7', '4/9', '8/3'] -> 8/3 / (2/7 * (1/3 + 1/8 * 4/9))
[286425] ['1/3', '1/8', '2/7', '4/9', '8/7'] -> 1/3 / 1/8 / 2/7 / 4/9 * 8/7
[286436] ['1/3', '1/8', '2/7', '5/2', '5/7'] -> 5/7 / (1/3 * 1/8 * 2/7 * 5/2)
[286440] ['1/3', '1/8', '2/7', '5/2', '6/7'] -> 5/2 / (1/8 / 1/3 - 2/7) * 6/7
[286441] ['1/3', '1/8', '2/7', '5/2', '7/2'] -> 5/2 / (1/8 - 1/3 * 2/7) / 7/2
[286444] ['1/3', '1/8', '2/7', '5/2', '7/5'] -> 7/5 / (1/3 * 1/8 / 2/7 / 5/2)
[286445] ['1/3', '1/8', '2/7', '5/2', '7/6'] -> 5/2 / (1/8 / 1/3 - 2/7) / 7/6
[286453] ['1/3', '1/8', '2/7', '5/2', '9/4'] -> (5/2 - 1/3 / 2/7) / 1/8 * 9/4
[286467] ['1/3', '1/8', '2/7', '5/3', '7/4'] -> (1/3 + 5/3 - 2/7) / 1/8 * 7/4
[286469] ['1/3', '1/8', '2/7', '5/3', '7/6'] -> 5/3 / (1/3 - 1/8) / 2/7 / 7/6
[286474] ['1/3', '1/8', '2/7', '5/3', '8/7'] -> 8/7 / (1/8 * 2/7 * (5/3 - 1/3))
[286479] ['1/3', '1/8', '2/7', '5/3', '9/7'] -> 9/7 / ((1/8 / 1/3 - 2/7) / 5/3)
[286490] ['1/3', '1/8', '2/7', '5/4', '7/4'] -> 5/4 / (1/8 - 1/3 * 2/7) / 7/4
[286493] ['1/3', '1/8', '2/7', '5/4', '7/8'] -> 5/4 / (1/3 - 1/8) / 2/7 / 7/8
[286494] ['1/3', '1/8', '2/7', '5/4', '7/9'] -> (2/7 + 5/4 / 1/8) / 1/3 * 7/9
[286496] ['1/3', '1/8', '2/7', '5/4', '8/5'] -> 8/5 / (2/7 * (1/3 - 1/8 / 5/4))
[286497] ['1/3', '1/8', '2/7', '5/4', '8/7'] -> 5/4 / (1/3 - 1/8) / 2/7 * 8/7
[286505] ['1/3', '1/8', '2/7', '5/6', '5/7'] -> 5/7 / (1/8 + 2/7 * 5/6 - 1/3)
[286514] ['1/3', '1/8', '2/7', '5/6', '7/6'] -> 5/6 / (1/8 - 1/3 * 2/7) / 7/6
[286521] ['1/3', '1/8', '2/7', '5/6', '9/2'] -> 9/2 / ((2/7 - 1/8) * (1/3 + 5/6))
[286526] ['1/3', '1/8', '2/7', '5/7', '5/7'] -> 5/7 / (1/3 + 1/8 + 2/7 - 5/7)
[286528] ['1/3', '1/8', '2/7', '5/7', '5/9'] -> 5/7 / (2/7 - 1/8) / 1/3 / 5/9
[286531] ['1/3', '1/8', '2/7', '5/7', '7/2'] -> 5/7 / (1/8 / 2/7 - 1/3) * 7/2
[286532] ['1/3', '1/8', '2/7', '5/7', '7/3'] -> (5/7 - 2/7) / 1/3 / 1/8 * 7/3
[286538] ['1/3', '1/8', '2/7', '5/7', '8/3'] -> (2/7 / 1/8 + 5/7) / 1/3 * 8/3
[286540] ['1/3', '1/8', '2/7', '5/7', '8/7'] -> 8/7 / (1/3 * 2/7 / 1/8 - 5/7)
[286542] ['1/3', '1/8', '2/7', '5/7', '9/2'] -> (2/7 + 5/7 - 1/3) / 1/8 * 9/2
[286544] ['1/3', '1/8', '2/7', '5/7', '9/5'] -> 5/7 / (2/7 - 1/8) / 1/3 * 9/5
[286545] ['1/3', '1/8', '2/7', '5/7', '9/7'] -> 9/7 / (5/7 - 1/8 / 1/3 - 2/7)
[286551] ['1/3', '1/8', '2/7', '5/8', '7/2'] -> 7/2 / (1/3 + 1/8 / 2/7 - 5/8)
[286553] ['1/3', '1/8', '2/7', '5/8', '7/4'] -> 7/4 / (2/7 * (1/3 - 1/8 * 5/8))
[286565] ['1/3', '1/8', '2/7', '5/8', '9/7'] -> 9/7 / (2/7 / (1/3 + 5/8 / 1/8))
[286571] ['1/3', '1/8', '2/7', '5/9', '7/3'] -> 2/7 / (5/9 - 1/3) / 1/8 * 7/3
[286576] ['1/3', '1/8', '2/7', '5/9', '7/9'] -> 7/9 / ((1/3 - 2/7) * (1/8 + 5/9))
[286580] ['1/3', '1/8', '2/7', '5/9', '8/9'] -> (1/3 + 5/9) / 1/8 / 2/7 - 8/9
[286581] ['1/3', '1/8', '2/7', '5/9', '9/2'] -> 5/9 / (1/8 / 2/7 - 1/3) * 9/2
[286584] ['1/3', '1/8', '2/7', '5/9', '9/7'] -> 9/7 / ((1/8 - 1/3 * 2/7) / 5/9)
[286604] ['1/3', '1/8', '2/7', '6/7', '6/7'] -> 6/7 / (1/8 * 6/7 / 1/3 - 2/7)
[286610] ['1/3', '1/8', '2/7', '6/7', '7/8'] -> 7/8 / (1/3 * 1/8 / (2/7 + 6/7))
[286612] ['1/3', '1/8', '2/7', '6/7', '8/3'] -> (1/3 + 6/7 / 2/7) / 1/8 - 8/3
[286616] ['1/3', '1/8', '2/7', '6/7', '9/2'] -> (1/3 + 2/7 / 6/7) / 1/8 * 9/2
[286619] ['1/3', '1/8', '2/7', '6/7', '9/7'] -> 9/7 / (2/7 * (1/3 - 1/8 / 6/7))
[286620] ['1/3', '1/8', '2/7', '6/7', '9/8'] -> 9/8 / (1/8 / (6/7 / 2/7 - 1/3))
[286624] ['1/3', '1/8', '2/7', '7/2', '7/5'] -> 7/2 / (1/8 / 2/7 - 1/3) / 7/5
[286630] ['1/3', '1/8', '2/7', '7/2', '8/7'] -> 8/7 / (1/8 * (2/7 + 1/3 / 7/2))
[286633] ['1/3', '1/8', '2/7', '7/2', '9/4'] -> (1/3 + 2/7 * 7/2) / 1/8 * 9/4
[286635] ['1/3', '1/8', '2/7', '7/2', '9/7'] -> 9/7 / (1/8 / (7/2 - 1/3 / 2/7))
[286638] ['1/3', '1/8', '2/7', '7/3', '7/4'] -> (7/3 - 1/3 - 2/7) / 1/8 * 7/4
[286640] ['1/3', '1/8', '2/7', '7/3', '7/6'] -> (1/3 / 2/7 + 7/3) / 1/8 / 7/6
[286641] ['1/3', '1/8', '2/7', '7/3', '7/8'] -> (1/8 + 7/3 / 2/7) / 1/3 - 7/8
[286650] ['1/3', '1/8', '2/7', '7/3', '9/7'] -> 9/7 / (1/8 * (2/7 + 1/3 / 7/3))
[286652] ['1/3', '1/8', '2/7', '7/4', '7/4'] -> 7/4 / (1/8 * (7/4 - 1/3 / 2/7))
[286661] ['1/3', '1/8', '2/7', '7/4', '9/2'] -> 1/3 / 1/8 / 2/7 / 7/4 * 9/2
[286662] ['1/3', '1/8', '2/7', '7/4', '9/4'] -> 9/4 / (1/3 * (2/7 - 1/8) * 7/4)
[286676] ['1/3', '1/8', '2/7', '7/5', '9/5'] -> 9/5 / (1/3 * (2/7 - 1/8) * 7/5)
[286679] ['1/3', '1/8', '2/7', '7/6', '7/6'] -> 7/6 / (1/8 / 2/7 - 1/3 * 7/6)
[286686] ['1/3', '1/8', '2/7', '7/6', '9/2'] -> (1/3 + 2/7 * 7/6) / 1/8 * 9/2
[286697] ['1/3', '1/8', '2/7', '7/8', '9/2'] -> (2/7 + 1/3 / 7/8) / 1/8 * 9/2
[286698] ['1/3', '1/8', '2/7', '7/8', '9/4'] -> 1/3 / 1/8 / 2/7 / 7/8 * 9/4
[286701] ['1/3', '1/8', '2/7', '7/8', '9/8'] -> 9/8 / (1/3 * (2/7 - 1/8) * 7/8)
[286702] ['1/3', '1/8', '2/7', '7/9', '7/9'] -> 7/9 / (1/3 * (2/7 * 7/9 - 1/8))
[286705] ['1/3', '1/8', '2/7', '7/9', '8/7'] -> 8/7 / (7/9 / 1/3 - 2/7 / 1/8)
[286707] ['1/3', '1/8', '2/7', '7/9', '9/2'] -> 2/7 * 7/9 / 1/3 / 1/8 * 9/2
[286714] ['1/3', '1/8', '2/7', '8/3', '8/7'] -> 8/7 / (8/3 - 2/7 / 1/8 - 1/3)
[286715] ['1/3', '1/8', '2/7', '8/3', '8/9'] -> 1/3 * 8/3 / 1/8 / 2/7 - 8/9
[286732] ['1/3', '1/8', '2/7', '8/7', '9/4'] -> 1/3 * 8/7 / 1/8 / 2/7 * 9/4
[286733] ['1/3', '1/8', '2/7', '8/7', '9/5'] -> (1/3 / 1/8 + 8/7) / 2/7 * 9/5
[286734] ['1/3', '1/8', '2/7', '8/7', '9/7'] -> 9/7 / (1/3 * (8/7 - 1/8) - 2/7)
[286735] ['1/3', '1/8', '2/7', '8/7', '9/8'] -> 9/8 / (1/3 * (2/7 - 1/8) / 8/7)
[286740] ['1/3', '1/8', '2/7', '8/9', '9/7'] -> 9/7 / (1/8 / 1/3 - 2/7 / 8/9)
[286744] ['1/3', '1/8', '2/7', '9/2', '9/5'] -> 9/2 / (1/8 / 2/7 - 1/3) / 9/5
[286752] ['1/3', '1/8', '2/7', '9/5', '9/7'] -> 9/7 / ((1/8 - 1/3 * 2/7) * 9/5)
[286757] ['1/3', '1/8', '2/9', '2/9', '2/9'] -> (2/9 / 2/9 - 1/3) / 1/8 / 2/9
[286762] ['1/3', '1/8', '2/9', '2/9', '3/8'] -> (1/3 / 3/8 - 2/9) / (1/8 * 2/9)
[286769] ['1/3', '1/8', '2/9', '2/9', '5/4'] -> 5/4 / (1/3 - 1/8 / (2/9 + 2/9))
[286774] ['1/3', '1/8', '2/9', '2/9', '6/5'] -> (1/3 + 2/9) / 1/8 / 2/9 * 6/5
[286776] ['1/3', '1/8', '2/9', '2/9', '7/2'] -> 2/9 / (2/9 - 1/8) / 1/3 * 7/2
[286787] ['1/3', '1/8', '2/9', '2/9', '9/2'] -> (2/9 / 2/9 - 1/3) / 1/8 * 9/2
[286792] ['1/3', '1/8', '2/9', '3/2', '3/2'] -> 3/2 / (1/8 / 2/9 - 1/3 * 3/2)
[286793] ['1/3', '1/8', '2/9', '3/2', '3/4'] -> 1/3 * 3/2 / 1/8 / 2/9 / 3/4
[286794] ['1/3', '1/8', '2/9', '3/2', '3/5'] -> 1/3 / (2/9 / 3/2 - 1/8) / 3/5
[286799] ['1/3', '1/8', '2/9', '3/2', '4/7'] -> (3/2 - 1/3) / 1/8 / 2/9 * 4/7
[286804] ['1/3', '1/8', '2/9', '3/2', '5/6'] -> 5/6 / (1/8 * (1/3 * 3/2 - 2/9))
[286807] ['1/3', '1/8', '2/9', '3/2', '5/9'] -> 5/9 / (1/8 * (1/3 - 2/9 / 3/2))
[286812] ['1/3', '1/8', '2/9', '3/2', '7/4'] -> (3/2 - 1/3) / 1/8 / 2/9 / 7/4
[286814] ['1/3', '1/8', '2/9', '3/2', '7/6'] -> 7/6 / (1/3 * (2/9 - 1/8) * 3/2)
[286826] ['1/3', '1/8', '2/9', '3/4', '3/4'] -> (1/3 / 2/9 + 3/4) / 1/8 / 3/4
[286829] ['1/3', '1/8', '2/9', '3/4', '3/8'] -> 1/3 * 3/4 / 1/8 / 2/9 / 3/8
[286836] ['1/3', '1/8', '2/9', '3/4', '5/4'] -> 5/4 / ((1/3 + 2/9) * 1/8 * 3/4)
[286837] ['1/3', '1/8', '2/9', '3/4', '5/6'] -> 5/6 / ((1/3 - 1/8) * 2/9 * 3/4)
[286839] ['1/3', '1/8', '2/9', '3/4', '5/8'] -> (3/4 - 1/3) / 1/8 / 2/9 / 5/8
[286840] ['1/3', '1/8', '2/9', '3/4', '5/9'] -> 5/9 / ((1/3 - 2/9) / 3/4 - 1/8)
[286843] ['1/3', '1/8', '2/9', '3/4', '7/2'] -> 7/2 / (1/3 + 1/8 / 2/9 - 3/4)
[286845] ['1/3', '1/8', '2/9', '3/4', '7/4'] -> 7/4 / (1/3 - (1/8 + 2/9) * 3/4)
[286851] ['1/3', '1/8', '2/9', '3/4', '8/5'] -> (3/4 - 1/3) / 1/8 / 2/9 * 8/5
[286853] ['1/3', '1/8', '2/9', '3/4', '8/9'] -> 8/9 / (2/9 * (1/3 - 1/8 / 3/4))
[286857] ['1/3', '1/8', '2/9', '3/4', '9/7'] -> 9/7 / (1/3 / (2/9 + 3/4 / 1/8))
[286863] ['1/3', '1/8', '2/9', '3/5', '4/5'] -> 4/5 / (3/5 / 2/9 - 1/3 / 1/8)
[286869] ['1/3', '1/8', '2/9', '3/5', '5/6'] -> 1/3 / 1/8 / 2/9 / 3/5 / 5/6
[286870] ['1/3', '1/8', '2/9', '3/5', '5/7'] -> (1/3 + 3/5) / 1/8 / 2/9 * 5/7
[286898] ['1/3', '1/8', '2/9', '3/7', '5/3'] -> 5/3 / (1/8 * (1/3 / 3/7 - 2/9))
[286905] ['1/3', '1/8', '2/9', '3/7', '6/7'] -> 1/3 / 1/8 / 2/9 / 3/7 * 6/7
[286910] ['1/3', '1/8', '2/9', '3/7', '7/6'] -> 1/3 / 1/8 / 2/9 / 3/7 / 7/6
[286911] ['1/3', '1/8', '2/9', '3/7', '7/8'] -> 7/8 / (1/8 * 2/9 / (1/3 + 3/7))
[286917] ['1/3', '1/8', '2/9', '3/7', '9/2'] -> 2/9 / (1/3 - 1/8 / 3/7) * 9/2
[286922] ['1/3', '1/8', '2/9', '3/8', '3/8'] -> (1/3 / 2/9 - 3/8) / 1/8 / 3/8
[286929] ['1/3', '1/8', '2/9', '3/8', '5/4'] -> 5/4 / (1/8 * (1/3 + 2/9 * 3/8))
[286936] ['1/3', '1/8', '2/9', '3/8', '7/2'] -> 7/2 / (1/3 + 3/8 - 1/8 / 2/9)
[286941] ['1/3', '1/8', '2/9', '3/8', '7/8'] -> 7/8 / (1/8 * (2/9 / 1/3 - 3/8))
[286953] ['1/3', '1/8', '2/9', '4/3', '4/5'] -> 4/3 / (1/3 + 2/9) / 1/8 / 4/5
[286957] ['1/3', '1/8', '2/9', '4/3', '5/3'] -> 5/3 / (1/8 - 1/3 * 2/9 / 4/3)
[286958] ['1/3', '1/8', '2/9', '4/3', '5/4'] -> 4/3 / (1/3 + 2/9) / 1/8 * 5/4
[286959] ['1/3', '1/8', '2/9', '4/3', '5/6'] -> 4/3 / (1/3 - 1/8) / 2/9 * 5/6
[286963] ['1/3', '1/8', '2/9', '4/3', '6/5'] -> 4/3 / (1/3 - 1/8) / 2/9 / 6/5
[286967] ['1/3', '1/8', '2/9', '4/3', '7/4'] -> 7/4 / (1/3 - (1/8 + 2/9) / 4/3)
[286968] ['1/3', '1/8', '2/9', '4/3', '7/5'] -> 7/5 / ((2/9 - 1/8) / (1/3 + 4/3))
[286975] ['1/3', '1/8', '2/9', '4/3', '8/9'] -> 8/9 / (2/9 * (1/3 - 1/8 * 4/3))
[286977] ['1/3', '1/8', '2/9', '4/3', '9/4'] -> (1/3 / 1/8 / 2/9 - 4/3) * 9/4
[286978] ['1/3', '1/8', '2/9', '4/3', '9/5'] -> (1/3 / 1/8 / 2/9 + 4/3) * 9/5
[286984] ['1/3', '1/8', '2/9', '4/5', '5/2'] -> 5/2 / (1/8 * 2/9 / 1/3 / 4/5)
[286989] ['1/3', '1/8', '2/9', '4/5', '5/8'] -> 1/3 / 1/8 / 2/9 / 4/5 / 5/8
[286991] ['1/3', '1/8', '2/9', '4/5', '6/5'] -> 6/5 / (1/3 * 2/9 * (4/5 - 1/8))
[286993] ['1/3', '1/8', '2/9', '4/5', '7/2'] -> 7/2 / (1/8 / 2/9 - 1/3 / 4/5)
[286994] ['1/3', '1/8', '2/9', '4/5', '7/3'] -> 7/3 / (1/8 / 1/3 - 2/9 / 4/5)
[286999] ['1/3', '1/8', '2/9', '4/5', '7/9'] -> 7/9 / (1/8 - 1/3 * 2/9 / 4/5)
[287001] ['1/3', '1/8', '2/9', '4/5', '8/5'] -> 1/3 / 1/8 / 2/9 / 4/5 * 8/5
[287003] ['1/3', '1/8', '2/9', '4/5', '8/9'] -> 8/9 / ((1/3 - 1/8) * 2/9 * 4/5)
[287010] ['1/3', '1/8', '2/9', '4/7', '4/9'] -> 4/9 / (1/3 * (2/9 - 1/8) * 4/7)
[287015] ['1/3', '1/8', '2/9', '4/7', '5/7'] -> 5/7 / (1/8 + 4/7 - 2/9 / 1/3)
[287020] ['1/3', '1/8', '2/9', '4/7', '7/2'] -> 7/2 / (1/8 * 2/9 / 1/3 / 4/7)
[287025] ['1/3', '1/8', '2/9', '4/7', '7/8'] -> 1/3 / 1/8 / 2/9 / 4/7 / 7/8
[287029] ['1/3', '1/8', '2/9', '4/7', '8/7'] -> 1/3 / 1/8 / 2/9 / 4/7 * 8/7
[287038] ['1/3', '1/8', '2/9', '4/9', '5/3'] -> 5/3 / (1/8 * (1/3 + 4/9 - 2/9))
[287043] ['1/3', '1/8', '2/9', '4/9', '5/9'] -> (4/9 / 2/9 - 1/3) / 1/8 / 5/9
[287045] ['1/3', '1/8', '2/9', '4/9', '6/7'] -> (1/3 + 4/9) / 1/8 / 2/9 * 6/7
[287046] ['1/3', '1/8', '2/9', '4/9', '7/2'] -> 7/2 / (1/3 - 1/8 / (2/9 + 4/9))
[287048] ['1/3', '1/8', '2/9', '4/9', '7/4'] -> 4/9 / (2/9 - 1/8) / 1/3 * 7/4
[287050] ['1/3', '1/8', '2/9', '4/9', '7/6'] -> (1/3 + 4/9) / 1/8 / 2/9 / 7/6
[287056] ['1/3', '1/8', '2/9', '4/9', '8/9'] -> 1/3 / 1/8 / 2/9 / 4/9 * 8/9
[287059] ['1/3', '1/8', '2/9', '4/9', '9/5'] -> (4/9 / 2/9 - 1/3) / 1/8 * 9/5
[287060] ['1/3', '1/8', '2/9', '4/9', '9/7'] -> (1/3 + 4/9 / 2/9) / 1/8 * 9/7
[287061] ['1/3', '1/8', '2/9', '4/9', '9/8'] -> 1/3 / 1/8 / 2/9 / 4/9 / 9/8
[287062] ['1/3', '1/8', '2/9', '5/2', '5/2'] -> 1/3 / 2/9 + 5/2 / 1/8 + 5/2
[287064] ['1/3', '1/8', '2/9', '5/2', '5/4'] -> 1/3 * 5/2 / 1/8 / 2/9 / 5/4
[287081] ['1/3', '1/8', '2/9', '5/2', '8/9'] -> 8/9 / (2/9 * (1/3 / 1/8 - 5/2))
[287083] ['1/3', '1/8', '2/9', '5/2', '9/4'] -> 2/9 / (1/3 - 1/8 * 5/2) * 9/4
[287084] ['1/3', '1/8', '2/9', '5/2', '9/5'] -> 2/9 * 5/2 / 1/3 / 1/8 * 9/5
[287089] ['1/3', '1/8', '2/9', '5/3', '5/6'] -> 1/3 * 5/3 / 1/8 / 2/9 / 5/6
[287093] ['1/3', '1/8', '2/9', '5/3', '6/5'] -> 1/3 * 5/3 / 1/8 / 2/9 * 6/5
[287094] ['1/3', '1/8', '2/9', '5/3', '6/7'] -> (1/3 + 5/3) / (2/9 - 1/8) / 6/7
[287099] ['1/3', '1/8', '2/9', '5/3', '7/6'] -> (1/3 + 5/3) / (2/9 - 1/8) * 7/6
[287106] ['1/3', '1/8', '2/9', '5/3', '9/2'] -> (1/3 / 1/8 + 5/3) / 2/9 + 9/2
[287108] ['1/3', '1/8', '2/9', '5/3', '9/5'] -> 9/5 / (1/3 - 2/9 / 5/3 - 1/8)
[287109] ['1/3', '1/8', '2/9', '5/3', '9/7'] -> 9/7 / (1/8 / (2/9 / 1/3 + 5/3))
[287110] ['1/3', '1/8', '2/9', '5/3', '9/8'] -> (1/8 + 5/3 / 2/9) / 1/3 + 9/8
[287114] ['1/3', '1/8', '2/9', '5/4', '5/8'] -> 1/3 * 5/4 / 1/8 / 2/9 / 5/8
[287118] ['1/3', '1/8', '2/9', '5/4', '7/2'] -> 7/2 / (1/8 / 2/9 - 1/3 * 5/4)
[287119] ['1/3', '1/8', '2/9', '5/4', '7/3'] -> 7/3 / (1/8 / 1/3 - 2/9 * 5/4)
[287120] ['1/3', '1/8', '2/9', '5/4', '7/4'] -> 7/4 / (1/8 * (5/4 - 2/9 / 1/3))
[287124] ['1/3', '1/8', '2/9', '5/4', '7/9'] -> 7/9 / (1/8 - 1/3 * 2/9 * 5/4)
[287126] ['1/3', '1/8', '2/9', '5/4', '8/5'] -> 1/3 * 5/4 / 1/8 / 2/9 * 8/5
[287128] ['1/3', '1/8', '2/9', '5/4', '8/9'] -> 5/4 / (1/3 - 1/8) / 2/9 * 8/9
[287130] ['1/3', '1/8', '2/9', '5/4', '9/4'] -> (2/9 / 1/3 + 5/4 / 1/8) * 9/4
[287133] ['1/3', '1/8', '2/9', '5/4', '9/8'] -> 5/4 / (1/3 - 1/8) / 2/9 / 9/8
[287134] ['1/3', '1/8', '2/9', '5/6', '5/6'] -> 5/6 / (1/8 * (5/6 - 1/3 - 2/9))
[287137] ['1/3', '1/8', '2/9', '5/6', '5/9'] -> 5/9 / (1/3 - 2/9 * 5/6 - 1/8)
[287142] ['1/3', '1/8', '2/9', '5/6', '7/4'] -> (1/3 + 5/6) / 1/8 / 2/9 / 7/4
[287143] ['1/3', '1/8', '2/9', '5/6', '7/5'] -> 7/5 / (1/8 + 2/9 / 5/6 - 1/3)
[287153] ['1/3', '1/8', '2/9', '5/6', '9/5'] -> 9/5 / (1/8 * (1/3 + 2/9 / 5/6))
[287154] ['1/3', '1/8', '2/9', '5/6', '9/7'] -> 9/7 / (1/8 / (1/3 / 2/9 + 5/6))
[287158] ['1/3', '1/8', '2/9', '5/7', '5/9'] -> 5/9 / (1/3 * (2/9 - 1/8) * 5/7)
[287162] ['1/3', '1/8', '2/9', '5/7', '7/3'] -> 5/7 / (1/3 + 2/9) / 1/8 * 7/3
[287163] ['1/3', '1/8', '2/9', '5/7', '7/4'] -> (5/7 - 1/3) / 1/8 / 2/9 * 7/4
[287177] ['1/3', '1/8', '2/9', '5/8', '5/8'] -> 1/3 / (2/9 - 1/8 / 5/8) / 5/8
[287181] ['1/3', '1/8', '2/9', '5/8', '7/2'] -> 7/2 / (5/8 / 2/9 - 1/3 / 1/8)
[287186] ['1/3', '1/8', '2/9', '5/8', '7/8'] -> (5/8 / 1/8 - 1/3) / 2/9 / 7/8
[287187] ['1/3', '1/8', '2/9', '5/8', '7/9'] -> 7/9 / (5/8 - 1/3 * 2/9 / 1/8)
[287189] ['1/3', '1/8', '2/9', '5/8', '8/5'] -> 1/3 / (2/9 - 1/8 / 5/8) * 8/5
[287190] ['1/3', '1/8', '2/9', '5/8', '8/7'] -> (5/8 / 1/8 - 1/3) / 2/9 * 8/7
[287192] ['1/3', '1/8', '2/9', '5/8', '9/2'] -> 1/3 / (5/8 - 1/8 / 2/9) * 9/2
[287201] ['1/3', '1/8', '2/9', '5/9', '7/3'] -> 7/3 / (1/3 * (2/9 + 1/8 * 5/9))
[287210] ['1/3', '1/8', '2/9', '5/9', '8/9'] -> 8/9 / (1/3 * 2/9 / 1/8 - 5/9)
[287211] ['1/3', '1/8', '2/9', '5/9', '9/2'] -> (1/3 + 5/9 - 2/9) / 1/8 * 9/2
[287213] ['1/3', '1/8', '2/9', '5/9', '9/5'] -> 9/5 / ((1/3 - 2/9) / 5/9 - 1/8)
[287214] ['1/3', '1/8', '2/9', '5/9', '9/7'] -> (2/9 + 5/9) / 1/3 / 1/8 * 9/7
[287219] ['1/3', '1/8', '2/9', '6/5', '7/3'] -> 7/3 / (2/9 * (1/3 + 1/8 / 6/5))
[287221] ['1/3', '1/8', '2/9', '6/5', '7/5'] -> 7/5 / (1/8 + 2/9 * 6/5 - 1/3)
[287226] ['1/3', '1/8', '2/9', '6/5', '8/5'] -> 8/5 / (1/8 * (6/5 - 2/9 / 1/3))
[287236] ['1/3', '1/8', '2/9', '6/7', '7/3'] -> 1/3 * 6/7 / 1/8 / 2/9 * 7/3
[287253] ['1/3', '1/8', '2/9', '7/2', '7/4'] -> 1/3 * 7/2 / 1/8 / 2/9 / 7/4
[287257] ['1/3', '1/8', '2/9', '7/2', '7/9'] -> 7/9 / (1/3 * 1/8 * 2/9 * 7/2)
[287262] ['1/3', '1/8', '2/9', '7/2', '9/2'] -> 7/2 / (2/9 - 1/8) / 1/3 / 9/2
[287265] ['1/3', '1/8', '2/9', '7/2', '9/7'] -> 9/7 / (1/3 * 1/8 / 2/9 / 7/2)
[287269] ['1/3', '1/8', '2/9', '7/3', '7/5'] -> 7/3 / (1/3 + 2/9) / 1/8 / 7/5
[287271] ['1/3', '1/8', '2/9', '7/3', '7/8'] -> 7/8 / ((2/9 - 1/8) / (1/3 + 7/3))
[287276] ['1/3', '1/8', '2/9', '7/3', '8/9'] -> (1/3 + 2/9 + 7/3) / 1/8 + 8/9
[287277] ['1/3', '1/8', '2/9', '7/3', '9/2'] -> 2/9 / (1/3 - 1/8 * 7/3) * 9/2
[287279] ['1/3', '1/8', '2/9', '7/3', '9/5'] -> (7/3 - 2/9 / 1/3) / 1/8 * 9/5
[287285] ['1/3', '1/8', '2/9', '7/4', '7/8'] -> 1/3 * 7/4 / 1/8 / 2/9 / 7/8
[287289] ['1/3', '1/8', '2/9', '7/4', '8/7'] -> 1/3 * 7/4 / 1/8 / 2/9 * 8/7
[287291] ['1/3', '1/8', '2/9', '7/4', '9/2'] -> (1/8 * 2/9 + 7/4) / 1/3 * 9/2
[287293] ['1/3', '1/8', '2/9', '7/4', '9/5'] -> (7/4 / 1/8 - 2/9 / 1/3) * 9/5
[287306] ['1/3', '1/8', '2/9', '7/5', '9/5'] -> 7/5 / (2/9 - 1/8) / 1/3 / 9/5
[287320] ['1/3', '1/8', '2/9', '7/6', '9/8'] -> 9/8 / (1/8 / (1/3 / 2/9 + 7/6))
[287331] ['1/3', '1/8', '2/9', '7/8', '9/8'] -> 7/8 / (2/9 - 1/8) / 1/3 / 9/8
[287337] ['1/3', '1/8', '2/9', '7/9', '9/2'] -> (2/9 + 7/9 - 1/3) / 1/8 * 9/2
[287338] ['1/3', '1/8', '2/9', '7/9', '9/4'] -> (1/3 + 2/9 + 7/9) / 1/8 * 9/4
[287340] ['1/3', '1/8', '2/9', '7/9', '9/7'] -> 9/7 / (1/3 * (2/9 / 7/9 - 1/8))
[287348] ['1/3', '1/8', '2/9', '8/3', '9/5'] -> (2/9 / 1/8 + 8/3) / 1/3 * 9/5
[287349] ['1/3', '1/8', '2/9', '8/3', '9/7'] -> (1/3 + 8/3) / (2/9 - 1/8) / 9/7
[287351] ['1/3', '1/8', '2/9', '8/5', '8/5'] -> 1/3 / (2/9 - 1/8 * 8/5) * 8/5
[287368] ['1/3', '1/8', '2/9', '8/9', '9/4'] -> 1/3 * 8/9 / 1/8 / 2/9 * 9/4
