[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1290018] ['2/3', '2/7', '3/5', '7/6', '8/5'] -> (8/5 / ((2/3 * 3/5) - (2/7 * 7/6)))
[1290029] ['2/3', '2/7', '3/5', '7/8', '8/5'] -> ((2/7 / ((3/5 / 7/8) - 2/3)) * 8/5)
[1290040] ['2/3', '2/7', '3/5', '7/9', '8/7'] -> (8/7 / (((2/3 / 3/5) - 2/7) - 7/9))
[1290062] ['2/3', '2/7', '3/5', '8/5', '9/7'] -> (9/7 / ((2/7 / 2/3) - (3/5 / 8/5)))
[1290078] ['2/3', '2/7', '3/5', '9/2', '9/4'] -> ((9/2 / (3/5 - (2/7 / 2/3))) - 9/4)
[1290094] ['2/3', '2/7', '3/7', '3/7', '4/3'] -> (4/3 / ((2/3 / 3/7) - (3/7 / 2/7)))
[1290108] ['2/3', '2/7', '3/7', '3/7', '7/3'] -> (((2/3 + 3/7) + 7/3) / (3/7 - 2/7))
[1290115] ['2/3', '2/7', '3/7', '3/7', '8/5'] -> (8/5 / (2/3 - (3/7 / (2/7 + 3/7))))
[1290129] ['2/3', '2/7', '3/7', '3/8', '5/3'] -> (5/3 / (((2/3 * 2/7) / 3/7) - 3/8))
[1290132] ['2/3', '2/7', '3/7', '3/8', '5/7'] -> (5/7 / ((2/3 * 2/7) - (3/7 * 3/8)))
[1290148] ['2/3', '2/7', '3/7', '3/8', '9/2'] -> ((2/3 / (2/7 - (3/7 * 3/8))) * 9/2)
[1290150] ['2/3', '2/7', '3/7', '3/8', '9/5'] -> (9/5 / ((3/7 / (2/3 + 2/7)) - 3/8))
[1290165] ['2/3', '2/7', '3/7', '4/3', '6/7'] -> ((4/3 / ((2/7 + 3/7) - 2/3)) * 6/7)
[1290170] ['2/3', '2/7', '3/7', '4/3', '7/6'] -> ((4/3 / ((2/7 + 3/7) - 2/3)) / 7/6)
[1290172] ['2/3', '2/7', '3/7', '4/3', '7/9'] -> ((2/3 / ((3/7 / 4/3) - 2/7)) / 7/9)
[1290173] ['2/3', '2/7', '3/7', '4/3', '8/3'] -> ((8/3 / 2/3) / ((3/7 / 2/7) - 4/3))
[1290175] ['2/3', '2/7', '3/7', '4/3', '8/7'] -> (8/7 / (((2/3 + 2/7) + 3/7) - 4/3))
[1290180] ['2/3', '2/7', '3/7', '4/3', '9/7'] -> ((2/3 * 9/7) / ((3/7 / 4/3) - 2/7))
[1290220] ['2/3', '2/7', '3/7', '4/7', '6/7'] -> ((2/7 + 6/7) / (3/7 - (2/3 * 4/7)))
[1290232] ['2/3', '2/7', '3/7', '4/7', '9/2'] -> ((2/3 + ((4/7 / 2/7) / 3/7)) * 9/2)
[1290238] ['2/3', '2/7', '3/7', '4/9', '5/2'] -> (((2/3 + 2/7) / (4/9 - 3/7)) / 5/2)
[1290246] ['2/3', '2/7', '3/7', '4/9', '6/7'] -> ((2/3 + 6/7) / ((3/7 - 2/7) * 4/9))
[1290256] ['2/3', '2/7', '3/7', '4/9', '8/7'] -> (8/7 / ((2/7 + 3/7) - (4/9 / 2/3)))
[1290265] ['2/3', '2/7', '3/7', '5/2', '5/4'] -> (((2/3 + (5/2 / 3/7)) / 2/7) + 5/4)
[1290279] ['2/3', '2/7', '3/7', '5/2', '8/3'] -> ((3/7 / ((2/7 * 5/2) - 2/3)) * 8/3)
[1290280] ['2/3', '2/7', '3/7', '5/2', '8/5'] -> (8/5 / (2/3 - ((3/7 / 2/7) / 5/2)))
[1290284] ['2/3', '2/7', '3/7', '5/2', '9/4'] -> (((5/2 / (3/7 - 2/7)) / 2/3) - 9/4)
[1290331] ['2/3', '2/7', '3/7', '5/4', '9/4'] -> ((5/4 / ((2/7 + 3/7) - 2/3)) - 9/4)
[1290361] ['2/3', '2/7', '3/7', '5/7', '6/7'] -> ((2/7 + 6/7) / ((2/3 * 5/7) - 3/7))
[1290371] ['2/3', '2/7', '3/7', '5/7', '8/7'] -> (8/7 / (((2/3 - 3/7) / 5/7) - 2/7))
[1290378] ['2/3', '2/7', '3/7', '5/8', '5/8'] -> ((2/7 / ((3/7 / 5/8) - 2/3)) / 5/8)
[1290385] ['2/3', '2/7', '3/7', '5/8', '7/5'] -> ((7/5 * (2/7 + 3/7)) / (2/3 - 5/8))
[1290390] ['2/3', '2/7', '3/7', '5/8', '8/5'] -> ((2/7 / ((3/7 / 5/8) - 2/3)) * 8/5)
[1290396] ['2/3', '2/7', '3/7', '5/8', '9/7'] -> (9/7 / ((5/8 - (2/3 * 3/7)) - 2/7))
[1290410] ['2/3', '2/7', '3/7', '5/9', '8/7'] -> (8/7 / ((3/7 * 5/9) - (2/3 * 2/7)))
[1290417] ['2/3', '2/7', '3/7', '6/5', '6/5'] -> ((6/5 / ((2/7 + 3/7) - 2/3)) - 6/5)
[1290442] ['2/3', '2/7', '3/7', '6/7', '7/9'] -> (((2/7 + 6/7) / 3/7) / (7/9 - 2/3))
[1290447] ['2/3', '2/7', '3/7', '6/7', '9/2'] -> (((6/7 / (3/7 - 2/7)) - 2/3) * 9/2)
[1290448] ['2/3', '2/7', '3/7', '6/7', '9/4'] -> (((2/3 + 6/7) / (3/7 - 2/7)) * 9/4)
[1290461] ['2/3', '2/7', '3/7', '7/2', '8/7'] -> (8/7 / ((2/3 / 7/2) - (3/7 - 2/7)))
[1290464] ['2/3', '2/7', '3/7', '7/2', '9/4'] -> ((((7/2 / 3/7) - 2/3) / 2/7) - 9/4)
[1290472] ['2/3', '2/7', '3/7', '7/3', '7/8'] -> (((2/3 + 7/3) / (3/7 - 2/7)) / 7/8)
[1290490] ['2/3', '2/7', '3/7', '7/4', '8/7'] -> (8/7 / (2/3 * ((2/7 * 7/4) - 3/7)))
[1290503] ['2/3', '2/7', '3/7', '7/5', '8/7'] -> (8/7 / (((2/3 - 3/7) * 7/5) - 2/7))
[1290526] ['2/3', '2/7', '3/7', '7/8', '8/7'] -> (8/7 / (((2/3 / 7/8) - 2/7) - 3/7))
[1290536] ['2/3', '2/7', '3/7', '7/9', '8/7'] -> (8/7 / ((2/3 - (3/7 * 7/9)) - 2/7))
[1290537] ['2/3', '2/7', '3/7', '7/9', '8/9'] -> (8/9 / (((2/7 + 3/7) - 2/3) * 7/9))
[1290560] ['2/3', '2/7', '3/7', '8/7', '8/7'] -> (8/7 / (((2/3 * 8/7) - 2/7) - 3/7))
[1290562] ['2/3', '2/7', '3/7', '8/7', '9/2'] -> (((2/3 * 8/7) / (3/7 - 2/7)) * 9/2)
[1290577] ['2/3', '2/7', '3/7', '9/2', '9/8'] -> (((3/7 + (9/2 / 2/3)) / 2/7) - 9/8)
[1290586] ['2/3', '2/7', '3/7', '9/7', '9/8'] -> ((9/7 / ((2/7 + 3/7) - 2/3)) / 9/8)
[1290591] ['2/3', '2/7', '3/8', '3/8', '4/7'] -> ((4/7 / 2/7) / ((3/8 + 3/8) - 2/3))
[1290611] ['2/3', '2/7', '3/8', '3/8', '8/7'] -> (8/7 / (((3/8 / 3/8) - 2/3) - 2/7))
[1290618] ['2/3', '2/7', '3/8', '4/3', '4/3'] -> ((2/3 / (4/3 - (3/8 / 2/7))) / 4/3)
[1290621] ['2/3', '2/7', '3/8', '4/3', '4/9'] -> ((((4/3 / 2/7) - 2/3) / 3/8) / 4/9)
[1290638] ['2/3', '2/7', '3/8', '4/3', '8/3'] -> (8/3 / ((2/3 - 3/8) * (2/7 * 4/3)))
[1290641] ['2/3', '2/7', '3/8', '4/3', '8/9'] -> ((4/3 / ((2/7 / 2/3) - 3/8)) - 8/9)
[1290643] ['2/3', '2/7', '3/8', '4/3', '9/4'] -> ((((4/3 / 2/7) - 2/3) / 3/8) * 9/4)
[1290650] ['2/3', '2/7', '3/8', '4/5', '5/2'] -> (((4/5 / (2/3 - 3/8)) / 2/7) * 5/2)
[1290668] ['2/3', '2/7', '3/8', '4/5', '8/7'] -> (8/7 / ((2/3 * (3/8 - 2/7)) * 4/5))
[1290672] ['2/3', '2/7', '3/8', '4/5', '9/5'] -> (9/5 / (((2/3 * 3/8) / 2/7) - 4/5))
[1290675] ['2/3', '2/7', '3/8', '4/7', '4/7'] -> (4/7 / ((3/8 * 4/7) - (2/3 * 2/7)))
[1290676] ['2/3', '2/7', '3/8', '4/7', '4/9'] -> ((4/7 / ((2/7 / 2/3) - 3/8)) / 4/9)
[1290677] ['2/3', '2/7', '3/8', '4/7', '5/2'] -> (((4/7 / (3/8 - 2/7)) / 2/3) * 5/2)
[1290691] ['2/3', '2/7', '3/8', '4/7', '7/8'] -> ((7/8 * 2/7) / (2/3 - (3/8 / 4/7)))
[1290697] ['2/3', '2/7', '3/8', '4/7', '9/2'] -> ((2/3 / ((2/7 / 4/7) - 3/8)) * 9/2)
[1290698] ['2/3', '2/7', '3/8', '4/7', '9/4'] -> ((4/7 / ((2/7 / 2/3) - 3/8)) * 9/4)
[1290707] ['2/3', '2/7', '3/8', '4/9', '5/7'] -> (((2/3 / (4/9 - 3/8)) / 2/7) * 5/7)
[1290711] ['2/3', '2/7', '3/8', '4/9', '6/7'] -> (6/7 / (2/7 - ((3/8 * 4/9) / 2/3)))
[1290714] ['2/3', '2/7', '3/8', '4/9', '7/4'] -> (((2/3 + 2/7) / (4/9 - 3/8)) * 7/4)
[1290715] ['2/3', '2/7', '3/8', '4/9', '7/5'] -> (((2/3 / (4/9 - 3/8)) / 2/7) / 7/5)
[1290722] ['2/3', '2/7', '3/8', '4/9', '8/9'] -> (8/9 / ((2/3 - 3/8) * (2/7 * 4/9)))
[1290726] ['2/3', '2/7', '3/8', '4/9', '9/7'] -> (9/7 / (((2/3 * 2/7) / 4/9) - 3/8))
[1290729] ['2/3', '2/7', '3/8', '5/2', '5/3'] -> (((2/3 + (5/2 / 3/8)) / 2/7) - 5/3)
[1290730] ['2/3', '2/7', '3/8', '5/2', '5/4'] -> (((5/2 / (2/3 - 3/8)) / 2/7) / 5/4)
[1290737] ['2/3', '2/7', '3/8', '5/2', '7/2'] -> (((2/3 * 2/7) + (5/2 / 3/8)) * 7/2)
[1290738] ['2/3', '2/7', '3/8', '5/2', '7/3'] -> ((2/7 + ((5/2 / 2/3) / 3/8)) * 7/3)
[1290739] ['2/3', '2/7', '3/8', '5/2', '7/4'] -> (((5/2 / (3/8 - 2/7)) / 2/3) / 7/4)
[1290742] ['2/3', '2/7', '3/8', '5/2', '7/8'] -> ((((5/2 / 3/8) - 2/3) / 2/7) / 7/8)
[1290746] ['2/3', '2/7', '3/8', '5/2', '8/7'] -> ((((5/2 / 3/8) - 2/3) / 2/7) * 8/7)
[1290749] ['2/3', '2/7', '3/8', '5/2', '9/4'] -> ((5/2 / ((2/7 / 3/8) - 2/3)) - 9/4)
[1290751] ['2/3', '2/7', '3/8', '5/2', '9/7'] -> (((9/7 * 5/2) * 2/3) / (3/8 - 2/7))
[1290755] ['2/3', '2/7', '3/8', '5/3', '5/6'] -> (((5/3 / (2/3 - 3/8)) / 2/7) / 5/6)
[1290759] ['2/3', '2/7', '3/8', '5/3', '6/5'] -> (((5/3 / (2/3 - 3/8)) / 2/7) * 6/5)
[1290760] ['2/3', '2/7', '3/8', '5/3', '6/7'] -> (((5/3 / (3/8 - 2/7)) / 2/3) * 6/7)
[1290761] ['2/3', '2/7', '3/8', '5/3', '7/2'] -> ((2/7 / (2/3 - (3/8 * 5/3))) * 7/2)
[1290765] ['2/3', '2/7', '3/8', '5/3', '7/6'] -> (((5/3 / (3/8 - 2/7)) / 2/3) / 7/6)
[1290773] ['2/3', '2/7', '3/8', '5/3', '9/4'] -> ((((2/3 / 2/7) + 5/3) / 3/8) * 9/4)
[1290780] ['2/3', '2/7', '3/8', '5/4', '5/8'] -> (((5/4 / (2/3 - 3/8)) / 2/7) / 5/8)
[1290781] ['2/3', '2/7', '3/8', '5/4', '5/9'] -> (((5/4 / (3/8 - 2/7)) - 2/3) / 5/9)
[1290789] ['2/3', '2/7', '3/8', '5/4', '7/8'] -> (((5/4 / (3/8 - 2/7)) / 2/3) / 7/8)
[1290792] ['2/3', '2/7', '3/8', '5/4', '8/5'] -> (((5/4 / (2/3 - 3/8)) / 2/7) * 8/5)
[1290793] ['2/3', '2/7', '3/8', '5/4', '8/7'] -> (((5/4 / (3/8 - 2/7)) / 2/3) * 8/7)
[1290796] ['2/3', '2/7', '3/8', '5/4', '9/4'] -> ((2/3 / ((3/8 / 2/7) - 5/4)) * 9/4)
[1290797] ['2/3', '2/7', '3/8', '5/4', '9/5'] -> (((5/4 / (3/8 - 2/7)) - 2/3) * 9/5)
[1290805] ['2/3', '2/7', '3/8', '5/6', '6/7'] -> (6/7 / (2/7 - (3/8 / (2/3 + 5/6))))
[1290813] ['2/3', '2/7', '3/8', '5/6', '8/3'] -> (8/3 / ((2/3 / 2/7) - (5/6 / 3/8)))
[1290815] ['2/3', '2/7', '3/8', '5/6', '8/7'] -> (8/7 / (2/3 * (5/6 - (2/7 / 3/8))))
[1290816] ['2/3', '2/7', '3/8', '5/6', '8/9'] -> ((2/3 / ((3/8 * 5/6) - 2/7)) - 8/9)
[1290824] ['2/3', '2/7', '3/8', '5/7', '5/9'] -> ((5/7 / ((2/7 / 2/3) - 3/8)) / 5/9)
[1290825] ['2/3', '2/7', '3/8', '5/7', '6/5'] -> ((5/7 / (2/7 - (2/3 * 3/8))) * 6/5)
[1290826] ['2/3', '2/7', '3/8', '5/7', '6/7'] -> (6/7 / (2/3 * ((5/7 - 2/7) - 3/8)))
[1290838] ['2/3', '2/7', '3/8', '5/7', '9/2'] -> (((2/3 * 5/7) / (3/8 - 2/7)) * 9/2)
[1290840] ['2/3', '2/7', '3/8', '5/7', '9/5'] -> ((5/7 / ((2/7 / 2/3) - 3/8)) * 9/5)
[1290847] ['2/3', '2/7', '3/8', '5/8', '7/2'] -> ((7/2 * 2/7) / ((2/3 * 5/8) - 3/8))
[1290861] ['2/3', '2/7', '3/8', '5/8', '9/7'] -> ((9/7 * 2/3) / ((2/7 + 3/8) - 5/8))
[1290866] ['2/3', '2/7', '3/8', '5/9', '7/2'] -> ((7/2 * (2/7 / 3/8)) / (2/3 - 5/9))
[1290887] ['2/3', '2/7', '3/8', '6/5', '7/5'] -> ((6/5 / (2/7 - (2/3 * 3/8))) / 7/5)
[1290894] ['2/3', '2/7', '3/8', '6/5', '8/9'] -> ((2/3 / ((3/8 / 6/5) - 2/7)) - 8/9)
[1290897] ['2/3', '2/7', '3/8', '6/5', '9/5'] -> (9/5 / (2/3 * ((3/8 / 2/7) - 6/5)))
[1290898] ['2/3', '2/7', '3/8', '6/5', '9/7'] -> (9/7 / ((2/3 - (2/7 / 6/5)) - 3/8))
[1290902] ['2/3', '2/7', '3/8', '6/7', '7/3'] -> (((6/7 / (2/3 - 3/8)) / 2/7) * 7/3)
[1290908] ['2/3', '2/7', '3/8', '6/7', '8/3'] -> ((6/7 / ((2/7 / 3/8) - 2/3)) * 8/3)
[1290910] ['2/3', '2/7', '3/8', '6/7', '8/7'] -> (8/7 / ((2/3 / 2/7) - (6/7 / 3/8)))
[1290917] ['2/3', '2/7', '3/8', '7/2', '7/2'] -> (7/2 / (((2/3 + 3/8) / 2/7) - 7/2))
[1290918] ['2/3', '2/7', '3/8', '7/2', '7/3'] -> (((2/3 + 2/7) + (7/2 / 3/8)) * 7/3)
[1290928] ['2/3', '2/7', '3/8', '7/2', '9/2'] -> (9/2 / (((2/7 / 2/3) - 3/8) * 7/2))
[1290935] ['2/3', '2/7', '3/8', '7/3', '7/5'] -> (((2/3 + 7/3) / (3/8 - 2/7)) / 7/5)
[1290943] ['2/3', '2/7', '3/8', '7/3', '9/2'] -> ((2/3 / (2/7 - (3/8 / 7/3))) * 9/2)
[1290957] ['2/3', '2/7', '3/8', '7/4', '9/2'] -> ((2/3 / ((2/7 * 7/4) - 3/8)) * 9/2)
[1290958] ['2/3', '2/7', '3/8', '7/4', '9/4'] -> (9/4 / (((2/7 / 2/3) - 3/8) * 7/4))
[1290960] ['2/3', '2/7', '3/8', '7/4', '9/7'] -> ((9/7 * (2/3 + (7/4 / 3/8))) / 2/7)
[1290962] ['2/3', '2/7', '3/8', '7/5', '7/5'] -> (7/5 / (2/3 * (7/5 - (3/8 / 2/7))))
[1290966] ['2/3', '2/7', '3/8', '7/5', '8/3'] -> ((2/3 / ((2/7 * 7/5) - 3/8)) - 8/3)
[1290970] ['2/3', '2/7', '3/8', '7/5', '9/2'] -> (((2/3 / (3/8 - 2/7)) / 7/5) * 9/2)
[1290972] ['2/3', '2/7', '3/8', '7/5', '9/5'] -> (9/5 / (((2/7 / 2/3) - 3/8) * 7/5))
[1290978] ['2/3', '2/7', '3/8', '7/6', '8/3'] -> (8/3 / (((2/7 / 3/8) - 2/3) * 7/6))
[1290982] ['2/3', '2/7', '3/8', '7/6', '9/2'] -> ((((2/3 / 2/7) / 3/8) / 7/6) * 9/2)
[1290993] ['2/3', '2/7', '3/8', '7/8', '9/2'] -> ((2/3 / (3/8 - (2/7 * 7/8))) * 9/2)
[1290997] ['2/3', '2/7', '3/8', '7/8', '9/8'] -> (9/8 / (((2/7 / 2/3) - 3/8) * 7/8))
[1290999] ['2/3', '2/7', '3/8', '7/9', '8/3'] -> (8/3 / (((2/3 - 2/7) * 3/8) * 7/9))
[1291006] ['2/3', '2/7', '3/8', '7/9', '9/7'] -> (9/7 / ((3/8 / 7/9) - (2/7 / 2/3)))
[1291008] ['2/3', '2/7', '3/8', '8/3', '8/3'] -> (((2/3 + (8/3 / 2/7)) / 3/8) - 8/3)
[1291010] ['2/3', '2/7', '3/8', '8/3', '8/7'] -> (8/7 / (((3/8 * 8/3) - 2/3) - 2/7))
[1291014] ['2/3', '2/7', '3/8', '8/3', '9/5'] -> ((((2/3 / 2/7) + 8/3) / 3/8) * 9/5)
[1291017] ['2/3', '2/7', '3/8', '8/5', '8/5'] -> ((((8/5 / 2/3) / 2/7) / 3/8) + 8/5)
[1291031] ['2/3', '2/7', '3/8', '8/7', '9/8'] -> ((9/8 * 8/7) / ((2/7 / 2/3) - 3/8))
[1291033] ['2/3', '2/7', '3/8', '8/9', '9/2'] -> ((((2/3 / 2/7) / 3/8) - 8/9) * 9/2)
[1291034] ['2/3', '2/7', '3/8', '8/9', '9/4'] -> (((8/9 / (2/3 - 3/8)) / 2/7) * 9/4)
[1291036] ['2/3', '2/7', '3/8', '8/9', '9/7'] -> (9/7 / (((2/3 - 2/7) / 8/9) - 3/8))
[1291046] ['2/3', '2/7', '3/8', '9/4', '9/8'] -> (((9/4 / (2/3 - 3/8)) / 2/7) / 9/8)
[1291065] ['2/3', '2/7', '4/3', '4/3', '6/7'] -> (6/7 / (2/7 - (2/3 / (4/3 + 4/3))))
[1291073] ['2/3', '2/7', '4/3', '4/3', '8/3'] -> ((((4/3 / 2/7) + 4/3) / 2/3) * 8/3)
[1291074] ['2/3', '2/7', '4/3', '4/3', '8/5'] -> (8/5 / ((4/3 / (2/3 + 2/7)) - 4/3))
[1291075] ['2/3', '2/7', '4/3', '4/3', '8/7'] -> (8/7 / (((4/3 / 4/3) - 2/3) - 2/7))
[1291116] ['2/3', '2/7', '4/3', '4/7', '5/7'] -> ((4/3 * (2/7 + 4/7)) / (5/7 - 2/3))
[1291123] ['2/3', '2/7', '4/3', '4/7', '7/4'] -> (((4/3 / (2/3 - 4/7)) - 2/7) * 7/4)
[1291146] ['2/3', '2/7', '4/3', '4/9', '6/7'] -> ((2/3 + 6/7) / (4/9 - (2/7 * 4/3)))
[1291147] ['2/3', '2/7', '4/3', '4/9', '7/2'] -> ((4/3 / (4/9 - (2/7 / 2/3))) / 7/2)
[1291148] ['2/3', '2/7', '4/3', '4/9', '7/3'] -> ((4/3 / (2/3 - (2/7 / 4/9))) / 7/3)
[1291154] ['2/3', '2/7', '4/3', '4/9', '8/3'] -> ((((4/3 / 2/7) - 2/3) / 4/9) * 8/3)
[1291169] ['2/3', '2/7', '4/3', '5/2', '5/9'] -> (((2/3 + (4/3 / 2/7)) * 5/2) / 5/9)
[1291171] ['2/3', '2/7', '4/3', '5/2', '6/7'] -> ((4/3 / ((2/7 * 5/2) - 2/3)) * 6/7)
[1291176] ['2/3', '2/7', '4/3', '5/2', '7/6'] -> ((4/3 / ((2/7 * 5/2) - 2/3)) / 7/6)
[1291185] ['2/3', '2/7', '4/3', '5/2', '9/5'] -> (((2/3 + (4/3 / 2/7)) * 5/2) * 9/5)
[1291203] ['2/3', '2/7', '4/3', '5/3', '8/3'] -> (8/3 / ((2/3 / 2/7) - (4/3 * 5/3)))
[1291204] ['2/3', '2/7', '4/3', '5/3', '8/5'] -> (8/5 / (((2/3 / 2/7) / 5/3) - 4/3))
[1291218] ['2/3', '2/7', '4/3', '5/4', '6/7'] -> (((2/3 / (4/3 - 5/4)) / 2/7) * 6/7)
[1291223] ['2/3', '2/7', '4/3', '5/4', '7/6'] -> (((2/3 / (4/3 - 5/4)) / 2/7) / 7/6)
[1291240] ['2/3', '2/7', '4/3', '5/6', '6/7'] -> (((4/3 / (5/6 - 2/3)) / 2/7) * 6/7)
[1291241] ['2/3', '2/7', '4/3', '5/6', '7/2'] -> ((2/7 / (2/3 - (5/6 / 4/3))) * 7/2)
[1291245] ['2/3', '2/7', '4/3', '5/6', '7/6'] -> (((4/3 / (5/6 - 2/3)) / 2/7) / 7/6)
[1291261] ['2/3', '2/7', '4/3', '5/7', '6/7'] -> ((2/7 + 6/7) / ((2/3 + 5/7) - 4/3))
[1291269] ['2/3', '2/7', '4/3', '5/7', '8/3'] -> (8/3 / ((2/7 + 5/7) - (2/3 * 4/3)))
[1291282] ['2/3', '2/7', '4/3', '5/8', '7/2'] -> ((2/7 / ((4/3 - 2/3) - 5/8)) * 7/2)
[1291303] ['2/3', '2/7', '4/3', '5/9', '7/4'] -> (((4/3 / (2/3 - 5/9)) / 2/7) / 7/4)
[1291309] ['2/3', '2/7', '4/3', '5/9', '8/5'] -> (8/5 / ((4/3 / 5/9) - (2/3 / 2/7)))
[1291311] ['2/3', '2/7', '4/3', '5/9', '8/9'] -> (8/9 / (4/3 - ((2/3 * 5/9) / 2/7)))
[1291327] ['2/3', '2/7', '4/3', '6/5', '8/5'] -> (8/5 / (2/7 * ((6/5 / 4/3) - 2/3)))
[1291343] ['2/3', '2/7', '4/3', '6/7', '8/3'] -> ((2/7 * 8/3) / ((2/3 * 4/3) - 6/7))
[1291345] ['2/3', '2/7', '4/3', '6/7', '8/7'] -> (8/7 / ((4/3 - (2/7 / 2/3)) - 6/7))
[1291347] ['2/3', '2/7', '4/3', '6/7', '9/2'] -> ((((4/3 + 6/7) - 2/3) / 2/7) * 9/2)
[1291359] ['2/3', '2/7', '4/3', '7/2', '8/3'] -> (8/3 / ((2/7 * 7/2) - (2/3 * 4/3)))
[1291390] ['2/3', '2/7', '4/3', '7/4', '8/7'] -> (8/7 / (2/7 * (4/3 - (2/3 * 7/4))))
[1291415] ['2/3', '2/7', '4/3', '7/6', '8/7'] -> (8/7 / ((2/7 * (4/3 + 7/6)) - 2/3))
[1291422] ['2/3', '2/7', '4/3', '7/8', '7/8'] -> ((7/8 * 2/7) / (2/3 - (7/8 / 4/3)))
[1291428] ['2/3', '2/7', '4/3', '7/8', '9/2'] -> (9/2 / (((2/3 / 4/3) - 2/7) * 7/8))
[1291436] ['2/3', '2/7', '4/3', '7/9', '8/7'] -> (8/7 / (2/7 * (4/3 - (7/9 / 2/3))))
[1291438] ['2/3', '2/7', '4/3', '7/9', '9/2'] -> ((((4/3 / 2/7) / 7/9) - 2/3) * 9/2)
[1291443] ['2/3', '2/7', '4/3', '8/3', '8/3'] -> (((8/3 * 8/3) / 2/7) - (2/3 * 4/3))
[1291448] ['2/3', '2/7', '4/3', '8/3', '9/4'] -> ((((4/3 / 2/7) - 2/3) * 8/3) * 9/4)
[1291453] ['2/3', '2/7', '4/3', '8/5', '8/7'] -> (8/7 / (2/7 * ((4/3 / 8/5) - 2/3)))
[1291463] ['2/3', '2/7', '4/3', '8/7', '9/4'] -> (((4/3 + (8/7 / 2/3)) / 2/7) * 9/4)
[1291476] ['2/3', '2/7', '4/3', '9/2', '9/7'] -> ((((4/3 * 9/2) - 2/3) / 2/7) * 9/7)
[1291496] ['2/3', '2/7', '4/5', '4/5', '5/8'] -> (((4/5 / 2/3) / 2/7) / (4/5 - 5/8))
[1291505] ['2/3', '2/7', '4/5', '4/5', '7/8'] -> (((4/5 / (4/5 - 2/3)) / 2/7) / 7/8)
[1291523] ['2/3', '2/7', '4/5', '4/7', '5/8'] -> (((4/7 / (4/5 - 2/3)) / 2/7) / 5/8)
[1291525] ['2/3', '2/7', '4/5', '4/7', '6/5'] -> (6/5 / (4/5 - ((2/7 / 2/3) / 4/7)))
[1291526] ['2/3', '2/7', '4/5', '4/7', '6/7'] -> (6/7 / (4/7 - ((2/7 / 2/3) / 4/5)))
[1291535] ['2/3', '2/7', '4/5', '4/7', '8/5'] -> (((4/7 / (4/5 - 2/3)) / 2/7) * 8/5)
[1291548] ['2/3', '2/7', '4/5', '4/9', '5/7'] -> ((4/5 / (2/3 - (2/7 / 4/9))) * 5/7)
[1291556] ['2/3', '2/7', '4/5', '4/9', '7/5'] -> ((4/5 / (2/3 - (2/7 / 4/9))) / 7/5)
[1291560] ['2/3', '2/7', '4/5', '4/9', '8/3'] -> (8/3 / (2/7 * ((2/3 / 4/5) - 4/9)))
[1291580] ['2/3', '2/7', '4/5', '5/2', '7/4'] -> ((4/5 / (2/7 - (2/3 / 5/2))) / 7/4)
[1291589] ['2/3', '2/7', '4/5', '5/2', '9/2'] -> ((((4/5 / 2/7) - 2/3) * 5/2) * 9/2)
[1291613] ['2/3', '2/7', '4/5', '5/3', '9/2'] -> ((2/3 + ((4/5 * 5/3) / 2/7)) * 9/2)
[1291660] ['2/3', '2/7', '4/5', '5/6', '9/5'] -> (9/5 / ((5/6 / (2/3 + 2/7)) - 4/5))
[1291677] ['2/3', '2/7', '4/5', '5/7', '8/7'] -> (8/7 / (((2/3 + 2/7) * 4/5) - 5/7))
[1291685] ['2/3', '2/7', '4/5', '5/8', '5/9'] -> (((2/3 / (4/5 - 5/8)) / 2/7) / 5/9)
[1291701] ['2/3', '2/7', '4/5', '5/8', '9/5'] -> (((2/3 / (4/5 - 5/8)) / 2/7) * 9/5)
[1291708] ['2/3', '2/7', '4/5', '5/9', '7/3'] -> ((2/7 / ((5/9 / 4/5) - 2/3)) * 7/3)
[1291767] ['2/3', '2/7', '4/5', '7/2', '8/7'] -> (8/7 / (2/7 - ((2/3 / 4/5) / 7/2)))
[1291780] ['2/3', '2/7', '4/5', '7/3', '8/3'] -> (((2/3 / 4/5) + (7/3 / 2/7)) * 8/3)
[1291795] ['2/3', '2/7', '4/5', '7/4', '8/5'] -> (8/5 / ((2/7 * (4/5 - 2/3)) * 7/4))
[1291821] ['2/3', '2/7', '4/5', '7/6', '8/7'] -> (8/7 / ((7/6 - (2/3 / 4/5)) - 2/7))
[1291832] ['2/3', '2/7', '4/5', '7/8', '8/7'] -> (8/7 / ((2/7 * 4/5) * (7/8 - 2/3)))
[1291855] ['2/3', '2/7', '4/5', '8/3', '9/5'] -> (9/5 / (((2/3 / 2/7) / 8/3) - 4/5))
[1291858] ['2/3', '2/7', '4/5', '8/5', '8/5'] -> (8/5 / ((4/5 + 8/5) - (2/3 / 2/7)))
[1291866] ['2/3', '2/7', '4/5', '8/7', '8/7'] -> (8/7 / (((2/3 + 2/7) / 4/5) - 8/7))
[1291875] ['2/3', '2/7', '4/5', '8/9', '9/4'] -> (((2/3 / (8/9 - 4/5)) / 2/7) - 9/4)
[1291882] ['2/3', '2/7', '4/5', '9/2', '9/7'] -> ((9/7 * ((2/3 / 4/5) + 9/2)) / 2/7)
