[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[361] ['1', '12', '21', '35'] -> 21 + ((1 + 35) / 12) base 6
[362] ['1', '12', '23', '23'] -> 12 * (1 + (23 / 23)) base 6
[363] ['1', '12', '25', '25'] -> 12 * (1 + (25 / 25)) base 6
[364] ['1', '12', '31', '31'] -> 12 * (1 + (31 / 31)) base 6
[365] ['1', '12', '31', '35'] -> 31 - ((1 + 35) / 12) base 6
[366] ['1', '12', '32', '32'] -> 12 * (1 + (32 / 32)) base 6
[367] ['1', '12', '32', '50'] -> 12 / ((50 / 32) - 1) base 6
[368] ['1', '12', '32', '51'] -> 32 - ((1 + 51) / 12) base 6
[369] ['1', '12', '33', '33'] -> 12 * (1 + (33 / 33)) base 6
[370] ['1', '12', '33', '42'] -> 42 / ((33 / 12) - 1) base 6
[371] ['1', '12', '34', '34'] -> 12 * (1 + (34 / 34)) base 6
[372] ['1', '12', '34', '44'] -> 44 / ((34 / 12) - 1) base 6
[373] ['1', '12', '34', '53'] -> 12 / ((53 / 34) - 1) base 6
[374] ['1', '12', '35', '35'] -> 12 * (1 + (35 / 35)) base 6
[375] ['1', '12', '41', '41'] -> 12 * (1 + (41 / 41)) base 6
[376] ['1', '12', '42', '42'] -> 12 * (1 + (42 / 42)) base 6
[377] ['1', '12', '43', '43'] -> 12 * (1 + (43 / 43)) base 6
[378] ['1', '12', '44', '44'] -> 12 * (1 + (44 / 44)) base 6
[379] ['1', '12', '45', '45'] -> 12 * (1 + (45 / 45)) base 6
[380] ['1', '12', '50', '50'] -> 12 * (1 + (50 / 50)) base 6
[381] ['1', '12', '51', '51'] -> 12 * (1 + (51 / 51)) base 6
[382] ['1', '12', '52', '52'] -> 12 * (1 + (52 / 52)) base 6
[383] ['1', '12', '53', '53'] -> 12 * (1 + (53 / 53)) base 6
[384] ['1', '12', '54', '54'] -> 12 * (1 + (54 / 54)) base 6
[385] ['1', '12', '55', '55'] -> 12 * (1 + (55 / 55)) base 6
[386] ['1', '13', '13', '41'] -> 13 * ((41 / 13) - 1) base 6
[387] ['1', '13', '13', '52'] -> 52 / (1 + (13 / 13)) base 6
[388] ['1', '13', '14', '40'] -> 14 / (1 - (13 / 40)) base 6
[389] ['1', '13', '15', '51'] -> (1 + 51) / (15 - 13) base 6
[390] ['1', '13', '15', '54'] -> (54 / (15 - 13)) - 1 base 6
[391] ['1', '13', '20', '33'] -> 20 * ((33 / 13) - 1) base 6
[392] ['1', '13', '20', '44'] -> 44 / (1 + (13 / 20)) base 6
[393] ['1', '13', '20', '55'] -> 20 + ((1 + 55) / 13) base 6
[394] ['1', '13', '21', '35'] -> (1 + (13 * 35)) / 21 base 6
[395] ['1', '13', '21', '50'] -> 21 + (50 / (1 + 13)) base 6
[396] ['1', '13', '22', '25'] -> 22 + ((1 + 25) / 13) base 6
[397] ['1', '13', '22', '41'] -> ((13 * 41) - 1) / 22 base 6
[398] ['1', '13', '22', '52'] -> 13 / (1 - (22 / 52)) base 6
[399] ['1', '13', '31', '50'] -> 31 - (50 / (1 + 13)) base 6
[400] ['1', '13', '32', '55'] -> 32 - ((1 + 55) / 13) base 6
[401] ['1', '13', '34', '53'] -> 34 * (1 - (13 / 53)) base 6
[402] ['1', '13', '40', '43'] -> 40 * (1 - (13 / 43)) base 6
[403] ['1', '13', '41', '41'] -> 41 * (1 - (13 / 41)) base 6
[404] ['1', '13', '43', '52'] -> 52 / ((43 / 13) - 1) base 6
[405] ['1', '14', '14', '42'] -> 14 * ((42 / 14) - 1) base 6
[406] ['1', '14', '14', '52'] -> 52 / (1 + (14 / 14)) base 6
[407] ['1', '14', '15', '34'] -> 15 * (1 + (14 / 34)) base 6
[408] ['1', '14', '20', '32'] -> 14 * (1 + (20 / 32)) base 6
[409] ['1', '14', '20', '51'] -> (1 + 51) / (20 - 14) base 6
[410] ['1', '14', '20', '54'] -> (54 / (20 - 14)) - 1 base 6
[411] ['1', '14', '21', '45'] -> 21 + ((1 + 45) / 14) base 6
[412] ['1', '14', '21', '53'] -> 21 + (53 / (1 + 14)) base 6
[413] ['1', '14', '22', '34'] -> 22 + (34 / (1 + 14)) base 6
[414] ['1', '14', '23', '52'] -> 52 * ((23 / 14) - 1) base 6
[415] ['1', '14', '30', '31'] -> 30 - ((1 + 31) / 14) base 6
[416] ['1', '14', '30', '34'] -> 30 - (34 / (1 + 14)) base 6
[417] ['1', '14', '31', '45'] -> 31 - ((1 + 45) / 14) base 6
[418] ['1', '14', '31', '53'] -> 31 - (53 / (1 + 14)) base 6
[419] ['1', '14', '32', '40'] -> 40 / (1 + (14 / 32)) base 6
[420] ['1', '14', '33', '55'] -> 14 * (1 + (33 / 55)) base 6
[421] ['1', '14', '40', '41'] -> 40 / ((41 / 14) - 1) base 6
[422] ['1', '14', '42', '42'] -> 42 * (1 - (14 / 42)) base 6
[423] ['1', '14', '50', '52'] -> 52 / ((50 / 14) - 1) base 6
[424] ['1', '15', '15', '43'] -> 15 * ((43 / 15) - 1) base 6
[425] ['1', '15', '15', '52'] -> 52 / (1 + (15 / 15)) base 6
[426] ['1', '15', '21', '51'] -> (1 + 51) / (21 - 15) base 6
[427] ['1', '15', '22', '33'] -> 22 + ((1 + 33) / 15) base 6
[428] ['1', '15', '22', '40'] -> 22 + (40 / (1 + 15)) base 6
[429] ['1', '15', '23', '53'] -> 15 * (1 + (23 / 53)) base 6
[430] ['1', '15', '30', '33'] -> 30 - ((1 + 33) / 15) base 6
[431] ['1', '15', '31', '52'] -> 31 - ((1 + 52) / 15) base 6
[432] ['1', '15', '32', '45'] -> (1 + (15 * 45)) / 32 base 6
[433] ['1', '15', '34', '40'] -> 40 / (1 + (15 / 34)) base 6
[434] ['1', '15', '40', '53'] -> 40 * (1 - (15 / 53)) base 6
[435] ['1', '15', '40', '55'] -> ((15 * 55) - 1) / 40 base 6
[436] ['1', '15', '43', '43'] -> 43 * (1 - (15 / 43)) base 6
[437] ['1', '15', '52', '53'] -> 52 / ((53 / 15) - 1) base 6
[438] ['1', '20', '20', '33'] -> 20 / ((33 / 20) - 1) base 6
[439] ['1', '20', '20', '44'] -> 20 * ((44 / 20) - 1) base 6
[440] ['1', '20', '20', '52'] -> 52 / (1 + (20 / 20)) base 6
[441] ['1', '20', '21', '55'] -> 21 + ((1 + 55) / 20) base 6
[442] ['1', '20', '22', '35'] -> 22 + ((1 + 35) / 20) base 6
[443] ['1', '20', '22', '42'] -> 22 + (42 / (1 + 20)) base 6
[444] ['1', '20', '22', '51'] -> (1 + 51) / (22 - 20) base 6
[445] ['1', '20', '22', '54'] -> (54 / (22 - 20)) - 1 base 6
[446] ['1', '20', '23', '55'] -> 20 * ((55 / 23) - 1) base 6
[447] ['1', '20', '30', '42'] -> 30 - (42 / (1 + 20)) base 6
[448] ['1', '20', '30', '52'] -> 52 * ((30 / 20) - 1) base 6
[449] ['1', '20', '31', '55'] -> 31 - ((1 + 55) / 20) base 6
[450] ['1', '20', '32', '43'] -> 32 / ((43 / 20) - 1) base 6
[451] ['1', '20', '32', '55'] -> 20 / ((55 / 32) - 1) base 6
[452] ['1', '20', '40', '40'] -> 40 / (1 + (20 / 40)) base 6
[453] ['1', '20', '44', '44'] -> 44 * (1 - (20 / 44)) base 6
[454] ['1', '21', '21', '45'] -> 21 * ((45 / 21) - 1) base 6
[455] ['1', '21', '21', '52'] -> 52 / (1 + (21 / 21)) base 6
[456] ['1', '21', '22', '41'] -> 22 + ((1 + 41) / 21) base 6
[457] ['1', '21', '23', '51'] -> (1 + 51) / (23 - 21) base 6
[458] ['1', '21', '23', '54'] -> (54 / (23 - 21)) - 1 base 6
[459] ['1', '21', '30', '41'] -> 30 - ((1 + 41) / 21) base 6
[460] ['1', '21', '30', '44'] -> 30 - (44 / (1 + 21)) base 6
[461] ['1', '21', '33', '42'] -> 42 * ((33 / 21) - 1) base 6
[462] ['1', '21', '34', '43'] -> (1 + (21 * 43)) / 34 base 6
[463] ['1', '21', '45', '45'] -> 45 * (1 - (21 / 45)) base 6
[464] ['1', '22', '22', '43'] -> 22 + ((1 + 43) / 22) base 6
[465] ['1', '22', '22', '52'] -> 52 / (1 + (22 / 22)) base 6
[466] ['1', '22', '23', '45'] -> 22 + ((1 + 45) / 23) base 6
[467] ['1', '22', '25', '53'] -> 22 + ((1 + 53) / 25) base 6
[468] ['1', '22', '30', '43'] -> 30 - ((1 + 43) / 22) base 6
[469] ['1', '22', '30', '50'] -> 30 - (50 / (1 + 22)) base 6
[470] ['1', '22', '30', '55'] -> 22 + ((1 + 55) / 30) base 6
[471] ['1', '22', '33', '52'] -> 52 * ((33 / 22) - 1) base 6
[472] ['1', '22', '34', '44'] -> 44 * ((34 / 22) - 1) base 6
[473] ['1', '22', '35', '52'] -> 35 / (1 + (22 / 52)) base 6
[474] ['1', '22', '40', '44'] -> 40 / (1 + (22 / 44)) base 6
[475] ['1', '22', '40', '55'] -> 40 / ((55 / 22) - 1) base 6
[476] ['1', '23', '23', '51'] -> 23 * ((51 / 23) - 1) base 6
[477] ['1', '23', '23', '52'] -> 52 / (1 + (23 / 23)) base 6
[478] ['1', '23', '25', '51'] -> (1 + 51) / (25 - 23) base 6
[479] ['1', '23', '30', '45'] -> 30 - ((1 + 45) / 23) base 6
[480] ['1', '23', '32', '43'] -> 32 * ((43 / 23) - 1) base 6
[481] ['1', '23', '32', '44'] -> 44 / (1 + (23 / 32)) base 6
[482] ['1', '23', '35', '50'] -> 50 * ((35 / 23) - 1) base 6
[483] ['1', '23', '40', '50'] -> 40 / (1 + (23 / 50)) base 6
[484] ['1', '23', '44', '55'] -> 44 * (1 - (23 / 55)) base 6
[485] ['1', '25', '25', '52'] -> 52 / (1 + (25 / 25)) base 6
[486] ['1', '25', '25', '53'] -> 25 * ((53 / 25) - 1) base 6
[487] ['1', '25', '30', '53'] -> 30 - ((1 + 53) / 25) base 6
[488] ['1', '25', '31', '51'] -> (1 + 51) / (31 - 25) base 6
[489] ['1', '25', '40', '54'] -> 40 / (1 + (25 / 54)) base 6
[490] ['1', '25', '41', '54'] -> 54 * ((41 / 25) - 1) base 6
[491] ['1', '30', '30', '52'] -> 52 / (1 + (30 / 30)) base 6
[492] ['1', '30', '30', '55'] -> 30 - ((1 + 55) / 30) base 6
[493] ['1', '30', '32', '51'] -> (1 + 51) / (32 - 30) base 6
[494] ['1', '30', '32', '54'] -> (54 / (32 - 30)) - 1 base 6
[495] ['1', '30', '40', '50'] -> 40 * ((50 / 30) - 1) base 6
[496] ['1', '30', '41', '52'] -> 41 / (1 + (30 / 52)) base 6
[497] ['1', '30', '43', '52'] -> 52 * ((43 / 30) - 1) base 6
[498] ['1', '31', '31', '52'] -> 52 / (1 + (31 / 31)) base 6
[499] ['1', '31', '31', '55'] -> 31 * ((55 / 31) - 1) base 6
[500] ['1', '31', '33', '51'] -> (1 + 51) / (33 - 31) base 6
[501] ['1', '31', '33', '54'] -> (54 / (33 - 31)) - 1 base 6
[502] ['1', '31', '43', '52'] -> ((31 * 43) - 1) / 52 base 6
[503] ['1', '31', '55', '55'] -> 55 * (1 - (31 / 55)) base 6
[504] ['1', '32', '32', '52'] -> 52 / (1 + (32 / 32)) base 6
[505] ['1', '32', '34', '51'] -> (1 + 51) / (34 - 32) base 6
[506] ['1', '32', '34', '54'] -> (54 / (34 - 32)) - 1 base 6
[507] ['1', '32', '42', '52'] -> 42 / (1 + (32 / 52)) base 6
[508] ['1', '32', '50', '52'] -> 52 * ((50 / 32) - 1) base 6
[509] ['1', '33', '33', '52'] -> 52 / (1 + (33 / 33)) base 6
[510] ['1', '33', '35', '51'] -> (1 + 51) / (35 - 33) base 6
[511] ['1', '33', '35', '54'] -> (54 / (35 - 33)) - 1 base 6
[512] ['1', '33', '40', '55'] -> 40 * ((55 / 33) - 1) base 6
[513] ['1', '33', '44', '44'] -> 44 / (1 + (33 / 44)) base 6
[514] ['1', '34', '34', '52'] -> 52 / (1 + (34 / 34)) base 6
[515] ['1', '34', '52', '53'] -> 52 * ((53 / 34) - 1) base 6
[516] ['1', '35', '35', '52'] -> 52 / (1 + (35 / 35)) base 6
[517] ['1', '35', '35', '53'] -> ((35 * 35) - 1) / 53 base 6
[518] ['1', '35', '41', '54'] -> (54 / (41 - 35)) - 1 base 6
[519] ['1', '40', '42', '51'] -> (1 + 51) / (42 - 40) base 6
[520] ['1', '40', '44', '52'] -> 44 / (1 + (40 / 52)) base 6
[521] ['1', '41', '41', '52'] -> 52 / (1 + (41 / 41)) base 6
[522] ['1', '41', '43', '51'] -> (1 + 51) / (43 - 41) base 6
[523] ['1', '41', '43', '54'] -> (54 / (43 - 41)) - 1 base 6
[524] ['1', '42', '42', '52'] -> 52 / (1 + (42 / 42)) base 6
[525] ['1', '42', '44', '51'] -> (1 + 51) / (44 - 42) base 6
[526] ['1', '42', '44', '54'] -> (54 / (44 - 42)) - 1 base 6
[527] ['1', '43', '43', '52'] -> 52 / (1 + (43 / 43)) base 6
[528] ['1', '43', '45', '51'] -> (1 + 51) / (45 - 43) base 6
[529] ['1', '43', '45', '54'] -> (54 / (45 - 43)) - 1 base 6
[530] ['1', '44', '44', '52'] -> 52 / (1 + (44 / 44)) base 6
[531] ['1', '44', '50', '51'] -> (1 + 51) / (50 - 44) base 6
[532] ['1', '44', '50', '54'] -> (54 / (50 - 44)) - 1 base 6
[533] ['1', '45', '45', '52'] -> 52 / (1 + (45 / 45)) base 6
[534] ['1', '45', '51', '51'] -> (1 + 51) / (51 - 45) base 6
[535] ['1', '45', '51', '54'] -> (54 / (51 - 45)) - 1 base 6
[536] ['1', '51', '51', '52'] -> 52 / (1 + (51 / 51)) base 6
[537] ['1', '51', '51', '53'] -> (1 + 51) / (53 - 51) base 6
[538] ['1', '51', '53', '54'] -> (54 / (53 - 51)) - 1 base 6
[539] ['1', '51', '53', '55'] -> (1 + 51) / (55 - 53) base 6
[540] ['1', '52', '52', '52'] -> 52 / (1 + (52 / 52)) base 6
[541] ['1', '52', '53', '53'] -> 52 / (1 + (53 / 53)) base 6
[542] ['1', '52', '55', '55'] -> 52 / (1 + (55 / 55)) base 6
[543] ['1', '53', '54', '55'] -> (54 / (55 - 53)) - 1 base 6
[544] ['2', '2', '2', '3'] -> 2 * (2 + (2 * 3)) base 6
[545] ['2', '2', '2', '15'] -> (2 * (15 - 2)) - 2 base 6
[546] ['2', '2', '2', '32'] -> 2 * ((32 / 2) - 2) base 6
[547] ['2', '2', '2', '42'] -> 2 + ((2 + 42) / 2) base 6
[548] ['2', '2', '2', '51'] -> (51 + (2 / 2)) / 2 base 6
[549] ['2', '2', '2', '53'] -> (53 - (2 / 2)) / 2 base 6
[550] ['2', '2', '3', '15'] -> (2 * 15) - (2 * 3) base 6
[551] ['2', '2', '3', '45'] -> (3 / 2) + (45 / 2) base 6
[552] ['2', '2', '3', '55'] -> (55 / 2) - (3 / 2) base 6
[553] ['2', '2', '4', '30'] -> ((2 * 30) - 4) / 2 base 6
[554] ['2', '2', '5', '21'] -> (2 * 21) - (2 * 5) base 6
[555] ['2', '2', '5', '22'] -> (2 * (22 - 5)) - 2 base 6
[556] ['2', '2', '5', '35'] -> 2 + ((5 + 35) / 2) base 6
[557] ['2', '2', '5', '43'] -> (5 / 2) + (43 / 2) base 6
[558] ['2', '2', '5', '51'] -> ((5 + 51) / 2) - 2 base 6
[559] ['2', '2', '5', '52'] -> 52 * ((5 / 2) - 2) base 6
[560] ['2', '2', '10', '31'] -> ((2 * 31) - 10) / 2 base 6
[561] ['2', '2', '10', '45'] -> (45 + (10 / 2)) / 2 base 6
[562] ['2', '2', '10', '55'] -> (55 - (10 / 2)) / 2 base 6
[563] ['2', '2', '11', '11'] -> 11 * (2 + (2 / 11)) base 6
[564] ['2', '2', '11', '23'] -> (2 * 23) - (2 * 11) base 6
[565] ['2', '2', '11', '30'] -> (30 + (2 * 11)) / 2 base 6
[566] ['2', '2', '11', '33'] -> 2 + ((11 + 33) / 2) base 6
[567] ['2', '2', '11', '41'] -> (11 / 2) + (41 / 2) base 6
[568] ['2', '2', '11', '45'] -> ((11 + 45) / 2) - 2 base 6
[569] ['2', '2', '11', '50'] -> 2 * ((50 / 2) - 11) base 6
[570] ['2', '2', '11', '54'] -> 54 - (2 * (2 + 11)) base 6
[571] ['2', '2', '12', '33'] -> 33 - ((2 + 12) / 2) base 6
[572] ['2', '2', '13', '13'] -> 13 * (2 - (2 / 13)) base 6
[573] ['2', '2', '13', '20'] -> 13 + ((2 + 20) / 2) base 6
[574] ['2', '2', '13', '22'] -> (22 + (2 * 13)) / 2 base 6
[575] ['2', '2', '13', '25'] -> (2 * 25) - (2 * 13) base 6
[576] ['2', '2', '13', '35'] -> (13 / 2) + (35 / 2) base 6
[577] ['2', '2', '13', '43'] -> ((13 + 43) / 2) - 2 base 6
[578] ['2', '2', '13', '54'] -> 2 * ((54 / 2) - 13) base 6
[579] ['2', '2', '14', '23'] -> (2 * (23 - 2)) - 14 base 6
[580] ['2', '2', '14', '33'] -> ((2 * 33) - 14) / 2 base 6
[581] ['2', '2', '14', '44'] -> 2 * (44 - (2 * 14)) base 6
[582] ['2', '2', '15', '41'] -> ((15 + 41) / 2) - 2 base 6
[583] ['2', '2', '15', '50'] -> 2 * (50 - (2 * 15)) base 6
[584] ['2', '2', '20', '22'] -> 2 * (22 - (20 / 2)) base 6
[585] ['2', '2', '20', '35'] -> 35 - ((2 + 20) / 2) base 6
[586] ['2', '2', '20', '42'] -> (42 + (20 / 2)) / 2 base 6
[587] ['2', '2', '21', '22'] -> (2 * (2 + 21)) - 22 base 6
[588] ['2', '2', '21', '23'] -> 2 + ((21 + 23) / 2) base 6
[589] ['2', '2', '21', '30'] -> 2 * ((2 * 21) - 30) base 6
[590] ['2', '2', '21', '34'] -> (2 * (34 - 21)) - 2 base 6
[591] ['2', '2', '21', '54'] -> 2 * (54 - (2 * 21)) base 6
[592] ['2', '2', '22', '23'] -> 2 * (23 - (22 / 2)) base 6
[593] ['2', '2', '22', '25'] -> (2 * (25 - 2)) - 22 base 6
[594] ['2', '2', '23', '25'] -> (23 / 2) + (25 / 2) base 6
[595] ['2', '2', '23', '30'] -> (2 * (2 + 23)) - 30 base 6
[596] ['2', '2', '23', '35'] -> (2 * 35) - (2 * 23) base 6
[597] ['2', '2', '23', '40'] -> (2 * (40 - 23)) - 2 base 6
[598] ['2', '2', '23', '44'] -> (2 * 23) - (44 / 2) base 6
[599] ['2', '2', '23', '54'] -> (23 + (54 / 2)) / 2 base 6
[600] ['2', '2', '25', '30'] -> 2 * (25 - (30 / 2)) base 6
[601] ['2', '2', '25', '31'] -> ((25 + 31) / 2) - 2 base 6
[602] ['2', '2', '25', '34'] -> (2 * (2 + 25)) - 34 base 6
[603] ['2', '2', '25', '41'] -> (2 * 41) - (2 * 25) base 6
[604] ['2', '2', '25', '50'] -> (25 + (50 / 2)) / 2 base 6
[605] ['2', '2', '30', '31'] -> (2 * (31 - 2)) - 30 base 6
[606] ['2', '2', '30', '32'] -> 2 * (30 - (32 / 2)) base 6
[607] ['2', '2', '31', '34'] -> 2 * (31 - (34 / 2)) base 6
[608] ['2', '2', '31', '43'] -> (2 * 43) - (2 * 31) base 6
[609] ['2', '2', '31', '44'] -> (2 * (44 - 31)) - 2 base 6
[610] ['2', '2', '31', '50'] -> 2 * ((2 * 31) - 50) base 6
[611] ['2', '2', '32', '32'] -> (2 * (32 - 2)) - 32 base 6
[612] ['2', '2', '32', '45'] -> (2 * (45 - 32)) - 2 base 6
[613] ['2', '2', '33', '42'] -> 2 * (33 - (42 / 2)) base 6
[614] ['2', '2', '33', '45'] -> (2 * 45) - (2 * 33) base 6
[615] ['2', '2', '33', '54'] -> 2 * ((2 * 33) - 54) base 6
[616] ['2', '2', '34', '43'] -> ((2 * 43) - 34) / 2 base 6
[617] ['2', '2', '34', '51'] -> (2 * (51 - 34)) - 2 base 6
[618] ['2', '2', '35', '42'] -> (2 * (35 - 2)) - 42 base 6
[619] ['2', '2', '35', '51'] -> (2 * 51) - (2 * 35) base 6
[620] ['2', '2', '35', '54'] -> (2 * (2 + 35)) - 54 base 6
[621] ['2', '2', '40', '45'] -> 45 - ((2 + 40) / 2) base 6
[622] ['2', '2', '40', '53'] -> (2 * (53 - 40)) - 2 base 6
[623] ['2', '2', '41', '50'] -> (2 * (41 - 2)) - 50 base 6
[624] ['2', '2', '41', '53'] -> (2 * 53) - (2 * 41) base 6
[625] ['2', '2', '42', '45'] -> ((2 * 45) - 42) / 2 base 6
[626] ['2', '2', '42', '55'] -> (2 * (55 - 42)) - 2 base 6
[627] ['2', '2', '43', '55'] -> (2 * 55) - (2 * 43) base 6
[628] ['2', '2', '44', '50'] -> ((2 * 50) - 44) / 2 base 6
[629] ['2', '2', '44', '51'] -> 51 - ((2 + 44) / 2) base 6
[630] ['2', '2', '50', '51'] -> ((2 * 51) - 50) / 2 base 6
[631] ['2', '2', '53', '54'] -> ((2 * 53) - 54) / 2 base 6
[632] ['2', '2', '54', '54'] -> 54 - ((2 + 54) / 2) base 6
[633] ['2', '3', '3', '3'] -> (3 * (3 + 3)) - 2 base 6
[634] ['2', '3', '3', '10'] -> 3 * (10 - (2 / 3)) base 6
[635] ['2', '3', '3', '14'] -> 3 * (2 + (14 / 3)) base 6
[636] ['2', '3', '3', '34'] -> 3 * ((34 / 3) - 2) base 6
[637] ['2', '3', '3', '44'] -> 44 - (2 * (3 + 3)) base 6
[638] ['2', '3', '3', '55'] -> ((3 + 55) / 2) - 3 base 6
[639] ['2', '3', '5', '12'] -> 12 / (3 - (5 / 2)) base 6
[640] ['2', '3', '5', '30'] -> (2 * 5) + (30 / 3) base 6
[641] ['2', '3', '11', '41'] -> 11 + ((2 + 41) / 3) base 6
[642] ['2', '3', '11', '54'] -> (54 + (2 * 11)) / 3 base 6
[643] ['2', '3', '14', '14'] -> (2 * (3 + 14)) - 14 base 6
[644] ['2', '3', '14', '34'] -> 2 * ((3 * 14) - 34) base 6
[645] ['2', '3', '14', '35'] -> (2 * 35) - (3 * 14) base 6
[646] ['2', '3', '14', '45'] -> ((2 * 45) - 14) / 3 base 6
[647] ['2', '3', '15', '51'] -> 2 + ((15 + 51) / 3) base 6
[648] ['2', '3', '15', '54'] -> (3 * 15) - (54 / 2) base 6
[649] ['2', '3', '20', '32'] -> 20 + (32 / (2 + 3)) base 6
[650] ['2', '3', '21', '22'] -> (3 * 22) - (2 * 21) base 6
[651] ['2', '3', '21', '25'] -> (3 * (21 - 2)) - 25 base 6
[652] ['2', '3', '21', '31'] -> (3 * (31 - 21)) - 2 base 6
[653] ['2', '3', '21', '51'] -> 2 * ((3 * 21) - 51) base 6
[654] ['2', '3', '22', '25'] -> (22 + (2 * 25)) / 3 base 6
[655] ['2', '3', '22', '43'] -> (22 / 2) + (43 / 3) base 6
[656] ['2', '3', '22', '54'] -> 2 * ((3 * 22) - 54) base 6
[657] ['2', '3', '23', '30'] -> (30 + (2 * 23)) / 3 base 6
[658] ['2', '3', '25', '31'] -> ((3 * 25) - 31) / 2 base 6
[659] ['2', '3', '25', '40'] -> (2 * (3 + 25)) - 40 base 6
[660] ['2', '3', '25', '41'] -> 2 + ((25 + 41) / 3) base 6
[661] ['2', '3', '25', '42'] -> 42 - ((3 + 25) / 2) base 6
[662] ['2', '3', '30', '33'] -> (30 / 2) + (33 / 3) base 6
[663] ['2', '3', '30', '50'] -> 2 * (30 - (50 / 3)) base 6
[664] ['2', '3', '31', '44'] -> (2 * (3 + 31)) - 44 base 6
[665] ['2', '3', '31', '53'] -> 2 * (31 - (53 / 3)) base 6
[666] ['2', '3', '32', '32'] -> 32 - (32 / (2 + 3)) base 6
[667] ['2', '3', '32', '44'] -> ((3 * 32) - 44) / 2 base 6
[668] ['2', '3', '33', '43'] -> (3 * (43 - 33)) - 2 base 6
[669] ['2', '3', '33', '44'] -> 44 - ((3 + 33) / 2) base 6
[670] ['2', '3', '34', '34'] -> (2 * (34 - 3)) - 34 base 6
[671] ['2', '3', '34', '55'] -> ((2 * 55) - 34) / 3 base 6
[672] ['2', '3', '35', '40'] -> (2 * (35 - 3)) - 40 base 6
[673] ['2', '3', '35', '51'] -> ((35 + 51) / 3) - 2 base 6
[674] ['2', '3', '35', '55'] -> 35 - (55 / (2 + 3)) base 6
[675] ['2', '3', '40', '40'] -> (40 + (40 / 3)) / 2 base 6
[676] ['2', '3', '40', '44'] -> (3 * 40) - (2 * 44) base 6
[677] ['2', '3', '41', '44'] -> (2 * (41 - 3)) - 44 base 6
[678] ['2', '3', '42', '50'] -> (2 * (42 - 3)) - 50 base 6
[679] ['2', '3', '42', '55'] -> (55 + (42 / 2)) / 3 base 6
[680] ['2', '3', '43', '53'] -> (3 * (53 - 43)) - 2 base 6
[681] ['2', '3', '45', '55'] -> (3 * (55 - 45)) - 2 base 6
[682] ['2', '3', '50', '53'] -> (53 + (50 / 2)) / 3 base 6
[683] ['2', '3', '51', '54'] -> (51 + (54 / 2)) / 3 base 6
[684] ['2', '3', '53', '54'] -> 54 - ((3 + 53) / 2) base 6
[685] ['2', '3', '55', '55'] -> 55 - ((3 + 55) / 2) base 6
[686] ['2', '4', '4', '51'] -> (51 + (4 / 4)) / 2 base 6
[687] ['2', '4', '4', '53'] -> (53 - (4 / 4)) / 2 base 6
[688] ['2', '4', '5', '32'] -> 2 * (4 + (32 / 5)) base 6
[689] ['2', '4', '5', '55'] -> ((5 + 55) / 2) - 4 base 6
[690] ['2', '4', '11', '52'] -> 52 * (4 - (11 / 2)) base 6
[691] ['2', '4', '11', '53'] -> ((11 + 53) / 2) - 4 base 6
[692] ['2', '4', '13', '20'] -> (4 * (13 - 2)) - 20 base 6
[693] ['2', '4', '13', '52'] -> 52 * ((13 / 2) - 4) base 6
[694] ['2', '4', '14', '14'] -> 14 * (2 - (4 / 14)) base 6
[695] ['2', '4', '14', '35'] -> 35 - ((4 + 14) / 2) base 6
[696] ['2', '4', '14', '50'] -> ((14 + 50) / 2) - 4 base 6
[697] ['2', '4', '15', '32'] -> (4 * (15 - 2)) - 32 base 6
[698] ['2', '4', '20', '43'] -> 4 / ((43 / 20) - 2) base 6
[699] ['2', '4', '20', '45'] -> (45 + (20 / 4)) / 2 base 6
[700] ['2', '4', '20', '55'] -> (55 - (20 / 4)) / 2 base 6
[701] ['2', '4', '21', '34'] -> 4 * ((2 * 21) - 34) base 6
[702] ['2', '4', '21', '44'] -> (4 * (21 - 2)) - 44 base 6
[703] ['2', '4', '21', '50'] -> 4 * (50 - (2 * 21)) base 6
[704] ['2', '4', '23', '42'] -> 4 * ((2 * 23) - 42) base 6
[705] ['2', '4', '30', '43'] -> 43 - ((4 + 30) / 2) base 6
[706] ['2', '4', '31', '54'] -> 4 * ((2 * 31) - 54) base 6
[707] ['2', '4', '32', '43'] -> (43 + (32 / 4)) / 2 base 6
[708] ['2', '4', '32', '55'] -> 4 / (2 - (55 / 32)) base 6
[709] ['2', '4', '34', '34'] -> 34 - ((2 + 34) / 4) base 6
[710] ['2', '4', '34', '45'] -> 45 - ((4 + 34) / 2) base 6
[711] ['2', '4', '42', '51'] -> 51 - ((4 + 42) / 2) base 6
[712] ['2', '4', '50', '53'] -> 53 - ((4 + 50) / 2) base 6
[713] ['2', '4', '54', '55'] -> 55 - ((4 + 54) / 2) base 6
[714] ['2', '5', '5', '10'] -> 5 * (2 + (10 / 5)) base 6
[715] ['2', '5', '5', '13'] -> 2 * (13 - (5 / 5)) base 6
[716] ['2', '5', '5', '42'] -> 5 * ((42 / 5) - 2) base 6
[717] ['2', '5', '10', '10'] -> (2 * (5 + 10)) - 10 base 6
[718] ['2', '5', '10', '34'] -> 2 * ((5 * 10) - 34) base 6
[719] ['2', '5', '10', '42'] -> (10 * (2 + 5)) - 42 base 6
