[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[361] ['3', '5', '43', '54'] -> ((54 - 43) * 3) - 5 base 6
[362] ['3', '5', '44', '44'] -> (3 * 5) + (44 / 44) base 6
[363] ['3', '5', '44', '51'] -> 44 - ((5 + 51) / 3) base 6
[364] ['3', '5', '45', '45'] -> (3 * 5) + (45 / 45) base 6
[365] ['3', '5', '45', '51'] -> (3 + 5) * (51 - 45) base 6
[366] ['3', '5', '50', '53'] -> ((50 + 53) / 3) - 5 base 6
[367] ['3', '5', '50', '55'] -> ((50 + 55) / 5) + 3 base 6
[368] ['3', '5', '51', '51'] -> (3 * 5) + (51 / 51) base 6
[369] ['1', '3', '3', '31'] -> ((31 / 3) - 1) * 3 base 6
[370] ['3', '5', '51', '53'] -> (3 + 5) * (53 - 51) base 6
[371] ['3', '5', '51', '54'] -> ((51 + 54) / 5) + 3 base 6
[372] ['3', '5', '52', '54'] -> (3 + 5) * (54 - 52) base 6
[373] ['3', '5', '53', '53'] -> (3 * 5) + (53 / 53) base 6
[374] ['3', '5', '53', '55'] -> (3 + 5) * (55 - 53) base 6
[375] ['3', '5', '54', '54'] -> (3 * 5) + (54 / 54) base 6
[376] ['3', '5', '55', '55'] -> (3 * 5) + (55 / 55) base 6
[377] ['3', '10', '10', '14'] -> (10 - (14 / 3)) * 10 base 6
[378] ['3', '10', '12', '12'] -> ((10 - 3) * 12) - 12 base 6
[379] ['3', '10', '13', '32'] -> ((13 - 3) * 10) - 32 base 6
[380] ['1', '3', '3', '44'] -> 44 - ((1 + 3) * 3) base 6
[381] ['3', '10', '14', '22'] -> ((10 - 3) * 14) - 22 base 6
[382] ['3', '10', '14', '42'] -> ((14 - 3) * 10) - 42 base 6
[383] ['3', '10', '14', '50'] -> (3 - (14 / 50)) * 10 base 6
[384] ['3', '10', '14', '53'] -> ((3 + 53) / 10) + 14 base 6
[385] ['3', '10', '15', '25'] -> ((10 - 3) * 15) - 25 base 6
[386] ['3', '10', '15', '34'] -> (10 * 3) - (34 / 15) base 6
[387] ['3', '10', '15', '43'] -> ((3 + 43) / 10) + 15 base 6
[388] ['3', '10', '15', '54'] -> (15 - (54 / 10)) * 3 base 6
[389] ['3', '10', '15', '55'] -> ((10 + 15) * 3) - 55 base 6
[390] ['3', '10', '21', '35'] -> ((10 - 3) * 21) - 35 base 6
[391] ['1', '3', '3', '45'] -> (3 + 45) / (3 - 1) base 6
[392] ['3', '10', '21', '50'] -> ((10 * 21) - 50) / 3 base 6
[393] ['3', '10', '21', '55'] -> (21 + 55) / (10 - 3) base 6
[394] ['3', '10', '22', '42'] -> ((10 - 3) * 22) - 42 base 6
[395] ['3', '10', '23', '50'] -> (10 * 3) - (50 / 23) base 6
[396] ['3', '10', '25', '54'] -> (10 * 3) - (54 / 25) base 6
[397] ['3', '10', '30', '30'] -> 30 - (30 / (10 + 3)) base 6
[398] ['3', '10', '30', '43'] -> (10 - (30 / 43)) * 3 base 6
[399] ['3', '10', '31', '45'] -> (31 + 45) / (10 - 3) base 6
[400] ['3', '10', '32', '33'] -> 32 - ((3 + 33) / 10) base 6
[401] ['3', '10', '32', '52'] -> 52 / (32 - (10 * 3)) base 6
[402] ['1', '3', '3', '52'] -> 52 / ((3 / 3) + 1) base 6
[403] ['3', '10', '33', '52'] -> ((33 / 10) - 3) * 52 base 6
[404] ['3', '10', '34', '42'] -> (34 + 42) / (10 - 3) base 6
[405] ['3', '10', '35', '55'] -> ((35 - 10) * 3) - 55 base 6
[406] ['3', '10', '42', '55'] -> (42 / 10) + (55 / 3) base 6
[407] ['3', '10', '44', '54'] -> (44 / 10) + (54 / 3) base 6
[408] ['3', '10', '45', '53'] -> 45 - ((10 + 53) / 3) base 6
[409] ['3', '10', '50', '53'] -> (50 / 10) + (53 / 3) base 6
[410] ['3', '10', '51', '54'] -> (51 / 3) + (54 / 10) base 6
[411] ['3', '10', '51', '55'] -> ((51 + 55) / 3) - 10 base 6
[412] ['3', '11', '11', '12'] -> (3 - (11 / 11)) * 12 base 6
[413] ['1', '3', '4', '33'] -> ((3 * 33) + 1) / 4 base 6
[414] ['3', '11', '11', '42'] -> ((11 + 11) * 3) - 42 base 6
[415] ['3', '11', '11', '52'] -> 52 / (3 - (11 / 11)) base 6
[416] ['3', '11', '12', '24'] -> ((11 - 3) * 12) - 24 base 6
[417] ['3', '11', '12', '33'] -> 33 - ((11 + 12) / 3) base 6
[418] ['3', '11', '12', '35'] -> (35 - (11 * 3)) * 12 base 6
[419] ['3', '11', '12', '43'] -> ((43 / 3) - 11) * 12 base 6
[420] ['3', '11', '14', '30'] -> (11 * 14) - (3 * 30) base 6
[421] ['3', '11', '14', '53'] -> ((14 - 3) * 11) - 53 base 6
[422] ['3', '11', '14', '54'] -> ((3 * 54) + 14) / 11 base 6
[423] ['3', '11', '14', '55'] -> ((11 + 14) * 3) - 55 base 6
[424] ['1', '3', '4', '51'] -> 51 - ((1 + 4) * 3) base 6
[425] ['3', '11', '15', '30'] -> 30 - ((15 + 3) / 11) base 6
[426] ['3', '11', '15', '45'] -> ((11 * 15) - 45) / 3 base 6
[427] ['3', '11', '20', '32'] -> (11 - (32 / 20)) * 3 base 6
[428] ['3', '11', '23', '41'] -> (11 - (41 / 23)) * 3 base 6
[429] ['3', '11', '23', '52'] -> 52 / (11 - (23 / 3)) base 6
[430] ['3', '11', '30', '32'] -> 30 - (32 / (11 + 3)) base 6
[431] ['3', '11', '31', '52'] -> 52 / ((11 * 3) - 31) base 6
[432] ['3', '11', '32', '44'] -> (3 - (32 / 44)) * 11 base 6
[433] ['3', '11', '33', '52'] -> 33 - ((3 + 52) / 11) base 6
[434] ['3', '11', '33', '55'] -> (11 - (55 / 33)) * 3 base 6
[435] ['1', '3', '4', '55'] -> ((1 + 55) / 3) + 4 base 6
[436] ['3', '11', '34', '45'] -> ((34 - 11) * 3) - 45 base 6
[437] ['3', '11', '34', '50'] -> ((3 * 50) + 34) / 11 base 6
[438] ['3', '11', '35', '40'] -> ((35 / 3) - 11) * 40 base 6
[439] ['3', '11', '41', '55'] -> (3 - (41 / 55)) * 11 base 6
[440] ['3', '11', '42', '43'] -> 43 - ((11 + 42) / 3) base 6
[441] ['3', '11', '42', '54'] -> ((3 * 42) + 54) / 11 base 6
[442] ['3', '11', '44', '45'] -> 44 - ((11 + 45) / 3) base 6
[443] ['3', '11', '51', '53'] -> (51 + 53) / (11 - 3) base 6
[444] ['3', '11', '52', '52'] -> (52 + 52) / (11 - 3) base 6
[445] ['3', '11', '53', '55'] -> (53 / 3) + (55 / 11) base 6
[446] ['1', '1', '3', '34'] -> 34 - ((1 + 1) * 3) base 6
[447] ['1', '3', '5', '5'] -> ((1 / 5) + 3) * 5 base 6
[448] ['3', '11', '54', '55'] -> ((54 + 55) / 3) - 11 base 6
[449] ['3', '12', '12', '12'] -> (3 - (12 / 12)) * 12 base 6
[450] ['3', '12', '12', '40'] -> ((12 - 3) * 12) - 40 base 6
[451] ['3', '12', '12', '42'] -> (42 - (12 * 3)) * 12 base 6
[452] ['3', '12', '12', '44'] -> 12 / ((44 / 12) - 3) base 6
[453] ['3', '12', '12', '50'] -> ((50 / 3) - 12) * 12 base 6
[454] ['3', '12', '13', '13'] -> (3 - (13 / 13)) * 12 base 6
[455] ['3', '12', '13', '41'] -> ((13 * 3) - 41) * 12 base 6
[456] ['3', '12', '14', '31'] -> 14 / (3 - (31 / 12)) base 6
[457] ['3', '12', '14', '41'] -> 12 / (3 - (41 / 14)) base 6
[458] ['1', '3', '10', '14'] -> (1 + 3) * (14 - 10) base 6
[459] ['3', '12', '15', '15'] -> (3 - (15 / 15)) * 12 base 6
[460] ['3', '12', '15', '21'] -> ((15 + 21) / 3) + 12 base 6
[461] ['3', '12', '15', '40'] -> (12 * 15) - (3 * 40) base 6
[462] ['3', '12', '15', '42'] -> 42 / (3 - (15 / 12)) base 6
[463] ['3', '12', '15', '43'] -> (15 - (43 / 3)) * 12 base 6
[464] ['3', '12', '15', '51'] -> ((15 * 3) - 51) * 12 base 6
[465] ['3', '12', '20', '40'] -> 40 / (3 - (20 / 12)) base 6
[466] ['3', '12', '20', '45'] -> ((3 + 45) / 12) + 20 base 6
[467] ['3', '12', '20', '54'] -> ((20 * 3) - 54) * 12 base 6
[468] ['3', '12', '21', '21'] -> (3 - (21 / 21)) * 12 base 6
[469] ['1', '3', '10', '45'] -> ((1 + 45) / 3) + 10 base 6
[470] ['3', '12', '21', '34'] -> 34 / (3 - (21 / 12)) base 6
[471] ['3', '12', '22', '25'] -> 22 / (3 - (25 / 12)) base 6
[472] ['3', '12', '23', '23'] -> (3 - (23 / 23)) * 12 base 6
[473] ['3', '12', '23', '30'] -> 30 / (3 - (23 / 12)) base 6
[474] ['3', '12', '25', '25'] -> (3 - (25 / 25)) * 12 base 6
[475] ['3', '12', '31', '31'] -> (3 - (31 / 31)) * 12 base 6
[476] ['3', '12', '32', '45'] -> 32 - ((3 + 45) / 12) base 6
[477] ['3', '12', '32', '52'] -> (3 - (32 / 12)) * 52 base 6
[478] ['3', '12', '33', '33'] -> (3 - (33 / 33)) * 12 base 6
[479] ['3', '12', '34', '34'] -> (3 - (34 / 34)) * 12 base 6
[480] ['1', '3', '12', '22'] -> (12 / (1 + 3)) + 22 base 6
[481] ['3', '12', '34', '55'] -> 34 / ((55 / 12) - 3) base 6
[482] ['3', '12', '35', '35'] -> (3 - (35 / 35)) * 12 base 6
[483] ['3', '12', '40', '40'] -> (3 - (40 / 40)) * 12 base 6
[484] ['3', '12', '40', '42'] -> ((42 / 3) - 12) * 40 base 6
[485] ['3', '12', '41', '41'] -> (3 - (41 / 41)) * 12 base 6
[486] ['3', '12', '41', '43'] -> 43 - ((12 + 41) / 3) base 6
[487] ['3', '12', '42', '42'] -> (3 - (42 / 42)) * 12 base 6
[488] ['3', '12', '43', '43'] -> (3 - (43 / 43)) * 12 base 6
[489] ['3', '12', '45', '45'] -> (3 - (45 / 45)) * 12 base 6
[490] ['3', '12', '45', '51'] -> 45 - ((12 + 51) / 3) base 6
[491] ['1', '3', '12', '30'] -> 30 - (12 / (1 + 3)) base 6
[492] ['3', '12', '45', '53'] -> ((3 * 53) + 45) / 12 base 6
[493] ['3', '12', '50', '50'] -> (3 - (50 / 50)) * 12 base 6
[494] ['3', '12', '50', '52'] -> 52 / ((50 / 3) - 12) base 6
[495] ['3', '12', '51', '51'] -> (3 - (51 / 51)) * 12 base 6
[496] ['3', '12', '51', '55'] -> ((3 * 51) + 55) / 12 base 6
[497] ['3', '12', '53', '53'] -> (3 - (53 / 53)) * 12 base 6
[498] ['3', '12', '54', '54'] -> (3 - (54 / 54)) * 12 base 6
[499] ['3', '12', '55', '55'] -> (3 - (55 / 55)) * 12 base 6
[500] ['3', '13', '13', '52'] -> 52 / (3 - (13 / 13)) base 6
[501] ['3', '13', '15', '45'] -> (3 + 45) / (15 - 13) base 6
[502] ['1', '3', '12', '31'] -> 31 - ((1 + 12) / 3) base 6
[503] ['3', '13', '22', '31'] -> ((31 - 13) * 3) - 22 base 6
[504] ['3', '13', '25', '32'] -> ((32 - 13) * 3) - 25 base 6
[505] ['3', '13', '33', '42'] -> 42 - ((13 + 33) / 3) base 6
[506] ['3', '13', '34', '35'] -> ((34 - 13) * 3) - 35 base 6
[507] ['3', '13', '35', '42'] -> ((35 - 13) * 3) - 42 base 6
[508] ['3', '13', '40', '41'] -> (13 - (41 / 3)) * 40 base 6
[509] ['3', '13', '40', '43'] -> 43 - ((13 + 40) / 3) base 6
[510] ['3', '13', '42', '55'] -> ((42 - 13) * 3) - 55 base 6
[511] ['3', '13', '43', '44'] -> 44 - ((13 + 43) / 3) base 6
[512] ['3', '13', '45', '50'] -> 45 - ((13 + 50) / 3) base 6
[513] ['1', '3', '12', '35'] -> ((1 + 35) / 3) + 12 base 6
[514] ['3', '13', '45', '52'] -> 52 / (45 - (13 * 3)) base 6
[515] ['3', '13', '50', '53'] -> 50 - ((13 + 53) / 3) base 6
[516] ['3', '13', '52', '53'] -> 52 / ((53 / 3) - 13) base 6
[517] ['3', '14', '14', '52'] -> 52 / (3 - (14 / 14)) base 6
[518] ['3', '14', '15', '35'] -> 35 - ((14 + 15) / 3) base 6
[519] ['3', '14', '20', '45'] -> (3 + 45) / (20 - 14) base 6
[520] ['3', '14', '22', '32'] -> ((32 - 14) * 3) - 22 base 6
[521] ['3', '14', '22', '42'] -> (42 / (14 + 3)) + 22 base 6
[522] ['3', '14', '25', '30'] -> 30 - ((25 + 3) / 14) base 6
[523] ['3', '14', '30', '42'] -> 30 - (42 / (14 + 3)) base 6
[524] ['1', '3', '13', '52'] -> 52 / ((13 / 3) - 1) base 6
[525] ['3', '14', '35', '43'] -> 43 - ((14 + 35) / 3) base 6
[526] ['3', '14', '40', '44'] -> (14 - (44 / 3)) * 40 base 6
[527] ['3', '14', '41', '45'] -> ((41 - 14) * 3) - 45 base 6
[528] ['3', '14', '41', '52'] -> (3 - (41 / 14)) * 52 base 6
[529] ['3', '14', '41', '55'] -> (3 - (55 / 41)) * 14 base 6
[530] ['3', '14', '44', '52'] -> 52 / ((14 * 3) - 44) base 6
[531] ['3', '14', '51', '55'] -> 51 - ((14 + 55) / 3) base 6
[532] ['3', '14', '52', '52'] -> 52 / (52 - (14 * 3)) base 6
[533] ['3', '15', '15', '25'] -> (3 - (25 / 15)) * 15 base 6
[534] ['3', '15', '15', '52'] -> 52 / (3 - (15 / 15)) base 6
[535] ['1', '3', '14', '55'] -> ((14 + 55) / 3) + 1 base 6
[536] ['3', '15', '21', '45'] -> (3 + 45) / (21 - 15) base 6
[537] ['3', '15', '22', '31'] -> ((3 + 31) / 15) + 22 base 6
[538] ['3', '15', '22', '33'] -> ((33 - 15) * 3) - 22 base 6
[539] ['3', '15', '23', '40'] -> ((40 - 23) * 3) - 15 base 6
[540] ['3', '15', '24', '35'] -> ((15 * 35) + 3) / 24 base 6
[541] ['3', '15', '25', '42'] -> ((42 - 25) * 3) - 15 base 6
[542] ['3', '15', '30', '44'] -> 30 - (44 / (15 + 3)) base 6
[543] ['3', '15', '31', '42'] -> 42 - ((15 + 31) / 3) base 6
[544] ['3', '15', '31', '44'] -> ((44 - 31) * 3) - 15 base 6
[545] ['3', '15', '33', '50'] -> ((50 - 33) * 3) - 15 base 6
[546] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 6
[547] ['3', '15', '34', '41'] -> (3 - (41 / 15)) * 34 base 6
[548] ['3', '15', '34', '51'] -> ((51 - 34) * 3) - 15 base 6
[549] ['3', '15', '34', '54'] -> (3 - (54 / 34)) * 15 base 6
[550] ['3', '15', '35', '40'] -> ((40 - 15) * 3) - 35 base 6
[551] ['3', '15', '40', '51'] -> (15 - (51 / 3)) * 40 base 6
[552] ['3', '15', '40', '53'] -> ((53 - 40) * 3) - 15 base 6
[553] ['3', '15', '41', '42'] -> ((41 - 15) * 3) - 42 base 6
[554] ['3', '15', '41', '44'] -> 44 - ((15 + 41) / 3) base 6
[555] ['3', '15', '42', '45'] -> ((42 - 15) * 3) - 45 base 6
[556] ['3', '15', '42', '55'] -> ((55 - 42) * 3) - 15 base 6
[557] ['1', '1', '3', '42'] -> (42 / (1 + 1)) + 3 base 6
[558] ['1', '3', '15', '34'] -> (1 - (3 / 15)) * 34 base 6
[559] ['3', '15', '44', '45'] -> 45 - ((15 + 44) / 3) base 6
[560] ['3', '15', '44', '55'] -> ((44 - 15) * 3) - 55 base 6
[561] ['3', '15', '50', '51'] -> 50 - ((15 + 51) / 3) base 6
[562] ['3', '15', '51', '52'] -> 52 / ((15 * 3) - 51) base 6
[563] ['3', '15', '51', '54'] -> 51 - ((15 + 54) / 3) base 6
[564] ['3', '15', '52', '55'] -> 52 / (55 - (15 * 3)) base 6
[565] ['3', '20', '21', '23'] -> ((21 * 23) - 3) / 20 base 6
[566] ['3', '20', '22', '45'] -> (3 + 45) / (22 - 20) base 6
[567] ['3', '20', '23', '44'] -> 44 / (3 - (23 / 20)) base 6
[568] ['3', '20', '35', '41'] -> ((41 - 20) * 3) - 35 base 6
[569] ['1', '3', '15', '44'] -> ((1 + 3) * 15) - 44 base 6
[570] ['3', '20', '40', '54'] -> (20 - (54 / 3)) * 40 base 6
[571] ['3', '20', '52', '54'] -> 52 / ((20 * 3) - 54) base 6
[572] ['3', '21', '21', '35'] -> (3 - (35 / 21)) * 21 base 6
[573] ['3', '21', '21', '52'] -> 52 / (3 - (21 / 21)) base 6
[574] ['3', '21', '22', '25'] -> ((21 * 25) + 3) / 22 base 6
[575] ['3', '21', '22', '41'] -> 41 - ((21 + 22) / 3) base 6
[576] ['3', '21', '23', '45'] -> (3 + 45) / (23 - 21) base 6
[577] ['3', '21', '25', '40'] -> ((40 - 21) * 3) - 25 base 6
[578] ['3', '21', '35', '42'] -> ((42 - 21) * 3) - 35 base 6
[579] ['3', '21', '35', '44'] -> 44 - ((21 + 35) / 3) base 6
[580] ['1', '3', '15', '54'] -> ((15 + 54) / 3) + 1 base 6
[581] ['3', '21', '42', '51'] -> (3 - (51 / 21)) * 42 base 6
[582] ['3', '21', '50', '55'] -> ((50 - 21) * 3) - 55 base 6
[583] ['3', '21', '52', '55'] -> 52 - ((21 + 55) / 3) base 6
[584] ['3', '22', '22', '40'] -> ((40 - 22) * 3) - 22 base 6
[585] ['3', '22', '22', '41'] -> ((3 + 41) / 22) + 22 base 6
[586] ['3', '22', '22', '42'] -> (3 - (42 / 22)) * 22 base 6
[587] ['3', '22', '22', '52'] -> 52 / (3 - (22 / 22)) base 6
[588] ['3', '22', '22', '54'] -> (54 / (22 + 3)) + 22 base 6
[589] ['3', '22', '23', '43'] -> ((3 + 43) / 23) + 22 base 6
[590] ['3', '22', '25', '43'] -> ((43 - 25) * 3) - 22 base 6
[591] ['1', '3', '20', '22'] -> ((3 - 1) * 22) - 20 base 6
[592] ['3', '22', '25', '51'] -> ((3 + 51) / 25) + 22 base 6
[593] ['3', '22', '30', '41'] -> 30 - ((3 + 41) / 22) base 6
[594] ['3', '22', '30', '53'] -> ((3 + 53) / 30) + 22 base 6
[595] ['3', '22', '30', '54'] -> 30 - (54 / (22 + 3)) base 6
[596] ['3', '22', '31', '45'] -> ((45 - 31) * 3) - 22 base 6
[597] ['3', '22', '31', '55'] -> ((3 + 55) / 31) + 22 base 6
[598] ['3', '22', '33', '40'] -> 40 / (3 - (33 / 22)) base 6
[599] ['3', '22', '33', '51'] -> ((51 - 33) * 3) - 22 base 6
[600] ['3', '22', '35', '43'] -> ((43 - 22) * 3) - 35 base 6
[601] ['3', '22', '35', '53'] -> ((53 - 35) * 3) - 22 base 6
[602] ['1', '3', '20', '35'] -> ((1 + 20) * 3) - 35 base 6
[603] ['3', '22', '41', '45'] -> 45 - ((22 + 41) / 3) base 6
[604] ['3', '22', '41', '55'] -> ((55 - 41) * 3) - 22 base 6
[605] ['3', '22', '51', '55'] -> ((51 - 22) * 3) - 55 base 6
[606] ['3', '22', '52', '55'] -> (3 - (55 / 22)) * 52 base 6
[607] ['3', '23', '23', '45'] -> (3 - (45 / 23)) * 23 base 6
[608] ['3', '23', '23', '52'] -> 52 / (3 - (23 / 23)) base 6
[609] ['3', '23', '25', '45'] -> (3 + 45) / (25 - 23) base 6
[610] ['3', '23', '30', '31'] -> ((23 * 31) + 3) / 30 base 6
[611] ['3', '23', '35', '44'] -> ((44 - 23) * 3) - 35 base 6
[612] ['3', '23', '40', '45'] -> 45 - ((23 + 40) / 3) base 6
[613] ['1', '3', '20', '53'] -> ((20 + 53) / 3) + 1 base 6
[614] ['3', '25', '25', '44'] -> ((44 - 25) * 3) - 25 base 6
[615] ['3', '25', '25', '52'] -> 52 / (3 - (25 / 25)) base 6
[616] ['3', '25', '25', '55'] -> (3 - (55 / 25)) * 25 base 6
[617] ['3', '25', '30', '45'] -> ((45 - 30) * 3) - 25 base 6
[618] ['3', '25', '30', '51'] -> 30 - ((3 + 51) / 25) base 6
[619] ['3', '25', '31', '32'] -> ((25 * 31) - 3) / 32 base 6
[620] ['3', '25', '31', '44'] -> 44 - ((25 + 31) / 3) base 6
[621] ['3', '25', '31', '45'] -> (3 + 45) / (31 - 25) base 6
[622] ['3', '25', '31', '50'] -> ((50 - 31) * 3) - 25 base 6
[623] ['3', '25', '32', '51'] -> ((51 - 32) * 3) - 25 base 6
[624] ['1', '3', '21', '21'] -> ((3 / 21) + 1) * 21 base 6
[625] ['3', '25', '34', '45'] -> 45 - ((25 + 34) / 3) base 6
[626] ['3', '25', '40', '55'] -> ((55 - 40) * 3) - 25 base 6
[627] ['3', '25', '41', '50'] -> 50 - ((25 + 41) / 3) base 6
[628] ['3', '25', '42', '51'] -> ((51 - 25) * 3) - 42 base 6
[629] ['3', '30', '30', '52'] -> 52 / (3 - (30 / 30)) base 6
[630] ['3', '30', '30', '53'] -> 30 - ((3 + 53) / 30) base 6
[631] ['3', '30', '31', '55'] -> 30 - ((3 + 55) / 31) base 6
[632] ['3', '30', '32', '45'] -> (3 + 45) / (32 - 30) base 6
[633] ['3', '30', '40', '43'] -> 40 / (3 - (43 / 30)) base 6
[634] ['3', '30', '43', '51'] -> 51 - ((30 + 43) / 3) base 6
[635] ['1', '3', '21', '25'] -> (1 + 3) * (25 - 21) base 6
[636] ['3', '30', '45', '53'] -> ((53 - 30) * 3) - 45 base 6
[637] ['3', '31', '31', '52'] -> 52 / (3 - (31 / 31)) base 6
[638] ['3', '31', '33', '45'] -> (3 + 45) / (33 - 31) base 6
[639] ['3', '31', '35', '50'] -> 50 - ((31 + 35) / 3) base 6
[640] ['3', '31', '42', '51'] -> 51 - ((31 + 42) / 3) base 6
[641] ['3', '31', '42', '53'] -> ((53 - 31) * 3) - 42 base 6
[642] ['3', '31', '45', '52'] -> 52 - ((31 + 45) / 3) base 6
[643] ['3', '31', '45', '54'] -> ((54 - 31) * 3) - 45 base 6
[644] ['3', '32', '32', '55'] -> 32 / (3 - (55 / 32)) base 6
[645] ['3', '32', '40', '50'] -> 40 / (3 - (50 / 32)) base 6
[646] ['1', '3', '21', '31'] -> (21 + 31) / (3 - 1) base 6
[647] ['3', '32', '41', '44'] -> 44 / (3 - (41 / 32)) base 6
[648] ['3', '32', '45', '55'] -> ((55 - 32) * 3) - 45 base 6
[649] ['3', '32', '51', '53'] -> 53 - ((32 + 51) / 3) base 6
[650] ['3', '33', '33', '52'] -> 52 / (3 - (33 / 33)) base 6
[651] ['3', '33', '35', '45'] -> (3 + 45) / (35 - 33) base 6
[652] ['3', '33', '35', '50'] -> ((33 * 35) - 3) / 50 base 6
[653] ['3', '33', '35', '54'] -> ((54 - 33) * 3) - 35 base 6
[654] ['3', '33', '40', '51'] -> 51 - ((33 + 40) / 3) base 6
[655] ['3', '33', '40', '54'] -> 54 / (3 - (33 / 40)) base 6
[656] ['3', '33', '50', '53'] -> 53 - ((33 + 50) / 3) base 6
[657] ['1', '3', '22', '23'] -> ((3 - 1) * 23) - 22 base 6
[658] ['3', '33', '53', '54'] -> 54 - ((33 + 53) / 3) base 6
[659] ['3', '34', '34', '52'] -> 52 / (3 - (34 / 34)) base 6
[660] ['3', '34', '35', '55'] -> ((55 - 34) * 3) - 35 base 6
[661] ['3', '34', '40', '45'] -> (3 + 45) / (40 - 34) base 6
[662] ['3', '34', '42', '52'] -> 52 - ((34 + 42) / 3) base 6
[663] ['3', '34', '45', '53'] -> 53 - ((34 + 45) / 3) base 6
[664] ['3', '35', '35', '52'] -> 52 / (3 - (35 / 35)) base 6
[665] ['3', '35', '41', '52'] -> 52 - ((35 + 41) / 3) base 6
[666] ['3', '35', '51', '54'] -> 54 - ((35 + 51) / 3) base 6
[667] ['3', '35', '54', '55'] -> 55 - ((35 + 54) / 3) base 6
[668] ['1', '1', '3', '45'] -> (3 + 45) / (1 + 1) base 6
[669] ['1', '3', '22', '40'] -> 22 / (1 - (3 / 40)) base 6
[670] ['3', '40', '42', '45'] -> (3 + 45) / (42 - 40) base 6
[671] ['3', '40', '42', '53'] -> 42 / (3 - (53 / 40)) base 6
[672] ['3', '40', '43', '50'] -> 50 / (3 - (43 / 40)) base 6
[673] ['3', '40', '43', '53'] -> 53 - ((40 + 43) / 3) base 6
[674] ['3', '41', '41', '52'] -> 52 / (3 - (41 / 41)) base 6
[675] ['3', '41', '43', '45'] -> (3 + 45) / (43 - 41) base 6
[676] ['3', '41', '45', '54'] -> 54 - ((41 + 45) / 3) base 6
[677] ['3', '42', '42', '52'] -> 52 / (3 - (42 / 42)) base 6
[678] ['3', '42', '44', '45'] -> (3 + 45) / (44 - 42) base 6
[679] ['3', '42', '51', '55'] -> 55 - ((42 + 51) / 3) base 6
[680] ['1', '3', '22', '45'] -> ((1 + 22) * 3) - 45 base 6
[681] ['3', '42', '52', '55'] -> 55 / (3 - (42 / 52)) base 6
[682] ['3', '43', '43', '52'] -> 52 / (3 - (43 / 43)) base 6
[683] ['3', '43', '45', '45'] -> (3 + 45) / (45 - 43) base 6
[684] ['3', '44', '44', '55'] -> 44 / (3 - (55 / 44)) base 6
[685] ['3', '44', '45', '50'] -> (3 + 45) / (50 - 44) base 6
[686] ['3', '44', '45', '55'] -> 55 - ((44 + 45) / 3) base 6
[687] ['3', '45', '45', '51'] -> (3 + 45) / (51 - 45) base 6
[688] ['3', '45', '45', '52'] -> 52 / (3 - (45 / 45)) base 6
[689] ['3', '45', '51', '53'] -> (3 + 45) / (53 - 51) base 6
[690] ['3', '45', '53', '55'] -> (3 + 45) / (55 - 53) base 6
[691] ['1', '3', '22', '51'] -> ((22 + 51) / 3) + 1 base 6
[692] ['3', '50', '50', '52'] -> 52 / (3 - (50 / 50)) base 6
[693] ['3', '50', '52', '53'] -> 53 / (3 - (50 / 52)) base 6
[694] ['3', '51', '51', '52'] -> 52 / (3 - (51 / 51)) base 6
[695] ['3', '51', '52', '54'] -> 51 / (3 - (54 / 52)) base 6
[696] ['3', '52', '52', '52'] -> 52 / (3 - (52 / 52)) base 6
[697] ['3', '52', '53', '53'] -> 52 / (3 - (53 / 53)) base 6
[698] ['3', '52', '54', '54'] -> 52 / (3 - (54 / 54)) base 6
[699] ['3', '52', '55', '55'] -> 52 / (3 - (55 / 55)) base 6
[700] ['4', '4', '4', '13'] -> ((13 - 4) * 4) - 4 base 6
[701] ['4', '4', '4', '22'] -> ((4 + 4) / 4) + 22 base 6
[702] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 6
[703] ['4', '4', '4', '30'] -> 30 - ((4 + 4) / 4) base 6
[704] ['4', '4', '5', '11'] -> (11 - 5) * (4 + 4) base 6
[705] ['4', '4', '5', '13'] -> (13 * 4) - (4 * 5) base 6
[706] ['4', '4', '11', '15'] -> (15 * 4) - (11 * 4) base 6
[707] ['4', '4', '12', '31'] -> 31 - ((12 + 4) / 4) base 6
[708] ['4', '4', '12', '50'] -> 4 / (4 - (50 / 12)) base 6
[709] ['4', '4', '12', '54'] -> 4 / ((54 / 12) - 4) base 6
[710] ['4', '4', '13', '15'] -> (15 - 13) * (4 + 4) base 6
[711] ['4', '4', '13', '21'] -> (21 * 4) - (13 * 4) base 6
[712] ['4', '4', '13', '22'] -> ((22 - 13) * 4) - 4 base 6
[713] ['1', '3', '23', '31'] -> (1 + 3) * (31 - 23) base 6
[714] ['4', '4', '14', '20'] -> (20 - 14) * (4 + 4) base 6
[715] ['4', '4', '14', '23'] -> ((23 - 14) * 4) - 4 base 6
[716] ['4', '4', '15', '23'] -> (23 * 4) - (15 * 4) base 6
[717] ['4', '4', '21', '23'] -> (23 - 21) * (4 + 4) base 6
[718] ['4', '4', '21', '25'] -> (25 * 4) - (21 * 4) base 6
[719] ['4', '4', '21', '30'] -> ((30 - 21) * 4) - 4 base 6
