[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[357] ['14', '18', '40', '43'] -> ((43 - 40) * 14) - 18 base 11
[358] ['14', '18', '42', '45'] -> ((45 - 42) * 14) - 18 base 11
[359] ['2', '2', '5', '39'] -> ((2 * 5) + 39) / 2 base 11
[360] ['14', '19', '19', '33'] -> ((14 * 33) - 19) / 19 base 11
[361] ['14', '19', '20', '34'] -> (14 + 34) / (20 - 19) base 11
[362] ['14', '19', '21', '41'] -> ((14 + 41) / 19) + 21 base 11
[363] ['14', '19', '22', '31'] -> ((22 - 19) * 14) - 31 base 11
[364] ['14', '19', '23', '30'] -> ((14 * 30) + 23) / 19 base 11
[365] ['14', '19', '23', '39'] -> ((14 * 39) + 19) / 23 base 11
[366] ['14', '19', '23', '45'] -> ((23 - 19) * 14) - 45 base 11
[367] ['14', '19', '27', '41'] -> 27 - ((14 + 41) / 19) base 11
[368] ['14', '19', '28', '37'] -> 28 - ((19 + 37) / 14) base 11
[369] ['14', '19', '2A', '37'] -> ((14 * 2A) + 37) / 19 base 11
[370] ['2', '2', '5', '3A'] -> ((3A + 5) / 2) + 2 base 11
[371] ['14', '19', '32', '34'] -> ((14 * 34) - 32) / 19 base 11
[372] ['14', '19', '38', '45'] -> ((38 + 45) / 14) + 19 base 11
[373] ['14', '19', '39', '44'] -> ((39 + 44) / 14) + 19 base 11
[374] ['14', '19', '3A', '43'] -> ((3A + 43) / 14) + 19 base 11
[375] ['14', '19', '40', '42'] -> ((40 + 42) / 14) + 19 base 11
[376] ['14', '19', '41', '41'] -> ((41 + 41) / 14) + 19 base 11
[377] ['14', '1A', '1A', '32'] -> ((14 * 32) + 1A) / 1A base 11
[378] ['14', '1A', '20', '36'] -> ((1A + 36) / 14) + 20 base 11
[379] ['14', '1A', '21', '22'] -> ((1A + 22) / 14) + 21 base 11
[380] ['14', '1A', '21', '34'] -> (14 + 34) / (21 - 1A) base 11
[381] ['2', '2', '5', '43'] -> (43 / 2) + (5 / 2) base 11
[382] ['14', '1A', '21', '44'] -> ((14 + 44) / 1A) + 21 base 11
[383] ['14', '1A', '22', '3A'] -> ((14 * 3A) - 1A) / 22 base 11
[384] ['14', '1A', '23', '31'] -> ((23 - 1A) * 14) - 31 base 11
[385] ['14', '1A', '25', '26'] -> 26 - ((14 + 25) / 1A) base 11
[386] ['14', '1A', '25', '44'] -> ((25 + 44) / 14) + 1A base 11
[387] ['14', '1A', '26', '43'] -> ((26 + 43) / 14) + 1A base 11
[388] ['14', '1A', '27', '42'] -> ((27 + 42) / 14) + 1A base 11
[389] ['14', '1A', '27', '44'] -> 27 - ((14 + 44) / 1A) base 11
[390] ['14', '1A', '28', '36'] -> 28 - ((1A + 36) / 14) base 11
[391] ['14', '1A', '29', '40'] -> ((29 + 40) / 14) + 1A base 11
[392] ['2', '2', '6', '20'] -> ((2 + 6) / 2) + 20 base 11
[393] ['14', '1A', '2A', '3A'] -> ((2A + 3A) / 14) + 1A base 11
[394] ['14', '1A', '31', '33'] -> ((14 * 31) + 33) / 1A base 11
[395] ['14', '1A', '31', '38'] -> ((31 + 38) / 14) + 1A base 11
[396] ['14', '1A', '32', '37'] -> ((32 + 37) / 14) + 1A base 11
[397] ['14', '1A', '34', '35'] -> ((34 + 35) / 14) + 1A base 11
[398] ['14', '1A', '36', '36'] -> ((14 * 36) - 36) / 1A base 11
[399] ['14', '20', '20', '31'] -> (14 * 31) - (20 * 20) base 11
[400] ['14', '20', '20', '35'] -> ((20 + 35) / 14) + 20 base 11
[401] ['14', '20', '21', '21'] -> ((20 + 21) / 14) + 21 base 11
[402] ['14', '20', '21', '27'] -> 27 - ((20 + 21) / 14) base 11
[403] ['2', '2', '6', '21'] -> ((2 * 21) + 6) / 2 base 11
[404] ['14', '20', '21', '34'] -> ((21 + 34) / 14) + 20 base 11
[405] ['14', '20', '22', '27'] -> ((14 + 27) / 20) + 22 base 11
[406] ['14', '20', '22', '34'] -> (14 + 34) / (22 - 20) base 11
[407] ['14', '20', '23', '32'] -> ((23 + 32) / 14) + 20 base 11
[408] ['14', '20', '25', '30'] -> ((25 + 30) / 14) + 20 base 11
[409] ['14', '20', '25', '45'] -> ((25 - 20) * 14) - 45 base 11
[410] ['14', '20', '26', '27'] -> 26 - ((14 + 27) / 20) base 11
[411] ['14', '20', '26', '2A'] -> ((26 + 2A) / 14) + 20 base 11
[412] ['14', '20', '26', '37'] -> ((14 * 37) - 26) / 20 base 11
[413] ['14', '20', '28', '35'] -> 28 - ((20 + 35) / 14) base 11
[414] ['2', '2', '6', '27'] -> ((2 * 27) - 6) / 2 base 11
[415] ['14', '20', '2A', '33'] -> ((14 * 33) + 2A) / 20 base 11
[416] ['14', '20', '32', '43'] -> ((14 * 32) + 43) / 20 base 11
[417] ['14', '21', '21', '34'] -> (14 * 34) - (21 * 21) base 11
[418] ['14', '21', '22', '29'] -> ((14 + 29) / 21) + 22 base 11
[419] ['14', '21', '25', '31'] -> ((25 - 21) * 14) - 31 base 11
[420] ['14', '21', '26', '35'] -> ((14 * 35) + 26) / 21 base 11
[421] ['14', '21', '26', '43'] -> ((14 * 43) + 21) / 26 base 11
[422] ['14', '21', '26', '45'] -> ((26 - 21) * 14) - 45 base 11
[423] ['14', '21', '28', '34'] -> 28 - ((21 + 34) / 14) base 11
[424] ['14', '21', '2A', '39'] -> ((14 * 39) - 2A) / 21 base 11
[425] ['2', '2', '6', '28'] -> 28 - ((2 + 6) / 2) base 11
[426] ['14', '21', '34', '3A'] -> ((14 * 34) + 3A) / 21 base 11
[427] ['14', '21', '38', '43'] -> ((21 * 43) - 14) / 38 base 11
[428] ['14', '21', '3A', '43'] -> ((14 * 3A) - 43) / 21 base 11
[429] ['14', '22', '22', '30'] -> ((14 + 30) / 22) + 22 base 11
[430] ['14', '22', '23', '32'] -> ((14 + 32) / 23) + 22 base 11
[431] ['14', '22', '26', '30'] -> 26 - ((14 + 30) / 22) base 11
[432] ['14', '22', '26', '31'] -> ((26 - 22) * 14) - 31 base 11
[433] ['14', '22', '27', '3A'] -> ((14 + 3A) / 27) + 22 base 11
[434] ['14', '22', '27', '45'] -> ((27 - 22) * 14) - 45 base 11
[435] ['14', '22', '29', '43'] -> ((14 + 43) / 29) + 22 base 11
[436] ['2', '2', '6', '42'] -> (42 / 2) + (6 / 2) base 11
[437] ['14', '22', '33', '40'] -> ((14 * 40) - 33) / 22 base 11
[438] ['14', '22', '36', '36'] -> ((14 * 36) + 36) / 22 base 11
[439] ['14', '23', '23', '41'] -> ((14 * 41) - 23) / 23 base 11
[440] ['14', '23', '25', '34'] -> (14 + 34) / (25 - 23) base 11
[441] ['14', '23', '26', '32'] -> 26 - ((14 + 32) / 23) base 11
[442] ['14', '23', '27', '31'] -> ((27 - 23) * 14) - 31 base 11
[443] ['14', '23', '28', '32'] -> 28 - ((23 + 32) / 14) base 11
[444] ['14', '23', '32', '34'] -> ((23 * 34) - 14) / 32 base 11
[445] ['14', '23', '32', '38'] -> ((14 * 38) + 32) / 23 base 11
[446] ['14', '23', '37', '38'] -> ((23 * 38) + 14) / 37 base 11
[447] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 11
[448] ['2', '2', '6', '45'] -> ((6 / 2) + 45) / 2 base 11
[449] ['14', '23', '37', '42'] -> ((14 * 42) - 37) / 23 base 11
[450] ['14', '24', '27', '43'] -> ((14 * 43) - 27) / 24 base 11
[451] ['14', '24', '29', '3A'] -> ((14 * 3A) + 29) / 24 base 11
[452] ['14', '24', '39', '42'] -> ((14 * 39) + 42) / 24 base 11
[453] ['14', '24', '40', '44'] -> ((14 * 44) - 40) / 24 base 11
[454] ['14', '25', '25', '41'] -> ((14 * 41) + 25) / 25 base 11
[455] ['14', '25', '27', '34'] -> (14 + 34) / (27 - 25) base 11
[456] ['14', '25', '29', '31'] -> ((29 - 25) * 14) - 31 base 11
[457] ['14', '25', '29', '44'] -> 29 - ((25 + 44) / 14) base 11
[458] ['14', '25', '2A', '45'] -> ((2A - 25) * 14) - 45 base 11
[459] ['2', '2', '7', '7'] -> ((7 + 7) * 2) - 2 base 11
[460] ['14', '25', '38', '39'] -> ((25 * 38) - 14) / 39 base 11
[461] ['14', '25', '39', '40'] -> ((14 * 40) + 39) / 25 base 11
[462] ['14', '26', '27', '3A'] -> 26 - ((14 + 3A) / 27) base 11
[463] ['14', '26', '28', '34'] -> (14 + 34) / (28 - 26) base 11
[464] ['14', '26', '28', '41'] -> 26 - ((14 + 41) / 28) base 11
[465] ['14', '26', '30', '45'] -> ((30 - 26) * 14) - 45 base 11
[466] ['14', '27', '28', '29'] -> 28 - ((27 + 29) / 14) base 11
[467] ['14', '27', '29', '31'] -> ((27 * 29) - 14) / 31 base 11
[468] ['14', '27', '29', '34'] -> (14 + 34) / (29 - 27) base 11
[469] ['14', '27', '29', '42'] -> 29 - ((27 + 42) / 14) base 11
[470] ['2', '2', '7', '11'] -> ((11 / 2) + 7) * 2 base 11
[471] ['14', '27', '30', '31'] -> ((30 - 27) * 14) - 31 base 11
[472] ['14', '27', '31', '44'] -> ((14 * 44) + 31) / 27 base 11
[473] ['14', '27', '31', '45'] -> ((31 - 27) * 14) - 45 base 11
[474] ['14', '27', '43', '45'] -> ((14 * 43) + 45) / 27 base 11
[475] ['14', '28', '28', '28'] -> 28 - ((28 + 28) / 14) base 11
[476] ['14', '28', '29', '41'] -> 29 - ((28 + 41) / 14) base 11
[477] ['14', '28', '2A', '34'] -> (14 + 34) / (2A - 28) base 11
[478] ['14', '28', '31', '31'] -> ((31 - 28) * 14) - 31 base 11
[479] ['14', '28', '32', '45'] -> ((32 - 28) * 14) - 45 base 11
[480] ['14', '28', '41', '45'] -> ((14 * 45) + 41) / 28 base 11
[481] ['2', '2', '7', '1A'] -> ((1A - 7) * 2) - 2 base 11
[482] ['14', '29', '29', '40'] -> 29 - ((29 + 40) / 14) base 11
[483] ['14', '29', '2A', '3A'] -> 29 - ((2A + 3A) / 14) base 11
[484] ['14', '29', '30', '34'] -> (14 + 34) / (30 - 29) base 11
[485] ['14', '29', '30', '39'] -> 29 - ((30 + 39) / 14) base 11
[486] ['14', '29', '31', '32'] -> ((32 - 29) * 14) - 31 base 11
[487] ['14', '29', '31', '38'] -> 29 - ((31 + 38) / 14) base 11
[488] ['14', '29', '32', '37'] -> 29 - ((32 + 37) / 14) base 11
[489] ['14', '29', '33', '45'] -> ((33 - 29) * 14) - 45 base 11
[490] ['14', '29', '34', '35'] -> 29 - ((34 + 35) / 14) base 11
[491] ['14', '2A', '31', '33'] -> ((33 - 2A) * 14) - 31 base 11
[492] ['2', '2', '7', '22'] -> (2 * 7) + (22 / 2) base 11
[493] ['14', '2A', '31', '34'] -> (14 + 34) / (31 - 2A) base 11
[494] ['14', '2A', '34', '45'] -> ((34 - 2A) * 14) - 45 base 11
[495] ['14', '2A', '38', '45'] -> 2A - ((38 + 45) / 14) base 11
[496] ['14', '2A', '39', '44'] -> 2A - ((39 + 44) / 14) base 11
[497] ['14', '2A', '3A', '43'] -> 2A - ((3A + 43) / 14) base 11
[498] ['14', '2A', '40', '42'] -> 2A - ((40 + 42) / 14) base 11
[499] ['14', '2A', '41', '41'] -> 2A - ((41 + 41) / 14) base 11
[500] ['14', '30', '32', '34'] -> (14 + 34) / (32 - 30) base 11
[501] ['14', '30', '32', '41'] -> ((30 * 32) + 14) / 41 base 11
[502] ['14', '30', '35', '45'] -> ((35 - 30) * 14) - 45 base 11
[503] ['2', '2', '7', '25'] -> (25 - (2 * 7)) * 2 base 11
[504] ['14', '31', '31', '35'] -> ((35 - 31) * 14) - 31 base 11
[505] ['14', '31', '32', '36'] -> ((36 - 32) * 14) - 31 base 11
[506] ['14', '31', '33', '34'] -> (14 + 34) / (33 - 31) base 11
[507] ['14', '31', '33', '37'] -> ((37 - 33) * 14) - 31 base 11
[508] ['14', '31', '34', '38'] -> ((38 - 34) * 14) - 31 base 11
[509] ['14', '31', '35', '39'] -> ((39 - 35) * 14) - 31 base 11
[510] ['14', '31', '36', '3A'] -> ((3A - 36) * 14) - 31 base 11
[511] ['14', '31', '36', '45'] -> ((36 - 31) * 14) - 45 base 11
[512] ['14', '31', '37', '40'] -> ((40 - 37) * 14) - 31 base 11
[513] ['14', '31', '38', '41'] -> ((41 - 38) * 14) - 31 base 11
[514] ['2', '2', '7', '36'] -> 36 / ((7 / 2) - 2) base 11
[515] ['14', '31', '39', '42'] -> ((42 - 39) * 14) - 31 base 11
[516] ['14', '31', '3A', '43'] -> ((43 - 3A) * 14) - 31 base 11
[517] ['14', '31', '40', '44'] -> ((44 - 40) * 14) - 31 base 11
[518] ['14', '31', '41', '45'] -> ((45 - 41) * 14) - 31 base 11
[519] ['14', '32', '34', '34'] -> (14 + 34) / (34 - 32) base 11
[520] ['14', '32', '37', '45'] -> ((37 - 32) * 14) - 45 base 11
[521] ['14', '33', '34', '35'] -> (14 + 34) / (35 - 33) base 11
[522] ['14', '33', '38', '45'] -> ((38 - 33) * 14) - 45 base 11
[523] ['14', '34', '34', '36'] -> (14 + 34) / (36 - 34) base 11
[524] ['14', '34', '36', '38'] -> (14 + 34) / (38 - 36) base 11
[525] ['2', '2', '7', '38'] -> ((38 + 7) / 2) + 2 base 11
[526] ['14', '34', '37', '39'] -> (14 + 34) / (39 - 37) base 11
[527] ['14', '34', '38', '3A'] -> (14 + 34) / (3A - 38) base 11
[528] ['14', '34', '39', '40'] -> (14 + 34) / (40 - 39) base 11
[529] ['14', '34', '39', '45'] -> ((39 - 34) * 14) - 45 base 11
[530] ['14', '34', '3A', '41'] -> (14 + 34) / (41 - 3A) base 11
[531] ['14', '34', '40', '42'] -> (14 + 34) / (42 - 40) base 11
[532] ['14', '34', '41', '43'] -> (14 + 34) / (43 - 41) base 11
[533] ['14', '34', '42', '44'] -> (14 + 34) / (44 - 42) base 11
[534] ['14', '34', '43', '45'] -> (14 + 34) / (45 - 43) base 11
[535] ['14', '35', '3A', '45'] -> ((3A - 35) * 14) - 45 base 11
[536] ['2', '2', '7', '40'] -> 40 - ((2 + 7) * 2) base 11
[537] ['14', '36', '40', '45'] -> ((40 - 36) * 14) - 45 base 11
[538] ['14', '37', '41', '45'] -> ((41 - 37) * 14) - 45 base 11
[539] ['14', '38', '42', '45'] -> ((42 - 38) * 14) - 45 base 11
[540] ['14', '39', '43', '45'] -> ((43 - 39) * 14) - 45 base 11
[541] ['14', '3A', '44', '45'] -> ((44 - 3A) * 14) - 45 base 11
[542] ['14', '40', '45', '45'] -> ((45 - 40) * 14) - 45 base 11
[543] ['15', '15', '15', '22'] -> ((15 + 15) / 15) + 22 base 11
[544] ['15', '15', '15', '23'] -> ((15 * 23) + 15) / 15 base 11
[545] ['15', '15', '15', '25'] -> ((15 * 25) - 15) / 15 base 11
[546] ['15', '15', '15', '26'] -> 26 - ((15 + 15) / 15) base 11
[547] ['2', '2', '7', '41'] -> (41 / 2) + (7 / 2) base 11
[548] ['15', '15', '17', '1A'] -> ((17 - 15) * 1A) - 15 base 11
[549] ['15', '15', '17', '33'] -> (15 + 33) / (17 - 15) base 11
[550] ['15', '15', '18', '20'] -> ((18 - 15) * 15) - 20 base 11
[551] ['15', '15', '19', '19'] -> ((19 * 19) + 15) / 15 base 11
[552] ['15', '15', '21', '2A'] -> ((15 + 2A) / 15) + 21 base 11
[553] ['15', '15', '22', '2A'] -> ((15 * 22) + 2A) / 15 base 11
[554] ['15', '15', '22', '35'] -> ((15 * 35) + 15) / 22 base 11
[555] ['15', '15', '22', '37'] -> ((15 * 37) - 15) / 22 base 11
[556] ['15', '15', '26', '2A'] -> ((15 * 26) - 2A) / 15 base 11
[557] ['15', '15', '27', '44'] -> ((15 * 27) - 44) / 15 base 11
[558] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 11
[559] ['2', '2', '7', '45'] -> ((45 + 7) / 2) - 2 base 11
[560] ['15', '16', '17', '22'] -> ((15 + 17) / 16) + 22 base 11
[561] ['15', '16', '17', '26'] -> 26 - ((15 + 17) / 16) base 11
[562] ['15', '16', '17', '32'] -> (16 + 32) / (17 - 15) base 11
[563] ['15', '16', '18', '23'] -> ((18 - 15) * 16) - 23 base 11
[564] ['15', '16', '18', '28'] -> ((16 * 28) - 15) / 18 base 11
[565] ['15', '16', '18', '33'] -> (15 + 33) / (18 - 16) base 11
[566] ['15', '16', '19', '20'] -> ((19 - 16) * 15) - 20 base 11
[567] ['15', '16', '19', '39'] -> ((19 - 15) * 16) - 39 base 11
[568] ['15', '16', '20', '23'] -> (15 * 23) - (16 * 20) base 11
[569] ['15', '16', '20', '39'] -> ((16 * 20) + 39) / 15 base 11
[570] ['2', '2', '8', '9'] -> ((8 / 2) + 9) * 2 base 11
[571] ['15', '16', '21', '23'] -> ((16 * 21) + 23) / 15 base 11
[572] ['15', '16', '21', '29'] -> ((16 + 29) / 15) + 21 base 11
[573] ['15', '16', '21', '32'] -> ((15 + 32) / 16) + 21 base 11
[574] ['15', '16', '23', '39'] -> ((15 * 23) + 39) / 16 base 11
[575] ['15', '16', '25', '3A'] -> ((16 * 25) - 3A) / 15 base 11
[576] ['15', '16', '27', '29'] -> 27 - ((16 + 29) / 15) base 11
[577] ['15', '16', '27', '32'] -> 27 - ((15 + 32) / 16) base 11
[578] ['15', '16', '28', '35'] -> ((15 * 28) - 35) / 16 base 11
[579] ['15', '16', '28', '43'] -> 28 - ((16 + 43) / 15) base 11
[580] ['15', '16', '2A', '44'] -> ((16 * 44) + 15) / 2A base 11
[581] ['2', '2', '8', '29'] -> 29 - ((2 + 8) / 2) base 11
[582] ['15', '16', '35', '39'] -> (15 * 39) - (16 * 35) base 11
[583] ['15', '16', '39', '3A'] -> (16 * 39) - (15 * 3A) base 11
[584] ['15', '17', '17', '20'] -> ((17 - 15) * 20) - 17 base 11
[585] ['15', '17', '17', '31'] -> (17 + 31) / (17 - 15) base 11
[586] ['15', '17', '18', '21'] -> (15 * 21) - (17 * 18) base 11
[587] ['15', '17', '18', '26'] -> ((18 - 15) * 17) - 26 base 11
[588] ['15', '17', '18', '30'] -> (18 + 30) / (17 - 15) base 11
[589] ['15', '17', '19', '1A'] -> ((19 - 17) * 1A) - 15 base 11
[590] ['15', '17', '19', '21'] -> ((17 - 15) * 21) - 19 base 11
[591] ['15', '17', '19', '22'] -> ((15 + 19) / 17) + 22 base 11
[592] ['2', '2', '8', '33'] -> ((2 * 8) + 33) / 2 base 11
[593] ['15', '17', '19', '42'] -> ((19 - 15) * 17) - 42 base 11
[594] ['15', '17', '1A', '29'] -> (1A + 29) / (17 - 15) base 11
[595] ['15', '17', '1A', '30'] -> ((15 * 30) + 17) / 1A base 11
[596] ['15', '17', '1A', '35'] -> ((17 * 1A) + 35) / 15 base 11
[597] ['15', '17', '21', '27'] -> (21 + 27) / (17 - 15) base 11
[598] ['15', '17', '21', '28'] -> ((17 + 28) / 15) + 21 base 11
[599] ['15', '17', '21', '35'] -> ((15 + 35) / 17) + 21 base 11
[600] ['15', '17', '22', '26'] -> (22 + 26) / (17 - 15) base 11
[601] ['15', '17', '23', '34'] -> ((17 * 34) - 15) / 23 base 11
[602] ['15', '17', '25', '2A'] -> (15 * 2A) - (17 * 25) base 11
[603] ['2', '2', '9', '10'] -> ((10 * 2) - 9) * 2 base 11
[604] ['15', '17', '25', '33'] -> ((15 * 25) + 33) / 17 base 11
[605] ['15', '17', '25', '41'] -> ((15 * 41) - 17) / 25 base 11
[606] ['15', '17', '26', '29'] -> ((15 * 29) - 26) / 17 base 11
[607] ['15', '17', '27', '28'] -> 27 - ((17 + 28) / 15) base 11
[608] ['15', '17', '27', '2A'] -> ((17 - 15) * 27) - 2A base 11
[609] ['15', '17', '27', '35'] -> 27 - ((15 + 35) / 17) base 11
[610] ['15', '17', '27', '38'] -> ((17 * 38) + 15) / 27 base 11
[611] ['15', '17', '27', '42'] -> ((15 * 42) + 17) / 27 base 11
[612] ['15', '17', '28', '31'] -> ((17 - 15) * 28) - 31 base 11
[613] ['15', '17', '28', '42'] -> 28 - ((17 + 42) / 15) base 11
[614] ['2', '2', '9', '20'] -> (2 * 20) - (2 * 9) base 11
[615] ['15', '17', '29', '33'] -> ((17 - 15) * 29) - 33 base 11
[616] ['15', '17', '2A', '35'] -> ((17 - 15) * 2A) - 35 base 11
[617] ['15', '17', '2A', '40'] -> ((15 * 2A) - 40) / 17 base 11
[618] ['15', '17', '30', '37'] -> ((17 - 15) * 30) - 37 base 11
[619] ['15', '17', '32', '38'] -> (15 * 38) - (17 * 32) base 11
[620] ['15', '17', '32', '40'] -> ((17 - 15) * 32) - 40 base 11
[621] ['15', '17', '33', '42'] -> ((17 - 15) * 33) - 42 base 11
[622] ['15', '17', '34', '37'] -> (17 * 34) - (15 * 37) base 11
[623] ['15', '17', '34', '44'] -> ((17 - 15) * 34) - 44 base 11
[624] ['15', '18', '18', '29'] -> ((18 - 15) * 18) - 29 base 11
[625] ['2', '2', '9', '21'] -> ((21 - 9) * 2) - 2 base 11
[626] ['15', '18', '19', '31'] -> ((18 - 15) * 19) - 31 base 11
[627] ['15', '18', '1A', '1A'] -> ((1A - 18) * 1A) - 15 base 11
[628] ['15', '18', '1A', '21'] -> ((18 * 21) - 1A) / 15 base 11
[629] ['15', '18', '1A', '33'] -> (15 + 33) / (1A - 18) base 11
[630] ['15', '18', '1A', '34'] -> ((18 - 15) * 1A) - 34 base 11
[631] ['15', '18', '20', '20'] -> ((20 - 18) * 15) - 20 base 11
[632] ['15', '18', '20', '22'] -> ((15 + 20) / 18) + 22 base 11
[633] ['15', '18', '20', '26'] -> 26 - ((15 + 20) / 18) base 11
[634] ['15', '18', '20', '37'] -> ((18 - 15) * 20) - 37 base 11
[635] ['15', '18', '21', '27'] -> ((18 + 27) / 15) + 21 base 11
[636] ['2', '2', '9', '2A'] -> ((2 + 2A) / 2) + 9 base 11
[637] ['15', '18', '21', '38'] -> ((15 + 38) / 18) + 21 base 11
[638] ['15', '18', '21', '3A'] -> ((18 - 15) * 21) - 3A base 11
[639] ['15', '18', '22', '2A'] -> ((18 * 2A) + 15) / 22 base 11
[640] ['15', '18', '22', '37'] -> ((18 * 22) - 37) / 15 base 11
[641] ['15', '18', '22', '42'] -> ((18 - 15) * 22) - 42 base 11
[642] ['15', '18', '23', '45'] -> ((18 - 15) * 23) - 45 base 11
[643] ['15', '18', '26', '42'] -> ((15 * 26) + 42) / 18 base 11
[644] ['15', '18', '27', '27'] -> 27 - ((18 + 27) / 15) base 11
[645] ['15', '18', '27', '28'] -> ((15 * 27) + 28) / 18 base 11
[646] ['15', '18', '27', '38'] -> 27 - ((15 + 38) / 18) base 11
[647] ['2', '2', '9', '3A'] -> (3A / 2) + (9 / 2) base 11
[648] ['15', '18', '27', '45'] -> (27 + 45) / (18 - 15) base 11
[649] ['15', '18', '28', '31'] -> (18 * 28) - (15 * 31) base 11
[650] ['15', '18', '28', '41'] -> 28 - ((18 + 41) / 15) base 11
[651] ['15', '18', '28', '44'] -> (28 + 44) / (18 - 15) base 11
[652] ['15', '18', '29', '43'] -> (29 + 43) / (18 - 15) base 11
[653] ['15', '18', '2A', '42'] -> (2A + 42) / (18 - 15) base 11
[654] ['15', '18', '30', '31'] -> ((15 * 30) - 31) / 18 base 11
[655] ['15', '18', '30', '41'] -> (30 + 41) / (18 - 15) base 11
[656] ['15', '18', '30', '42'] -> ((18 * 42) - 15) / 30 base 11
[657] ['15', '18', '31', '39'] -> (15 * 39) - (18 * 31) base 11
[658] ['2', '2', '9', '40'] -> ((40 / 2) - 9) * 2 base 11
[659] ['15', '18', '31', '40'] -> (31 + 40) / (18 - 15) base 11
[660] ['15', '18', '32', '3A'] -> (32 + 3A) / (18 - 15) base 11
[661] ['15', '18', '33', '39'] -> (33 + 39) / (18 - 15) base 11
[662] ['15', '18', '34', '38'] -> (34 + 38) / (18 - 15) base 11
[663] ['15', '19', '1A', '22'] -> ((1A * 22) + 15) / 19 base 11
[664] ['15', '19', '20', '21'] -> ((21 - 19) * 15) - 20 base 11
[665] ['15', '19', '20', '34'] -> ((15 * 34) - 19) / 20 base 11
[666] ['15', '19', '21', '26'] -> ((19 + 26) / 15) + 21 base 11
[667] ['15', '19', '22', '22'] -> ((15 + 22) / 19) + 22 base 11
[668] ['15', '19', '22', '29'] -> ((15 * 29) + 22) / 19 base 11
[669] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 11
[670] ['2', '2', '9', '43'] -> ((43 + 9) / 2) - 2 base 11
[671] ['15', '19', '24', '30'] -> ((19 * 30) + 15) / 24 base 11
[672] ['15', '19', '24', '38'] -> ((15 * 38) + 19) / 24 base 11
[673] ['15', '19', '26', '27'] -> 27 - ((19 + 26) / 15) base 11
[674] ['15', '19', '28', '40'] -> 28 - ((19 + 40) / 15) base 11
[675] ['15', '19', '31', '41'] -> ((19 * 41) - 15) / 31 base 11
[676] ['15', '19', '32', '37'] -> ((15 * 32) - 37) / 19 base 11
[677] ['15', '19', '44', '44'] -> ((44 + 44) / 15) + 19 base 11
[678] ['15', '1A', '1A', '21'] -> ((21 - 1A) * 1A) - 15 base 11
[679] ['15', '1A', '20', '26'] -> ((1A * 26) - 15) / 20 base 11
[680] ['15', '1A', '20', '42'] -> ((1A * 20) - 42) / 15 base 11
[681] ['2', '2', '9', '44'] -> 44 - ((2 + 9) * 2) base 11
[682] ['15', '1A', '21', '23'] -> ((23 - 21) * 1A) - 15 base 11
[683] ['15', '1A', '21', '25'] -> ((1A + 25) / 15) + 21 base 11
[684] ['15', '1A', '21', '33'] -> (15 + 33) / (21 - 1A) base 11
[685] ['15', '1A', '21', '43'] -> ((15 + 43) / 1A) + 21 base 11
[686] ['15', '1A', '23', '25'] -> ((25 - 23) * 1A) - 15 base 11
[687] ['15', '1A', '26', '28'] -> ((28 - 26) * 1A) - 15 base 11
[688] ['15', '1A', '27', '29'] -> ((29 - 27) * 1A) - 15 base 11
[689] ['15', '1A', '27', '43'] -> 27 - ((15 + 43) / 1A) base 11
[690] ['15', '1A', '28', '33'] -> ((15 * 33) - 28) / 1A base 11
[691] ['15', '1A', '28', '3A'] -> 28 - ((1A + 3A) / 15) base 11
[692] ['2', '2', 'A', '17'] -> (17 - (A / 2)) * 2 base 11
[693] ['15', '1A', '29', '30'] -> ((30 - 29) * 1A) - 15 base 11
[694] ['15', '1A', '29', '45'] -> ((29 + 45) / 15) + 1A base 11
[695] ['15', '1A', '2A', '44'] -> ((2A + 44) / 15) + 1A base 11
[696] ['15', '1A', '30', '43'] -> ((30 + 43) / 15) + 1A base 11
[697] ['15', '1A', '31', '33'] -> ((33 - 31) * 1A) - 15 base 11
[698] ['15', '1A', '31', '3A'] -> (1A * 31) - (15 * 3A) base 11
[699] ['15', '1A', '31', '42'] -> ((31 + 42) / 15) + 1A base 11
[700] ['15', '1A', '32', '34'] -> ((34 - 32) * 1A) - 15 base 11
[701] ['15', '1A', '33', '35'] -> ((35 - 33) * 1A) - 15 base 11
[702] ['15', '1A', '33', '40'] -> ((33 + 40) / 15) + 1A base 11
[703] ['2', '2', 'A', '22'] -> ((22 - A) * 2) - 2 base 11
[704] ['15', '1A', '34', '36'] -> ((36 - 34) * 1A) - 15 base 11
[705] ['15', '1A', '34', '3A'] -> ((34 + 3A) / 15) + 1A base 11
[706] ['15', '1A', '34', '42'] -> ((15 * 34) - 42) / 1A base 11
[707] ['15', '1A', '35', '37'] -> ((37 - 35) * 1A) - 15 base 11
[708] ['15', '1A', '35', '39'] -> ((35 + 39) / 15) + 1A base 11
[709] ['15', '1A', '37', '37'] -> ((37 + 37) / 15) + 1A base 11
[710] ['15', '1A', '38', '3A'] -> ((3A - 38) * 1A) - 15 base 11
