[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[357] ['1', '3', '1B', '34'] -> (3 * (1 + 1B)) - 34 base 14
[358] ['1', '3', '1C', '21'] -> (21 * (3 - 1)) - 1C base 14
[359] ['1', '3', '1C', '26'] -> (1 + 3) * (26 - 1C) base 14
[360] ['1', '3', '1C', '29'] -> (3 * (29 - 1C)) - 1 base 14
[361] ['1', '3', '1C', '2A'] -> (1C + 2A) / (3 - 1) base 14
[362] ['1', '3', '1C', '2D'] -> 2D - ((1 + 1C) / 3) base 14
[363] ['1', '3', '1C', '31'] -> (3 * (1C - 1)) - 31 base 14
[364] ['1', '3', '1C', '37'] -> (3 * (1 + 1C)) - 37 base 14
[365] ['1', '3', '1D', '27'] -> (1 + 3) * (27 - 1D) base 14
[366] ['1', '3', '1D', '28'] -> 28 * (1 - (3 / 1D)) base 14
[367] ['1', '3', '1D', '29'] -> (1D + 29) / (3 - 1) base 14
[368] ['1', '3', '1D', '2A'] -> (3 * (2A - 1D)) - 1 base 14
[369] ['1', '3', '1D', '34'] -> (3 * (1D - 1)) - 34 base 14
[370] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 14
[371] ['1', '3', '20', '37'] -> (3 * (20 - 1)) - 37 base 14
[372] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 14
[373] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 14
[374] ['1', '3', '21', '29'] -> (1 + 3) * (29 - 21) base 14
[375] ['1', '3', '21', '2C'] -> (3 * (2C - 21)) - 1 base 14
[376] ['1', '3', '21', '30'] -> 30 - ((1 + 21) / 3) base 14
[377] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 14
[378] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 14
[379] ['1', '3', '22', '2A'] -> (1 + 3) * (2A - 22) base 14
[380] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 14
[381] ['1', '3', '22', '36'] -> 22 / (1 - (3 / 36)) base 14
[382] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 14
[383] ['1', '3', '23', '2B'] -> (1 + 3) * (2B - 23) base 14
[384] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 14
[385] ['1', '3', '25', '2D'] -> (1 + 3) * (2D - 25) base 14
[386] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 14
[387] ['1', '3', '26', '30'] -> (1 + 3) * (30 - 26) base 14
[388] ['1', '3', '26', '33'] -> (3 * (33 - 26)) - 1 base 14
[389] ['1', '3', '26', '36'] -> 26 / (1 + (3 / 36)) base 14
[390] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 14
[391] ['1', '3', '27', '2A'] -> (27 * (3 - 1)) - 2A base 14
[392] ['1', '3', '27', '31'] -> (1 + 3) * (31 - 27) base 14
[393] ['1', '3', '27', '32'] -> 32 - ((1 + 27) / 3) base 14
[394] ['1', '3', '27', '34'] -> (3 * (34 - 27)) - 1 base 14
[395] ['1', '3', '28', '2C'] -> (28 * (3 - 1)) - 2C base 14
[396] ['1', '3', '28', '2D'] -> 2D - (28 / (1 + 3)) base 14
[397] ['1', '3', '28', '35'] -> (3 * (35 - 28)) - 1 base 14
[398] ['1', '3', '29', '30'] -> (29 * (3 - 1)) - 30 base 14
[399] ['1', '3', '29', '33'] -> (1 + 3) * (33 - 29) base 14
[400] ['1', '3', '29', '36'] -> (3 * (36 - 29)) - 1 base 14
[401] ['1', '3', '2A', '32'] -> (2A * (3 - 1)) - 32 base 14
[402] ['1', '3', '2A', '33'] -> 33 - ((1 + 2A) / 3) base 14
[403] ['1', '3', '2A', '34'] -> (1 + 3) * (34 - 2A) base 14
[404] ['1', '3', '2A', '37'] -> (3 * (37 - 2A)) - 1 base 14
[405] ['1', '3', '2B', '35'] -> (1 + 3) * (35 - 2B) base 14
[406] ['1', '3', '2C', '30'] -> 30 - (2C / (1 + 3)) base 14
[407] ['1', '3', '2D', '34'] -> 34 - ((1 + 2D) / 3) base 14
[408] ['1', '3', '2D', '37'] -> (1 + 3) * (37 - 2D) base 14
[409] ['1', '3', '31', '32'] -> 31 - (32 / (1 + 3)) base 14
[410] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 14
[411] ['1', '3', '32', '36'] -> 32 - (36 / (1 + 3)) base 14
[412] ['1', '3', '32', '37'] -> 1 + ((32 + 37) / 3) base 14
[413] ['1', '4', '4', '6'] -> 4 + (4 * (1 + 6)) base 14
[414] ['1', '4', '4', 'A'] -> (4 * (A - 1)) - 4 base 14
[415] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 14
[416] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 14
[417] ['1', '4', '5', '6'] -> (6 * (1 + 5)) - 4 base 14
[418] ['1', '4', '5', '27'] -> 4 * (1 + (27 / 5)) base 14
[419] ['1', '4', '5', '33'] -> 4 * ((33 / 5) - 1) base 14
[420] ['1', '4', '7', 'D'] -> (D * (4 - 1)) - 7 base 14
[421] ['1', '4', '7', '1A'] -> 1A / ((7 / 4) - 1) base 14
[422] ['1', '4', '7', '37'] -> 4 * (1 + (37 / 7)) base 14
[423] ['1', '4', '8', 'B'] -> (4 * (B - 1)) - 8 base 14
[424] ['1', '4', '8', '36'] -> 36 / (1 + (4 / 8)) base 14
[425] ['1', '4', '9', 'D'] -> (9 * (1 + 4)) - D base 14
[426] ['1', '4', '9', '2C'] -> 2C / ((9 / 4) - 1) base 14
[427] ['1', '4', 'A', 'C'] -> (4 * (1 + A)) - C base 14
[428] ['1', '4', 'A', '10'] -> (10 * (4 - 1)) - A base 14
[429] ['1', '4', 'A', '22'] -> 22 + (A / (1 + 4)) base 14
[430] ['1', '4', 'A', '26'] -> 26 - (A / (1 + 4)) base 14
[431] ['1', '4', 'A', '36'] -> 36 / ((A / 4) - 1) base 14
[432] ['1', '4', 'B', '19'] -> (B * (1 + 4)) - 19 base 14
[433] ['1', '4', 'B', '21'] -> 21 + ((1 + B) / 4) base 14
[434] ['1', '4', 'B', '27'] -> 27 - ((1 + B) / 4) base 14
[435] ['1', '4', 'C', 'C'] -> (4 * (C - 1)) - C base 14
[436] ['1', '4', 'D', '25'] -> (D * (1 + 4)) - 25 base 14
[437] ['1', '4', '10', '12'] -> 4 / (1 - (10 / 12)) base 14
[438] ['1', '4', '10', '16'] -> (4 * (10 - 1)) - 16 base 14
[439] ['1', '4', '10', '20'] -> (4 * (1 + 10)) - 20 base 14
[440] ['1', '4', '10', '2A'] -> (10 * (1 + 4)) - 2A base 14
[441] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 14
[442] ['1', '4', '11', '27'] -> 27 - (11 / (1 + 4)) base 14
[443] ['1', '4', '11', '28'] -> 28 - ((1 + 11) / 4) base 14
[444] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 14
[445] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 14
[446] ['1', '4', '12', '2C'] -> 2C / (1 + (4 / 12)) base 14
[447] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 14
[448] ['1', '4', '13', '2C'] -> (4 * (1 + 13)) - 2C base 14
[449] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 14
[450] ['1', '4', '14', '28'] -> (4 * (14 - 1)) - 28 base 14
[451] ['1', '4', '14', '32'] -> (4 * (1 + 14)) - 32 base 14
[452] ['1', '4', '15', '1B'] -> (15 * (4 - 1)) - 1B base 14
[453] ['1', '4', '15', '29'] -> 29 - ((1 + 15) / 4) base 14
[454] ['1', '4', '15', '2C'] -> (4 * (15 - 1)) - 2C base 14
[455] ['1', '4', '16', '2C'] -> 2C * (1 - (4 / 16)) base 14
[456] ['1', '4', '17', '1A'] -> 4 / (1 - (17 / 1A)) base 14
[457] ['1', '4', '17', '23'] -> (17 * (4 - 1)) - 23 base 14
[458] ['1', '4', '17', '31'] -> 17 + ((1 + 31) / 4) base 14
[459] ['1', '4', '18', '26'] -> (18 * (4 - 1)) - 26 base 14
[460] ['1', '4', '18', '2B'] -> 18 + ((1 + 2B) / 4) base 14
[461] ['1', '4', '19', '1C'] -> 1C + ((1 + 19) / 4) base 14
[462] ['1', '4', '19', '27'] -> 19 + ((1 + 27) / 4) base 14
[463] ['1', '4', '19', '2A'] -> 2A - ((1 + 19) / 4) base 14
[464] ['1', '4', '19', '33'] -> 19 + (33 / (1 + 4)) base 14
[465] ['1', '4', '1B', '27'] -> 1B + (27 / (1 + 4)) base 14
[466] ['1', '4', '1B', '29'] -> 29 - (1B / (1 + 4)) base 14
[467] ['1', '4', '1B', '31'] -> (1B * (4 - 1)) - 31 base 14
[468] ['1', '4', '1C', '22'] -> 1C + (22 / (1 + 4)) base 14
[469] ['1', '4', '1C', '34'] -> (1C * (4 - 1)) - 34 base 14
[470] ['1', '4', '1D', '2B'] -> 2B - ((1 + 1D) / 4) base 14
[471] ['1', '4', '1D', '37'] -> (1D * (4 - 1)) - 37 base 14
[472] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 14
[473] ['1', '4', '27', '2B'] -> 2B - (27 / (1 + 4)) base 14
[474] ['1', '4', '27', '2C'] -> 4 / (1 - (27 / 2C)) base 14
[475] ['1', '4', '27', '2D'] -> 2D - ((1 + 27) / 4) base 14
[476] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 14
[477] ['1', '4', '2B', '30'] -> 30 - ((1 + 2B) / 4) base 14
[478] ['1', '4', '2C', '2C'] -> 2C - (2C / (1 + 4)) base 14
[479] ['1', '4', '2C', '33'] -> 4 / ((33 / 2C) - 1) base 14
[480] ['1', '4', '2D', '33'] -> 2D - (33 / (1 + 4)) base 14
[481] ['1', '4', '30', '36'] -> 4 / (1 - (30 / 36)) base 14
[482] ['1', '4', '31', '31'] -> 31 - ((1 + 31) / 4) base 14
[483] ['1', '4', '32', '35'] -> 32 - ((1 + 35) / 4) base 14
[484] ['1', '4', '35', '37'] -> (35 + 37) / (4 - 1) base 14
[485] ['1', '5', '5', '12'] -> 12 * (1 + (5 / 5)) base 14
[486] ['1', '5', '5', '1D'] -> 5 * (1 + (1D / 5)) base 14
[487] ['1', '5', '5', '29'] -> 5 * ((29 / 5) - 1) base 14
[488] ['1', '5', '7', '9'] -> (1 + 7) * (9 - 5) base 14
[489] ['1', '5', '7', 'A'] -> (7 * (1 + 5)) - A base 14
[490] ['1', '5', '7', '19'] -> ((7 * 19) - 1) / 5 base 14
[491] ['1', '5', '8', 'B'] -> (B * (8 - 5)) - 1 base 14
[492] ['1', '5', '8', 'C'] -> C / (1 - (5 / 8)) base 14
[493] ['1', '5', '8', 'D'] -> (5 * (1 + 8)) - D base 14
[494] ['1', '5', '8', '11'] -> 8 * (1 + (11 / 5)) base 14
[495] ['1', '5', '8', '1B'] -> 8 * ((1B / 5) - 1) base 14
[496] ['1', '5', '9', '18'] -> (9 * (1 + 5)) - 18 base 14
[497] ['1', '5', '9', '22'] -> 22 + ((1 + 9) / 5) base 14
[498] ['1', '5', '9', '26'] -> 26 - ((1 + 9) / 5) base 14
[499] ['1', '5', '9', '2C'] -> 2C * ((9 / 5) - 1) base 14
[500] ['1', '5', 'A', 'B'] -> A * (1 + (B / 5)) base 14
[501] ['1', '5', 'A', 'D'] -> (5 * (A - 1)) - D base 14
[502] ['1', '5', 'A', '17'] -> A * ((17 / 5) - 1) base 14
[503] ['1', '5', 'A', '19'] -> (5 * (1 + A)) - 19 base 14
[504] ['1', '5', 'B', 'C'] -> (B * (5 - 1)) - C base 14
[505] ['1', '5', 'B', '14'] -> (5 * (B - 1)) - 14 base 14
[506] ['1', '5', 'B', '20'] -> (5 * (1 + B)) - 20 base 14
[507] ['1', '5', 'C', '19'] -> (5 * (C - 1)) - 19 base 14
[508] ['1', '5', 'C', '22'] -> 22 + (C / (1 + 5)) base 14
[509] ['1', '5', 'C', '25'] -> (5 * (1 + C)) - 25 base 14
[510] ['1', '5', 'C', '26'] -> 26 - (C / (1 + 5)) base 14
[511] ['1', '5', 'D', '20'] -> (5 * (D - 1)) - 20 base 14
[512] ['1', '5', 'D', '2A'] -> (5 * (1 + D)) - 2A base 14
[513] ['1', '5', 'D', '34'] -> (D * (1 + 5)) - 34 base 14
[514] ['1', '5', '10', '21'] -> 21 + ((1 + 10) / 5) base 14
[515] ['1', '5', '10', '25'] -> (5 * (10 - 1)) - 25 base 14
[516] ['1', '5', '10', '27'] -> 27 - ((1 + 10) / 5) base 14
[517] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 14
[518] ['1', '5', '11', '12'] -> 12 * ((11 / 5) - 1) base 14
[519] ['1', '5', '11', '1A'] -> 1A * (1 + (5 / 11)) base 14
[520] ['1', '5', '11', '2A'] -> (5 * (11 - 1)) - 2A base 14
[521] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 14
[522] ['1', '5', '13', '28'] -> (13 * (5 - 1)) - 28 base 14
[523] ['1', '5', '13', '36'] -> (5 * (13 - 1)) - 36 base 14
[524] ['1', '5', '14', '21'] -> 21 + (14 / (1 + 5)) base 14
[525] ['1', '5', '14', '27'] -> 27 - (14 / (1 + 5)) base 14
[526] ['1', '5', '14', '2C'] -> (14 * (5 - 1)) - 2C base 14
[527] ['1', '5', '15', '20'] -> 20 + ((1 + 15) / 5) base 14
[528] ['1', '5', '15', '28'] -> 28 - ((1 + 15) / 5) base 14
[529] ['1', '5', '15', '32'] -> (15 * (5 - 1)) - 32 base 14
[530] ['1', '5', '16', '1A'] -> 1A / (1 - (5 / 16)) base 14
[531] ['1', '5', '16', '2C'] -> 2C / (1 + (5 / 16)) base 14
[532] ['1', '5', '17', '30'] -> 30 * (1 - (5 / 17)) base 14
[533] ['1', '5', '19', '32'] -> 19 + ((1 + 32) / 5) base 14
[534] ['1', '5', '1A', '1D'] -> 1D + ((1 + 1A) / 5) base 14
[535] ['1', '5', '1A', '20'] -> 20 + (1A / (1 + 5)) base 14
[536] ['1', '5', '1A', '28'] -> 28 - (1A / (1 + 5)) base 14
[537] ['1', '5', '1A', '29'] -> 29 - ((1 + 1A) / 5) base 14
[538] ['1', '5', '1A', '2B'] -> 1A + ((1 + 2B) / 5) base 14
[539] ['1', '5', '1A', '36'] -> 1A + (36 / (1 + 5)) base 14
[540] ['1', '5', '1B', '26'] -> 1B + ((1 + 26) / 5) base 14
[541] ['1', '5', '1B', '30'] -> 1B + (30 / (1 + 5)) base 14
[542] ['1', '5', '1C', '21'] -> 1C + ((1 + 21) / 5) base 14
[543] ['1', '5', '1C', '28'] -> 1C + (28 / (1 + 5)) base 14
[544] ['1', '5', '1D', '1D'] -> 1D * (1 + (5 / 1D)) base 14
[545] ['1', '5', '20', '27'] -> 20 * (1 + (5 / 27)) base 14
[546] ['1', '5', '20', '2C'] -> 20 / (1 - (5 / 2C)) base 14
[547] ['1', '5', '21', '2A'] -> 2A - ((1 + 21) / 5) base 14
[548] ['1', '5', '26', '2B'] -> 2B - ((1 + 26) / 5) base 14
[549] ['1', '5', '28', '2A'] -> 2A - (28 / (1 + 5)) base 14
[550] ['1', '5', '28', '2C'] -> 28 / (1 + (5 / 2C)) base 14
[551] ['1', '5', '28', '33'] -> 28 * (1 - (5 / 33)) base 14
[552] ['1', '5', '29', '29'] -> 29 * (1 - (5 / 29)) base 14
[553] ['1', '5', '2B', '30'] -> 2B - (30 / (1 + 5)) base 14
[554] ['1', '5', '2D', '32'] -> 2D - ((1 + 32) / 5) base 14
[555] ['1', '5', '30', '37'] -> 30 - ((1 + 37) / 5) base 14
[556] ['1', '6', '6', 'A'] -> (6 * (1 + 6)) - A base 14
[557] ['1', '6', '6', '12'] -> 12 * (1 + (6 / 6)) base 14
[558] ['1', '6', '6', '1C'] -> 6 * (1 + (1C / 6)) base 14
[559] ['1', '6', '6', '2A'] -> 6 * ((2A / 6) - 1) base 14
[560] ['1', '6', '7', '13'] -> (7 * (1 + 6)) - 13 base 14
[561] ['1', '6', '8', '18'] -> (6 * (1 + 8)) - 18 base 14
[562] ['1', '6', '9', 'B'] -> (B * (9 - 6)) - 1 base 14
[563] ['1', '6', '9', 'D'] -> (9 * (6 - 1)) - D base 14
[564] ['1', '6', '9', '23'] -> (9 * (1 + 6)) - 23 base 14
[565] ['1', '6', '9', '2B'] -> 6 * (1 + (2B / 9)) base 14
[566] ['1', '6', 'A', 'C'] -> C * (1 + (A / 6)) base 14
[567] ['1', '6', 'A', '14'] -> (A * (6 - 1)) - 14 base 14
[568] ['1', '6', 'A', '16'] -> 16 * (1 + (6 / A)) base 14
[569] ['1', '6', 'A', '18'] -> (6 * (A - 1)) - 18 base 14
[570] ['1', '6', 'A', '2A'] -> (A * (1 + 6)) - 2A base 14
[571] ['1', '6', 'B', '19'] -> (B * (6 - 1)) - 19 base 14
[572] ['1', '6', 'B', '22'] -> 22 + ((1 + B) / 6) base 14
[573] ['1', '6', 'B', '2C'] -> (6 * (1 + B)) - 2C base 14
[574] ['1', '6', 'B', '33'] -> (B * (1 + 6)) - 33 base 14
[575] ['1', '6', 'C', '18'] -> C * ((18 / 6) - 1) base 14
[576] ['1', '6', 'C', '20'] -> (C * (6 - 1)) - 20 base 14
[577] ['1', '6', 'C', '34'] -> (6 * (1 + C)) - 34 base 14
[578] ['1', '6', 'C', '36'] -> 36 / (1 + (6 / C)) base 14
[579] ['1', '6', 'D', '25'] -> (D * (6 - 1)) - 25 base 14
[580] ['1', '6', '10', '22'] -> 22 + (10 / (1 + 6)) base 14
[581] ['1', '6', '10', '26'] -> 26 - (10 / (1 + 6)) base 14
[582] ['1', '6', '10', '2A'] -> (10 * (6 - 1)) - 2A base 14
[583] ['1', '6', '10', '34'] -> (6 * (10 - 1)) - 34 base 14
[584] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 14
[585] ['1', '6', '11', '36'] -> 36 / ((11 / 6) - 1) base 14
[586] ['1', '6', '12', '14'] -> 12 * ((14 / 6) - 1) base 14
[587] ['1', '6', '12', '15'] -> 6 / ((15 / 12) - 1) base 14
[588] ['1', '6', '12', '16'] -> 16 / (1 - (6 / 12)) base 14
[589] ['1', '6', '12', '32'] -> 32 / (1 + (6 / 12)) base 14
[590] ['1', '6', '12', '36'] -> (12 * (6 - 1)) - 36 base 14
[591] ['1', '6', '13', '21'] -> 21 + ((1 + 13) / 6) base 14
[592] ['1', '6', '13', '27'] -> 27 - ((1 + 13) / 6) base 14
[593] ['1', '6', '14', '1A'] -> 1A * (1 + (6 / 14)) base 14
[594] ['1', '6', '14', '36'] -> 36 * (1 - (6 / 14)) base 14
[595] ['1', '6', '17', '21'] -> 21 + (17 / (1 + 6)) base 14
[596] ['1', '6', '17', '27'] -> 27 - (17 / (1 + 6)) base 14
[597] ['1', '6', '18', '32'] -> 32 * (1 - (6 / 18)) base 14
[598] ['1', '6', '19', '20'] -> 20 + ((1 + 19) / 6) base 14
[599] ['1', '6', '19', '28'] -> 28 - ((1 + 19) / 6) base 14
[600] ['1', '6', '1A', '1A'] -> 1A / (1 - (6 / 1A)) base 14
[601] ['1', '6', '1A', '35'] -> 1A + ((1 + 35) / 6) base 14
[602] ['1', '6', '1B', '2D'] -> 1B + ((1 + 2D) / 6) base 14
[603] ['1', '6', '1B', '37'] -> 1B + (37 / (1 + 6)) base 14
[604] ['1', '6', '1C', '1C'] -> 1C * (1 + (6 / 1C)) base 14
[605] ['1', '6', '1C', '27'] -> 1C + ((1 + 27) / 6) base 14
[606] ['1', '6', '1D', '21'] -> 1D + ((1 + 21) / 6) base 14
[607] ['1', '6', '1D', '27'] -> 1D + (27 / (1 + 6)) base 14
[608] ['1', '6', '20', '20'] -> 20 + (20 / (1 + 6)) base 14
[609] ['1', '6', '20', '28'] -> 28 - (20 / (1 + 6)) base 14
[610] ['1', '6', '20', '30'] -> 20 * (1 + (6 / 30)) base 14
[611] ['1', '6', '20', '36'] -> 20 / (1 - (6 / 36)) base 14
[612] ['1', '6', '21', '29'] -> 29 - ((1 + 21) / 6) base 14
[613] ['1', '6', '22', '2C'] -> 2C * (1 - (6 / 22)) base 14
[614] ['1', '6', '27', '29'] -> 29 - (27 / (1 + 6)) base 14
[615] ['1', '6', '27', '2A'] -> 2A - ((1 + 27) / 6) base 14
[616] ['1', '6', '28', '36'] -> 28 / (1 + (6 / 36)) base 14
[617] ['1', '6', '2A', '2A'] -> 2A * (1 - (6 / 2A)) base 14
[618] ['1', '6', '2B', '2D'] -> 2B - ((1 + 2D) / 6) base 14
[619] ['1', '6', '2B', '37'] -> 2B - (37 / (1 + 6)) base 14
[620] ['1', '6', '2C', '35'] -> 2C - ((1 + 35) / 6) base 14
[621] ['1', '7', '7', 'A'] -> (7 * (7 - 1)) - A base 14
[622] ['1', '7', '7', 'B'] -> (1 + 7) * (B - 7) base 14
[623] ['1', '7', '7', '1A'] -> (7 * (1 + 7)) - 1A base 14
[624] ['1', '7', '7', '1B'] -> 7 * (1 + (1B / 7)) base 14
[625] ['1', '7', '7', '2B'] -> 7 * ((2B / 7) - 1) base 14
[626] ['1', '7', '8', '17'] -> 8 * (1 + (17 / 7)) base 14
[627] ['1', '7', '8', '27'] -> 8 * ((27 / 7) - 1) base 14
[628] ['1', '7', '9', 'D'] -> (1 + 7) * (D - 9) base 14
[629] ['1', '7', '9', '10'] -> 10 * (1 + (9 / 7)) base 14
[630] ['1', '7', '9', '14'] -> 14 * (1 + (7 / 9)) base 14
[631] ['1', '7', '9', '18'] -> (9 * (7 - 1)) - 18 base 14
[632] ['1', '7', '9', '1A'] -> (7 * (9 - 1)) - 1A base 14
[633] ['1', '7', '9', '1B'] -> ((9 * 1B) - 1) / 7 base 14
[634] ['1', '7', '9', '2A'] -> (7 * (1 + 9)) - 2A base 14
[635] ['1', '7', '9', '2C'] -> (9 * (1 + 7)) - 2C base 14
[636] ['1', '7', '9', '2D'] -> (1 + (7 * 2D)) / 9 base 14
[637] ['1', '7', 'A', 'B'] -> (B * (A - 7)) - 1 base 14
[638] ['1', '7', 'A', '23'] -> (7 * (A - 1)) - 23 base 14
[639] ['1', '7', 'A', '33'] -> (7 * (1 + A)) - 33 base 14
[640] ['1', '7', 'B', '26'] -> (B * (7 - 1)) - 26 base 14
[641] ['1', '7', 'B', '2A'] -> (7 * (B - 1)) - 2A base 14
[642] ['1', '7', 'C', '2C'] -> (C * (7 - 1)) - 2C base 14
[643] ['1', '7', 'C', '33'] -> (7 * (C - 1)) - 33 base 14
[644] ['1', '7', 'D', '13'] -> (1 + 7) * (13 - D) base 14
[645] ['1', '7', 'D', '22'] -> 22 + ((1 + D) / 7) base 14
[646] ['1', '7', 'D', '26'] -> 26 - ((1 + D) / 7) base 14
[647] ['1', '7', 'D', '34'] -> (D * (7 - 1)) - 34 base 14
[648] ['1', '7', '10', '14'] -> (1 + 7) * (14 - 10) base 14
[649] ['1', '7', '10', '19'] -> 10 * ((19 / 7) - 1) base 14
[650] ['1', '7', '10', '36'] -> 36 / (1 + (7 / 10)) base 14
[651] ['1', '7', '11', '11'] -> ((11 * 11) - 1) / 7 base 14
[652] ['1', '7', '11', '15'] -> (1 + 7) * (15 - 11) base 14
[653] ['1', '7', '11', '20'] -> 20 * ((11 / 7) - 1) base 14
[654] ['1', '7', '12', '14'] -> 14 / (1 - (7 / 12)) base 14
[655] ['1', '7', '12', '16'] -> (1 + 7) * (16 - 12) base 14
[656] ['1', '7', '12', '17'] -> 12 * ((17 / 7) - 1) base 14
[657] ['1', '7', '12', '22'] -> 22 + (12 / (1 + 7)) base 14
[658] ['1', '7', '12', '26'] -> 26 - (12 / (1 + 7)) base 14
[659] ['1', '7', '12', '34'] -> 34 / (1 + (7 / 12)) base 14
[660] ['1', '7', '15', '19'] -> (1 + 7) * (19 - 15) base 14
[661] ['1', '7', '16', '1A'] -> (1 + 7) * (1A - 16) base 14
[662] ['1', '7', '16', '21'] -> 21 + ((1 + 16) / 7) base 14
[663] ['1', '7', '16', '27'] -> 27 - ((1 + 16) / 7) base 14
[664] ['1', '7', '17', '1A'] -> 1A * (1 + (7 / 17)) base 14
[665] ['1', '7', '17', '1B'] -> (1 + 7) * (1B - 17) base 14
[666] ['1', '7', '17', '36'] -> 36 * (1 - (7 / 17)) base 14
[667] ['1', '7', '18', '1C'] -> (1 + 7) * (1C - 18) base 14
[668] ['1', '7', '19', '1D'] -> (1 + 7) * (1D - 19) base 14
[669] ['1', '7', '19', '34'] -> 34 * (1 - (7 / 19)) base 14
[670] ['1', '7', '1A', '21'] -> 21 + (1A / (1 + 7)) base 14
[671] ['1', '7', '1A', '27'] -> 27 - (1A / (1 + 7)) base 14
[672] ['1', '7', '1B', '1B'] -> 1B * (1 + (7 / 1B)) base 14
[673] ['1', '7', '1B', '21'] -> (1 + 7) * (21 - 1B) base 14
[674] ['1', '7', '1B', '36'] -> 1B + ((1 + 36) / 7) base 14
[675] ['1', '7', '1C', '22'] -> (1 + 7) * (22 - 1C) base 14
[676] ['1', '7', '1C', '2D'] -> 1C + ((1 + 2D) / 7) base 14
[677] ['1', '7', '1C', '36'] -> 1C + (36 / (1 + 7)) base 14
[678] ['1', '7', '1D', '23'] -> (1 + 7) * (23 - 1D) base 14
[679] ['1', '7', '1D', '26'] -> 1D + ((1 + 26) / 7) base 14
[680] ['1', '7', '1D', '2C'] -> 1D + (2C / (1 + 7)) base 14
[681] ['1', '7', '20', '2C'] -> 2C / (1 + (7 / 20)) base 14
[682] ['1', '7', '20', '37'] -> 20 * (1 + (7 / 37)) base 14
[683] ['1', '7', '21', '25'] -> (1 + 7) * (25 - 21) base 14
[684] ['1', '7', '22', '26'] -> (1 + 7) * (26 - 22) base 14
[685] ['1', '7', '23', '27'] -> (1 + 7) * (27 - 23) base 14
[686] ['1', '7', '25', '29'] -> (1 + 7) * (29 - 25) base 14
[687] ['1', '7', '26', '29'] -> 29 - ((1 + 26) / 7) base 14
[688] ['1', '7', '26', '2A'] -> (1 + 7) * (2A - 26) base 14
[689] ['1', '7', '27', '2B'] -> (1 + 7) * (2B - 27) base 14
[690] ['1', '7', '27', '2C'] -> 2C * (1 - (7 / 27)) base 14
[691] ['1', '7', '28', '2C'] -> (1 + 7) * (2C - 28) base 14
[692] ['1', '7', '29', '2C'] -> 29 - (2C / (1 + 7)) base 14
[693] ['1', '7', '29', '2D'] -> (1 + 7) * (2D - 29) base 14
[694] ['1', '7', '2A', '2D'] -> 2A - ((1 + 2D) / 7) base 14
[695] ['1', '7', '2A', '36'] -> 2A - (36 / (1 + 7)) base 14
[696] ['1', '7', '2B', '2B'] -> 2B * (1 - (7 / 2B)) base 14
[697] ['1', '7', '2B', '31'] -> (1 + 7) * (31 - 2B) base 14
[698] ['1', '7', '2B', '36'] -> 2B - ((1 + 36) / 7) base 14
[699] ['1', '7', '2C', '32'] -> (1 + 7) * (32 - 2C) base 14
[700] ['1', '7', '2D', '33'] -> (1 + 7) * (33 - 2D) base 14
[701] ['1', '7', '30', '34'] -> (1 + 7) * (34 - 30) base 14
[702] ['1', '7', '31', '35'] -> (1 + 7) * (35 - 31) base 14
[703] ['1', '7', '32', '36'] -> (1 + 7) * (36 - 32) base 14
[704] ['1', '7', '33', '37'] -> (1 + 7) * (37 - 33) base 14
[705] ['1', '8', '8', 'A'] -> 8 / ((A / 8) - 1) base 14
[706] ['1', '8', '9', '1D'] -> 8 * (1 + (1D / 9)) base 14
[707] ['1', '8', '9', '33'] -> 8 * ((33 / 9) - 1) base 14
[708] ['1', '8', 'A', '2A'] -> (A * (8 - 1)) - 2A base 14
[709] ['1', '8', 'B', 'B'] -> (B * (B - 8)) - 1 base 14
[710] ['1', '8', 'B', '25'] -> 8 * (1 + (25 / B)) base 14
