[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[361] ['1', '4', '4', '53'] -> 53 / (1 + (4 / 4)) base 9
[362] ['1', '4', '5', '21'] -> (1 + (5 * 21)) / 4 base 9
[363] ['1', '4', '5', '38'] -> 4 * ((38 / 5) - 1) base 9
[364] ['1', '4', '5', '54'] -> 54 - (5 * (1 + 4)) base 9
[365] ['1', '4', '6', '11'] -> (11 * (4 - 1)) - 6 base 9
[366] ['1', '4', '6', '44'] -> 44 / (1 + (4 / 6)) base 9
[367] ['1', '4', '7', '7'] -> (1 + 7) * (7 - 4) base 9
[368] ['1', '4', '7', '12'] -> (7 * (1 + 4)) - 12 base 9
[369] ['1', '4', '7', '20'] -> 20 / ((7 / 4) - 1) base 9
[370] ['1', '4', '7', '35'] -> 35 * ((7 / 4) - 1) base 9
[371] ['1', '4', '7', '54'] -> 4 * ((54 / 7) - 1) base 9
[372] ['1', '4', '8', '44'] -> 4 * (1 + (44 / 8)) base 9
[373] ['1', '4', '11', '22'] -> (4 * (1 + 11)) - 22 base 9
[374] ['1', '4', '11', '24'] -> 24 + (11 / (1 + 4)) base 9
[375] ['1', '4', '11', '40'] -> 40 / ((11 / 4) - 1) base 9
[376] ['1', '4', '11', '44'] -> 44 * (1 - (4 / 11)) base 9
[377] ['1', '4', '12', '26'] -> (4 * (1 + 12)) - 26 base 9
[378] ['1', '4', '12', '30'] -> 30 - ((1 + 12) / 4) base 9
[379] ['1', '4', '12', '46'] -> 46 / ((12 / 4) - 1) base 9
[380] ['1', '4', '13', '15'] -> 4 / ((15 / 13) - 1) base 9
[381] ['1', '4', '13', '52'] -> 13 + ((1 + 52) / 4) base 9
[382] ['1', '4', '14', '26'] -> (4 * (14 - 1)) - 26 base 9
[383] ['1', '4', '14', '47'] -> 14 + ((1 + 47) / 4) base 9
[384] ['1', '4', '15', '20'] -> (15 * (4 - 1)) - 20 base 9
[385] ['1', '4', '15', '31'] -> (4 * (15 - 1)) - 31 base 9
[386] ['1', '4', '15', '43'] -> 15 + ((1 + 43) / 4) base 9
[387] ['1', '4', '15', '51'] -> (15 * (1 + 4)) - 51 base 9
[388] ['1', '4', '16', '20'] -> 4 / (1 - (16 / 20)) base 9
[389] ['1', '4', '16', '31'] -> 31 - ((1 + 16) / 4) base 9
[390] ['1', '4', '16', '50'] -> 16 + (50 / (1 + 4)) base 9
[391] ['1', '4', '17', '20'] -> 20 / (1 - (4 / 17)) base 9
[392] ['1', '4', '17', '33'] -> 33 / (1 + (4 / 17)) base 9
[393] ['1', '4', '17', '34'] -> 17 + ((1 + 34) / 4) base 9
[394] ['1', '4', '18', '38'] -> 18 + (38 / (1 + 4)) base 9
[395] ['1', '4', '18', '44'] -> (4 * (18 - 1)) - 44 base 9
[396] ['1', '4', '18', '53'] -> (4 * (1 + 18)) - 53 base 9
[397] ['1', '4', '20', '23'] -> 4 / ((23 / 20) - 1) base 9
[398] ['1', '4', '20', '48'] -> (4 * (20 - 1)) - 48 base 9
[399] ['1', '4', '21', '21'] -> 21 + ((1 + 21) / 4) base 9
[400] ['1', '4', '21', '32'] -> 32 - ((1 + 21) / 4) base 9
[401] ['1', '4', '21', '36'] -> (21 * (4 - 1)) - 36 base 9
[402] ['1', '4', '22', '40'] -> (22 * (4 - 1)) - 40 base 9
[403] ['1', '4', '23', '35'] -> 23 / (1 - (4 / 35)) base 9
[404] ['1', '4', '23', '43'] -> (23 * (4 - 1)) - 43 base 9
[405] ['1', '4', '24', '48'] -> 24 * (1 + (4 / 48)) base 9
[406] ['1', '4', '24', '53'] -> 24 / (1 - (4 / 53)) base 9
[407] ['1', '4', '25', '50'] -> (25 * (4 - 1)) - 50 base 9
[408] ['1', '4', '25', '54'] -> (25 + 54) / (4 - 1) base 9
[409] ['1', '4', '27', '32'] -> 32 - (27 / (1 + 4)) base 9
[410] ['1', '4', '27', '52'] -> (27 + 52) / (4 - 1) base 9
[411] ['1', '4', '28', '53'] -> 28 / (1 + (4 / 53)) base 9
[412] ['1', '4', '30', '34'] -> 34 - ((1 + 30) / 4) base 9
[413] ['1', '4', '30', '40'] -> 30 * (1 - (4 / 40)) base 9
[414] ['1', '4', '30', '50'] -> (30 + 50) / (4 - 1) base 9
[415] ['1', '4', '31', '31'] -> 31 * (1 - (4 / 31)) base 9
[416] ['1', '4', '31', '48'] -> (31 + 48) / (4 - 1) base 9
[417] ['1', '4', '32', '47'] -> (32 + 47) / (4 - 1) base 9
[418] ['1', '4', '33', '33'] -> 33 - (33 / (1 + 4)) base 9
[419] ['1', '4', '33', '46'] -> (33 + 46) / (4 - 1) base 9
[420] ['1', '4', '34', '38'] -> 34 - (38 / (1 + 4)) base 9
[421] ['1', '4', '34', '45'] -> (34 + 45) / (4 - 1) base 9
[422] ['1', '4', '36', '50'] -> 36 - (50 / (1 + 4)) base 9
[423] ['1', '4', '37', '42'] -> (37 + 42) / (4 - 1) base 9
[424] ['1', '4', '38', '41'] -> (38 + 41) / (4 - 1) base 9
[425] ['1', '4', '40', '52'] -> 40 - ((1 + 52) / 4) base 9
[426] ['1', '4', '48', '53'] -> 1 + ((48 + 53) / 4) base 9
[427] ['1', '4', '50', '52'] -> 1 + ((50 + 52) / 4) base 9
[428] ['1', '4', '51', '51'] -> 1 + ((51 + 51) / 4) base 9
[429] ['1', '5', '5', '5'] -> 5 * (5 - (1 / 5)) base 9
[430] ['1', '5', '5', '10'] -> (1 + 5) * (10 - 5) base 9
[431] ['1', '5', '5', '11'] -> (5 * (11 - 5)) - 1 base 9
[432] ['1', '5', '5', '13'] -> 13 * (1 + (5 / 5)) base 9
[433] ['1', '5', '5', '21'] -> 5 * (1 + (21 / 5)) base 9
[434] ['1', '5', '5', '32'] -> 5 * ((32 / 5) - 1) base 9
[435] ['1', '5', '6', '16'] -> 6 * (1 + (16 / 5)) base 9
[436] ['1', '5', '6', '32'] -> ((5 * 32) - 1) / 6 base 9
[437] ['1', '5', '6', '48'] -> 48 / (1 + (5 / 6)) base 9
[438] ['1', '5', '7', '15'] -> 15 * (1 + (5 / 7)) base 9
[439] ['1', '5', '7', '17'] -> (5 * (1 + 7)) - 17 base 9
[440] ['1', '5', '7', '18'] -> (1 + (7 * 18)) / 5 base 9
[441] ['1', '5', '7', '20'] -> (7 * (1 + 5)) - 20 base 9
[442] ['1', '5', '7', '52'] -> (1 + 52) / (7 - 5) base 9
[443] ['1', '5', '8', '14'] -> (5 * (14 - 8)) - 1 base 9
[444] ['1', '5', '8', '26'] -> (8 * (1 + 5)) - 26 base 9
[445] ['1', '5', '8', '43'] -> 43 / (1 + (5 / 8)) base 9
[446] ['1', '5', '10', '14'] -> (1 + 5) * (14 - 10) base 9
[447] ['1', '5', '10', '15'] -> (5 * (15 - 10)) - 1 base 9
[448] ['1', '5', '10', '47'] -> (1 + (5 * 47)) / 10 base 9
[449] ['1', '5', '11', '15'] -> (1 + 5) * (15 - 11) base 9
[450] ['1', '5', '11', '16'] -> (5 * (16 - 11)) - 1 base 9
[451] ['1', '5', '11', '18'] -> 11 * ((18 / 5) - 1) base 9
[452] ['1', '5', '11', '34'] -> (5 * (1 + 11)) - 34 base 9
[453] ['1', '5', '12', '12'] -> ((12 * 12) - 1) / 5 base 9
[454] ['1', '5', '12', '16'] -> (1 + 5) * (16 - 12) base 9
[455] ['1', '5', '12', '17'] -> (5 * (17 - 12)) - 1 base 9
[456] ['1', '5', '12', '40'] -> (5 * (1 + 12)) - 40 base 9
[457] ['1', '5', '12', '46'] -> (12 * (1 + 5)) - 46 base 9
[458] ['1', '5', '13', '15'] -> 15 / (1 - (5 / 13)) base 9
[459] ['1', '5', '13', '16'] -> 13 * ((16 / 5) - 1) base 9
[460] ['1', '5', '13', '24'] -> 24 + (13 / (1 + 5)) base 9
[461] ['1', '5', '13', '26'] -> (13 * (5 - 1)) - 26 base 9
[462] ['1', '5', '13', '28'] -> 28 - (13 / (1 + 5)) base 9
[463] ['1', '5', '13', '37'] -> 37 / (1 + (5 / 13)) base 9
[464] ['1', '5', '14', '20'] -> (5 * (20 - 14)) - 1 base 9
[465] ['1', '5', '14', '31'] -> (14 * (5 - 1)) - 31 base 9
[466] ['1', '5', '14', '40'] -> (5 * (14 - 1)) - 40 base 9
[467] ['1', '5', '14', '43'] -> 43 * (1 - (5 / 14)) base 9
[468] ['1', '5', '14', '51'] -> (5 * (1 + 14)) - 51 base 9
[469] ['1', '5', '15', '20'] -> (1 + 5) * (20 - 15) base 9
[470] ['1', '5', '15', '21'] -> (5 * (21 - 15)) - 1 base 9
[471] ['1', '5', '15', '23'] -> 23 + ((1 + 15) / 5) base 9
[472] ['1', '5', '15', '30'] -> 30 - ((1 + 15) / 5) base 9
[473] ['1', '5', '15', '45'] -> (5 * (15 - 1)) - 45 base 9
[474] ['1', '5', '15', '54'] -> 15 + ((1 + 54) / 5) base 9
[475] ['1', '5', '16', '17'] -> 17 / (1 - (5 / 16)) base 9
[476] ['1', '5', '16', '20'] -> 20 * (1 + (5 / 16)) base 9
[477] ['1', '5', '16', '21'] -> (1 + 5) * (21 - 16) base 9
[478] ['1', '5', '16', '35'] -> 35 / (1 + (5 / 16)) base 9
[479] ['1', '5', '16', '53'] -> 53 / ((16 / 5) - 1) base 9
[480] ['1', '5', '17', '43'] -> 17 + ((1 + 43) / 5) base 9
[481] ['1', '5', '17', '53'] -> 17 + (53 / (1 + 5)) base 9
[482] ['1', '5', '18', '23'] -> (1 + 5) * (23 - 18) base 9
[483] ['1', '5', '18', '24'] -> (5 * (24 - 18)) - 1 base 9
[484] ['1', '5', '18', '46'] -> 18 + (46 / (1 + 5)) base 9
[485] ['1', '5', '18', '48'] -> (18 * (5 - 1)) - 48 base 9
[486] ['1', '5', '20', '22'] -> 20 / (1 - (5 / 22)) base 9
[487] ['1', '5', '20', '23'] -> 23 + (20 / (1 + 5)) base 9
[488] ['1', '5', '20', '24'] -> (1 + 5) * (24 - 20) base 9
[489] ['1', '5', '20', '25'] -> (5 * (25 - 20)) - 1 base 9
[490] ['1', '5', '20', '30'] -> 30 - (20 / (1 + 5)) base 9
[491] ['1', '5', '20', '32'] -> 20 + ((1 + 32) / 5) base 9
[492] ['1', '5', '21', '21'] -> 21 * (1 + (5 / 21)) base 9
[493] ['1', '5', '21', '25'] -> (1 + 5) * (25 - 21) base 9
[494] ['1', '5', '21', '31'] -> 31 - ((1 + 21) / 5) base 9
[495] ['1', '5', '22', '35'] -> 35 * (1 - (5 / 22)) base 9
[496] ['1', '5', '23', '27'] -> (1 + 5) * (27 - 23) base 9
[497] ['1', '5', '23', '28'] -> (5 * (28 - 23)) - 1 base 9
[498] ['1', '5', '23', '38'] -> 23 * (1 + (5 / 38)) base 9
[499] ['1', '5', '24', '28'] -> (1 + 5) * (28 - 24) base 9
[500] ['1', '5', '24', '30'] -> (5 * (30 - 24)) - 1 base 9
[501] ['1', '5', '25', '30'] -> (1 + 5) * (30 - 25) base 9
[502] ['1', '5', '25', '31'] -> (5 * (31 - 25)) - 1 base 9
[503] ['1', '5', '28', '33'] -> (1 + 5) * (33 - 28) base 9
[504] ['1', '5', '28', '34'] -> (5 * (34 - 28)) - 1 base 9
[505] ['1', '5', '30', '34'] -> (1 + 5) * (34 - 30) base 9
[506] ['1', '5', '30', '35'] -> (5 * (35 - 30)) - 1 base 9
[507] ['1', '5', '30', '44'] -> 30 / (1 + (5 / 44)) base 9
[508] ['1', '5', '31', '33'] -> 31 / (1 + (5 / 33)) base 9
[509] ['1', '5', '31', '35'] -> (1 + 5) * (35 - 31) base 9
[510] ['1', '5', '31', '36'] -> (5 * (36 - 31)) - 1 base 9
[511] ['1', '5', '31', '38'] -> 31 * (1 - (5 / 38)) base 9
[512] ['1', '5', '32', '32'] -> 32 * (1 - (5 / 32)) base 9
[513] ['1', '5', '32', '36'] -> (1 + 5) * (36 - 32) base 9
[514] ['1', '5', '32', '37'] -> (5 * (37 - 32)) - 1 base 9
[515] ['1', '5', '33', '37'] -> (1 + 5) * (37 - 33) base 9
[516] ['1', '5', '34', '37'] -> 34 - ((1 + 37) / 5) base 9
[517] ['1', '5', '34', '46'] -> 34 - (46 / (1 + 5)) base 9
[518] ['1', '5', '35', '40'] -> (1 + 5) * (40 - 35) base 9
[519] ['1', '5', '35', '41'] -> (5 * (41 - 35)) - 1 base 9
[520] ['1', '5', '35', '43'] -> 35 - ((1 + 43) / 5) base 9
[521] ['1', '5', '35', '53'] -> 35 - (53 / (1 + 5)) base 9
[522] ['1', '5', '36', '41'] -> (1 + 5) * (41 - 36) base 9
[523] ['1', '5', '36', '42'] -> (5 * (42 - 36)) - 1 base 9
[524] ['1', '5', '36', '48'] -> 36 - ((1 + 48) / 5) base 9
[525] ['1', '5', '37', '42'] -> (1 + 5) * (42 - 37) base 9
[526] ['1', '5', '37', '43'] -> (5 * (43 - 37)) - 1 base 9
[527] ['1', '5', '37', '54'] -> 37 - ((1 + 54) / 5) base 9
[528] ['1', '5', '38', '43'] -> (1 + 5) * (43 - 38) base 9
[529] ['1', '5', '38', '44'] -> (5 * (44 - 38)) - 1 base 9
[530] ['1', '5', '40', '44'] -> (1 + 5) * (44 - 40) base 9
[531] ['1', '5', '40', '45'] -> (5 * (45 - 40)) - 1 base 9
[532] ['1', '5', '41', '45'] -> (1 + 5) * (45 - 41) base 9
[533] ['1', '5', '41', '46'] -> (5 * (46 - 41)) - 1 base 9
[534] ['1', '5', '42', '46'] -> (1 + 5) * (46 - 42) base 9
[535] ['1', '5', '42', '47'] -> (5 * (47 - 42)) - 1 base 9
[536] ['1', '5', '42', '53'] -> 5 / (1 - (42 / 53)) base 9
[537] ['1', '5', '43', '47'] -> (1 + 5) * (47 - 43) base 9
[538] ['1', '5', '43', '48'] -> (5 * (48 - 43)) - 1 base 9
[539] ['1', '5', '44', '48'] -> (1 + 5) * (48 - 44) base 9
[540] ['1', '5', '44', '50'] -> (5 * (50 - 44)) - 1 base 9
[541] ['1', '5', '45', '50'] -> (1 + 5) * (50 - 45) base 9
[542] ['1', '5', '45', '51'] -> (5 * (51 - 45)) - 1 base 9
[543] ['1', '5', '46', '51'] -> (1 + 5) * (51 - 46) base 9
[544] ['1', '5', '46', '52'] -> (5 * (52 - 46)) - 1 base 9
[545] ['1', '5', '47', '52'] -> (1 + 5) * (52 - 47) base 9
[546] ['1', '5', '47', '53'] -> (5 * (53 - 47)) - 1 base 9
[547] ['1', '5', '48', '53'] -> (1 + 5) * (53 - 48) base 9
[548] ['1', '5', '48', '54'] -> (5 * (54 - 48)) - 1 base 9
[549] ['1', '5', '50', '54'] -> (1 + 5) * (54 - 50) base 9
[550] ['1', '5', '52', '54'] -> (52 + 54) / (5 - 1) base 9
[551] ['1', '5', '53', '53'] -> (53 + 53) / (5 - 1) base 9
[552] ['1', '6', '6', '6'] -> (6 * (6 - 1)) - 6 base 9
[553] ['1', '6', '6', '8'] -> 6 / (1 - (6 / 8)) base 9
[554] ['1', '6', '6', '33'] -> 6 * ((33 / 6) - 1) base 9
[555] ['1', '6', '6', '53'] -> 53 / (1 + (6 / 6)) base 9
[556] ['1', '6', '7', '10'] -> (1 + 7) * (10 - 6) base 9
[557] ['1', '6', '7', '23'] -> 6 * (1 + (23 / 7)) base 9
[558] ['1', '6', '7', '38'] -> 6 * ((38 / 7) - 1) base 9
[559] ['1', '6', '8', '33'] -> (6 * (1 + 8)) - 33 base 9
[560] ['1', '6', '8', '44'] -> 6 * ((44 / 8) - 1) base 9
[561] ['1', '6', '8', '46'] -> 46 / (1 + (6 / 8)) base 9
[562] ['1', '6', '8', '52'] -> (1 + 52) / (8 - 6) base 9
[563] ['1', '6', '10', '26'] -> (6 * (10 - 1)) - 26 base 9
[564] ['1', '6', '10', '50'] -> 6 * ((50 / 10) - 1) base 9
[565] ['1', '6', '11', '46'] -> (6 * (1 + 11)) - 46 base 9
[566] ['1', '6', '11', '51'] -> (11 * (1 + 6)) - 51 base 9
[567] ['1', '6', '12', '14'] -> (1 + (12 * 14)) / 6 base 9
[568] ['1', '6', '12', '24'] -> 24 + ((1 + 12) / 6) base 9
[569] ['1', '6', '12', '28'] -> 28 - ((1 + 12) / 6) base 9
[570] ['1', '6', '12', '34'] -> (12 * (6 - 1)) - 34 base 9
[571] ['1', '6', '12', '36'] -> 6 * (1 + (36 / 12)) base 9
[572] ['1', '6', '12', '40'] -> (6 * (12 - 1)) - 40 base 9
[573] ['1', '6', '14', '31'] -> 31 / ((14 / 6) - 1) base 9
[574] ['1', '6', '14', '43'] -> 6 * (1 + (43 / 14)) base 9
[575] ['1', '6', '14', '45'] -> (14 * (6 - 1)) - 45 base 9
[576] ['1', '6', '15', '24'] -> 24 + (15 / (1 + 6)) base 9
[577] ['1', '6', '15', '28'] -> 28 - (15 / (1 + 6)) base 9
[578] ['1', '6', '15', '51'] -> (15 * (6 - 1)) - 51 base 9
[579] ['1', '6', '16', '40'] -> 40 / ((16 / 6) - 1) base 9
[580] ['1', '6', '16', '44'] -> 44 * (1 - (6 / 16)) base 9
[581] ['1', '6', '17', '20'] -> 17 / (1 - (6 / 20)) base 9
[582] ['1', '6', '18', '30'] -> 30 - ((1 + 18) / 6) base 9
[583] ['1', '6', '18', '45'] -> 18 + ((1 + 45) / 6) base 9
[584] ['1', '6', '18', '48'] -> 48 / ((18 / 6) - 1) base 9
[585] ['1', '6', '18', '54'] -> 18 + (54 / (1 + 6)) base 9
[586] ['1', '6', '20', '20'] -> 20 * (1 + (6 / 20)) base 9
[587] ['1', '6', '20', '35'] -> 35 / (1 + (6 / 20)) base 9
[588] ['1', '6', '21', '32'] -> 21 + ((1 + 32) / 6) base 9
[589] ['1', '6', '21', '38'] -> 21 + (38 / (1 + 6)) base 9
[590] ['1', '6', '22', '40'] -> 22 / (1 - (6 / 40)) base 9
[591] ['1', '6', '23', '23'] -> 23 + (23 / (1 + 6)) base 9
[592] ['1', '6', '23', '30'] -> 30 - (23 / (1 + 6)) base 9
[593] ['1', '6', '23', '31'] -> 6 / (1 - (23 / 31)) base 9
[594] ['1', '6', '23', '46'] -> 23 * (1 + (6 / 46)) base 9
[595] ['1', '6', '23', '53'] -> 23 / (1 - (6 / 53)) base 9
[596] ['1', '6', '24', '36'] -> 36 * (1 - (6 / 24)) base 9
[597] ['1', '6', '30', '40'] -> 6 / (1 - (30 / 40)) base 9
[598] ['1', '6', '30', '53'] -> 30 / (1 + (6 / 53)) base 9
[599] ['1', '6', '31', '31'] -> 31 - (31 / (1 + 6)) base 9
[600] ['1', '6', '31', '38'] -> 6 / ((38 / 31) - 1) base 9
[601] ['1', '6', '31', '40'] -> 31 / (1 + (6 / 40)) base 9
[602] ['1', '6', '31', '46'] -> 31 * (1 - (6 / 46)) base 9
[603] ['1', '6', '32', '32'] -> 32 - ((1 + 32) / 6) base 9
[604] ['1', '6', '32', '38'] -> 32 - (38 / (1 + 6)) base 9
[605] ['1', '6', '33', '44'] -> 6 / (1 - (33 / 44)) base 9
[606] ['1', '6', '34', '45'] -> 34 - ((1 + 45) / 6) base 9
[607] ['1', '6', '35', '52'] -> 35 - ((1 + 52) / 6) base 9
[608] ['1', '6', '36', '48'] -> 6 / (1 - (36 / 48)) base 9
[609] ['1', '6', '40', '50'] -> 6 / ((50 / 40) - 1) base 9
[610] ['1', '6', '40', '53'] -> 6 / (1 - (40 / 53)) base 9
[611] ['1', '7', '7', '13'] -> 13 * (1 + (7 / 7)) base 9
[612] ['1', '7', '7', '18'] -> 7 * (1 + (18 / 7)) base 9
[613] ['1', '7', '7', '20'] -> (7 * (7 - 1)) - 20 base 9
[614] ['1', '7', '7', '34'] -> 7 * ((34 / 7) - 1) base 9
[615] ['1', '7', '7', '35'] -> (7 * (1 + 7)) - 35 base 9
[616] ['1', '7', '7', '53'] -> 53 / (1 + (7 / 7)) base 9
[617] ['1', '7', '8', '15'] -> 8 * (1 + (15 / 7)) base 9
[618] ['1', '7', '8', '31'] -> 8 * ((31 / 7) - 1) base 9
[619] ['1', '7', '8', '50'] -> 50 / (1 + (7 / 8)) base 9
[620] ['1', '7', '10', '12'] -> (1 + 12) * (10 - 7) base 9
[621] ['1', '7', '10', '33'] -> (10 * (7 - 1)) - 33 base 9
[622] ['1', '7', '10', '34'] -> ((7 * 34) - 1) / 10 base 9
[623] ['1', '7', '10', '35'] -> (7 * (10 - 1)) - 35 base 9
[624] ['1', '7', '10', '52'] -> (1 + 52) / (10 - 7) base 9
[625] ['1', '7', '11', '14'] -> (1 + 7) * (14 - 11) base 9
[626] ['1', '7', '11', '40'] -> (11 * (7 - 1)) - 40 base 9
[627] ['1', '7', '11', '43'] -> (7 * (11 - 1)) - 43 base 9
[628] ['1', '7', '12', '51'] -> (7 * (12 - 1)) - 51 base 9
[629] ['1', '7', '13', '23'] -> 13 * ((23 / 7) - 1) base 9
[630] ['1', '7', '13', '42'] -> 42 / (1 + (7 / 13)) base 9
[631] ['1', '7', '13', '45'] -> (1 + (7 * 45)) / 13 base 9
[632] ['1', '7', '14', '14'] -> ((14 * 14) - 1) / 7 base 9
[633] ['1', '7', '14', '17'] -> (1 + 7) * (17 - 14) base 9
[634] ['1', '7', '14', '24'] -> 24 + ((1 + 14) / 7) base 9
[635] ['1', '7', '14', '28'] -> 28 - ((1 + 14) / 7) base 9
[636] ['1', '7', '14', '31'] -> 31 * ((14 / 7) - 1) base 9
[637] ['1', '7', '15', '21'] -> 15 * ((21 / 7) - 1) base 9
[638] ['1', '7', '15', '37'] -> 7 * (1 + (37 / 15)) base 9
[639] ['1', '7', '15', '40'] -> 40 / (1 + (7 / 15)) base 9
[640] ['1', '7', '16', '20'] -> (1 + 7) * (20 - 16) base 9
[641] ['1', '7', '16', '23'] -> 23 * ((16 / 7) - 1) base 9
[642] ['1', '7', '17', '21'] -> (1 + 7) * (21 - 17) base 9
[643] ['1', '7', '17', '23'] -> 17 / (1 - (7 / 23)) base 9
[644] ['1', '7', '17', '24'] -> 24 + (17 / (1 + 7)) base 9
[645] ['1', '7', '17', '28'] -> 28 - (17 / (1 + 7)) base 9
[646] ['1', '7', '18', '18'] -> 18 * (1 + (7 / 18)) base 9
[647] ['1', '7', '18', '22'] -> (1 + 7) * (22 - 18) base 9
[648] ['1', '7', '20', '31'] -> 20 / (1 - (7 / 31)) base 9
[649] ['1', '7', '20', '45'] -> 20 + ((1 + 45) / 7) base 9
[650] ['1', '7', '21', '24'] -> (1 + 7) * (24 - 21) base 9
[651] ['1', '7', '21', '37'] -> 21 + ((1 + 37) / 7) base 9
[652] ['1', '7', '21', '42'] -> 42 * (1 - (7 / 21)) base 9
[653] ['1', '7', '21', '44'] -> 21 + (44 / (1 + 7)) base 9
[654] ['1', '7', '22', '25'] -> (1 + 7) * (25 - 22) base 9
[655] ['1', '7', '22', '35'] -> 22 + (35 / (1 + 7)) base 9
[656] ['1', '7', '22', '46'] -> 22 / (1 - (7 / 46)) base 9
[657] ['1', '7', '23', '35'] -> 35 / (1 + (7 / 23)) base 9
[658] ['1', '7', '23', '40'] -> 40 * (1 - (7 / 23)) base 9
[659] ['1', '7', '23', '53'] -> 53 / ((23 / 7) - 1) base 9
[660] ['1', '7', '23', '54'] -> 23 * (1 + (7 / 54)) base 9
[661] ['1', '7', '24', '27'] -> (1 + 7) * (27 - 24) base 9
[662] ['1', '7', '25', '28'] -> (1 + 7) * (28 - 25) base 9
[663] ['1', '7', '27', '31'] -> (1 + 7) * (31 - 27) base 9
[664] ['1', '7', '28', '32'] -> (1 + 7) * (32 - 28) base 9
[665] ['1', '7', '30', '33'] -> (1 + 7) * (33 - 30) base 9
[666] ['1', '7', '31', '33'] -> 33 / (1 + (7 / 31)) base 9
[667] ['1', '7', '31', '34'] -> (1 + 7) * (34 - 31) base 9
[668] ['1', '7', '31', '46'] -> 31 / (1 + (7 / 46)) base 9
[669] ['1', '7', '31', '54'] -> 31 * (1 - (7 / 54)) base 9
[670] ['1', '7', '32', '35'] -> (1 + 7) * (35 - 32) base 9
[671] ['1', '7', '32', '37'] -> 32 - ((1 + 37) / 7) base 9
[672] ['1', '7', '32', '44'] -> 32 - (44 / (1 + 7)) base 9
[673] ['1', '7', '33', '36'] -> (1 + 7) * (36 - 33) base 9
[674] ['1', '7', '33', '45'] -> 33 - ((1 + 45) / 7) base 9
[675] ['1', '7', '34', '34'] -> 34 * (1 - (7 / 34)) base 9
[676] ['1', '7', '34', '37'] -> (1 + 7) * (37 - 34) base 9
[677] ['1', '7', '35', '38'] -> (1 + 7) * (38 - 35) base 9
[678] ['1', '7', '36', '40'] -> (1 + 7) * (40 - 36) base 9
[679] ['1', '7', '37', '41'] -> (1 + 7) * (41 - 37) base 9
[680] ['1', '7', '37', '53'] -> 7 / (1 - (37 / 53)) base 9
[681] ['1', '7', '38', '42'] -> (1 + 7) * (42 - 38) base 9
[682] ['1', '7', '40', '43'] -> (1 + 7) * (43 - 40) base 9
[683] ['1', '7', '41', '44'] -> (1 + 7) * (44 - 41) base 9
[684] ['1', '7', '42', '45'] -> (1 + 7) * (45 - 42) base 9
[685] ['1', '7', '43', '46'] -> (1 + 7) * (46 - 43) base 9
[686] ['1', '7', '44', '47'] -> (1 + 7) * (47 - 44) base 9
[687] ['1', '7', '45', '48'] -> (1 + 7) * (48 - 45) base 9
[688] ['1', '7', '46', '50'] -> (1 + 7) * (50 - 46) base 9
[689] ['1', '7', '47', '51'] -> (1 + 7) * (51 - 47) base 9
[690] ['1', '7', '48', '52'] -> (1 + 7) * (52 - 48) base 9
[691] ['1', '7', '50', '53'] -> (1 + 7) * (53 - 50) base 9
[692] ['1', '7', '51', '54'] -> (1 + 7) * (54 - 51) base 9
[693] ['1', '8', '8', '17'] -> 8 * (1 + (17 / 8)) base 9
[694] ['1', '8', '10', '20'] -> 8 * (1 + (20 / 10)) base 9
[695] ['1', '8', '10', '40'] -> 8 * ((40 / 10) - 1) base 9
[696] ['1', '8', '10', '43'] -> (10 * (8 - 1)) - 43 base 9
[697] ['1', '8', '11', '12'] -> (1 + 12) * (11 - 8) base 9
[698] ['1', '8', '11', '16'] -> 8 / (1 - (11 / 16)) base 9
[699] ['1', '8', '11', '44'] -> 8 * ((44 / 11) - 1) base 9
[700] ['1', '8', '11', '52'] -> (1 + 52) / (11 - 8) base 9
[701] ['1', '8', '13', '13'] -> 13 / ((13 / 8) - 1) base 9
[702] ['1', '8', '13', '44'] -> 44 / (1 + (8 / 13)) base 9
[703] ['1', '8', '14', '28'] -> 8 * (1 + (28 / 14)) base 9
[704] ['1', '8', '15', '23'] -> 8 / (1 - (15 / 23)) base 9
[705] ['1', '8', '15', '31'] -> 8 * (1 + (31 / 15)) base 9
[706] ['1', '8', '15', '35'] -> 35 * ((15 / 8) - 1) base 9
[707] ['1', '8', '16', '22'] -> 8 / ((22 / 16) - 1) base 9
[708] ['1', '8', '16', '23'] -> 23 / ((16 / 8) - 1) base 9
[709] ['1', '8', '16', '24'] -> 24 + ((1 + 16) / 8) base 9
[710] ['1', '8', '16', '28'] -> 28 - ((1 + 16) / 8) base 9
[711] ['1', '8', '17', '40'] -> 40 / (1 + (8 / 17)) base 9
[712] ['1', '8', '18', '30'] -> 30 / ((18 / 8) - 1) base 9
[713] ['1', '8', '20', '28'] -> 28 - (20 / (1 + 8)) base 9
[714] ['1', '8', '20', '30'] -> 8 / (1 - (20 / 30)) base 9
[715] ['1', '8', '20', '33'] -> 33 / ((20 / 8) - 1) base 9
[716] ['1', '8', '20', '35'] -> 20 / (1 - (8 / 35)) base 9
[717] ['1', '8', '20', '40'] -> 8 * (1 + (40 / 20)) base 9
[718] ['1', '8', '20', '52'] -> 20 + ((1 + 52) / 8) base 9
[719] ['1', '8', '21', '36'] -> 36 / ((21 / 8) - 1) base 9
[720] ['1', '8', '21', '42'] -> 8 * (1 + (42 / 21)) base 9
