[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[361] ['1', '3', '47', '50'] -> (47 + 50) / (1 + 3) base 9
[362] ['1', '4', '4', '12'] -> 12 * (1 + (4 / 4)) base 9
[363] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 9
[364] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 9
[365] ['1', '4', '4', '46'] -> 46 - (4 * (1 + 4)) base 9
[366] ['1', '4', '4', '48'] -> 48 / (1 + (4 / 4)) base 9
[367] ['1', '4', '5', '10'] -> (10 * (4 - 1)) - 5 base 9
[368] ['1', '4', '5', '51'] -> 51 - (4 * (1 + 5)) base 9
[369] ['1', '4', '5', '52'] -> 52 - (5 * (1 + 4)) base 9
[370] ['1', '4', '6', '6'] -> (4 * (1 + 6)) - 6 base 9
[371] ['1', '4', '6', '11'] -> (1 + 11) * (6 - 4) base 9
[372] ['1', '4', '6', '30'] -> 4 * (1 + (30 / 6)) base 9
[373] ['1', '4', '6', '43'] -> 4 * ((43 / 6) - 1) base 9
[374] ['1', '4', '6', '47'] -> (1 + 47) / (6 - 4) base 9
[375] ['1', '4', '7', '8'] -> 8 * (1 + (7 / 4)) base 9
[376] ['1', '4', '7', '14'] -> (7 * (1 + 4)) - 14 base 9
[377] ['1', '4', '7', '15'] -> 15 * (1 + (4 / 7)) base 9
[378] ['1', '4', '8', '15'] -> (4 * (1 + 8)) - 15 base 9
[379] ['1', '4', '8', '16'] -> 8 * ((16 / 4) - 1) base 9
[380] ['1', '4', '8', '40'] -> 4 * (1 + (40 / 8)) base 9
[381] ['1', '4', '10', '25'] -> (10 * (1 + 4)) - 25 base 9
[382] ['1', '4', '11', '15'] -> (4 * (11 - 1)) - 15 base 9
[383] ['1', '4', '11', '22'] -> 22 + (11 / (1 + 4)) base 9
[384] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 9
[385] ['1', '4', '11', '26'] -> 26 - (11 / (1 + 4)) base 9
[386] ['1', '4', '11', '36'] -> 36 / ((11 / 4) - 1) base 9
[387] ['1', '4', '11', '50'] -> 4 * (1 + (50 / 11)) base 9
[388] ['1', '4', '11', '52'] -> 11 + ((1 + 52) / 4) base 9
[389] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 9
[390] ['1', '4', '12', '13'] -> 12 * ((13 / 4) - 1) base 9
[391] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 9
[392] ['1', '4', '12', '20'] -> (4 * (12 - 1)) - 20 base 9
[393] ['1', '4', '12', '21'] -> 21 + ((1 + 12) / 4) base 9
[394] ['1', '4', '12', '27'] -> 27 - ((1 + 12) / 4) base 9
[395] ['1', '4', '12', '28'] -> (4 * (1 + 12)) - 28 base 9
[396] ['1', '4', '12', '47'] -> 12 + ((1 + 47) / 4) base 9
[397] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 9
[398] ['1', '4', '13', '36'] -> 36 * (1 - (4 / 13)) base 9
[399] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 9
[400] ['1', '4', '14', '28'] -> (4 * (14 - 1)) - 28 base 9
[401] ['1', '4', '14', '37'] -> (4 * (1 + 14)) - 37 base 9
[402] ['1', '4', '14', '38'] -> 14 + ((1 + 38) / 4) base 9
[403] ['1', '4', '14', '47'] -> (14 * (1 + 4)) - 47 base 9
[404] ['1', '4', '14', '50'] -> 14 + (50 / (1 + 4)) base 9
[405] ['1', '4', '15', '22'] -> (15 * (4 - 1)) - 22 base 9
[406] ['1', '4', '15', '33'] -> (4 * (15 - 1)) - 33 base 9
[407] ['1', '4', '15', '42'] -> (4 * (1 + 15)) - 42 base 9
[408] ['1', '4', '15', '53'] -> (15 * (1 + 4)) - 53 base 9
[409] ['1', '4', '16', '20'] -> 20 + ((1 + 16) / 4) base 9
[410] ['1', '4', '16', '21'] -> 21 + (16 / (1 + 4)) base 9
[411] ['1', '4', '16', '25'] -> (16 * (4 - 1)) - 25 base 9
[412] ['1', '4', '16', '27'] -> 27 - (16 / (1 + 4)) base 9
[413] ['1', '4', '16', '28'] -> 28 - ((1 + 16) / 4) base 9
[414] ['1', '4', '16', '33'] -> 33 * (1 - (4 / 16)) base 9
[415] ['1', '4', '16', '38'] -> 16 + (38 / (1 + 4)) base 9
[416] ['1', '4', '17', '25'] -> 17 + ((1 + 25) / 4) base 9
[417] ['1', '4', '17', '33'] -> 17 + (33 / (1 + 4)) base 9
[418] ['1', '4', '17', '42'] -> (4 * (17 - 1)) - 42 base 9
[419] ['1', '4', '17', '51'] -> (4 * (1 + 17)) - 51 base 9
[420] ['1', '4', '18', '21'] -> 18 + ((1 + 21) / 4) base 9
[421] ['1', '4', '18', '27'] -> 18 + (27 / (1 + 4)) base 9
[422] ['1', '4', '18', '32'] -> (18 * (4 - 1)) - 32 base 9
[423] ['1', '4', '18', '54'] -> (18 + 54) / (4 - 1) base 9
[424] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 9
[425] ['1', '4', '20', '35'] -> (20 * (4 - 1)) - 35 base 9
[426] ['1', '4', '20', '51'] -> (4 * (20 - 1)) - 51 base 9
[427] ['1', '4', '20', '53'] -> (20 + 53) / (4 - 1) base 9
[428] ['1', '4', '21', '30'] -> 30 - ((1 + 21) / 4) base 9
[429] ['1', '4', '21', '38'] -> (21 * (4 - 1)) - 38 base 9
[430] ['1', '4', '21', '52'] -> (21 + 52) / (4 - 1) base 9
[431] ['1', '4', '22', '44'] -> 22 * (1 + (4 / 44)) base 9
[432] ['1', '4', '22', '48'] -> 22 / (1 - (4 / 48)) base 9
[433] ['1', '4', '23', '45'] -> (23 * (4 - 1)) - 45 base 9
[434] ['1', '4', '23', '50'] -> (23 + 50) / (4 - 1) base 9
[435] ['1', '4', '25', '31'] -> 31 - ((1 + 25) / 4) base 9
[436] ['1', '4', '25', '47'] -> (25 + 47) / (4 - 1) base 9
[437] ['1', '4', '25', '52'] -> (25 * (4 - 1)) - 52 base 9
[438] ['1', '4', '26', '48'] -> 26 / (1 + (4 / 48)) base 9
[439] ['1', '4', '26', '53'] -> 26 * (1 - (4 / 53)) base 9
[440] ['1', '4', '27', '30'] -> 30 - (27 / (1 + 4)) base 9
[441] ['1', '4', '27', '45'] -> (27 + 45) / (4 - 1) base 9
[442] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 9
[443] ['1', '4', '28', '44'] -> (28 + 44) / (4 - 1) base 9
[444] ['1', '4', '30', '32'] -> 32 - ((1 + 30) / 4) base 9
[445] ['1', '4', '30', '36'] -> 4 / (1 - (30 / 36)) base 9
[446] ['1', '4', '30', '43'] -> (30 + 43) / (4 - 1) base 9
[447] ['1', '4', '31', '42'] -> (31 + 42) / (4 - 1) base 9
[448] ['1', '4', '32', '38'] -> 32 - (38 / (1 + 4)) base 9
[449] ['1', '4', '32', '41'] -> (32 + 41) / (4 - 1) base 9
[450] ['1', '4', '33', '34'] -> 33 - ((1 + 34) / 4) base 9
[451] ['1', '4', '33', '44'] -> 33 - (44 / (1 + 4)) base 9
[452] ['1', '4', '34', '50'] -> 34 - (50 / (1 + 4)) base 9
[453] ['1', '4', '35', '37'] -> (35 + 37) / (4 - 1) base 9
[454] ['1', '4', '35', '43'] -> 35 - ((1 + 43) / 4) base 9
[455] ['1', '4', '36', '43'] -> 4 / ((43 / 36) - 1) base 9
[456] ['1', '4', '36', '47'] -> 36 - ((1 + 47) / 4) base 9
[457] ['1', '4', '37', '52'] -> 37 - ((1 + 52) / 4) base 9
[458] ['1', '4', '38', '54'] -> 1 + ((38 + 54) / 4) base 9
[459] ['1', '4', '40', '48'] -> 4 / (1 - (40 / 48)) base 9
[460] ['1', '4', '40', '53'] -> 1 + ((40 + 53) / 4) base 9
[461] ['1', '4', '41', '52'] -> 1 + ((41 + 52) / 4) base 9
[462] ['1', '4', '42', '51'] -> 1 + ((42 + 51) / 4) base 9
[463] ['1', '4', '43', '50'] -> 1 + ((43 + 50) / 4) base 9
[464] ['1', '4', '44', '48'] -> 1 + ((44 + 48) / 4) base 9
[465] ['1', '4', '45', '47'] -> 1 + ((45 + 47) / 4) base 9
[466] ['1', '4', '46', '46'] -> 1 + ((46 + 46) / 4) base 9
[467] ['1', '4', '47', '54'] -> ((47 + 54) / 4) - 1 base 9
[468] ['1', '4', '48', '53'] -> ((48 + 53) / 4) - 1 base 9
[469] ['1', '4', '50', '52'] -> ((50 + 52) / 4) - 1 base 9
[470] ['1', '4', '51', '51'] -> ((51 + 51) / 4) - 1 base 9
[471] ['1', '5', '5', '8'] -> (5 * (1 + 5)) - 8 base 9
[472] ['1', '5', '5', '18'] -> 5 * (1 + (18 / 5)) base 9
[473] ['1', '5', '5', '30'] -> 5 * ((30 / 5) - 1) base 9
[474] ['1', '5', '5', '48'] -> 48 / (1 + (5 / 5)) base 9
[475] ['1', '5', '6', '14'] -> (5 * (1 + 6)) - 14 base 9
[476] ['1', '5', '6', '15'] -> (6 * (1 + 5)) - 15 base 9
[477] ['1', '5', '7', '20'] -> (5 * (1 + 7)) - 20 base 9
[478] ['1', '5', '7', '34'] -> ((5 * 34) - 1) / 7 base 9
[479] ['1', '5', '7', '47'] -> (1 + 47) / (7 - 5) base 9
[480] ['1', '5', '7', '51'] -> (51 / (7 - 5)) - 1 base 9
[481] ['1', '5', '8', '14'] -> (5 * (8 - 1)) - 14 base 9
[482] ['1', '5', '8', '25'] -> (5 * (1 + 8)) - 25 base 9
[483] ['1', '5', '10', '15'] -> (10 * (5 - 1)) - 15 base 9
[484] ['1', '5', '10', '22'] -> 22 + ((1 + 10) / 5) base 9
[485] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 9
[486] ['1', '5', '10', '35'] -> (10 * (1 + 5)) - 35 base 9
[487] ['1', '5', '11', '37'] -> 5 * (1 + (37 / 11)) base 9
[488] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 9
[489] ['1', '5', '13', '22'] -> 22 + (13 / (1 + 5)) base 9
[490] ['1', '5', '13', '26'] -> 26 - (13 / (1 + 5)) base 9
[491] ['1', '5', '13', '28'] -> (13 * (5 - 1)) - 28 base 9
[492] ['1', '5', '13', '36'] -> (5 * (13 - 1)) - 36 base 9
[493] ['1', '5', '13', '47'] -> (5 * (1 + 13)) - 47 base 9
[494] ['1', '5', '13', '54'] -> 13 + ((1 + 54) / 5) base 9
[495] ['1', '5', '14', '42'] -> (5 * (14 - 1)) - 42 base 9
[496] ['1', '5', '14', '53'] -> (5 * (1 + 14)) - 53 base 9
[497] ['1', '5', '15', '21'] -> 21 + ((1 + 15) / 5) base 9
[498] ['1', '5', '15', '27'] -> 27 - ((1 + 15) / 5) base 9
[499] ['1', '5', '15', '37'] -> (15 * (5 - 1)) - 37 base 9
[500] ['1', '5', '15', '43'] -> 15 + ((1 + 43) / 5) base 9
[501] ['1', '5', '15', '47'] -> (5 * (15 - 1)) - 47 base 9
[502] ['1', '5', '16', '37'] -> 16 + ((1 + 37) / 5) base 9
[503] ['1', '5', '16', '42'] -> (16 * (5 - 1)) - 42 base 9
[504] ['1', '5', '16', '48'] -> 48 / ((16 / 5) - 1) base 9
[505] ['1', '5', '16', '53'] -> (5 * (16 - 1)) - 53 base 9
[506] ['1', '5', '17', '32'] -> 17 + ((1 + 32) / 5) base 9
[507] ['1', '5', '17', '40'] -> 17 + (40 / (1 + 5)) base 9
[508] ['1', '5', '18', '18'] -> 18 * (1 + (5 / 18)) base 9
[509] ['1', '5', '18', '26'] -> 18 + ((1 + 26) / 5) base 9
[510] ['1', '5', '18', '51'] -> (18 * (5 - 1)) - 51 base 9
[511] ['1', '5', '20', '26'] -> 20 + (26 / (1 + 5)) base 9
[512] ['1', '5', '21', '28'] -> 28 - ((1 + 21) / 5) base 9
[513] ['1', '5', '26', '28'] -> 28 - (26 / (1 + 5)) base 9
[514] ['1', '5', '26', '30'] -> 30 - ((1 + 26) / 5) base 9
[515] ['1', '5', '30', '30'] -> 30 * (1 - (5 / 30)) base 9
[516] ['1', '5', '31', '40'] -> 31 - (40 / (1 + 5)) base 9
[517] ['1', '5', '32', '37'] -> 32 - ((1 + 37) / 5) base 9
[518] ['1', '5', '32', '46'] -> 32 - (46 / (1 + 5)) base 9
[519] ['1', '5', '33', '43'] -> 33 - ((1 + 43) / 5) base 9
[520] ['1', '5', '34', '48'] -> 34 - ((1 + 48) / 5) base 9
[521] ['1', '5', '37', '48'] -> 5 / (1 - (37 / 48)) base 9
[522] ['1', '5', '43', '54'] -> (43 + 54) / (5 - 1) base 9
[523] ['1', '5', '44', '53'] -> (44 + 53) / (5 - 1) base 9
[524] ['1', '5', '45', '52'] -> (45 + 52) / (5 - 1) base 9
[525] ['1', '5', '46', '51'] -> (46 + 51) / (5 - 1) base 9
[526] ['1', '5', '47', '50'] -> (47 + 50) / (5 - 1) base 9
[527] ['1', '5', '48', '48'] -> (48 + 48) / (5 - 1) base 9
[528] ['1', '6', '6', '8'] -> (6 * (6 - 1)) - 8 base 9
[529] ['1', '6', '6', '17'] -> 6 * (1 + (17 / 6)) base 9
[530] ['1', '6', '6', '31'] -> 6 * ((31 / 6) - 1) base 9
[531] ['1', '6', '6', '48'] -> 48 / (1 + (6 / 6)) base 9
[532] ['1', '6', '7', '14'] -> (7 * (6 - 1)) - 14 base 9
[533] ['1', '6', '7', '15'] -> (6 * (7 - 1)) - 15 base 9
[534] ['1', '6', '7', '28'] -> (6 * (1 + 7)) - 28 base 9
[535] ['1', '6', '7', '30'] -> (7 * (1 + 6)) - 30 base 9
[536] ['1', '6', '8', '11'] -> (1 + 11) * (8 - 6) base 9
[537] ['1', '6', '8', '20'] -> (8 * (6 - 1)) - 20 base 9
[538] ['1', '6', '8', '35'] -> (6 * (1 + 8)) - 35 base 9
[539] ['1', '6', '8', '37'] -> (8 * (1 + 6)) - 37 base 9
[540] ['1', '6', '8', '47'] -> (1 + 47) / (8 - 6) base 9
[541] ['1', '6', '8', '51'] -> (51 / (8 - 6)) - 1 base 9
[542] ['1', '6', '10', '25'] -> (10 * (6 - 1)) - 25 base 9
[543] ['1', '6', '10', '45'] -> (10 * (1 + 6)) - 45 base 9
[544] ['1', '6', '10', '46'] -> 6 * ((46 / 10) - 1) base 9
[545] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 9
[546] ['1', '6', '11', '35'] -> (6 * (11 - 1)) - 35 base 9
[547] ['1', '6', '11', '53'] -> (11 * (1 + 6)) - 53 base 9
[548] ['1', '6', '12', '22'] -> 22 + ((1 + 12) / 6) base 9
[549] ['1', '6', '12', '26'] -> 26 - ((1 + 12) / 6) base 9
[550] ['1', '6', '12', '36'] -> (12 * (6 - 1)) - 36 base 9
[551] ['1', '6', '12', '37'] -> 37 / (1 + (6 / 12)) base 9
[552] ['1', '6', '13', '35'] -> 6 * (1 + (35 / 13)) base 9
[553] ['1', '6', '13', '36'] -> 36 / (1 + (6 / 13)) base 9
[554] ['1', '6', '13', '42'] -> (13 * (6 - 1)) - 42 base 9
[555] ['1', '6', '14', '47'] -> (14 * (6 - 1)) - 47 base 9
[556] ['1', '6', '15', '22'] -> 22 + (15 / (1 + 6)) base 9
[557] ['1', '6', '15', '26'] -> 26 - (15 / (1 + 6)) base 9
[558] ['1', '6', '15', '52'] -> 15 + ((1 + 52) / 6) base 9
[559] ['1', '6', '16', '36'] -> 36 / ((16 / 6) - 1) base 9
[560] ['1', '6', '16', '44'] -> 6 * (1 + (44 / 16)) base 9
[561] ['1', '6', '16', '45'] -> 16 + ((1 + 45) / 6) base 9
[562] ['1', '6', '16', '54'] -> 16 + (54 / (1 + 6)) base 9
[563] ['1', '6', '17', '17'] -> 17 * (1 + (6 / 17)) base 9
[564] ['1', '6', '17', '38'] -> 17 + ((1 + 38) / 6) base 9
[565] ['1', '6', '18', '21'] -> 21 + ((1 + 18) / 6) base 9
[566] ['1', '6', '18', '32'] -> 18 + ((1 + 32) / 6) base 9
[567] ['1', '6', '18', '38'] -> 18 + (38 / (1 + 6)) base 9
[568] ['1', '6', '20', '25'] -> 20 + ((1 + 25) / 6) base 9
[569] ['1', '6', '20', '30'] -> 20 * (1 + (6 / 30)) base 9
[570] ['1', '6', '20', '31'] -> 20 + (31 / (1 + 6)) base 9
[571] ['1', '6', '20', '48'] -> 48 / ((20 / 6) - 1) base 9
[572] ['1', '6', '20', '53'] -> 6 * (1 + (53 / 20)) base 9
[573] ['1', '6', '21', '23'] -> 21 + (23 / (1 + 6)) base 9
[574] ['1', '6', '21', '42'] -> 21 * (1 + (6 / 42)) base 9
[575] ['1', '6', '21', '48'] -> 21 / (1 - (6 / 48)) base 9
[576] ['1', '6', '23', '27'] -> 27 - (23 / (1 + 6)) base 9
[577] ['1', '6', '25', '28'] -> 28 - ((1 + 25) / 6) base 9
[578] ['1', '6', '26', '36'] -> 6 / (1 - (26 / 36)) base 9
[579] ['1', '6', '27', '48'] -> 27 / (1 + (6 / 48)) base 9
[580] ['1', '6', '28', '31'] -> 28 - (31 / (1 + 6)) base 9
[581] ['1', '6', '28', '36'] -> 28 / (1 + (6 / 36)) base 9
[582] ['1', '6', '28', '43'] -> 28 * (1 - (6 / 43)) base 9
[583] ['1', '6', '30', '32'] -> 30 - ((1 + 32) / 6) base 9
[584] ['1', '6', '30', '38'] -> 30 - (38 / (1 + 6)) base 9
[585] ['1', '6', '31', '31'] -> 31 * (1 - (6 / 31)) base 9
[586] ['1', '6', '31', '38'] -> 31 - ((1 + 38) / 6) base 9
[587] ['1', '6', '32', '45'] -> 32 - ((1 + 45) / 6) base 9
[588] ['1', '6', '32', '54'] -> 32 - (54 / (1 + 6)) base 9
[589] ['1', '6', '35', '48'] -> 6 / (1 - (35 / 48)) base 9
[590] ['1', '6', '36', '46'] -> 6 / ((46 / 36) - 1) base 9
[591] ['1', '7', '7', '12'] -> 12 * (1 + (7 / 7)) base 9
[592] ['1', '7', '7', '16'] -> 7 * (1 + (16 / 7)) base 9
[593] ['1', '7', '7', '32'] -> 7 * ((32 / 7) - 1) base 9
[594] ['1', '7', '7', '37'] -> (7 * (1 + 7)) - 37 base 9
[595] ['1', '7', '7', '48'] -> 48 / (1 + (7 / 7)) base 9
[596] ['1', '7', '8', '27'] -> (1 + (7 * 27)) / 8 base 9
[597] ['1', '7', '8', '28'] -> (8 * (7 - 1)) - 28 base 9
[598] ['1', '7', '8', '30'] -> (7 * (8 - 1)) - 30 base 9
[599] ['1', '7', '8', '45'] -> (7 * (1 + 8)) - 45 base 9
[600] ['1', '7', '8', '46'] -> (8 * (1 + 7)) - 46 base 9
[601] ['1', '7', '10', '11'] -> (1 + 11) * (10 - 7) base 9
[602] ['1', '7', '10', '18'] -> (1 + (10 * 18)) / 7 base 9
[603] ['1', '7', '10', '35'] -> (10 * (7 - 1)) - 35 base 9
[604] ['1', '7', '10', '37'] -> (7 * (10 - 1)) - 37 base 9
[605] ['1', '7', '10', '47'] -> (1 + 47) / (10 - 7) base 9
[606] ['1', '7', '10', '51'] -> (51 / (10 - 7)) - 1 base 9
[607] ['1', '7', '10', '53'] -> (7 * (1 + 10)) - 53 base 9
[608] ['1', '7', '11', '45'] -> (7 * (11 - 1)) - 45 base 9
[609] ['1', '7', '12', '23'] -> 12 * ((23 / 7) - 1) base 9
[610] ['1', '7', '12', '40'] -> 40 / (1 + (7 / 12)) base 9
[611] ['1', '7', '12', '48'] -> (12 * (7 - 1)) - 48 base 9
[612] ['1', '7', '12', '53'] -> (7 * (12 - 1)) - 53 base 9
[613] ['1', '7', '14', '22'] -> 22 + ((1 + 14) / 7) base 9
[614] ['1', '7', '14', '26'] -> 26 - ((1 + 14) / 7) base 9
[615] ['1', '7', '15', '20'] -> 15 * ((20 / 7) - 1) base 9
[616] ['1', '7', '15', '36'] -> 36 / (1 + (7 / 15)) base 9
[617] ['1', '7', '16', '52'] -> (1 + (7 * 52)) / 16 base 9
[618] ['1', '7', '16', '53'] -> 16 + ((1 + 53) / 7) base 9
[619] ['1', '7', '17', '22'] -> 22 + (17 / (1 + 7)) base 9
[620] ['1', '7', '17', '26'] -> 26 - (17 / (1 + 7)) base 9
[621] ['1', '7', '17', '45'] -> 17 + ((1 + 45) / 7) base 9
[622] ['1', '7', '18', '37'] -> 18 + ((1 + 37) / 7) base 9
[623] ['1', '7', '18', '44'] -> 18 + (44 / (1 + 7)) base 9
[624] ['1', '7', '20', '30'] -> 20 + ((1 + 30) / 7) base 9
[625] ['1', '7', '20', '40'] -> 40 * (1 - (7 / 20)) base 9
[626] ['1', '7', '21', '22'] -> 21 + ((1 + 22) / 7) base 9
[627] ['1', '7', '21', '26'] -> 21 + (26 / (1 + 7)) base 9
[628] ['1', '7', '22', '27'] -> 27 - ((1 + 22) / 7) base 9
[629] ['1', '7', '23', '36'] -> 36 * (1 - (7 / 23)) base 9
[630] ['1', '7', '23', '48'] -> 48 / ((23 / 7) - 1) base 9
[631] ['1', '7', '23', '50'] -> 7 * (1 + (50 / 23)) base 9
[632] ['1', '7', '26', '27'] -> 27 - (26 / (1 + 7)) base 9
[633] ['1', '7', '28', '30'] -> 28 - ((1 + 30) / 7) base 9
[634] ['1', '7', '28', '35'] -> 28 - (35 / (1 + 7)) base 9
[635] ['1', '7', '30', '37'] -> 30 - ((1 + 37) / 7) base 9
[636] ['1', '7', '30', '44'] -> 30 - (44 / (1 + 7)) base 9
[637] ['1', '7', '31', '45'] -> 31 - ((1 + 45) / 7) base 9
[638] ['1', '7', '31', '53'] -> 31 - (53 / (1 + 7)) base 9
[639] ['1', '7', '32', '32'] -> 32 * (1 - (7 / 32)) base 9
[640] ['1', '7', '32', '53'] -> 32 - ((1 + 53) / 7) base 9
[641] ['1', '8', '8', '12'] -> 12 * (1 + (8 / 8)) base 9
[642] ['1', '8', '8', '15'] -> 8 * (1 + (15 / 8)) base 9
[643] ['1', '8', '8', '33'] -> 8 * ((33 / 8) - 1) base 9
[644] ['1', '8', '8', '37'] -> (8 * (8 - 1)) - 37 base 9
[645] ['1', '8', '8', '48'] -> 48 / (1 + (8 / 8)) base 9
[646] ['1', '8', '10', '45'] -> (10 * (8 - 1)) - 45 base 9
[647] ['1', '8', '10', '46'] -> (8 * (10 - 1)) - 46 base 9
[648] ['1', '8', '11', '11'] -> (1 + 11) * (11 - 8) base 9
[649] ['1', '8', '11', '47'] -> (1 + 47) / (11 - 8) base 9
[650] ['1', '8', '11', '51'] -> (51 / (11 - 8)) - 1 base 9
[651] ['1', '8', '11', '53'] -> (11 * (8 - 1)) - 53 base 9
[652] ['1', '8', '12', '13'] -> 12 / ((13 / 8) - 1) base 9
[653] ['1', '8', '12', '42'] -> 42 / (1 + (8 / 12)) base 9
[654] ['1', '8', '13', '23'] -> 8 * (1 + (23 / 13)) base 9
[655] ['1', '8', '13', '48'] -> 48 * ((13 / 8) - 1) base 9
[656] ['1', '8', '13', '50'] -> 8 * ((50 / 13) - 1) base 9
[657] ['1', '8', '15', '15'] -> 15 * (1 + (8 / 15)) base 9
[658] ['1', '8', '16', '22'] -> 22 + ((1 + 16) / 8) base 9
[659] ['1', '8', '16', '26'] -> 26 - ((1 + 16) / 8) base 9
[660] ['1', '8', '17', '31'] -> 8 * (1 + (31 / 17)) base 9
[661] ['1', '8', '17', '36'] -> 36 / (1 + (8 / 17)) base 9
[662] ['1', '8', '18', '43'] -> 18 + ((1 + 43) / 8) base 9
[663] ['1', '8', '18', '50'] -> 18 + (50 / (1 + 8)) base 9
[664] ['1', '8', '20', '22'] -> 22 + (20 / (1 + 8)) base 9
[665] ['1', '8', '21', '25'] -> 21 + ((1 + 25) / 8) base 9
[666] ['1', '8', '21', '30'] -> 21 + (30 / (1 + 8)) base 9
[667] ['1', '8', '21', '42'] -> 42 * (1 - (8 / 21)) base 9
[668] ['1', '8', '23', '36'] -> 8 / (1 - (23 / 36)) base 9
[669] ['1', '8', '25', '27'] -> 27 - ((1 + 25) / 8) base 9
[670] ['1', '8', '26', '36'] -> 36 * (1 - (8 / 26)) base 9
[671] ['1', '8', '26', '46'] -> 8 * (1 + (46 / 26)) base 9
[672] ['1', '8', '26', '48'] -> 48 / ((26 / 8) - 1) base 9
[673] ['1', '8', '27', '30'] -> 27 - (30 / (1 + 8)) base 9
[674] ['1', '8', '28', '34'] -> 28 - ((1 + 34) / 8) base 9
[675] ['1', '8', '28', '40'] -> 28 - (40 / (1 + 8)) base 9
[676] ['1', '8', '28', '48'] -> 28 / (1 + (8 / 48)) base 9
[677] ['1', '8', '30', '43'] -> 30 - ((1 + 43) / 8) base 9
[678] ['1', '8', '30', '50'] -> 30 - (50 / (1 + 8)) base 9
[679] ['1', '8', '31', '48'] -> 8 / (1 - (31 / 48)) base 9
[680] ['1', '8', '31', '52'] -> 31 - ((1 + 52) / 8) base 9
[681] ['1', '8', '33', '33'] -> 33 * (1 - (8 / 33)) base 9
[682] ['1', '8', '36', '50'] -> 8 / ((50 / 36) - 1) base 9
[683] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 9
[684] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 9
[685] ['1', '10', '10', '34'] -> 10 * ((34 / 10) - 1) base 9
[686] ['1', '10', '10', '48'] -> 48 / (1 + (10 / 10)) base 9
[687] ['1', '10', '12', '44'] -> 44 / (1 + (10 / 12)) base 9
[688] ['1', '10', '12', '51'] -> (51 / (12 - 10)) - 1 base 9
[689] ['1', '10', '14', '14'] -> 14 * (1 + (10 / 14)) base 9
[690] ['1', '10', '17', '36'] -> 17 / (1 - (10 / 36)) base 9
[691] ['1', '10', '17', '43'] -> (1 + (10 * 43)) / 17 base 9
[692] ['1', '10', '18', '22'] -> 22 + ((1 + 18) / 10) base 9
[693] ['1', '10', '18', '26'] -> 26 - ((1 + 18) / 10) base 9
[694] ['1', '10', '20', '28'] -> 10 * (1 + (28 / 20)) base 9
[695] ['1', '10', '20', '36'] -> 36 / (1 + (10 / 20)) base 9
[696] ['1', '10', '20', '38'] -> 20 + ((1 + 38) / 10) base 9
[697] ['1', '10', '20', '44'] -> 20 + (44 / (1 + 10)) base 9
[698] ['1', '10', '21', '28'] -> 21 + ((1 + 28) / 10) base 9
[699] ['1', '10', '21', '33'] -> 21 + (33 / (1 + 10)) base 9
[700] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 9
[701] ['1', '10', '22', '26'] -> 26 - (22 / (1 + 10)) base 9
[702] ['1', '10', '22', '44'] -> 44 * (1 - (10 / 22)) base 9
[703] ['1', '10', '22', '54'] -> ((10 * 54) - 1) / 22 base 9
[704] ['1', '10', '27', '28'] -> 27 - ((1 + 28) / 10) base 9
[705] ['1', '10', '27', '33'] -> 27 - (33 / (1 + 10)) base 9
[706] ['1', '10', '28', '38'] -> 28 - ((1 + 38) / 10) base 9
[707] ['1', '10', '28', '48'] -> 10 / (1 - (28 / 48)) base 9
[708] ['1', '10', '30', '36'] -> 36 * (1 - (10 / 30)) base 9
[709] ['1', '10', '31', '36'] -> 31 / (1 + (10 / 36)) base 9
[710] ['1', '10', '34', '34'] -> 34 * (1 - (10 / 34)) base 9
[711] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 9
[712] ['1', '11', '11', '35'] -> 11 * ((35 / 11) - 1) base 9
[713] ['1', '11', '11', '48'] -> 48 / (1 + (11 / 11)) base 9
[714] ['1', '11', '12', '16'] -> 12 / ((16 / 11) - 1) base 9
[715] ['1', '11', '12', '17'] -> 11 / ((17 / 12) - 1) base 9
[716] ['1', '11', '12', '33'] -> 12 * ((33 / 11) - 1) base 9
[717] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 9
[718] ['1', '11', '13', '51'] -> (51 / (13 - 11)) - 1 base 9
