[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[361] ['1', '4', '16', '53'] -> (4 * (1 + 16)) - 53 base 7
[362] ['1', '4', '16', '56'] -> (16 + 56) / (4 - 1) base 7
[363] ['1', '4', '16', '65'] -> (16 * (1 + 4)) - 65 base 7
[364] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 7
[365] ['1', '4', '20', '21'] -> 20 + ((1 + 21) / 4) base 7
[366] ['1', '4', '20', '33'] -> (20 * (4 - 1)) - 33 base 7
[367] ['1', '4', '20', '46'] -> (4 * (20 - 1)) - 46 base 7
[368] ['1', '4', '20', '55'] -> (20 + 55) / (4 - 1) base 7
[369] ['1', '4', '20', '60'] -> (4 * (1 + 20)) - 60 base 7
[370] ['1', '4', '20', '63'] -> 63 / ((20 / 4) - 1) base 7
[371] ['1', '4', '21', '21'] -> 21 + (21 / (1 + 4)) base 7
[372] ['1', '4', '21', '26'] -> 21 * (1 + (4 / 26)) base 7
[373] ['1', '4', '21', '31'] -> 31 - ((1 + 21) / 4) base 7
[374] ['1', '4', '21', '33'] -> 21 / (1 - (4 / 33)) base 7
[375] ['1', '4', '21', '36'] -> (21 * (4 - 1)) - 36 base 7
[376] ['1', '4', '21', '54'] -> (21 + 54) / (4 - 1) base 7
[377] ['1', '4', '21', '64'] -> (4 * (1 + 21)) - 64 base 7
[378] ['1', '4', '22', '33'] -> 33 * (1 - (4 / 22)) base 7
[379] ['1', '4', '22', '44'] -> 22 * (1 + (4 / 44)) base 7
[380] ['1', '4', '22', '51'] -> 22 / (1 - (4 / 51)) base 7
[381] ['1', '4', '22', '60'] -> (4 * (22 - 1)) - 60 base 7
[382] ['1', '4', '23', '45'] -> (23 * (4 - 1)) - 45 base 7
[383] ['1', '4', '23', '52'] -> (23 + 52) / (4 - 1) base 7
[384] ['1', '4', '23', '64'] -> (4 * (23 - 1)) - 64 base 7
[385] ['1', '4', '25', '32'] -> 32 - ((1 + 25) / 4) base 7
[386] ['1', '4', '25', '50'] -> (25 + 50) / (4 - 1) base 7
[387] ['1', '4', '25', '54'] -> (25 * (4 - 1)) - 54 base 7
[388] ['1', '4', '26', '51'] -> 26 / (1 + (4 / 51)) base 7
[389] ['1', '4', '26', '55'] -> 26 * (1 - (4 / 55)) base 7
[390] ['1', '4', '26', '66'] -> 1 + ((26 + 66) / 4) base 7
[391] ['1', '4', '30', '33'] -> 30 / (1 + (4 / 33)) base 7
[392] ['1', '4', '30', '40'] -> 30 * (1 - (4 / 40)) base 7
[393] ['1', '4', '30', '45'] -> (30 + 45) / (4 - 1) base 7
[394] ['1', '4', '30', '63'] -> (30 * (4 - 1)) - 63 base 7
[395] ['1', '4', '30', '65'] -> 1 + ((30 + 65) / 4) base 7
[396] ['1', '4', '31', '31'] -> 31 * (1 - (4 / 31)) base 7
[397] ['1', '4', '31', '44'] -> (31 + 44) / (4 - 1) base 7
[398] ['1', '4', '31', '64'] -> 1 + ((31 + 64) / 4) base 7
[399] ['1', '4', '31', '66'] -> (31 * (4 - 1)) - 66 base 7
[400] ['1', '4', '32', '34'] -> 32 - (34 / (1 + 4)) base 7
[401] ['1', '4', '32', '43'] -> (32 + 43) / (4 - 1) base 7
[402] ['1', '4', '33', '62'] -> 1 + ((33 + 62) / 4) base 7
[403] ['1', '4', '34', '36'] -> 34 - ((1 + 36) / 4) base 7
[404] ['1', '4', '34', '50'] -> 34 - (50 / (1 + 4)) base 7
[405] ['1', '4', '34', '61'] -> 1 + ((34 + 61) / 4) base 7
[406] ['1', '4', '35', '43'] -> 35 - ((1 + 43) / 4) base 7
[407] ['1', '4', '35', '60'] -> 1 + ((35 + 60) / 4) base 7
[408] ['1', '4', '36', '50'] -> 36 - ((1 + 50) / 4) base 7
[409] ['1', '4', '40', '54'] -> 40 - ((1 + 54) / 4) base 7
[410] ['1', '4', '40', '66'] -> ((40 + 66) / 4) - 1 base 7
[411] ['1', '4', '41', '54'] -> 1 + ((41 + 54) / 4) base 7
[412] ['1', '4', '41', '65'] -> ((41 + 65) / 4) - 1 base 7
[413] ['1', '4', '42', '53'] -> 1 + ((42 + 53) / 4) base 7
[414] ['1', '4', '42', '64'] -> ((42 + 64) / 4) - 1 base 7
[415] ['1', '4', '42', '65'] -> 42 - ((1 + 65) / 4) base 7
[416] ['1', '4', '44', '51'] -> 1 + ((44 + 51) / 4) base 7
[417] ['1', '4', '44', '62'] -> ((44 + 62) / 4) - 1 base 7
[418] ['1', '4', '45', '50'] -> 1 + ((45 + 50) / 4) base 7
[419] ['1', '4', '45', '61'] -> ((45 + 61) / 4) - 1 base 7
[420] ['1', '4', '46', '46'] -> 1 + ((46 + 46) / 4) base 7
[421] ['1', '4', '46', '60'] -> ((46 + 60) / 4) - 1 base 7
[422] ['1', '4', '50', '63'] -> 4 / (1 - (50 / 63)) base 7
[423] ['1', '4', '51', '55'] -> ((51 + 55) / 4) - 1 base 7
[424] ['1', '4', '51', '62'] -> 4 / ((62 / 51) - 1) base 7
[425] ['1', '4', '52', '54'] -> ((52 + 54) / 4) - 1 base 7
[426] ['1', '4', '53', '53'] -> ((53 + 53) / 4) - 1 base 7
[427] ['1', '4', '61', '65'] -> (61 + 65) / (1 + 4) base 7
[428] ['1', '4', '62', '64'] -> (62 + 64) / (1 + 4) base 7
[429] ['1', '4', '63', '63'] -> (63 + 63) / (1 + 4) base 7
[430] ['1', '5', '5', '15'] -> (5 * (1 + 5)) - 15 base 7
[431] ['1', '5', '5', '16'] -> 5 * (1 + (16 / 5)) base 7
[432] ['1', '5', '5', '32'] -> 5 * ((32 / 5) - 1) base 7
[433] ['1', '5', '5', '51'] -> 51 / (1 + (5 / 5)) base 7
[434] ['1', '5', '5', '66'] -> 66 - (5 * (1 + 5)) base 7
[435] ['1', '5', '6', '13'] -> 6 * (1 + (13 / 5)) base 7
[436] ['1', '5', '6', '45'] -> 45 / (1 + (5 / 6)) base 7
[437] ['1', '5', '10', '15'] -> (5 * (10 - 1)) - 15 base 7
[438] ['1', '5', '10', '16'] -> ((10 * 16) - 1) / 5 base 7
[439] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 7
[440] ['1', '5', '10', '33'] -> (10 * (1 + 5)) - 33 base 7
[441] ['1', '5', '10', '34'] -> (1 + (5 * 34)) / 10 base 7
[442] ['1', '5', '10', '50'] -> (1 + 50) / (10 - 5) base 7
[443] ['1', '5', '10', '53'] -> (53 / (10 - 5)) - 1 base 7
[444] ['1', '5', '10', '63'] -> 63 * ((10 / 5) - 1) base 7
[445] ['1', '5', '11', '14'] -> (1 + 5) * (14 - 11) base 7
[446] ['1', '5', '11', '23'] -> (5 * (11 - 1)) - 23 base 7
[447] ['1', '5', '11', '36'] -> (5 * (1 + 11)) - 36 base 7
[448] ['1', '5', '11', '41'] -> ((5 * 41) - 1) / 11 base 7
[449] ['1', '5', '11', '66'] -> 66 * (1 - (5 / 11)) base 7
[450] ['1', '5', '12', '22'] -> 22 + ((1 + 12) / 5) base 7
[451] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 7
[452] ['1', '5', '12', '26'] -> 26 - ((1 + 12) / 5) base 7
[453] ['1', '5', '12', '62'] -> 12 + ((1 + 62) / 5) base 7
[454] ['1', '5', '13', '35'] -> 5 * (1 + (35 / 13)) base 7
[455] ['1', '5', '13', '54'] -> 13 + ((1 + 54) / 5) base 7
[456] ['1', '5', '13', '60'] -> (13 * (1 + 5)) - 60 base 7
[457] ['1', '5', '13', '64'] -> 5 * ((64 / 13) - 1) base 7
[458] ['1', '5', '13', '66'] -> 13 + (66 / (1 + 5)) base 7
[459] ['1', '5', '14', '20'] -> (1 + 5) * (20 - 14) base 7
[460] ['1', '5', '14', '21'] -> 21 * ((14 / 5) - 1) base 7
[461] ['1', '5', '14', '35'] -> (14 * (5 - 1)) - 35 base 7
[462] ['1', '5', '14', '44'] -> (5 * (14 - 1)) - 44 base 7
[463] ['1', '5', '14', '66'] -> (14 * (1 + 5)) - 66 base 7
[464] ['1', '5', '15', '22'] -> 22 + (15 / (1 + 5)) base 7
[465] ['1', '5', '15', '26'] -> 26 - (15 / (1 + 5)) base 7
[466] ['1', '5', '15', '41'] -> 15 + ((1 + 41) / 5) base 7
[467] ['1', '5', '15', '52'] -> (5 * (15 - 1)) - 52 base 7
[468] ['1', '5', '15', '65'] -> (5 * (1 + 15)) - 65 base 7
[469] ['1', '5', '16', '16'] -> 16 * (1 + (5 / 16)) base 7
[470] ['1', '5', '16', '22'] -> (1 + 5) * (22 - 16) base 7
[471] ['1', '5', '16', '33'] -> 16 + ((1 + 33) / 5) base 7
[472] ['1', '5', '16', '46'] -> (16 * (5 - 1)) - 46 base 7
[473] ['1', '5', '16', '60'] -> (5 * (16 - 1)) - 60 base 7
[474] ['1', '5', '20', '23'] -> (1 + 5) * (23 - 20) base 7
[475] ['1', '5', '20', '25'] -> 20 + ((1 + 25) / 5) base 7
[476] ['1', '5', '20', '33'] -> 20 + (33 / (1 + 5)) base 7
[477] ['1', '5', '20', '65'] -> (5 * (20 - 1)) - 65 base 7
[478] ['1', '5', '21', '33'] -> 33 / (1 + (5 / 21)) base 7
[479] ['1', '5', '21', '34'] -> 21 * (1 + (5 / 34)) base 7
[480] ['1', '5', '21', '42'] -> 21 / (1 - (5 / 42)) base 7
[481] ['1', '5', '21', '51'] -> 51 / ((21 / 5) - 1) base 7
[482] ['1', '5', '21', '60'] -> (21 * (5 - 1)) - 60 base 7
[483] ['1', '5', '22', '25'] -> (1 + 5) * (25 - 22) base 7
[484] ['1', '5', '22', '63'] -> 22 / (1 - (5 / 63)) base 7
[485] ['1', '5', '22', '64'] -> (22 * (5 - 1)) - 64 base 7
[486] ['1', '5', '23', '26'] -> (1 + 5) * (26 - 23) base 7
[487] ['1', '5', '26', '33'] -> 33 * (1 - (5 / 26)) base 7
[488] ['1', '5', '26', '63'] -> 26 / (1 + (5 / 63)) base 7
[489] ['1', '5', '30', '33'] -> (1 + 5) * (33 - 30) base 7
[490] ['1', '5', '30', '42'] -> 30 / (1 + (5 / 42)) base 7
[491] ['1', '5', '31', '33'] -> 31 - (33 / (1 + 5)) base 7
[492] ['1', '5', '32', '32'] -> 32 * (1 - (5 / 32)) base 7
[493] ['1', '5', '32', '33'] -> 32 - ((1 + 33) / 5) base 7
[494] ['1', '5', '33', '36'] -> (1 + 5) * (36 - 33) base 7
[495] ['1', '5', '33', '41'] -> 33 - ((1 + 41) / 5) base 7
[496] ['1', '5', '34', '46'] -> 34 - ((1 + 46) / 5) base 7
[497] ['1', '5', '34', '60'] -> 34 - (60 / (1 + 5)) base 7
[498] ['1', '5', '35', '41'] -> (1 + 5) * (41 - 35) base 7
[499] ['1', '5', '35', '51'] -> 5 / (1 - (35 / 51)) base 7
[500] ['1', '5', '35', '64'] -> (35 + 64) / (5 - 1) base 7
[501] ['1', '5', '36', '42'] -> (1 + 5) * (42 - 36) base 7
[502] ['1', '5', '36', '62'] -> 36 - ((1 + 62) / 5) base 7
[503] ['1', '5', '40', '43'] -> (1 + 5) * (43 - 40) base 7
[504] ['1', '5', '40', '62'] -> (40 + 62) / (5 - 1) base 7
[505] ['1', '5', '41', '44'] -> (1 + 5) * (44 - 41) base 7
[506] ['1', '5', '42', '45'] -> (1 + 5) * (45 - 42) base 7
[507] ['1', '5', '43', '46'] -> (1 + 5) * (46 - 43) base 7
[508] ['1', '5', '43', '56'] -> (43 + 56) / (5 - 1) base 7
[509] ['1', '5', '44', '50'] -> (1 + 5) * (50 - 44) base 7
[510] ['1', '5', '44', '55'] -> (44 + 55) / (5 - 1) base 7
[511] ['1', '5', '45', '51'] -> (1 + 5) * (51 - 45) base 7
[512] ['1', '5', '45', '54'] -> (45 + 54) / (5 - 1) base 7
[513] ['1', '5', '46', '52'] -> (1 + 5) * (52 - 46) base 7
[514] ['1', '5', '46', '53'] -> (46 + 53) / (5 - 1) base 7
[515] ['1', '5', '50', '52'] -> (50 + 52) / (5 - 1) base 7
[516] ['1', '5', '50', '53'] -> (1 + 5) * (53 - 50) base 7
[517] ['1', '5', '51', '51'] -> (51 + 51) / (5 - 1) base 7
[518] ['1', '5', '51', '54'] -> (1 + 5) * (54 - 51) base 7
[519] ['1', '5', '51', '64'] -> 5 / ((64 / 51) - 1) base 7
[520] ['1', '5', '52', '55'] -> (1 + 5) * (55 - 52) base 7
[521] ['1', '5', '52', '66'] -> 1 + ((52 + 66) / 5) base 7
[522] ['1', '5', '53', '56'] -> (1 + 5) * (56 - 53) base 7
[523] ['1', '5', '53', '65'] -> 1 + ((53 + 65) / 5) base 7
[524] ['1', '5', '54', '60'] -> (1 + 5) * (60 - 54) base 7
[525] ['1', '5', '54', '64'] -> 1 + ((54 + 64) / 5) base 7
[526] ['1', '5', '55', '61'] -> (1 + 5) * (61 - 55) base 7
[527] ['1', '5', '55', '63'] -> 1 + ((55 + 63) / 5) base 7
[528] ['1', '5', '60', '61'] -> 1 + ((60 + 61) / 5) base 7
[529] ['1', '5', '60', '63'] -> (1 + 5) * (63 - 60) base 7
[530] ['1', '5', '63', '66'] -> (1 + 5) * (66 - 63) base 7
[531] ['1', '5', '65', '66'] -> ((65 + 66) / 5) - 1 base 7
[532] ['1', '6', '6', '51'] -> 51 / (1 + (6 / 6)) base 7
[533] ['1', '6', '10', '20'] -> 6 * (1 + (20 / 10)) base 7
[534] ['1', '6', '10', '40'] -> 6 * ((40 / 10) - 1) base 7
[535] ['1', '6', '10', '54'] -> 54 / (1 + (10 / 6)) base 7
[536] ['1', '6', '11', '11'] -> (1 + 11) * (11 - 6) base 7
[537] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 7
[538] ['1', '6', '11', '50'] -> (1 + 50) / (11 - 6) base 7
[539] ['1', '6', '11', '60'] -> 60 / (1 + (11 / 6)) base 7
[540] ['1', '6', '12', '60'] -> (6 * (1 + 12)) - 60 base 7
[541] ['1', '6', '13', '44'] -> (13 * (6 - 1)) - 44 base 7
[542] ['1', '6', '13', '63'] -> 63 * (1 - (6 / 13)) base 7
[543] ['1', '6', '13', '65'] -> 13 + ((1 + 65) / 6) base 7
[544] ['1', '6', '14', '22'] -> 22 + ((1 + 14) / 6) base 7
[545] ['1', '6', '14', '26'] -> 26 - ((1 + 14) / 6) base 7
[546] ['1', '6', '14', '52'] -> (14 * (6 - 1)) - 52 base 7
[547] ['1', '6', '14', '56'] -> 14 + ((1 + 56) / 6) base 7
[548] ['1', '6', '14', '62'] -> 6 * ((62 / 14) - 1) base 7
[549] ['1', '6', '15', '36'] -> 36 / (1 + (6 / 15)) base 7
[550] ['1', '6', '16', '30'] -> 30 / ((16 / 6) - 1) base 7
[551] ['1', '6', '16', '41'] -> 16 + ((1 + 41) / 6) base 7
[552] ['1', '6', '16', '50'] -> 16 + (50 / (1 + 6)) base 7
[553] ['1', '6', '16', '65'] -> (16 * (6 - 1)) - 65 base 7
[554] ['1', '6', '20', '32'] -> 20 + ((1 + 32) / 6) base 7
[555] ['1', '6', '21', '26'] -> 6 / ((26 / 21) - 1) base 7
[556] ['1', '6', '21', '51'] -> 21 / (1 - (6 / 51)) base 7
[557] ['1', '6', '22', '33'] -> 6 / (1 - (22 / 33)) base 7
[558] ['1', '6', '22', '42'] -> 42 / ((22 / 6) - 1) base 7
[559] ['1', '6', '22', '44'] -> 6 * (1 + (44 / 22)) base 7
[560] ['1', '6', '23', '45'] -> 45 / ((23 / 6) - 1) base 7
[561] ['1', '6', '23', '46'] -> 6 * (1 + (46 / 23)) base 7
[562] ['1', '6', '25', '53'] -> 6 * (1 + (53 / 25)) base 7
[563] ['1', '6', '25', '54'] -> 54 / ((25 / 6) - 1) base 7
[564] ['1', '6', '26', '42'] -> 6 / (1 - (26 / 42)) base 7
[565] ['1', '6', '26', '55'] -> 6 * (1 + (55 / 26)) base 7
[566] ['1', '6', '26', '60'] -> 60 / ((26 / 6) - 1) base 7
[567] ['1', '6', '30', '30'] -> 30 - (30 / (1 + 6)) base 7
[568] ['1', '6', '30', '40'] -> 6 / ((40 / 30) - 1) base 7
[569] ['1', '6', '30', '51'] -> 30 / (1 + (6 / 51)) base 7
[570] ['1', '6', '31', '32'] -> 31 - ((1 + 32) / 6) base 7
[571] ['1', '6', '31', '36'] -> 31 / (1 + (6 / 36)) base 7
[572] ['1', '6', '31', '40'] -> 31 - (40 / (1 + 6)) base 7
[573] ['1', '6', '31', '62'] -> 6 * (1 + (62 / 31)) base 7
[574] ['1', '6', '31', '66'] -> 66 / ((31 / 6) - 1) base 7
[575] ['1', '6', '32', '41'] -> 32 - ((1 + 41) / 6) base 7
[576] ['1', '6', '33', '33'] -> 33 * (1 - (6 / 33)) base 7
[577] ['1', '6', '33', '44'] -> 6 / ((44 / 33) - 1) base 7
[578] ['1', '6', '34', '56'] -> 34 - ((1 + 56) / 6) base 7
[579] ['1', '6', '35', '65'] -> 35 - ((1 + 65) / 6) base 7
[580] ['1', '6', '36', '51'] -> 6 / ((51 / 36) - 1) base 7
[581] ['1', '6', '40', '60'] -> 6 / (1 - (40 / 60)) base 7
[582] ['1', '6', '42', '55'] -> 6 / ((55 / 42) - 1) base 7
[583] ['1', '6', '42', '63'] -> 6 / (1 - (42 / 63)) base 7
[584] ['1', '6', '44', '66'] -> 6 / (1 - (44 / 66)) base 7
[585] ['1', '6', '60', '66'] -> (60 + 66) / (6 - 1) base 7
[586] ['1', '6', '63', '63'] -> (63 + 63) / (6 - 1) base 7
[587] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 7
[588] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 7
[589] ['1', '10', '10', '33'] -> (10 * (10 - 1)) - 33 base 7
[590] ['1', '10', '10', '34'] -> 10 * ((34 / 10) - 1) base 7
[591] ['1', '10', '10', '51'] -> 51 / (1 + (10 / 10)) base 7
[592] ['1', '10', '10', '53'] -> (10 * (1 + 10)) - 53 base 7
[593] ['1', '10', '11', '42'] -> (11 * (10 - 1)) - 42 base 7
[594] ['1', '10', '11', '43'] -> (10 * (11 - 1)) - 43 base 7
[595] ['1', '10', '11', '63'] -> (10 * (1 + 11)) - 63 base 7
[596] ['1', '10', '11', '64'] -> (11 * (1 + 10)) - 64 base 7
[597] ['1', '10', '12', '32'] -> (1 + (10 * 32)) / 12 base 7
[598] ['1', '10', '12', '44'] -> 44 / (1 + (10 / 12)) base 7
[599] ['1', '10', '13', '63'] -> (10 * (13 - 1)) - 63 base 7
[600] ['1', '10', '14', '14'] -> 14 * (1 + (10 / 14)) base 7
[601] ['1', '10', '15', '30'] -> 15 / (1 - (10 / 30)) base 7
[602] ['1', '10', '15', '43'] -> ((10 * 43) - 1) / 15 base 7
[603] ['1', '10', '15', '56'] -> 15 + ((1 + 56) / 10) base 7
[604] ['1', '10', '15', '66'] -> 15 + (66 / (1 + 10)) base 7
[605] ['1', '10', '16', '26'] -> 26 - ((1 + 16) / 10) base 7
[606] ['1', '10', '16', '30'] -> 30 * ((16 / 10) - 1) base 7
[607] ['1', '10', '16', '46'] -> 16 + ((1 + 46) / 10) base 7
[608] ['1', '10', '16', '55'] -> 16 + (55 / (1 + 10)) base 7
[609] ['1', '10', '20', '31'] -> 10 * (1 + (31 / 20)) base 7
[610] ['1', '10', '20', '44'] -> 20 + (44 / (1 + 10)) base 7
[611] ['1', '10', '21', '33'] -> 21 + (33 / (1 + 10)) base 7
[612] ['1', '10', '21', '50'] -> 21 * (1 + (10 / 50)) base 7
[613] ['1', '10', '21', '60'] -> 21 / (1 - (10 / 60)) base 7
[614] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 7
[615] ['1', '10', '22', '26'] -> 26 - (22 / (1 + 10)) base 7
[616] ['1', '10', '22', '44'] -> 44 * (1 - (10 / 22)) base 7
[617] ['1', '10', '30', '36'] -> 36 * (1 - (10 / 30)) base 7
[618] ['1', '10', '30', '51'] -> 51 / ((30 / 10) - 1) base 7
[619] ['1', '10', '30', '60'] -> 30 / (1 + (10 / 60)) base 7
[620] ['1', '10', '31', '36'] -> 31 - ((1 + 36) / 10) base 7
[621] ['1', '10', '31', '51'] -> 10 / (1 - (31 / 51)) base 7
[622] ['1', '10', '32', '55'] -> 32 - (55 / (1 + 10)) base 7
[623] ['1', '10', '33', '40'] -> 33 * (1 - (10 / 40)) base 7
[624] ['1', '10', '33', '56'] -> 33 - ((1 + 56) / 10) base 7
[625] ['1', '10', '34', '34'] -> 34 * (1 - (10 / 34)) base 7
[626] ['1', '10', '34', '66'] -> 34 - ((1 + 66) / 10) base 7
[627] ['1', '10', '40', '62'] -> 10 * (1 + (62 / 40)) base 7
[628] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 7
[629] ['1', '11', '11', '35'] -> 11 * ((35 / 11) - 1) base 7
[630] ['1', '11', '11', '51'] -> 51 / (1 + (11 / 11)) base 7
[631] ['1', '11', '11', '53'] -> (11 * (11 - 1)) - 53 base 7
[632] ['1', '11', '12', '15'] -> 12 / ((15 / 11) - 1) base 7
[633] ['1', '11', '12', '16'] -> 11 / ((16 / 12) - 1) base 7
[634] ['1', '11', '12', '33'] -> 12 * ((33 / 11) - 1) base 7
[635] ['1', '11', '12', '63'] -> (12 * (11 - 1)) - 63 base 7
[636] ['1', '11', '12', '64'] -> (11 * (12 - 1)) - 64 base 7
[637] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 7
[638] ['1', '11', '13', '53'] -> (53 / (13 - 11)) - 1 base 7
[639] ['1', '11', '15', '22'] -> 15 * (1 + (11 / 22)) base 7
[640] ['1', '11', '15', '26'] -> 15 * ((26 / 11) - 1) base 7
[641] ['1', '11', '15', '42'] -> 42 / (1 + (11 / 15)) base 7
[642] ['1', '11', '15', '51'] -> 51 * ((15 / 11) - 1) base 7
[643] ['1', '11', '15', '63'] -> 63 / (1 + (15 / 11)) base 7
[644] ['1', '11', '15', '65'] -> 15 + ((1 + 65) / 11) base 7
[645] ['1', '11', '16', '21'] -> (1 + 11) * (21 - 16) base 7
[646] ['1', '11', '16', '63'] -> 16 + (63 / (1 + 11)) base 7
[647] ['1', '11', '20', '43'] -> 20 + ((1 + 43) / 11) base 7
[648] ['1', '11', '20', '60'] -> 60 * (1 - (11 / 20)) base 7
[649] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 7
[650] ['1', '11', '21', '26'] -> 26 - ((1 + 21) / 11) base 7
[651] ['1', '11', '21', '32'] -> 21 + ((1 + 32) / 11) base 7
[652] ['1', '11', '21', '66'] -> 21 / (1 - (11 / 66)) base 7
[653] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 7
[654] ['1', '11', '25', '30'] -> (1 + 11) * (30 - 25) base 7
[655] ['1', '11', '26', '31'] -> (1 + 11) * (31 - 26) base 7
[656] ['1', '11', '26', '34'] -> 11 * (1 + (34 / 26)) base 7
[657] ['1', '11', '26', '36'] -> 36 / ((26 / 11) - 1) base 7
[658] ['1', '11', '26', '51'] -> 11 / (1 - (26 / 51)) base 7
[659] ['1', '11', '30', '36'] -> 30 - (36 / (1 + 11)) base 7
[660] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 7
[661] ['1', '11', '32', '54'] -> 32 - ((1 + 54) / 11) base 7
[662] ['1', '11', '32', '63'] -> 32 - (63 / (1 + 11)) base 7
[663] ['1', '11', '33', '33'] -> 33 / (1 + (11 / 33)) base 7
[664] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 7
[665] ['1', '11', '33', '36'] -> 36 * (1 - (11 / 33)) base 7
[666] ['1', '11', '33', '42'] -> 11 * (1 + (42 / 33)) base 7
[667] ['1', '11', '33', '44'] -> 33 * (1 - (11 / 44)) base 7
[668] ['1', '11', '33', '51'] -> 51 / ((33 / 11) - 1) base 7
[669] ['1', '11', '33', '65'] -> 33 - ((1 + 65) / 11) base 7
[670] ['1', '11', '34', '36'] -> (1 + 11) * (36 - 34) base 7
[671] ['1', '11', '34', '63'] -> 11 / (1 - (34 / 63)) base 7
[672] ['1', '11', '35', '35'] -> 35 * (1 - (11 / 35)) base 7
[673] ['1', '11', '35', '40'] -> (1 + 11) * (40 - 35) base 7
[674] ['1', '11', '36', '41'] -> (1 + 11) * (41 - 36) base 7
[675] ['1', '11', '36', '54'] -> 11 / ((54 / 36) - 1) base 7
[676] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 7
[677] ['1', '11', '40', '50'] -> 11 * (1 + (50 / 40)) base 7
[678] ['1', '11', '40', '63'] -> 63 / ((40 / 11) - 1) base 7
[679] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 7
[680] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 7
[681] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 7
[682] ['1', '11', '44', '46'] -> (1 + 11) * (46 - 44) base 7
[683] ['1', '11', '44', '55'] -> 11 * (1 + (55 / 44)) base 7
[684] ['1', '11', '45', '50'] -> (1 + 11) * (50 - 45) base 7
[685] ['1', '11', '46', '51'] -> (1 + 11) * (51 - 46) base 7
[686] ['1', '11', '50', '52'] -> (1 + 11) * (52 - 50) base 7
[687] ['1', '11', '51', '53'] -> (1 + 11) * (53 - 51) base 7
[688] ['1', '11', '52', '54'] -> (1 + 11) * (54 - 52) base 7
[689] ['1', '11', '53', '55'] -> (1 + 11) * (55 - 53) base 7
[690] ['1', '11', '54', '56'] -> (1 + 11) * (56 - 54) base 7
[691] ['1', '11', '55', '60'] -> (1 + 11) * (60 - 55) base 7
[692] ['1', '11', '56', '61'] -> (1 + 11) * (61 - 56) base 7
[693] ['1', '11', '60', '62'] -> (1 + 11) * (62 - 60) base 7
[694] ['1', '11', '61', '63'] -> (1 + 11) * (63 - 61) base 7
[695] ['1', '11', '62', '64'] -> (1 + 11) * (64 - 62) base 7
[696] ['1', '11', '63', '65'] -> (1 + 11) * (65 - 63) base 7
[697] ['1', '11', '64', '66'] -> (1 + 11) * (66 - 64) base 7
[698] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) base 7
[699] ['1', '12', '12', '36'] -> 12 * ((36 / 12) - 1) base 7
[700] ['1', '12', '13', '13'] -> 12 * (1 + (13 / 13)) base 7
[701] ['1', '12', '13', '20'] -> 13 / ((20 / 12) - 1) base 7
[702] ['1', '12', '13', '21'] -> 12 / ((21 / 13) - 1) base 7
[703] ['1', '12', '13', '42'] -> 12 * ((42 / 13) - 1) base 7
[704] ['1', '12', '14', '14'] -> 12 * (1 + (14 / 14)) base 7
[705] ['1', '12', '14', '45'] -> 12 * ((45 / 14) - 1) base 7
[706] ['1', '12', '14', '50'] -> (1 + 50) / (14 - 12) base 7
[707] ['1', '12', '14', '55'] -> 55 / (1 + (14 / 12)) base 7
[708] ['1', '12', '15', '60'] -> 60 / (1 + (15 / 12)) base 7
[709] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 7
[710] ['1', '12', '20', '50'] -> 20 + ((1 + 50) / 12) base 7
[711] ['1', '12', '20', '64'] -> 64 / (1 + (20 / 12)) base 7
[712] ['1', '12', '21', '21'] -> 12 * (1 + (21 / 21)) base 7
[713] ['1', '12', '21', '35'] -> 21 + ((1 + 35) / 12) base 7
[714] ['1', '12', '21', '66'] -> 66 / (1 + (21 / 12)) base 7
[715] ['1', '12', '22', '66'] -> 12 * ((66 / 22) - 1) base 7
[716] ['1', '12', '23', '23'] -> 12 * (1 + (23 / 23)) base 7
[717] ['1', '12', '25', '25'] -> 12 * (1 + (25 / 25)) base 7
[718] ['1', '12', '30', '30'] -> 12 * (1 + (30 / 30)) base 7
[719] ['1', '12', '30', '35'] -> 30 - ((1 + 35) / 12) base 7
[720] ['1', '12', '31', '31'] -> 12 * (1 + (31 / 31)) base 7
