[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[361] ['1', '4', '15', '20'] -> 4 / ((20 / 15) - 1) base 7
[362] ['1', '4', '15', '65'] -> 15 + ((1 + 65) / 4) base 7
[363] ['1', '4', '16', '33'] -> (4 * (16 - 1)) - 33 base 7
[364] ['1', '4', '16', '61'] -> 16 + ((1 + 61) / 4) base 7
[365] ['1', '4', '20', '24'] -> (20 * (4 - 1)) - 24 base 7
[366] ['1', '4', '20', '40'] -> (4 * (20 - 1)) - 40 base 7
[367] ['1', '4', '20', '54'] -> 20 + ((1 + 54) / 4) base 7
[368] ['1', '4', '20', '64'] -> (20 * (1 + 4)) - 64 base 7
[369] ['1', '4', '21', '24'] -> 4 / (1 - (21 / 24)) base 7
[370] ['1', '4', '21', '40'] -> 40 - ((1 + 21) / 4) base 7
[371] ['1', '4', '21', '63'] -> 21 + (63 / (1 + 4)) base 7
[372] ['1', '4', '22', '24'] -> 24 / (1 - (4 / 22)) base 7
[373] ['1', '4', '22', '42'] -> 42 / (1 + (4 / 22)) base 7
[374] ['1', '4', '22', '43'] -> 22 + ((1 + 43) / 4) base 7
[375] ['1', '4', '23', '50'] -> 23 + (50 / (1 + 4)) base 7
[376] ['1', '4', '23', '55'] -> (4 * (23 - 1)) - 55 base 7
[377] ['1', '4', '24', '30'] -> 4 / ((30 / 24) - 1) base 7
[378] ['1', '4', '24', '62'] -> (4 * (24 - 1)) - 62 base 7
[379] ['1', '4', '25', '25'] -> 25 + ((1 + 25) / 4) base 7
[380] ['1', '4', '25', '41'] -> 41 - ((1 + 25) / 4) base 7
[381] ['1', '4', '25', '45'] -> (25 * (4 - 1)) - 45 base 7
[382] ['1', '4', '26', '51'] -> (26 * (4 - 1)) - 51 base 7
[383] ['1', '4', '30', '44'] -> 30 / (1 - (4 / 44)) base 7
[384] ['1', '4', '30', '54'] -> (30 * (4 - 1)) - 54 base 7
[385] ['1', '4', '31', '62'] -> 31 * (1 + (4 / 62)) base 7
[386] ['1', '4', '32', '63'] -> (32 * (4 - 1)) - 63 base 7
[387] ['1', '4', '34', '41'] -> 41 - (34 / (1 + 4)) base 7
[388] ['1', '4', '34', '65'] -> (34 + 65) / (4 - 1) base 7
[389] ['1', '4', '36', '43'] -> 43 - ((1 + 36) / 4) base 7
[390] ['1', '4', '36', '51'] -> 36 * (1 - (4 / 51)) base 7
[391] ['1', '4', '36', '63'] -> (36 + 63) / (4 - 1) base 7
[392] ['1', '4', '40', '40'] -> 40 * (1 - (4 / 40)) base 7
[393] ['1', '4', '40', '62'] -> (40 + 62) / (4 - 1) base 7
[394] ['1', '4', '41', '61'] -> (41 + 61) / (4 - 1) base 7
[395] ['1', '4', '42', '42'] -> 42 - (42 / (1 + 4)) base 7
[396] ['1', '4', '42', '60'] -> (42 + 60) / (4 - 1) base 7
[397] ['1', '4', '43', '50'] -> 43 - (50 / (1 + 4)) base 7
[398] ['1', '4', '43', '56'] -> (43 + 56) / (4 - 1) base 7
[399] ['1', '4', '45', '63'] -> 45 - (63 / (1 + 4)) base 7
[400] ['1', '4', '46', '53'] -> (46 + 53) / (4 - 1) base 7
[401] ['1', '4', '50', '52'] -> (50 + 52) / (4 - 1) base 7
[402] ['1', '4', '51', '65'] -> 51 - ((1 + 65) / 4) base 7
[403] ['1', '4', '63', '65'] -> 1 + ((63 + 65) / 4) base 7
[404] ['1', '4', '64', '64'] -> 1 + ((64 + 64) / 4) base 7
[405] ['1', '5', '5', '5'] -> 5 * (5 - (1 / 5)) base 7
[406] ['1', '5', '5', '12'] -> (1 + 5) * (12 - 5) base 7
[407] ['1', '5', '5', '13'] -> (5 * (13 - 5)) - 1 base 7
[408] ['1', '5', '5', '15'] -> 15 * (1 + (5 / 5)) base 7
[409] ['1', '5', '5', '25'] -> 5 * (1 + (25 / 5)) base 7
[410] ['1', '5', '5', '41'] -> 5 * ((41 / 5) - 1) base 7
[411] ['1', '5', '6', '21'] -> 6 * (1 + (21 / 5)) base 7
[412] ['1', '5', '6', '41'] -> ((5 * 41) - 1) / 6 base 7
[413] ['1', '5', '6', '62'] -> 62 / (1 + (5 / 6)) base 7
[414] ['1', '5', '10', '20'] -> 20 * (1 + (5 / 10)) base 7
[415] ['1', '5', '10', '22'] -> (5 * (1 + 10)) - 22 base 7
[416] ['1', '5', '10', '23'] -> (1 + (10 * 23)) / 5 base 7
[417] ['1', '5', '10', '24'] -> (10 * (1 + 5)) - 24 base 7
[418] ['1', '5', '10', '65'] -> (1 + 65) / (10 - 5) base 7
[419] ['1', '5', '11', '16'] -> (5 * (16 - 11)) - 1 base 7
[420] ['1', '5', '11', '33'] -> (11 * (1 + 5)) - 33 base 7
[421] ['1', '5', '11', '54'] -> 54 / (1 + (5 / 11)) base 7
[422] ['1', '5', '12', '16'] -> (1 + 5) * (16 - 12) base 7
[423] ['1', '5', '12', '20'] -> (5 * (20 - 12)) - 1 base 7
[424] ['1', '5', '12', '61'] -> (1 + (5 * 61)) / 12 base 7
[425] ['1', '5', '13', '20'] -> (1 + 5) * (20 - 13) base 7
[426] ['1', '5', '13', '21'] -> (5 * (21 - 13)) - 1 base 7
[427] ['1', '5', '13', '23'] -> 13 * ((23 / 5) - 1) base 7
[428] ['1', '5', '13', '43'] -> (5 * (1 + 13)) - 43 base 7
[429] ['1', '5', '14', '14'] -> ((14 * 14) - 1) / 5 base 7
[430] ['1', '5', '14', '21'] -> (1 + 5) * (21 - 14) base 7
[431] ['1', '5', '14', '22'] -> (5 * (22 - 14)) - 1 base 7
[432] ['1', '5', '14', '51'] -> (5 * (1 + 14)) - 51 base 7
[433] ['1', '5', '14', '60'] -> (14 * (1 + 5)) - 60 base 7
[434] ['1', '5', '15', '20'] -> 20 / (1 - (5 / 15)) base 7
[435] ['1', '5', '15', '21'] -> 15 * ((21 / 5) - 1) base 7
[436] ['1', '5', '15', '31'] -> 31 + (15 / (1 + 5)) base 7
[437] ['1', '5', '15', '33'] -> (15 * (5 - 1)) - 33 base 7
[438] ['1', '5', '15', '35'] -> 35 - (15 / (1 + 5)) base 7
[439] ['1', '5', '15', '46'] -> 46 / (1 + (5 / 15)) base 7
[440] ['1', '5', '16', '24'] -> (5 * (24 - 16)) - 1 base 7
[441] ['1', '5', '16', '40'] -> (16 * (5 - 1)) - 40 base 7
[442] ['1', '5', '16', '51'] -> (5 * (16 - 1)) - 51 base 7
[443] ['1', '5', '16', '54'] -> 54 * (1 - (5 / 16)) base 7
[444] ['1', '5', '16', '64'] -> (5 * (1 + 16)) - 64 base 7
[445] ['1', '5', '20', '24'] -> (1 + 5) * (24 - 20) base 7
[446] ['1', '5', '20', '25'] -> (5 * (25 - 20)) - 1 base 7
[447] ['1', '5', '20', '30'] -> 30 + ((1 + 20) / 5) base 7
[448] ['1', '5', '20', '36'] -> 36 - ((1 + 20) / 5) base 7
[449] ['1', '5', '20', '56'] -> (5 * (20 - 1)) - 56 base 7
[450] ['1', '5', '21', '22'] -> 22 / (1 - (5 / 21)) base 7
[451] ['1', '5', '21', '24'] -> 24 * (1 + (5 / 21)) base 7
[452] ['1', '5', '21', '25'] -> (1 + 5) * (25 - 21) base 7
[453] ['1', '5', '21', '44'] -> 44 / (1 + (5 / 21)) base 7
[454] ['1', '5', '22', '54'] -> 22 + ((1 + 54) / 5) base 7
[455] ['1', '5', '23', '30'] -> (1 + 5) * (30 - 23) base 7
[456] ['1', '5', '23', '31'] -> (5 * (31 - 23)) - 1 base 7
[457] ['1', '5', '23', '60'] -> 23 + (60 / (1 + 5)) base 7
[458] ['1', '5', '23', '62'] -> (23 * (5 - 1)) - 62 base 7
[459] ['1', '5', '24', '26'] -> 24 / (1 - (5 / 26)) base 7
[460] ['1', '5', '24', '30'] -> 30 + (24 / (1 + 5)) base 7
[461] ['1', '5', '24', '31'] -> (1 + 5) * (31 - 24) base 7
[462] ['1', '5', '24', '32'] -> (5 * (32 - 24)) - 1 base 7
[463] ['1', '5', '24', '36'] -> 36 - (24 / (1 + 5)) base 7
[464] ['1', '5', '24', '41'] -> 24 + ((1 + 41) / 5) base 7
[465] ['1', '5', '25', '25'] -> 25 * (1 + (5 / 25)) base 7
[466] ['1', '5', '25', '32'] -> (1 + 5) * (32 - 25) base 7
[467] ['1', '5', '25', '40'] -> 40 - ((1 + 25) / 5) base 7
[468] ['1', '5', '26', '44'] -> 44 * (1 - (5 / 26)) base 7
[469] ['1', '5', '30', '34'] -> (1 + 5) * (34 - 30) base 7
[470] ['1', '5', '30', '35'] -> (5 * (35 - 30)) - 1 base 7
[471] ['1', '5', '30', '50'] -> 30 * (1 + (5 / 50)) base 7
[472] ['1', '5', '31', '35'] -> (1 + 5) * (35 - 31) base 7
[473] ['1', '5', '31', '36'] -> (5 * (36 - 31)) - 1 base 7
[474] ['1', '5', '32', '36'] -> (1 + 5) * (36 - 32) base 7
[475] ['1', '5', '32', '40'] -> (5 * (40 - 32)) - 1 base 7
[476] ['1', '5', '35', '42'] -> (1 + 5) * (42 - 35) base 7
[477] ['1', '5', '35', '43'] -> (5 * (43 - 35)) - 1 base 7
[478] ['1', '5', '36', '43'] -> (1 + 5) * (43 - 36) base 7
[479] ['1', '5', '36', '44'] -> (5 * (44 - 36)) - 1 base 7
[480] ['1', '5', '36', '55'] -> 36 / (1 + (5 / 55)) base 7
[481] ['1', '5', '40', '42'] -> 40 / (1 + (5 / 42)) base 7
[482] ['1', '5', '40', '44'] -> (1 + 5) * (44 - 40) base 7
[483] ['1', '5', '40', '45'] -> (5 * (45 - 40)) - 1 base 7
[484] ['1', '5', '40', '50'] -> 40 * (1 - (5 / 50)) base 7
[485] ['1', '5', '41', '41'] -> 41 * (1 - (5 / 41)) base 7
[486] ['1', '5', '41', '45'] -> (1 + 5) * (45 - 41) base 7
[487] ['1', '5', '41', '46'] -> (5 * (46 - 41)) - 1 base 7
[488] ['1', '5', '42', '46'] -> (1 + 5) * (46 - 42) base 7
[489] ['1', '5', '43', '46'] -> 43 - ((1 + 46) / 5) base 7
[490] ['1', '5', '43', '60'] -> 43 - (60 / (1 + 5)) base 7
[491] ['1', '5', '44', '51'] -> (1 + 5) * (51 - 44) base 7
[492] ['1', '5', '44', '52'] -> (5 * (52 - 44)) - 1 base 7
[493] ['1', '5', '44', '54'] -> 44 - ((1 + 54) / 5) base 7
[494] ['1', '5', '45', '52'] -> (1 + 5) * (52 - 45) base 7
[495] ['1', '5', '45', '53'] -> (5 * (53 - 45)) - 1 base 7
[496] ['1', '5', '45', '62'] -> 45 - ((1 + 62) / 5) base 7
[497] ['1', '5', '46', '53'] -> (1 + 5) * (53 - 46) base 7
[498] ['1', '5', '46', '54'] -> (5 * (54 - 46)) - 1 base 7
[499] ['1', '5', '50', '54'] -> (1 + 5) * (54 - 50) base 7
[500] ['1', '5', '50', '55'] -> (5 * (55 - 50)) - 1 base 7
[501] ['1', '5', '51', '55'] -> (1 + 5) * (55 - 51) base 7
[502] ['1', '5', '51', '56'] -> (5 * (56 - 51)) - 1 base 7
[503] ['1', '5', '52', '56'] -> (1 + 5) * (56 - 52) base 7
[504] ['1', '5', '52', '60'] -> (5 * (60 - 52)) - 1 base 7
[505] ['1', '5', '53', '60'] -> (1 + 5) * (60 - 53) base 7
[506] ['1', '5', '53', '61'] -> (5 * (61 - 53)) - 1 base 7
[507] ['1', '5', '54', '61'] -> (1 + 5) * (61 - 54) base 7
[508] ['1', '5', '54', '62'] -> (5 * (62 - 54)) - 1 base 7
[509] ['1', '5', '55', '62'] -> (1 + 5) * (62 - 55) base 7
[510] ['1', '5', '55', '63'] -> (5 * (63 - 55)) - 1 base 7
[511] ['1', '5', '56', '63'] -> (1 + 5) * (63 - 56) base 7
[512] ['1', '5', '56', '64'] -> (5 * (64 - 56)) - 1 base 7
[513] ['1', '5', '60', '64'] -> (1 + 5) * (64 - 60) base 7
[514] ['1', '5', '60', '65'] -> (5 * (65 - 60)) - 1 base 7
[515] ['1', '5', '61', '65'] -> (1 + 5) * (65 - 61) base 7
[516] ['1', '6', '6', '6'] -> (6 * (6 - 1)) - 6 base 7
[517] ['1', '6', '6', '11'] -> 6 / (1 - (6 / 11)) base 7
[518] ['1', '6', '6', '42'] -> 6 * ((42 / 6) - 1) base 7
[519] ['1', '6', '10', '12'] -> (1 + 10) * (12 - 6) base 7
[520] ['1', '6', '10', '30'] -> 6 * (1 + (30 / 10)) base 7
[521] ['1', '6', '10', '50'] -> 6 * ((50 / 10) - 1) base 7
[522] ['1', '6', '11', '42'] -> (6 * (1 + 11)) - 42 base 7
[523] ['1', '6', '11', '55'] -> 6 * ((55 / 11) - 1) base 7
[524] ['1', '6', '11', '60'] -> 60 / (1 + (6 / 11)) base 7
[525] ['1', '6', '11', '65'] -> (1 + 65) / (11 - 6) base 7
[526] ['1', '6', '12', '33'] -> (6 * (12 - 1)) - 33 base 7
[527] ['1', '6', '12', '63'] -> 6 * ((63 / 12) - 1) base 7
[528] ['1', '6', '13', '60'] -> (6 * (1 + 13)) - 60 base 7
[529] ['1', '6', '13', '64'] -> (13 * (1 + 6)) - 64 base 7
[530] ['1', '6', '14', '16'] -> (1 + (14 * 16)) / 6 base 7
[531] ['1', '6', '14', '31'] -> 31 + ((1 + 14) / 6) base 7
[532] ['1', '6', '14', '35'] -> 35 - ((1 + 14) / 6) base 7
[533] ['1', '6', '14', '43'] -> (14 * (6 - 1)) - 43 base 7
[534] ['1', '6', '14', '45'] -> 6 * (1 + (45 / 14)) base 7
[535] ['1', '6', '14', '51'] -> (6 * (14 - 1)) - 51 base 7
[536] ['1', '6', '16', '40'] -> 40 / ((16 / 6) - 1) base 7
[537] ['1', '6', '16', '54'] -> 6 * (1 + (54 / 16)) base 7
[538] ['1', '6', '16', '56'] -> (16 * (6 - 1)) - 56 base 7
[539] ['1', '6', '20', '31'] -> 31 + (20 / (1 + 6)) base 7
[540] ['1', '6', '20', '35'] -> 35 - (20 / (1 + 6)) base 7
[541] ['1', '6', '20', '64'] -> (20 * (6 - 1)) - 64 base 7
[542] ['1', '6', '21', '51'] -> 51 / ((21 / 6) - 1) base 7
[543] ['1', '6', '21', '55'] -> 55 * (1 - (6 / 21)) base 7
[544] ['1', '6', '22', '24'] -> 22 / (1 - (6 / 24)) base 7
[545] ['1', '6', '23', '36'] -> 36 - ((1 + 23) / 6) base 7
[546] ['1', '6', '23', '56'] -> 23 + ((1 + 56) / 6) base 7
[547] ['1', '6', '23', '62'] -> 62 / ((23 / 6) - 1) base 7
[548] ['1', '6', '24', '24'] -> 24 * (1 + (6 / 24)) base 7
[549] ['1', '6', '24', '44'] -> 44 / (1 + (6 / 24)) base 7
[550] ['1', '6', '25', '41'] -> 25 + ((1 + 41) / 6) base 7
[551] ['1', '6', '25', '50'] -> 25 + (50 / (1 + 6)) base 7
[552] ['1', '6', '26', '51'] -> 26 / (1 - (6 / 51)) base 7
[553] ['1', '6', '30', '30'] -> 30 + (30 / (1 + 6)) base 7
[554] ['1', '6', '30', '36'] -> 36 - (30 / (1 + 6)) base 7
[555] ['1', '6', '30', '40'] -> 6 / (1 - (30 / 40)) base 7
[556] ['1', '6', '30', '60'] -> 30 * (1 + (6 / 60)) base 7
[557] ['1', '6', '31', '45'] -> 45 * (1 - (6 / 31)) base 7
[558] ['1', '6', '36', '51'] -> 6 / (1 - (36 / 51)) base 7
[559] ['1', '6', '40', '40'] -> 40 - (40 / (1 + 6)) base 7
[560] ['1', '6', '40', '50'] -> 6 / ((50 / 40) - 1) base 7
[561] ['1', '6', '40', '51'] -> 40 / (1 + (6 / 51)) base 7
[562] ['1', '6', '40', '60'] -> 40 * (1 - (6 / 60)) base 7
[563] ['1', '6', '41', '41'] -> 41 - ((1 + 41) / 6) base 7
[564] ['1', '6', '41', '50'] -> 41 - (50 / (1 + 6)) base 7
[565] ['1', '6', '42', '55'] -> 6 / (1 - (42 / 55)) base 7
[566] ['1', '6', '43', '56'] -> 43 - ((1 + 56) / 6) base 7
[567] ['1', '6', '44', '65'] -> 44 - ((1 + 65) / 6) base 7
[568] ['1', '6', '45', '62'] -> 6 / (1 - (45 / 62)) base 7
[569] ['1', '6', '51', '63'] -> 6 / ((63 / 51) - 1) base 7
[570] ['1', '10', '10', '15'] -> 15 * (1 + (10 / 10)) base 7
[571] ['1', '10', '10', '23'] -> 10 * (1 + (23 / 10)) base 7
[572] ['1', '10', '10', '24'] -> (10 * (10 - 1)) - 24 base 7
[573] ['1', '10', '10', '43'] -> 10 * ((43 / 10) - 1) base 7
[574] ['1', '10', '10', '44'] -> (10 * (1 + 10)) - 44 base 7
[575] ['1', '10', '11', '20'] -> 11 * (1 + (20 / 10)) base 7
[576] ['1', '10', '11', '40'] -> 11 * ((40 / 10) - 1) base 7
[577] ['1', '10', '11', '63'] -> 63 / (1 + (10 / 11)) base 7
[578] ['1', '10', '12', '14'] -> (1 + 14) * (12 - 10) base 7
[579] ['1', '10', '12', '42'] -> (12 * (10 - 1)) - 42 base 7
[580] ['1', '10', '12', '43'] -> ((10 * 43) - 1) / 12 base 7
[581] ['1', '10', '12', '44'] -> (10 * (12 - 1)) - 44 base 7
[582] ['1', '10', '12', '65'] -> (1 + 65) / (12 - 10) base 7
[583] ['1', '10', '13', '16'] -> (1 + 10) * (16 - 13) base 7
[584] ['1', '10', '13', '51'] -> (13 * (10 - 1)) - 51 base 7
[585] ['1', '10', '13', '54'] -> (10 * (13 - 1)) - 54 base 7
[586] ['1', '10', '14', '64'] -> (10 * (14 - 1)) - 64 base 7
[587] ['1', '10', '15', '30'] -> 15 * ((30 / 10) - 1) base 7
[588] ['1', '10', '15', '53'] -> 53 / (1 + (10 / 15)) base 7
[589] ['1', '10', '15', '56'] -> (1 + (10 * 56)) / 15 base 7
[590] ['1', '10', '16', '16'] -> ((16 * 16) - 1) / 10 base 7
[591] ['1', '10', '16', '22'] -> (1 + 10) * (22 - 16) base 7
[592] ['1', '10', '16', '31'] -> 31 + ((1 + 16) / 10) base 7
[593] ['1', '10', '16', '35'] -> 35 - ((1 + 16) / 10) base 7
[594] ['1', '10', '16', '40'] -> 40 * ((16 / 10) - 1) base 7
[595] ['1', '10', '20', '25'] -> 20 * ((25 / 10) - 1) base 7
[596] ['1', '10', '20', '46'] -> 10 * (1 + (46 / 20)) base 7
[597] ['1', '10', '20', '51'] -> 51 / (1 + (10 / 20)) base 7
[598] ['1', '10', '21', '24'] -> (1 + 10) * (24 - 21) base 7
[599] ['1', '10', '21', '30'] -> 30 * ((21 / 10) - 1) base 7
[600] ['1', '10', '22', '25'] -> (1 + 10) * (25 - 22) base 7
[601] ['1', '10', '22', '30'] -> 22 / (1 - (10 / 30)) base 7
[602] ['1', '10', '22', '31'] -> 31 + (22 / (1 + 10)) base 7
[603] ['1', '10', '22', '35'] -> 35 - (22 / (1 + 10)) base 7
[604] ['1', '10', '23', '23'] -> 23 * (1 + (10 / 23)) base 7
[605] ['1', '10', '23', '26'] -> (1 + 10) * (26 - 23) base 7
[606] ['1', '10', '24', '40'] -> 24 / (1 - (10 / 40)) base 7
[607] ['1', '10', '24', '56'] -> 24 + ((1 + 56) / 10) base 7
[608] ['1', '10', '25', '31'] -> (1 + 10) * (31 - 25) base 7
[609] ['1', '10', '25', '46'] -> 25 + ((1 + 46) / 10) base 7
[610] ['1', '10', '25', '53'] -> 53 * (1 - (10 / 25)) base 7
[611] ['1', '10', '25', '55'] -> 25 + (55 / (1 + 10)) base 7
[612] ['1', '10', '26', '32'] -> (1 + 10) * (32 - 26) base 7
[613] ['1', '10', '26', '44'] -> 26 + (44 / (1 + 10)) base 7
[614] ['1', '10', '26', '60'] -> 26 / (1 - (10 / 60)) base 7
[615] ['1', '10', '30', '44'] -> 44 / (1 + (10 / 30)) base 7
[616] ['1', '10', '30', '51'] -> 51 * (1 - (10 / 30)) base 7
[617] ['1', '10', '31', '34'] -> (1 + 10) * (34 - 31) base 7
[618] ['1', '10', '32', '35'] -> (1 + 10) * (35 - 32) base 7
[619] ['1', '10', '34', '40'] -> (1 + 10) * (40 - 34) base 7
[620] ['1', '10', '35', '41'] -> (1 + 10) * (41 - 35) base 7
[621] ['1', '10', '36', '42'] -> (1 + 10) * (42 - 36) base 7
[622] ['1', '10', '40', '42'] -> 42 / (1 + (10 / 40)) base 7
[623] ['1', '10', '40', '43'] -> (1 + 10) * (43 - 40) base 7
[624] ['1', '10', '40', '60'] -> 40 / (1 + (10 / 60)) base 7
[625] ['1', '10', '41', '44'] -> (1 + 10) * (44 - 41) base 7
[626] ['1', '10', '41', '46'] -> 41 - ((1 + 46) / 10) base 7
[627] ['1', '10', '41', '55'] -> 41 - (55 / (1 + 10)) base 7
[628] ['1', '10', '42', '45'] -> (1 + 10) * (45 - 42) base 7
[629] ['1', '10', '42', '56'] -> 42 - ((1 + 56) / 10) base 7
[630] ['1', '10', '43', '43'] -> 43 * (1 - (10 / 43)) base 7
[631] ['1', '10', '43', '46'] -> (1 + 10) * (46 - 43) base 7
[632] ['1', '10', '44', '50'] -> (1 + 10) * (50 - 44) base 7
[633] ['1', '10', '45', '51'] -> (1 + 10) * (51 - 45) base 7
[634] ['1', '10', '46', '52'] -> (1 + 10) * (52 - 46) base 7
[635] ['1', '10', '50', '53'] -> (1 + 10) * (53 - 50) base 7
[636] ['1', '10', '51', '54'] -> (1 + 10) * (54 - 51) base 7
[637] ['1', '10', '52', '55'] -> (1 + 10) * (55 - 52) base 7
[638] ['1', '10', '53', '56'] -> (1 + 10) * (56 - 53) base 7
[639] ['1', '10', '54', '60'] -> (1 + 10) * (60 - 54) base 7
[640] ['1', '10', '55', '61'] -> (1 + 10) * (61 - 55) base 7
[641] ['1', '10', '56', '62'] -> (1 + 10) * (62 - 56) base 7
[642] ['1', '10', '60', '63'] -> (1 + 10) * (63 - 60) base 7
[643] ['1', '10', '61', '64'] -> (1 + 10) * (64 - 61) base 7
[644] ['1', '10', '62', '65'] -> (1 + 10) * (65 - 62) base 7
[645] ['1', '11', '11', '22'] -> 11 * (1 + (22 / 11)) base 7
[646] ['1', '11', '12', '24'] -> 11 * (1 + (24 / 12)) base 7
[647] ['1', '11', '12', '51'] -> 11 * ((51 / 12) - 1) base 7
[648] ['1', '11', '12', '54'] -> (12 * (11 - 1)) - 54 base 7
[649] ['1', '11', '13', '14'] -> (1 + 14) * (13 - 11) base 7
[650] ['1', '11', '13', '21'] -> 11 / (1 - (13 / 21)) base 7
[651] ['1', '11', '13', '55'] -> 11 * ((55 / 13) - 1) base 7
[652] ['1', '11', '13', '65'] -> (1 + 65) / (13 - 11) base 7
[653] ['1', '11', '15', '15'] -> 15 / ((15 / 11) - 1) base 7
[654] ['1', '11', '15', '55'] -> 55 / (1 + (11 / 15)) base 7
[655] ['1', '11', '16', '35'] -> 11 * (1 + (35 / 16)) base 7
[656] ['1', '11', '20', '30'] -> 11 / (1 - (20 / 30)) base 7
[657] ['1', '11', '20', '40'] -> 11 * (1 + (40 / 20)) base 7
[658] ['1', '11', '20', '44'] -> 44 * ((20 / 11) - 1) base 7
[659] ['1', '11', '21', '26'] -> 11 / ((26 / 21) - 1) base 7
[660] ['1', '11', '21', '30'] -> 30 / ((21 / 11) - 1) base 7
[661] ['1', '11', '21', '31'] -> 31 + ((1 + 21) / 11) base 7
[662] ['1', '11', '21', '35'] -> 35 - ((1 + 21) / 11) base 7
[663] ['1', '11', '22', '51'] -> 51 / (1 + (11 / 22)) base 7
[664] ['1', '11', '23', '36'] -> 36 / ((23 / 11) - 1) base 7
[665] ['1', '11', '24', '35'] -> 35 - (24 / (1 + 11)) base 7
[666] ['1', '11', '24', '36'] -> 11 / (1 - (24 / 36)) base 7
[667] ['1', '11', '24', '42'] -> 42 / ((24 / 11) - 1) base 7
[668] ['1', '11', '24', '44'] -> 24 / (1 - (11 / 44)) base 7
[669] ['1', '11', '24', '51'] -> 11 * (1 + (51 / 24)) base 7
[670] ['1', '11', '24', '65'] -> 24 + ((1 + 65) / 11) base 7
[671] ['1', '11', '25', '45'] -> 45 / ((25 / 11) - 1) base 7
[672] ['1', '11', '25', '53'] -> 11 * (1 + (53 / 25)) base 7
[673] ['1', '11', '25', '54'] -> 25 + ((1 + 54) / 11) base 7
[674] ['1', '11', '25', '63'] -> 25 + (63 / (1 + 11)) base 7
[675] ['1', '11', '26', '42'] -> 11 / (1 - (26 / 42)) base 7
[676] ['1', '11', '26', '43'] -> 26 + ((1 + 43) / 11) base 7
[677] ['1', '11', '30', '40'] -> 11 / ((40 / 30) - 1) base 7
[678] ['1', '11', '30', '54'] -> 54 / ((30 / 11) - 1) base 7
[679] ['1', '11', '30', '60'] -> 11 * (1 + (60 / 30)) base 7
[680] ['1', '11', '31', '45'] -> 11 / (1 - (31 / 45)) base 7
[681] ['1', '11', '31', '60'] -> 60 / ((31 / 11) - 1) base 7
[682] ['1', '11', '31', '62'] -> 11 * (1 + (62 / 31)) base 7
[683] ['1', '11', '32', '63'] -> 63 / ((32 / 11) - 1) base 7
[684] ['1', '11', '32', '64'] -> 11 * (1 + (64 / 32)) base 7
[685] ['1', '11', '35', '54'] -> 11 / (1 - (35 / 54)) base 7
[686] ['1', '11', '36', '36'] -> 36 - (36 / (1 + 11)) base 7
[687] ['1', '11', '36', '51'] -> 11 / ((51 / 36) - 1) base 7
[688] ['1', '11', '40', '51'] -> 40 - (51 / (1 + 11)) base 7
[689] ['1', '11', '40', '60'] -> 11 / (1 - (40 / 60)) base 7
[690] ['1', '11', '41', '54'] -> 41 - ((1 + 54) / 11) base 7
[691] ['1', '11', '44', '44'] -> 44 * (1 - (11 / 44)) base 7
[692] ['1', '11', '45', '62'] -> 11 / ((62 / 45) - 1) base 7
[693] ['1', '12', '12', '21'] -> 12 * (1 + (21 / 12)) base 7
[694] ['1', '12', '12', '45'] -> 12 * ((45 / 12) - 1) base 7
[695] ['1', '12', '13', '22'] -> 12 / (1 - (13 / 22)) base 7
[696] ['1', '12', '14', '14'] -> (1 + 14) * (14 - 12) base 7
[697] ['1', '12', '14', '65'] -> (1 + 65) / (14 - 12) base 7
[698] ['1', '12', '15', '60'] -> 60 / (1 + (12 / 15)) base 7
[699] ['1', '12', '21', '34'] -> 12 * (1 + (34 / 21)) base 7
[700] ['1', '12', '22', '36'] -> 22 / (1 - (12 / 36)) base 7
[701] ['1', '12', '23', '31'] -> 31 + ((1 + 23) / 12) base 7
[702] ['1', '12', '23', '35'] -> 35 - ((1 + 23) / 12) base 7
[703] ['1', '12', '23', '36'] -> 36 * ((23 / 12) - 1) base 7
[704] ['1', '12', '24', '42'] -> 12 * (1 + (42 / 24)) base 7
[705] ['1', '12', '25', '62'] -> 25 + ((1 + 62) / 12) base 7
[706] ['1', '12', '26', '31'] -> 31 + (26 / (1 + 12)) base 7
[707] ['1', '12', '26', '35'] -> 35 - (26 / (1 + 12)) base 7
[708] ['1', '12', '26', '55'] -> 26 + (55 / (1 + 12)) base 7
[709] ['1', '12', '30', '35'] -> 30 + ((1 + 35) / 12) base 7
[710] ['1', '12', '30', '42'] -> 30 + (42 / (1 + 12)) base 7
[711] ['1', '12', '30', '44'] -> 44 / ((30 / 12) - 1) base 7
[712] ['1', '12', '30', '60'] -> 60 * (1 - (12 / 30)) base 7
[713] ['1', '12', '36', '44'] -> 44 / (1 + (12 / 36)) base 7
[714] ['1', '12', '36', '63'] -> 12 * (1 + (63 / 36)) base 7
[715] ['1', '12', '40', '50'] -> 40 - ((1 + 50) / 12) base 7
[716] ['1', '12', '40', '55'] -> 40 - (55 / (1 + 12)) base 7
[717] ['1', '12', '42', '51'] -> 42 / (1 + (12 / 51)) base 7
[718] ['1', '12', '44', '51'] -> 44 * (1 - (12 / 51)) base 7
[719] ['1', '12', '44', '62'] -> 12 / ((62 / 44) - 1) base 7
