[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[358] ['1', '3', '27', '2A'] -> (27 * (3 - 1)) - 2A base 12
[359] ['1', '3', '28', '41'] -> 1 + ((28 + 41) / 3) base 12
[360] ['1', '3', '29', '40'] -> 1 + ((29 + 40) / 3) base 12
[361] ['1', '3', '2A', '34'] -> (2A * (3 - 1)) - 34 base 12
[362] ['1', '3', '2A', '35'] -> (1 + 3) * (35 - 2A) base 12
[363] ['1', '3', '2A', '3B'] -> 1 + ((2A + 3B) / 3) base 12
[364] ['1', '3', '2B', '34'] -> 34 - ((1 + 2B) / 3) base 12
[365] ['1', '3', '2B', '3A'] -> 1 + ((2B + 3A) / 3) base 12
[366] ['1', '3', '30', '31'] -> 31 - (30 / (1 + 3)) base 12
[367] ['1', '3', '30', '37'] -> (1 + 3) * (37 - 30) base 12
[368] ['1', '3', '30', '38'] -> (30 * (3 - 1)) - 38 base 12
[369] ['1', '3', '32', '34'] -> 32 - (34 / (1 + 3)) base 12
[370] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 12
[371] ['1', '3', '32', '37'] -> 1 + ((32 + 37) / 3) base 12
[372] ['1', '3', '32', '40'] -> (32 * (3 - 1)) - 40 base 12
[373] ['1', '3', '32', '41'] -> ((32 + 41) / 3) - 1 base 12
[374] ['1', '3', '35', '3A'] -> ((35 + 3A) / 3) - 1 base 12
[375] ['1', '3', '35', '40'] -> (1 + 3) * (40 - 35) base 12
[376] ['1', '3', '38', '3B'] -> 38 - ((1 + 3B) / 3) base 12
[377] ['1', '4', '4', '5'] -> 4 + (4 * (1 + 5)) base 12
[378] ['1', '4', '4', '9'] -> (4 * (9 - 1)) - 4 base 12
[379] ['1', '4', '4', '12'] -> 12 * (1 + (4 / 4)) base 12
[380] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 12
[381] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 12
[382] ['1', '4', '4', '40'] -> 40 - (4 * (1 + 4)) base 12
[383] ['1', '4', '5', '34'] -> 4 * ((34 / 5) - 1) base 12
[384] ['1', '4', '6', '7'] -> 4 / (1 - (6 / 7)) base 12
[385] ['1', '4', '6', '30'] -> 4 * (1 + (30 / 6)) base 12
[386] ['1', '4', '7', '19'] -> 19 / ((7 / 4) - 1) base 12
[387] ['1', '4', '7', '38'] -> 38 / (1 + (4 / 7)) base 12
[388] ['1', '4', '8', '16'] -> 8 * ((16 / 4) - 1) base 12
[389] ['1', '4', '8', '36'] -> 36 / (1 + (4 / 8)) base 12
[390] ['1', '4', '8', '40'] -> 4 * (1 + (40 / 8)) base 12
[391] ['1', '4', '9', '2B'] -> 2B / ((9 / 4) - 1) base 12
[392] ['1', '4', 'A', '18'] -> 18 * (1 + (4 / A)) base 12
[393] ['1', '4', 'A', '22'] -> 22 + (A / (1 + 4)) base 12
[394] ['1', '4', 'A', '26'] -> 26 - (A / (1 + 4)) base 12
[395] ['1', '4', 'B', '21'] -> 21 + ((1 + B) / 4) base 12
[396] ['1', '4', 'B', '23'] -> (B * (1 + 4)) - 23 base 12
[397] ['1', '4', 'B', '27'] -> 27 - ((1 + B) / 4) base 12
[398] ['1', '4', 'B', '41'] -> 41 / ((B / 4) - 1) base 12
[399] ['1', '4', '10', '14'] -> (4 * (10 - 1)) - 14 base 12
[400] ['1', '4', '10', '36'] -> 36 * (1 - (4 / 10)) base 12
[401] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 12
[402] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 12
[403] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 12
[404] ['1', '4', '12', '20'] -> (4 * (12 - 1)) - 20 base 12
[405] ['1', '4', '12', '28'] -> (4 * (1 + 12)) - 28 base 12
[406] ['1', '4', '12', '30'] -> 30 / (1 + (4 / 12)) base 12
[407] ['1', '4', '13', '20'] -> 20 + ((1 + 13) / 4) base 12
[408] ['1', '4', '13', '21'] -> 21 + (13 / (1 + 4)) base 12
[409] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 12
[410] ['1', '4', '13', '30'] -> (4 * (1 + 13)) - 30 base 12
[411] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 12
[412] ['1', '4', '14', '19'] -> 19 / (1 - (4 / 14)) base 12
[413] ['1', '4', '15', '30'] -> (4 * (15 - 1)) - 30 base 12
[414] ['1', '4', '15', '37'] -> 15 + ((1 + 37) / 4) base 12
[415] ['1', '4', '16', '19'] -> 4 / (1 - (16 / 19)) base 12
[416] ['1', '4', '16', '33'] -> 16 + ((1 + 33) / 4) base 12
[417] ['1', '4', '16', '40'] -> (4 * (1 + 16)) - 40 base 12
[418] ['1', '4', '17', '1B'] -> 1B + ((1 + 17) / 4) base 12
[419] ['1', '4', '17', '25'] -> (17 * (4 - 1)) - 25 base 12
[420] ['1', '4', '17', '29'] -> 29 - ((1 + 17) / 4) base 12
[421] ['1', '4', '17', '2B'] -> 17 + ((1 + 2B) / 4) base 12
[422] ['1', '4', '17', '39'] -> 17 + (39 / (1 + 4)) base 12
[423] ['1', '4', '18', '27'] -> 18 + ((1 + 27) / 4) base 12
[424] ['1', '4', '18', '2B'] -> 2B * (1 - (4 / 18)) base 12
[425] ['1', '4', '18', '34'] -> 18 + (34 / (1 + 4)) base 12
[426] ['1', '4', '18', '40'] -> (4 * (18 - 1)) - 40 base 12
[427] ['1', '4', '1A', '1B'] -> 1A + ((1 + 1B) / 4) base 12
[428] ['1', '4', '1A', '32'] -> (1A * (4 - 1)) - 32 base 12
[429] ['1', '4', '1B', '21'] -> 1B + (21 / (1 + 4)) base 12
[430] ['1', '4', '1B', '2A'] -> 2A - ((1 + 1B) / 4) base 12
[431] ['1', '4', '1B', '35'] -> (1B * (4 - 1)) - 35 base 12
[432] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 12
[433] ['1', '4', '20', '38'] -> (20 * (4 - 1)) - 38 base 12
[434] ['1', '4', '21', '3B'] -> (21 * (4 - 1)) - 3B base 12
[435] ['1', '4', '26', '2A'] -> 2A - (26 / (1 + 4)) base 12
[436] ['1', '4', '26', '2B'] -> 4 / (1 - (26 / 2B)) base 12
[437] ['1', '4', '27', '30'] -> 30 - ((1 + 27) / 4) base 12
[438] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 12
[439] ['1', '4', '2B', '2B'] -> 2B - (2B / (1 + 4)) base 12
[440] ['1', '4', '2B', '31'] -> 31 - ((1 + 2B) / 4) base 12
[441] ['1', '4', '2B', '34'] -> 4 / ((34 / 2B) - 1) base 12
[442] ['1', '4', '2B', '41'] -> (2B + 41) / (4 - 1) base 12
[443] ['1', '4', '30', '40'] -> (30 + 40) / (4 - 1) base 12
[444] ['1', '4', '31', '3B'] -> (31 + 3B) / (4 - 1) base 12
[445] ['1', '4', '32', '33'] -> 32 - ((1 + 33) / 4) base 12
[446] ['1', '4', '33', '37'] -> 33 - ((1 + 37) / 4) base 12
[447] ['1', '4', '35', '37'] -> (35 + 37) / (4 - 1) base 12
[448] ['1', '5', '5', '12'] -> 12 * (1 + (5 / 5)) base 12
[449] ['1', '5', '5', '1B'] -> 5 * (1 + (1B / 5)) base 12
[450] ['1', '5', '5', '29'] -> 5 * ((29 / 5) - 1) base 12
[451] ['1', '5', '6', '8'] -> (6 * (1 + 5)) - 8 base 12
[452] ['1', '5', '6', '9'] -> (1 + 6) * (9 - 5) base 12
[453] ['1', '5', '7', '10'] -> (5 * (1 + 7)) - 10 base 12
[454] ['1', '5', '7', '11'] -> (1 + 11) * (7 - 5) base 12
[455] ['1', '5', '7', '40'] -> 40 / (1 + (5 / 7)) base 12
[456] ['1', '5', '8', '15'] -> (5 * (1 + 8)) - 15 base 12
[457] ['1', '5', '8', '39'] -> ((5 * 39) - 1) / 8 base 12
[458] ['1', '5', '9', 'A'] -> A * (1 + (9 / 5)) base 12
[459] ['1', '5', '9', '10'] -> (5 * (9 - 1)) - 10 base 12
[460] ['1', '5', '9', '1A'] -> (5 * (1 + 9)) - 1A base 12
[461] ['1', '5', '9', '26'] -> 26 - ((1 + 9) / 5) base 12
[462] ['1', '5', '9', '2B'] -> 2B * ((9 / 5) - 1) base 12
[463] ['1', '5', 'A', '17'] -> A * ((17 / 5) - 1) base 12
[464] ['1', '5', 'A', '3A'] -> 5 * (1 + (3A / A)) base 12
[465] ['1', '5', 'B', '14'] -> (B * (5 - 1)) - 14 base 12
[466] ['1', '5', 'B', '28'] -> (5 * (1 + B)) - 28 base 12
[467] ['1', '5', 'B', '32'] -> (B * (1 + 5)) - 32 base 12
[468] ['1', '5', '10', '22'] -> 22 + (10 / (1 + 5)) base 12
[469] ['1', '5', '10', '23'] -> (5 * (10 - 1)) - 23 base 12
[470] ['1', '5', '10', '26'] -> 26 - (10 / (1 + 5)) base 12
[471] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 12
[472] ['1', '5', '10', '40'] -> 40 * (1 - (5 / 10)) base 12
[473] ['1', '5', '11', '20'] -> (11 * (5 - 1)) - 20 base 12
[474] ['1', '5', '11', '28'] -> (5 * (11 - 1)) - 28 base 12
[475] ['1', '5', '11', '36'] -> (5 * (1 + 11)) - 36 base 12
[476] ['1', '5', '12', '13'] -> 12 * ((13 / 5) - 1) base 12
[477] ['1', '5', '12', '21'] -> 21 + ((1 + 12) / 5) base 12
[478] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 12
[479] ['1', '5', '12', '27'] -> 27 - ((1 + 12) / 5) base 12
[480] ['1', '5', '13', '19'] -> 19 * (1 + (5 / 13)) base 12
[481] ['1', '5', '14', '30'] -> (14 * (5 - 1)) - 30 base 12
[482] ['1', '5', '14', '3B'] -> (5 * (14 - 1)) - 3B base 12
[483] ['1', '5', '16', '27'] -> 27 - (16 / (1 + 5)) base 12
[484] ['1', '5', '16', '38'] -> (16 * (5 - 1)) - 38 base 12
[485] ['1', '5', '16', '41'] -> 16 + ((1 + 41) / 5) base 12
[486] ['1', '5', '17', '20'] -> 20 + ((1 + 17) / 5) base 12
[487] ['1', '5', '17', '28'] -> 28 - ((1 + 17) / 5) base 12
[488] ['1', '5', '17', '32'] -> 32 * (1 - (5 / 17)) base 12
[489] ['1', '5', '17', '38'] -> 17 + ((1 + 38) / 5) base 12
[490] ['1', '5', '17', '40'] -> (17 * (5 - 1)) - 40 base 12
[491] ['1', '5', '18', '19'] -> 19 / (1 - (5 / 18)) base 12
[492] ['1', '5', '18', '33'] -> 18 + ((1 + 33) / 5) base 12
[493] ['1', '5', '18', '40'] -> 18 + (40 / (1 + 5)) base 12
[494] ['1', '5', '19', '2A'] -> 19 + ((1 + 2A) / 5) base 12
[495] ['1', '5', '19', '36'] -> 19 + (36 / (1 + 5)) base 12
[496] ['1', '5', '1A', '30'] -> 1A + (30 / (1 + 5)) base 12
[497] ['1', '5', '1B', '1B'] -> 1B * (1 + (5 / 1B)) base 12
[498] ['1', '5', '1B', '20'] -> 1B + ((1 + 20) / 5) base 12
[499] ['1', '5', '20', '20'] -> 20 + (20 / (1 + 5)) base 12
[500] ['1', '5', '20', '26'] -> 20 * (1 + (5 / 26)) base 12
[501] ['1', '5', '20', '28'] -> 28 - (20 / (1 + 5)) base 12
[502] ['1', '5', '20', '29'] -> 29 - ((1 + 20) / 5) base 12
[503] ['1', '5', '20', '2B'] -> 20 / (1 - (5 / 2B)) base 12
[504] ['1', '5', '21', '2B'] -> 2B * (1 - (5 / 21)) base 12
[505] ['1', '5', '25', '2A'] -> 2A - ((1 + 25) / 5) base 12
[506] ['1', '5', '28', '2B'] -> 28 / (1 + (5 / 2B)) base 12
[507] ['1', '5', '28', '34'] -> 28 * (1 - (5 / 34)) base 12
[508] ['1', '5', '29', '29'] -> 29 * (1 - (5 / 29)) base 12
[509] ['1', '5', '2A', '30'] -> 2A - (30 / (1 + 5)) base 12
[510] ['1', '5', '30', '33'] -> 30 - ((1 + 33) / 5) base 12
[511] ['1', '5', '30', '40'] -> 30 - (40 / (1 + 5)) base 12
[512] ['1', '5', '32', '41'] -> 32 - ((1 + 41) / 5) base 12
[513] ['1', '6', '6', 'A'] -> (1 + 6) * (A - 6) base 12
[514] ['1', '6', '6', '1A'] -> 6 * (1 + (1A / 6)) base 12
[515] ['1', '6', '6', '2A'] -> 6 * ((2A / 6) - 1) base 12
[516] ['1', '6', '7', '7'] -> (7 * (6 - 1)) - 7 base 12
[517] ['1', '6', '7', '16'] -> 7 * (1 + (16 / 6)) base 12
[518] ['1', '6', '8', '14'] -> 14 * (1 + (6 / 8)) base 12
[519] ['1', '6', '8', '41'] -> 41 / (1 + (6 / 8)) base 12
[520] ['1', '6', '9', '15'] -> (9 * (6 - 1)) - 15 base 12
[521] ['1', '6', '9', '18'] -> (6 * (9 - 1)) - 18 base 12
[522] ['1', '6', '9', '29'] -> 6 * (1 + (29 / 9)) base 12
[523] ['1', '6', '9', '2B'] -> (9 * (1 + 6)) - 2B base 12
[524] ['1', '6', 'A', '1A'] -> (A * (6 - 1)) - 1A base 12
[525] ['1', '6', 'A', '32'] -> (6 * (1 + A)) - 32 base 12
[526] ['1', '6', 'B', '13'] -> (1 + 6) * (13 - B) base 12
[527] ['1', '6', 'B', '22'] -> 22 + ((1 + B) / 6) base 12
[528] ['1', '6', 'B', '23'] -> (B * (6 - 1)) - 23 base 12
[529] ['1', '6', 'B', '26'] -> 26 - ((1 + B) / 6) base 12
[530] ['1', '6', 'B', '41'] -> (B * (1 + 6)) - 41 base 12
[531] ['1', '6', '10', '14'] -> (1 + 6) * (14 - 10) base 12
[532] ['1', '6', '10', '18'] -> 10 * ((18 / 6) - 1) base 12
[533] ['1', '6', '10', '28'] -> (10 * (6 - 1)) - 28 base 12
[534] ['1', '6', '10', '32'] -> (6 * (10 - 1)) - 32 base 12
[535] ['1', '6', '10', '36'] -> 36 / (1 + (6 / 10)) base 12
[536] ['1', '6', '11', '11'] -> ((11 * 11) - 1) / 6 base 12
[537] ['1', '6', '11', '15'] -> (1 + 6) * (15 - 11) base 12
[538] ['1', '6', '11', '20'] -> 20 * ((11 / 6) - 1) base 12
[539] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 12
[540] ['1', '6', '11', '38'] -> (6 * (11 - 1)) - 38 base 12
[541] ['1', '6', '12', '14'] -> 14 / (1 - (6 / 12)) base 12
[542] ['1', '6', '12', '15'] -> 6 / ((15 / 12) - 1) base 12
[543] ['1', '6', '12', '22'] -> 22 + (12 / (1 + 6)) base 12
[544] ['1', '6', '12', '26'] -> 26 - (12 / (1 + 6)) base 12
[545] ['1', '6', '12', '34'] -> 34 / (1 + (6 / 12)) base 12
[546] ['1', '6', '12', '36'] -> (12 * (6 - 1)) - 36 base 12
[547] ['1', '6', '13', '36'] -> 36 / ((13 / 6) - 1) base 12
[548] ['1', '6', '13', '3B'] -> (13 * (6 - 1)) - 3B base 12
[549] ['1', '6', '14', '18'] -> (1 + 6) * (18 - 14) base 12
[550] ['1', '6', '15', '19'] -> (1 + 6) * (19 - 15) base 12
[551] ['1', '6', '15', '21'] -> 21 + ((1 + 15) / 6) base 12
[552] ['1', '6', '15', '27'] -> 27 - ((1 + 15) / 6) base 12
[553] ['1', '6', '16', '19'] -> 19 * (1 + (6 / 16)) base 12
[554] ['1', '6', '16', '1A'] -> (1 + 6) * (1A - 16) base 12
[555] ['1', '6', '16', '36'] -> 36 * (1 - (6 / 16)) base 12
[556] ['1', '6', '17', '1B'] -> (1 + 6) * (1B - 17) base 12
[557] ['1', '6', '18', '19'] -> 18 / (1 - (6 / 19)) base 12
[558] ['1', '6', '18', '3B'] -> 18 + ((1 + 3B) / 6) base 12
[559] ['1', '6', '19', '20'] -> 19 / (1 - (6 / 20)) base 12
[560] ['1', '6', '19', '27'] -> 27 - (19 / (1 + 6)) base 12
[561] ['1', '6', '19', '35'] -> 19 + ((1 + 35) / 6) base 12
[562] ['1', '6', '19', '41'] -> 19 + (41 / (1 + 6)) base 12
[563] ['1', '6', '1A', '1A'] -> 1A * (1 + (6 / 1A)) base 12
[564] ['1', '6', '1A', '22'] -> (1 + 6) * (22 - 1A) base 12
[565] ['1', '6', '1A', '2B'] -> 1A + ((1 + 2B) / 6) base 12
[566] ['1', '6', '1B', '23'] -> (1 + 6) * (23 - 1B) base 12
[567] ['1', '6', '1B', '25'] -> 1B + ((1 + 25) / 6) base 12
[568] ['1', '6', '1B', '28'] -> 28 - ((1 + 1B) / 6) base 12
[569] ['1', '6', '1B', '2B'] -> 1B + (2B / (1 + 6)) base 12
[570] ['1', '6', '20', '2B'] -> 2B / (1 + (6 / 20)) base 12
[571] ['1', '6', '20', '30'] -> 20 * (1 + (6 / 30)) base 12
[572] ['1', '6', '20', '36'] -> 20 / (1 - (6 / 36)) base 12
[573] ['1', '6', '21', '25'] -> (1 + 6) * (25 - 21) base 12
[574] ['1', '6', '22', '26'] -> (1 + 6) * (26 - 22) base 12
[575] ['1', '6', '23', '27'] -> (1 + 6) * (27 - 23) base 12
[576] ['1', '6', '23', '30'] -> 30 * (1 - (6 / 23)) base 12
[577] ['1', '6', '26', '2B'] -> 2B * (1 - (6 / 26)) base 12
[578] ['1', '6', '27', '2B'] -> (1 + 6) * (2B - 27) base 12
[579] ['1', '6', '28', '30'] -> (1 + 6) * (30 - 28) base 12
[580] ['1', '6', '28', '36'] -> 28 / (1 + (6 / 36)) base 12
[581] ['1', '6', '28', '40'] -> 28 * (1 - (6 / 40)) base 12
[582] ['1', '6', '29', '2B'] -> 29 - (2B / (1 + 6)) base 12
[583] ['1', '6', '29', '31'] -> (1 + 6) * (31 - 29) base 12
[584] ['1', '6', '29', '36'] -> 6 / (1 - (29 / 36)) base 12
[585] ['1', '6', '2A', '2A'] -> 2A * (1 - (6 / 2A)) base 12
[586] ['1', '6', '2A', '2B'] -> 2A - ((1 + 2B) / 6) base 12
[587] ['1', '6', '2A', '32'] -> (1 + 6) * (32 - 2A) base 12
[588] ['1', '6', '2B', '33'] -> (1 + 6) * (33 - 2B) base 12
[589] ['1', '6', '2B', '35'] -> 2B - ((1 + 35) / 6) base 12
[590] ['1', '6', '2B', '41'] -> 2B - (41 / (1 + 6)) base 12
[591] ['1', '6', '30', '3B'] -> 30 - ((1 + 3B) / 6) base 12
[592] ['1', '6', '31', '35'] -> (1 + 6) * (35 - 31) base 12
[593] ['1', '6', '32', '36'] -> (1 + 6) * (36 - 32) base 12
[594] ['1', '6', '33', '37'] -> (1 + 6) * (37 - 33) base 12
[595] ['1', '6', '34', '38'] -> (1 + 6) * (38 - 34) base 12
[596] ['1', '6', '35', '39'] -> (1 + 6) * (39 - 35) base 12
[597] ['1', '6', '36', '3A'] -> (1 + 6) * (3A - 36) base 12
[598] ['1', '6', '37', '3B'] -> (1 + 6) * (3B - 37) base 12
[599] ['1', '6', '38', '40'] -> (1 + 6) * (40 - 38) base 12
[600] ['1', '6', '39', '41'] -> (1 + 6) * (41 - 39) base 12
[601] ['1', '7', '7', '2B'] -> 7 * ((2B / 7) - 1) base 12
[602] ['1', '7', '8', '9'] -> 8 / ((9 / 7) - 1) base 12
[603] ['1', '7', '8', 'A'] -> 7 / ((A / 8) - 1) base 12
[604] ['1', '7', '8', '18'] -> (8 * (7 - 1)) - 18 base 12
[605] ['1', '7', '8', '20'] -> 7 * (1 + (20 / 8)) base 12
[606] ['1', '7', '8', '2B'] -> (7 * (1 + 8)) - 2B base 12
[607] ['1', '7', '8', '34'] -> 7 * ((34 / 8) - 1) base 12
[608] ['1', '7', 'A', '41'] -> (7 * (1 + A)) - 41 base 12
[609] ['1', '7', 'B', '32'] -> (B * (7 - 1)) - 32 base 12
[610] ['1', '7', 'B', '36'] -> (7 * (B - 1)) - 36 base 12
[611] ['1', '7', '10', '18'] -> 18 / ((10 / 7) - 1) base 12
[612] ['1', '7', '10', '30'] -> 7 * (1 + (30 / 10)) base 12
[613] ['1', '7', '11', '13'] -> (1 + (11 * 13)) / 7 base 12
[614] ['1', '7', '11', '20'] -> 20 / ((11 / 7) - 1) base 12
[615] ['1', '7', '11', '22'] -> 22 + ((1 + 11) / 7) base 12
[616] ['1', '7', '11', '26'] -> 26 - ((1 + 11) / 7) base 12
[617] ['1', '7', '11', '33'] -> 7 * (1 + (33 / 11)) base 12
[618] ['1', '7', '13', '28'] -> 28 / ((13 / 7) - 1) base 12
[619] ['1', '7', '13', '39'] -> 7 * (1 + (39 / 13)) base 12
[620] ['1', '7', '14', '22'] -> 22 + (14 / (1 + 7)) base 12
[621] ['1', '7', '14', '26'] -> 26 - (14 / (1 + 7)) base 12
[622] ['1', '7', '14', '40'] -> 7 * (1 + (40 / 14)) base 12
[623] ['1', '7', '15', '34'] -> 34 / ((15 / 7) - 1) base 12
[624] ['1', '7', '16', '20'] -> 7 / (1 - (16 / 20)) base 12
[625] ['1', '7', '16', '38'] -> 38 / ((16 / 7) - 1) base 12
[626] ['1', '7', '17', '40'] -> 40 / ((17 / 7) - 1) base 12
[627] ['1', '7', '18', '27'] -> 27 - ((1 + 18) / 7) base 12
[628] ['1', '7', '19', '19'] -> 19 * (1 + (7 / 19)) base 12
[629] ['1', '7', '19', '40'] -> 19 + ((1 + 40) / 7) base 12
[630] ['1', '7', '1A', '35'] -> 1A + ((1 + 35) / 7) base 12
[631] ['1', '7', '1A', '40'] -> 1A + (40 / (1 + 7)) base 12
[632] ['1', '7', '1B', '2A'] -> 1B + ((1 + 2A) / 7) base 12
[633] ['1', '7', '1B', '34'] -> 1B + (34 / (1 + 7)) base 12
[634] ['1', '7', '20', '21'] -> 21 + (20 / (1 + 7)) base 12
[635] ['1', '7', '20', '26'] -> 7 / ((26 / 20) - 1) base 12
[636] ['1', '7', '20', '27'] -> 27 - (20 / (1 + 7)) base 12
[637] ['1', '7', '20', '36'] -> 20 * (1 + (7 / 36)) base 12
[638] ['1', '7', '20', '41'] -> 20 / (1 - (7 / 41)) base 12
[639] ['1', '7', '23', '30'] -> 7 / (1 - (23 / 30)) base 12
[640] ['1', '7', '26', '34'] -> 7 / (1 - (26 / 34)) base 12
[641] ['1', '7', '28', '28'] -> 28 - (28 / (1 + 7)) base 12
[642] ['1', '7', '28', '34'] -> 7 / ((34 / 28) - 1) base 12
[643] ['1', '7', '28', '41'] -> 28 / (1 + (7 / 41)) base 12
[644] ['1', '7', '29', '2A'] -> 29 - ((1 + 2A) / 7) base 12
[645] ['1', '7', '29', '34'] -> 29 - (34 / (1 + 7)) base 12
[646] ['1', '7', '29', '38'] -> 7 / (1 - (29 / 38)) base 12
[647] ['1', '7', '2A', '35'] -> 2A - ((1 + 35) / 7) base 12
[648] ['1', '7', '2A', '40'] -> 2A - (40 / (1 + 7)) base 12
[649] ['1', '7', '2B', '2B'] -> 2B * (1 - (7 / 2B)) base 12
[650] ['1', '7', '2B', '40'] -> 2B - ((1 + 40) / 7) base 12
[651] ['1', '7', '30', '39'] -> 7 / ((39 / 30) - 1) base 12
[652] ['1', '8', '8', '12'] -> 12 * (1 + (8 / 8)) base 12
[653] ['1', '8', '8', '18'] -> 8 * (1 + (18 / 8)) base 12
[654] ['1', '8', '9', '21'] -> ((9 * 21) - 1) / 8 base 12
[655] ['1', '8', 'A', '11'] -> (1 + 11) * (A - 8) base 12
[656] ['1', '8', 'A', '36'] -> (A * (8 - 1)) - 36 base 12
[657] ['1', '8', 'A', '38'] -> (8 * (A - 1)) - 38 base 12
[658] ['1', '8', 'B', '41'] -> (B * (8 - 1)) - 41 base 12
[659] ['1', '8', '10', '26'] -> 8 * (1 + (26 / 10)) base 12
[660] ['1', '8', '12', '20'] -> 12 * ((20 / 8) - 1) base 12
[661] ['1', '8', '12', '38'] -> 38 / (1 + (8 / 12)) base 12
[662] ['1', '8', '13', '13'] -> ((13 * 13) - 1) / 8 base 12
[663] ['1', '8', '13', '22'] -> 22 + ((1 + 13) / 8) base 12
[664] ['1', '8', '13', '26'] -> 26 - ((1 + 13) / 8) base 12
[665] ['1', '8', '13', '28'] -> 28 * ((13 / 8) - 1) base 12
[666] ['1', '8', '14', '1A'] -> 14 * ((1A / 8) - 1) base 12
[667] ['1', '8', '14', '34'] -> 8 * (1 + (34 / 14)) base 12
[668] ['1', '8', '14', '36'] -> 36 / (1 + (8 / 14)) base 12
[669] ['1', '8', '16', '22'] -> 22 + (16 / (1 + 8)) base 12
[670] ['1', '8', '16', '26'] -> 26 - (16 / (1 + 8)) base 12
[671] ['1', '8', '16', '2B'] -> 2B / ((16 / 8) - 1) base 12
[672] ['1', '8', '16', '39'] -> 8 * (1 + (39 / 16)) base 12
[673] ['1', '8', '18', '18'] -> 18 * (1 + (8 / 18)) base 12
[674] ['1', '8', '18', '36'] -> 36 / ((18 / 8) - 1) base 12
[675] ['1', '8', '19', '20'] -> 19 * (1 + (8 / 20)) base 12
[676] ['1', '8', '19', '23'] -> 8 / ((23 / 19) - 1) base 12
[677] ['1', '8', '19', '28'] -> 19 / (1 - (8 / 28)) base 12
[678] ['1', '8', '1A', '38'] -> 38 * (1 - (8 / 1A)) base 12
[679] ['1', '8', '1A', '3B'] -> 1A + ((1 + 3B) / 8) base 12
[680] ['1', '8', '1B', '21'] -> 21 + ((1 + 1B) / 8) base 12
[681] ['1', '8', '1B', '27'] -> 27 - ((1 + 1B) / 8) base 12
[682] ['1', '8', '1B', '33'] -> 1B + ((1 + 33) / 8) base 12
[683] ['1', '8', '1B', '39'] -> 1B + (39 / (1 + 8)) base 12
[684] ['1', '8', '20', '30'] -> 20 + (30 / (1 + 8)) base 12
[685] ['1', '8', '20', '36'] -> 36 * (1 - (8 / 20)) base 12
[686] ['1', '8', '20', '40'] -> 20 * (1 + (8 / 40)) base 12
[687] ['1', '8', '21', '23'] -> 21 + (23 / (1 + 8)) base 12
[688] ['1', '8', '21', '2B'] -> 8 / (1 - (21 / 2B)) base 12
[689] ['1', '8', '26', '36'] -> 8 / (1 - (26 / 36)) base 12
[690] ['1', '8', '28', '2B'] -> 2B / (1 + (8 / 28)) base 12
[691] ['1', '8', '29', '33'] -> 29 - ((1 + 33) / 8) base 12
[692] ['1', '8', '29', '39'] -> 29 - (39 / (1 + 8)) base 12
[693] ['1', '8', '2A', '3B'] -> 2A - ((1 + 3B) / 8) base 12
[694] ['1', '8', '2B', '34'] -> 2B * (1 - (8 / 34)) base 12
[695] ['1', '8', '2B', '39'] -> 8 / ((39 / 2B) - 1) base 12
[696] ['1', '8', '30', '30'] -> 30 * (1 - (8 / 30)) base 12
[697] ['1', '9', '9', '12'] -> 12 * (1 + (9 / 9)) base 12
[698] ['1', '9', '9', '17'] -> 9 * (1 + (17 / 9)) base 12
[699] ['1', '9', '9', '31'] -> 9 * ((31 / 9) - 1) base 12
[700] ['1', '9', '9', '38'] -> (9 * (9 - 1)) - 38 base 12
[701] ['1', '9', 'A', '27'] -> (1 + (9 * 27)) / A base 12
[702] ['1', '9', 'B', '11'] -> (1 + 11) * (B - 9) base 12
[703] ['1', '9', 'B', '1B'] -> ((B * 1B) - 1) / 9 base 12
[704] ['1', '9', '10', '10'] -> 10 * (1 + (10 / 9)) base 12
[705] ['1', '9', '10', '14'] -> 14 * (1 + (9 / 10)) base 12
[706] ['1', '9', '12', '23'] -> 12 * ((23 / 9) - 1) base 12
[707] ['1', '9', '12', '3A'] -> 3A / (1 + (9 / 12)) base 12
[708] ['1', '9', '15', '22'] -> 22 + ((1 + 15) / 9) base 12
[709] ['1', '9', '15', '26'] -> 26 - ((1 + 15) / 9) base 12
[710] ['1', '9', '16', '1B'] -> 16 * ((1B / 9) - 1) base 12
[711] ['1', '9', '16', '36'] -> 36 / (1 + (9 / 16)) base 12
[712] ['1', '9', '18', '22'] -> 22 + (18 / (1 + 9)) base 12
