[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[361] ['1', '4', '4', '60'] -> 60 / (1 + (4 / 4)) base 8
[362] ['1', '4', '5', '23'] -> (1 + (5 * 23)) / 4 base 8
[363] ['1', '4', '5', '43'] -> 4 * ((43 / 5) - 1) base 8
[364] ['1', '4', '5', '61'] -> 61 - (5 * (1 + 4)) base 8
[365] ['1', '4', '6', '12'] -> (12 * (4 - 1)) - 6 base 8
[366] ['1', '4', '6', '50'] -> 50 / (1 + (4 / 6)) base 8
[367] ['1', '4', '7', '7'] -> (1 + 7) * (7 - 4) base 8
[368] ['1', '4', '7', '13'] -> (7 * (1 + 4)) - 13 base 8
[369] ['1', '4', '7', '22'] -> 22 / ((7 / 4) - 1) base 8
[370] ['1', '4', '7', '40'] -> 40 * ((7 / 4) - 1) base 8
[371] ['1', '4', '7', '61'] -> 4 * ((61 / 7) - 1) base 8
[372] ['1', '4', '10', '50'] -> 4 * (1 + (50 / 10)) base 8
[373] ['1', '4', '12', '24'] -> (4 * (1 + 12)) - 24 base 8
[374] ['1', '4', '12', '26'] -> 26 + (12 / (1 + 4)) base 8
[375] ['1', '4', '12', '44'] -> 44 / ((12 / 4) - 1) base 8
[376] ['1', '4', '12', '50'] -> 50 * (1 - (4 / 12)) base 8
[377] ['1', '4', '13', '30'] -> (4 * (1 + 13)) - 30 base 8
[378] ['1', '4', '13', '33'] -> 33 - ((1 + 13) / 4) base 8
[379] ['1', '4', '13', '52'] -> 52 / ((13 / 4) - 1) base 8
[380] ['1', '4', '14', '16'] -> 4 / ((16 / 14) - 1) base 8
[381] ['1', '4', '14', '57'] -> 14 + ((1 + 57) / 4) base 8
[382] ['1', '4', '15', '30'] -> (4 * (15 - 1)) - 30 base 8
[383] ['1', '4', '15', '53'] -> 15 + ((1 + 53) / 4) base 8
[384] ['1', '4', '16', '22'] -> (16 * (4 - 1)) - 22 base 8
[385] ['1', '4', '16', '34'] -> (4 * (16 - 1)) - 34 base 8
[386] ['1', '4', '16', '47'] -> 16 + ((1 + 47) / 4) base 8
[387] ['1', '4', '16', '56'] -> (16 * (1 + 4)) - 56 base 8
[388] ['1', '4', '17', '22'] -> 4 / (1 - (17 / 22)) base 8
[389] ['1', '4', '17', '34'] -> 34 - ((1 + 17) / 4) base 8
[390] ['1', '4', '17', '55'] -> 17 + (55 / (1 + 4)) base 8
[391] ['1', '4', '20', '22'] -> 22 / (1 - (4 / 20)) base 8
[392] ['1', '4', '20', '36'] -> 36 / (1 + (4 / 20)) base 8
[393] ['1', '4', '20', '37'] -> 20 + ((1 + 37) / 4) base 8
[394] ['1', '4', '21', '43'] -> 21 + (43 / (1 + 4)) base 8
[395] ['1', '4', '21', '50'] -> (4 * (21 - 1)) - 50 base 8
[396] ['1', '4', '21', '60'] -> (4 * (1 + 21)) - 60 base 8
[397] ['1', '4', '22', '25'] -> 4 / ((25 / 22) - 1) base 8
[398] ['1', '4', '22', '54'] -> (4 * (22 - 1)) - 54 base 8
[399] ['1', '4', '23', '23'] -> 23 + ((1 + 23) / 4) base 8
[400] ['1', '4', '23', '35'] -> 35 - ((1 + 23) / 4) base 8
[401] ['1', '4', '23', '41'] -> (23 * (4 - 1)) - 41 base 8
[402] ['1', '4', '24', '44'] -> (24 * (4 - 1)) - 44 base 8
[403] ['1', '4', '25', '40'] -> 25 / (1 - (4 / 40)) base 8
[404] ['1', '4', '25', '47'] -> (25 * (4 - 1)) - 47 base 8
[405] ['1', '4', '26', '54'] -> 26 * (1 + (4 / 54)) base 8
[406] ['1', '4', '26', '60'] -> 26 / (1 - (4 / 60)) base 8
[407] ['1', '4', '27', '55'] -> (27 * (4 - 1)) - 55 base 8
[408] ['1', '4', '27', '61'] -> (27 + 61) / (4 - 1) base 8
[409] ['1', '4', '31', '35'] -> 35 - (31 / (1 + 4)) base 8
[410] ['1', '4', '31', '57'] -> (31 + 57) / (4 - 1) base 8
[411] ['1', '4', '32', '60'] -> 32 / (1 + (4 / 60)) base 8
[412] ['1', '4', '33', '37'] -> 37 - ((1 + 33) / 4) base 8
[413] ['1', '4', '33', '44'] -> 33 * (1 - (4 / 44)) base 8
[414] ['1', '4', '33', '55'] -> (33 + 55) / (4 - 1) base 8
[415] ['1', '4', '34', '34'] -> 34 * (1 - (4 / 34)) base 8
[416] ['1', '4', '34', '54'] -> (34 + 54) / (4 - 1) base 8
[417] ['1', '4', '35', '53'] -> (35 + 53) / (4 - 1) base 8
[418] ['1', '4', '36', '36'] -> 36 - (36 / (1 + 4)) base 8
[419] ['1', '4', '36', '52'] -> (36 + 52) / (4 - 1) base 8
[420] ['1', '4', '37', '43'] -> 37 - (43 / (1 + 4)) base 8
[421] ['1', '4', '37', '51'] -> (37 + 51) / (4 - 1) base 8
[422] ['1', '4', '41', '55'] -> 41 - (55 / (1 + 4)) base 8
[423] ['1', '4', '42', '46'] -> (42 + 46) / (4 - 1) base 8
[424] ['1', '4', '43', '45'] -> (43 + 45) / (4 - 1) base 8
[425] ['1', '4', '44', '57'] -> 44 - ((1 + 57) / 4) base 8
[426] ['1', '4', '54', '60'] -> 1 + ((54 + 60) / 4) base 8
[427] ['1', '4', '55', '57'] -> 1 + ((55 + 57) / 4) base 8
[428] ['1', '4', '56', '56'] -> 1 + ((56 + 56) / 4) base 8
[429] ['1', '5', '5', '5'] -> 5 * (5 - (1 / 5)) base 8
[430] ['1', '5', '5', '11'] -> (1 + 5) * (11 - 5) base 8
[431] ['1', '5', '5', '12'] -> (5 * (12 - 5)) - 1 base 8
[432] ['1', '5', '5', '14'] -> 14 * (1 + (5 / 5)) base 8
[433] ['1', '5', '5', '23'] -> 5 * (1 + (23 / 5)) base 8
[434] ['1', '5', '5', '35'] -> 5 * ((35 / 5) - 1) base 8
[435] ['1', '5', '6', '17'] -> 6 * (1 + (17 / 5)) base 8
[436] ['1', '5', '6', '35'] -> ((5 * 35) - 1) / 6 base 8
[437] ['1', '5', '6', '54'] -> 54 / (1 + (5 / 6)) base 8
[438] ['1', '5', '7', '16'] -> 16 * (1 + (5 / 7)) base 8
[439] ['1', '5', '7', '20'] -> (5 * (1 + 7)) - 20 base 8
[440] ['1', '5', '7', '21'] -> (1 + (7 * 21)) / 5 base 8
[441] ['1', '5', '7', '22'] -> (7 * (1 + 5)) - 22 base 8
[442] ['1', '5', '7', '57'] -> (1 + 57) / (7 - 5) base 8
[443] ['1', '5', '10', '15'] -> (5 * (15 - 10)) - 1 base 8
[444] ['1', '5', '10', '30'] -> (10 * (1 + 5)) - 30 base 8
[445] ['1', '5', '10', '47'] -> 47 / (1 + (5 / 10)) base 8
[446] ['1', '5', '11', '15'] -> (1 + 5) * (15 - 11) base 8
[447] ['1', '5', '11', '16'] -> (5 * (16 - 11)) - 1 base 8
[448] ['1', '5', '11', '53'] -> (1 + (5 * 53)) / 11 base 8
[449] ['1', '5', '12', '16'] -> (1 + 5) * (16 - 12) base 8
[450] ['1', '5', '12', '17'] -> (5 * (17 - 12)) - 1 base 8
[451] ['1', '5', '12', '21'] -> 12 * ((21 / 5) - 1) base 8
[452] ['1', '5', '12', '37'] -> (5 * (1 + 12)) - 37 base 8
[453] ['1', '5', '13', '13'] -> ((13 * 13) - 1) / 5 base 8
[454] ['1', '5', '13', '17'] -> (1 + 5) * (17 - 13) base 8
[455] ['1', '5', '13', '20'] -> (5 * (20 - 13)) - 1 base 8
[456] ['1', '5', '13', '44'] -> (5 * (1 + 13)) - 44 base 8
[457] ['1', '5', '13', '52'] -> (13 * (1 + 5)) - 52 base 8
[458] ['1', '5', '14', '16'] -> 16 / (1 - (5 / 14)) base 8
[459] ['1', '5', '14', '17'] -> 14 * ((17 / 5) - 1) base 8
[460] ['1', '5', '14', '26'] -> 26 + (14 / (1 + 5)) base 8
[461] ['1', '5', '14', '30'] -> (14 * (5 - 1)) - 30 base 8
[462] ['1', '5', '14', '32'] -> 32 - (14 / (1 + 5)) base 8
[463] ['1', '5', '14', '42'] -> 42 / (1 + (5 / 14)) base 8
[464] ['1', '5', '15', '22'] -> (5 * (22 - 15)) - 1 base 8
[465] ['1', '5', '15', '34'] -> (15 * (5 - 1)) - 34 base 8
[466] ['1', '5', '15', '44'] -> (5 * (15 - 1)) - 44 base 8
[467] ['1', '5', '15', '47'] -> 47 * (1 - (5 / 15)) base 8
[468] ['1', '5', '15', '56'] -> (5 * (1 + 15)) - 56 base 8
[469] ['1', '5', '16', '22'] -> (1 + 5) * (22 - 16) base 8
[470] ['1', '5', '16', '23'] -> (5 * (23 - 16)) - 1 base 8
[471] ['1', '5', '16', '25'] -> 25 + ((1 + 16) / 5) base 8
[472] ['1', '5', '16', '33'] -> 33 - ((1 + 16) / 5) base 8
[473] ['1', '5', '16', '51'] -> (5 * (16 - 1)) - 51 base 8
[474] ['1', '5', '16', '61'] -> 16 + ((1 + 61) / 5) base 8
[475] ['1', '5', '17', '20'] -> 20 / (1 - (5 / 17)) base 8
[476] ['1', '5', '17', '22'] -> 22 * (1 + (5 / 17)) base 8
[477] ['1', '5', '17', '23'] -> (1 + 5) * (23 - 17) base 8
[478] ['1', '5', '17', '40'] -> 40 / (1 + (5 / 17)) base 8
[479] ['1', '5', '17', '60'] -> 60 / ((17 / 5) - 1) base 8
[480] ['1', '5', '20', '47'] -> 20 + ((1 + 47) / 5) base 8
[481] ['1', '5', '20', '60'] -> 20 + (60 / (1 + 5)) base 8
[482] ['1', '5', '21', '25'] -> (1 + 5) * (25 - 21) base 8
[483] ['1', '5', '21', '26'] -> (5 * (26 - 21)) - 1 base 8
[484] ['1', '5', '21', '52'] -> 21 + (52 / (1 + 5)) base 8
[485] ['1', '5', '21', '54'] -> (21 * (5 - 1)) - 54 base 8
[486] ['1', '5', '22', '24'] -> 22 / (1 - (5 / 24)) base 8
[487] ['1', '5', '22', '25'] -> 25 + (22 / (1 + 5)) base 8
[488] ['1', '5', '22', '26'] -> (1 + 5) * (26 - 22) base 8
[489] ['1', '5', '22', '27'] -> (5 * (27 - 22)) - 1 base 8
[490] ['1', '5', '22', '33'] -> 33 - (22 / (1 + 5)) base 8
[491] ['1', '5', '22', '35'] -> 22 + ((1 + 35) / 5) base 8
[492] ['1', '5', '23', '23'] -> 23 * (1 + (5 / 23)) base 8
[493] ['1', '5', '23', '27'] -> (1 + 5) * (27 - 23) base 8
[494] ['1', '5', '23', '34'] -> 34 - ((1 + 23) / 5) base 8
[495] ['1', '5', '24', '40'] -> 40 * (1 - (5 / 24)) base 8
[496] ['1', '5', '25', '31'] -> (1 + 5) * (31 - 25) base 8
[497] ['1', '5', '25', '32'] -> (5 * (32 - 25)) - 1 base 8
[498] ['1', '5', '25', '43'] -> 25 * (1 + (5 / 43)) base 8
[499] ['1', '5', '26', '32'] -> (1 + 5) * (32 - 26) base 8
[500] ['1', '5', '26', '33'] -> (5 * (33 - 26)) - 1 base 8
[501] ['1', '5', '27', '33'] -> (1 + 5) * (33 - 27) base 8
[502] ['1', '5', '27', '34'] -> (5 * (34 - 27)) - 1 base 8
[503] ['1', '5', '32', '36'] -> (1 + 5) * (36 - 32) base 8
[504] ['1', '5', '32', '37'] -> (5 * (37 - 32)) - 1 base 8
[505] ['1', '5', '33', '37'] -> (1 + 5) * (37 - 33) base 8
[506] ['1', '5', '33', '40'] -> (5 * (40 - 33)) - 1 base 8
[507] ['1', '5', '33', '50'] -> 33 / (1 + (5 / 50)) base 8
[508] ['1', '5', '34', '36'] -> 34 / (1 + (5 / 36)) base 8
[509] ['1', '5', '34', '40'] -> (1 + 5) * (40 - 34) base 8
[510] ['1', '5', '34', '41'] -> (5 * (41 - 34)) - 1 base 8
[511] ['1', '5', '34', '43'] -> 34 * (1 - (5 / 43)) base 8
[512] ['1', '5', '35', '35'] -> 35 * (1 - (5 / 35)) base 8
[513] ['1', '5', '35', '41'] -> (1 + 5) * (41 - 35) base 8
[514] ['1', '5', '35', '42'] -> (5 * (42 - 35)) - 1 base 8
[515] ['1', '5', '36', '42'] -> (1 + 5) * (42 - 36) base 8
[516] ['1', '5', '37', '42'] -> 37 - ((1 + 42) / 5) base 8
[517] ['1', '5', '37', '52'] -> 37 - (52 / (1 + 5)) base 8
[518] ['1', '5', '40', '44'] -> (1 + 5) * (44 - 40) base 8
[519] ['1', '5', '40', '45'] -> (5 * (45 - 40)) - 1 base 8
[520] ['1', '5', '40', '47'] -> 40 - ((1 + 47) / 5) base 8
[521] ['1', '5', '40', '60'] -> 40 - (60 / (1 + 5)) base 8
[522] ['1', '5', '41', '45'] -> (1 + 5) * (45 - 41) base 8
[523] ['1', '5', '41', '46'] -> (5 * (46 - 41)) - 1 base 8
[524] ['1', '5', '41', '54'] -> 41 - ((1 + 54) / 5) base 8
[525] ['1', '5', '42', '46'] -> (1 + 5) * (46 - 42) base 8
[526] ['1', '5', '42', '47'] -> (5 * (47 - 42)) - 1 base 8
[527] ['1', '5', '42', '61'] -> 42 - ((1 + 61) / 5) base 8
[528] ['1', '5', '43', '47'] -> (1 + 5) * (47 - 43) base 8
[529] ['1', '5', '43', '50'] -> (5 * (50 - 43)) - 1 base 8
[530] ['1', '5', '44', '50'] -> (1 + 5) * (50 - 44) base 8
[531] ['1', '5', '44', '51'] -> (5 * (51 - 44)) - 1 base 8
[532] ['1', '5', '45', '51'] -> (1 + 5) * (51 - 45) base 8
[533] ['1', '5', '45', '52'] -> (5 * (52 - 45)) - 1 base 8
[534] ['1', '5', '46', '52'] -> (1 + 5) * (52 - 46) base 8
[535] ['1', '5', '46', '53'] -> (5 * (53 - 46)) - 1 base 8
[536] ['1', '5', '46', '60'] -> 5 / (1 - (46 / 60)) base 8
[537] ['1', '5', '47', '53'] -> (1 + 5) * (53 - 47) base 8
[538] ['1', '5', '47', '54'] -> (5 * (54 - 47)) - 1 base 8
[539] ['1', '5', '50', '54'] -> (1 + 5) * (54 - 50) base 8
[540] ['1', '5', '50', '55'] -> (5 * (55 - 50)) - 1 base 8
[541] ['1', '5', '51', '55'] -> (1 + 5) * (55 - 51) base 8
[542] ['1', '5', '51', '56'] -> (5 * (56 - 51)) - 1 base 8
[543] ['1', '5', '52', '56'] -> (1 + 5) * (56 - 52) base 8
[544] ['1', '5', '52', '57'] -> (5 * (57 - 52)) - 1 base 8
[545] ['1', '5', '53', '57'] -> (1 + 5) * (57 - 53) base 8
[546] ['1', '5', '53', '60'] -> (5 * (60 - 53)) - 1 base 8
[547] ['1', '5', '54', '60'] -> (1 + 5) * (60 - 54) base 8
[548] ['1', '5', '54', '61'] -> (5 * (61 - 54)) - 1 base 8
[549] ['1', '5', '55', '61'] -> (1 + 5) * (61 - 55) base 8
[550] ['1', '5', '57', '61'] -> (57 + 61) / (5 - 1) base 8
[551] ['1', '5', '60', '60'] -> (60 + 60) / (5 - 1) base 8
[552] ['1', '6', '6', '6'] -> (6 * (6 - 1)) - 6 base 8
[553] ['1', '6', '6', '10'] -> 6 / (1 - (6 / 10)) base 8
[554] ['1', '6', '6', '36'] -> 6 * ((36 / 6) - 1) base 8
[555] ['1', '6', '6', '60'] -> 60 / (1 + (6 / 6)) base 8
[556] ['1', '6', '7', '11'] -> (1 + 7) * (11 - 6) base 8
[557] ['1', '6', '7', '25'] -> 6 * (1 + (25 / 7)) base 8
[558] ['1', '6', '7', '43'] -> 6 * ((43 / 7) - 1) base 8
[559] ['1', '6', '10', '36'] -> (6 * (1 + 10)) - 36 base 8
[560] ['1', '6', '10', '50'] -> 6 * ((50 / 10) - 1) base 8
[561] ['1', '6', '10', '52'] -> 52 / (1 + (6 / 10)) base 8
[562] ['1', '6', '10', '57'] -> (1 + 57) / (10 - 6) base 8
[563] ['1', '6', '11', '30'] -> (6 * (11 - 1)) - 30 base 8
[564] ['1', '6', '11', '55'] -> 6 * ((55 / 11) - 1) base 8
[565] ['1', '6', '12', '52'] -> (6 * (1 + 12)) - 52 base 8
[566] ['1', '6', '12', '56'] -> (12 * (1 + 6)) - 56 base 8
[567] ['1', '6', '13', '15'] -> (1 + (13 * 15)) / 6 base 8
[568] ['1', '6', '13', '26'] -> 26 + ((1 + 13) / 6) base 8
[569] ['1', '6', '13', '32'] -> 32 - ((1 + 13) / 6) base 8
[570] ['1', '6', '13', '37'] -> (13 * (6 - 1)) - 37 base 8
[571] ['1', '6', '13', '41'] -> 6 * (1 + (41 / 13)) base 8
[572] ['1', '6', '13', '44'] -> (6 * (13 - 1)) - 44 base 8
[573] ['1', '6', '15', '34'] -> 34 / ((15 / 6) - 1) base 8
[574] ['1', '6', '15', '47'] -> 6 * (1 + (47 / 15)) base 8
[575] ['1', '6', '15', '51'] -> (15 * (6 - 1)) - 51 base 8
[576] ['1', '6', '16', '26'] -> 26 + (16 / (1 + 6)) base 8
[577] ['1', '6', '16', '32'] -> 32 - (16 / (1 + 6)) base 8
[578] ['1', '6', '16', '56'] -> (16 * (6 - 1)) - 56 base 8
[579] ['1', '6', '17', '44'] -> 44 / ((17 / 6) - 1) base 8
[580] ['1', '6', '17', '50'] -> 50 * (1 - (6 / 17)) base 8
[581] ['1', '6', '20', '22'] -> 20 / (1 - (6 / 22)) base 8
[582] ['1', '6', '21', '33'] -> 33 - ((1 + 21) / 6) base 8
[583] ['1', '6', '21', '51'] -> 21 + ((1 + 51) / 6) base 8
[584] ['1', '6', '21', '54'] -> 54 / ((21 / 6) - 1) base 8
[585] ['1', '6', '21', '61'] -> 21 + (61 / (1 + 6)) base 8
[586] ['1', '6', '22', '22'] -> 22 * (1 + (6 / 22)) base 8
[587] ['1', '6', '22', '40'] -> 40 / (1 + (6 / 22)) base 8
[588] ['1', '6', '23', '35'] -> 23 + ((1 + 35) / 6) base 8
[589] ['1', '6', '23', '43'] -> 23 + (43 / (1 + 6)) base 8
[590] ['1', '6', '24', '44'] -> 24 / (1 - (6 / 44)) base 8
[591] ['1', '6', '25', '25'] -> 25 + (25 / (1 + 6)) base 8
[592] ['1', '6', '25', '33'] -> 33 - (25 / (1 + 6)) base 8
[593] ['1', '6', '25', '34'] -> 6 / (1 - (25 / 34)) base 8
[594] ['1', '6', '25', '52'] -> 25 * (1 + (6 / 52)) base 8
[595] ['1', '6', '25', '60'] -> 25 / (1 - (6 / 60)) base 8
[596] ['1', '6', '26', '41'] -> 41 * (1 - (6 / 26)) base 8
[597] ['1', '6', '33', '44'] -> 6 / (1 - (33 / 44)) base 8
[598] ['1', '6', '33', '60'] -> 33 / (1 + (6 / 60)) base 8
[599] ['1', '6', '34', '34'] -> 34 - (34 / (1 + 6)) base 8
[600] ['1', '6', '34', '43'] -> 6 / ((43 / 34) - 1) base 8
[601] ['1', '6', '34', '44'] -> 34 / (1 + (6 / 44)) base 8
[602] ['1', '6', '34', '52'] -> 34 * (1 - (6 / 52)) base 8
[603] ['1', '6', '35', '35'] -> 35 - ((1 + 35) / 6) base 8
[604] ['1', '6', '35', '43'] -> 35 - (43 / (1 + 6)) base 8
[605] ['1', '6', '36', '50'] -> 6 / (1 - (36 / 50)) base 8
[606] ['1', '6', '37', '51'] -> 37 - ((1 + 51) / 6) base 8
[607] ['1', '6', '40', '57'] -> 40 - ((1 + 57) / 6) base 8
[608] ['1', '6', '41', '54'] -> 6 / (1 - (41 / 54)) base 8
[609] ['1', '6', '44', '55'] -> 6 / ((55 / 44) - 1) base 8
[610] ['1', '6', '44', '60'] -> 6 / (1 - (44 / 60)) base 8
[611] ['1', '7', '7', '14'] -> 14 * (1 + (7 / 7)) base 8
[612] ['1', '7', '7', '21'] -> 7 * (1 + (21 / 7)) base 8
[613] ['1', '7', '7', '22'] -> (7 * (7 - 1)) - 22 base 8
[614] ['1', '7', '7', '37'] -> 7 * ((37 / 7) - 1) base 8
[615] ['1', '7', '7', '40'] -> (7 * (1 + 7)) - 40 base 8
[616] ['1', '7', '7', '60'] -> 60 / (1 + (7 / 7)) base 8
[617] ['1', '7', '10', '16'] -> 10 * (1 + (16 / 7)) base 8
[618] ['1', '7', '10', '34'] -> 10 * ((34 / 7) - 1) base 8
[619] ['1', '7', '10', '55'] -> 55 / (1 + (7 / 10)) base 8
[620] ['1', '7', '11', '13'] -> (1 + 13) * (11 - 7) base 8
[621] ['1', '7', '11', '36'] -> (11 * (7 - 1)) - 36 base 8
[622] ['1', '7', '11', '37'] -> ((7 * 37) - 1) / 11 base 8
[623] ['1', '7', '11', '40'] -> (7 * (11 - 1)) - 40 base 8
[624] ['1', '7', '11', '57'] -> (1 + 57) / (11 - 7) base 8
[625] ['1', '7', '12', '15'] -> (1 + 7) * (15 - 12) base 8
[626] ['1', '7', '12', '44'] -> (12 * (7 - 1)) - 44 base 8
[627] ['1', '7', '12', '47'] -> (7 * (12 - 1)) - 47 base 8
[628] ['1', '7', '13', '56'] -> (7 * (13 - 1)) - 56 base 8
[629] ['1', '7', '14', '25'] -> 14 * ((25 / 7) - 1) base 8
[630] ['1', '7', '14', '46'] -> 46 / (1 + (7 / 14)) base 8
[631] ['1', '7', '14', '51'] -> (1 + (7 * 51)) / 14 base 8
[632] ['1', '7', '15', '15'] -> ((15 * 15) - 1) / 7 base 8
[633] ['1', '7', '15', '20'] -> (1 + 7) * (20 - 15) base 8
[634] ['1', '7', '15', '26'] -> 26 + ((1 + 15) / 7) base 8
[635] ['1', '7', '15', '32'] -> 32 - ((1 + 15) / 7) base 8
[636] ['1', '7', '15', '34'] -> 34 * ((15 / 7) - 1) base 8
[637] ['1', '7', '16', '23'] -> 16 * ((23 / 7) - 1) base 8
[638] ['1', '7', '16', '42'] -> 7 * (1 + (42 / 16)) base 8
[639] ['1', '7', '16', '44'] -> 44 / (1 + (7 / 16)) base 8
[640] ['1', '7', '17', '22'] -> (1 + 7) * (22 - 17) base 8
[641] ['1', '7', '17', '25'] -> 25 * ((17 / 7) - 1) base 8
[642] ['1', '7', '20', '23'] -> (1 + 7) * (23 - 20) base 8
[643] ['1', '7', '20', '25'] -> 20 / (1 - (7 / 25)) base 8
[644] ['1', '7', '20', '26'] -> 26 + (20 / (1 + 7)) base 8
[645] ['1', '7', '20', '32'] -> 32 - (20 / (1 + 7)) base 8
[646] ['1', '7', '21', '21'] -> 21 * (1 + (7 / 21)) base 8
[647] ['1', '7', '21', '24'] -> (1 + 7) * (24 - 21) base 8
[648] ['1', '7', '22', '34'] -> 22 / (1 - (7 / 34)) base 8
[649] ['1', '7', '22', '51'] -> 22 + ((1 + 51) / 7) base 8
[650] ['1', '7', '23', '26'] -> (1 + 7) * (26 - 23) base 8
[651] ['1', '7', '23', '42'] -> 23 + ((1 + 42) / 7) base 8
[652] ['1', '7', '23', '46'] -> 46 * (1 - (7 / 23)) base 8
[653] ['1', '7', '23', '50'] -> 23 + (50 / (1 + 7)) base 8
[654] ['1', '7', '24', '27'] -> (1 + 7) * (27 - 24) base 8
[655] ['1', '7', '24', '40'] -> 24 + (40 / (1 + 7)) base 8
[656] ['1', '7', '24', '52'] -> 24 / (1 - (7 / 52)) base 8
[657] ['1', '7', '25', '40'] -> 40 / (1 + (7 / 25)) base 8
[658] ['1', '7', '25', '44'] -> 44 * (1 - (7 / 25)) base 8
[659] ['1', '7', '25', '60'] -> 60 / ((25 / 7) - 1) base 8
[660] ['1', '7', '25', '61'] -> 25 * (1 + (7 / 61)) base 8
[661] ['1', '7', '26', '31'] -> (1 + 7) * (31 - 26) base 8
[662] ['1', '7', '27', '32'] -> (1 + 7) * (32 - 27) base 8
[663] ['1', '7', '31', '34'] -> (1 + 7) * (34 - 31) base 8
[664] ['1', '7', '32', '35'] -> (1 + 7) * (35 - 32) base 8
[665] ['1', '7', '33', '36'] -> (1 + 7) * (36 - 33) base 8
[666] ['1', '7', '34', '36'] -> 36 / (1 + (7 / 34)) base 8
[667] ['1', '7', '34', '37'] -> (1 + 7) * (37 - 34) base 8
[668] ['1', '7', '34', '52'] -> 34 / (1 + (7 / 52)) base 8
[669] ['1', '7', '34', '61'] -> 34 * (1 - (7 / 61)) base 8
[670] ['1', '7', '35', '40'] -> (1 + 7) * (40 - 35) base 8
[671] ['1', '7', '35', '42'] -> 35 - ((1 + 42) / 7) base 8
[672] ['1', '7', '35', '50'] -> 35 - (50 / (1 + 7)) base 8
[673] ['1', '7', '36', '41'] -> (1 + 7) * (41 - 36) base 8
[674] ['1', '7', '36', '51'] -> 36 - ((1 + 51) / 7) base 8
[675] ['1', '7', '37', '37'] -> 37 * (1 - (7 / 37)) base 8
[676] ['1', '7', '37', '42'] -> (1 + 7) * (42 - 37) base 8
[677] ['1', '7', '40', '43'] -> (1 + 7) * (43 - 40) base 8
[678] ['1', '7', '41', '44'] -> (1 + 7) * (44 - 41) base 8
[679] ['1', '7', '42', '45'] -> (1 + 7) * (45 - 42) base 8
[680] ['1', '7', '42', '60'] -> 7 / (1 - (42 / 60)) base 8
[681] ['1', '7', '43', '46'] -> (1 + 7) * (46 - 43) base 8
[682] ['1', '7', '44', '47'] -> (1 + 7) * (47 - 44) base 8
[683] ['1', '7', '45', '50'] -> (1 + 7) * (50 - 45) base 8
[684] ['1', '7', '46', '51'] -> (1 + 7) * (51 - 46) base 8
[685] ['1', '7', '47', '52'] -> (1 + 7) * (52 - 47) base 8
[686] ['1', '7', '50', '53'] -> (1 + 7) * (53 - 50) base 8
[687] ['1', '7', '51', '54'] -> (1 + 7) * (54 - 51) base 8
[688] ['1', '7', '52', '55'] -> (1 + 7) * (55 - 52) base 8
[689] ['1', '7', '53', '56'] -> (1 + 7) * (56 - 53) base 8
[690] ['1', '7', '54', '57'] -> (1 + 7) * (57 - 54) base 8
[691] ['1', '7', '55', '60'] -> (1 + 7) * (60 - 55) base 8
[692] ['1', '7', '56', '61'] -> (1 + 7) * (61 - 56) base 8
[693] ['1', '10', '10', '20'] -> 10 * (1 + (20 / 10)) base 8
[694] ['1', '10', '11', '22'] -> 10 * (1 + (22 / 11)) base 8
[695] ['1', '10', '11', '44'] -> 10 * ((44 / 11) - 1) base 8
[696] ['1', '10', '11', '47'] -> (11 * (10 - 1)) - 47 base 8
[697] ['1', '10', '12', '13'] -> (1 + 13) * (12 - 10) base 8
[698] ['1', '10', '12', '17'] -> 10 / (1 - (12 / 17)) base 8
[699] ['1', '10', '12', '50'] -> 10 * ((50 / 12) - 1) base 8
[700] ['1', '10', '12', '57'] -> (1 + 57) / (12 - 10) base 8
[701] ['1', '10', '14', '14'] -> 14 / ((14 / 10) - 1) base 8
[702] ['1', '10', '14', '50'] -> 50 / (1 + (10 / 14)) base 8
[703] ['1', '10', '15', '32'] -> 10 * (1 + (32 / 15)) base 8
[704] ['1', '10', '16', '25'] -> 10 / (1 - (16 / 25)) base 8
[705] ['1', '10', '16', '34'] -> 10 * (1 + (34 / 16)) base 8
[706] ['1', '10', '16', '40'] -> 40 * ((16 / 10) - 1) base 8
[707] ['1', '10', '17', '24'] -> 10 / ((24 / 17) - 1) base 8
[708] ['1', '10', '17', '25'] -> 25 / ((17 / 10) - 1) base 8
[709] ['1', '10', '17', '26'] -> 26 + ((1 + 17) / 10) base 8
[710] ['1', '10', '17', '32'] -> 32 - ((1 + 17) / 10) base 8
[711] ['1', '10', '20', '44'] -> 44 / (1 + (10 / 20)) base 8
[712] ['1', '10', '21', '33'] -> 33 / ((21 / 10) - 1) base 8
[713] ['1', '10', '22', '32'] -> 32 - (22 / (1 + 10)) base 8
[714] ['1', '10', '22', '33'] -> 10 / (1 - (22 / 33)) base 8
[715] ['1', '10', '22', '36'] -> 36 / ((22 / 10) - 1) base 8
[716] ['1', '10', '22', '40'] -> 22 / (1 - (10 / 40)) base 8
[717] ['1', '10', '22', '44'] -> 10 * (1 + (44 / 22)) base 8
[718] ['1', '10', '22', '57'] -> 22 + ((1 + 57) / 10) base 8
[719] ['1', '10', '23', '41'] -> 41 / ((23 / 10) - 1) base 8
[720] ['1', '10', '23', '46'] -> 10 * (1 + (46 / 23)) base 8
