[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[361] ['1', '3', '46', '53'] -> (1 + 3) * (53 - 46) base 8
[362] ['1', '3', '46', '55'] -> (3 * (55 - 46)) - 1 base 8
[363] ['1', '3', '47', '51'] -> (47 + 51) / (1 + 3) base 8
[364] ['1', '3', '47', '54'] -> (1 + 3) * (54 - 47) base 8
[365] ['1', '3', '47', '56'] -> (3 * (56 - 47)) - 1 base 8
[366] ['1', '3', '50', '55'] -> (1 + 3) * (55 - 50) base 8
[367] ['1', '3', '50', '56'] -> 3 / ((56 / 50) - 1) base 8
[368] ['1', '3', '50', '57'] -> (3 * (57 - 50)) - 1 base 8
[369] ['1', '3', '51', '56'] -> (1 + 3) * (56 - 51) base 8
[370] ['1', '3', '51', '60'] -> (3 * (60 - 51)) - 1 base 8
[371] ['1', '3', '52', '57'] -> (1 + 3) * (57 - 52) base 8
[372] ['1', '3', '52', '61'] -> (3 * (61 - 52)) - 1 base 8
[373] ['1', '3', '53', '60'] -> (1 + 3) * (60 - 53) base 8
[374] ['1', '3', '54', '61'] -> (1 + 3) * (61 - 54) base 8
[375] ['1', '4', '4', '7'] -> (4 * (7 - 1)) - 4 base 8
[376] ['1', '4', '4', '30'] -> 4 * ((30 / 4) - 1) base 8
[377] ['1', '4', '5', '54'] -> 54 - (4 * (1 + 5)) base 8
[378] ['1', '4', '6', '44'] -> 4 * ((44 / 6) - 1) base 8
[379] ['1', '4', '6', '47'] -> (1 + 47) / (6 - 4) base 8
[380] ['1', '4', '6', '60'] -> 60 - (4 * (1 + 6)) base 8
[381] ['1', '4', '7', '52'] -> 4 * ((52 / 7) - 1) base 8
[382] ['1', '4', '10', '36'] -> 36 / (1 + (4 / 10)) base 8
[383] ['1', '4', '10', '57'] -> 10 + ((1 + 57) / 4) base 8
[384] ['1', '4', '11', '11'] -> ((11 * 11) - 1) / 4 base 8
[385] ['1', '4', '11', '14'] -> (4 * (11 - 1)) - 14 base 8
[386] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 8
[387] ['1', '4', '11', '53'] -> 11 + ((1 + 53) / 4) base 8
[388] ['1', '4', '12', '22'] -> 22 + (12 / (1 + 4)) base 8
[389] ['1', '4', '12', '26'] -> 26 - (12 / (1 + 4)) base 8
[390] ['1', '4', '12', '30'] -> (4 * (1 + 12)) - 30 base 8
[391] ['1', '4', '12', '34'] -> 34 / (1 + (4 / 12)) base 8
[392] ['1', '4', '12', '47'] -> 12 + ((1 + 47) / 4) base 8
[393] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 8
[394] ['1', '4', '13', '55'] -> 13 + (55 / (1 + 4)) base 8
[395] ['1', '4', '13', '61'] -> (13 + 61) / (4 - 1) base 8
[396] ['1', '4', '14', '36'] -> 36 * (1 - (4 / 14)) base 8
[397] ['1', '4', '14', '37'] -> 14 + ((1 + 37) / 4) base 8
[398] ['1', '4', '15', '33'] -> 15 + ((1 + 33) / 4) base 8
[399] ['1', '4', '15', '43'] -> 15 + (43 / (1 + 4)) base 8
[400] ['1', '4', '15', '57'] -> (15 + 57) / (4 - 1) base 8
[401] ['1', '4', '16', '26'] -> (16 * (4 - 1)) - 26 base 8
[402] ['1', '4', '16', '27'] -> 16 + ((1 + 27) / 4) base 8
[403] ['1', '4', '16', '40'] -> (4 * (16 - 1)) - 40 base 8
[404] ['1', '4', '16', '50'] -> (4 * (1 + 16)) - 50 base 8
[405] ['1', '4', '16', '56'] -> (16 + 56) / (4 - 1) base 8
[406] ['1', '4', '17', '21'] -> 21 + (17 / (1 + 4)) base 8
[407] ['1', '4', '17', '22'] -> 4 / ((22 / 17) - 1) base 8
[408] ['1', '4', '17', '27'] -> 27 - (17 / (1 + 4)) base 8
[409] ['1', '4', '17', '44'] -> (4 * (17 - 1)) - 44 base 8
[410] ['1', '4', '17', '54'] -> (4 * (1 + 17)) - 54 base 8
[411] ['1', '4', '17', '55'] -> (17 + 55) / (4 - 1) base 8
[412] ['1', '4', '20', '34'] -> (20 * (4 - 1)) - 34 base 8
[413] ['1', '4', '20', '60'] -> (4 * (1 + 20)) - 60 base 8
[414] ['1', '4', '21', '37'] -> (21 * (4 - 1)) - 37 base 8
[415] ['1', '4', '21', '53'] -> (21 + 53) / (4 - 1) base 8
[416] ['1', '4', '21', '54'] -> (4 * (21 - 1)) - 54 base 8
[417] ['1', '4', '22', '44'] -> 22 * (1 + (4 / 44)) base 8
[418] ['1', '4', '22', '50'] -> 22 / (1 - (4 / 50)) base 8
[419] ['1', '4', '22', '60'] -> (4 * (22 - 1)) - 60 base 8
[420] ['1', '4', '23', '45'] -> (23 * (4 - 1)) - 45 base 8
[421] ['1', '4', '23', '51'] -> (23 + 51) / (4 - 1) base 8
[422] ['1', '4', '25', '47'] -> (25 + 47) / (4 - 1) base 8
[423] ['1', '4', '25', '53'] -> (25 * (4 - 1)) - 53 base 8
[424] ['1', '4', '26', '50'] -> 26 / (1 + (4 / 50)) base 8
[425] ['1', '4', '26', '54'] -> 26 * (1 - (4 / 54)) base 8
[426] ['1', '4', '27', '32'] -> 32 - ((1 + 27) / 4) base 8
[427] ['1', '4', '27', '45'] -> (27 + 45) / (4 - 1) base 8
[428] ['1', '4', '27', '61'] -> (27 * (4 - 1)) - 61 base 8
[429] ['1', '4', '30', '30'] -> 30 * (1 - (4 / 30)) base 8
[430] ['1', '4', '30', '44'] -> (30 + 44) / (4 - 1) base 8
[431] ['1', '4', '31', '31'] -> 31 - (31 / (1 + 4)) base 8
[432] ['1', '4', '31', '43'] -> (31 + 43) / (4 - 1) base 8
[433] ['1', '4', '32', '42'] -> (32 + 42) / (4 - 1) base 8
[434] ['1', '4', '33', '33'] -> 33 - ((1 + 33) / 4) base 8
[435] ['1', '4', '33', '43'] -> 33 - (43 / (1 + 4)) base 8
[436] ['1', '4', '33', '61'] -> 1 + ((33 + 61) / 4) base 8
[437] ['1', '4', '34', '37'] -> 34 - ((1 + 37) / 4) base 8
[438] ['1', '4', '34', '43'] -> 4 / (1 - (34 / 43)) base 8
[439] ['1', '4', '34', '50'] -> 34 - (50 / (1 + 4)) base 8
[440] ['1', '4', '34', '60'] -> 1 + ((34 + 60) / 4) base 8
[441] ['1', '4', '35', '37'] -> (35 + 37) / (4 - 1) base 8
[442] ['1', '4', '35', '57'] -> 1 + ((35 + 57) / 4) base 8
[443] ['1', '4', '36', '47'] -> 36 - ((1 + 47) / 4) base 8
[444] ['1', '4', '37', '53'] -> 37 - ((1 + 53) / 4) base 8
[445] ['1', '4', '40', '50'] -> 4 / (1 - (40 / 50)) base 8
[446] ['1', '4', '41', '53'] -> 1 + ((41 + 53) / 4) base 8
[447] ['1', '4', '43', '52'] -> 4 / ((52 / 43) - 1) base 8
[448] ['1', '4', '43', '61'] -> ((43 + 61) / 4) - 1 base 8
[449] ['1', '4', '45', '47'] -> 1 + ((45 + 47) / 4) base 8
[450] ['1', '4', '45', '57'] -> ((45 + 57) / 4) - 1 base 8
[451] ['1', '4', '46', '46'] -> 1 + ((46 + 46) / 4) base 8
[452] ['1', '4', '46', '56'] -> ((46 + 56) / 4) - 1 base 8
[453] ['1', '4', '50', '60'] -> 4 / ((60 / 50) - 1) base 8
[454] ['1', '4', '51', '53'] -> ((51 + 53) / 4) - 1 base 8
[455] ['1', '4', '52', '52'] -> ((52 + 52) / 4) - 1 base 8
[456] ['1', '5', '5', '17'] -> 5 * (1 + (17 / 5)) base 8
[457] ['1', '5', '6', '17'] -> (5 * (1 + 6)) - 17 base 8
[458] ['1', '5', '6', '20'] -> (6 * (1 + 5)) - 20 base 8
[459] ['1', '5', '7', '47'] -> (1 + 47) / (7 - 5) base 8
[460] ['1', '5', '7', '52'] -> (52 / (7 - 5)) - 1 base 8
[461] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 8
[462] ['1', '5', '11', '13'] -> (1 + (11 * 13)) / 5 base 8
[463] ['1', '5', '11', '22'] -> 22 + ((1 + 11) / 5) base 8
[464] ['1', '5', '11', '24'] -> (5 * (11 - 1)) - 24 base 8
[465] ['1', '5', '11', '26'] -> 26 - ((1 + 11) / 5) base 8
[466] ['1', '5', '11', '33'] -> 5 * (1 + (33 / 11)) base 8
[467] ['1', '5', '12', '61'] -> 12 + ((1 + 61) / 5) base 8
[468] ['1', '5', '13', '36'] -> (5 * (13 - 1)) - 36 base 8
[469] ['1', '5', '13', '41'] -> 5 * (1 + (41 / 13)) base 8
[470] ['1', '5', '14', '22'] -> 22 + (14 / (1 + 5)) base 8
[471] ['1', '5', '14', '26'] -> 26 - (14 / (1 + 5)) base 8
[472] ['1', '5', '15', '42'] -> 15 + ((1 + 42) / 5) base 8
[473] ['1', '5', '15', '52'] -> 15 + (52 / (1 + 5)) base 8
[474] ['1', '5', '16', '27'] -> 27 - ((1 + 16) / 5) base 8
[475] ['1', '5', '16', '52'] -> 5 * (1 + (52 / 16)) base 8
[476] ['1', '5', '16', '55'] -> (5 * (16 - 1)) - 55 base 8
[477] ['1', '5', '17', '17'] -> 17 * (1 + (5 / 17)) base 8
[478] ['1', '5', '17', '55'] -> 5 * (1 + (55 / 17)) base 8
[479] ['1', '5', '20', '60'] -> 5 * (1 + (60 / 20)) base 8
[480] ['1', '5', '21', '22'] -> 21 + (22 / (1 + 5)) base 8
[481] ['1', '5', '22', '30'] -> 5 / (1 - (22 / 30)) base 8
[482] ['1', '5', '22', '55'] -> 22 * (1 + (5 / 55)) base 8
[483] ['1', '5', '25', '34'] -> 5 / (1 - (25 / 34)) base 8
[484] ['1', '5', '30', '30'] -> 30 - (30 / (1 + 5)) base 8
[485] ['1', '5', '30', '40'] -> 5 / (1 - (30 / 40)) base 8
[486] ['1', '5', '32', '44'] -> 32 - (44 / (1 + 5)) base 8
[487] ['1', '5', '33', '42'] -> 33 - ((1 + 42) / 5) base 8
[488] ['1', '5', '34', '47'] -> 34 - ((1 + 47) / 5) base 8
[489] ['1', '5', '34', '60'] -> 34 - (60 / (1 + 5)) base 8
[490] ['1', '5', '36', '61'] -> 36 - ((1 + 61) / 5) base 8
[491] ['1', '5', '37', '61'] -> (37 + 61) / (5 - 1) base 8
[492] ['1', '5', '40', '50'] -> 5 / ((50 / 40) - 1) base 8
[493] ['1', '5', '41', '54'] -> 5 / (1 - (41 / 54)) base 8
[494] ['1', '5', '42', '56'] -> (42 + 56) / (5 - 1) base 8
[495] ['1', '5', '43', '55'] -> (43 + 55) / (5 - 1) base 8
[496] ['1', '5', '44', '54'] -> (44 + 54) / (5 - 1) base 8
[497] ['1', '5', '44', '55'] -> 5 / ((55 / 44) - 1) base 8
[498] ['1', '5', '44', '60'] -> 5 / (1 - (44 / 60)) base 8
[499] ['1', '5', '45', '53'] -> (45 + 53) / (5 - 1) base 8
[500] ['1', '5', '47', '51'] -> (47 + 51) / (5 - 1) base 8
[501] ['1', '5', '50', '50'] -> (50 + 50) / (5 - 1) base 8
[502] ['1', '5', '57', '60'] -> 1 + ((57 + 60) / 5) base 8
[503] ['1', '6', '6', '16'] -> 6 * (1 + (16 / 6)) base 8
[504] ['1', '6', '6', '32'] -> 6 * ((32 / 6) - 1) base 8
[505] ['1', '6', '6', '50'] -> 50 / (1 + (6 / 6)) base 8
[506] ['1', '6', '7', '11'] -> (7 * (11 - 6)) - 1 base 8
[507] ['1', '6', '7', '20'] -> (6 * (7 - 1)) - 20 base 8
[508] ['1', '6', '7', '21'] -> (1 + (7 * 21)) / 6 base 8
[509] ['1', '6', '7', '35'] -> (7 * (1 + 6)) - 35 base 8
[510] ['1', '6', '10', '44'] -> (10 * (1 + 6)) - 44 base 8
[511] ['1', '6', '10', '47'] -> (1 + 47) / (10 - 6) base 8
[512] ['1', '6', '10', '52'] -> (52 / (10 - 6)) - 1 base 8
[513] ['1', '6', '11', '25'] -> 6 * (1 + (25 / 11)) base 8
[514] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 8
[515] ['1', '6', '11', '34'] -> (6 * (11 - 1)) - 34 base 8
[516] ['1', '6', '11', '47'] -> 6 * ((47 / 11) - 1) base 8
[517] ['1', '6', '11', '53'] -> (11 * (1 + 6)) - 53 base 8
[518] ['1', '6', '12', '40'] -> 40 / (1 + (6 / 12)) base 8
[519] ['1', '6', '12', '42'] -> (6 * (12 - 1)) - 42 base 8
[520] ['1', '6', '12', '56'] -> (6 * (1 + 12)) - 56 base 8
[521] ['1', '6', '13', '13'] -> ((13 * 13) - 1) / 6 base 8
[522] ['1', '6', '13', '22'] -> 22 + ((1 + 13) / 6) base 8
[523] ['1', '6', '13', '26'] -> 26 - ((1 + 13) / 6) base 8
[524] ['1', '6', '13', '43'] -> (13 * (6 - 1)) - 43 base 8
[525] ['1', '6', '14', '34'] -> 6 * (1 + (34 / 14)) base 8
[526] ['1', '6', '14', '36'] -> 36 / (1 + (6 / 14)) base 8
[527] ['1', '6', '14', '56'] -> (6 * (14 - 1)) - 56 base 8
[528] ['1', '6', '14', '57'] -> 14 + ((1 + 57) / 6) base 8
[529] ['1', '6', '15', '51'] -> 15 + ((1 + 51) / 6) base 8
[530] ['1', '6', '15', '55'] -> (15 * (6 - 1)) - 55 base 8
[531] ['1', '6', '15', '61'] -> 15 + (61 / (1 + 6)) base 8
[532] ['1', '6', '16', '16'] -> 16 * (1 + (6 / 16)) base 8
[533] ['1', '6', '16', '17'] -> 17 * ((16 / 6) - 1) base 8
[534] ['1', '6', '16', '26'] -> 26 - (16 / (1 + 6)) base 8
[535] ['1', '6', '17', '22'] -> 17 * (1 + (6 / 22)) base 8
[536] ['1', '6', '20', '27'] -> 20 + ((1 + 27) / 6) base 8
[537] ['1', '6', '20', '34'] -> 20 + (34 / (1 + 6)) base 8
[538] ['1', '6', '20', '40'] -> 40 * (1 - (6 / 20)) base 8
[539] ['1', '6', '21', '21'] -> 21 + ((1 + 21) / 6) base 8
[540] ['1', '6', '21', '27'] -> 27 - ((1 + 21) / 6) base 8
[541] ['1', '6', '21', '42'] -> 21 * (1 + (6 / 42)) base 8
[542] ['1', '6', '21', '50'] -> 21 / (1 - (6 / 50)) base 8
[543] ['1', '6', '22', '36'] -> 36 * (1 - (6 / 22)) base 8
[544] ['1', '6', '22', '50'] -> 50 / ((22 / 6) - 1) base 8
[545] ['1', '6', '22', '52'] -> 6 * (1 + (52 / 22)) base 8
[546] ['1', '6', '25', '27'] -> 27 - (25 / (1 + 6)) base 8
[547] ['1', '6', '25', '34'] -> 34 * (1 - (6 / 25)) base 8
[548] ['1', '6', '25', '36'] -> 6 / (1 - (25 / 36)) base 8
[549] ['1', '6', '25', '61'] -> 6 * (1 + (61 / 25)) base 8
[550] ['1', '6', '27', '50'] -> 27 / (1 + (6 / 50)) base 8
[551] ['1', '6', '27', '56'] -> 27 * (1 - (6 / 56)) base 8
[552] ['1', '6', '30', '44'] -> 30 * (1 - (6 / 44)) base 8
[553] ['1', '6', '31', '43'] -> 31 - (43 / (1 + 6)) base 8
[554] ['1', '6', '32', '32'] -> 32 * (1 - (6 / 32)) base 8
[555] ['1', '6', '32', '43'] -> 32 - ((1 + 43) / 6) base 8
[556] ['1', '6', '33', '61'] -> 33 - (61 / (1 + 6)) base 8
[557] ['1', '6', '34', '57'] -> 34 - ((1 + 57) / 6) base 8
[558] ['1', '6', '36', '47'] -> 6 / ((47 / 36) - 1) base 8
[559] ['1', '7', '7', '15'] -> 7 * (1 + (15 / 7)) base 8
[560] ['1', '7', '7', '33'] -> 7 * ((33 / 7) - 1) base 8
[561] ['1', '7', '7', '44'] -> (7 * (1 + 7)) - 44 base 8
[562] ['1', '7', '7', '50'] -> 50 / (1 + (7 / 7)) base 8
[563] ['1', '7', '10', '13'] -> (7 * (13 - 10)) - 1 base 8
[564] ['1', '7', '10', '27'] -> ((7 * 27) - 1) / 10 base 8
[565] ['1', '7', '10', '34'] -> (10 * (7 - 1)) - 34 base 8
[566] ['1', '7', '10', '35'] -> (7 * (10 - 1)) - 35 base 8
[567] ['1', '7', '10', '53'] -> (7 * (1 + 10)) - 53 base 8
[568] ['1', '7', '10', '54'] -> (10 * (1 + 7)) - 54 base 8
[569] ['1', '7', '11', '11'] -> (1 + 11) * (11 - 7) base 8
[570] ['1', '7', '11', '14'] -> (7 * (14 - 11)) - 1 base 8
[571] ['1', '7', '11', '42'] -> (11 * (7 - 1)) - 42 base 8
[572] ['1', '7', '11', '47'] -> (1 + 47) / (11 - 7) base 8
[573] ['1', '7', '12', '25'] -> 12 * ((25 / 7) - 1) base 8
[574] ['1', '7', '12', '42'] -> 42 / (1 + (7 / 12)) base 8
[575] ['1', '7', '12', '53'] -> (7 * (12 - 1)) - 53 base 8
[576] ['1', '7', '13', '43'] -> 43 * ((13 / 7) - 1) base 8
[577] ['1', '7', '13', '56'] -> (13 * (7 - 1)) - 56 base 8
[578] ['1', '7', '14', '34'] -> 34 * ((14 / 7) - 1) base 8
[579] ['1', '7', '15', '20'] -> (7 * (20 - 15)) - 1 base 8
[580] ['1', '7', '15', '22'] -> 22 + ((1 + 15) / 7) base 8
[581] ['1', '7', '15', '26'] -> 26 - ((1 + 15) / 7) base 8
[582] ['1', '7', '15', '45'] -> (1 + (7 * 45)) / 15 base 8
[583] ['1', '7', '15', '60'] -> 15 + ((1 + 60) / 7) base 8
[584] ['1', '7', '16', '36'] -> 36 / (1 + (7 / 16)) base 8
[585] ['1', '7', '16', '60'] -> 16 + (60 / (1 + 7)) base 8
[586] ['1', '7', '17', '25'] -> 17 * (1 + (7 / 25)) base 8
[587] ['1', '7', '17', '42'] -> 17 + ((1 + 42) / 7) base 8
[588] ['1', '7', '20', '22'] -> 22 + (20 / (1 + 7)) base 8
[589] ['1', '7', '20', '23'] -> (7 * (23 - 20)) - 1 base 8
[590] ['1', '7', '20', '26'] -> 26 - (20 / (1 + 7)) base 8
[591] ['1', '7', '20', '33'] -> 20 + ((1 + 33) / 7) base 8
[592] ['1', '7', '20', '40'] -> 20 + (40 / (1 + 7)) base 8
[593] ['1', '7', '21', '30'] -> 21 + (30 / (1 + 7)) base 8
[594] ['1', '7', '21', '42'] -> 42 * (1 - (7 / 21)) base 8
[595] ['1', '7', '23', '26'] -> (7 * (26 - 23)) - 1 base 8
[596] ['1', '7', '25', '36'] -> 36 * (1 - (7 / 25)) base 8
[597] ['1', '7', '25', '47'] -> 7 * (1 + (47 / 25)) base 8
[598] ['1', '7', '25', '50'] -> 50 / ((25 / 7) - 1) base 8
[599] ['1', '7', '26', '31'] -> (7 * (31 - 26)) - 1 base 8
[600] ['1', '7', '27', '30'] -> 27 - (30 / (1 + 7)) base 8
[601] ['1', '7', '27', '32'] -> (7 * (32 - 27)) - 1 base 8
[602] ['1', '7', '30', '40'] -> 30 - (40 / (1 + 7)) base 8
[603] ['1', '7', '30', '52'] -> 30 * (1 - (7 / 52)) base 8
[604] ['1', '7', '31', '42'] -> 31 - ((1 + 42) / 7) base 8
[605] ['1', '7', '31', '50'] -> 31 - (50 / (1 + 7)) base 8
[606] ['1', '7', '32', '35'] -> (7 * (35 - 32)) - 1 base 8
[607] ['1', '7', '32', '51'] -> 32 - ((1 + 51) / 7) base 8
[608] ['1', '7', '32', '60'] -> 32 - (60 / (1 + 7)) base 8
[609] ['1', '7', '33', '33'] -> 33 * (1 - (7 / 33)) base 8
[610] ['1', '7', '33', '36'] -> (7 * (36 - 33)) - 1 base 8
[611] ['1', '7', '33', '60'] -> 33 - ((1 + 60) / 7) base 8
[612] ['1', '7', '34', '37'] -> (7 * (37 - 34)) - 1 base 8
[613] ['1', '7', '35', '40'] -> (7 * (40 - 35)) - 1 base 8
[614] ['1', '7', '36', '41'] -> (7 * (41 - 36)) - 1 base 8
[615] ['1', '7', '37', '42'] -> (7 * (42 - 37)) - 1 base 8
[616] ['1', '7', '40', '43'] -> (7 * (43 - 40)) - 1 base 8
[617] ['1', '7', '41', '44'] -> (7 * (44 - 41)) - 1 base 8
[618] ['1', '7', '42', '45'] -> (7 * (45 - 42)) - 1 base 8
[619] ['1', '7', '43', '46'] -> (7 * (46 - 43)) - 1 base 8
[620] ['1', '7', '44', '47'] -> (7 * (47 - 44)) - 1 base 8
[621] ['1', '7', '45', '50'] -> (7 * (50 - 45)) - 1 base 8
[622] ['1', '7', '46', '51'] -> (7 * (51 - 46)) - 1 base 8
[623] ['1', '7', '47', '52'] -> (7 * (52 - 47)) - 1 base 8
[624] ['1', '7', '50', '53'] -> (7 * (53 - 50)) - 1 base 8
[625] ['1', '7', '51', '54'] -> (7 * (54 - 51)) - 1 base 8
[626] ['1', '7', '52', '55'] -> (7 * (55 - 52)) - 1 base 8
[627] ['1', '7', '53', '56'] -> (7 * (56 - 53)) - 1 base 8
[628] ['1', '7', '54', '57'] -> (7 * (57 - 54)) - 1 base 8
[629] ['1', '7', '55', '60'] -> (7 * (60 - 55)) - 1 base 8
[630] ['1', '7', '56', '61'] -> (7 * (61 - 56)) - 1 base 8
[631] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 8
[632] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 8
[633] ['1', '10', '10', '34'] -> 10 * ((34 / 10) - 1) base 8
[634] ['1', '10', '10', '50'] -> 50 / (1 + (10 / 10)) base 8
[635] ['1', '10', '11', '17'] -> 10 / (1 - (11 / 17)) base 8
[636] ['1', '10', '11', '53'] -> (11 * (10 - 1)) - 53 base 8
[637] ['1', '10', '11', '54'] -> (10 * (11 - 1)) - 54 base 8
[638] ['1', '10', '12', '14'] -> 12 / ((14 / 10) - 1) base 8
[639] ['1', '10', '12', '43'] -> 10 * ((43 / 12) - 1) base 8
[640] ['1', '10', '12', '44'] -> 44 / (1 + (10 / 12)) base 8
[641] ['1', '10', '12', '52'] -> (52 / (12 - 10)) - 1 base 8
[642] ['1', '10', '12', '55'] -> 55 / (1 + (12 / 10)) base 8
[643] ['1', '10', '14', '14'] -> 14 * (1 + (10 / 14)) base 8
[644] ['1', '10', '14', '22'] -> 10 * (1 + (22 / 14)) base 8
[645] ['1', '10', '14', '52'] -> 10 * ((52 / 14) - 1) base 8
[646] ['1', '10', '15', '40'] -> 40 * ((15 / 10) - 1) base 8
[647] ['1', '10', '16', '25'] -> 10 * (1 + (25 / 16)) base 8
[648] ['1', '10', '16', '57'] -> 16 + ((1 + 57) / 10) base 8
[649] ['1', '10', '17', '22'] -> 22 + ((1 + 17) / 10) base 8
[650] ['1', '10', '17', '25'] -> 10 / ((25 / 17) - 1) base 8
[651] ['1', '10', '17', '26'] -> 26 - ((1 + 17) / 10) base 8
[652] ['1', '10', '17', '30'] -> 17 * (1 + (10 / 30)) base 8
[653] ['1', '10', '17', '31'] -> 10 / (1 - (17 / 31)) base 8
[654] ['1', '10', '17', '47'] -> 17 + ((1 + 47) / 10) base 8
[655] ['1', '10', '17', '55'] -> 17 + (55 / (1 + 10)) base 8
[656] ['1', '10', '20', '36'] -> 36 / (1 + (10 / 20)) base 8
[657] ['1', '10', '20', '37'] -> 20 + ((1 + 37) / 10) base 8
[658] ['1', '10', '20', '44'] -> 20 + (44 / (1 + 10)) base 8
[659] ['1', '10', '21', '27'] -> 21 + ((1 + 27) / 10) base 8
[660] ['1', '10', '21', '33'] -> 21 + (33 / (1 + 10)) base 8
[661] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 8
[662] ['1', '10', '22', '26'] -> 26 - (22 / (1 + 10)) base 8
[663] ['1', '10', '22', '31'] -> 31 / ((22 / 10) - 1) base 8
[664] ['1', '10', '22', '33'] -> 10 * (1 + (33 / 22)) base 8
[665] ['1', '10', '22', '44'] -> 44 * (1 - (10 / 22)) base 8
[666] ['1', '10', '25', '43'] -> 10 / (1 - (25 / 43)) base 8
[667] ['1', '10', '27', '27'] -> 27 - ((1 + 27) / 10) base 8
[668] ['1', '10', '27', '33'] -> 27 - (33 / (1 + 10)) base 8
[669] ['1', '10', '30', '36'] -> 36 * (1 - (10 / 30)) base 8
[670] ['1', '10', '30', '37'] -> 30 - ((1 + 37) / 10) base 8
[671] ['1', '10', '30', '60'] -> 30 * (1 - (10 / 60)) base 8
[672] ['1', '10', '31', '47'] -> 31 - ((1 + 47) / 10) base 8
[673] ['1', '10', '31', '55'] -> 31 - (55 / (1 + 10)) base 8
[674] ['1', '10', '32', '55'] -> 55 / ((32 / 10) - 1) base 8
[675] ['1', '10', '32', '57'] -> 32 - ((1 + 57) / 10) base 8
[676] ['1', '10', '33', '55'] -> 10 / (1 - (33 / 55)) base 8
[677] ['1', '10', '34', '34'] -> 34 * (1 - (10 / 34)) base 8
[678] ['1', '10', '34', '52'] -> 10 * (1 + (52 / 34)) base 8
[679] ['1', '10', '36', '55'] -> 10 * (1 + (55 / 36)) base 8
[680] ['1', '10', '40', '60'] -> 10 * (1 + (60 / 40)) base 8
[681] ['1', '10', '43', '61'] -> 10 / ((61 / 43) - 1) base 8
[682] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 8
[683] ['1', '11', '11', '35'] -> 11 * ((35 / 11) - 1) base 8
[684] ['1', '11', '11', '50'] -> 50 / (1 + (11 / 11)) base 8
[685] ['1', '11', '12', '33'] -> 12 * ((33 / 11) - 1) base 8
[686] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 8
[687] ['1', '11', '13', '52'] -> (52 / (13 - 11)) - 1 base 8
[688] ['1', '11', '14', '43'] -> 43 / (1 + (11 / 14)) base 8
[689] ['1', '11', '15', '35'] -> ((11 * 35) - 1) / 15 base 8
[690] ['1', '11', '15', '55'] -> 55 * ((15 / 11) - 1) base 8
[691] ['1', '11', '16', '25'] -> 16 * (1 + (11 / 25)) base 8
[692] ['1', '11', '16', '36'] -> 16 / (1 - (11 / 36)) base 8
[693] ['1', '11', '16', '37'] -> (1 + (11 * 37)) / 16 base 8
[694] ['1', '11', '16', '44'] -> 44 * ((16 / 11) - 1) base 8
[695] ['1', '11', '17', '21'] -> (1 + 11) * (21 - 17) base 8
[696] ['1', '11', '17', '25'] -> 17 * ((25 / 11) - 1) base 8
[697] ['1', '11', '17', '40'] -> 40 / (1 + (11 / 17)) base 8
[698] ['1', '11', '20', '43'] -> 20 + ((1 + 43) / 11) base 8
[699] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 8
[700] ['1', '11', '21', '26'] -> 26 - ((1 + 21) / 11) base 8
[701] ['1', '11', '21', '32'] -> 21 + ((1 + 32) / 11) base 8
[702] ['1', '11', '21', '36'] -> 21 + (36 / (1 + 11)) base 8
[703] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 8
[704] ['1', '11', '25', '27'] -> (1 + 11) * (27 - 25) base 8
[705] ['1', '11', '25', '43'] -> 43 * (1 - (11 / 25)) base 8
[706] ['1', '11', '26', '30'] -> (1 + 11) * (30 - 26) base 8
[707] ['1', '11', '26', '50'] -> 11 / (1 - (26 / 50)) base 8
[708] ['1', '11', '26', '61'] -> ((11 * 61) - 1) / 26 base 8
[709] ['1', '11', '27', '31'] -> (1 + 11) * (31 - 27) base 8
[710] ['1', '11', '27', '32'] -> 27 - ((1 + 32) / 11) base 8
[711] ['1', '11', '27', '36'] -> 27 - (36 / (1 + 11)) base 8
[712] ['1', '11', '30', '32'] -> (1 + 11) * (32 - 30) base 8
[713] ['1', '11', '30', '50'] -> 30 - (50 / (1 + 11)) base 8
[714] ['1', '11', '31', '33'] -> (1 + 11) * (33 - 31) base 8
[715] ['1', '11', '31', '54'] -> 31 - ((1 + 54) / 11) base 8
[716] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 8
[717] ['1', '11', '32', '36'] -> 32 / (1 + (11 / 36)) base 8
[718] ['1', '11', '32', '47'] -> 32 * (1 - (11 / 47)) base 8
[719] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 8
