[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[357] ['1', '4', 'B', '14'] -> (1 + 4) * (14 - B) base 13
[358] ['1', '4', 'B', '15'] -> (4 * (1 + B)) - 15 base 13
[359] ['1', '4', 'B', '1C'] -> (B * (1 + 4)) - 1C base 13
[360] ['1', '4', 'B', '21'] -> 21 + ((1 + B) / 4) base 13
[361] ['1', '4', 'B', '27'] -> 27 - ((1 + B) / 4) base 13
[362] ['1', '4', 'C', '17'] -> 17 / (1 - (4 / C)) base 13
[363] ['1', '4', 'C', '24'] -> (C * (1 + 4)) - 24 base 13
[364] ['1', '4', 'C', '31'] -> 31 / (1 + (4 / C)) base 13
[365] ['1', '4', '10', '12'] -> 4 / (1 - (10 / 12)) base 13
[366] ['1', '4', '10', '15'] -> (4 * (10 - 1)) - 15 base 13
[367] ['1', '4', '10', '16'] -> (1 + 4) * (16 - 10) base 13
[368] ['1', '4', '10', '20'] -> (4 * (1 + 10)) - 20 base 13
[369] ['1', '4', '10', '29'] -> (10 * (1 + 4)) - 29 base 13
[370] ['1', '4', '11', '19'] -> (4 * (11 - 1)) - 19 base 13
[371] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 13
[372] ['1', '4', '11', '33'] -> 33 * (1 - (4 / 11)) base 13
[373] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 13
[374] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 13
[375] ['1', '4', '12', '18'] -> (1 + 4) * (18 - 12) base 13
[376] ['1', '4', '12', '19'] -> 19 / (1 - (4 / 12)) base 13
[377] ['1', '4', '12', '21'] -> 21 + (12 / (1 + 4)) base 13
[378] ['1', '4', '12', '27'] -> 27 - (12 / (1 + 4)) base 13
[379] ['1', '4', '12', '2C'] -> 2C / (1 + (4 / 12)) base 13
[380] ['1', '4', '13', '19'] -> (1 + 4) * (19 - 13) base 13
[381] ['1', '4', '13', '1B'] -> 1B * (1 + (4 / 13)) base 13
[382] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 13
[383] ['1', '4', '13', '2C'] -> (4 * (1 + 13)) - 2C base 13
[384] ['1', '4', '13', '31'] -> 31 * (1 - (4 / 13)) base 13
[385] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 13
[386] ['1', '4', '14', '1A'] -> (1 + 4) * (1A - 14) base 13
[387] ['1', '4', '15', '2C'] -> (4 * (15 - 1)) - 2C base 13
[388] ['1', '4', '15', '37'] -> (4 * (1 + 15)) - 37 base 13
[389] ['1', '4', '15', '38'] -> 15 + ((1 + 38) / 4) base 13
[390] ['1', '4', '16', '21'] -> (16 * (4 - 1)) - 21 base 13
[391] ['1', '4', '16', '29'] -> 29 - ((1 + 16) / 4) base 13
[392] ['1', '4', '16', '2C'] -> 2C * (1 - (4 / 16)) base 13
[393] ['1', '4', '16', '33'] -> (4 * (16 - 1)) - 33 base 13
[394] ['1', '4', '16', '34'] -> 16 + ((1 + 34) / 4) base 13
[395] ['1', '4', '17', '30'] -> 17 + ((1 + 30) / 4) base 13
[396] ['1', '4', '18', '27'] -> (18 * (4 - 1)) - 27 base 13
[397] ['1', '4', '18', '36'] -> 18 + (36 / (1 + 4)) base 13
[398] ['1', '4', '19', '25'] -> 19 + ((1 + 25) / 4) base 13
[399] ['1', '4', '19', '31'] -> 19 + (31 / (1 + 4)) base 13
[400] ['1', '4', '1A', '21'] -> 1A + ((1 + 21) / 4) base 13
[401] ['1', '4', '1A', '29'] -> 1A + (29 / (1 + 4)) base 13
[402] ['1', '4', '1A', '2A'] -> 2A - ((1 + 1A) / 4) base 13
[403] ['1', '4', '1A', '30'] -> (1A * (4 - 1)) - 30 base 13
[404] ['1', '4', '1B', '33'] -> (1B * (4 - 1)) - 33 base 13
[405] ['1', '4', '1C', '1C'] -> 1C + (1C / (1 + 4)) base 13
[406] ['1', '4', '1C', '25'] -> (1 + 4) * (25 - 1C) base 13
[407] ['1', '4', '1C', '36'] -> (1C * (4 - 1)) - 36 base 13
[408] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 13
[409] ['1', '4', '20', '26'] -> (1 + 4) * (26 - 20) base 13
[410] ['1', '4', '20', '39'] -> (20 * (4 - 1)) - 39 base 13
[411] ['1', '4', '21', '27'] -> (1 + 4) * (27 - 21) base 13
[412] ['1', '4', '21', '2A'] -> 21 * (1 + (4 / 2A)) base 13
[413] ['1', '4', '21', '31'] -> 21 / (1 - (4 / 31)) base 13
[414] ['1', '4', '22', '28'] -> (1 + 4) * (28 - 22) base 13
[415] ['1', '4', '22', '29'] -> 29 * (1 - (4 / 22)) base 13
[416] ['1', '4', '23', '29'] -> (1 + 4) * (29 - 23) base 13
[417] ['1', '4', '25', '2B'] -> (1 + 4) * (2B - 25) base 13
[418] ['1', '4', '25', '2C'] -> 2C - ((1 + 25) / 4) base 13
[419] ['1', '4', '27', '30'] -> (1 + 4) * (30 - 27) base 13
[420] ['1', '4', '27', '31'] -> 27 / (1 + (4 / 31)) base 13
[421] ['1', '4', '27', '35'] -> 27 * (1 - (4 / 35)) base 13
[422] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 13
[423] ['1', '4', '28', '31'] -> (1 + 4) * (31 - 28) base 13
[424] ['1', '4', '29', '2B'] -> 2B - (29 / (1 + 4)) base 13
[425] ['1', '4', '29', '30'] -> 30 - ((1 + 29) / 4) base 13
[426] ['1', '4', '29', '32'] -> (1 + 4) * (32 - 29) base 13
[427] ['1', '4', '2B', '34'] -> (1 + 4) * (34 - 2B) base 13
[428] ['1', '4', '2C', '31'] -> 2C - (31 / (1 + 4)) base 13
[429] ['1', '4', '2C', '35'] -> (1 + 4) * (35 - 2C) base 13
[430] ['1', '4', '31', '37'] -> (1 + 4) * (37 - 31) base 13
[431] ['1', '4', '32', '34'] -> 32 - ((1 + 34) / 4) base 13
[432] ['1', '4', '32', '38'] -> (1 + 4) * (38 - 32) base 13
[433] ['1', '4', '32', '3A'] -> (32 + 3A) / (4 - 1) base 13
[434] ['1', '4', '33', '38'] -> 33 - ((1 + 38) / 4) base 13
[435] ['1', '4', '34', '38'] -> (34 + 38) / (4 - 1) base 13
[436] ['1', '4', '34', '3A'] -> (1 + 4) * (3A - 34) base 13
[437] ['1', '4', '35', '37'] -> (35 + 37) / (4 - 1) base 13
[438] ['1', '5', '5', '8'] -> (5 * (8 - 1)) - 5 base 13
[439] ['1', '5', '5', '12'] -> 12 * (1 + (5 / 5)) base 13
[440] ['1', '5', '5', '29'] -> 5 * ((29 / 5) - 1) base 13
[441] ['1', '5', '7', '3A'] -> 5 * ((3A / 7) - 1) base 13
[442] ['1', '5', '9', '22'] -> 22 + ((1 + 9) / 5) base 13
[443] ['1', '5', '9', '26'] -> 26 - ((1 + 9) / 5) base 13
[444] ['1', '5', 'B', '17'] -> (5 * (B - 1)) - 17 base 13
[445] ['1', '5', 'B', '24'] -> (5 * (1 + B)) - 24 base 13
[446] ['1', '5', 'C', '1C'] -> (5 * (C - 1)) - 1C base 13
[447] ['1', '5', 'C', '22'] -> 22 + (C / (1 + 5)) base 13
[448] ['1', '5', 'C', '26'] -> 26 - (C / (1 + 5)) base 13
[449] ['1', '5', 'C', '29'] -> (5 * (1 + C)) - 29 base 13
[450] ['1', '5', '10', '24'] -> (5 * (10 - 1)) - 24 base 13
[451] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 13
[452] ['1', '5', '11', '20'] -> (11 * (5 - 1)) - 20 base 13
[453] ['1', '5', '11', '21'] -> 21 + ((1 + 11) / 5) base 13
[454] ['1', '5', '11', '27'] -> 27 - ((1 + 11) / 5) base 13
[455] ['1', '5', '11', '29'] -> (5 * (11 - 1)) - 29 base 13
[456] ['1', '5', '11', '36'] -> (5 * (1 + 11)) - 36 base 13
[457] ['1', '5', '12', '12'] -> 12 * ((12 / 5) - 1) base 13
[458] ['1', '5', '12', '15'] -> 5 / (1 - (12 / 15)) base 13
[459] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 13
[460] ['1', '5', '13', '36'] -> (5 * (13 - 1)) - 36 base 13
[461] ['1', '5', '14', '2C'] -> (14 * (5 - 1)) - 2C base 13
[462] ['1', '5', '15', '18'] -> 5 / ((18 / 15) - 1) base 13
[463] ['1', '5', '15', '21'] -> 21 + (15 / (1 + 5)) base 13
[464] ['1', '5', '15', '27'] -> 27 - (15 / (1 + 5)) base 13
[465] ['1', '5', '16', '28'] -> 28 - ((1 + 16) / 5) base 13
[466] ['1', '5', '16', '37'] -> (16 * (5 - 1)) - 37 base 13
[467] ['1', '5', '17', '3A'] -> 17 + ((1 + 3A) / 5) base 13
[468] ['1', '5', '18', '35'] -> 18 + ((1 + 35) / 5) base 13
[469] ['1', '5', '19', '30'] -> 19 + ((1 + 30) / 5) base 13
[470] ['1', '5', '1A', '28'] -> 1A + ((1 + 28) / 5) base 13
[471] ['1', '5', '1A', '33'] -> 1A + (33 / (1 + 5)) base 13
[472] ['1', '5', '1B', '20'] -> 20 + (1B / (1 + 5)) base 13
[473] ['1', '5', '1B', '22'] -> 5 / ((22 / 1B) - 1) base 13
[474] ['1', '5', '1B', '28'] -> 28 - (1B / (1 + 5)) base 13
[475] ['1', '5', '21', '36'] -> 21 * (1 + (5 / 36)) base 13
[476] ['1', '5', '28', '2B'] -> 2B - ((1 + 28) / 5) base 13
[477] ['1', '5', '29', '29'] -> 29 * (1 - (5 / 29)) base 13
[478] ['1', '5', '2A', '2A'] -> 2A - (2A / (1 + 5)) base 13
[479] ['1', '5', '2C', '30'] -> 2C - ((1 + 30) / 5) base 13
[480] ['1', '5', '2C', '39'] -> 2C - (39 / (1 + 5)) base 13
[481] ['1', '5', '31', '39'] -> 5 / (1 - (31 / 39)) base 13
[482] ['1', '5', '31', '3A'] -> 31 - ((1 + 3A) / 5) base 13
[483] ['1', '6', '6', '12'] -> 12 * (1 + (6 / 6)) base 13
[484] ['1', '6', '6', '1B'] -> 6 * (1 + (1B / 6)) base 13
[485] ['1', '6', '7', '16'] -> (7 * (1 + 6)) - 16 base 13
[486] ['1', '6', '8', '1B'] -> (6 * (1 + 8)) - 1B base 13
[487] ['1', '6', '8', '20'] -> (8 * (1 + 6)) - 20 base 13
[488] ['1', '6', '9', '9'] -> (1 + 9) * (9 - 6) base 13
[489] ['1', '6', '9', 'C'] -> C * (1 + (9 / 6)) base 13
[490] ['1', '6', '9', '24'] -> (6 * (1 + 9)) - 24 base 13
[491] ['1', '6', '9', '2A'] -> 6 * (1 + (2A / 9)) base 13
[492] ['1', '6', 'A', '2A'] -> (6 * (1 + A)) - 2A base 13
[493] ['1', '6', 'A', '39'] -> 39 / (1 + (6 / A)) base 13
[494] ['1', '6', 'B', '22'] -> 22 + ((1 + B) / 6) base 13
[495] ['1', '6', 'B', '24'] -> (6 * (B - 1)) - 24 base 13
[496] ['1', '6', 'B', '26'] -> 26 - ((1 + B) / 6) base 13
[497] ['1', '6', 'B', '33'] -> (6 * (1 + B)) - 33 base 13
[498] ['1', '6', 'B', '35'] -> 6 * (1 + (35 / B)) base 13
[499] ['1', '6', 'C', '17'] -> 17 * (1 + (6 / C)) base 13
[500] ['1', '6', 'C', '18'] -> C * ((18 / 6) - 1) base 13
[501] ['1', '6', 'C', '36'] -> 36 / (1 + (6 / C)) base 13
[502] ['1', '6', '10', '33'] -> (6 * (10 - 1)) - 33 base 13
[503] ['1', '6', '11', '22'] -> 22 + (11 / (1 + 6)) base 13
[504] ['1', '6', '11', '26'] -> 26 - (11 / (1 + 6)) base 13
[505] ['1', '6', '11', '39'] -> (6 * (11 - 1)) - 39 base 13
[506] ['1', '6', '12', '33'] -> 33 / (1 + (6 / 12)) base 13
[507] ['1', '6', '13', '15'] -> 15 * ((13 / 6) - 1) base 13
[508] ['1', '6', '13', '39'] -> 39 * (1 - (6 / 13)) base 13
[509] ['1', '6', '14', '21'] -> 21 + ((1 + 14) / 6) base 13
[510] ['1', '6', '14', '27'] -> 27 - ((1 + 14) / 6) base 13
[511] ['1', '6', '15', '17'] -> 17 / (1 - (6 / 15)) base 13
[512] ['1', '6', '15', '31'] -> 31 / (1 + (6 / 15)) base 13
[513] ['1', '6', '15', '36'] -> 36 * (1 - (6 / 15)) base 13
[514] ['1', '6', '17', '18'] -> 18 / (1 - (6 / 17)) base 13
[515] ['1', '6', '17', '30'] -> 30 / (1 + (6 / 17)) base 13
[516] ['1', '6', '18', '27'] -> 27 - (18 / (1 + 6)) base 13
[517] ['1', '6', '18', '33'] -> 33 * (1 - (6 / 18)) base 13
[518] ['1', '6', '1A', '20'] -> 20 + ((1 + 1A) / 6) base 13
[519] ['1', '6', '1A', '28'] -> 28 - ((1 + 1A) / 6) base 13
[520] ['1', '6', '1A', '32'] -> 1A + ((1 + 32) / 6) base 13
[521] ['1', '6', '1A', '3A'] -> 1A + (3A / (1 + 6)) base 13
[522] ['1', '6', '1B', '1B'] -> 1B * (1 + (6 / 1B)) base 13
[523] ['1', '6', '1B', '31'] -> 31 * (1 - (6 / 1B)) base 13
[524] ['1', '6', '20', '22'] -> 20 + (22 / (1 + 6)) base 13
[525] ['1', '6', '20', '36'] -> 20 / (1 - (6 / 36)) base 13
[526] ['1', '6', '22', '29'] -> 6 / (1 - (22 / 29)) base 13
[527] ['1', '6', '26', '31'] -> 6 / (1 - (26 / 31)) base 13
[528] ['1', '6', '28', '36'] -> 28 / (1 + (6 / 36)) base 13
[529] ['1', '6', '29', '29'] -> 29 - (29 / (1 + 6)) base 13
[530] ['1', '6', '2A', '36'] -> 6 / (1 - (2A / 36)) base 13
[531] ['1', '6', '2B', '3A'] -> 2B - (3A / (1 + 6)) base 13
[532] ['1', '6', '2C', '38'] -> 2C - ((1 + 38) / 6) base 13
[533] ['1', '6', '31', '39'] -> 6 / ((39 / 31) - 1) base 13
[534] ['1', '7', '7', '1A'] -> 7 * (1 + (1A / 7)) base 13
[535] ['1', '7', '7', '20'] -> (7 * (1 + 7)) - 20 base 13
[536] ['1', '7', '7', '2B'] -> 7 * ((2B / 7) - 1) base 13
[537] ['1', '7', '8', '15'] -> (8 * (7 - 1)) - 15 base 13
[538] ['1', '7', '8', '16'] -> (7 * (8 - 1)) - 16 base 13
[539] ['1', '7', '8', '27'] -> (7 * (1 + 8)) - 27 base 13
[540] ['1', '7', '8', '28'] -> (8 * (1 + 7)) - 28 base 13
[541] ['1', '7', '9', '1B'] -> (9 * (7 - 1)) - 1B base 13
[542] ['1', '7', '9', '20'] -> (7 * (9 - 1)) - 20 base 13
[543] ['1', '7', '9', '31'] -> (7 * (1 + 9)) - 31 base 13
[544] ['1', '7', '9', '33'] -> (9 * (1 + 7)) - 33 base 13
[545] ['1', '7', 'A', '24'] -> (A * (7 - 1)) - 24 base 13
[546] ['1', '7', 'A', '34'] -> ((7 * 34) - 1) / A base 13
[547] ['1', '7', 'B', '16'] -> (1 + (B * 16)) / 7 base 13
[548] ['1', '7', 'B', '2A'] -> (B * (7 - 1)) - 2A base 13
[549] ['1', '7', 'B', '31'] -> (7 * (B - 1)) - 31 base 13
[550] ['1', '7', 'C', '38'] -> (7 * (C - 1)) - 38 base 13
[551] ['1', '7', '10', '22'] -> 22 + ((1 + 10) / 7) base 13
[552] ['1', '7', '10', '26'] -> 26 - ((1 + 10) / 7) base 13
[553] ['1', '7', '10', '39'] -> (10 * (7 - 1)) - 39 base 13
[554] ['1', '7', '11', '17'] -> 17 * (1 + (7 / 11)) base 13
[555] ['1', '7', '11', '36'] -> 36 / (1 + (7 / 11)) base 13
[556] ['1', '7', '11', '37'] -> 7 * (1 + (37 / 11)) base 13
[557] ['1', '7', '12', '35'] -> 35 / (1 + (7 / 12)) base 13
[558] ['1', '7', '13', '22'] -> 22 + (13 / (1 + 7)) base 13
[559] ['1', '7', '13', '26'] -> 26 - (13 / (1 + 7)) base 13
[560] ['1', '7', '17', '18'] -> 17 / (1 - (7 / 18)) base 13
[561] ['1', '7', '17', '21'] -> 21 + ((1 + 17) / 7) base 13
[562] ['1', '7', '17', '27'] -> 27 - ((1 + 17) / 7) base 13
[563] ['1', '7', '18', '31'] -> 31 / (1 + (7 / 18)) base 13
[564] ['1', '7', '1A', '1A'] -> 1A * (1 + (7 / 1A)) base 13
[565] ['1', '7', '1A', '39'] -> 1A + ((1 + 39) / 7) base 13
[566] ['1', '7', '1B', '21'] -> 21 + (1B / (1 + 7)) base 13
[567] ['1', '7', '1B', '22'] -> 1B * (1 + (7 / 22)) base 13
[568] ['1', '7', '1B', '27'] -> 27 - (1B / (1 + 7)) base 13
[569] ['1', '7', '1B', '32'] -> 1B + ((1 + 32) / 7) base 13
[570] ['1', '7', '1C', '28'] -> 1C + ((1 + 28) / 7) base 13
[571] ['1', '7', '1C', '31'] -> 1C + (31 / (1 + 7)) base 13
[572] ['1', '7', '20', '21'] -> 20 + ((1 + 21) / 7) base 13
[573] ['1', '7', '20', '26'] -> 20 + (26 / (1 + 7)) base 13
[574] ['1', '7', '21', '28'] -> 28 - ((1 + 21) / 7) base 13
[575] ['1', '7', '22', '31'] -> 31 * (1 - (7 / 22)) base 13
[576] ['1', '7', '26', '28'] -> 28 - (26 / (1 + 7)) base 13
[577] ['1', '7', '29', '3A'] -> 29 * (1 - (7 / 3A)) base 13
[578] ['1', '7', '2A', '39'] -> 2A - (39 / (1 + 7)) base 13
[579] ['1', '7', '2B', '2B'] -> 2B * (1 - (7 / 2B)) base 13
[580] ['1', '7', '2B', '39'] -> 2B - ((1 + 39) / 7) base 13
[581] ['1', '8', '8', '19'] -> 8 * (1 + (19 / 8)) base 13
[582] ['1', '8', '8', '20'] -> (8 * (8 - 1)) - 20 base 13
[583] ['1', '8', '8', '2C'] -> 8 * ((2C / 8) - 1) base 13
[584] ['1', '8', '8', '33'] -> (8 * (1 + 8)) - 33 base 13
[585] ['1', '8', '9', 'B'] -> (1 + 9) * (B - 8) base 13
[586] ['1', '8', '9', '27'] -> (9 * (8 - 1)) - 27 base 13
[587] ['1', '8', '9', '28'] -> (8 * (9 - 1)) - 28 base 13
[588] ['1', '8', 'A', '11'] -> (1 + 11) * (A - 8) base 13
[589] ['1', '8', 'A', '31'] -> (A * (8 - 1)) - 31 base 13
[590] ['1', '8', 'A', '33'] -> (8 * (A - 1)) - 33 base 13
[591] ['1', '8', 'B', '38'] -> (B * (8 - 1)) - 38 base 13
[592] ['1', '8', 'C', 'C'] -> C * (1 + (C / 8)) base 13
[593] ['1', '8', 'C', '12'] -> 12 / ((C / 8) - 1) base 13
[594] ['1', '8', 'C', '15'] -> 15 * (1 + (8 / C)) base 13
[595] ['1', '8', 'C', '22'] -> C * ((22 / 8) - 1) base 13
[596] ['1', '8', '10', '39'] -> 39 * ((10 / 8) - 1) base 13
[597] ['1', '8', '11', '31'] -> 31 * ((11 / 8) - 1) base 13
[598] ['1', '8', '12', '16'] -> 8 / ((16 / 12) - 1) base 13
[599] ['1', '8', '12', '22'] -> 22 + ((1 + 12) / 8) base 13
[600] ['1', '8', '12', '26'] -> 26 - ((1 + 12) / 8) base 13
[601] ['1', '8', '12', '37'] -> 37 / (1 + (8 / 12)) base 13
[602] ['1', '8', '13', '17'] -> 17 * (1 + (8 / 13)) base 13
[603] ['1', '8', '13', '35'] -> 8 * (1 + (35 / 13)) base 13
[604] ['1', '8', '13', '36'] -> 36 / (1 + (8 / 13)) base 13
[605] ['1', '8', '15', '1B'] -> 1B * ((15 / 8) - 1) base 13
[606] ['1', '8', '15', '22'] -> 22 + (15 / (1 + 8)) base 13
[607] ['1', '8', '15', '26'] -> 26 - (15 / (1 + 8)) base 13
[608] ['1', '8', '17', '17'] -> 17 * ((17 / 8) - 1) base 13
[609] ['1', '8', '17', '1B'] -> 17 / (1 - (8 / 1B)) base 13
[610] ['1', '8', '17', '36'] -> 36 / ((17 / 8) - 1) base 13
[611] ['1', '8', '19', '19'] -> 19 * (1 + (8 / 19)) base 13
[612] ['1', '8', '1A', '21'] -> 21 + ((1 + 1A) / 8) base 13
[613] ['1', '8', '1A', '27'] -> 27 - ((1 + 1A) / 8) base 13
[614] ['1', '8', '1C', '30'] -> 1C + ((1 + 30) / 8) base 13
[615] ['1', '8', '1C', '36'] -> 1C + (36 / (1 + 8)) base 13
[616] ['1', '8', '20', '25'] -> 20 + ((1 + 25) / 8) base 13
[617] ['1', '8', '20', '2A'] -> 20 + (2A / (1 + 8)) base 13
[618] ['1', '8', '21', '21'] -> 21 + (21 / (1 + 8)) base 13
[619] ['1', '8', '21', '27'] -> 27 - (21 / (1 + 8)) base 13
[620] ['1', '8', '22', '33'] -> 33 * (1 - (8 / 22)) base 13
[621] ['1', '8', '25', '28'] -> 28 - ((1 + 25) / 8) base 13
[622] ['1', '8', '26', '31'] -> 31 * (1 - (8 / 26)) base 13
[623] ['1', '8', '27', '36'] -> 8 / (1 - (27 / 36)) base 13
[624] ['1', '8', '28', '2A'] -> 28 - (2A / (1 + 8)) base 13
[625] ['1', '8', '29', '30'] -> 29 - ((1 + 30) / 8) base 13
[626] ['1', '8', '29', '36'] -> 29 - (36 / (1 + 8)) base 13
[627] ['1', '8', '2A', '38'] -> 2A - ((1 + 38) / 8) base 13
[628] ['1', '8', '2C', '2C'] -> 2C * (1 - (8 / 2C)) base 13
[629] ['1', '9', '9', '12'] -> 12 * (1 + (9 / 9)) base 13
[630] ['1', '9', '9', '18'] -> 9 * (1 + (18 / 9)) base 13
[631] ['1', '9', '9', '30'] -> 9 * ((30 / 9) - 1) base 13
[632] ['1', '9', '9', '33'] -> (9 * (9 - 1)) - 33 base 13
[633] ['1', '9', 'A', '15'] -> A * (1 + (15 / 9)) base 13
[634] ['1', '9', 'A', '2A'] -> A * ((2A / 9) - 1) base 13
[635] ['1', '9', '10', '13'] -> (1 + 9) * (13 - 10) base 13
[636] ['1', '9', '11', '14'] -> (1 + 9) * (14 - 11) base 13
[637] ['1', '9', '11', '17'] -> 9 / (1 - (11 / 17)) base 13
[638] ['1', '9', '12', '21'] -> 12 * ((21 / 9) - 1) base 13
[639] ['1', '9', '12', '39'] -> 39 / (1 + (9 / 12)) base 13
[640] ['1', '9', '13', '16'] -> (1 + 9) * (16 - 13) base 13
[641] ['1', '9', '14', '17'] -> (1 + 9) * (17 - 14) base 13
[642] ['1', '9', '14', '22'] -> 22 + ((1 + 14) / 9) base 13
[643] ['1', '9', '14', '26'] -> 26 - ((1 + 14) / 9) base 13
[644] ['1', '9', '15', '1B'] -> 15 * ((1B / 9) - 1) base 13
[645] ['1', '9', '15', '33'] -> 9 * (1 + (33 / 15)) base 13
[646] ['1', '9', '15', '36'] -> 36 / (1 + (9 / 15)) base 13
[647] ['1', '9', '16', '19'] -> (1 + 9) * (19 - 16) base 13
[648] ['1', '9', '16', '21'] -> 21 * ((16 / 9) - 1) base 13
[649] ['1', '9', '17', '1A'] -> (1 + 9) * (1A - 17) base 13
[650] ['1', '9', '17', '20'] -> 9 / ((20 / 17) - 1) base 13
[651] ['1', '9', '17', '21'] -> 17 / (1 - (9 / 21)) base 13
[652] ['1', '9', '17', '22'] -> 22 + (17 / (1 + 9)) base 13
[653] ['1', '9', '17', '26'] -> 26 - (17 / (1 + 9)) base 13
[654] ['1', '9', '18', '18'] -> 18 * (1 + (9 / 18)) base 13
[655] ['1', '9', '18', '1B'] -> (1 + 9) * (1B - 18) base 13
[656] ['1', '9', '18', '31'] -> 31 / ((18 / 9) - 1) base 13
[657] ['1', '9', '18', '3A'] -> 9 * (1 + (3A / 18)) base 13
[658] ['1', '9', '19', '1C'] -> (1 + 9) * (1C - 19) base 13
[659] ['1', '9', '1A', '20'] -> (1 + 9) * (20 - 1A) base 13
[660] ['1', '9', '1B', '2A'] -> 1B * (1 + (9 / 2A)) base 13
[661] ['1', '9', '1C', '22'] -> (1 + 9) * (22 - 1C) base 13
[662] ['1', '9', '1C', '35'] -> 1C + ((1 + 35) / 9) base 13
[663] ['1', '9', '20', '23'] -> (1 + 9) * (23 - 20) base 13
[664] ['1', '9', '20', '27'] -> 27 - ((1 + 20) / 9) base 13
[665] ['1', '9', '20', '29'] -> 20 + ((1 + 29) / 9) base 13
[666] ['1', '9', '20', '31'] -> 20 + (31 / (1 + 9)) base 13
[667] ['1', '9', '21', '31'] -> 31 / (1 + (9 / 21)) base 13
[668] ['1', '9', '21', '36'] -> 36 * (1 - (9 / 21)) base 13
[669] ['1', '9', '22', '25'] -> (1 + 9) * (25 - 22) base 13
[670] ['1', '9', '22', '31'] -> 9 / (1 - (22 / 31)) base 13
[671] ['1', '9', '23', '26'] -> (1 + 9) * (26 - 23) base 13
[672] ['1', '9', '25', '28'] -> (1 + 9) * (28 - 25) base 13
[673] ['1', '9', '26', '29'] -> (1 + 9) * (29 - 26) base 13
[674] ['1', '9', '28', '29'] -> 28 - ((1 + 29) / 9) base 13
[675] ['1', '9', '28', '31'] -> 28 - (31 / (1 + 9)) base 13
[676] ['1', '9', '29', '2C'] -> (1 + 9) * (2C - 29) base 13
[677] ['1', '9', '29', '35'] -> 29 - ((1 + 35) / 9) base 13
[678] ['1', '9', '2A', '30'] -> (1 + 9) * (30 - 2A) base 13
[679] ['1', '9', '2A', '31'] -> 31 * (1 - (9 / 2A)) base 13
[680] ['1', '9', '2B', '31'] -> (1 + 9) * (31 - 2B) base 13
[681] ['1', '9', '2C', '32'] -> (1 + 9) * (32 - 2C) base 13
[682] ['1', '9', '30', '30'] -> 30 * (1 - (9 / 30)) base 13
[683] ['1', '9', '30', '33'] -> (1 + 9) * (33 - 30) base 13
[684] ['1', '9', '31', '34'] -> (1 + 9) * (34 - 31) base 13
[685] ['1', '9', '32', '35'] -> (1 + 9) * (35 - 32) base 13
[686] ['1', '9', '33', '36'] -> (1 + 9) * (36 - 33) base 13
[687] ['1', '9', '34', '37'] -> (1 + 9) * (37 - 34) base 13
[688] ['1', '9', '35', '38'] -> (1 + 9) * (38 - 35) base 13
[689] ['1', '9', '36', '39'] -> (1 + 9) * (39 - 36) base 13
[690] ['1', '9', '37', '3A'] -> (1 + 9) * (3A - 37) base 13
[691] ['1', 'A', 'A', '17'] -> A * (1 + (17 / A)) base 13
[692] ['1', 'A', 'A', '31'] -> A * ((31 / A) - 1) base 13
[693] ['1', 'A', 'B', '19'] -> A * (1 + (19 / B)) base 13
[694] ['1', 'A', 'B', '35'] -> A * ((35 / B) - 1) base 13
[695] ['1', 'A', 'C', '15'] -> A / (1 - (C / 15)) base 13
[696] ['1', 'A', 'C', '39'] -> A * ((39 / C) - 1) base 13
[697] ['1', 'A', '10', '1A'] -> (1 + (10 * 1A)) / A base 13
[698] ['1', 'A', '11', '18'] -> A / (1 - (11 / 18)) base 13
[699] ['1', 'A', '11', '22'] -> A * (1 + (22 / 11)) base 13
[700] ['1', 'A', '12', '12'] -> 12 / ((12 / A) - 1) base 13
[701] ['1', 'A', '13', '26'] -> A * (1 + (26 / 13)) base 13
[702] ['1', 'A', '14', '28'] -> A * (1 + (28 / 14)) base 13
[703] ['1', 'A', '15', '1C'] -> 15 / (1 - (A / 1C)) base 13
[704] ['1', 'A', '15', '21'] -> A / (1 - (15 / 21)) base 13
[705] ['1', 'A', '15', '2A'] -> A * (1 + (2A / 15)) base 13
[706] ['1', 'A', '16', '21'] -> 21 / ((16 / A) - 1) base 13
[707] ['1', 'A', '16', '22'] -> 22 + ((1 + 16) / A) base 13
[708] ['1', 'A', '16', '26'] -> 26 - ((1 + 16) / A) base 13
[709] ['1', 'A', '17', '1C'] -> 17 * ((1C / A) - 1) base 13
[710] ['1', 'A', '17', '36'] -> 36 / (1 + (A / 17)) base 13
[711] ['1', 'A', '18', '27'] -> 27 / ((18 / A) - 1) base 13
[712] ['1', 'A', '19', '22'] -> 22 + (19 / (1 + A)) base 13
