[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[355] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 16
[356] ['1', '3', '25', '2E'] -> (1 + 3) * (2E - 25) base 16
[357] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 16
[358] ['1', '3', '26', '2F'] -> (1 + 3) * (2F - 26) base 16
[359] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 16
[360] ['1', '3', '27', '2A'] -> (27 * (3 - 1)) - 2A base 16
[361] ['1', '3', '28', '2C'] -> (28 * (3 - 1)) - 2C base 16
[362] ['1', '3', '28', '2E'] -> 2E - (28 / (1 + 3)) base 16
[363] ['1', '3', '29', '2E'] -> (29 * (3 - 1)) - 2E base 16
[364] ['1', '3', '2A', '30'] -> (2A * (3 - 1)) - 30 base 16
[365] ['1', '3', '2C', '2F'] -> 2F - (2C / (1 + 3)) base 16
[366] ['1', '3', '2C', '30'] -> 3 / (1 - (2C / 30)) base 16
[367] ['1', '3', '30', '30'] -> 30 - (30 / (1 + 3)) base 16
[368] ['1', '4', '4', '7'] -> 4 + (4 * (1 + 7)) base 16
[369] ['1', '4', '4', 'B'] -> (4 * (B - 1)) - 4 base 16
[370] ['1', '4', '4', '12'] -> 12 * (1 + (4 / 4)) base 16
[371] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 16
[372] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 16
[373] ['1', '4', '5', 'C'] -> C + (4 * (1 + 5)) base 16
[374] ['1', '4', '5', '1D'] -> ((5 * 1D) - 1) / 4 base 16
[375] ['1', '4', '5', '28'] -> 4 * (1 + (28 / 5)) base 16
[376] ['1', '4', '6', '11'] -> (1 + 11) * (6 - 4) base 16
[377] ['1', '4', '6', '14'] -> 6 * (1 + (14 / 4)) base 16
[378] ['1', '4', '6', '1C'] -> 6 * ((1C / 4) - 1) base 16
[379] ['1', '4', '6', '30'] -> 4 * (1 + (30 / 6)) base 16
[380] ['1', '4', '7', '1B'] -> 1B / ((7 / 4) - 1) base 16
[381] ['1', '4', '8', 'E'] -> 8 * (1 + (E / 4)) base 16
[382] ['1', '4', '8', '16'] -> 8 * ((16 / 4) - 1) base 16
[383] ['1', '4', '9', 'A'] -> 4 / ((A / 9) - 1) base 16
[384] ['1', '4', '9', '2D'] -> 2D / ((9 / 4) - 1) base 16
[385] ['1', '4', 'A', '18'] -> 18 * ((A / 4) - 1) base 16
[386] ['1', '4', 'A', '22'] -> 22 + (A / (1 + 4)) base 16
[387] ['1', '4', 'A', '26'] -> 26 - (A / (1 + 4)) base 16
[388] ['1', '4', 'B', 'D'] -> (1 + (B * D)) / 4 base 16
[389] ['1', '4', 'B', '21'] -> 21 + ((1 + B) / 4) base 16
[390] ['1', '4', 'B', '27'] -> 27 - ((1 + B) / 4) base 16
[391] ['1', '4', 'C', '12'] -> 12 * ((C / 4) - 1) base 16
[392] ['1', '4', 'C', '30'] -> 30 / (1 + (4 / C)) base 16
[393] ['1', '4', 'D', '1D'] -> (D * (1 + 4)) - 1D base 16
[394] ['1', '4', 'E', '10'] -> (4 * (E - 1)) - 10 base 16
[395] ['1', '4', 'E', '1C'] -> 1C * (1 + (4 / E)) base 16
[396] ['1', '4', 'E', '22'] -> (E * (1 + 4)) - 22 base 16
[397] ['1', '4', 'F', '14'] -> (4 * (F - 1)) - 14 base 16
[398] ['1', '4', 'F', '1C'] -> (4 * (1 + F)) - 1C base 16
[399] ['1', '4', 'F', '20'] -> 20 + ((1 + F) / 4) base 16
[400] ['1', '4', 'F', '21'] -> 21 + (F / (1 + 4)) base 16
[401] ['1', '4', 'F', '28'] -> 28 - ((1 + F) / 4) base 16
[402] ['1', '4', '10', '12'] -> 4 / (1 - (10 / 12)) base 16
[403] ['1', '4', '10', '2C'] -> (10 * (1 + 4)) - 2C base 16
[404] ['1', '4', '10', '2D'] -> 2D / (1 + (4 / 10)) base 16
[405] ['1', '4', '11', '1C'] -> (4 * (11 - 1)) - 1C base 16
[406] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 16
[407] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 16
[408] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 16
[409] ['1', '4', '12', '20'] -> (4 * (12 - 1)) - 20 base 16
[410] ['1', '4', '12', '28'] -> (4 * (1 + 12)) - 28 base 16
[411] ['1', '4', '12', '2C'] -> 2C / (1 + (4 / 12)) base 16
[412] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 16
[413] ['1', '4', '13', '2C'] -> (4 * (1 + 13)) - 2C base 16
[414] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 16
[415] ['1', '4', '15', '1B'] -> (15 * (4 - 1)) - 1B base 16
[416] ['1', '4', '15', '2C'] -> (4 * (15 - 1)) - 2C base 16
[417] ['1', '4', '16', '2C'] -> 2C * (1 - (4 / 16)) base 16
[418] ['1', '4', '16', '30'] -> (4 * (16 - 1)) - 30 base 16
[419] ['1', '4', '17', '1E'] -> 1E + ((1 + 17) / 4) base 16
[420] ['1', '4', '17', '2A'] -> 2A - ((1 + 17) / 4) base 16
[421] ['1', '4', '18', '1B'] -> 4 / (1 - (18 / 1B)) base 16
[422] ['1', '4', '18', '2F'] -> 18 + ((1 + 2F) / 4) base 16
[423] ['1', '4', '19', '1F'] -> 1F + (19 / (1 + 4)) base 16
[424] ['1', '4', '19', '27'] -> (19 * (4 - 1)) - 27 base 16
[425] ['1', '4', '19', '29'] -> 29 - (19 / (1 + 4)) base 16
[426] ['1', '4', '19', '2B'] -> 19 + ((1 + 2B) / 4) base 16
[427] ['1', '4', '1A', '27'] -> 1A + ((1 + 27) / 4) base 16
[428] ['1', '4', '1A', '2A'] -> (1A * (4 - 1)) - 2A base 16
[429] ['1', '4', '1B', '1D'] -> 1D + ((1 + 1B) / 4) base 16
[430] ['1', '4', '1B', '1E'] -> 4 / ((1E / 1B) - 1) base 16
[431] ['1', '4', '1B', '2B'] -> 2B - ((1 + 1B) / 4) base 16
[432] ['1', '4', '1C', '1F'] -> 1C + ((1 + 1F) / 4) base 16
[433] ['1', '4', '1C', '30'] -> (1C * (4 - 1)) - 30 base 16
[434] ['1', '4', '1D', '23'] -> 1D + (23 / (1 + 4)) base 16
[435] ['1', '4', '1E', '1E'] -> 1E + (1E / (1 + 4)) base 16
[436] ['1', '4', '1F', '2C'] -> 2C - ((1 + 1F) / 4) base 16
[437] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 16
[438] ['1', '4', '21', '30'] -> 21 / (1 - (4 / 30)) base 16
[439] ['1', '4', '27', '2E'] -> 2E - ((1 + 27) / 4) base 16
[440] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 16
[441] ['1', '4', '28', '2C'] -> 2C - (28 / (1 + 4)) base 16
[442] ['1', '4', '2B', '2F'] -> 2F - ((1 + 2B) / 4) base 16
[443] ['1', '4', '2D', '2D'] -> 2D - (2D / (1 + 4)) base 16
[444] ['1', '5', '5', '7'] -> 5 * (7 + (1 / 5)) base 16
[445] ['1', '5', '5', '12'] -> 12 * (1 + (5 / 5)) base 16
[446] ['1', '5', '5', '1F'] -> 5 * (1 + (1F / 5)) base 16
[447] ['1', '5', '5', '29'] -> 5 * ((29 / 5) - 1) base 16
[448] ['1', '5', '6', '2B'] -> (1 + (5 * 2B)) / 6 base 16
[449] ['1', '5', '7', '7'] -> 7 * (5 + (1 / 7)) base 16
[450] ['1', '5', '7', 'D'] -> (1 + 5) * (D - 7) base 16
[451] ['1', '5', '7', 'F'] -> F * (1 + (7 / 5)) base 16
[452] ['1', '5', '7', '11'] -> (1 + 11) * (7 - 5) base 16
[453] ['1', '5', '7', '15'] -> 15 * (1 + (5 / 7)) base 16
[454] ['1', '5', '8', 'E'] -> (1 + 5) * (E - 8) base 16
[455] ['1', '5', '9', 'E'] -> (5 * (1 + 9)) - E base 16
[456] ['1', '5', '9', '19'] -> 9 * ((19 / 5) - 1) base 16
[457] ['1', '5', '9', '22'] -> 22 + ((1 + 9) / 5) base 16
[458] ['1', '5', '9', '26'] -> 26 - ((1 + 9) / 5) base 16
[459] ['1', '5', '9', '2D'] -> 2D * ((9 / 5) - 1) base 16
[460] ['1', '5', 'A', 'C'] -> C * (1 + (A / 5)) base 16
[461] ['1', '5', 'A', '10'] -> (1 + 5) * (10 - A) base 16
[462] ['1', '5', 'A', '17'] -> A * ((17 / 5) - 1) base 16
[463] ['1', '5', 'B', 'E'] -> (5 * (B - 1)) - E base 16
[464] ['1', '5', 'B', '11'] -> (1 + 5) * (11 - B) base 16
[465] ['1', '5', 'B', '18'] -> (5 * (1 + B)) - 18 base 16
[466] ['1', '5', 'C', '22'] -> 22 + (C / (1 + 5)) base 16
[467] ['1', '5', 'C', '24'] -> (C * (1 + 5)) - 24 base 16
[468] ['1', '5', 'C', '26'] -> 26 - (C / (1 + 5)) base 16
[469] ['1', '5', 'D', '10'] -> (D * (5 - 1)) - 10 base 16
[470] ['1', '5', 'D', '18'] -> (5 * (D - 1)) - 18 base 16
[471] ['1', '5', 'D', '1A'] -> 1A * (1 + (5 / D)) base 16
[472] ['1', '5', 'D', '22'] -> (5 * (1 + D)) - 22 base 16
[473] ['1', '5', 'D', '2A'] -> (D * (1 + 5)) - 2A base 16
[474] ['1', '5', 'E', '1D'] -> (5 * (E - 1)) - 1D base 16
[475] ['1', '5', 'E', '30'] -> (E * (1 + 5)) - 30 base 16
[476] ['1', '5', 'F', '12'] -> 12 * ((F / 5) - 1) base 16
[477] ['1', '5', 'F', '15'] -> (1 + 5) * (15 - F) base 16
[478] ['1', '5', 'F', '2C'] -> (5 * (1 + F)) - 2C base 16
[479] ['1', '5', 'F', '30'] -> 30 / (1 + (5 / F)) base 16
[480] ['1', '5', '10', '16'] -> (1 + 5) * (16 - 10) base 16
[481] ['1', '5', '10', '1C'] -> (10 * (5 - 1)) - 1C base 16
[482] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 16
[483] ['1', '5', '11', '20'] -> (11 * (5 - 1)) - 20 base 16
[484] ['1', '5', '11', '2C'] -> (5 * (11 - 1)) - 2C base 16
[485] ['1', '5', '12', '1A'] -> 1A / (1 - (5 / 12)) base 16
[486] ['1', '5', '12', '21'] -> 21 + (12 / (1 + 5)) base 16
[487] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 16
[488] ['1', '5', '12', '27'] -> 27 - (12 / (1 + 5)) base 16
[489] ['1', '5', '12', '2E'] -> 2E / (1 + (5 / 12)) base 16
[490] ['1', '5', '13', '19'] -> (1 + 5) * (19 - 13) base 16
[491] ['1', '5', '13', '20'] -> 20 + ((1 + 13) / 5) base 16
[492] ['1', '5', '14', '1A'] -> (1 + 5) * (1A - 14) base 16
[493] ['1', '5', '14', '2C'] -> (14 * (5 - 1)) - 2C base 16
[494] ['1', '5', '14', '2D'] -> 2D / (1 + (5 / 14)) base 16
[495] ['1', '5', '14', '30'] -> 30 * (1 - (5 / 14)) base 16
[496] ['1', '5', '15', '1B'] -> (1 + 5) * (1B - 15) base 16
[497] ['1', '5', '15', '30'] -> (15 * (5 - 1)) - 30 base 16
[498] ['1', '5', '16', '1C'] -> (1 + 5) * (1C - 16) base 16
[499] ['1', '5', '17', '1D'] -> (1 + 5) * (1D - 17) base 16
[500] ['1', '5', '17', '2E'] -> 2E * (1 - (5 / 17)) base 16
[501] ['1', '5', '18', '20'] -> 20 + (18 / (1 + 5)) base 16
[502] ['1', '5', '18', '28'] -> 28 - (18 / (1 + 5)) base 16
[503] ['1', '5', '18', '29'] -> 29 - ((1 + 18) / 5) base 16
[504] ['1', '5', '19', '2D'] -> 2D * (1 - (5 / 19)) base 16
[505] ['1', '5', '1A', '20'] -> (1 + 5) * (20 - 1A) base 16
[506] ['1', '5', '1A', '31'] -> 1A + ((1 + 31) / 5) base 16
[507] ['1', '5', '1B', '21'] -> (1 + 5) * (21 - 1B) base 16
[508] ['1', '5', '1B', '2C'] -> 1B + ((1 + 2C) / 5) base 16
[509] ['1', '5', '1C', '22'] -> (1 + 5) * (22 - 1C) base 16
[510] ['1', '5', '1C', '27'] -> 1C + ((1 + 27) / 5) base 16
[511] ['1', '5', '1C', '30'] -> 1C + (30 / (1 + 5)) base 16
[512] ['1', '5', '1D', '22'] -> 1D + ((1 + 22) / 5) base 16
[513] ['1', '5', '1F', '1F'] -> 1F * (1 + (5 / 1F)) base 16
[514] ['1', '5', '1F', '25'] -> (1 + 5) * (25 - 1F) base 16
[515] ['1', '5', '20', '26'] -> (1 + 5) * (26 - 20) base 16
[516] ['1', '5', '20', '28'] -> 20 * (1 + (5 / 28)) base 16
[517] ['1', '5', '20', '2D'] -> 20 / (1 - (5 / 2D)) base 16
[518] ['1', '5', '21', '27'] -> (1 + 5) * (27 - 21) base 16
[519] ['1', '5', '22', '28'] -> (1 + 5) * (28 - 22) base 16
[520] ['1', '5', '23', '29'] -> (1 + 5) * (29 - 23) base 16
[521] ['1', '5', '25', '2B'] -> (1 + 5) * (2B - 25) base 16
[522] ['1', '5', '26', '2C'] -> (1 + 5) * (2C - 26) base 16
[523] ['1', '5', '27', '2C'] -> 2C - ((1 + 27) / 5) base 16
[524] ['1', '5', '27', '2D'] -> (1 + 5) * (2D - 27) base 16
[525] ['1', '5', '29', '29'] -> 29 * (1 - (5 / 29)) base 16
[526] ['1', '5', '29', '2F'] -> (1 + 5) * (2F - 29) base 16
[527] ['1', '5', '2A', '2B'] -> 2B - (2A / (1 + 5)) base 16
[528] ['1', '5', '2A', '30'] -> (1 + 5) * (30 - 2A) base 16
[529] ['1', '5', '2B', '31'] -> (1 + 5) * (31 - 2B) base 16
[530] ['1', '5', '2C', '30'] -> 2C - (30 / (1 + 5)) base 16
[531] ['1', '5', '2E', '31'] -> 2E - ((1 + 31) / 5) base 16
[532] ['1', '6', '6', '8'] -> (6 * (8 - 1)) - 6 base 16
[533] ['1', '6', '6', '12'] -> 12 * (1 + (6 / 6)) base 16
[534] ['1', '6', '7', '1F'] -> ((7 * 1F) - 1) / 6 base 16
[535] ['1', '6', '8', '9'] -> 9 / (1 - (6 / 8)) base 16
[536] ['1', '6', '8', 'A'] -> (1 + 8) * (A - 6) base 16
[537] ['1', '6', '8', '11'] -> (1 + 11) * (8 - 6) base 16
[538] ['1', '6', '8', '14'] -> (8 * (1 + 6)) - 14 base 16
[539] ['1', '6', '8', '28'] -> 6 * (1 + (28 / 8)) base 16
[540] ['1', '6', '9', '1E'] -> 9 * ((1E / 6) - 1) base 16
[541] ['1', '6', '9', '2D'] -> 6 * (1 + (2D / 9)) base 16
[542] ['1', '6', 'A', 'E'] -> (A * (6 - 1)) - E base 16
[543] ['1', '6', 'A', '1E'] -> (6 * (1 + A)) - 1E base 16
[544] ['1', '6', 'B', '18'] -> (6 * (B - 1)) - 18 base 16
[545] ['1', '6', 'B', '22'] -> 22 + ((1 + B) / 6) base 16
[546] ['1', '6', 'B', '24'] -> (6 * (1 + B)) - 24 base 16
[547] ['1', '6', 'B', '26'] -> 26 - ((1 + B) / 6) base 16
[548] ['1', '6', 'C', 'C'] -> C * (1 + (C / 6)) base 16
[549] ['1', '6', 'C', 'E'] -> 6 / ((E / C) - 1) base 16
[550] ['1', '6', 'C', '30'] -> (C * (1 + 6)) - 30 base 16
[551] ['1', '6', 'D', '24'] -> (6 * (D - 1)) - 24 base 16
[552] ['1', '6', 'D', '30'] -> (6 * (1 + D)) - 30 base 16
[553] ['1', '6', 'E', '26'] -> 26 - (E / (1 + 6)) base 16
[554] ['1', '6', 'E', '2A'] -> (6 * (E - 1)) - 2A base 16
[555] ['1', '6', 'F', '12'] -> 6 / (1 - (F / 12)) base 16
[556] ['1', '6', 'F', '18'] -> 18 * ((F / 6) - 1) base 16
[557] ['1', '6', 'F', '30'] -> (6 * (F - 1)) - 30 base 16
[558] ['1', '6', '10', '2C'] -> (10 * (6 - 1)) - 2C base 16
[559] ['1', '6', '11', '21'] -> 21 + ((1 + 11) / 6) base 16
[560] ['1', '6', '11', '27'] -> 27 - ((1 + 11) / 6) base 16
[561] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 16
[562] ['1', '6', '12', '12'] -> 12 * ((12 / 6) - 1) base 16
[563] ['1', '6', '12', '15'] -> 6 / ((15 / 12) - 1) base 16
[564] ['1', '6', '12', '1B'] -> 1B * (1 + (6 / 12)) base 16
[565] ['1', '6', '14', '18'] -> 6 / (1 - (14 / 18)) base 16
[566] ['1', '6', '15', '21'] -> 21 + (15 / (1 + 6)) base 16
[567] ['1', '6', '15', '27'] -> 27 - (15 / (1 + 6)) base 16
[568] ['1', '6', '17', '20'] -> 20 + ((1 + 17) / 6) base 16
[569] ['1', '6', '17', '28'] -> 28 - ((1 + 17) / 6) base 16
[570] ['1', '6', '18', '1B'] -> 1B / (1 - (6 / 18)) base 16
[571] ['1', '6', '18', '1C'] -> 6 / ((1C / 18) - 1) base 16
[572] ['1', '6', '18', '2D'] -> 2D / (1 + (6 / 18)) base 16
[573] ['1', '6', '18', '30'] -> 30 * (1 - (6 / 18)) base 16
[574] ['1', '6', '1B', '1C'] -> 1C / (1 - (6 / 1B)) base 16
[575] ['1', '6', '1B', '2C'] -> 2C / (1 + (6 / 1B)) base 16
[576] ['1', '6', '1C', '20'] -> 20 + (1C / (1 + 6)) base 16
[577] ['1', '6', '1C', '2F'] -> 1C + ((1 + 2F) / 6) base 16
[578] ['1', '6', '1D', '1F'] -> 1F + ((1 + 1D) / 6) base 16
[579] ['1', '6', '1D', '31'] -> 1D + (31 / (1 + 6)) base 16
[580] ['1', '6', '1E', '2D'] -> 2D * (1 - (6 / 1E)) base 16
[581] ['1', '6', '1F', '23'] -> 1F + (23 / (1 + 6)) base 16
[582] ['1', '6', '20', '30'] -> 20 * (1 + (6 / 30)) base 16
[583] ['1', '6', '21', '2C'] -> 2C * (1 - (6 / 21)) base 16
[584] ['1', '6', '28', '30'] -> 6 / (1 - (28 / 30)) base 16
[585] ['1', '6', '29', '2B'] -> 2B - ((1 + 29) / 6) base 16
[586] ['1', '6', '2C', '2F'] -> 2C - ((1 + 2F) / 6) base 16
[587] ['1', '7', '7', '12'] -> 12 * (1 + (7 / 7)) base 16
[588] ['1', '7', '7', '14'] -> (7 * (1 + 7)) - 14 base 16
[589] ['1', '7', '7', '1D'] -> 7 * (1 + (1D / 7)) base 16
[590] ['1', '7', '7', '2B'] -> 7 * ((2B / 7) - 1) base 16
[591] ['1', '7', '8', '9'] -> 8 / (1 - (7 / 9)) base 16
[592] ['1', '7', '8', 'B'] -> (1 + 8) * (B - 7) base 16
[593] ['1', '7', '8', 'C'] -> (8 * (7 - 1)) - C base 16
[594] ['1', '7', '8', '29'] -> (1 + (7 * 29)) / 8 base 16
[595] ['1', '7', '9', '11'] -> (1 + 11) * (9 - 7) base 16
[596] ['1', '7', 'A', '18'] -> (A * (7 - 1)) - 18 base 16
[597] ['1', '7', 'A', '1B'] -> (7 * (A - 1)) - 1B base 16
[598] ['1', '7', 'A', '29'] -> (7 * (1 + A)) - 29 base 16
[599] ['1', '7', 'A', '2C'] -> (A * (1 + 7)) - 2C base 16
[600] ['1', '7', 'B', 'E'] -> E * (1 + (B / 7)) base 16
[601] ['1', '7', 'B', '16'] -> 16 * (1 + (7 / B)) base 16
[602] ['1', '7', 'B', '17'] -> ((B * 17) - 1) / 7 base 16
[603] ['1', '7', 'B', '1E'] -> (B * (7 - 1)) - 1E base 16
[604] ['1', '7', 'B', '22'] -> (7 * (B - 1)) - 22 base 16
[605] ['1', '7', 'B', '30'] -> (7 * (1 + B)) - 30 base 16
[606] ['1', '7', 'C', 'E'] -> C * (1 + (E / 7)) base 16
[607] ['1', '7', 'C', 'F'] -> F / (1 - (7 / C)) base 16
[608] ['1', '7', 'C', '1C'] -> C * ((1C / 7) - 1) base 16
[609] ['1', '7', 'C', '24'] -> (C * (7 - 1)) - 24 base 16
[610] ['1', '7', 'D', '22'] -> 22 + ((1 + D) / 7) base 16
[611] ['1', '7', 'D', '26'] -> 26 - ((1 + D) / 7) base 16
[612] ['1', '7', 'D', '30'] -> (7 * (D - 1)) - 30 base 16
[613] ['1', '7', 'E', '18'] -> 18 * (1 + (7 / E)) base 16
[614] ['1', '7', 'E', '19'] -> E * ((19 / 7) - 1) base 16
[615] ['1', '7', 'E', '30'] -> (E * (7 - 1)) - 30 base 16
[616] ['1', '7', '10', '22'] -> 22 + (10 / (1 + 7)) base 16
[617] ['1', '7', '10', '26'] -> 26 - (10 / (1 + 7)) base 16
[618] ['1', '7', '12', '15'] -> 12 * ((15 / 7) - 1) base 16
[619] ['1', '7', '12', '16'] -> 16 / (1 - (7 / 12)) base 16
[620] ['1', '7', '13', '15'] -> 15 * ((13 / 7) - 1) base 16
[621] ['1', '7', '14', '21'] -> 21 + ((1 + 14) / 7) base 16
[622] ['1', '7', '14', '27'] -> 27 - ((1 + 14) / 7) base 16
[623] ['1', '7', '15', '18'] -> 18 / (1 - (7 / 15)) base 16
[624] ['1', '7', '15', '30'] -> 30 / (1 + (7 / 15)) base 16
[625] ['1', '7', '18', '21'] -> 21 + (18 / (1 + 7)) base 16
[626] ['1', '7', '18', '27'] -> 27 - (18 / (1 + 7)) base 16
[627] ['1', '7', '1B', '1C'] -> 1B / (1 - (7 / 1C)) base 16
[628] ['1', '7', '1B', '28'] -> 28 - ((1 + 1B) / 7) base 16
[629] ['1', '7', '1C', '2D'] -> 2D / (1 + (7 / 1C)) base 16
[630] ['1', '7', '1D', '1D'] -> 1D * (1 + (7 / 1D)) base 16
[631] ['1', '7', '1D', '30'] -> 1D + ((1 + 30) / 7) base 16
[632] ['1', '7', '1E', '30'] -> 1E + (30 / (1 + 7)) base 16
[633] ['1', '7', '1F', '22'] -> 1F + ((1 + 22) / 7) base 16
[634] ['1', '7', '1F', '28'] -> 1F + (28 / (1 + 7)) base 16
[635] ['1', '7', '20', '20'] -> 20 + (20 / (1 + 7)) base 16
[636] ['1', '7', '20', '28'] -> 28 - (20 / (1 + 7)) base 16
[637] ['1', '7', '22', '29'] -> 29 - ((1 + 22) / 7) base 16
[638] ['1', '7', '23', '2D'] -> 2D * (1 - (7 / 23)) base 16
[639] ['1', '7', '28', '29'] -> 29 - (28 / (1 + 7)) base 16
[640] ['1', '7', '2B', '2B'] -> 2B * (1 - (7 / 2B)) base 16
[641] ['1', '8', '8', 'C'] -> (1 + 8) * (C - 8) base 16
[642] ['1', '8', '8', '12'] -> 12 * (1 + (8 / 8)) base 16
[643] ['1', '8', '8', '2C'] -> 8 * ((2C / 8) - 1) base 16
[644] ['1', '8', '9', 'A'] -> 9 / ((A / 8) - 1) base 16
[645] ['1', '8', '9', '18'] -> 9 * (1 + (18 / 8)) base 16
[646] ['1', '8', '9', '1B'] -> (9 * (8 - 1)) - 1B base 16
[647] ['1', '8', '9', '28'] -> 9 * ((28 / 8) - 1) base 16
[648] ['1', '8', '9', '2C'] -> (8 * (1 + 9)) - 2C base 16
[649] ['1', '8', 'A', 'E'] -> (1 + 8) * (E - A) base 16
[650] ['1', '8', 'A', '10'] -> 10 * (1 + (A / 8)) base 16
[651] ['1', '8', 'A', '14'] -> 14 * (1 + (8 / A)) base 16
[652] ['1', '8', 'B', 'B'] -> (1 + B) * (B - 8) base 16
[653] ['1', '8', 'B', 'F'] -> (1 + 8) * (F - B) base 16
[654] ['1', '8', 'B', '29'] -> (B * (8 - 1)) - 29 base 16
[655] ['1', '8', 'C', '12'] -> 12 / ((C / 8) - 1) base 16
[656] ['1', '8', 'C', '2A'] -> 8 * (1 + (2A / C)) base 16
[657] ['1', '8', 'D', '11'] -> (1 + 8) * (11 - D) base 16
[658] ['1', '8', 'E', '1B'] -> 1B / ((E / 8) - 1) base 16
[659] ['1', '8', 'E', '30'] -> 30 * ((E / 8) - 1) base 16
[660] ['1', '8', 'E', '31'] -> 8 * (1 + (31 / E)) base 16
[661] ['1', '8', 'F', '13'] -> (1 + 8) * (13 - F) base 16
[662] ['1', '8', 'F', '22'] -> 22 + ((1 + F) / 8) base 16
[663] ['1', '8', 'F', '26'] -> 26 - ((1 + F) / 8) base 16
[664] ['1', '8', '10', '14'] -> (1 + 8) * (14 - 10) base 16
[665] ['1', '8', '10', '18'] -> 18 * (1 + (8 / 10)) base 16
[666] ['1', '8', '10', '1A'] -> 10 * ((1A / 8) - 1) base 16
[667] ['1', '8', '11', '11'] -> ((11 * 11) - 1) / 8 base 16
[668] ['1', '8', '11', '15'] -> (1 + 8) * (15 - 11) base 16
[669] ['1', '8', '11', '20'] -> 20 * ((11 / 8) - 1) base 16
[670] ['1', '8', '12', '14'] -> 14 / (1 - (8 / 12)) base 16
[671] ['1', '8', '12', '18'] -> 12 * ((18 / 8) - 1) base 16
[672] ['1', '8', '12', '22'] -> 22 + (12 / (1 + 8)) base 16
[673] ['1', '8', '12', '26'] -> 26 - (12 / (1 + 8)) base 16
[674] ['1', '8', '13', '17'] -> (1 + 8) * (17 - 13) base 16
[675] ['1', '8', '15', '19'] -> (1 + 8) * (19 - 15) base 16
[676] ['1', '8', '15', '1B'] -> 8 / (1 - (15 / 1B)) base 16
[677] ['1', '8', '16', '1A'] -> (1 + 8) * (1A - 16) base 16
[678] ['1', '8', '17', '1B'] -> (1 + 8) * (1B - 17) base 16
[679] ['1', '8', '17', '21'] -> 21 + ((1 + 17) / 8) base 16
[680] ['1', '8', '17', '27'] -> 27 - ((1 + 17) / 8) base 16
[681] ['1', '8', '18', '18'] -> 18 / (1 - (8 / 18)) base 16
[682] ['1', '8', '18', '1B'] -> 1B * (1 + (8 / 18)) base 16
[683] ['1', '8', '18', '1C'] -> (1 + 8) * (1C - 18) base 16
[684] ['1', '8', '18', '30'] -> 30 / (1 + (8 / 18)) base 16
[685] ['1', '8', '19', '1D'] -> (1 + 8) * (1D - 19) base 16
[686] ['1', '8', '1A', '1E'] -> (1 + 8) * (1E - 1A) base 16
[687] ['1', '8', '1B', '1F'] -> (1 + 8) * (1F - 1B) base 16
[688] ['1', '8', '1B', '20'] -> 1B / (1 - (8 / 20)) base 16
[689] ['1', '8', '1B', '27'] -> 27 - (1B / (1 + 8)) base 16
[690] ['1', '8', '1C', '1C'] -> 1C * (1 + (8 / 1C)) base 16
[691] ['1', '8', '1D', '21'] -> (1 + 8) * (21 - 1D) base 16
[692] ['1', '8', '1E', '22'] -> (1 + 8) * (22 - 1E) base 16
[693] ['1', '8', '1E', '2F'] -> 1E + ((1 + 2F) / 8) base 16
[694] ['1', '8', '1F', '27'] -> 1F + ((1 + 27) / 8) base 16
[695] ['1', '8', '1F', '2D'] -> 1F + (2D / (1 + 8)) base 16
[696] ['1', '8', '20', '2D'] -> 2D / (1 + (8 / 20)) base 16
[697] ['1', '8', '20', '30'] -> 30 * (1 - (8 / 20)) base 16
[698] ['1', '8', '21', '25'] -> (1 + 8) * (25 - 21) base 16
[699] ['1', '8', '22', '26'] -> (1 + 8) * (26 - 22) base 16
[700] ['1', '8', '23', '27'] -> (1 + 8) * (27 - 23) base 16
[701] ['1', '8', '23', '2D'] -> 8 / (1 - (23 / 2D)) base 16
[702] ['1', '8', '25', '29'] -> (1 + 8) * (29 - 25) base 16
[703] ['1', '8', '26', '2A'] -> (1 + 8) * (2A - 26) base 16
[704] ['1', '8', '27', '29'] -> 29 - ((1 + 27) / 8) base 16
[705] ['1', '8', '27', '2B'] -> (1 + 8) * (2B - 27) base 16
[706] ['1', '8', '28', '2C'] -> (1 + 8) * (2C - 28) base 16
[707] ['1', '8', '28', '2D'] -> 2D * (1 - (8 / 28)) base 16
[708] ['1', '8', '2A', '2E'] -> (1 + 8) * (2E - 2A) base 16
