[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[356] ['1', '4', '4', 'E'] -> E + (4 * (1 + 4)) base 15
[357] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 15
[358] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 15
[359] ['1', '4', '5', '5'] -> 4 + (5 * (1 + 5)) base 15
[360] ['1', '4', '5', '9'] -> 9 + (5 * (1 + 4)) base 15
[361] ['1', '4', '5', 'B'] -> (5 * (B - 4)) - 1 base 15
[362] ['1', '4', '5', '1C'] -> (1 + (5 * 1C)) / 4 base 15
[363] ['1', '4', '8', 'D'] -> 8 * (1 + (D / 4)) base 15
[364] ['1', '4', '8', 'E'] -> (E * (4 - 1)) - 8 base 15
[365] ['1', '4', '9', '10'] -> (1 + (9 * 10)) / 4 base 15
[366] ['1', '4', 'A', 'A'] -> (4 * (1 + A)) - A base 15
[367] ['1', '4', 'A', 'C'] -> (4 * (C - 1)) - A base 15
[368] ['1', '4', 'A', '11'] -> (A * (1 + 4)) - 11 base 15
[369] ['1', '4', 'A', '22'] -> 22 + (A / (1 + 4)) base 15
[370] ['1', '4', 'A', '26'] -> 26 - (A / (1 + 4)) base 15
[371] ['1', '4', 'B', 'E'] -> (4 * (1 + B)) - E base 15
[372] ['1', '4', 'B', '10'] -> (10 * (4 - 1)) - B base 15
[373] ['1', '4', 'B', '16'] -> (B * (1 + 4)) - 16 base 15
[374] ['1', '4', 'B', '21'] -> 21 + ((1 + B) / 4) base 15
[375] ['1', '4', 'B', '27'] -> 27 - ((1 + B) / 4) base 15
[376] ['1', '4', 'D', 'E'] -> (4 * (D - 1)) - E base 15
[377] ['1', '4', 'D', '17'] -> (4 * (1 + D)) - 17 base 15
[378] ['1', '4', 'E', '13'] -> (4 * (E - 1)) - 13 base 15
[379] ['1', '4', 'E', '1B'] -> (4 * (1 + E)) - 1B base 15
[380] ['1', '4', 'E', '26'] -> (E * (1 + 4)) - 26 base 15
[381] ['1', '4', '10', '12'] -> 4 / (1 - (10 / 12)) base 15
[382] ['1', '4', '10', '21'] -> 21 + (10 / (1 + 4)) base 15
[383] ['1', '4', '10', '27'] -> 27 - (10 / (1 + 4)) base 15
[384] ['1', '4', '10', '28'] -> 28 - ((1 + 10) / 4) base 15
[385] ['1', '4', '10', '2B'] -> (10 * (1 + 4)) - 2B base 15
[386] ['1', '4', '11', '1B'] -> (4 * (11 - 1)) - 1B base 15
[387] ['1', '4', '11', '24'] -> (4 * (1 + 11)) - 24 base 15
[388] ['1', '4', '12', '12'] -> (12 * (4 - 1)) - 12 base 15
[389] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 15
[390] ['1', '4', '12', '1B'] -> 1B / (1 - (4 / 12)) base 15
[391] ['1', '4', '12', '2C'] -> 2C / (1 + (4 / 12)) base 15
[392] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 15
[393] ['1', '4', '13', '2C'] -> (4 * (1 + 13)) - 2C base 15
[394] ['1', '4', '14', '18'] -> (14 * (4 - 1)) - 18 base 15
[395] ['1', '4', '14', '1E'] -> 1E + ((1 + 14) / 4) base 15
[396] ['1', '4', '14', '28'] -> (4 * (14 - 1)) - 28 base 15
[397] ['1', '4', '14', '29'] -> 29 - ((1 + 14) / 4) base 15
[398] ['1', '4', '14', '31'] -> (4 * (1 + 14)) - 31 base 15
[399] ['1', '4', '15', '1B'] -> (15 * (4 - 1)) - 1B base 15
[400] ['1', '4', '16', '2C'] -> 2C * (1 - (4 / 16)) base 15
[401] ['1', '4', '16', '31'] -> (4 * (16 - 1)) - 31 base 15
[402] ['1', '4', '17', '22'] -> (17 * (4 - 1)) - 22 base 15
[403] ['1', '4', '17', '32'] -> 17 + ((1 + 32) / 4) base 15
[404] ['1', '4', '18', '1D'] -> 1D + ((1 + 18) / 4) base 15
[405] ['1', '4', '18', '25'] -> (18 * (4 - 1)) - 25 base 15
[406] ['1', '4', '18', '2D'] -> 18 + ((1 + 2D) / 4) base 15
[407] ['1', '4', '19', '28'] -> (19 * (4 - 1)) - 28 base 15
[408] ['1', '4', '1A', '1E'] -> 1E + (1A / (1 + 4)) base 15
[409] ['1', '4', '1A', '25'] -> 1A + ((1 + 25) / 4) base 15
[410] ['1', '4', '1A', '29'] -> 29 - (1A / (1 + 4)) base 15
[411] ['1', '4', '1A', '2B'] -> (1A * (4 - 1)) - 2B base 15
[412] ['1', '4', '1A', '30'] -> 1A + (30 / (1 + 4)) base 15
[413] ['1', '4', '1B', '21'] -> 1B + ((1 + 21) / 4) base 15
[414] ['1', '4', '1B', '2A'] -> 1B + (2A / (1 + 4)) base 15
[415] ['1', '4', '1B', '2E'] -> (1B * (4 - 1)) - 2E base 15
[416] ['1', '4', '1C', '1C'] -> 1C + ((1 + 1C) / 4) base 15
[417] ['1', '4', '1C', '25'] -> 1C + (25 / (1 + 4)) base 15
[418] ['1', '4', '1C', '2B'] -> 2B - ((1 + 1C) / 4) base 15
[419] ['1', '4', '1C', '32'] -> (1C * (4 - 1)) - 32 base 15
[420] ['1', '4', '1D', '20'] -> 1D + (20 / (1 + 4)) base 15
[421] ['1', '4', '20', '20'] -> 20 * (1 + (4 / 20)) base 15
[422] ['1', '4', '20', '2A'] -> 2A - (20 / (1 + 4)) base 15
[423] ['1', '4', '21', '2C'] -> 2C - ((1 + 21) / 4) base 15
[424] ['1', '4', '25', '2B'] -> 2B - (25 / (1 + 4)) base 15
[425] ['1', '4', '25', '2D'] -> 2D - ((1 + 25) / 4) base 15
[426] ['1', '4', '28', '28'] -> 28 * (1 - (4 / 28)) base 15
[427] ['1', '4', '29', '2E'] -> 2E - ((1 + 29) / 4) base 15
[428] ['1', '4', '2A', '2C'] -> 2C - (2A / (1 + 4)) base 15
[429] ['1', '4', '31', '32'] -> 31 - ((1 + 32) / 4) base 15
[430] ['1', '5', '5', '7'] -> 5 * (7 - (1 / 5)) base 15
[431] ['1', '5', '5', 'C'] -> (5 * (C - 5)) - 1 base 15
[432] ['1', '5', '5', '12'] -> 12 * (1 + (5 / 5)) base 15
[433] ['1', '5', '5', '1E'] -> 5 * (1 + (1E / 5)) base 15
[434] ['1', '5', '5', '29'] -> 5 * ((29 / 5) - 1) base 15
[435] ['1', '5', '6', 'D'] -> (5 * (D - 6)) - 1 base 15
[436] ['1', '5', '6', '2B'] -> ((5 * 2B) - 1) / 6 base 15
[437] ['1', '5', '7', '7'] -> 7 * (5 - (1 / 7)) base 15
[438] ['1', '5', '7', 'A'] -> (7 * (A - 5)) - 1 base 15
[439] ['1', '5', '7', 'E'] -> (5 * (E - 7)) - 1 base 15
[440] ['1', '5', '7', '11'] -> (1 + 11) * (7 - 5) base 15
[441] ['1', '5', '8', 'E'] -> (8 * (1 + 5)) - E base 15
[442] ['1', '5', '8', '10'] -> (5 * (10 - 8)) - 1 base 15
[443] ['1', '5', '9', '22'] -> 22 + ((1 + 9) / 5) base 15
[444] ['1', '5', '9', '26'] -> 26 - ((1 + 9) / 5) base 15
[445] ['1', '5', 'A', 'C'] -> A * (1 + (C / 5)) base 15
[446] ['1', '5', 'A', '16'] -> (5 * (1 + A)) - 16 base 15
[447] ['1', '5', 'A', '17'] -> A * ((17 / 5) - 1) base 15
[448] ['1', '5', 'A', '1B'] -> (A * (1 + 5)) - 1B base 15
[449] ['1', '5', 'B', '11'] -> (5 * (B - 1)) - 11 base 15
[450] ['1', '5', 'B', '1B'] -> (5 * (1 + B)) - 1B base 15
[451] ['1', '5', 'C', 'E'] -> (C * (5 - 1)) - E base 15
[452] ['1', '5', 'C', '14'] -> (5 * (14 - C)) - 1 base 15
[453] ['1', '5', 'C', '16'] -> (5 * (C - 1)) - 16 base 15
[454] ['1', '5', 'C', '19'] -> 19 * (1 + (5 / C)) base 15
[455] ['1', '5', 'C', '22'] -> 22 + (C / (1 + 5)) base 15
[456] ['1', '5', 'C', '26'] -> 26 - (C / (1 + 5)) base 15
[457] ['1', '5', 'C', '28'] -> (C * (1 + 5)) - 28 base 15
[458] ['1', '5', 'D', 'D'] -> (1 + (D * D)) / 5 base 15
[459] ['1', '5', 'D', '13'] -> (D * (5 - 1)) - 13 base 15
[460] ['1', '5', 'D', '15'] -> (5 * (15 - D)) - 1 base 15
[461] ['1', '5', 'D', '26'] -> (5 * (1 + D)) - 26 base 15
[462] ['1', '5', 'D', '2E'] -> (D * (1 + 5)) - 2E base 15
[463] ['1', '5', 'E', '16'] -> (5 * (16 - E)) - 1 base 15
[464] ['1', '5', 'E', '17'] -> (E * (5 - 1)) - 17 base 15
[465] ['1', '5', 'E', '2B'] -> (5 * (1 + E)) - 2B base 15
[466] ['1', '5', '10', '12'] -> 12 * ((10 / 5) - 1) base 15
[467] ['1', '5', '10', '17'] -> (5 * (17 - 10)) - 1 base 15
[468] ['1', '5', '10', '1B'] -> (10 * (5 - 1)) - 1B base 15
[469] ['1', '5', '10', '31'] -> (5 * (1 + 10)) - 31 base 15
[470] ['1', '5', '11', '2B'] -> (5 * (11 - 1)) - 2B base 15
[471] ['1', '5', '12', '24'] -> (12 * (5 - 1)) - 24 base 15
[472] ['1', '5', '12', '2E'] -> 2E / (1 + (5 / 12)) base 15
[473] ['1', '5', '13', '1A'] -> (5 * (1A - 13)) - 1 base 15
[474] ['1', '5', '13', '21'] -> 21 + (13 / (1 + 5)) base 15
[475] ['1', '5', '13', '27'] -> 27 - (13 / (1 + 5)) base 15
[476] ['1', '5', '13', '28'] -> (13 * (5 - 1)) - 28 base 15
[477] ['1', '5', '14', '1B'] -> (5 * (1B - 14)) - 1 base 15
[478] ['1', '5', '14', '20'] -> 20 + ((1 + 14) / 5) base 15
[479] ['1', '5', '14', '28'] -> 28 - ((1 + 14) / 5) base 15
[480] ['1', '5', '14', '2C'] -> (14 * (5 - 1)) - 2C base 15
[481] ['1', '5', '15', '1C'] -> (5 * (1C - 15)) - 1 base 15
[482] ['1', '5', '15', '31'] -> (15 * (5 - 1)) - 31 base 15
[483] ['1', '5', '16', '1D'] -> (5 * (1D - 16)) - 1 base 15
[484] ['1', '5', '17', '1E'] -> (5 * (1E - 17)) - 1 base 15
[485] ['1', '5', '17', '2E'] -> 2E * (1 - (5 / 17)) base 15
[486] ['1', '5', '18', '20'] -> (5 * (20 - 18)) - 1 base 15
[487] ['1', '5', '19', '1E'] -> 1E + ((1 + 19) / 5) base 15
[488] ['1', '5', '19', '20'] -> 20 + (19 / (1 + 5)) base 15
[489] ['1', '5', '19', '21'] -> (5 * (21 - 19)) - 1 base 15
[490] ['1', '5', '19', '28'] -> 28 - (19 / (1 + 5)) base 15
[491] ['1', '5', '19', '29'] -> 29 - ((1 + 19) / 5) base 15
[492] ['1', '5', '19', '34'] -> 19 + ((1 + 34) / 5) base 15
[493] ['1', '5', '1A', '22'] -> (5 * (22 - 1A)) - 1 base 15
[494] ['1', '5', '1A', '2E'] -> 1A + ((1 + 2E) / 5) base 15
[495] ['1', '5', '1B', '23'] -> (5 * (23 - 1B)) - 1 base 15
[496] ['1', '5', '1B', '33'] -> 1B + (33 / (1 + 5)) base 15
[497] ['1', '5', '1C', '2C'] -> 1C + (2C / (1 + 5)) base 15
[498] ['1', '5', '1D', '1E'] -> 1D + ((1 + 1E) / 5) base 15
[499] ['1', '5', '1D', '26'] -> 1D + (26 / (1 + 5)) base 15
[500] ['1', '5', '1E', '1E'] -> 1E * (1 + (5 / 1E)) base 15
[501] ['1', '5', '1E', '26'] -> (5 * (26 - 1E)) - 1 base 15
[502] ['1', '5', '1E', '2A'] -> 2A - ((1 + 1E) / 5) base 15
[503] ['1', '5', '20', '27'] -> (5 * (27 - 20)) - 1 base 15
[504] ['1', '5', '21', '28'] -> (5 * (28 - 21)) - 1 base 15
[505] ['1', '5', '22', '29'] -> (5 * (29 - 22)) - 1 base 15
[506] ['1', '5', '23', '2A'] -> (5 * (2A - 23)) - 1 base 15
[507] ['1', '5', '26', '2A'] -> 2A - (26 / (1 + 5)) base 15
[508] ['1', '5', '27', '2E'] -> (5 * (2E - 27)) - 1 base 15
[509] ['1', '5', '28', '30'] -> (5 * (30 - 28)) - 1 base 15
[510] ['1', '5', '29', '29'] -> 29 * (1 - (5 / 29)) base 15
[511] ['1', '5', '29', '2C'] -> 2C - ((1 + 29) / 5) base 15
[512] ['1', '5', '29', '31'] -> (5 * (31 - 29)) - 1 base 15
[513] ['1', '5', '2A', '32'] -> (5 * (32 - 2A)) - 1 base 15
[514] ['1', '5', '2B', '33'] -> (5 * (33 - 2B)) - 1 base 15
[515] ['1', '5', '2C', '33'] -> 2C - (33 / (1 + 5)) base 15
[516] ['1', '5', '2C', '34'] -> (5 * (34 - 2C)) - 1 base 15
[517] ['1', '5', '2D', '2E'] -> 2D - ((1 + 2E) / 5) base 15
[518] ['1', '5', '2E', '34'] -> 2E - ((1 + 34) / 5) base 15
[519] ['1', '6', '6', '12'] -> 12 * (1 + (6 / 6)) base 15
[520] ['1', '6', '6', '1D'] -> 6 * (1 + (1D / 6)) base 15
[521] ['1', '6', '6', '2A'] -> 6 * ((2A / 6) - 1) base 15
[522] ['1', '6', '7', 'B'] -> (7 * (B - 6)) - 1 base 15
[523] ['1', '6', '7', 'E'] -> (6 * (1 + 7)) - E base 15
[524] ['1', '6', '7', '10'] -> (7 * (1 + 6)) - 10 base 15
[525] ['1', '6', '7', '1E'] -> (1 + (7 * 1E)) / 6 base 15
[526] ['1', '6', '8', '8'] -> (6 * (8 - 1)) - 8 base 15
[527] ['1', '6', '8', '11'] -> (1 + 11) * (8 - 6) base 15
[528] ['1', '6', '8', '17'] -> (8 * (1 + 6)) - 17 base 15
[529] ['1', '6', '9', 'E'] -> (6 * (9 - 1)) - E base 15
[530] ['1', '6', '9', '1B'] -> (6 * (1 + 9)) - 1B base 15
[531] ['1', '6', '9', '1E'] -> (9 * (1 + 6)) - 1E base 15
[532] ['1', '6', '9', '2C'] -> 6 * (1 + (2C / 9)) base 15
[533] ['1', '6', 'A', '11'] -> (A * (6 - 1)) - 11 base 15
[534] ['1', '6', 'A', '15'] -> (6 * (A - 1)) - 15 base 15
[535] ['1', '6', 'B', 'C'] -> C * (1 + (B / 6)) base 15
[536] ['1', '6', 'B', '16'] -> (B * (6 - 1)) - 16 base 15
[537] ['1', '6', 'B', '17'] -> 17 * (1 + (6 / B)) base 15
[538] ['1', '6', 'B', '1B'] -> (6 * (B - 1)) - 1B base 15
[539] ['1', '6', 'B', '26'] -> 26 - ((1 + B) / 6) base 15
[540] ['1', '6', 'B', '2D'] -> (B * (1 + 6)) - 2D base 15
[541] ['1', '6', 'C', '18'] -> C * ((18 / 6) - 1) base 15
[542] ['1', '6', 'C', '1B'] -> (C * (6 - 1)) - 1B base 15
[543] ['1', '6', 'C', '2E'] -> (6 * (1 + C)) - 2E base 15
[544] ['1', '6', 'D', '21'] -> (D * (6 - 1)) - 21 base 15
[545] ['1', '6', 'D', '28'] -> (6 * (D - 1)) - 28 base 15
[546] ['1', '6', 'E', '22'] -> 22 + (E / (1 + 6)) base 15
[547] ['1', '6', 'E', '2E'] -> (6 * (E - 1)) - 2E base 15
[548] ['1', '6', '10', '2B'] -> (10 * (6 - 1)) - 2B base 15
[549] ['1', '6', '11', '31'] -> (11 * (6 - 1)) - 31 base 15
[550] ['1', '6', '12', '13'] -> 12 * ((13 / 6) - 1) base 15
[551] ['1', '6', '12', '15'] -> 6 / ((15 / 12) - 1) base 15
[552] ['1', '6', '12', '21'] -> 21 + ((1 + 12) / 6) base 15
[553] ['1', '6', '12', '27'] -> 27 - ((1 + 12) / 6) base 15
[554] ['1', '6', '16', '21'] -> 21 + (16 / (1 + 6)) base 15
[555] ['1', '6', '16', '27'] -> 27 - (16 / (1 + 6)) base 15
[556] ['1', '6', '18', '20'] -> 20 + ((1 + 18) / 6) base 15
[557] ['1', '6', '18', '28'] -> 28 - ((1 + 18) / 6) base 15
[558] ['1', '6', '18', '31'] -> 31 * (1 - (6 / 18)) base 15
[559] ['1', '6', '1B', '32'] -> 1B + ((1 + 32) / 6) base 15
[560] ['1', '6', '1C', '2B'] -> 1C + ((1 + 2B) / 6) base 15
[561] ['1', '6', '1C', '34'] -> 1C + (34 / (1 + 6)) base 15
[562] ['1', '6', '1D', '1D'] -> 1D * (1 + (6 / 1D)) base 15
[563] ['1', '6', '1D', '25'] -> 1D + ((1 + 25) / 6) base 15
[564] ['1', '6', '1D', '28'] -> 28 - (1D / (1 + 6)) base 15
[565] ['1', '6', '1E', '1E'] -> 1E + ((1 + 1E) / 6) base 15
[566] ['1', '6', '1E', '25'] -> 1E + (25 / (1 + 6)) base 15
[567] ['1', '6', '1E', '29'] -> 29 - ((1 + 1E) / 6) base 15
[568] ['1', '6', '20', '30'] -> 20 * (1 + (6 / 30)) base 15
[569] ['1', '6', '25', '29'] -> 29 - (25 / (1 + 6)) base 15
[570] ['1', '6', '25', '2A'] -> 2A - ((1 + 25) / 6) base 15
[571] ['1', '6', '2A', '2A'] -> 2A * (1 - (6 / 2A)) base 15
[572] ['1', '6', '2B', '2B'] -> 2B - ((1 + 2B) / 6) base 15
[573] ['1', '6', '2B', '34'] -> 2B - (34 / (1 + 6)) base 15
[574] ['1', '6', '2C', '32'] -> 2C - ((1 + 32) / 6) base 15
[575] ['1', '7', '7', '8'] -> (7 * (7 - 1)) - 8 base 15
[576] ['1', '7', '7', 'C'] -> (7 * (C - 7)) - 1 base 15
[577] ['1', '7', '7', '12'] -> 12 * (1 + (7 / 7)) base 15
[578] ['1', '7', '7', '17'] -> (7 * (1 + 7)) - 17 base 15
[579] ['1', '7', '7', '1C'] -> 7 * (1 + (1C / 7)) base 15
[580] ['1', '7', '7', '2B'] -> 7 * ((2B / 7) - 1) base 15
[581] ['1', '7', '8', 'D'] -> (7 * (D - 8)) - 1 base 15
[582] ['1', '7', '8', 'E'] -> (8 * (7 - 1)) - E base 15
[583] ['1', '7', '8', '10'] -> (7 * (8 - 1)) - 10 base 15
[584] ['1', '7', '8', '1E'] -> (7 * (1 + 8)) - 1E base 15
[585] ['1', '7', '8', '20'] -> (8 * (1 + 7)) - 20 base 15
[586] ['1', '7', '8', '29'] -> ((7 * 29) - 1) / 8 base 15
[587] ['1', '7', '9', 'E'] -> (7 * (E - 9)) - 1 base 15
[588] ['1', '7', '9', '11'] -> (1 + 11) * (9 - 7) base 15
[589] ['1', '7', '9', '15'] -> (9 * (7 - 1)) - 15 base 15
[590] ['1', '7', '9', '17'] -> (7 * (9 - 1)) - 17 base 15
[591] ['1', '7', '9', '28'] -> (9 * (1 + 7)) - 28 base 15
[592] ['1', '7', 'A', 'E'] -> E * (1 + (A / 7)) base 15
[593] ['1', '7', 'A', '10'] -> (7 * (10 - A)) - 1 base 15
[594] ['1', '7', 'A', '15'] -> 15 * (1 + (7 / A)) base 15
[595] ['1', '7', 'A', '1B'] -> (A * (7 - 1)) - 1B base 15
[596] ['1', '7', 'A', '1E'] -> (7 * (A - 1)) - 1E base 15
[597] ['1', '7', 'A', '2D'] -> (7 * (1 + A)) - 2D base 15
[598] ['1', '7', 'A', '31'] -> (A * (1 + 7)) - 31 base 15
[599] ['1', '7', 'B', '22'] -> (B * (7 - 1)) - 22 base 15
[600] ['1', '7', 'B', '26'] -> (7 * (B - 1)) - 26 base 15
[601] ['1', '7', 'C', '2D'] -> (7 * (C - 1)) - 2D base 15
[602] ['1', '7', 'D', '13'] -> (7 * (13 - D)) - 1 base 15
[603] ['1', '7', 'D', '22'] -> 22 + ((1 + D) / 7) base 15
[604] ['1', '7', 'D', '26'] -> 26 - ((1 + D) / 7) base 15
[605] ['1', '7', 'D', '2E'] -> (D * (7 - 1)) - 2E base 15
[606] ['1', '7', 'E', '14'] -> (7 * (14 - E)) - 1 base 15
[607] ['1', '7', 'E', '19'] -> E * ((19 / 7) - 1) base 15
[608] ['1', '7', '10', '15'] -> (7 * (15 - 10)) - 1 base 15
[609] ['1', '7', '11', '16'] -> (7 * (16 - 11)) - 1 base 15
[610] ['1', '7', '11', '22'] -> 22 + (11 / (1 + 7)) base 15
[611] ['1', '7', '11', '26'] -> 26 - (11 / (1 + 7)) base 15
[612] ['1', '7', '12', '15'] -> 15 / (1 - (7 / 12)) base 15
[613] ['1', '7', '12', '16'] -> 12 * ((16 / 7) - 1) base 15
[614] ['1', '7', '12', '17'] -> (7 * (17 - 12)) - 1 base 15
[615] ['1', '7', '12', '33'] -> 33 / (1 + (7 / 12)) base 15
[616] ['1', '7', '14', '19'] -> (7 * (19 - 14)) - 1 base 15
[617] ['1', '7', '15', '1A'] -> (7 * (1A - 15)) - 1 base 15
[618] ['1', '7', '15', '21'] -> 21 + ((1 + 15) / 7) base 15
[619] ['1', '7', '15', '27'] -> 27 - ((1 + 15) / 7) base 15
[620] ['1', '7', '16', '1B'] -> (7 * (1B - 16)) - 1 base 15
[621] ['1', '7', '17', '1C'] -> (7 * (1C - 17)) - 1 base 15
[622] ['1', '7', '18', '1D'] -> (7 * (1D - 18)) - 1 base 15
[623] ['1', '7', '19', '1E'] -> (7 * (1E - 19)) - 1 base 15
[624] ['1', '7', '19', '21'] -> 21 + (19 / (1 + 7)) base 15
[625] ['1', '7', '19', '27'] -> 27 - (19 / (1 + 7)) base 15
[626] ['1', '7', '19', '33'] -> 33 * (1 - (7 / 19)) base 15
[627] ['1', '7', '1A', '20'] -> (7 * (20 - 1A)) - 1 base 15
[628] ['1', '7', '1B', '21'] -> (7 * (21 - 1B)) - 1 base 15
[629] ['1', '7', '1C', '1C'] -> 1C * (1 + (7 / 1C)) base 15
[630] ['1', '7', '1C', '20'] -> 20 + ((1 + 1C) / 7) base 15
[631] ['1', '7', '1C', '22'] -> (7 * (22 - 1C)) - 1 base 15
[632] ['1', '7', '1C', '28'] -> 28 - ((1 + 1C) / 7) base 15
[633] ['1', '7', '1C', '33'] -> 1C + ((1 + 33) / 7) base 15
[634] ['1', '7', '1D', '23'] -> (7 * (23 - 1D)) - 1 base 15
[635] ['1', '7', '1D', '2B'] -> 1D + ((1 + 2B) / 7) base 15
[636] ['1', '7', '1D', '33'] -> 1D + (33 / (1 + 7)) base 15
[637] ['1', '7', '1E', '2A'] -> 1E + (2A / (1 + 7)) base 15
[638] ['1', '7', '20', '22'] -> 20 + (22 / (1 + 7)) base 15
[639] ['1', '7', '21', '26'] -> (7 * (26 - 21)) - 1 base 15
[640] ['1', '7', '22', '27'] -> (7 * (27 - 22)) - 1 base 15
[641] ['1', '7', '22', '28'] -> 28 - (22 / (1 + 7)) base 15
[642] ['1', '7', '23', '28'] -> (7 * (28 - 23)) - 1 base 15
[643] ['1', '7', '26', '2B'] -> (7 * (2B - 26)) - 1 base 15
[644] ['1', '7', '27', '2C'] -> (7 * (2C - 27)) - 1 base 15
[645] ['1', '7', '28', '2D'] -> (7 * (2D - 28)) - 1 base 15
[646] ['1', '7', '29', '2A'] -> 29 - (2A / (1 + 7)) base 15
[647] ['1', '7', '29', '2E'] -> (7 * (2E - 29)) - 1 base 15
[648] ['1', '7', '2A', '2B'] -> 2A - ((1 + 2B) / 7) base 15
[649] ['1', '7', '2A', '30'] -> (7 * (30 - 2A)) - 1 base 15
[650] ['1', '7', '2A', '33'] -> 2A - (33 / (1 + 7)) base 15
[651] ['1', '7', '2B', '2B'] -> 2B * (1 - (7 / 2B)) base 15
[652] ['1', '7', '2B', '31'] -> (7 * (31 - 2B)) - 1 base 15
[653] ['1', '7', '2B', '33'] -> 2B - ((1 + 33) / 7) base 15
[654] ['1', '7', '2C', '32'] -> (7 * (32 - 2C)) - 1 base 15
[655] ['1', '7', '2D', '33'] -> (7 * (33 - 2D)) - 1 base 15
[656] ['1', '7', '2E', '34'] -> (7 * (34 - 2E)) - 1 base 15
[657] ['1', '8', '8', '17'] -> (8 * (8 - 1)) - 17 base 15
[658] ['1', '8', '8', '1B'] -> 8 * (1 + (1B / 8)) base 15
[659] ['1', '8', '8', '28'] -> (8 * (1 + 8)) - 28 base 15
[660] ['1', '8', '8', '2C'] -> 8 * ((2C / 8) - 1) base 15
[661] ['1', '8', '9', '1E'] -> (9 * (8 - 1)) - 1E base 15
[662] ['1', '8', '9', '20'] -> (8 * (9 - 1)) - 20 base 15
[663] ['1', '8', '9', '31'] -> (8 * (1 + 9)) - 31 base 15
[664] ['1', '8', '9', '32'] -> (9 * (1 + 8)) - 32 base 15
[665] ['1', '8', 'A', '28'] -> (8 * (A - 1)) - 28 base 15
[666] ['1', '8', 'B', '2D'] -> (B * (8 - 1)) - 2D base 15
[667] ['1', '8', 'B', '31'] -> (8 * (B - 1)) - 31 base 15
[668] ['1', '8', 'C', '12'] -> 12 / ((C / 8) - 1) base 15
[669] ['1', '8', 'D', '12'] -> 8 / (1 - (D / 12)) base 15
[670] ['1', '8', 'D', '16'] -> ((D * 16) - 1) / 8 base 15
[671] ['1', '8', '10', '22'] -> 22 + ((1 + 10) / 8) base 15
[672] ['1', '8', '10', '26'] -> 26 - ((1 + 10) / 8) base 15
[673] ['1', '8', '12', '16'] -> 8 / ((16 / 12) - 1) base 15
[674] ['1', '8', '13', '22'] -> 22 + (13 / (1 + 8)) base 15
[675] ['1', '8', '13', '26'] -> 26 - (13 / (1 + 8)) base 15
[676] ['1', '8', '18', '21'] -> 21 + ((1 + 18) / 8) base 15
[677] ['1', '8', '18', '27'] -> 27 - ((1 + 18) / 8) base 15
[678] ['1', '8', '1B', '1B'] -> 1B * (1 + (8 / 1B)) base 15
[679] ['1', '8', '1C', '21'] -> 21 + (1C / (1 + 8)) base 15
[680] ['1', '8', '1C', '27'] -> 27 - (1C / (1 + 8)) base 15
[681] ['1', '8', '1D', '32'] -> 1D + ((1 + 32) / 8) base 15
[682] ['1', '8', '1E', '29'] -> 1E + ((1 + 29) / 8) base 15
[683] ['1', '8', '1E', '30'] -> 1E + (30 / (1 + 8)) base 15
[684] ['1', '8', '20', '21'] -> 20 + ((1 + 21) / 8) base 15
[685] ['1', '8', '20', '26'] -> 20 + (26 / (1 + 8)) base 15
[686] ['1', '8', '21', '28'] -> 28 - ((1 + 21) / 8) base 15
[687] ['1', '8', '26', '28'] -> 28 - (26 / (1 + 8)) base 15
[688] ['1', '8', '29', '29'] -> 29 - ((1 + 29) / 8) base 15
[689] ['1', '8', '29', '30'] -> 29 - (30 / (1 + 8)) base 15
[690] ['1', '8', '2A', '32'] -> 2A - ((1 + 32) / 8) base 15
[691] ['1', '8', '2C', '2C'] -> 2C * (1 - (8 / 2C)) base 15
[692] ['1', '9', '9', '1A'] -> 9 * (1 + (1A / 9)) base 15
[693] ['1', '9', '9', '28'] -> (9 * (9 - 1)) - 28 base 15
[694] ['1', '9', '9', '2D'] -> 9 * ((2D / 9) - 1) base 15
[695] ['1', '9', 'A', '31'] -> (A * (9 - 1)) - 31 base 15
[696] ['1', '9', 'A', '32'] -> (9 * (A - 1)) - 32 base 15
[697] ['1', '9', 'B', '11'] -> (1 + 11) * (B - 9) base 15
[698] ['1', '9', 'D', '34'] -> (1 + (9 * 34)) / D base 15
[699] ['1', '9', '12', '22'] -> 22 + ((1 + 12) / 9) base 15
[700] ['1', '9', '12', '26'] -> 26 - ((1 + 12) / 9) base 15
[701] ['1', '9', '15', '22'] -> 22 + (15 / (1 + 9)) base 15
[702] ['1', '9', '15', '26'] -> 26 - (15 / (1 + 9)) base 15
[703] ['1', '9', '1A', '1A'] -> 1A * (1 + (9 / 1A)) base 15
[704] ['1', '9', '1B', '21'] -> 21 + ((1 + 1B) / 9) base 15
[705] ['1', '9', '1B', '27'] -> 27 - ((1 + 1B) / 9) base 15
[706] ['1', '9', '1D', '2C'] -> 1D * (1 + (9 / 2C)) base 15
[707] ['1', '9', '1E', '2E'] -> 1E + ((1 + 2E) / 9) base 15
