Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[271] ['i', '6i', '(1+6i)', '(6+3i)'] -> ((((1+6i) / i) - (6+3i)) * 6i)
[272] ['i', '6i', '2', '(4+2i)'] -> ((((4+2i) / i) - 2) * 6i)
[273] ['i', '6i', '(2+i)', '(3+2i)'] -> ((((3+2i) / i) - (2+i)) * 6i)
[274] ['i', '6i', '(2+i)', '6'] -> (((2+i) + i) * (6 - 6i))
[275] ['i', '6i', '(2+2i)', '(2+2i)'] -> ((((2+2i) / i) - (2+2i)) * 6i)
[276] ['i', '6i', '(2+3i)', '(3+2i)'] -> ((((2+3i) / i) - (3+2i)) * 6i)
[277] ['i', '6i', '(2+4i)', '(3+3i)'] -> (((6i / i) - (2+4i)) * (3+3i))
[278] ['i', '6i', '(2+4i)', '(4+2i)'] -> ((((2+4i) / i) - (4+2i)) * 6i)
[279] ['i', '6i', '(2+5i)', '(5+2i)'] -> ((((2+5i) / i) - (5+2i)) * 6i)
[280] ['i', '6i', '(2+6i)', '(6+2i)'] -> ((((2+6i) / i) - (6+2i)) * 6i)
[281] ['i', '6i', '3', '(4+3i)'] -> ((((4+3i) / i) - 3) * 6i)
[282] ['i', '6i', '(3+i)', '(3+3i)'] -> ((((3+3i) / i) - (3+i)) * 6i)
[283] ['i', '6i', '(3+2i)', '(4+2i)'] -> (((3+2i) + i) * ((4+2i) - 6i))
[284] ['i', '6i', '(3+3i)', '(3+3i)'] -> ((((3+3i) * (3+3i)) + 6i) / i)
[285] ['i', '6i', '(3+3i)', '(4+4i)'] -> (((6i / i) - (3+3i)) * (4+4i))
[286] ['i', '6i', '(3+4i)', '(4+i)'] -> ((((3+4i) / i) - (4+i)) * 6i)
[287] ['i', '6i', '(3+5i)', '(5+i)'] -> ((((3+5i) / i) - (5+i)) * 6i)
[288] ['i', '6i', '(3+6i)', '(6+i)'] -> ((((3+6i) / i) - (6+i)) * 6i)
[289] ['i', '6i', '4', '(4+4i)'] -> ((((4+4i) / i) - 4) * 6i)
[290] ['i', '6i', '4', '(6+i)'] -> (4 / (((6+i) / 6i) + i))
[291] ['i', '6i', '(4+i)', '6'] -> ((((4+i) * 6i) + 6) / i)
[292] ['i', '6i', '(4+i)', '(6+i)'] -> ((((6+i) - i) * (4+i)) - 6i)
[293] ['i', '6i', '(4+2i)', '6'] -> ((((4+2i) - i) * 6) - 6i)
[294] ['i', '6i', '(4+4i)', '(5+i)'] -> ((4+4i) / (((5+i) / 6i) + i))
[295] ['i', '6i', '(4+5i)', '5'] -> ((((4+5i) / i) - 5) * 6i)
[296] ['i', '(1+3i)', '(3+2i)', '(3+5i)'] -> ((((3+2i) * (3+5i)) + (1+3i)) / i)
[297] ['i', '(1+3i)', '(3+3i)', '(6+3i)'] -> ((((1+3i) * (6+3i)) + (3+3i)) / i)
[298] ['i', '(1+3i)', '4', '(4+3i)'] -> (((4+3i) + i) * (4 - (1+3i)))
[299] ['i', '(1+4i)', '(3+2i)', '5'] -> (((3+2i) + i) * (5 - (1+4i)))
[300] ['i', '(1+4i)', '(3+2i)', '(5+2i)'] -> ((((1+4i) * (5+2i)) + (3+2i)) / i)
[301] ['i', '(1+4i)', '4', '6'] -> (6 / (((1+4i) / 4) - i))
[302] ['i', '(1+4i)', '(4+i)', '(4+3i)'] -> (((4+3i) + i) * ((4+i) - (1+4i)))
[303] ['i', '(1+5i)', '(2+2i)', '(4+4i)'] -> ((((1+5i) / i) - (2+2i)) * (4+4i))
[304] ['i', '2i', '4i', '(2+6i)'] -> (((2i / i) - (2+6i)) * 4i)
[305] ['i', '2i', '6i', '2'] -> (((2 / i) - 2i) * 6i)
[306] ['i', '2i', '6i', '(2+4i)'] -> (((2i / i) - (2+4i)) * 6i)
[307] ['i', '2i', '(1+3i)', '(4+4i)'] -> ((((1+3i) / i) - 2i) * (4+4i))
[308] ['i', '2i', '(1+6i)', '(6+i)'] -> ((((6+i) / i) - (1+6i)) * 2i)
[309] ['i', '2i', '(1+6i)', '(6+3i)'] -> ((6+3i) - ((1+6i) * (2i + i)))
[310] ['i', '2i', '(2+3i)', '(3+2i)'] -> ((i - ((2+3i) * (3+2i))) * 2i)
[311] ['i', '2i', '(2+4i)', '(3+3i)'] -> ((((2+4i) / i) - 2i) * (3+3i))
[312] ['i', '2i', '(2+6i)', '(6+2i)'] -> ((((6+2i) / i) - (2+6i)) * 2i)
[313] ['i', '2i', '(3+6i)', '(6+3i)'] -> ((((6+3i) / i) - (3+6i)) * 2i)
[314] ['i', '3i', '3i', '5i'] -> ((3i + 3i) * (i - 5i))
[315] ['i', '3i', '3i', '3'] -> ((i - (3 * 3i)) * 3i)
[316] ['i', '3i', '3i', '(4+4i)'] -> (((3i / i) - 3i) * (4+4i))
[317] ['i', '3i', '3i', '5'] -> (((5 / i) - 3i) * 3i)
[318] ['i', '3i', '4i', '(3+6i)'] -> (((3i / i) - (3+6i)) * 4i)
[319] ['i', '3i', '4i', '4'] -> (((4 / i) - 4i) * 3i)
[320] ['i', '3i', '5i', '4'] -> (4 - ((3i + i) * 5i))
[321] ['i', '3i', '5i', '6'] -> (6 - ((5i + i) * 3i))
[322] ['i', '3i', '6i', '1'] -> (((1 / i) - 3i) * 6i)
[323] ['i', '3i', '6i', '3'] -> (3 - ((6i + i) * 3i))
[324] ['i', '3i', '6i', '(3+4i)'] -> (((3i / i) - (3+4i)) * 6i)
[325] ['i', '3i', '6i', '4'] -> (6i / (i - (3i / 4)))
[326] ['i', '3i', '6i', '6'] -> (((3i * 6) + 6i) / i)
[327] ['i', '3i', '1', '(1+6i)'] -> ((1 - (1+6i)) * (3i + i))
[328] ['2i', '5i', '2', '2'] -> ((2 - (2i * 5i)) * 2)
[329] ['2i', '5i', '2', '(6+i)'] -> (((6+i) + 5i) * (2 - 2i))
[330] ['2i', '5i', '(2+i)', '(2+5i)'] -> ((((2+i) - 5i) * (2+5i)) - 2i)
[331] ['2i', '5i', '(2+4i)', '(2+6i)'] -> ((2+4i) - (((2+6i) + 5i) * 2i))
[332] ['2i', '5i', '(2+5i)', '(4+4i)'] -> ((4+4i) - (((2+5i) + 5i) * 2i))
[333] ['2i', '5i', '(2+6i)', '(3+6i)'] -> ((2+6i) - (((3+6i) + 5i) * 2i))
[334] ['2i', '5i', '(2+6i)', '(5+3i)'] -> (((5+3i) * 2i) - ((2+6i) * 5i))
[335] ['2i', '5i', '(3+i)', '(4+i)'] -> (((3+i) + 2i) * ((4+i) - 5i))
[336] ['2i', '5i', '(3+2i)', '(4+2i)'] -> (((3+2i) - 5i) * ((4+2i) + 2i))
[337] ['2i', '5i', '(4+2i)', '(5+3i)'] -> ((((5+3i) - 5i) * (4+2i)) - 2i)
[338] ['2i', '6i', '6i', '6i'] -> ((2i * 6i) - (6i * 6i))
[339] ['2i', '6i', '6i', '(1+2i)'] -> (6i - (((1+2i) + 2i) * 6i))
[340] ['2i', '6i', '6i', '3'] -> ((6i - (3 * 6i)) * 2i)
[341] ['2i', '6i', '6i', '(3+4i)'] -> (((6i / 2i) - (3+4i)) * 6i)
[342] ['2i', '6i', '6i', '(3+6i)'] -> (6i - (((3+6i) + 6i) * 2i))
[343] ['2i', '6i', '6i', '5'] -> ((6i - (2i * 5)) * 6i)
[344] ['2i', '6i', '1', '(1+3i)'] -> ((1 - (1+3i)) * (2i + 6i))
[345] ['2i', '6i', '1', '6'] -> (((6i / 2i) + 1) * 6)
[346] ['2i', '6i', '(1+i)', '(1+4i)'] -> (((1+i) - (1+4i)) * (2i + 6i))
[347] ['2i', '6i', '(1+i)', '(1+5i)'] -> (((2i / (1+i)) - (1+5i)) * 6i)
[348] ['2i', '6i', '(1+i)', '(6+2i)'] -> ((((6+2i) / 2i) - (1+i)) * 6i)
[349] ['2i', '6i', '(1+2i)', '(1+5i)'] -> (((1+2i) - (1+5i)) * (2i + 6i))
[350] ['2i', '6i', '(1+2i)', '(4+2i)'] -> ((((4+2i) / 2i) - (1+2i)) * 6i)
[351] ['2i', '6i', '(1+3i)', '(1+6i)'] -> (((1+3i) - (1+6i)) * (2i + 6i))
[352] ['2i', '6i', '(1+3i)', '(6+2i)'] -> ((6+2i) - (((1+3i) + 6i) * 2i))
[353] ['2i', '6i', '(1+4i)', '(4+2i)'] -> ((4+2i) - (((1+4i) + 6i) * 2i))
[354] ['2i', '6i', '(1+5i)', '(2+2i)'] -> ((2+2i) - (((1+5i) + 6i) * 2i))
[355] ['2i', '6i', '(1+5i)', '(3+3i)'] -> (((3+3i) * 2i) - ((1+5i) * 6i))
[356] ['2i', '6i', '(1+6i)', '(2+6i)'] -> (6i - (((1+6i) + (2+6i)) * 2i))
[357] ['2i', '6i', '2', '(2+3i)'] -> ((2 - (2+3i)) * (2i + 6i))
[358] ['2i', '6i', '2', '(3+6i)'] -> ((6i - ((3+6i) * 2i)) * 2)
[359] ['2i', '6i', '(2+2i)', '(4+4i)'] -> ((((4+4i) / 2i) - (2+2i)) * 6i)
[360] ['2i', '6i', '(2+2i)', '(6+3i)'] -> ((2+2i) * (6i - ((6+3i) * 2i)))
[361] ['2i', '6i', '(2+3i)', '(2+4i)'] -> ((((2+4i) / 2i) - (2+3i)) * 6i)
[362] ['2i', '6i', '(2+3i)', '(2+6i)'] -> (((2+3i) - (2+6i)) * (2i + 6i))
[363] ['2i', '6i', '(2+4i)', '(2+5i)'] -> ((2+4i) - (((2+5i) + 6i) * 2i))
[364] ['2i', '6i', '(2+5i)', '(6+3i)'] -> (((6+3i) * 2i) - ((2+5i) * 6i))
[365] ['2i', '6i', '(2+6i)', '(3+3i)'] -> ((((2+6i) / 2i) - (3+3i)) * 6i)
[366] ['2i', '6i', '(2+6i)', '(3+5i)'] -> ((2+6i) - (((3+5i) + 6i) * 2i))
[367] ['2i', '6i', '3', '(3+3i)'] -> ((2i + 6i) * (3 - (3+3i)))
[368] ['2i', '6i', '3', '(3+4i)'] -> ((6i - ((3+4i) * 2i)) * 3)
[369] ['2i', '6i', '(3+i)', '(3+4i)'] -> (((3+i) - (3+4i)) * (2i + 6i))
[370] ['2i', '6i', '(3+i)', '(4+2i)'] -> (((3+i) + 2i) * ((4+2i) - 6i))
[371] ['2i', '6i', '(3+2i)', '(3+5i)'] -> (((3+2i) - (3+5i)) * (2i + 6i))
[372] ['2i', '6i', '(3+2i)', '6'] -> ((6i - ((3+2i) * 2i)) * 6)
[373] ['2i', '6i', '(3+3i)', '(3+3i)'] -> ((6i - ((3+3i) * (3+3i))) * 2i)
[374] ['2i', '6i', '(3+3i)', '(3+6i)'] -> (((3+3i) - (3+6i)) * (2i + 6i))
[375] ['2i', '6i', '(3+3i)', '(4+2i)'] -> (((3+3i) - 6i) * ((4+2i) + 2i))
[376] ['2i', '6i', '(3+3i)', '(5+2i)'] -> ((3+3i) * (6i - ((5+2i) * 2i)))
[377] ['2i', '6i', '4', '(4+3i)'] -> ((2i + 6i) * (4 - (4+3i)))
[378] ['2i', '6i', '(4+i)', '(4+4i)'] -> (((4+i) - (4+4i)) * (2i + 6i))
[379] ['2i', '6i', '(4+i)', '(6+2i)'] -> ((((6+2i) - 2i) * (4+i)) - 6i)
[380] ['2i', '6i', '(4+2i)', '(4+5i)'] -> (((4+2i) - (4+5i)) * (2i + 6i))
[381] ['2i', '6i', '(4+2i)', '(5+4i)'] -> ((((5+4i) - 6i) * (4+2i)) - 2i)
[382] ['2i', '6i', '(4+3i)', '6'] -> ((((4+3i) - 2i) * 6) - 6i)
[383] ['2i', '6i', '5', '(5+3i)'] -> ((2i + 6i) * (5 - (5+3i)))
[384] ['2i', '6i', '(5+i)', '(5+4i)'] -> (((5+i) - (5+4i)) * (2i + 6i))
[385] ['2i', '6i', '6', '(6+3i)'] -> ((2i + 6i) * (6 - (6+3i)))
[386] ['2i', '1', '(1+2i)', '(5+2i)'] -> ((1 - ((1+2i) * (5+2i))) * 2i)
[387] ['2i', '1', '3', '(6+2i)'] -> (((6+2i) - 2i) * (1 + 3))
[388] ['2i', '1', '(4+2i)', '5'] -> (((4+2i) - 2i) * (1 + 5))
[389] ['2i', '1', '5', '(5+2i)'] -> ((((5+2i) - 2i) * 5) - 1)
[390] ['2i', '(1+i)', '(1+3i)', '(3+5i)'] -> ((1+i) * (2i - ((1+3i) * (3+5i))))
[391] ['2i', '(1+i)', '(1+3i)', '(4+i)'] -> (((1+i) - ((1+3i) * (4+i))) * 2i)
[392] ['2i', '(1+i)', '(1+4i)', '(4+4i)'] -> ((2i - ((1+4i) * (1+i))) * (4+4i))
[393] ['2i', '(1+i)', '(1+5i)', '(3+3i)'] -> ((2i - ((1+5i) * (1+i))) * (3+3i))
[394] ['2i', '(4+2i)', '5', '(5+2i)'] -> (((4+2i) * 5) - ((5+2i) * 2i))
[395] ['2i', '(4+2i)', '6', '6'] -> (((4+2i) * 6) - (2i * 6))
[396] ['2i', '(4+3i)', '6', '6'] -> (((4+3i) + (6 / 2i)) * 6)
[397] ['2i', '5', '5', '(5+2i)'] -> (((5 - 2i) * (5+2i)) - 5)
[398] ['2i', '5', '(5+i)', '(5+i)'] -> (((5+i) * (5+i)) - (2i * 5))
[399] ['2i', '(5+2i)', '6', '6'] -> ((((5+2i) - 2i) * 6) - 6)
[400] ['3i', '3i', '3i', '(1+5i)'] -> (3i - (((1+5i) + 3i) * 3i))
[401] ['3i', '3i', '3i', '6'] -> (6 - ((3i + 3i) * 3i))
[402] ['3i', '3i', '4i', '(1+4i)'] -> (3i - (((1+4i) + 4i) * 3i))
[403] ['3i', '3i', '4i', '(1+6i)'] -> (((3i / 3i) - (1+6i)) * 4i)
[404] ['3i', '3i', '4i', '4'] -> ((4i - (3i * 4)) * 3i)
[405] ['3i', '3i', '5i', '(1+3i)'] -> (3i - (((1+3i) + 5i) * 3i))
[406] ['3i', '3i', '6i', '(1+2i)'] -> (3i - (((1+2i) + 6i) * 3i))
[407] ['3i', '3i', '6i', '(2+5i)'] -> (6i - (((2+5i) + 3i) * 3i))
[408] ['3i', '3i', '6i', '3'] -> (((3 / 3i) - 3i) * 6i)
[409] ['3i', '3i', '6i', '6'] -> (((6 / 3i) - 6i) * 3i)
[410] ['3i', '3i', '1', '(1+4i)'] -> ((1 - (1+4i)) * (3i + 3i))
[411] ['3i', '3i', '(1+i)', '(1+5i)'] -> (((1+i) - (1+5i)) * (3i + 3i))
[412] ['3i', '3i', '(1+i)', '(5+4i)'] -> ((1+i) * (3i - ((5+4i) * 3i)))
[413] ['3i', '3i', '(1+2i)', '(1+6i)'] -> (((1+2i) - (1+6i)) * (3i + 3i))
[414] ['3i', '3i', '(1+2i)', '4'] -> ((3i - ((1+2i) * 3i)) * 4)
[415] ['3i', '3i', '(1+3i)', '(6+3i)'] -> ((6+3i) - (((1+3i) + 3i) * 3i))
[416] ['3i', '3i', '(1+4i)', '2'] -> ((3i - ((1+4i) * 3i)) * 2)
[417] ['3i', '3i', '(1+4i)', '(3+3i)'] -> ((3+3i) - (((1+4i) + 3i) * 3i))
[418] ['3i', '3i', '(1+6i)', '(6+3i)'] -> ((((6+3i) / 3i) - (1+6i)) * 3i)
[419] ['3i', '3i', '2', '(2+4i)'] -> ((2 - (2+4i)) * (3i + 3i))
[420] ['3i', '3i', '2', '3'] -> ((3 - (3i * 3i)) * 2)
[421] ['3i', '3i', '2', '(3+6i)'] -> (((2 - 3i) * (3+6i)) - 3i)
[422] ['3i', '3i', '(2+i)', '(2+5i)'] -> (((2+i) - (2+5i)) * (3i + 3i))
[423] ['3i', '3i', '(2+i)', '(4+4i)'] -> ((3i - ((2+i) * 3i)) * (4+4i))
[424] ['3i', '3i', '(2+i)', '(6+3i)'] -> (((2+i) - 3i) * ((6+3i) + 3i))
[425] ['3i', '3i', '(2+2i)', '(2+6i)'] -> (((2+2i) - (2+6i)) * (3i + 3i))
[426] ['3i', '3i', '(2+2i)', '(3+2i)'] -> ((2+2i) * (3i - ((3+2i) * 3i)))
[427] ['3i', '3i', '(2+4i)', '(3+6i)'] -> ((3+6i) - (((2+4i) + 3i) * 3i))
[428] ['3i', '3i', '3', '(3+4i)'] -> ((3 - (3+4i)) * (3i + 3i))
[429] ['3i', '3i', '3', '(4+i)'] -> (((4+i) + 3i) * (3 - 3i))
[430] ['3i', '3i', '3', '5'] -> ((3 * 5) - (3i * 3i))
[431] ['3i', '3i', '3', '6'] -> (((3i / 3i) + 3) * 6)
[432] ['3i', '3i', '(3+i)', '(3+5i)'] -> (((3+i) - (3+5i)) * (3i + 3i))
[433] ['3i', '3i', '(3+2i)', '(3+6i)'] -> (((3+2i) - (3+6i)) * (3i + 3i))
[434] ['3i', '3i', '(3+2i)', '6'] -> (((3+2i) * (6 - 3i)) - 3i)
[435] ['3i', '3i', '4', '(4+4i)'] -> ((3i + 3i) * (4 - (4+4i)))
[436] ['3i', '3i', '4', '5'] -> (((3i / 3i) + 5) * 4)
[437] ['3i', '3i', '(4+i)', '(4+5i)'] -> (((4+i) - (4+5i)) * (3i + 3i))
[438] ['3i', '3i', '5', '5'] -> ((5 * 5) - (3i / 3i))
[439] ['3i', '3i', '5', '(5+4i)'] -> ((3i + 3i) * (5 - (5+4i)))
[440] ['3i', '3i', '5', '6'] -> ((5 - (3i / 3i)) * 6)
[441] ['3i', '4i', '4i', '6i'] -> ((3i - 6i) * (4i + 4i))
[442] ['3i', '4i', '4i', '(1+3i)'] -> (4i - (((1+3i) + 3i) * 4i))
[443] ['3i', '4i', '4i', '3'] -> ((4i - (3 * 4i)) * 3i)
[444] ['3i', '4i', '6i', '(2+4i)'] -> (6i - (((2+4i) + 4i) * 3i))
[445] ['3i', '4i', '1', '6'] -> (6 / (1 - (3i / 4i)))
[446] ['3i', '4i', '(1+2i)', '(4+4i)'] -> ((4+4i) - (((1+2i) + 3i) * 4i))
[447] ['3i', '4i', '(1+2i)', '(6+3i)'] -> ((6+3i) - (((1+2i) + 4i) * 3i))
[448] ['3i', '4i', '(1+4i)', '(6+3i)'] -> ((((6+3i) / 3i) - (1+4i)) * 4i)
[449] ['3i', '4i', '(1+5i)', '(3+3i)'] -> ((((3+3i) / 3i) - (1+5i)) * 4i)
[450] ['3i', '4i', '2', '6'] -> ((2 * 6) - (3i * 4i))
[451] ['3i', '4i', '(2+i)', '(3+6i)'] -> ((((2+i) - 4i) * (3+6i)) - 3i)
[452] ['3i', '4i', '(2+i)', '(6+2i)'] -> (((2+i) - 3i) * ((6+2i) + 4i))
[453] ['3i', '4i', '(2+2i)', '(3+3i)'] -> ((4i - ((2+2i) * (3+3i))) * 3i)
[454] ['3i', '4i', '(2+2i)', '(6+3i)'] -> (((2+2i) - 4i) * ((6+3i) + 3i))
[455] ['3i', '4i', '(2+3i)', '(3+6i)'] -> ((3+6i) - (((2+3i) + 4i) * 3i))
[456] ['3i', '4i', '(2+5i)', '(3+6i)'] -> ((((3+6i) / 3i) - (2+5i)) * 4i)
[457] ['3i', '4i', '(3+i)', '(4+i)'] -> (((3+i) - 4i) * ((4+i) + 3i))
[458] ['3i', '4i', '(3+2i)', '(6+i)'] -> ((((6+i) - 4i) * (3+2i)) - 3i)
[459] ['2i', '(1+i)', '(2+i)', '(3+5i)'] -> (((1+i) - ((2+i) * (3+5i))) * 2i)
[460] ['2i', '(1+i)', '(2+i)', '(4+4i)'] -> (((1+i) - ((2+i) * 2i)) * (4+4i))
[461] ['2i', '(1+i)', '3', '(6+2i)'] -> (((6+2i) - ((1+i) * 2i)) * 3)
[462] ['2i', '(1+i)', '(3+3i)', '(6+2i)'] -> ((((6+2i) / (1+i)) - 2i) * (3+3i))
[463] ['2i', '(1+i)', '4', '(4+2i)'] -> (((4+2i) - ((1+i) * 2i)) * 4)
[464] ['2i', '(1+i)', '(4+2i)', '(4+4i)'] -> ((((4+2i) / (1+i)) - 2i) * (4+4i))
[465] ['2i', '(1+i)', '(5+i)', '6'] -> (((5+i) - (2i / (1+i))) * 6)
[466] ['2i', '(1+i)', '6', '(6+2i)'] -> ((((6+2i) / (1+i)) + 2i) * 6)
[467] ['2i', '(1+i)', '6', '(6+3i)'] -> ((1+i) * (6 - ((6+3i) * 2i)))
[468] ['2i', '(1+2i)', '2', '(5+4i)'] -> (((1+2i) + (5+4i)) * (2 - 2i))
[469] ['2i', '(1+2i)', '(2+2i)', '(2+4i)'] -> ((2+2i) * (2i - ((1+2i) * (2+4i))))
[470] ['2i', '(1+2i)', '(2+2i)', '4'] -> (((2+2i) - ((1+2i) * 2i)) * 4)
[471] ['2i', '(1+2i)', '(2+2i)', '(6+2i)'] -> (((2+2i) - ((1+2i) * (6+2i))) * 2i)
[472] ['2i', '(1+2i)', '3', '(4+2i)'] -> (((4+2i) - ((1+2i) * 2i)) * 3)
[473] ['2i', '(1+2i)', '(3+6i)', '(4+2i)'] -> ((((4+2i) / (1+2i)) - 2i) * (3+6i))
[474] ['2i', '(1+2i)', '(4+2i)', '6'] -> (((4+2i) * (6 - (1+2i))) - 2i)
[475] ['2i', '(1+6i)', '(4+2i)', '(4+3i)'] -> (((4+2i) + 2i) * ((4+3i) - (1+6i)))
[476] ['2i', '2', '2', '(6+i)'] -> ((((6+i) * 2) - 2i) * 2)
[477] ['2i', '2', '(2+i)', '(3+3i)'] -> ((2 - ((2+i) * 2i)) * (3+3i))
[478] ['2i', '2', '(2+i)', '(4+5i)'] -> (((2+i) + (4+5i)) * (2 - 2i))
[479] ['2i', '2', '(2+i)', '6'] -> ((((2+i) * 2) - 2i) * 6)
[480] ['2i', '2', '(2+2i)', '(3+2i)'] -> ((2 - ((3+2i) * 2i)) * (2+2i))
[481] ['2i', '2', '(2+2i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * (2 - 2i))
[482] ['2i', '2', '(2+3i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * (2 - 2i))
[483] ['2i', '2', '(2+4i)', '(2+5i)'] -> (((2+4i) - ((2+5i) * 2i)) * 2)
[484] ['2i', '2', '(2+4i)', '(4+2i)'] -> (((2+4i) + (4+2i)) * (2 - 2i))
[485] ['2i', '2', '(2+4i)', '(4+4i)'] -> (((4+4i) - ((2+4i) * 2i)) * 2)
[486] ['2i', '2', '(2+5i)', '(4+i)'] -> (((2+5i) + (4+i)) * (2 - 2i))
[487] ['2i', '2', '(2+6i)', '(3+5i)'] -> (((2+6i) - ((3+5i) * 2i)) * 2)
[488] ['2i', '2', '(2+6i)', '(6+2i)'] -> (((6+2i) * 2) - ((2+6i) * 2i))
[489] ['2i', '2', '3', '(4+i)'] -> ((((4+i) * 2) - 2i) * 3)
[490] ['2i', '2', '(3+i)', '(3+5i)'] -> (((3+5i) + (3+i)) * (2 - 2i))
[491] ['2i', '2', '(3+i)', '4'] -> ((((3+i) * 2) - 2i) * 4)
[492] ['2i', '2', '(3+i)', '(4+4i)'] -> (((3+i) - (2 * 2i)) * (4+4i))
[493] ['2i', '2', '(3+2i)', '(3+4i)'] -> (((3+2i) + (3+4i)) * (2 - 2i))
[494] ['2i', '2', '(3+2i)', '6'] -> (((3+2i) - 2i) * (2 + 6))
[495] ['2i', '2', '(3+3i)', '(3+3i)'] -> (((3+3i) + (3+3i)) * (2 - 2i))
[496] ['2i', '2', '(3+3i)', '4'] -> ((3+3i) * (4 - (2 * 2i)))
[497] ['2i', '2', '(3+6i)', '6'] -> ((6 - ((3+6i) * 2)) * 2i)
[498] ['2i', '2', '(3+6i)', '(6+3i)'] -> (((6+3i) * 2) - ((3+6i) * 2i))
[499] ['2i', '2', '(4+4i)', '6'] -> (((4+4i) - (2 * 2i)) * 6)
[500] ['2i', '2', '(4+4i)', '(6+2i)'] -> ((((6+2i) / 2i) + 2) * (4+4i))
[501] ['2i', '2', '(5+i)', '(5+i)'] -> ((((5+i) - 2i) * (5+i)) - 2)
[502] ['2i', '2', '6', '(6+i)'] -> ((((6+i) + 6) * 2) - 2i)
[503] ['2i', '(2+i)', '(3+2i)', '(4+5i)'] -> (((3+2i) - ((2+i) * (4+5i))) * 2i)
[504] ['2i', '(2+i)', '(3+6i)', '6'] -> (((2+i) * 6) - ((3+6i) * 2i))
[505] ['2i', '(2+i)', '(5+4i)', '(6+i)'] -> (((6+i) - ((2+i) * (5+4i))) * 2i)
[506] ['2i', '(2+2i)', '(2+2i)', '(4+2i)'] -> (((2+2i) - ((4+2i) * 2i)) * (2+2i))
[507] ['2i', '(2+2i)', '(2+2i)', '(4+3i)'] -> (((2+2i) - ((2+2i) * (4+3i))) * 2i)
[508] ['2i', '(2+2i)', '(2+4i)', '(3+i)'] -> (((2+2i) - ((2+4i) * (3+i))) * 2i)
[509] ['2i', '(2+2i)', '(2+4i)', '4'] -> (((2+4i) - ((2+2i) * 2i)) * 4)
[510] ['2i', '(1+2i)', '6', '6'] -> ((6 - ((1+2i) * 6)) * 2i)
[511] ['2i', '(1+3i)', '2', '(5+3i)'] -> (((1+3i) + (5+3i)) * (2 - 2i))
[512] ['2i', '(1+3i)', '2', '(6+2i)'] -> (((6+2i) - ((1+3i) * 2i)) * 2)
[513] ['2i', '(1+3i)', '(2+2i)', '3'] -> (((2+2i) - ((1+3i) * 2i)) * 3)
[514] ['2i', '(1+3i)', '(2+4i)', '(5+i)'] -> (((2+4i) - ((1+3i) * (5+i))) * 2i)
[515] ['2i', '(1+3i)', '(2+6i)', '(6+2i)'] -> ((((6+2i) / (1+3i)) - 2i) * (2+6i))
[516] ['2i', '(1+3i)', '(3+i)', '(4+4i)'] -> (((1+3i) - ((3+i) * 2i)) * (4+4i))
[517] ['2i', '(1+3i)', '4', '4'] -> ((4 - ((1+3i) * 4)) * 2i)
[518] ['2i', '(1+3i)', '4', '(4+2i)'] -> (((4+2i) + 2i) * (4 - (1+3i)))
[519] ['2i', '(1+3i)', '(4+2i)', '(6+i)'] -> ((((6+i) - (1+3i)) * (4+2i)) - 2i)
[520] ['2i', '(1+3i)', '5', '(5+3i)'] -> (((5+3i) - ((1+3i) * 5)) * 2i)
[521] ['2i', '(1+4i)', '(1+6i)', '(4+4i)'] -> ((4+4i) - (((1+4i) + (1+6i)) * 2i))
[522] ['2i', '(1+4i)', '2', '(4+2i)'] -> (((4+2i) - ((1+4i) * 2i)) * 2)
[523] ['2i', '(1+4i)', '2', '(5+2i)'] -> (((1+4i) + (5+2i)) * (2 - 2i))
[524] ['2i', '(1+4i)', '(2+5i)', '3'] -> (((2+5i) * (3 - (1+4i))) - 2i)
[525] ['2i', '(1+4i)', '3', '3'] -> ((3 - ((1+4i) * 3)) * 2i)
[526] ['2i', '(1+4i)', '(3+i)', '5'] -> (((3+i) + 2i) * (5 - (1+4i)))
[527] ['2i', '(2+2i)', '(2+4i)', '(5+2i)'] -> (((2+4i) - ((5+2i) * 2i)) * (2+2i))
[528] ['2i', '(2+2i)', '(2+6i)', '(5+4i)'] -> (((2+6i) - ((2+2i) * (5+4i))) * 2i)
[529] ['2i', '(2+2i)', '(2+6i)', '(6+2i)'] -> (((2+6i) - ((6+2i) * 2i)) * (2+2i))
[530] ['2i', '(2+2i)', '(3+i)', '(3+3i)'] -> (((2+2i) - ((3+i) * 2i)) * (3+3i))
[531] ['2i', '(2+2i)', '(3+i)', '4'] -> ((2+2i) * (4 - ((3+i) * 2i)))
[532] ['2i', '(2+2i)', '(3+i)', '6'] -> ((((2+2i) / 2i) + (3+i)) * 6)
[533] ['2i', '(2+2i)', '4', '(4+2i)'] -> ((4 - ((2+2i) * (4+2i))) * 2i)
[534] ['2i', '(2+2i)', '4', '(5+3i)'] -> (((4 - 2i) * (5+3i)) - (2+2i))
[535] ['2i', '(2+2i)', '4', '(6+2i)'] -> (((6+2i) - (2i * 4)) * (2+2i))
[536] ['2i', '(2+2i)', '(4+i)', '(4+2i)'] -> (((4+2i) - ((4+i) * 2i)) * (2+2i))
